date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-06-26,Austin FC,FC Dallas,2,2,2.48,3.43,2.73,2.51,3.6,2.85,MLS,,20220626_Austin-FC_FC-Dallas,-15.795341242132054,1.46,1.41,5,3,9,6,48.5,51.5,2,0,0,0,4,1
2022-06-26,CF Montreal,Charlotte,2,1,1.91,3.58,3.91,1.94,3.59,4.24,MLS,,20220626_CF-Montreal_Charlotte,-4.0119753325705005,1.18,0.4,5,1,11,4,53.8,46.2,1,1,1,0,10,4
2022-06-26,Houston Dynamo,Chicago Fire,2,0,2.02,3.42,3.65,2.05,3.59,3.81,MLS,,20220626_Houston-Dynamo_Chicago-Fire,-1.0532631971741466,1.53,0.73,5,3,10,8,49.1,50.9,0,1,0,0,5,2
2022-06-26,Inter Miami,Minnesota United,2,1,2.47,3.51,2.69,2.58,3.59,2.76,MLS,,20220626_Inter-Miami_Minnesota-United,-45.81462826956408,0.89,1.25,3,4,4,8,49.7,50.3,4,1,0,0,3,5
2022-06-26,Los Angeles FC,New York Red Bulls,2,0,1.89,3.81,3.74,1.89,3.98,3.99,MLS,,20220626_Los-Angeles-FC_New-York-Red-Bulls,32.64417387692151,1.62,0.77,4,2,9,6,53.9,46.1,1,3,0,0,8,2
2022-06-26,Philadelphia Union,New York City,2,1,2.58,3.3,2.69,2.63,3.43,2.81,MLS,,20220626_Philadelphia-Union_New-York-City,-17.95088625413473,0.4,1.06,2,4,5,9,49.3,50.7,2,1,0,1,4,4
2022-06-26,Portland Timbers,Colorado Rapids,3,0,1.92,3.59,3.82,1.93,3.76,4.11,MLS,,20220626_Portland-Timbers_Colorado-Rapids,-11.78505996903391,1.57,1.14,5,4,10,8,49.6,50.4,2,3,0,0,1,3
2022-06-26,Real Salt Lake,Columbus Crew,0,0,1.69,3.64,5.11,1.73,3.72,5.44,MLS,,20220626_Real-Salt-Lake_Columbus-Crew,28.261413799140882,0.25,1.14,2,3,5,7,43.7,56.3,3,1,0,0,1,3
2022-06-26,Toronto FC,Atlanta Utd,2,1,2.63,3.81,2.39,2.73,3.99,2.43,MLS,,20220626_Toronto-FC_Atlanta-Utd,-85.75119246337249,0.54,0.05,2,1,3,2,52.0,48.0,3,1,0,0,4,2
2022-06-27,Vancouver Whitecaps,New England Revolution,0,0,2.72,3.45,2.47,2.83,3.55,2.55,MLS,,20220627_Vancouver-Whitecaps_New-England-Revolution,-82.0524416516198,0.68,0.23,4,2,8,5,46.1,53.9,2,0,0,0,1,4
2022-06-30,Chicago Fire,Philadelphia Union,1,0,2.45,3.31,2.83,2.46,3.39,3.07,MLS,,20220630_Chicago-Fire_Philadelphia-Union,-191.89706252227802,1.59,1.04,6,4,15,8,51.2,48.8,1,3,0,0,8,3
2022-06-30,FC Cincinnati,New York City,4,4,2.9,3.58,2.28,3.04,3.65,2.35,MLS,,20220630_FC-Cincinnati_New-York-City,-205.19799557037823,0.52,1.25,4,5,9,12,44.3,55.7,2,1,0,0,8,4
2022-06-30,Los Angeles FC,FC Dallas,3,1,1.7,3.94,4.5,1.71,4.16,4.85,MLS,,20220630_Los-Angeles-FC_FC-Dallas,81.60894658524921,1.7,0.18,4,1,10,1,50.7,49.3,6,1,0,0,5,5
2022-06-30,Los Angeles Galaxy,Minnesota United,2,3,1.8,3.97,3.92,1.9,3.98,3.97,MLS,,20220630_Los-Angeles-Galaxy_Minnesota-United,23.101343688961833,1.74,0.89,5,3,12,7,46.1,53.9,0,3,0,0,5,4
2022-06-30,Portland Timbers,Houston Dynamo,2,1,1.71,3.9,4.5,1.72,4.05,4.97,MLS,,20220630_Portland-Timbers_Houston-Dynamo,116.7455321569571,1.7,1.99,4,4,7,8,53.5,46.5,3,2,0,0,5,2
2022-06-30,Seattle Sounders,CF Montreal,1,2,1.79,3.61,4.43,1.85,3.7,4.59,MLS,,20220630_Seattle-Sounders_CF-Montreal,64.66999384718838,1.32,0.37,4,2,9,5,56.9,43.1,2,3,0,0,8,6
2022-06-30,Toronto FC,Columbus Crew,1,2,2.43,3.45,2.77,2.53,3.55,2.85,MLS,,20220630_Toronto-FC_Columbus-Crew,-84.96989255532458,1.28,1.57,4,4,9,9,50.8,49.2,2,2,1,0,5,8
2022-07-01,Charlotte,Austin FC,0,1,2.09,3.54,3.33,2.09,3.7,3.57,MLS,,20220701_Charlotte_Austin-FC,-2.9167419229413554,0.95,1.18,2,3,4,7,44.4,55.6,3,1,0,0,3,7
2022-07-01,New York Red Bulls,Atlanta Utd,2,1,1.51,4.38,5.77,1.57,4.46,5.91,MLS,,20220701_New-York-Red-Bulls_Atlanta-Utd,40.88107694914402,1.56,1.84,5,5,11,12,52.5,47.5,3,0,0,0,14,10
2022-07-03,New York City,Atlanta Utd,2,2,1.58,4.45,4.87,1.6,4.66,5.25,MLS,,20220703_New-York-City_Atlanta-Utd,104.8526230813834,2.3,1.62,7,5,15,12,54.7,45.3,3,3,0,0,9,6
2022-07-03,Toronto FC,Seattle Sounders,0,2,2.2,3.71,2.95,2.28,3.8,3.06,MLS,,20220703_Toronto-FC_Seattle-Sounders,-131.84068592789845,0.18,1.96,0,6,0,12,42.7,57.3,2,1,0,0,5,6
2022-07-03,Vancouver Whitecaps,Los Angeles FC,1,0,3.0,3.55,2.24,3.1,3.59,2.35,MLS,,20220703_Vancouver-Whitecaps_Los-Angeles-FC,-79.71305364796717,0.98,0.63,2,2,7,3,50.0,50.0,1,2,0,0,5,5
2022-07-04,Columbus Crew,Philadelphia Union,0,0,2.19,3.17,3.42,2.25,3.25,3.64,MLS,,20220704_Columbus-Crew_Philadelphia-Union,-51.73585392581572,0.64,1.08,2,2,3,6,46.1,53.9,0,1,0,0,4,4
2022-07-04,Houston Dynamo,Charlotte,1,2,1.94,3.44,3.92,1.96,3.56,4.2,MLS,,20220704_Houston-Dynamo_Charlotte,-53.22734459726371,1.61,1.91,4,4,11,9,48.4,51.6,3,2,0,0,4,7
2022-07-04,Minnesota United,Real Salt Lake,3,2,1.88,3.62,3.94,1.88,3.82,4.26,MLS,,20220704_Minnesota-United_Real-Salt-Lake,-40.9483030134395,1.47,0.6,4,2,9,3,47.9,52.1,3,2,0,0,4,0
2022-07-04,Nashville SC,Portland Timbers,2,2,1.73,3.66,4.7,1.77,3.71,5.13,MLS,,20220704_Nashville-SC_Portland-Timbers,6.470810886298295,0.9,1.28,3,3,7,8,50.0,50.0,3,0,0,0,4,3
2022-07-04,New England Revolution,FC Cincinnati,2,2,1.6,4.36,4.81,1.61,4.61,5.14,MLS,,20220704_New-England-Revolution_FC-Cincinnati,199.49530925934164,1.48,1.44,6,6,14,12,56.2,43.8,2,2,1,0,3,4
2022-07-04,San Jose Earthquakes,Chicago Fire,2,1,2.16,3.62,3.08,2.26,3.75,3.14,MLS,,20220704_San-Jose-Earthquakes_Chicago-Fire,50.23756597654392,1.05,0.44,3,1,7,1,59.6,40.4,1,5,0,0,7,2
2022-07-04,Sporting Kansas City,New York Red Bulls,0,1,3.02,3.31,2.33,3.12,3.4,2.42,MLS,,20220704_Sporting-Kansas-City_New-York-Red-Bulls,-56.41672739728051,0.47,1.09,0,4,0,8,49.6,50.4,2,3,0,0,2,8
2022-07-05,Colorado Rapids,Austin FC,2,3,1.76,3.88,4.28,1.77,4.03,4.61,MLS,,20220705_Colorado-Rapids_Austin-FC,31.887169064204045,1.7,0.96,5,3,13,7,53.4,46.6,2,2,0,0,9,4
2022-07-05,FC Dallas,Inter Miami,1,1,1.49,4.42,6.09,1.52,4.67,6.35,MLS,,20220705_FC-Dallas_Inter-Miami,21.51075146093558,1.08,1.53,3,5,4,14,48.8,51.2,1,0,0,0,5,3
2022-07-05,Los Angeles Galaxy,CF Montreal,4,0,1.75,3.96,4.21,1.78,4.1,4.49,MLS,,20220705_Los-Angeles-Galaxy_CF-Montreal,-18.62168810081107,1.27,0.9,4,2,8,5,45.0,55.0,5,1,0,0,8,6
2022-07-05,Orlando City,DC United,3,5,1.81,3.77,4.07,1.86,3.94,4.2,MLS,,20220705_Orlando-City_DC-United,78.88912017815278,0.64,2.55,4,9,11,20,48.5,51.5,1,4,0,0,3,8
2022-07-09,Los Angeles FC,Los Angeles Galaxy,3,2,1.75,4.04,4.12,1.83,4.15,4.13,MLS,,20220709_Los-Angeles-FC_Los-Angeles-Galaxy,65.26264856268449,1.7,2.0,6,8,11,17,49.9,50.1,3,1,0,0,9,20
2022-07-09,New York City,New England Revolution,4,2,1.68,4.07,4.52,1.71,4.11,4.95,MLS,,20220709_New-York-City_New-England-Revolution,-4.319497559092497,2.34,0.69,7,2,14,3,48.9,51.1,0,3,0,1,8,1
2022-07-09,Philadelphia Union,DC United,7,0,1.68,3.83,4.85,1.7,4.05,5.08,MLS,,20220709_Philadelphia-Union_DC-United,133.51220971756265,1.51,1.16,7,3,16,8,55.4,44.6,2,2,0,0,10,3
2022-07-09,Seattle Sounders,Portland Timbers,0,3,1.97,3.7,3.53,2.02,3.81,3.7,MLS,,20220709_Seattle-Sounders_Portland-Timbers,10.311710267416174,0.75,1.44,3,5,5,9,50.8,49.2,2,1,0,0,5,6
2022-07-09,Vancouver Whitecaps,Minnesota United,1,3,2.46,3.48,2.71,2.6,3.61,2.74,MLS,,20220709_Vancouver-Whitecaps_Minnesota-United,11.704022243082818,1.11,2.65,3,8,6,19,50.7,49.3,1,1,0,0,0,9
2022-07-10,Atlanta Utd,Austin FC,0,3,1.75,4.23,3.93,1.8,4.46,3.99,MLS,,20220710_Atlanta-Utd_Austin-FC,-31.03957028663035,0.58,1.44,2,6,5,11,52.1,47.9,4,2,0,0,3,7
2022-07-10,CF Montreal,Sporting Kansas City,1,2,1.82,3.73,4.11,1.85,3.83,4.41,MLS,,20220710_CF-Montreal_Sporting-Kansas-City,32.8865153109773,0.94,2.13,4,6,8,13,42.8,57.2,3,1,0,0,6,9
2022-07-10,Charlotte,Nashville SC,4,1,2.53,3.09,2.89,2.68,3.17,2.96,MLS,,20220710_Charlotte_Nashville-SC,-75.81560441154193,1.75,0.95,7,2,15,3,55.0,45.0,0,2,0,0,7,8
2022-07-10,Chicago Fire,Columbus Crew,2,3,2.31,3.28,3.07,2.36,3.35,3.28,MLS,,20220710_Chicago-Fire_Columbus-Crew,-116.15761690900104,1.48,0.3,5,3,12,8,43.8,56.2,2,1,0,0,4,5
2022-07-10,FC Cincinnati,New York Red Bulls,1,1,2.66,3.51,2.49,2.74,3.69,2.55,MLS,,20220710_FC-Cincinnati_New-York-Red-Bulls,-153.53466485501076,0.05,1.39,1,4,4,8,45.0,55.0,1,2,0,0,1,5
2022-07-10,Houston Dynamo,FC Dallas,2,2,2.33,3.4,2.94,2.36,3.5,3.15,MLS,,20220710_Houston-Dynamo_FC-Dallas,-82.95012538571723,2.11,1.19,6,3,13,6,44.7,55.3,4,0,0,0,9,2
2022-07-10,Orlando City,Inter Miami,1,0,1.75,3.84,4.39,1.79,3.89,4.74,MLS,,20220710_Orlando-City_Inter-Miami,20.461260810027397,0.93,1.24,2,5,5,10,51.1,48.9,1,1,0,0,2,4
2022-07-10,Real Salt Lake,Colorado Rapids,2,2,2.08,3.41,3.48,2.13,3.52,3.65,MLS,,20220710_Real-Salt-Lake_Colorado-Rapids,12.279334461271674,0.68,0.84,3,2,6,4,53.4,46.6,4,2,0,0,5,3
2022-07-10,Toronto FC,San Jose Earthquakes,2,2,2.22,3.71,2.92,2.28,3.85,3.03,MLS,,20220710_Toronto-FC_San-Jose-Earthquakes,-67.27517077253151,0.16,0.27,2,2,4,4,43.8,56.2,3,0,0,0,5,3
2022-07-13,Austin FC,Houston Dynamo,3,1,1.99,3.67,3.48,2.08,3.65,3.66,MLS,,20220713_Austin-FC_Houston-Dynamo,111.33571495505612,0.44,0.66,3,3,5,5,51.9,48.1,0,2,0,0,8,2
2022-07-14,Atlanta Utd,Real Salt Lake,2,1,1.85,3.85,3.8,1.88,3.98,4.08,MLS,,20220714_Atlanta-Utd_Real-Salt-Lake,-59.51638777470566,1.94,0.57,6,3,14,6,45.2,54.8,2,1,1,0,8,4
2022-07-14,Chicago Fire,Toronto FC,2,0,1.7,4.16,4.27,1.71,4.39,4.56,MLS,,20220714_Chicago-Fire_Toronto-FC,-13.94222573910065,0.84,0.05,2,1,5,4,49.4,50.6,2,3,0,0,2,9
2022-07-14,Colorado Rapids,Orlando City,1,1,1.87,3.71,3.85,1.9,3.68,4.13,MLS,,20220714_Colorado-Rapids_Orlando-City,14.652537285790686,0.05,0.68,1,2,2,4,53.5,46.5,2,2,0,0,3,6
2022-07-14,DC United,Columbus Crew,2,2,2.51,3.35,2.74,2.58,3.47,2.85,MLS,,20220714_DC-United_Columbus-Crew,-101.05808938887208,0.05,0.85,2,3,4,8,45.8,54.2,2,1,1,0,2,2
2022-07-14,FC Cincinnati,Vancouver Whitecaps,2,2,1.83,3.76,3.98,1.88,3.8,4.23,MLS,,20220714_FC-Cincinnati_Vancouver-Whitecaps,-114.10567217786388,1.33,1.45,3,4,7,8,44.3,55.7,1,0,0,0,1,5
2022-07-14,FC Dallas,New York City,0,1,2.36,3.54,2.81,2.41,3.7,2.92,MLS,,20220714_FC-Dallas_New-York-City,-102.00979716147322,0.41,1.18,2,5,5,13,47.5,52.5,1,2,1,1,4,7
2022-07-14,Inter Miami,Philadelphia Union,1,2,2.74,3.34,2.51,2.8,3.47,2.62,MLS,,20220714_Inter-Miami_Philadelphia-Union,-123.3391529071746,0.58,1.13,2,3,3,7,47.3,52.7,5,0,0,0,3,2
2022-07-14,Los Angeles Galaxy,San Jose Earthquakes,2,3,1.64,4.35,4.5,1.67,4.5,4.78,MLS,,20220714_Los-Angeles-Galaxy_San-Jose-Earthquakes,22.508743193087412,0.88,1.77,2,6,4,13,56.8,43.2,3,0,0,0,5,4
2022-07-14,Minnesota United,Sporting Kansas City,1,1,1.61,4.14,5.03,1.63,4.38,5.35,MLS,,20220714_Minnesota-United_Sporting-Kansas-City,42.07887727106049,1.17,0.41,4,1,7,1,51.5,48.5,3,1,0,0,7,4
2022-07-14,Nashville SC,Seattle Sounders,1,0,1.97,3.4,3.84,2.03,3.51,3.99,MLS,,20220714_Nashville-SC_Seattle-Sounders,-6.509577497712371,1.09,0.7,3,2,6,4,52.4,47.6,1,2,0,0,5,4
2022-07-17,Atlanta Utd,Orlando City,1,1,2.29,3.57,2.92,2.31,3.73,3.06,MLS,,20220717_Atlanta-Utd_Orlando-City,-19.90242081488873,0.95,1.34,3,5,7,12,48.6,51.4,2,0,0,0,6,4
2022-07-17,CF Montreal,Toronto FC,1,0,1.57,4.22,5.28,1.58,4.51,5.69,MLS,,20220717_CF-Montreal_Toronto-FC,87.65136985304639,0.91,0.97,2,4,4,9,53.2,46.8,1,1,0,0,5,3
2022-07-17,Chicago Fire,Seattle Sounders,1,0,2.01,3.52,3.55,2.06,3.57,3.8,MLS,,20220717_Chicago-Fire_Seattle-Sounders,-121.73188718957044,1.4,0.05,4,0,8,0,32.5,67.5,1,1,1,0,6,2
2022-07-17,Colorado Rapids,Los Angeles Galaxy,2,0,1.91,3.79,3.62,1.97,3.76,3.92,MLS,,20220717_Colorado-Rapids_Los-Angeles-Galaxy,27.57725934934183,1.81,1.53,4,5,8,11,53.8,46.2,4,2,0,0,12,3
2022-07-17,FC Dallas,Austin FC,1,1,2.15,3.52,3.18,2.27,3.66,3.19,MLS,,20220717_FC-Dallas_Austin-FC,-50.86474612691836,0.59,0.84,2,3,5,6,47.1,52.9,3,3,0,0,7,7
2022-07-17,Inter Miami,Charlotte,3,2,2.29,3.41,3.01,2.32,3.56,3.17,MLS,,20220717_Inter-Miami_Charlotte,-44.437926672531376,1.29,0.75,4,3,10,9,46.3,53.7,1,1,0,0,6,7
2022-07-17,Minnesota United,DC United,2,0,1.54,4.49,5.27,1.56,4.78,5.45,MLS,,20220717_Minnesota-United_DC-United,88.36631766996629,0.37,0.96,2,1,5,4,52.1,47.9,0,1,0,0,3,3
2022-07-17,New York Red Bulls,New York City,0,1,2.23,3.47,3.05,2.22,3.6,3.32,MLS,,20220717_New-York-Red-Bulls_New-York-City,-54.90522545716385,0.48,1.34,1,5,0,10,51.6,48.4,2,2,0,0,2,4
2022-07-17,Philadelphia Union,New England Revolution,2,1,2.12,3.57,3.21,2.21,3.61,3.36,MLS,,20220717_Philadelphia-Union_New-England-Revolution,20.709536650711925,1.11,0.05,2,1,5,2,50.6,49.4,0,1,0,0,2,4
2022-07-18,Columbus Crew,FC Cincinnati,2,0,1.8,3.86,4.02,1.83,4.08,4.18,MLS,,20220718_Columbus-Crew_FC-Cincinnati,127.85966426701839,1.4,0.9,2,4,4,7,52.6,47.4,1,1,0,0,4,5
2022-07-18,Nashville SC,Los Angeles FC,1,2,2.45,3.35,2.81,2.47,3.48,2.98,MLS,,20220718_Nashville-SC_Los-Angeles-FC,-31.789695610681065,1.29,0.88,4,4,9,9,45.4,54.6,3,1,1,0,8,7
2022-07-18,Portland Timbers,Vancouver Whitecaps,1,1,1.66,4.07,4.71,1.67,4.28,5.04,MLS,,20220718_Portland-Timbers_Vancouver-Whitecaps,53.178131950076704,0.98,1.85,5,5,11,10,43.7,56.3,4,3,0,0,10,4
2022-07-18,Real Salt Lake,Sporting Kansas City,3,0,1.77,3.64,4.47,1.74,3.91,4.99,MLS,,20220718_Real-Salt-Lake_Sporting-Kansas-City,27.901532214288864,0.83,0.43,3,2,6,5,51.3,48.7,1,1,0,0,5,7
2022-07-18,San Jose Earthquakes,Houston Dynamo,1,2,2.17,3.73,3.0,2.26,3.72,3.15,MLS,,20220718_San-Jose-Earthquakes_Houston-Dynamo,89.76145190730858,1.54,1.08,4,4,9,7,53.9,46.1,1,2,0,0,9,3
2022-07-24,Columbus Crew,New England Revolution,0,0,2.03,3.55,3.46,2.03,3.63,3.85,MLS,,20220724_Columbus-Crew_New-England-Revolution,-19.197583444245765,0.14,0.46,1,1,2,2,45.0,55.0,0,1,0,0,2,2
2022-07-24,DC United,CF Montreal,1,2,3.01,3.5,2.25,3.17,3.73,2.25,MLS,,20220724_DC-United_CF-Montreal,-72.40263251212582,0.52,1.22,2,3,3,8,44.0,56.0,1,1,0,0,4,4
2022-07-24,FC Cincinnati,Nashville SC,1,1,2.47,3.33,2.79,2.62,3.34,2.89,MLS,,20220724_FC-Cincinnati_Nashville-SC,-147.85610988740177,0.51,0.79,5,3,10,6,45.4,54.6,0,0,0,0,6,5
2022-07-24,Houston Dynamo,Minnesota United,1,2,1.89,3.69,3.83,1.92,3.73,4.16,MLS,,20220724_Houston-Dynamo_Minnesota-United,-117.46005856918055,0.13,0.78,1,2,3,5,49.6,50.4,1,1,0,0,3,2
2022-07-24,New York City,Inter Miami,2,0,1.36,5.13,7.47,1.39,5.31,8.11,MLS,,20220724_New-York-City_Inter-Miami,143.59658707224685,1.32,0.32,3,1,6,1,58.6,41.4,4,0,0,0,4,2
2022-07-24,Orlando City,Philadelphia Union,0,1,2.47,3.38,2.75,2.58,3.49,2.83,MLS,,20220724_Orlando-City_Philadelphia-Union,-99.66649829586527,1.03,1.37,4,3,10,6,48.6,51.4,4,1,0,0,2,6
2022-07-24,Portland Timbers,San Jose Earthquakes,2,1,1.84,4.04,3.72,1.91,4.04,3.86,MLS,,20220724_Portland-Timbers_San-Jose-Earthquakes,84.64518624493712,1.92,0.39,6,2,11,3,53.9,46.1,2,0,0,0,9,2
2022-07-24,Real Salt Lake,FC Dallas,0,1,2.03,3.44,3.58,2.08,3.46,3.86,MLS,,20220724_Real-Salt-Lake_FC-Dallas,44.4572499645642,0.16,0.83,0,2,2,5,47.5,52.5,0,3,0,0,1,4
2022-07-24,Seattle Sounders,Colorado Rapids,2,1,1.79,3.79,4.2,1.8,4.0,4.46,MLS,,20220724_Seattle-Sounders_Colorado-Rapids,-6.813883696972425,0.44,1.45,2,6,5,15,50.2,49.8,1,0,0,0,9,10
2022-07-24,Sporting Kansas City,Los Angeles FC,0,2,3.4,3.61,2.04,3.61,3.63,2.1,MLS,,20220724_Sporting-Kansas-City_Los-Angeles-FC,-121.94932650333408,1.2,1.23,5,4,11,11,43.2,56.8,3,0,0,0,3,6
2022-07-24,Toronto FC,Charlotte,4,0,2.11,3.65,3.2,2.21,3.67,3.29,MLS,,20220724_Toronto-FC_Charlotte,-87.31619164837866,1.31,1.74,4,5,10,12,48.8,51.2,0,0,0,0,10,7
2022-07-24,Vancouver Whitecaps,Chicago Fire,1,3,2.49,3.4,2.74,2.68,3.49,2.72,MLS,,20220724_Vancouver-Whitecaps_Chicago-Fire,80.96097736987258,0.97,0.8,2,3,5,6,55.0,45.0,0,0,0,0,4,5
2022-07-25,Austin FC,New York Red Bulls,3,4,2.04,3.63,3.38,2.07,3.69,3.65,MLS,,20220725_Austin-FC_New-York-Red-Bulls,-5.014067351842414,2.28,1.39,7,4,16,9,46.7,53.3,3,4,0,0,7,2
2022-07-25,Los Angeles Galaxy,Atlanta Utd,2,0,1.67,4.25,4.44,1.68,4.49,4.74,MLS,,20220725_Los-Angeles-Galaxy_Atlanta-Utd,-5.770027830964182,1.1,0.09,4,1,10,2,49.9,50.1,2,1,0,0,5,3
2022-07-30,Chicago Fire,Atlanta Utd,0,0,2.01,3.67,3.42,2.02,3.84,3.66,MLS,,20220730_Chicago-Fire_Atlanta-Utd,-25.61255026793856,0.09,0.92,1,5,4,11,54.2,45.8,0,1,0,0,4,10
2022-07-30,Los Angeles FC,Seattle Sounders,2,1,1.47,4.54,6.21,1.49,4.81,6.6,MLS,,20220730_Los-Angeles-FC_Seattle-Sounders,72.39283752880829,1.27,0.32,3,2,5,5,53.6,46.4,1,0,0,0,4,1
2022-07-30,Minnesota United,Portland Timbers,4,4,1.89,3.81,3.69,1.89,4.07,3.92,MLS,,20220730_Minnesota-United_Portland-Timbers,-27.922523329513524,1.03,1.7,4,6,10,13,49.1,50.9,4,1,0,0,3,6
2022-07-31,CF Montreal,New York City,0,0,2.29,3.63,2.87,2.32,3.91,2.94,MLS,,20220731_CF-Montreal_New-York-City,-105.57581414081073,0.85,0.35,3,3,8,6,47.2,52.8,0,3,0,0,5,2
2022-07-31,DC United,Orlando City,2,1,2.79,3.44,2.42,2.9,3.57,2.48,MLS,,20220731_DC-United_Orlando-City,-74.75033910438947,1.32,1.68,3,4,7,9,51.8,48.2,1,1,0,0,7,5
2022-07-31,FC Dallas,Los Angeles Galaxy,1,0,2.17,3.64,3.06,2.22,3.85,3.14,MLS,,20220731_FC-Dallas_Los-Angeles-Galaxy,4.4372956574331965,0.66,1.36,2,6,3,14,51.9,48.1,2,5,0,0,3,5
2022-07-31,Inter Miami,FC Cincinnati,4,4,2.22,3.59,3.02,2.35,3.69,3.02,MLS,,20220731_Inter-Miami_FC-Cincinnati,56.84095366753104,1.77,2.02,5,7,13,18,54.4,45.6,1,0,0,0,3,6
2022-07-31,Nashville SC,Vancouver Whitecaps,1,1,1.57,3.94,5.89,1.61,4.14,6.54,MLS,,20220731_Nashville-SC_Vancouver-Whitecaps,41.69286359048715,0.55,1.97,1,6,4,13,53.6,46.4,1,0,0,0,5,3
2022-07-31,New England Revolution,Toronto FC,0,0,1.75,4.17,3.95,1.81,4.27,4.11,MLS,,20220731_New-England-Revolution_Toronto-FC,147.95335432938623,1.04,1.27,4,3,11,7,50.1,49.9,2,0,0,0,9,6
2022-07-31,Philadelphia Union,Houston Dynamo,6,0,1.65,3.92,5.06,1.68,4.05,5.37,MLS,,20220731_Philadelphia-Union_Houston-Dynamo,201.34051992894888,2.53,0.05,8,0,18,1,54.3,45.7,1,2,0,0,13,5
2022-07-31,San Jose Earthquakes,Real Salt Lake,2,2,2.15,3.65,3.1,2.21,3.79,3.22,MLS,,20220731_San-Jose-Earthquakes_Real-Salt-Lake,-44.11205258639848,0.98,1.3,4,5,6,10,48.9,51.1,0,0,0,0,6,3
2022-07-31,Sporting Kansas City,Austin FC,0,2,2.87,3.59,2.3,3.04,3.73,2.32,MLS,,20220731_Sporting-Kansas-City_Austin-FC,-49.02310832287617,0.05,0.81,0,4,1,9,45.1,54.9,2,1,0,0,4,4
2022-08-03,New York Red Bulls,Colorado Rapids,4,5,1.63,4.02,5.01,1.66,4.17,5.28,MLS,,20220803_New-York-Red-Bulls_Colorado-Rapids,29.885349424901733,1.79,0.81,5,5,11,13,54.2,45.8,0,1,0,0,3,7
2022-08-03,Seattle Sounders,FC Dallas,1,0,1.72,3.88,4.5,1.78,3.8,4.88,MLS,,20220803_Seattle-Sounders_FC-Dallas,17.079185945151494,0.96,0.05,4,0,7,1,46.3,53.7,2,1,0,0,7,0
2022-08-04,Charlotte,DC United,3,0,1.85,3.76,3.95,1.88,3.88,4.19,MLS,,20220804_Charlotte_DC-United,34.03527547865565,1.72,1.12,6,2,13,2,48.2,51.8,2,2,0,0,8,4
2022-08-04,Columbus Crew,CF Montreal,1,2,1.9,3.58,3.88,1.92,3.76,4.14,MLS,,20220804_Columbus-Crew_CF-Montreal,26.239415789249733,1.41,2.36,4,7,8,14,49.6,50.4,2,4,0,1,7,4
2022-08-04,Portland Timbers,Nashville SC,1,1,2.22,3.56,3.03,2.33,3.72,3.08,MLS,,20220804_Portland-Timbers_Nashville-SC,32.1907969835172,1.74,0.97,6,3,13,4,49.9,50.1,2,0,0,0,12,5
2022-08-04,San Jose Earthquakes,Inter Miami,0,1,1.93,3.81,3.54,2.03,3.9,3.59,MLS,,20220804_San-Jose-Earthquakes_Inter-Miami,13.646787296769162,0.07,0.94,1,3,4,5,44.2,55.8,0,2,0,0,0,1
2022-08-06,Atlanta Utd,Seattle Sounders,2,1,2.03,3.72,3.34,2.1,3.86,3.41,MLS,,20220806_Atlanta-Utd_Seattle-Sounders,-64.28535375064826,1.33,0.39,5,1,11,4,41.7,58.3,3,3,0,0,6,3
2022-08-06,Vancouver Whitecaps,Houston Dynamo,2,1,2.07,3.53,3.39,2.13,3.56,3.58,MLS,,20220806_Vancouver-Whitecaps_Houston-Dynamo,95.31698107818897,0.99,1.87,5,5,12,10,50.0,50.0,2,2,0,0,7,10
2022-08-07,Austin FC,San Jose Earthquakes,3,3,1.52,4.54,5.42,1.56,4.63,5.68,MLS,,20220807_Austin-FC_San-Jose-Earthquakes,70.00477541060809,1.02,1.13,3,4,7,8,45.5,54.5,1,2,0,0,4,6
2022-08-07,CF Montreal,Inter Miami,2,2,1.54,4.22,5.63,1.54,4.55,6.21,MLS,,20220807_CF-Montreal_Inter-Miami,58.54774585134419,1.14,0.58,5,3,10,6,55.8,44.2,0,2,0,0,10,4
2022-08-07,Charlotte,Chicago Fire,2,3,2.04,3.66,3.35,2.14,3.75,3.41,MLS,,20220807_Charlotte_Chicago-Fire,31.46466766800836,0.84,2.34,2,7,4,15,43.0,57.0,3,1,0,0,7,7
2022-08-07,Colorado Rapids,Minnesota United,4,3,1.63,4.12,4.9,1.65,4.25,5.22,MLS,,20220807_Colorado-Rapids_Minnesota-United,-15.407707142102481,1.92,1.8,6,6,13,11,56.1,43.9,1,0,0,0,5,4
2022-08-07,Columbus Crew,New York City,3,2,2.28,3.45,2.99,2.3,3.58,3.19,MLS,,20220807_Columbus-Crew_New-York-City,-85.16451655714695,1.93,1.51,7,3,13,7,44.3,55.7,0,1,0,0,4,4
2022-08-07,DC United,New York Red Bulls,0,0,3.35,3.54,2.08,3.6,3.68,2.09,MLS,,20220807_DC-United_New-York-Red-Bulls,-109.68244430846653,0.05,0.81,0,1,1,1,40.0,60.0,0,1,0,0,0,1
