date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2022-05-29,Real Salt Lake,Houston Dynamo,3,0,1.91,3.47,3.99,1.93,3.64,4.24,MLS,,20220529_Real-Salt-Lake_Houston-Dynamo,106.23576300861396,3.0,4.0,1.0,2.0,0.0,0.0,6.0,4.0,9.0,9.0,11.0,9.0,52.9,47.1,2.0,3.0,espn,1.27,0.85
2022-05-29,Sporting Kansas City,Vancouver Whitecaps,0,1,1.99,3.32,3.95,2.2,3.18,3.87,MLS,,20220529_Sporting-Kansas-City_Vancouver-Whitecaps,17.9287922812332,4.0,5.0,4.0,2.0,0.0,0.0,2.0,1.0,13.0,8.0,11.0,13.0,59.1,40.9,2.0,1.0,espn,1.31,0.05
2022-05-29,Toronto FC,Chicago Fire,3,2,2.69,3.51,2.48,2.77,3.68,2.55,MLS,,20220529_Toronto-FC_Chicago-Fire,-1.029074213644435,1.0,8.0,3.0,3.0,0.0,0.0,4.0,9.0,1.0,24.0,5.0,9.0,37.5,62.5,0.0,7.0,espn,2.14,1.93
2022-05-30,Seattle Sounders,Charlotte,2,1,1.55,4.18,5.62,1.6,4.22,5.88,MLS,,20220530_Seattle-Sounders_Charlotte,46.20875014903004,11.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,13.0,8.0,5.0,12.0,56.6,43.4,3.0,0.0,espn,0.6,0.42
2022-06-05,Vancouver Whitecaps,Real Salt Lake,2,1,2.9,3.2,2.46,3.07,3.24,2.54,MLS,,20220605_Vancouver-Whitecaps_Real-Salt-Lake,-53.68685297790853,2.0,3.0,3.0,2.0,0.0,1.0,4.0,4.0,2.0,6.0,13.0,12.0,41.1,58.9,2.0,1.0,espn,1.33,1.29
2022-06-11,Charlotte,New York Red Bulls,2,0,4.18,3.51,1.86,4.31,3.63,1.92,MLS,,20220611_Charlotte_New-York-Red-Bulls,-63.709523517568186,5.0,4.0,2.0,3.0,0.0,0.0,5.0,1.0,6.0,6.0,6.0,10.0,61.1,38.9,1.0,2.0,espn,1.84,1.48
2022-06-12,Nashville SC,San Jose Earthquakes,0,0,1.81,3.77,4.1,1.91,3.8,4.15,MLS,,20220612_Nashville-SC_San-Jose-Earthquakes,87.47494804634789,8.0,2.0,1.0,3.0,0.0,0.0,6.0,6.0,8.0,5.0,17.0,7.0,45.0,55.0,3.0,0.0,espn,1.69,1.18
2022-06-12,Sporting Kansas City,New England Revolution,1,2,3.02,3.41,2.28,3.17,3.43,2.38,MLS,,20220612_Sporting-Kansas-City_New-England-Revolution,-88.6176859924783,6.0,5.0,1.0,4.0,1.0,0.0,2.0,5.0,7.0,7.0,9.0,10.0,39.7,60.3,1.0,2.0,espn,0.88,1.04
2022-06-15,Seattle Sounders,Vancouver Whitecaps,4,0,1.71,3.81,4.65,1.69,4.0,5.24,MLS,,20220615_Seattle-Sounders_Vancouver-Whitecaps,40.18342102662223,3.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,9.0,8.0,,,50.1,49.9,,,,1.57,1.6
2022-06-16,New England Revolution,Orlando City,1,1,1.66,4.04,4.8,1.68,4.13,5.21,MLS,,20220616_New-England-Revolution_Orlando-City,71.91065969161718,10.0,6.0,4.0,4.0,0.0,0.0,3.0,5.0,6.0,8.0,21.0,12.0,53.4,46.6,2.0,1.0,espn,1.33,1.36
2022-06-18,Los Angeles Galaxy,Portland Timbers,1,1,1.82,3.84,3.96,1.85,4.08,4.12,MLS,,20220618_Los-Angeles-Galaxy_Portland-Timbers,-19.38241062916427,10.0,6.0,3.0,2.0,0.0,0.0,5.0,2.0,6.0,10.0,14.0,13.0,53.5,46.5,2.0,1.0,espn,1.11,0.32
2022-06-18,Seattle Sounders,Los Angeles FC,1,1,2.41,3.54,2.74,2.47,3.73,2.82,MLS,,20220618_Seattle-Sounders_Los-Angeles-FC,-14.090550068294988,5.0,3.0,2.0,1.0,0.0,0.0,5.0,7.0,8.0,4.0,9.0,16.0,52.9,47.1,1.0,2.0,espn,1.22,1.33
2022-06-19,Atlanta Utd,Inter Miami,2,0,1.55,4.45,5.22,1.57,4.75,5.48,MLS,,20220619_Atlanta-Utd_Inter-Miami,22.685722306046728,1.0,3.0,0.0,0.0,0.0,1.0,8.0,3.0,10.0,9.0,10.0,16.0,59.7,40.3,2.0,2.0,espn,0.93,1.12
2022-06-19,CF Montreal,Austin FC,0,1,2.1,3.68,3.19,2.18,3.79,3.28,MLS,,20220619_CF-Montreal_Austin-FC,30.649906907767217,5.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,9.0,3.0,9.0,17.0,62.5,37.5,2.0,3.0,espn,0.14,1.13
2022-06-19,Chicago Fire,DC United,1,0,1.97,3.48,3.74,2.01,3.57,3.99,MLS,,20220619_Chicago-Fire_DC-United,-47.06229994017917,3.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,7.0,11.0,17.0,16.0,53.1,46.9,2.0,1.0,espn,1.09,0.69
2022-06-19,Columbus Crew,Charlotte,1,1,2.08,3.28,3.63,2.19,3.38,3.62,MLS,,20220619_Columbus-Crew_Charlotte,21.225100557468522,6.0,3.0,1.0,1.0,0.0,0.0,4.0,3.0,9.0,8.0,8.0,10.0,51.3,48.7,0.0,2.0,espn,0.69,0.96
2022-06-19,FC Dallas,Vancouver Whitecaps,0,2,1.47,4.5,6.32,1.49,4.66,6.87,MLS,,20220619_FC-Dallas_Vancouver-Whitecaps,17.73446499239185,5.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,15.0,2.0,15.0,9.0,67.1,32.9,0.0,2.0,espn,0.69,1.97
2022-06-19,Nashville SC,Sporting Kansas City,1,2,1.68,3.68,5.1,1.74,3.71,5.38,MLS,,20220619_Nashville-SC_Sporting-Kansas-City,87.06016460491492,4.0,4.0,2.0,3.0,0.0,0.0,2.0,4.0,7.0,4.0,9.0,14.0,61.1,38.9,4.0,1.0,espn,0.58,1.09
2022-06-19,New England Revolution,Minnesota United,2,1,1.71,4.0,4.42,1.74,4.15,4.68,MLS,,20220619_New-England-Revolution_Minnesota-United,68.36600083851658,3.0,4.0,2.0,6.0,0.0,0.0,2.0,6.0,9.0,7.0,11.0,14.0,54.4,45.6,1.0,0.0,espn,1.61,0.38
2022-06-19,New York City,Colorado Rapids,1,1,1.52,4.24,6.05,1.51,4.64,6.62,MLS,,20220619_New-York-City_Colorado-Rapids,61.07962314011502,5.0,1.0,2.0,4.0,0.0,0.0,4.0,1.0,12.0,5.0,15.0,21.0,66.3,33.7,2.0,4.0,espn,0.13,1.1
2022-06-19,New York Red Bulls,Toronto FC,2,0,1.32,5.51,8.19,1.33,5.86,9.01,MLS,,20220619_New-York-Red-Bulls_Toronto-FC,105.58315404952486,5.0,4.0,2.0,3.0,0.0,0.0,4.0,3.0,10.0,5.0,18.0,11.0,41.2,58.8,6.0,0.0,espn,0.88,1.02
2022-06-19,Orlando City,Houston Dynamo,2,1,1.83,3.62,4.19,1.82,3.79,4.64,MLS,,20220619_Orlando-City_Houston-Dynamo,90.2820905366309,4.0,4.0,3.0,6.0,0.0,0.0,6.0,5.0,12.0,8.0,11.0,16.0,46.0,54.0,1.0,1.0,espn,1.2,1.06
2022-06-19,Philadelphia Union,FC Cincinnati,1,1,1.53,4.31,5.67,1.55,4.52,6.05,MLS,,20220619_Philadelphia-Union_FC-Cincinnati,230.48894486460154,3.0,8.0,1.0,4.0,0.0,0.0,5.0,5.0,8.0,12.0,10.0,12.0,45.3,54.7,3.0,2.0,espn,1.04,1.1
2022-06-19,Real Salt Lake,San Jose Earthquakes,2,0,1.7,3.93,4.59,1.72,4.16,4.81,MLS,,20220619_Real-Salt-Lake_San-Jose-Earthquakes,50.656475277496156,10.0,3.0,2.0,2.0,0.0,0.0,6.0,1.0,10.0,6.0,9.0,12.0,34.4,65.6,3.0,1.0,espn,1.09,0.73
2022-06-25,DC United,Nashville SC,1,3,2.51,3.16,2.89,2.64,3.24,2.95,MLS,,20220625_DC-United_Nashville-SC,-114.45950686927722,6.0,1.0,2.0,5.0,0.0,0.0,3.0,5.0,5.0,4.0,14.0,15.0,58.2,41.8,2.0,2.0,espn,0.81,1.16
2022-06-25,FC Cincinnati,Orlando City,1,0,2.31,3.58,2.87,2.38,3.67,2.99,MLS,,20220625_FC-Cincinnati_Orlando-City,-158.06380885123644,3.0,3.0,1.0,1.0,0.0,0.0,9.0,2.0,5.0,5.0,14.0,10.0,46.0,54.0,0.0,3.0,espn,1.39,0.44
2022-06-25,Seattle Sounders,Sporting Kansas City,3,0,1.8,3.65,4.35,1.82,3.82,4.56,MLS,,20220625_Seattle-Sounders_Sporting-Kansas-City,66.4947271409967,2.0,7.0,1.0,0.0,0.0,0.0,8.0,1.0,7.0,8.0,10.0,9.0,49.3,50.7,3.0,1.0,espn,2.41,0.8
2022-06-26,Austin FC,FC Dallas,2,2,2.48,3.43,2.73,2.51,3.6,2.85,MLS,,20220626_Austin-FC_FC-Dallas,-15.732536877001849,4.0,1.0,2.0,0.0,0.0,0.0,5.0,3.0,9.0,6.0,,,48.5,51.5,,,,1.46,1.41
2022-06-26,CF Montreal,Charlotte,2,1,1.91,3.58,3.91,1.94,3.59,4.24,MLS,,20220626_CF-Montreal_Charlotte,-4.746435836054843,0.0,3.0,3.0,2.0,0.0,0.0,3.0,2.0,5.0,2.0,17.0,14.0,48.8,51.2,1.0,0.0,espn,1.18,0.4
2022-06-26,Houston Dynamo,Chicago Fire,2,0,2.02,3.42,3.65,2.05,3.59,3.81,MLS,,20220626_Houston-Dynamo_Chicago-Fire,0.10754551366403575,5.0,4.0,4.0,2.0,0.0,0.0,5.0,4.0,6.0,13.0,11.0,14.0,53.1,46.9,3.0,2.0,espn,1.53,0.73
2022-06-26,Inter Miami,Minnesota United,2,1,2.47,3.51,2.69,2.58,3.59,2.76,MLS,,20220626_Inter-Miami_Minnesota-United,-47.05387505106546,5.0,6.0,3.0,4.0,0.0,0.0,8.0,1.0,8.0,9.0,13.0,10.0,55.0,45.0,1.0,3.0,espn,0.89,1.25
2022-06-26,Los Angeles FC,New York Red Bulls,2,0,1.89,3.81,3.74,1.89,3.98,3.99,MLS,,20220626_Los-Angeles-FC_New-York-Red-Bulls,33.26290799377557,3.0,10.0,1.0,1.0,0.0,0.0,5.0,4.0,7.0,12.0,10.0,11.0,53.9,46.1,2.0,0.0,espn,1.62,0.77
2022-06-26,Philadelphia Union,New York City,2,1,2.58,3.3,2.69,2.63,3.43,2.81,MLS,,20220626_Philadelphia-Union_New-York-City,-18.864128901735057,4.0,6.0,1.0,4.0,0.0,0.0,6.0,5.0,6.0,5.0,21.0,12.0,41.3,58.7,2.0,1.0,espn,0.4,1.06
2022-06-26,Portland Timbers,Colorado Rapids,3,0,1.92,3.59,3.82,1.93,3.76,4.11,MLS,,20220626_Portland-Timbers_Colorado-Rapids,-12.771491859048183,2.0,10.0,1.0,3.0,0.0,0.0,7.0,5.0,12.0,14.0,16.0,9.0,53.8,46.2,1.0,1.0,espn,1.57,1.14
2022-06-26,Real Salt Lake,Columbus Crew,0,0,1.69,3.64,5.11,1.73,3.72,5.44,MLS,,20220626_Real-Salt-Lake_Columbus-Crew,28.45320999350224,8.0,5.0,1.0,1.0,0.0,0.0,4.0,1.0,7.0,4.0,16.0,11.0,51.7,48.3,1.0,0.0,espn,0.25,1.14
2022-06-26,Toronto FC,Atlanta Utd,2,1,2.63,3.81,2.39,2.73,3.99,2.43,MLS,,20220626_Toronto-FC_Atlanta-Utd,-85.42013217240105,7.0,6.0,2.0,2.0,0.0,0.0,4.0,2.0,11.0,13.0,12.0,13.0,43.8,56.2,2.0,3.0,espn,0.54,0.05
2022-06-27,Vancouver Whitecaps,New England Revolution,0,0,2.72,3.45,2.47,2.83,3.55,2.55,MLS,,20220627_Vancouver-Whitecaps_New-England-Revolution,-81.69955465903263,4.0,4.0,1.0,1.0,0.0,0.0,6.0,2.0,10.0,14.0,9.0,10.0,41.0,59.0,1.0,2.0,espn,0.68,0.23
2022-06-30,Chicago Fire,Philadelphia Union,1,0,2.45,3.31,2.83,2.46,3.39,3.07,MLS,,20220630_Chicago-Fire_Philadelphia-Union,-191.42724723123183,7.0,4.0,1.0,3.0,0.0,1.0,3.0,2.0,11.0,6.0,12.0,13.0,56.9,43.1,2.0,1.0,espn,1.59,1.04
2022-06-30,FC Cincinnati,New York City,4,4,2.9,3.58,2.28,3.04,3.65,2.35,MLS,,20220630_FC-Cincinnati_New-York-City,-205.65578568991282,7.0,3.0,3.0,2.0,0.0,0.0,10.0,7.0,6.0,6.0,14.0,9.0,45.3,54.7,1.0,1.0,espn,0.52,1.25
2022-06-30,Los Angeles FC,FC Dallas,3,1,1.7,3.94,4.5,1.71,4.16,4.85,MLS,,20220630_Los-Angeles-FC_FC-Dallas,81.29928482775654,5.0,4.0,1.0,2.0,0.0,0.0,9.0,3.0,7.0,9.0,13.0,13.0,48.1,51.9,0.0,1.0,espn,1.7,0.18
2022-06-30,Los Angeles Galaxy,Minnesota United,2,3,1.8,3.97,3.92,1.9,3.98,3.97,MLS,,20220630_Los-Angeles-Galaxy_Minnesota-United,23.221783385421986,11.0,2.0,1.0,3.0,2.0,1.0,7.0,6.0,9.0,4.0,15.0,12.0,52.3,47.7,0.0,1.0,espn,1.74,0.89
2022-06-30,Portland Timbers,Houston Dynamo,2,1,1.71,3.9,4.5,1.72,4.05,4.97,MLS,,20220630_Portland-Timbers_Houston-Dynamo,116.3064482484715,5.0,9.0,4.0,4.0,1.0,0.0,4.0,6.0,7.0,18.0,18.0,11.0,39.4,60.6,1.0,2.0,espn,1.7,1.99
2022-06-30,Seattle Sounders,CF Montreal,1,2,1.79,3.61,4.43,1.85,3.7,4.59,MLS,,20220630_Seattle-Sounders_CF-Montreal,65.54533293459872,4.0,5.0,2.0,2.0,0.0,0.0,5.0,5.0,6.0,8.0,8.0,7.0,51.6,48.4,2.0,0.0,espn,1.32,0.37
2022-06-30,Toronto FC,Columbus Crew,1,2,2.43,3.45,2.77,2.53,3.55,2.85,MLS,,20220630_Toronto-FC_Columbus-Crew,-85.2686107160448,6.0,4.0,2.0,2.0,0.0,0.0,7.0,3.0,12.0,7.0,8.0,6.0,63.6,36.4,1.0,0.0,espn,1.28,1.57
2022-07-01,Charlotte,Austin FC,0,1,2.09,3.54,3.33,2.09,3.7,3.57,MLS,,20220701_Charlotte_Austin-FC,-3.4223399311963476,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.0,5.0,13.0,63.5,36.5,2.0,0.0,espn,0.95,1.18
2022-07-01,New York Red Bulls,Atlanta Utd,2,1,1.51,4.38,5.77,1.57,4.46,5.91,MLS,,20220701_New-York-Red-Bulls_Atlanta-Utd,41.12374632645992,7.0,2.0,3.0,3.0,0.0,0.0,3.0,4.0,13.0,4.0,7.0,13.0,41.8,58.2,3.0,1.0,espn,1.56,1.84
2022-07-03,New York City,Atlanta Utd,2,2,1.58,4.45,4.87,1.6,4.66,5.25,MLS,,20220703_New-York-City_Atlanta-Utd,105.71144488250343,6.0,3.0,4.0,2.0,0.0,0.0,3.0,8.0,10.0,5.0,14.0,7.0,49.8,50.2,1.0,1.0,espn,2.3,1.62
2022-07-03,Toronto FC,Seattle Sounders,0,2,2.2,3.71,2.95,2.28,3.8,3.06,MLS,,20220703_Toronto-FC_Seattle-Sounders,-132.36543214319386,6.0,3.0,1.0,4.0,0.0,0.0,6.0,4.0,7.0,7.0,9.0,16.0,61.7,38.3,3.0,1.0,espn,0.18,1.96
2022-07-03,Vancouver Whitecaps,Los Angeles FC,1,0,3.0,3.55,2.24,3.1,3.59,2.35,MLS,,20220703_Vancouver-Whitecaps_Los-Angeles-FC,-79.73800541988976,12.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,9.0,7.0,14.0,12.0,42.4,57.6,2.0,0.0,espn,0.98,0.63
2022-07-04,Columbus Crew,Philadelphia Union,0,0,2.19,3.17,3.42,2.25,3.25,3.64,MLS,,20220704_Columbus-Crew_Philadelphia-Union,-51.17758387067647,6.0,5.0,5.0,2.0,0.0,0.0,5.0,2.0,11.0,2.0,8.0,23.0,64.8,35.2,3.0,1.0,espn,0.64,1.08
2022-07-04,Houston Dynamo,Charlotte,1,2,1.94,3.44,3.92,1.96,3.56,4.2,MLS,,20220704_Houston-Dynamo_Charlotte,-52.36142163499903,5.0,5.0,2.0,3.0,0.0,0.0,3.0,4.0,8.0,10.0,5.0,10.0,58.7,41.3,1.0,0.0,espn,1.61,1.91
2022-07-04,Minnesota United,Real Salt Lake,3,2,1.88,3.62,3.94,1.88,3.82,4.26,MLS,,20220704_Minnesota-United_Real-Salt-Lake,-40.11431304746134,5.0,7.0,1.0,3.0,0.0,0.0,7.0,4.0,11.0,8.0,7.0,9.0,45.7,54.3,1.0,3.0,espn,1.47,0.6
2022-07-04,Nashville SC,Portland Timbers,2,2,1.73,3.66,4.7,1.77,3.71,5.13,MLS,,20220704_Nashville-SC_Portland-Timbers,5.937559616001863,1.0,6.0,1.0,2.0,0.0,0.0,9.0,5.0,4.0,11.0,8.0,13.0,46.9,53.1,3.0,0.0,espn,0.9,1.28
2022-07-04,New England Revolution,FC Cincinnati,2,2,1.6,4.36,4.81,1.61,4.61,5.14,MLS,,20220704_New-England-Revolution_FC-Cincinnati,199.5377047283257,3.0,4.0,2.0,2.0,1.0,0.0,6.0,6.0,14.0,12.0,,,56.2,43.8,,,,1.48,1.44
2022-07-04,San Jose Earthquakes,Chicago Fire,2,1,2.16,3.62,3.08,2.26,3.75,3.14,MLS,,20220704_San-Jose-Earthquakes_Chicago-Fire,51.39786494602254,4.0,5.0,3.0,2.0,0.0,0.0,8.0,6.0,14.0,12.0,11.0,17.0,55.6,44.4,2.0,0.0,espn,1.05,0.44
2022-07-04,Sporting Kansas City,New York Red Bulls,0,1,3.02,3.31,2.33,3.12,3.4,2.42,MLS,,20220704_Sporting-Kansas-City_New-York-Red-Bulls,-55.8121468820932,9.0,1.0,1.0,3.0,0.0,1.0,4.0,2.0,12.0,5.0,10.0,20.0,62.7,37.3,0.0,3.0,espn,0.47,1.09
2022-07-05,Colorado Rapids,Austin FC,2,3,1.76,3.88,4.28,1.77,4.03,4.61,MLS,,20220705_Colorado-Rapids_Austin-FC,32.7752890860088,4.0,2.0,0.0,2.0,0.0,1.0,2.0,5.0,13.0,4.0,8.0,13.0,44.0,56.0,0.0,3.0,espn,1.7,0.96
2022-07-05,FC Dallas,Inter Miami,1,1,1.49,4.42,6.09,1.52,4.67,6.35,MLS,,20220705_FC-Dallas_Inter-Miami,22.16775681560648,6.0,9.0,0.0,1.0,0.0,0.0,5.0,6.0,6.0,9.0,7.0,6.0,56.7,43.3,1.0,3.0,espn,1.08,1.53
2022-07-05,Los Angeles Galaxy,CF Montreal,4,0,1.75,3.96,4.21,1.78,4.1,4.49,MLS,,20220705_Los-Angeles-Galaxy_CF-Montreal,-16.915708635219744,4.0,7.0,1.0,2.0,0.0,0.0,4.0,3.0,10.0,8.0,9.0,13.0,38.3,61.7,3.0,2.0,espn,1.27,0.9
2022-07-05,Orlando City,DC United,3,5,1.81,3.77,4.07,1.86,3.94,4.2,MLS,,20220705_Orlando-City_DC-United,79.5310830591327,9.0,2.0,1.0,1.0,0.0,0.0,7.0,6.0,11.0,3.0,11.0,14.0,72.6,27.4,0.0,0.0,espn,0.64,2.55
2022-07-09,Los Angeles FC,Los Angeles Galaxy,3,2,1.75,4.04,4.12,1.83,4.15,4.13,MLS,,20220709_Los-Angeles-FC_Los-Angeles-Galaxy,64.41674735630227,4.0,6.0,1.0,4.0,0.0,0.0,5.0,6.0,6.0,9.0,13.0,12.0,43.9,56.1,4.0,4.0,espn,1.7,2.0
2022-07-09,New York City,New England Revolution,4,2,1.68,4.07,4.52,1.71,4.11,4.95,MLS,,20220709_New-York-City_New-England-Revolution,-3.9528426752058294,10.0,2.0,2.0,1.0,0.0,1.0,11.0,6.0,11.0,4.0,10.0,10.0,59.9,40.1,0.0,2.0,espn,2.34,0.69
2022-07-09,Philadelphia Union,DC United,7,0,1.68,3.83,4.85,1.7,4.05,5.08,MLS,,20220709_Philadelphia-Union_DC-United,133.31382312483015,2.0,9.0,0.0,2.0,0.0,0.0,12.0,3.0,12.0,8.0,7.0,10.0,54.2,45.8,0.0,2.0,espn,1.51,1.16
2022-07-09,Seattle Sounders,Portland Timbers,0,3,1.97,3.7,3.53,2.02,3.81,3.7,MLS,,20220709_Seattle-Sounders_Portland-Timbers,10.005334640523415,8.0,0.0,2.0,4.0,1.0,0.0,3.0,8.0,13.0,3.0,12.0,10.0,56.9,43.1,5.0,0.0,espn,0.75,1.44
2022-07-09,Vancouver Whitecaps,Minnesota United,1,3,2.46,3.48,2.71,2.6,3.61,2.74,MLS,,20220709_Vancouver-Whitecaps_Minnesota-United,10.916610105486598,7.0,8.0,0.0,1.0,0.0,0.0,2.0,5.0,8.0,9.0,8.0,8.0,48.1,51.9,0.0,0.0,espn,1.11,2.65
2022-07-10,Atlanta Utd,Austin FC,0,3,1.75,4.23,3.93,1.8,4.46,3.99,MLS,,20220710_Atlanta-Utd_Austin-FC,-32.20433802556636,9.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,15.0,6.0,10.0,14.0,62.6,37.4,1.0,1.0,espn,0.58,1.44
2022-07-10,CF Montreal,Sporting Kansas City,1,2,1.82,3.73,4.11,1.85,3.83,4.41,MLS,,20220710_CF-Montreal_Sporting-Kansas-City,32.15369153022243,12.0,1.0,1.0,3.0,0.0,0.0,5.0,3.0,11.0,3.0,12.0,16.0,64.8,35.2,2.0,0.0,espn,0.94,2.13
2022-07-10,Charlotte,Nashville SC,4,1,2.53,3.09,2.89,2.68,3.17,2.96,MLS,,20220710_Charlotte_Nashville-SC,-75.7255358498387,3.0,10.0,0.0,3.0,0.0,0.0,6.0,7.0,7.0,12.0,9.0,12.0,61.1,38.9,0.0,1.0,espn,1.75,0.95
2022-07-10,Chicago Fire,Columbus Crew,2,3,2.31,3.28,3.07,2.36,3.35,3.28,MLS,,20220710_Chicago-Fire_Columbus-Crew,-116.21225978022335,2.0,1.0,5.0,3.0,1.0,0.0,5.0,4.0,8.0,5.0,19.0,16.0,43.4,56.6,3.0,1.0,espn,1.48,0.3
2022-07-10,FC Cincinnati,New York Red Bulls,1,1,2.66,3.51,2.49,2.74,3.69,2.55,MLS,,20220710_FC-Cincinnati_New-York-Red-Bulls,-153.3563332052786,0.0,4.0,2.0,3.0,2.0,0.0,4.0,3.0,6.0,5.0,11.0,9.0,45.5,54.5,1.0,3.0,espn,0.05,1.39
2022-07-10,Houston Dynamo,FC Dallas,2,2,2.33,3.4,2.94,2.36,3.5,3.15,MLS,,20220710_Houston-Dynamo_FC-Dallas,-82.51036096134749,8.0,2.0,3.0,4.0,0.0,1.0,8.0,6.0,11.0,7.0,11.0,10.0,59.4,40.6,2.0,1.0,espn,2.11,1.19
2022-07-10,Orlando City,Inter Miami,1,0,1.75,3.84,4.39,1.79,3.89,4.74,MLS,,20220710_Orlando-City_Inter-Miami,20.83443265903543,2.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,9.0,12.0,19.0,54.7,45.3,2.0,1.0,espn,0.93,1.24
2022-07-10,Real Salt Lake,Colorado Rapids,2,2,2.08,3.41,3.48,2.13,3.52,3.65,MLS,,20220710_Real-Salt-Lake_Colorado-Rapids,11.067199242781726,2.0,6.0,4.0,3.0,0.0,0.0,2.0,4.0,12.0,11.0,8.0,11.0,50.5,49.5,1.0,2.0,espn,0.68,0.84
2022-07-10,Toronto FC,San Jose Earthquakes,2,2,2.22,3.71,2.92,2.28,3.85,3.03,MLS,,20220710_Toronto-FC_San-Jose-Earthquakes,-68.5470385921426,5.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,,,43.7,56.3,,,,0.16,0.27
2022-07-13,Austin FC,Houston Dynamo,3,1,1.99,3.67,3.48,2.08,3.65,3.66,MLS,,20220713_Austin-FC_Houston-Dynamo,110.97456678175627,5.0,1.0,1.0,3.0,0.0,0.0,6.0,3.0,10.0,5.0,8.0,6.0,50.1,49.9,2.0,3.0,espn,0.44,0.66
2022-07-14,Atlanta Utd,Real Salt Lake,2,1,1.85,3.85,3.8,1.88,3.98,4.08,MLS,,20220714_Atlanta-Utd_Real-Salt-Lake,-60.29823960269505,5.0,4.0,1.0,2.0,0.0,0.0,7.0,4.0,7.0,6.0,11.0,7.0,53.6,46.4,1.0,2.0,espn,1.94,0.57
2022-07-14,Chicago Fire,Toronto FC,2,0,1.7,4.16,4.27,1.71,4.39,4.56,MLS,,20220714_Chicago-Fire_Toronto-FC,-13.79279805569763,2.0,5.0,2.0,4.0,0.0,0.0,6.0,2.0,6.0,3.0,18.0,10.0,42.3,57.7,8.0,2.0,espn,0.84,0.05
2022-07-14,Colorado Rapids,Orlando City,1,1,1.87,3.71,3.85,1.9,3.68,4.13,MLS,,20220714_Colorado-Rapids_Orlando-City,15.79364470713449,5.0,4.0,5.0,3.0,0.0,0.0,7.0,4.0,12.0,8.0,17.0,7.0,50.7,49.3,2.0,0.0,espn,0.05,0.68
2022-07-14,DC United,Columbus Crew,2,2,2.51,3.35,2.74,2.58,3.47,2.85,MLS,,20220714_DC-United_Columbus-Crew,-101.38448487410915,6.0,1.0,2.0,2.0,0.0,0.0,5.0,3.0,14.0,3.0,8.0,10.0,51.0,49.0,0.0,4.0,espn,0.05,0.85
2022-07-14,FC Cincinnati,Vancouver Whitecaps,2,2,1.83,3.76,3.98,1.88,3.8,4.23,MLS,,20220714_FC-Cincinnati_Vancouver-Whitecaps,-114.50989647851907,7.0,4.0,2.0,2.0,0.0,0.0,7.0,4.0,8.0,7.0,11.0,6.0,61.4,38.6,1.0,2.0,espn,1.33,1.45
2022-07-14,FC Dallas,New York City,0,1,2.36,3.54,2.81,2.41,3.7,2.92,MLS,,20220714_FC-Dallas_New-York-City,-101.72679046872713,7.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,11.0,3.0,13.0,11.0,49.4,50.6,3.0,0.0,espn,0.41,1.18
2022-07-14,Inter Miami,Philadelphia Union,1,2,2.74,3.34,2.51,2.8,3.47,2.62,MLS,,20220714_Inter-Miami_Philadelphia-Union,-122.90718295779607,4.0,9.0,3.0,1.0,0.0,0.0,3.0,5.0,9.0,6.0,15.0,18.0,57.5,42.5,0.0,1.0,espn,0.58,1.13
2022-07-14,Los Angeles Galaxy,San Jose Earthquakes,2,3,1.64,4.35,4.5,1.67,4.5,4.78,MLS,,20220714_Los-Angeles-Galaxy_San-Jose-Earthquakes,22.59021812032961,11.0,8.0,1.0,2.0,0.0,0.0,8.0,4.0,17.0,7.0,13.0,4.0,53.6,46.4,1.0,1.0,espn,0.88,1.77
2022-07-14,Minnesota United,Sporting Kansas City,1,1,1.61,4.14,5.03,1.63,4.38,5.35,MLS,,20220714_Minnesota-United_Sporting-Kansas-City,42.850614025919185,5.0,3.0,3.0,1.0,0.0,0.0,3.0,5.0,7.0,7.0,10.0,3.0,53.0,47.0,8.0,0.0,espn,1.17,0.41
2022-07-14,Nashville SC,Seattle Sounders,1,0,1.97,3.4,3.84,2.03,3.51,3.99,MLS,,20220714_Nashville-SC_Seattle-Sounders,-6.7072345266515185,7.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,7.0,7.0,11.0,14.0,45.4,54.6,3.0,0.0,espn,1.09,0.7
