date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-05-29,Los Angeles Galaxy,Austin FC,4,1,1.8,3.95,3.98,1.83,4.13,4.16,MLS,,20220529_Los-Angeles-Galaxy_Austin-FC,15.658403897793505,1.95,1.29,6,5,12,11,45.5,54.5,2,1,0,0,3,5
2022-05-29,Minnesota United,New York City,0,1,3.33,3.7,2.04,3.49,3.77,2.1,MLS,,20220529_Minnesota-United_New-York-City,-72.15667625843935,0.71,0.92,2,2,3,4,41.6,58.4,0,4,0,0,5,3
2022-05-29,New England Revolution,Philadelphia Union,1,1,1.97,3.58,3.66,2.03,3.65,3.81,MLS,,20220529_New-England-Revolution_Philadelphia-Union,-15.65207392853631,1.54,0.85,5,3,11,5,50.0,50.0,1,2,1,0,8,5
2022-05-29,New York Red Bulls,DC United,4,1,1.57,4.1,5.52,1.59,4.28,5.93,MLS,,20220529_New-York-Red-Bulls_DC-United,76.81230102345057,2.33,2.31,7,7,17,13,57.5,42.5,1,2,0,0,12,4
2022-05-29,Orlando City,FC Dallas,1,3,2.44,3.26,2.88,2.52,3.32,3.04,MLS,,20220529_Orlando-City_FC-Dallas,23.886838937353332,1.48,1.89,2,6,5,15,49.1,50.9,2,1,0,0,4,11
2022-05-29,Real Salt Lake,Houston Dynamo,3,0,1.91,3.47,3.99,1.93,3.64,4.24,MLS,,20220529_Real-Salt-Lake_Houston-Dynamo,107.27476638816074,1.27,0.85,3,2,7,6,53.4,46.6,0,2,0,0,2,3
2022-05-29,Sporting Kansas City,Vancouver Whitecaps,0,1,1.99,3.32,3.95,2.2,3.18,3.87,MLS,,20220529_Sporting-Kansas-City_Vancouver-Whitecaps,17.820200527512725,1.31,0.05,5,1,12,1,54.8,45.2,2,1,0,0,10,3
2022-05-29,Toronto FC,Chicago Fire,3,2,2.69,3.51,2.48,2.77,3.68,2.55,MLS,,20220529_Toronto-FC_Chicago-Fire,-0.7376710160408493,2.14,1.93,8,6,18,10,47.7,52.3,1,1,0,0,4,6
2022-05-30,Seattle Sounders,Charlotte,2,1,1.55,4.18,5.62,1.6,4.22,5.88,MLS,,20220530_Seattle-Sounders_Charlotte,45.686529761481324,0.6,0.42,2,2,5,4,61.5,38.5,0,3,0,0,2,5
2022-06-05,Vancouver Whitecaps,Real Salt Lake,2,1,2.9,3.2,2.46,3.07,3.24,2.54,MLS,,20220605_Vancouver-Whitecaps_Real-Salt-Lake,-53.45027722932696,1.33,1.29,5,4,14,11,48.6,51.4,1,1,0,0,10,7
2022-06-11,Charlotte,New York Red Bulls,2,0,4.18,3.51,1.86,4.31,3.63,1.92,MLS,,20220611_Charlotte_New-York-Red-Bulls,-64.6823672014757,1.84,1.48,6,6,14,13,48.6,51.4,1,1,0,0,6,2
2022-06-12,Nashville SC,San Jose Earthquakes,0,0,1.81,3.77,4.1,1.91,3.8,4.15,MLS,,20220612_Nashville-SC_San-Jose-Earthquakes,89.12258385057044,1.69,1.18,7,3,16,9,49.0,51.0,2,4,0,0,11,4
2022-06-12,Sporting Kansas City,New England Revolution,1,2,3.02,3.41,2.28,3.17,3.43,2.38,MLS,,20220612_Sporting-Kansas-City_New-England-Revolution,-89.57728809763444,0.88,1.04,3,3,6,6,48.8,51.2,2,1,0,0,3,4
2022-06-15,Seattle Sounders,Vancouver Whitecaps,4,0,1.71,3.81,4.65,1.69,4.0,5.24,MLS,,20220615_Seattle-Sounders_Vancouver-Whitecaps,40.02871291888391,1.57,1.6,4,4,9,8,50.1,49.9,2,0,0,0,3,3
2022-06-16,New England Revolution,Orlando City,1,1,1.66,4.04,4.8,1.68,4.13,5.21,MLS,,20220616_New-England-Revolution_Orlando-City,72.55519834665802,1.33,1.36,4,5,8,10,51.5,48.5,1,3,0,0,3,1
2022-06-18,Los Angeles Galaxy,Portland Timbers,1,1,1.82,3.84,3.96,1.85,4.08,4.12,MLS,,20220618_Los-Angeles-Galaxy_Portland-Timbers,-19.984924974612113,1.11,0.32,2,1,2,2,45.3,54.7,3,2,0,0,4,3
2022-06-18,Seattle Sounders,Los Angeles FC,1,1,2.41,3.54,2.74,2.47,3.73,2.82,MLS,,20220618_Seattle-Sounders_Los-Angeles-FC,-14.08390972153802,1.22,1.33,4,3,9,7,44.2,55.8,1,3,0,0,6,6
2022-06-19,Atlanta Utd,Inter Miami,2,0,1.55,4.45,5.22,1.57,4.75,5.48,MLS,,20220619_Atlanta-Utd_Inter-Miami,23.24815811862527,0.93,1.12,4,3,8,7,50.2,49.8,0,1,0,0,4,5
2022-06-19,CF Montreal,Austin FC,0,1,2.1,3.68,3.19,2.18,3.79,3.28,MLS,,20220619_CF-Montreal_Austin-FC,32.53629264368283,0.14,1.13,0,4,0,8,48.2,51.8,3,3,0,0,4,5
2022-06-19,Chicago Fire,DC United,1,0,1.97,3.48,3.74,2.01,3.57,3.99,MLS,,20220619_Chicago-Fire_DC-United,-47.84719578916861,1.09,0.69,3,3,6,7,45.7,54.3,2,0,0,0,2,2
2022-06-19,Columbus Crew,Charlotte,1,1,2.08,3.28,3.63,2.19,3.38,3.62,MLS,,20220619_Columbus-Crew_Charlotte,21.767961538300597,0.69,0.96,3,3,9,9,49.3,50.7,0,1,0,0,4,5
2022-06-19,FC Dallas,Vancouver Whitecaps,0,2,1.47,4.5,6.32,1.49,4.66,6.87,MLS,,20220619_FC-Dallas_Vancouver-Whitecaps,17.137754597634284,0.69,1.97,5,3,10,7,47.9,52.1,2,1,0,0,8,3
2022-06-19,Nashville SC,Sporting Kansas City,1,2,1.68,3.68,5.1,1.74,3.71,5.38,MLS,,20220619_Nashville-SC_Sporting-Kansas-City,87.55739257714072,0.58,1.09,2,5,3,11,51.5,48.5,2,2,0,0,4,6
2022-06-19,New England Revolution,Minnesota United,2,1,1.71,4.0,4.42,1.74,4.15,4.68,MLS,,20220619_New-England-Revolution_Minnesota-United,70.12497957894425,1.61,0.38,6,1,14,2,53.5,46.5,2,4,0,0,3,3
2022-06-19,New York City,Colorado Rapids,1,1,1.52,4.24,6.05,1.51,4.64,6.62,MLS,,20220619_New-York-City_Colorado-Rapids,62.97424320634582,0.13,1.09,2,3,2,7,53.3,46.7,2,2,0,0,3,6
2022-06-19,New York Red Bulls,Toronto FC,2,0,1.32,5.51,8.19,1.33,5.86,9.01,MLS,,20220619_New-York-Red-Bulls_Toronto-FC,105.91640482491152,0.88,1.02,4,2,9,3,54.4,45.6,1,2,0,0,9,3
2022-06-19,Orlando City,Houston Dynamo,2,1,1.83,3.62,4.19,1.82,3.79,4.64,MLS,,20220619_Orlando-City_Houston-Dynamo,91.69649286839285,1.2,1.06,4,4,8,10,59.0,41.0,2,3,0,0,2,4
2022-06-19,Philadelphia Union,FC Cincinnati,1,1,1.53,4.31,5.67,1.55,4.52,6.05,MLS,,20220619_Philadelphia-Union_FC-Cincinnati,231.0394633535359,1.04,1.1,3,4,6,8,56.4,43.6,3,2,0,0,6,3
2022-06-19,Real Salt Lake,San Jose Earthquakes,2,0,1.7,3.93,4.59,1.72,4.16,4.81,MLS,,20220619_Real-Salt-Lake_San-Jose-Earthquakes,51.54157293852518,1.09,0.73,3,2,8,3,54.1,45.9,2,4,0,0,5,2
2022-06-25,DC United,Nashville SC,1,3,2.51,3.16,2.89,2.64,3.24,2.95,MLS,,20220625_DC-United_Nashville-SC,-113.45233913743596,0.81,1.16,3,5,7,10,50.2,49.8,1,0,1,0,1,5
2022-06-25,FC Cincinnati,Orlando City,1,0,2.31,3.58,2.87,2.38,3.67,2.99,MLS,,20220625_FC-Cincinnati_Orlando-City,-157.28012098880026,1.39,0.43,5,3,11,8,43.9,56.1,0,4,1,0,5,8
2022-06-25,Seattle Sounders,Sporting Kansas City,3,0,1.8,3.65,4.35,1.82,3.82,4.56,MLS,,20220625_Seattle-Sounders_Sporting-Kansas-City,66.39100422332376,2.41,0.8,6,3,11,7,51.9,48.1,0,1,0,0,8,4
2022-06-26,Austin FC,FC Dallas,2,2,2.48,3.43,2.73,2.51,3.6,2.85,MLS,,20220626_Austin-FC_FC-Dallas,-15.604821957289914,1.46,1.41,5,3,9,6,48.5,51.5,2,0,0,0,4,1
2022-06-26,CF Montreal,Charlotte,2,1,1.91,3.58,3.91,1.94,3.59,4.24,MLS,,20220626_CF-Montreal_Charlotte,-3.8262153017114997,1.18,0.4,5,1,11,4,53.8,46.2,1,1,1,0,10,4
2022-06-26,Houston Dynamo,Chicago Fire,2,0,2.02,3.42,3.65,2.05,3.59,3.81,MLS,,20220626_Houston-Dynamo_Chicago-Fire,-1.7435165448973748,1.53,0.73,5,3,10,8,49.0,51.0,0,1,0,0,5,2
2022-06-26,Inter Miami,Minnesota United,2,1,2.47,3.51,2.69,2.58,3.59,2.76,MLS,,20220626_Inter-Miami_Minnesota-United,-45.366696938491486,0.89,1.25,3,4,4,8,49.8,50.2,4,1,0,0,3,5
2022-06-26,Los Angeles FC,New York Red Bulls,2,0,1.89,3.81,3.74,1.89,3.98,3.99,MLS,,20220626_Los-Angeles-FC_New-York-Red-Bulls,31.845141070162526,1.62,0.77,4,2,9,6,53.8,46.2,1,3,0,0,8,2
2022-06-26,Philadelphia Union,New York City,2,1,2.58,3.3,2.69,2.63,3.43,2.81,MLS,,20220626_Philadelphia-Union_New-York-City,-17.87737876281267,0.4,1.06,2,4,5,9,49.3,50.7,2,1,0,1,4,4
2022-06-26,Portland Timbers,Colorado Rapids,3,0,1.92,3.59,3.82,1.93,3.76,4.11,MLS,,20220626_Portland-Timbers_Colorado-Rapids,-12.06329004282884,1.57,1.14,5,4,10,8,49.6,50.4,2,3,0,0,1,3
2022-06-26,Real Salt Lake,Columbus Crew,0,0,1.69,3.64,5.11,1.73,3.72,5.44,MLS,,20220626_Real-Salt-Lake_Columbus-Crew,27.313951256932796,0.25,1.14,2,3,5,7,43.6,56.4,3,1,0,0,1,3
2022-06-26,Toronto FC,Atlanta Utd,2,1,2.63,3.81,2.39,2.73,3.99,2.43,MLS,,20220626_Toronto-FC_Atlanta-Utd,-85.79489416742172,0.54,0.05,2,1,3,2,52.0,48.0,3,1,0,0,4,2
2022-06-27,Vancouver Whitecaps,New England Revolution,0,0,2.72,3.45,2.47,2.83,3.55,2.55,MLS,,20220627_Vancouver-Whitecaps_New-England-Revolution,-82.48107246685413,0.68,0.23,4,2,8,5,46.0,54.0,2,0,0,0,1,4
2022-06-30,Chicago Fire,Philadelphia Union,1,0,2.45,3.31,2.83,2.46,3.39,3.07,MLS,,20220630_Chicago-Fire_Philadelphia-Union,-192.23825849220884,1.59,1.04,6,4,15,8,51.1,48.9,1,3,0,0,8,3
2022-06-30,FC Cincinnati,New York City,4,4,2.9,3.58,2.28,3.04,3.65,2.35,MLS,,20220630_FC-Cincinnati_New-York-City,-205.25053281717896,0.52,1.25,4,5,9,12,44.3,55.7,2,1,0,0,8,4
2022-06-30,Los Angeles FC,FC Dallas,3,1,1.7,3.94,4.5,1.71,4.16,4.85,MLS,,20220630_Los-Angeles-FC_FC-Dallas,81.76900193756569,1.7,0.18,4,1,10,1,50.8,49.2,6,1,0,0,5,5
2022-06-30,Los Angeles Galaxy,Minnesota United,2,3,1.8,3.97,3.92,1.9,3.98,3.97,MLS,,20220630_Los-Angeles-Galaxy_Minnesota-United,22.919188085255882,1.74,0.89,5,3,12,7,46.1,53.9,0,3,0,0,5,4
2022-06-30,Portland Timbers,Houston Dynamo,2,1,1.71,3.9,4.5,1.72,4.05,4.97,MLS,,20220630_Portland-Timbers_Houston-Dynamo,116.80383536241243,1.7,1.99,4,4,7,8,53.5,46.5,3,2,0,0,5,2
2022-06-30,Seattle Sounders,CF Montreal,1,2,1.79,3.61,4.43,1.85,3.7,4.59,MLS,,20220630_Seattle-Sounders_CF-Montreal,64.1274615368477,1.32,0.37,4,2,9,5,56.9,43.1,2,3,0,0,8,6
2022-06-30,Toronto FC,Columbus Crew,1,2,2.43,3.45,2.77,2.53,3.55,2.85,MLS,,20220630_Toronto-FC_Columbus-Crew,-85.15636795740488,1.28,1.57,4,4,9,9,50.7,49.3,2,2,1,0,5,8
2022-07-01,Charlotte,Austin FC,0,1,2.09,3.54,3.33,2.09,3.7,3.57,MLS,,20220701_Charlotte_Austin-FC,-2.549229183250418,0.95,1.18,2,3,4,7,44.4,55.6,3,1,0,0,3,7
2022-07-01,New York Red Bulls,Atlanta Utd,2,1,1.51,4.38,5.77,1.57,4.46,5.91,MLS,,20220701_New-York-Red-Bulls_Atlanta-Utd,41.02487073620205,1.56,1.84,5,5,11,12,52.5,47.5,3,0,0,0,14,10
2022-07-03,New York City,Atlanta Utd,2,2,1.58,4.45,4.87,1.6,4.66,5.25,MLS,,20220703_New-York-City_Atlanta-Utd,104.93542161818459,2.3,1.62,7,5,15,12,54.7,45.3,3,3,0,0,9,6
2022-07-03,Toronto FC,Seattle Sounders,0,2,2.2,3.71,2.95,2.28,3.8,3.06,MLS,,20220703_Toronto-FC_Seattle-Sounders,-131.308309086113,0.18,1.96,0,6,0,12,42.8,57.2,2,1,0,0,5,6
2022-07-03,Vancouver Whitecaps,Los Angeles FC,1,0,3.0,3.55,2.24,3.1,3.59,2.35,MLS,,20220703_Vancouver-Whitecaps_Los-Angeles-FC,-79.61562800490742,0.98,0.63,2,2,7,3,50.0,50.0,1,2,0,0,5,5
2022-07-04,Columbus Crew,Philadelphia Union,0,0,2.19,3.17,3.42,2.25,3.25,3.64,MLS,,20220704_Columbus-Crew_Philadelphia-Union,-51.74494433383211,0.64,1.08,2,2,3,6,46.1,53.9,0,1,0,0,4,4
2022-07-04,Houston Dynamo,Charlotte,1,2,1.94,3.44,3.92,1.96,3.56,4.2,MLS,,20220704_Houston-Dynamo_Charlotte,-53.82350110685206,1.61,1.91,4,4,11,9,48.4,51.6,3,2,0,0,4,7
2022-07-04,Minnesota United,Real Salt Lake,3,2,1.88,3.62,3.94,1.88,3.82,4.26,MLS,,20220704_Minnesota-United_Real-Salt-Lake,-40.742513401245105,1.47,0.6,4,2,9,3,47.9,52.1,3,2,0,0,4,0
2022-07-04,Nashville SC,Portland Timbers,2,2,1.73,3.66,4.7,1.77,3.71,5.13,MLS,,20220704_Nashville-SC_Portland-Timbers,6.998489192013267,0.9,1.28,3,3,7,8,50.0,50.0,3,0,0,0,4,3
2022-07-04,New England Revolution,FC Cincinnati,2,2,1.6,4.36,4.81,1.61,4.61,5.14,MLS,,20220704_New-England-Revolution_FC-Cincinnati,199.349839314807,1.48,1.44,6,6,14,12,56.2,43.8,2,2,1,0,3,4
2022-07-04,San Jose Earthquakes,Chicago Fire,2,1,2.16,3.62,3.08,2.26,3.75,3.14,MLS,,20220704_San-Jose-Earthquakes_Chicago-Fire,49.67054176075794,1.05,0.44,3,1,7,1,59.6,40.4,1,5,0,0,7,2
2022-07-04,Sporting Kansas City,New York Red Bulls,0,1,3.02,3.31,2.33,3.12,3.4,2.42,MLS,,20220704_Sporting-Kansas-City_New-York-Red-Bulls,-57.078290346987615,0.47,1.09,0,4,0,8,49.5,50.5,2,3,0,0,2,8
2022-07-05,Colorado Rapids,Austin FC,2,3,1.76,3.88,4.28,1.77,4.03,4.61,MLS,,20220705_Colorado-Rapids_Austin-FC,31.948674100140806,1.7,0.96,5,3,13,7,53.4,46.6,2,2,0,0,9,4
2022-07-05,FC Dallas,Inter Miami,1,1,1.49,4.42,6.09,1.52,4.67,6.35,MLS,,20220705_FC-Dallas_Inter-Miami,20.86265876619177,1.08,1.53,3,5,4,14,48.8,51.2,1,0,0,0,5,3
2022-07-05,Los Angeles Galaxy,CF Montreal,4,0,1.75,3.96,4.21,1.78,4.1,4.49,MLS,,20220705_Los-Angeles-Galaxy_CF-Montreal,-19.261488713139897,1.27,0.9,4,2,8,5,45.0,55.0,5,1,0,0,8,6
2022-07-05,Orlando City,DC United,3,5,1.81,3.77,4.07,1.86,3.94,4.2,MLS,,20220705_Orlando-City_DC-United,78.32492467304223,0.64,2.55,4,9,11,20,48.4,51.6,1,4,0,0,3,8
2022-07-09,Los Angeles FC,Los Angeles Galaxy,3,2,1.75,4.04,4.12,1.83,4.15,4.13,MLS,,20220709_Los-Angeles-FC_Los-Angeles-Galaxy,65.33871379884545,1.7,2.0,6,8,11,17,49.9,50.1,3,1,0,0,9,20
2022-07-09,New York City,New England Revolution,4,2,1.68,4.07,4.52,1.71,4.11,4.95,MLS,,20220709_New-York-City_New-England-Revolution,-4.130387496332787,2.34,0.69,7,2,14,3,48.9,51.1,0,3,0,1,8,1
2022-07-09,Philadelphia Union,DC United,7,0,1.68,3.83,4.85,1.7,4.05,5.08,MLS,,20220709_Philadelphia-Union_DC-United,133.35998217024803,1.51,1.16,7,3,16,8,55.4,44.6,2,2,0,0,10,3
2022-07-09,Seattle Sounders,Portland Timbers,0,3,1.97,3.7,3.53,2.02,3.81,3.7,MLS,,20220709_Seattle-Sounders_Portland-Timbers,10.51213261400062,0.75,1.44,3,5,5,9,50.8,49.2,2,1,0,0,5,6
2022-07-09,Vancouver Whitecaps,Minnesota United,1,3,2.46,3.48,2.71,2.6,3.61,2.74,MLS,,20220709_Vancouver-Whitecaps_Minnesota-United,11.730539967271625,1.11,2.65,3,8,6,19,50.7,49.3,1,1,0,0,0,9
2022-07-10,Atlanta Utd,Austin FC,0,3,1.75,4.23,3.93,1.8,4.46,3.99,MLS,,20220710_Atlanta-Utd_Austin-FC,-30.46367083335508,0.58,1.44,2,6,5,11,52.1,47.9,4,2,0,0,3,7
2022-07-10,CF Montreal,Sporting Kansas City,1,2,1.82,3.73,4.11,1.85,3.83,4.41,MLS,,20220710_CF-Montreal_Sporting-Kansas-City,33.30404664645721,0.94,2.13,4,6,8,13,42.8,57.2,3,1,0,0,6,9
2022-07-10,Charlotte,Nashville SC,4,1,2.53,3.09,2.89,2.68,3.17,2.96,MLS,,20220710_Charlotte_Nashville-SC,-75.8037156750438,1.75,0.95,7,2,15,3,55.0,45.0,0,2,0,0,7,8
2022-07-10,Chicago Fire,Columbus Crew,2,3,2.31,3.28,3.07,2.36,3.35,3.28,MLS,,20220710_Chicago-Fire_Columbus-Crew,-116.49159990300427,1.48,0.3,5,3,12,8,43.8,56.2,2,1,0,0,4,5
2022-07-10,FC Cincinnati,New York Red Bulls,1,1,2.66,3.51,2.49,2.74,3.69,2.55,MLS,,20220710_FC-Cincinnati_New-York-Red-Bulls,-153.61721700319367,0.05,1.39,1,4,4,8,45.0,55.0,1,2,0,0,1,5
2022-07-10,Houston Dynamo,FC Dallas,2,2,2.33,3.4,2.94,2.36,3.5,3.15,MLS,,20220710_Houston-Dynamo_FC-Dallas,-83.02150157161441,2.11,1.19,6,3,13,6,44.7,55.3,4,0,0,0,9,2
2022-07-10,Orlando City,Inter Miami,1,0,1.75,3.84,4.39,1.79,3.89,4.74,MLS,,20220710_Orlando-City_Inter-Miami,20.364213832550377,0.93,1.24,2,5,5,10,51.1,48.9,1,1,0,0,2,4
2022-07-10,Real Salt Lake,Colorado Rapids,2,2,2.08,3.41,3.48,2.13,3.52,3.65,MLS,,20220710_Real-Salt-Lake_Colorado-Rapids,12.060624657662629,0.68,0.84,3,2,6,4,53.4,46.6,4,2,0,0,5,3
2022-07-10,Toronto FC,San Jose Earthquakes,2,2,2.22,3.71,2.92,2.28,3.85,3.03,MLS,,20220710_Toronto-FC_San-Jose-Earthquakes,-66.60316070492422,0.16,0.27,2,2,4,4,43.8,56.2,3,0,0,0,5,3
2022-07-13,Austin FC,Houston Dynamo,3,1,1.99,3.67,3.48,2.08,3.65,3.66,MLS,,20220713_Austin-FC_Houston-Dynamo,111.58914712572437,0.44,0.66,3,3,5,5,51.9,48.1,0,2,0,0,8,2
2022-07-14,Atlanta Utd,Real Salt Lake,2,1,1.85,3.85,3.8,1.88,3.98,4.08,MLS,,20220714_Atlanta-Utd_Real-Salt-Lake,-58.806351141914774,1.94,0.57,6,3,14,6,45.2,54.8,2,1,1,0,8,4
2022-07-14,Chicago Fire,Toronto FC,2,0,1.7,4.16,4.27,1.71,4.39,4.56,MLS,,20220714_Chicago-Fire_Toronto-FC,-14.052878724994798,0.84,0.05,2,1,5,4,49.4,50.6,2,3,0,0,2,9
2022-07-14,Colorado Rapids,Orlando City,1,1,1.87,3.71,3.85,1.9,3.68,4.13,MLS,,20220714_Colorado-Rapids_Orlando-City,14.357151101770569,0.05,0.68,1,2,2,4,53.5,46.5,2,2,0,0,3,6
2022-07-14,DC United,Columbus Crew,2,2,2.51,3.35,2.74,2.58,3.47,2.85,MLS,,20220714_DC-United_Columbus-Crew,-100.89160510427587,0.05,0.85,2,3,4,8,45.8,54.2,2,1,1,0,2,2
2022-07-14,FC Cincinnati,Vancouver Whitecaps,2,2,1.83,3.76,3.98,1.88,3.8,4.23,MLS,,20220714_FC-Cincinnati_Vancouver-Whitecaps,-113.55678666538483,1.33,1.45,3,4,7,8,44.4,55.6,1,0,0,0,1,5
2022-07-14,FC Dallas,New York City,0,1,2.36,3.54,2.81,2.41,3.7,2.92,MLS,,20220714_FC-Dallas_New-York-City,-102.82371589028821,0.41,1.18,2,5,5,13,47.4,52.6,1,2,1,1,4,7
2022-07-14,Inter Miami,Philadelphia Union,1,2,2.74,3.34,2.51,2.8,3.47,2.62,MLS,,20220714_Inter-Miami_Philadelphia-Union,-123.62492238973482,0.58,1.13,2,3,3,7,47.3,52.7,5,0,0,0,3,2
2022-07-14,Los Angeles Galaxy,San Jose Earthquakes,2,3,1.64,4.35,4.5,1.67,4.5,4.78,MLS,,20220714_Los-Angeles-Galaxy_San-Jose-Earthquakes,22.533072809188752,0.88,1.77,2,6,4,13,56.8,43.2,3,0,0,0,5,4
2022-07-14,Minnesota United,Sporting Kansas City,1,1,1.61,4.14,5.03,1.63,4.38,5.35,MLS,,20220714_Minnesota-United_Sporting-Kansas-City,42.02788164876165,1.17,0.41,4,1,7,1,51.5,48.5,3,1,0,0,7,4
2022-07-14,Nashville SC,Seattle Sounders,1,0,1.97,3.4,3.84,2.03,3.51,3.99,MLS,,20220714_Nashville-SC_Seattle-Sounders,-6.211450759121817,1.09,0.7,3,2,6,4,52.4,47.6,1,2,0,0,5,4
2022-07-17,Atlanta Utd,Orlando City,1,1,2.29,3.57,2.92,2.31,3.73,3.06,MLS,,20220717_Atlanta-Utd_Orlando-City,-19.705032474739937,0.95,1.34,3,5,7,12,48.6,51.4,2,0,0,0,6,4
2022-07-17,CF Montreal,Toronto FC,1,0,1.57,4.22,5.28,1.58,4.51,5.69,MLS,,20220717_CF-Montreal_Toronto-FC,87.63115280200441,0.91,0.97,2,4,4,9,53.2,46.8,1,1,0,0,5,3
2022-07-17,Chicago Fire,Seattle Sounders,1,0,2.01,3.52,3.55,2.06,3.57,3.8,MLS,,20220717_Chicago-Fire_Seattle-Sounders,-121.36406205889762,1.4,0.05,4,0,8,0,32.5,67.5,1,1,1,0,6,2
2022-07-17,Colorado Rapids,Los Angeles Galaxy,2,0,1.91,3.79,3.62,1.97,3.76,3.92,MLS,,20220717_Colorado-Rapids_Los-Angeles-Galaxy,27.745725388414712,1.81,1.53,4,5,8,11,53.8,46.2,4,2,0,0,12,3
2022-07-17,FC Dallas,Austin FC,1,1,2.15,3.52,3.18,2.27,3.66,3.19,MLS,,20220717_FC-Dallas_Austin-FC,-51.01774712221027,0.59,0.84,2,3,5,6,47.1,52.9,3,3,0,0,7,7
2022-07-17,Inter Miami,Charlotte,3,2,2.29,3.41,3.01,2.32,3.56,3.17,MLS,,20220717_Inter-Miami_Charlotte,-44.31322534233436,1.29,0.75,4,3,10,9,46.3,53.7,1,1,0,0,6,7
2022-07-17,Minnesota United,DC United,2,0,1.54,4.49,5.27,1.56,4.78,5.45,MLS,,20220717_Minnesota-United_DC-United,87.54021823346989,0.37,0.96,2,1,5,4,52.0,48.0,0,1,0,0,3,3
2022-07-17,New York Red Bulls,New York City,0,1,2.23,3.47,3.05,2.22,3.6,3.32,MLS,,20220717_New-York-Red-Bulls_New-York-City,-54.84368785255833,0.48,1.34,1,5,0,10,51.6,48.4,2,2,0,0,2,4
2022-07-17,Philadelphia Union,New England Revolution,2,1,2.12,3.57,3.21,2.21,3.61,3.36,MLS,,20220717_Philadelphia-Union_New-England-Revolution,20.9511943854352,1.11,0.05,2,1,5,2,50.6,49.4,0,1,0,0,2,4
2022-07-18,Columbus Crew,FC Cincinnati,2,0,1.8,3.86,4.02,1.83,4.08,4.18,MLS,,20220718_Columbus-Crew_FC-Cincinnati,127.97508287091387,1.4,0.9,2,4,4,7,52.6,47.4,1,1,0,0,4,5
2022-07-18,Nashville SC,Los Angeles FC,1,2,2.45,3.35,2.81,2.47,3.48,2.98,MLS,,20220718_Nashville-SC_Los-Angeles-FC,-31.454869447903775,1.29,0.88,4,4,9,9,45.4,54.6,3,1,1,0,8,7
2022-07-18,Portland Timbers,Vancouver Whitecaps,1,1,1.66,4.07,4.71,1.67,4.28,5.04,MLS,,20220718_Portland-Timbers_Vancouver-Whitecaps,52.92881550042921,0.98,1.85,5,5,11,10,43.6,56.4,4,3,0,0,10,4
2022-07-18,Real Salt Lake,Sporting Kansas City,3,0,1.77,3.64,4.47,1.74,3.91,4.99,MLS,,20220718_Real-Salt-Lake_Sporting-Kansas-City,27.69095961499079,0.83,0.43,3,2,6,5,51.3,48.7,1,1,0,0,5,7
2022-07-18,San Jose Earthquakes,Houston Dynamo,1,2,2.17,3.73,3.0,2.26,3.72,3.15,MLS,,20220718_San-Jose-Earthquakes_Houston-Dynamo,89.85604732208799,1.54,1.08,4,4,9,7,54.0,46.0,1,2,0,0,9,3
2022-07-24,Columbus Crew,New England Revolution,0,0,2.03,3.55,3.46,2.03,3.63,3.85,MLS,,20220724_Columbus-Crew_New-England-Revolution,-18.977083706360645,0.15,0.46,1,1,2,2,45.0,55.0,0,1,0,0,2,2
2022-07-24,DC United,CF Montreal,1,2,3.01,3.5,2.25,3.17,3.73,2.25,MLS,,20220724_DC-United_CF-Montreal,-72.04217733903738,0.52,1.21,2,3,3,8,44.0,56.0,1,1,0,0,4,4
2022-07-24,FC Cincinnati,Nashville SC,1,1,2.47,3.33,2.79,2.62,3.34,2.89,MLS,,20220724_FC-Cincinnati_Nashville-SC,-147.55149084039067,0.51,0.79,5,3,10,6,45.4,54.6,0,0,0,0,6,5
2022-07-24,Houston Dynamo,Minnesota United,1,2,1.89,3.69,3.83,1.92,3.73,4.16,MLS,,20220724_Houston-Dynamo_Minnesota-United,-117.74256696114958,0.13,0.78,1,2,3,5,49.5,50.5,1,1,0,0,3,2
2022-07-24,New York City,Inter Miami,2,0,1.36,5.13,7.47,1.39,5.31,8.11,MLS,,20220724_New-York-City_Inter-Miami,143.77981191301774,1.32,0.32,3,1,6,1,58.6,41.4,4,0,0,0,4,2
2022-07-24,Orlando City,Philadelphia Union,0,1,2.47,3.38,2.75,2.58,3.49,2.83,MLS,,20220724_Orlando-City_Philadelphia-Union,-100.02898519836003,1.03,1.37,4,3,10,6,48.6,51.4,4,1,0,0,2,6
2022-07-24,Portland Timbers,San Jose Earthquakes,2,1,1.84,4.04,3.72,1.91,4.04,3.86,MLS,,20220724_Portland-Timbers_San-Jose-Earthquakes,84.61154569919677,1.92,0.39,6,2,11,3,53.9,46.1,2,0,0,0,9,2
2022-07-24,Real Salt Lake,FC Dallas,0,1,2.03,3.44,3.58,2.08,3.46,3.86,MLS,,20220724_Real-Salt-Lake_FC-Dallas,44.470433156700665,0.16,0.83,0,2,2,5,47.5,52.5,0,3,0,0,1,4
