date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-01-05,Monza,Cagliari,1,2,2,4,4,9,1,3,2,2,1,0,2.4,3.25,3.0,2.07,1.77,2.48,3.23,3.17,,Serie A,,20250105_Monza_Cagliari,-20.549928347051036,1.13,1.44,50.1,49.9
2025-01-05,Roma,Lazio,2,0,5,6,2,11,3,10,4,5,0,1,2.55,3.1,3.0,2.09,1.75,2.64,3.08,3.09,,Serie A,,20250105_Roma_Lazio,-83.7751094737107,0.88,1.05,46.1,53.9
2025-01-05,Torino,Parma,0,0,4,3,8,7,8,7,2,1,0,0,1.85,3.4,4.5,1.94,1.87,1.78,3.61,5.24,,Serie A,,20250105_Torino_Parma,20.658772916276348,0.05,0.49,49.8,50.2
2025-01-10,Lazio,Como,1,1,4,4,8,13,7,7,4,3,1,0,1.9,3.4,4.2,1.96,1.85,2.05,3.44,4.01,,Serie A,,20250110_Lazio_Como,104.37967921192353,0.48,0.94,52.8,47.2
2025-01-11,Empoli,Lecce,1,3,5,6,10,8,9,2,0,3,0,0,2.0,3.1,4.33,2.42,1.56,2.07,3.17,4.34,,Serie A,,20250111_Empoli_Lecce,17.354568350429872,0.23,1.54,48.6,51.4
2025-01-11,Milan,Cagliari,1,1,11,2,13,4,9,1,1,2,0,0,1.33,5.0,9.5,1.54,2.46,1.33,5.55,9.86,,Serie A,,20250111_Milan_Cagliari,156.1892050425463,0.52,1.82,53.7,46.3
2025-01-11,Torino,Juventus,1,1,2,9,9,6,9,1,4,1,0,0,5.0,3.2,1.8,2.89,1.41,4.55,3.0,2.1,,Serie A,,20250111_Torino_Juventus,-117.12293975724106,1.33,1.43,41.7,58.3
2025-01-11,Udinese,Atalanta,0,0,3,2,9,2,5,3,1,2,0,0,5.25,3.8,1.65,1.93,1.89,5.86,3.83,1.67,,Serie A,,20250111_Udinese_Atalanta,-172.5697536426785,0.66,0.45,44.4,55.6
2025-01-12,Bologna,Roma,2,2,8,4,6,7,5,4,4,1,0,0,2.8,3.2,2.6,2.09,1.75,2.78,3.18,2.83,,Serie A,,20250112_Bologna_Roma,61.902121871952204,1.24,1.36,48.6,51.4
2025-01-12,Genoa,Parma,1,0,4,3,10,6,6,9,2,3,0,0,1.91,3.5,4.0,1.94,1.87,2.02,3.35,4.24,,Serie A,,20250112_Genoa_Parma,20.655946173527582,1.39,0.27,47.8,52.2
2025-01-12,Napoli,Verona,2,0,3,2,11,4,8,1,0,0,0,0,1.25,5.5,13.0,1.78,2.04,1.36,5.14,9.83,,Serie A,,20250112_Napoli_Verona,179.8976833083093,1.17,1.02,57.9,42.1
2025-01-12,Venezia,Inter,0,1,2,6,5,11,4,5,4,1,0,0,11.0,5.25,1.29,1.62,2.29,10.5,5.5,1.33,,Serie A,,20250112_Venezia_Inter,-275.30680343331096,0.68,2.03,41.0,59.0
2025-01-13,Monza,Fiorentina,2,1,3,2,7,9,2,4,4,1,0,0,4.2,3.5,1.85,2.03,1.79,4.6,3.35,1.95,,Serie A,,20250113_Monza_Fiorentina,-183.46537269201622,1.06,0.36,39.5,60.5
2025-01-14,Atalanta,Juventus,1,1,6,9,11,8,3,3,1,1,0,0,2.1,3.25,3.7,2.31,1.61,2.14,3.15,4.08,,Serie A,,20250114_Atalanta_Juventus,42.06998133923685,1.28,0.15,54.8,45.2
2025-01-14,Como,Milan,1,2,4,6,8,6,2,4,1,6,0,0,4.2,3.5,1.9,1.84,1.99,4.54,3.67,1.86,,Serie A,,20250114_Como_Milan,-101.47470062430489,0.53,1.16,48.8,51.2
2025-01-15,Inter,Bologna,2,2,6,6,6,8,3,3,0,0,0,0,1.48,4.2,7.0,1.84,1.98,1.52,4.13,7.3,,Serie A,,20250115_Inter_Bologna,137.7120729682265,1.11,1.13,54.5,45.5
2025-01-17,Roma,Genoa,3,1,7,3,9,4,3,2,1,1,0,0,1.5,4.1,6.5,1.96,1.85,1.48,4.31,8.17,,Serie A,,20250117_Roma_Genoa,23.59512665690272,1.21,0.85,49.5,50.5
2025-01-18,Atalanta,Napoli,2,3,6,3,9,3,3,1,4,2,0,0,2.25,3.25,3.25,2.16,1.7,2.26,3.22,3.63,,Serie A,,20250118_Atalanta_Napoli,23.14417971752914,2.29,1.27,48.2,51.8
2025-01-18,Bologna,Monza,3,1,7,1,11,2,4,0,1,3,0,0,1.6,3.75,6.0,2.1,1.74,1.59,3.86,6.89,,Serie A,,20250118_Bologna_Monza,186.07144710996204,1.59,0.94,59.2,40.8
2025-01-18,Juventus,Milan,2,0,6,3,9,10,5,5,0,2,0,0,2.15,3.3,3.4,2.21,1.67,2.43,3.18,3.32,,Serie A,,20250118_Juventus_Milan,17.196042078726123,1.35,0.87,51.4,48.6
2025-01-19,Cagliari,Lecce,4,1,7,2,12,5,6,1,3,1,0,1,1.95,3.3,4.1,2.01,1.81,1.96,3.32,4.6,,Serie A,,20250119_Cagliari_Lecce,-4.779632766201303,1.62,0.99,56.6,43.4
2025-01-19,Fiorentina,Torino,1,1,6,3,14,3,9,2,3,3,0,1,1.73,3.4,5.5,2.11,1.73,1.79,3.6,5.16,,Serie A,,20250119_Fiorentina_Torino,56.3796514226251,1.13,0.43,53.4,46.6
2025-01-19,Inter,Empoli,3,1,7,1,11,4,7,3,0,0,0,0,1.25,5.75,13.0,1.65,2.24,1.3,5.6,11.73,,Serie A,,20250119_Inter_Empoli,287.4194066733817,1.74,1.21,57.8,42.2
2025-01-19,Parma,Venezia,1,1,8,2,11,5,8,2,2,3,0,0,2.15,3.7,3.1,1.8,2.02,2.2,3.48,3.5,,Serie A,,20250119_Parma_Venezia,21.26373663176787,1.1,0.79,49.8,50.2
2025-01-19,Verona,Lazio,0,3,3,5,13,9,5,6,6,2,1,0,5.0,3.5,1.75,1.93,1.88,5.06,3.6,1.81,,Serie A,,20250119_Verona_Lazio,-146.55654188244694,1.07,1.83,53.7,46.3
2025-01-20,Como,Udinese,4,1,8,2,3,4,3,2,2,4,1,1,2.15,3.4,3.4,2.05,1.78,2.15,3.36,3.76,,Serie A,,20250120_Como_Udinese,-14.936450534961978,1.74,0.88,51.3,48.7
2025-01-24,Torino,Cagliari,2,0,6,1,12,5,6,3,0,1,0,0,2.2,3.2,3.6,2.32,1.61,2.31,3.06,3.74,,Serie A,,20250124_Torino_Cagliari,50.85391864810981,1.68,0.05,56.6,43.4
2025-01-25,Como,Atalanta,1,2,5,3,10,2,4,5,2,3,0,0,4.2,3.6,1.85,1.78,2.05,4.24,3.6,1.94,,Serie A,,20250125_Como_Atalanta,-149.71810979042334,1.24,0.46,37.5,62.5
2025-01-25,Empoli,Bologna,1,1,1,8,4,1,2,4,0,0,0,0,3.8,3.3,2.0,2.38,1.58,4.04,3.22,2.13,,Serie A,,20250125_Empoli_Bologna,-168.7279781053876,0.05,1.12,49.9,50.1
2025-01-25,Napoli,Juventus,2,1,3,2,11,3,9,1,0,0,0,0,2.15,3.1,3.8,2.46,1.55,2.6,2.92,3.33,,Serie A,,20250125_Napoli_Juventus,17.425467683601482,0.05,0.24,49.0,51.0
2025-01-26,Lazio,Fiorentina,1,2,3,3,19,4,14,2,1,4,0,1,2.0,3.5,3.8,1.91,1.91,2.14,3.43,3.73,,Serie A,,20250126_Lazio_Fiorentina,33.65710201957904,0.92,1.5,54.0,46.0
2025-01-26,Lecce,Inter,0,4,4,5,13,4,7,0,0,2,0,0,9.5,5.25,1.33,1.72,2.14,9.76,5.16,1.36,,Serie A,,20250126_Lecce_Inter,-295.5932109601829,0.96,1.12,46.0,54.0
2025-01-26,Milan,Parma,3,2,5,5,9,7,7,4,2,5,0,0,1.3,6.0,8.5,1.36,3.12,1.27,6.27,10.79,,Serie A,,20250126_Milan_Parma,117.32193439493221,1.71,1.19,61.1,38.9
2025-01-26,Udinese,Roma,1,2,3,10,7,6,1,5,2,2,0,0,3.3,3.3,2.25,2.08,1.76,3.08,3.24,2.54,,Serie A,,20250126_Udinese_Roma,-66.25414883450503,1.1,3.11,47.5,52.5
2025-01-27,Genoa,Monza,2,0,6,1,12,4,9,6,0,4,0,0,2.25,3.0,3.6,2.45,1.55,2.34,3.07,3.64,,Serie A,,20250127_Genoa_Monza,95.22182084320593,0.77,0.87,56.9,43.1
2025-01-27,Venezia,Verona,1,1,1,5,8,16,7,9,1,1,0,0,2.15,3.5,3.25,1.85,1.97,2.27,3.43,3.37,,Serie A,,20250127_Venezia_Verona,17.937245577778867,1.2,0.71,56.0,44.0
2025-01-31,Parma,Lecce,1,3,7,3,12,3,3,2,1,2,0,0,2.15,3.4,3.5,1.98,1.85,2.54,3.2,3.11,,Serie A,,20250131_Parma_Lecce,28.92813964989864,1.16,2.65,51.9,48.1
2025-02-01,Atalanta,Torino,1,1,10,3,12,2,8,0,0,3,0,0,1.42,4.5,7.5,1.91,1.9,1.57,4.12,6.54,,Serie A,,20250201_Atalanta_Torino,132.0918464647723,1.08,1.36,53.6,46.4
2025-02-01,Bologna,Como,2,0,4,1,11,7,4,2,3,4,0,1,1.9,3.5,4.2,2.03,1.79,2.01,3.36,4.3,,Serie A,,20250201_Bologna_Como,115.00845708138195,1.4,0.85,49.1,50.9
2025-02-01,Monza,Verona,0,1,2,4,7,8,7,3,2,3,0,0,2.3,3.0,3.5,2.21,1.67,2.48,3.04,3.38,,Serie A,,20250201_Monza_Verona,-34.119968588741585,0.2,0.15,49.6,50.4
2025-02-01,Udinese,Venezia,3,2,5,3,8,11,4,6,3,3,0,0,1.83,3.4,4.5,1.92,1.91,1.78,3.65,5.15,,Serie A,,20250201_Udinese_Venezia,23.168250528074168,0.53,0.76,48.5,51.5
2025-02-02,Fiorentina,Genoa,2,1,6,3,1,14,1,8,3,1,0,0,1.65,3.9,5.25,1.97,1.86,1.91,3.43,4.66,,Serie A,,20250202_Fiorentina_Genoa,61.192083256249134,1.44,0.56,48.4,51.6
2025-02-02,Juventus,Empoli,4,1,8,3,15,7,8,6,0,3,0,1,1.36,4.75,9.0,1.77,2.07,1.41,4.8,8.9,,Serie A,,20250202_Juventus_Empoli,173.37466062748194,0.89,0.87,58.2,41.8
2025-02-02,Milan,Inter,1,1,4,6,6,10,8,11,0,2,0,0,4.0,3.5,1.91,1.83,2.0,4.46,3.56,1.91,,Serie A,,20250202_Milan_Inter,-140.55732829472277,1.61,1.69,55.1,44.9
2025-02-02,Roma,Napoli,1,1,2,2,10,3,2,3,2,1,0,0,3.1,3.2,2.38,2.14,1.72,3.57,3.28,2.26,,Serie A,,20250202_Roma_Napoli,-97.67049826972129,1.02,0.97,41.4,58.6
2025-02-03,Cagliari,Lazio,1,2,5,6,10,5,7,7,0,0,0,0,3.9,3.4,2.0,1.84,1.98,3.92,3.52,2.04,,Serie A,,20250203_Cagliari_Lazio,-134.1270845733768,1.27,1.45,46.0,54.0
2025-02-06,Fiorentina,Inter,3,0,6,2,4,9,1,8,0,0,0,0,3.6,3.5,2.05,1.92,1.91,4.18,3.56,1.96,,Serie A,,20250206_Fiorentina_Inter,-148.699083033742,1.5,0.77,50.2,49.8
2025-02-07,Como,Juventus,1,2,6,3,10,5,9,1,3,1,0,0,3.7,3.4,2.05,2.05,1.79,3.46,3.33,2.28,,Serie A,,20250207_Como_Juventus,-145.1037477461598,1.29,1.26,34.8,65.2
2025-02-08,Empoli,Milan,0,2,0,5,8,11,2,6,2,4,1,1,5.5,3.8,1.65,1.72,2.14,5.5,3.94,1.68,,Serie A,,20250208_Empoli_Milan,-163.92931783780273,1.34,0.87,42.4,57.6
2025-02-08,Torino,Genoa,1,1,3,2,7,4,4,2,2,2,0,0,2.2,3.1,3.6,2.69,1.48,2.45,2.93,3.6,,Serie A,,20250208_Torino_Genoa,20.03288874425425,0.05,0.7,51.2,48.8
2025-02-08,Verona,Atalanta,0,5,7,7,11,10,7,2,2,1,0,0,6.25,4.1,1.53,1.77,2.08,8.05,4.55,1.45,,Serie A,,20250208_Verona_Atalanta,-201.36643251618307,0.27,1.99,45.6,54.4
2025-02-09,Cagliari,Parma,2,1,3,1,11,8,7,6,0,0,0,0,1.85,3.6,4.1,1.76,2.09,1.96,3.6,4.14,,Serie A,,20250209_Cagliari_Parma,-10.51916154219498,1.09,1.21,42.9,57.1
2025-02-09,Lazio,Monza,5,1,9,1,17,2,8,1,0,1,0,0,1.38,4.75,8.5,1.61,2.35,1.3,5.85,11.0,,Serie A,,20250209_Lazio_Monza,199.74542702824988,1.8,0.4,58.0,42.0
2025-02-09,Lecce,Bologna,0,0,1,2,5,6,6,5,0,2,0,0,4.2,3.5,1.91,2.34,1.61,4.35,3.2,2.05,,Serie A,,20250209_Lecce_Bologna,-162.6610026605124,0.95,0.55,41.9,58.1
2025-02-09,Napoli,Udinese,1,1,4,4,14,4,6,6,0,1,0,0,1.44,4.5,7.5,1.99,1.85,1.46,4.42,8.18,,Serie A,,20250209_Napoli_Udinese,168.91439536926646,0.08,0.38,60.0,40.0
2025-02-09,Venezia,Roma,0,1,3,5,9,8,4,6,2,3,0,0,5.0,3.7,1.73,1.84,2.0,4.38,3.56,1.93,,Serie A,,20250209_Venezia_Roma,-123.38866399414042,0.25,0.37,43.8,56.2
2025-02-10,Inter,Fiorentina,2,1,8,2,14,5,8,1,4,3,0,0,1.48,4.75,6.5,1.74,2.13,1.47,4.66,7.24,,Serie A,,20250210_Inter_Fiorentina,115.01171198487987,1.17,1.28,53.0,47.0
2025-02-14,Bologna,Torino,3,2,7,5,16,3,8,2,0,4,0,0,1.8,3.4,5.0,2.47,1.56,1.78,3.4,5.74,,Serie A,,20250214_Bologna_Torino,82.39113833807414,1.49,0.99,54.8,45.2
2025-02-15,Atalanta,Cagliari,0,0,2,0,7,3,8,2,1,1,0,0,1.44,4.75,6.5,1.76,2.1,1.56,4.24,6.41,,Serie A,,20250215_Atalanta_Cagliari,200.05638621554795,1.08,0.82,54.5,45.5
2025-02-15,Lazio,Napoli,2,2,5,3,7,3,7,1,2,2,0,0,2.63,3.2,2.8,2.27,1.65,2.43,2.99,3.48,,Serie A,,20250215_Lazio_Napoli,-53.996167705659445,1.81,0.93,46.5,53.5
2025-02-15,Milan,Verona,1,0,3,2,15,5,10,7,0,0,0,0,1.33,4.75,9.5,1.62,2.34,1.35,5.28,9.27,,Serie A,,20250215_Milan_Verona,168.76844643233198,0.96,0.29,54.0,46.0
2025-02-16,Fiorentina,Como,0,2,3,4,2,4,2,1,3,2,0,0,2.0,3.5,3.75,2.1,1.76,2.46,3.14,3.3,,Serie A,,20250216_Fiorentina_Como,121.31436431707652,1.2,0.39,53.9,46.1
2025-02-16,Juventus,Inter,1,0,8,2,8,15,7,5,1,1,0,0,3.4,3.2,2.25,2.04,1.81,4.01,3.32,2.09,,Serie A,,20250216_Juventus_Inter,-93.03423163053412,0.55,0.65,38.2,61.8
2025-02-16,Monza,Lecce,0,0,3,5,5,14,3,7,2,2,0,0,2.7,3.2,2.7,2.43,1.58,2.97,3.05,2.76,,Serie A,,20250216_Monza_Lecce,-69.04700725147359,0.05,1.17,48.9,51.1
2025-02-16,Parma,Roma,0,1,1,4,4,12,1,10,0,0,0,0,3.6,3.5,2.05,1.82,2.02,3.97,3.36,2.09,,Serie A,,20250216_Parma_Roma,-133.1360529777296,1.13,1.4,50.5,49.5
2025-02-16,Udinese,Empoli,3,0,9,4,8,12,9,5,0,0,0,0,1.8,3.5,4.75,2.16,1.72,1.92,3.43,4.61,,Serie A,,20250216_Udinese_Empoli,59.9976881594705,0.64,0.58,50.5,49.5
2025-02-17,Genoa,Venezia,2,0,5,3,9,4,4,5,1,1,0,0,1.85,3.4,4.5,2.35,1.61,1.84,3.38,5.25,,Serie A,,20250217_Genoa_Venezia,71.87768483774721,1.48,1.04,49.8,50.2
2025-02-21,Lecce,Udinese,0,1,1,5,9,7,11,8,1,3,0,0,3.0,3.0,2.6,2.34,1.62,3.02,3.0,2.75,,Serie A,,20250221_Lecce_Udinese,-50.4553866418039,1.29,0.57,48.0,52.0
2025-02-22,Inter,Genoa,1,0,5,2,13,9,6,7,0,2,0,0,1.27,5.25,13.0,1.78,2.07,1.31,5.55,11.78,,Serie A,,20250222_Inter_Genoa,195.64826947646134,1.38,0.52,59.9,40.1
2025-02-22,Parma,Bologna,2,0,3,1,1,15,0,4,2,1,0,0,4.0,3.5,1.91,1.95,1.9,5.07,3.64,1.79,,Serie A,,20250222_Parma_Bologna,-183.66977815889072,1.67,0.3,37.9,62.1
2025-02-22,Torino,Milan,2,1,3,8,6,18,4,11,1,1,0,0,3.9,3.3,2.0,1.84,2.0,4.2,3.75,1.91,,Serie A,,20250222_Torino_Milan,-101.5407578256586,1.5,0.51,52.4,47.6
2025-02-22,Venezia,Lazio,0,0,2,3,7,6,6,6,4,2,0,0,5.0,4.0,1.67,1.88,1.97,6.02,4.02,1.61,,Serie A,,20250222_Venezia_Lazio,-174.3855591242027,0.53,1.42,45.3,54.7
2025-02-23,Cagliari,Juventus,0,1,2,7,6,7,3,4,0,1,0,0,4.1,3.5,1.9,2.12,1.74,4.92,3.48,1.85,,Serie A,,20250223_Cagliari_Juventus,-187.80826936596918,1.27,1.18,35.1,64.9
2025-02-23,Como,Napoli,2,1,3,4,5,9,4,6,1,3,0,0,3.6,3.0,2.25,2.32,1.63,3.63,3.1,2.36,,Serie A,,20250223_Como_Napoli,-159.54414155183645,0.71,1.14,43.0,57.0
2025-02-23,Empoli,Atalanta,0,5,1,8,9,6,3,4,0,1,0,0,6.25,3.9,1.57,1.7,2.19,6.96,4.54,1.5,,Serie A,,20250223_Empoli_Atalanta,-225.15126307247942,0.81,0.97,40.5,59.5
2025-02-23,Verona,Fiorentina,1,0,3,3,4,5,4,1,3,3,0,0,4.33,3.4,1.9,2.21,1.69,4.03,3.28,2.1,,Serie A,,20250223_Verona_Fiorentina,-143.92987204506858,1.57,1.38,40.9,59.1
2025-02-24,Roma,Monza,4,0,6,2,17,3,6,3,0,1,0,0,1.33,4.75,11.0,1.72,2.16,1.26,5.94,12.77,,Serie A,,20250224_Roma_Monza,192.77396642564327,2.85,0.36,60.0,40.0
2025-02-27,Bologna,Milan,2,1,4,4,10,4,4,5,1,2,0,0,2.88,3.3,2.5,2.02,1.83,3.04,3.25,2.56,,Serie A,,20250227_Bologna_Milan,-3.138246686703951,1.18,1.33,54.8,45.2
2025-02-28,Fiorentina,Lecce,1,0,3,3,7,5,5,2,3,2,0,0,1.75,3.4,5.0,2.43,1.58,1.94,3.27,4.79,,Serie A,,20250228_Fiorentina_Lecce,120.02268417363234,1.4,0.33,62.8,37.2
2025-03-01,Atalanta,Venezia,0,0,3,2,15,6,3,2,1,2,0,0,1.2,6.5,15.0,1.48,2.68,1.21,7.0,16.25,,Serie A,,20250301_Atalanta_Venezia,223.24321306538286,1.7,1.05,65.1,34.9
2025-03-01,Napoli,Inter,1,1,4,1,15,5,12,3,1,0,0,0,3.1,3.2,2.38,2.14,1.74,3.19,3.13,2.52,,Serie A,,20250301_Napoli_Inter,-84.97867572937048,1.47,1.09,49.6,50.4
2025-03-01,Udinese,Parma,1,0,6,4,14,5,7,7,1,1,0,0,1.8,3.6,4.5,1.85,1.99,1.85,3.62,4.68,,Serie A,,20250301_Udinese_Parma,62.84252820811048,1.09,0.62,57.0,43.0
2025-03-02,Bologna,Cagliari,2,1,5,1,10,1,4,1,1,2,0,0,1.57,3.75,6.5,2.19,1.7,1.74,3.55,5.9,,Serie A,,20250302_Bologna_Cagliari,155.9882960864295,1.46,1.17,55.5,44.5
2025-03-02,Genoa,Empoli,1,1,1,1,4,6,3,6,1,3,0,0,1.91,3.1,4.75,2.33,1.63,1.92,3.25,5.01,,Serie A,,20250302_Genoa_Empoli,91.76185301621672,1.67,0.23,55.9,44.1
2025-03-02,Milan,Lazio,1,2,4,8,11,13,3,5,2,1,1,0,2.05,3.6,3.5,1.75,2.1,2.17,3.53,3.52,,Serie A,,20250302_Milan_Lazio,-3.926144349670494,1.08,1.18,51.1,48.9
2025-03-02,Monza,Torino,0,2,2,7,7,6,1,4,2,2,0,0,4.1,3.3,1.95,2.27,1.65,4.73,3.29,1.95,,Serie A,,20250302_Monza_Torino,-148.6359137774955,0.49,1.24,46.7,53.3
2025-03-02,Roma,Como,2,1,4,3,7,7,1,2,2,7,0,1,1.87,3.6,4.0,2.13,1.74,1.99,3.34,4.38,,Serie A,,20250302_Roma_Como,80.03253198098514,1.57,0.94,53.9,46.1
2025-03-03,Juventus,Verona,2,0,9,2,18,3,6,0,1,0,0,0,1.3,5.0,12.0,1.89,1.95,1.35,5.22,10.22,,Serie A,,20250303_Juventus_Verona,202.78100783559148,1.43,0.82,51.7,48.3
2025-03-07,Cagliari,Genoa,1,1,1,2,8,6,2,5,2,2,0,0,2.45,3.0,3.2,2.5,1.54,2.53,2.96,3.4,,Serie A,,20250307_Cagliari_Genoa,-58.96926905917667,1.69,0.59,36.8,63.2
2025-03-08,Como,Venezia,1,1,7,6,5,5,3,5,2,3,0,0,1.57,3.8,6.5,1.95,1.89,1.65,3.79,6.18,,Serie A,,20250308_Como_Venezia,60.643894293623134,1.37,1.0,50.5,49.5
2025-03-08,Inter,Monza,3,2,9,4,21,4,13,1,0,1,0,0,1.14,7.0,21.0,1.5,2.61,1.15,8.94,19.36,,Serie A,,20250308_Inter_Monza,339.13855196328245,1.39,1.36,56.0,44.0
2025-03-08,Lecce,Milan,2,3,3,9,8,7,2,7,2,1,0,0,4.75,3.6,1.75,1.92,1.92,4.73,3.61,1.85,,Serie A,,20250308_Lecce_Milan,-143.3747569375471,1.32,1.89,51.4,48.6
2025-03-08,Parma,Torino,2,2,4,2,8,4,7,4,4,2,0,0,3.0,3.25,2.4,2.19,1.69,3.57,3.3,2.25,,Serie A,,20250308_Parma_Torino,-97.4750904943935,1.5,1.51,48.9,51.1
2025-03-09,Empoli,Roma,0,1,1,7,2,9,1,9,0,0,0,0,3.9,3.3,2.0,2.12,1.75,4.1,3.22,2.11,,Serie A,,20250309_Empoli_Roma,-175.16535658616613,1.4,2.59,41.1,58.9
2025-03-09,Juventus,Atalanta,0,4,2,9,7,10,2,5,1,1,0,0,2.5,3.25,2.88,2.11,1.75,2.73,3.16,2.91,,Serie A,,20250309_Juventus_Atalanta,13.641644496692834,0.05,1.38,55.9,44.1
2025-03-09,Napoli,Fiorentina,2,1,11,2,8,5,4,4,1,2,0,0,1.55,4.0,6.25,2.2,1.7,1.6,3.84,6.89,,Serie A,,20250309_Napoli_Fiorentina,64.70288696282091,0.44,0.68,53.2,46.8
2025-03-09,Verona,Bologna,1,2,2,6,5,6,1,3,2,1,1,0,5.25,3.3,1.75,2.26,1.66,5.53,3.55,1.76,,Serie A,,20250309_Verona_Bologna,-171.44644498540606,1.06,1.8,44.6,55.4
2025-03-10,Lazio,Udinese,1,1,5,4,5,11,4,9,2,4,0,0,1.73,3.5,5.25,2.02,1.83,1.88,3.42,4.83,,Serie A,,20250310_Lazio_Udinese,82.17053888809983,0.83,0.99,50.7,49.3
2025-03-14,Genoa,Lecce,2,1,2,2,6,13,3,3,3,2,0,0,2.15,2.9,4.2,2.54,1.53,2.09,3.04,4.53,,Serie A,,20250314_Genoa_Lecce,77.64509216334727,1.29,0.05,47.5,52.5
2025-03-15,Milan,Como,2,1,3,6,6,9,0,5,3,3,0,1,1.8,3.6,4.5,1.7,2.19,1.82,3.79,4.63,,Serie A,,20250315_Milan_Como,89.40924352414004,1.66,0.61,54.0,46.0
2025-03-15,Monza,Parma,1,1,4,6,8,8,6,3,0,3,0,0,3.1,3.0,2.45,1.97,1.87,3.14,3.46,2.38,,Serie A,,20250315_Monza_Parma,-71.74156636783187,1.16,1.64,45.6,54.4
2025-03-15,Torino,Empoli,1,0,3,2,10,14,5,5,1,0,0,0,1.8,3.3,5.0,2.22,1.68,1.88,3.33,5.02,,Serie A,,20250315_Torino_Empoli,120.13558894101993,1.21,0.05,54.6,45.4
2025-03-15,Udinese,Verona,0,1,3,2,8,5,2,1,5,2,0,0,1.73,3.5,5.0,2.25,1.66,1.81,3.46,5.32,,Serie A,,20250315_Udinese_Verona,86.34333835838015,0.05,1.45,50.7,49.3
2025-03-16,Atalanta,Inter,0,2,3,5,13,9,2,6,3,3,1,1,2.55,3.3,2.8,1.92,1.91,2.62,3.4,2.85,,Serie A,,20250316_Atalanta_Inter,-58.134418297722505,1.42,0.05,50.4,49.6
2025-03-16,Bologna,Lazio,5,0,7,2,6,5,7,1,2,3,0,0,2.4,3.1,3.25,2.32,1.62,2.32,2.97,3.83,,Serie A,,20250316_Bologna_Lazio,21.538144643258875,1.4,0.96,57.7,42.3
2025-03-16,Fiorentina,Juventus,3,0,3,2,6,9,1,6,2,3,0,0,3.4,3.2,2.25,2.27,1.65,3.36,3.14,2.43,,Serie A,,20250316_Fiorentina_Juventus,-87.26529509888246,0.35,1.64,36.0,64.0
2025-03-16,Roma,Cagliari,1,0,1,5,12,6,8,3,0,2,0,0,1.55,4.2,5.75,1.93,1.91,1.51,4.3,7.4,,Serie A,,20250316_Roma_Cagliari,152.96602937971738,0.67,0.57,59.6,40.4
2025-03-16,Venezia,Napoli,0,0,4,7,9,8,3,8,2,1,0,0,5.75,4.33,1.53,2.05,1.79,8.25,4.3,1.48,,Serie A,,20250316_Venezia_Napoli,-205.7602929993077,0.42,1.43,40.6,59.4
2025-03-29,Como,Empoli,1,1,5,4,11,10,4,1,2,5,0,1,1.75,3.3,5.25,1.97,1.86,1.83,3.53,4.94,,Serie A,,20250329_Como_Empoli,79.93748766692602,1.52,0.64,53.4,46.6
2025-03-29,Juventus,Genoa,1,0,6,3,3,6,4,3,3,2,0,0,1.53,3.9,7.0,2.35,1.6,1.53,3.94,8.1,,Serie A,,20250329_Juventus_Genoa,118.87305294329371,0.56,0.43,59.6,40.4
2025-03-29,Lecce,Roma,0,1,4,6,13,10,6,6,1,3,0,0,4.75,3.5,1.75,2.13,1.72,5.33,3.62,1.77,,Serie A,,20250329_Lecce_Roma,-192.0722058712779,0.05,1.05,46.8,53.2
2025-03-29,Venezia,Bologna,0,1,3,4,3,9,2,3,4,1,0,0,5.0,3.5,1.75,2.15,1.71,5.4,3.37,1.83,,Serie A,,20250329_Venezia_Bologna,-189.88073888824374,0.34,0.87,37.4,62.6
2025-03-30,Cagliari,Monza,3,0,4,3,7,9,4,6,2,2,0,0,1.67,3.5,5.5,2.02,1.82,1.81,3.5,5.18,,Serie A,,20250330_Cagliari_Monza,68.07222276341417,1.93,0.05,52.8,47.2
2025-03-30,Fiorentina,Atalanta,1,0,4,0,8,9,2,4,0,3,0,0,3.75,3.3,2.05,1.88,1.94,3.89,3.5,2.08,,Serie A,,20250330_Fiorentina_Atalanta,-73.60264395336026,1.01,1.15,46.5,53.5
2025-03-30,Inter,Udinese,2,1,3,4,10,7,2,4,2,0,0,0,1.4,4.33,8.5,1.88,1.95,1.46,4.45,7.92,,Serie A,,20250330_Inter_Udinese,216.24323265391672,1.12,1.26,50.5,49.5
2025-03-30,Napoli,Milan,2,1,3,4,5,13,2,6,2,2,0,0,1.91,3.7,3.75,1.9,1.93,1.98,3.51,4.17,,Serie A,,20250330_Napoli_Milan,44.49799816006157,0.77,1.45,49.6,50.4
2025-03-31,Lazio,Torino,1,1,6,2,10,5,5,3,3,4,0,0,1.75,3.3,5.25,2.22,1.68,1.84,3.45,5.06,,Serie A,,20250331_Lazio_Torino,48.47288028522803,0.92,1.03,53.8,46.2
