date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-02-20,Sp Gijon,Ponferradina,2.0,3.0,11.0,4.0,10.0,7.0,9.0,4.0,3.0,3.0,0.0,0.0,2.05,3.4,3.75,2.38,1.55,-0.25,1.86,1.98,2.24,3.08,3.9,,LaLiga Hypermotion,,20220220_Sp-Gijon_Ponferradina,-31.40831986133685,1.65,1.35,44.4,55.6
2022-02-21,Amorebieta,Leganes,1.0,3.0,3.0,4.0,7.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,3.0,3.1,2.5,2.86,1.4,0.0,1.75,2.11,2.66,2.84,3.34,,LaLiga Hypermotion,,20220221_Amorebieta_Leganes,-52.044542176544155,0.79,1.49,54.9,45.1
2022-02-25,Almeria,Fuenlabrada,3.0,1.0,6.0,3.0,11.0,3.0,6.0,5.0,4.0,2.0,0.0,0.0,1.61,4.2,5.0,1.98,1.81,-1.0,2.06,1.78,1.61,4.12,6.0,,LaLiga Hypermotion,,20220225_Almeria_Fuenlabrada,142.51651612244018,1.54,1.54,50.1,49.9
2022-02-26,Ibiza,Huesca,2.0,1.0,5.0,3.0,4.0,6.0,7.0,7.0,3.0,6.0,0.0,0.0,2.3,3.1,3.3,2.06,1.74,0.0,1.8,2.04,2.64,3.17,3.06,,LaLiga Hypermotion,,20220226_Ibiza_Huesca,-28.09761754592637,1.2,0.05,53.0,47.0
2022-02-26,Las Palmas,Lugo,2.0,2.0,4.0,3.0,8.0,4.0,7.0,3.0,2.0,3.0,0.0,0.0,1.65,3.75,5.75,2.04,1.75,-1.0,1.96,1.86,1.58,3.8,7.26,,LaLiga Hypermotion,,20220226_Las-Palmas_Lugo,1.9649785771341612,1.51,1.32,47.7,52.3
2022-02-26,Mirandes,Tenerife,2.0,1.0,7.0,3.0,8.0,12.0,6.0,7.0,4.0,3.0,0.0,1.0,3.1,3.2,2.4,2.38,1.56,0.0,2.03,1.8,2.97,3.08,2.73,,LaLiga Hypermotion,,20220226_Mirandes_Tenerife,-139.9591316294311,1.67,0.81,42.3,57.7
2022-02-26,Oviedo,Sociedad B,0.0,1.0,3.0,2.0,8.0,7.0,7.0,5.0,3.0,3.0,1.0,0.0,1.75,3.5,5.0,2.31,1.59,-0.5,1.9,1.92,1.94,3.18,5.0,,LaLiga Hypermotion,,20220226_Oviedo_Sociedad-B,128.34489911021979,0.62,0.76,51.7,48.3
2022-02-27,Alcorcon,Ponferradina,2.0,2.0,7.0,3.0,10.0,7.0,4.0,4.0,2.0,2.0,0.0,0.0,3.3,3.0,2.37,2.4,1.54,0.25,1.78,2.07,3.2,3.09,2.56,,LaLiga Hypermotion,,20220227_Alcorcon_Ponferradina,-172.97778711653837,2.06,1.11,40.6,59.4
2022-02-27,Eibar,Burgos,2.0,0.0,7.0,2.0,6.0,10.0,3.0,6.0,1.0,3.0,0.0,0.0,1.66,3.5,6.0,2.33,1.58,-0.75,2.05,1.8,1.83,3.31,5.47,,LaLiga Hypermotion,,20220227_Eibar_Burgos,110.18747586213635,0.54,0.9,52.5,47.5
2022-02-27,Leganes,Girona,1.0,1.0,3.0,3.0,6.0,8.0,5.0,4.0,3.0,1.0,0.0,0.0,2.4,3.0,3.3,2.42,1.54,0.0,1.81,2.03,2.83,2.98,2.96,,LaLiga Hypermotion,,20220227_Leganes_Girona,-30.81128834625042,1.35,0.75,50.4,49.6
2022-02-27,Sp Gijon,Zaragoza,1.0,2.0,7.0,5.0,16.0,6.0,8.0,5.0,5.0,4.0,0.0,0.0,2.0,3.3,4.0,2.5,1.51,-0.25,1.87,1.97,2.26,2.94,4.06,,LaLiga Hypermotion,,20220227_Sp-Gijon_Zaragoza,-10.885787421019359,0.7,1.84,48.8,51.2
2022-02-27,Valladolid,Amorebieta,5.0,1.0,11.0,3.0,6.0,10.0,9.0,3.0,3.0,1.0,0.0,0.0,1.44,4.2,8.0,1.84,1.94,-1.25,2.02,1.82,1.42,4.56,9.05,,LaLiga Hypermotion,,20220227_Valladolid_Amorebieta,136.17778073360705,2.41,1.54,61.0,39.0
2022-02-28,Malaga,Cartagena,1.0,1.0,7.0,1.0,6.0,9.0,1.0,1.0,3.0,1.0,0.0,0.0,2.7,3.1,2.8,2.23,1.63,0.0,1.8,2.03,2.67,3.13,3.0,,LaLiga Hypermotion,,20220228_Malaga_Cartagena,-45.40550227606059,1.11,1.0,48.4,51.6
2022-03-04,Zaragoza,Almeria,2.0,0.0,3.0,4.0,8.0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,2.9,3.1,2.5,2.28,1.6,0.0,2.01,1.82,2.87,3.1,2.8,,LaLiga Hypermotion,,20220304_Zaragoza_Almeria,-99.3880278954623,0.59,0.08,39.3,60.7
2022-03-05,Fuenlabrada,Burgos,1.0,2.0,6.0,5.0,11.0,4.0,7.0,10.0,3.0,5.0,0.0,0.0,2.45,3.0,3.25,2.45,1.52,-0.25,1.77,2.08,2.13,3.1,4.21,,LaLiga Hypermotion,,20220305_Fuenlabrada_Burgos,-39.179985643693044,1.52,1.87,50.0,50.0
2022-03-05,Huesca,Las Palmas,0.0,0.0,1.0,8.0,13.0,13.0,2.0,8.0,4.0,0.0,0.0,0.0,2.45,3.2,3.0,1.96,1.82,-0.5,2.02,1.81,2.06,3.35,4.08,,LaLiga Hypermotion,,20220305_Huesca_Las-Palmas,17.294480438458095,0.99,0.05,49.2,50.8
2022-03-05,Tenerife,Valladolid,1.0,4.0,6.0,8.0,10.0,8.0,5.0,4.0,7.0,1.0,0.0,0.0,2.87,3.1,2.62,2.21,1.65,0.0,1.84,1.99,2.73,3.04,3.01,,LaLiga Hypermotion,,20220305_Tenerife_Valladolid,-49.84582858091994,1.37,1.18,52.9,47.1
2022-03-06,Amorebieta,Malaga,1.0,2.0,1.0,3.0,16.0,2.0,2.0,1.0,4.0,4.0,0.0,0.0,2.2,3.1,3.6,2.7,1.44,-0.5,2.08,1.76,2.14,3.0,4.37,,LaLiga Hypermotion,,20220306_Amorebieta_Malaga,9.045804988036707,0.86,1.07,51.4,48.6
2022-03-06,Cartagena,Eibar,4.0,1.0,4.0,1.0,8.0,8.0,5.0,4.0,2.0,6.0,0.0,1.0,2.62,3.2,2.8,2.22,1.63,0.0,1.8,2.03,2.67,3.13,3.0,,LaLiga Hypermotion,,20220306_Cartagena_Eibar,-124.90939318559072,1.86,1.06,45.5,54.5
2022-03-06,Girona,Oviedo,2.0,1.0,5.0,5.0,6.0,8.0,4.0,4.0,2.0,2.0,0.0,0.0,2.05,3.1,4.2,2.44,1.53,-0.5,2.01,1.82,2.01,3.12,4.76,,LaLiga Hypermotion,,20220306_Girona_Oviedo,37.10576973117918,2.14,0.85,58.4,41.6
2022-03-06,Leganes,Mirandes,2.0,0.0,6.0,2.0,6.0,12.0,5.0,6.0,3.0,2.0,0.0,0.0,1.95,3.4,4.2,2.12,1.7,-0.5,1.91,1.91,1.96,3.34,4.49,,LaLiga Hypermotion,,20220306_Leganes_Mirandes,86.46423410569037,1.48,1.32,50.5,49.5
2022-03-06,Lugo,Alcorcon,1.0,0.0,3.0,4.0,4.0,15.0,6.0,6.0,2.0,0.0,0.0,0.0,1.95,3.4,4.2,2.44,1.53,-0.5,1.93,1.88,1.96,3.25,4.72,,LaLiga Hypermotion,,20220306_Lugo_Alcorcon,130.73205740403978,0.43,0.41,54.9,45.1
2022-03-06,Ponferradina,Ibiza,1.0,1.0,3.0,3.0,10.0,10.0,5.0,6.0,1.0,2.0,0.0,0.0,2.3,3.2,3.3,2.26,1.62,-0.25,1.8,2.05,2.15,3.11,4.12,,LaLiga Hypermotion,,20220306_Ponferradina_Ibiza,14.232357558873218,0.12,0.05,50.7,49.3
2022-03-07,Sociedad B,Sp Gijon,2.0,1.0,5.0,2.0,10.0,10.0,6.0,3.0,3.0,4.0,0.0,0.0,,,,2.29,1.6,0.0,1.83,2.0,2.76,3.09,2.97,,LaLiga Hypermotion,,20220307_Sociedad-B_Sp-Gijon,-39.0339675962266,1.42,0.91,58.3,41.7
2022-03-11,Zaragoza,Fuenlabrada,2.0,1.0,8.0,2.0,7.0,5.0,7.0,2.0,2.0,5.0,0.0,0.0,2.0,3.1,4.33,2.69,1.44,-0.5,2.01,1.81,2.14,3.0,4.38,,LaLiga Hypermotion,,20220311_Zaragoza_Fuenlabrada,83.79571091340699,0.66,1.04,54.8,45.2
2022-03-12,Almeria,Lugo,3.0,3.0,6.0,5.0,16.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,1.45,4.5,7.0,1.91,1.87,-1.25,2.02,1.82,1.45,4.37,8.81,,LaLiga Hypermotion,,20220312_Almeria_Lugo,82.34536752495205,1.23,1.51,53.4,46.6
2022-03-12,Ibiza,Leganes,1.0,1.0,3.0,3.0,6.0,7.0,4.0,4.0,1.0,1.0,0.0,0.0,2.1,3.3,3.6,2.26,1.61,-0.25,1.94,1.9,2.28,3.18,3.54,,LaLiga Hypermotion,,20220312_Ibiza_Leganes,-28.716284247238264,1.06,1.3,51.3,48.7
2022-03-12,Las Palmas,Girona,1.0,3.0,5.0,8.0,2.0,8.0,2.0,6.0,8.0,3.0,2.0,0.0,1.95,3.5,3.6,2.02,1.77,-0.25,1.77,2.08,2.07,3.39,4.01,,LaLiga Hypermotion,,20220312_Las-Palmas_Girona,-74.08224910570493,0.76,1.16,40.5,59.5
2022-03-12,Malaga,Ponferradina,0.0,0.0,2.0,3.0,10.0,8.0,7.0,2.0,1.0,3.0,0.0,0.0,2.45,3.0,3.2,2.5,1.51,0.0,1.77,2.08,2.74,2.99,3.08,,LaLiga Hypermotion,,20220312_Malaga_Ponferradina,-71.40171770824327,0.85,0.05,54.2,45.8
2022-03-12,Mirandes,Cartagena,2.0,1.0,5.0,4.0,7.0,6.0,3.0,4.0,3.0,4.0,0.0,1.0,2.2,3.4,3.4,1.76,2.03,-0.25,1.96,1.88,2.31,3.59,3.16,,LaLiga Hypermotion,,20220312_Mirandes_Cartagena,-63.85543931763095,1.15,1.11,41.9,58.1
2022-03-13,Alcorcon,Huesca,1.0,0.0,4.0,1.0,14.0,10.0,7.0,6.0,1.0,3.0,0.0,0.0,3.5,3.1,2.25,2.2,1.64,0.25,1.95,1.89,3.56,3.17,2.31,,LaLiga Hypermotion,,20220313_Alcorcon_Huesca,-156.9453047435834,1.18,0.15,49.8,50.2
2022-03-13,Burgos,Sociedad B,0.0,0.0,1.0,4.0,7.0,9.0,4.0,6.0,3.0,0.0,0.0,0.0,2.2,3.1,3.6,2.28,1.6,-0.25,2.0,1.84,2.39,3.14,3.44,,LaLiga Hypermotion,,20220313_Burgos_Sociedad-B,51.85679982172451,0.96,0.05,43.2,56.8
2022-03-13,Eibar,Amorebieta,1.0,0.0,6.0,1.0,6.0,7.0,2.0,7.0,1.0,0.0,0.0,0.0,1.66,3.5,6.0,2.33,1.57,-0.5,1.87,1.95,1.92,3.22,5.06,,LaLiga Hypermotion,,20220313_Eibar_Amorebieta,154.325210877048,0.92,0.32,58.3,41.7
2022-03-13,Oviedo,Valladolid,3.0,0.0,8.0,0.0,13.0,9.0,5.0,3.0,3.0,2.0,0.0,1.0,3.1,3.2,2.4,2.19,1.65,0.25,1.81,2.04,3.39,3.06,2.46,,LaLiga Hypermotion,,20220313_Oviedo_Valladolid,-99.5944529930864,1.45,1.56,49.7,50.3
2022-03-13,Sp Gijon,Tenerife,1.0,2.0,3.0,4.0,11.0,11.0,4.0,3.0,1.0,4.0,0.0,0.0,2.4,3.1,3.25,2.59,1.48,-0.25,2.09,1.77,2.57,2.91,3.4,,LaLiga Hypermotion,,20220313_Sp-Gijon_Tenerife,-88.61529616739631,1.58,2.42,46.0,54.0
2022-03-18,Huesca,Burgos,1.0,0.0,2.0,0.0,12.0,4.0,6.0,3.0,4.0,1.0,0.0,0.0,1.72,3.6,5.25,2.14,1.68,-0.75,1.94,1.89,1.74,3.64,5.57,,LaLiga Hypermotion,,20220318_Huesca_Burgos,5.207908890511362,1.18,0.05,48.7,51.3
2022-03-19,Cartagena,Zaragoza,3.0,0.0,9.0,1.0,5.0,6.0,3.0,3.0,2.0,3.0,0.0,0.0,2.2,3.2,3.5,2.2,1.65,-0.25,1.88,1.96,2.2,3.25,3.76,,LaLiga Hypermotion,,20220319_Cartagena_Zaragoza,-39.255473902715266,1.18,0.35,46.6,53.4
2022-03-19,Fuenlabrada,Malaga,1.0,0.0,2.0,5.0,9.0,4.0,4.0,8.0,1.0,3.0,0.0,0.0,2.1,3.2,3.8,2.58,1.48,-0.25,1.94,1.89,2.36,3.01,3.69,,LaLiga Hypermotion,,20220319_Fuenlabrada_Malaga,-33.36264135363922,1.49,0.23,54.6,45.4
2022-03-19,Girona,Ibiza,5.0,1.0,6.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,0.0,0.0,1.9,3.3,4.33,1.99,1.79,-0.5,1.83,1.99,1.88,3.5,4.73,,LaLiga Hypermotion,,20220319_Girona_Ibiza,67.5440375241069,2.03,1.45,54.7,45.3
2022-03-19,Lugo,Oviedo,1.0,1.0,3.0,1.0,11.0,8.0,4.0,3.0,2.0,1.0,0.0,0.0,2.87,3.0,2.75,2.62,1.47,0.25,1.84,2.0,3.63,2.9,2.45,,LaLiga Hypermotion,,20220319_Lugo_Oviedo,-22.82629943662323,0.7,1.6,52.5,47.5
2022-03-19,Sociedad B,Mirandes,1.0,3.0,4.0,12.0,7.0,7.0,4.0,6.0,4.0,5.0,0.0,0.0,2.2,3.5,3.25,1.95,1.83,-0.25,1.96,1.88,2.32,3.38,3.32,,LaLiga Hypermotion,,20220319_Sociedad-B_Mirandes,-7.801381440828891,0.57,1.93,49.7,50.3
2022-03-19,Valladolid,Las Palmas,0.0,1.0,2.0,6.0,11.0,6.0,4.0,8.0,3.0,2.0,0.0,0.0,1.6,3.8,6.5,1.66,2.18,-1.0,1.82,2.01,1.51,4.46,6.99,,LaLiga Hypermotion,,20220319_Valladolid_Las-Palmas,109.25513409332052,1.74,0.05,48.3,51.7
2022-03-20,Amorebieta,Alcorcon,0.0,0.0,2.0,0.0,11.0,13.0,6.0,5.0,1.0,2.0,0.0,0.0,1.9,3.1,4.75,2.43,1.53,-0.25,1.82,2.01,2.21,3.14,3.9,,LaLiga Hypermotion,,20220320_Amorebieta_Alcorcon,58.06713442590899,0.34,0.6,48.5,51.5
2022-03-20,Leganes,Sp Gijon,1.0,1.0,3.0,3.0,12.0,8.0,5.0,3.0,3.0,3.0,0.0,0.0,2.2,3.2,3.5,2.54,1.49,-0.5,1.98,1.84,2.02,3.24,4.45,,LaLiga Hypermotion,,20220320_Leganes_Sp-Gijon,95.67566758609041,0.82,1.38,56.9,43.1
2022-03-20,Ponferradina,Eibar,2.0,2.0,5.0,6.0,8.0,10.0,4.0,6.0,2.0,4.0,1.0,1.0,2.62,3.1,2.87,2.36,1.56,0.0,1.94,1.89,2.84,3.0,2.92,,LaLiga Hypermotion,,20220320_Ponferradina_Eibar,-76.77128806334349,1.47,0.17,57.2,42.8
2022-03-21,Tenerife,Almeria,0.0,1.0,4.0,3.0,6.0,1.0,9.0,2.0,3.0,2.0,0.0,0.0,2.37,3.25,3.1,2.42,1.54,0.0,1.82,2.01,2.69,3.06,3.05,,LaLiga Hypermotion,,20220321_Tenerife_Almeria,-31.11122484292696,1.17,0.47,49.9,50.1
2022-03-25,Zaragoza,Amorebieta,1.0,1.0,2.0,4.0,12.0,8.0,10.0,4.0,1.0,5.0,0.0,0.0,1.8,3.25,5.25,2.54,1.49,-0.5,1.92,1.89,2.0,3.08,4.91,,LaLiga Hypermotion,,20220325_Zaragoza_Amorebieta,82.39698295013864,1.09,0.79,49.7,50.3
2022-03-26,Eibar,Lugo,1.0,0.0,7.0,1.0,12.0,3.0,8.0,2.0,3.0,3.0,0.0,0.0,1.6,3.6,6.5,2.24,1.63,-0.75,1.81,2.03,1.66,3.69,6.31,,LaLiga Hypermotion,,20220326_Eibar_Lugo,91.16826588227468,0.87,0.61,53.7,46.3
2022-03-26,Ibiza,Sociedad B,2.0,2.0,3.0,8.0,7.0,7.0,4.0,10.0,4.0,0.0,0.0,0.0,1.75,3.5,5.25,1.96,1.83,-0.75,2.09,1.76,1.88,3.63,4.6,,LaLiga Hypermotion,,20220326_Ibiza_Sociedad-B,72.54003502631144,1.23,2.32,60.2,39.8
2022-03-26,Oviedo,Fuenlabrada,3.0,0.0,5.0,3.0,12.0,7.0,3.0,6.0,1.0,1.0,0.0,0.0,1.8,3.25,5.5,2.52,1.5,-0.75,2.03,1.82,1.79,3.21,6.17,,LaLiga Hypermotion,,20220326_Oviedo_Fuenlabrada,90.99715493416988,0.75,1.4,56.4,43.6
2022-03-26,Sp Gijon,Cartagena,4.0,1.0,5.0,3.0,5.0,9.0,4.0,4.0,3.0,1.0,0.0,0.0,2.2,3.3,3.3,2.18,1.65,0.0,1.77,2.07,2.63,3.13,3.06,,LaLiga Hypermotion,,20220326_Sp-Gijon_Cartagena,-51.85451985033251,1.64,1.11,45.8,54.2
2022-03-27,Alcorcon,Valladolid,1.0,2.0,2.0,2.0,6.0,7.0,4.0,5.0,1.0,2.0,0.0,0.0,4.75,3.5,1.83,1.99,1.8,0.5,1.96,1.85,4.56,3.6,1.88,,LaLiga Hypermotion,,20220327_Alcorcon_Valladolid,-205.89948194278873,0.75,1.24,50.5,49.5
2022-03-27,Almeria,Girona,0.0,1.0,4.0,6.0,11.0,3.0,5.0,2.0,2.0,6.0,0.0,1.0,2.05,3.5,3.6,2.07,1.73,-0.25,1.95,1.89,2.35,3.2,3.46,,LaLiga Hypermotion,,20220327_Almeria_Girona,2.4842537153997455,0.74,1.79,54.8,45.2
2022-03-27,Burgos,Tenerife,1.0,0.0,5.0,6.0,5.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,3.3,3.0,2.45,2.89,1.4,0.25,1.76,2.09,3.48,2.88,2.54,,LaLiga Hypermotion,,20220327_Burgos_Tenerife,-60.78111009585041,1.28,1.05,46.5,53.5
2022-03-27,Malaga,Huesca,0.0,2.0,3.0,4.0,3.0,11.0,5.0,3.0,3.0,3.0,0.0,0.0,2.75,3.0,2.9,2.7,1.44,0.0,1.77,2.08,2.67,2.92,3.22,,LaLiga Hypermotion,,20220327_Malaga_Huesca,-64.68187810032418,0.27,0.87,43.2,56.8
2022-03-27,Mirandes,Ponferradina,3.0,1.0,7.0,2.0,8.0,7.0,6.0,8.0,2.0,3.0,0.0,0.0,2.2,3.3,3.4,1.89,1.89,-0.5,2.06,1.77,2.13,3.33,3.88,,LaLiga Hypermotion,,20220327_Mirandes_Ponferradina,-63.41099660723967,1.45,1.17,52.2,47.8
2022-03-28,Las Palmas,Leganes,4.0,2.0,7.0,2.0,5.0,6.0,3.0,0.0,2.0,6.0,0.0,0.0,2.0,3.1,4.0,2.14,1.69,-0.25,1.76,2.09,2.06,3.26,4.22,,LaLiga Hypermotion,,20220328_Las-Palmas_Leganes,-33.35676477126981,0.91,0.64,51.3,48.7
2022-04-01,Girona,Malaga,1.0,0.0,4.0,3.0,6.0,8.0,3.0,2.0,3.0,4.0,0.0,0.0,1.6,4.0,5.75,2.26,1.62,-0.75,1.88,1.95,1.72,3.67,5.68,,LaLiga Hypermotion,,20220401_Girona_Malaga,168.97563715462252,1.21,0.19,58.8,41.2
2022-04-02,Amorebieta,Ibiza,3.0,1.0,7.0,3.0,8.0,3.0,7.0,6.0,1.0,4.0,0.0,1.0,2.55,3.25,2.87,2.28,1.61,-0.25,1.89,1.94,2.28,3.29,3.49,,LaLiga Hypermotion,,20220402_Amorebieta_Ibiza,-68.74282521720534,0.77,1.7,50.3,49.7
2022-04-02,Sociedad B,Alcorcon,2.0,4.0,5.0,10.0,5.0,8.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,3.3,4.0,2.18,1.66,-0.5,1.9,1.92,1.93,3.43,4.54,,LaLiga Hypermotion,,20220402_Sociedad-B_Alcorcon,63.64737539442535,1.65,1.31,52.7,47.3
2022-04-02,Tenerife,Zaragoza,1.0,1.0,2.0,7.0,9.0,9.0,4.0,10.0,1.0,1.0,0.0,0.0,1.83,3.2,5.25,2.56,1.49,-0.5,1.75,2.09,1.75,3.36,6.18,,LaLiga Hypermotion,,20220402_Tenerife_Zaragoza,16.777332359134334,0.18,0.18,54.7,45.3
2022-04-02,Valladolid,Lugo,4.0,1.0,4.0,3.0,6.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,1.36,4.75,9.5,1.68,2.15,-1.25,1.86,1.97,1.4,4.86,9.08,,LaLiga Hypermotion,,20220402_Valladolid_Lugo,89.82242316956922,2.15,0.48,53.5,46.5
2022-04-03,Burgos,Sp Gijon,0.0,0.0,2.0,1.0,11.0,6.0,14.0,4.0,3.0,2.0,0.0,0.0,2.75,3.0,2.8,2.66,1.45,0.0,1.78,2.07,2.62,2.97,3.23,,LaLiga Hypermotion,,20220403_Burgos_Sp-Gijon,31.990799265058513,0.31,0.41,50.1,49.9
2022-04-03,Cartagena,Oviedo,1.0,2.0,2.0,4.0,8.0,6.0,2.0,3.0,4.0,6.0,3.0,0.0,2.4,3.2,3.1,2.36,1.56,-0.25,1.94,1.89,2.33,3.13,3.58,,LaLiga Hypermotion,,20220403_Cartagena_Oviedo,-50.63914338663221,1.36,1.15,52.6,47.4
2022-04-03,Eibar,Mirandes,1.0,1.0,4.0,4.0,8.0,9.0,6.0,10.0,1.0,1.0,0.0,0.0,1.75,3.4,5.25,1.91,1.86,-0.5,1.9,1.92,1.93,3.47,4.53,,LaLiga Hypermotion,,20220403_Eibar_Mirandes,129.71912446018496,1.83,1.55,58.0,42.0
2022-04-03,Huesca,Almeria,1.0,1.0,4.0,2.0,12.0,4.0,4.0,1.0,2.0,2.0,0.0,2.0,2.75,3.1,2.75,2.14,1.68,0.0,1.86,1.97,2.71,3.15,2.94,,LaLiga Hypermotion,,20220403_Huesca_Almeria,-63.02356147242631,0.79,1.01,47.1,52.9
2022-04-03,Ponferradina,Las Palmas,1.0,2.0,2.0,10.0,4.0,14.0,0.0,9.0,3.0,3.0,1.0,0.0,2.7,3.2,2.75,2.02,1.77,0.0,1.91,1.92,2.67,3.26,2.9,,LaLiga Hypermotion,,20220403_Ponferradina_Las-Palmas,-5.03417001333969,1.49,0.59,49.7,50.3
2022-04-04,Leganes,Fuenlabrada,3.0,2.0,4.0,2.0,7.0,8.0,4.0,7.0,4.0,4.0,0.0,0.0,1.75,3.4,5.25,2.41,1.55,-0.5,1.89,1.92,1.93,3.17,5.14,,LaLiga Hypermotion,,20220404_Leganes_Fuenlabrada,96.21553024248578,2.12,1.96,51.3,48.7
2022-04-08,Lugo,Cartagena,1.0,0.0,4.0,3.0,12.0,10.0,2.0,4.0,2.0,1.0,0.0,0.0,2.37,3.25,3.1,2.37,1.56,-0.25,1.93,1.91,2.28,3.1,3.76,,LaLiga Hypermotion,,20220408_Lugo_Cartagena,12.837157177007384,1.02,0.21,49.6,50.4
2022-04-09,Alcorcon,Sp Gijon,1.0,1.0,2.0,5.0,10.0,8.0,3.0,5.0,1.0,2.0,0.0,0.0,2.9,2.9,2.75,2.44,1.53,-0.25,1.93,1.9,2.36,3.13,3.52,,LaLiga Hypermotion,,20220409_Alcorcon_Sp-Gijon,-78.40431668816996,0.28,1.19,46.5,53.5
2022-04-09,Las Palmas,Amorebieta,1.0,0.0,4.0,3.0,6.0,7.0,7.0,3.0,2.0,3.0,0.0,0.0,1.6,3.6,6.5,2.05,1.75,-1.0,2.04,1.78,1.6,3.87,6.77,,LaLiga Hypermotion,,20220409_Las-Palmas_Amorebieta,81.69640088081883,1.06,1.01,51.3,48.7
2022-04-09,Malaga,Valladolid,2.0,2.0,4.0,8.0,12.0,11.0,4.0,7.0,5.0,2.0,0.0,0.0,4.0,3.3,2.0,2.2,1.64,0.25,1.93,1.9,3.47,3.26,2.31,,LaLiga Hypermotion,,20220409_Malaga_Valladolid,-168.9218156152392,0.41,1.06,42.5,57.5
2022-04-09,Sociedad B,Tenerife,1.0,2.0,3.0,4.0,11.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,3.2,3.1,2.4,2.21,1.65,0.0,2.01,1.82,3.05,3.1,2.65,,LaLiga Hypermotion,,20220409_Sociedad-B_Tenerife,-106.03979926939951,0.13,1.92,42.7,57.3
2022-04-10,Fuenlabrada,Huesca,2.0,3.0,3.0,4.0,8.0,4.0,12.0,8.0,4.0,1.0,0.0,0.0,3.1,3.0,2.5,2.31,1.59,0.25,1.89,1.94,3.66,3.12,2.31,,LaLiga Hypermotion,,20220410_Fuenlabrada_Huesca,-101.37785707474723,0.05,1.2,47.6,52.4
2022-04-10,Ibiza,Eibar,2.0,0.0,6.0,6.0,6.0,10.0,4.0,3.0,2.0,3.0,0.0,0.0,2.75,3.1,2.75,2.16,1.67,0.0,2.03,1.8,2.99,3.18,2.64,,LaLiga Hypermotion,,20220410_Ibiza_Eibar,-115.13810756536805,1.08,0.88,43.0,57.0
2022-04-10,Mirandes,Burgos,3.0,1.0,6.0,1.0,9.0,2.0,8.0,6.0,2.0,2.0,0.0,0.0,2.0,3.4,3.8,2.14,1.69,-0.5,1.81,2.0,1.87,3.55,4.71,,LaLiga Hypermotion,,20220410_Mirandes_Burgos,-11.475962790520043,0.77,1.23,40.2,59.8
2022-04-10,Oviedo,Leganes,1.0,0.0,1.0,3.0,4.0,8.0,4.0,4.0,4.0,3.0,0.0,0.0,2.15,3.1,3.8,2.65,1.46,-0.25,1.79,2.04,2.22,2.95,4.17,,LaLiga Hypermotion,,20220410_Oviedo_Leganes,14.139666694821017,0.35,1.56,54.3,45.7
2022-04-10,Zaragoza,Girona,1.0,0.0,3.0,2.0,8.0,10.0,3.0,4.0,2.0,2.0,0.0,0.0,2.45,3.2,3.0,2.28,1.6,0.0,1.8,2.03,2.65,3.16,3.0,,LaLiga Hypermotion,,20220410_Zaragoza_Girona,-99.43008742517418,0.26,0.69,47.3,52.7
2022-04-11,Almeria,Ponferradina,3.0,0.0,9.0,4.0,7.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,1.6,4.0,6.0,1.62,2.26,-1.25,1.89,1.94,1.41,5.06,7.88,,LaLiga Hypermotion,,20220411_Almeria_Ponferradina,79.04017034619937,1.19,1.46,48.9,51.1
2022-04-15,Amorebieta,Mirandes,1.0,0.0,6.0,1.0,8.0,8.0,5.0,3.0,6.0,2.0,0.0,0.0,2.45,3.2,3.0,2.05,1.75,0.0,1.75,2.09,2.55,3.28,3.06,,LaLiga Hypermotion,,20220415_Amorebieta_Mirandes,-55.665927040502766,1.28,0.78,44.7,55.3
2022-04-15,Eibar,Las Palmas,2.0,2.0,5.0,5.0,8.0,7.0,12.0,3.0,2.0,3.0,0.0,0.0,2.15,3.4,3.5,1.94,1.84,0.0,1.71,2.14,2.61,3.22,3.0,,LaLiga Hypermotion,,20220415_Eibar_Las-Palmas,48.430494891515764,0.45,1.12,60.1,39.9
2022-04-16,Cartagena,Alcorcon,3.0,1.0,3.0,2.0,7.0,13.0,5.0,4.0,1.0,0.0,0.0,0.0,1.8,3.6,4.75,2.0,1.78,-0.5,1.91,1.91,1.95,3.46,4.34,,LaLiga Hypermotion,,20220416_Cartagena_Alcorcon,77.11837691176015,1.32,0.58,51.8,48.2
