date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-11-18,Amorebieta,Tenerife,2.0,0.0,3.0,6.0,2.0,17.0,3.0,14.0,1.0,4.0,1.0,1.0,3.6,3.1,2.2,2.8,1.41,0.25,1.68,2.2,2.92,2.88,2.96,,LaLiga Hypermotion,,20231118_Amorebieta_Tenerife,-107.10144158608841,0.83,0.05,40.8,59.2
2023-11-18,Espanol,Elche,2.0,0.0,5.0,3.0,7.0,12.0,8.0,5.0,3.0,2.0,0.0,0.0,2.05,3.3,3.8,2.01,1.79,-0.5,1.82,1.98,1.86,3.58,4.71,,LaLiga Hypermotion,,20231118_Espanol_Elche,-3.2748526476661937,0.9,0.71,47.4,52.6
2023-11-18,Zaragoza,Huesca,0.0,2.0,3.0,3.0,8.0,4.0,9.0,4.0,2.0,3.0,0.0,0.0,2.0,3.1,4.33,2.84,1.4,-0.25,1.81,2.0,2.14,3.03,4.34,,LaLiga Hypermotion,,20231118_Zaragoza_Huesca,56.9094873514764,0.46,0.98,49.4,50.6
2023-11-19,Cartagena,Albacete,1.0,1.0,2.0,2.0,7.0,16.0,2.0,9.0,1.0,2.0,0.0,0.0,2.88,3.2,2.6,2.29,1.6,0.25,1.93,1.88,3.69,3.23,2.24,,LaLiga Hypermotion,,20231119_Cartagena_Albacete,-104.45080651658554,0.3,1.01,48.2,51.8
2023-11-19,Eldense,Mirandes,2.0,2.0,6.0,3.0,14.0,4.0,7.0,1.0,1.0,1.0,0.0,0.0,2.2,3.1,3.5,2.23,1.64,-0.25,1.83,1.98,2.23,3.26,3.66,,LaLiga Hypermotion,,20231119_Eldense_Mirandes,40.00282480710507,0.33,1.08,47.3,52.7
2023-11-19,Ferrol,Burgos,1.0,1.0,5.0,2.0,8.0,7.0,3.0,4.0,1.0,5.0,0.0,0.0,2.2,3.2,3.6,2.48,1.52,-0.5,2.0,1.8,2.1,3.11,4.33,,LaLiga Hypermotion,,20231119_Ferrol_Burgos,70.92280982425973,0.13,0.38,48.1,51.9
2023-11-19,Oviedo,Eibar,2.0,1.0,3.0,2.0,6.0,5.0,4.0,4.0,4.0,3.0,0.0,0.0,3.1,3.0,2.55,2.81,1.41,0.0,1.8,2.02,2.76,2.87,3.1,,LaLiga Hypermotion,,20231119_Oviedo_Eibar,-60.83355114389701,2.97,0.9,48.1,51.9
2023-11-19,Villarreal B,Andorra,0.0,0.0,2.0,5.0,10.0,10.0,2.0,7.0,2.0,1.0,0.0,0.0,2.5,3.3,2.88,1.84,1.94,0.0,1.85,1.97,2.61,3.46,2.81,,LaLiga Hypermotion,,20231119_Villarreal-B_Andorra,-30.50732329989296,1.51,0.94,52.0,48.0
2023-11-20,Levante,Santander,2.0,4.0,5.0,5.0,21.0,4.0,8.0,5.0,2.0,1.0,0.0,0.0,2.15,3.4,3.5,1.87,1.92,-0.5,2.04,1.78,2.1,3.47,3.79,,LaLiga Hypermotion,,20231120_Levante_Santander,64.88337719960191,0.72,1.36,50.2,49.8
2023-11-24,Huesca,Valladolid,0.0,1.0,2.0,5.0,8.0,6.0,3.0,4.0,4.0,4.0,0.0,0.0,3.1,3.0,2.45,2.66,1.46,0.25,1.74,2.09,3.31,2.91,2.62,,LaLiga Hypermotion,,20231124_Huesca_Valladolid,-145.42252003588487,0.39,2.4,42.6,57.4
2023-11-25,Albacete,Zaragoza,1.0,0.0,5.0,2.0,13.0,3.0,4.0,5.0,2.0,2.0,0.0,0.0,1.91,3.25,4.33,2.35,1.57,-0.5,1.89,1.91,1.93,3.25,4.92,,LaLiga Hypermotion,,20231125_Albacete_Zaragoza,21.044667490112488,1.05,0.8,53.3,46.7
2023-11-25,Burgos,Andorra,0.0,0.0,2.0,1.0,9.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,2.2,3.1,3.5,2.32,1.59,-0.25,1.93,1.88,2.37,3.15,3.47,,LaLiga Hypermotion,,20231125_Burgos_Andorra,-1.4535939978907209,0.05,0.88,46.3,53.7
2023-11-25,Eibar,Levante,3.0,1.0,7.0,7.0,13.0,5.0,10.0,3.0,3.0,1.0,0.0,0.0,1.7,3.6,5.0,2.11,1.72,-0.75,2.03,1.78,1.85,3.54,4.85,,LaLiga Hypermotion,,20231125_Eibar_Levante,22.61353375011163,1.74,1.55,53.3,46.7
2023-11-25,Santander,Villarreal B,2.0,0.0,4.0,0.0,6.0,7.0,4.0,3.0,3.0,4.0,0.0,0.0,1.7,4.0,4.5,1.69,2.14,-0.75,2.04,1.79,1.84,3.91,4.33,,LaLiga Hypermotion,,20231125_Santander_Villarreal-B,74.4864287454975,1.82,0.05,45.3,54.7
2023-11-26,Elche,Amorebieta,2.0,0.0,4.0,4.0,7.0,7.0,4.0,9.0,2.0,2.0,0.0,0.0,1.4,4.2,9.0,1.9,1.89,-1.25,1.96,1.86,1.41,4.57,9.47,,LaLiga Hypermotion,,20231126_Elche_Amorebieta,85.6253217663882,0.99,0.05,57.0,43.0
2023-11-26,Espanol,Alcorcon,2.0,0.0,9.0,2.0,15.0,4.0,8.0,2.0,2.0,2.0,0.0,1.0,1.5,4.2,7.0,1.83,1.96,-1.25,2.01,1.81,1.46,4.63,7.68,,LaLiga Hypermotion,,20231126_Espanol_Alcorcon,138.44825140478247,1.57,1.0,61.2,38.8
2023-11-26,Leganes,Ferrol,2.0,2.0,5.0,3.0,17.0,0.0,5.0,2.0,1.0,2.0,0.0,1.0,1.95,3.2,4.5,2.86,1.4,-0.5,1.96,1.84,2.09,3.02,4.58,,LaLiga Hypermotion,,20231126_Leganes_Ferrol,31.44069036971473,1.11,0.82,49.0,51.0
2023-11-26,Mirandes,Oviedo,2.0,1.0,6.0,2.0,4.0,6.0,5.0,2.0,3.0,3.0,0.0,0.0,3.1,3.1,2.4,2.91,1.39,0.25,1.73,2.11,3.38,2.82,2.65,,LaLiga Hypermotion,,20231126_Mirandes_Oviedo,-68.07620725031734,1.9,1.55,57.5,42.5
2023-11-26,Tenerife,Cartagena,1.0,1.0,5.0,3.0,10.0,4.0,6.0,1.0,3.0,4.0,0.0,0.0,1.91,3.2,4.5,2.69,1.45,-0.5,1.83,1.98,1.88,3.22,5.33,,LaLiga Hypermotion,,20231126_Tenerife_Cartagena,93.33565669974769,0.53,0.6,54.1,45.9
2023-11-27,Sp Gijon,Eldense,2.0,0.0,7.0,3.0,10.0,10.0,5.0,2.0,1.0,2.0,0.0,0.0,1.62,3.6,5.75,2.15,1.69,-0.75,2.04,1.77,1.89,3.43,4.75,,LaLiga Hypermotion,,20231127_Sp-Gijon_Eldense,11.266317654817158,0.9,0.05,43.0,57.0
2023-12-01,Oviedo,Espanol,2.0,0.0,5.0,2.0,11.0,5.0,7.0,4.0,5.0,3.0,0.0,0.0,2.75,3.0,2.88,2.78,1.42,0.0,1.85,1.95,2.9,2.86,3.01,,LaLiga Hypermotion,,20231201_Oviedo_Espanol,-16.7642712120321,0.86,0.66,52.2,47.8
2023-12-02,Cartagena,Sp Gijon,1.0,0.0,10.0,1.0,9.0,5.0,6.0,3.0,1.0,3.0,0.0,0.0,3.2,3.2,2.4,2.35,1.57,0.25,1.78,2.03,3.2,3.16,2.51,,LaLiga Hypermotion,,20231202_Cartagena_Sp-Gijon,-117.90143497394274,1.04,0.93,47.5,52.5
2023-12-02,Eldense,Tenerife,0.0,3.0,1.0,3.0,12.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,2.5,3.1,3.1,2.71,1.44,-0.25,1.97,1.84,2.43,2.93,3.63,,LaLiga Hypermotion,,20231202_Eldense_Tenerife,-3.6259127148132393,0.59,1.81,51.0,49.0
2023-12-02,Levante,Valladolid,2.0,1.0,7.0,3.0,12.0,8.0,12.0,6.0,4.0,3.0,0.0,0.0,2.55,3.2,2.9,2.13,1.7,0.0,1.81,2.0,2.67,3.22,2.92,,LaLiga Hypermotion,,20231202_Levante_Valladolid,-72.22442897144128,0.79,1.28,49.1,50.9
2023-12-02,Zaragoza,Leganes,1.0,0.0,2.0,0.0,8.0,5.0,4.0,4.0,2.0,1.0,0.0,0.0,2.75,3.0,2.88,2.89,1.39,-0.25,2.08,1.75,2.57,2.85,3.48,,LaLiga Hypermotion,,20231202_Zaragoza_Leganes,-86.39132047513203,1.52,1.47,39.3,60.7
2023-12-03,Alcorcon,Elche,0.0,2.0,2.0,9.0,8.0,13.0,4.0,4.0,3.0,1.0,1.0,0.0,3.1,3.1,2.45,2.25,1.62,0.25,1.84,1.97,3.44,3.12,2.4,,LaLiga Hypermotion,,20231203_Alcorcon_Elche,-134.05411871433125,0.77,1.05,43.1,56.9
2023-12-03,Amorebieta,Burgos,0.0,1.0,3.0,4.0,11.0,2.0,7.0,6.0,2.0,0.0,0.0,0.0,2.75,3.0,2.8,2.56,1.49,0.0,2.13,1.72,3.2,2.97,2.65,,LaLiga Hypermotion,,20231203_Amorebieta_Burgos,-46.8142330711496,0.79,0.05,46.9,53.1
2023-12-03,Andorra,Huesca,1.0,0.0,4.0,1.0,4.0,7.0,6.0,3.0,2.0,2.0,0.0,0.0,2.1,3.1,4.0,2.62,1.47,-0.5,2.01,1.8,2.07,3.05,4.59,,LaLiga Hypermotion,,20231203_Andorra_Huesca,16.33689494121859,0.71,0.09,46.5,53.5
2023-12-03,Ferrol,Albacete,5.0,4.0,6.0,7.0,11.0,11.0,2.0,5.0,2.0,3.0,0.0,1.0,2.4,3.0,3.3,2.43,1.54,0.0,1.97,1.84,2.9,3.08,2.79,,LaLiga Hypermotion,,20231203_Ferrol_Albacete,13.52383833223621,2.09,1.62,40.7,59.3
2023-12-03,Mirandes,Santander,0.0,0.0,5.0,3.0,8.0,9.0,9.0,10.0,4.0,4.0,0.0,0.0,2.38,3.25,3.1,1.98,1.81,-0.25,2.03,1.79,2.47,3.17,3.25,,LaLiga Hypermotion,,20231203_Mirandes_Santander,-36.828036197392066,0.71,1.48,45.7,54.3
2023-12-04,Villarreal B,Eibar,1.0,0.0,8.0,0.0,18.0,6.0,9.0,0.0,1.0,0.0,0.0,1.0,4.0,3.5,1.95,1.86,1.92,0.5,1.81,1.99,4.0,3.47,2.04,,LaLiga Hypermotion,,20231204_Villarreal-B_Eibar,-154.23883298168425,0.65,0.79,47.7,52.3
2023-12-08,Albacete,Villarreal B,2.0,0.0,5.0,1.0,13.0,6.0,4.0,0.0,2.0,2.0,0.0,0.0,1.5,4.2,6.5,1.72,2.08,-1.0,1.85,1.96,1.53,4.31,6.8,,LaLiga Hypermotion,,20231208_Albacete_Villarreal-B,61.53154187624796,1.51,1.11,50.8,49.2
2023-12-08,Espanol,Zaragoza,1.0,1.0,1.0,2.0,7.0,8.0,4.0,6.0,2.0,3.0,1.0,0.0,1.83,3.75,4.33,2.26,1.62,-0.75,2.05,1.78,1.82,3.46,5.2,,LaLiga Hypermotion,,20231208_Espanol_Zaragoza,38.81050210573267,1.34,1.14,47.9,52.1
2023-12-09,Burgos,Mirandes,0.0,0.0,2.0,1.0,9.0,4.0,3.0,8.0,3.0,4.0,0.0,0.0,2.1,3.25,3.75,2.29,1.6,-0.5,1.96,1.84,2.01,3.38,4.26,,LaLiga Hypermotion,,20231209_Burgos_Mirandes,-10.996908420856926,0.19,0.23,44.0,56.0
2023-12-09,Sp Gijon,Levante,0.0,0.0,3.0,2.0,9.0,6.0,5.0,3.0,7.0,4.0,1.0,0.0,1.95,3.5,4.0,2.12,1.7,-0.5,1.99,1.81,2.06,3.35,4.11,,LaLiga Hypermotion,,20231209_Sp-Gijon_Levante,-37.1693140887503,0.77,1.12,48.5,51.5
2023-12-09,Valladolid,Amorebieta,2.0,1.0,6.0,3.0,6.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,1.44,4.33,8.0,2.04,1.76,-1.0,1.92,1.89,1.56,4.06,6.97,,LaLiga Hypermotion,,20231209_Valladolid_Amorebieta,187.68943733387573,1.53,0.05,53.2,46.8
2023-12-10,Eibar,Andorra,2.0,2.0,4.0,5.0,11.0,11.0,5.0,1.0,5.0,3.0,1.0,0.0,1.73,3.6,5.25,2.15,1.69,-0.75,1.86,1.95,1.67,3.73,6.12,,LaLiga Hypermotion,,20231210_Eibar_Andorra,87.9786828471731,1.64,1.9,48.3,51.7
2023-12-10,Elche,Cartagena,1.0,2.0,2.0,4.0,10.0,3.0,8.0,5.0,3.0,4.0,0.0,0.0,1.73,3.6,5.0,2.03,1.77,-0.75,1.85,1.96,1.7,3.77,5.58,,LaLiga Hypermotion,,20231210_Elche_Cartagena,100.64886657823854,0.51,0.93,54.3,45.7
2023-12-10,Huesca,Ferrol,1.0,0.0,5.0,0.0,6.0,11.0,3.0,4.0,1.0,3.0,0.0,0.0,2.25,3.0,3.6,2.86,1.4,-0.25,1.84,1.98,2.26,2.96,4.02,,LaLiga Hypermotion,,20231210_Huesca_Ferrol,-105.07634222643742,1.16,0.05,48.4,51.6
2023-12-10,Leganes,Eldense,1.0,1.0,3.0,1.0,9.0,5.0,8.0,2.0,4.0,3.0,0.0,0.0,1.83,3.4,4.75,2.69,1.45,-0.75,2.06,1.78,1.81,3.33,5.67,,LaLiga Hypermotion,,20231210_Leganes_Eldense,61.907525782823086,0.87,0.84,52.6,47.4
2023-12-10,Santander,Oviedo,2.0,2.0,5.0,3.0,5.0,13.0,6.0,8.0,4.0,3.0,0.0,0.0,2.4,3.1,3.1,2.47,1.52,-0.25,2.01,1.81,2.48,3.03,3.41,,LaLiga Hypermotion,,20231210_Santander_Oviedo,-16.450724437242116,0.9,0.45,55.9,44.1
2023-12-11,Tenerife,Alcorcon,1.0,0.0,5.0,2.0,9.0,9.0,3.0,3.0,1.0,5.0,0.0,0.0,1.65,3.5,6.0,2.4,1.55,-1.0,2.03,1.78,1.56,3.78,8.03,,LaLiga Hypermotion,,20231211_Tenerife_Alcorcon,131.56987498200942,1.42,0.24,49.1,50.9
2023-12-15,Oviedo,Elche,3.0,2.0,6.0,5.0,5.0,13.0,5.0,2.0,2.0,4.0,0.0,0.0,2.2,3.1,3.5,2.61,1.47,-0.25,1.77,2.05,2.16,3.03,4.25,,LaLiga Hypermotion,,20231215_Oviedo_Elche,22.34840709429386,1.41,1.38,48.5,51.5
2023-12-16,Andorra,Espanol,1.0,1.0,3.0,1.0,11.0,5.0,6.0,2.0,1.0,4.0,0.0,0.0,3.1,3.1,2.45,2.18,1.67,0.0,1.75,2.08,2.51,3.12,3.21,,LaLiga Hypermotion,,20231216_Andorra_Espanol,-46.64149280853644,0.68,1.02,53.3,46.7
2023-12-16,Cartagena,Burgos,0.0,3.0,1.0,5.0,8.0,5.0,2.0,2.0,5.0,1.0,0.0,0.0,2.38,3.0,3.3,2.74,1.43,-0.25,1.94,1.86,2.37,2.88,3.88,,LaLiga Hypermotion,,20231216_Cartagena_Burgos,-31.43916333072775,0.31,1.69,51.3,48.7
2023-12-16,Eldense,Santander,3.0,3.0,6.0,4.0,7.0,4.0,8.0,3.0,2.0,2.0,0.0,0.0,2.45,3.0,3.2,2.17,1.67,-0.25,1.85,1.96,2.22,3.26,3.69,,LaLiga Hypermotion,,20231216_Eldense_Santander,-34.56842392265389,0.78,0.73,49.0,51.0
2023-12-16,Mirandes,Albacete,2.0,0.0,3.0,3.0,9.0,8.0,2.0,7.0,2.0,2.0,0.0,0.0,3.4,3.2,2.25,2.22,1.64,0.25,1.87,1.94,3.43,3.23,2.34,,LaLiga Hypermotion,,20231216_Mirandes_Albacete,-30.953051892601707,1.23,0.05,47.7,52.3
2023-12-16,Sp Gijon,Leganes,1.0,1.0,3.0,2.0,14.0,6.0,9.0,4.0,3.0,3.0,0.0,0.0,2.1,3.0,4.0,2.97,1.38,-0.5,2.05,1.77,2.02,3.03,4.89,,LaLiga Hypermotion,,20231216_Sp-Gijon_Leganes,-28.07238117793895,1.2,1.49,53.6,46.4
2023-12-17,Alcorcon,Eibar,1.0,0.0,3.0,7.0,3.0,11.0,2.0,13.0,1.0,2.0,0.0,0.0,4.0,3.4,2.0,2.33,1.59,0.5,1.83,1.97,4.47,3.28,2.0,,LaLiga Hypermotion,,20231217_Alcorcon_Eibar,-190.0815583334504,0.36,0.4,52.7,47.3
2023-12-17,Amorebieta,Zaragoza,1.0,1.0,7.0,6.0,11.0,4.0,3.0,7.0,5.0,1.0,0.0,0.0,3.6,3.0,2.25,2.7,1.44,0.25,1.8,2.02,3.49,2.88,2.54,,LaLiga Hypermotion,,20231217_Amorebieta_Zaragoza,-89.55476932038346,0.33,0.72,49.7,50.3
2023-12-17,Ferrol,Tenerife,3.0,1.0,7.0,2.0,11.0,3.0,8.0,0.0,2.0,2.0,0.0,0.0,2.3,3.0,3.5,2.71,1.44,-0.25,1.93,1.88,2.37,2.91,3.81,,LaLiga Hypermotion,,20231217_Ferrol_Tenerife,8.530650764137818,1.63,0.47,49.8,50.2
2023-12-17,Levante,Huesca,2.0,1.0,6.0,1.0,6.0,4.0,10.0,0.0,2.0,3.0,0.0,1.0,2.1,3.1,4.0,2.49,1.52,-0.5,2.0,1.81,2.07,3.13,4.41,,LaLiga Hypermotion,,20231217_Levante_Huesca,96.79491027611198,0.9,0.81,52.7,47.3
2023-12-18,Villarreal B,Valladolid,1.0,0.0,3.0,5.0,8.0,12.0,3.0,5.0,1.0,4.0,0.0,0.0,3.6,3.2,2.15,2.07,1.73,0.0,2.03,1.79,2.97,3.28,2.59,,LaLiga Hypermotion,,20231218_Villarreal-B_Valladolid,-165.92650595638997,1.48,1.66,45.2,54.8
2023-12-19,Albacete,Eldense,1.0,1.0,1.0,2.0,8.0,10.0,5.0,3.0,1.0,4.0,0.0,1.0,1.6,3.8,6.0,2.09,1.72,-0.75,1.8,2.0,1.66,3.8,6.04,,LaLiga Hypermotion,,20231219_Albacete_Eldense,16.024200369984555,0.68,0.7,48.2,51.8
2023-12-19,Elche,Mirandes,0.0,0.0,1.0,0.0,16.0,4.0,6.0,1.0,2.0,3.0,0.0,0.0,1.75,3.75,4.75,2.01,1.77,-0.5,1.86,1.92,1.92,3.51,4.49,,LaLiga Hypermotion,,20231219_Elche_Mirandes,3.9123404048175416,1.14,1.17,45.2,54.8
2023-12-19,Espanol,Burgos,3.0,3.0,7.0,6.0,7.0,6.0,6.0,6.0,3.0,2.0,0.0,0.0,1.67,3.6,5.5,2.22,1.64,-0.75,1.85,1.95,1.68,3.75,6.01,,LaLiga Hypermotion,,20231219_Espanol_Burgos,39.1152697494515,2.0,0.96,51.8,48.2
2023-12-19,Santander,Andorra,2.0,0.0,12.0,3.0,5.0,6.0,6.0,4.0,5.0,4.0,0.0,1.0,2.25,3.3,3.2,2.05,1.75,-0.25,1.78,2.05,2.07,3.41,3.97,,LaLiga Hypermotion,,20231219_Santander_Andorra,37.69495837344971,0.29,0.88,52.6,47.4
2023-12-20,Eibar,Sp Gijon,1.0,1.0,4.0,4.0,11.0,3.0,6.0,3.0,3.0,3.0,0.0,0.0,1.85,3.5,4.33,2.21,1.64,-0.5,1.92,1.87,1.98,3.39,4.37,,LaLiga Hypermotion,,20231220_Eibar_Sp-Gijon,27.559079840337972,0.92,1.24,48.0,52.0
2023-12-20,Leganes,Tenerife,1.0,1.0,3.0,3.0,2.0,3.0,5.0,5.0,2.0,3.0,0.0,0.0,2.25,2.9,3.75,3.35,1.3,-0.25,1.94,1.86,2.44,2.69,4.06,,LaLiga Hypermotion,,20231220_Leganes_Tenerife,35.49296403808535,1.42,0.55,52.2,47.8
2023-12-20,Zaragoza,Levante,2.0,2.0,4.0,5.0,12.0,4.0,5.0,2.0,2.0,2.0,0.0,0.0,2.2,3.25,3.4,2.53,1.49,-0.25,1.86,1.94,2.25,3.07,3.88,,LaLiga Hypermotion,,20231220_Zaragoza_Levante,-71.39907557338825,1.62,1.43,39.3,60.7
2023-12-21,Amorebieta,Alcorcon,1.0,2.0,2.0,5.0,5.0,7.0,9.0,3.0,3.0,4.0,0.0,0.0,2.15,3.2,3.5,2.57,1.49,-0.25,1.8,2.01,2.19,3.08,4.06,,LaLiga Hypermotion,,20231221_Amorebieta_Alcorcon,14.045910025044805,1.48,1.38,51.1,48.9
2023-12-21,Huesca,Cartagena,3.0,0.0,6.0,4.0,1.0,8.0,4.0,8.0,0.0,1.0,0.0,0.0,2.15,3.0,3.75,3.13,1.34,-0.5,2.05,1.76,2.11,2.87,4.81,,LaLiga Hypermotion,,20231221_Huesca_Cartagena,11.945623295016276,1.35,0.05,50.3,49.7
2023-12-21,Valladolid,Ferrol,0.0,1.0,3.0,2.0,12.0,8.0,7.0,4.0,1.0,3.0,0.0,0.0,2.0,3.25,4.0,2.17,1.67,-0.75,2.04,1.77,1.88,3.51,4.71,,LaLiga Hypermotion,,20231221_Valladolid_Ferrol,44.39357730833535,0.05,0.65,48.1,51.9
2023-12-21,Villarreal B,Oviedo,1.0,1.0,6.0,2.0,9.0,10.0,1.0,7.0,1.0,4.0,0.0,1.0,2.88,3.1,2.55,2.48,1.52,0.0,2.01,1.8,2.99,3.05,2.74,,LaLiga Hypermotion,,20231221_Villarreal-B_Oviedo,-94.82569894372273,0.94,1.01,42.8,57.2
2024-01-12,Eibar,Santander,2.0,0.0,6.0,2.0,8.0,7.0,2.0,6.0,2.0,1.0,0.0,0.0,1.7,3.8,4.75,1.9,1.88,-0.75,2.0,1.82,1.83,3.69,4.76,,LaLiga Hypermotion,,20240112_Eibar_Santander,13.098566566121463,0.8,1.14,55.7,44.3
2024-01-13,Alcorcon,Mirandes,0.0,0.0,2.0,2.0,12.0,10.0,3.0,3.0,0.0,1.0,0.0,0.0,2.7,3.0,2.88,2.44,1.53,0.0,1.88,1.95,2.93,2.96,2.93,,LaLiga Hypermotion,,20240113_Alcorcon_Mirandes,-96.035314750623,0.85,0.37,53.1,46.9
2024-01-13,Burgos,Valladolid,1.0,0.0,2.0,2.0,5.0,18.0,5.0,9.0,5.0,2.0,0.0,0.0,2.6,3.1,2.9,2.63,1.46,0.0,2.02,1.8,3.14,2.87,2.78,,LaLiga Hypermotion,,20240113_Burgos_Valladolid,-82.67309913689678,1.09,0.67,50.1,49.9
2024-01-13,Ferrol,Espanol,0.0,0.0,1.0,1.0,5.0,7.0,5.0,8.0,2.0,3.0,0.0,0.0,2.4,3.2,3.0,2.24,1.63,0.0,1.76,2.07,2.63,3.13,3.05,,LaLiga Hypermotion,,20240113_Ferrol_Espanol,28.904900039440463,1.62,1.43,56.5,43.5
2024-01-13,Levante,Albacete,3.0,2.0,8.0,4.0,5.0,7.0,5.0,3.0,1.0,0.0,0.0,0.0,2.38,3.4,3.0,2.21,1.65,0.0,1.85,1.97,2.71,3.14,2.94,,LaLiga Hypermotion,,20240113_Levante_Albacete,53.862567428447164,1.36,0.06,49.6,50.4
2024-01-13,Oviedo,Amorebieta,1.0,1.0,3.0,4.0,12.0,10.0,10.0,5.0,0.0,1.0,0.0,0.0,1.6,4.0,5.75,2.38,1.56,-0.75,1.9,1.91,1.71,3.56,6.04,,LaLiga Hypermotion,,20240113_Oviedo_Amorebieta,152.3469192133757,0.77,1.74,55.5,44.5
2024-01-13,Tenerife,Elche,0.0,1.0,2.0,3.0,8.0,4.0,4.0,2.0,4.0,2.0,0.0,0.0,2.15,3.2,3.6,2.58,1.48,-0.5,1.98,1.83,2.07,3.1,4.47,,LaLiga Hypermotion,,20240113_Tenerife_Elche,6.266071667485903,0.66,0.66,52.2,47.8
2024-01-14,Andorra,Leganes,2.0,3.0,6.0,4.0,12.0,2.0,6.0,1.0,4.0,1.0,0.0,0.0,2.45,3.0,3.2,2.92,1.39,-0.25,1.85,1.96,2.28,2.92,4.05,,LaLiga Hypermotion,,20240114_Andorra_Leganes,-70.50638607871815,1.15,1.62,55.8,44.2
2024-01-14,Cartagena,Villarreal B,4.0,1.0,6.0,2.0,13.0,9.0,10.0,6.0,3.0,2.0,0.0,0.0,2.15,3.5,3.25,2.31,1.59,-0.25,1.95,1.86,2.41,3.12,3.42,,LaLiga Hypermotion,,20240114_Cartagena_Villarreal-B,-34.33719944395557,1.81,0.22,49.2,50.8
2024-01-14,Sp Gijon,Huesca,0.0,0.0,2.0,4.0,9.0,5.0,7.0,1.0,2.0,2.0,0.0,0.0,1.91,3.2,4.5,2.66,1.46,-0.5,1.88,1.92,1.93,3.1,5.28,,LaLiga Hypermotion,,20240114_Sp-Gijon_Huesca,61.25389658114477,0.47,0.9,49.4,50.6
2024-01-15,Eldense,Zaragoza,1.0,1.0,4.0,2.0,10.0,2.0,10.0,1.0,3.0,4.0,0.0,0.0,2.55,2.88,3.1,2.92,1.39,0.0,1.82,2.01,2.84,2.82,3.1,,LaLiga Hypermotion,,20240115_Eldense_Zaragoza,-2.245360795062197,1.46,1.2,52.9,47.1
2024-01-20,Albacete,Alcorcon,0.0,1.0,2.0,3.0,14.0,12.0,3.0,2.0,2.0,4.0,0.0,0.0,1.57,4.0,6.5,1.99,1.8,-1.25,2.02,1.79,1.47,4.39,8.02,,LaLiga Hypermotion,,20240120_Albacete_Alcorcon,86.77827271047613,0.73,0.55,46.9,53.1
2024-01-20,Amorebieta,Eldense,0.0,2.0,1.0,7.0,9.0,5.0,7.0,2.0,1.0,2.0,0.0,0.0,2.8,2.9,2.8,2.53,1.5,0.0,1.87,1.94,2.83,2.97,2.96,,LaLiga Hypermotion,,20240120_Amorebieta_Eldense,-91.3022552544412,0.5,1.04,45.1,54.9
2024-01-20,Espanol,Villarreal B,2.0,1.0,4.0,3.0,5.0,8.0,5.0,8.0,2.0,2.0,0.0,0.0,1.55,4.75,5.25,1.81,1.98,-1.0,1.95,1.86,1.56,4.3,6.39,,LaLiga Hypermotion,,20240120_Espanol_Villarreal-B,82.47182380566824,1.78,0.79,61.6,38.4
2024-01-20,Ferrol,Oviedo,1.0,3.0,3.0,9.0,6.0,8.0,7.0,7.0,2.0,2.0,0.0,0.0,2.38,3.0,3.3,2.65,1.46,-0.25,2.04,1.79,2.6,2.93,3.33,,LaLiga Hypermotion,,20240120_Ferrol_Oviedo,12.7179065307796,2.09,1.3,53.4,46.6
2024-01-20,Tenerife,Sp Gijon,1.0,2.0,2.0,6.0,9.0,5.0,2.0,6.0,2.0,3.0,0.0,0.0,2.25,3.1,3.5,2.81,1.41,-0.25,1.82,1.99,2.19,3.02,4.17,,LaLiga Hypermotion,,20240120_Tenerife_Sp-Gijon,-19.206189171225788,0.05,0.09,51.0,49.0
2024-01-20,Zaragoza,Andorra,2.0,0.0,6.0,3.0,5.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,2.1,3.0,4.0,2.63,1.48,-0.25,1.78,2.08,2.14,3.13,4.13,,LaLiga Hypermotion,,20240120_Zaragoza_Andorra,28.52829179121227,0.75,1.59,51.8,48.2
2024-01-21,Elche,Valladolid,0.0,0.0,2.0,1.0,16.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,2.3,3.2,3.3,2.4,1.54,-0.25,1.92,1.88,2.35,3.06,3.63,,LaLiga Hypermotion,,20240121_Elche_Valladolid,-40.83536806514849,1.2,0.98,51.0,49.0
2024-01-21,Huesca,Eibar,2.0,3.0,8.0,6.0,11.0,8.0,7.0,7.0,1.0,2.0,0.0,0.0,3.1,3.0,2.6,2.98,1.37,0.0,2.05,1.78,3.26,2.82,2.73,,LaLiga Hypermotion,,20240121_Huesca_Eibar,-96.3670671163461,1.3,1.35,48.3,51.7
