fecha_foto,fecha_partido,home,away,lanzador,escalon,cuota_playdoit,linea_pinnacle,odd_over_pin,odd_under_pin,lam_mercado,lam_modelo,bf_apertura,n_aperturas
2026-09-20 09:08,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,7,9.0,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 09:08,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,8,21.0,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 09:08,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Walker Buehler,0,,3.5,1.5556,2.4,4.2116,,,
2026-09-20 09:08,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Brandon Young,0,,4.5,2.18,1.6667,4.3193,,,
2026-09-20 09:08,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Sandy Alcantara,0,,3.5,1.8547,1.885,3.6914,,,
2026-09-20 09:08,2026-09-20T18:15:00,St. Louis Cardinals,Washington Nationals,Jake Irvin,0,,3.5,1.9434,1.8333,3.603,,,
2026-09-20 09:08,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Kade Anderson,0,,4.5,1.8475,1.9259,4.7271,,,
2026-09-20 09:08,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,7,1.4546,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 09:08,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,8,1.8334,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 09:08,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,9,2.25,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 09:08,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,10,2.9,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 09:08,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,11,3.85,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 09:08,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,12,5.5,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 09:08,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,13,8.0,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 09:08,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Tomoyuki Sugano,0,,3.5,2.04,1.7576,3.4975,,,
2026-09-20 09:08,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Dean Kremer,0,,5.5,1.8333,1.9434,5.7572,,,
2026-09-20 09:08,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,6,1.5,6.5,2.41,1.5263,5.963,,,
2026-09-20 09:08,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,7,2.2,6.5,2.41,1.5263,5.963,,,
2026-09-20 09:08,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,8,3.1,6.5,2.41,1.5263,5.963,,,
2026-09-20 09:08,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,9,5.0,6.5,2.41,1.5263,5.963,,,
2026-09-20 09:08,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,10,9.0,6.5,2.41,1.5263,5.963,,,
2026-09-20 09:08,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,11,18.0,6.5,2.41,1.5263,5.963,,,
2026-09-20 09:08,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,12,41.0,6.5,2.41,1.5263,5.963,,,
2026-09-20 09:08,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,4,1.5,4.5,1.9804,1.8,4.5435,,,
2026-09-20 09:08,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,5,1.9524,4.5,1.9804,1.8,4.5435,,,
2026-09-20 09:08,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,6,2.5,4.5,1.9804,1.8,4.5435,,,
2026-09-20 09:08,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,7,3.4,4.5,1.9804,1.8,4.5435,,,
2026-09-20 09:08,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,8,5.0,4.5,1.9804,1.8,4.5435,,,
2026-09-20 09:08,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,9,7.75,4.5,1.9804,1.8,4.5435,,,
2026-09-20 09:08,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,10,13.0,4.5,1.9804,1.8,4.5435,,,
2026-09-20 11:29,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Jacob Misiorowski,0,,7.5,1.6024,2.24,8.262,,,
2026-09-20 11:29,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Walker Buehler,0,,3.5,1.5556,2.4,4.2116,,,
2026-09-20 11:29,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Kade Anderson,0,,4.5,1.8475,1.9259,4.7271,,,
2026-09-20 11:29,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Will Warren,4,1.3077,4.5,1.8333,1.9434,4.7499,,,
2026-09-20 11:29,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Will Warren,5,1.8,4.5,1.8333,1.9434,4.7499,,,
2026-09-20 11:29,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Will Warren,6,2.5,4.5,1.8333,1.9434,4.7499,,,
2026-09-20 11:29,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Will Warren,7,3.85,4.5,1.8333,1.9434,4.7499,,,
2026-09-20 11:29,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Will Warren,8,6.5,4.5,1.8333,1.9434,4.7499,,,
2026-09-20 11:29,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Will Warren,9,12.0,4.5,1.8333,1.9434,4.7499,,,
2026-09-20 11:29,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Will Warren,10,26.0,4.5,1.8333,1.9434,4.7499,,,
2026-09-20 11:29,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,7,1.4546,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 11:29,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,8,1.8334,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 11:29,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,9,2.25,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 11:29,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,10,2.9,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 11:29,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,11,3.85,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 11:29,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,12,5.5,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 11:29,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,13,8.0,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 11:29,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Sandy Alcantara,0,,3.5,1.8547,1.885,3.6914,,,
2026-09-20 11:29,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,6,1.5264,6.5,2.38,1.5405,5.9953,,,
2026-09-20 11:29,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,7,2.2,6.5,2.38,1.5405,5.9953,,,
2026-09-20 11:29,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,8,2.9,6.5,2.38,1.5405,5.9953,,,
2026-09-20 11:29,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,9,4.3,6.5,2.38,1.5405,5.9953,,,
2026-09-20 11:29,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,10,7.0,6.5,2.38,1.5405,5.9953,,,
2026-09-20 11:29,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,11,12.0,6.5,2.38,1.5405,5.9953,,,
2026-09-20 11:29,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,12,21.0,6.5,2.38,1.5405,5.9953,,,
2026-09-20 11:29,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Troy Melton,4,1.2667,4.5,1.7576,1.9901,4.8401,,,
2026-09-20 11:29,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Troy Melton,5,1.7693,4.5,1.7576,1.9901,4.8401,,,
2026-09-20 11:29,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Troy Melton,6,2.55,4.5,1.7576,1.9901,4.8401,,,
2026-09-20 11:29,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Troy Melton,7,4.0,4.5,1.7576,1.9901,4.8401,,,
2026-09-20 11:29,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Troy Melton,8,7.5,4.5,1.7576,1.9901,4.8401,,,
2026-09-20 11:29,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Troy Melton,9,16.0,4.5,1.7576,1.9901,4.8401,,,
2026-09-20 11:29,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Troy Melton,10,36.0,4.5,1.7576,1.9901,4.8401,,,
2026-09-20 11:29,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Tomoyuki Sugano,0,,3.5,2.04,1.7576,3.4975,,,
2026-09-20 11:29,2026-09-20T18:15:00,St. Louis Cardinals,Washington Nationals,Jake Irvin,0,,3.5,1.9434,1.8333,3.603,,,
2026-09-20 11:29,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Jonah Tong,4,1.5883,4.5,2.08,1.7353,4.4314,,,
2026-09-20 11:29,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Jonah Tong,5,2.05,4.5,2.08,1.7353,4.4314,,,
2026-09-20 11:29,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Jonah Tong,6,2.5,4.5,2.08,1.7353,4.4314,,,
2026-09-20 11:29,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Jonah Tong,7,3.2,4.5,2.08,1.7353,4.4314,,,
2026-09-20 11:29,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Jonah Tong,8,4.3,4.5,2.08,1.7353,4.4314,,,
2026-09-20 11:29,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Jonah Tong,9,6.0,4.5,2.08,1.7353,4.4314,,,
2026-09-20 11:29,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Jonah Tong,10,9.0,4.5,2.08,1.7353,4.4314,,,
2026-09-20 11:29,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,4,1.4762,4.5,1.9804,1.7692,4.5208,,,
2026-09-20 11:29,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,5,1.9524,4.5,1.9804,1.7692,4.5208,,,
2026-09-20 11:29,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,6,2.5,4.5,1.9804,1.7692,4.5208,,,
2026-09-20 11:29,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,7,3.3,4.5,1.9804,1.7692,4.5208,,,
2026-09-20 11:29,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,8,4.75,4.5,1.9804,1.7692,4.5208,,,
2026-09-20 11:29,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,9,7.25,4.5,1.9804,1.7692,4.5208,,,
2026-09-20 11:29,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,10,12.0,4.5,1.9804,1.7692,4.5208,,,
2026-09-20 11:29,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Brandon Young,0,,4.5,2.18,1.6667,4.3193,,,
2026-09-20 11:29,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Cristopher Sanchez,6,1.6471,6.5,2.14,1.6849,6.2921,,,
2026-09-20 11:29,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Cristopher Sanchez,7,2.15,6.5,2.14,1.6849,6.2921,,,
2026-09-20 11:29,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Cristopher Sanchez,8,2.6,6.5,2.14,1.6849,6.2921,,,
2026-09-20 11:29,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Cristopher Sanchez,9,3.4,6.5,2.14,1.6849,6.2921,,,
2026-09-20 11:29,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Cristopher Sanchez,10,4.5,6.5,2.14,1.6849,6.2921,,,
2026-09-20 11:29,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Cristopher Sanchez,11,6.5,6.5,2.14,1.6849,6.2921,,,
2026-09-20 11:29,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Cristopher Sanchez,12,10.0,6.5,2.14,1.6849,6.2921,,,
2026-09-20 11:29,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Dean Kremer,0,,5.5,1.8333,1.9434,5.7572,,,
2026-09-20 11:29,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,3,1.3125,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 11:29,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,4,1.9091,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 11:29,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,5,2.6,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 11:29,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,6,3.85,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 11:29,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,7,6.25,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 11:29,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,8,11.0,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 11:29,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,9,21.0,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 11:29,2026-09-20T18:15:00,St. Louis Cardinals,Washington Nationals,Quinn Mathews,0,,5.5,2.1,1.7143,5.3744,,,
2026-09-20 11:29,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Jack Perkins,4,1.6667,4.5,2.26,1.6173,4.2358,,,
2026-09-20 11:29,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Jack Perkins,5,2.25,4.5,2.26,1.6173,4.2358,,,
2026-09-20 11:29,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Jack Perkins,6,2.7,4.5,2.26,1.6173,4.2358,,,
2026-09-20 11:29,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Jack Perkins,7,3.6,4.5,2.26,1.6173,4.2358,,,
2026-09-20 11:29,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Jack Perkins,8,5.0,4.5,2.26,1.6173,4.2358,,,
2026-09-20 11:29,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Jack Perkins,9,7.0,4.5,2.26,1.6173,4.2358,,,
2026-09-20 11:29,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Jack Perkins,10,11.0,4.5,2.26,1.6173,4.2358,,,
2026-09-20 11:29,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Ryan Johnson,0,,4.5,2.08,1.6993,4.4043,,,
2026-09-20 11:29,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Martin Perez,3,1.4445,3.5,1.9901,1.7576,3.5261,,,
2026-09-20 11:29,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Martin Perez,4,2.05,3.5,1.9901,1.7576,3.5261,,,
2026-09-20 11:29,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Martin Perez,5,2.85,3.5,1.9901,1.7576,3.5261,,,
2026-09-20 11:29,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Martin Perez,6,4.4,3.5,1.9901,1.7576,3.5261,,,
2026-09-20 11:29,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Martin Perez,7,7.5,3.5,1.9901,1.7576,3.5261,,,
2026-09-20 11:29,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Martin Perez,8,14.0,3.5,1.9901,1.7576,3.5261,,,
2026-09-20 11:29,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Martin Perez,9,31.0,3.5,1.9901,1.7576,3.5261,,,
2026-09-20 15:10,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Sandy Alcantara,3,1.25,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 15:10,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Sandy Alcantara,4,1.7408,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 15:10,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Sandy Alcantara,5,2.5,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 15:10,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Sandy Alcantara,6,4.0,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 15:10,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Sandy Alcantara,7,7.25,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 15:10,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Sandy Alcantara,8,15.0,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 15:10,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Sandy Alcantara,9,36.0,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 15:10,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Jacob Misiorowski,8,1.5556,8.5,2.09,1.7194,8.3152,,,
2026-09-20 15:10,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Jacob Misiorowski,9,2.1,8.5,2.09,1.7194,8.3152,,,
2026-09-20 15:10,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Jacob Misiorowski,10,2.75,8.5,2.09,1.7194,8.3152,,,
2026-09-20 15:10,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Jacob Misiorowski,11,4.0,8.5,2.09,1.7194,8.3152,,,
2026-09-20 15:10,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Jacob Misiorowski,12,6.0,8.5,2.09,1.7194,8.3152,,,
2026-09-20 15:10,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Jacob Misiorowski,13,10.0,8.5,2.09,1.7194,8.3152,,,
2026-09-20 15:10,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Jacob Misiorowski,14,18.0,8.5,2.09,1.7194,8.3152,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Jack Perkins,4,1.625,4.5,2.29,1.5814,4.1913,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Jack Perkins,5,2.2,4.5,2.29,1.5814,4.1913,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Jack Perkins,6,2.65,4.5,2.29,1.5814,4.1913,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Jack Perkins,7,3.5,4.5,2.29,1.5814,4.1913,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Jack Perkins,8,4.75,4.5,2.29,1.5814,4.1913,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Jack Perkins,9,7.0,4.5,2.29,1.5814,4.1913,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Jack Perkins,10,11.0,4.5,2.29,1.5814,4.1913,,,
2026-09-20 15:10,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,6,1.5264,6.5,2.2,1.625,6.1941,,,
2026-09-20 15:10,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,7,2.15,6.5,2.2,1.625,6.1941,,,
2026-09-20 15:10,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,8,2.85,6.5,2.2,1.625,6.1941,,,
2026-09-20 15:10,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,9,4.3,6.5,2.2,1.625,6.1941,,,
2026-09-20 15:10,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,10,6.75,6.5,2.2,1.625,6.1941,,,
2026-09-20 15:10,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,11,12.0,6.5,2.2,1.625,6.1941,,,
2026-09-20 15:10,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,12,21.0,6.5,2.2,1.625,6.1941,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,7,1.3637,7.5,1.6849,2.1,8.0561,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,8,1.6897,7.5,1.6849,2.1,8.0561,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,9,2.1,7.5,1.6849,2.1,8.0561,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,10,2.65,7.5,1.6849,2.1,8.0561,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,11,3.5,7.5,1.6849,2.1,8.0561,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,12,4.75,7.5,1.6849,2.1,8.0561,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,13,7.0,7.5,1.6849,2.1,8.0561,,,
2026-09-20 15:10,2026-09-20T18:15:00,St. Louis Cardinals,Washington Nationals,Quinn Mathews,0,,5.5,2.1,1.7143,5.3744,,,
2026-09-20 15:10,2026-09-20T17:40:00,Tampa Bay Rays,Boston Red Sox,Patrick Sandoval,3,1.2106,4.5,2.27,1.5917,4.2103,,,
2026-09-20 15:10,2026-09-20T17:40:00,Tampa Bay Rays,Boston Red Sox,Patrick Sandoval,4,1.6667,4.5,2.27,1.5917,4.2103,,,
2026-09-20 15:10,2026-09-20T17:40:00,Tampa Bay Rays,Boston Red Sox,Patrick Sandoval,5,2.3,4.5,2.27,1.5917,4.2103,,,
2026-09-20 15:10,2026-09-20T17:40:00,Tampa Bay Rays,Boston Red Sox,Patrick Sandoval,6,3.4,4.5,2.27,1.5917,4.2103,,,
2026-09-20 15:10,2026-09-20T17:40:00,Tampa Bay Rays,Boston Red Sox,Patrick Sandoval,7,5.75,4.5,2.27,1.5917,4.2103,,,
2026-09-20 15:10,2026-09-20T17:40:00,Tampa Bay Rays,Boston Red Sox,Patrick Sandoval,8,11.0,4.5,2.27,1.5917,4.2103,,,
2026-09-20 15:10,2026-09-20T17:40:00,Tampa Bay Rays,Boston Red Sox,Patrick Sandoval,9,21.0,4.5,2.27,1.5917,4.2103,,,
2026-09-20 15:10,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Ryan Johnson,4,1.3449,4.5,2.08,1.6993,4.4043,,,
2026-09-20 15:10,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Ryan Johnson,5,2.0,4.5,2.08,1.6993,4.4043,,,
2026-09-20 15:10,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Ryan Johnson,6,2.95,4.5,2.08,1.6993,4.4043,,,
2026-09-20 15:10,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Ryan Johnson,7,5.0,4.5,2.08,1.6993,4.4043,,,
2026-09-20 15:10,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Ryan Johnson,8,10.0,4.5,2.08,1.6993,4.4043,,,
2026-09-20 15:10,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Ryan Johnson,9,21.0,4.5,2.08,1.6993,4.4043,,,
2026-09-20 15:10,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Cristopher Sanchez,6,1.6471,6.5,2.14,1.6849,6.2921,,,
2026-09-20 15:10,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Cristopher Sanchez,7,2.15,6.5,2.14,1.6849,6.2921,,,
2026-09-20 15:10,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Cristopher Sanchez,8,2.6,6.5,2.14,1.6849,6.2921,,,
2026-09-20 15:10,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Cristopher Sanchez,9,3.4,6.5,2.14,1.6849,6.2921,,,
2026-09-20 15:10,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Cristopher Sanchez,10,4.5,6.5,2.14,1.6849,6.2921,,,
2026-09-20 15:10,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Cristopher Sanchez,11,6.5,6.5,2.14,1.6849,6.2921,,,
2026-09-20 15:10,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Cristopher Sanchez,12,10.0,6.5,2.14,1.6849,6.2921,,,
2026-09-20 15:10,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Will Warren,4,1.4,4.5,1.9804,1.7692,4.5208,,,
2026-09-20 15:10,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Will Warren,5,2.05,4.5,1.9804,1.7692,4.5208,,,
2026-09-20 15:10,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Will Warren,6,2.75,4.5,1.9804,1.7692,4.5208,,,
2026-09-20 15:10,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Will Warren,7,4.0,4.5,1.9804,1.7692,4.5208,,,
2026-09-20 15:10,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Will Warren,8,6.5,4.5,1.9804,1.7692,4.5208,,,
2026-09-20 15:10,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Will Warren,9,12.0,4.5,1.9804,1.7692,4.5208,,,
2026-09-20 15:10,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Will Warren,10,21.0,4.5,1.9804,1.7692,4.5208,,,
2026-09-20 15:10,2026-09-20T20:10:00,Los Angeles Dodgers,San Francisco Giants,Matthew Wilkinson,0,,2.5,2.14,1.6849,2.4392,,,
2026-09-20 15:10,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Brandon Young,4,1.3572,4.5,2.18,1.6667,4.3193,,,
2026-09-20 15:10,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Brandon Young,5,2.1,4.5,2.18,1.6667,4.3193,,,
2026-09-20 15:10,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Brandon Young,6,3.1,4.5,2.18,1.6667,4.3193,,,
2026-09-20 15:10,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Brandon Young,7,5.5,4.5,2.18,1.6667,4.3193,,,
2026-09-20 15:10,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Brandon Young,8,11.0,4.5,2.18,1.6667,4.3193,,,
2026-09-20 15:10,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Brandon Young,9,26.0,4.5,2.18,1.6667,4.3193,,,
