fecha_foto,fecha_partido,home,away,lanzador,escalon,cuota_playdoit,linea_pinnacle,odd_over_pin,odd_under_pin,lam_mercado,lam_modelo,bf_apertura,n_aperturas
2026-09-20 09:08,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,7,9.0,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 09:08,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,8,21.0,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 09:08,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Walker Buehler,0,,3.5,1.5556,2.4,4.2116,,,
2026-09-20 09:08,2026-09-20T23:20:00,Baltimore Orioles,Milwaukee Brewers,Brandon Young,0,,4.5,2.18,1.6667,4.3193,,,
2026-09-20 09:08,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Sandy Alcantara,0,,3.5,1.8547,1.885,3.6914,,,
2026-09-20 09:08,2026-09-20T18:15:00,St. Louis Cardinals,Washington Nationals,Jake Irvin,0,,3.5,1.9434,1.8333,3.603,,,
2026-09-20 09:08,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Kade Anderson,0,,4.5,1.8475,1.9259,4.7271,,,
2026-09-20 09:08,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,7,1.4546,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 09:08,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,8,1.8334,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 09:08,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,9,2.25,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 09:08,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,10,2.9,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 09:08,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,11,3.85,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 09:08,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,12,5.5,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 09:08,2026-09-20T17:40:00,Cleveland Guardians,Athletics,Gavin Williams,13,8.0,7.5,1.9009,1.8403,7.6134,,,
2026-09-20 09:08,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Tomoyuki Sugano,0,,3.5,2.04,1.7576,3.4975,,,
2026-09-20 09:08,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Dean Kremer,0,,5.5,1.8333,1.9434,5.7572,,,
2026-09-20 09:08,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,6,1.5,6.5,2.41,1.5263,5.963,,,
2026-09-20 09:08,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,7,2.2,6.5,2.41,1.5263,5.963,,,
2026-09-20 09:08,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,8,3.1,6.5,2.41,1.5263,5.963,,,
2026-09-20 09:08,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,9,5.0,6.5,2.41,1.5263,5.963,,,
2026-09-20 09:08,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,10,9.0,6.5,2.41,1.5263,5.963,,,
2026-09-20 09:08,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,11,18.0,6.5,2.41,1.5263,5.963,,,
2026-09-20 09:08,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Hunter Brown,12,41.0,6.5,2.41,1.5263,5.963,,,
2026-09-20 09:08,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,4,1.5,4.5,1.9804,1.8,4.5435,,,
2026-09-20 09:08,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,5,1.9524,4.5,1.9804,1.8,4.5435,,,
2026-09-20 09:08,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,6,2.5,4.5,1.9804,1.8,4.5435,,,
2026-09-20 09:08,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,7,3.4,4.5,1.9804,1.8,4.5435,,,
2026-09-20 09:08,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,8,5.0,4.5,1.9804,1.8,4.5435,,,
2026-09-20 09:08,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,9,7.75,4.5,1.9804,1.8,4.5435,,,
2026-09-20 09:08,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,10,13.0,4.5,1.9804,1.8,4.5435,,,
