date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-10-16,Chindia Targoviste,Mioveni,1,0,2.02,3.02,3.97,2.02,3.07,4.44,Liga I,,20221016_Chindia-Targoviste_Mioveni,-2.4752792132926515,0.54,0.64,1,1,1,3,54.5,45.5,3,1,0,0,1,4
2022-10-16,FCSB,UTA Arad,2,1,1.51,3.99,5.95,1.55,4.14,6.12,Liga I,,20221016_FCSB_UTA-Arad,158.13323727094075,0.73,1.56,2,5,4,11,60.0,40.0,1,2,0,1,3,5
2022-10-17,CFR Cluj,Sepsi Sf. Gheorghe,2,1,2.05,3.04,3.79,2.08,3.2,3.98,Liga I,,20221017_CFR-Cluj_Sepsi-Sf.-Gheorghe,151.3118462972957,1.79,1.22,6,4,14,12,54.9,45.1,3,3,0,0,5,8
2022-10-21,FC Rapid Bucuresti,Farul Constanta,1,1,2.44,2.92,3.04,2.48,3.01,3.24,Liga I,,20221021_FC-Rapid-Bucuresti_Farul-Constanta,-46.4727373125877,0.55,1.29,1,4,3,9,49.6,50.4,2,3,1,0,6,3
2022-10-22,FC Voluntari,Chindia Targoviste,0,3,2.52,2.85,3.02,2.6,2.87,3.21,Liga I,,20221022_FC-Voluntari_Chindia-Targoviste,84.55102241826421,1.32,1.63,4,7,8,16,56.5,43.5,2,2,0,0,1,6
2022-10-22,U Craiova 1948,FC Hermannstadt,1,1,2.22,2.93,3.47,2.27,2.99,3.71,Liga I,,20221022_U-Craiova-1948_FC-Hermannstadt,-4.582343449501423,1.13,0.96,4,2,9,4,55.4,44.6,1,1,0,0,6,6
2022-10-23,Mioveni,FC Botosani,0,0,2.36,2.98,3.12,2.43,3.01,3.33,Liga I,,20221023_Mioveni_FC-Botosani,-110.10533794131607,0.83,1.0,2,4,4,8,47.1,52.9,4,3,0,0,4,9
2022-10-23,U. Cluj,CFR Cluj,1,2,4.01,2.95,2.03,4.35,3.04,2.05,Liga I,,20221023_U.-Cluj_CFR-Cluj,-240.482724607901,0.65,1.46,2,7,3,15,46.6,53.4,1,3,0,0,2,5
2022-10-23,UTA Arad,Univ. Craiova,1,2,3.48,3.05,2.15,3.69,3.11,2.21,Liga I,,20221023_UTA-Arad_Univ.-Craiova,-143.11153006669952,0.79,1.74,3,5,7,11,37.3,62.7,4,1,0,0,6,6
2022-10-24,Petrolul,FC Arges,2,0,2.14,3.06,3.49,2.18,3.11,3.79,Liga I,,20221024_Petrolul_FC-Arges,0.18853533330161554,0.21,1.04,2,3,5,5,47.2,52.8,0,4,0,0,1,5
2022-10-24,Sepsi Sf. Gheorghe,FCSB,0,1,2.17,3.4,3.08,2.2,3.48,3.31,Liga I,,20221024_Sepsi-Sf.-Gheorghe_FCSB,-98.54864986804478,1.31,0.75,4,1,9,2,46.8,53.2,5,0,0,0,4,5
2022-10-28,Chindia Targoviste,FC Botosani,2,2,1.8,3.28,4.57,1.85,3.35,4.85,Liga I,,20221028_Chindia-Targoviste_FC-Botosani,-69.86515220948809,0.93,1.57,3,5,7,11,44.1,55.9,3,4,1,0,5,5
2022-10-28,U Craiova 1948,Farul Constanta,1,2,3.14,3.18,2.23,3.38,3.4,2.2,Liga I,,20221028_U-Craiova-1948_Farul-Constanta,-132.39029192393264,1.03,1.83,4,6,10,13,39.7,60.3,1,0,0,0,5,6
2022-10-29,FC Voluntari,Petrolul,0,1,2.38,2.97,3.12,2.47,3.04,3.23,Liga I,,20221029_FC-Voluntari_Petrolul,10.914705425328293,1.15,1.26,4,4,10,10,49.8,50.2,1,1,0,0,6,3
2022-10-29,Sepsi Sf. Gheorghe,Univ. Craiova,0,1,2.33,3.08,3.07,2.43,3.12,3.2,Liga I,,20221029_Sepsi-Sf.-Gheorghe_Univ.-Craiova,-85.75736856939534,0.22,0.44,2,2,3,2,51.2,48.8,1,2,0,0,5,3
2022-10-30,FC Rapid Bucuresti,CFR Cluj,2,1,2.53,2.85,3.0,2.62,2.95,3.09,Liga I,,20221030_FC-Rapid-Bucuresti_CFR-Cluj,-156.54311661073007,1.24,0.43,4,4,10,12,36.2,63.8,1,4,0,0,4,3
2022-10-30,UTA Arad,FC Arges,0,1,2.22,3.07,3.35,2.33,3.13,3.39,Liga I,,20221030_UTA-Arad_FC-Arges,1.5165878611708195,1.11,1.81,5,8,12,19,53.6,46.4,3,2,0,0,8,6
2022-10-31,Mioveni,FC Hermannstadt,0,2,2.83,2.73,2.78,2.94,2.78,2.9,Liga I,,20221031_Mioveni_FC-Hermannstadt,-63.7006115784925,0.96,0.75,2,3,5,6,53.1,46.9,0,0,0,0,2,3
2022-10-31,U. Cluj,FCSB,2,1,3.85,3.1,2.02,4.03,3.19,2.07,Liga I,,20221031_U.-Cluj_FCSB,-187.0497533754949,1.37,0.78,5,3,9,6,44.2,55.8,1,1,1,0,3,3
2022-11-04,FC Botosani,FC Voluntari,0,1,2.74,2.95,2.65,2.92,3.02,2.7,Liga I,,20221104_FC-Botosani_FC-Voluntari,25.037883629479666,0.36,0.8,1,4,0,8,43.5,56.5,1,1,0,0,3,3
2022-11-04,Farul Constanta,Mioveni,2,1,1.43,3.9,7.93,1.48,3.93,8.38,Liga I,,20221104_Farul-Constanta_Mioveni,209.28583675902837,0.8,0.54,3,2,5,6,66.6,33.4,1,7,0,0,5,5
2022-11-05,FC Arges,Sepsi Sf. Gheorghe,0,5,4.91,3.38,1.72,5.36,3.57,1.72,Liga I,,20221105_FC-Arges_Sepsi-Sf.-Gheorghe,-52.3594027270326,0.41,1.89,1,5,3,14,49.7,50.3,2,4,0,0,6,6
2022-11-05,Petrolul,UTA Arad,2,1,2.52,2.96,2.9,2.53,3.0,3.17,Liga I,,20221105_Petrolul_UTA-Arad,47.088161274645245,1.2,0.94,3,2,8,4,58.4,41.6,1,1,1,0,6,4
2022-11-05,Univ. Craiova,U. Cluj,1,0,1.7,3.38,5.11,1.71,3.46,5.7,Liga I,,20221105_Univ.-Craiova_U.-Cluj,148.08480302623025,1.78,0.3,6,1,14,2,55.5,44.5,4,2,0,0,7,2
2022-11-06,FC Hermannstadt,Chindia Targoviste,0,1,2.42,2.78,3.27,2.54,2.75,3.48,Liga I,,20221106_FC-Hermannstadt_Chindia-Targoviste,38.26457779102179,1.33,0.42,3,1,5,2,50.6,49.4,1,1,0,1,5,1
2022-11-06,FCSB,FC Rapid Bucuresti,3,1,2.17,3.14,3.32,2.22,3.16,3.6,Liga I,,20221106_FCSB_FC-Rapid-Bucuresti,58.52560635826171,0.99,0.54,3,3,7,7,51.5,48.5,1,5,0,0,4,4
2022-11-07,CFR Cluj,U Craiova 1948,3,1,1.7,3.57,4.72,1.7,3.67,5.27,Liga I,,20221107_CFR-Cluj_U-Craiova-1948,236.22007558040195,1.54,1.25,5,3,10,7,63.6,36.4,1,3,0,0,8,1
2022-11-11,Sepsi Sf. Gheorghe,Petrolul,2,0,1.54,3.8,5.87,1.54,3.98,6.7,Liga I,,20221111_Sepsi-Sf.-Gheorghe_Petrolul,27.681034814821942,0.59,0.83,2,3,4,6,53.5,46.5,1,5,0,1,3,6
2022-11-12,Chindia Targoviste,Farul Constanta,1,1,3.32,2.79,2.37,3.57,2.81,2.45,Liga I,,20221112_Chindia-Targoviste_Farul-Constanta,-156.42030727413248,1.37,0.98,5,2,11,6,47.7,52.3,0,2,0,0,6,2
2022-11-12,FC Rapid Bucuresti,Univ. Craiova,2,2,2.96,3.0,2.44,3.08,2.97,2.61,Liga I,,20221112_FC-Rapid-Bucuresti_Univ.-Craiova,-72.53436488964189,0.64,1.31,2,5,6,13,47.0,53.0,2,1,0,0,3,10
2022-11-13,Mioveni,CFR Cluj,0,1,4.71,3.2,1.8,5.28,3.25,1.82,Liga I,,20221113_Mioveni_CFR-Cluj,-308.28021981544384,1.02,0.36,3,1,7,3,43.5,56.5,2,2,1,0,5,2
2022-11-13,U Craiova 1948,FCSB,0,2,3.46,3.36,2.01,3.77,3.47,2.03,Liga I,,20221113_U-Craiova-1948_FCSB,-187.23941109618363,0.53,0.38,2,2,6,5,52.9,47.1,0,0,0,0,2,6
2022-11-13,UTA Arad,FC Voluntari,1,1,2.39,2.93,3.11,2.61,2.91,3.15,Liga I,,20221113_UTA-Arad_FC-Voluntari,-56.495955335730514,0.94,1.37,3,4,6,10,47.9,52.1,2,3,0,0,6,3
2022-11-14,FC Botosani,FC Hermannstadt,0,0,2.9,2.77,2.67,3.2,2.78,2.69,Liga I,,20221114_FC-Botosani_FC-Hermannstadt,27.291485735689093,0.65,0.88,2,3,2,7,48.2,51.8,1,1,0,0,4,9
2022-11-14,U. Cluj,FC Arges,1,1,1.94,3.13,4.04,1.96,3.22,4.42,Liga I,,20221114_U.-Cluj_FC-Arges,11.256552944862278,0.7,1.14,4,3,11,8,45.1,54.9,0,1,0,0,10,7
2022-11-29,Chindia Targoviste,Univ. Craiova,1,1,3.89,2.94,2.07,4.38,2.86,2.14,Liga I,,20221129_Chindia-Targoviste_Univ.-Craiova,-172.0379165791628,1.14,1.08,3,6,5,12,40.9,59.1,2,1,0,0,6,7
2022-11-30,FC Hermannstadt,CFR Cluj,2,3,4.45,2.91,1.96,4.9,2.93,1.99,Liga I,,20221130_FC-Hermannstadt_CFR-Cluj,-235.25098291768268,0.69,1.56,2,4,5,8,38.6,61.4,0,5,0,0,2,6
2022-12-01,FC Botosani,FCSB,2,3,5.34,3.66,1.61,5.74,3.83,1.63,Liga I,,20221201_FC-Botosani_FCSB,-153.6697136794337,1.16,1.44,4,6,8,13,47.5,52.5,1,2,0,0,6,1
2022-12-02,Petrolul,U. Cluj,2,0,2.76,2.73,2.84,2.91,2.75,2.97,Liga I,,20221202_Petrolul_U.-Cluj,23.174793036054325,1.71,0.05,6,1,11,4,46.8,53.2,1,0,0,0,4,2
2022-12-02,UTA Arad,Sepsi Sf. Gheorghe,1,4,3.87,3.16,1.98,4.16,3.19,2.03,Liga I,,20221202_UTA-Arad_Sepsi-Sf.-Gheorghe,-104.64789795050547,1.15,2.71,4,9,10,20,43.6,56.4,1,4,0,0,7,10
2022-12-03,FC Voluntari,FC Hermannstadt,3,0,2.39,2.78,3.32,2.5,2.68,3.7,Liga I,,20221203_FC-Voluntari_FC-Hermannstadt,30.02958353760846,0.99,0.05,3,1,7,3,53.7,46.3,0,1,0,0,4,5
2022-12-03,Univ. Craiova,U Craiova 1948,0,2,1.57,3.77,5.58,1.6,3.85,6.06,Liga I,,20221203_Univ.-Craiova_U-Craiova-1948,179.37799223224556,0.13,1.05,2,3,5,7,56.9,43.1,2,1,0,0,2,7
2022-12-04,CFR Cluj,Chindia Targoviste,2,0,1.57,3.46,6.47,1.58,3.62,7.02,Liga I,,20221204_CFR-Cluj_Chindia-Targoviste,242.1834593193812,1.79,0.91,6,4,11,10,59.5,40.5,0,5,0,0,4,5
2022-12-04,FC Arges,FC Rapid Bucuresti,1,1,3.9,3.2,1.96,4.36,3.3,1.94,Liga I,,20221204_FC-Arges_FC-Rapid-Bucuresti,-103.23598783439888,0.69,1.25,2,4,6,10,40.3,59.7,1,3,0,0,2,6
2022-12-04,Farul Constanta,FC Botosani,8,0,1.48,3.99,6.54,1.48,4.12,7.52,Liga I,,20221204_Farul-Constanta_FC-Botosani,120.38605587611619,2.71,0.61,8,3,19,10,47.1,52.9,2,1,0,0,11,3
2022-12-05,FCSB,Mioveni,5,1,1.39,4.33,7.74,1.38,4.6,8.98,Liga I,,20221205_FCSB_Mioveni,266.0811124634563,2.71,1.08,6,2,13,3,62.7,37.3,1,4,0,0,12,2
2022-12-09,Sepsi Sf. Gheorghe,FC Voluntari,1,1,1.47,3.97,6.81,1.5,4.07,7.34,Liga I,,20221209_Sepsi-Sf.-Gheorghe_FC-Voluntari,49.54618383969273,1.15,1.46,3,5,7,9,54.2,45.8,1,4,0,1,2,9
2022-12-10,FC Hermannstadt,Farul Constanta,4,0,3.39,2.9,2.27,3.6,2.94,2.35,Liga I,,20221210_FC-Hermannstadt_Farul-Constanta,-162.67330301433026,2.15,1.42,6,5,13,12,49.2,50.8,2,1,0,0,9,5
2022-12-11,Chindia Targoviste,FCSB,0,2,4.59,3.53,1.73,4.9,3.72,1.74,Liga I,,20221211_Chindia-Targoviste_FCSB,-197.13732979390784,0.55,1.03,1,2,4,4,38.6,61.4,3,2,0,0,5,1
2022-12-11,FC Botosani,CFR Cluj,1,1,5.57,3.57,1.62,5.71,3.65,1.67,Liga I,,20221211_FC-Botosani_CFR-Cluj,-234.54949222740993,0.65,0.72,2,1,6,2,43.1,56.9,0,3,0,0,4,0
2022-12-11,U. Cluj,UTA Arad,0,0,2.34,2.88,3.26,2.42,2.93,3.45,Liga I,,20221211_U.-Cluj_UTA-Arad,28.990482437613537,1.03,0.05,3,0,7,1,49.3,50.7,3,0,0,1,6,1
2022-12-12,Mioveni,Univ. Craiova,0,1,6.33,3.63,1.54,6.84,3.73,1.57,Liga I,,20221212_Mioveni_Univ.-Craiova,-225.58624298965083,0.06,0.17,0,1,3,3,40.4,59.6,2,1,0,1,3,6
2022-12-12,U Craiova 1948,FC Arges,1,0,1.75,3.38,4.75,1.75,3.49,5.25,Liga I,,20221212_U-Craiova-1948_FC-Arges,0.1874437112976466,1.82,1.37,6,2,14,4,48.1,51.9,3,1,0,0,11,4
2022-12-14,FC Rapid Bucuresti,Petrolul,3,1,1.85,3.1,4.64,1.9,3.18,4.87,Liga I,,20221214_FC-Rapid-Bucuresti_Petrolul,54.91690364963006,1.29,1.4,3,3,7,6,53.9,46.1,2,4,0,0,3,3
2022-12-15,FCSB,CFR Cluj,0,1,2.37,3.04,3.02,2.48,3.08,3.16,Liga I,,20221215_FCSB_CFR-Cluj,-41.68779765530894,1.1,1.53,3,5,7,9,46.2,53.8,5,0,0,0,2,7
2022-12-16,FC Voluntari,Farul Constanta,1,1,3.26,2.97,2.29,3.43,3.04,2.35,Liga I,,20221216_FC-Voluntari_Farul-Constanta,-91.77214522007603,0.59,1.59,3,5,4,12,42.0,58.0,1,3,0,0,4,6
2022-12-17,Sepsi Sf. Gheorghe,U. Cluj,2,1,1.53,3.77,6.33,1.52,3.91,7.34,Liga I,,20221217_Sepsi-Sf.-Gheorghe_U.-Cluj,91.93876768900236,1.29,1.13,4,5,8,11,48.7,51.3,2,2,0,0,5,9
2022-12-17,Univ. Craiova,Chindia Targoviste,3,0,1.48,3.73,7.39,1.51,3.86,7.76,Liga I,,20221217_Univ.-Craiova_Chindia-Targoviste,159.09487324329598,1.45,1.32,6,4,14,10,57.1,42.9,3,3,0,0,4,4
2022-12-18,FC Arges,Mioveni,2,2,2.43,2.78,3.22,2.48,2.85,3.45,Liga I,,20221218_FC-Arges_Mioveni,74.56896694925877,0.05,0.85,2,3,5,6,56.6,43.4,4,2,0,0,6,5
2022-12-18,Petrolul,U Craiova 1948,1,1,2.83,2.88,2.63,2.96,2.94,2.73,Liga I,,20221218_Petrolul_U-Craiova-1948,19.090666417523607,1.34,0.05,4,1,11,1,52.8,47.2,1,2,0,0,4,2
2022-12-18,UTA Arad,FC Rapid Bucuresti,1,1,2.99,2.9,2.49,3.18,2.91,2.59,Liga I,,20221218_UTA-Arad_FC-Rapid-Bucuresti,-138.6035900399943,0.92,0.68,3,2,7,5,38.7,61.3,0,1,0,0,3,2
2022-12-19,FCSB,FC Botosani,1,0,1.35,4.73,7.77,1.37,4.89,8.46,Liga I,,20221219_FCSB_FC-Botosani,168.1750712747246,0.7,0.97,1,2,3,3,58.4,41.6,4,2,0,1,2,2
2022-12-20,CFR Cluj,FC Hermannstadt,0,1,1.6,3.44,6.12,1.6,3.62,6.64,Liga I,,20221220_CFR-Cluj_FC-Hermannstadt,247.1013354357226,0.93,1.44,5,5,12,11,64.6,35.4,7,0,0,0,6,6
2023-01-20,FC Rapid Bucuresti,Sepsi Sf. Gheorghe,3,0,2.92,2.93,2.54,3.07,3.01,2.59,Liga I,,20230120_FC-Rapid-Bucuresti_Sepsi-Sf.-Gheorghe,6.227218962986626,1.4,1.62,5,4,9,10,48.4,51.6,0,1,0,0,3,3
2023-01-20,U. Cluj,FC Voluntari,2,1,2.17,2.83,3.79,2.33,2.77,3.92,Liga I,,20230120_U.-Cluj_FC-Voluntari,-57.78672893431349,1.6,1.41,5,5,8,12,55.0,45.0,5,3,0,0,6,9
2023-01-21,FC Botosani,Univ. Craiova,1,0,4.63,3.5,1.74,4.8,3.65,1.77,Liga I,,20230121_FC-Botosani_Univ.-Craiova,-142.4881813432312,0.94,0.36,3,0,8,2,49.0,51.0,1,0,0,0,2,4
2023-01-21,Mioveni,Petrolul,1,0,2.85,2.84,2.67,2.85,2.9,2.87,Liga I,,20230121_Mioveni_Petrolul,-114.63873404816445,1.35,0.07,4,1,7,2,48.9,51.1,2,1,0,0,4,5
2023-01-22,FC Hermannstadt,FCSB,0,1,3.83,3.19,1.99,4.22,3.29,1.98,Liga I,,20230122_FC-Hermannstadt_FCSB,-171.54848780560474,0.96,2.34,5,8,11,17,46.7,53.3,2,1,0,0,6,7
2023-01-22,U Craiova 1948,UTA Arad,1,1,2.1,3.03,3.68,2.13,3.09,3.97,Liga I,,20230122_U-Craiova-1948_UTA-Arad,40.46854115931683,0.79,1.22,4,2,8,4,54.3,45.7,0,1,0,0,7,4
2023-01-23,Chindia Targoviste,FC Arges,1,1,2.04,2.88,4.19,2.08,2.88,4.59,Liga I,,20230123_Chindia-Targoviste_FC-Arges,-2.108931956808192,0.96,0.05,3,2,7,2,47.0,53.0,1,0,0,0,5,2
2023-01-23,Farul Constanta,CFR Cluj,0,3,2.73,2.75,2.89,2.82,2.75,3.07,Liga I,,20230123_Farul-Constanta_CFR-Cluj,-102.67082965872555,0.34,0.7,1,3,1,4,53.2,46.8,3,0,0,0,3,1
2023-01-27,U. Cluj,FC Rapid Bucuresti,0,0,2.61,2.78,2.99,2.7,2.85,3.1,Liga I,,20230127_U.-Cluj_FC-Rapid-Bucuresti,-113.76654568296613,1.15,0.87,4,0,10,1,39.8,60.2,1,1,0,0,3,0
2023-01-28,Petrolul,Chindia Targoviste,1,2,2.63,2.77,2.98,2.83,2.76,3.05,Liga I,,20230128_Petrolul_Chindia-Targoviste,31.357455328852893,0.09,1.26,1,5,0,11,45.2,54.8,3,1,0,0,1,4
2023-01-28,UTA Arad,Mioveni,1,2,1.97,3.13,4.02,1.94,3.23,4.49,Liga I,,20230128_UTA-Arad_Mioveni,41.96660084810969,1.74,0.66,6,2,15,5,52.3,47.7,2,3,0,0,7,3
2023-01-28,Univ. Craiova,FC Hermannstadt,2,0,1.69,3.39,5.3,1.7,3.52,5.69,Liga I,,20230128_Univ.-Craiova_FC-Hermannstadt,122.4999413233204,2.02,2.15,6,7,14,17,58.7,41.3,1,1,0,0,5,12
2023-01-29,FC Arges,FC Botosani,0,2,2.65,2.88,2.82,2.83,2.88,2.92,Liga I,,20230129_FC-Arges_FC-Botosani,-44.95229325502169,1.48,0.86,5,3,12,9,49.9,50.1,4,0,0,0,6,5
2023-01-29,FCSB,Farul Constanta,2,3,1.88,3.3,4.16,1.85,3.41,4.65,Liga I,,20230129_FCSB_Farul-Constanta,80.85979973674671,1.02,1.21,2,4,4,7,52.1,47.9,3,1,1,0,4,5
2023-01-30,FC Voluntari,CFR Cluj,0,1,4.05,2.96,2.03,4.37,3.06,2.04,Liga I,,20230130_FC-Voluntari_CFR-Cluj,-210.77830870160483,1.14,0.74,3,3,7,6,38.8,61.2,0,0,0,0,5,1
2023-02-03,Chindia Targoviste,UTA Arad,2,1,2.6,2.82,2.95,2.73,2.82,3.1,Liga I,,20230203_Chindia-Targoviste_UTA-Arad,36.19369437649152,0.78,0.53,2,1,4,3,49.2,50.8,1,3,0,0,3,1
2023-02-03,U Craiova 1948,U. Cluj,5,0,2.29,2.97,3.3,2.36,3.08,3.41,Liga I,,20230203_U-Craiova-1948_U.-Cluj,7.757273355737652,2.05,1.66,6,6,12,14,54.9,45.1,2,1,0,0,7,9
2023-02-04,FC Hermannstadt,FC Arges,1,1,1.88,3.04,4.61,1.93,3.05,4.93,Liga I,,20230204_FC-Hermannstadt_FC-Arges,34.134848865521235,1.18,1.2,2,4,4,8,50.2,49.8,0,0,0,0,4,5
2023-02-04,FC Rapid Bucuresti,FC Voluntari,4,1,1.95,3.05,4.24,1.99,3.09,4.57,Liga I,,20230204_FC-Rapid-Bucuresti_FC-Voluntari,85.63914878481842,0.91,1.49,4,5,7,11,53.2,46.8,1,2,0,0,2,3
2023-02-05,CFR Cluj,FCSB,0,1,2.27,2.92,3.37,2.39,2.97,3.46,Liga I,,20230205_CFR-Cluj_FCSB,59.160371181295886,0.07,0.41,0,1,0,3,55.7,44.3,3,1,0,0,1,3
2023-02-05,Mioveni,Sepsi Sf. Gheorghe,1,1,4.91,3.5,1.7,5.49,3.69,1.68,Liga I,,20230205_Mioveni_Sepsi-Sf.-Gheorghe,-138.62725673129194,1.24,1.35,4,5,10,13,46.9,53.1,1,1,0,0,4,7
2023-02-06,FC Botosani,Petrolul,5,0,2.21,3.01,3.43,2.28,3.02,3.64,Liga I,,20230206_FC-Botosani_Petrolul,39.09421740233756,1.43,1.28,5,3,9,4,52.5,47.5,1,4,0,0,13,8
2023-02-06,Farul Constanta,Univ. Craiova,2,1,3.02,2.84,2.53,3.15,2.87,2.65,Liga I,,20230206_Farul-Constanta_Univ.-Craiova,-11.97645899915642,0.44,0.55,2,1,6,1,46.7,53.3,2,3,0,0,5,2
2023-02-10,FC Rapid Bucuresti,U Craiova 1948,1,2,2.17,3.09,3.44,2.27,3.14,3.57,Liga I,,20230210_FC-Rapid-Bucuresti_U-Craiova-1948,95.78837976531327,0.9,1.17,2,4,5,9,56.1,43.9,0,5,0,0,8,2
2023-02-10,U. Cluj,Mioveni,2,2,1.97,3.05,4.14,2.03,3.07,4.38,Liga I,,20230210_U.-Cluj_Mioveni,42.17126083216999,0.95,1.55,3,4,7,9,47.4,52.6,1,4,0,0,5,8
2023-02-11,UTA Arad,FC Botosani,3,1,2.09,3.19,3.53,2.14,3.25,3.69,Liga I,,20230211_UTA-Arad_FC-Botosani,-101.89495338271104,1.21,1.0,5,4,11,8,42.1,57.9,0,4,0,0,10,6
2023-02-11,Univ. Craiova,CFR Cluj,2,0,2.63,2.89,2.84,2.72,2.97,2.94,Liga I,,20230211_Univ.-Craiova_CFR-Cluj,-96.94650781026098,0.83,0.82,2,4,5,7,45.6,54.4,3,3,0,0,7,3
2023-02-12,FC Arges,Farul Constanta,0,0,4.7,3.34,1.77,5.05,3.43,1.79,Liga I,,20230212_FC-Arges_Farul-Constanta,-171.7686759857072,0.73,1.22,3,4,6,9,44.3,55.7,4,1,0,0,7,6
2023-02-12,FC Voluntari,FCSB,1,2,4.71,3.52,1.73,5.05,3.63,1.74,Liga I,,20230212_FC-Voluntari_FCSB,-185.7396845518117,0.05,1.13,1,3,3,8,48.8,51.2,2,1,0,0,1,7
2023-02-13,Petrolul,FC Hermannstadt,2,0,2.48,2.89,3.04,2.57,2.95,3.17,Liga I,,20230213_Petrolul_FC-Hermannstadt,-16.844962149981257,0.96,1.7,2,6,5,12,46.0,54.0,3,2,0,0,11,3
2023-02-13,Sepsi Sf. Gheorghe,Chindia Targoviste,2,2,1.66,3.49,5.43,1.67,3.59,5.86,Liga I,,20230213_Sepsi-Sf.-Gheorghe_Chindia-Targoviste,72.0483485838422,0.54,1.01,2,5,6,12,48.4,51.6,2,3,0,0,4,6
2023-02-17,Chindia Targoviste,U. Cluj,2,2,2.46,2.83,3.17,2.52,2.87,3.35,Liga I,,20230217_Chindia-Targoviste_U.-Cluj,19.212215308901705,0.8,1.63,2,7,4,15,51.6,48.4,1,2,0,0,3,8
2023-02-17,Mioveni,FC Rapid Bucuresti,0,0,4.28,3.18,1.9,4.79,3.24,1.89,Liga I,,20230217_Mioveni_FC-Rapid-Bucuresti,-152.50465620858108,0.24,0.94,1,3,3,7,37.7,62.3,0,2,0,0,4,4
2023-02-18,FC Hermannstadt,UTA Arad,0,0,2.4,3.0,3.06,2.49,3.07,3.16,Liga I,,20230218_FC-Hermannstadt_UTA-Arad,30.33176135734675,0.89,0.33,3,1,7,2,50.7,49.3,1,0,1,0,4,2
2023-02-18,Farul Constanta,Petrolul,2,0,1.59,3.69,5.7,1.63,3.74,5.99,Liga I,,20230218_Farul-Constanta_Petrolul,138.75550941276288,1.6,0.33,4,3,9,5,53.8,46.2,1,1,0,1,3,5
2023-02-19,CFR Cluj,FC Arges,3,1,1.42,4.15,7.77,1.41,4.3,9.06,Liga I,,20230219_CFR-Cluj_FC-Arges,235.10820594609208,1.26,0.07,3,2,7,5,54.9,45.1,0,3,0,1,4,6
2023-02-19,FCSB,Univ. Craiova,1,1,2.04,3.35,3.47,2.05,3.46,3.71,Liga I,,20230219_FCSB_Univ.-Craiova,56.70292136914645,1.12,0.89,3,3,5,7,45.6,54.4,6,1,0,1,1,3
2023-02-20,FC Botosani,Sepsi Sf. Gheorghe,1,1,3.6,3.22,2.05,3.82,3.27,2.09,Liga I,,20230220_FC-Botosani_Sepsi-Sf.-Gheorghe,-40.82430914843803,1.26,0.05,6,1,13,5,55.3,44.7,1,1,0,0,8,2
2023-02-20,U Craiova 1948,FC Voluntari,2,1,1.8,3.38,4.49,1.79,3.46,4.99,Liga I,,20230220_U-Craiova-1948_FC-Voluntari,29.412362324459764,1.76,1.52,5,6,9,12,45.4,54.6,0,3,0,0,4,9
2023-02-24,U Craiova 1948,Mioveni,2,1,1.46,4.02,6.89,1.46,4.3,7.42,Liga I,,20230224_U-Craiova-1948_Mioveni,93.20372874584382,1.56,1.05,5,3,10,5,54.9,45.1,2,1,0,0,8,2
2023-02-24,UTA Arad,Farul Constanta,0,1,2.97,3.06,2.42,3.05,3.15,2.51,Liga I,,20230224_UTA-Arad_Farul-Constanta,-183.80711590555416,0.86,0.49,3,1,7,3,38.4,61.6,1,1,0,0,4,4
2023-02-25,FC Rapid Bucuresti,Chindia Targoviste,2,0,1.88,3.21,4.29,1.9,3.3,4.62,Liga I,,20230225_FC-Rapid-Bucuresti_Chindia-Targoviste,89.7297145188304,1.77,0.56,4,2,10,6,50.5,49.5,3,1,0,0,5,4
2023-02-25,Sepsi Sf. Gheorghe,FC Hermannstadt,2,1,1.66,3.42,5.46,1.69,3.53,5.79,Liga I,,20230225_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,81.18534004984417,1.55,0.9,3,1,6,3,49.6,50.4,4,0,0,0,1,5
2023-02-25,U. Cluj,FC Botosani,2,0,2.06,3.14,3.7,2.08,3.19,3.99,Liga I,,20230225_U.-Cluj_FC-Botosani,-46.27014318042143,0.41,1.19,2,3,3,4,43.9,56.1,1,1,0,0,3,4
2023-02-26,FC Arges,FCSB,1,2,6.9,4.13,1.45,6.92,4.17,1.5,Liga I,,20230226_FC-Arges_FCSB,-228.37923892804383,0.7,0.55,1,2,2,6,49.0,51.0,1,1,0,0,4,5
2023-02-26,FC Voluntari,Univ. Craiova,1,0,3.02,3.04,2.4,3.12,3.12,2.48,Liga I,,20230226_FC-Voluntari_Univ.-Craiova,-154.23118012105874,1.11,0.48,4,2,9,3,40.5,59.5,3,1,0,0,5,2
2023-02-27,Petrolul,CFR Cluj,2,5,5.48,3.37,1.68,6.24,3.49,1.66,Liga I,,20230227_Petrolul_CFR-Cluj,-225.4543619116755,1.14,1.24,4,5,9,13,46.3,53.7,2,2,0,0,4,3
