date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2023-05-21,Farul Constanta,FCSB,3,2,2.49,3.33,2.66,2.5,3.43,2.83,Liga I,,20230521_Farul-Constanta_FCSB,-47.76605275546831,8.0,3.0,0.0,2.0,0.0,0.0,3.0,4.0,7.0,7.0,,,48.9,51.1,,,,0.8,0.96
2023-05-22,FC Rapid Bucuresti,Univ. Craiova,2,3,3.3,3.37,2.09,3.53,3.53,2.09,Liga I,,20230522_FC-Rapid-Bucuresti_Univ.-Craiova,-62.15339113689538,6.0,7.0,1.0,2.0,0.0,0.0,5.0,3.0,11.0,7.0,,,53.4,46.6,,,,1.02,1.37
2023-05-26,U Craiova 1948,FC Voluntari,4,3,2.47,3.11,2.83,2.66,3.1,2.9,Liga I,,20230526_U-Craiova-1948_FC-Voluntari,5.141219672706484,9.0,2.0,0.0,1.0,1.0,1.0,6.0,3.0,13.0,6.0,,,51.4,48.6,,,,1.98,0.6
2023-05-27,FCSB,FC Rapid Bucuresti,1,5,1.47,4.5,5.69,1.49,4.8,5.89,Liga I,,20230527_FCSB_FC-Rapid-Bucuresti,133.51119819713813,4.0,9.0,1.0,2.0,0.0,0.0,3.0,6.0,6.0,13.0,,,53.8,46.2,,,,1.22,1.42
2023-05-28,CFR Cluj,Farul Constanta,1,2,1.35,4.74,7.91,1.37,4.8,8.95,Liga I,,20230528_CFR-Cluj_Farul-Constanta,-3.3970926342256007,1.0,7.0,0.0,2.0,0.0,0.0,3.0,4.0,5.0,9.0,,,52.8,47.2,,,,0.56,1.29
2023-05-28,Gloria Buzau,UTA Arad,0,0,4.1,3.27,1.86,,,,Liga I,,20230528_Gloria-Buzau_UTA-Arad,31.561587164436787,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,,,46.7,53.3,,,,0.52,0.33
2023-05-28,Univ. Craiova,Sepsi Sf. Gheorghe,0,1,1.37,4.58,7.62,1.39,4.76,8.12,Liga I,,20230528_Univ.-Craiova_Sepsi-Sf.-Gheorghe,115.15643268334884,3.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,5.0,,,56.1,43.9,,,,0.05,1.43
2023-05-29,Din. Bucuresti,FC Arges,6,1,4.26,3.21,1.87,4.75,3.31,1.87,Liga I,,20230529_Din.-Bucuresti_FC-Arges,-35.550253071359066,7.0,8.0,4.0,3.0,0.0,0.0,6.0,7.0,13.0,16.0,,,44.5,55.5,,,,1.92,1.79
2023-06-01,CFR Cluj,U Craiova 1948,1,0,1.51,3.99,6.06,1.55,4.03,6.37,Liga I,,20230601_CFR-Cluj_U-Craiova-1948,111.93282004751268,3.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,11.0,6.0,,,51.2,48.8,,,,1.66,1.1
2023-06-03,FC Arges,Din. Bucuresti,4,2,1.98,3.52,3.37,1.99,3.65,3.57,Liga I,,20230603_FC-Arges_Din.-Bucuresti,9.103063131435874,6.0,8.0,3.0,2.0,0.0,0.0,4.0,5.0,10.0,10.0,,,51.9,48.1,,,,1.18,1.51
2023-06-04,UTA Arad,Gloria Buzau,5,1,1.19,6.04,14.09,1.21,6.12,14.98,Liga I,,20230604_UTA-Arad_Gloria-Buzau,-29.387367362916393,7.0,3.0,1.0,2.0,0.0,0.0,7.0,1.0,16.0,3.0,,,41.4,58.6,,,,2.35,0.29
2023-07-14,FC Rapid Bucuresti,Sepsi Sf. Gheorghe,0,0,2.53,3.0,2.85,2.58,3.02,3.07,Liga I,,20230714_FC-Rapid-Bucuresti_Sepsi-Sf.-Gheorghe,33.8103651158558,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,,55.5,44.5,,,,0.55,0.13
2023-07-14,Otelul,UTA Arad,1,1,2.7,2.71,2.95,2.76,2.82,3.06,Liga I,,20230714_Otelul_UTA-Arad,17.461887224726297,7.0,5.0,0.0,3.0,0.0,0.0,3.0,3.0,9.0,7.0,,,53.9,46.1,,,,1.12,0.57
2023-07-15,CFR Cluj,Poli Iasi,2,0,1.42,4.15,7.91,1.46,4.11,8.08,Liga I,,20230715_CFR-Cluj_Poli-Iasi,310.47353960156806,6.0,6.0,3.0,1.0,0.0,0.0,4.0,4.0,10.0,10.0,,,60.1,39.9,,,,1.49,1.42
2023-07-15,FC Hermannstadt,Farul Constanta,0,1,1.88,3.15,4.43,1.86,3.3,4.86,Liga I,,20230715_FC-Hermannstadt_Farul-Constanta,-189.1104599661919,8.0,3.0,0.0,2.0,0.0,0.0,6.0,4.0,11.0,8.0,,,45.1,54.9,,,,1.48,1.36
2023-07-16,Petrolul,U. Cluj,1,1,2.84,2.92,2.61,2.97,2.98,2.69,Liga I,,20230716_Petrolul_U.-Cluj,-33.4897951402188,3.0,4.0,3.0,2.0,0.0,0.0,4.0,5.0,9.0,11.0,,,53.5,46.5,,,,1.12,1.52
2023-07-16,U Craiova 1948,FCSB,1,3,3.71,3.45,1.93,3.8,3.6,1.98,Liga I,,20230716_U-Craiova-1948_FCSB,-139.5651281607452,4.0,1.0,1.0,7.0,0.0,0.0,3.0,5.0,8.0,11.0,,,38.7,61.3,,,,1.53,1.43
2023-07-17,Din. Bucuresti,Univ. Craiova,0,2,4.66,3.79,1.67,4.72,3.86,1.74,Liga I,,20230717_Din.-Bucuresti_Univ.-Craiova,-236.18212264381668,5.0,8.0,3.0,2.0,1.0,0.0,3.0,5.0,7.0,12.0,,,46.1,53.9,,,,0.5,1.84
2023-07-17,FC Voluntari,FC Botosani,2,1,2.1,3.06,3.65,2.1,3.18,3.91,Liga I,,20230717_FC-Voluntari_FC-Botosani,25.77184594338678,3.0,2.0,0.0,3.0,1.0,0.0,2.0,4.0,5.0,7.0,,,54.3,45.7,,,,0.76,0.66
2023-07-21,Sepsi Sf. Gheorghe,U Craiova 1948,1,0,1.7,3.61,4.71,1.68,3.83,5.21,Liga I,,20230721_Sepsi-Sf.-Gheorghe_U-Craiova-1948,13.62478861211639,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,46.0,54.0,,,,0.15,0.22
2023-07-21,UTA Arad,CFR Cluj,1,3,4.02,3.13,1.97,4.35,3.23,1.97,Liga I,,20230721_UTA-Arad_CFR-Cluj,-202.87136075229296,4.0,6.0,0.0,2.0,1.0,0.0,3.0,9.0,7.0,20.0,,,42.6,57.4,,,,1.0,2.66
2023-07-22,FCSB,Din. Bucuresti,2,1,1.33,4.93,8.23,1.35,5.09,8.95,Liga I,,20230722_FCSB_Din.-Bucuresti,299.5555647991382,8.0,2.0,5.0,2.0,0.0,0.0,6.0,2.0,13.0,2.0,,,59.8,40.2,,,,1.99,0.57
2023-07-22,Farul Constanta,FC Voluntari,4,1,2.0,3.26,3.71,2.02,3.37,3.94,Liga I,,20230722_Farul-Constanta_FC-Voluntari,162.81499396298636,2.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,20.0,5.0,,,58.3,41.7,,,,2.28,1.03
2023-07-23,Poli Iasi,FC Hermannstadt,1,3,3.08,2.92,2.44,3.29,2.92,2.52,Liga I,,20230723_Poli-Iasi_FC-Hermannstadt,-137.65988500849153,9.0,3.0,1.0,2.0,0.0,0.0,5.0,3.0,10.0,7.0,,,46.0,54.0,,,,1.38,0.85
2023-07-23,U. Cluj,FC Rapid Bucuresti,0,3,2.75,3.07,2.57,2.83,3.09,2.73,Liga I,,20230723_U.-Cluj_FC-Rapid-Bucuresti,-61.274141902394376,2.0,8.0,1.0,3.0,0.0,0.0,2.0,6.0,6.0,15.0,,,45.1,54.9,,,,0.79,1.71
2023-07-24,FC Botosani,Petrolul,1,1,2.09,3.12,3.59,2.12,3.18,3.86,Liga I,,20230724_FC-Botosani_Petrolul,-2.6331643839675962,10.0,8.0,2.0,3.0,0.0,0.0,7.0,7.0,14.0,15.0,,,44.1,55.9,,,,1.85,1.92
2023-07-24,Univ. Craiova,Otelul,0,0,1.28,5.25,9.72,1.32,5.1,9.99,Liga I,,20230724_Univ.-Craiova_Otelul,148.13686016609586,4.0,2.0,4.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,,,52.7,47.3,,,,0.6,1.05
2023-07-28,FC Rapid Bucuresti,FC Botosani,2,2,1.41,4.24,7.49,1.42,4.49,8.06,Liga I,,20230728_FC-Rapid-Bucuresti_FC-Botosani,104.90524023164767,4.0,3.0,4.0,4.0,0.0,0.0,6.0,2.0,13.0,6.0,,,54.1,45.9,,,,1.89,0.38
2023-07-28,U Craiova 1948,U. Cluj,3,4,2.18,3.11,3.34,2.25,3.2,3.49,Liga I,,20230728_U-Craiova-1948_U.-Cluj,14.542861343978075,5.0,7.0,3.0,5.0,0.0,0.0,3.0,4.0,7.0,9.0,,,50.8,49.2,,,,1.05,0.75
2023-07-29,FC Hermannstadt,UTA Arad,2,1,2.1,2.96,3.78,2.09,3.1,4.1,Liga I,,20230729_FC-Hermannstadt_UTA-Arad,36.347380952505546,7.0,2.0,3.0,3.0,0.0,0.0,7.0,1.0,14.0,3.0,,,50.0,50.0,,,,1.84,0.75
2023-07-29,Otelul,FCSB,0,2,5.97,3.82,1.54,6.15,3.94,1.58,Liga I,,20230729_Otelul_FCSB,-200.5074077136128,2.0,5.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,4.0,,,49.0,51.0,,,,0.52,0.28
2023-07-30,CFR Cluj,Univ. Craiova,1,1,2.27,3.06,3.2,2.34,3.15,3.34,Liga I,,20230730_CFR-Cluj_Univ.-Craiova,48.999219307944486,6.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,4.0,,,59.4,40.6,,,,1.09,0.5
2023-07-30,Farul Constanta,Poli Iasi,1,3,1.42,4.16,7.45,1.43,4.33,8.35,Liga I,,20230730_Farul-Constanta_Poli-Iasi,353.095129566025,3.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,7.0,,,54.0,46.0,,,,0.72,1.57
2023-07-31,Din. Bucuresti,Sepsi Sf. Gheorghe,0,3,3.53,3.19,2.08,3.78,3.31,2.09,Liga I,,20230731_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,-173.92994742474457,5.0,8.0,3.0,2.0,0.0,0.0,3.0,4.0,9.0,9.0,,,44.8,55.2,,,,0.8,1.87
2023-07-31,Petrolul,FC Voluntari,0,2,2.37,2.97,3.11,2.46,3.02,3.27,Liga I,,20230731_Petrolul_FC-Voluntari,-38.6976240007516,5.0,6.0,4.0,1.0,0.0,0.0,5.0,4.0,13.0,9.0,,,52.6,47.4,,,,1.29,1.83
2023-08-04,UTA Arad,Poli Iasi,1,0,2.38,3.21,2.85,2.58,3.18,2.93,Liga I,,20230804_UTA-Arad_Poli-Iasi,84.30214894815754,4.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,9.0,5.0,,,50.8,49.2,,,,1.08,0.65
2023-08-04,Univ. Craiova,FC Hermannstadt,1,0,1.63,3.58,5.32,1.61,3.81,6.01,Liga I,,20230804_Univ.-Craiova_FC-Hermannstadt,119.8447878079212,7.0,3.0,1.0,1.0,0.0,0.0,5.0,4.0,10.0,9.0,,,57.3,42.7,,,,1.95,0.81
2023-08-05,FC Botosani,U Craiova 1948,0,1,2.57,3.08,2.71,2.78,3.11,2.76,Liga I,,20230805_FC-Botosani_U-Craiova-1948,-22.344223166630627,5.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,8.0,2.0,,,51.7,48.3,,,,0.35,0.81
2023-08-05,U. Cluj,Din. Bucuresti,1,1,1.89,3.28,4.03,1.88,3.42,4.49,Liga I,,20230805_U.-Cluj_Din.-Bucuresti,141.65381485081411,6.0,7.0,3.0,2.0,0.0,0.0,5.0,3.0,12.0,7.0,,,49.5,50.5,,,,1.49,1.04
2023-08-06,FCSB,CFR Cluj,1,0,2.21,3.18,3.18,2.27,3.27,3.37,Liga I,,20230806_FCSB_CFR-Cluj,20.4606977922042,5.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,8.0,5.0,,,48.3,51.7,,,,1.06,1.26
2023-08-06,Petrolul,Farul Constanta,3,2,2.58,3.11,2.69,2.59,3.14,2.95,Liga I,,20230806_Petrolul_Farul-Constanta,-204.47134639294836,11.0,8.0,2.0,1.0,0.0,0.0,6.0,5.0,12.0,12.0,,,42.1,57.9,,,,1.91,1.35
2023-08-07,FC Voluntari,FC Rapid Bucuresti,2,1,2.95,3.2,2.33,3.08,3.21,2.45,Liga I,,20230807_FC-Voluntari_FC-Rapid-Bucuresti,-49.57034906904528,5.0,4.0,2.0,1.0,0.0,0.0,3.0,1.0,6.0,3.0,,,45.5,54.5,,,,1.39,0.57
2023-08-07,Sepsi Sf. Gheorghe,Otelul,1,1,1.47,3.91,7.1,1.48,3.97,8.19,Liga I,,20230807_Sepsi-Sf.-Gheorghe_Otelul,79.82113702156721,10.0,3.0,0.0,2.0,0.0,0.0,6.0,2.0,14.0,5.0,,,52.6,47.4,,,,1.91,0.69
2023-08-11,U Craiova 1948,FC Voluntari,3,1,2.23,3.21,3.1,2.3,3.3,3.27,Liga I,,20230811_U-Craiova-1948_FC-Voluntari,-28.427802258471047,4.0,4.0,1.0,2.0,0.0,0.0,4.0,1.0,8.0,4.0,,,57.2,42.8,,,,1.87,0.54
2023-08-12,Otelul,U. Cluj,1,1,3.09,2.88,2.43,3.23,2.93,2.54,Liga I,,20230812_Otelul_U.-Cluj,-27.2995733672592,3.0,6.0,5.0,3.0,0.0,0.0,4.0,2.0,6.0,4.0,,,48.7,51.3,,,,1.31,0.58
2023-08-12,Poli Iasi,Univ. Craiova,1,4,3.86,3.41,1.89,4.23,3.58,1.88,Liga I,,20230812_Poli-Iasi_Univ.-Craiova,-279.15420719200165,6.0,8.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,9.0,,,41.9,58.1,,,,0.72,1.14
2023-08-13,FC Rapid Bucuresti,Petrolul,0,2,1.72,3.55,4.61,1.75,3.62,5.02,Liga I,,20230813_FC-Rapid-Bucuresti_Petrolul,77.55933140205684,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,,,52.2,47.8,,,,0.09,0.77
2023-08-14,Din. Bucuresti,FC Botosani,1,0,2.38,3.16,2.89,2.43,3.2,3.12,Liga I,,20230814_Din.-Bucuresti_FC-Botosani,-92.98079045078475,5.0,6.0,2.0,1.0,0.0,0.0,6.0,2.0,12.0,4.0,,,46.8,53.2,,,,1.51,0.07
2023-08-18,Petrolul,U Craiova 1948,4,3,2.43,3.06,2.92,2.51,3.02,3.18,Liga I,,20230818_Petrolul_U-Craiova-1948,-25.30683188543594,4.0,7.0,2.0,0.0,0.0,0.0,5.0,3.0,12.0,8.0,,,51.3,48.7,,,,0.93,1.45
2023-08-18,Univ. Craiova,UTA Arad,3,0,1.34,4.76,8.07,1.37,4.84,8.79,Liga I,,20230818_Univ.-Craiova_UTA-Arad,180.57212040932745,8.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,9.0,3.0,,,55.8,44.2,,,,1.59,0.7
2023-08-19,FC Botosani,Otelul,0,0,2.24,2.92,3.44,2.3,2.93,3.72,Liga I,,20230819_FC-Botosani_Otelul,-28.174631009934046,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,,,48.2,51.8,,,,0.17,0.49
2023-08-19,FC Voluntari,Din. Bucuresti,2,3,1.97,3.33,3.65,2.01,3.35,3.99,Liga I,,20230819_FC-Voluntari_Din.-Bucuresti,138.09487102991625,6.0,6.0,4.0,3.0,0.0,0.0,2.0,5.0,3.0,11.0,,,56.8,43.2,,,,0.48,1.29
2023-08-20,FC Rapid Bucuresti,Farul Constanta,3,1,2.02,3.36,3.47,2.06,3.46,3.68,Liga I,,20230820_FC-Rapid-Bucuresti_Farul-Constanta,-104.85533465962203,5.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,13.0,2.0,,,43.8,56.2,,,,1.56,0.05
2023-08-20,FCSB,Poli Iasi,2,1,1.35,4.71,7.95,1.35,5.05,9.08,Liga I,,20230820_FCSB_Poli-Iasi,352.53667718726456,3.0,4.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,8.0,,,58.5,41.5,,,,1.21,1.41
2023-08-21,Sepsi Sf. Gheorghe,FC Hermannstadt,1,1,1.95,3.08,4.12,2.02,3.1,4.37,Liga I,,20230821_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,59.05737776804676,5.0,2.0,3.0,4.0,0.0,0.0,4.0,4.0,8.0,6.0,,,48.2,51.8,,,,1.17,0.86
2023-08-21,U. Cluj,CFR Cluj,3,4,3.99,3.2,1.94,3.99,3.27,2.04,Liga I,,20230821_U.-Cluj_CFR-Cluj,-151.19112045294742,4.0,3.0,2.0,1.0,1.0,0.0,3.0,4.0,7.0,10.0,,,37.8,62.2,,,,1.43,0.87
2023-08-25,Otelul,FC Voluntari,2,2,2.78,2.86,2.7,2.86,2.85,2.91,Liga I,,20230825_Otelul_FC-Voluntari,-31.6508819256685,4.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,6.0,5.0,,,43.2,56.8,,,,0.91,0.42
2023-08-25,U Craiova 1948,FC Rapid Bucuresti,3,5,3.13,3.43,2.13,3.27,3.65,2.15,Liga I,,20230825_U-Craiova-1948_FC-Rapid-Bucuresti,-51.37015707514365,6.0,6.0,3.0,2.0,0.0,0.0,3.0,7.0,7.0,16.0,,,51.4,48.6,,,,0.53,1.58
2023-08-26,CFR Cluj,FC Botosani,3,1,1.37,4.44,8.05,1.4,4.46,8.68,Liga I,,20230826_CFR-Cluj_FC-Botosani,210.89689378911226,9.0,11.0,2.0,0.0,1.0,0.0,7.0,5.0,16.0,13.0,,,61.4,38.6,,,,2.17,1.63
2023-08-26,Din. Bucuresti,Petrolul,1,1,2.79,3.12,2.5,2.86,3.17,2.64,Liga I,,20230826_Din.-Bucuresti_Petrolul,-106.65873882763208,2.0,6.0,3.0,2.0,0.0,0.0,3.0,5.0,5.0,11.0,,,41.6,58.4,,,,0.92,1.35
2023-08-27,Farul Constanta,Univ. Craiova,2,0,3.29,3.74,1.97,3.41,3.78,2.05,Liga I,,20230827_Farul-Constanta_Univ.-Craiova,-3.4952249474620203,6.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,9.0,4.0,,,53.3,46.7,,,,1.07,0.51
2023-08-28,FC Hermannstadt,U. Cluj,2,2,2.38,3.05,3.0,2.46,3.22,3.06,Liga I,,20230828_FC-Hermannstadt_U.-Cluj,-1.9088753716725932,5.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,8.0,,,47.8,52.2,,,,1.11,0.61
2023-08-28,UTA Arad,FCSB,2,1,4.83,3.6,1.68,4.92,3.72,1.74,Liga I,,20230828_UTA-Arad_FCSB,-254.9957454365126,3.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,9.0,2.0,,,34.4,65.6,,,,1.46,0.55
2023-09-01,FC Rapid Bucuresti,Din. Bucuresti,4,0,1.46,4.28,6.17,1.5,4.32,6.67,Liga I,,20230901_FC-Rapid-Bucuresti_Din.-Bucuresti,164.2568938149293,10.0,1.0,3.0,1.0,0.0,1.0,8.0,1.0,18.0,3.0,,,54.7,45.3,,,,2.27,0.23
2023-09-01,Petrolul,Otelul,2,2,2.21,2.96,3.47,2.28,3.04,3.62,Liga I,,20230901_Petrolul_Otelul,28.618991407603517,5.0,5.0,3.0,2.0,0.0,0.0,2.0,5.0,7.0,12.0,,,47.4,52.6,,,,0.55,1.59
2023-09-02,FC Voluntari,CFR Cluj,1,4,3.92,3.36,1.89,4.19,3.47,1.93,Liga I,,20230902_FC-Voluntari_CFR-Cluj,-159.59930133737544,4.0,2.0,2.0,0.0,0.0,0.0,4.0,8.0,7.0,16.0,,,45.8,54.2,,,,0.77,2.13
2023-09-02,FCSB,Univ. Craiova,3,0,2.37,3.46,2.7,2.37,3.63,2.89,Liga I,,20230902_FCSB_Univ.-Craiova,54.4984944722471,6.0,5.0,3.0,2.0,0.0,0.0,7.0,4.0,15.0,8.0,,,53.5,46.5,,,,2.4,1.24
2023-09-03,U Craiova 1948,Farul Constanta,4,0,2.77,3.51,2.3,2.87,3.64,2.37,Liga I,,20230903_U-Craiova-1948_Farul-Constanta,-147.55379309664477,3.0,4.0,2.0,1.0,0.0,0.0,4.0,1.0,10.0,1.0,,,47.7,52.3,,,,1.15,0.05
2023-09-04,FC Botosani,FC Hermannstadt,2,2,2.99,2.9,2.49,3.19,2.87,2.61,Liga I,,20230904_FC-Botosani_FC-Hermannstadt,-49.18964962039172,8.0,6.0,1.0,4.0,0.0,0.0,4.0,5.0,10.0,11.0,,,45.6,54.4,,,,1.54,1.45
2023-09-04,Sepsi Sf. Gheorghe,UTA Arad,1,0,1.57,3.64,5.93,1.6,3.74,6.32,Liga I,,20230904_Sepsi-Sf.-Gheorghe_UTA-Arad,84.48568539736425,8.0,5.0,4.0,1.0,0.0,0.0,4.0,4.0,7.0,8.0,,,48.4,51.6,,,,1.47,1.53
2023-09-04,U. Cluj,Poli Iasi,0,2,1.79,3.49,4.528,1.75,3.69,4.84,Liga I,,20230904_U.-Cluj_Poli-Iasi,153.93389776124764,1.0,3.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,,,49.5,50.5,,,,0.14,0.54
2023-09-15,Din. Bucuresti,U Craiova 1948,0,1,2.63,3.27,2.54,2.76,3.36,2.6,Liga I,,20230915_Din.-Bucuresti_U-Craiova-1948,-115.93494666836318,4.0,3.0,1.0,1.0,1.0,0.0,3.0,4.0,7.0,7.0,,,47.3,52.7,,,,1.26,1.17
2023-09-15,UTA Arad,U. Cluj,0,1,2.39,3.1,2.94,2.52,3.18,3.0,Liga I,,20230915_UTA-Arad_U.-Cluj,-23.45599984747264,6.0,7.0,1.0,2.0,0.0,0.0,4.0,7.0,8.0,14.0,,,50.8,49.2,,,,0.97,1.73
2023-09-16,Univ. Craiova,Sepsi Sf. Gheorghe,2,1,1.98,3.34,3.66,1.96,3.46,4.05,Liga I,,20230916_Univ.-Craiova_Sepsi-Sf.-Gheorghe,57.7292046181924,2.0,6.0,1.0,1.0,0.0,0.0,3.0,2.0,7.0,7.0,,,52.6,47.4,,,,1.37,0.67
2023-09-17,FC Hermannstadt,FC Voluntari,3,1,1.86,3.36,4.12,1.92,3.39,4.34,Liga I,,20230917_FC-Hermannstadt_FC-Voluntari,-7.941962123721623,5.0,5.0,1.0,0.0,0.0,0.0,5.0,4.0,10.0,10.0,,,48.1,51.9,,,,1.86,0.61
2023-09-17,Farul Constanta,FCSB,0,1,2.76,3.4,2.37,2.8,3.49,2.5,Liga I,,20230917_Farul-Constanta_FCSB,-60.6957916574936,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,,,43.7,56.3,,,,0.23,1.18
2023-09-17,Otelul,FC Rapid Bucuresti,0,0,4.19,3.36,1.84,4.6,3.56,1.82,Liga I,,20230917_Otelul_FC-Rapid-Bucuresti,-99.09038032439344,4.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,,,48.8,51.2,,,,0.54,1.61
2023-09-18,CFR Cluj,Petrolul,1,0,1.35,4.67,7.91,1.35,5.05,8.73,Liga I,,20230918_CFR-Cluj_Petrolul,168.28230416325778,10.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,,,61.4,38.6,,,,0.62,0.35
2023-09-18,Poli Iasi,FC Botosani,1,1,2.15,3.08,3.44,2.21,3.1,3.71,Liga I,,20230918_Poli-Iasi_FC-Botosani,-87.66081502906763,5.0,8.0,2.0,0.0,0.0,1.0,3.0,6.0,8.0,14.0,,,43.5,56.5,,,,1.29,1.95
2023-09-21,FC Hermannstadt,FCSB,2,2,3.5,3.27,2.06,3.71,3.37,2.09,Liga I,,20230921_FC-Hermannstadt_FCSB,-195.92069908691474,7.0,4.0,2.0,4.0,0.0,1.0,2.0,2.0,6.0,4.0,,,35.4,64.6,,,,0.49,0.78
2023-09-22,Din. Bucuresti,Farul Constanta,0,2,3.9,3.46,1.88,4.12,3.46,1.94,Liga I,,20230922_Din.-Bucuresti_Farul-Constanta,-228.0810060695053,1.0,4.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,6.0,,,46.0,54.0,,,,0.93,1.33
2023-09-22,U Craiova 1948,Otelul,0,2,1.98,3.3,3.72,2.03,3.4,3.87,Liga I,,20230922_U-Craiova-1948_Otelul,42.144302164026385,4.0,5.0,2.0,1.0,0.0,0.0,2.0,3.0,6.0,8.0,,,49.7,50.3,,,,0.81,1.26
2023-09-23,FC Botosani,UTA Arad,2,2,2.17,3.11,3.36,2.27,3.02,3.66,Liga I,,20230923_FC-Botosani_UTA-Arad,-0.6028292543110183,2.0,10.0,1.0,2.0,0.0,0.0,4.0,7.0,10.0,14.0,,,46.5,53.5,,,,0.97,1.57
2023-09-23,FC Voluntari,Poli Iasi,1,2,2.61,3.17,2.64,2.76,3.25,2.68,Liga I,,20230923_FC-Voluntari_Poli-Iasi,126.17774590851536,7.0,9.0,1.0,5.0,0.0,0.0,5.0,5.0,10.0,12.0,,,50.3,49.7,,,,1.31,1.54
2023-09-23,U. Cluj,Univ. Craiova,1,1,3.18,3.37,2.13,3.3,3.43,2.22,Liga I,,20230923_U.-Cluj_Univ.-Craiova,-135.86836594062788,4.0,7.0,2.0,3.0,0.0,0.0,2.0,6.0,4.0,13.0,,,47.2,52.8,,,,0.48,1.9
2023-09-24,Petrolul,FC Hermannstadt,0,0,2.63,3.03,2.71,2.75,3.03,2.85,Liga I,,20230924_Petrolul_FC-Hermannstadt,-12.058600327071645,2.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,,,39.2,60.8,,,,1.15,0.1
2023-09-24,Sepsi Sf. Gheorghe,FCSB,2,5,2.73,3.27,2.45,2.88,3.38,2.5,Liga I,,20230924_Sepsi-Sf.-Gheorghe_FCSB,-146.31218588692286,5.0,4.0,0.0,2.0,0.0,0.0,5.0,5.0,10.0,12.0,,,49.3,50.7,,,,1.59,2.3
2023-09-25,FC Rapid Bucuresti,CFR Cluj,3,1,2.45,3.3,2.71,2.48,3.39,2.89,Liga I,,20230925_FC-Rapid-Bucuresti_CFR-Cluj,-105.77433251104321,13.0,0.0,2.0,1.0,0.0,0.0,8.0,1.0,20.0,1.0,,,45.2,54.8,,,,1.89,0.45
2023-09-29,Otelul,Din. Bucuresti,1,0,2.11,3.07,3.57,2.18,3.06,3.91,Liga I,,20230929_Otelul_Din.-Bucuresti,108.6031190550068,2.0,3.0,5.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,,,57.1,42.9,,,,0.46,0.64
2023-09-30,Farul Constanta,Sepsi Sf. Gheorghe,2,1,2.04,3.33,3.47,2.06,3.42,3.74,Liga I,,20230930_Farul-Constanta_Sepsi-Sf.-Gheorghe,84.21080412360698,3.0,5.0,2.0,3.0,0.0,0.0,2.0,4.0,6.0,10.0,,,55.6,44.4,,,,1.05,1.22
2023-09-30,UTA Arad,FC Voluntari,0,0,2.14,3.28,3.29,2.12,3.35,3.64,Liga I,,20230930_UTA-Arad_FC-Voluntari,-27.68898758644559,5.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,9.0,0.0,,,55.6,44.4,,,,1.57,0.05
