date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-09-17,FC Rapid Bucuresti,Mioveni,2,1,1.85,3.07,4.71,1.81,3.21,5.4,Liga I,,20220917_FC-Rapid-Bucuresti_Mioveni,125.43320927911259,1.68,0.24,6,1,15,3,60.7,39.3,1,1,0,0,2,1
2022-09-17,Sepsi Sf. Gheorghe,FC Botosani,7,0,1.48,4.1,6.27,1.48,4.4,6.79,Liga I,,20220917_Sepsi-Sf.-Gheorghe_FC-Botosani,25.274645493266235,1.4,0.83,7,5,15,11,53.0,47.0,3,3,0,0,7,5
2022-09-17,UTA Arad,FC Hermannstadt,1,2,2.24,2.83,3.6,2.3,2.87,3.83,Liga I,,20220917_UTA-Arad_FC-Hermannstadt,-3.9093188807451043,1.12,0.7,2,3,4,6,52.3,47.7,1,2,0,0,8,2
2022-09-18,U. Cluj,Chindia Targoviste,1,0,2.05,2.94,4.01,2.12,2.98,4.18,Liga I,,20220918_U.-Cluj_Chindia-Targoviste,60.99719758090714,1.54,1.66,6,6,13,14,46.0,54.0,3,3,0,0,5,12
2022-09-18,Univ. Craiova,FCSB,2,1,2.26,3.07,3.19,2.36,3.11,3.35,Liga I,,20220918_Univ.-Craiova_FCSB,-19.019144959081586,1.36,0.78,6,3,13,6,51.4,48.6,3,2,0,1,6,1
2022-09-19,FC Arges,CFR Cluj,0,1,4.71,3.27,1.78,4.82,3.34,1.85,Liga I,,20220919_FC-Arges_CFR-Cluj,-231.7540026623176,0.67,1.69,1,5,1,13,40.0,60.0,2,1,1,1,0,10
2022-09-30,Univ. Craiova,FC Voluntari,1,1,1.48,3.89,6.72,1.49,4.08,7.48,Liga I,,20220930_Univ.-Craiova_FC-Voluntari,127.7659729369168,0.87,0.97,3,4,7,7,55.3,44.7,1,6,0,0,5,3
2022-10-01,CFR Cluj,Petrolul,1,0,1.52,3.72,6.41,1.55,3.78,6.73,Liga I,,20221001_CFR-Cluj_Petrolul,208.5192187415164,0.4,0.49,3,1,7,3,58.5,41.5,0,2,0,0,3,2
2022-10-01,Mioveni,U Craiova 1948,2,2,2.92,2.96,2.51,2.95,2.96,2.63,Liga I,,20221001_Mioveni_U-Craiova-1948,-72.75482331571106,1.37,0.5,4,2,10,6,45.7,54.3,1,1,0,0,2,4
2022-10-02,FC Hermannstadt,Sepsi Sf. Gheorghe,1,2,3.47,2.97,2.19,3.76,3.04,2.22,Liga I,,20221002_FC-Hermannstadt_Sepsi-Sf.-Gheorghe,-44.990349863877555,1.77,0.14,5,2,13,8,47.1,52.9,0,5,0,0,6,1
2022-10-02,FCSB,FC Arges,3,2,1.4,4.3,7.63,1.42,4.37,8.52,Liga I,,20221002_FCSB_FC-Arges,159.28239977812973,2.65,1.04,8,4,17,9,60.8,39.2,1,2,0,0,11,4
2022-10-02,Farul Constanta,UTA Arad,2,0,1.76,3.21,4.97,1.81,3.2,5.49,Liga I,,20221002_Farul-Constanta_UTA-Arad,95.27884154539174,1.74,1.6,6,7,11,15,54.3,45.7,1,4,0,0,8,4
2022-10-03,Chindia Targoviste,FC Rapid Bucuresti,2,1,3.12,2.89,2.42,3.27,2.95,2.51,Liga I,,20221003_Chindia-Targoviste_FC-Rapid-Bucuresti,-183.46559546760932,0.05,0.42,2,1,2,1,37.5,62.5,1,0,0,0,0,1
2022-10-03,FC Botosani,U. Cluj,1,1,2.83,2.91,2.6,3.0,2.89,2.74,Liga I,,20221003_FC-Botosani_U.-Cluj,41.228446047681246,0.61,0.81,1,2,3,7,45.2,54.8,2,1,0,0,0,5
2022-10-07,FC Arges,Univ. Craiova,1,0,5.01,3.52,1.68,5.6,3.67,1.67,Liga I,,20221007_FC-Arges_Univ.-Craiova,-168.20572314238643,0.88,0.05,4,0,8,2,46.4,53.6,0,2,0,0,6,3
2022-10-07,FC Voluntari,Mioveni,3,1,2.25,2.91,3.44,2.33,2.92,3.66,Liga I,,20221007_FC-Voluntari_Mioveni,76.82872390166426,1.05,0.84,5,2,13,4,57.8,42.2,1,2,0,0,5,7
2022-10-08,FC Rapid Bucuresti,FC Botosani,1,1,1.66,3.5,5.27,1.66,3.61,5.86,Liga I,,20221008_FC-Rapid-Bucuresti_FC-Botosani,45.021330677534706,1.0,1.57,3,6,8,12,50.5,49.5,1,0,1,0,5,4
2022-10-08,U. Cluj,FC Hermannstadt,1,0,2.27,2.79,3.57,2.32,2.82,3.85,Liga I,,20221008_U.-Cluj_FC-Hermannstadt,-31.89785465897444,2.01,0.24,6,0,13,0,44.2,55.8,2,0,0,0,8,0
2022-10-09,Petrolul,FCSB,0,2,4.73,3.74,1.67,5.15,3.97,1.66,Liga I,,20221009_Petrolul_FCSB,-138.44847462572034,0.11,1.67,0,5,1,12,49.5,50.5,3,1,0,0,7,5
2022-10-09,Sepsi Sf. Gheorghe,Farul Constanta,0,1,2.12,3.09,3.54,2.11,3.18,3.88,Liga I,,20221009_Sepsi-Sf.-Gheorghe_Farul-Constanta,-20.983763470194617,0.85,0.79,3,3,6,3,46.6,53.4,0,4,0,0,6,3
2022-10-10,U Craiova 1948,Chindia Targoviste,0,1,1.87,3.15,4.38,1.88,3.23,4.82,Liga I,,20221010_U-Craiova-1948_Chindia-Targoviste,94.81053019317756,0.05,1.28,0,6,1,15,62.6,37.4,3,1,0,0,2,7
2022-10-10,UTA Arad,CFR Cluj,1,1,3.43,2.83,2.29,3.7,2.87,2.35,Liga I,,20221010_UTA-Arad_CFR-Cluj,-238.75824345832007,0.8,1.02,1,4,4,7,47.7,52.3,5,3,0,0,1,7
2022-10-14,FC Arges,FC Voluntari,0,0,2.36,2.98,3.11,2.45,3.04,3.27,Liga I,,20221014_FC-Arges_FC-Voluntari,-40.88233455988757,0.42,1.54,1,6,4,13,39.7,60.3,4,2,1,0,4,7
2022-10-14,FC Hermannstadt,FC Rapid Bucuresti,0,2,3.02,2.56,2.8,3.12,2.62,2.93,Liga I,,20221014_FC-Hermannstadt_FC-Rapid-Bucuresti,-63.069546343598404,0.4,1.19,2,4,4,9,48.4,51.6,1,1,0,0,7,5
2022-10-15,FC Botosani,U Craiova 1948,1,0,3.0,3.08,2.37,3.17,3.12,2.45,Liga I,,20221015_FC-Botosani_U-Craiova-1948,24.762320228930548,1.05,0.76,3,2,7,4,51.7,48.3,3,0,0,0,3,2
2022-10-15,Farul Constanta,U. Cluj,2,0,1.77,3.13,5.17,1.74,3.34,5.76,Liga I,,20221015_Farul-Constanta_U.-Cluj,116.95889860362149,1.18,0.38,3,1,6,0,57.4,42.6,2,1,0,0,4,1
2022-10-15,Univ. Craiova,Petrolul,2,1,1.34,4.55,8.77,1.35,4.69,10.11,Liga I,,20221015_Univ.-Craiova_Petrolul,123.72508136645183,1.02,0.75,3,3,8,8,52.6,47.4,2,4,0,0,3,8
2022-10-16,Chindia Targoviste,Mioveni,1,0,2.02,3.02,3.97,2.02,3.07,4.44,Liga I,,20221016_Chindia-Targoviste_Mioveni,-2.4246795809856394,0.54,0.64,1,1,1,3,54.5,45.5,3,1,0,0,1,4
2022-10-16,FCSB,UTA Arad,2,1,1.51,3.99,5.95,1.55,4.14,6.12,Liga I,,20221016_FCSB_UTA-Arad,157.88151815281367,0.73,1.56,2,5,4,11,60.0,40.0,1,2,0,1,3,5
2022-10-17,CFR Cluj,Sepsi Sf. Gheorghe,2,1,2.05,3.04,3.79,2.08,3.2,3.98,Liga I,,20221017_CFR-Cluj_Sepsi-Sf.-Gheorghe,151.00657405755146,1.79,1.22,6,4,14,12,54.9,45.1,3,3,0,0,5,8
2022-10-21,FC Rapid Bucuresti,Farul Constanta,1,1,2.44,2.92,3.04,2.48,3.01,3.24,Liga I,,20221021_FC-Rapid-Bucuresti_Farul-Constanta,-46.449844981528486,0.55,1.29,1,4,3,9,49.6,50.4,2,3,1,0,6,3
2022-10-22,FC Voluntari,Chindia Targoviste,0,3,2.52,2.85,3.02,2.6,2.87,3.21,Liga I,,20221022_FC-Voluntari_Chindia-Targoviste,84.54181959104221,1.32,1.63,4,7,8,16,56.5,43.5,2,2,0,0,1,6
2022-10-22,U Craiova 1948,FC Hermannstadt,1,1,2.22,2.93,3.47,2.27,2.99,3.71,Liga I,,20221022_U-Craiova-1948_FC-Hermannstadt,-4.922345737873911,1.13,0.96,4,2,9,4,55.3,44.7,1,1,0,0,6,6
2022-10-23,Mioveni,FC Botosani,0,0,2.36,2.98,3.12,2.43,3.01,3.33,Liga I,,20221023_Mioveni_FC-Botosani,-109.98668843795599,0.83,1.0,2,4,4,8,47.1,52.9,4,3,0,0,4,9
2022-10-23,U. Cluj,CFR Cluj,1,2,4.01,2.95,2.03,4.35,3.04,2.05,Liga I,,20221023_U.-Cluj_CFR-Cluj,-239.62560001703196,0.65,1.46,2,7,3,15,46.6,53.4,1,3,0,0,2,5
2022-10-23,UTA Arad,Univ. Craiova,1,2,3.48,3.05,2.15,3.69,3.11,2.21,Liga I,,20221023_UTA-Arad_Univ.-Craiova,-143.03811579767034,0.79,1.74,3,5,7,11,37.3,62.7,4,1,0,0,6,6
2022-10-24,Petrolul,FC Arges,2,0,2.14,3.06,3.49,2.18,3.11,3.79,Liga I,,20221024_Petrolul_FC-Arges,0.38730948382317365,0.21,1.04,2,3,5,5,47.2,52.8,0,4,0,0,1,5
2022-10-24,Sepsi Sf. Gheorghe,FCSB,0,1,2.17,3.4,3.08,2.2,3.48,3.31,Liga I,,20221024_Sepsi-Sf.-Gheorghe_FCSB,-98.42167638431374,1.31,0.75,4,1,9,2,46.8,53.2,5,0,0,0,4,5
2022-10-28,Chindia Targoviste,FC Botosani,2,2,1.8,3.28,4.57,1.85,3.35,4.85,Liga I,,20221028_Chindia-Targoviste_FC-Botosani,-69.70341084585289,0.93,1.57,3,5,7,11,44.1,55.9,3,4,1,0,5,5
2022-10-28,U Craiova 1948,Farul Constanta,1,2,3.14,3.18,2.23,3.38,3.4,2.2,Liga I,,20221028_U-Craiova-1948_Farul-Constanta,-132.36744896891673,1.03,1.83,4,6,10,13,39.7,60.3,1,0,0,0,5,6
2022-10-29,FC Voluntari,Petrolul,0,1,2.38,2.97,3.12,2.47,3.04,3.23,Liga I,,20221029_FC-Voluntari_Petrolul,10.833639206972293,1.15,1.26,4,4,10,10,49.8,50.2,1,1,0,0,6,3
2022-10-29,Sepsi Sf. Gheorghe,Univ. Craiova,0,1,2.33,3.08,3.07,2.43,3.12,3.2,Liga I,,20221029_Sepsi-Sf.-Gheorghe_Univ.-Craiova,-85.80066582659492,0.22,0.44,2,2,3,2,51.2,48.8,1,2,0,0,5,3
2022-10-30,FC Rapid Bucuresti,CFR Cluj,2,1,2.53,2.85,3.0,2.62,2.95,3.09,Liga I,,20221030_FC-Rapid-Bucuresti_CFR-Cluj,-156.1355355090534,1.24,0.43,4,4,10,12,36.2,63.8,1,4,0,0,4,3
2022-10-30,UTA Arad,FC Arges,0,1,2.22,3.07,3.35,2.33,3.13,3.39,Liga I,,20221030_UTA-Arad_FC-Arges,1.537067227394573,1.11,1.81,5,8,12,19,53.6,46.4,3,2,0,0,8,6
2022-10-31,Mioveni,FC Hermannstadt,0,2,2.83,2.73,2.78,2.94,2.78,2.9,Liga I,,20221031_Mioveni_FC-Hermannstadt,-64.00754817799543,0.96,0.75,2,3,5,6,53.1,46.9,0,0,0,0,2,3
2022-10-31,U. Cluj,FCSB,2,1,3.85,3.1,2.02,4.03,3.19,2.07,Liga I,,20221031_U.-Cluj_FCSB,-186.37642526397394,1.37,0.78,5,3,9,6,44.2,55.8,1,1,1,0,3,3
2022-11-04,FC Botosani,FC Voluntari,0,1,2.74,2.95,2.65,2.92,3.02,2.7,Liga I,,20221104_FC-Botosani_FC-Voluntari,24.8873153090276,0.36,0.8,1,4,0,8,43.5,56.5,1,1,0,0,3,3
2022-11-04,Farul Constanta,Mioveni,2,1,1.43,3.9,7.93,1.48,3.93,8.38,Liga I,,20221104_Farul-Constanta_Mioveni,209.24384387112036,0.8,0.54,3,2,5,6,66.6,33.4,1,7,0,0,5,5
2022-11-05,FC Arges,Sepsi Sf. Gheorghe,0,5,4.91,3.38,1.72,5.36,3.57,1.72,Liga I,,20221105_FC-Arges_Sepsi-Sf.-Gheorghe,-52.26817103647613,0.41,1.89,1,5,3,14,49.7,50.3,2,4,0,0,6,6
2022-11-05,Petrolul,UTA Arad,2,1,2.52,2.96,2.9,2.53,3.0,3.17,Liga I,,20221105_Petrolul_UTA-Arad,47.250635368473695,1.2,0.94,3,2,8,4,58.4,41.6,1,1,1,0,6,4
2022-11-05,Univ. Craiova,U. Cluj,1,0,1.7,3.38,5.11,1.71,3.46,5.7,Liga I,,20221105_Univ.-Craiova_U.-Cluj,147.5898843476184,1.78,0.3,6,1,14,2,55.5,44.5,4,2,0,0,7,2
2022-11-06,FC Hermannstadt,Chindia Targoviste,0,1,2.42,2.78,3.27,2.54,2.75,3.48,Liga I,,20221106_FC-Hermannstadt_Chindia-Targoviste,38.516112601104396,1.33,0.42,3,1,5,2,50.6,49.4,1,1,0,1,5,1
2022-11-06,FCSB,FC Rapid Bucuresti,3,1,2.17,3.14,3.32,2.22,3.16,3.6,Liga I,,20221106_FCSB_FC-Rapid-Bucuresti,58.29304849813752,0.99,0.54,3,3,7,7,51.5,48.5,1,5,0,0,4,4
2022-11-07,CFR Cluj,U Craiova 1948,3,1,1.7,3.57,4.72,1.7,3.67,5.27,Liga I,,20221107_CFR-Cluj_U-Craiova-1948,235.82324690981386,1.54,1.25,5,3,10,7,63.6,36.4,1,3,0,0,8,1
2022-11-11,Sepsi Sf. Gheorghe,Petrolul,2,0,1.54,3.8,5.87,1.54,3.98,6.7,Liga I,,20221111_Sepsi-Sf.-Gheorghe_Petrolul,27.416854439412646,0.59,0.83,2,3,4,6,53.5,46.5,1,5,0,1,3,6
2022-11-12,Chindia Targoviste,Farul Constanta,1,1,3.32,2.79,2.37,3.57,2.81,2.45,Liga I,,20221112_Chindia-Targoviste_Farul-Constanta,-156.33586168750617,1.37,0.98,5,2,11,6,47.7,52.3,0,2,0,0,6,2
2022-11-12,FC Rapid Bucuresti,Univ. Craiova,2,2,2.96,3.0,2.44,3.08,2.97,2.61,Liga I,,20221112_FC-Rapid-Bucuresti_Univ.-Craiova,-72.46706556156505,0.64,1.31,2,5,6,13,47.0,53.0,2,1,0,0,3,10
2022-11-13,Mioveni,CFR Cluj,0,1,4.71,3.2,1.8,5.28,3.25,1.82,Liga I,,20221113_Mioveni_CFR-Cluj,-307.8728188097273,1.02,0.36,3,1,7,3,43.5,56.5,2,2,1,0,5,2
2022-11-13,U Craiova 1948,FCSB,0,2,3.46,3.36,2.01,3.77,3.47,2.03,Liga I,,20221113_U-Craiova-1948_FCSB,-187.0111889867303,0.53,0.38,2,2,6,5,52.9,47.1,0,0,0,0,2,6
2022-11-13,UTA Arad,FC Voluntari,1,1,2.39,2.93,3.11,2.61,2.91,3.15,Liga I,,20221113_UTA-Arad_FC-Voluntari,-56.57227441290502,0.94,1.37,3,4,6,10,47.9,52.1,2,3,0,0,6,3
2022-11-14,FC Botosani,FC Hermannstadt,0,0,2.9,2.77,2.67,3.2,2.78,2.69,Liga I,,20221114_FC-Botosani_FC-Hermannstadt,26.902699553964794,0.65,0.88,2,3,2,7,48.1,51.9,1,1,0,0,4,9
2022-11-14,U. Cluj,FC Arges,1,1,1.94,3.13,4.04,1.96,3.22,4.42,Liga I,,20221114_U.-Cluj_FC-Arges,11.689464671353107,0.7,1.14,4,3,11,8,45.2,54.8,0,1,0,0,10,7
2022-11-29,Chindia Targoviste,Univ. Craiova,1,1,3.89,2.94,2.07,4.38,2.86,2.14,Liga I,,20221129_Chindia-Targoviste_Univ.-Craiova,-171.8910385709803,1.14,1.08,3,6,5,12,40.9,59.1,2,1,0,0,6,7
2022-11-30,FC Hermannstadt,CFR Cluj,2,3,4.45,2.91,1.96,4.9,2.93,1.99,Liga I,,20221130_FC-Hermannstadt_CFR-Cluj,-234.58502975519923,0.69,1.56,2,4,5,8,38.6,61.4,0,5,0,0,2,6
2022-12-01,FC Botosani,FCSB,2,3,5.34,3.66,1.61,5.74,3.83,1.63,Liga I,,20221201_FC-Botosani_FCSB,-153.5156172341392,1.16,1.44,4,6,8,13,47.5,52.5,1,2,0,0,6,1
2022-12-02,Petrolul,U. Cluj,2,0,2.76,2.73,2.84,2.91,2.75,2.97,Liga I,,20221202_Petrolul_U.-Cluj,22.92685991842677,1.71,0.05,6,1,11,4,46.8,53.2,1,0,0,0,4,2
2022-12-02,UTA Arad,Sepsi Sf. Gheorghe,1,4,3.87,3.16,1.98,4.16,3.19,2.03,Liga I,,20221202_UTA-Arad_Sepsi-Sf.-Gheorghe,-104.54167265862566,1.15,2.71,4,9,10,20,43.6,56.4,1,4,0,0,7,10
2022-12-03,FC Voluntari,FC Hermannstadt,3,0,2.39,2.78,3.32,2.5,2.68,3.7,Liga I,,20221203_FC-Voluntari_FC-Hermannstadt,29.80681909403461,0.99,0.05,3,1,7,3,53.7,46.3,0,1,0,0,4,5
2022-12-03,Univ. Craiova,U Craiova 1948,0,2,1.57,3.77,5.58,1.6,3.85,6.06,Liga I,,20221203_Univ.-Craiova_U-Craiova-1948,179.3116190953433,0.13,1.05,2,3,5,7,56.9,43.1,2,1,0,0,2,7
2022-12-04,CFR Cluj,Chindia Targoviste,2,0,1.57,3.46,6.47,1.58,3.62,7.02,Liga I,,20221204_CFR-Cluj_Chindia-Targoviste,241.7599559925202,1.79,0.91,6,4,11,10,59.5,40.5,0,5,0,0,4,5
2022-12-04,FC Arges,FC Rapid Bucuresti,1,1,3.9,3.2,1.96,4.36,3.3,1.94,Liga I,,20221204_FC-Arges_FC-Rapid-Bucuresti,-103.25279309228245,0.69,1.25,2,4,6,10,40.3,59.7,1,3,0,0,2,6
2022-12-04,Farul Constanta,FC Botosani,8,0,1.48,3.99,6.54,1.48,4.12,7.52,Liga I,,20221204_Farul-Constanta_FC-Botosani,120.44948115777356,2.71,0.61,8,3,19,10,47.1,52.9,2,1,0,0,11,3
2022-12-05,FCSB,Mioveni,5,1,1.39,4.33,7.74,1.38,4.6,8.98,Liga I,,20221205_FCSB_Mioveni,265.84184478630164,2.71,1.08,6,2,13,3,62.7,37.3,1,4,0,0,12,2
2022-12-09,Sepsi Sf. Gheorghe,FC Voluntari,1,1,1.47,3.97,6.81,1.5,4.07,7.34,Liga I,,20221209_Sepsi-Sf.-Gheorghe_FC-Voluntari,49.36449249303155,1.15,1.46,3,5,7,9,54.2,45.8,1,4,0,1,2,9
2022-12-10,FC Hermannstadt,Farul Constanta,4,0,3.39,2.9,2.27,3.6,2.94,2.35,Liga I,,20221210_FC-Hermannstadt_Farul-Constanta,-162.39094312070483,2.15,1.42,6,5,13,12,49.2,50.8,2,1,0,0,9,5
2022-12-11,Chindia Targoviste,FCSB,0,2,4.59,3.53,1.73,4.9,3.72,1.74,Liga I,,20221211_Chindia-Targoviste_FCSB,-196.86713117189697,0.55,1.03,1,2,4,4,38.6,61.4,3,2,0,0,5,1
2022-12-11,FC Botosani,CFR Cluj,1,1,5.57,3.57,1.62,5.71,3.65,1.67,Liga I,,20221211_FC-Botosani_CFR-Cluj,-234.27243411325662,0.65,0.72,2,1,6,2,43.1,56.9,0,3,0,0,4,0
2022-12-11,U. Cluj,UTA Arad,0,0,2.34,2.88,3.26,2.42,2.93,3.45,Liga I,,20221211_U.-Cluj_UTA-Arad,29.37306572480452,1.03,0.05,3,0,7,1,49.3,50.7,3,0,0,1,6,1
2022-12-12,Mioveni,Univ. Craiova,0,1,6.33,3.63,1.54,6.84,3.73,1.57,Liga I,,20221212_Mioveni_Univ.-Craiova,-225.49907922536045,0.06,0.17,0,1,3,3,40.4,59.6,2,1,0,1,3,6
2022-12-12,U Craiova 1948,FC Arges,1,0,1.75,3.38,4.75,1.75,3.49,5.25,Liga I,,20221212_U-Craiova-1948_FC-Arges,0.20947537142114925,1.82,1.37,6,2,14,4,48.2,51.8,3,1,0,0,11,4
2022-12-14,FC Rapid Bucuresti,Petrolul,3,1,1.85,3.1,4.64,1.9,3.18,4.87,Liga I,,20221214_FC-Rapid-Bucuresti_Petrolul,54.76954441766247,1.29,1.4,3,3,7,6,53.9,46.1,2,4,0,0,3,3
2022-12-15,FCSB,CFR Cluj,0,1,2.37,3.04,3.02,2.48,3.08,3.16,Liga I,,20221215_FCSB_CFR-Cluj,-41.55252702466646,1.1,1.53,3,5,7,9,46.2,53.8,5,0,0,0,2,7
2022-12-16,FC Voluntari,Farul Constanta,1,1,3.26,2.97,2.29,3.43,3.04,2.35,Liga I,,20221216_FC-Voluntari_Farul-Constanta,-91.71132010606675,0.59,1.59,3,5,4,12,42.0,58.0,1,3,0,0,4,6
2022-12-17,Sepsi Sf. Gheorghe,U. Cluj,2,1,1.53,3.77,6.33,1.52,3.91,7.34,Liga I,,20221217_Sepsi-Sf.-Gheorghe_U.-Cluj,91.475941199104,1.29,1.13,4,5,8,11,48.6,51.4,2,2,0,0,5,9
2022-12-17,Univ. Craiova,Chindia Targoviste,3,0,1.48,3.73,7.39,1.51,3.86,7.76,Liga I,,20221217_Univ.-Craiova_Chindia-Targoviste,158.97601512392225,1.45,1.32,6,4,14,10,57.1,42.9,3,3,0,0,4,4
2022-12-18,FC Arges,Mioveni,2,2,2.43,2.78,3.22,2.48,2.85,3.45,Liga I,,20221218_FC-Arges_Mioveni,74.52538273594723,0.05,0.85,2,3,5,6,56.6,43.4,4,2,0,0,6,5
2022-12-18,Petrolul,U Craiova 1948,1,1,2.83,2.88,2.63,2.96,2.94,2.73,Liga I,,20221218_Petrolul_U-Craiova-1948,19.227531224924633,1.34,0.05,4,1,11,1,52.8,47.2,1,2,0,0,4,2
2022-12-18,UTA Arad,FC Rapid Bucuresti,1,1,2.99,2.9,2.49,3.18,2.91,2.59,Liga I,,20221218_UTA-Arad_FC-Rapid-Bucuresti,-138.5997761159258,0.92,0.68,3,2,7,5,38.7,61.3,0,1,0,0,3,2
2022-12-19,FCSB,FC Botosani,1,0,1.35,4.73,7.77,1.37,4.89,8.46,Liga I,,20221219_FCSB_FC-Botosani,168.04119833797154,0.7,0.97,1,2,3,3,58.4,41.6,4,2,0,1,2,2
2022-12-20,CFR Cluj,FC Hermannstadt,0,1,1.6,3.44,6.12,1.6,3.62,6.64,Liga I,,20221220_CFR-Cluj_FC-Hermannstadt,246.50114721271552,0.93,1.44,5,5,12,11,64.6,35.4,7,0,0,0,6,6
2023-01-20,FC Rapid Bucuresti,Sepsi Sf. Gheorghe,3,0,2.92,2.93,2.54,3.07,3.01,2.59,Liga I,,20230120_FC-Rapid-Bucuresti_Sepsi-Sf.-Gheorghe,6.3150819170805335,1.4,1.62,5,4,9,10,48.4,51.6,0,1,0,0,3,3
2023-01-20,U. Cluj,FC Voluntari,2,1,2.17,2.83,3.79,2.33,2.77,3.92,Liga I,,20230120_U.-Cluj_FC-Voluntari,-57.50625448462688,1.6,1.41,5,5,8,12,55.0,45.0,5,3,0,0,6,9
2023-01-21,FC Botosani,Univ. Craiova,1,0,4.63,3.5,1.74,4.8,3.65,1.77,Liga I,,20230121_FC-Botosani_Univ.-Craiova,-142.5035477106146,0.94,0.36,3,0,8,2,49.0,51.0,1,0,0,0,2,4
2023-01-21,Mioveni,Petrolul,1,0,2.85,2.84,2.67,2.85,2.9,2.87,Liga I,,20230121_Mioveni_Petrolul,-114.74924972801523,1.35,0.07,4,1,7,2,48.9,51.1,2,1,0,0,4,5
2023-01-22,FC Hermannstadt,FCSB,0,1,3.83,3.19,1.99,4.22,3.29,1.98,Liga I,,20230122_FC-Hermannstadt_FCSB,-171.09104268180704,0.96,2.34,5,8,11,17,46.8,53.2,2,1,0,0,6,7
2023-01-22,U Craiova 1948,UTA Arad,1,1,2.1,3.03,3.68,2.13,3.09,3.97,Liga I,,20230122_U-Craiova-1948_UTA-Arad,40.470117527585444,0.79,1.22,4,2,8,4,54.3,45.7,0,1,0,0,7,4
2023-01-23,Chindia Targoviste,FC Arges,1,1,2.04,2.88,4.19,2.08,2.88,4.59,Liga I,,20230123_Chindia-Targoviste_FC-Arges,-2.0343866486452953,0.96,0.05,3,2,7,2,47.0,53.0,1,0,0,0,5,2
2023-01-23,Farul Constanta,CFR Cluj,0,3,2.73,2.75,2.89,2.82,2.75,3.07,Liga I,,20230123_Farul-Constanta_CFR-Cluj,-102.34824421300641,0.34,0.7,1,3,1,4,53.2,46.8,3,0,0,0,3,1
2023-01-27,U. Cluj,FC Rapid Bucuresti,0,0,2.61,2.78,2.99,2.7,2.85,3.1,Liga I,,20230127_U.-Cluj_FC-Rapid-Bucuresti,-113.42781678882443,1.15,0.87,4,0,10,1,39.8,60.2,1,1,0,0,3,0
2023-01-28,Petrolul,Chindia Targoviste,1,2,2.63,2.77,2.98,2.83,2.76,3.05,Liga I,,20230128_Petrolul_Chindia-Targoviste,31.433278735046542,0.09,1.26,1,5,0,11,45.2,54.8,3,1,0,0,1,4
2023-01-28,UTA Arad,Mioveni,1,2,1.97,3.13,4.02,1.94,3.23,4.49,Liga I,,20230128_UTA-Arad_Mioveni,41.94472510071796,1.74,0.66,6,2,15,5,52.3,47.7,2,3,0,0,7,3
2023-01-28,Univ. Craiova,FC Hermannstadt,2,0,1.69,3.39,5.3,1.7,3.52,5.69,Liga I,,20230128_Univ.-Craiova_FC-Hermannstadt,122.19640892549796,2.02,2.15,6,7,14,17,58.7,41.3,1,1,0,0,5,12
2023-01-29,FC Arges,FC Botosani,0,2,2.65,2.88,2.82,2.83,2.88,2.92,Liga I,,20230129_FC-Arges_FC-Botosani,-44.897194772152716,1.48,0.86,5,3,12,9,49.9,50.1,4,0,0,0,6,5
2023-01-29,FCSB,Farul Constanta,2,3,1.88,3.3,4.16,1.85,3.41,4.65,Liga I,,20230129_FCSB_Farul-Constanta,80.67670038036499,1.02,1.21,2,4,4,7,52.1,47.9,3,1,1,0,4,5
2023-01-30,FC Voluntari,CFR Cluj,0,1,4.05,2.96,2.03,4.37,3.06,2.04,Liga I,,20230130_FC-Voluntari_CFR-Cluj,-210.3996199818589,1.14,0.74,3,3,7,6,38.8,61.2,0,0,0,0,5,1
2023-02-03,Chindia Targoviste,UTA Arad,2,1,2.6,2.82,2.95,2.73,2.82,3.1,Liga I,,20230203_Chindia-Targoviste_UTA-Arad,36.24525620738541,0.78,0.53,2,1,4,3,49.2,50.8,1,3,0,0,3,1
2023-02-03,U Craiova 1948,U. Cluj,5,0,2.29,2.97,3.3,2.36,3.08,3.41,Liga I,,20230203_U-Craiova-1948_U.-Cluj,7.4372217453933445,2.05,1.66,6,6,12,14,54.9,45.1,2,1,0,0,7,9
2023-02-04,FC Hermannstadt,FC Arges,1,1,1.88,3.04,4.61,1.93,3.05,4.93,Liga I,,20230204_FC-Hermannstadt_FC-Arges,34.390335551620865,1.18,1.2,2,4,4,8,50.2,49.8,0,0,0,0,4,5
2023-02-04,FC Rapid Bucuresti,FC Voluntari,4,1,1.95,3.05,4.24,1.99,3.09,4.57,Liga I,,20230204_FC-Rapid-Bucuresti_FC-Voluntari,85.58182198436225,0.91,1.49,4,5,7,11,53.2,46.8,1,2,0,0,2,3
2023-02-05,CFR Cluj,FCSB,0,1,2.27,2.92,3.37,2.39,2.97,3.46,Liga I,,20230205_CFR-Cluj_FCSB,59.044587517882064,0.07,0.41,0,1,0,3,55.7,44.3,3,1,0,0,1,3
