date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2023-02-20,FC Botosani,Sepsi Sf. Gheorghe,1,1,3.6,3.22,2.05,3.82,3.27,2.09,Liga I,,20230220_FC-Botosani_Sepsi-Sf.-Gheorghe,-40.785133077363525,8.0,2.0,1.0,1.0,0.0,0.0,6.0,1.0,13.0,5.0,,,55.3,44.7,,,,1.26,0.05
2023-02-20,U Craiova 1948,FC Voluntari,2,1,1.8,3.38,4.49,1.79,3.46,4.99,Liga I,,20230220_U-Craiova-1948_FC-Voluntari,29.35641362382603,4.0,9.0,0.0,3.0,0.0,0.0,5.0,6.0,9.0,12.0,,,45.4,54.6,,,,1.76,1.52
2023-02-24,U Craiova 1948,Mioveni,2,1,1.46,4.02,6.89,1.46,4.3,7.42,Liga I,,20230224_U-Craiova-1948_Mioveni,93.18708089965503,8.0,2.0,2.0,1.0,0.0,0.0,5.0,3.0,10.0,5.0,,,54.9,45.1,,,,1.56,1.05
2023-02-24,UTA Arad,Farul Constanta,0,1,2.97,3.06,2.42,3.05,3.15,2.51,Liga I,,20230224_UTA-Arad_Farul-Constanta,-183.79163179379452,4.0,4.0,1.0,1.0,0.0,0.0,3.0,1.0,7.0,3.0,,,38.4,61.6,,,,0.86,0.49
2023-02-25,FC Rapid Bucuresti,Chindia Targoviste,2,0,1.88,3.21,4.29,1.9,3.3,4.62,Liga I,,20230225_FC-Rapid-Bucuresti_Chindia-Targoviste,89.5537016585306,5.0,4.0,3.0,1.0,0.0,0.0,4.0,2.0,10.0,6.0,,,50.5,49.5,,,,1.77,0.56
2023-02-25,Sepsi Sf. Gheorghe,FC Hermannstadt,2,1,1.66,3.42,5.46,1.69,3.53,5.79,Liga I,,20230225_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,80.7836056524443,1.0,5.0,4.0,0.0,0.0,0.0,3.0,1.0,6.0,3.0,,,49.6,50.4,,,,1.55,0.9
2023-02-25,U. Cluj,FC Botosani,2,0,2.06,3.14,3.7,2.08,3.19,3.99,Liga I,,20230225_U.-Cluj_FC-Botosani,-45.70049288930409,3.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,4.0,,,43.9,56.1,,,,0.41,1.18
2023-02-26,FC Arges,FCSB,1,2,6.9,4.13,1.45,6.92,4.17,1.5,Liga I,,20230226_FC-Arges_FCSB,-228.1047768077044,4.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,6.0,,,49.0,51.0,,,,0.7,0.55
2023-02-26,FC Voluntari,Univ. Craiova,1,0,3.02,3.04,2.4,3.12,3.12,2.48,Liga I,,20230226_FC-Voluntari_Univ.-Craiova,-154.05841163058108,5.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,9.0,3.0,,,40.5,59.5,,,,1.11,0.48
2023-02-27,Petrolul,CFR Cluj,2,5,5.48,3.37,1.68,6.24,3.49,1.66,Liga I,,20230227_Petrolul_CFR-Cluj,-224.82960800767614,4.0,3.0,2.0,2.0,0.0,0.0,4.0,5.0,9.0,13.0,,,46.3,53.7,,,,1.14,1.24
2023-02-28,Chindia Targoviste,U Craiova 1948,0,0,3.2,3.02,2.3,3.41,3.0,2.39,Liga I,,20230228_Chindia-Targoviste_U-Craiova-1948,-58.0019789703349,5.0,8.0,2.0,2.0,0.0,0.0,4.0,4.0,10.0,8.0,,,45.9,54.1,,,,0.82,0.98
2023-02-28,FC Hermannstadt,U. Cluj,0,1,2.53,2.81,3.08,2.59,2.83,3.29,Liga I,,20230228_FC-Hermannstadt_U.-Cluj,-19.930895397641052,4.0,6.0,3.0,5.0,1.0,0.0,0.0,3.0,0.0,7.0,,,46.0,54.0,,,,0.56,0.93
2023-02-28,Farul Constanta,Sepsi Sf. Gheorghe,2,0,2.1,3.07,3.68,2.1,3.04,4.16,Liga I,,20230228_Farul-Constanta_Sepsi-Sf.-Gheorghe,71.41083422997895,4.0,1.0,3.0,0.0,0.0,0.0,6.0,2.0,14.0,4.0,,,53.6,46.4,,,,1.87,1.02
2023-03-01,FC Botosani,FC Rapid Bucuresti,1,2,3.15,3.09,2.3,3.31,3.12,2.37,Liga I,,20230301_FC-Botosani_FC-Rapid-Bucuresti,-83.9816917862488,3.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,11.0,,,44.7,55.3,,,,0.76,1.28
2023-03-01,Mioveni,FC Voluntari,0,3,2.81,2.94,2.63,2.92,2.95,2.76,Liga I,,20230301_Mioveni_FC-Voluntari,-67.70783942657727,3.0,1.0,1.0,4.0,1.0,0.0,1.0,4.0,2.0,8.0,,,50.9,49.1,,,,0.67,1.2
2023-03-01,Univ. Craiova,FC Arges,1,0,1.4,4.25,7.91,1.43,4.33,8.21,Liga I,,20230301_Univ.-Craiova_FC-Arges,163.59412442719872,4.0,8.0,2.0,4.0,0.0,0.0,4.0,5.0,8.0,11.0,,,60.1,39.9,,,,1.46,0.66
2023-03-02,CFR Cluj,UTA Arad,2,1,1.54,3.69,6.5,1.58,3.69,6.81,Liga I,,20230302_CFR-Cluj_UTA-Arad,266.53915892100304,5.0,2.0,1.0,2.0,0.0,0.0,6.0,2.0,14.0,4.0,,,61.0,39.0,,,,1.69,0.44
2023-03-02,FCSB,Petrolul,4,1,1.29,5.38,8.94,1.28,5.84,10.18,Liga I,,20230302_FCSB_Petrolul,218.5970359870946,11.0,2.0,1.0,1.0,0.0,0.0,10.0,3.0,20.0,6.0,,,50.5,49.5,,,,2.58,0.64
2023-03-03,U. Cluj,Farul Constanta,2,0,3.4,3.01,2.22,3.52,3.09,2.29,Liga I,,20230303_U.-Cluj_Farul-Constanta,-149.03699196463754,2.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,6.0,,,45.6,54.4,,,,0.82,1.17
2023-03-04,FC Rapid Bucuresti,FC Hermannstadt,0,1,1.98,3.0,4.18,2.05,3.05,4.36,Liga I,,20230304_FC-Rapid-Bucuresti_FC-Hermannstadt,142.94122661588426,8.0,5.0,4.0,2.0,0.0,0.0,3.0,1.0,8.0,3.0,,,56.4,43.6,,,,0.65,0.47
2023-03-04,U Craiova 1948,FC Botosani,1,0,1.87,3.27,4.24,1.91,3.24,4.66,Liga I,,20230304_U-Craiova-1948_FC-Botosani,41.65233213692841,8.0,4.0,2.0,3.0,0.0,0.0,4.0,2.0,10.0,5.0,,,53.9,46.1,,,,1.03,1.35
2023-03-05,Mioveni,Chindia Targoviste,2,0,2.79,2.94,2.64,3.05,3.02,2.6,Liga I,,20230305_Mioveni_Chindia-Targoviste,-64.57353724913241,4.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,11.0,3.0,,,56.0,44.0,,,,1.54,0.36
2023-03-05,Petrolul,Univ. Craiova,0,1,4.35,3.73,1.73,4.49,4.02,1.74,Liga I,,20230305_Petrolul_Univ.-Craiova,-155.95517270386904,3.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,7.0,4.0,,,44.9,55.1,,,,0.93,0.98
2023-03-05,UTA Arad,FCSB,3,1,4.38,3.54,1.76,4.52,3.68,1.81,Liga I,,20230305_UTA-Arad_FCSB,-259.54682431478614,8.0,10.0,1.0,5.0,0.0,0.0,4.0,3.0,9.0,7.0,,,42.0,58.0,,,,1.49,1.3
2023-03-06,FC Voluntari,FC Arges,0,0,1.72,3.4,4.93,1.72,3.55,5.42,Liga I,,20230306_FC-Voluntari_FC-Arges,59.9549062876431,8.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,,,56.1,43.9,,,,0.99,0.4
2023-03-06,Sepsi Sf. Gheorghe,CFR Cluj,2,2,2.48,3.03,2.88,2.53,3.22,2.96,Liga I,,20230306_Sepsi-Sf.-Gheorghe_CFR-Cluj,-155.61346058930008,6.0,4.0,3.0,4.0,0.0,0.0,3.0,4.0,7.0,9.0,,,46.5,53.5,,,,1.03,1.34
2023-03-10,FC Botosani,Mioveni,1,1,1.89,3.25,4.15,1.87,3.39,4.61,Liga I,,20230310_FC-Botosani_Mioveni,52.18016790726324,5.0,8.0,1.0,1.0,0.0,0.0,4.0,5.0,8.0,10.0,,,46.0,54.0,,,,1.01,1.85
2023-03-10,Univ. Craiova,UTA Arad,2,1,1.72,3.46,4.8,1.78,3.51,4.96,Liga I,,20230310_Univ.-Craiova_UTA-Arad,173.63232523700822,4.0,11.0,1.0,4.0,0.0,0.0,2.0,4.0,4.0,10.0,,,52.5,47.5,,,,0.05,0.99
2023-03-11,FC Arges,Petrolul,0,1,2.31,3.12,3.05,2.37,3.21,3.22,Liga I,,20230311_FC-Arges_Petrolul,-12.106694154496154,4.0,3.0,1.0,5.0,0.0,1.0,3.0,2.0,7.0,4.0,,,45.7,54.3,,,,0.27,0.99
2023-03-11,Farul Constanta,FC Rapid Bucuresti,2,1,1.93,3.23,3.99,1.94,3.37,4.28,Liga I,,20230311_Farul-Constanta_FC-Rapid-Bucuresti,48.47405187981826,3.0,4.0,0.0,5.0,0.0,0.0,4.0,5.0,9.0,11.0,,,51.7,48.3,,,,0.98,1.49
2023-03-12,FC Hermannstadt,U Craiova 1948,1,0,2.9,2.92,2.54,3.07,3.05,2.56,Liga I,,20230312_FC-Hermannstadt_U-Craiova-1948,-76.19483193581391,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,48.8,51.2,,,,0.19,0.36
2023-03-12,FCSB,Sepsi Sf. Gheorghe,1,0,1.85,3.55,3.92,1.83,3.77,4.27,Liga I,,20230312_FCSB_Sepsi-Sf.-Gheorghe,115.46524679760978,5.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,4.0,2.0,,,47.2,52.8,,,,0.54,0.05
2023-03-13,CFR Cluj,U. Cluj,4,0,1.58,3.55,6.15,1.65,3.57,6.2,Liga I,,20230313_CFR-Cluj_U.-Cluj,192.20877125667403,5.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,14.0,4.0,,,50.3,49.7,,,,1.6,0.31
2023-03-13,Chindia Targoviste,FC Voluntari,1,1,2.52,2.85,3.02,2.64,2.92,3.1,Liga I,,20230313_Chindia-Targoviste_FC-Voluntari,-34.67003723095104,5.0,3.0,4.0,2.0,0.0,0.0,7.0,1.0,17.0,0.0,,,47.8,52.2,,,,1.99,0.16
2023-03-16,Sepsi Sf. Gheorghe,U Craiova 1948,4,0,1.85,3.25,4.41,1.88,3.19,4.93,Liga I,,20230316_Sepsi-Sf.-Gheorghe_U-Craiova-1948,19.655085308268326,8.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,0.0,,,45.6,54.4,,,,2.21,0.05
2023-03-17,FC Voluntari,FC Hermannstadt,1,1,2.21,2.86,3.57,2.24,2.94,3.86,Liga I,,20230317_FC-Voluntari_FC-Hermannstadt,16.27573710376373,5.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,5.0,5.0,,,54.9,45.1,,,,0.68,0.67
2023-03-17,Petrolul,UTA Arad,1,0,3.05,2.92,2.43,3.31,2.96,2.48,Liga I,,20230317_Petrolul_UTA-Arad,21.819460160597828,2.0,3.0,1.0,3.0,0.0,0.0,4.0,2.0,12.0,4.0,,,56.9,43.1,,,,1.32,0.78
2023-03-18,FC Botosani,Chindia Targoviste,1,0,2.25,2.96,3.34,2.36,3.04,3.44,Liga I,,20230318_FC-Botosani_Chindia-Targoviste,13.034240145204876,3.0,6.0,3.0,3.0,0.0,0.0,1.0,4.0,3.0,8.0,,,45.4,54.6,,,,0.1,1.17
2023-03-18,FCSB,Univ. Craiova,1,1,1.62,3.74,5.06,1.64,3.89,5.48,Liga I,,20230318_FCSB_Univ.-Craiova,48.40911439645197,5.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,,,55.8,44.2,,,,0.8,0.36
2023-03-19,CFR Cluj,FC Rapid Bucuresti,2,2,1.71,3.3,5.14,1.73,3.32,5.88,Liga I,,20230319_CFR-Cluj_FC-Rapid-Bucuresti,141.65411098482036,4.0,1.0,4.0,1.0,0.0,0.0,5.0,2.0,12.0,3.0,,,54.4,45.6,,,,0.78,0.2
2023-03-19,Farul Constanta,Sepsi Sf. Gheorghe,2,1,1.86,3.21,4.32,1.88,3.32,4.66,Liga I,,20230319_Farul-Constanta_Sepsi-Sf.-Gheorghe,75.81810461056398,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,,,50.0,50.0,,,,0.91,0.05
2023-03-20,U Craiova 1948,Mioveni,3,0,1.73,3.37,4.86,1.77,3.45,5.18,Liga I,,20230320_U-Craiova-1948_Mioveni,87.2680118255173,7.0,3.0,1.0,2.0,0.0,0.0,4.0,2.0,9.0,4.0,,,56.3,43.7,,,,1.26,0.49
2023-03-20,U. Cluj,FC Arges,2,0,1.59,3.64,5.78,1.57,3.9,6.37,Liga I,,20230320_U.-Cluj_FC-Arges,72.14462485030595,5.0,6.0,3.0,4.0,0.0,0.0,4.0,2.0,8.0,4.0,,,45.6,54.4,,,,1.2,0.94
2023-03-31,U Craiova 1948,Petrolul,0,1,1.75,3.51,4.5,1.78,3.55,4.94,Liga I,,20230331_U-Craiova-1948_Petrolul,48.18877447395744,1.0,5.0,0.0,2.0,0.0,0.0,3.0,3.0,6.0,7.0,,,52.1,47.9,,,,1.45,0.84
2023-04-01,FC Hermannstadt,FC Botosani,1,1,2.29,2.94,3.3,2.38,2.88,3.6,Liga I,,20230401_FC-Hermannstadt_FC-Botosani,-8.015234736173852,3.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,10.0,,,52.2,47.8,,,,0.38,1.49
2023-04-01,FC Rapid Bucuresti,Farul Constanta,1,1,2.28,3.08,3.16,2.34,3.16,3.33,Liga I,,20230401_FC-Rapid-Bucuresti_Farul-Constanta,-73.9309160203943,12.0,6.0,3.0,2.0,0.0,1.0,7.0,5.0,17.0,10.0,,,49.7,50.3,,,,1.8,1.46
2023-04-01,UTA Arad,U. Cluj,2,0,2.13,3.08,3.52,2.03,3.26,4.08,Liga I,,20230401_UTA-Arad_U.-Cluj,-79.4841446117291,6.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,,,45.8,54.2,,,,1.42,0.05
2023-04-02,FC Arges,FC Voluntari,0,2,3.62,3.06,2.1,3.89,3.16,2.12,Liga I,,20230402_FC-Arges_FC-Voluntari,-75.2241969786885,2.0,8.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,,,47.7,52.3,,,,0.67,1.26
2023-04-02,Univ. Craiova,CFR Cluj,1,1,2.53,3.02,2.82,2.61,3.13,2.93,Liga I,,20230402_Univ.-Craiova_CFR-Cluj,-69.98602512856382,3.0,5.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,10.0,,,39.5,60.5,,,,0.26,1.61
2023-04-03,Mioveni,Chindia Targoviste,0,1,3.13,2.89,2.42,3.39,2.9,2.48,Liga I,,20230403_Mioveni_Chindia-Targoviste,-33.06598081860261,6.0,3.0,0.0,2.0,0.0,0.0,6.0,1.0,14.0,1.0,,,45.1,54.9,,,,1.86,0.48
2023-04-03,Sepsi Sf. Gheorghe,FCSB,1,2,3.0,3.31,2.26,3.11,3.39,2.33,Liga I,,20230403_Sepsi-Sf.-Gheorghe_FCSB,-128.20942672456704,1.0,6.0,1.0,3.0,0.0,0.0,3.0,3.0,4.0,8.0,,,50.5,49.5,,,,1.19,1.16
2023-04-08,FC Voluntari,UTA Arad,1,1,2.21,3.03,3.36,2.27,3.11,3.54,Liga I,,20230408_FC-Voluntari_UTA-Arad,58.220204124209886,2.0,5.0,4.0,0.0,1.0,0.0,3.0,4.0,7.0,12.0,,,52.1,47.9,,,,0.68,1.6
2023-04-08,Farul Constanta,Univ. Craiova,3,2,2.17,3.16,3.33,2.23,3.19,3.53,Liga I,,20230408_Farul-Constanta_Univ.-Craiova,6.6388465215966335,1.0,7.0,2.0,2.0,0.0,0.0,5.0,3.0,12.0,6.0,,,42.3,57.7,,,,1.4,0.97
2023-04-08,U. Cluj,U Craiova 1948,1,3,2.16,3.16,3.33,2.25,3.24,3.43,Liga I,,20230408_U.-Cluj_U-Craiova-1948,-14.063416654891853,3.0,4.0,2.0,3.0,1.0,0.0,1.0,5.0,2.0,11.0,,,46.0,54.0,,,,0.05,1.54
2023-04-09,CFR Cluj,FCSB,1,1,2.35,3.15,2.99,2.52,3.17,3.01,Liga I,,20230409_CFR-Cluj_FCSB,14.75193428551006,5.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,12.0,1.0,,,46.6,53.4,,,,1.28,0.46
2023-04-09,Chindia Targoviste,FC Hermannstadt,1,2,2.35,2.71,3.52,2.48,2.65,3.81,Liga I,,20230409_Chindia-Targoviste_FC-Hermannstadt,-17.53446431207908,5.0,5.0,0.0,1.0,0.0,0.0,5.0,2.0,8.0,5.0,,,45.6,54.4,,,,1.63,0.53
2023-04-09,FC Botosani,FC Arges,1,0,1.71,3.39,5.0,1.72,3.52,5.43,Liga I,,20230409_FC-Botosani_FC-Arges,77.25207338190171,6.0,1.0,1.0,3.0,0.0,1.0,4.0,2.0,10.0,4.0,,,53.7,46.3,,,,0.71,0.4
2023-04-10,Petrolul,Mioveni,2,0,1.81,3.27,4.58,1.81,3.39,5.02,Liga I,,20230410_Petrolul_Mioveni,81.68979888696299,4.0,4.0,2.0,1.0,0.0,0.0,3.0,2.0,8.0,3.0,,,56.0,44.0,,,,0.93,0.59
2023-04-10,Sepsi Sf. Gheorghe,FC Rapid Bucuresti,2,0,2.19,3.23,3.22,2.2,3.24,3.56,Liga I,,20230410_Sepsi-Sf.-Gheorghe_FC-Rapid-Bucuresti,-31.00949697614783,4.0,5.0,2.0,1.0,0.0,0.0,6.0,1.0,14.0,2.0,,,46.7,53.3,,,,2.27,0.37
2023-04-14,U Craiova 1948,FC Voluntari,3,3,2.12,3.22,3.36,2.17,3.28,3.58,Liga I,,20230414_U-Craiova-1948_FC-Voluntari,19.437384560162627,5.0,7.0,2.0,0.0,0.0,0.0,3.0,3.0,6.0,7.0,,,48.7,51.3,,,,1.02,0.64
2023-04-14,UTA Arad,FC Botosani,0,2,1.97,3.15,3.93,2.01,3.2,4.2,Liga I,,20230414_UTA-Arad_FC-Botosani,-48.74736574991266,1.0,5.0,5.0,2.0,1.0,0.0,3.0,3.0,6.0,7.0,,,46.5,53.5,,,,1.17,1.34
2023-04-15,CFR Cluj,Sepsi Sf. Gheorghe,2,1,1.85,3.29,4.29,1.81,3.45,4.83,Liga I,,20230415_CFR-Cluj_Sepsi-Sf.-Gheorghe,144.90881254764963,13.0,1.0,3.0,3.0,0.0,0.0,8.0,3.0,17.0,7.0,,,51.6,48.4,,,,2.53,0.48
2023-04-15,Mioveni,FC Hermannstadt,0,2,3.38,2.94,2.26,3.72,2.98,2.27,Liga I,,20230415_Mioveni_FC-Hermannstadt,-92.94749638031294,7.0,6.0,2.0,2.0,0.0,0.0,7.0,3.0,14.0,6.0,,,53.0,47.0,,,,1.74,1.0
2023-04-16,Petrolul,U. Cluj,0,2,2.84,2.99,2.54,2.96,3.06,2.64,Liga I,,20230416_Petrolul_U.-Cluj,13.92615650200537,4.0,5.0,2.0,1.0,0.0,0.0,5.0,5.0,11.0,11.0,,,48.2,51.8,,,,1.03,2.04
2023-04-16,Univ. Craiova,FC Rapid Bucuresti,3,1,1.84,3.39,4.15,1.87,3.45,4.5,Liga I,,20230416_Univ.-Craiova_FC-Rapid-Bucuresti,63.558277344089674,7.0,1.0,2.0,1.0,0.0,0.0,7.0,3.0,16.0,6.0,,,53.3,46.7,,,,2.18,0.84
2023-04-17,FC Arges,Chindia Targoviste,1,0,3.57,2.9,2.21,3.83,2.94,2.26,Liga I,,20230417_FC-Arges_Chindia-Targoviste,-50.235980749012924,8.0,4.0,2.0,1.0,0.0,0.0,3.0,1.0,4.0,3.0,,,47.6,52.4,,,,0.72,0.44
2023-04-17,FCSB,Farul Constanta,2,1,1.9,3.49,3.78,1.88,3.64,4.18,Liga I,,20230417_FCSB_Farul-Constanta,32.563602814923115,3.0,3.0,1.0,1.0,0.0,0.0,5.0,3.0,13.0,8.0,,,55.9,44.1,,,,1.65,1.33
2023-04-21,Sepsi Sf. Gheorghe,Univ. Craiova,1,2,2.75,3.18,2.5,2.85,3.26,2.59,Liga I,,20230421_Sepsi-Sf.-Gheorghe_Univ.-Craiova,-85.52670070176077,4.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,7.0,,,44.7,55.3,,,,1.06,1.19
2023-04-22,FC Botosani,U Craiova 1948,0,0,2.41,3.1,2.94,2.55,3.13,3.01,Liga I,,20230422_FC-Botosani_U-Craiova-1948,-13.92780755208355,3.0,6.0,1.0,2.0,0.0,0.0,3.0,2.0,4.0,6.0,,,45.2,54.8,,,,1.04,0.49
2023-04-22,FC Hermannstadt,FC Arges,2,1,1.8,3.24,4.66,1.8,3.31,5.24,Liga I,,20230422_FC-Hermannstadt_FC-Arges,85.70129904142345,1.0,10.0,1.0,2.0,0.0,0.0,3.0,4.0,8.0,9.0,,,49.8,50.2,,,,1.25,1.27
2023-04-22,Farul Constanta,CFR Cluj,1,0,2.38,3.07,3.01,2.37,3.13,3.31,Liga I,,20230422_Farul-Constanta_CFR-Cluj,-64.44207356819356,4.0,4.0,1.0,1.0,0.0,0.0,6.0,1.0,13.0,0.0,,,44.5,55.5,,,,1.43,0.96
2023-04-23,Chindia Targoviste,UTA Arad,2,1,2.53,2.93,2.94,2.64,2.9,3.13,Liga I,,20230423_Chindia-Targoviste_UTA-Arad,-0.4143904758041117,3.0,6.0,2.0,3.0,1.0,0.0,2.0,3.0,5.0,6.0,,,49.9,50.1,,,,0.72,0.54
2023-04-23,FC Rapid Bucuresti,FCSB,1,0,3.89,3.65,1.83,3.95,3.75,1.9,Liga I,,20230423_FC-Rapid-Bucuresti_FCSB,-147.0097014712021,2.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,,,42.5,57.5,,,,0.91,0.05
2023-04-24,FC Voluntari,Petrolul,2,2,1.9,3.43,3.84,1.95,3.52,4.01,Liga I,,20230424_FC-Voluntari_Petrolul,16.88031833249397,6.0,4.0,1.0,0.0,0.0,0.0,5.0,5.0,12.0,9.0,,,43.4,56.6,,,,1.35,1.89
2023-04-24,U. Cluj,Mioveni,1,0,1.41,4.09,7.99,1.42,4.29,8.81,Liga I,,20230424_U.-Cluj_Mioveni,107.5673444316551,3.0,4.0,3.0,2.0,0.0,0.0,5.0,3.0,12.0,8.0,,,53.7,46.3,,,,1.46,1.22
2023-04-28,U Craiova 1948,Chindia Targoviste,1,0,1.86,3.32,4.21,1.9,3.38,4.46,Liga I,,20230428_U-Craiova-1948_Chindia-Targoviste,71.24903433198142,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,,,53.0,47.0,,,,0.3,0.26
2023-04-29,Mioveni,FC Arges,0,2,5.63,3.36,1.67,4.74,3.07,1.62,Liga I,,20230429_Mioveni_FC-Arges,-24.275013874532988,2.0,10.0,2.0,1.0,0.0,0.0,5.0,6.0,10.0,16.0,,,49.5,50.5,,,,1.64,1.9
2023-04-29,Petrolul,FC Botosani,1,0,2.59,2.92,2.85,2.63,2.9,3.14,Liga I,,20230429_Petrolul_FC-Botosani,-20.94683213876465,3.0,4.0,2.0,5.0,0.0,0.0,3.0,4.0,5.0,10.0,,,46.0,54.0,,,,1.24,0.82
2023-04-29,Sepsi Sf. Gheorghe,Farul Constanta,1,1,3.08,3.28,2.24,3.31,3.35,2.25,Liga I,,20230429_Sepsi-Sf.-Gheorghe_Farul-Constanta,-118.30433530852702,2.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,5.0,3.0,,,44.2,55.8,,,,1.16,0.33
2023-04-30,Univ. Craiova,FCSB,1,2,2.57,3.2,2.66,2.68,3.25,2.75,Liga I,,20230430_Univ.-Craiova_FCSB,-37.894529102825345,5.0,2.0,0.0,1.0,1.0,0.0,4.0,3.0,11.0,7.0,,,49.9,50.1,,,,1.06,1.28
2023-05-01,FC Rapid Bucuresti,CFR Cluj,3,1,3.27,3.18,2.18,3.43,3.29,2.23,Liga I,,20230501_FC-Rapid-Bucuresti_CFR-Cluj,-126.13570240523813,6.0,4.0,2.0,0.0,0.0,1.0,3.0,3.0,8.0,7.0,,,53.0,47.0,,,,0.68,1.01
2023-05-01,U. Cluj,FC Voluntari,2,3,2.12,3.07,3.55,2.13,3.16,3.86,Liga I,,20230501_U.-Cluj_FC-Voluntari,3.1366439905116295,2.0,4.0,1.0,2.0,0.0,0.0,3.0,7.0,6.0,15.0,,,45.6,54.4,,,,0.92,2.28
2023-05-02,UTA Arad,FC Hermannstadt,1,0,2.05,2.97,3.97,2.1,3.05,4.15,Liga I,,20230502_UTA-Arad_FC-Hermannstadt,-83.61002668668675,4.0,3.0,4.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0,,,47.1,52.9,,,,0.05,1.05
2023-05-05,Chindia Targoviste,Petrolul,1,2,2.25,2.95,3.42,2.33,2.99,3.57,Liga I,,20230505_Chindia-Targoviste_Petrolul,-59.631652491530986,4.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,,,49.2,50.8,,,,1.04,1.15
2023-05-05,FC Voluntari,Mioveni,1,0,1.2,6.03,13.54,1.22,6.07,13.83,Liga I,,20230505_FC-Voluntari_Mioveni,144.50012901710397,1.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,,,57.6,42.4,,,,0.05,0.56
2023-05-06,FC Botosani,U. Cluj,0,0,2.62,2.87,2.87,2.83,2.84,2.95,Liga I,,20230506_FC-Botosani_U.-Cluj,1.4807345151975824,4.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,,,47.8,52.2,,,,0.83,0.05
2023-05-06,Farul Constanta,FC Rapid Bucuresti,7,2,1.52,4.11,5.7,1.52,4.3,6.24,Liga I,,20230506_Farul-Constanta_FC-Rapid-Bucuresti,69.98486393072267,9.0,6.0,1.0,3.0,0.0,0.0,7.0,5.0,17.0,12.0,,,54.0,46.0,,,,1.26,1.41
2023-05-07,CFR Cluj,Univ. Craiova,1,1,1.93,3.26,3.95,1.93,3.32,4.36,Liga I,,20230507_CFR-Cluj_Univ.-Craiova,45.13161051953034,7.0,4.0,1.0,2.0,0.0,0.0,3.0,3.0,7.0,5.0,,,47.1,52.9,,,,0.66,1.54
2023-05-08,FC Arges,UTA Arad,2,2,3.02,3.0,2.42,3.27,3.08,2.42,Liga I,,20230508_FC-Arges_UTA-Arad,-23.95882449927126,7.0,7.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,4.0,,,45.5,54.5,,,,1.14,0.88
2023-05-08,FC Hermannstadt,U Craiova 1948,0,0,2.41,2.94,3.06,2.5,3.05,3.17,Liga I,,20230508_FC-Hermannstadt_U-Craiova-1948,-35.65961759216293,9.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,8.0,3.0,,,52.9,47.1,,,,0.64,0.55
2023-05-08,FCSB,Sepsi Sf. Gheorghe,3,1,1.49,4.19,6.09,1.51,4.26,6.62,Liga I,,20230508_FCSB_Sepsi-Sf.-Gheorghe,148.39094019524487,4.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,7.0,4.0,,,56.7,43.3,,,,1.29,0.92
