date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-12-17,FC Voluntari,UTA Arad,2,1,2.99,2.74,2.63,3.1,2.8,2.75,Liga I,,20211217_FC-Voluntari_UTA-Arad,27.684915122787288,1.49,1.48,4,5,8,11,55.2,44.8,3,1,1,0,6,4
2021-12-18,FC Rapid Bucuresti,FC Botosani,1,1,3.11,2.97,2.36,3.31,3.03,2.42,Liga I,,20211218_FC-Rapid-Bucuresti_FC-Botosani,-30.037232409099943,0.88,0.71,2,4,4,11,48.3,51.7,2,2,0,0,5,4
2021-12-18,Gaz Metan Medias,Univ. Craiova,1,1,4.93,3.28,1.75,5.37,3.3,1.79,Liga I,,20211218_Gaz-Metan-Medias_Univ.-Craiova,-93.13194586550685,0.38,1.85,3,7,7,15,45.8,54.2,2,1,0,0,5,11
2021-12-19,Academica Clinceni,Chindia Targoviste,0,1,3.33,2.81,2.37,3.5,2.76,2.52,Liga I,,20211219_Academica-Clinceni_Chindia-Targoviste,-16.25427707442077,1.13,0.8,4,2,8,5,51.6,48.4,1,1,0,0,6,10
2021-12-19,CFR Cluj,FC Arges,1,0,1.44,3.87,8.18,1.45,3.92,9.26,Liga I,,20211219_CFR-Cluj_FC-Arges,248.70441237779164,0.85,0.46,1,1,3,4,52.7,47.3,0,2,0,0,5,5
2021-12-19,Sepsi Sf. Gheorghe,FCSB,0,0,2.56,2.85,2.96,2.68,2.86,3.12,Liga I,,20211219_Sepsi-Sf.-Gheorghe_FCSB,-132.47029423301592,0.65,1.19,3,5,5,10,43.8,56.2,1,1,0,0,4,5
2021-12-20,Din. Bucuresti,Farul Constanta,0,2,6.82,3.8,1.5,8.0,3.77,1.52,Liga I,,20211220_Din.-Bucuresti_Farul-Constanta,-136.5220170750249,0.92,1.85,2,4,6,8,33.2,66.8,3,2,0,1,3,6
2021-12-20,U Craiova 1948,Mioveni,0,0,2.52,2.79,3.1,2.54,2.86,3.33,Liga I,,20211220_U-Craiova-1948_Mioveni,-14.158673175081049,0.67,0.48,2,1,7,0,42.2,57.8,3,1,0,0,2,1
2022-01-21,FC Arges,Din. Bucuresti,2,1,1.65,3.43,5.31,1.65,3.64,5.9,Liga I,,20220121_FC-Arges_Din.-Bucuresti,130.15902893259704,1.03,0.49,4,2,7,5,50.9,49.1,1,3,0,0,3,5
2022-01-22,Chindia Targoviste,FC Voluntari,0,0,2.76,2.65,2.9,2.82,2.75,3.07,Liga I,,20220122_Chindia-Targoviste_FC-Voluntari,-77.2615603169761,0.05,1.88,2,5,3,7,41.5,58.5,1,2,0,1,2,9
2022-01-22,Univ. Craiova,FC Rapid Bucuresti,1,0,1.88,3.44,3.84,1.99,3.49,3.66,Liga I,,20220122_Univ.-Craiova_FC-Rapid-Bucuresti,14.90561077489997,1.01,0.68,4,3,10,7,47.6,52.4,1,1,0,0,6,8
2022-01-23,FCSB,CFR Cluj,3,3,2.65,2.76,2.91,2.82,2.72,3.12,Liga I,,20220123_FCSB_CFR-Cluj,-85.71907927734833,1.02,2.0,3,7,6,16,51.6,48.4,2,1,0,0,5,10
2022-01-23,Mioveni,Academica Clinceni,3,1,1.08,8.4,33.37,1.11,9.02,28.47,Liga I,,20220123_Mioveni_Academica-Clinceni,41.01843781028765,0.81,0.83,3,1,7,5,50.7,49.3,1,3,0,0,4,2
2022-01-23,UTA Arad,Gaz Metan Medias,0,1,1.53,3.52,7.02,1.56,3.67,7.45,Liga I,,20220123_UTA-Arad_Gaz-Metan-Medias,37.97815111622208,0.05,1.41,2,2,4,3,53.5,46.5,3,4,0,0,3,3
2022-01-24,FC Botosani,Sepsi Sf. Gheorghe,1,0,3.07,2.78,2.52,3.33,2.78,2.6,Liga I,,20220124_FC-Botosani_Sepsi-Sf.-Gheorghe,-0.22931422691658554,0.66,0.05,1,1,2,2,52.7,47.3,3,0,0,0,1,4
2022-01-24,Farul Constanta,U Craiova 1948,3,2,1.54,3.52,6.72,1.56,3.64,7.48,Liga I,,20220124_Farul-Constanta_U-Craiova-1948,73.82798232943401,1.45,1.32,4,4,8,8,51.8,48.2,2,2,1,0,6,2
2022-01-28,Sepsi Sf. Gheorghe,Univ. Craiova,3,1,2.6,2.82,2.92,2.73,2.83,3.09,Liga I,,20220128_Sepsi-Sf.-Gheorghe_Univ.-Craiova,-10.202222870999776,1.25,0.63,3,3,5,4,50.4,49.6,0,0,0,0,3,4
2022-01-29,FC Rapid Bucuresti,UTA Arad,1,1,2.76,2.87,2.7,2.97,2.87,2.79,Liga I,,20220129_FC-Rapid-Bucuresti_UTA-Arad,35.78566477808272,0.21,1.22,1,4,1,7,46.3,53.7,3,1,0,0,5,7
2022-01-29,FC Voluntari,Gaz Metan Medias,3,1,1.72,3.2,5.34,1.74,3.31,5.88,Liga I,,20220129_FC-Voluntari_Gaz-Metan-Medias,71.82279264394128,1.49,1.38,6,3,14,7,50.4,49.6,4,2,0,1,12,4
2022-01-30,Chindia Targoviste,Mioveni,0,0,2.55,2.57,3.32,2.69,2.63,3.43,Liga I,,20220130_Chindia-Targoviste_Mioveni,-9.850581626141775,1.37,0.74,5,2,11,5,53.9,46.1,4,1,0,0,14,6
2022-01-30,Din. Bucuresti,FCSB,0,3,7.1,4.13,1.43,7.89,4.25,1.45,Liga I,,20220130_Din.-Bucuresti_FCSB,-313.0062999492909,0.75,1.47,4,3,7,5,45.1,54.9,2,3,0,0,4,3
2022-01-30,U Craiova 1948,FC Arges,1,0,2.58,2.68,3.11,2.74,2.68,3.27,Liga I,,20220130_U-Craiova-1948_FC-Arges,-69.62981782803377,1.14,0.92,4,3,9,7,47.2,52.8,1,2,0,0,5,6
2022-01-31,CFR Cluj,FC Botosani,1,1,1.5,3.65,7.09,1.51,3.81,8.1,Liga I,,20220131_CFR-Cluj_FC-Botosani,194.77713092887507,1.31,1.2,4,4,9,11,55.2,44.8,2,2,0,0,4,2
2022-02-04,Gaz Metan Medias,FC Rapid Bucuresti,1,1,3.11,2.8,2.48,3.31,2.8,2.6,Liga I,,20220204_Gaz-Metan-Medias_FC-Rapid-Bucuresti,-55.473207997330974,0.23,0.8,1,3,3,7,46.6,53.4,3,1,0,0,0,4
2022-02-04,Mioveni,FC Voluntari,0,0,2.95,2.68,2.71,3.05,2.64,2.97,Liga I,,20220204_Mioveni_FC-Voluntari,-72.05441508298532,0.54,0.92,2,3,5,8,42.8,57.2,3,3,0,0,2,5
2022-02-05,Farul Constanta,Chindia Targoviste,0,1,1.56,3.49,6.69,1.58,3.64,7.68,Liga I,,20220205_Farul-Constanta_Chindia-Targoviste,69.05521184956478,0.65,1.41,2,3,4,7,59.2,40.8,1,0,0,0,1,2
2022-02-05,UTA Arad,Sepsi Sf. Gheorghe,1,0,2.61,2.8,2.94,2.68,2.93,3.04,Liga I,,20220205_UTA-Arad_Sepsi-Sf.-Gheorghe,-74.58067115209406,0.79,0.64,2,3,5,6,47.4,52.6,2,1,0,0,2,8
2022-02-05,Univ. Craiova,CFR Cluj,1,1,2.87,2.9,2.58,3.02,2.84,2.78,Liga I,,20220205_Univ.-Craiova_CFR-Cluj,-214.61251423629483,0.3,1.04,2,3,1,5,48.2,51.8,2,0,0,0,3,6
2022-02-06,FC Arges,Academica Clinceni,1,0,1.06,10.6,34.01,1.04,10.28,42.28,Liga I,,20220206_FC-Arges_Academica-Clinceni,84.19589619854446,1.26,1.58,3,6,8,15,57.2,42.8,5,1,0,0,3,1
2022-02-06,FCSB,U Craiova 1948,2,2,1.47,4.07,6.53,1.48,4.17,7.16,Liga I,,20220206_FCSB_U-Craiova-1948,226.09578323751634,1.84,0.05,6,2,13,3,52.6,47.4,1,0,0,0,5,2
2022-02-07,FC Botosani,Din. Bucuresti,4,0,1.72,3.33,5.04,1.72,3.37,5.71,Liga I,,20220207_FC-Botosani_Din.-Bucuresti,207.6446072434817,2.35,0.82,6,2,11,5,56.7,43.3,2,4,0,0,2,5
2022-02-08,CFR Cluj,UTA Arad,0,0,1.77,3.05,5.39,1.81,3.03,6.12,Liga I,,20220208_CFR-Cluj_UTA-Arad,253.5594578567709,0.91,0.95,2,3,6,6,57.0,43.0,2,2,0,0,3,4
2022-02-08,FC Voluntari,FC Rapid Bucuresti,0,0,2.13,2.95,3.66,2.19,2.93,4.07,Liga I,,20220208_FC-Voluntari_FC-Rapid-Bucuresti,34.90399212355487,0.05,0.76,0,2,1,6,58.4,41.6,1,3,0,0,4,2
2022-02-08,Sepsi Sf. Gheorghe,Gaz Metan Medias,2,0,1.54,3.51,6.73,1.55,3.49,7.74,Liga I,,20220208_Sepsi-Sf.-Gheorghe_Gaz-Metan-Medias,80.29456036219699,0.05,1.45,2,4,7,11,53.0,47.0,2,2,0,0,1,7
2022-02-09,Academica Clinceni,FCSB,0,3,17.67,6.68,1.15,21.88,7.01,1.16,Liga I,,20220209_Academica-Clinceni_FCSB,-271.6897944520708,1.01,1.28,4,3,6,5,39.4,60.6,1,0,0,0,1,3
2022-02-09,Chindia Targoviste,FC Arges,1,1,2.65,2.57,3.19,2.77,2.59,3.36,Liga I,,20220209_Chindia-Targoviste_FC-Arges,-26.30169839463906,1.88,1.4,5,4,13,8,64.1,35.9,0,1,0,0,5,4
2022-02-09,Mioveni,Farul Constanta,1,1,3.49,2.78,2.31,3.61,2.74,2.48,Liga I,,20220209_Mioveni_Farul-Constanta,-43.07714288158445,0.05,0.11,1,1,2,2,48.7,51.3,1,0,0,0,0,8
2022-02-10,Din. Bucuresti,Univ. Craiova,1,6,5.99,3.7,1.55,6.52,3.74,1.59,Liga I,,20220210_Din.-Bucuresti_Univ.-Craiova,-187.77667810388493,1.16,1.6,4,6,11,13,43.9,56.1,1,4,0,0,4,7
2022-02-10,U Craiova 1948,FC Botosani,3,2,2.54,2.75,3.09,2.59,2.83,3.28,Liga I,,20220210_U-Craiova-1948_FC-Botosani,-112.64516286862658,1.19,0.83,3,3,7,8,44.4,55.6,1,3,0,1,9,6
2022-02-11,FC Rapid Bucuresti,Sepsi Sf. Gheorghe,1,1,3.62,2.8,2.25,3.78,2.82,2.35,Liga I,,20220211_FC-Rapid-Bucuresti_Sepsi-Sf.-Gheorghe,-36.694635523182114,0.83,0.65,3,2,5,4,51.6,48.4,3,2,0,0,1,3
2022-02-12,Farul Constanta,FC Voluntari,3,0,1.74,3.19,5.29,1.78,3.25,5.64,Liga I,,20220212_Farul-Constanta_FC-Voluntari,-24.348834565344305,1.27,0.73,4,1,8,2,47.5,52.5,1,1,0,0,9,1
2022-02-12,Gaz Metan Medias,CFR Cluj,1,2,10.27,4.15,1.35,11.56,4.32,1.36,Liga I,,20220212_Gaz-Metan-Medias_CFR-Cluj,-290.147227393378,1.56,1.38,5,4,10,9,29.7,70.3,2,2,0,0,7,3
2022-02-13,FC Arges,Mioveni,1,0,2.37,2.78,3.35,2.42,2.83,3.61,Liga I,,20220213_FC-Arges_Mioveni,26.645005834757285,1.01,1.16,3,3,6,5,53.9,46.1,3,1,1,0,2,4
2022-02-13,FCSB,Chindia Targoviste,3,2,1.62,3.41,5.94,1.62,3.54,6.64,Liga I,,20220213_FCSB_Chindia-Targoviste,198.74756427785564,1.07,1.32,3,5,7,11,54.5,45.5,1,6,0,1,6,4
2022-02-13,UTA Arad,Din. Bucuresti,0,0,1.39,4.25,7.97,1.42,4.39,8.45,Liga I,,20220213_UTA-Arad_Din.-Bucuresti,149.1963292425305,1.4,0.32,3,1,6,1,56.1,43.9,1,0,0,0,2,2
2022-02-14,FC Botosani,Academica Clinceni,2,0,1.24,5.38,11.75,1.23,5.94,14.55,Liga I,,20220214_FC-Botosani_Academica-Clinceni,160.36552023350828,1.41,0.88,6,4,12,7,57.3,42.7,3,1,1,0,9,3
2022-02-14,Univ. Craiova,U Craiova 1948,2,0,1.74,3.28,4.91,1.76,3.34,5.51,Liga I,,20220214_Univ.-Craiova_U-Craiova-1948,71.94635092019712,2.33,1.76,7,7,14,18,40.5,59.5,3,3,0,0,5,10
2022-02-17,Academica Clinceni,Farul Constanta,2,8,20.33,6.31,1.15,22.38,6.17,1.18,Liga I,,20220217_Academica-Clinceni_Farul-Constanta,-138.87313650882675,1.16,3.16,4,10,7,20,47.5,52.5,1,3,0,0,7,14
2022-02-18,Din. Bucuresti,Gaz Metan Medias,4,0,1.19,6.7,12.79,1.34,4.77,9.18,Liga I,,20220218_Din.-Bucuresti_Gaz-Metan-Medias,-88.99836307141004,0.87,0.23,4,2,10,3,55.2,44.8,3,2,0,0,6,3
2022-02-18,U Craiova 1948,UTA Arad,1,1,3.01,2.82,2.55,3.09,2.84,2.69,Liga I,,20220218_U-Craiova-1948_UTA-Arad,-25.898082110215228,0.57,1.25,2,4,3,10,50.1,49.9,1,0,0,0,3,4
2022-02-19,FC Voluntari,Sepsi Sf. Gheorghe,3,1,3.0,2.78,2.58,3.11,2.83,2.71,Liga I,,20220219_FC-Voluntari_Sepsi-Sf.-Gheorghe,-15.770555570158649,0.77,0.86,3,3,7,9,46.4,53.6,0,2,0,0,1,8
2022-02-19,Mioveni,FCSB,1,1,5.19,3.21,1.75,5.66,3.33,1.75,Liga I,,20220219_Mioveni_FCSB,-217.7834963523062,0.94,0.05,2,1,3,1,41.0,59.0,0,2,0,0,0,3
2022-02-20,CFR Cluj,FC Rapid Bucuresti,2,1,1.41,4.04,8.25,1.43,4.17,8.8,Liga I,,20220220_CFR-Cluj_FC-Rapid-Bucuresti,230.53594656248106,0.32,1.38,2,2,5,6,57.7,42.3,2,4,0,0,7,2
2022-02-20,Chindia Targoviste,FC Botosani,1,1,2.73,2.7,2.92,2.89,2.72,3.03,Liga I,,20220220_Chindia-Targoviste_FC-Botosani,-91.7369448357922,1.35,1.72,5,5,12,12,47.3,52.7,2,0,0,0,7,9
2022-02-21,Academica Clinceni,Univ. Craiova,1,3,27.97,10.21,1.07,26.11,11.05,1.09,Liga I,,20220221_Academica-Clinceni_Univ.-Craiova,-175.00354297386775,1.0,0.17,6,3,12,7,44.3,55.7,2,4,0,0,8,6
2022-02-21,Farul Constanta,FC Arges,0,1,1.57,3.66,5.88,1.6,3.82,6.08,Liga I,,20220221_Farul-Constanta_FC-Arges,22.673319354384603,1.11,1.62,3,6,7,14,54.9,45.1,5,0,1,0,6,6
2022-02-25,UTA Arad,Academica Clinceni,2,0,1.24,5.44,11.78,1.23,5.93,13.52,Liga I,,20220225_UTA-Arad_Academica-Clinceni,115.38220536376025,0.63,0.72,3,2,7,5,51.3,48.7,3,2,0,0,4,3
2022-02-25,Univ. Craiova,Chindia Targoviste,1,0,1.45,3.81,7.84,1.44,4.05,9.33,Liga I,,20220225_Univ.-Craiova_Chindia-Targoviste,88.60694233160552,1.17,0.7,3,2,8,6,52.5,47.5,2,4,0,1,8,6
2022-02-26,FC Rapid Bucuresti,Din. Bucuresti,1,1,1.88,3.23,4.23,1.91,3.25,4.63,Liga I,,20220226_FC-Rapid-Bucuresti_Din.-Bucuresti,136.17274520100955,0.64,1.39,2,5,3,11,47.9,52.1,2,3,0,0,4,11
2022-02-26,Gaz Metan Medias,U Craiova 1948,0,3,31.38,11.7,1.05,41.66,12.15,1.06,Liga I,,20220226_Gaz-Metan-Medias_U-Craiova-1948,-40.48499285091816,1.45,1.13,5,5,9,12,48.1,51.9,3,0,0,1,7,5
2022-02-26,Sepsi Sf. Gheorghe,CFR Cluj,0,2,2.91,2.72,2.74,2.79,2.88,2.96,Liga I,,20220226_Sepsi-Sf.-Gheorghe_CFR-Cluj,-213.94248570312743,0.28,1.37,0,6,2,16,44.2,55.8,3,0,0,0,2,4
2022-02-27,FC Arges,FC Voluntari,0,0,2.42,2.76,3.3,2.53,2.73,3.54,Liga I,,20220227_FC-Arges_FC-Voluntari,-13.661666723475264,0.75,1.03,2,5,3,11,48.6,51.4,0,1,0,0,6,4
2022-02-27,FC Botosani,Mioveni,0,0,1.96,2.97,4.27,1.96,3.1,4.65,Liga I,,20220227_FC-Botosani_Mioveni,89.4102003953069,0.55,0.7,1,3,1,8,50.9,49.1,0,0,0,0,5,4
2022-02-27,FCSB,Farul Constanta,0,2,1.93,3.17,4.08,1.96,3.24,4.38,Liga I,,20220227_FCSB_Farul-Constanta,152.4137444832852,1.09,0.43,4,2,8,3,60.9,39.1,2,3,0,0,5,2
2022-03-01,Chindia Targoviste,UTA Arad,1,0,3.37,2.63,2.48,3.56,2.65,2.6,Liga I,,20220301_Chindia-Targoviste_UTA-Arad,-33.30559732852453,0.46,0.88,1,1,2,0,47.6,52.4,1,2,0,0,4,0
2022-03-01,Din. Bucuresti,Sepsi Sf. Gheorghe,1,3,3.72,3.12,2.05,3.78,3.2,2.14,Liga I,,20220301_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,-152.93094505392264,0.62,1.08,4,3,9,6,45.9,54.1,1,0,1,0,4,2
2022-03-01,U Craiova 1948,FC Rapid Bucuresti,3,2,2.3,2.95,3.29,2.39,2.98,3.45,Liga I,,20220301_U-Craiova-1948_FC-Rapid-Bucuresti,-21.62181440323684,1.87,1.63,4,6,9,14,52.0,48.0,1,1,0,0,6,8
2022-03-02,Academica Clinceni,Gaz Metan Medias,2,0,1.28,5.05,10.31,1.31,5.06,11.17,Liga I,,20220302_Academica-Clinceni_Gaz-Metan-Medias,-48.33196629212489,0.76,1.26,4,4,8,7,47.9,52.1,1,3,0,0,5,8
2022-03-02,FC Voluntari,CFR Cluj,0,1,3.88,2.86,2.13,4.05,2.89,2.21,Liga I,,20220302_FC-Voluntari_CFR-Cluj,-210.51784961100816,0.99,0.71,3,2,5,5,36.2,63.8,2,0,0,0,4,3
2022-03-02,Mioveni,Univ. Craiova,0,3,4.76,3.06,1.85,5.12,3.04,1.92,Liga I,,20220302_Mioveni_Univ.-Craiova,-98.45647626211007,0.99,1.36,2,3,1,7,44.1,55.9,3,1,0,0,3,7
2022-03-03,FC Arges,FCSB,1,0,3.24,2.74,2.46,3.44,2.77,2.55,Liga I,,20220303_FC-Arges_FCSB,-132.10083529749295,1.41,0.05,5,0,11,0,44.9,55.1,2,2,0,0,3,3
2022-03-03,Farul Constanta,FC Botosani,2,0,1.68,3.31,5.49,1.68,3.49,5.97,Liga I,,20220303_Farul-Constanta_FC-Botosani,-17.408920085501222,1.6,1.08,5,3,10,7,46.0,54.0,4,0,0,0,4,6
2022-03-04,Sepsi Sf. Gheorghe,U Craiova 1948,2,1,1.74,3.3,4.94,1.72,3.52,5.47,Liga I,,20220304_Sepsi-Sf.-Gheorghe_U-Craiova-1948,41.62144193292306,0.79,0.05,3,1,6,2,53.3,46.7,5,0,0,0,7,1
2022-03-05,FC Rapid Bucuresti,Academica Clinceni,1,0,1.28,4.96,10.91,1.28,5.23,13.02,Liga I,,20220305_FC-Rapid-Bucuresti_Academica-Clinceni,105.25028851467164,1.23,0.92,5,3,12,8,61.1,38.9,0,4,0,1,5,4
2022-03-05,UTA Arad,Mioveni,2,1,1.6,3.41,6.54,1.55,3.64,7.68,Liga I,,20220305_UTA-Arad_Mioveni,20.687350944494483,2.77,0.54,10,1,20,4,51.4,48.6,0,3,0,0,7,4
2022-03-06,CFR Cluj,Din. Bucuresti,4,1,1.21,5.84,13.18,1.2,6.51,15.42,Liga I,,20220306_CFR-Cluj_Din.-Bucuresti,390.2566994412932,0.98,1.36,4,3,10,6,56.6,43.4,1,2,0,0,5,3
2022-03-06,FCSB,FC Voluntari,1,0,1.59,3.59,5.85,1.61,3.7,6.33,Liga I,,20220306_FCSB_FC-Voluntari,108.53267188751124,0.67,0.88,4,4,11,9,53.3,46.7,0,3,0,0,6,4
2022-03-06,Gaz Metan Medias,Chindia Targoviste,0,4,39.53,9.97,1.06,44.19,8.71,1.1,Liga I,,20220306_Gaz-Metan-Medias_Chindia-Targoviste,-76.8604236483277,0.21,1.41,0,5,0,11,45.6,54.4,3,2,0,0,1,5
2022-03-07,FC Botosani,FC Arges,1,2,2.28,2.78,3.53,2.35,2.84,3.74,Liga I,,20220307_FC-Botosani_FC-Arges,2.041715386011674,1.19,0.85,1,2,3,4,50.2,49.8,3,1,0,0,2,2
2022-03-07,Univ. Craiova,Farul Constanta,1,0,1.95,3.19,3.98,2.0,3.26,4.17,Liga I,,20220307_Univ.-Craiova_Farul-Constanta,28.585458383990044,1.73,1.0,7,3,14,9,54.9,45.1,3,3,0,0,9,9
2022-03-11,UTA Arad,Academica Clinceni,3,0,1.17,6.35,16.24,1.18,6.89,17.45,Liga I,,20220311_UTA-Arad_Academica-Clinceni,124.64543251066448,2.1,1.23,6,5,14,12,61.0,39.0,3,2,1,0,9,9
2022-03-11,Univ. Craiova,FC Arges,3,0,1.42,3.94,8.18,1.44,4.07,8.97,Liga I,,20220311_Univ.-Craiova_FC-Arges,37.36421133373483,1.07,0.85,5,1,9,3,51.9,48.1,3,3,0,0,3,2
2022-03-12,CFR Cluj,FC Voluntari,3,1,1.41,3.91,8.75,1.4,4.19,10.0,Liga I,,20220312_CFR-Cluj_FC-Voluntari,232.19231122225574,1.93,1.15,6,4,15,8,53.1,46.9,0,3,0,0,6,4
2022-03-12,Chindia Targoviste,U Craiova 1948,0,0,2.58,2.7,3.09,2.73,2.64,3.38,Liga I,,20220312_Chindia-Targoviste_U-Craiova-1948,8.712069273959514,1.95,0.94,5,4,10,10,54.2,45.8,0,2,0,0,3,10
2022-03-13,FC Rapid Bucuresti,Din. Bucuresti,3,1,2.04,3.08,3.8,2.05,3.12,4.23,Liga I,,20220313_FC-Rapid-Bucuresti_Din.-Bucuresti,132.27649519479746,1.09,1.42,3,4,6,11,52.5,47.5,2,2,1,0,1,10
2022-03-13,Sepsi Sf. Gheorghe,Mioveni,3,1,1.59,3.41,6.35,1.6,3.48,7.24,Liga I,,20220313_Sepsi-Sf.-Gheorghe_Mioveni,88.39747872083763,0.86,0.81,3,4,7,10,57.4,42.6,1,1,0,0,6,9
2022-03-14,FC Botosani,Gaz Metan Medias,5,0,1.05,10.55,37.4,,,,Liga I,,20220314_FC-Botosani_Gaz-Metan-Medias,139.95594966619433,1.87,1.52,6,3,15,7,52.1,47.9,1,5,0,0,10,10
2022-03-14,FCSB,Farul Constanta,2,0,2.04,3.06,3.83,2.04,3.12,4.23,Liga I,,20220314_FCSB_Farul-Constanta,108.94066596240032,1.78,1.77,5,5,10,12,59.4,40.6,1,2,0,0,8,5
2022-03-18,FC Botosani,UTA Arad,1,0,2.61,2.82,2.93,2.8,2.8,3.04,Liga I,,20220318_FC-Botosani_UTA-Arad,34.95050990451523,1.28,0.54,3,2,8,4,50.4,49.6,2,0,0,0,4,2
2022-03-18,FC Voluntari,Univ. Craiova,3,1,5.15,3.37,1.7,5.67,3.45,1.72,Liga I,,20220318_FC-Voluntari_Univ.-Craiova,-82.65291701728574,1.51,1.47,4,6,8,13,48.7,51.3,1,1,0,0,8,11
2022-03-19,Academica Clinceni,FC Rapid Bucuresti,0,1,9.59,4.33,1.35,10.86,4.51,1.36,Liga I,,20220319_Academica-Clinceni_FC-Rapid-Bucuresti,-137.70493114544638,1.04,1.09,2,4,5,7,43.5,56.5,1,0,0,0,4,5
2022-03-19,Farul Constanta,CFR Cluj,0,0,3.1,2.71,2.57,3.25,2.75,2.77,Liga I,,20220319_Farul-Constanta_CFR-Cluj,-229.21238915583876,0.93,0.74,3,3,6,7,43.9,56.1,2,1,0,0,8,4
2022-03-19,Gaz Metan Medias,U Craiova 1948,0,2,24.85,9.15,1.08,,,,Liga I,,20220319_Gaz-Metan-Medias_U-Craiova-1948,-94.63644577325203,1.52,0.52,3,2,6,5,44.9,55.1,0,3,0,0,7,8
2022-03-20,Din. Bucuresti,Sepsi Sf. Gheorghe,0,0,4.24,3.29,1.85,4.49,3.41,1.88,Liga I,,20220320_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,-196.5160766824706,0.33,0.66,0,1,0,4,42.8,57.2,2,4,0,1,2,2
2022-03-20,FC Arges,FCSB,2,3,5.31,3.39,1.68,5.88,3.37,1.72,Liga I,,20220320_FC-Arges_FCSB,-114.75999826684051,1.37,1.9,5,6,13,15,52.4,47.6,2,3,0,0,4,6
2022-03-21,Mioveni,Chindia Targoviste,1,0,3.09,2.54,2.77,3.21,2.58,2.89,Liga I,,20220321_Mioveni_Chindia-Targoviste,-43.05977448513704,0.89,1.15,1,5,2,11,54.4,45.6,2,0,0,0,2,4
2022-04-01,Chindia Targoviste,Din. Bucuresti,0,2,1.71,3.2,5.47,1.75,3.23,6.03,Liga I,,20220401_Chindia-Targoviste_Din.-Bucuresti,113.53094116904981,0.24,0.46,0,2,0,3,55.6,44.4,1,2,0,0,3,1
2022-04-01,U Craiova 1948,Mioveni,1,1,2.19,2.86,3.67,2.14,3.03,4.05,Liga I,,20220401_U-Craiova-1948_Mioveni,30.279605058739662,0.05,0.56,1,4,3,7,49.8,50.2,1,0,0,0,5,5
2022-04-02,FC Rapid Bucuresti,FC Botosani,3,0,2.46,2.84,3.12,2.49,2.9,3.36,Liga I,,20220402_FC-Rapid-Bucuresti_FC-Botosani,-40.95086493527742,0.78,0.76,3,3,8,7,49.9,50.1,2,1,0,0,3,5
2022-04-02,FC Voluntari,Farul Constanta,1,0,3.27,2.84,2.36,3.46,2.95,2.4,Liga I,,20220402_FC-Voluntari_Farul-Constanta,-5.103324794615446,0.05,0.74,1,0,2,1,47.0,53.0,2,3,0,0,6,4
2022-04-02,UTA Arad,Gaz Metan Medias,4,0,1.05,11.68,33.75,1.06,13.11,49.77,Liga I,,20220402_UTA-Arad_Gaz-Metan-Medias,117.84167593890402,1.87,1.53,7,3,16,6,51.1,48.9,1,1,0,0,8,3
2022-04-03,FCSB,Univ. Craiova,0,2,2.09,3.21,3.45,2.11,3.39,3.63,Liga I,,20220403_FCSB_Univ.-Craiova,78.94343338365297,0.49,1.53,3,4,5,8,50.9,49.1,1,2,0,0,3,4
2022-04-04,CFR Cluj,FC Arges,2,0,1.37,4.09,9.39,1.4,4.1,11.07,Liga I,,20220404_CFR-Cluj_FC-Arges,219.55605752602082,1.15,0.98,3,4,8,10,52.5,47.5,1,0,0,0,3,6
2022-04-04,Sepsi Sf. Gheorghe,Academica Clinceni,6,0,1.1,8.38,22.24,1.1,9.65,30.98,Liga I,,20220404_Sepsi-Sf.-Gheorghe_Academica-Clinceni,187.99710677823464,1.68,1.99,6,5,12,11,52.5,47.5,0,1,0,0,5,4
2022-04-08,Academica Clinceni,Chindia Targoviste,0,3,21.24,6.0,1.16,22.39,6.23,1.18,Liga I,,20220408_Academica-Clinceni_Chindia-Targoviste,-107.5899944109276,0.92,1.52,4,5,6,12,43.1,56.9,2,0,0,0,5,2
2022-04-08,Din. Bucuresti,U Craiova 1948,1,2,3.52,3.12,2.11,3.83,3.2,2.12,Liga I,,20220408_Din.-Bucuresti_U-Craiova-1948,-110.87955068811038,0.5,1.2,1,4,1,10,37.7,62.3,1,3,0,0,2,6
2022-04-09,FC Arges,Farul Constanta,0,2,3.53,2.9,2.2,3.78,2.95,2.27,Liga I,,20220409_FC-Arges_Farul-Constanta,2.668814716067345,0.05,0.73,0,2,1,5,43.4,56.6,1,1,0,0,2,5
2022-04-09,UTA Arad,FC Rapid Bucuresti,0,2,2.03,3.0,3.97,2.08,2.98,4.35,Liga I,,20220409_UTA-Arad_FC-Rapid-Bucuresti,-20.92223400060675,0.9,0.66,1,2,2,4,43.8,56.2,0,1,0,0,1,3
