date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-08-20,FC Rapid Bucuresti,UTA Arad,1,0,2.14,2.96,3.62,2.16,3.04,3.94,Liga I,,20220820_FC-Rapid-Bucuresti_UTA-Arad,51.75249621750913,0.58,0.08,2,0,5,0,55.3,44.7,1,0,0,0,6,1
2022-08-22,Farul Constanta,FC Voluntari,2,1,1.77,3.26,4.88,1.79,3.32,5.36,Liga I,,20220822_Farul-Constanta_FC-Voluntari,10.111365653759094,1.67,1.36,5,6,11,14,53.1,46.9,2,1,0,0,9,7
2022-08-22,U. Cluj,Sepsi Sf. Gheorghe,0,1,3.39,3.0,2.22,3.6,3.01,2.3,Liga I,,20220822_U.-Cluj_Sepsi-Sf.-Gheorghe,-115.45657303127655,0.45,1.93,1,5,3,12,46.1,53.9,0,1,0,0,3,7
2022-08-26,FC Voluntari,U. Cluj,0,0,2.55,2.87,2.94,2.64,2.9,3.12,Liga I,,20220826_FC-Voluntari_U.-Cluj,53.86807692804973,0.47,0.84,2,2,3,4,43.1,56.9,2,3,0,0,1,4
2022-08-26,UTA Arad,U Craiova 1948,2,1,2.49,2.89,3.01,2.67,2.91,3.07,Liga I,,20220826_UTA-Arad_U-Craiova-1948,-26.6318426728933,1.95,1.78,5,7,11,15,44.5,55.5,1,2,0,0,8,5
2022-08-27,Petrolul,Mioveni,0,0,2.09,3.02,3.72,2.22,2.92,3.96,Liga I,,20220827_Petrolul_Mioveni,74.45977845169159,1.1,0.62,5,2,10,4,42.8,57.2,0,0,0,0,4,1
2022-08-27,Sepsi Sf. Gheorghe,FC Rapid Bucuresti,1,2,2.01,3.06,3.94,1.99,3.14,4.43,Liga I,,20220827_Sepsi-Sf.-Gheorghe_FC-Rapid-Bucuresti,35.8630018617896,1.06,1.24,4,5,9,10,49.9,50.1,3,0,0,0,4,11
2022-08-28,CFR Cluj,Farul Constanta,1,3,2.29,2.97,3.27,2.35,3.01,3.49,Liga I,,20220828_CFR-Cluj_Farul-Constanta,167.59389790981004,1.48,0.15,4,3,8,6,56.4,43.6,2,0,0,0,4,5
2022-08-28,FC Arges,Chindia Targoviste,2,1,2.31,2.82,3.43,2.35,2.83,3.77,Liga I,,20220828_FC-Arges_Chindia-Targoviste,61.05683073137925,1.3,1.35,6,3,10,8,48.6,51.4,2,5,0,0,5,7
2022-08-28,FCSB,FC Hermannstadt,2,2,1.5,3.93,6.39,1.49,4.14,7.3,Liga I,,20220828_FCSB_FC-Hermannstadt,216.7484638167423,1.2,1.01,6,3,11,7,56.5,43.5,2,0,0,0,3,5
2022-08-29,Univ. Craiova,FC Botosani,1,0,1.4,4.3,7.55,1.4,4.53,8.69,Liga I,,20220829_Univ.-Craiova_FC-Botosani,68.17193229487293,0.89,1.33,1,4,4,6,52.7,47.3,4,0,0,0,5,4
2022-08-30,FC Rapid Bucuresti,U. Cluj,1,0,2.33,2.9,3.25,2.44,2.88,3.48,Liga I,,20220830_FC-Rapid-Bucuresti_U.-Cluj,107.2877908312305,0.52,0.97,3,3,7,7,53.6,46.4,2,2,0,0,3,6
2022-08-30,Mioveni,UTA Arad,1,1,2.98,2.69,2.68,3.06,2.69,2.9,Liga I,,20220830_Mioveni_UTA-Arad,-55.34697241587037,1.94,0.73,5,1,11,3,40.9,59.1,1,2,0,0,7,3
2022-08-30,U Craiova 1948,Sepsi Sf. Gheorghe,1,0,3.06,3.13,2.3,3.15,3.21,2.41,Liga I,,20220830_U-Craiova-1948_Sepsi-Sf.-Gheorghe,-81.1186773391214,1.31,0.48,5,3,9,7,42.8,57.2,0,0,0,0,5,5
2022-08-31,CFR Cluj,FC Voluntari,4,0,1.48,3.73,7.57,1.49,3.76,8.92,Liga I,,20220831_CFR-Cluj_FC-Voluntari,185.47504895956354,2.22,0.15,8,1,18,4,58.0,42.0,3,2,0,0,8,3
2022-08-31,Chindia Targoviste,Petrolul,2,3,2.88,2.74,2.73,3.15,2.79,2.71,Liga I,,20220831_Chindia-Targoviste_Petrolul,-90.01911541176287,1.49,1.24,4,3,9,7,51.3,48.7,1,2,0,0,6,3
2022-08-31,Farul Constanta,FCSB,3,1,2.89,3.17,2.39,2.99,3.24,2.49,Liga I,,20220831_Farul-Constanta_FCSB,-104.47278058681854,1.97,0.65,8,4,15,8,40.0,60.0,0,0,0,0,6,6
2022-09-01,FC Botosani,FC Arges,0,0,2.57,2.89,2.9,2.66,2.93,3.06,Liga I,,20220901_FC-Botosani_FC-Arges,57.59988423850177,1.22,2.1,4,8,8,17,54.0,46.0,4,4,0,0,1,10
2022-09-01,FC Hermannstadt,Univ. Craiova,1,0,4.68,3.24,1.79,5.29,3.29,1.8,Liga I,,20220901_FC-Hermannstadt_Univ.-Craiova,-180.97079895454704,0.84,0.05,2,2,6,6,51.0,49.0,0,4,0,0,4,4
2022-09-02,Sepsi Sf. Gheorghe,Mioveni,0,1,1.44,4.02,7.33,1.44,4.21,8.37,Liga I,,20220902_Sepsi-Sf.-Gheorghe_Mioveni,120.61389929086636,1.57,0.84,4,3,8,8,48.4,51.6,2,1,0,0,3,3
2022-09-02,U. Cluj,U Craiova 1948,1,1,2.39,2.95,3.1,2.56,2.98,3.15,Liga I,,20220902_U.-Cluj_U-Craiova-1948,-58.723334222195945,0.19,1.59,2,5,5,11,45.3,54.7,0,1,0,0,3,5
2022-09-03,FC Voluntari,FC Rapid Bucuresti,0,1,3.34,2.85,2.33,3.55,2.89,2.4,Liga I,,20220903_FC-Voluntari_FC-Rapid-Bucuresti,-71.65939359013623,0.96,0.9,3,1,7,1,44.8,55.2,2,2,0,0,6,0
2022-09-03,UTA Arad,Chindia Targoviste,1,1,2.12,2.94,3.72,2.16,2.97,4.07,Liga I,,20220903_UTA-Arad_Chindia-Targoviste,83.03547765235248,1.4,0.88,3,4,7,7,49.3,50.7,1,3,0,0,5,4
2022-09-04,Petrolul,FC Botosani,2,1,2.29,2.98,3.24,2.34,3.08,3.43,Liga I,,20220904_Petrolul_FC-Botosani,-37.53282591084235,1.14,1.44,2,4,6,7,43.5,56.5,1,2,0,0,2,4
2022-09-05,FC Arges,FC Hermannstadt,0,1,2.51,2.85,3.02,2.67,2.87,3.12,Liga I,,20220905_FC-Arges_FC-Hermannstadt,20.079507617606623,0.82,1.02,3,3,4,5,43.2,56.8,1,2,0,0,4,7
2022-09-05,Univ. Craiova,Farul Constanta,4,3,2.03,3.2,3.68,2.05,3.22,4.05,Liga I,,20220905_Univ.-Craiova_Farul-Constanta,48.74251261835707,1.66,0.5,4,3,8,6,45.3,54.7,0,1,0,0,5,4
2022-09-09,FC Botosani,UTA Arad,1,2,2.67,2.85,2.81,2.7,2.97,2.97,Liga I,,20220909_FC-Botosani_UTA-Arad,51.95691230233501,1.02,1.72,2,4,5,10,53.9,46.1,1,3,0,0,9,5
2022-09-10,Chindia Targoviste,Sepsi Sf. Gheorghe,1,2,4.51,3.12,1.86,5.06,3.16,1.88,Liga I,,20220910_Chindia-Targoviste_Sepsi-Sf.-Gheorghe,-133.27286613019987,2.07,1.5,7,4,14,9,42.4,57.6,0,1,0,0,9,3
2022-09-10,FC Hermannstadt,Petrolul,2,1,2.25,2.87,3.49,2.32,2.88,3.76,Liga I,,20220910_FC-Hermannstadt_Petrolul,-36.80233144216754,2.21,1.4,5,5,11,11,46.1,53.9,1,1,0,0,4,5
2022-09-10,U Craiova 1948,FC Rapid Bucuresti,1,0,2.56,2.93,2.86,2.71,3.01,2.93,Liga I,,20220910_U-Craiova-1948_FC-Rapid-Bucuresti,-76.94881362598039,0.77,0.9,2,3,4,6,45.6,54.4,1,0,0,0,2,4
2022-09-11,CFR Cluj,Univ. Craiova,2,0,2.34,2.89,3.25,2.44,2.86,3.51,Liga I,,20220911_CFR-Cluj_Univ.-Craiova,64.40537041284051,1.32,0.05,5,0,11,0,46.3,53.7,1,2,0,1,4,4
2022-09-11,Farul Constanta,FC Arges,3,0,1.62,3.5,5.66,1.64,3.58,6.24,Liga I,,20220911_Farul-Constanta_FC-Arges,79.03306063430136,1.17,0.95,4,4,10,7,50.1,49.9,0,3,0,0,2,5
2022-09-12,FCSB,FC Voluntari,1,1,1.43,4.11,7.37,1.43,4.28,8.59,Liga I,,20220912_FCSB_FC-Voluntari,157.30570710209213,2.15,0.93,6,3,11,6,52.9,47.1,2,1,1,0,10,10
2022-09-12,Mioveni,U. Cluj,0,1,2.97,2.7,2.68,3.15,2.65,2.86,Liga I,,20220912_Mioveni_U.-Cluj,3.7213404966546477,0.31,1.72,1,5,2,13,43.9,56.1,4,0,0,0,1,5
2022-09-16,FC Voluntari,U Craiova 1948,1,0,2.97,2.93,2.5,3.04,2.91,2.65,Liga I,,20220916_FC-Voluntari_U-Craiova-1948,-23.35463779092447,0.32,0.79,2,3,3,6,51.3,48.7,1,2,0,0,3,3
2022-09-16,Petrolul,Farul Constanta,1,3,3.9,3.04,2.02,4.18,3.12,2.06,Liga I,,20220916_Petrolul_Farul-Constanta,-59.507533666992686,0.31,0.7,1,3,3,8,42.6,57.4,1,3,0,0,4,4
2022-09-17,FC Rapid Bucuresti,Mioveni,2,1,1.85,3.07,4.71,1.81,3.21,5.4,Liga I,,20220917_FC-Rapid-Bucuresti_Mioveni,125.44596156058242,1.68,0.24,6,1,15,3,60.7,39.3,1,1,0,0,2,1
2022-09-17,Sepsi Sf. Gheorghe,FC Botosani,7,0,1.48,4.1,6.27,1.48,4.4,6.79,Liga I,,20220917_Sepsi-Sf.-Gheorghe_FC-Botosani,25.30100828683544,1.4,0.83,7,5,15,11,53.0,47.0,3,3,0,0,7,5
2022-09-17,UTA Arad,FC Hermannstadt,1,2,2.24,2.83,3.6,2.3,2.87,3.83,Liga I,,20220917_UTA-Arad_FC-Hermannstadt,-3.6894971752885795,1.12,0.7,2,3,4,6,52.3,47.7,1,2,0,0,8,2
2022-09-18,U. Cluj,Chindia Targoviste,1,0,2.05,2.94,4.01,2.12,2.98,4.18,Liga I,,20220918_U.-Cluj_Chindia-Targoviste,60.688691926166484,1.54,1.66,6,6,13,14,46.0,54.0,3,3,0,0,5,12
2022-09-18,Univ. Craiova,FCSB,2,1,2.26,3.07,3.19,2.36,3.11,3.35,Liga I,,20220918_Univ.-Craiova_FCSB,-19.106661000888153,1.36,0.78,6,3,13,6,51.4,48.6,3,2,0,1,6,1
2022-09-19,FC Arges,CFR Cluj,0,1,4.71,3.27,1.78,4.82,3.34,1.85,Liga I,,20220919_FC-Arges_CFR-Cluj,-231.95292269882452,0.67,1.69,1,5,1,13,40.0,60.0,2,1,1,1,0,10
2022-09-30,Univ. Craiova,FC Voluntari,1,1,1.48,3.89,6.72,1.49,4.08,7.48,Liga I,,20220930_Univ.-Craiova_FC-Voluntari,127.87286875766199,0.87,0.97,3,4,7,7,55.3,44.7,1,6,0,0,5,3
2022-10-01,CFR Cluj,Petrolul,1,0,1.52,3.72,6.41,1.55,3.78,6.73,Liga I,,20221001_CFR-Cluj_Petrolul,208.75819726470195,0.4,0.49,3,1,7,3,58.5,41.5,0,2,0,0,3,2
2022-10-01,Mioveni,U Craiova 1948,2,2,2.92,2.96,2.51,2.95,2.96,2.63,Liga I,,20221001_Mioveni_U-Craiova-1948,-72.76812238858474,1.37,0.5,4,2,10,6,45.7,54.3,1,1,0,0,2,4
2022-10-02,FC Hermannstadt,Sepsi Sf. Gheorghe,1,2,3.47,2.97,2.19,3.76,3.04,2.22,Liga I,,20221002_FC-Hermannstadt_Sepsi-Sf.-Gheorghe,-45.26098590876927,1.77,0.14,5,2,13,8,47.1,52.9,0,5,0,0,6,1
2022-10-02,FCSB,FC Arges,3,2,1.4,4.3,7.63,1.42,4.37,8.52,Liga I,,20221002_FCSB_FC-Arges,159.3927532020018,2.65,1.04,8,4,17,9,60.8,39.2,1,2,0,0,11,4
2022-10-02,Farul Constanta,UTA Arad,2,0,1.76,3.21,4.97,1.81,3.2,5.49,Liga I,,20221002_Farul-Constanta_UTA-Arad,95.30373450703564,1.74,1.6,6,7,11,15,54.3,45.7,1,4,0,0,8,4
2022-10-03,Chindia Targoviste,FC Rapid Bucuresti,2,1,3.12,2.89,2.42,3.27,2.95,2.51,Liga I,,20221003_Chindia-Targoviste_FC-Rapid-Bucuresti,-183.37009638076165,0.05,0.42,2,1,2,1,37.5,62.5,1,0,0,0,0,1
2022-10-03,FC Botosani,U. Cluj,1,1,2.83,2.91,2.6,3.0,2.89,2.74,Liga I,,20221003_FC-Botosani_U.-Cluj,41.450832164867734,0.61,0.81,1,2,3,7,45.2,54.8,2,1,0,0,0,5
2022-10-07,FC Arges,Univ. Craiova,1,0,5.01,3.52,1.68,5.6,3.67,1.67,Liga I,,20221007_FC-Arges_Univ.-Craiova,-168.22824338438022,0.88,0.05,4,0,8,2,46.4,53.6,0,2,0,0,6,3
2022-10-07,FC Voluntari,Mioveni,3,1,2.25,2.91,3.44,2.33,2.92,3.66,Liga I,,20221007_FC-Voluntari_Mioveni,76.77452962921416,1.05,0.84,5,2,13,4,57.8,42.2,1,2,0,0,5,7
2022-10-08,FC Rapid Bucuresti,FC Botosani,1,1,1.66,3.5,5.27,1.66,3.61,5.86,Liga I,,20221008_FC-Rapid-Bucuresti_FC-Botosani,45.00138036123599,1.0,1.57,3,6,8,12,50.5,49.5,1,0,1,0,5,4
2022-10-08,U. Cluj,FC Hermannstadt,1,0,2.27,2.79,3.57,2.32,2.82,3.85,Liga I,,20221008_U.-Cluj_FC-Hermannstadt,-31.875774349696258,2.01,0.24,6,0,13,0,44.2,55.8,2,0,0,0,8,0
2022-10-09,Petrolul,FCSB,0,2,4.73,3.74,1.67,5.15,3.97,1.66,Liga I,,20221009_Petrolul_FCSB,-138.59897321926246,0.11,1.67,0,5,1,12,49.5,50.5,3,1,0,0,7,5
2022-10-09,Sepsi Sf. Gheorghe,Farul Constanta,0,1,2.12,3.09,3.54,2.11,3.18,3.88,Liga I,,20221009_Sepsi-Sf.-Gheorghe_Farul-Constanta,-20.95105246470439,0.85,0.79,3,3,6,3,46.6,53.4,0,4,0,0,6,3
2022-10-10,U Craiova 1948,Chindia Targoviste,0,1,1.87,3.15,4.38,1.88,3.23,4.82,Liga I,,20221010_U-Craiova-1948_Chindia-Targoviste,94.7184399135549,0.05,1.28,0,6,1,15,62.5,37.5,3,1,0,0,2,7
2022-10-10,UTA Arad,CFR Cluj,1,1,3.43,2.83,2.29,3.7,2.87,2.35,Liga I,,20221010_UTA-Arad_CFR-Cluj,-238.96188966840327,0.8,1.02,1,4,4,7,47.7,52.3,5,3,0,0,1,7
2022-10-14,FC Arges,FC Voluntari,0,0,2.36,2.98,3.11,2.45,3.04,3.27,Liga I,,20221014_FC-Arges_FC-Voluntari,-40.80559002119344,0.42,1.54,1,6,4,13,39.7,60.3,4,2,1,0,4,7
2022-10-14,FC Hermannstadt,FC Rapid Bucuresti,0,2,3.02,2.56,2.8,3.12,2.62,2.93,Liga I,,20221014_FC-Hermannstadt_FC-Rapid-Bucuresti,-63.278837397670486,0.4,1.19,2,4,4,9,48.4,51.6,1,1,0,0,7,5
2022-10-15,FC Botosani,U Craiova 1948,1,0,3.0,3.08,2.37,3.17,3.12,2.45,Liga I,,20221015_FC-Botosani_U-Craiova-1948,24.780281638568567,1.05,0.76,3,2,7,4,51.7,48.3,3,0,0,0,3,2
2022-10-15,Farul Constanta,U. Cluj,2,0,1.77,3.13,5.17,1.74,3.34,5.76,Liga I,,20221015_Farul-Constanta_U.-Cluj,117.1582422488691,1.18,0.38,3,1,6,0,57.4,42.6,2,1,0,0,4,1
2022-10-15,Univ. Craiova,Petrolul,2,1,1.34,4.55,8.77,1.35,4.69,10.11,Liga I,,20221015_Univ.-Craiova_Petrolul,123.78889447821803,1.02,0.75,3,3,8,8,52.7,47.3,2,4,0,0,3,8
2022-10-16,Chindia Targoviste,Mioveni,1,0,2.02,3.02,3.97,2.02,3.07,4.44,Liga I,,20221016_Chindia-Targoviste_Mioveni,-2.321341834132454,0.54,0.64,1,1,1,3,54.5,45.5,3,1,0,0,1,4
2022-10-16,FCSB,UTA Arad,2,1,1.51,3.99,5.95,1.55,4.14,6.12,Liga I,,20221016_FCSB_UTA-Arad,157.99944062600025,0.73,1.56,2,5,4,11,60.0,40.0,1,2,0,1,3,5
2022-10-17,CFR Cluj,Sepsi Sf. Gheorghe,2,1,2.05,3.04,3.79,2.08,3.2,3.98,Liga I,,20221017_CFR-Cluj_Sepsi-Sf.-Gheorghe,151.15080630011994,1.79,1.22,6,4,14,12,54.9,45.1,3,3,0,0,5,8
2022-10-21,FC Rapid Bucuresti,Farul Constanta,1,1,2.44,2.92,3.04,2.48,3.01,3.24,Liga I,,20221021_FC-Rapid-Bucuresti_Farul-Constanta,-46.461301164373936,0.55,1.29,1,4,3,9,49.6,50.4,2,3,1,0,6,3
2022-10-22,FC Voluntari,Chindia Targoviste,0,3,2.52,2.85,3.02,2.6,2.87,3.21,Liga I,,20221022_FC-Voluntari_Chindia-Targoviste,84.39403740673697,1.32,1.63,4,7,8,16,56.5,43.5,2,2,0,0,1,6
2022-10-22,U Craiova 1948,FC Hermannstadt,1,1,2.22,2.93,3.47,2.27,2.99,3.71,Liga I,,20221022_U-Craiova-1948_FC-Hermannstadt,-4.7187986326594,1.13,0.96,4,2,9,4,55.3,44.7,1,1,0,0,6,6
2022-10-23,Mioveni,FC Botosani,0,0,2.36,2.98,3.12,2.43,3.01,3.33,Liga I,,20221023_Mioveni_FC-Botosani,-110.01762173712268,0.83,1.0,2,4,4,8,47.1,52.9,4,3,0,0,4,9
2022-10-23,U. Cluj,CFR Cluj,1,2,4.01,2.95,2.03,4.35,3.04,2.05,Liga I,,20221023_U.-Cluj_CFR-Cluj,-239.98932963260222,0.65,1.46,2,7,3,15,46.6,53.4,1,3,0,0,2,5
2022-10-23,UTA Arad,Univ. Craiova,1,2,3.48,3.05,2.15,3.69,3.11,2.21,Liga I,,20221023_UTA-Arad_Univ.-Craiova,-143.07297545938536,0.79,1.74,3,5,7,11,37.3,62.7,4,1,0,0,6,6
2022-10-24,Petrolul,FC Arges,2,0,2.14,3.06,3.49,2.18,3.11,3.79,Liga I,,20221024_Petrolul_FC-Arges,0.3493361995692794,0.21,1.04,2,3,5,5,47.2,52.8,0,4,0,0,1,5
2022-10-24,Sepsi Sf. Gheorghe,FCSB,0,1,2.17,3.4,3.08,2.2,3.48,3.31,Liga I,,20221024_Sepsi-Sf.-Gheorghe_FCSB,-98.48176735708216,1.31,0.75,4,1,9,2,46.8,53.2,5,0,0,0,4,5
2022-10-28,Chindia Targoviste,FC Botosani,2,2,1.8,3.28,4.57,1.85,3.35,4.85,Liga I,,20221028_Chindia-Targoviste_FC-Botosani,-69.64199033915224,0.93,1.57,3,5,7,11,44.1,55.9,3,4,1,0,5,5
2022-10-28,U Craiova 1948,Farul Constanta,1,2,3.14,3.18,2.23,3.38,3.4,2.2,Liga I,,20221028_U-Craiova-1948_Farul-Constanta,-132.3772996578698,1.03,1.83,4,6,10,13,39.7,60.3,1,0,0,0,5,6
2022-10-29,FC Voluntari,Petrolul,0,1,2.38,2.97,3.12,2.47,3.04,3.23,Liga I,,20221029_FC-Voluntari_Petrolul,10.80359915898589,1.15,1.26,4,4,10,10,49.8,50.2,1,1,0,0,6,3
2022-10-29,Sepsi Sf. Gheorghe,Univ. Craiova,0,1,2.33,3.08,3.07,2.43,3.12,3.2,Liga I,,20221029_Sepsi-Sf.-Gheorghe_Univ.-Craiova,-85.78142557871206,0.22,0.44,2,2,3,2,51.2,48.8,1,2,0,0,5,3
2022-10-30,FC Rapid Bucuresti,CFR Cluj,2,1,2.53,2.85,3.0,2.62,2.95,3.09,Liga I,,20221030_FC-Rapid-Bucuresti_CFR-Cluj,-156.31523870394653,1.24,0.43,4,4,10,12,36.2,63.8,1,4,0,0,4,3
2022-10-30,UTA Arad,FC Arges,0,1,2.22,3.07,3.35,2.33,3.13,3.39,Liga I,,20221030_UTA-Arad_FC-Arges,1.5264869837226342,1.11,1.81,5,8,12,19,53.6,46.4,3,2,0,0,8,6
2022-10-31,Mioveni,FC Hermannstadt,0,2,2.83,2.73,2.78,2.94,2.78,2.9,Liga I,,20221031_Mioveni_FC-Hermannstadt,-63.824268251452395,0.96,0.75,2,3,5,6,53.1,46.9,0,0,0,0,2,3
2022-10-31,U. Cluj,FCSB,2,1,3.85,3.1,2.02,4.03,3.19,2.07,Liga I,,20221031_U.-Cluj_FCSB,-186.6543214897979,1.37,0.78,5,3,9,6,44.2,55.8,1,1,1,0,3,3
2022-11-04,FC Botosani,FC Voluntari,0,1,2.74,2.95,2.65,2.92,3.02,2.7,Liga I,,20221104_FC-Botosani_FC-Voluntari,24.9650507107458,0.36,0.8,1,4,0,8,43.5,56.5,1,1,0,0,3,3
2022-11-04,Farul Constanta,Mioveni,2,1,1.43,3.9,7.93,1.48,3.93,8.38,Liga I,,20221104_Farul-Constanta_Mioveni,209.26572942410098,0.8,0.54,3,2,5,6,66.6,33.4,1,7,0,0,5,5
2022-11-05,FC Arges,Sepsi Sf. Gheorghe,0,5,4.91,3.38,1.72,5.36,3.57,1.72,Liga I,,20221105_FC-Arges_Sepsi-Sf.-Gheorghe,-52.3093886711647,0.41,1.89,1,5,3,14,49.7,50.3,2,4,0,0,6,6
2022-11-05,Petrolul,UTA Arad,2,1,2.52,2.96,2.9,2.53,3.0,3.17,Liga I,,20221105_Petrolul_UTA-Arad,47.22446346378251,1.2,0.94,3,2,8,4,58.4,41.6,1,1,1,0,6,4
2022-11-05,Univ. Craiova,U. Cluj,1,0,1.7,3.38,5.11,1.71,3.46,5.7,Liga I,,20221105_Univ.-Craiova_U.-Cluj,147.78562151975393,1.78,0.3,6,1,14,2,55.5,44.5,4,2,0,0,7,2
2022-11-06,FC Hermannstadt,Chindia Targoviste,0,1,2.42,2.78,3.27,2.54,2.75,3.48,Liga I,,20221106_FC-Hermannstadt_Chindia-Targoviste,38.25057409560554,1.33,0.42,3,1,5,2,50.6,49.4,1,1,0,1,5,1
2022-11-06,FCSB,FC Rapid Bucuresti,3,1,2.17,3.14,3.32,2.22,3.16,3.6,Liga I,,20221106_FCSB_FC-Rapid-Bucuresti,58.3906635575172,0.99,0.54,3,3,7,7,51.5,48.5,1,5,0,0,4,4
2022-11-07,CFR Cluj,U Craiova 1948,3,1,1.7,3.57,4.72,1.7,3.67,5.27,Liga I,,20221107_CFR-Cluj_U-Craiova-1948,235.99672330484282,1.54,1.25,5,3,10,7,63.6,36.4,1,3,0,0,8,1
2022-11-11,Sepsi Sf. Gheorghe,Petrolul,2,0,1.54,3.8,5.87,1.54,3.98,6.7,Liga I,,20221111_Sepsi-Sf.-Gheorghe_Petrolul,27.49181409699213,0.59,0.83,2,3,4,6,53.5,46.5,1,5,0,1,3,6
2022-11-12,Chindia Targoviste,Farul Constanta,1,1,3.32,2.79,2.37,3.57,2.81,2.45,Liga I,,20221112_Chindia-Targoviste_Farul-Constanta,-156.2717708994428,1.37,0.98,5,2,11,6,47.8,52.2,0,2,0,0,6,2
2022-11-12,FC Rapid Bucuresti,Univ. Craiova,2,2,2.96,3.0,2.44,3.08,2.97,2.61,Liga I,,20221112_FC-Rapid-Bucuresti_Univ.-Craiova,-72.48814730778304,0.64,1.31,2,5,6,13,47.0,53.0,2,1,0,0,3,10
2022-11-13,Mioveni,CFR Cluj,0,1,4.71,3.2,1.8,5.28,3.25,1.82,Liga I,,20221113_Mioveni_CFR-Cluj,-308.0544842199563,1.02,0.36,3,1,7,3,43.5,56.5,2,2,1,0,5,2
2022-11-13,U Craiova 1948,FCSB,0,2,3.46,3.36,2.01,3.77,3.47,2.03,Liga I,,20221113_U-Craiova-1948_FCSB,-187.10560611565938,0.53,0.38,2,2,6,5,52.9,47.1,0,0,0,0,2,6
2022-11-13,UTA Arad,FC Voluntari,1,1,2.39,2.93,3.11,2.61,2.91,3.15,Liga I,,20221113_UTA-Arad_FC-Voluntari,-56.52169409570661,0.94,1.37,3,4,6,10,47.9,52.1,2,3,0,0,6,3
2022-11-14,FC Botosani,FC Hermannstadt,0,0,2.9,2.77,2.67,3.2,2.78,2.69,Liga I,,20221114_FC-Botosani_FC-Hermannstadt,27.099162727986823,0.65,0.88,2,3,2,7,48.2,51.8,1,1,0,0,4,9
2022-11-14,U. Cluj,FC Arges,1,1,1.94,3.13,4.04,1.96,3.22,4.42,Liga I,,20221114_U.-Cluj_FC-Arges,11.521236592825517,0.7,1.14,4,3,11,8,45.2,54.8,0,1,0,0,10,7
2022-11-29,Chindia Targoviste,Univ. Craiova,1,1,3.89,2.94,2.07,4.38,2.86,2.14,Liga I,,20221129_Chindia-Targoviste_Univ.-Craiova,-171.84768661138946,1.14,1.08,3,6,5,12,40.9,59.1,2,1,0,0,6,7
2022-11-30,FC Hermannstadt,CFR Cluj,2,3,4.45,2.91,1.96,4.9,2.93,1.99,Liga I,,20221130_FC-Hermannstadt_CFR-Cluj,-234.91934995812062,0.69,1.56,2,4,5,8,38.6,61.4,0,5,0,0,2,6
2022-12-01,FC Botosani,FCSB,2,3,5.34,3.66,1.61,5.74,3.83,1.63,Liga I,,20221201_FC-Botosani_FCSB,-153.59634679395595,1.16,1.44,4,6,8,13,47.5,52.5,1,2,0,0,6,1
2022-12-02,Petrolul,U. Cluj,2,0,2.76,2.73,2.84,2.91,2.75,2.97,Liga I,,20221202_Petrolul_U.-Cluj,23.055331290679533,1.71,0.05,6,1,11,4,46.8,53.2,1,0,0,0,4,2
2022-12-02,UTA Arad,Sepsi Sf. Gheorghe,1,4,3.87,3.16,1.98,4.16,3.19,2.03,Liga I,,20221202_UTA-Arad_Sepsi-Sf.-Gheorghe,-104.59136388618799,1.15,2.71,4,9,10,20,43.6,56.4,1,4,0,0,7,10
2022-12-03,FC Voluntari,FC Hermannstadt,3,0,2.39,2.78,3.32,2.5,2.68,3.7,Liga I,,20221203_FC-Voluntari_FC-Hermannstadt,29.918300607288074,0.99,0.05,3,1,7,3,53.7,46.3,0,1,0,0,4,5
2022-12-03,Univ. Craiova,U Craiova 1948,0,2,1.57,3.77,5.58,1.6,3.85,6.06,Liga I,,20221203_Univ.-Craiova_U-Craiova-1948,179.334072904079,0.13,1.05,2,3,5,7,56.9,43.1,2,1,0,0,2,7
2022-12-04,CFR Cluj,Chindia Targoviste,2,0,1.57,3.46,6.47,1.58,3.62,7.02,Liga I,,20221204_CFR-Cluj_Chindia-Targoviste,241.8490610648887,1.79,0.91,6,4,11,10,59.5,40.5,0,5,0,0,4,5
2022-12-04,FC Arges,FC Rapid Bucuresti,1,1,3.9,3.2,1.96,4.36,3.3,1.94,Liga I,,20221204_FC-Arges_FC-Rapid-Bucuresti,-103.25437703496118,0.69,1.25,2,4,6,10,40.3,59.7,1,3,0,0,2,6
2022-12-04,Farul Constanta,FC Botosani,8,0,1.48,3.99,6.54,1.48,4.12,7.52,Liga I,,20221204_Farul-Constanta_FC-Botosani,120.4426021311042,2.71,0.61,8,3,19,10,47.1,52.9,2,1,0,0,11,3
2022-12-05,FCSB,Mioveni,5,1,1.39,4.33,7.74,1.38,4.6,8.98,Liga I,,20221205_FCSB_Mioveni,265.9443556598751,2.71,1.08,6,2,13,3,62.7,37.3,1,4,0,0,12,2
2022-12-09,Sepsi Sf. Gheorghe,FC Voluntari,1,1,1.47,3.97,6.81,1.5,4.07,7.34,Liga I,,20221209_Sepsi-Sf.-Gheorghe_FC-Voluntari,49.46361340428666,1.15,1.46,3,5,7,9,54.2,45.8,1,4,0,1,2,9
