date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-10-29,Konyaspor,Kasimpasa,1.0,1.0,3.0,1.0,14.0,6.0,6.0,2.0,4.0,5.0,0.0,0.0,1.66,3.8,4.5,1.72,2.11,-0.75,1.92,1.92,1.72,4.01,5.03,,Süper Lig,,20221029_Konyaspor_Kasimpasa,58.37250030583118,0.87,0.59,51.4,48.6
2022-10-30,Ankaragucu,Hatayspor,4.0,1.0,9.0,1.0,8.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,1.95,3.5,3.5,1.79,2.01,-0.5,1.98,1.88,2.02,3.63,3.88,,Süper Lig,,20221030_Ankaragucu_Hatayspor,-82.60391690524011,1.91,1.03,40.3,59.7
2022-10-30,Besiktas,Umraniyespor,5.0,2.0,10.0,3.0,6.0,6.0,9.0,4.0,2.0,3.0,0.0,0.0,1.33,5.0,7.5,1.47,2.64,-1.5,1.86,1.98,1.34,5.73,9.09,,Süper Lig,,20221030_Besiktas_Umraniyespor,178.27481983055645,2.21,0.83,56.0,44.0
2022-10-30,Istanbulspor,Fenerbahce,2.0,5.0,2.0,7.0,2.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,5.75,4.33,1.45,1.55,2.41,1.25,1.86,1.99,6.76,4.75,1.49,,Süper Lig,,20221030_Istanbulspor_Fenerbahce,-227.53421984444685,1.34,2.14,41.3,58.7
2022-10-30,Kayserispor,Ad. Demirspor,2.0,2.0,6.0,5.0,5.0,9.0,8.0,3.0,3.0,2.0,0.0,0.0,2.7,3.6,2.3,1.6,2.31,0.25,1.78,2.08,2.84,3.82,2.42,,Süper Lig,,20221030_Kayserispor_Ad.-Demirspor,-52.29523568199784,1.09,1.54,52.0,48.0
2022-10-31,Buyuksehyr,Giresunspor,3.0,1.0,4.0,4.0,10.0,7.0,2.0,4.0,1.0,2.0,0.0,0.0,1.5,4.0,6.5,2.29,1.61,-0.75,1.97,1.87,1.76,3.54,5.59,,Süper Lig,,20221031_Buyuksehyr_Giresunspor,153.95027137359784,1.43,0.49,55.9,44.1
2022-10-31,Sivasspor,Antalyaspor,0.0,2.0,0.0,3.0,6.0,4.0,2.0,3.0,2.0,2.0,0.0,0.0,2.2,3.3,3.0,2.18,1.68,-0.25,1.88,1.96,2.26,3.22,3.64,,Süper Lig,,20221031_Sivasspor_Antalyaspor,-6.417778397150869,0.74,1.38,46.8,53.2
2022-11-04,Kasimpasa,Ankaragucu,1.0,1.0,3.0,2.0,8.0,10.0,4.0,0.0,1.0,2.0,0.0,0.0,2.25,3.5,3.0,1.88,1.91,0.0,1.85,1.99,2.63,3.35,2.87,,Süper Lig,,20221104_Kasimpasa_Ankaragucu,98.3106097247512,1.03,1.85,59.1,40.9
2022-11-04,Umraniyespor,Alanyaspor,3.0,1.0,6.0,3.0,6.0,5.0,4.0,7.0,1.0,2.0,0.0,0.0,2.55,3.4,2.62,1.7,2.14,0.0,1.89,1.95,2.56,3.62,2.77,,Süper Lig,,20221104_Umraniyespor_Alanyaspor,-133.29560579462577,1.54,0.65,44.6,55.4
2022-11-05,Galatasaray,Besiktas,2.0,1.0,5.0,5.0,14.0,7.0,10.0,7.0,3.0,4.0,0.0,0.0,2.05,3.5,3.5,1.77,2.04,-0.5,1.99,1.86,1.95,3.76,3.98,,Süper Lig,,20221105_Galatasaray_Besiktas,-21.822765830654816,0.35,1.48,52.7,47.3
2022-11-05,Giresunspor,Istanbulspor,3.0,2.0,4.0,3.0,12.0,9.0,9.0,2.0,1.0,5.0,0.0,1.0,1.85,3.4,4.2,1.91,1.88,-0.25,1.81,2.03,2.08,3.62,3.67,,Süper Lig,,20221105_Giresunspor_Istanbulspor,-1.0787910046292382,1.93,1.44,47.6,52.4
2022-11-06,Antalyaspor,Karagumruk,4.0,2.0,7.0,7.0,15.0,9.0,9.0,1.0,1.0,3.0,0.0,0.0,1.9,3.5,4.0,1.82,1.97,-0.5,1.92,1.93,1.93,3.77,4.06,,Süper Lig,,20221106_Antalyaspor_Karagumruk,16.883415252588293,1.21,1.66,50.7,49.3
2022-11-06,Gaziantep,Kayserispor,1.0,2.0,4.0,5.0,12.0,7.0,4.0,6.0,3.0,5.0,0.0,0.0,2.2,3.4,3.2,1.85,1.95,-0.25,2.04,1.8,2.4,3.38,3.17,,Süper Lig,,20221106_Gaziantep_Kayserispor,-25.001253157756537,1.64,0.76,49.7,50.3
2022-11-06,Trabzonspor,Konyaspor,2.0,2.0,8.0,5.0,13.0,5.0,5.0,3.0,3.0,6.0,0.0,1.0,1.85,3.4,4.2,1.99,1.8,-0.5,1.9,1.95,1.92,3.5,4.5,,Süper Lig,,20221106_Trabzonspor_Konyaspor,93.58706673816232,0.98,2.93,54.1,45.9
2022-11-07,Fenerbahce,Sivasspor,1.0,0.0,3.0,3.0,9.0,5.0,2.0,3.0,7.0,5.0,1.0,0.0,1.36,5.0,8.0,1.56,2.4,-1.5,1.92,1.93,1.34,5.53,9.3,,Süper Lig,,20221107_Fenerbahce_Sivasspor,179.24071676458266,0.41,0.52,51.4,48.6
2022-11-07,Hatayspor,Buyuksehyr,3.0,3.0,5.0,4.0,3.0,7.0,1.0,5.0,3.0,3.0,0.0,0.0,4.5,3.3,1.85,2.1,1.72,0.5,1.99,1.86,4.6,3.59,1.88,,Süper Lig,,20221107_Hatayspor_Buyuksehyr,-146.99251452052,1.7,1.44,50.4,49.6
2022-11-11,Alanyaspor,Ad. Demirspor,0.0,0.0,4.0,1.0,12.0,8.0,4.0,6.0,4.0,1.0,0.0,1.0,3.0,3.6,2.2,1.58,2.35,0.25,1.83,2.02,3.0,3.7,2.37,,Süper Lig,,20221111_Alanyaspor_Ad.-Demirspor,-25.89553012774695,1.56,0.21,44.7,55.3
2022-11-11,Ankaragucu,Trabzonspor,1.0,1.0,1.0,3.0,9.0,6.0,5.0,4.0,2.0,2.0,0.0,0.0,2.9,3.4,2.3,2.08,1.74,0.25,1.8,2.06,3.12,3.35,2.45,,Süper Lig,,20221111_Ankaragucu_Trabzonspor,-239.81133785116276,0.05,0.81,47.2,52.8
2022-11-12,Buyuksehyr,Galatasaray,0.0,7.0,3.0,10.0,7.0,6.0,2.0,6.0,2.0,2.0,0.0,0.0,2.7,3.3,2.45,1.99,1.81,0.25,1.9,1.95,3.4,3.28,2.33,,Süper Lig,,20221112_Buyuksehyr_Galatasaray,10.113375263256785,1.17,2.43,44.5,55.5
2022-11-12,Fenerbahce,Giresunspor,1.0,2.0,4.0,4.0,12.0,5.0,6.0,3.0,3.0,3.0,1.0,0.0,1.3,5.25,8.0,1.56,2.4,-1.5,1.97,1.87,1.36,5.47,8.75,,Süper Lig,,20221112_Fenerbahce_Giresunspor,233.08246977558088,1.38,1.01,58.7,41.3
2022-11-12,Sivasspor,Umraniyespor,2.0,2.0,9.0,6.0,4.0,9.0,6.0,5.0,1.0,0.0,0.0,0.0,1.9,3.5,3.75,1.94,1.85,-0.5,1.97,1.88,1.98,3.59,4.08,,Süper Lig,,20221112_Sivasspor_Umraniyespor,65.69153878708312,1.39,1.34,48.6,51.4
2022-11-13,Istanbulspor,Hatayspor,0.0,1.0,4.0,5.0,5.0,6.0,5.0,3.0,3.0,4.0,0.0,0.0,2.3,3.25,3.0,1.76,2.06,-0.25,2.01,1.84,2.3,3.58,3.19,,Süper Lig,,20221113_Istanbulspor_Hatayspor,-36.72132749995262,0.97,0.42,52.1,47.9
2022-11-13,Karagumruk,Gaziantep,3.0,3.0,8.0,5.0,10.0,6.0,7.0,5.0,1.0,3.0,0.0,0.0,2.0,3.4,3.4,1.69,2.15,-0.25,1.91,1.94,2.21,3.56,3.39,,Süper Lig,,20221113_Karagumruk_Gaziantep,32.10999005551048,1.05,1.39,52.1,47.9
2022-11-13,Kayserispor,Konyaspor,1.0,2.0,2.0,2.0,13.0,7.0,9.0,2.0,4.0,4.0,0.0,0.0,2.6,3.25,2.6,1.96,1.84,0.0,1.81,2.03,2.63,3.36,2.86,,Süper Lig,,20221113_Kayserispor_Konyaspor,-47.39612991361855,0.72,1.19,46.7,53.3
2022-12-23,Antalyaspor,Ankaragucu,0.0,2.0,2.0,2.0,9.0,6.0,1.0,6.0,2.0,2.0,0.0,0.0,2.1,3.5,3.4,2.04,1.78,-0.25,1.86,1.99,2.2,3.42,3.55,,Süper Lig,,20221223_Antalyaspor_Ankaragucu,122.5142378727744,0.18,1.25,53.2,46.8
2022-12-23,Umraniyespor,Buyuksehyr,1.0,3.0,5.0,4.0,6.0,8.0,1.0,2.0,3.0,1.0,0.0,0.0,3.3,3.3,2.15,2.02,1.79,0.5,1.84,2.01,4.02,3.56,2.0,,Süper Lig,,20221223_Umraniyespor_Buyuksehyr,-160.99931132208735,0.69,1.28,38.1,61.9
2022-12-24,Hatayspor,Giresunspor,1.0,1.0,4.0,4.0,7.0,8.0,4.0,4.0,2.0,3.0,0.0,0.0,2.15,3.6,3.1,1.74,2.09,-0.25,1.81,2.04,2.11,3.7,3.52,,Süper Lig,,20221224_Hatayspor_Giresunspor,5.435405234054315,0.54,0.74,48.3,51.7
2022-12-24,Kasimpasa,Sivasspor,1.0,2.0,1.0,3.0,9.0,6.0,4.0,6.0,4.0,2.0,0.0,0.0,2.2,3.5,3.1,1.72,2.12,-0.25,1.93,1.92,2.28,3.58,3.25,,Süper Lig,,20221224_Kasimpasa_Sivasspor,11.943123931475384,1.17,2.31,38.8,61.2
2022-12-24,Trabzonspor,Fenerbahce,2.0,0.0,7.0,0.0,11.0,8.0,5.0,2.0,4.0,5.0,0.0,1.0,2.75,3.5,2.45,1.93,1.87,0.25,1.74,2.14,2.97,3.37,2.54,,Süper Lig,,20221224_Trabzonspor_Fenerbahce,-22.186035188844016,1.37,1.36,54.9,45.1
2022-12-25,Ad. Demirspor,Karagumruk,2.0,1.0,6.0,3.0,10.0,11.0,4.0,4.0,3.0,2.0,0.0,0.0,1.67,3.8,4.75,1.37,3.04,-1.0,2.0,1.84,1.65,4.5,4.9,,Süper Lig,,20221225_Ad.-Demirspor_Karagumruk,52.95222768232361,1.32,0.05,55.4,44.6
2022-12-25,Galatasaray,Istanbulspor,2.0,1.0,5.0,2.0,12.0,10.0,12.0,5.0,4.0,2.0,0.0,0.0,1.25,6.0,9.0,1.27,3.73,-2.0,1.82,2.03,1.23,7.11,12.2,,Süper Lig,,20221225_Galatasaray_Istanbulspor,187.09756691778375,0.78,0.3,53.0,47.0
2022-12-25,Gaziantep,Besiktas,1.0,1.0,3.0,1.0,7.0,19.0,2.0,4.0,4.0,2.0,0.0,0.0,3.75,4.0,1.83,1.57,2.38,0.75,1.93,1.92,4.44,4.09,1.78,,Süper Lig,,20221225_Gaziantep_Besiktas,-119.12778556925946,1.51,0.56,45.8,54.2
2022-12-25,Konyaspor,Alanyaspor,2.0,2.0,3.0,6.0,7.0,9.0,4.0,5.0,3.0,4.0,0.0,0.0,1.8,3.8,4.0,1.58,2.38,-0.75,2.01,1.84,1.81,3.95,4.45,,Süper Lig,,20221225_Konyaspor_Alanyaspor,45.20011827111716,0.9,1.11,49.5,50.5
2022-12-27,Ankaragucu,Umraniyespor,1.0,2.0,5.0,3.0,12.0,5.0,8.0,5.0,1.0,4.0,0.0,0.0,1.91,3.6,3.8,1.85,1.96,-0.5,1.86,1.99,1.89,3.75,4.27,,Süper Lig,,20221227_Ankaragucu_Umraniyespor,11.502825119492172,0.57,1.26,47.5,52.5
2022-12-27,Buyuksehyr,Antalyaspor,2.0,0.0,2.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,0.0,0.0,1.85,3.5,4.0,1.98,1.82,-0.5,1.89,1.96,1.92,3.59,4.38,,Süper Lig,,20221227_Buyuksehyr_Antalyaspor,72.72277056196845,0.65,1.64,50.8,49.2
2022-12-27,Fenerbahce,Hatayspor,4.0,0.0,15.0,0.0,10.0,4.0,11.0,0.0,2.0,3.0,0.0,0.0,1.29,5.5,8.0,1.51,2.5,-1.5,1.92,1.93,1.34,5.63,9.16,,Süper Lig,,20221227_Fenerbahce_Hatayspor,177.0163722888185,2.09,1.43,56.9,43.1
2022-12-28,Alanyaspor,Kayserispor,3.0,1.0,3.0,4.0,2.0,10.0,0.0,7.0,3.0,4.0,0.0,0.0,2.05,3.6,3.1,1.53,2.46,-0.5,2.01,1.84,2.03,3.98,3.49,,Süper Lig,,20221228_Alanyaspor_Kayserispor,24.49457069931691,0.4,1.61,58.6,41.4
2022-12-28,Istanbulspor,Kasimpasa,2.0,1.0,4.0,3.0,6.0,8.0,3.0,5.0,2.0,4.0,0.0,0.0,2.63,3.6,2.38,1.54,2.43,0.5,1.85,2.02,3.52,3.92,2.04,,Süper Lig,,20221228_Istanbulspor_Kasimpasa,-78.34873506862755,1.35,0.82,41.8,58.2
2022-12-28,Karagumruk,Trabzonspor,4.0,1.0,6.0,7.0,4.0,6.0,4.0,4.0,4.0,1.0,1.0,1.0,3.4,3.6,1.91,1.69,2.15,0.75,1.88,1.97,4.63,3.97,1.78,,Süper Lig,,20221228_Karagumruk_Trabzonspor,-166.71627188305752,1.62,0.89,42.7,57.3
2022-12-29,Besiktas,Ad. Demirspor,1.0,0.0,5.0,3.0,11.0,10.0,7.0,4.0,5.0,2.0,0.0,0.0,1.73,3.8,4.0,1.37,3.02,-0.75,1.93,1.91,1.78,4.22,4.33,,Süper Lig,,20221229_Besiktas_Ad.-Demirspor,22.131703537631438,1.54,1.35,50.0,50.0
2022-12-29,Giresunspor,Gaziantep,2.0,1.0,6.0,6.0,7.0,5.0,6.0,3.0,5.0,3.0,0.0,0.0,2.2,3.4,3.1,1.75,2.08,-0.25,1.93,1.91,2.27,3.57,3.24,,Süper Lig,,20221229_Giresunspor_Gaziantep,-2.951959809258824,1.7,0.77,48.9,51.1
2022-12-29,Sivasspor,Galatasaray,1.0,2.0,6.0,8.0,9.0,4.0,2.0,3.0,4.0,5.0,1.0,0.0,4.75,3.75,1.7,1.65,2.22,1.0,1.72,2.17,5.0,4.12,1.7,,Süper Lig,,20221229_Sivasspor_Galatasaray,-108.06265491819727,0.86,0.53,47.6,52.4
2023-01-03,Antalyaspor,Fenerbahce,1.0,2.0,2.0,4.0,6.0,14.0,3.0,8.0,4.0,2.0,0.0,0.0,4.2,3.75,1.75,1.87,1.92,0.5,1.98,1.85,4.31,3.67,1.91,,Süper Lig,,20230103_Antalyaspor_Fenerbahce,-144.31683802278098,1.98,1.36,48.4,51.6
2023-01-03,Umraniyespor,Hatayspor,2.0,2.0,3.0,5.0,8.0,12.0,5.0,2.0,3.0,2.0,1.0,0.0,2.2,3.3,3.1,1.71,2.13,-0.5,2.01,1.84,2.07,3.66,3.68,,Süper Lig,,20230103_Umraniyespor_Hatayspor,-34.53648688303929,0.78,1.37,46.6,53.4
2023-01-04,Galatasaray,Ankaragucu,2.0,1.0,5.0,2.0,7.0,7.0,6.0,4.0,2.0,3.0,0.0,0.0,1.44,4.2,6.5,1.47,2.63,-1.25,1.9,1.96,1.47,4.88,6.84,,Süper Lig,,20230104_Galatasaray_Ankaragucu,197.7657293887455,1.78,0.99,65.2,34.8
2023-01-04,Kasimpasa,Alanyaspor,4.0,1.0,6.0,2.0,5.0,12.0,1.0,7.0,2.0,0.0,0.0,0.0,2.25,3.3,2.9,1.53,2.48,0.0,1.85,1.99,2.57,3.79,2.67,,Süper Lig,,20230104_Kasimpasa_Alanyaspor,-65.79611586065903,1.28,1.2,46.8,53.2
2023-01-04,Kayserispor,Karagumruk,2.0,4.0,5.0,7.0,14.0,4.0,6.0,2.0,1.0,3.0,0.0,0.0,1.91,3.5,3.6,1.59,2.34,-0.5,2.06,1.8,2.07,3.82,3.5,,Süper Lig,,20230104_Kayserispor_Karagumruk,-12.423693403453171,0.64,2.09,52.5,47.5
2023-01-04,Konyaspor,Sivasspor,2.0,2.0,5.0,3.0,5.0,7.0,4.0,3.0,4.0,1.0,0.0,0.0,1.85,3.4,4.0,2.01,1.8,-0.5,1.94,1.91,2.03,3.41,4.12,,Süper Lig,,20230104_Konyaspor_Sivasspor,77.57688594967908,1.24,0.05,53.0,47.0
2023-01-05,Ad. Demirspor,Istanbulspor,6.0,0.0,11.0,3.0,6.0,5.0,4.0,5.0,1.0,3.0,0.0,0.0,1.4,4.33,6.5,1.41,2.84,-1.25,1.93,1.91,1.48,4.91,6.56,,Süper Lig,,20230105_Ad.-Demirspor_Istanbulspor,125.17336007146696,1.82,0.38,50.3,49.7
2023-01-05,Gaziantep,Buyuksehyr,1.0,1.0,3.0,6.0,11.0,10.0,5.0,5.0,2.0,0.0,0.0,0.0,3.25,3.3,2.1,2.1,1.73,0.25,1.8,2.06,3.16,3.28,2.46,,Süper Lig,,20230105_Gaziantep_Buyuksehyr,-145.0462489773754,1.36,0.55,47.3,52.7
2023-01-05,Trabzonspor,Giresunspor,3.0,0.0,8.0,1.0,9.0,4.0,10.0,1.0,2.0,2.0,0.0,0.0,1.45,4.2,6.5,1.84,1.97,-1.0,2.01,1.84,1.62,4.02,6.12,,Süper Lig,,20230105_Trabzonspor_Giresunspor,155.96536869961642,1.07,0.87,54.2,45.8
2023-01-07,Besiktas,Kasimpasa,2.0,1.0,8.0,4.0,6.0,8.0,6.0,7.0,2.0,4.0,0.0,0.0,1.57,4.2,5.25,1.47,2.65,-0.75,1.94,1.9,1.81,4.06,4.24,,Süper Lig,,20230107_Besiktas_Kasimpasa,106.50608082089047,0.73,1.46,60.9,39.1
2023-01-07,Hatayspor,Antalyaspor,0.0,0.0,4.0,4.0,5.0,7.0,3.0,2.0,2.0,2.0,0.0,0.0,2.7,3.4,2.5,1.94,1.86,0.25,1.79,2.08,3.15,3.29,2.47,,Süper Lig,,20230107_Hatayspor_Antalyaspor,-39.33559350108999,0.32,0.67,49.4,50.6
2023-01-08,Ankaragucu,Kayserispor,2.0,1.0,5.0,1.0,15.0,9.0,8.0,2.0,4.0,1.0,0.0,0.0,2.25,3.5,3.0,1.9,1.9,-0.5,1.94,1.91,1.93,3.58,4.3,,Süper Lig,,20230108_Ankaragucu_Kayserispor,-67.01918052765609,1.1,1.39,48.6,51.4
2023-01-08,Fenerbahce,Galatasaray,0.0,3.0,4.0,8.0,9.0,5.0,8.0,4.0,2.0,5.0,1.0,0.0,2.05,3.5,3.4,1.87,1.94,-0.25,1.88,1.96,2.25,3.35,3.5,,Süper Lig,,20230108_Fenerbahce_Galatasaray,41.27042805539554,0.2,1.07,52.1,47.9
2023-01-08,Giresunspor,Umraniyespor,0.0,1.0,6.0,2.0,18.0,9.0,14.0,7.0,2.0,2.0,0.0,0.0,2.1,3.5,3.3,1.79,2.02,-0.25,1.79,2.06,2.07,3.64,3.7,,Süper Lig,,20230108_Giresunspor_Umraniyespor,39.80690083871514,1.16,1.84,52.6,47.4
2023-01-08,Karagumruk,Konyaspor,3.0,3.0,5.0,9.0,1.0,8.0,1.0,6.0,5.0,1.0,0.0,0.0,2.7,3.4,2.5,1.62,2.29,0.0,1.84,2.0,2.49,3.68,2.82,,Süper Lig,,20230108_Karagumruk_Konyaspor,-51.11472840791225,1.42,0.92,52.8,47.2
2023-01-09,Alanyaspor,Trabzonspor,5.0,0.0,6.0,5.0,5.0,10.0,2.0,4.0,2.0,3.0,0.0,0.0,3.0,3.5,2.2,1.8,2.0,0.25,1.9,1.95,3.29,3.49,2.29,,Süper Lig,,20230109_Alanyaspor_Trabzonspor,-118.82145535874429,1.68,0.83,48.1,51.9
2023-01-09,Buyuksehyr,Ad. Demirspor,2.0,1.0,5.0,5.0,11.0,13.0,6.0,4.0,2.0,2.0,0.0,0.0,2.0,3.5,3.6,1.82,1.99,-0.25,1.87,1.98,2.18,3.41,3.63,,Süper Lig,,20230109_Buyuksehyr_Ad.-Demirspor,42.51376716338882,1.53,1.11,52.9,47.1
2023-01-09,Istanbulspor,Gaziantep,1.0,1.0,2.0,4.0,10.0,4.0,7.0,3.0,1.0,1.0,0.0,0.0,2.63,3.5,2.5,1.75,2.07,0.0,2.02,1.82,2.87,3.52,2.54,,Süper Lig,,20230109_Istanbulspor_Gaziantep,-47.825128137945285,0.73,1.13,45.7,54.3
2023-01-13,Galatasaray,Hatayspor,4.0,0.0,10.0,4.0,18.0,6.0,8.0,3.0,0.0,0.0,0.0,0.0,1.3,5.75,8.5,1.4,2.87,-1.75,1.84,2.0,1.27,6.35,10.75,,Süper Lig,,20230113_Galatasaray_Hatayspor,169.0152457085626,1.16,0.24,52.8,47.2
2023-01-13,Kayserispor,Sivasspor,4.0,1.0,11.0,6.0,4.0,11.0,5.0,4.0,2.0,5.0,0.0,0.0,2.25,3.4,3.1,2.07,1.75,-0.25,1.93,1.92,2.3,3.36,3.4,,Süper Lig,,20230113_Kayserispor_Sivasspor,-28.66168059853726,2.23,1.06,48.4,51.6
2023-01-14,Ad. Demirspor,Ankaragucu,3.0,1.0,5.0,11.0,7.0,14.0,5.0,13.0,2.0,1.0,0.0,0.0,1.8,3.8,4.2,1.64,2.25,-0.25,1.84,2.01,2.18,3.68,3.35,,Süper Lig,,20230114_Ad.-Demirspor_Ankaragucu,118.77545487674797,2.13,2.02,50.7,49.3
2023-01-14,Antalyaspor,Giresunspor,2.0,2.0,5.0,9.0,7.0,12.0,5.0,4.0,3.0,4.0,1.0,0.0,1.91,3.5,4.0,1.99,1.82,-0.5,2.04,1.82,2.07,3.37,4.01,,Süper Lig,,20230114_Antalyaspor_Giresunspor,43.7033794505528,1.9,1.21,55.3,44.7
2023-01-14,Konyaspor,Besiktas,1.0,2.0,6.0,4.0,9.0,16.0,4.0,5.0,1.0,1.0,0.0,0.0,2.8,3.4,2.45,1.81,2.0,0.0,1.95,1.88,2.74,3.56,2.62,,Süper Lig,,20230114_Konyaspor_Besiktas,-36.836816248793184,0.75,1.13,48.5,51.5
2023-01-14,Trabzonspor,Buyuksehyr,1.0,0.0,4.0,3.0,5.0,14.0,2.0,10.0,1.0,4.0,0.0,1.0,2.1,3.4,3.4,2.14,1.7,-0.5,1.97,1.88,2.01,3.27,4.44,,Süper Lig,,20230114_Trabzonspor_Buyuksehyr,17.366717512224113,1.01,0.7,38.4,61.6
2023-01-15,Gaziantep,Fenerbahce,1.0,2.0,3.0,7.0,7.0,13.0,4.0,11.0,5.0,3.0,1.0,0.0,5.0,4.0,1.65,1.67,2.19,0.75,1.9,1.94,4.59,3.91,1.76,,Süper Lig,,20230115_Gaziantep_Fenerbahce,-188.3604541384268,0.05,1.21,39.3,60.7
2023-01-15,Kasimpasa,Karagumruk,2.0,2.0,4.0,4.0,8.0,7.0,5.0,8.0,3.0,2.0,0.0,0.0,2.2,3.5,3.1,1.5,2.56,-0.25,1.93,1.91,2.25,3.77,3.13,,Süper Lig,,20230115_Kasimpasa_Karagumruk,-38.92509322948467,0.79,1.69,51.6,48.4
2023-01-15,Umraniyespor,Istanbulspor,0.0,2.0,6.0,3.0,21.0,5.0,12.0,2.0,2.0,4.0,0.0,0.0,1.91,3.6,3.8,1.7,2.14,-0.25,1.85,2.0,2.14,3.68,3.46,,Süper Lig,,20230115_Umraniyespor_Istanbulspor,29.311952642968436,1.27,0.66,56.8,43.2
2023-01-20,Ad. Demirspor,Giresunspor,1.0,1.0,6.0,2.0,25.0,7.0,17.0,1.0,6.0,4.0,1.0,1.0,1.75,4.0,4.0,1.54,2.45,-0.75,2.0,1.85,1.83,4.01,4.3,,Süper Lig,,20230120_Ad.-Demirspor_Giresunspor,92.86968357854767,0.32,1.03,52.7,47.3
2023-01-21,Galatasaray,Antalyaspor,2.0,1.0,6.0,2.0,14.0,5.0,16.0,1.0,2.0,3.0,0.0,1.0,1.33,4.75,7.5,1.55,2.41,-1.5,1.92,1.92,1.33,5.7,10.0,,Süper Lig,,20230121_Galatasaray_Antalyaspor,140.46998343848963,1.74,0.05,55.2,44.8
2023-01-21,Kasimpasa,Buyuksehyr,1.0,3.0,4.0,11.0,7.0,8.0,4.0,8.0,7.0,1.0,1.0,0.0,3.1,3.2,2.3,1.96,1.84,0.25,1.85,2.0,3.33,3.43,2.29,,Süper Lig,,20230121_Kasimpasa_Buyuksehyr,-118.50125428230103,1.62,2.26,42.1,57.9
2023-01-22,Alanyaspor,Karagumruk,2.0,2.0,5.0,5.0,10.0,4.0,7.0,2.0,1.0,1.0,0.0,0.0,1.91,4.0,3.5,1.42,2.77,-0.5,1.84,2.02,1.85,4.15,4.0,,Süper Lig,,20230122_Alanyaspor_Karagumruk,24.101941867602818,1.12,1.62,55.7,44.3
2023-01-22,Gaziantep,Sivasspor,1.0,2.0,3.0,8.0,8.0,5.0,7.0,4.0,3.0,0.0,0.0,0.0,2.63,3.4,2.55,2.01,1.8,0.0,1.76,2.1,2.44,3.36,3.15,,Süper Lig,,20230122_Gaziantep_Sivasspor,-25.569221262172505,1.3,0.98,51.2,48.8
2023-01-22,Kayserispor,Besiktas,0.0,2.0,3.0,4.0,12.0,3.0,5.0,3.0,1.0,2.0,0.0,1.0,3.3,3.5,2.05,1.68,2.17,0.25,2.03,1.83,3.5,3.59,2.15,,Süper Lig,,20230122_Kayserispor_Besiktas,-133.79581213685242,0.61,1.8,43.5,56.5
2023-01-22,Trabzonspor,Istanbulspor,4.0,0.0,10.0,4.0,10.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,1.33,4.75,9.0,1.62,2.27,-1.5,1.96,1.87,1.36,5.28,9.26,,Süper Lig,,20230122_Trabzonspor_Istanbulspor,208.05094858632287,2.13,1.35,59.2,40.8
2023-01-23,Konyaspor,Ankaragucu,0.0,1.0,7.0,3.0,6.0,5.0,6.0,4.0,3.0,2.0,0.0,0.0,1.91,3.5,4.0,1.82,1.98,-0.25,1.88,1.97,2.25,3.41,3.44,,Süper Lig,,20230123_Konyaspor_Ankaragucu,134.97836081929358,1.69,0.05,56.7,43.3
2023-01-23,Umraniyespor,Fenerbahce,1.0,2.0,2.0,7.0,5.0,15.0,1.0,6.0,3.0,4.0,1.0,0.0,6.0,4.5,1.5,1.51,2.51,1.25,1.93,1.92,7.06,4.73,1.46,,Süper Lig,,20230123_Umraniyespor_Fenerbahce,-222.66538059063373,1.27,1.13,46.5,53.5
2023-01-27,Besiktas,Alanyaspor,3.0,0.0,8.0,3.0,13.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,1.62,4.2,4.75,1.5,2.57,-1.0,2.01,1.83,1.65,4.28,5.24,,Süper Lig,,20230127_Besiktas_Alanyaspor,80.84088176442356,1.51,0.84,48.7,51.3
2023-01-28,Ankaragucu,Gaziantep,0.0,2.0,5.0,8.0,12.0,8.0,5.0,11.0,1.0,4.0,0.0,0.0,1.8,3.6,4.2,1.82,1.98,-0.75,1.97,1.88,1.76,3.85,4.95,,Süper Lig,,20230128_Ankaragucu_Gaziantep,-9.042072757448295,0.82,0.32,49.7,50.3
2023-01-28,Antalyaspor,Umraniyespor,3.0,2.0,10.0,4.0,15.0,3.0,8.0,2.0,3.0,1.0,0.0,0.0,1.83,3.6,4.2,1.88,1.91,-0.5,1.87,1.97,1.87,3.66,4.51,,Süper Lig,,20230128_Antalyaspor_Umraniyespor,66.09845706179476,0.63,0.95,55.4,44.6
2023-01-28,Giresunspor,Galatasaray,0.0,4.0,1.0,9.0,11.0,7.0,9.0,3.0,3.0,0.0,0.0,0.0,6.0,4.0,1.53,1.58,2.36,1.25,1.89,1.96,7.39,4.82,1.45,,Süper Lig,,20230128_Giresunspor_Galatasaray,-185.433411005768,0.11,0.66,42.0,58.0
