date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-11-30,Samsunspor,Bodrumspor,4,0,6.0,0.0,9.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,1.67,3.5,5.5,1.95,1.84,1.56,4.07,6.04,,Süper Lig,,20241130_Samsunspor_Bodrumspor,79.18694908199018,1.38,0.54,56.7,43.3
2024-12-01,Galatasaray,Eyupspor,2,2,14.0,4.0,14.0,1.0,11.0,1.0,3.0,4.0,0.0,0.0,1.25,7.0,8.5,1.29,3.49,1.19,7.72,13.96,,Süper Lig,,20241201_Galatasaray_Eyupspor,245.72823284501806,1.76,1.76,57.7,42.3
2024-12-01,Rizespor,Kayserispor,3,0,6.0,2.0,6.0,6.0,3.0,8.0,4.0,4.0,0.0,1.0,1.83,3.6,4.2,1.71,2.11,1.71,3.89,5.11,,Süper Lig,,20241201_Rizespor_Kayserispor,27.938196404161545,1.82,0.59,53.7,46.3
2024-12-02,Fenerbahce,Gaziantep,3,1,4.0,2.0,13.0,4.0,17.0,3.0,4.0,3.0,0.0,0.0,1.25,6.5,9.0,1.29,3.49,1.15,9.22,16.7,,Süper Lig,,20241202_Fenerbahce_Gaziantep,254.3162709759008,1.76,0.26,62.1,37.9
2024-12-02,Hatayspor,Besiktas,1,1,4.0,2.0,8.0,9.0,6.0,9.0,9.0,3.0,0.0,0.0,4.1,3.6,1.83,1.63,2.25,3.55,3.68,2.08,,Süper Lig,,20241202_Hatayspor_Besiktas,-115.52645506724184,1.44,0.72,47.3,52.7
2024-12-06,Trabzonspor,Kasimpasa,2,2,7.0,3.0,13.0,6.0,8.0,1.0,2.0,4.0,0.0,0.0,1.85,3.6,4.0,1.65,2.21,1.9,3.69,4.18,,Süper Lig,,20241206_Trabzonspor_Kasimpasa,13.574167247644482,0.77,1.05,60.5,39.5
2024-12-07,Besiktas,Fenerbahce,1,0,5.0,2.0,7.0,10.0,1.0,3.0,2.0,1.0,1.0,0.0,3.6,3.5,1.85,1.57,2.38,3.86,3.9,1.93,,Süper Lig,,20241207_Besiktas_Fenerbahce,-211.93561729540625,0.05,0.45,41.7,58.3
2024-12-07,Goztep,Ad. Demirspor,3,1,7.0,5.0,19.0,7.0,7.0,6.0,2.0,1.0,1.0,0.0,1.3,5.25,9.0,1.49,2.55,1.26,6.27,10.82,,Süper Lig,,20241207_Goztep_Ad.-Demirspor,160.58028257947922,1.55,1.51,59.7,40.3
2024-12-07,Konyaspor,Antalyaspor,1,1,5.0,2.0,12.0,9.0,5.0,3.0,3.0,1.0,0.0,0.0,2.0,3.3,3.7,1.97,1.82,2.03,3.29,4.19,,Süper Lig,,20241207_Konyaspor_Antalyaspor,-15.459889222776383,0.48,0.05,50.8,49.2
2024-12-08,Buyuksehyr,Hatayspor,3,0,6.0,1.0,13.0,7.0,7.0,5.0,1.0,3.0,0.0,0.0,1.7,3.7,4.2,1.91,1.88,1.68,3.72,5.65,,Süper Lig,,20241208_Buyuksehyr_Hatayspor,126.60356820377228,2.13,0.19,52.8,47.2
2024-12-08,Eyupspor,Samsunspor,3,0,5.0,2.0,10.0,10.0,5.0,3.0,2.0,2.0,0.0,0.0,2.88,3.3,2.38,1.82,1.97,2.75,3.37,2.69,,Süper Lig,,20241208_Eyupspor_Samsunspor,-13.426325668403933,1.37,0.16,44.3,55.7
2024-12-08,Kayserispor,Alanyaspor,2,0,6.0,5.0,5.0,4.0,5.0,10.0,5.0,3.0,0.0,0.0,2.3,3.3,3.0,1.8,1.99,2.54,3.48,2.84,,Süper Lig,,20241208_Kayserispor_Alanyaspor,-65.24126182853979,0.69,0.56,50.4,49.6
2024-12-08,Sivasspor,Galatasaray,2,3,5.0,8.0,6.0,8.0,3.0,7.0,6.0,4.0,0.0,1.0,5.75,5.0,1.42,1.33,3.21,9.36,6.36,1.28,,Süper Lig,,20241208_Sivasspor_Galatasaray,-253.1612137932575,0.51,1.54,41.2,58.8
2024-12-09,Gaziantep,Rizespor,1,0,2.0,3.0,5.0,10.0,3.0,5.0,3.0,1.0,0.0,0.0,2.5,3.4,2.6,1.8,1.99,3.06,3.36,2.44,,Süper Lig,,20241209_Gaziantep_Rizespor,-20.49354981096235,1.55,0.54,44.4,55.6
2024-12-13,Bodrumspor,Sivasspor,2,0,5.0,0.0,5.0,7.0,4.0,2.0,3.0,1.0,0.0,1.0,1.95,3.7,3.6,1.99,1.81,2.36,3.25,3.3,,Süper Lig,,20241213_Bodrumspor_Sivasspor,-57.80232476065248,0.66,0.91,42.8,57.2
2024-12-13,Kasimpasa,Eyupspor,2,0,4.0,3.0,13.0,6.0,7.0,6.0,3.0,2.0,0.0,0.0,2.38,3.4,2.88,1.77,2.03,2.56,3.58,2.76,,Süper Lig,,20241213_Kasimpasa_Eyupspor,-32.82102857456039,1.46,0.69,45.1,54.9
2024-12-14,Alanyaspor,Gaziantep,3,0,6.0,1.0,14.0,7.0,6.0,1.0,2.0,3.0,0.0,0.0,1.95,3.6,3.75,1.63,2.25,1.7,3.94,5.16,,Süper Lig,,20241214_Alanyaspor_Gaziantep,8.788129720356665,0.59,1.22,46.2,53.8
2024-12-14,Rizespor,Konyaspor,1,1,8.0,2.0,15.0,6.0,8.0,4.0,2.0,2.0,0.0,0.0,2.1,3.4,3.4,1.98,1.81,1.96,3.39,4.33,,Süper Lig,,20241214_Rizespor_Konyaspor,7.182744059919742,0.48,1.05,50.8,49.2
2024-12-15,Antalyaspor,Kayserispor,2,0,4.0,1.0,6.0,5.0,4.0,9.0,1.0,3.0,0.0,0.0,2.05,3.5,3.4,1.81,1.98,2.11,3.29,3.9,,Süper Lig,,20241215_Antalyaspor_Kayserispor,30.28812248111717,0.05,0.36,50.4,49.6
2024-12-15,Fenerbahce,Buyuksehyr,3,1,7.0,1.0,15.0,1.0,14.0,0.0,1.0,5.0,0.0,1.0,1.38,5.75,6.25,1.62,2.26,1.47,4.9,6.46,,Süper Lig,,20241215_Fenerbahce_Buyuksehyr,166.8193031890978,1.62,0.22,62.2,37.8
2024-12-15,Hatayspor,Goztep,1,1,5.0,6.0,13.0,9.0,7.0,6.0,1.0,3.0,0.0,0.0,2.9,3.4,2.35,1.95,1.84,3.04,3.33,2.48,,Süper Lig,,20241215_Hatayspor_Goztep,-121.01629207586325,0.79,1.21,40.7,59.3
2024-12-16,Ad. Demirspor,Besiktas,2,1,7.0,10.0,7.0,8.0,2.0,14.0,3.0,1.0,0.0,1.0,7.5,5.0,1.36,1.46,2.67,5.77,4.73,1.53,,Süper Lig,,20241216_Ad.-Demirspor_Besiktas,-187.36763493903527,1.03,1.45,51.2,48.8
2024-12-16,Galatasaray,Trabzonspor,4,3,11.0,6.0,11.0,10.0,10.0,6.0,3.0,3.0,0.0,0.0,1.33,5.75,6.5,1.3,3.42,1.38,5.71,7.32,,Süper Lig,,20241216_Galatasaray_Trabzonspor,243.36689697101542,2.77,1.78,58.4,41.6
2024-12-20,Eyupspor,Fenerbahce,1,1,3.0,9.0,10.0,5.0,3.0,9.0,6.0,4.0,0.0,0.0,5.0,4.5,1.55,1.55,2.42,5.98,4.39,1.56,,Süper Lig,,20241220_Eyupspor_Fenerbahce,-195.54178607309177,0.05,2.44,37.7,62.3
2024-12-21,Besiktas,Alanyaspor,1,1,5.0,1.0,7.0,8.0,6.0,7.0,1.0,2.0,0.0,0.0,1.67,4.0,4.5,1.68,2.16,1.75,3.97,4.73,,Süper Lig,,20241221_Besiktas_Alanyaspor,18.826510278200203,0.82,0.87,45.3,54.7
2024-12-21,Sivasspor,Samsunspor,0,0,2.0,6.0,8.0,11.0,2.0,10.0,4.0,3.0,1.0,0.0,3.75,3.5,1.95,1.89,1.91,3.51,3.47,2.17,,Süper Lig,,20241221_Sivasspor_Samsunspor,-41.522078878066395,0.81,1.44,52.0,48.0
2024-12-22,Gaziantep,Antalyaspor,2,0,7.0,1.0,13.0,7.0,4.0,3.0,1.0,4.0,0.0,1.0,2.15,3.4,3.25,1.77,2.03,1.97,3.68,3.8,,Süper Lig,,20241222_Gaziantep_Antalyaspor,-24.942523977358178,1.15,0.96,51.8,48.2
2024-12-22,Goztep,Rizespor,3,0,5.0,2.0,11.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,2.05,3.3,3.7,1.99,1.81,2.24,3.25,3.58,,Süper Lig,,20241222_Goztep_Rizespor,45.2183985945112,0.97,0.78,56.1,43.9
2024-12-22,Kayserispor,Galatasaray,1,5,6.0,11.0,9.0,9.0,7.0,7.0,1.0,0.0,0.0,0.0,7.5,5.0,1.36,1.33,3.24,7.76,5.63,1.37,,Süper Lig,,20241222_Kayserispor_Galatasaray,-323.21133003486807,1.68,1.37,44.4,55.6
2024-12-22,Trabzonspor,Bodrumspor,1,0,5.0,5.0,9.0,7.0,8.0,4.0,4.0,2.0,0.0,0.0,1.57,3.9,5.5,1.75,2.06,1.75,3.83,4.93,,Süper Lig,,20241222_Trabzonspor_Bodrumspor,57.940575217053265,1.89,1.4,51.1,48.9
2024-12-23,Buyuksehyr,Kasimpasa,2,2,8.0,4.0,11.0,9.0,4.0,4.0,2.0,4.0,0.0,0.0,2.05,3.4,3.3,1.77,2.04,2.37,3.38,3.17,,Süper Lig,,20241223_Buyuksehyr_Kasimpasa,21.995660083550774,1.09,1.09,52.7,47.3
2024-12-23,Hatayspor,Ad. Demirspor,1,3,7.0,3.0,8.0,9.0,4.0,6.0,5.0,3.0,1.0,0.0,1.6,4.0,4.33,1.54,2.46,1.44,5.0,7.0,,Süper Lig,,20241223_Hatayspor_Ad.-Demirspor,39.308387822646864,1.45,1.51,51.1,48.9
2025-01-03,Alanyaspor,Konyaspor,2,1,6.0,3.0,6.0,5.0,7.0,2.0,3.0,4.0,0.0,0.0,2.05,3.25,3.5,1.94,1.85,2.2,3.23,3.72,,Süper Lig,,20250103_Alanyaspor_Konyaspor,32.98942329281499,0.87,1.6,51.2,48.8
2025-01-03,Rizespor,Besiktas,1,1,5.0,2.0,16.0,7.0,6.0,2.0,4.0,2.0,0.0,0.0,2.5,3.4,2.5,1.69,2.13,2.59,3.54,2.75,,Süper Lig,,20250103_Rizespor_Besiktas,-54.277038070908475,0.57,0.58,45.0,55.0
2025-01-04,Ad. Demirspor,Buyuksehyr,0,1,2.0,6.0,8.0,5.0,3.0,3.0,0.0,5.0,0.0,0.0,4.75,4.0,1.57,1.65,2.2,5.33,4.26,1.63,,Süper Lig,,20250104_Ad.-Demirspor_Buyuksehyr,-156.76124492780013,0.88,1.17,43.7,56.3
2025-01-04,Antalyaspor,Eyupspor,1,4,8.0,6.0,14.0,9.0,11.0,4.0,2.0,3.0,0.0,0.0,2.4,3.4,2.63,1.91,1.87,2.98,3.32,2.52,,Süper Lig,,20250104_Antalyaspor_Eyupspor,-48.93379578224426,0.43,1.58,41.9,58.1
2025-01-04,Galatasaray,Goztep,2,1,3.0,2.0,8.0,5.0,9.0,4.0,1.0,2.0,0.0,0.0,1.33,5.5,7.0,1.33,3.2,1.28,6.39,9.54,,Süper Lig,,20250104_Galatasaray_Goztep,236.9906007225461,0.6,1.59,59.0,41.0
2025-01-04,Samsunspor,Trabzonspor,2,1,3.0,5.0,6.0,9.0,2.0,8.0,1.0,1.0,0.0,0.0,2.1,3.5,3.2,1.74,2.07,2.41,3.38,3.11,,Süper Lig,,20250104_Samsunspor_Trabzonspor,1.9829365304312887,0.88,0.13,50.7,49.3
2025-01-05,Bodrumspor,Kayserispor,1,1,4.0,3.0,10.0,5.0,6.0,6.0,2.0,4.0,0.0,0.0,2.1,3.2,3.4,1.99,1.8,2.08,3.36,3.91,,Süper Lig,,20250105_Bodrumspor_Kayserispor,5.629957770428973,0.66,1.0,43.8,56.2
2025-01-05,Fenerbahce,Hatayspor,2,1,9.0,2.0,9.0,2.0,7.0,1.0,3.0,4.0,0.0,0.0,1.08,9.0,23.0,1.31,3.31,1.11,10.5,22.38,,Süper Lig,,20250105_Fenerbahce_Hatayspor,318.9012735383012,0.62,1.25,66.0,34.0
2025-01-05,Kasimpasa,Gaziantep,2,2,4.0,5.0,13.0,4.0,7.0,2.0,3.0,4.0,0.0,0.0,1.8,3.7,3.9,1.57,2.36,1.66,3.96,5.46,,Süper Lig,,20250105_Kasimpasa_Gaziantep,36.23369034104849,0.92,1.01,50.2,49.8
2025-01-11,Besiktas,Bodrumspor,2,1,5.0,4.0,3.0,13.0,4.0,12.0,1.0,1.0,0.0,0.0,1.48,4.33,5.25,1.71,2.11,1.54,4.49,5.96,,Süper Lig,,20250111_Besiktas_Bodrumspor,73.55299273089418,0.3,1.27,46.5,53.5
2025-01-11,Hatayspor,Rizespor,1,2,5.0,5.0,10.0,10.0,3.0,4.0,4.0,2.0,0.0,0.0,3.1,3.5,2.05,1.89,1.9,3.94,3.62,1.98,,Süper Lig,,20250111_Hatayspor_Rizespor,-75.82663095918406,2.02,0.96,43.0,57.0
2025-01-11,Kayserispor,Samsunspor,0,1,1.0,3.0,7.0,8.0,5.0,3.0,1.0,2.0,0.0,0.0,3.2,3.3,2.1,1.84,1.95,3.52,3.56,2.13,,Süper Lig,,20250111_Kayserispor_Samsunspor,-97.3248494746872,0.48,1.25,39.9,60.1
2025-01-12,Buyuksehyr,Galatasaray,1,2,2.0,3.0,5.0,11.0,7.0,5.0,4.0,4.0,0.0,0.0,5.0,4.1,1.57,1.43,2.76,4.91,4.74,1.61,,Süper Lig,,20250112_Buyuksehyr_Galatasaray,-227.57189134944338,0.79,1.98,48.3,51.7
2025-01-12,Gaziantep,Ad. Demirspor,1,0,6.0,3.0,4.0,7.0,2.0,11.0,4.0,1.0,0.0,0.0,1.45,4.5,5.25,1.47,2.63,1.5,4.79,6.17,,Süper Lig,,20250112_Gaziantep_Ad.-Demirspor,108.22165320686395,1.6,1.44,57.2,42.8
2025-01-12,Sivasspor,Alanyaspor,1,1,3.0,2.0,6.0,6.0,2.0,6.0,2.0,1.0,0.0,0.0,2.75,3.4,2.35,2.09,1.73,2.99,3.18,2.6,,Süper Lig,,20250112_Sivasspor_Alanyaspor,-27.26442158942382,0.86,0.05,47.5,52.5
2025-01-12,Trabzonspor,Antalyaspor,5,0,6.0,2.0,10.0,8.0,7.0,5.0,1.0,0.0,0.0,0.0,1.53,4.2,5.0,1.48,2.59,1.47,4.99,6.36,,Süper Lig,,20250112_Trabzonspor_Antalyaspor,39.42180301972121,0.79,1.06,45.9,54.1
2025-01-13,Goztep,Kasimpasa,5,0,10.0,0.0,8.0,10.0,8.0,3.0,1.0,4.0,0.0,1.0,1.9,3.4,3.6,1.78,2.02,2.03,3.47,3.9,,Süper Lig,,20250113_Goztep_Kasimpasa,9.461354555957314,2.15,0.05,47.9,52.1
2025-01-13,Konyaspor,Fenerbahce,2,3,4.0,5.0,7.0,6.0,2.0,6.0,2.0,2.0,0.0,0.0,5.5,4.0,1.5,1.57,2.37,8.49,4.99,1.39,,Süper Lig,,20250113_Konyaspor_Fenerbahce,-258.6405413010998,2.06,2.1,44.9,55.1
2025-01-17,Hatayspor,Galatasaray,1,1,3.0,5.0,5.0,21.0,5.0,9.0,4.0,1.0,0.0,0.0,8.5,5.5,1.27,1.39,2.93,9.58,6.11,1.29,,Süper Lig,,20250117_Hatayspor_Galatasaray,-396.47680323198506,0.92,2.02,37.9,62.1
2025-01-18,Besiktas,Samsunspor,0,0,6.0,3.0,18.0,2.0,5.0,4.0,0.0,4.0,0.0,1.0,2.1,3.4,3.2,1.63,2.26,1.79,3.88,4.43,,Süper Lig,,20250118_Besiktas_Samsunspor,-17.75768314619313,1.16,0.05,44.2,55.8
2025-01-18,Buyuksehyr,Rizespor,2,0,4.0,3.0,3.0,8.0,2.0,8.0,3.0,3.0,0.0,0.0,2.2,3.4,3.1,2.0,1.79,2.3,3.21,3.48,,Süper Lig,,20250118_Buyuksehyr_Rizespor,64.03529477944016,1.37,0.52,59.6,40.4
2025-01-18,Gaziantep,Bodrumspor,0,0,3.0,4.0,7.0,7.0,5.0,7.0,2.0,3.0,0.0,0.0,2.0,3.2,3.7,1.9,1.89,2.38,3.25,3.28,,Süper Lig,,20250118_Gaziantep_Bodrumspor,57.03679421852439,0.9,0.87,58.6,41.4
2025-01-19,Ad. Demirspor,Fenerbahce,0,4,2.0,10.0,1.0,11.0,2.0,11.0,1.0,1.0,1.0,0.0,13.0,7.5,1.17,1.29,3.46,13.7,8.18,1.18,,Süper Lig,,20250119_Ad.-Demirspor_Fenerbahce,-354.52940006086897,0.93,1.7,44.5,55.5
2025-01-19,Eyupspor,Alanyaspor,3,0,9.0,2.0,8.0,9.0,11.0,5.0,1.0,2.0,0.0,0.0,2.1,3.25,3.4,2.0,1.8,2.17,3.23,3.81,,Süper Lig,,20250119_Eyupspor_Alanyaspor,28.58223479391222,1.82,0.88,47.3,52.7
2025-01-19,Goztep,Antalyaspor,1,0,4.0,2.0,18.0,4.0,5.0,4.0,1.0,2.0,0.0,0.0,1.55,3.9,5.5,1.7,2.13,1.64,3.94,5.8,,Süper Lig,,20250119_Goztep_Antalyaspor,77.86408916737923,0.05,1.03,53.2,46.8
2025-01-19,Konyaspor,Kasimpasa,3,3,7.0,7.0,9.0,7.0,12.0,7.0,0.0,0.0,0.0,0.0,2.05,3.25,3.5,1.83,1.96,2.06,3.47,3.82,,Süper Lig,,20250119_Konyaspor_Kasimpasa,-51.61431473072139,1.04,0.74,53.4,46.6
2025-01-20,Trabzonspor,Sivasspor,4,0,6.0,3.0,8.0,9.0,7.0,3.0,0.0,2.0,0.0,0.0,1.48,4.5,5.5,1.51,2.52,1.57,4.26,6.0,,Süper Lig,,20250120_Trabzonspor_Sivasspor,34.45744487454408,2.12,0.57,53.4,46.6
2025-01-24,Samsunspor,Gaziantep,2,1,3.0,3.0,12.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,1.67,3.9,4.75,1.75,2.05,1.7,3.83,5.36,,Süper Lig,,20250124_Samsunspor_Gaziantep,54.60726656497559,1.03,1.5,50.6,49.4
2025-01-25,Alanyaspor,Buyuksehyr,5,4,7.0,6.0,7.0,6.0,4.0,4.0,8.0,5.0,0.0,0.0,2.55,3.2,2.9,2.2,1.66,3.09,3.08,2.6,,Süper Lig,,20250125_Alanyaspor_Buyuksehyr,-49.47074049705884,1.44,1.15,44.5,55.5
2025-01-25,Galatasaray,Konyaspor,1,0,9.0,0.0,9.0,7.0,6.0,2.0,2.0,1.0,0.0,0.0,1.22,7.0,9.0,1.33,3.23,1.22,7.22,11.66,,Süper Lig,,20250125_Galatasaray_Konyaspor,313.0624950316858,0.89,1.37,57.4,42.6
2025-01-25,Sivasspor,Kayserispor,5,2,8.0,5.0,11.0,10.0,6.0,6.0,2.0,3.0,0.0,2.0,2.15,3.5,3.2,1.89,1.91,2.2,3.35,3.56,,Süper Lig,,20250125_Sivasspor_Kayserispor,45.57567482027571,1.69,0.77,51.3,48.7
2025-01-26,Antalyaspor,Besiktas,1,1,3.0,3.0,3.0,5.0,1.0,5.0,1.0,2.0,0.0,0.0,3.9,3.75,1.85,1.63,2.25,4.26,3.79,1.86,,Süper Lig,,20250126_Antalyaspor_Besiktas,-76.84568476229902,0.72,0.89,46.2,53.8
2025-01-26,Bodrumspor,Eyupspor,0,1,2.0,1.0,15.0,4.0,7.0,2.0,2.0,6.0,0.0,0.0,2.7,3.25,2.7,2.06,1.76,2.54,3.16,3.1,,Süper Lig,,20250126_Bodrumspor_Eyupspor,-114.95114715493378,0.05,1.1,38.7,61.3
2025-01-26,Fenerbahce,Goztep,3,2,6.0,6.0,7.0,9.0,4.0,4.0,3.0,2.0,0.0,0.0,1.4,4.75,7.0,1.67,2.17,1.64,4.1,5.48,,Süper Lig,,20250126_Fenerbahce_Goztep,176.45952879502715,1.89,1.75,61.7,38.3
2025-01-26,Rizespor,Ad. Demirspor,3,2,6.0,3.0,8.0,9.0,8.0,2.0,4.0,3.0,0.0,0.0,1.33,5.0,9.0,1.49,2.58,1.33,5.73,9.12,,Süper Lig,,20250126_Rizespor_Ad.-Demirspor,102.80224368125937,1.33,0.4,56.8,43.2
2025-01-27,Kasimpasa,Hatayspor,5,4,10.0,8.0,21.0,2.0,11.0,5.0,3.0,3.0,0.0,1.0,1.7,4.0,4.5,1.6,2.31,1.78,3.94,4.56,,Süper Lig,,20250127_Kasimpasa_Hatayspor,111.93399244984744,1.09,1.76,54.2,45.8
2025-01-31,Eyupspor,Sivasspor,1,0,9.0,2.0,4.0,6.0,4.0,2.0,2.0,1.0,0.0,2.0,1.83,3.5,3.8,1.72,2.1,1.83,3.72,4.55,,Süper Lig,,20250131_Eyupspor_Sivasspor,73.52963182598796,1.47,0.54,58.3,41.7
2025-01-31,Konyaspor,Bodrumspor,3,1,3.0,3.0,9.0,8.0,5.0,7.0,2.0,1.0,0.0,0.0,1.9,3.3,3.9,2.2,1.66,2.01,3.21,4.42,,Süper Lig,,20250131_Konyaspor_Bodrumspor,23.697990015692085,1.06,0.06,51.3,48.7
2025-02-01,Buyuksehyr,Samsunspor,4,0,6.0,1.0,10.0,7.0,4.0,6.0,2.0,2.0,0.0,0.0,2.15,3.3,3.25,2.19,1.67,2.16,3.32,3.69,,Süper Lig,,20250201_Buyuksehyr_Samsunspor,-17.756028622940903,2.09,1.87,51.8,48.2
2025-02-01,Hatayspor,Antalyaspor,2,3,3.0,7.0,3.0,7.0,5.0,2.0,1.0,1.0,0.0,0.0,2.2,3.3,3.0,1.77,2.03,2.99,3.35,2.5,,Süper Lig,,20250201_Hatayspor_Antalyaspor,-70.16681215295284,0.45,0.44,41.1,58.9
2025-02-01,Kayserispor,Trabzonspor,0,0,5.0,4.0,6.0,5.0,4.0,4.0,4.0,3.0,0.0,1.0,3.75,3.5,1.83,1.62,2.27,3.47,3.7,2.1,,Süper Lig,,20250201_Kayserispor_Trabzonspor,-112.09549630294805,0.37,0.64,49.2,50.8
2025-02-02,Ad. Demirspor,Kasimpasa,3,5,7.0,7.0,4.0,7.0,5.0,4.0,2.0,2.0,0.0,0.0,3.9,3.8,1.75,1.49,2.54,4.08,3.76,1.91,,Süper Lig,,20250202_Ad.-Demirspor_Kasimpasa,-156.46835945776957,1.57,1.88,39.9,60.1
2025-02-02,Fenerbahce,Rizespor,3,2,10.0,4.0,26.0,2.0,10.0,1.0,4.0,6.0,0.0,2.0,1.36,4.75,8.5,1.51,2.51,1.34,5.61,8.82,,Süper Lig,,20250202_Fenerbahce_Rizespor,255.077218892666,1.74,0.53,62.2,37.8
2025-02-02,Goztep,Alanyaspor,0,1,9.0,3.0,16.0,5.0,7.0,3.0,3.0,2.0,0.0,0.0,1.7,3.5,4.33,1.8,2.0,1.56,4.15,6.49,,Süper Lig,,20250202_Goztep_Alanyaspor,26.518583945178534,0.93,0.98,48.3,51.7
2025-02-03,Gaziantep,Galatasaray,0,1,4.0,7.0,13.0,9.0,7.0,8.0,4.0,5.0,0.0,0.0,6.5,4.5,1.4,1.38,2.94,7.13,5.03,1.43,,Süper Lig,,20250203_Gaziantep_Galatasaray,-292.3858232357977,1.11,0.93,38.2,61.8
2025-02-07,Samsunspor,Hatayspor,2,0,6.0,4.0,10.0,10.0,4.0,7.0,1.0,2.0,0.0,0.0,1.48,4.5,6.0,1.64,2.24,1.49,4.59,6.68,,Süper Lig,,20250207_Samsunspor_Hatayspor,168.05840016780485,1.64,0.57,61.1,38.9
2025-02-08,Kayserispor,Konyaspor,3,2,8.0,7.0,6.0,11.0,4.0,7.0,3.0,3.0,0.0,1.0,2.4,3.4,2.8,2.0,1.81,2.47,3.24,3.14,,Süper Lig,,20250208_Kayserispor_Konyaspor,-39.824878614208956,0.72,1.14,45.8,54.2
2025-02-08,Sivasspor,Besiktas,0,2,4.0,6.0,3.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,3.6,3.6,1.95,1.82,1.99,3.76,3.6,2.04,,Süper Lig,,20250208_Sivasspor_Besiktas,-48.5029036957535,1.37,1.44,53.1,46.9
2025-02-09,Alanyaspor,Fenerbahce,0,2,3.0,5.0,9.0,3.0,2.0,3.0,4.0,4.0,0.0,0.0,5.25,4.2,1.5,1.5,2.55,5.7,4.44,1.57,,Süper Lig,,20250209_Alanyaspor_Fenerbahce,-207.31742528044265,0.82,1.53,39.6,60.4
2025-02-09,Antalyaspor,Buyuksehyr,0,0,0.0,0.0,14.0,5.0,3.0,2.0,3.0,4.0,0.0,0.0,2.88,3.5,2.2,2.05,1.76,3.38,3.44,2.24,,Süper Lig,,20250209_Antalyaspor_Buyuksehyr,-86.1431484597806,1.28,1.81,47.4,52.6
2025-02-09,Galatasaray,Ad. Demirspor,3,0,4.0,0.0,7.0,1.0,4.0,1.0,3.0,3.0,0.0,0.0,1.08,10.0,21.0,1.15,5.04,1.07,15.17,27.67,,Süper Lig,,20250209_Galatasaray_Ad.-Demirspor,427.28592782896976,1.37,0.05,58.1,41.9
2025-02-09,Kasimpasa,Rizespor,3,2,5.0,2.0,7.0,8.0,4.0,11.0,2.0,5.0,0.0,0.0,2.0,3.5,3.25,1.58,2.35,2.23,3.6,3.25,,Süper Lig,,20250209_Kasimpasa_Rizespor,47.99362293508352,1.48,1.49,40.4,59.6
2025-02-10,Bodrumspor,Goztep,0,0,1.0,1.0,7.0,13.0,4.0,5.0,0.0,1.0,0.0,0.0,3.1,3.1,2.15,2.46,1.53,3.36,3.05,2.45,,Süper Lig,,20250210_Bodrumspor_Goztep,-110.9917953105396,1.02,1.19,41.8,58.2
2025-02-10,Trabzonspor,Eyupspor,1,0,2.0,5.0,11.0,9.0,6.0,4.0,0.0,1.0,0.0,0.0,1.7,3.6,4.2,1.65,2.22,1.93,3.8,3.97,,Süper Lig,,20250210_Trabzonspor_Eyupspor,-41.11978401006377,0.77,0.66,48.6,51.4
2025-02-14,Ad. Demirspor,Antalyaspor,1,1,3.0,8.0,2.0,9.0,0.0,9.0,3.0,6.0,0.0,0.0,4.2,3.7,1.8,1.61,2.29,5.17,4.05,1.68,,Süper Lig,,20250214_Ad.-Demirspor_Antalyaspor,-119.52455072898351,0.83,0.05,46.0,54.0
2025-02-15,Besiktas,Trabzonspor,2,1,3.0,1.0,9.0,5.0,8.0,1.0,2.0,1.0,0.0,0.0,1.77,3.75,4.2,1.54,2.43,1.89,3.78,4.11,,Süper Lig,,20250215_Besiktas_Trabzonspor,-5.980260133065258,1.57,0.75,45.8,54.2
2025-02-15,Buyuksehyr,Bodrumspor,0,1,3.0,3.0,11.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.72,3.4,5.0,2.27,1.63,1.88,3.25,5.05,,Süper Lig,,20250215_Buyuksehyr_Bodrumspor,125.45242854592288,0.13,1.35,56.5,43.5
2025-02-15,Gaziantep,Sivasspor,2,1,6.0,2.0,6.0,8.0,6.0,2.0,4.0,5.0,0.0,0.0,2.05,3.4,3.4,1.76,2.05,1.95,3.67,4.0,,Süper Lig,,20250215_Gaziantep_Sivasspor,9.485268493981039,0.96,0.92,50.9,49.1
2025-02-16,Eyupspor,Kayserispor,1,1,2.0,5.0,4.0,4.0,4.0,6.0,3.0,3.0,0.0,0.0,1.85,3.4,4.0,1.83,1.98,1.71,3.8,5.29,,Süper Lig,,20250216_Eyupspor_Kayserispor,118.9467978920461,1.48,0.42,50.6,49.4
2025-02-16,Fenerbahce,Kasimpasa,3,1,6.0,5.0,7.0,8.0,1.0,3.0,1.0,1.0,0.0,0.0,1.27,6.25,9.0,1.35,3.15,1.39,5.49,7.22,,Süper Lig,,20250216_Fenerbahce_Kasimpasa,211.29968689207408,1.53,1.15,58.7,41.3
