date,home_team,away_team,home_goals,away_goals,competicion,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-04-02 00:00:00,Club America,Club Leon,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20230402_Club-America_Club-Leon,98.49996967031689,1.24,0.54,4,2,9,4,54.9,45.1,2,1,0,0,6,4
2023-04-02 00:00:00,Colorado Rapids,Los Angeles FC,0.0,0.0,mls,,,,,,,Leagues Cup,,20230402_Colorado-Rapids_Los-Angeles-FC,-145.16509281875483,0.13,0.49,3,2,7,3,46.9,53.1,1,3,0,0,5,3
2023-04-02 00:00:00,Columbus Crew,Real Salt Lake,4.0,0.0,mls,,,,,,,Leagues Cup,,20230402_Columbus-Crew_Real-Salt-Lake,40.30828028156884,1.64,0.85,4,4,9,11,52.8,47.2,1,0,0,1,4,8
2023-04-02 00:00:00,FC Cincinnati,Inter Miami,1.0,0.0,mls,,,,,,,Leagues Cup,,20230402_FC-Cincinnati_Inter-Miami,31.157458471839163,1.03,1.09,4,3,8,6,50.4,49.6,1,1,0,0,6,2
2023-04-02 00:00:00,FC Dallas,Portland Timbers,1.0,1.0,mls,,,,,,,Leagues Cup,,20230402_FC-Dallas_Portland-Timbers,-1.6796684922358054,0.67,0.84,3,3,6,7,44.9,55.1,0,3,0,0,4,2
2023-04-02 00:00:00,Los Angeles Galaxy,Seattle Sounders,1.0,2.0,mls,,,,,,,Leagues Cup,,20230402_Los-Angeles-Galaxy_Seattle-Sounders,-6.3149585403282344,1.57,0.93,7,3,15,6,48.4,51.6,2,0,0,0,8,2
2023-04-02 00:00:00,Monterrey,Club Tijuana,4.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230402_Monterrey_Club-Tijuana,216.52762817036046,1.84,0.5,6,1,14,2,60.8,39.2,1,2,1,0,6,3
2023-04-02 00:00:00,New England Revolution,New York City,1.0,1.0,mls,,,,,,,Leagues Cup,,20230402_New-England-Revolution_New-York-City,1.285746059185385,1.13,0.59,5,1,11,2,48.6,51.4,2,0,0,0,9,2
2023-04-02 00:00:00,Orlando City,Nashville SC,0.0,2.0,mls,,,,,,,Leagues Cup,,20230402_Orlando-City_Nashville-SC,-33.77689440419704,0.97,0.97,3,3,7,5,45.0,55.0,1,3,0,0,8,5
2023-04-02 00:00:00,Pachuca,Cruz Azul,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20230402_Pachuca_Cruz-Azul,112.23715404644736,0.44,1.03,0,3,0,6,54.6,45.4,3,0,0,0,1,4
2023-04-02 00:00:00,Philadelphia Union,Sporting Kansas City,0.0,0.0,mls,,,,,,,Leagues Cup,,20230402_Philadelphia-Union_Sporting-Kansas-City,127.44097157967576,0.36,0.05,1,1,2,2,55.2,44.8,3,1,0,0,2,3
2023-04-02 00:00:00,San Jose Earthquakes,Houston Dynamo,2.0,1.0,mls,,,,,,,Leagues Cup,,20230402_San-Jose-Earthquakes_Houston-Dynamo,28.854901723396324,1.36,1.18,2,4,6,7,45.8,54.2,1,1,0,0,2,4
2023-04-02 00:00:00,St. Louis City,Minnesota United,0.0,1.0,mls,,,,,,,Leagues Cup,,20230402_St.-Louis-City_Minnesota-United,27.95734469652075,1.44,1.38,5,5,12,11,47.0,53.0,2,3,1,1,4,7
2023-04-02 00:00:00,Toluca,Tigres UANL,3.0,2.0,liga_mx,,,,,,,Leagues Cup,,20230402_Toluca_Tigres-UANL,-23.551796146397464,1.43,1.2,3,4,5,11,44.2,55.8,1,0,0,0,5,5
2023-04-02 00:00:00,Toronto FC,Charlotte,2.0,2.0,mls,,,,,,,Leagues Cup,,20230402_Toronto-FC_Charlotte,-37.22020869596349,0.68,1.03,3,2,5,3,47.4,52.6,1,0,0,0,4,3
2023-04-02 00:00:00,Vancouver Whitecaps,CF Montreal,5.0,0.0,mls,,,,,,,Leagues Cup,,20230402_Vancouver-Whitecaps_CF-Montreal,-78.29310379983372,1.94,0.88,8,3,17,6,48.2,51.8,2,3,0,0,10,7
2023-04-03 00:00:00,Atl. San Luis,Mazatlan FC,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230403_Atl.-San-Luis_Mazatlan-FC,52.302052950899,0.86,1.12,2,3,4,5,52.2,47.8,1,2,0,0,2,2
2023-04-03 00:00:00,Queretaro,UNAM Pumas,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230403_Queretaro_UNAM-Pumas,-28.55210067057874,1.32,0.45,5,0,11,4,52.1,47.9,3,1,0,0,6,3
2023-04-08 00:00:00,Club Tijuana,Queretaro,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20230408_Club-Tijuana_Queretaro,26.08954789957056,0.05,0.38,1,2,2,4,47.7,52.3,1,2,1,0,2,5
2023-04-08 00:00:00,Puebla,Toluca,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20230408_Puebla_Toluca,-92.17096017204426,1.27,1.19,3,3,6,8,45.6,54.4,3,3,0,0,5,0
2023-04-09 00:00:00,Chicago Fire,Minnesota United,2.0,1.0,mls,,,,,,,Leagues Cup,,20230409_Chicago-Fire_Minnesota-United,-84.86090375053982,0.46,0.67,2,2,6,2,40.1,59.9,1,2,0,0,4,2
2023-04-09 00:00:00,Club America,Monterrey,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230409_Club-America_Monterrey,-7.066560487437982,0.71,0.58,2,1,1,3,50.0,50.0,1,0,0,0,3,5
2023-04-09 00:00:00,Club Leon,Cruz Azul,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230409_Club-Leon_Cruz-Azul,19.096376470385394,0.59,0.48,2,0,4,3,46.4,53.6,1,3,0,0,5,5
2023-04-09 00:00:00,DC United,Columbus Crew,0.0,2.0,mls,,,,,,,Leagues Cup,,20230409_DC-United_Columbus-Crew,-149.21874725541693,1.13,1.19,3,2,8,5,44.9,55.1,3,4,0,0,3,2
2023-04-09 00:00:00,FC Cincinnati,Philadelphia Union,1.0,0.0,mls,,,,,,,Leagues Cup,,20230409_FC-Cincinnati_Philadelphia-Union,-73.17288615063535,0.16,1.36,1,6,4,12,49.3,50.7,3,3,0,0,3,11
2023-04-09 00:00:00,Guadalajara Chivas,Necaxa,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230409_Guadalajara-Chivas_Necaxa,109.75904099543709,1.77,1.11,5,3,10,8,54.2,45.8,2,2,0,0,7,7
2023-04-09 00:00:00,Houston Dynamo,Los Angeles Galaxy,3.0,0.0,mls,,,,,,,Leagues Cup,,20230409_Houston-Dynamo_Los-Angeles-Galaxy,-73.74740151383094,0.74,0.85,3,2,8,5,47.0,53.0,2,1,0,0,2,4
2023-04-09 00:00:00,Inter Miami,FC Dallas,0.0,1.0,mls,,,,,,,Leagues Cup,,20230409_Inter-Miami_FC-Dallas,-51.420911378836536,0.05,0.85,1,3,2,8,42.2,57.8,3,4,0,0,2,1
2023-04-09 00:00:00,Los Angeles FC,Austin FC,3.0,0.0,mls,,,,,,,Leagues Cup,,20230409_Los-Angeles-FC_Austin-FC,117.9581262733991,1.11,0.83,5,4,10,8,50.6,49.4,1,0,0,0,9,3
2023-04-09 00:00:00,Nashville SC,Toronto FC,0.0,0.0,mls,,,,,,,Leagues Cup,,20230409_Nashville-SC_Toronto-FC,123.14945990174988,0.06,1.44,0,5,0,10,53.9,46.1,6,0,1,0,1,6
2023-04-09 00:00:00,New England Revolution,CF Montreal,4.0,0.0,mls,,,,,,,Leagues Cup,,20230409_New-England-Revolution_CF-Montreal,5.671891489716472,0.82,0.58,4,3,7,6,50.8,49.2,2,2,0,0,4,3
2023-04-09 00:00:00,New York City,Atlanta Utd,1.0,1.0,mls,,,,,,,Leagues Cup,,20230409_New-York-City_Atlanta-Utd,37.177120145165645,1.07,2.06,3,7,6,15,51.5,48.5,2,1,0,0,1,9
2023-04-09 00:00:00,New York Red Bulls,San Jose Earthquakes,1.0,1.0,mls,,,,,,,Leagues Cup,,20230409_New-York-Red-Bulls_San-Jose-Earthquakes,36.680503830000816,1.73,0.78,6,1,13,2,56.2,43.8,1,2,0,0,7,1
2023-04-09 00:00:00,Real Salt Lake,Charlotte,3.0,1.0,mls,,,,,,,Leagues Cup,,20230409_Real-Salt-Lake_Charlotte,13.768865709297415,2.02,0.14,5,2,11,4,48.9,51.1,0,1,0,0,6,1
2023-04-09 00:00:00,Seattle Sounders,St. Louis City,3.0,0.0,mls,,,,,,,Leagues Cup,,20230409_Seattle-Sounders_St.-Louis-City,-24.435592570004474,1.49,0.51,6,2,10,5,47.4,52.6,1,1,0,0,5,5
2023-04-09 00:00:00,Sporting Kansas City,Colorado Rapids,0.0,1.0,mls,,,,,,,Leagues Cup,,20230409_Sporting-Kansas-City_Colorado-Rapids,-10.28288600894598,1.28,0.97,3,3,7,7,49.4,50.6,0,1,0,0,4,1
2023-04-09 00:00:00,Tigres UANL,Mazatlan FC,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20230409_Tigres-UANL_Mazatlan-FC,203.42602321755703,1.18,1.07,6,4,12,6,57.0,43.0,2,1,0,0,4,3
2023-04-09 00:00:00,UNAM Pumas,Atl. San Luis,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230409_UNAM-Pumas_Atl.-San-Luis,-42.15889610977979,1.15,0.96,4,2,8,5,51.3,48.7,1,1,0,0,7,6
2023-04-09 00:00:00,Vancouver Whitecaps,Portland Timbers,1.0,0.0,mls,,,,,,,Leagues Cup,,20230409_Vancouver-Whitecaps_Portland-Timbers,-30.984141755337532,0.17,0.59,1,3,4,7,47.3,52.7,1,2,0,0,5,2
2023-04-10 00:00:00,Juarez,Atlas,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230410_Juarez_Atlas,-57.961872542977744,0.8,1.06,6,2,14,6,50.1,49.9,1,2,0,0,6,5
2023-04-10 00:00:00,Santos Laguna,Pachuca,1.0,4.0,liga_mx,,,,,,,Leagues Cup,,20230410_Santos-Laguna_Pachuca,-101.21097428017356,0.91,1.04,3,4,5,11,49.8,50.2,1,0,0,0,6,2
2023-04-14 00:00:00,Atl. San Luis,Juarez,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230414_Atl.-San-Luis_Juarez,26.084471917001792,2.03,0.9,6,2,14,4,54.9,45.1,4,2,0,0,10,1
2023-04-15 00:00:00,Mazatlan FC,Club Tijuana,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20230415_Mazatlan-FC_Club-Tijuana,-22.843342957051618,1.14,1.92,2,6,6,11,50.4,49.6,2,1,0,0,5,3
2023-04-15 00:00:00,Necaxa,Puebla,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230415_Necaxa_Puebla,-48.90375398663787,0.91,1.54,5,6,10,13,55.4,44.6,1,1,0,0,6,4
2023-04-16 00:00:00,Atlas,Pachuca,4.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230416_Atlas_Pachuca,-165.4396003038621,1.39,0.65,4,3,7,7,49.8,50.2,4,0,0,1,1,5
2023-04-16 00:00:00,Austin FC,Vancouver Whitecaps,0.0,0.0,mls,,,,,,,Leagues Cup,,20230416_Austin-FC_Vancouver-Whitecaps,-7.964099195895869,0.75,1.15,4,3,9,7,46.1,53.9,3,1,1,0,7,5
2023-04-16 00:00:00,CF Montreal,DC United,0.0,1.0,mls,,,,,,,Leagues Cup,,20230416_CF-Montreal_DC-United,153.25071361284495,0.08,2.23,2,7,5,15,56.6,43.4,1,1,0,0,1,10
2023-04-16 00:00:00,Charlotte,Colorado Rapids,2.0,2.0,mls,,,,,,,Leagues Cup,,20230416_Charlotte_Colorado-Rapids,-53.649025000852816,0.94,1.34,3,4,9,7,42.8,57.2,2,3,0,0,5,4
2023-04-16 00:00:00,Chicago Fire,Philadelphia Union,2.0,2.0,mls,,,,,,,Leagues Cup,,20230416_Chicago-Fire_Philadelphia-Union,-106.49701150362421,1.48,1.72,4,6,8,13,55.2,44.8,1,2,0,0,5,4
2023-04-16 00:00:00,Club Leon,Guadalajara Chivas,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20230416_Club-Leon_Guadalajara-Chivas,-0.24284209835786896,1.01,0.91,2,3,7,7,49.7,50.3,1,3,0,0,4,2
2023-04-16 00:00:00,Columbus Crew,New England Revolution,1.0,1.0,mls,,,,,,,Leagues Cup,,20230416_Columbus-Crew_New-England-Revolution,-19.029493731615958,0.66,1.39,4,4,8,8,40.4,59.6,1,0,0,0,4,3
2023-04-16 00:00:00,Cruz Azul,Club America,1.0,3.0,liga_mx,,,,,,,Leagues Cup,,20230416_Cruz-Azul_Club-America,-122.5539629864079,0.72,1.29,3,5,7,11,38.5,61.5,0,0,0,0,6,8
2023-04-16 00:00:00,FC Dallas,Real Salt Lake,2.0,1.0,mls,,,,,,,Leagues Cup,,20230416_FC-Dallas_Real-Salt-Lake,49.389211714911426,1.4,1.53,3,6,4,12,54.3,45.7,1,1,0,0,2,8
2023-04-16 00:00:00,Los Angeles Galaxy,Los Angeles FC,2.0,3.0,mls,,,,,,,Leagues Cup,,20230416_Los-Angeles-Galaxy_Los-Angeles-FC,-152.82340311901976,1.61,1.96,3,4,8,8,46.1,53.9,0,1,0,0,7,7
2023-04-16 00:00:00,Minnesota United,Orlando City,1.0,2.0,mls,,,,,,,Leagues Cup,,20230416_Minnesota-United_Orlando-City,40.29445826103961,0.99,0.6,4,3,9,9,51.2,48.8,1,2,0,0,5,14
2023-04-16 00:00:00,New York City,Nashville SC,2.0,1.0,mls,,,,,,,Leagues Cup,,20230416_New-York-City_Nashville-SC,2.789025837470035,1.86,0.52,7,2,16,6,55.2,44.8,0,1,0,0,3,3
2023-04-16 00:00:00,New York Red Bulls,Houston Dynamo,1.0,1.0,mls,,,,,,,Leagues Cup,,20230416_New-York-Red-Bulls_Houston-Dynamo,71.77496802585574,0.95,0.88,3,1,7,1,50.5,49.5,1,2,0,0,7,2
2023-04-16 00:00:00,Portland Timbers,Seattle Sounders,4.0,1.0,mls,,,,,,,Leagues Cup,,20230416_Portland-Timbers_Seattle-Sounders,-25.70310066441266,1.25,1.88,6,5,13,10,51.2,48.8,2,3,0,0,6,4
2023-04-16 00:00:00,San Jose Earthquakes,Sporting Kansas City,3.0,0.0,mls,,,,,,,Leagues Cup,,20230416_San-Jose-Earthquakes_Sporting-Kansas-City,5.753470646743153,0.56,0.51,3,2,7,5,54.1,45.9,0,1,0,0,1,4
2023-04-16 00:00:00,St. Louis City,FC Cincinnati,5.0,1.0,mls,,,,,,,Leagues Cup,,20230416_St.-Louis-City_FC-Cincinnati,-3.130768008526502,1.88,0.56,7,3,15,7,49.7,50.3,1,3,0,0,12,5
2023-04-16 00:00:00,Toronto FC,Atlanta Utd,2.0,2.0,mls,,,,,,,Leagues Cup,,20230416_Toronto-FC_Atlanta-Utd,-83.15207061782326,1.37,2.11,4,8,9,15,42.4,57.6,2,0,0,0,3,8
2023-04-16 00:00:00,UNAM Pumas,Toluca,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230416_UNAM-Pumas_Toluca,-170.38148940019732,2.03,1.41,6,5,13,11,49.4,50.6,3,2,0,0,5,6
2023-04-17 00:00:00,Monterrey,Santos Laguna,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20230417_Monterrey_Santos-Laguna,134.85927888562333,1.43,0.06,6,2,11,6,52.0,48.0,0,0,0,0,6,6
2023-04-17 00:00:00,Queretaro,Tigres UANL,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230417_Queretaro_Tigres-UANL,-144.23364692923496,0.37,0.79,1,4,2,9,43.1,56.9,1,1,0,0,2,5
2023-04-21 00:00:00,Tigres UANL,Puebla,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230421_Tigres-UANL_Puebla,77.63172182465883,0.67,0.05,2,0,5,0,47.4,52.6,3,0,0,0,4,3
2023-04-22 00:00:00,Club Tijuana,Club Leon,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230422_Club-Tijuana_Club-Leon,-117.34463095447586,1.13,0.6,4,2,7,4,49.4,50.6,3,4,1,0,2,2
2023-04-22 00:00:00,Mazatlan FC,Monterrey,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20230422_Mazatlan-FC_Monterrey,-245.520536380081,1.27,0.7,4,2,8,4,36.9,63.1,1,1,0,0,5,2
2023-04-22 00:00:00,Necaxa,Atlas,1.0,3.0,liga_mx,,,,,,,Leagues Cup,,20230422_Necaxa_Atlas,-47.282778756828066,1.0,0.27,2,3,5,4,45.9,54.1,1,3,0,0,4,2
2023-04-23 00:00:00,Atlanta Utd,Chicago Fire,2.0,1.0,mls,,,,,,,Leagues Cup,,20230423_Atlanta-Utd_Chicago-Fire,27.9701288137137,1.34,0.77,4,1,7,4,49.4,50.6,4,0,0,0,5,0
2023-04-23 00:00:00,CF Montreal,New York Red Bulls,2.0,0.0,mls,,,,,,,Leagues Cup,,20230423_CF-Montreal_New-York-Red-Bulls,9.204499811515916,1.83,0.83,7,3,15,9,48.0,52.0,4,3,0,0,9,5
2023-04-23 00:00:00,Charlotte,Columbus Crew,1.0,0.0,mls,,,,,,,Leagues Cup,,20230423_Charlotte_Columbus-Crew,-92.78937801976099,0.72,0.37,3,0,6,0,46.9,53.1,1,3,0,0,7,4
2023-04-23 00:00:00,Club America,UNAM Pumas,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230423_Club-America_UNAM-Pumas,232.9606874349904,0.83,1.17,2,3,3,6,58.3,41.7,0,1,0,0,2,7
2023-04-23 00:00:00,Colorado Rapids,St. Louis City,1.0,1.0,mls,,,,,,,Leagues Cup,,20230423_Colorado-Rapids_St.-Louis-City,-49.21794003500759,1.29,0.54,4,1,7,2,44.9,55.1,1,1,0,0,8,1
2023-04-23 00:00:00,FC Cincinnati,Portland Timbers,2.0,1.0,mls,,,,,,,Leagues Cup,,20230423_FC-Cincinnati_Portland-Timbers,2.5900203494616107,1.26,0.07,3,1,6,2,53.5,46.5,1,2,0,0,2,1
2023-04-23 00:00:00,Guadalajara Chivas,Cruz Azul,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230423_Guadalajara-Chivas_Cruz-Azul,37.94740186235799,0.81,0.14,4,1,8,2,45.0,55.0,1,5,0,0,5,3
2023-04-23 00:00:00,Houston Dynamo,Inter Miami,1.0,0.0,mls,,,,,,,Leagues Cup,,20230423_Houston-Dynamo_Inter-Miami,-23.657692212894062,0.89,1.1,4,3,8,6,53.7,46.3,0,5,0,0,2,2
2023-04-23 00:00:00,Los Angeles Galaxy,Austin FC,2.0,0.0,mls,,,,,,,Leagues Cup,,20230423_Los-Angeles-Galaxy_Austin-FC,-26.026920822959255,1.06,0.51,3,2,8,5,47.8,52.2,0,1,1,0,4,2
2023-04-23 00:00:00,Nashville SC,Los Angeles FC,1.0,1.0,mls,,,,,,,Leagues Cup,,20230423_Nashville-SC_Los-Angeles-FC,-108.77240764592943,0.61,1.96,1,6,3,15,39.8,60.2,3,1,0,0,4,6
2023-04-23 00:00:00,New England Revolution,Sporting Kansas City,2.0,1.0,mls,,,,,,,Leagues Cup,,20230423_New-England-Revolution_Sporting-Kansas-City,104.06910936040276,1.64,1.49,3,4,9,9,57.4,42.6,2,0,0,0,8,3
2023-04-23 00:00:00,New York City,FC Dallas,3.0,1.0,mls,,,,,,,Leagues Cup,,20230423_New-York-City_FC-Dallas,14.111096742001337,1.15,1.22,3,5,6,10,53.2,46.8,5,1,1,0,2,4
2023-04-23 00:00:00,Orlando City,DC United,1.0,3.0,mls,,,,,,,Leagues Cup,,20230423_Orlando-City_DC-United,110.50535590498907,0.98,1.08,4,3,8,6,61.3,38.7,1,2,0,0,4,5
2023-04-23 00:00:00,Pachuca,Atl. San Luis,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230423_Pachuca_Atl.-San-Luis,164.93102313766144,1.66,1.76,6,8,14,19,54.7,45.3,0,1,0,0,12,5
2023-04-23 00:00:00,Philadelphia Union,Toronto FC,4.0,2.0,mls,,,,,,,Leagues Cup,,20230423_Philadelphia-Union_Toronto-FC,148.90772926113436,1.22,1.25,4,3,7,6,51.0,49.0,2,1,0,0,2,3
2023-04-23 00:00:00,Real Salt Lake,San Jose Earthquakes,3.0,1.0,mls,,,,,,,Leagues Cup,,20230423_Real-Salt-Lake_San-Jose-Earthquakes,-11.11833075598588,1.55,0.93,5,4,11,9,52.6,47.4,2,3,0,0,2,5
2023-04-23 00:00:00,Seattle Sounders,Minnesota United,1.0,0.0,mls,,,,,,,Leagues Cup,,20230423_Seattle-Sounders_Minnesota-United,5.81071293207674,2.07,0.55,6,1,14,0,49.9,50.1,0,0,0,0,6,3
2023-04-23 00:00:00,Toluca,Juarez,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230423_Toluca_Juarez,174.85147110930552,0.2,1.41,1,5,0,11,56.7,43.3,4,5,0,0,0,7
2023-04-24 00:00:00,Santos Laguna,Queretaro,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20230424_Santos-Laguna_Queretaro,105.05704032082463,1.73,1.13,6,4,13,7,47.5,52.5,2,5,0,0,8,5
2023-04-29 00:00:00,Juarez,Club America,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230429_Juarez_Club-America,-259.7394569192086,0.06,1.08,2,2,3,6,37.3,62.7,3,0,0,0,2,4
2023-04-29 00:00:00,Nashville SC,Atlanta Utd,3.0,1.0,mls,,,,,,,Leagues Cup,,20230429_Nashville-SC_Atlanta-Utd,15.3471628427194,1.57,0.05,4,1,10,0,51.0,49.0,0,3,0,0,7,3
2023-04-30 00:00:00,Atl. San Luis,Atlas,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230430_Atl.-San-Luis_Atlas,-51.20055209898851,0.44,0.57,1,1,1,1,52.6,47.4,0,1,0,0,3,1
2023-04-30 00:00:00,Austin FC,San Jose Earthquakes,2.0,2.0,mls,,,,,,,Leagues Cup,,20230430_Austin-FC_San-Jose-Earthquakes,13.78396849494925,0.87,1.46,2,4,5,9,50.5,49.5,3,2,0,0,5,5
2023-04-30 00:00:00,Chicago Fire,New York Red Bulls,1.0,1.0,mls,,,,,,,Leagues Cup,,20230430_Chicago-Fire_New-York-Red-Bulls,-23.58214569543952,1.13,1.16,5,3,13,6,42.3,57.7,2,1,1,0,4,5
2023-04-30 00:00:00,Columbus Crew,Inter Miami,1.0,2.0,mls,,,,,,,Leagues Cup,,20230430_Columbus-Crew_Inter-Miami,77.9999951664588,1.14,1.59,4,6,10,13,54.8,45.2,0,3,0,0,4,2
2023-04-30 00:00:00,Cruz Azul,Santos Laguna,3.0,2.0,liga_mx,,,,,,,Leagues Cup,,20230430_Cruz-Azul_Santos-Laguna,10.182540951919691,0.66,0.24,4,2,8,5,57.9,42.1,3,1,0,0,4,1
2023-04-30 00:00:00,DC United,Charlotte,3.0,0.0,mls,,,,,,,Leagues Cup,,20230430_DC-United_Charlotte,-53.83171450637769,1.29,0.54,3,3,6,6,39.7,60.3,1,2,0,0,0,4
2023-04-30 00:00:00,Guadalajara Chivas,Mazatlan FC,4.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230430_Guadalajara-Chivas_Mazatlan-FC,202.2299041662718,1.56,1.45,5,4,12,9,55.0,45.0,2,0,1,0,1,4
2023-04-30 00:00:00,Monterrey,UNAM Pumas,4.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230430_Monterrey_UNAM-Pumas,188.84076876772747,1.94,0.69,6,1,15,3,55.6,44.4,2,1,0,0,9,4
2023-04-30 00:00:00,New England Revolution,FC Cincinnati,1.0,1.0,mls,,,,,,,Leagues Cup,,20230430_New-England-Revolution_FC-Cincinnati,28.9997782676096,1.63,1.69,5,6,9,12,56.3,43.7,1,0,0,0,5,3
2023-04-30 00:00:00,Orlando City,Los Angeles Galaxy,2.0,0.0,mls,,,,,,,Leagues Cup,,20230430_Orlando-City_Los-Angeles-Galaxy,3.4580279231761324,1.81,0.05,4,0,9,0,49.2,50.8,1,0,0,0,4,3
2023-04-30 00:00:00,Puebla,Club Tijuana,5.0,2.0,liga_mx,,,,,,,Leagues Cup,,20230430_Puebla_Club-Tijuana,37.11713158082216,1.64,1.84,5,5,12,10,52.7,47.3,1,3,0,0,6,8
2023-04-30 00:00:00,Real Salt Lake,Seattle Sounders,0.0,0.0,mls,,,,,,,Leagues Cup,,20230430_Real-Salt-Lake_Seattle-Sounders,-50.18664743773138,0.74,0.58,1,0,1,2,48.2,51.8,4,2,0,0,3,3
2023-04-30 00:00:00,Sporting Kansas City,CF Montreal,0.0,2.0,mls,,,,,,,Leagues Cup,,20230430_Sporting-Kansas-City_CF-Montreal,-78.66252026436973,0.47,1.41,0,5,0,12,47.8,52.2,1,1,0,0,0,4
2023-04-30 00:00:00,St. Louis City,Portland Timbers,1.0,2.0,mls,,,,,,,Leagues Cup,,20230430_St.-Louis-City_Portland-Timbers,33.897411064063135,1.86,1.63,5,5,10,12,50.0,50.0,1,4,0,0,5,6
2023-04-30 00:00:00,Toluca,Necaxa,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230430_Toluca_Necaxa,144.5214220766063,1.84,0.72,8,2,17,5,52.0,48.0,5,1,0,0,8,1
2023-04-30 00:00:00,Toronto FC,New York City,1.0,0.0,mls,,,,,,,Leagues Cup,,20230430_Toronto-FC_New-York-City,-145.51932326472797,1.06,1.32,2,5,5,12,47.1,52.9,2,3,0,0,4,2
2023-04-30 00:00:00,Vancouver Whitecaps,Colorado Rapids,0.0,0.0,mls,,,,,,,Leagues Cup,,20230430_Vancouver-Whitecaps_Colorado-Rapids,5.8431322798162455,0.63,0.77,2,3,6,6,48.3,51.7,2,3,0,0,7,3
2023-05-01 00:00:00,Club Leon,Tigres UANL,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20230501_Club-Leon_Tigres-UANL,-23.940216996296613,0.94,1.16,3,4,5,7,51.6,48.4,1,2,0,0,1,4
2023-05-01 00:00:00,Minnesota United,FC Dallas,0.0,0.0,mls,,,,,,,Leagues Cup,,20230501_Minnesota-United_FC-Dallas,-25.326265073455033,0.12,0.05,0,0,0,0,46.4,53.6,1,0,0,0,2,0
2023-05-01 00:00:00,Queretaro,Pachuca,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230501_Queretaro_Pachuca,-180.88674819741595,0.22,0.6,1,1,4,1,40.2,59.8,0,0,0,0,0,1
2023-05-07 00:00:00,CF Montreal,Orlando City,2.0,0.0,mls,,,,,,,Leagues Cup,,20230507_CF-Montreal_Orlando-City,33.619395497272535,1.52,1.45,5,4,11,8,53.5,46.5,2,2,0,0,7,1
2023-05-07 00:00:00,Charlotte,New York City,3.0,2.0,mls,,,,,,,Leagues Cup,,20230507_Charlotte_New-York-City,-102.26099252919266,1.58,0.81,5,5,12,14,43.1,56.9,3,0,1,0,10,8
2023-05-07 00:00:00,Cruz Azul,Atlas,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20230507_Cruz-Azul_Atlas,43.83579789378973,1.35,2.06,6,5,13,12,57.8,42.2,2,0,0,0,3,4
2023-05-07 00:00:00,FC Cincinnati,DC United,2.0,1.0,mls,,,,,,,Leagues Cup,,20230507_FC-Cincinnati_DC-United,115.87097003199142,1.49,0.19,4,1,9,2,50.3,49.7,1,3,0,0,5,0
2023-05-07 00:00:00,Houston Dynamo,Real Salt Lake,0.0,0.0,mls,,,,,,,Leagues Cup,,20230507_Houston-Dynamo_Real-Salt-Lake,-37.146980138654726,0.93,1.82,3,6,7,12,48.4,51.6,0,3,0,0,4,4
