date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-02-03,Panserraikos,Aris,1,1,7.0,5.0,4.0,4.0,4.0,0.0,5.0,2.0,0.0,0.0,3.6,3.3,2.15,2.17,1.66,0.5,1.76,2.06,4.02,3.22,2.05,,Super League Greece,,20240203_Panserraikos_Aris,-87.46668851864479,0.25,0.52,47.2,52.8
2024-02-03,Volos NFC,Panetolikos,1,1,6.0,3.0,3.0,5.0,5.0,5.0,2.0,4.0,0.0,0.0,2.3,3.3,3.25,2.44,1.53,-0.25,1.99,1.81,2.35,2.96,3.56,,Super League Greece,,20240203_Volos-NFC_Panetolikos,48.222365360036065,0.63,0.6,48.9,51.1
2024-02-04,AEK,Asteras Tripolis,4,2,7.0,2.0,11.0,5.0,6.0,5.0,0.0,3.0,0.0,0.0,1.22,6.0,15.0,1.61,2.24,-1.75,2.0,1.79,1.24,6.06,11.05,,Super League Greece,,20240204_AEK_Asteras-Tripolis,250.5799896167564,2.64,0.52,60.4,39.6
2024-02-04,Atromitos,PAOK,0,2,0.0,4.0,0.0,11.0,2.0,8.0,3.0,3.0,0.0,0.0,6.5,4.5,1.45,1.56,2.35,1.5,1.88,1.91,9.08,5.36,1.33,,Super League Greece,,20240204_Atromitos_PAOK,-208.6307638830051,1.25,1.67,40.6,59.4
2024-02-04,Giannina,Lamia,1,4,5.0,8.0,10.0,4.0,11.0,4.0,5.0,3.0,0.0,0.0,2.38,3.1,3.25,2.39,1.55,-0.25,2.1,1.71,2.69,2.86,3.11,,Super League Greece,,20240204_Giannina_Lamia,-62.79475925266661,1.66,1.52,45.8,54.2
2024-02-04,OFI Crete,Kifisia,1,2,3.0,4.0,6.0,7.0,3.0,6.0,3.0,4.0,0.0,0.0,1.75,3.75,4.75,1.78,2.0,-0.5,1.98,1.82,2.0,3.45,3.89,,Super League Greece,,20240204_OFI-Crete_Kifisia,46.581360314451786,0.91,1.03,55.4,44.6
2024-02-04,Panathinaikos,Olympiakos,2,0,7.0,4.0,4.0,7.0,3.0,7.0,1.0,3.0,0.0,0.0,2.4,3.25,3.0,2.54,1.49,-0.25,1.99,1.81,2.38,2.94,3.51,,Super League Greece,,20240204_Panathinaikos_Olympiakos,2.7057889854083896,1.71,0.44,51.0,49.0
2024-02-10,Giannina,Aris,0,0,3.0,2.0,7.0,4.0,2.0,4.0,4.0,2.0,0.0,0.0,4.5,3.6,1.8,2.2,1.63,0.5,1.8,1.99,3.92,3.33,2.04,,Super League Greece,,20240210_Giannina_Aris,-176.0499460513529,0.57,0.05,43.7,56.3
2024-02-10,Olympiakos,OFI Crete,4,0,8.0,0.0,11.0,6.0,5.0,2.0,1.0,2.0,0.0,0.0,1.25,6.0,11.0,1.48,2.54,-2.0,1.92,1.87,1.19,6.94,14.33,,Super League Greece,,20240210_Olympiakos_OFI-Crete,223.69282668244887,0.51,0.17,57.7,42.3
2024-02-10,Panetolikos,Atromitos,1,0,5.0,4.0,3.0,10.0,5.0,10.0,4.0,3.0,1.0,0.0,2.38,3.25,3.1,1.95,1.83,-0.25,1.93,1.86,2.31,3.35,3.18,,Super League Greece,,20240210_Panetolikos_Atromitos,-101.14033382534967,0.82,0.75,51.1,48.9
2024-02-11,Kifisia,Volos NFC,0,0,5.0,3.0,8.0,2.0,11.0,5.0,2.0,5.0,0.0,1.0,2.2,3.3,3.4,2.36,1.56,-0.25,2.05,1.76,2.48,3.01,3.26,,Super League Greece,,20240211_Kifisia_Volos-NFC,16.95399169711004,0.32,0.54,35.7,64.3
2024-02-11,Lamia,Asteras Tripolis,2,1,6.0,6.0,5.0,7.0,4.0,3.0,2.0,4.0,0.0,1.0,2.45,3.3,2.9,2.27,1.6,-0.25,1.93,1.86,2.33,2.97,3.6,,Super League Greece,,20240211_Lamia_Asteras-Tripolis,-0.6916379853309991,1.96,0.72,51.6,48.4
2024-02-11,PAOK,AEK,1,1,6.0,5.0,4.0,4.0,5.0,4.0,2.0,3.0,0.0,0.0,2.3,3.25,3.3,1.82,1.94,-0.25,2.0,1.79,2.44,3.33,2.99,,Super League Greece,,20240211_PAOK_AEK,-42.74249428957319,1.35,1.29,52.2,47.8
2024-02-11,Panserraikos,Panathinaikos,0,3,3.0,7.0,6.0,4.0,3.0,3.0,4.0,2.0,0.0,0.0,7.5,4.5,1.44,2.1,1.7,1.0,1.83,1.97,6.49,3.82,1.58,,Super League Greece,,20240211_Panserraikos_Panathinaikos,-216.29540343378812,1.21,2.73,41.5,58.5
2024-02-17,Atromitos,Aris,0,2,2.0,4.0,8.0,5.0,0.0,3.0,4.0,4.0,0.0,0.0,3.2,3.25,2.38,2.12,1.69,0.25,1.89,1.89,3.4,3.25,2.26,,Super League Greece,,20240217_Atromitos_Aris,-105.36370527125132,0.38,1.55,51.1,48.9
2024-02-17,Panathinaikos,Lamia,2,2,7.0,2.0,20.0,2.0,12.0,2.0,1.0,3.0,0.0,1.0,1.36,5.25,8.0,1.68,2.13,-1.5,1.91,1.87,1.3,4.75,8.52,,Super League Greece,,20240217_Panathinaikos_Lamia,221.63379898478547,1.25,0.61,54.8,45.2
2024-02-18,AEK,Kifisia,3,0,10.0,0.0,14.0,2.0,10.0,0.0,2.0,3.0,0.0,1.0,1.13,9.5,19.0,1.38,2.89,-2.25,1.87,1.92,1.12,9.38,19.23,,Super League Greece,,20240218_AEK_Kifisia,300.8658117724433,0.97,1.32,56.3,43.7
2024-02-18,PAOK,Olympiakos,1,4,4.0,6.0,9.0,4.0,3.0,4.0,2.0,6.0,0.0,0.0,1.95,3.5,4.0,2.01,1.77,-0.25,1.87,1.92,2.31,3.24,3.3,,Super League Greece,,20240218_PAOK_Olympiakos,12.21044972336972,0.46,1.28,57.0,43.0
2024-02-18,Volos NFC,Giannina,1,2,4.0,6.0,6.0,7.0,4.0,7.0,5.0,3.0,0.0,0.0,2.05,3.1,4.2,2.41,1.53,-0.5,2.05,1.75,2.12,3.02,4.13,,Super League Greece,,20240218_Volos-NFC_Giannina,19.22422881879902,1.34,2.19,49.7,50.3
2024-02-19,Asteras Tripolis,Panetolikos,2,2,6.0,8.0,14.0,3.0,6.0,3.0,1.0,4.0,0.0,0.0,2.0,3.2,4.2,2.07,1.72,-0.75,2.03,1.77,1.78,3.4,5.18,,Super League Greece,,20240219_Asteras-Tripolis_Panetolikos,76.43843077909423,1.1,1.77,57.4,42.6
2024-02-19,OFI Crete,Panserraikos,4,0,5.0,3.0,6.0,9.0,3.0,4.0,4.0,2.0,0.0,0.0,2.0,3.5,3.8,2.04,1.74,-0.25,1.86,1.92,2.23,3.17,3.56,,Super League Greece,,20240219_OFI-Crete_Panserraikos,-33.74100419124352,2.03,0.61,51.9,48.1
2024-02-24,Lamia,AEK,1,3,4.0,7.0,0.0,7.0,3.0,4.0,2.0,1.0,0.0,0.0,7.0,4.5,1.44,1.61,2.26,1.5,1.85,1.94,10.7,5.45,1.29,,Super League Greece,,20240224_Lamia_AEK,-243.80129345849946,1.73,1.14,38.7,61.3
2024-02-24,Panserraikos,Atromitos,0,0,2.0,1.0,10.0,1.0,3.0,4.0,3.0,4.0,0.0,0.0,2.38,3.2,3.1,2.06,1.73,-0.5,2.0,1.79,2.05,3.21,4.06,,Super League Greece,,20240224_Panserraikos_Atromitos,19.364615393944405,0.5,0.15,47.7,52.3
2024-02-25,Aris,Volos NFC,2,0,8.0,2.0,10.0,0.0,6.0,1.0,2.0,6.0,0.0,0.0,1.55,4.0,6.5,2.38,1.55,-1.0,2.04,1.77,1.56,3.75,7.09,,Super League Greece,,20240225_Aris_Volos-NFC,166.7403776963422,1.79,0.73,57.2,42.8
2024-02-25,Giannina,OFI Crete,2,2,4.0,4.0,3.0,6.0,6.0,2.0,4.0,3.0,0.0,0.0,2.38,3.3,3.0,1.98,1.8,-0.25,2.06,1.75,2.51,3.19,3.01,,Super League Greece,,20240225_Giannina_OFI-Crete,-50.28440903489809,1.51,1.78,46.8,53.2
2024-02-25,Olympiakos,Asteras Tripolis,2,1,11.0,2.0,14.0,5.0,11.0,1.0,0.0,2.0,0.0,0.0,1.3,5.75,9.0,1.5,2.48,-2.0,2.03,1.78,1.19,6.86,14.46,,Super League Greece,,20240225_Olympiakos_Asteras-Tripolis,233.31561441206009,1.85,0.82,54.5,45.5
2024-02-25,Panathinaikos,Kifisia,1,1,4.0,7.0,13.0,7.0,7.0,11.0,2.0,3.0,1.0,0.0,1.18,7.5,13.0,1.63,2.21,-1.75,1.94,1.84,1.21,6.61,12.86,,Super League Greece,,20240225_Panathinaikos_Kifisia,272.3912729019412,1.17,1.57,57.2,42.8
2024-02-25,Panetolikos,PAOK,1,3,4.0,5.0,2.0,13.0,2.0,5.0,2.0,0.0,0.0,0.0,8.0,5.0,1.36,1.62,2.22,1.25,1.84,1.94,6.52,4.54,1.48,,Super League Greece,,20240225_Panetolikos_PAOK,-291.9247692367626,1.19,1.29,38.5,61.5
2024-02-28,AEK,Giannina,4,2,6.0,2.0,12.0,4.0,10.0,2.0,0.0,5.0,0.0,0.0,1.13,8.0,23.0,1.35,3.08,-2.5,1.93,1.87,1.09,10.91,27.79,,Super League Greece,,20240228_AEK_Giannina,329.82850869040317,1.3,0.72,57.1,42.9
2024-02-28,Asteras Tripolis,Kifisia,3,3,10.0,8.0,8.0,4.0,8.0,5.0,2.0,2.0,0.0,0.0,1.75,3.4,5.25,1.82,1.96,-0.75,2.01,1.8,1.74,3.86,4.68,,Super League Greece,,20240228_Asteras-Tripolis_Kifisia,18.736638603784968,2.34,0.76,45.9,54.1
2024-02-28,Atromitos,Lamia,3,1,5.0,4.0,4.0,1.0,3.0,3.0,4.0,3.0,1.0,0.0,2.25,3.25,3.3,2.0,1.78,-0.25,1.88,1.91,2.19,3.27,3.53,,Super League Greece,,20240228_Atromitos_Lamia,-39.277410150793685,0.52,1.27,46.0,54.0
2024-02-28,Panathinaikos,Aris,2,0,4.0,2.0,5.0,6.0,3.0,5.0,2.0,1.0,0.0,0.0,1.57,4.0,6.0,2.03,1.76,-1.0,1.86,1.94,1.52,4.11,6.76,,Super League Greece,,20240228_Panathinaikos_Aris,115.98391185881314,1.74,0.45,52.6,47.4
2024-02-28,Panetolikos,Olympiakos,1,2,2.0,4.0,1.0,8.0,1.0,9.0,1.0,3.0,0.0,0.0,7.5,4.75,1.4,1.65,2.19,1.5,1.78,2.04,8.47,5.29,1.34,,Super League Greece,,20240228_Panetolikos_Olympiakos,-313.29441413640893,0.39,0.65,43.0,57.0
2024-02-28,Panserraikos,PAOK,0,2,3.0,5.0,6.0,9.0,1.0,6.0,3.0,1.0,2.0,0.0,13.0,6.5,1.22,1.73,2.07,1.5,1.8,2.0,9.95,5.01,1.33,,Super League Greece,,20240228_Panserraikos_PAOK,-217.71922271096832,0.87,1.43,45.7,54.3
2024-02-28,Volos NFC,OFI Crete,3,1,3.0,2.0,2.0,6.0,2.0,7.0,3.0,5.0,0.0,0.0,2.5,3.2,2.9,2.22,1.63,0.0,1.82,2.01,2.65,3.08,2.93,,Super League Greece,,20240228_Volos-NFC_OFI-Crete,-61.30792382671734,1.78,0.48,45.6,54.4
2024-03-03,Aris,AEK,3,3,4.0,9.0,0.0,4.0,0.0,8.0,3.0,3.0,0.0,0.0,7.5,4.33,1.45,1.92,1.84,1.25,1.77,2.02,7.94,4.43,1.43,,Super League Greece,,20240303_Aris_AEK,-175.53218108828332,1.55,1.87,40.4,59.6
2024-03-03,Giannina,Atromitos,1,1,4.0,4.0,8.0,4.0,8.0,2.0,1.0,1.0,0.0,1.0,2.25,3.2,3.4,2.08,1.72,-0.5,1.99,1.82,2.04,3.24,4.04,,Super League Greece,,20240303_Giannina_Atromitos,-53.75788214373006,1.15,1.08,48.5,51.5
2024-03-03,Kifisia,Panetolikos,2,2,8.0,4.0,6.0,7.0,5.0,4.0,3.0,6.0,0.0,0.0,2.3,3.25,3.2,2.05,1.74,-0.25,1.78,2.02,2.1,3.21,3.88,,Super League Greece,,20240303_Kifisia_Panetolikos,55.34673206037519,0.96,1.76,53.5,46.5
2024-03-03,Lamia,PAOK,0,2,2.0,8.0,2.0,9.0,1.0,8.0,2.0,2.0,0.0,0.0,9.0,4.5,1.4,1.58,2.31,1.5,1.88,1.91,9.37,5.25,1.33,,Super League Greece,,20240303_Lamia_PAOK,-215.15213174022733,0.7,0.73,43.1,56.9
2024-03-03,OFI Crete,Panathinaikos,2,2,4.0,6.0,4.0,7.0,1.0,4.0,6.0,3.0,0.0,0.0,6.0,4.75,1.5,1.84,1.93,1.0,1.95,1.86,6.23,4.26,1.53,,Super League Greece,,20240303_OFI-Crete_Panathinaikos,-256.9404199987457,1.52,0.95,30.4,69.6
2024-03-03,Olympiakos,Volos NFC,3,0,15.0,0.0,13.0,4.0,9.0,0.0,3.0,2.0,0.0,1.0,1.13,8.5,19.0,1.47,2.58,-2.25,1.85,1.93,1.1,9.98,27.07,,Super League Greece,,20240303_Olympiakos_Volos-NFC,290.6317645163683,0.61,0.53,57.4,42.6
2024-03-03,Panserraikos,Asteras Tripolis,2,1,6.0,1.0,1.0,3.0,5.0,5.0,5.0,4.0,0.0,1.0,2.25,3.3,3.3,2.18,1.65,-0.25,1.91,1.88,2.29,3.18,3.4,,Super League Greece,,20240303_Panserraikos_Asteras-Tripolis,7.016071511234031,1.48,0.54,48.4,51.6
2024-03-10,Lamia,AEK,0,4,0.0,7.0,2.0,13.0,1.0,12.0,4.0,1.0,0.0,0.0,9.5,5.75,1.29,1.47,2.58,2.0,1.85,1.93,18.08,7.08,1.17,,Super League Greece,,20240310_Lamia_AEK,-269.5455710756694,0.7,1.38,41.9,58.1
2024-03-10,Olympiakos,Panathinaikos,1,3,4.0,5.0,9.0,6.0,8.0,5.0,5.0,3.0,0.0,0.0,2.1,3.1,4.0,1.94,1.83,-0.25,1.78,2.02,2.05,3.37,3.54,,Super League Greece,,20240310_Olympiakos_Panathinaikos,11.913924820479451,0.76,0.85,48.9,51.1
2024-03-10,PAOK,Aris,0,1,4.0,3.0,10.0,3.0,7.0,1.0,2.0,3.0,0.0,0.0,1.5,4.2,6.5,1.76,2.02,-1.25,1.98,1.82,1.45,4.42,7.37,,Super League Greece,,20240310_PAOK_Aris,120.73493771921721,0.32,1.84,57.5,42.5
2024-03-16,Asteras Tripolis,Volos NFC,0,2,3.0,4.0,6.0,6.0,4.0,5.0,2.0,3.0,0.0,0.0,1.95,3.4,4.2,2.14,1.66,-0.25,2.04,1.75,2.57,3.25,2.88,,Super League Greece,,20240316_Asteras-Tripolis_Volos-NFC,35.37392758491501,0.05,1.6,51.4,48.6
2024-03-16,Atromitos,Giannina,3,2,6.0,5.0,2.0,9.0,2.0,6.0,1.0,2.0,0.0,0.0,2.05,3.4,3.75,2.16,1.65,-0.25,1.94,1.84,2.31,3.06,3.5,,Super League Greece,,20240316_Atromitos_Giannina,50.07377236372804,2.31,1.25,51.7,48.3
2024-03-16,Kifisia,OFI Crete,0,0,4.0,3.0,9.0,8.0,5.0,8.0,2.0,3.0,0.0,0.0,2.88,3.2,2.6,1.98,1.78,-0.25,1.9,1.89,2.25,3.16,3.52,,Super League Greece,,20240316_Kifisia_OFI-Crete,-16.66283317506418,0.55,0.52,45.2,54.8
2024-03-16,Panetolikos,Panserraikos,3,0,10.0,1.0,5.0,6.0,3.0,4.0,3.0,3.0,0.0,0.0,2.15,3.25,3.6,2.29,1.58,-0.25,1.88,1.9,2.29,3.07,3.54,,Super League Greece,,20240316_Panetolikos_Panserraikos,-89.66851993179125,2.77,1.79,47.5,52.5
2024-03-30,Giannina,Panetolikos,1,1,4.0,4.0,6.0,7.0,3.0,2.0,1.0,1.0,0.0,0.0,2.05,3.25,4.0,2.25,1.6,-0.25,1.85,1.93,2.18,3.01,3.36,,Super League Greece,,20240330_Giannina_Panetolikos,1.336177403136844,0.73,1.24,49.1,50.9
2024-03-30,OFI Crete,Atromitos,0,0,4.0,3.0,10.0,8.0,5.0,3.0,3.0,5.0,0.0,0.0,2.0,3.5,3.75,1.92,1.84,-0.5,1.91,1.88,1.93,3.27,4.35,,Super League Greece,,20240330_OFI-Crete_Atromitos,-19.36149927657766,1.03,1.01,48.2,51.8
2024-03-30,Panserraikos,Asteras Tripolis,2,0,3.0,1.0,4.0,12.0,2.0,3.0,3.0,7.0,0.0,0.0,2.2,3.1,3.6,2.16,1.66,-0.25,1.76,2.05,2.07,3.12,4.03,,Super League Greece,,20240330_Panserraikos_Asteras-Tripolis,28.71899064218701,1.7,0.3,60.4,39.6
2024-03-30,Volos NFC,Kifisia,4,1,8.0,7.0,6.0,4.0,7.0,2.0,5.0,4.0,1.0,0.0,2.25,3.3,3.3,2.12,1.69,-0.25,1.94,1.85,2.29,3.13,3.4,,Super League Greece,,20240330_Volos-NFC_Kifisia,-15.149927639582984,1.52,0.76,52.4,47.6
2024-03-31,AEK,Olympiakos,1,0,5.0,7.0,5.0,4.0,2.0,4.0,3.0,5.0,0.0,0.0,1.8,3.4,5.0,1.96,1.81,-0.25,1.82,1.97,2.08,3.52,3.49,,Super League Greece,,20240331_AEK_Olympiakos,49.92085377316971,0.79,0.49,46.7,53.3
2024-03-31,Aris,Lamia,3,1,8.0,2.0,10.0,7.0,13.0,4.0,3.0,3.0,0.0,0.0,1.5,4.0,7.5,1.76,2.02,-1.25,1.84,1.95,1.34,4.93,9.38,,Super League Greece,,20240331_Aris_Lamia,125.40886998218275,1.35,2.24,60.5,39.5
2024-03-31,Panathinaikos,PAOK,2,3,8.0,7.0,8.0,3.0,6.0,4.0,1.0,6.0,1.0,0.0,2.1,3.3,3.6,1.92,1.85,-0.25,2.02,1.78,2.37,3.33,3.06,,Super League Greece,,20240331_Panathinaikos_PAOK,26.802323449996948,0.87,1.31,51.1,48.9
2024-04-03,Olympiakos,Aris,3,0,9.0,0.0,7.0,7.0,9.0,0.0,2.0,2.0,0.0,0.0,1.36,4.75,9.0,1.68,2.13,-1.5,1.94,1.85,1.31,5.08,10.21,,Super League Greece,,20240403_Olympiakos_Aris,84.47380474469651,1.39,1.22,50.0,50.0
2024-04-03,PAOK,Lamia,3,1,9.0,1.0,9.0,5.0,13.0,3.0,0.0,3.0,0.0,0.0,1.14,8.0,19.0,1.34,3.1,-2.5,1.94,1.85,1.11,9.16,22.2,,Super League Greece,,20240403_PAOK_Lamia,234.895204894774,1.11,1.66,58.9,41.1
2024-04-03,Panathinaikos,AEK,2,1,6.0,5.0,4.0,13.0,1.0,11.0,4.0,3.0,0.0,0.0,2.9,3.25,2.5,1.99,1.79,0.0,1.93,1.88,2.78,3.11,2.71,,Super League Greece,,20240403_Panathinaikos_AEK,-60.223566759802225,1.57,1.24,45.4,54.6
2024-04-06,Asteras Tripolis,Kifisia,1,2,4.0,7.0,10.0,3.0,4.0,3.0,5.0,2.0,0.0,1.0,2.05,3.3,3.75,1.79,1.98,-0.25,1.9,1.89,2.12,3.58,3.34,,Super League Greece,,20240406_Asteras-Tripolis_Kifisia,-4.698541497433098,0.98,1.15,56.3,43.7
2024-04-06,Atromitos,Panserraikos,1,1,3.0,4.0,7.0,4.0,5.0,1.0,6.0,3.0,0.0,0.0,2.25,3.2,3.4,2.16,1.67,0.0,1.94,1.87,2.84,3.06,2.7,,Super League Greece,,20240406_Atromitos_Panserraikos,0.6879663233949032,1.07,0.05,47.2,52.8
2024-04-06,OFI Crete,Giannina,4,0,8.0,5.0,12.0,6.0,6.0,2.0,0.0,3.0,0.0,1.0,2.0,3.25,4.0,2.1,1.7,-0.5,1.97,1.84,1.95,3.33,4.18,,Super League Greece,,20240406_OFI-Crete_Giannina,51.9912325119119,1.31,1.6,49.1,50.9
2024-04-06,Panetolikos,Volos NFC,0,1,4.0,1.0,8.0,4.0,9.0,3.0,4.0,2.0,1.0,1.0,2.25,3.1,3.5,2.24,1.62,-0.25,1.76,2.05,2.1,3.02,4.09,,Super League Greece,,20240406_Panetolikos_Volos-NFC,-34.42739319856037,0.29,1.95,45.7,54.3
2024-04-07,AEK,PAOK,2,2,4.0,4.0,6.0,4.0,3.0,6.0,6.0,6.0,0.0,0.0,1.85,3.5,4.33,1.66,2.15,-0.75,1.96,1.83,1.77,3.89,4.34,,Super League Greece,,20240407_AEK_PAOK,42.18625428924861,1.59,1.02,48.9,51.1
2024-04-07,Aris,Panathinaikos,0,2,6.0,3.0,14.0,7.0,8.0,1.0,2.0,3.0,0.0,0.0,4.0,3.5,1.91,1.99,1.79,0.5,1.88,1.91,4.33,3.36,1.91,,Super League Greece,,20240407_Aris_Panathinaikos,-117.94422316873488,0.78,1.08,49.1,50.9
2024-04-07,Lamia,Olympiakos,1,5,3.0,11.0,6.0,10.0,2.0,4.0,1.0,1.0,0.0,0.0,12.0,6.0,1.25,1.47,2.59,1.75,2.01,1.78,12.26,6.53,1.21,,Super League Greece,,20240407_Lamia_Olympiakos,-239.6482798097477,0.4,2.55,44.6,55.4
2024-04-13,Giannina,Asteras Tripolis,0,1,2.0,3.0,14.0,5.0,10.0,6.0,4.0,5.0,0.0,0.0,2.45,3.25,3.0,1.94,1.84,-0.25,1.86,1.93,2.21,3.27,3.43,,Super League Greece,,20240413_Giannina_Asteras-Tripolis,-16.96888743049226,0.92,0.92,52.6,47.4
2024-04-13,Kifisia,Panetolikos,0,1,3.0,3.0,16.0,6.0,2.0,6.0,1.0,3.0,0.0,0.0,2.2,3.2,3.5,2.01,1.77,-0.25,1.97,1.82,2.37,3.26,3.11,,Super League Greece,,20240413_Kifisia_Panetolikos,47.183988239590235,0.8,0.05,51.9,48.1
2024-04-13,Panserraikos,OFI Crete,2,2,4.0,5.0,6.0,6.0,1.0,6.0,3.0,4.0,0.0,0.0,2.38,3.1,3.25,2.13,1.68,0.0,1.8,2.04,2.65,2.96,2.99,,Super League Greece,,20240413_Panserraikos_OFI-Crete,7.143660954273855,1.36,1.43,55.1,44.9
2024-04-13,Volos NFC,Atromitos,2,2,6.0,6.0,5.0,7.0,7.0,2.0,3.0,5.0,0.0,0.0,2.05,3.25,4.0,1.97,1.8,-0.5,1.84,1.96,1.88,3.22,4.74,,Super League Greece,,20240413_Volos-NFC_Atromitos,-25.994596333760228,1.37,1.37,46.6,53.4
2024-04-14,AEK,Aris,2,0,7.0,2.0,9.0,2.0,4.0,2.0,2.0,5.0,0.0,0.0,1.25,5.75,15.0,1.51,2.47,-1.75,1.76,2.05,1.17,6.93,17.56,,Super League Greece,,20240414_AEK_Aris,156.67486217417877,0.93,1.16,54.5,45.5
2024-04-14,Panathinaikos,Lamia,3,1,6.0,2.0,16.0,4.0,7.0,1.0,0.0,5.0,0.0,0.0,1.14,7.5,21.0,1.37,2.96,-2.5,1.92,1.88,1.08,11.06,32.19,,Super League Greece,,20240414_Panathinaikos_Lamia,267.74359817639015,0.91,0.92,55.7,44.3
2024-04-20,Asteras Tripolis,Panetolikos,0,2,2.0,7.0,7.0,6.0,10.0,6.0,1.0,1.0,0.0,0.0,2.7,3.1,2.75,2.03,1.75,0.25,1.75,2.06,2.87,3.13,2.62,,Super League Greece,,20240420_Asteras-Tripolis_Panetolikos,16.604640003532722,0.4,1.81,51.3,48.7
2024-04-20,Atromitos,Kifisia,1,2,3.0,7.0,11.0,6.0,3.0,5.0,3.0,6.0,0.0,0.0,2.7,3.5,2.55,1.85,1.92,0.0,2.0,1.82,2.73,3.36,2.6,,Super League Greece,,20240420_Atromitos_Kifisia,47.59117599917704,0.05,0.6,55.2,44.8
2024-04-20,OFI Crete,Volos NFC,2,1,8.0,4.0,5.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,2.1,3.2,3.6,1.86,1.91,-0.5,2.03,1.77,2.05,3.09,4.18,,Super League Greece,,20240420_OFI-Crete_Volos-NFC,17.561040551572887,1.44,1.17,52.9,47.1
2024-04-21,Aris,AEK,1,2,4.0,12.0,7.0,16.0,2.0,9.0,6.0,2.0,0.0,0.0,6.5,4.5,1.45,1.73,2.06,1.5,1.81,1.98,9.79,5.32,1.3,,Super League Greece,,20240421_Aris_AEK,-170.53062087584271,1.31,1.66,45.9,54.1
2024-04-21,Lamia,Panathinaikos,0,5,5.0,10.0,6.0,7.0,2.0,4.0,3.0,2.0,0.0,0.0,9.5,7.0,1.25,1.45,2.64,2.0,1.9,1.89,16.15,7.58,1.16,,Super League Greece,,20240421_Lamia_Panathinaikos,-276.20853051298354,1.15,2.86,41.5,58.5
2024-04-21,Olympiakos,PAOK,2,1,3.0,2.0,5.0,5.0,2.0,3.0,1.0,5.0,0.0,0.0,2.1,3.5,3.4,1.73,2.06,-0.25,1.99,1.8,2.36,3.41,3.01,,Super League Greece,,20240421_Olympiakos_PAOK,-1.7356214314847875,0.29,0.17,53.1,46.9
2024-04-21,Panserraikos,Giannina,2,1,5.0,4.0,7.0,9.0,6.0,4.0,3.0,3.0,0.0,0.0,2.0,3.3,4.0,2.11,1.7,-0.5,1.93,1.88,1.99,3.35,4.01,,Super League Greece,,20240421_Panserraikos_Giannina,90.7377183777246,0.72,0.72,54.3,45.7
2024-04-24,AEK,Panathinaikos,3,0,7.0,1.0,9.0,7.0,4.0,2.0,0.0,2.0,0.0,0.0,1.91,3.3,4.33,1.74,2.05,-0.75,1.97,1.82,1.74,3.65,4.88,,Super League Greece,,20240424_AEK_Panathinaikos,27.75043416793119,1.2,0.81,43.3,56.7
2024-04-24,Aris,Olympiakos,1,1,6.0,11.0,8.0,7.0,3.0,11.0,1.0,1.0,0.0,0.0,8.0,4.2,1.45,1.59,2.31,1.25,1.93,1.87,6.99,4.8,1.42,,Super League Greece,,20240424_Aris_Olympiakos,-141.18223068236557,1.09,0.44,42.9,57.1
2024-04-24,Lamia,PAOK,1,1,4.0,5.0,6.0,10.0,2.0,8.0,6.0,0.0,2.0,0.0,15.0,6.5,1.2,1.39,2.87,2.0,1.89,1.9,13.16,7.36,1.18,,Super League Greece,,20240424_Lamia_PAOK,-247.27377239814882,0.85,1.82,42.9,57.1
2024-04-27,Asteras Tripolis,OFI Crete,1,1,3.0,2.0,5.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,2.8,2.63,3.2,2.07,1.72,0.0,1.72,2.13,2.68,2.59,3.32,,Super League Greece,,20240427_Asteras-Tripolis_OFI-Crete,-68.2568520091304,1.5,1.13,50.3,49.7
2024-04-27,Kifisia,Giannina,2,3,5.0,4.0,13.0,8.0,8.0,4.0,3.0,5.0,0.0,0.0,1.4,4.75,7.5,1.68,2.13,-1.25,2.0,1.8,1.39,4.52,7.86,,Super League Greece,,20240427_Kifisia_Giannina,65.70646236051584,0.72,1.67,45.3,54.7
2024-04-27,Panetolikos,Atromitos,1,0,5.0,3.0,5.0,7.0,3.0,6.0,5.0,6.0,1.0,1.0,1.75,3.6,5.0,1.91,1.85,-0.75,1.84,1.95,1.61,4.0,5.42,,Super League Greece,,20240427_Panetolikos_Atromitos,-41.32909619926295,0.78,0.88,48.8,51.2
2024-04-27,Volos NFC,Panserraikos,1,0,7.0,3.0,7.0,9.0,5.0,4.0,6.0,1.0,0.0,1.0,1.25,5.5,13.0,1.85,1.91,-1.25,2.17,1.7,1.51,4.09,6.19,,Super League Greece,,20240427_Volos-NFC_Panserraikos,-44.54067464490595,1.62,1.28,43.9,56.1
