date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-11-26 02:00:00,Alajuelense,AD Guanacasteca,3.0,4.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20231126_Alajuelense_AD-Guanacasteca,138.5650078349072,2.13,2.83,6,7,15,12,67.8,32.2,1,0,0,0,3,5
2023-11-26 02:00:00,Herediano,Sporting San José,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20231126_Herediano_Sporting-San-José,99.08311016364746,1.12,0.93,4,5,6,12,53.2,46.8,3,2,0,0,1,3
2023-11-26 02:00:00,Pérez Zeledón,Cartaginés,1.0,0.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20231126_Pérez-Zeledón_Cartaginés,-184.99369086140905,1.23,0.3,4,1,8,4,40.6,59.4,3,1,0,0,7,4
2023-11-26 21:00:00,Santos,Saprissa,1.0,2.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20231126_Santos_Saprissa,-260.76641467093896,1.56,0.83,6,2,13,3,40.0,60.0,0,0,0,0,7,2
2023-11-27 00:00:00,Municipal Liberia,AD San Carlos,0.0,1.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20231127_Municipal-Liberia_AD-San-Carlos,-15.78400214971657,0.05,0.72,0,3,0,5,50.1,49.9,0,3,0,0,1,7
2023-12-03 02:00:00,Herediano,Alajuelense,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20231203_Herediano_Alajuelense,-35.722603719682866,1.2,1.12,6,3,13,6,46.8,53.2,1,2,1,0,9,3
2023-12-03 17:00:00,Cartaginés,Saprissa,0.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20231203_Cartaginés_Saprissa,-174.09175914234083,0.81,1.43,4,5,8,12,38.8,61.2,0,2,0,0,4,10
2023-12-10 02:00:00,Saprissa,Cartaginés,4.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20231210_Saprissa_Cartaginés,186.9806414216946,1.96,1.48,6,5,12,12,59.4,40.6,2,2,0,0,5,7
2023-12-10 23:00:00,Alajuelense,Herediano,1.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20231210_Alajuelense_Herediano,9.263632599126595,1.02,1.32,3,2,7,5,54.0,46.0,3,5,1,0,4,2
2023-12-15 02:00:00,Herediano,Saprissa,1.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio José Joaquín Colleya Fonseca,,,,Liga FPD,,20231215_Herediano_Saprissa,-134.51505972182258,1.27,0.83,4,3,5,7,45.2,54.8,1,2,0,0,2,4
2023-12-17 23:00:00,Saprissa,Herediano,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20231217_Saprissa_Herediano,149.66112300275017,0.74,0.87,3,2,7,4,53.4,46.6,1,2,0,0,4,3
2024-01-13 02:00:00,Alajuelense,Sporting San José,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Nacional de Costa Rica,,,,Liga FPD,,20240113_Alajuelense_Sporting-San-José,150.5916389522115,0.75,0.41,2,1,5,3,60.1,39.9,1,2,0,0,3,2
2024-01-13 21:00:00,AD Guanacasteca,Grecia,1.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20240113_AD-Guanacasteca_Grecia,131.77279513385383,0.94,0.23,1,0,3,0,52.6,47.4,0,0,0,0,3,5
2024-01-13 22:00:00,Santos,Cartaginés,0.0,2.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240113_Santos_Cartaginés,-82.87807350536627,0.51,1.01,1,4,2,8,41.8,58.2,3,2,0,0,1,3
2024-01-14 01:00:00,AD San Carlos,Municipal Liberia,3.0,2.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240114_AD-San-Carlos_Municipal-Liberia,38.69443138808151,1.5,0.58,5,2,10,2,52.8,47.2,0,2,0,0,7,2
2024-01-14 02:00:00,Saprissa,Puntarenas FC,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Nacional de Costa Rica,,,,Liga FPD,,20240114_Saprissa_Puntarenas-FC,331.64218135865394,0.93,0.17,3,0,5,0,63.9,36.1,1,0,0,1,7,1
2024-01-14 22:00:00,Herediano,Pérez Zeledón,1.0,0.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20240114_Herediano_Pérez-Zeledón,186.7198935325098,0.23,0.68,1,2,2,4,59.1,40.9,0,1,0,0,1,7
2024-01-17 01:00:00,Santos,AD San Carlos,2.0,4.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240117_Santos_AD-San-Carlos,-65.24511355766072,1.13,0.89,2,4,3,10,43.8,56.2,3,3,0,0,3,5
2024-01-17 02:00:00,Cartaginés,AD Guanacasteca,1.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240117_Cartaginés_AD-Guanacasteca,8.16559626592516,1.57,1.13,4,4,8,8,51.5,48.5,0,2,0,0,3,4
2024-01-17 21:00:00,Grecia,Sporting San José,2.0,2.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240117_Grecia_Sporting-San-José,-85.65559750364264,0.92,1.28,3,3,8,10,41.6,58.4,1,3,0,0,5,2
2024-01-18 01:00:00,Puntarenas FC,Alajuelense,0.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20240118_Puntarenas-FC_Alajuelense,-225.2491580118956,0.25,0.72,0,3,2,6,47.1,52.9,1,1,0,0,3,7
2024-01-18 02:00:00,Municipal Liberia,Herediano,0.0,1.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240118_Municipal-Liberia_Herediano,-142.92915122179238,0.05,1.65,0,3,1,7,43.1,56.9,3,4,0,0,2,4
2024-01-19 02:00:00,Pérez Zeledón,Saprissa,1.0,0.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240119_Pérez-Zeledón_Saprissa,-359.84366766481594,1.76,0.14,6,0,13,1,34.6,65.4,2,2,0,0,9,1
2024-01-20 21:00:00,AD Guanacasteca,Santos,2.0,2.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20240120_AD-Guanacasteca_Santos,115.14824877611159,1.94,0.88,5,2,11,3,55.2,44.8,1,1,0,0,5,4
2024-01-21 00:00:00,Alajuelense,Municipal Liberia,0.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20240121_Alajuelense_Municipal-Liberia,203.72651977647524,1.41,0.95,4,2,9,5,57.9,42.1,0,0,0,0,5,3
2024-01-21 02:00:00,Puntarenas FC,Grecia,0.0,0.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20240121_Puntarenas-FC_Grecia,17.148040162021744,0.05,1.48,0,4,1,10,47.3,52.7,0,3,0,0,2,5
2024-01-21 02:30:00,Herediano,AD San Carlos,0.0,1.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20240121_Herediano_AD-San-Carlos,80.44824683370916,0.88,0.52,2,1,4,2,49.1,50.9,4,3,0,0,2,1
2024-01-21 22:00:00,Saprissa,Cartaginés,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Nacional de Costa Rica,,,,Liga FPD,,20240121_Saprissa_Cartaginés,198.75883340519158,1.2,1.45,4,6,8,12,58.8,41.2,1,1,0,0,4,10
2024-01-22 00:00:00,Sporting San José,Pérez Zeledón,0.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20240122_Sporting-San-José_Pérez-Zeledón,58.24535719117944,0.48,1.27,4,4,8,10,59.3,40.7,1,1,0,0,2,11
2024-01-24 02:00:00,Cartaginés,Grecia,2.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240124_Cartaginés_Grecia,145.6774530028174,1.58,0.39,3,1,6,0,55.1,44.9,2,1,0,0,2,4
2024-01-24 21:00:00,AD Guanacasteca,Sporting San José,4.0,2.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20240124_AD-Guanacasteca_Sporting-San-José,74.7647823851953,1.2,0.84,5,3,10,8,49.7,50.3,1,2,0,0,5,3
2024-01-25 00:00:00,Santos,Pérez Zeledón,2.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240125_Santos_Pérez-Zeledón,21.550895572635,0.77,1.21,2,5,6,11,49.4,50.6,0,4,0,0,3,2
2024-01-25 02:00:00,Herediano,Saprissa,2.0,1.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20240125_Herediano_Saprissa,-140.79749194750548,0.22,0.12,2,1,5,2,42.3,57.7,2,3,0,0,6,2
2024-01-26 01:00:00,AD San Carlos,Alajuelense,2.0,3.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240126_AD-San-Carlos_Alajuelense,-105.53978621375609,0.41,1.45,2,6,3,13,45.3,54.7,2,1,0,0,5,5
2024-01-26 02:00:00,Municipal Liberia,Puntarenas FC,2.0,1.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240126_Municipal-Liberia_Puntarenas-FC,38.74890930092215,0.89,1.19,2,4,5,9,56.7,43.3,0,3,0,0,2,8
2024-01-27 21:00:00,Grecia,Herediano,0.0,1.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240127_Grecia_Herediano,-215.09079873903852,0.75,1.01,3,3,7,8,40.1,59.9,3,2,0,0,1,6
2024-01-28 00:00:00,Sporting San José,Saprissa,0.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20240128_Sporting-San-José_Saprissa,-247.6039650819896,1.5,2.04,6,7,13,18,37.3,62.7,2,1,0,0,4,4
2024-01-28 02:00:00,Pérez Zeledón,AD San Carlos,2.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240128_Pérez-Zeledón_AD-San-Carlos,-120.02735425400738,1.25,0.72,5,4,11,8,48.1,51.9,3,4,0,0,8,9
2024-01-28 21:00:00,Puntarenas FC,AD Guanacasteca,3.0,2.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20240128_Puntarenas-FC_AD-Guanacasteca,-156.19522984873265,1.29,1.02,4,2,8,5,48.4,51.6,1,2,0,0,9,2
2024-01-28 22:00:00,Alajuelense,Cartaginés,0.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20240128_Alajuelense_Cartaginés,101.32661663970407,1.15,0.89,4,1,9,4,48.5,51.5,0,3,0,0,6,1
2024-01-29 01:00:00,Municipal Liberia,Santos,5.0,0.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240129_Municipal-Liberia_Santos,9.561351933781225,1.08,0.95,5,3,11,6,46.9,53.1,4,3,0,0,6,2
2024-02-02 02:00:00,Saprissa,Grecia,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20240202_Saprissa_Grecia,332.7079948385315,0.89,0.05,3,0,6,1,60.7,39.3,1,2,0,0,3,3
2024-02-09 02:00:00,Alajuelense,Puntarenas FC,3.0,2.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20240209_Alajuelense_Puntarenas-FC,216.48852959487635,2.45,1.06,9,6,20,14,56.3,43.7,0,2,0,0,6,9
2024-02-11 00:00:00,Municipal Liberia,Saprissa,1.0,2.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240211_Municipal-Liberia_Saprissa,-246.10096639434914,0.64,0.05,4,2,7,5,43.3,56.7,1,1,0,0,7,4
2024-02-11 01:00:00,AD San Carlos,AD Guanacasteca,1.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240211_AD-San-Carlos_AD-Guanacasteca,-28.639753982740103,1.59,0.41,4,1,8,0,48.4,51.6,2,2,0,0,4,1
2024-02-11 03:00:00,Pérez Zeledón,Puntarenas FC,1.0,0.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240211_Pérez-Zeledón_Puntarenas-FC,10.748055281180768,0.8,1.03,2,2,5,5,47.8,52.2,2,1,0,0,7,2
2024-02-11 17:00:00,Cartaginés,Herediano,1.0,3.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240211_Cartaginés_Herediano,-44.915792245194325,0.77,1.58,3,3,6,9,56.7,43.3,5,0,0,0,1,7
2024-02-11 21:00:00,Grecia,Alajuelense,1.0,1.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240211_Grecia_Alajuelense,-259.92449908065555,0.6,1.88,1,7,3,16,38.4,61.6,1,0,0,0,1,8
2024-02-11 23:00:00,Santos,Sporting San José,0.0,2.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240211_Santos_Sporting-San-José,-19.01278899812951,0.15,1.36,0,5,0,9,48.7,51.3,0,4,0,0,3,6
2024-02-17 00:00:00,Sporting San José,AD San Carlos,0.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20240217_Sporting-San-José_AD-San-Carlos,-42.27507718121524,1.14,1.63,4,5,9,12,46.7,53.3,1,1,0,0,6,8
2024-02-17 03:00:00,Saprissa,Alajuelense,0.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20240217_Saprissa_Alajuelense,91.23922428089145,0.32,0.07,2,0,3,0,52.1,47.9,2,2,1,0,7,1
2024-02-17 21:00:00,Grecia,Pérez Zeledón,2.0,1.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240217_Grecia_Pérez-Zeledón,-47.48343929975749,1.4,1.42,7,4,15,10,44.2,55.8,2,0,0,0,11,7
2024-02-18 01:15:00,Puntarenas FC,Santos,3.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20240218_Puntarenas-FC_Santos,-27.439058907746357,1.47,1.55,4,6,11,13,53.2,46.8,1,5,1,0,5,11
2024-02-18 17:00:00,Cartaginés,Municipal Liberia,0.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240218_Cartaginés_Municipal-Liberia,85.50194567512835,0.27,0.4,2,3,3,6,46.7,53.3,1,0,0,0,3,3
2024-02-19 00:00:00,Herediano,AD Guanacasteca,2.0,1.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20240219_Herediano_AD-Guanacasteca,80.25116185344723,1.81,1.45,6,6,13,14,56.8,43.2,1,2,0,1,12,5
2024-02-21 01:00:00,Sporting San José,Puntarenas FC,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20240221_Sporting-San-José_Puntarenas-FC,45.6470202636051,1.77,1.17,5,1,11,1,45.2,54.8,2,2,0,0,8,4
2024-02-21 02:00:00,Alajuelense,Pérez Zeledón,3.0,2.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20240221_Alajuelense_Pérez-Zeledón,213.9350735098019,1.64,0.67,5,2,10,4,54.2,45.8,2,3,0,0,3,4
2024-02-21 21:00:00,AD Guanacasteca,Municipal Liberia,1.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20240221_AD-Guanacasteca_Municipal-Liberia,46.909660166981666,1.62,1.4,4,5,9,11,53.2,46.8,2,1,0,0,5,7
2024-02-22 01:00:00,AD San Carlos,Cartaginés,2.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240222_AD-San-Carlos_Cartaginés,-15.644771315621483,1.44,0.73,3,2,7,4,54.7,45.3,0,2,0,0,5,4
2024-02-22 02:00:00,Herediano,Santos,2.0,1.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20240222_Herediano_Santos,213.1150723104197,0.89,0.47,3,2,6,5,62.0,38.0,3,4,0,0,6,3
2024-02-24 21:00:00,AD Guanacasteca,Saprissa,0.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20240224_AD-Guanacasteca_Saprissa,-192.19484553911252,1.05,1.46,2,3,5,5,43.2,56.8,0,0,0,0,1,3
2024-02-25 00:00:00,Alajuelense,Herediano,0.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20240225_Alajuelense_Herediano,6.682809141742382,0.89,1.72,2,6,4,13,43.5,56.5,3,2,0,0,2,5
2024-02-25 01:30:00,AD San Carlos,Puntarenas FC,1.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240225_AD-San-Carlos_Puntarenas-FC,131.98856891617652,0.64,0.39,2,1,5,2,55.4,44.6,0,3,0,0,4,3
2024-02-25 21:00:00,Municipal Liberia,Sporting San José,2.0,0.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240225_Municipal-Liberia_Sporting-San-José,14.479834184038054,1.76,1.28,6,4,11,8,54.8,45.2,5,2,0,0,6,5
2024-02-25 21:00:00,Santos,Grecia,0.0,2.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240225_Santos_Grecia,8.899170548399297,0.3,1.02,1,2,2,4,55.4,44.6,1,1,0,0,1,2
2024-02-26 00:00:00,Pérez Zeledón,Cartaginés,2.0,2.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240226_Pérez-Zeledón_Cartaginés,-110.11275570487442,1.33,1.11,5,2,12,2,44.0,56.0,1,2,0,0,6,3
2024-02-28 01:00:00,AD San Carlos,Santos,4.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240228_AD-San-Carlos_Santos,133.4063574795298,1.78,0.53,6,1,14,1,55.2,44.8,1,1,1,0,7,2
2024-02-28 21:00:00,AD Guanacasteca,Cartaginés,1.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20240228_AD-Guanacasteca_Cartaginés,11.842672930164099,0.18,0.93,1,2,2,6,48.3,51.7,3,4,0,1,7,6
2024-02-29 00:30:00,Sporting San José,Grecia,4.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20240229_Sporting-San-José_Grecia,45.06542235498887,1.2,0.97,4,3,8,9,49.0,51.0,2,4,0,0,5,7
2024-02-29 02:00:00,Herediano,Municipal Liberia,4.0,0.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20240229_Herediano_Municipal-Liberia,150.27583585036768,1.48,1.58,5,5,11,12,53.4,46.6,3,2,0,0,3,8
2024-03-02 02:00:00,Alajuelense,Santos,4.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20240302_Alajuelense_Santos,238.3642536434545,1.95,1.14,7,3,14,7,51.1,48.9,2,1,0,0,2,3
2024-03-02 21:00:00,Grecia,Municipal Liberia,1.0,2.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240302_Grecia_Municipal-Liberia,-85.88695808599141,0.95,1.74,3,6,9,14,45.2,54.8,3,1,0,0,3,6
2024-03-02 21:00:00,Puntarenas FC,Herediano,0.0,0.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20240302_Puntarenas-FC_Herediano,-245.5271285131173,1.34,1.27,4,4,8,8,39.2,60.8,2,0,0,0,5,4
2024-03-03 02:00:00,Pérez Zeledón,AD Guanacasteca,0.0,0.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240303_Pérez-Zeledón_AD-Guanacasteca,-126.18507472011765,1.18,0.7,3,4,5,9,42.8,57.2,1,0,0,0,3,5
2024-03-03 22:00:00,Saprissa,AD San Carlos,2.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20240303_Saprissa_AD-San-Carlos,175.5971893522244,1.37,1.35,3,4,6,10,56.1,43.9,3,1,1,0,3,2
2024-03-04 00:00:00,Sporting San José,Cartaginés,2.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20240304_Sporting-San-José_Cartaginés,-41.817653445771384,1.31,0.33,6,0,12,0,52.3,47.7,1,3,0,0,9,3
2024-03-09 02:00:00,Municipal Liberia,Pérez Zeledón,3.0,1.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240309_Municipal-Liberia_Pérez-Zeledón,74.1760038345642,0.97,1.1,3,3,9,6,51.6,48.4,1,0,0,0,6,3
2024-03-09 23:00:00,Cartaginés,Puntarenas FC,0.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240309_Cartaginés_Puntarenas-FC,82.18960482530383,1.49,0.05,2,1,5,2,52.0,48.0,1,2,0,0,5,0
2024-03-10 01:00:00,AD San Carlos,Grecia,2.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240310_AD-San-Carlos_Grecia,150.4381293232666,1.34,0.92,3,3,6,8,49.0,51.0,2,1,0,0,9,3
2024-03-10 02:00:00,Herediano,Sporting San José,2.0,0.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20240310_Herediano_Sporting-San-José,163.67414861501084,1.73,0.28,6,3,15,7,52.5,47.5,0,3,0,0,9,6
2024-03-10 21:00:00,AD Guanacasteca,Alajuelense,3.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20240310_AD-Guanacasteca_Alajuelense,-91.71335562127183,1.22,0.88,4,4,8,10,40.4,59.6,2,4,0,0,7,7
2024-03-10 22:00:00,Santos,Saprissa,1.0,3.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240310_Santos_Saprissa,-323.4741262392381,0.9,1.57,3,6,8,14,37.8,62.2,0,5,0,0,4,6
2024-03-26 23:00:00,Pérez Zeledón,Sporting San José,1.0,2.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240326_Pérez-Zeledón_Sporting-San-José,-61.34889797135838,1.46,0.62,4,2,9,4,46.5,53.5,3,3,0,0,2,4
2024-03-27 00:00:00,Santos,AD Guanacasteca,0.0,0.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240327_Santos_AD-Guanacasteca,-174.68328630507744,0.05,0.1,0,0,0,0,45.1,54.9,4,2,0,0,1,4
2024-03-27 01:30:00,Municipal Liberia,Alajuelense,0.0,4.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240327_Municipal-Liberia_Alajuelense,-110.79756588644227,1.26,2.65,4,8,9,18,45.2,54.8,1,2,0,0,9,11
2024-03-27 21:00:00,Grecia,Puntarenas FC,0.0,1.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240327_Grecia_Puntarenas-FC,-31.146033157007423,0.37,0.64,1,1,2,2,55.2,44.8,2,3,0,0,2,2
2024-03-28 01:00:00,AD San Carlos,Herediano,2.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240328_AD-San-Carlos_Herediano,-101.36061073080032,0.76,0.05,4,1,9,3,35.4,64.6,3,2,1,0,4,2
2024-03-28 02:00:00,Cartaginés,Saprissa,3.0,4.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240328_Cartaginés_Saprissa,-217.41412805879304,1.76,1.02,7,4,17,9,46.6,53.4,3,4,0,0,6,4
2024-03-30 01:00:00,Pérez Zeledón,Santos,2.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240330_Pérez-Zeledón_Santos,16.80390854231132,0.9,0.96,2,2,4,3,55.9,44.1,4,2,0,0,4,3
2024-03-31 21:00:00,Puntarenas FC,Municipal Liberia,1.0,2.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20240331_Puntarenas-FC_Municipal-Liberia,-70.28347743706331,0.85,1.39,4,4,8,8,47.3,52.7,2,1,0,0,6,6
2024-03-31 22:00:00,Saprissa,Herediano,2.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20240331_Saprissa_Herediano,79.90812261202632,1.6,1.38,3,3,6,7,46.7,53.3,0,2,0,0,3,7
2024-03-31 23:30:00,Sporting San José,AD Guanacasteca,3.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20240331_Sporting-San-José_AD-Guanacasteca,-65.58161426292554,1.05,0.77,3,2,9,4,52.2,47.8,0,1,0,0,5,4
2024-04-01 01:00:00,Alajuelense,AD San Carlos,1.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20240401_Alajuelense_AD-San-Carlos,59.69467041636608,1.39,1.13,5,3,11,6,47.8,52.2,0,0,0,0,11,5
2024-04-01 21:00:00,Grecia,Cartaginés,2.0,0.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240401_Grecia_Cartaginés,-113.35047162090927,1.38,0.63,4,0,8,0,39.8,60.2,1,2,0,0,7,2
2024-04-04 02:00:00,Saprissa,Pérez Zeledón,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20240404_Saprissa_Pérez-Zeledón,310.7588970691977,1.16,0.61,4,2,8,4,57.7,42.3,1,2,0,0,5,2
2024-04-06 23:00:00,Cartaginés,Alajuelense,0.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240406_Cartaginés_Alajuelense,-151.06657385873223,0.15,0.89,1,3,0,5,41.2,58.8,0,2,0,0,1,1
2024-04-06 23:00:00,Santos,Municipal Liberia,3.0,0.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240406_Santos_Municipal-Liberia,-132.56260133068486,1.6,1.54,6,6,14,15,42.6,57.4,1,3,1,0,1,7
2024-04-07 01:15:00,AD San Carlos,Pérez Zeledón,3.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240407_AD-San-Carlos_Pérez-Zeledón,156.49086836798165,1.89,1.29,6,5,14,10,53.2,46.8,2,0,0,0,11,8
