date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-02-11 01:00:00,AD San Carlos,AD Guanacasteca,1.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240211_AD-San-Carlos_AD-Guanacasteca,-22.85434755670144,1.6,0.41,4,1,8,0,48.6,51.4,2,2,0,0,4,1
2024-02-11 03:00:00,Pérez Zeledón,Puntarenas FC,1.0,0.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240211_Pérez-Zeledón_Puntarenas-FC,13.492339820877987,0.8,1.03,2,2,5,5,47.9,52.1,2,1,0,0,7,2
2024-02-11 17:00:00,Cartaginés,Herediano,1.0,3.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240211_Cartaginés_Herediano,-50.67603564259616,0.77,1.58,3,3,6,9,56.5,43.5,5,0,0,0,1,7
2024-02-11 21:00:00,Grecia,Alajuelense,1.0,1.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240211_Grecia_Alajuelense,-267.539456979031,0.6,1.88,1,7,3,16,38.3,61.7,1,0,0,0,1,8
2024-02-11 23:00:00,Santos,Sporting San José,0.0,2.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240211_Santos_Sporting-San-José,-26.839583194799843,0.14,1.36,0,5,0,9,48.4,51.6,0,4,0,0,3,6
2024-02-17 00:00:00,Sporting San José,AD San Carlos,0.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20240217_Sporting-San-José_AD-San-Carlos,-37.68693852198976,1.14,1.63,4,5,9,12,46.9,53.1,1,1,0,0,6,8
2024-02-17 03:00:00,Saprissa,Alajuelense,0.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20240217_Saprissa_Alajuelense,95.87947374597479,0.32,0.07,2,0,3,0,52.2,47.8,2,2,1,0,7,1
2024-02-17 21:00:00,Grecia,Pérez Zeledón,2.0,1.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240217_Grecia_Pérez-Zeledón,-52.73312758590441,1.4,1.42,7,4,15,10,44.0,56.0,2,0,0,0,11,7
2024-02-18 01:15:00,Puntarenas FC,Santos,3.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20240218_Puntarenas-FC_Santos,-25.189005525882976,1.47,1.55,4,6,11,13,53.3,46.7,1,5,1,0,5,11
2024-02-18 17:00:00,Cartaginés,Municipal Liberia,0.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240218_Cartaginés_Municipal-Liberia,91.90175020031847,0.27,0.4,2,3,3,6,47.0,53.0,1,0,0,0,3,3
2024-02-19 00:00:00,Herediano,AD Guanacasteca,2.0,1.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20240219_Herediano_AD-Guanacasteca,96.82934240507166,1.81,1.45,6,6,13,14,57.4,42.6,1,2,0,1,12,5
2024-02-21 01:00:00,Sporting San José,Puntarenas FC,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20240221_Sporting-San-José_Puntarenas-FC,50.60635840662303,1.77,1.17,5,1,11,1,45.4,54.6,2,2,0,0,8,4
2024-02-21 02:00:00,Alajuelense,Pérez Zeledón,3.0,2.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20240221_Alajuelense_Pérez-Zeledón,216.3169167421579,1.64,0.67,5,2,10,4,54.3,45.7,2,3,0,0,3,4
2024-02-21 21:00:00,AD Guanacasteca,Municipal Liberia,1.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20240221_AD-Guanacasteca_Municipal-Liberia,42.43071007073718,1.62,1.41,4,5,9,11,53.0,47.0,2,1,0,0,5,7
2024-02-22 01:00:00,AD San Carlos,Cartaginés,2.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240222_AD-San-Carlos_Cartaginés,-21.10158760273589,1.44,0.73,3,2,7,4,54.5,45.5,0,2,0,0,5,4
2024-02-22 02:00:00,Herediano,Santos,2.0,1.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20240222_Herediano_Santos,226.39151811422812,0.89,0.47,3,2,6,5,62.4,37.6,3,4,0,0,6,3
2024-02-24 21:00:00,AD Guanacasteca,Saprissa,0.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20240224_AD-Guanacasteca_Saprissa,-205.54452584098976,1.04,1.47,2,3,5,5,42.8,57.2,0,0,0,0,1,3
2024-02-25 00:00:00,Alajuelense,Herediano,0.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20240225_Alajuelense_Herediano,0.595878096637307,0.89,1.72,2,6,4,13,43.3,56.7,3,2,0,0,2,5
2024-02-25 01:30:00,AD San Carlos,Puntarenas FC,1.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240225_AD-San-Carlos_Puntarenas-FC,132.69244138743966,0.64,0.39,2,1,5,2,55.4,44.6,0,3,0,0,4,3
2024-02-25 21:00:00,Municipal Liberia,Sporting San José,2.0,0.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240225_Municipal-Liberia_Sporting-San-José,9.691821312479533,1.76,1.28,6,4,11,8,54.6,45.4,5,2,0,0,6,5
2024-02-25 21:00:00,Santos,Grecia,0.0,2.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240225_Santos_Grecia,9.558397854096484,0.3,1.02,1,2,2,4,55.4,44.6,1,1,0,0,1,2
2024-02-26 00:00:00,Pérez Zeledón,Cartaginés,2.0,2.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240226_Pérez-Zeledón_Cartaginés,-113.55365013324126,1.33,1.11,5,2,12,2,43.9,56.1,1,2,0,0,6,3
2024-02-28 01:00:00,AD San Carlos,Santos,4.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240228_AD-San-Carlos_Santos,136.06057459174417,1.78,0.53,6,1,14,1,55.3,44.7,1,1,1,0,7,2
2024-02-28 21:00:00,AD Guanacasteca,Cartaginés,1.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20240228_AD-Guanacasteca_Cartaginés,2.1636022082477666,0.18,0.93,1,2,2,6,47.9,52.1,3,4,0,1,7,6
2024-02-29 00:30:00,Sporting San José,Grecia,4.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20240229_Sporting-San-José_Grecia,52.10867251283594,1.2,0.97,4,3,8,9,49.3,50.7,2,4,0,0,5,7
2024-02-29 02:00:00,Herediano,Municipal Liberia,4.0,0.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20240229_Herediano_Municipal-Liberia,160.76324284507064,1.48,1.58,5,5,11,12,53.7,46.3,3,2,0,0,3,8
2024-03-02 02:00:00,Alajuelense,Santos,4.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20240302_Alajuelense_Santos,245.07783787561993,1.95,1.14,7,3,14,7,51.2,48.8,2,1,0,0,2,3
2024-03-02 21:00:00,Grecia,Municipal Liberia,1.0,2.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240302_Grecia_Municipal-Liberia,-88.53230630242297,0.94,1.74,3,6,9,14,45.1,54.9,3,1,0,0,3,6
2024-03-02 21:00:00,Puntarenas FC,Herediano,0.0,0.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20240302_Puntarenas-FC_Herediano,-255.6955148864604,1.34,1.27,4,4,8,8,39.0,61.0,2,0,0,0,5,4
2024-03-03 02:00:00,Pérez Zeledón,AD Guanacasteca,0.0,0.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240303_Pérez-Zeledón_AD-Guanacasteca,-120.06637715457828,1.19,0.7,3,4,5,9,43.0,57.0,1,0,0,0,3,5
2024-03-03 22:00:00,Saprissa,AD San Carlos,2.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20240303_Saprissa_AD-San-Carlos,183.66610309331577,1.38,1.35,3,4,6,10,56.4,43.6,3,1,1,0,3,2
2024-03-04 00:00:00,Sporting San José,Cartaginés,2.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20240304_Sporting-San-José_Cartaginés,-42.941455358581834,1.31,0.33,6,0,12,0,52.3,47.7,1,3,0,0,9,3
2024-03-09 02:00:00,Municipal Liberia,Pérez Zeledón,3.0,1.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240309_Municipal-Liberia_Pérez-Zeledón,72.12452280350976,0.97,1.1,3,3,9,6,51.5,48.5,1,0,0,0,6,3
2024-03-09 23:00:00,Cartaginés,Puntarenas FC,0.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240309_Cartaginés_Puntarenas-FC,87.25639654910583,1.49,0.05,2,1,5,2,52.2,47.8,1,2,0,0,5,0
2024-03-10 01:00:00,AD San Carlos,Grecia,2.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240310_AD-San-Carlos_Grecia,153.5182055316816,1.34,0.92,3,3,6,8,49.1,50.9,2,1,0,0,9,3
2024-03-10 02:00:00,Herediano,Sporting San José,2.0,0.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20240310_Herediano_Sporting-San-José,169.38867486903723,1.73,0.28,6,3,15,7,52.6,47.4,0,3,0,0,9,6
2024-03-10 21:00:00,AD Guanacasteca,Alajuelense,3.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20240310_AD-Guanacasteca_Alajuelense,-99.86730442690214,1.21,0.88,4,4,8,10,40.1,59.9,2,4,0,0,7,7
2024-03-10 22:00:00,Santos,Saprissa,1.0,3.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240310_Santos_Saprissa,-333.67529167461566,0.9,1.58,3,6,8,14,37.7,62.3,0,5,0,0,4,6
2024-03-26 23:00:00,Pérez Zeledón,Sporting San José,1.0,2.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240326_Pérez-Zeledón_Sporting-San-José,-63.56825175249446,1.46,0.62,4,2,9,4,46.4,53.6,3,3,0,0,2,4
2024-03-27 00:00:00,Santos,AD Guanacasteca,0.0,0.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240327_Santos_AD-Guanacasteca,-173.04775501833,0.05,0.1,0,0,0,0,45.2,54.8,4,2,0,0,1,4
2024-03-27 01:30:00,Municipal Liberia,Alajuelense,0.0,4.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240327_Municipal-Liberia_Alajuelense,-114.92896693730404,1.26,2.65,4,8,9,18,45.1,54.9,1,2,0,0,9,11
2024-03-27 21:00:00,Grecia,Puntarenas FC,0.0,1.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240327_Grecia_Puntarenas-FC,-33.7217083870421,0.37,0.64,1,1,2,2,55.1,44.9,2,3,0,0,2,2
2024-03-28 01:00:00,AD San Carlos,Herediano,2.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240328_AD-San-Carlos_Herediano,-110.44379001527113,0.75,0.05,4,1,9,3,35.1,64.9,3,2,1,0,4,2
2024-03-28 02:00:00,Cartaginés,Saprissa,3.0,4.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240328_Cartaginés_Saprissa,-220.57033118804952,1.76,1.02,7,4,17,9,46.5,53.5,3,4,0,0,6,4
2024-03-30 01:00:00,Pérez Zeledón,Santos,2.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240330_Pérez-Zeledón_Santos,20.702932405464253,0.9,0.96,2,2,4,3,56.1,43.9,4,2,0,0,4,3
2024-03-31 21:00:00,Puntarenas FC,Municipal Liberia,1.0,2.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20240331_Puntarenas-FC_Municipal-Liberia,-70.3777249616046,0.85,1.39,4,4,8,8,47.3,52.7,2,1,0,0,6,6
2024-03-31 22:00:00,Saprissa,Herediano,2.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20240331_Saprissa_Herediano,78.60152876622988,1.6,1.38,3,3,6,7,46.7,53.3,0,2,0,0,3,7
2024-03-31 23:30:00,Sporting San José,AD Guanacasteca,3.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20240331_Sporting-San-José_AD-Guanacasteca,-58.06497943649106,1.06,0.77,3,2,9,4,52.5,47.5,0,1,0,0,5,4
2024-04-01 01:00:00,Alajuelense,AD San Carlos,1.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20240401_Alajuelense_AD-San-Carlos,62.960917656018864,1.39,1.13,5,3,11,6,47.9,52.1,0,0,0,0,11,5
2024-04-01 21:00:00,Grecia,Cartaginés,2.0,0.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240401_Grecia_Cartaginés,-120.64980352708449,1.37,0.63,4,0,8,0,39.6,60.4,1,2,0,0,7,2
2024-04-04 02:00:00,Saprissa,Pérez Zeledón,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20240404_Saprissa_Pérez-Zeledón,316.886482674317,1.16,0.61,4,2,8,4,57.8,42.2,1,2,0,0,5,2
2024-04-06 23:00:00,Cartaginés,Alajuelense,0.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240406_Cartaginés_Alajuelense,-150.25109523696688,0.15,0.89,1,3,0,5,41.2,58.8,0,2,0,0,1,1
2024-04-06 23:00:00,Santos,Municipal Liberia,3.0,0.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240406_Santos_Municipal-Liberia,-134.46275972166154,1.6,1.54,6,6,14,15,42.5,57.5,1,3,1,0,1,7
2024-04-07 01:15:00,AD San Carlos,Pérez Zeledón,3.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240407_AD-San-Carlos_Pérez-Zeledón,155.37835894150408,1.89,1.29,6,5,14,10,53.2,46.8,2,0,0,0,11,8
2024-04-07 02:00:00,Herediano,Grecia,3.0,3.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20240407_Herediano_Grecia,247.80749356938372,1.88,1.21,8,4,18,9,67.7,32.3,1,0,0,0,6,5
2024-04-07 21:00:00,AD Guanacasteca,Puntarenas FC,3.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20240407_AD-Guanacasteca_Puntarenas-FC,114.41100238945955,1.31,0.94,5,2,9,4,44.8,55.2,0,1,0,0,5,4
2024-04-07 23:00:00,Saprissa,Sporting San José,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20240407_Saprissa_Sporting-San-José,234.29427485311635,1.03,0.58,4,2,9,6,61.0,39.0,4,2,0,0,7,6
2024-04-13 02:00:00,Municipal Liberia,AD Guanacasteca,1.0,0.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240413_Municipal-Liberia_AD-Guanacasteca,-49.440072884173105,0.76,1.18,4,4,8,10,54.8,45.2,1,0,0,0,10,6
2024-04-13 21:00:00,Grecia,Saprissa,0.0,1.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240413_Grecia_Saprissa,-345.99814625546037,0.92,0.81,4,1,9,2,35.3,64.7,0,5,0,0,6,4
2024-04-13 21:00:00,Puntarenas FC,Sporting San José,2.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20240413_Puntarenas-FC_Sporting-San-José,-87.55939773506793,2.35,0.83,6,2,14,4,48.4,51.6,1,5,0,0,5,3
2024-04-13 23:45:00,Cartaginés,AD San Carlos,3.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240413_Cartaginés_AD-San-Carlos,-93.6686141018813,1.89,1.51,4,4,8,8,44.7,55.3,2,1,0,0,4,3
2024-04-14 00:00:00,Santos,Herediano,0.0,4.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240414_Santos_Herediano,-239.12037917294379,0.27,1.31,2,6,5,12,43.4,56.6,3,3,0,0,3,11
2024-04-14 02:30:00,Pérez Zeledón,Alajuelense,0.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240414_Pérez-Zeledón_Alajuelense,-216.11332263466102,2.15,0.85,5,3,11,7,39.5,60.5,2,1,0,0,5,2
2024-04-17 02:00:00,Saprissa,Municipal Liberia,2.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20240417_Saprissa_Municipal-Liberia,239.58972605817098,1.37,1.26,4,2,11,3,55.7,44.3,1,1,0,1,1,1
2024-04-17 21:00:00,AD Guanacasteca,AD San Carlos,0.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20240417_AD-Guanacasteca_AD-San-Carlos,-33.34280809509414,0.67,1.66,2,5,5,12,45.8,54.2,0,2,0,0,4,2
2024-04-17 21:00:00,Puntarenas FC,Pérez Zeledón,0.0,0.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20240417_Puntarenas-FC_Pérez-Zeledón,24.05187285535044,0.65,0.05,2,0,5,0,48.2,51.8,1,2,0,1,3,2
2024-04-18 00:00:00,Sporting San José,Santos,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20240418_Sporting-San-José_Santos,97.70585414667312,1.18,0.8,5,3,10,6,52.0,48.0,2,2,0,0,7,3
2024-04-18 02:00:00,Alajuelense,Grecia,3.0,1.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20240418_Alajuelense_Grecia,234.89667285303108,2.03,0.22,7,1,16,4,52.3,47.7,2,1,0,0,8,2
2024-04-19 02:00:00,Herediano,Cartaginés,1.0,1.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20240419_Herediano_Cartaginés,136.6100423264163,0.82,1.52,2,5,3,10,53.1,46.9,2,6,0,0,5,7
2024-04-20 22:00:00,Pérez Zeledón,Grecia,1.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240420_Pérez-Zeledón_Grecia,13.805971214799683,0.95,0.61,3,2,7,6,48.5,51.5,2,0,0,0,7,4
2024-04-21 02:00:00,Alajuelense,Saprissa,2.0,2.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20240421_Alajuelense_Saprissa,-104.76002351986199,0.05,1.62,2,5,5,13,46.2,53.8,2,1,0,0,1,2
2024-04-21 23:00:00,Santos,Puntarenas FC,2.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240421_Santos_Puntarenas-FC,-47.952163637578906,1.32,0.05,4,1,10,3,47.4,52.6,0,2,0,0,3,3
2024-04-22 00:00:00,Municipal Liberia,Cartaginés,3.0,1.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240422_Municipal-Liberia_Cartaginés,10.643324048344766,1.69,0.43,6,2,13,7,52.5,47.5,3,3,0,0,5,1
2024-04-22 01:15:00,AD San Carlos,Sporting San José,0.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240422_AD-San-Carlos_Sporting-San-José,79.9708830870311,0.05,0.98,0,1,0,2,53.8,46.2,0,2,0,0,1,4
2024-04-23 02:00:00,AD Guanacasteca,Herediano,1.0,2.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240423_AD-Guanacasteca_Herediano,-112.96486078267185,0.55,0.53,2,2,4,4,49.1,50.9,0,1,0,0,2,4
2024-04-25 02:00:00,Municipal Liberia,AD San Carlos,3.0,3.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240425_Municipal-Liberia_AD-San-Carlos,-32.72295542205234,1.39,1.54,3,5,7,11,50.6,49.4,2,1,0,0,2,6
2024-04-27 21:00:00,Grecia,Santos,0.0,1.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240427_Grecia_Santos,-1.4160666883522026,0.94,0.76,2,3,5,7,50.8,49.2,1,0,0,0,5,1
2024-04-27 21:00:00,Puntarenas FC,AD San Carlos,2.0,2.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20240427_Puntarenas-FC_AD-San-Carlos,-144.9523222516068,0.93,1.8,3,7,6,16,38.3,61.7,2,1,1,1,3,12
2024-04-28 00:00:00,Sporting San José,Municipal Liberia,3.0,2.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20240428_Sporting-San-José_Municipal-Liberia,-18.946149426113607,1.49,1.41,4,4,8,7,50.8,49.2,3,5,0,0,4,4
2024-04-28 22:00:00,Saprissa,AD Guanacasteca,4.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20240428_Saprissa_AD-Guanacasteca,225.9389999885559,2.01,1.02,6,2,14,3,55.1,44.9,2,2,0,0,10,3
2024-05-01 02:00:00,Herediano,Alajuelense,1.0,1.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20240501_Herediano_Alajuelense,1.2214243003281808,0.7,1.86,1,6,2,12,46.7,53.3,4,2,0,0,3,8
2024-05-01 21:00:00,Cartaginés,Pérez Zeledón,0.0,2.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240501_Cartaginés_Pérez-Zeledón,88.67180397562402,0.66,1.27,2,4,5,7,53.1,46.9,0,3,0,0,8,5
2024-05-03 21:00:00,Grecia,AD Guanacasteca,0.0,1.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240503_Grecia_AD-Guanacasteca,-126.40695121273347,1.15,1.54,4,5,9,12,45.2,54.8,1,1,0,0,3,6
2024-05-05 01:00:00,Pérez Zeledón,Herediano,1.0,0.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240505_Pérez-Zeledón_Herediano,-221.12592656217225,0.47,1.07,1,3,2,7,42.2,57.8,2,4,0,0,3,4
2024-05-05 01:00:00,Sporting San José,Alajuelense,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20240505_Sporting-San-José_Alajuelense,-117.5720793910175,0.85,0.84,3,3,8,8,47.1,52.9,0,2,0,0,3,7
2024-05-05 17:00:00,Cartaginés,Santos,1.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240505_Cartaginés_Santos,73.15962848442837,0.82,1.04,3,3,5,5,51.9,48.1,3,2,0,0,4,5
2024-05-05 21:00:00,Puntarenas FC,Saprissa,0.0,2.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20240505_Puntarenas-FC_Saprissa,-323.85828128832577,0.2,0.88,0,2,1,4,40.4,59.6,5,6,0,0,1,7
2024-05-08 01:00:00,AD San Carlos,Saprissa,0.0,3.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20240508_AD-San-Carlos_Saprissa,-191.59666657939215,0.79,1.62,3,4,8,10,48.5,51.5,2,2,0,1,5,4
2024-05-08 02:00:00,Municipal Liberia,Grecia,1.0,0.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240508_Municipal-Liberia_Grecia,143.67419488761857,1.59,0.16,5,1,12,1,54.8,45.2,2,2,0,0,3,2
2024-05-08 21:00:00,AD Guanacasteca,Pérez Zeledón,4.0,0.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20240508_AD-Guanacasteca_Pérez-Zeledón,75.67253728400465,1.53,0.94,4,3,8,5,48.0,52.0,2,0,0,0,2,6
2024-05-09 00:00:00,Cartaginés,Sporting San José,1.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20240509_Cartaginés_Sporting-San-José,-50.14333045682565,0.45,2.09,2,6,4,14,50.7,49.3,1,2,0,0,4,4
2024-05-09 01:00:00,Santos,Alajuelense,0.0,3.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20240509_Santos_Alajuelense,-228.06959209295405,0.38,2.0,0,7,1,16,38.9,61.1,0,0,0,0,2,8
2024-05-09 02:30:00,Herediano,Puntarenas FC,3.0,0.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20240509_Herediano_Puntarenas-FC,206.63612804290165,1.84,0.05,6,1,13,2,58.0,42.0,1,1,0,0,4,2
2024-05-11 22:00:00,Puntarenas FC,Cartaginés,1.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20240511_Puntarenas-FC_Cartaginés,-67.76633924780299,1.46,0.53,4,2,8,4,47.8,52.2,4,0,0,0,6,2
2024-05-12 21:00:00,Alajuelense,AD Guanacasteca,5.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20240512_Alajuelense_AD-Guanacasteca,117.31524781128337,2.29,1.31,7,5,13,7,61.4,38.6,4,1,0,0,8,7
2024-05-12 21:00:00,Grecia,AD San Carlos,2.0,2.0,Alajuela,,Estadio Rafael Bolaños,,,,Liga FPD,,20240512_Grecia_AD-San-Carlos,-183.38402028907558,2.03,0.05,7,2,16,3,38.9,61.1,0,2,1,0,3,4
2024-05-12 21:00:00,Pérez Zeledón,Municipal Liberia,0.0,3.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20240512_Pérez-Zeledón_Municipal-Liberia,-94.03510038616741,0.05,1.05,1,3,2,7,46.3,53.7,1,3,0,0,4,4
2024-05-12 21:00:00,Saprissa,Santos,3.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20240512_Saprissa_Santos,349.1022686268607,1.21,1.15,3,3,8,9,63.5,36.5,2,1,0,0,2,5
