date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2024-03-15 20:30:00,Los Chankas,Atlético Grau,0.0,1.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240315_Los-Chankas_Atlético-Grau,5.3482753292125835,1.0,5.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,16.0,,,48.7,51.3,,,,0.05,1.86
2024-03-16 20:00:00,ADT,UTC,2.0,1.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20240316_ADT_UTC,67.04874282264132,8.0,3.0,6.0,2.0,0.0,0.0,3.0,1.0,6.0,3.0,,,56.8,43.2,,,,1.21,0.19
2024-03-28 20:00:00,Deportivo Garcilaso,Comerciantes Unidos,1.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240328_Deportivo-Garcilaso_Comerciantes-Unidos,-34.84180519259667,5.0,5.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,5.0,,,49.0,51.0,,,,0.87,0.5
2024-03-29 01:00:00,Alianza Lima,Los Chankas,3.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20240329_Alianza-Lima_Los-Chankas,175.11552575818496,8.0,5.0,0.0,1.0,0.0,0.0,7.0,6.0,14.0,14.0,,,57.5,42.5,,,,2.21,0.96
2024-03-30 00:00:00,Cusco FC,Unión Comercio,1.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240330_Cusco-FC_Unión-Comercio,66.76710680998849,5.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,4.0,5.0,,,53.1,46.9,,,,1.0,1.24
2024-03-30 19:15:00,Atlético Grau,Carlos A. Mannucci,3.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240330_Atlético-Grau_Carlos-A.-Mannucci,33.94073011389264,1.0,5.0,1.0,1.0,0.0,0.0,4.0,6.0,7.0,11.0,,,52.1,47.9,,,,1.43,1.74
2024-03-30 21:45:00,Melgar,Cienciano del Cusco,2.0,0.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20240330_Melgar_Cienciano-del-Cusco,80.62519974981137,6.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,12.0,4.0,,,45.9,54.1,,,,1.91,0.53
2024-03-31 01:00:00,César Vallejo,Universitario,0.0,0.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240331_César-Vallejo_Universitario,-204.7950779449675,2.0,4.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,9.0,,,42.8,57.2,,,,0.05,1.09
2024-03-31 18:00:00,Sport Huancayo,ADT,0.0,2.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20240331_Sport-Huancayo_ADT,7.204082185791776,7.0,4.0,0.0,1.0,0.0,0.0,3.0,5.0,8.0,13.0,,,48.7,51.3,,,,0.86,1.49
2024-03-31 20:00:00,Sport Boys,Alianza Atlético,0.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20240331_Sport-Boys_Alianza-Atlético,9.477596454994,2.0,5.0,1.0,3.0,0.0,0.0,4.0,4.0,11.0,10.0,,,53.9,46.1,,,,1.46,0.8
2024-03-31 20:30:00,UTC,Sporting Cristal,1.0,2.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240331_UTC_Sporting-Cristal,-212.85424128736804,2.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,6.0,4.0,,,38.2,61.8,,,,0.77,0.68
2024-04-05 19:30:00,Atlético Grau,Sport Boys,0.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240405_Atlético-Grau_Sport-Boys,38.767978492706334,1.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,9.0,,,53.0,47.0,,,,0.05,1.18
2024-04-06 01:30:00,Universitario,Alianza Atlético,1.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20240406_Universitario_Alianza-Atlético,243.51109906887723,6.0,8.0,1.0,1.0,0.0,0.0,4.0,5.0,10.0,11.0,,,62.8,37.2,,,,1.39,1.59
2024-04-06 18:00:00,Los Chankas,Melgar,2.0,2.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240406_Los-Chankas_Melgar,-180.2625368762881,4.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,6.0,6.0,,,36.0,64.0,,,,0.75,0.87
2024-04-06 20:30:00,Unión Comercio,César Vallejo,2.0,2.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20240406_Unión-Comercio_César-Vallejo,-86.2909351476842,5.0,4.0,2.0,2.0,0.0,0.0,3.0,5.0,6.0,10.0,,,43.2,56.8,,,,0.32,1.74
2024-04-06 22:30:00,Carlos A. Mannucci,Alianza Lima,0.0,4.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240406_Carlos-A.-Mannucci_Alianza-Lima,-207.2832564399141,4.0,4.0,3.0,2.0,0.0,0.0,5.0,4.0,11.0,9.0,,,42.8,57.2,,,,0.78,1.63
2024-04-07 00:30:00,Cienciano del Cusco,UTC,1.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240407_Cienciano-del-Cusco_UTC,81.91479064446071,3.0,7.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,10.0,,,49.1,50.9,,,,0.48,1.69
2024-04-07 18:00:00,ADT,Deportivo Garcilaso,2.0,2.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20240407_ADT_Deportivo-Garcilaso,87.48907502285783,7.0,6.0,0.0,3.0,0.0,0.0,6.0,2.0,13.0,2.0,,,54.2,45.8,,,,1.22,1.0
2024-04-07 20:30:00,Sporting Cristal,Sport Huancayo,4.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20240407_Sporting-Cristal_Sport-Huancayo,136.87328635909353,9.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,1.0,,,49.4,50.6,,,,2.02,0.29
2024-04-08 20:00:00,Comerciantes Unidos,Cusco FC,0.0,1.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240408_Comerciantes-Unidos_Cusco-FC,32.29661916999248,2.0,4.0,1.0,4.0,0.0,0.0,3.0,1.0,7.0,2.0,,,49.6,50.4,,,,0.96,0.53
2024-04-12 20:00:00,Sport Huancayo,Cienciano del Cusco,1.0,2.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20240412_Sport-Huancayo_Cienciano-del-Cusco,0.2376239868688117,5.0,6.0,1.0,3.0,0.0,0.0,2.0,5.0,5.0,11.0,,,49.7,50.3,,,,0.6,0.86
2024-04-13 19:30:00,Alianza Atlético,Unión Comercio,2.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240413_Alianza-Atlético_Unión-Comercio,27.205502719890774,5.0,3.0,1.0,1.0,0.0,0.0,5.0,2.0,10.0,3.0,,,50.1,49.9,,,,1.34,0.12
2024-04-13 22:00:00,Melgar,Carlos A. Mannucci,2.0,0.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20240413_Melgar_Carlos-A.-Mannucci,199.45965752241523,4.0,7.0,2.0,3.0,1.0,0.0,3.0,4.0,8.0,8.0,,,59.0,41.0,,,,0.9,1.25
2024-04-14 01:00:00,Sport Boys,Universitario,1.0,2.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20240414_Sport-Boys_Universitario,-238.09543819361488,5.0,2.0,4.0,3.0,0.0,0.0,3.0,3.0,9.0,4.0,,,43.0,57.0,,,,0.93,1.03
2024-04-14 18:00:00,César Vallejo,Comerciantes Unidos,3.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240414_César-Vallejo_Comerciantes-Unidos,-22.02492366791148,9.0,4.0,1.0,0.0,0.0,0.0,7.0,2.0,17.0,3.0,,,45.0,55.0,,,,1.55,0.9
2024-04-14 22:00:00,Cusco FC,ADT,3.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240414_Cusco-FC_ADT,-47.2708812822309,2.0,5.0,2.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,,,49.2,50.8,,,,1.7,0.72
2024-04-15 00:30:00,Alianza Lima,Atlético Grau,2.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20240415_Alianza-Lima_Atlético-Grau,158.59751996707405,7.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,,,50.6,49.4,,,,0.28,0.53
2024-04-15 20:00:00,UTC,Los Chankas,2.0,0.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240415_UTC_Los-Chankas,-3.7495989832984833,4.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,9.0,1.0,,,54.1,45.9,,,,1.1,0.16
2024-04-16 00:30:00,Deportivo Garcilaso,Sporting Cristal,2.0,3.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240416_Deportivo-Garcilaso_Sporting-Cristal,-211.61224306887766,6.0,7.0,0.0,1.0,0.0,1.0,4.0,3.0,7.0,8.0,,,40.5,59.5,,,,1.41,0.83
2024-04-19 01:00:00,Alianza Lima,Sport Boys,3.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20240419_Alianza-Lima_Sport-Boys,206.43262408190503,3.0,3.0,1.0,2.0,0.0,0.0,6.0,2.0,16.0,3.0,,,52.8,47.2,,,,1.68,0.53
2024-04-19 20:00:00,Unión Comercio,Universitario,1.0,2.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20240419_Unión-Comercio_Universitario,-296.1212266135226,3.0,5.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,9.0,,,42.5,57.5,,,,0.05,1.41
2024-04-20 01:00:00,Cienciano del Cusco,Deportivo Garcilaso,0.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240420_Cienciano-del-Cusco_Deportivo-Garcilaso,76.98219627660478,4.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,15.0,4.0,,,51.8,48.2,,,,1.87,0.61
2024-04-20 18:00:00,Los Chankas,Sport Huancayo,6.0,0.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240420_Los-Chankas_Sport-Huancayo,-72.96820323763359,4.0,3.0,1.0,1.0,0.0,0.0,6.0,0.0,13.0,2.0,,,50.2,49.8,,,,1.66,0.42
2024-04-20 20:30:00,ADT,César Vallejo,1.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20240420_ADT_César-Vallejo,36.841378767468996,9.0,2.0,4.0,2.0,0.0,0.0,7.0,0.0,16.0,0.0,,,50.6,49.4,,,,1.85,0.05
2024-04-20 20:30:00,Carlos A. Mannucci,UTC,2.0,0.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240420_Carlos-A.-Mannucci_UTC,-44.79998524478401,6.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,2.0,,,50.3,49.7,,,,0.88,0.74
2024-04-21 16:00:00,Sporting Cristal,Cusco FC,2.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20240421_Sporting-Cristal_Cusco-FC,169.16866401438324,0.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,,,49.0,51.0,,,,0.05,1.18
2024-04-21 19:30:00,Atlético Grau,Melgar,1.0,2.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20240421_Atlético-Grau_Melgar,-152.25827282662294,5.0,7.0,3.0,2.0,0.0,0.0,3.0,4.0,4.0,7.0,,,46.0,54.0,,,,0.78,1.04
2024-04-23 20:00:00,Comerciantes Unidos,Alianza Atlético,0.0,0.0,"Cutervo, Cajamarca",Peru,Juan Maldonado Gamarra,,,,Liga 1,,20240423_Comerciantes-Unidos_Alianza-Atlético,51.44723535886192,6.0,1.0,2.0,0.0,0.0,0.0,5.0,3.0,11.0,6.0,,,55.1,44.9,,,,1.76,1.61
2024-04-26 20:00:00,Sport Huancayo,Carlos A. Mannucci,1.0,0.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20240426_Sport-Huancayo_Carlos-A.-Mannucci,69.23614630146926,9.0,5.0,1.0,3.0,0.0,0.0,6.0,3.0,13.0,6.0,,,59.0,41.0,,,,1.51,0.95
2024-04-27 18:00:00,Sport Boys,Unión Comercio,0.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20240427_Sport-Boys_Unión-Comercio,46.39190633725957,3.0,2.0,2.0,4.0,0.0,0.0,3.0,1.0,8.0,0.0,,,54.4,45.6,,,,1.11,0.35
2024-04-27 20:00:00,UTC,Atlético Grau,3.0,2.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240427_UTC_Atlético-Grau,-20.445798755416035,5.0,5.0,2.0,3.0,0.0,0.0,6.0,6.0,13.0,13.0,,,52.3,47.7,,,,1.42,1.58
2024-04-27 22:30:00,Cusco FC,Cienciano del Cusco,2.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240427_Cusco-FC_Cienciano-del-Cusco,-15.544641149054542,2.0,7.0,0.0,3.0,0.0,0.0,2.0,6.0,5.0,14.0,,,51.9,48.1,,,,1.01,1.11
2024-04-28 19:30:00,Alianza Atlético,ADT,1.0,2.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240428_Alianza-Atlético_ADT,-100.75132518729947,2.0,2.0,2.0,2.0,0.0,0.0,2.0,5.0,4.0,10.0,,,49.0,51.0,,,,0.71,1.79
2024-04-28 22:30:00,Melgar,Alianza Lima,1.0,0.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20240428_Melgar_Alianza-Lima,-18.637758081165657,3.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,6.0,,,51.4,48.6,,,,0.49,0.68
2024-04-29 01:00:00,Deportivo Garcilaso,Los Chankas,1.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240429_Deportivo-Garcilaso_Los-Chankas,19.897173758161216,10.0,7.0,2.0,3.0,0.0,0.0,5.0,4.0,10.0,9.0,,,50.2,49.8,,,,1.7,1.17
2024-04-29 01:00:00,Universitario,Comerciantes Unidos,6.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20240429_Universitario_Comerciantes-Unidos,200.80073321153804,10.0,3.0,0.0,1.0,0.0,0.0,6.0,4.0,12.0,9.0,,,50.0,50.0,,,,1.56,1.07
2024-04-30 01:00:00,César Vallejo,Sporting Cristal,2.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240430_César-Vallejo_Sporting-Cristal,-203.29571623212928,2.0,2.0,1.0,6.0,0.0,0.0,4.0,5.0,10.0,11.0,,,42.5,57.5,,,,0.98,2.01
2024-05-03 20:00:00,ADT,Universitario,2.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20240503_ADT_Universitario,-145.09990761052268,6.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,8.0,,,40.5,59.5,,,,0.54,0.8
2024-05-03 23:00:00,Cienciano del Cusco,César Vallejo,1.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240503_Cienciano-del-Cusco_César-Vallejo,5.66071812858786,6.0,6.0,1.0,2.0,0.0,0.0,7.0,4.0,14.0,8.0,,,54.6,45.4,,,,2.03,1.52
2024-05-04 01:30:00,Alianza Lima,UTC,1.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20240504_Alianza-Lima_UTC,180.10104260788535,0.0,1.0,4.0,2.0,0.0,0.0,4.0,0.0,7.0,0.0,,,52.9,47.1,,,,1.26,0.29
2024-05-04 18:00:00,Los Chankas,Cusco FC,2.0,0.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240504_Los-Chankas_Cusco-FC,-63.95239649515588,13.0,6.0,2.0,0.0,0.0,0.0,7.0,4.0,16.0,9.0,,,52.9,47.1,,,,1.7,0.87
2024-05-04 20:30:00,Carlos A. Mannucci,Deportivo Garcilaso,1.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240504_Carlos-A.-Mannucci_Deportivo-Garcilaso,-54.08611196705397,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,,,39.6,60.4,,,,0.05,0.44
2024-05-04 20:30:00,Comerciantes Unidos,Unión Comercio,3.0,1.0,"Cutervo, Cajamarca",Peru,Juan Maldonado Gamarra,,,,Liga 1,,20240504_Comerciantes-Unidos_Unión-Comercio,95.36719701798302,7.0,2.0,0.0,3.0,0.0,1.0,4.0,1.0,9.0,3.0,,,49.3,50.7,,,,1.63,0.05
2024-05-05 16:00:00,Sporting Cristal,Alianza Atlético,2.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20240505_Sporting-Cristal_Alianza-Atlético,236.03899379842073,7.0,4.0,2.0,1.0,1.0,0.0,3.0,3.0,8.0,5.0,,,58.4,41.6,,,,0.43,0.63
2024-05-05 20:00:00,Melgar,Sport Boys,2.0,1.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20240505_Melgar_Sport-Boys,213.24168203282693,5.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,8.0,5.0,,,48.9,51.1,,,,0.98,0.83
2024-05-06 19:30:00,Atlético Grau,Sport Huancayo,0.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240506_Atlético-Grau_Sport-Huancayo,-53.41318421581741,5.0,4.0,0.0,2.0,0.0,0.0,1.0,6.0,3.0,12.0,,,48.4,51.6,,,,0.41,1.48
2024-05-10 19:30:00,Unión Comercio,ADT,2.0,2.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20240510_Unión-Comercio_ADT,-188.08546682086785,14.0,10.0,1.0,3.0,0.0,0.0,7.0,5.0,14.0,11.0,,,42.2,57.8,,,,1.85,2.09
2024-05-11 20:00:00,Sport Boys,Comerciantes Unidos,1.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20240511_Sport-Boys_Comerciantes-Unidos,-66.38624615324738,3.0,8.0,6.0,4.0,0.0,0.0,3.0,3.0,6.0,6.0,,,43.4,56.6,,,,0.92,0.79
2024-05-11 20:30:00,Cusco FC,Carlos A. Mannucci,3.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240511_Cusco-FC_Carlos-A.-Mannucci,83.47693468856119,5.0,4.0,1.0,2.0,0.0,0.0,5.0,4.0,11.0,8.0,,,56.5,43.5,,,,1.05,0.84
2024-05-11 23:30:00,Sport Huancayo,Alianza Lima,0.0,2.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20240511_Sport-Huancayo_Alianza-Lima,-139.7658906589329,2.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,5.0,7.0,,,49.5,50.5,,,,0.87,0.83
2024-05-12 02:00:00,César Vallejo,Los Chankas,1.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240512_César-Vallejo_Los-Chankas,34.774521983571276,2.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,7.0,,,47.8,52.2,,,,0.64,0.59
2024-05-12 18:00:00,UTC,Melgar,2.0,6.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240512_UTC_Melgar,-198.4709748275477,8.0,11.0,0.0,1.0,0.0,0.0,6.0,6.0,13.0,14.0,,,45.4,54.6,,,,1.93,1.85
2024-05-12 20:30:00,Deportivo Garcilaso,Atlético Grau,0.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240512_Deportivo-Garcilaso_Atlético-Grau,15.29994310202801,8.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,7.0,5.0,,,47.5,52.5,,,,1.29,1.39
2024-05-12 23:30:00,Universitario,Sporting Cristal,4.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20240512_Universitario_Sporting-Cristal,5.395480229157101,7.0,1.0,2.0,4.0,0.0,0.0,5.0,3.0,13.0,5.0,,,48.6,51.4,,,,1.9,0.72
2024-05-13 19:30:00,Alianza Atlético,Cienciano del Cusco,0.0,1.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240513_Alianza-Atlético_Cienciano-del-Cusco,-79.74839781967853,4.0,8.0,1.0,1.0,0.0,0.0,4.0,3.0,8.0,6.0,,,44.2,55.8,,,,1.35,1.51
2024-05-17 19:30:00,Atlético Grau,Cusco FC,4.0,0.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20240517_Atlético-Grau_Cusco-FC,-57.039948436703526,8.0,6.0,2.0,0.0,0.0,0.0,8.0,4.0,18.0,9.0,,,42.6,57.4,,,,2.25,1.01
2024-05-18 20:00:00,Sporting Cristal,Unión Comercio,5.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20240518_Sporting-Cristal_Unión-Comercio,276.5697012264575,14.0,14.0,3.0,2.0,0.0,0.0,7.0,7.0,16.0,15.0,,,59.1,40.9,,,,1.86,1.8
2024-05-18 23:00:00,Melgar,Sport Huancayo,4.0,1.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20240518_Melgar_Sport-Huancayo,158.79241000970887,3.0,4.0,0.0,3.0,0.0,0.0,5.0,1.0,12.0,3.0,,,56.4,43.6,,,,1.44,0.09
2024-05-19 18:00:00,ADT,Comerciantes Unidos,2.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20240519_ADT_Comerciantes-Unidos,71.48264714921947,3.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,1.0,,,46.4,53.6,,,,0.31,0.05
2024-05-19 20:30:00,Los Chankas,Alianza Atlético,2.0,0.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240519_Los-Chankas_Alianza-Atlético,50.194189177800126,10.0,3.0,1.0,1.0,0.0,0.0,6.0,3.0,14.0,7.0,,,44.7,55.3,,,,1.38,0.76
2024-05-19 23:00:00,Carlos A. Mannucci,César Vallejo,0.0,0.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240519_Carlos-A.-Mannucci_César-Vallejo,-90.64147173968036,1.0,3.0,4.0,3.0,0.0,0.0,1.0,5.0,2.0,11.0,,,54.3,45.7,,,,0.77,1.13
2024-05-20 01:00:00,Alianza Lima,Deportivo Garcilaso,3.0,2.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20240520_Alianza-Lima_Deportivo-Garcilaso,182.16361246308884,5.0,2.0,6.0,1.0,0.0,0.0,3.0,2.0,8.0,4.0,,,54.5,45.5,,,,1.3,0.77
2024-05-20 20:00:00,UTC,Sport Boys,2.0,4.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240520_UTC_Sport-Boys,17.578165839141548,4.0,7.0,3.0,2.0,0.0,0.0,5.0,4.0,12.0,7.0,,,47.1,52.9,,,,1.03,1.64
2024-05-21 01:00:00,Cienciano del Cusco,Universitario,0.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240521_Cienciano-del-Cusco_Universitario,-174.0200673855104,6.0,3.0,2.0,3.0,0.0,0.0,1.0,4.0,3.0,9.0,,,47.5,52.5,,,,0.05,1.05
2024-05-24 23:00:00,Cusco FC,Alianza Lima,3.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240524_Cusco-FC_Alianza-Lima,-159.54775939015508,6.0,6.0,2.0,2.0,0.0,1.0,3.0,4.0,8.0,6.0,,,44.2,55.8,,,,1.18,1.2
2024-05-25 01:30:00,César Vallejo,Atlético Grau,2.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240525_César-Vallejo_Atlético-Grau,28.848331500128552,5.0,4.0,1.0,3.0,0.0,0.0,2.0,4.0,4.0,6.0,,,44.8,55.2,,,,0.49,1.33
2024-05-25 16:00:00,Sport Huancayo,UTC,1.0,1.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20240525_Sport-Huancayo_UTC,57.02665291040853,5.0,19.0,0.0,2.0,0.0,0.0,3.0,7.0,5.0,18.0,,,53.8,46.2,,,,0.59,1.95
2024-05-25 20:00:00,Comerciantes Unidos,Sporting Cristal,0.0,1.0,"Cutervo, Cajamarca",Peru,Juan Maldonado Gamarra,,,,Liga 1,,20240525_Comerciantes-Unidos_Sporting-Cristal,-185.44675079585772,5.0,3.0,5.0,1.0,0.0,0.0,3.0,2.0,6.0,4.0,,,51.4,48.6,,,,0.79,0.47
2024-05-25 20:00:00,Deportivo Garcilaso,Melgar,1.0,3.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240525_Deportivo-Garcilaso_Melgar,-199.45139440142998,3.0,8.0,2.0,0.0,0.0,0.0,2.0,6.0,4.0,14.0,,,43.4,56.6,,,,0.96,1.99
2024-05-25 20:00:00,Universitario,Los Chankas,4.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20240525_Universitario_Los-Chankas,206.3282726518073,6.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,11.0,4.0,,,51.8,48.2,,,,1.69,0.73
2024-05-26 19:30:00,Alianza Atlético,Carlos A. Mannucci,0.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240526_Alianza-Atlético_Carlos-A.-Mannucci,-5.272906862549007,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,50.2,49.8,,,,0.08,0.36
2024-05-26 20:00:00,Sport Boys,ADT,1.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20240526_Sport-Boys_ADT,-130.2968222935267,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,5.0,,,45.6,54.4,,,,0.64,0.96
2024-05-27 19:30:00,Unión Comercio,Cienciano del Cusco,1.0,1.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20240527_Unión-Comercio_Cienciano-del-Cusco,-141.18430239648728,6.0,4.0,2.0,2.0,0.0,0.0,8.0,5.0,16.0,9.0,,,41.5,58.5,,,,1.72,1.99
2024-07-12 18:00:00,Unión Comercio,Los Chankas,1.0,2.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20240712_Unión-Comercio_Los-Chankas,-87.53632522032285,5.0,6.0,2.0,2.0,0.0,0.0,5.0,4.0,11.0,5.0,9.0,13.0,59.7,40.3,0.0,0.0,espn,1.1,1.95
2024-07-12 20:15:00,ADT,Sporting Cristal,3.0,1.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20240712_ADT_Sporting-Cristal,-117.2749923393726,5.0,2.0,1.0,3.0,0.0,0.0,8.0,5.0,9.0,6.0,11.0,14.0,54.1,45.9,0.0,0.0,espn,0.66,1.2
