date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-01-27 22:30:00,Sport Huancayo,Sport Boys,1.0,0.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20240127_Sport-Huancayo_Sport-Boys,86.00972629786224,0.76,1.8,3,6,4,14,52.6,47.4,3,1,1,0,5,8
2024-01-28 01:00:00,Cienciano del Cusco,Comerciantes Unidos,1.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240128_Cienciano-del-Cusco_Comerciantes-Unidos,-9.723718585262759,1.04,0.54,4,2,10,4,49.0,51.0,1,2,0,0,9,6
2024-01-28 19:30:00,Atlético Grau,Alianza Atlético,1.0,1.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240128_Atlético-Grau_Alianza-Atlético,22.35119043473037,0.5,1.68,2,7,4,14,47.2,52.8,1,2,1,0,3,5
2024-01-28 22:00:00,Carlos A. Mannucci,Universitario,0.0,4.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240128_Carlos-A.-Mannucci_Universitario,-192.71409500216328,0.99,1.74,3,6,5,17,39.1,60.9,1,2,0,0,4,8
2024-01-29 01:00:00,Alianza Lima,César Vallejo,2.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20240129_Alianza-Lima_César-Vallejo,171.630594826913,0.8,0.83,4,3,7,6,48.3,51.7,2,1,0,0,5,5
2024-01-29 20:00:00,Los Chankas,Unión Comercio,2.0,1.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240129_Los-Chankas_Unión-Comercio,21.905555552727037,1.39,0.63,5,3,10,7,48.2,51.8,2,0,0,0,4,4
2024-02-02 20:00:00,Cusco FC,UTC,1.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240202_Cusco-FC_UTC,-4.374192595205159,0.77,1.15,1,5,0,11,47.5,52.5,2,0,0,0,1,5
2024-02-03 01:00:00,César Vallejo,Melgar,3.0,2.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240203_César-Vallejo_Melgar,-102.0035100917114,1.62,1.33,6,5,11,11,52.1,47.9,0,1,0,0,4,6
2024-02-03 20:00:00,ADT,Cienciano del Cusco,1.0,1.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20240203_ADT_Cienciano-del-Cusco,27.12591061435228,1.29,0.56,3,2,7,2,56.3,43.7,1,2,0,0,3,0
2024-02-03 20:30:00,Unión Comercio,Carlos A. Mannucci,2.0,2.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20240203_Unión-Comercio_Carlos-A.-Mannucci,7.099417583964851,1.59,1.64,6,6,14,15,42.7,57.3,0,3,0,0,6,9
2024-02-04 01:00:00,Universitario,Atlético Grau,1.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20240204_Universitario_Atlético-Grau,175.24685850890774,0.96,1.75,3,6,7,11,59.6,40.4,1,2,0,0,6,5
2024-02-04 19:00:00,Alianza Atlético,Alianza Lima,0.0,2.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240204_Alianza-Atlético_Alianza-Lima,-230.12309671607068,1.08,0.18,3,2,6,6,45.6,54.4,2,3,0,0,7,4
2024-02-04 21:00:00,Sport Boys,Sporting Cristal,1.0,3.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20240204_Sport-Boys_Sporting-Cristal,-187.79662396614958,0.53,2.37,2,7,3,15,44.8,55.2,1,1,0,0,3,5
2024-02-05 00:00:00,Deportivo Garcilaso,Sport Huancayo,0.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240205_Deportivo-Garcilaso_Sport-Huancayo,-52.15209297667229,0.05,1.1,0,6,2,13,50.9,49.1,2,1,1,0,3,8
2024-02-05 20:00:00,Comerciantes Unidos,Los Chankas,3.0,2.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240205_Comerciantes-Unidos_Los-Chankas,-23.580167541858373,1.46,1.72,5,6,10,13,39.0,61.0,3,0,0,0,11,8
2024-02-09 20:00:00,UTC,César Vallejo,4.0,0.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240209_UTC_César-Vallejo,-5.813069519172586,2.05,0.7,8,3,17,6,51.6,48.4,4,2,0,0,8,2
2024-02-10 00:00:00,Cienciano del Cusco,Sporting Cristal,2.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240210_Cienciano-del-Cusco_Sporting-Cristal,-155.21937500007198,0.87,1.87,3,7,8,16,43.2,56.8,1,2,0,0,4,5
2024-02-10 20:00:00,Melgar,Alianza Atlético,1.0,0.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20240210_Melgar_Alianza-Atlético,137.08881294391585,0.94,1.07,4,4,9,10,57.1,42.9,2,3,0,0,5,3
2024-02-10 20:30:00,Carlos A. Mannucci,Comerciantes Unidos,1.0,3.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240210_Carlos-A.-Mannucci_Comerciantes-Unidos,-40.48163618963963,2.5,1.36,9,5,18,12,52.9,47.1,3,3,0,0,8,5
2024-02-11 01:00:00,Alianza Lima,Universitario,0.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20240211_Alianza-Lima_Universitario,32.69465948749303,1.14,0.05,3,1,7,2,47.9,52.1,0,1,0,0,2,4
2024-02-11 20:00:00,Los Chankas,ADT,2.0,0.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240211_Los-Chankas_ADT,-30.37172507494938,1.96,1.29,8,5,17,11,43.9,56.1,1,1,0,0,13,5
2024-02-11 21:00:00,Sport Boys,Deportivo Garcilaso,2.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20240211_Sport-Boys_Deportivo-Garcilaso,-47.902022800999475,1.94,0.05,7,1,15,3,48.3,51.7,1,3,0,0,7,2
2024-02-11 23:00:00,Sport Huancayo,Cusco FC,2.0,0.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20240211_Sport-Huancayo_Cusco-FC,59.967548718338776,1.93,0.15,5,1,13,2,56.5,43.5,3,0,0,0,7,1
2024-02-12 19:30:00,Atlético Grau,Unión Comercio,1.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240212_Atlético-Grau_Unión-Comercio,16.10345199761423,0.55,1.18,1,4,1,7,41.2,58.8,2,2,0,0,4,7
2024-02-16 01:00:00,Sporting Cristal,Los Chankas,4.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20240216_Sporting-Cristal_Los-Chankas,142.25808655384526,1.02,0.87,4,4,9,9,53.1,46.9,3,1,1,0,3,4
2024-02-16 19:30:00,Alianza Atlético,UTC,2.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240216_Alianza-Atlético_UTC,-79.81988727394787,0.45,1.17,3,2,7,3,45.9,54.1,5,0,0,0,1,4
2024-02-17 20:00:00,ADT,Carlos A. Mannucci,4.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20240217_ADT_Carlos-A.-Mannucci,66.3689334408025,1.85,1.04,6,5,12,11,51.3,48.7,1,2,0,0,5,5
2024-02-17 23:00:00,Cusco FC,Deportivo Garcilaso,1.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240217_Cusco-FC_Deportivo-Garcilaso,16.30377407267656,0.59,1.54,2,6,7,12,50.2,49.8,0,1,0,0,3,2
2024-02-18 01:00:00,Universitario,Melgar,2.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20240218_Universitario_Melgar,76.05092470944919,1.71,0.14,5,0,12,0,53.9,46.1,0,2,0,0,7,3
2024-02-18 19:00:00,Unión Comercio,Alianza Lima,1.0,3.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20240218_Unión-Comercio_Alianza-Lima,-235.18955186793346,1.38,1.51,5,3,13,5,45.0,55.0,2,1,0,0,6,1
2024-02-18 22:00:00,Cienciano del Cusco,Sport Boys,3.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240218_Cienciano-del-Cusco_Sport-Boys,36.12273956474223,1.13,0.87,3,4,8,8,54.8,45.2,0,1,0,0,2,4
2024-02-19 00:30:00,César Vallejo,Sport Huancayo,1.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240219_César-Vallejo_Sport-Huancayo,-72.2323065192777,1.51,0.8,5,2,12,6,47.5,52.5,0,1,0,0,9,2
2024-02-19 20:00:00,Comerciantes Unidos,Atlético Grau,2.0,2.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240219_Comerciantes-Unidos_Atlético-Grau,16.933011186041313,0.9,1.43,5,3,9,8,51.4,48.6,1,2,0,0,4,4
2024-02-23 20:00:00,Sport Huancayo,Alianza Atlético,4.0,0.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20240223_Sport-Huancayo_Alianza-Atlético,116.29488571335764,1.98,0.13,6,0,11,1,52.1,47.9,2,3,0,0,9,1
2024-02-24 20:00:00,Sport Boys,Cusco FC,3.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20240224_Sport-Boys_Cusco-FC,-59.11179228865785,0.99,0.86,3,3,7,6,50.6,49.4,1,2,0,0,3,3
2024-02-24 20:00:00,UTC,Universitario,0.0,0.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240224_UTC_Universitario,-172.4365808840953,0.32,1.83,1,6,4,13,42.2,57.8,4,2,0,0,4,7
2024-02-24 22:30:00,Melgar,Unión Comercio,2.0,1.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20240224_Melgar_Unión-Comercio,148.20709562806474,0.93,0.39,2,3,7,7,60.3,39.7,2,2,0,0,3,4
2024-02-24 23:15:00,Carlos A. Mannucci,Sporting Cristal,0.0,4.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240224_Carlos-A.-Mannucci_Sporting-Cristal,-221.42706704879834,0.75,1.75,2,5,4,11,43.3,56.7,2,1,0,0,1,5
2024-02-25 18:45:00,Atlético Grau,ADT,2.0,2.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20240225_Atlético-Grau_ADT,-30.75489157066818,0.74,2.82,4,8,8,19,53.6,46.4,1,3,0,0,8,12
2024-02-25 21:00:00,Alianza Lima,Comerciantes Unidos,5.0,1.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20240225_Alianza-Lima_Comerciantes-Unidos,184.7748237580945,1.77,1.12,5,4,12,5,53.7,46.3,3,2,0,0,5,6
2024-02-26 00:00:00,Deportivo Garcilaso,César Vallejo,2.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240226_Deportivo-Garcilaso_César-Vallejo,-37.834038225153336,0.89,0.37,7,1,15,0,45.0,55.0,1,2,0,0,5,2
2024-02-26 20:00:00,Los Chankas,Cienciano del Cusco,1.0,2.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240226_Los-Chankas_Cienciano-del-Cusco,-15.200984425982142,0.93,1.25,3,4,6,10,56.7,43.3,0,2,0,0,5,5
2024-02-29 19:15:00,Alianza Atlético,Deportivo Garcilaso,3.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240229_Alianza-Atlético_Deportivo-Garcilaso,-32.5760005296961,1.55,1.18,6,5,14,11,53.0,47.0,0,2,0,0,4,8
2024-03-01 20:00:00,ADT,Alianza Lima,2.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20240301_ADT_Alianza-Lima,-177.00235224962194,1.78,1.15,6,4,12,8,46.0,54.0,0,2,0,1,6,4
2024-03-02 01:30:00,Universitario,Sport Huancayo,2.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20240302_Universitario_Sport-Huancayo,92.90538071546803,0.36,1.4,2,4,4,10,48.7,51.3,0,2,0,0,6,5
2024-03-02 18:15:00,Sporting Cristal,Atlético Grau,1.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20240302_Sporting-Cristal_Atlético-Grau,170.52634486064153,0.05,0.83,1,3,1,7,57.4,42.6,0,1,0,0,3,5
2024-03-02 20:45:00,Comerciantes Unidos,Melgar,0.0,0.0,"Cutervo, Cajamarca",Peru,Juan Maldonado Gamarra,,,,Liga 1,,20240302_Comerciantes-Unidos_Melgar,-101.27009622448077,0.46,1.15,3,4,7,9,46.1,53.9,1,0,0,0,6,1
2024-03-03 00:00:00,César Vallejo,Cusco FC,2.0,2.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240303_César-Vallejo_Cusco-FC,-0.6237628294809383,0.41,1.74,2,4,4,12,48.4,51.6,2,3,1,0,5,4
2024-03-03 20:00:00,Los Chankas,Sport Boys,2.0,0.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240303_Los-Chankas_Sport-Boys,16.93795092156097,1.58,0.21,5,1,12,5,50.3,49.7,1,3,0,1,4,0
2024-03-04 00:00:00,Cienciano del Cusco,Carlos A. Mannucci,2.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240304_Cienciano-del-Cusco_Carlos-A.-Mannucci,96.4005941911305,1.95,0.16,7,2,15,5,51.7,48.3,3,3,0,0,4,2
2024-03-04 19:00:00,Unión Comercio,UTC,2.0,0.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20240304_Unión-Comercio_UTC,-83.33144568372859,0.63,0.24,3,0,8,0,48.1,51.9,0,1,0,0,3,5
2024-03-07 20:00:00,Cusco FC,Alianza Atlético,2.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240307_Cusco-FC_Alianza-Atlético,31.287206753662076,1.91,0.62,6,4,12,9,47.5,52.5,1,4,0,0,6,7
2024-03-08 20:00:00,UTC,Comerciantes Unidos,2.0,3.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240308_UTC_Comerciantes-Unidos,3.8271924457274054,1.1,1.53,2,6,5,13,53.2,46.8,0,0,0,0,6,10
2024-03-09 01:00:00,Deportivo Garcilaso,Universitario,2.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240309_Deportivo-Garcilaso_Universitario,-214.8654241266156,0.94,0.82,2,2,4,3,45.9,54.1,2,3,0,0,4,1
2024-03-09 18:15:00,Atlético Grau,Cienciano del Cusco,1.0,1.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240309_Atlético-Grau_Cienciano-del-Cusco,-38.3085559035319,1.54,1.31,5,6,11,14,59.7,40.3,0,0,0,0,3,7
2024-03-09 20:30:00,Melgar,ADT,3.0,1.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20240309_Melgar_ADT,60.14403945920549,1.86,0.9,6,2,12,4,56.8,43.2,4,3,0,0,1,7
2024-03-09 21:00:00,Carlos A. Mannucci,Los Chankas,2.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240309_Carlos-A.-Mannucci_Los-Chankas,-66.41776673078994,0.52,0.05,3,1,7,3,48.6,51.4,1,5,0,0,3,3
2024-03-10 01:00:00,Alianza Lima,Sporting Cristal,1.0,2.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20240310_Alianza-Lima_Sporting-Cristal,10.936074111653852,0.9,1.77,3,5,6,13,50.6,49.4,1,0,0,0,8,8
2024-03-10 20:00:00,Sport Boys,César Vallejo,2.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20240310_Sport-Boys_César-Vallejo,-41.88067089428728,1.19,1.16,3,3,7,7,50.5,49.5,1,0,0,0,5,9
2024-03-10 20:00:00,Sport Huancayo,Unión Comercio,2.0,2.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20240310_Sport-Huancayo_Unión-Comercio,128.15182082585648,1.81,0.78,6,3,13,7,54.1,45.9,3,2,0,0,11,3
2024-03-13 01:30:00,Universitario,Cusco FC,1.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20240313_Universitario_Cusco-FC,172.38780120793808,0.98,0.98,2,3,4,7,65.2,34.8,2,2,0,0,5,3
2024-03-13 23:30:00,Cienciano del Cusco,Alianza Lima,2.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240313_Cienciano-del-Cusco_Alianza-Lima,-145.17736441486,2.18,1.58,6,5,13,11,49.3,50.7,4,1,0,0,8,4
2024-03-14 02:00:00,Sporting Cristal,Melgar,1.0,2.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20240314_Sporting-Cristal_Melgar,73.08816307122493,0.45,0.79,3,3,5,7,56.0,44.0,2,0,0,0,4,8
2024-03-14 18:30:00,Alianza Atlético,César Vallejo,1.0,1.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240314_Alianza-Atlético_César-Vallejo,-28.189280161971737,1.43,1.22,3,3,7,7,48.4,51.6,2,2,0,0,7,5
2024-03-14 20:45:00,Comerciantes Unidos,Sport Huancayo,3.0,2.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240314_Comerciantes-Unidos_Sport-Huancayo,-61.92798887429785,1.19,0.97,5,2,13,2,43.2,56.8,3,0,0,0,9,4
2024-03-15 00:00:00,Carlos A. Mannucci,Sport Boys,1.0,0.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240315_Carlos-A.-Mannucci_Sport-Boys,-25.822016602596477,1.44,0.98,4,3,8,5,47.2,52.8,1,2,0,0,4,4
2024-03-15 18:15:00,Unión Comercio,Deportivo Garcilaso,0.0,4.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20240315_Unión-Comercio_Deportivo-Garcilaso,-26.28740973496042,0.1,1.48,0,4,0,8,46.8,53.2,1,1,0,0,2,3
2024-03-15 20:30:00,Los Chankas,Atlético Grau,0.0,1.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240315_Los-Chankas_Atlético-Grau,-0.7651784773872805,0.05,1.86,0,7,0,16,48.5,51.5,3,1,0,0,1,5
2024-03-16 20:00:00,ADT,UTC,2.0,1.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20240316_ADT_UTC,32.683955705135304,1.2,0.2,3,1,6,3,55.5,44.5,6,2,0,0,8,3
2024-03-28 20:00:00,Deportivo Garcilaso,Comerciantes Unidos,1.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240328_Deportivo-Garcilaso_Comerciantes-Unidos,-34.48751598348281,0.87,0.5,3,2,7,5,49.0,51.0,2,1,0,0,5,5
2024-03-29 01:00:00,Alianza Lima,Los Chankas,3.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20240329_Alianza-Lima_Los-Chankas,176.84762877258572,2.21,0.96,7,6,14,14,57.5,42.5,0,1,0,0,8,5
2024-03-30 00:00:00,Cusco FC,Unión Comercio,1.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240330_Cusco-FC_Unión-Comercio,60.16718660002766,1.0,1.25,2,2,4,5,52.9,47.1,0,3,0,0,5,3
2024-03-30 19:15:00,Atlético Grau,Carlos A. Mannucci,3.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240330_Atlético-Grau_Carlos-A.-Mannucci,37.733400908274916,1.43,1.74,4,6,7,11,52.2,47.8,1,1,0,0,1,5
2024-03-30 21:45:00,Melgar,Cienciano del Cusco,2.0,0.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20240330_Melgar_Cienciano-del-Cusco,83.65464855456844,1.91,0.53,6,2,12,4,46.0,54.0,2,1,0,0,6,2
2024-03-31 01:00:00,César Vallejo,Universitario,0.0,0.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240331_César-Vallejo_Universitario,-204.79258417845722,0.05,1.09,1,4,2,9,42.8,57.2,0,1,0,0,2,4
2024-03-31 18:00:00,Sport Huancayo,ADT,0.0,2.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20240331_Sport-Huancayo_ADT,24.690199115733776,0.86,1.48,3,5,8,13,49.4,50.6,0,1,0,0,7,4
2024-03-31 20:00:00,Sport Boys,Alianza Atlético,0.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20240331_Sport-Boys_Alianza-Atlético,-0.6740225362157162,1.45,0.81,4,4,11,10,53.5,46.5,1,3,0,0,2,5
2024-03-31 20:30:00,UTC,Sporting Cristal,1.0,2.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240331_UTC_Sporting-Cristal,-182.1892318112168,0.77,0.67,3,2,6,4,39.0,61.0,2,0,1,0,2,2
2024-04-05 19:30:00,Atlético Grau,Sport Boys,0.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240405_Atlético-Grau_Sport-Boys,48.370383627704086,0.05,1.18,1,5,2,9,53.4,46.6,0,0,0,0,1,8
2024-04-06 01:30:00,Universitario,Alianza Atlético,1.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20240406_Universitario_Alianza-Atlético,224.7082428240833,1.38,1.59,4,5,10,11,62.3,37.7,1,1,0,0,6,8
2024-04-06 18:00:00,Los Chankas,Melgar,2.0,2.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240406_Los-Chankas_Melgar,-164.3429919805801,0.75,0.87,3,3,6,6,36.5,63.5,2,1,0,0,4,2
2024-04-06 20:30:00,Unión Comercio,César Vallejo,2.0,2.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20240406_Unión-Comercio_César-Vallejo,-57.04031566301978,0.33,1.73,3,5,6,10,44.3,55.7,2,2,0,0,5,4
2024-04-06 22:30:00,Carlos A. Mannucci,Alianza Lima,0.0,4.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240406_Carlos-A.-Mannucci_Alianza-Lima,-206.94047557104636,0.78,1.63,5,4,11,9,42.8,57.2,3,2,0,0,4,4
2024-04-07 00:30:00,Cienciano del Cusco,UTC,1.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240407_Cienciano-del-Cusco_UTC,51.483844712302925,0.47,1.7,2,4,4,10,48.0,52.0,1,1,0,0,3,7
2024-04-07 18:00:00,ADT,Deportivo Garcilaso,2.0,2.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20240407_ADT_Deportivo-Garcilaso,67.15628340888634,1.21,1.0,6,2,13,2,53.5,46.5,0,3,0,0,7,6
2024-04-07 20:30:00,Sporting Cristal,Sport Huancayo,4.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20240407_Sporting-Cristal_Sport-Huancayo,122.14459823513198,2.01,0.3,7,1,17,3,48.9,51.1,0,1,0,0,9,3
2024-04-08 20:00:00,Comerciantes Unidos,Cusco FC,0.0,1.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240408_Comerciantes-Unidos_Cusco-FC,23.665639984174277,0.96,0.53,3,1,7,2,49.2,50.8,1,4,0,0,2,4
2024-04-12 20:00:00,Sport Huancayo,Cienciano del Cusco,1.0,2.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20240412_Sport-Huancayo_Cienciano-del-Cusco,14.833366853991265,0.61,0.86,2,5,5,11,50.3,49.7,1,3,0,0,5,6
2024-04-13 19:30:00,Alianza Atlético,Unión Comercio,2.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240413_Alianza-Atlético_Unión-Comercio,17.29806892155034,1.33,0.12,5,2,10,3,49.7,50.3,1,1,0,0,5,3
2024-04-13 22:00:00,Melgar,Carlos A. Mannucci,2.0,0.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20240413_Melgar_Carlos-A.-Mannucci,182.00123712954974,0.9,1.25,3,4,8,8,58.5,41.5,2,3,1,0,4,7
2024-04-14 01:00:00,Sport Boys,Universitario,1.0,2.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20240414_Sport-Boys_Universitario,-228.8419264201127,0.93,1.03,3,3,9,4,43.3,56.7,4,3,0,0,5,2
2024-04-14 18:00:00,César Vallejo,Comerciantes Unidos,3.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240414_César-Vallejo_Comerciantes-Unidos,-35.81383475014104,1.54,0.91,7,2,17,3,44.5,55.5,1,0,0,0,9,4
2024-04-14 22:00:00,Cusco FC,ADT,3.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240414_Cusco-FC_ADT,-19.601771956829907,1.71,0.71,3,2,6,4,50.3,49.7,2,0,0,0,2,5
2024-04-15 00:30:00,Alianza Lima,Atlético Grau,2.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20240415_Alianza-Lima_Atlético-Grau,155.0562203426798,0.28,0.54,2,0,4,0,50.5,49.5,2,0,0,0,7,2
2024-04-15 20:00:00,UTC,Los Chankas,2.0,0.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240415_UTC_Los-Chankas,7.351697528480827,1.11,0.16,4,0,9,1,54.6,45.4,1,2,0,0,4,1
2024-04-16 00:30:00,Deportivo Garcilaso,Sporting Cristal,2.0,3.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240416_Deportivo-Garcilaso_Sporting-Cristal,-193.9442689357411,1.42,0.83,4,3,7,8,40.9,59.1,0,1,0,1,6,7
2024-04-19 01:00:00,Alianza Lima,Sport Boys,3.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20240419_Alianza-Lima_Sport-Boys,212.15095388624331,1.68,0.53,6,2,16,3,52.9,47.1,1,2,0,0,3,3
2024-04-19 20:00:00,Unión Comercio,Universitario,1.0,2.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20240419_Unión-Comercio_Universitario,-268.81202699567257,0.05,1.41,1,4,2,9,43.0,57.0,0,3,0,0,3,5
2024-04-20 01:00:00,Cienciano del Cusco,Deportivo Garcilaso,0.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240420_Cienciano-del-Cusco_Deportivo-Garcilaso,59.50469206049047,1.86,0.61,6,2,15,4,51.1,48.9,2,0,0,0,4,2
2024-04-20 18:00:00,Los Chankas,Sport Huancayo,6.0,0.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240420_Los-Chankas_Sport-Huancayo,-69.3724387964744,1.66,0.42,6,0,13,2,50.4,49.6,1,1,0,0,4,3
2024-04-20 20:30:00,ADT,César Vallejo,1.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20240420_ADT_César-Vallejo,31.473300430376867,1.85,0.05,7,0,16,0,50.4,49.6,4,2,0,0,9,2
