date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-09-25 18:00:00,Deportivo Municipal,Cusco FC,2.0,0.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20230925_Deportivo-Municipal_Cusco-FC,-94.50437915249631,0.54,1.1,2,1,3,3,44.4,55.6,1,1,0,0,3,4
2023-09-25 20:00:00,Atlético Grau,Sport Huancayo,0.0,0.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20230925_Atlético-Grau_Sport-Huancayo,-71.121555648911,1.04,1.15,2,2,3,5,47.0,53.0,2,2,0,0,3,8
2023-09-26 01:00:00,Sporting Cristal,UTC,1.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20230926_Sporting-Cristal_UTC,198.2810632125338,0.43,1.51,1,5,2,10,69.2,30.8,0,0,0,0,3,8
2023-09-28 18:00:00,Unión Comercio,Deportivo Binacional,2.0,2.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20230928_Unión-Comercio_Deportivo-Binacional,-7.245039091855688,1.57,0.76,6,2,11,3,48.9,51.1,1,1,0,0,3,1
2023-09-28 23:00:00,César Vallejo,Universitario,0.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20230928_César-Vallejo_Universitario,-104.3745712881148,0.9,0.05,3,2,7,5,49.1,50.9,1,0,0,0,4,3
2023-09-29 01:30:00,Alianza Lima,Melgar,0.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20230929_Alianza-Lima_Melgar,59.4460278749325,0.68,1.94,1,6,3,11,61.3,38.7,3,2,0,0,5,5
2023-09-29 20:00:00,Sport Huancayo,Deportivo Municipal,2.0,0.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20230929_Sport-Huancayo_Deportivo-Municipal,137.54164061448228,1.07,1.32,4,5,8,9,55.9,44.1,3,2,0,0,2,4
2023-09-29 20:00:00,UTC,Sport Boys,1.0,1.0,Cajamarca,Peru,Estadio Héroes de San Ramón,,,,Liga 1,,20230929_UTC_Sport-Boys,43.493895409122615,1.01,1.4,3,6,8,12,45.2,54.8,0,0,0,0,5,7
2023-09-29 23:00:00,Cusco FC,Sporting Cristal,4.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230929_Cusco-FC_Sporting-Cristal,-196.2745223898669,1.81,0.57,7,2,15,4,35.1,64.9,0,1,0,0,8,2
2023-09-30 20:00:00,Cienciano del Cusco,Atlético Grau,2.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20230930_Cienciano-del-Cusco_Atlético-Grau,16.058873879929024,2.19,0.74,7,2,16,4,52.3,47.7,4,1,0,0,4,1
2023-10-01 18:00:00,Alianza Atlético,Deportivo Garcilaso,2.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20231001_Alianza-Atlético_Deportivo-Garcilaso,-80.79280692103384,1.58,1.98,4,7,11,17,44.5,55.5,0,2,1,0,6,7
2023-10-01 20:20:00,Academia Cantolao,ADT,0.0,1.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20231001_Academia-Cantolao_ADT,-165.38251564065672,0.84,1.21,2,3,4,6,51.3,48.7,2,1,0,0,4,8
2023-10-03 01:30:00,Universitario,UTC,3.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20231003_Universitario_UTC,150.28382810836615,1.81,0.65,6,1,13,4,52.4,47.6,1,1,0,0,8,0
2023-10-03 20:00:00,Sporting Cristal,Sport Huancayo,2.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20231003_Sporting-Cristal_Sport-Huancayo,97.24303093355684,1.4,0.75,3,5,6,11,52.5,47.5,0,0,0,0,4,9
2023-10-03 20:15:00,Sport Boys,Cusco FC,2.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20231003_Sport-Boys_Cusco-FC,-49.76452987965126,1.03,0.05,4,1,11,3,53.0,47.0,5,4,0,0,10,6
2023-10-03 23:00:00,Melgar,Carlos A. Mannucci,2.0,1.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20231003_Melgar_Carlos-A.-Mannucci,187.9350771878519,0.65,0.93,2,4,4,8,49.4,50.6,1,1,0,0,1,4
2023-10-04 01:30:00,Deportivo Binacional,Alianza Lima,1.0,2.0,Juliaca,Peru,Estadio Guillermo Briceño,,,,Liga 1,,20231004_Deportivo-Binacional_Alianza-Lima,-224.78257964961222,1.03,2.0,4,7,9,14,40.6,59.4,1,3,0,0,2,8
2023-10-07 18:00:00,Deportivo Municipal,Cienciano del Cusco,4.0,1.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20231007_Deportivo-Municipal_Cienciano-del-Cusco,-106.25312619966235,1.01,1.52,4,5,8,10,48.7,51.3,2,5,0,1,3,5
2023-10-07 20:00:00,Deportivo Garcilaso,Academia Cantolao,0.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20231007_Deportivo-Garcilaso_Academia-Cantolao,156.58451098443925,0.18,0.05,1,2,1,4,56.2,43.8,2,2,0,1,1,3
2023-10-08 18:00:00,Atlético Grau,Alianza Atlético,1.0,1.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20231008_Atlético-Grau_Alianza-Atlético,7.092905672081088,1.33,0.48,4,2,8,5,46.0,54.0,0,2,0,0,5,2
2023-10-08 20:20:00,ADT,Unión Comercio,3.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20231008_ADT_Unión-Comercio,90.31891794719513,1.02,0.86,3,0,6,0,58.7,41.3,3,1,1,0,4,4
2023-10-20 20:00:00,UTC,César Vallejo,1.0,1.0,Cajamarca,Peru,Estadio Héroes de San Ramón,,,,Liga 1,,20231020_UTC_César-Vallejo,-36.02043643972115,0.47,0.73,2,1,4,3,52.7,47.3,0,2,0,0,3,3
2023-10-21 18:00:00,Alianza Atlético,Deportivo Municipal,1.0,2.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20231021_Alianza-Atlético_Deportivo-Municipal,44.8952438678059,1.15,0.05,5,2,14,5,49.7,50.3,1,2,1,0,4,5
2023-10-21 21:00:00,Alianza Lima,ADT,0.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20231021_Alianza-Lima_ADT,137.42381634735762,0.3,0.83,1,3,1,6,54.1,45.9,3,2,0,1,2,5
2023-10-22 01:00:00,Cusco FC,Universitario,1.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20231022_Cusco-FC_Universitario,-161.84206761234577,1.16,0.91,3,4,6,9,40.6,59.4,1,1,0,0,7,2
2023-10-22 20:00:00,Carlos A. Mannucci,Deportivo Binacional,3.0,2.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20231022_Carlos-A.-Mannucci_Deportivo-Binacional,-19.443103329895848,0.32,1.38,3,5,6,12,47.9,52.1,0,1,0,0,9,4
2023-10-22 20:00:00,Sport Huancayo,Sport Boys,1.0,0.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20231022_Sport-Huancayo_Sport-Boys,90.08357882156952,0.71,0.66,2,2,4,3,55.0,45.0,4,2,0,0,3,2
2023-10-22 20:00:00,Unión Comercio,Deportivo Garcilaso,1.0,2.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20231022_Unión-Comercio_Deportivo-Garcilaso,-72.03327547305662,0.84,1.19,3,4,5,10,45.5,54.5,2,1,0,0,4,2
2023-10-23 01:00:00,Cienciano del Cusco,Sporting Cristal,1.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20231023_Cienciano-del-Cusco_Sporting-Cristal,-167.78352776639258,1.03,0.59,4,2,11,4,44.0,56.0,1,2,0,0,3,1
2023-10-23 18:00:00,Academia Cantolao,Atlético Grau,0.0,4.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20231023_Academia-Cantolao_Atlético-Grau,-107.05260787720908,1.05,1.8,3,6,6,14,46.9,53.1,1,0,0,0,4,7
2023-10-28 20:15:00,César Vallejo,Cusco FC,3.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20231028_César-Vallejo_Cusco-FC,26.900070551948147,0.88,2.06,3,6,7,12,51.7,48.3,2,1,0,0,7,5
2023-10-28 20:15:00,Deportivo Municipal,Academia Cantolao,1.0,2.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20231028_Deportivo-Municipal_Academia-Cantolao,77.5116706800527,1.59,1.42,5,7,10,15,51.7,48.3,3,3,0,0,4,9
2023-10-28 20:15:00,Sport Boys,Cienciano del Cusco,2.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20231028_Sport-Boys_Cienciano-del-Cusco,-63.33531737512885,0.39,0.38,2,1,5,0,47.7,52.3,1,1,0,0,2,5
2023-10-29 20:00:00,ADT,Carlos A. Mannucci,0.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20231029_ADT_Carlos-A.-Mannucci,108.97337531757194,0.94,0.05,2,1,3,2,55.8,44.2,1,5,0,0,4,1
2023-10-29 20:00:00,Atlético Grau,Unión Comercio,0.0,1.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20231029_Atlético-Grau_Unión-Comercio,50.602857692516636,0.85,1.11,1,4,0,7,49.0,51.0,2,1,0,0,1,5
2023-10-29 20:00:00,Deportivo Binacional,Melgar,1.0,2.0,Juliaca,Peru,Estadio Guillermo Briceño,,,,Liga 1,,20231029_Deportivo-Binacional_Melgar,-193.31438584218654,0.26,1.09,2,5,3,11,40.9,59.1,0,1,0,0,2,4
2023-10-29 20:00:00,Deportivo Garcilaso,Alianza Lima,0.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20231029_Deportivo-Garcilaso_Alianza-Lima,-159.5466967521961,1.18,1.18,3,3,6,7,45.5,54.5,1,4,0,0,7,4
2023-10-29 20:00:00,Sporting Cristal,Alianza Atlético,3.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20231029_Sporting-Cristal_Alianza-Atlético,194.1813814194286,1.49,1.32,6,5,15,10,56.3,43.7,3,3,0,0,4,4
2023-10-29 20:00:00,Universitario,Sport Huancayo,2.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20231029_Universitario_Sport-Huancayo,79.93442440516833,2.01,0.05,6,0,9,1,53.4,46.6,0,1,0,0,6,1
2023-11-05 01:00:00,Universitario,Alianza Lima,1.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20231105_Universitario_Alianza-Lima,-40.43201129414342,1.11,1.31,3,3,5,7,47.8,52.2,1,0,0,0,5,8
2023-11-09 01:00:00,Alianza Lima,Universitario,0.0,2.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20231109_Alianza-Lima_Universitario,37.651606885205865,0.05,0.68,0,2,0,5,43.4,56.6,3,4,0,0,3,3
2024-01-26 20:00:00,UTC,Deportivo Garcilaso,1.0,0.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240126_UTC_Deportivo-Garcilaso,-34.52633704547975,1.49,0.78,2,3,3,5,52.5,47.5,1,0,0,0,1,3
2024-01-27 00:00:00,Melgar,Cusco FC,2.0,3.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20240127_Melgar_Cusco-FC,161.33339557699742,0.76,1.45,3,5,5,12,56.2,43.8,3,0,0,0,3,7
2024-01-27 20:00:00,Sporting Cristal,ADT,6.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20240127_Sporting-Cristal_ADT,103.50569315203415,1.96,1.41,6,5,12,10,52.2,47.8,1,2,0,0,4,7
2024-01-27 22:30:00,Sport Huancayo,Sport Boys,1.0,0.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20240127_Sport-Huancayo_Sport-Boys,84.5461441998209,0.75,1.8,3,6,4,14,52.6,47.4,3,1,1,0,5,8
2024-01-28 01:00:00,Cienciano del Cusco,Comerciantes Unidos,1.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240128_Cienciano-del-Cusco_Comerciantes-Unidos,14.915472956339272,1.05,0.53,4,2,10,4,50.0,50.0,1,2,0,0,9,6
2024-01-28 19:30:00,Atlético Grau,Alianza Atlético,1.0,1.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240128_Atlético-Grau_Alianza-Atlético,20.738906195622576,0.5,1.68,2,7,4,14,47.1,52.9,1,2,1,0,3,5
2024-01-28 22:00:00,Carlos A. Mannucci,Universitario,0.0,4.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240128_Carlos-A.-Mannucci_Universitario,-214.82541577259326,0.98,1.75,3,6,5,17,38.5,61.5,1,2,0,0,4,8
2024-01-29 01:00:00,Alianza Lima,César Vallejo,2.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20240129_Alianza-Lima_César-Vallejo,148.46698404651897,0.8,0.83,4,3,7,6,47.6,52.4,2,1,0,0,5,5
2024-01-29 20:00:00,Los Chankas,Unión Comercio,2.0,1.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240129_Los-Chankas_Unión-Comercio,40.391682643602735,1.4,0.63,5,3,10,7,49.0,51.0,2,0,0,0,4,4
2024-02-02 20:00:00,Cusco FC,UTC,1.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240202_Cusco-FC_UTC,-0.41678259232799064,0.78,1.15,1,5,0,11,47.7,52.3,2,0,0,0,1,5
2024-02-03 01:00:00,César Vallejo,Melgar,3.0,2.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240203_César-Vallejo_Melgar,-102.24731613248605,1.62,1.33,6,5,11,11,52.1,47.9,0,1,0,0,4,6
2024-02-03 20:00:00,ADT,Cienciano del Cusco,1.0,1.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20240203_ADT_Cienciano-del-Cusco,29.577298909848878,1.29,0.56,3,2,7,2,56.4,43.6,1,2,0,0,3,0
2024-02-03 20:30:00,Unión Comercio,Carlos A. Mannucci,2.0,2.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20240203_Unión-Comercio_Carlos-A.-Mannucci,-8.424155117144892,1.58,1.64,6,6,14,15,42.1,57.9,0,3,0,0,6,9
2024-02-04 01:00:00,Universitario,Atlético Grau,1.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20240204_Universitario_Atlético-Grau,201.0230732733628,0.97,1.75,3,6,7,11,60.3,39.7,1,2,0,0,6,5
2024-02-04 19:00:00,Alianza Atlético,Alianza Lima,0.0,2.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240204_Alianza-Atlético_Alianza-Lima,-233.15443607732323,1.08,0.18,3,2,6,6,45.5,54.5,2,3,0,0,7,4
2024-02-04 21:00:00,Sport Boys,Sporting Cristal,1.0,3.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20240204_Sport-Boys_Sporting-Cristal,-205.76678232259042,0.52,2.38,2,7,3,15,44.3,55.7,1,1,0,0,3,5
2024-02-05 00:00:00,Deportivo Garcilaso,Sport Huancayo,0.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240205_Deportivo-Garcilaso_Sport-Huancayo,-56.624695333945056,0.05,1.1,0,6,2,13,50.7,49.3,2,1,1,0,3,8
2024-02-05 20:00:00,Comerciantes Unidos,Los Chankas,3.0,2.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240205_Comerciantes-Unidos_Los-Chankas,-22.09632608473271,1.46,1.71,5,6,10,13,39.0,61.0,3,0,0,0,11,8
2024-02-09 20:00:00,UTC,César Vallejo,4.0,0.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240209_UTC_César-Vallejo,-39.70960532465983,2.04,0.71,8,3,17,6,50.3,49.7,4,2,0,0,8,2
2024-02-10 00:00:00,Cienciano del Cusco,Sporting Cristal,2.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240210_Cienciano-del-Cusco_Sporting-Cristal,-154.74014955090115,0.87,1.87,3,7,8,16,43.2,56.8,1,2,0,0,4,5
2024-02-10 20:00:00,Melgar,Alianza Atlético,1.0,0.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20240210_Melgar_Alianza-Atlético,162.14753832019005,0.94,1.06,4,4,9,10,57.9,42.1,2,3,0,0,5,3
2024-02-10 20:30:00,Carlos A. Mannucci,Comerciantes Unidos,1.0,3.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240210_Carlos-A.-Mannucci_Comerciantes-Unidos,-44.146601260588795,2.49,1.37,9,5,18,12,52.8,47.2,3,3,0,0,8,5
2024-02-11 01:00:00,Alianza Lima,Universitario,0.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20240211_Alianza-Lima_Universitario,12.054818273279125,1.14,0.05,3,1,7,2,47.0,53.0,0,1,0,0,2,4
2024-02-11 20:00:00,Los Chankas,ADT,2.0,0.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240211_Los-Chankas_ADT,-57.10980364686952,1.95,1.3,8,5,17,11,42.9,57.1,1,1,0,0,13,5
2024-02-11 21:00:00,Sport Boys,Deportivo Garcilaso,2.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20240211_Sport-Boys_Deportivo-Garcilaso,-41.75433882374591,1.94,0.05,7,1,15,3,48.5,51.5,1,3,0,0,7,2
2024-02-11 23:00:00,Sport Huancayo,Cusco FC,2.0,0.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20240211_Sport-Huancayo_Cusco-FC,75.23763151286903,1.94,0.15,5,1,13,2,57.1,42.9,3,0,0,0,7,1
2024-02-12 19:30:00,Atlético Grau,Unión Comercio,1.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240212_Atlético-Grau_Unión-Comercio,26.996353351368498,0.55,1.18,1,4,1,7,41.7,58.3,2,2,0,0,4,7
2024-02-16 01:00:00,Sporting Cristal,Los Chankas,4.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Liga 1,,20240216_Sporting-Cristal_Los-Chankas,165.3388254878305,1.02,0.87,4,4,9,9,53.8,46.2,3,1,1,0,3,4
2024-02-16 19:30:00,Alianza Atlético,UTC,2.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240216_Alianza-Atlético_UTC,-71.1957820134553,0.45,1.17,3,2,7,3,46.2,53.8,5,0,0,0,1,4
2024-02-17 20:00:00,ADT,Carlos A. Mannucci,4.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20240217_ADT_Carlos-A.-Mannucci,94.35688165906322,1.86,1.03,6,5,12,11,52.4,47.6,1,2,0,0,5,5
2024-02-17 23:00:00,Cusco FC,Deportivo Garcilaso,1.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240217_Cusco-FC_Deportivo-Garcilaso,5.5038209395593185,0.58,1.54,2,6,7,12,49.8,50.2,0,1,0,0,3,2
2024-02-18 01:00:00,Universitario,Melgar,2.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20240218_Universitario_Melgar,74.53816558138988,1.71,0.14,5,0,12,0,53.8,46.2,0,2,0,0,7,3
2024-02-18 19:00:00,Unión Comercio,Alianza Lima,1.0,3.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20240218_Unión-Comercio_Alianza-Lima,-250.20813165307982,1.38,1.51,5,3,13,5,44.7,55.3,2,1,0,0,6,1
2024-02-18 22:00:00,Cienciano del Cusco,Sport Boys,3.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240218_Cienciano-del-Cusco_Sport-Boys,53.852310068770066,1.13,0.87,3,4,8,8,55.5,44.5,0,1,0,0,2,4
2024-02-19 00:30:00,César Vallejo,Sport Huancayo,1.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240219_César-Vallejo_Sport-Huancayo,-57.94687082035625,1.52,0.8,5,2,12,6,48.0,52.0,0,1,0,0,9,2
2024-02-19 20:00:00,Comerciantes Unidos,Atlético Grau,2.0,2.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240219_Comerciantes-Unidos_Atlético-Grau,24.40652974343584,0.9,1.43,5,3,9,8,51.7,48.3,1,2,0,0,4,4
2024-02-23 20:00:00,Sport Huancayo,Alianza Atlético,4.0,0.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20240223_Sport-Huancayo_Alianza-Atlético,125.71287292245893,1.98,0.13,6,0,11,1,52.4,47.6,2,3,0,0,9,1
2024-02-24 20:00:00,Sport Boys,Cusco FC,3.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20240224_Sport-Boys_Cusco-FC,-42.352359625015424,1.0,0.86,3,3,7,6,51.3,48.7,1,2,0,0,3,3
2024-02-24 20:00:00,UTC,Universitario,0.0,0.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240224_UTC_Universitario,-202.9267506830381,0.32,1.83,1,6,4,13,41.3,58.7,4,2,0,0,4,7
2024-02-24 22:30:00,Melgar,Unión Comercio,2.0,1.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20240224_Melgar_Unión-Comercio,183.57912652116988,0.94,0.38,2,3,7,7,61.3,38.7,2,2,0,0,3,4
2024-02-24 23:15:00,Carlos A. Mannucci,Sporting Cristal,0.0,4.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240224_Carlos-A.-Mannucci_Sporting-Cristal,-245.999326570829,0.75,1.75,2,5,4,11,42.7,57.3,2,1,0,0,1,5
2024-02-25 18:45:00,Atlético Grau,ADT,2.0,2.0,Humay,Peru,Estadio Municipal de Bernal,,,,Liga 1,,20240225_Atlético-Grau_ADT,-61.62731149897763,0.73,2.83,4,8,8,19,52.4,47.6,1,3,0,0,8,12
2024-02-25 21:00:00,Alianza Lima,Comerciantes Unidos,5.0,1.0,Lima,Peru,Estadio Hugo Sotil Yerén,,,,Liga 1,,20240225_Alianza-Lima_Comerciantes-Unidos,182.10385666640877,1.77,1.12,5,4,12,5,53.6,46.4,3,2,0,0,5,6
2024-02-26 00:00:00,Deportivo Garcilaso,César Vallejo,2.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240226_Deportivo-Garcilaso_César-Vallejo,-55.47007617487316,0.88,0.38,7,1,15,0,44.3,55.7,1,2,0,0,5,2
2024-02-26 20:00:00,Los Chankas,Cienciano del Cusco,1.0,2.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240226_Los-Chankas_Cienciano-del-Cusco,-37.47236282187964,0.92,1.26,3,4,6,10,55.8,44.2,0,2,0,0,5,5
2024-02-29 19:15:00,Alianza Atlético,Deportivo Garcilaso,3.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240229_Alianza-Atlético_Deportivo-Garcilaso,-37.999894171636925,1.55,1.19,6,5,14,11,52.8,47.2,0,2,0,0,4,8
2024-03-01 20:00:00,ADT,Alianza Lima,2.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20240301_ADT_Alianza-Lima,-151.53574542306455,1.78,1.14,6,4,12,8,46.8,53.2,0,2,0,1,6,4
2024-03-02 01:30:00,Universitario,Sport Huancayo,2.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20240302_Universitario_Sport-Huancayo,105.4138288688871,0.36,1.4,2,3,4,8,49.2,50.8,0,2,0,0,6,5
2024-03-02 18:15:00,Sporting Cristal,Atlético Grau,1.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20240302_Sporting-Cristal_Atlético-Grau,198.21217912284055,0.05,0.83,1,3,1,7,58.2,41.8,0,1,0,0,3,5
2024-03-02 20:45:00,Comerciantes Unidos,Melgar,0.0,0.0,"Cutervo, Cajamarca",Peru,Juan Maldonado Gamarra,,,,Liga 1,,20240302_Comerciantes-Unidos_Melgar,-118.70263616998159,0.46,1.16,3,4,7,9,45.5,54.5,1,0,0,0,6,1
2024-03-03 00:00:00,César Vallejo,Cusco FC,2.0,2.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240303_César-Vallejo_Cusco-FC,25.902255503943934,0.42,1.73,2,4,4,12,49.5,50.5,2,3,1,0,5,4
2024-03-03 20:00:00,Los Chankas,Sport Boys,2.0,0.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20240303_Los-Chankas_Sport-Boys,12.523126967097824,1.58,0.21,5,1,12,5,50.1,49.9,1,3,0,1,4,0
2024-03-04 00:00:00,Cienciano del Cusco,Carlos A. Mannucci,2.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240304_Cienciano-del-Cusco_Carlos-A.-Mannucci,120.1608085461312,1.96,0.16,7,2,15,5,52.6,47.4,3,3,0,0,4,2
2024-03-04 19:00:00,Unión Comercio,UTC,2.0,0.0,Tarapoto,Peru,Estadio Municipal Carlos Vidaurre García,,,,Liga 1,,20240304_Unión-Comercio_UTC,-86.61687321760087,0.63,0.24,3,0,8,0,47.9,52.1,0,1,0,0,3,5
2024-03-07 20:00:00,Cusco FC,Alianza Atlético,2.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240307_Cusco-FC_Alianza-Atlético,27.35392312951535,1.91,0.62,6,4,12,9,47.3,52.7,1,4,0,0,6,7
2024-03-08 20:00:00,UTC,Comerciantes Unidos,2.0,3.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20240308_UTC_Comerciantes-Unidos,-9.518755308686195,1.09,1.54,2,6,5,13,52.7,47.3,0,0,0,0,6,10
2024-03-09 01:00:00,Deportivo Garcilaso,Universitario,2.0,2.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20240309_Deportivo-Garcilaso_Universitario,-230.57714429417706,0.93,0.82,2,2,4,3,45.6,54.4,2,3,0,0,4,1
2024-03-09 18:15:00,Atlético Grau,Cienciano del Cusco,1.0,1.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20240309_Atlético-Grau_Cienciano-del-Cusco,-64.81940968106028,1.53,1.32,5,6,11,14,58.7,41.3,0,0,0,0,3,7
2024-03-09 20:30:00,Melgar,ADT,3.0,1.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20240309_Melgar_ADT,54.802943556658875,1.85,0.9,6,2,12,4,56.6,43.4,4,3,0,0,1,7
2024-03-09 21:00:00,Carlos A. Mannucci,Los Chankas,2.0,1.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20240309_Carlos-A.-Mannucci_Los-Chankas,-68.84232181518928,0.52,0.05,3,1,7,3,48.5,51.5,1,5,0,0,3,3
