date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-02-09 08:45:00,Adelaide United,Perth Glory,3.0,3.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20240209_Adelaide-United_Perth-Glory,79.94721089606924,1.38,0.82,5,3,12,7,58.0,42.0,3,2,0,0,6,3
2024-02-10 04:45:00,Wellington Phoenix FC,Western United,2.0,0.0,Wellington,New Zealand,Sky Stadium,,,,A-League Men,,20240210_Wellington-Phoenix-FC_Western-United,112.0794320009511,1.49,0.41,5,2,13,5,53.5,46.5,2,0,0,0,6,3
2024-02-10 06:30:00,Melbourne Victory,Macarthur FC,0.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240210_Melbourne-Victory_Macarthur-FC,73.45017212215566,1.07,0.97,4,4,9,8,53.9,46.1,1,1,0,0,0,5
2024-02-10 07:00:00,Brisbane Roar,Melbourne City FC,5.0,1.0,Brisbane,Australia,Suncorp Stadium,,,,A-League Men,,20240210_Brisbane-Roar_Melbourne-City-FC,-131.71709103835838,1.61,0.75,5,1,13,2,45.7,54.3,0,2,0,1,6,2
2024-02-10 08:45:00,Central Coast Mariners,Sydney FC,1.0,3.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20240210_Central-Coast-Mariners_Sydney-FC,102.34001333823312,1.07,0.86,4,4,8,9,51.0,49.0,3,2,0,0,5,3
2024-02-11 06:00:00,Western Sydney Wanderers,Newcastle Jets,3.0,3.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20240211_Western-Sydney-Wanderers_Newcastle-Jets,78.47027857816465,1.67,0.4,5,3,11,6,46.6,53.4,1,1,0,0,4,2
2024-02-16 08:45:00,Western United,Newcastle Jets,2.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240216_Western-United_Newcastle-Jets,-11.55310922348599,0.78,0.45,3,0,6,0,47.7,52.3,0,1,0,0,4,2
2024-02-17 07:00:00,Sydney FC,Adelaide United,2.0,1.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20240217_Sydney-FC_Adelaide-United,13.521096726605947,1.22,1.82,2,5,6,11,46.9,53.1,0,1,0,0,4,5
2024-02-17 08:45:00,Melbourne City FC,Melbourne Victory,0.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240217_Melbourne-City-FC_Melbourne-Victory,21.12261410368751,0.71,1.44,1,6,1,11,47.0,53.0,2,1,0,0,4,10
2024-02-17 10:45:00,Perth Glory,Brisbane Roar,3.0,2.0,Perth,Australia,HBF Park,,,,A-League Men,,20240217_Perth-Glory_Brisbane-Roar,-23.42542128541436,1.29,1.26,4,4,8,8,49.1,50.9,1,1,0,0,3,6
2024-02-18 06:00:00,Central Coast Mariners,Western Sydney Wanderers,1.0,0.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20240218_Central-Coast-Mariners_Western-Sydney-Wanderers,84.9192715538054,0.79,1.22,2,6,4,14,55.0,45.0,5,2,0,0,1,7
2024-02-18 06:00:00,Macarthur FC,Wellington Phoenix FC,1.0,2.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20240218_Macarthur-FC_Wellington-Phoenix-FC,-61.60930767478749,1.52,1.32,4,3,9,5,49.9,50.1,3,4,0,0,9,9
2024-02-20 08:00:00,Melbourne Victory,Western United,2.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240220_Melbourne-Victory_Western-United,99.76622825744244,0.89,1.27,3,6,9,12,52.3,47.7,1,3,0,0,2,8
2024-02-23 08:45:00,Brisbane Roar,Western United,2.0,2.0,Brisbane,Australia,Suncorp Stadium,,,,A-League Men,,20240223_Brisbane-Roar_Western-United,16.96759047264527,1.52,1.42,4,5,7,11,53.5,46.5,3,0,0,0,4,9
2024-02-24 06:30:00,Sydney FC,Melbourne City FC,1.0,1.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20240224_Sydney-FC_Melbourne-City-FC,-22.152956407007196,0.89,1.39,3,6,5,14,47.6,52.4,0,1,0,0,5,3
2024-02-24 08:45:00,Adelaide United,Western Sydney Wanderers,1.0,2.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20240224_Adelaide-United_Western-Sydney-Wanderers,-2.4792415516267283,1.72,0.66,6,3,14,5,45.7,54.3,0,2,0,0,14,1
2024-02-24 10:45:00,Perth Glory,Wellington Phoenix FC,0.0,0.0,Perth,Australia,HBF Park,,,,A-League Men,,20240224_Perth-Glory_Wellington-Phoenix-FC,-115.57831692822333,0.83,0.42,5,0,9,0,48.6,51.4,2,2,0,0,5,1
2024-02-25 06:00:00,Melbourne Victory,Central Coast Mariners,0.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240225_Melbourne-Victory_Central-Coast-Mariners,-57.92549233330169,0.45,1.09,2,4,1,7,40.9,59.1,2,0,0,0,8,3
2024-02-25 06:00:00,Newcastle Jets,Macarthur FC,2.0,2.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20240225_Newcastle-Jets_Macarthur-FC,-57.93744379597979,1.08,1.78,5,4,13,8,47.8,52.2,3,3,0,0,6,9
2024-03-01 08:45:00,Macarthur FC,Melbourne City FC,2.0,0.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20240301_Macarthur-FC_Melbourne-City-FC,-75.9573952336657,1.89,0.41,7,1,15,1,44.3,55.7,3,0,0,0,5,6
2024-03-02 06:00:00,Western United,Perth Glory,1.0,0.0,Ballarat,Australia,Mars Stadium,,,,A-League Men,,20240302_Western-United_Perth-Glory,-22.423236766445598,1.18,1.83,4,5,9,11,50.6,49.4,0,1,0,0,3,5
2024-03-02 07:00:00,Newcastle Jets,Central Coast Mariners,0.0,1.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20240302_Newcastle-Jets_Central-Coast-Mariners,-187.617174031079,1.09,0.76,3,3,5,7,42.9,57.1,2,1,0,0,2,8
2024-03-02 08:45:00,Western Sydney Wanderers,Sydney FC,1.0,4.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20240302_Western-Sydney-Wanderers_Sydney-FC,-22.95805145821123,0.45,1.64,1,6,1,13,46.7,53.3,2,2,0,0,3,11
2024-03-03 04:00:00,Wellington Phoenix FC,Adelaide United,3.0,2.0,Wellington,New Zealand,Sky Stadium,,,,A-League Men,,20240303_Wellington-Phoenix-FC_Adelaide-United,73.4627612394354,0.96,0.63,3,2,7,6,51.0,49.0,2,1,0,0,11,4
2024-03-03 06:00:00,Brisbane Roar,Melbourne Victory,3.0,2.0,Brisbane,Australia,Suncorp Stadium,,,,A-League Men,,20240303_Brisbane-Roar_Melbourne-Victory,-90.65831827151192,1.37,0.81,6,2,13,4,50.1,49.9,3,2,0,0,6,4
2024-03-08 08:45:00,Western Sydney Wanderers,Western United,1.0,3.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20240308_Western-Sydney-Wanderers_Western-United,59.16333274182489,1.45,1.43,5,5,10,12,56.5,43.5,2,0,0,0,7,7
2024-03-09 08:00:00,Melbourne City FC,Wellington Phoenix FC,1.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240309_Melbourne-City-FC_Wellington-Phoenix-FC,-27.65426739092004,1.16,1.38,4,3,9,8,47.3,52.7,1,1,0,0,6,3
2024-03-09 09:15:00,Adelaide United,Melbourne Victory,1.0,2.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20240309_Adelaide-United_Melbourne-Victory,-44.0555945746994,1.02,1.46,4,5,7,11,48.3,51.7,1,0,1,0,0,8
2024-03-09 10:45:00,Perth Glory,Newcastle Jets,2.0,2.0,Perth,Australia,HBF Park,,,,A-League Men,,20240309_Perth-Glory_Newcastle-Jets,18.935538295633023,2.0,1.2,8,4,16,9,44.8,55.2,1,1,0,0,6,6
2024-03-10 06:00:00,Macarthur FC,Central Coast Mariners,0.0,3.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20240310_Macarthur-FC_Central-Coast-Mariners,-125.14684858331339,1.09,0.68,4,3,9,7,44.9,55.1,0,3,0,0,7,3
2024-03-10 06:00:00,Sydney FC,Brisbane Roar,1.0,1.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20240310_Sydney-FC_Brisbane-Roar,86.45271299119395,0.84,1.5,2,4,5,8,51.2,48.8,5,6,0,1,6,5
2024-03-12 08:00:00,Melbourne City FC,Western Sydney Wanderers,7.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240312_Melbourne-City-FC_Western-Sydney-Wanderers,67.18558999029506,1.39,0.05,7,1,15,3,56.6,43.4,0,2,0,0,9,3
2024-03-14 08:00:00,Western United,Melbourne Victory,2.0,2.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240314_Western-United_Melbourne-Victory,-75.08188973276287,0.86,0.76,2,2,5,4,42.0,58.0,1,1,0,0,4,3
2024-03-15 08:45:00,Newcastle Jets,Adelaide United,0.0,1.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20240315_Newcastle-Jets_Adelaide-United,-45.48297898544979,1.46,0.7,4,1,9,3,46.1,53.9,2,3,0,0,8,0
2024-03-16 04:30:00,Wellington Phoenix FC,Sydney FC,2.0,1.0,Auckland,New Zealand,Eden Park,,,,A-League Men,,20240316_Wellington-Phoenix-FC_Sydney-FC,12.461050966501716,1.85,0.94,6,2,13,3,52.3,47.7,3,2,0,0,6,3
2024-03-16 05:00:00,Brisbane Roar,Macarthur FC,1.0,2.0,Hertson,Australia,Ballymore Stadium,,,,A-League Men,,20240316_Brisbane-Roar_Macarthur-FC,-23.713192054284264,0.08,1.13,1,4,1,6,48.4,51.6,2,3,0,0,2,5
2024-03-16 08:45:00,Perth Glory,Western Sydney Wanderers,1.0,2.0,Perth,Australia,HBF Park,,,,A-League Men,,20240316_Perth-Glory_Western-Sydney-Wanderers,-39.208360306696704,1.66,0.45,6,2,11,5,51.0,49.0,2,0,0,0,3,2
2024-03-29 08:45:00,Adelaide United,Western United,4.0,1.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20240329_Adelaide-United_Western-United,17.937719650631607,1.59,1.26,5,4,11,10,56.2,43.8,3,2,0,0,4,6
2024-03-30 06:30:00,Melbourne City FC,Newcastle Jets,0.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240330_Melbourne-City-FC_Newcastle-Jets,153.87672834847763,0.06,0.89,0,4,0,9,50.6,49.4,1,2,0,0,1,10
2024-03-30 08:45:00,Sydney FC,Central Coast Mariners,2.0,0.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20240330_Sydney-FC_Central-Coast-Mariners,-95.53938991687664,1.09,0.94,7,1,15,2,47.8,52.2,1,1,0,1,6,1
2024-03-31 00:00:00,Wellington Phoenix FC,Brisbane Roar,1.0,0.0,Wellington,New Zealand,Sky Stadium,,,,A-League Men,,20240331_Wellington-Phoenix-FC_Brisbane-Roar,115.8141384432688,0.65,0.74,3,2,8,4,49.7,50.3,1,3,0,0,8,6
2024-03-31 04:00:00,Melbourne Victory,Perth Glory,2.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240331_Melbourne-Victory_Perth-Glory,100.98061871212644,1.51,1.07,6,3,13,6,59.6,40.4,2,1,0,0,9,9
2024-04-01 04:00:00,Macarthur FC,Western Sydney Wanderers,1.0,3.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20240401_Macarthur-FC_Western-Sydney-Wanderers,9.823409757957961,0.51,1.52,1,5,2,11,47.5,52.5,3,1,0,0,6,3
2024-04-02 08:00:00,Central Coast Mariners,Melbourne City FC,2.0,1.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20240402_Central-Coast-Mariners_Melbourne-City-FC,53.32194789785717,0.87,1.62,2,6,3,13,50.8,49.2,0,1,0,0,2,7
2024-04-03 10:45:00,Perth Glory,Sydney FC,1.0,1.0,Perth,Australia,HBF Park,,,,A-League Men,,20240403_Perth-Glory_Sydney-FC,-128.29694203510576,1.01,0.11,5,1,10,1,47.2,52.8,0,0,0,0,4,1
2024-04-05 08:45:00,Western Sydney Wanderers,Brisbane Roar,1.0,2.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20240405_Western-Sydney-Wanderers_Brisbane-Roar,56.73524663876651,0.25,1.35,1,4,2,9,51.8,48.2,3,1,1,0,3,3
2024-04-06 04:30:00,Western United,Macarthur FC,4.0,2.0,Melbourne,Australia,Ironbark Fields,,,,A-League Men,,20240406_Western-United_Macarthur-FC,-38.37065116725489,2.24,0.54,7,2,16,4,44.3,55.7,1,0,0,0,6,4
2024-04-06 06:30:00,Central Coast Mariners,Wellington Phoenix FC,2.0,1.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20240406_Central-Coast-Mariners_Wellington-Phoenix-FC,46.75054086880118,1.86,0.43,7,1,16,5,50.8,49.2,1,2,0,0,11,4
2024-04-06 08:45:00,Melbourne Victory,Melbourne City FC,2.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240406_Melbourne-Victory_Melbourne-City-FC,-11.708446717434072,0.95,2.03,3,6,6,12,58.4,41.6,2,2,0,0,5,7
2024-04-07 05:00:00,Newcastle Jets,Sydney FC,3.0,1.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20240407_Newcastle-Jets_Sydney-FC,-127.87228424343948,1.66,1.62,5,5,11,12,40.7,59.3,1,0,0,0,8,8
2024-04-07 07:00:00,Perth Glory,Adelaide United,2.0,4.0,Perth,Australia,HBF Park,,,,A-League Men,,20240407_Perth-Glory_Adelaide-United,-64.69170297293363,1.46,1.98,5,5,10,11,47.2,52.8,3,3,0,0,4,3
2024-04-12 07:00:00,Wellington Phoenix FC,Melbourne Victory,1.0,0.0,Wellington,New Zealand,Sky Stadium,,,,A-League Men,,20240412_Wellington-Phoenix-FC_Melbourne-Victory,15.82594210430102,0.67,0.63,2,1,6,3,49.1,50.9,1,3,0,0,6,2
2024-04-12 09:45:00,Adelaide United,Macarthur FC,1.0,2.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20240412_Adelaide-United_Macarthur-FC,25.440084084075124,1.72,2.1,5,6,10,14,45.1,54.9,1,2,0,0,2,7
2024-04-13 05:30:00,Western United,Central Coast Mariners,0.0,2.0,Melbourne,Australia,Ironbark Fields,,,,A-League Men,,20240413_Western-United_Central-Coast-Mariners,-172.41367910185204,0.34,1.58,1,5,4,10,40.2,59.8,3,3,0,0,2,10
2024-04-13 07:30:00,Brisbane Roar,Newcastle Jets,0.0,2.0,Brisbane,Australia,Suncorp Stadium,,,,A-League Men,,20240413_Brisbane-Roar_Newcastle-Jets,26.253102182983866,1.68,1.29,6,5,12,12,56.6,43.4,2,4,0,0,3,6
2024-04-13 09:45:00,Sydney FC,Western Sydney Wanderers,2.0,1.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20240413_Sydney-FC_Western-Sydney-Wanderers,40.31384549898644,0.75,0.7,2,3,5,8,57.8,42.2,0,0,0,0,4,3
2024-04-14 05:00:00,Melbourne City FC,Perth Glory,8.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240414_Melbourne-City-FC_Perth-Glory,123.05020735386233,2.08,0.18,8,0,19,0,55.7,44.3,3,2,0,0,15,2
2024-04-16 09:00:00,Western United,Adelaide United,3.0,3.0,Melbourne,Australia,Ironbark Fields,,,,A-League Men,,20240416_Western-United_Adelaide-United,-30.783885089891783,1.3,0.82,5,3,13,7,56.6,43.4,1,1,0,0,9,5
2024-04-19 09:45:00,Newcastle Jets,Wellington Phoenix FC,1.0,1.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20240419_Newcastle-Jets_Wellington-Phoenix-FC,-132.5622340835937,0.84,0.81,3,2,8,4,48.5,51.5,0,2,0,0,6,4
2024-04-20 05:30:00,Western Sydney Wanderers,Melbourne City FC,1.0,2.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20240420_Western-Sydney-Wanderers_Melbourne-City-FC,-68.51686250483863,0.25,0.52,1,2,1,7,45.2,54.8,3,0,0,0,2,1
2024-04-20 07:30:00,Melbourne Victory,Brisbane Roar,0.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240420_Melbourne-Victory_Brisbane-Roar,93.38570808826148,0.32,0.05,0,1,3,1,51.6,48.4,1,1,0,0,1,1
2024-04-20 09:45:00,Macarthur FC,Sydney FC,1.0,0.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20240420_Macarthur-FC_Sydney-FC,-52.28313567999294,0.05,0.54,1,2,1,6,46.2,53.8,2,4,0,1,3,2
2024-04-21 07:00:00,Perth Glory,Western United,3.0,4.0,Perth,Australia,HBF Park,,,,A-League Men,,20240421_Perth-Glory_Western-United,-49.59258199372539,2.06,2.18,6,7,12,16,46.0,54.0,4,2,0,0,8,4
2024-04-26 09:45:00,Brisbane Roar,Adelaide United,3.0,4.0,Brisbane,Australia,Suncorp Stadium,,,,A-League Men,,20240426_Brisbane-Roar_Adelaide-United,-35.87562602770231,0.68,1.2,3,4,5,11,45.8,54.2,1,0,0,0,4,4
2024-04-27 07:15:00,Newcastle Jets,Central Coast Mariners,1.0,3.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20240427_Newcastle-Jets_Central-Coast-Mariners,-190.77044331899606,0.35,1.43,2,4,5,9,48.0,52.0,1,2,0,0,2,6
2024-04-27 07:15:00,Wellington Phoenix FC,Macarthur FC,3.0,0.0,Wellington,New Zealand,Sky Stadium,,,,A-League Men,,20240427_Wellington-Phoenix-FC_Macarthur-FC,73.55817666447183,1.46,0.63,4,2,9,4,60.6,39.4,2,6,0,0,2,2
2024-04-27 09:45:00,Melbourne Victory,Western Sydney Wanderers,3.0,4.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240427_Melbourne-Victory_Western-Sydney-Wanderers,68.75770675039826,0.91,1.6,3,5,6,12,56.6,43.4,0,0,0,0,3,2
2024-04-28 05:00:00,Sydney FC,Perth Glory,7.0,1.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20240428_Sydney-FC_Perth-Glory,128.4196440579003,2.48,0.69,9,2,19,2,54.8,45.2,0,3,0,0,7,4
2024-04-28 07:00:00,Melbourne City FC,Western United,1.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240428_Melbourne-City-FC_Western-United,88.66109340728553,1.9,0.23,5,1,11,2,54.1,45.9,4,2,0,1,5,5
2024-05-01 09:00:00,Central Coast Mariners,Adelaide United,2.0,0.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20240501_Central-Coast-Mariners_Adelaide-United,150.90715355534326,1.44,1.34,6,4,13,8,52.1,47.9,3,4,0,0,10,4
2024-05-04 09:45:00,Sydney FC,Macarthur FC,4.0,0.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20240504_Sydney-FC_Macarthur-FC,41.95131735775681,1.77,0.18,6,0,12,1,51.9,48.1,3,3,0,0,7,1
2024-05-05 07:00:00,Melbourne Victory,Melbourne City FC,1.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240505_Melbourne-Victory_Melbourne-City-FC,-42.43341652288086,1.5,2.0,4,6,10,14,46.8,53.2,3,1,0,0,5,8
2024-05-10 09:45:00,Sydney FC,Central Coast Mariners,1.0,2.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20240510_Sydney-FC_Central-Coast-Mariners,-110.58551803101409,1.32,1.41,4,3,9,5,49.8,50.2,1,2,0,0,8,6
2024-05-12 06:00:00,Melbourne Victory,Wellington Phoenix FC,0.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20240512_Melbourne-Victory_Wellington-Phoenix-FC,-59.89744595822117,0.75,0.8,3,2,8,3,44.4,55.6,2,3,0,0,4,6
2024-05-18 06:30:00,Wellington Phoenix FC,Melbourne Victory,1.0,2.0,Wellington,New Zealand,Sky Stadium,,,,A-League Men,,20240518_Wellington-Phoenix-FC_Melbourne-Victory,55.80038676896834,1.27,1.62,5,7,10,15,56.3,43.7,0,2,0,0,6,11
2024-05-18 09:45:00,Central Coast Mariners,Sydney FC,0.0,0.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20240518_Central-Coast-Mariners_Sydney-FC,127.19446477725296,0.7,0.86,2,1,6,2,59.1,40.9,1,0,0,0,4,1
2024-05-25 09:55:00,Central Coast Mariners,Melbourne Victory,3.0,1.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20240525_Central-Coast-Mariners_Melbourne-Victory,118.57900488472978,0.67,1.49,3,6,6,13,50.4,49.6,2,3,0,1,3,10
2024-10-18 08:35:00,Central Coast Mariners,Melbourne Victory,0.0,0.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20241018_Central-Coast-Mariners_Melbourne-Victory,134.69175206799355,1.68,0.05,5,0,10,0,53.8,46.2,0,2,0,0,8,0
2024-10-19 04:00:00,Auckland FC,Brisbane Roar,2.0,0.0,Auckland,New Zealand,Go Media Stadium,,,,A-League Men,,20241019_Auckland-FC_Brisbane-Roar,65.43200672852299,1.35,0.79,4,3,8,6,49.6,50.4,2,0,0,0,8,5
2024-10-19 06:00:00,Newcastle Jets,Melbourne City FC,0.0,1.0,"Newcastle, New South Wales",Australia,McDonald Jones Stadium,,,,A-League Men,,20241019_Newcastle-Jets_Melbourne-City-FC,-118.94304227959924,1.29,1.22,2,4,4,9,47.1,52.9,0,1,0,0,3,4
2024-10-19 08:35:00,Western Sydney Wanderers,Sydney FC,1.0,2.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20241019_Western-Sydney-Wanderers_Sydney-FC,-57.28515552861995,0.77,0.5,3,4,5,8,47.0,53.0,2,1,1,0,4,7
2024-10-20 03:00:00,Wellington Phoenix FC,Western United,1.0,1.0,Wellington,New Zealand,Sky Stadium,,,,A-League Men,,20241020_Wellington-Phoenix-FC_Western-United,109.62915015835188,0.95,0.66,2,3,6,7,55.5,44.5,3,2,0,0,5,2
2024-10-20 05:00:00,Macarthur FC,Perth Glory,6.0,1.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20241020_Macarthur-FC_Perth-Glory,91.42241980157632,1.39,0.05,6,1,15,1,50.6,49.4,2,1,0,0,10,2
2024-10-25 08:35:00,Macarthur FC,Newcastle Jets,1.0,2.0,Sydney,Australia,Campbelltown Sports Stadium,,,,A-League Men,,20241025_Macarthur-FC_Newcastle-Jets,53.172643028324956,0.8,1.71,2,4,5,9,47.8,52.2,0,0,0,0,3,10
2024-10-26 06:00:00,Adelaide United,Central Coast Mariners,1.0,1.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20241026_Adelaide-United_Central-Coast-Mariners,-172.8141838726342,1.11,0.93,4,2,8,7,36.3,63.7,2,1,0,0,9,3
2024-10-26 08:35:00,Melbourne City FC,Melbourne Victory,1.0,3.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20241026_Melbourne-City-FC_Melbourne-Victory,35.22659909018216,2.48,1.42,4,4,7,8,58.3,41.7,2,3,0,0,5,5
2024-10-26 10:45:00,Perth Glory,Wellington Phoenix FC,0.0,2.0,Perth,Australia,HBF Park,,,,A-League Men,,20241026_Perth-Glory_Wellington-Phoenix-FC,-183.82030367479615,0.39,2.24,1,7,0,14,46.9,53.1,4,0,0,0,4,4
2024-10-27 03:00:00,Auckland FC,Sydney FC,1.0,0.0,Auckland,New Zealand,Go Media Stadium,,,,A-League Men,,20241027_Auckland-FC_Sydney-FC,-35.56362261471395,0.87,1.29,3,5,5,11,51.9,48.1,2,1,0,0,3,6
2024-10-27 05:00:00,Western United,Western Sydney Wanderers,1.0,1.0,Melbourne,Australia,Ironbark Fields,,,,A-League Men,,20241027_Western-United_Western-Sydney-Wanderers,-10.458833158534162,0.59,1.21,1,4,2,9,54.5,45.5,1,2,0,0,0,5
2024-11-01 08:35:00,Brisbane Roar,Sydney FC,2.0,3.0,Brisbane,Australia,Suncorp Stadium,,,,A-League Men,,20241101_Brisbane-Roar_Sydney-FC,-107.30438360928952,1.96,1.92,4,7,10,14,49.8,50.2,0,0,0,0,3,8
2024-11-02 04:00:00,Wellington Phoenix FC,Auckland FC,0.0,2.0,Wellington,New Zealand,Sky Stadium,,,,A-League Men,,20241102_Wellington-Phoenix-FC_Auckland-FC,42.99906694105039,0.87,1.36,4,6,7,13,51.0,49.0,1,3,0,0,6,11
2024-11-02 06:00:00,Central Coast Mariners,Perth Glory,0.0,0.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20241102_Central-Coast-Mariners_Perth-Glory,282.37347089161494,0.58,1.3,2,6,4,14,63.0,37.0,2,3,0,0,6,10
2024-11-02 08:35:00,Western Sydney Wanderers,Adelaide United,3.0,4.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20241102_Western-Sydney-Wanderers_Adelaide-United,-22.79699154721652,0.6,1.3,3,4,8,11,53.6,46.4,3,2,0,0,9,7
2024-11-03 05:00:00,Melbourne Victory,Macarthur FC,2.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20241103_Melbourne-Victory_Macarthur-FC,73.66896834882414,2.22,1.26,7,3,14,8,57.4,42.6,1,1,0,0,9,5
2024-11-04 08:00:00,Western United,Melbourne City FC,0.0,1.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20241104_Western-United_Melbourne-City-FC,-96.0137189663401,0.72,0.52,4,1,9,2,43.0,57.0,4,0,0,0,3,2
2024-11-08 08:35:00,Western Sydney Wanderers,Newcastle Jets,4.0,1.0,Sydney,Australia,CommBank Stadium,,,,A-League Men,,20241108_Western-Sydney-Wanderers_Newcastle-Jets,10.507635973512834,1.82,1.1,6,2,11,5,52.6,47.4,0,1,0,0,6,4
2024-11-09 06:00:00,Melbourne Victory,Brisbane Roar,2.0,0.0,Melbourne,Australia,AAMI Park,,,,A-League Men,,20241109_Melbourne-Victory_Brisbane-Roar,138.17977208848652,0.26,0.28,2,0,4,0,51.2,48.8,1,1,0,0,2,4
2024-11-09 08:35:00,Adelaide United,Western United,2.0,1.0,Adelaide,Australia,Coopers Stadium,,,,A-League Men,,20241109_Adelaide-United_Western-United,52.513040637949416,1.47,0.5,5,1,12,3,48.1,51.9,2,2,0,0,4,2
2024-11-10 05:00:00,Central Coast Mariners,Wellington Phoenix FC,0.0,3.0,New South Wales,Australia,polytec Stadium,,,,A-League Men,,20241110_Central-Coast-Mariners_Wellington-Phoenix-FC,91.60981530013078,0.68,0.6,2,3,4,8,49.7,50.3,3,1,0,0,3,4
2024-11-10 07:00:00,Sydney FC,Macarthur FC,1.0,2.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20241110_Sydney-FC_Macarthur-FC,78.5943211144604,0.21,1.18,1,3,2,3,51.4,48.6,1,1,0,0,1,3
2024-11-10 09:45:00,Perth Glory,Melbourne City FC,0.0,5.0,Perth,Australia,HBF Park,,,,A-League Men,,20241110_Perth-Glory_Melbourne-City-FC,-184.79365484854247,0.79,1.05,3,5,9,11,44.7,55.3,2,1,0,0,7,6
2024-11-22 06:30:00,Perth Glory,Western United,1.0,3.0,Sydney,Australia,Allianz Stadium,,,,A-League Men,,20241122_Perth-Glory_Western-United,-67.20675239961179,1.13,1.54,3,5,7,10,39.8,60.2,1,2,0,0,5,6
