date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-11-10,Venezia,Catanzaro,2,1,5,2,5,4,1,3,2,1,1,0,2.0,3.4,3.8,1.83,1.94,-0.5,1.96,1.84,2.02,3.53,4.0,,Serie B,,20231110_Venezia_Catanzaro,27.006739795651356,1.81,0.58,54.8,45.2
2023-11-11,Ascoli,Como,0,1,4,3,4,6,3,3,3,5,0,0,2.88,3.1,2.6,2.34,1.57,0.25,1.73,2.11,3.24,2.98,2.62,,Serie B,,20231111_Ascoli_Como,-55.215128178828536,0.45,1.58,48.0,52.0
2023-11-11,Cosenza,Reggiana,2,0,5,2,7,4,3,2,4,3,0,0,2.1,3.4,3.6,2.19,1.65,-0.25,1.97,1.85,2.38,3.14,3.45,,Serie B,,20231111_Cosenza_Reggiana,-41.21436089897725,0.05,1.67,53.6,46.4
2023-11-11,FeralpiSalo,Bari,3,3,5,5,6,10,1,3,4,5,0,0,3.4,3.1,2.3,2.49,1.51,0.25,1.78,2.04,3.36,2.96,2.55,,Serie B,,20231111_FeralpiSalo_Bari,-140.57639757451534,1.11,0.63,46.3,53.7
2023-11-11,Modena,Sampdoria,0,2,2,4,6,10,5,2,5,3,1,0,2.15,3.1,3.8,2.22,1.63,-0.25,1.88,1.94,2.31,3.12,3.64,,Serie B,,20231111_Modena_Sampdoria,54.982079215380736,1.68,0.88,58.8,41.2
2023-11-11,Sudtirol,Pisa,1,2,2,5,8,3,3,0,2,6,0,0,2.6,3.0,3.0,2.7,1.44,0.0,1.98,1.83,3.09,2.85,2.83,,Serie B,,20231111_Sudtirol_Pisa,68.79737552458869,0.92,0.16,56.9,43.1
2023-11-12,Brescia,Cremonese,0,3,1,5,14,20,4,9,3,3,0,0,3.8,3.3,2.05,2.08,1.73,0.5,1.83,1.97,4.27,3.33,2.02,,Serie B,,20231112_Brescia_Cremonese,-110.45522895275167,1.13,0.94,53.3,46.7
2023-11-12,Lecco,Parma,3,2,7,7,9,5,5,3,3,4,0,1,4.5,3.75,1.8,1.93,1.84,0.5,1.89,1.91,4.33,3.48,1.96,,Serie B,,20231112_Lecco_Parma,-165.2217578273512,0.59,2.3,41.2,58.8
2023-11-12,Palermo,Cittadella,0,1,0,3,10,12,2,4,1,4,0,0,1.67,3.75,5.5,2.09,1.71,-0.75,2.1,1.74,1.89,3.49,4.66,,Serie B,,20231112_Palermo_Cittadella,48.012350274731716,0.23,0.24,55.2,44.8
2023-11-12,Spezia,Ternana,2,2,9,5,13,8,4,5,2,3,0,0,1.83,3.5,4.5,2.01,1.78,-0.5,1.95,1.84,2.03,3.25,4.39,,Serie B,,20231112_Spezia_Ternana,63.195611115737165,1.43,1.07,58.4,41.6
2023-11-24,Sampdoria,Spezia,2,1,4,2,10,7,2,6,5,4,0,0,2.2,3.1,3.4,2.07,1.74,-0.25,1.88,1.94,2.22,3.3,3.63,,Serie B,,20231124_Sampdoria_Spezia,30.599665644521792,1.45,0.86,46.9,53.1
2023-11-25,Bari,Venezia,0,3,4,6,13,7,8,2,3,0,0,0,2.55,3.2,2.8,2.28,1.6,0.0,1.8,2.02,2.76,2.95,3.06,,Serie B,,20231125_Bari_Venezia,1.1267401513935056,1.19,0.73,44.1,55.9
2023-11-25,Cittadella,Sudtirol,2,1,6,2,8,3,5,2,3,5,0,0,2.0,3.1,4.2,2.85,1.41,-0.25,1.78,2.03,2.25,2.83,4.35,,Serie B,,20231125_Cittadella_Sudtirol,-25.285896003892503,1.0,1.3,47.3,52.7
2023-11-25,Como,FeralpiSalo,2,1,7,3,7,8,3,5,2,2,1,1,1.62,3.8,5.5,2.04,1.76,-0.75,1.96,1.85,1.81,3.52,5.2,,Serie B,,20231125_Como_FeralpiSalo,99.05001208442582,0.71,0.99,55.2,44.8
2023-11-25,Cremonese,Lecco,1,0,2,3,14,8,6,7,4,2,0,0,1.44,4.2,7.5,1.57,2.34,-1.25,1.91,1.9,1.42,5.04,7.75,,Serie B,,20231125_Cremonese_Lecco,94.99432036484995,0.93,1.0,54.2,45.8
2023-11-25,Parma,Modena,1,1,7,1,11,5,10,5,3,2,1,0,2.0,3.1,4.2,2.11,1.7,-0.5,1.98,1.82,2.0,3.51,4.12,,Serie B,,20231125_Parma_Modena,91.42254321844098,1.3,0.73,60.6,39.4
2023-11-25,Pisa,Brescia,1,1,2,7,10,11,3,6,2,2,0,0,2.05,3.2,3.8,2.32,1.59,-0.25,1.77,2.06,2.14,3.07,4.25,,Serie B,,20231125_Pisa_Brescia,38.61206517697656,2.01,1.29,53.4,46.6
2023-11-25,Reggiana,Ascoli,1,1,3,3,15,3,9,5,2,4,0,0,2.38,3.1,3.25,2.64,1.47,-0.25,1.95,1.86,2.46,2.87,3.67,,Serie B,,20231125_Reggiana_Ascoli,30.27404440735745,0.05,0.48,55.0,45.0
2023-11-26,Catanzaro,Cosenza,2,0,3,4,9,10,6,8,3,4,0,0,1.91,3.4,4.2,2.05,1.74,-0.25,1.83,1.99,2.29,3.18,3.63,,Serie B,,20231126_Catanzaro_Cosenza,41.580811191440716,2.09,0.55,54.4,45.6
2023-11-26,Ternana,Palermo,1,1,4,5,12,11,7,8,3,2,1,0,3.2,3.2,2.3,2.01,1.78,0.25,1.81,2.01,3.26,3.26,2.42,,Serie B,,20231126_Ternana_Palermo,-119.5887642048142,0.42,1.76,41.0,59.0
2023-11-28,Como,Lecco,0,0,3,4,13,7,3,2,2,3,0,0,1.65,3.8,5.25,1.9,1.88,-0.75,1.82,1.99,1.67,3.82,5.87,,Serie B,,20231128_Como_Lecco,74.01154050490868,0.18,0.85,48.1,51.9
2023-11-28,Sudtirol,Brescia,1,1,4,3,6,5,5,5,1,4,0,1,2.45,2.9,3.25,2.69,1.44,0.0,1.76,2.05,2.78,2.85,3.15,,Serie B,,20231128_Sudtirol_Brescia,64.51828517405306,1.2,0.99,47.1,52.9
2023-12-01,Palermo,Catanzaro,1,2,8,7,6,10,8,4,4,5,0,0,1.95,3.5,4.0,1.91,1.86,-0.5,2.01,1.78,2.1,3.34,3.95,,Serie B,,20231201_Palermo_Catanzaro,-11.060159831825104,1.78,1.86,52.8,47.2
2023-12-02,Cosenza,Ternana,1,3,6,7,12,9,11,4,2,4,1,0,2.1,3.3,3.5,2.04,1.75,-0.25,1.91,1.9,2.37,3.18,3.44,,Serie B,,20231202_Cosenza_Ternana,59.97736651440687,1.01,1.46,54.1,45.9
2023-12-02,FeralpiSalo,Cittadella,0,1,4,5,10,4,6,2,2,2,0,0,3.2,3.1,2.4,2.5,1.51,0.25,1.84,1.96,3.68,2.97,2.39,,Serie B,,20231202_FeralpiSalo_Cittadella,-85.40041530296253,0.97,0.78,46.7,53.3
2023-12-02,Modena,Reggiana,2,1,7,3,5,5,6,6,2,4,0,1,1.91,3.5,4.2,2.3,1.59,-0.25,1.87,1.93,2.26,3.15,3.74,,Serie B,,20231202_Modena_Reggiana,31.91914035755508,0.6,1.34,52.2,47.8
2023-12-02,Pisa,Cremonese,0,0,4,2,11,8,5,4,3,4,0,0,3.3,3.4,2.2,1.92,1.85,0.25,1.92,1.88,3.52,3.33,2.25,,Serie B,,20231202_Pisa_Cremonese,-98.58680539971874,1.25,0.83,53.0,47.0
2023-12-02,Spezia,Parma,0,1,1,6,5,7,3,7,1,2,0,0,2.5,3.25,2.88,1.98,1.81,0.0,1.72,2.11,2.57,3.23,3.04,,Serie B,,20231202_Spezia_Parma,-157.09679249879355,0.74,2.11,45.4,54.6
2023-12-02,Venezia,Ascoli,3,1,6,4,17,13,6,4,1,3,0,0,1.8,3.4,4.75,2.16,1.67,-0.75,1.94,1.87,1.75,3.54,5.71,,Serie B,,20231202_Venezia_Ascoli,117.61505718007788,0.92,0.32,54.6,45.4
2023-12-03,Brescia,Sampdoria,3,1,4,3,9,6,4,7,4,3,0,0,2.75,3.2,2.7,2.34,1.57,0.0,1.96,1.84,3.01,2.97,2.79,,Serie B,,20231203_Brescia_Sampdoria,-51.452281528315325,0.9,0.35,47.9,52.1
2023-12-03,Lecco,Bari,1,0,5,1,5,12,3,4,5,3,0,0,3.1,3.2,2.4,2.19,1.65,0.0,1.92,1.88,2.89,3.01,2.87,,Serie B,,20231203_Lecco_Bari,-83.09871413303586,1.17,0.34,47.1,52.9
2023-12-03,Sudtirol,Como,0,1,1,4,7,12,6,2,1,3,0,0,3.1,3.1,2.45,2.82,1.41,0.25,1.84,1.97,3.74,2.81,2.47,,Serie B,,20231203_Sudtirol_Como,-31.129536550766943,0.17,2.47,40.3,59.7
2023-12-09,Ascoli,Spezia,1,2,4,5,8,2,7,3,3,3,0,0,2.9,3.2,2.5,2.29,1.6,0.0,1.97,1.85,2.96,3.06,2.76,,Serie B,,20231209_Ascoli_Spezia,10.570278560917586,1.05,1.74,53.0,47.0
2023-12-09,Bari,Sudtirol,2,1,3,5,14,5,10,5,3,4,0,1,1.85,3.2,4.75,2.86,1.39,-0.5,1.94,1.86,1.97,3.06,5.09,,Serie B,,20231209_Bari_Sudtirol,41.36436076684481,1.67,0.05,51.1,48.9
2023-12-09,Catanzaro,Pisa,2,0,5,5,3,9,2,6,3,2,0,0,2.3,3.3,3.2,2.21,1.64,-0.25,1.78,2.04,2.13,3.12,4.2,,Serie B,,20231209_Catanzaro_Pisa,52.25220511946736,0.81,0.05,52.4,47.6
2023-12-09,Cittadella,Cosenza,2,0,3,5,10,6,3,1,3,5,0,0,2.15,3.2,3.75,2.4,1.55,-0.5,2.02,1.8,2.07,3.1,4.48,,Serie B,,20231209_Cittadella_Cosenza,70.9513569943017,1.18,0.86,50.9,49.1
2023-12-09,Cremonese,Venezia,1,0,2,4,7,9,3,6,4,2,1,0,1.91,3.6,4.0,1.88,1.88,-0.5,1.95,1.84,2.0,3.42,4.21,,Serie B,,20231209_Cremonese_Venezia,-7.3796093084527,1.09,0.59,47.0,53.0
2023-12-09,Sampdoria,Lecco,2,0,5,5,15,8,4,10,5,3,0,0,1.7,3.75,5.0,2.01,1.78,-0.75,2.03,1.79,1.85,3.42,5.1,,Serie B,,20231209_Sampdoria_Lecco,0.6048089771315972,0.97,0.06,46.5,53.5
2023-12-09,Ternana,FeralpiSalo,2,1,4,2,12,14,7,3,2,3,0,0,1.91,3.5,4.2,1.97,1.82,-0.75,2.01,1.81,1.8,3.65,5.01,,Serie B,,20231209_Ternana_FeralpiSalo,0.7908645192158019,1.97,0.97,49.9,50.1
2023-12-10,Como,Modena,2,1,4,7,3,15,2,7,1,4,1,0,2.1,3.3,3.5,2.33,1.58,-0.25,1.85,1.96,2.24,3.08,3.88,,Serie B,,20231210_Como_Modena,20.46005422981989,1.14,0.92,58.3,41.7
2023-12-10,Parma,Palermo,3,3,7,3,17,5,10,1,4,3,0,0,2.1,3.5,3.5,1.92,1.86,-0.5,1.88,1.92,1.91,3.54,4.49,,Serie B,,20231210_Parma_Palermo,107.9486522919401,1.34,2.38,53.9,46.1
2023-12-10,Reggiana,Brescia,1,1,2,4,6,8,0,5,5,4,1,0,2.25,3.2,3.4,2.56,1.49,0.0,1.91,1.9,2.69,2.93,3.18,,Serie B,,20231210_Reggiana_Brescia,14.224578881430944,0.72,1.07,55.0,45.0
2023-12-15,Spezia,Bari,1,0,2,4,16,8,10,7,5,4,1,0,2.05,3.0,4.0,2.28,1.61,-0.25,1.77,2.06,2.21,3.1,3.94,,Serie B,,20231215_Spezia_Bari,-96.71678541225128,1.66,1.19,42.8,57.2
2023-12-16,Ascoli,Catanzaro,1,0,5,2,5,4,3,2,6,5,0,0,2.8,3.1,2.7,2.37,1.56,0.0,1.8,2.02,2.71,2.83,3.06,,Serie B,,20231216_Ascoli_Catanzaro,-109.27983215334916,0.05,0.4,44.5,55.5
2023-12-16,Brescia,Como,2,0,5,5,6,16,2,5,2,2,0,0,2.5,2.9,3.1,2.58,1.48,0.0,1.75,2.08,2.67,2.88,3.28,,Serie B,,20231216_Brescia_Como,-99.20818504761814,1.82,0.33,46.3,53.7
2023-12-16,Cosenza,Parma,0,0,1,2,12,9,5,4,6,4,0,1,4.0,3.5,1.91,1.97,1.81,0.25,1.86,1.96,3.28,3.3,2.38,,Serie B,,20231216_Cosenza_Parma,-168.013758634223,0.05,0.89,45.8,54.2
2023-12-16,FeralpiSalo,Cremonese,1,0,4,6,3,12,1,6,0,4,0,0,5.5,3.8,1.65,1.9,1.88,0.5,1.98,1.82,4.56,3.68,1.85,,Serie B,,20231216_FeralpiSalo_Cremonese,-184.986362876356,1.89,0.82,45.4,54.6
2023-12-16,Modena,Cittadella,1,1,2,4,7,7,5,6,2,4,0,0,2.0,3.2,4.0,2.65,1.46,-0.25,1.91,1.91,2.34,2.93,3.87,,Serie B,,20231216_Modena_Cittadella,-11.049118332877242,0.38,1.44,46.5,53.5
2023-12-16,Palermo,Pisa,3,2,7,7,10,8,2,9,4,1,0,1,1.91,3.4,4.2,2.13,1.69,-0.25,1.81,2.01,2.16,3.26,3.87,,Serie B,,20231216_Palermo_Pisa,31.777451929889367,1.91,1.66,49.5,50.5
2023-12-16,Reggiana,Sampdoria,1,2,3,6,5,8,3,7,4,4,0,1,2.8,3.2,2.6,2.43,1.54,0.25,1.77,2.07,3.57,2.99,2.42,,Serie B,,20231216_Reggiana_Sampdoria,-22.16939741699821,0.69,0.35,44.1,55.9
2023-12-16,Venezia,Sudtirol,2,3,3,3,6,7,6,2,3,3,1,0,1.67,3.75,5.5,2.43,1.54,-0.75,1.97,1.85,1.75,3.4,6.07,,Serie B,,20231216_Venezia_Sudtirol,85.54136719944677,1.1,0.35,57.7,42.3
2023-12-17,Lecco,Ternana,2,3,7,5,13,8,5,1,0,4,0,1,2.55,3.2,2.9,1.99,1.79,0.0,1.8,2.01,2.63,3.22,2.97,,Serie B,,20231217_Lecco_Ternana,44.07650152612541,0.55,2.74,54.3,45.7
2023-12-23,Bari,Cosenza,0,0,4,2,12,12,7,7,5,4,0,1,2.1,3.3,3.6,2.57,1.48,-0.25,1.84,1.97,2.27,2.91,4.09,,Serie B,,20231223_Bari_Cosenza,89.1337062748214,0.21,1.46,58.3,41.7
2023-12-23,Catanzaro,Brescia,2,3,5,6,5,2,6,3,1,3,0,0,2.2,3.0,3.75,2.25,1.62,-0.5,1.98,1.82,2.04,3.13,4.57,,Serie B,,20231223_Catanzaro_Brescia,54.283893015389594,1.96,1.18,53.3,46.7
2023-12-23,Cittadella,Spezia,4,1,7,5,17,11,7,3,2,4,0,0,2.3,3.1,3.4,2.25,1.62,-0.5,1.93,1.87,1.95,3.35,4.57,,Serie B,,20231223_Cittadella_Spezia,61.415939992305994,1.73,1.45,48.0,52.0
2023-12-23,Como,Palermo,3,3,8,6,4,6,4,6,4,2,0,1,2.3,3.2,3.25,2.11,1.7,-0.25,1.82,1.99,2.21,3.17,3.83,,Serie B,,20231223_Como_Palermo,28.5837209397273,1.19,0.68,54.2,45.8
2023-12-23,Cremonese,Modena,4,0,7,4,8,4,1,4,2,1,0,0,1.83,3.6,4.5,2.12,1.7,-0.5,1.89,1.92,1.91,3.38,4.77,,Serie B,,20231223_Cremonese_Modena,52.63432970467488,1.14,0.52,56.1,43.9
2023-12-23,Parma,Ternana,3,1,8,2,13,10,5,8,0,3,0,0,1.62,4.0,5.5,1.75,2.04,-1.0,2.02,1.81,1.6,4.15,6.15,,Serie B,,20231223_Parma_Ternana,159.42955688742836,1.76,1.77,53.7,46.3
2023-12-23,Pisa,Ascoli,1,0,2,1,4,9,3,1,5,3,0,0,2.0,3.2,4.2,2.41,1.54,-0.5,1.97,1.82,2.04,3.1,4.61,,Serie B,,20231223_Pisa_Ascoli,10.049956484312816,1.68,1.05,56.6,43.4
2023-12-23,Sampdoria,FeralpiSalo,2,3,5,7,10,14,3,5,1,5,1,0,1.6,3.8,6.0,2.03,1.75,-0.75,1.82,2.0,1.68,3.77,5.91,,Serie B,,20231223_Sampdoria_FeralpiSalo,86.7642297545708,1.64,1.21,61.9,38.1
2023-12-23,Sudtirol,Reggiana,2,3,4,4,9,3,0,1,3,3,0,1,2.45,3.0,3.2,3.1,1.35,-0.25,2.08,1.75,2.61,2.77,3.54,,Serie B,,20231223_Sudtirol_Reggiana,37.240090113897395,1.44,1.69,58.6,41.4
2023-12-23,Venezia,Lecco,2,2,5,2,5,4,3,1,2,3,0,1,1.65,3.8,5.5,1.79,1.99,-1.0,2.02,1.8,1.61,3.89,6.55,,Serie B,,20231223_Venezia_Lecco,97.66157385069118,1.02,0.86,54.5,45.5
2023-12-26,Ascoli,Cittadella,0,0,5,3,7,8,6,2,3,4,0,0,2.8,3.0,2.8,2.73,1.43,0.0,1.89,1.92,2.97,2.85,3.0,,Serie B,,20231226_Ascoli_Cittadella,-96.73130549581947,0.44,0.05,44.6,55.4
2023-12-26,Brescia,Parma,0,2,0,6,8,4,2,6,5,4,0,0,3.4,3.1,2.3,2.13,1.7,0.25,2.03,1.79,3.9,3.32,2.13,,Serie B,,20231226_Brescia_Parma,-117.37004868643271,0.92,1.57,45.6,54.4
2023-12-26,Cosenza,Como,1,2,2,6,2,4,6,3,3,2,0,0,2.75,3.1,2.75,2.36,1.57,0.0,1.83,1.99,2.98,2.99,2.8,,Serie B,,20231226_Cosenza_Como,-97.39303671469884,0.58,1.19,41.8,58.2
2023-12-26,FeralpiSalo,Venezia,2,2,3,4,5,7,3,4,2,2,0,0,4.33,3.3,1.95,2.08,1.73,0.5,1.79,2.02,4.03,3.37,2.07,,Serie B,,20231226_FeralpiSalo_Venezia,-116.89026359519403,1.18,0.65,44.5,55.5
2023-12-26,Lecco,Sudtirol,2,1,4,5,6,7,1,2,5,3,0,0,2.5,3.2,3.0,2.42,1.54,-0.25,1.89,1.92,2.28,3.07,3.78,,Serie B,,20231226_Lecco_Sudtirol,-25.344307007699854,0.92,1.06,51.6,48.4
2023-12-26,Palermo,Cremonese,3,2,6,5,5,12,6,4,2,2,0,0,2.55,3.3,2.8,1.84,1.93,0.0,2.07,1.76,2.97,3.36,2.55,,Serie B,,20231226_Palermo_Cremonese,-63.098361667005975,1.55,0.46,53.5,46.5
2023-12-26,Reggiana,Catanzaro,1,0,2,4,6,3,2,5,2,5,0,0,2.8,3.1,2.7,2.48,1.52,-0.25,2.08,1.77,2.4,2.98,3.64,,Serie B,,20231226_Reggiana_Catanzaro,-40.471925562956585,0.13,0.11,44.2,55.8
2023-12-26,Sampdoria,Bari,1,1,4,2,19,9,5,2,1,5,0,1,2.15,3.3,3.5,2.43,1.54,-0.5,1.89,1.91,1.91,3.26,5.03,,Serie B,,20231226_Sampdoria_Bari,-36.89065657317815,1.48,0.96,47.6,52.4
2023-12-26,Spezia,Modena,1,1,2,6,17,6,6,4,2,3,0,0,2.3,3.2,3.3,2.26,1.62,0.0,1.83,1.97,2.79,3.04,2.94,,Serie B,,20231226_Spezia_Modena,-50.83454518613303,1.49,1.67,45.5,54.5
2023-12-26,Ternana,Pisa,1,1,7,2,5,12,4,10,5,3,0,0,2.38,3.25,3.1,2.11,1.7,-0.25,1.9,1.91,2.29,3.18,3.62,,Serie B,,20231226_Ternana_Pisa,-39.916030443223235,1.23,1.19,43.9,56.1
2024-01-12,Catanzaro,Lecco,5,3,9,4,11,10,9,4,3,2,0,0,1.8,3.4,4.75,1.99,1.79,-0.75,1.98,1.84,1.83,3.48,5.07,,Serie B,,20240112_Catanzaro_Lecco,28.873416123342167,2.42,1.51,54.8,45.2
2024-01-13,Bari,Ternana,3,1,6,1,10,10,5,6,1,3,0,0,2.25,3.25,3.25,2.1,1.71,-0.25,1.78,2.05,2.13,3.25,3.99,,Serie B,,20240113_Bari_Ternana,92.52332596030215,1.43,1.83,49.1,50.9
2024-01-13,Cittadella,Palermo,2,0,6,3,10,5,2,4,1,2,0,1,2.3,3.1,3.4,2.17,1.67,-0.25,1.94,1.87,2.38,3.11,3.49,,Serie B,,20240113_Cittadella_Palermo,3.0419534334344007,0.59,1.33,52.9,47.1
2024-01-13,Como,Spezia,4,0,8,4,18,9,5,6,1,1,0,0,2.0,3.25,4.0,2.03,1.76,-0.5,2.0,1.81,2.11,3.37,4.02,,Serie B,,20240113_Como_Spezia,94.35414273090328,0.89,0.83,54.2,45.8
2024-01-13,Modena,Brescia,1,2,2,5,12,6,10,5,4,5,0,0,2.05,3.25,3.8,2.59,1.48,-0.25,1.83,1.99,2.22,2.95,4.18,,Serie B,,20240113_Modena_Brescia,23.499658406786466,1.53,1.29,50.4,49.6
2024-01-13,Pisa,Reggiana,2,2,8,2,9,5,6,3,7,2,0,0,1.95,3.25,4.2,2.57,1.48,-0.5,2.02,1.79,2.11,3.04,4.41,,Serie B,,20240113_Pisa_Reggiana,-16.700036009753603,1.32,0.86,41.9,58.1
2024-01-13,Sudtirol,FeralpiSalo,1,0,2,5,11,12,6,6,2,3,0,0,2.2,3.1,3.5,2.65,1.46,-0.25,2.06,1.77,2.62,2.89,3.34,,Serie B,,20240113_Sudtirol_FeralpiSalo,34.38165308136877,1.58,1.4,52.5,47.5
2024-01-14,Cremonese,Cosenza,1,0,6,4,6,3,11,2,3,5,0,0,1.62,3.8,5.75,1.94,1.83,-1.0,1.93,1.89,1.56,3.98,7.16,,Serie B,,20240114_Cremonese_Cosenza,128.44362505462686,0.27,0.8,54.5,45.5
2024-01-14,Parma,Ascoli,1,1,5,3,14,6,3,1,2,4,0,1,1.65,3.5,6.0,2.2,1.65,-0.75,1.83,1.99,1.68,3.62,6.33,,Serie B,,20240114_Parma_Ascoli,171.4058539184498,1.39,0.65,52.1,47.9
2024-01-14,Venezia,Sampdoria,5,3,8,3,9,4,1,2,3,4,0,1,2.15,3.3,3.5,2.11,1.71,-0.5,1.87,1.94,1.93,3.32,4.78,,Serie B,,20240114_Venezia_Sampdoria,54.83702705184305,1.96,1.32,52.6,47.4
2024-01-19,Sampdoria,Parma,0,3,4,3,7,9,2,6,1,1,0,0,3.25,3.3,2.25,2.01,1.77,0.25,1.96,1.84,3.76,3.35,2.16,,Serie B,,20240119_Sampdoria_Parma,-126.31829697003127,0.81,1.51,46.5,53.5
2024-01-20,Brescia,Sudtirol,1,1,4,2,6,7,6,4,2,3,0,0,1.91,3.1,4.75,2.84,1.4,-0.25,1.8,2.01,2.21,2.94,4.25,,Serie B,,20240120_Brescia_Sudtirol,10.004373975873023,1.05,0.81,57.4,42.6
2024-01-20,Cosenza,Venezia,4,2,7,5,15,11,5,8,3,2,0,0,3.3,3.1,2.38,2.09,1.72,0.25,1.89,1.91,3.55,3.19,2.31,,Serie B,,20240120_Cosenza_Venezia,-128.92245235200767,1.37,1.64,43.5,56.5
2024-01-20,FeralpiSalo,Catanzaro,3,0,8,3,5,8,3,3,3,5,0,0,2.9,3.25,2.5,2.14,1.68,0.0,1.92,1.89,2.81,3.18,2.8,,Serie B,,20240120_FeralpiSalo_Catanzaro,-85.47978411081044,0.48,1.8,44.9,55.1
2024-01-20,Lecco,Pisa,1,3,3,5,15,9,6,4,5,2,0,0,2.9,3.1,2.6,2.14,1.69,0.0,1.94,1.86,2.88,3.11,2.78,,Serie B,,20240120_Lecco_Pisa,-10.0659711064975,1.75,2.06,54.1,45.9
2024-01-20,Palermo,Modena,4,2,7,4,9,7,7,8,1,5,0,0,2.25,3.3,3.3,2.05,1.74,-0.25,1.77,2.04,2.08,3.31,4.06,,Serie B,,20240120_Palermo_Modena,26.742188036646667,1.9,1.72,50.8,49.2
2024-01-20,Reggiana,Como,2,2,4,6,10,7,2,9,3,4,0,0,3.4,3.2,2.25,2.36,1.56,0.0,2.04,1.78,3.14,3.04,2.63,,Serie B,,20240120_Reggiana_Como,-72.32362519989942,0.54,1.32,40.9,59.1
2024-01-20,Spezia,Cremonese,0,1,3,4,8,6,5,5,4,2,0,0,3.4,3.5,2.1,1.77,2.02,0.25,2.01,1.8,3.58,3.67,2.1,,Serie B,,20240120_Spezia_Cremonese,-124.53584681985421,1.67,1.14,40.9,59.1
2024-01-20,Ternana,Cittadella,3,1,7,4,8,14,5,8,3,2,0,0,2.8,3.25,2.63,2.22,1.63,0.0,1.9,1.9,2.87,3.07,2.84,,Serie B,,20240120_Ternana_Cittadella,-119.43429863601318,0.75,1.72,41.6,58.4
2024-01-21,Ascoli,Bari,2,2,7,4,18,7,11,4,4,5,0,0,2.63,2.75,3.2,2.79,1.41,-0.25,2.1,1.74,2.57,2.81,3.54,,Serie B,,20240121_Ascoli_Bari,-87.4739881751359,0.99,0.07,52.7,47.3
2024-01-26,Catanzaro,Palermo,1,1,1,3,11,3,4,5,1,1,0,0,2.7,3.1,2.7,1.97,1.82,-0.25,2.06,1.77,2.55,3.15,3.15,,Serie B,,20240126_Catanzaro_Palermo,-31.132365579878297,0.17,0.73,50.8,49.2
2024-01-27,Bari,Reggiana,0,2,2,2,9,9,6,3,2,2,0,0,2.0,3.3,4.0,2.46,1.52,-0.5,1.91,1.91,1.95,3.16,4.97,,Serie B,,20240127_Bari_Reggiana,42.68517675533053,0.28,1.17,49.2,50.8
2024-01-27,Como,Ascoli,0,2,5,2,4,12,2,8,2,4,1,0,1.8,3.6,4.5,2.23,1.64,-0.75,1.94,1.88,1.76,3.44,5.86,,Serie B,,20240127_Como_Ascoli,106.26945934439186,1.21,2.21,57.8,42.2
2024-01-27,Cremonese,Brescia,1,0,3,1,7,4,6,3,3,0,0,0,1.67,3.75,5.25,1.98,1.82,-0.75,1.87,1.95,1.68,3.63,6.2,,Serie B,,20240127_Cremonese_Brescia,87.27762375687803,1.08,2.0,53.7,46.3
2024-01-27,FeralpiSalo,Lecco,5,1,7,7,4,5,1,7,3,1,0,0,2.15,3.4,3.4,1.88,1.9,-0.25,1.78,2.06,2.16,3.34,3.76,,Serie B,,20240127_FeralpiSalo_Lecco,-8.049658045533988,2.15,1.16,50.3,49.7
2024-01-27,Modena,Parma,3,0,4,5,2,12,1,4,2,1,0,0,3.0,3.3,2.38,2.14,1.68,0.5,1.8,2.03,3.86,3.36,2.12,,Serie B,,20240127_Modena_Parma,-136.28360091538934,1.72,1.2,47.8,52.2
2024-01-27,Pisa,Spezia,2,3,12,3,15,3,14,0,6,3,0,0,2.25,3.3,3.3,2.14,1.69,-0.25,1.85,1.97,2.22,3.14,3.84,,Serie B,,20240127_Pisa_Spezia,43.647409509969975,0.5,1.11,54.8,45.2
2024-01-27,Sudtirol,Cosenza,0,1,3,5,9,11,5,3,0,3,0,0,2.6,3.0,3.0,2.81,1.41,-0.25,2.14,1.72,2.65,2.79,3.42,,Serie B,,20240127_Sudtirol_Cosenza,38.97799638337756,0.79,1.25,54.6,45.4
2024-01-27,Venezia,Ternana,1,0,5,0,13,6,7,4,2,1,0,1,1.7,3.8,5.0,1.62,2.25,-1.0,2.0,1.83,1.62,4.28,5.57,,Serie B,,20240127_Venezia_Ternana,99.77879579532123,1.69,0.55,49.7,50.3
2024-01-28,Cittadella,Sampdoria,1,2,1,2,8,5,2,1,4,2,0,0,2.0,3.2,4.2,2.4,1.55,-0.25,1.87,1.95,2.29,3.11,3.81,,Serie B,,20240128_Cittadella_Sampdoria,54.35635188734068,0.95,1.03,50.5,49.5
2024-02-02,Palermo,Bari,3,0,9,2,9,9,4,8,3,2,0,0,1.73,3.6,5.25,1.95,1.84,-0.75,1.91,1.91,1.72,3.67,5.64,,Serie B,,20240202_Palermo_Bari,8.755189082396328,0.69,0.38,58.2,41.8
