date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2023-08-18 18:00:00,FC Emmen,VVV-Venlo,2.0,2.0,Emmen,Netherlands,De Oude Meerdijk,,,,Eerste Divisie,,20230818_FC-Emmen_VVV-Venlo,157.0903259211393,8.0,2.0,2.0,3.0,0.0,0.0,8.0,4.0,10.0,8.0,8.0,10.0,62.4,37.6,4.0,1.0,espn,0.72,1.93
2023-08-18 18:00:00,Helmond Sport,FC Den Bosch,1.0,0.0,Helmond,Netherlands,Stadion De Braak,,,,Eerste Divisie,,20230818_Helmond-Sport_FC-Den-Bosch,24.251110718726068,3.0,3.0,2.0,2.0,0.0,0.0,5.0,2.0,8.0,6.0,18.0,12.0,51.9,48.1,2.0,1.0,espn,1.53,1.16
2023-08-18 18:00:00,NAC Breda,Jong AZ,2.0,1.0,Breda,Netherlands,Rat Verlegh Stadion,,,,Eerste Divisie,,20230818_NAC-Breda_Jong-AZ,66.47760840451679,7.0,6.0,4.0,2.0,0.0,0.0,3.0,2.0,9.0,12.0,17.0,9.0,50.9,49.1,0.0,1.0,espn,1.81,0.42
2023-08-18 18:00:00,TOP Oss,Jong PSV,4.0,1.0,Oss,Netherlands,Frans Heesen Stadion,,,,Eerste Divisie,,20230818_TOP-Oss_Jong-PSV,-55.80140942219168,7.0,4.0,0.0,2.0,0.0,1.0,3.0,4.0,7.0,6.0,9.0,9.0,39.8,60.2,2.0,0.0,espn,2.18,1.03
2023-08-18 18:00:00,Telstar,SC Cambuur,2.0,3.0,Velsen-Zuid,Netherlands,BUKO Stadion,,,,Eerste Divisie,,20230818_Telstar_SC-Cambuur,-39.38569137347645,4.0,11.0,5.0,3.0,1.0,0.0,5.0,7.0,11.0,6.0,13.0,9.0,47.7,52.3,0.0,0.0,espn,0.5,1.56
2023-08-18 18:00:00,Willem II,FC Dordrecht,2.0,0.0,Tilburg,Netherlands,Koning Willem II Stadion,,,,Eerste Divisie,,20230818_Willem-II_FC-Dordrecht,174.56294881422355,3.0,5.0,2.0,1.0,0.0,0.0,8.0,4.0,8.0,10.0,8.0,11.0,49.3,50.7,2.0,1.0,espn,0.53,0.61
2023-08-21 18:00:00,Jong Ajax,De Graafschap,1.0,2.0,Amsterdam-Duivendrecht,Netherlands,Sportpark De Toekomst,,,,Eerste Divisie,,20230821_Jong-Ajax_De-Graafschap,-32.574824367968176,2.0,0.0,1.0,5.0,0.0,0.0,5.0,3.0,8.0,5.0,6.0,13.0,67.1,32.9,3.0,1.0,espn,1.34,1.08
2023-08-21 18:00:00,Jong FC Utrecht,FC Groningen,1.0,0.0,Utrecht,Netherlands,Stadion Galgenwaard,,,,Eerste Divisie,,20230821_Jong-FC-Utrecht_FC-Groningen,-164.92657947489556,5.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,3.0,11.0,4.0,17.0,36.3,63.7,4.0,2.0,espn,1.14,0.37
2023-08-25 18:00:00,De Graafschap,FC Emmen,0.0,1.0,Doetinchem,Netherlands,De Vijverberg,,,,Eerste Divisie,,20230825_De-Graafschap_FC-Emmen,-129.9786844602179,12.0,7.0,2.0,4.0,0.0,0.0,3.0,2.0,9.0,7.0,8.0,8.0,56.0,44.0,3.0,3.0,espn,1.83,0.93
2023-08-25 18:00:00,FC Den Bosch,ADO Den Haag,1.0,2.0,Den Bosch,Netherlands,Stadion De Vliert,,,,Eerste Divisie,,20230825_FC-Den-Bosch_ADO-Den-Haag,-115.07018377558984,9.0,6.0,1.0,1.0,0.0,0.0,4.0,4.0,7.0,4.0,10.0,7.0,58.7,41.3,4.0,2.0,espn,1.52,1.39
2023-08-25 18:00:00,FC Dordrecht,MVV Maastricht,2.0,2.0,Dordrecht,Netherlands,M-Scores Stadion,,,,Eerste Divisie,,20230825_FC-Dordrecht_MVV-Maastricht,-94.85449193347745,8.0,7.0,1.0,1.0,0.0,0.0,4.0,6.0,18.0,5.0,2.0,20.0,56.9,43.1,5.0,2.0,espn,1.83,0.76
2023-08-25 18:00:00,FC Eindhoven,NAC Breda,2.0,0.0,Eindhoven,Netherlands,Jan Louwers Stadion,,,,Eerste Divisie,,20230825_FC-Eindhoven_NAC-Breda,-16.977628442704145,1.0,8.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,16.0,10.0,15.0,37.0,63.0,1.0,2.0,espn,2.0,0.56
2023-08-25 18:00:00,Roda JC Kerkrade,TOP Oss,2.0,0.0,Kerkrade,Netherlands,Parkstad Limburg Stadion,,,,Eerste Divisie,,20230825_Roda-JC-Kerkrade_TOP-Oss,56.908973267429474,5.0,5.0,1.0,1.0,0.0,0.0,6.0,2.0,8.0,8.0,9.0,12.0,64.3,35.7,0.0,3.0,espn,0.4,0.05
2023-08-25 18:00:00,SC Cambuur,Jong Ajax,4.0,2.0,Leeuwarden,Netherlands,Cambuur Stadion,,,,Eerste Divisie,,20230825_SC-Cambuur_Jong-Ajax,62.71886826546415,12.0,3.0,1.0,1.0,0.0,0.0,7.0,5.0,19.0,6.0,7.0,6.0,49.8,50.2,0.0,2.0,espn,1.7,2.13
2023-08-25 18:00:00,VVV-Venlo,Jong FC Utrecht,4.0,1.0,Venlo,Netherlands,Seacon Stadion – De Koel –,,,,Eerste Divisie,,20230825_VVV-Venlo_Jong-FC-Utrecht,126.59980378432897,7.0,3.0,1.0,0.0,0.0,0.0,9.0,3.0,5.0,9.0,10.0,8.0,55.9,44.1,0.0,6.0,espn,1.89,0.41
2023-08-27 12:30:00,FC Groningen,Willem II,0.0,0.0,Groningen,Netherlands,Euroborg,,,,Eerste Divisie,,20230827_FC-Groningen_Willem-II,-88.19151529785586,8.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,10.0,4.0,9.0,10.0,57.7,42.3,3.0,0.0,espn,1.43,1.74
2023-08-28 18:00:00,Jong AZ,Telstar,3.0,1.0,Den Haag,Netherlands,AFAS Trainingscomplex,,,,Eerste Divisie,,20230828_Jong-AZ_Telstar,-0.8320029525284554,6.0,2.0,3.0,1.0,0.0,1.0,9.0,3.0,6.0,4.0,11.0,18.0,65.6,34.4,0.0,3.0,espn,1.11,1.41
2023-08-28 18:00:00,Jong PSV,Helmond Sport,2.0,1.0,Eindhoven,Netherlands,PSV Campus De Herdgang,,,,Eerste Divisie,,20230828_Jong-PSV_Helmond-Sport,-1.1970689031052189,6.0,5.0,3.0,0.0,0.0,0.0,10.0,2.0,6.0,7.0,15.0,11.0,59.6,40.4,3.0,3.0,espn,1.95,0.99
2023-09-01 18:00:00,FC Den Bosch,Jong PSV,1.0,2.0,Den Bosch,Netherlands,Stadion De Vliert,,,,Eerste Divisie,,20230901_FC-Den-Bosch_Jong-PSV,-65.58772639585368,5.0,7.0,2.0,4.0,0.0,0.0,1.0,3.0,7.0,9.0,12.0,9.0,50.6,49.4,3.0,1.0,espn,1.48,0.85
2023-09-01 18:00:00,FC Emmen,FC Dordrecht,2.0,4.0,Emmen,Netherlands,De Oude Meerdijk,,,,Eerste Divisie,,20230901_FC-Emmen_FC-Dordrecht,246.95010315869808,8.0,1.0,2.0,3.0,1.0,1.0,5.0,5.0,12.0,4.0,14.0,13.0,54.8,45.2,0.0,2.0,espn,0.05,0.92
2023-09-01 18:00:00,Helmond Sport,SC Cambuur,2.0,1.0,Helmond,Netherlands,Stadion De Braak,,,,Eerste Divisie,,20230901_Helmond-Sport_SC-Cambuur,-99.38105156079928,6.0,6.0,3.0,1.0,0.0,0.0,3.0,6.0,6.0,5.0,10.0,15.0,47.2,52.8,0.0,1.0,espn,1.27,1.06
2023-09-01 18:00:00,Jong FC Utrecht,Roda JC Kerkrade,1.0,0.0,Utrecht,Netherlands,Sportcomplex Zoudenbalch,,,,Eerste Divisie,,20230901_Jong-FC-Utrecht_Roda-JC-Kerkrade,-120.04390321523579,5.0,6.0,3.0,2.0,0.0,0.0,5.0,3.0,11.0,10.0,13.0,10.0,44.3,55.7,2.0,1.0,espn,0.91,0.93
2023-09-01 18:00:00,MVV Maastricht,Jong Ajax,2.0,1.0,Maastricht,Netherlands,De Geusselt,,,,Eerste Divisie,,20230901_MVV-Maastricht_Jong-Ajax,43.38607685964507,1.0,5.0,3.0,4.0,1.0,0.0,4.0,6.0,6.0,10.0,13.0,9.0,38.1,61.9,3.0,2.0,espn,0.54,0.12
2023-09-01 18:00:00,TOP Oss,FC Groningen,0.0,2.0,Oss,Netherlands,Frans Heesen Stadion,,,,Eerste Divisie,,20230901_TOP-Oss_FC-Groningen,-98.08104292720054,1.0,8.0,2.0,1.0,0.0,0.0,3.0,8.0,7.0,9.0,14.0,12.0,43.7,56.3,1.0,3.0,espn,0.21,2.07
2023-09-01 18:00:00,Telstar,FC Eindhoven,0.0,1.0,Velsen-Zuid,Netherlands,BUKO Stadion,,,,Eerste Divisie,,20230901_Telstar_FC-Eindhoven,-92.74575374842834,5.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,10.0,5.0,16.0,12.0,52.6,47.4,3.0,6.0,espn,0.83,1.96
2023-09-01 18:00:00,VVV-Venlo,De Graafschap,2.0,0.0,Venlo,Netherlands,Seacon Stadion – De Koel –,,,,Eerste Divisie,,20230901_VVV-Venlo_De-Graafschap,-1.4236358092277897,7.0,8.0,2.0,2.0,0.0,1.0,8.0,2.0,14.0,8.0,9.0,16.0,52.4,47.6,2.0,2.0,espn,0.76,0.05
2023-09-03 14:45:00,ADO Den Haag,Jong AZ,4.0,1.0,Den Haag,Netherlands,WerkTalent Stadion,,,,Eerste Divisie,,20230903_ADO-Den-Haag_Jong-AZ,48.65357054142282,10.0,2.0,1.0,0.0,0.0,0.0,9.0,3.0,12.0,5.0,10.0,7.0,43.6,56.4,1.0,2.0,espn,1.42,1.6
2023-09-05 08:30:00,Willem II,NAC Breda,1.0,4.0,Tilburg,Netherlands,Koning Willem II Stadion,,,,Eerste Divisie,,20230905_Willem-II_NAC-Breda,51.75067719831668,7.0,5.0,3.0,2.0,0.0,0.0,1.0,6.0,8.0,9.0,14.0,12.0,60.5,39.5,4.0,2.0,espn,0.25,1.96
2023-09-08 19:00:00,Willem II,MVV Maastricht,2.0,1.0,Tilburg,Netherlands,Koning Willem II Stadion,,,,Eerste Divisie,,20230908_Willem-II_MVV-Maastricht,68.5031085017763,5.0,2.0,4.0,2.0,0.0,0.0,5.0,1.0,11.0,7.0,6.0,15.0,45.6,54.4,0.0,1.0,espn,0.63,1.29
2023-09-09 14:30:00,Telstar,VVV-Venlo,1.0,2.0,Velsen-Zuid,Netherlands,BUKO Stadion,,,,Eerste Divisie,,20230909_Telstar_VVV-Venlo,-76.1048466727243,5.0,7.0,2.0,2.0,1.0,0.0,3.0,9.0,8.0,6.0,19.0,12.0,39.9,60.1,5.0,0.0,espn,1.26,2.07
2023-09-09 16:45:00,SC Cambuur,FC Den Bosch,3.0,1.0,Leeuwarden,Netherlands,Cambuur Stadion,,,,Eerste Divisie,,20230909_SC-Cambuur_FC-Den-Bosch,136.5025180717862,4.0,2.0,4.0,4.0,0.0,0.0,8.0,2.0,10.0,7.0,13.0,15.0,53.5,46.5,0.0,4.0,espn,1.28,0.68
2023-09-09 19:00:00,NAC Breda,Roda JC Kerkrade,1.0,3.0,Breda,Netherlands,Rat Verlegh Stadion,,,,Eerste Divisie,,20230909_NAC-Breda_Roda-JC-Kerkrade,81.30775618416124,10.0,4.0,2.0,3.0,0.0,0.0,7.0,7.0,17.0,4.0,10.0,12.0,59.0,41.0,2.0,1.0,espn,1.43,2.16
2023-09-15 18:00:00,FC Den Bosch,MVV Maastricht,3.0,2.0,Den Bosch,Netherlands,Stadion De Vliert,,,,Eerste Divisie,,20230915_FC-Den-Bosch_MVV-Maastricht,-121.15650418505948,2.0,2.0,2.0,4.0,0.0,0.0,8.0,5.0,6.0,4.0,8.0,18.0,47.7,52.3,1.0,1.0,espn,1.18,1.18
2023-09-15 18:00:00,FC Dordrecht,Jong FC Utrecht,3.0,3.0,Dordrecht,Netherlands,M-Scores Stadion,,,,Eerste Divisie,,20230915_FC-Dordrecht_Jong-FC-Utrecht,45.43771957620061,4.0,6.0,3.0,3.0,0.0,0.0,4.0,6.0,8.0,6.0,18.0,18.0,65.7,34.3,1.0,2.0,espn,1.72,1.05
2023-09-15 18:00:00,FC Groningen,ADO Den Haag,0.0,1.0,Groningen,Netherlands,Euroborg,,,,Eerste Divisie,,20230915_FC-Groningen_ADO-Den-Haag,-19.43469097042066,16.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,15.0,5.0,7.0,11.0,65.2,34.8,2.0,1.0,espn,0.8,0.29
2023-09-15 18:00:00,Helmond Sport,TOP Oss,1.0,1.0,Helmond,Netherlands,Stadion De Braak,,,,Eerste Divisie,,20230915_Helmond-Sport_TOP-Oss,51.22860066887847,12.0,1.0,0.0,4.0,0.0,0.0,4.0,3.0,9.0,1.0,7.0,15.0,55.6,44.4,2.0,3.0,espn,0.74,0.76
2023-09-15 18:00:00,Jong AZ,FC Eindhoven,0.0,0.0,Den Haag,Netherlands,AFAS Trainingscomplex,,,,Eerste Divisie,,20230915_Jong-AZ_FC-Eindhoven,-88.72140401267507,2.0,3.0,2.0,2.0,0.0,0.0,1.0,4.0,7.0,13.0,16.0,3.0,54.9,45.1,5.0,1.0,espn,1.09,1.38
2023-09-15 18:00:00,Jong Ajax,FC Emmen,3.0,3.0,Amsterdam-Duivendrecht,Netherlands,Sportpark De Toekomst,,,,Eerste Divisie,,20230915_Jong-Ajax_FC-Emmen,-193.05117459699727,4.0,6.0,1.0,2.0,0.0,0.0,5.0,9.0,5.0,14.0,11.0,11.0,42.7,57.3,2.0,2.0,espn,0.9,1.61
2023-09-15 18:00:00,Jong PSV,De Graafschap,1.0,3.0,Eindhoven,Netherlands,PSV Campus De Herdgang,,,,Eerste Divisie,,20230915_Jong-PSV_De-Graafschap,-28.73135481588497,3.0,3.0,2.0,2.0,0.0,0.0,5.0,7.0,9.0,3.0,14.0,11.0,59.5,40.5,1.0,1.0,espn,0.46,1.17
2023-09-15 18:00:00,Roda JC Kerkrade,Telstar,3.0,0.0,Kerkrade,Netherlands,Parkstad Limburg Stadion,,,,Eerste Divisie,,20230915_Roda-JC-Kerkrade_Telstar,50.05952799050897,6.0,6.0,2.0,4.0,0.0,0.0,7.0,1.0,8.0,10.0,11.0,14.0,55.7,44.3,1.0,0.0,espn,0.7,1.97
2023-09-15 18:00:00,VVV-Venlo,NAC Breda,3.0,1.0,Venlo,Netherlands,Seacon Stadion – De Koel –,,,,Eerste Divisie,,20230915_VVV-Venlo_NAC-Breda,-6.920869481960835,7.0,6.0,2.0,2.0,0.0,0.0,8.0,5.0,4.0,9.0,10.0,12.0,39.7,60.3,2.0,4.0,espn,1.44,1.08
2023-09-17 14:45:00,SC Cambuur,Willem II,1.0,0.0,Leeuwarden,Netherlands,Cambuur Stadion,,,,Eerste Divisie,,20230917_SC-Cambuur_Willem-II,-57.4577379355992,6.0,8.0,5.0,4.0,0.0,0.0,4.0,2.0,7.0,10.0,12.0,17.0,45.0,55.0,0.0,3.0,espn,0.81,0.6
2023-09-18 18:00:00,De Graafschap,Helmond Sport,2.0,1.0,Doetinchem,Netherlands,De Vijverberg,,,,Eerste Divisie,,20230918_De-Graafschap_Helmond-Sport,58.80290887263823,14.0,5.0,0.0,3.0,0.0,0.0,6.0,2.0,14.0,6.0,8.0,4.0,57.0,43.0,0.0,8.0,espn,0.61,1.26
2023-09-18 18:00:00,FC Eindhoven,ADO Den Haag,1.0,1.0,Eindhoven,Netherlands,Jan Louwers Stadion,,,,Eerste Divisie,,20230918_FC-Eindhoven_ADO-Den-Haag,5.078042137332432,3.0,7.0,2.0,0.0,0.0,0.0,7.0,4.0,6.0,12.0,11.0,10.0,45.0,55.0,1.0,2.0,espn,0.73,0.86
2023-09-18 18:00:00,FC Emmen,Jong FC Utrecht,2.0,0.0,Emmen,Netherlands,De Oude Meerdijk,,,,Eerste Divisie,,20230918_FC-Emmen_Jong-FC-Utrecht,246.10249854679455,4.0,6.0,3.0,5.0,0.0,0.0,7.0,2.0,9.0,5.0,13.0,19.0,55.1,44.9,1.0,1.0,espn,1.63,0.07
2023-09-18 18:00:00,FC Groningen,Jong PSV,4.0,0.0,Groningen,Netherlands,Euroborg,,,,Eerste Divisie,,20230918_FC-Groningen_Jong-PSV,46.627143489020455,5.0,4.0,0.0,0.0,0.0,0.0,9.0,1.0,12.0,7.0,8.0,7.0,46.9,53.1,2.0,1.0,espn,1.66,1.37
2023-09-18 18:00:00,Jong AZ,Jong Ajax,5.0,2.0,Den Haag,Netherlands,AFAS Trainingscomplex,,,,Eerste Divisie,,20230918_Jong-AZ_Jong-Ajax,20.21728913113361,3.0,5.0,2.0,1.0,0.0,0.0,8.0,4.0,9.0,7.0,7.0,8.0,50.6,49.4,1.0,0.0,espn,1.95,2.16
2023-09-18 18:00:00,TOP Oss,FC Dordrecht,0.0,1.0,Oss,Netherlands,Frans Heesen Stadion,,,,Eerste Divisie,,20230918_TOP-Oss_FC-Dordrecht,-23.777609057907057,9.0,2.0,3.0,6.0,0.0,0.0,4.0,6.0,11.0,10.0,13.0,10.0,45.4,54.6,3.0,2.0,espn,1.14,1.23
2023-09-22 18:00:00,ADO Den Haag,Telstar,1.0,1.0,Den Haag,Netherlands,WerkTalent Stadion,,,,Eerste Divisie,,20230922_ADO-Den-Haag_Telstar,122.28053831875036,13.0,2.0,3.0,1.0,0.0,0.0,6.0,1.0,11.0,3.0,15.0,13.0,64.9,35.1,0.0,4.0,espn,0.1,1.87
2023-09-22 18:00:00,FC Dordrecht,Jong AZ,0.0,0.0,Dordrecht,Netherlands,M-Scores Stadion,,,,Eerste Divisie,,20230922_FC-Dordrecht_Jong-AZ,-43.188077905398586,5.0,7.0,1.0,2.0,0.0,0.0,1.0,5.0,16.0,7.0,14.0,13.0,53.0,47.0,3.0,0.0,espn,0.36,1.1
2023-09-22 18:00:00,Jong FC Utrecht,SC Cambuur,3.0,2.0,Utrecht,Netherlands,Stadion Galgenwaard,,,,Eerste Divisie,,20230922_Jong-FC-Utrecht_SC-Cambuur,-162.8733093572439,4.0,5.0,4.0,1.0,0.0,0.0,3.0,8.0,4.0,8.0,16.0,12.0,43.6,56.4,1.0,4.0,espn,0.48,0.6
2023-09-22 18:00:00,Jong PSV,VVV-Venlo,0.0,0.0,Eindhoven,Netherlands,PSV Campus De Herdgang,,,,Eerste Divisie,,20230922_Jong-PSV_VVV-Venlo,-94.46681259104298,3.0,6.0,4.0,2.0,0.0,0.0,2.0,2.0,5.0,11.0,14.0,8.0,53.1,46.9,2.0,1.0,espn,0.34,0.63
2023-09-22 18:00:00,NAC Breda,FC Emmen,1.0,3.0,Breda,Netherlands,Rat Verlegh Stadion,,,,Eerste Divisie,,20230922_NAC-Breda_FC-Emmen,-109.9701980962036,3.0,3.0,0.0,3.0,0.0,0.0,4.0,8.0,14.0,7.0,7.0,18.0,53.7,46.3,4.0,0.0,espn,0.5,0.05
2023-09-22 18:00:00,Roda JC Kerkrade,FC Den Bosch,4.0,1.0,Kerkrade,Netherlands,Parkstad Limburg Stadion,,,,Eerste Divisie,,20230922_Roda-JC-Kerkrade_FC-Den-Bosch,102.83209465133245,12.0,2.0,2.0,1.0,0.0,1.0,10.0,1.0,16.0,3.0,9.0,8.0,60.6,39.4,3.0,1.0,espn,2.55,0.92
2023-09-22 18:15:00,Helmond Sport,FC Groningen,1.0,2.0,Helmond,Netherlands,Stadion De Braak,,,,Eerste Divisie,,20230922_Helmond-Sport_FC-Groningen,-75.06622449060023,3.0,8.0,1.0,3.0,0.0,1.0,3.0,4.0,6.0,16.0,12.0,12.0,55.8,44.2,1.0,5.0,espn,1.35,1.36
2023-09-24 12:30:00,MVV Maastricht,De Graafschap,1.0,2.0,Maastricht,Netherlands,De Geusselt,,,,Eerste Divisie,,20230924_MVV-Maastricht_De-Graafschap,-37.219798351704185,4.0,5.0,0.0,1.0,0.0,0.0,2.0,5.0,7.0,11.0,8.0,9.0,52.6,47.4,5.0,1.0,espn,1.38,1.96
2023-09-25 18:00:00,Jong Ajax,FC Eindhoven,1.0,1.0,Amsterdam-Duivendrecht,Netherlands,Sportpark De Toekomst,,,,Eerste Divisie,,20230925_Jong-Ajax_FC-Eindhoven,-114.06699482485669,9.0,2.0,1.0,3.0,0.0,0.0,5.0,2.0,12.0,5.0,8.0,9.0,56.6,43.4,4.0,0.0,espn,1.14,1.18
2023-09-29 18:00:00,De Graafschap,Roda JC Kerkrade,0.0,0.0,Doetinchem,Netherlands,De Vijverberg,,,,Eerste Divisie,,20230929_De-Graafschap_Roda-JC-Kerkrade,25.66938888193613,2.0,5.0,3.0,1.0,0.0,0.0,4.0,8.0,10.0,6.0,11.0,7.0,54.9,45.1,1.0,1.0,espn,0.91,0.8
2023-09-29 18:00:00,FC Eindhoven,FC Dordrecht,1.0,1.0,Eindhoven,Netherlands,Jan Louwers Stadion,,,,Eerste Divisie,,20230929_FC-Eindhoven_FC-Dordrecht,109.1447126838591,7.0,2.0,1.0,4.0,0.0,0.0,4.0,2.0,11.0,5.0,11.0,14.0,51.4,48.6,2.0,3.0,espn,1.42,1.55
2023-09-29 18:00:00,FC Groningen,FC Den Bosch,0.0,3.0,Groningen,Netherlands,Euroborg,,,,Eerste Divisie,,20230929_FC-Groningen_FC-Den-Bosch,140.61296649243332,7.0,3.0,3.0,6.0,0.0,0.0,5.0,4.0,2.0,4.0,13.0,6.0,67.1,32.9,4.0,1.0,espn,1.23,1.54
2023-09-29 18:00:00,Jong AZ,Willem II,0.0,2.0,Den Haag,Netherlands,AFAS Trainingscomplex,,,,Eerste Divisie,,20230929_Jong-AZ_Willem-II,-92.51257057767111,3.0,5.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,3.0,10.0,13.0,66.7,33.3,1.0,2.0,espn,0.72,1.83
2023-09-29 18:00:00,MVV Maastricht,ADO Den Haag,0.0,3.0,Maastricht,Netherlands,De Geusselt,,,,Eerste Divisie,,20230929_MVV-Maastricht_ADO-Den-Haag,-72.0386458441883,3.0,3.0,1.0,2.0,0.0,0.0,1.0,7.0,5.0,3.0,10.0,10.0,61.3,38.7,3.0,1.0,espn,0.97,1.89
2023-09-29 18:00:00,SC Cambuur,Jong PSV,3.0,4.0,Leeuwarden,Netherlands,Cambuur Stadion,,,,Eerste Divisie,,20230929_SC-Cambuur_Jong-PSV,73.85061407388412,3.0,8.0,1.0,0.0,1.0,0.0,7.0,8.0,8.0,12.0,13.0,5.0,34.1,65.9,4.0,2.0,espn,1.65,1.58
2023-09-29 18:00:00,TOP Oss,FC Emmen,0.0,1.0,Oss,Netherlands,Frans Heesen Stadion,,,,Eerste Divisie,,20230929_TOP-Oss_FC-Emmen,-251.75147512033323,9.0,5.0,2.0,1.0,0.0,0.0,7.0,4.0,9.0,9.0,7.0,10.0,49.3,50.7,0.0,0.0,espn,1.19,0.73
2023-09-29 18:00:00,Telstar,Jong Ajax,3.0,2.0,Velsen-Zuid,Netherlands,BUKO Stadion,,,,Eerste Divisie,,20230929_Telstar_Jong-Ajax,-12.687598812399983,2.0,7.0,1.0,3.0,0.0,0.0,7.0,5.0,8.0,9.0,16.0,8.0,39.4,60.6,2.0,3.0,espn,1.44,0.81
2023-10-01 10:15:00,VVV-Venlo,Helmond Sport,0.0,4.0,Venlo,Netherlands,Seacon Stadion – De Koel –,,,,Eerste Divisie,,20231001_VVV-Venlo_Helmond-Sport,108.36981928439263,3.0,5.0,1.0,4.0,0.0,0.0,5.0,7.0,4.0,7.0,8.0,18.0,57.5,42.5,0.0,2.0,espn,1.09,1.86
2023-10-02 18:00:00,Jong FC Utrecht,NAC Breda,1.0,1.0,Utrecht,Netherlands,Stadion Galgenwaard,,,,Eerste Divisie,,20231002_Jong-FC-Utrecht_NAC-Breda,-119.93071957088,0.0,4.0,2.0,1.0,0.0,0.0,3.0,4.0,5.0,8.0,13.0,13.0,44.6,55.4,1.0,6.0,espn,1.54,0.76
2023-10-02 18:00:00,MVV Maastricht,FC Eindhoven,0.0,1.0,Maastricht,Netherlands,De Geusselt,,,,Eerste Divisie,,20231002_MVV-Maastricht_FC-Eindhoven,-82.915668834916,7.0,3.0,2.0,1.0,1.0,0.0,4.0,7.0,3.0,8.0,10.0,12.0,38.4,61.6,1.0,2.0,espn,0.05,1.18
2023-10-03 18:00:00,Willem II,TOP Oss,2.0,1.0,Tilburg,Netherlands,Koning Willem II Stadion,,,,Eerste Divisie,,20231003_Willem-II_TOP-Oss,193.79545423912987,6.0,2.0,1.0,2.0,0.0,0.0,10.0,3.0,13.0,4.0,9.0,22.0,66.3,33.7,2.0,0.0,espn,0.95,0.05
2023-10-06 18:00:00,ADO Den Haag,TOP Oss,2.0,1.0,Den Haag,Netherlands,WerkTalent Stadion,,,,Eerste Divisie,,20231006_ADO-Den-Haag_TOP-Oss,171.8198018521316,4.0,3.0,2.0,1.0,0.0,1.0,6.0,3.0,7.0,3.0,5.0,13.0,65.1,34.9,1.0,0.0,espn,0.59,0.92
2023-10-06 18:00:00,FC Den Bosch,FC Eindhoven,0.0,1.0,Den Bosch,Netherlands,Stadion De Vliert,,,,Eerste Divisie,,20231006_FC-Den-Bosch_FC-Eindhoven,-152.89032444601025,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,7.0,8.0,7.0,53.4,46.6,1.0,0.0,espn,0.95,0.14
2023-10-06 18:00:00,FC Dordrecht,SC Cambuur,5.0,2.0,Dordrecht,Netherlands,M-Scores Stadion,,,,Eerste Divisie,,20231006_FC-Dordrecht_SC-Cambuur,-67.79807594790441,6.0,7.0,1.0,0.0,0.0,0.0,9.0,5.0,14.0,14.0,14.0,12.0,49.6,50.4,0.0,1.0,espn,1.25,1.53
2023-10-06 18:00:00,FC Emmen,Telstar,2.0,0.0,Emmen,Netherlands,De Oude Meerdijk,,,,Eerste Divisie,,20231006_FC-Emmen_Telstar,206.25658011857126,6.0,5.0,2.0,0.0,0.0,0.0,3.0,7.0,4.0,9.0,13.0,10.0,46.5,53.5,2.0,0.0,espn,0.4,0.15
2023-10-06 18:00:00,Helmond Sport,Jong FC Utrecht,4.0,0.0,Helmond,Netherlands,Stadion De Braak,,,,Eerste Divisie,,20231006_Helmond-Sport_Jong-FC-Utrecht,45.897996000917374,5.0,5.0,0.0,2.0,0.0,0.0,8.0,4.0,11.0,5.0,5.0,15.0,55.3,44.7,3.0,2.0,espn,1.51,0.63
2023-10-06 18:00:00,Jong Ajax,VVV-Venlo,3.0,0.0,Amsterdam-Duivendrecht,Netherlands,Sportpark De Toekomst,,,,Eerste Divisie,,20231006_Jong-Ajax_VVV-Venlo,-94.33445001706423,4.0,7.0,1.0,1.0,0.0,0.0,9.0,8.0,14.0,9.0,10.0,7.0,49.5,50.5,2.0,2.0,espn,1.17,1.06
2023-10-06 18:00:00,Jong PSV,MVV Maastricht,2.0,3.0,Eindhoven,Netherlands,PSV Campus De Herdgang,,,,Eerste Divisie,,20231006_Jong-PSV_MVV-Maastricht,13.23457395417222,7.0,7.0,1.0,1.0,0.0,0.0,3.0,8.0,9.0,14.0,14.0,8.0,53.2,46.8,1.0,4.0,espn,1.2,1.44
2023-10-06 18:00:00,NAC Breda,FC Groningen,3.0,2.0,Breda,Netherlands,Rat Verlegh Stadion,,,,Eerste Divisie,,20231006_NAC-Breda_FC-Groningen,4.336098716143852,8.0,4.0,2.0,4.0,0.0,0.0,5.0,3.0,7.0,9.0,14.0,11.0,48.7,51.3,2.0,0.0,espn,0.71,0.31
