game_id,home_sp_era,home_sp_whip,home_sp_inn,home_sp_juegos,home_sp_k9,home_sp_bb9,home_sp_hr9,home_bullpen_n,home_sp_nombre,away_sp_era,away_sp_whip,away_sp_inn,away_sp_juegos,away_sp_k9,away_sp_bb9,away_sp_hr9,away_bullpen_n,away_sp_nombre,fecha,home_team,away_team,estadio
20230602NCLG02023,4.58,1.6,39.1,9.0,5.754475703324808,4.143222506393862,0.690537084398977,13,,3.28,1.09,46.2,8.0,10.519480519480519,2.727272727272727,0.7792207792207791,12,,2023-06-02,LG Twins,NC Dinos,잠실
20230602OBKT02023,4.93,1.75,38.1,8.0,5.433070866141732,4.960629921259843,0.47244094488188976,12,,2.2,1.01,61.1,10.0,9.27986906710311,1.9148936170212765,0.5891980360065466,10,,2023-06-02,KT Wiz,Doosan Bears,수원
20230602SSHH02023,6.96,1.83,42.2,9.0,7.251184834123222,5.331753554502369,1.2796208530805686,13,,3.16,1.21,62.2,10.0,8.536977491961414,1.8810289389067523,0.14469453376205788,12,,2023-06-02,Hanwha Eagles,Samsung Lions,대전
20230602WOSK02023,4.97,1.58,41.2,8.0,5.679611650485437,4.805825242718447,1.0922330097087378,11,,3.32,1.24,59.2,10.0,6.993243243243243,2.4324324324324325,0.6081081081081081,12,,2023-06-02,SSG Landers,Kiwoom Heroes,문학
20230603HTLT02023,2.36,1.03,61.0,10.0,8.40983606557377,2.0655737704918034,0.14754098360655737,12,,5.82,1.5,43.1,8.0,6.682134570765661,3.7587006960556844,1.0440835266821344,12,,2023-06-03,Lotte Giants,Kia Tigers,사직
20230603NCLG02023,1.97,1.16,45.2,11.0,7.168141592920353,3.1858407079646014,0.1991150442477876,13,,1.47,1.01,61.1,10.0,11.783960720130933,2.20949263502455,0.7364975450081833,12,,2023-06-03,LG Twins,NC Dinos,잠실
20230603OBKT02023,4.96,1.39,52.2,10.0,8.620689655172413,2.9310344827586206,1.7241379310344827,12,,1.82,1.26,39.2,8.0,8.494897959183673,2.7551020408163263,0.4591836734693877,11,,2023-06-03,KT Wiz,Doosan Bears,수원
20230603SSHH02023,3.5,1.31,54.0,10.0,6.833333333333333,4.0,0.8333333333333334,13,,4.3,1.45,52.1,9.0,5.873320537428023,3.1094049904030707,1.2092130518234165,12,,2023-06-03,Hanwha Eagles,Samsung Lions,대전
20230603WOSK02023,3.73,1.26,50.2,9.0,7.529880478087649,3.4063745019920315,0.5378486055776892,12,,4.39,1.01,26.2,5.0,4.465648854961832,1.717557251908397,0.3435114503816794,12,,2023-06-03,SSG Landers,Kiwoom Heroes,문학
20230604HTLT02023,4.36,1.55,43.1,9.0,6.890951276102088,4.385150812064965,0.2088167053364269,13,,2.84,1.53,44.1,10.0,12.244897959183673,7.551020408163265,0.0,12,,2023-06-04,Lotte Giants,Kia Tigers,사직
20230604NCLG02023,3.79,1.37,19.0,6.0,5.684210526315789,4.7368421052631575,1.4210526315789473,13,,1.5,0.58,12.0,2.0,4.5,3.75,0.0,12,,2023-06-04,LG Twins,NC Dinos,잠실
20230604OBKT02023,1.2,0.93,15.0,10.0,8.4,1.8,0.6,12,,5.2,1.44,45.0,10.0,7.0,2.0,1.2,10,,2023-06-04,KT Wiz,Doosan Bears,수원
20230604SSHH02023,0.9,0.8,20.0,4.0,7.65,0.9,0.0,13,,3.93,1.4,55.0,9.0,6.709090909090909,2.290909090909091,0.4909090909090909,12,,2023-06-04,Hanwha Eagles,Samsung Lions,대전
20230604WOSK02023,2.6,1.06,52.0,9.0,7.788461538461538,3.2884615384615383,0.6923076923076923,12,,12.79,2.84,6.1,2.0,8.852459016393443,14.754098360655739,0.0,13,,2023-06-04,SSG Landers,Kiwoom Heroes,문학
20230606HHOB02023,7.2,1.4,5.0,1.0,7.2,0.0,0.0,11,,4.18,1.27,47.1,9.0,7.261146496815287,2.2929936305732483,1.5286624203821655,13,,2023-06-06,Doosan Bears,Hanwha Eagles,잠실
20230606KTLT02023,3.19,1.56,48.0,9.0,8.625,3.75,0.375,13,,3.54,1.21,56.0,10.0,5.785714285714286,1.125,0.48214285714285715,12,,2023-06-06,Lotte Giants,KT Wiz,사직
20230606LGWO02023,3.84,1.38,61.0,11.0,7.081967213114754,1.7704918032786885,0.4426229508196721,13,,4.24,1.31,68.0,11.0,5.294117647058823,2.25,0.6617647058823529,13,,2023-06-06,Kiwoom Heroes,LG Twins,고척
20230606NCSS02023,2.88,1.22,50.0,9.0,7.02,3.42,0.18,12,,0.0,0.5,6.0,1.0,13.5,1.5,0.0,12,,2023-06-06,Samsung Lions,NC Dinos,대구
20230606SKHT02023,2.95,1.29,39.2,8.0,5.5102040816326525,4.13265306122449,0.6887755102040816,12,,4.5,1.33,12.0,2.0,6.0,3.75,2.25,12,,2023-06-06,Kia Tigers,SSG Landers,광주
20230607HHOB02023,13.5,5.25,1.1,2.0,0.0,32.72727272727273,0.0,12,,4.0,1.24,45.0,9.0,8.0,4.2,0.0,13,,2023-06-07,Doosan Bears,Hanwha Eagles,잠실
20230607KTLT02023,4.62,1.42,48.2,9.0,7.468879668049792,3.734439834024896,0.5601659751037344,12,,3.86,1.31,42.0,8.0,8.142857142857142,3.0,0.0,12,,2023-06-07,Lotte Giants,KT Wiz,사직
20230607LGWO02023,3.38,1.3,66.2,11.0,7.613293051359516,2.175226586102719,0.4078549848942598,12,,1.88,1.09,67.0,11.0,6.313432835820896,2.283582089552239,0.26865671641791045,13,,2023-06-07,Kiwoom Heroes,LG Twins,고척
20230607NCSS02023,3.13,1.17,23.0,15.0,7.826086956521739,3.130434782608696,0.391304347826087,13,,2.93,1.35,40.0,9.0,7.425,5.175,0.675,12,,2023-06-07,Samsung Lions,NC Dinos,대구
20230607SKHT02023,3.74,1.45,53.0,9.0,8.150943396226415,2.8867924528301887,0.33962264150943394,12,,2.33,1.26,27.0,20.0,7.333333333333333,4.333333333333333,0.3333333333333333,12,,2023-06-07,Kia Tigers,SSG Landers,광주
20230608HHOB02023,1.98,0.94,68.1,11.0,9.251101321585903,1.8502202643171808,0.5286343612334802,11,,7.49,1.88,45.2,10.0,7.367256637168141,5.176991150442477,1.1946902654867255,13,,2023-06-08,Doosan Bears,Hanwha Eagles,잠실
20230608KTLT02023,3.81,1.29,52.0,10.0,8.48076923076923,3.4615384615384617,0.6923076923076923,13,,4.57,1.68,43.1,9.0,5.0116009280742455,4.802784222737819,0.4176334106728538,12,,2023-06-08,Lotte Giants,KT Wiz,사직
20230608LGWO02023,3.12,1.16,66.1,11.0,7.080181543116491,2.314674735249622,0.6807866868381242,12,,4.47,1.56,44.1,10.0,5.918367346938775,4.081632653061225,0.8163265306122449,13,,2023-06-08,Kiwoom Heroes,LG Twins,고척
20230608NCSS02023,0.0,0.0,0.0,0.0,,,,13,,1.62,1.32,16.2,4.0,8.333333333333334,3.888888888888889,0.5555555555555556,12,,2023-06-08,Samsung Lions,NC Dinos,대구
20230608SKHT02023,4.12,1.41,54.2,10.0,7.306273062730627,3.6531365313653135,0.8302583025830258,12,,4.82,1.56,46.2,9.0,5.649350649350649,5.064935064935065,0.974025974025974,12,,2023-06-08,Kia Tigers,SSG Landers,광주
20230609HTOB02023,2.74,1.36,42.2,9.0,8.104265402843602,2.559241706161137,0.6398104265402843,11,,5.59,1.49,48.1,9.0,6.361746361746362,3.929313929313929,0.9355509355509355,12,,2023-06-09,Doosan Bears,Kia Tigers,잠실
20230609LGHH02023,3.25,1.25,61.0,11.0,6.639344262295082,3.540983606557377,0.8852459016393442,13,,3.02,1.24,50.2,12.0,6.633466135458167,3.4063745019920315,0.5378486055776892,13,,2023-06-09,Hanwha Eagles,LG Twins,대전
20230609LTSS02023,4.17,1.39,58.1,10.0,6.196213425129088,2.9432013769363166,1.2392426850258176,13,,2.55,1.06,67.0,11.0,8.059701492537313,2.1492537313432836,0.13432835820895522,13,,2023-06-09,Samsung Lions,Lotte Giants,대구
20230609SKNC02023,1.63,1.03,66.1,11.0,11.437216338880486,2.178517397881997,0.6807866868381242,12,,3.49,1.22,56.2,10.0,7.2064056939501775,3.3629893238434163,0.48042704626334515,12,,2023-06-09,NC Dinos,SSG Landers,창원
20230609WOKT02023,4.58,1.42,57.0,11.0,9.157894736842104,2.6842105263157894,1.5789473684210527,12,,3.58,0.83,32.2,6.0,5.0310559006211175,1.3975155279503104,0.2795031055900621,12,,2023-06-09,KT Wiz,Kiwoom Heroes,수원
20230610HTOB02023,5.44,1.48,48.0,11.0,7.3125,2.4375,1.125,10,,2.55,1.5,49.1,11.0,12.464358452138493,7.515274949083503,0.0,12,,2023-06-10,Doosan Bears,Kia Tigers,잠실
20230610LGHH02023,1.85,0.95,24.1,5.0,7.468879668049792,1.4937759336099585,0.0,13,,1.04,1.27,8.2,2.0,2.1951219512195124,2.1951219512195124,0.0,13,,2023-06-10,Hanwha Eagles,LG Twins,대전
20230610LTSS02023,4.98,1.47,59.2,10.0,6.689189189189189,2.584459459459459,0.4560810810810811,13,,4.28,1.53,48.1,10.0,6.9230769230769225,4.116424116424116,0.1871101871101871,13,,2023-06-10,Samsung Lions,Lotte Giants,대구
20230610SKNC02023,1.0,0.56,18.0,3.0,4.5,3.0,0.0,12,,2.64,1.1,58.0,10.0,8.224137931034482,3.103448275862069,0.6206896551724138,12,,2023-06-10,NC Dinos,SSG Landers,창원
20230610WOKT02023,2.0,0.94,18.0,12.0,8.0,1.5,1.0,13,,1.87,1.0,67.1,11.0,11.66915052160954,2.280178837555887,0.26825633383010433,13,,2023-06-10,KT Wiz,Kiwoom Heroes,수원
20230611HTOB02023,2.5,1.14,36.0,7.0,8.25,4.25,0.25,11,,2.89,1.24,46.2,9.0,5.064935064935065,3.701298701298701,0.5844155844155844,12,,2023-06-11,Doosan Bears,Kia Tigers,잠실
20230611LGHH02023,4.62,1.32,50.2,10.0,6.812749003984063,2.50996015936255,1.792828685258964,13,,4.07,1.33,73.0,12.0,5.794520547945205,2.4657534246575343,0.6164383561643836,13,,2023-06-11,Hanwha Eagles,LG Twins,대전
20230611LTSS02023,3.11,1.25,55.0,10.0,6.872727272727273,3.7636363636363637,0.16363636363636364,12,,3.17,1.5,54.0,10.0,8.833333333333334,3.8333333333333335,0.3333333333333333,13,,2023-06-11,Samsung Lions,Lotte Giants,대구
20230611SKNC02023,7.59,1.5,10.2,2.0,11.470588235294118,4.411764705882353,0.0,12,,3.48,1.38,41.1,8.0,8.102189781021897,3.722627737226277,0.875912408759124,12,,2023-06-11,NC Dinos,SSG Landers,창원
20230611WOKT02023,2.57,1.07,14.0,11.0,3.857142857142857,3.2142857142857144,0.6428571428571429,12,,10.61,2.68,9.1,3.0,10.87912087912088,10.87912087912088,0.989010989010989,13,,2023-06-11,KT Wiz,Kiwoom Heroes,수원
20230613HHLT02023,4.2,1.38,55.2,10.0,7.826086956521738,3.5869565217391304,0.48913043478260865,13,,3.53,1.24,51.0,10.0,7.9411764705882355,3.7058823529411766,0.0,13,,2023-06-13,Lotte Giants,Hanwha Eagles,사직
20230613HTWO02023,3.1,1.28,72.2,12.0,7.728531855955678,2.3684210526315788,0.3739612188365651,13,,4.55,1.57,57.1,10.0,8.038528896672505,2.9947460595446582,0.31523642732049034,12,,2023-06-13,Kiwoom Heroes,Kia Tigers,고척
20230613KTSK02023,3.32,1.21,19.0,3.0,6.631578947368421,3.3157894736842106,1.894736842105263,12,,3.31,1.18,49.0,9.0,7.714285714285714,2.5714285714285716,0.0,12,,2023-06-13,SSG Landers,KT Wiz,문학
20230613OBNC02023,2.6,1.38,45.0,10.0,7.0,4.8,0.6,13,,4.35,1.35,10.1,2.0,6.237623762376238,1.7821782178217822,0.0,11,,2023-06-13,NC Dinos,Doosan Bears,창원
20230613SSLG02023,1.97,1.08,73.0,12.0,6.657534246575342,2.219178082191781,0.3698630136986301,13,,0.0,0.0,0.0,0.0,,,,13,,2023-06-13,LG Twins,Samsung Lions,잠실
20230614HHLT02023,4.11,1.35,57.0,11.0,8.842105263157896,3.473684210526316,0.631578947368421,13,,6.93,1.8,50.2,11.0,7.171314741035856,4.840637450199203,1.0756972111553784,13,,2023-06-14,Lotte Giants,Hanwha Eagles,사직
20230614HTWO02023,2.82,1.12,73.1,12.0,7.264021887824898,2.0930232558139537,0.6155950752393982,13,,4.2,1.4,60.0,11.0,7.35,3.6,0.75,12,,2023-06-14,Kiwoom Heroes,Kia Tigers,고척
20230614KTSK02023,5.15,1.6,50.2,10.0,5.916334661354582,5.737051792828685,0.896414342629482,12,,4.04,1.59,49.0,10.0,5.326530612244898,4.408163265306122,0.3673469387755102,12,,2023-06-14,SSG Landers,KT Wiz,문학
20230614OBNC02023,1.66,1.43,21.2,5.0,7.6415094339622645,3.8207547169811322,0.42452830188679247,12,,1.77,0.86,76.1,12.0,9.461235216819974,1.6557161629434956,0.4730617608409987,12,,2023-06-14,NC Dinos,Doosan Bears,창원
20230614SSLG02023,0.0,0.0,0.0,0.0,,,,13,,3.46,1.3,67.2,11.0,8.973214285714285,2.008928571428571,0.13392857142857142,13,,2023-06-14,LG Twins,Samsung Lions,잠실
20230615HHLT02023,2.43,1.09,74.0,12.0,7.905405405405405,2.310810810810811,0.12162162162162163,13,,3.36,1.24,67.0,12.0,6.447761194029851,3.4925373134328357,0.8059701492537313,13,,2023-06-15,Lotte Giants,Hanwha Eagles,사직
20230615HTWO02023,3.49,0.78,38.2,7.0,4.712041884816753,1.1780104712041883,0.47120418848167533,13,,5.64,1.52,52.2,10.0,6.206896551724138,4.137931034482758,1.0344827586206895,12,,2023-06-15,Kiwoom Heroes,Kia Tigers,고척
20230615KTSK02023,3.88,1.24,62.2,11.0,6.655948553054662,3.472668810289389,0.4340836012861736,12,,3.29,1.16,63.0,11.0,5.571428571428571,1.1428571428571428,0.42857142857142855,12,,2023-06-15,SSG Landers,KT Wiz,문학
20230615OBNC02023,5.2,1.4,36.1,8.0,8.476454293628809,2.2437673130193905,1.4958448753462603,13,,4.89,1.31,49.2,9.0,6.402439024390244,2.3780487804878048,0.7317073170731707,12,,2023-06-15,NC Dinos,Doosan Bears,창원
20230615SSLG02023,2.89,1.21,56.0,13.0,6.910714285714286,3.2142857142857144,0.48214285714285715,13,,6.35,1.59,5.2,1.0,6.9230769230769225,5.1923076923076925,3.4615384615384612,12,,2023-06-15,LG Twins,Samsung Lions,잠실
20230616LTSK02023,2.57,1.14,63.0,11.0,8.285714285714286,3.142857142857143,0.5714285714285714,12,,4.44,1.59,52.2,11.0,6.896551724137931,3.96551724137931,0.5172413793103448,13,,2023-06-16,SSG Landers,Lotte Giants,문학
20230616NCHT02023,2.77,1.46,55.1,12.0,11.76043557168784,7.1869328493647915,0.0,12,,0.72,0.56,25.0,4.0,6.48,2.88,0.0,13,,2023-06-16,Kia Tigers,NC Dinos,광주
20230616OBLG02023,3.95,1.61,13.2,3.0,3.409090909090909,4.090909090909091,0.6818181818181819,13,,5.68,1.53,52.1,12.0,7.082533589251439,2.418426103646833,1.036468330134357,12,,2023-06-16,LG Twins,Doosan Bears,잠실
20230616SSKT02023,4.48,1.43,62.1,12.0,8.98550724637681,3.4782608695652173,1.4492753623188406,12,,4.96,1.5,65.1,11.0,6.774193548387097,2.4884792626728114,0.4147465437788019,11,,2023-06-16,KT Wiz,Samsung Lions,수원
20230616WOHH02023,1.39,0.84,32.1,6.0,7.850467289719626,1.6822429906542056,0.0,13,,1.82,0.97,74.1,12.0,11.659919028340083,2.064777327935223,0.24291497975708504,13,,2023-06-16,Hanwha Eagles,Kiwoom Heroes,대전
20230617LTSK02023,3.94,1.4,45.2,9.0,8.163716814159292,3.783185840707964,0.9955752212389379,12,,3.12,1.42,60.2,11.0,8.222591362126245,3.7375415282392024,0.2990033222591362,13,,2023-06-17,SSG Landers,Lotte Giants,문학
20230617NCHT02023,3.08,1.25,52.2,10.0,5.344827586206896,3.4482758620689653,0.5172413793103448,12,,6.61,1.41,16.1,3.0,11.180124223602483,5.0310559006211175,0.5590062111801242,13,,2023-06-17,Kia Tigers,NC Dinos,광주
20230617OBLG02023,4.7,1.39,74.2,13.0,5.82210242587601,2.789757412398922,0.6064690026954178,13,,2.57,1.1,42.0,8.0,7.285714285714286,4.071428571428571,0.21428571428571427,12,,2023-06-17,LG Twins,Doosan Bears,잠실
20230617SSKT02023,0.0,0.0,0.0,0.0,,,,12,,3.1,1.23,61.0,11.0,6.639344262295082,3.540983606557377,0.14754098360655737,11,,2023-06-17,KT Wiz,Samsung Lions,수원
20230617WOHH02023,5.65,1.74,14.1,13.0,8.297872340425533,5.1063829787234045,1.2765957446808511,13,,8.03,2.35,12.1,4.0,9.669421487603307,9.669421487603307,0.7438016528925621,13,,2023-06-17,Hanwha Eagles,Kiwoom Heroes,대전
20230618LTSK02023,2.42,1.0,26.0,4.0,7.269230769230769,2.423076923076923,1.3846153846153846,12,,4.42,1.44,59.0,11.0,7.932203389830509,3.9661016949152543,0.4576271186440678,13,,2023-06-18,SSG Landers,Lotte Giants,문학
20230618NCHT02023,4.19,1.52,62.1,11.0,8.26086956521739,2.753623188405797,0.2898550724637681,13,,3.12,1.45,49.0,11.0,6.795918367346939,5.142857142857143,0.7346938775510204,13,,2023-06-18,Kia Tigers,NC Dinos,광주
20230618OBLG02023,1.82,1.05,79.0,13.0,6.8354430379746836,2.1645569620253164,0.34177215189873417,13,,2.76,1.1,16.1,3.0,5.0310559006211175,1.6770186335403725,0.0,12,,2023-06-18,LG Twins,Doosan Bears,잠실
20230618SSKT02023,3.5,1.22,54.0,10.0,7.166666666666667,2.5,0.0,12,,0.0,0.94,5.1,1.0,3.5294117647058827,3.5294117647058827,0.0,10,,2023-06-18,KT Wiz,Samsung Lions,수원
20230618WOHH02023,4.36,1.4,53.2,11.0,7.951127819548872,4.060150375939849,0.16917293233082706,13,,2.86,1.23,78.2,13.0,7.595907928388747,2.3017902813299234,0.3452685421994885,13,,2023-06-18,Hanwha Eagles,Kiwoom Heroes,대전
20230620HTHH02023,3.06,1.55,32.1,26.0,7.5700934579439245,4.205607476635514,0.8411214953271028,13,,4.03,1.33,67.0,12.0,7.791044776119403,3.2238805970149254,0.6716417910447762,13,,2023-06-20,Hanwha Eagles,Kia Tigers,대전
20230620LGNC02023,2.81,1.52,25.2,6.0,6.428571428571429,4.285714285714286,0.35714285714285715,13,,4.5,1.25,4.0,1.0,2.25,2.25,0.0,13,,2023-06-20,NC Dinos,LG Twins,창원
20230620LTKT02023,3.83,1.61,54.0,11.0,5.5,4.666666666666667,0.3333333333333333,12,,4.72,1.43,61.0,12.0,8.704918032786885,3.6885245901639343,0.8852459016393442,13,,2023-06-20,KT Wiz,Lotte Giants,수원
20230620SKOB02023,1.98,0.9,82.0,13.0,9.329268292682928,1.7560975609756098,0.6585365853658537,12,,0.0,0.0,0.0,0.0,,,,12,,2023-06-20,Doosan Bears,SSG Landers,잠실
20230620WOSS02023,3.38,1.26,74.2,12.0,8.8544474393531,2.0619946091644206,0.12129380053908355,11,,2.69,1.12,80.1,13.0,6.966292134831461,1.910112359550562,0.5617977528089888,12,,2023-06-20,Samsung Lions,Kiwoom Heroes,대구
20230621HTHH02023,3.36,1.2,72.1,13.0,6.740638002773926,3.370319001386963,0.8737864077669903,13,,5.79,1.57,56.0,11.0,5.785714285714286,4.178571428571429,0.9642857142857143,13,,2023-06-21,Hanwha Eagles,Kia Tigers,대전
20230621LGNC02023,4.83,1.41,41.0,9.0,7.902439024390244,2.4146341463414633,1.5365853658536586,13,,3.1,1.26,61.0,14.0,6.491803278688525,3.540983606557377,0.4426229508196721,13,,2023-06-21,NC Dinos,LG Twins,창원
20230621LTKT02023,3.34,1.14,70.0,12.0,5.5285714285714285,1.0285714285714285,0.5142857142857142,12,,2.65,1.19,78.0,13.0,7.730769230769231,2.6538461538461537,0.34615384615384615,13,,2023-06-21,KT Wiz,Lotte Giants,수원
20230621SKOB02023,5.81,1.42,52.2,10.0,6.379310344827586,2.758620689655172,0.8620689655172413,12,,4.05,1.26,66.2,12.0,6.525679758308157,3.3987915407854983,0.5438066465256798,12,,2023-06-21,Doosan Bears,SSG Landers,잠실
20230621WOSS02023,3.98,1.45,63.1,11.0,6.133122028526149,3.1378763866877972,1.1410459587955626,12,,4.22,0.84,42.2,8.0,4.47867298578199,1.2796208530805686,0.6398104265402843,12,,2023-06-21,Samsung Lions,Kiwoom Heroes,대구
20230622HTHH02023,5.19,1.67,17.1,14.0,6.842105263157894,4.7368421052631575,1.0526315789473684,13,,3.66,1.53,59.0,13.0,11.440677966101696,7.627118644067797,0.0,13,,2023-06-22,Hanwha Eagles,Kia Tigers,대전
20230622LGNC02023,2.86,0.78,28.1,5.0,5.765124555160142,3.843416370106761,0.32028469750889677,13,,3.86,1.45,18.2,4.0,2.967032967032967,3.956043956043956,0.4945054945054945,13,,2023-06-22,NC Dinos,LG Twins,창원
20230622LTKT02023,4.67,1.37,69.1,13.0,9.247467438494935,3.2561505065123013,1.4327062228654126,12,,0.0,0.0,0.0,0.0,,,,13,,2023-06-22,KT Wiz,Lotte Giants,수원
20230622SKOB02023,5.88,1.57,56.2,13.0,6.725978647686833,3.0427046263345194,0.9608540925266903,12,,2.48,1.12,69.0,12.0,8.217391304347826,2.869565217391304,0.5217391304347826,12,,2023-06-22,Doosan Bears,SSG Landers,잠실
20230622WOSS02023,4.79,1.5,71.1,12.0,7.088607594936709,2.405063291139241,0.379746835443038,12,,1.77,0.96,81.1,13.0,11.54130702836005,1.997533908754624,0.22194821208384713,12,,2023-06-22,Samsung Lions,Kiwoom Heroes,대구
20230623HHNC02023,6.04,1.25,22.1,4.0,10.995475113122172,4.072398190045249,0.8144796380090498,12,,1.67,0.98,37.2,7.0,7.258064516129032,1.4516129032258063,0.0,13,,2023-06-23,NC Dinos,Hanwha Eagles,창원
20230623KTHT02023,1.74,1.35,10.1,6.0,5.346534653465347,7.128712871287129,0.0,13,,5.79,1.29,4.2,1.0,6.428571428571428,2.142857142857143,0.0,12,,2023-06-23,Kia Tigers,KT Wiz,광주
20230623LTLG02023,4.69,1.38,80.2,14.0,5.947630922693267,2.5810473815461346,0.5610972568578554,13,,2.93,1.34,67.2,12.0,7.633928571428571,3.6160714285714284,0.26785714285714285,13,,2023-06-23,LG Twins,Lotte Giants,잠실
20230623OBWO02023,6.32,2.17,15.2,5.0,10.06578947368421,8.289473684210527,0.5921052631578948,12,,2.63,1.17,48.0,9.0,6.9375,4.5,0.1875,12,,2023-06-23,Kiwoom Heroes,Doosan Bears,고척
20230623SSSK02023,4.09,1.48,50.2,10.0,8.067729083665338,4.302788844621514,1.0756972111553784,11,,3.46,1.23,67.2,12.0,6.294642857142857,3.6160714285714284,0.13392857142857142,12,,2023-06-23,SSG Landers,Samsung Lions,문학
20230624HHNC02023,3.46,1.48,52.0,12.0,6.923076923076923,5.365384615384615,0.6923076923076923,12,,4.37,1.44,57.2,12.0,8.339160839160838,4.090909090909091,0.15734265734265734,13,,2023-06-24,NC Dinos,Hanwha Eagles,창원
20230624KTHT02023,4.28,1.5,69.1,12.0,8.075253256150507,2.474674384949349,0.5209840810419682,13,,3.97,1.29,59.0,11.0,7.47457627118644,2.440677966101695,0.0,12,,2023-06-24,Kia Tigers,KT Wiz,광주
20230624LTLG02023,1.78,1.05,86.0,14.0,7.22093023255814,1.9883720930232558,0.313953488372093,13,,3.95,1.38,66.0,12.0,7.636363636363637,3.6818181818181817,0.4090909090909091,13,,2023-06-24,LG Twins,Lotte Giants,잠실
20230624OBWO02023,2.86,1.2,85.0,14.0,7.8352941176470585,2.3294117647058825,0.3176470588235294,12,,0.0,0.0,0.0,0.0,,,,12,,2023-06-24,Kiwoom Heroes,Doosan Bears,고척
20230624SSSK02023,2.9,1.16,31.0,5.0,8.419354838709678,2.903225806451613,1.4516129032258065,11,,4.5,1.7,10.0,2.0,4.5,3.6,0.0,11,,2023-06-24,SSG Landers,Samsung Lions,문학
20230625LTLG02023,5.57,1.48,21.0,23.0,8.142857142857142,1.7142857142857142,1.2857142857142858,13,,4.36,1.42,66.0,13.0,9.136363636363637,3.6818181818181817,0.8181818181818182,13,,2023-06-25,LG Twins,Lotte Giants,잠실
20230625OBWO02023,0.0,0.0,0.0,0.0,,,,12,,1.94,0.92,88.0,14.0,9.511363636363637,1.6363636363636365,0.6136363636363636,12,,2023-06-25,Kiwoom Heroes,Doosan Bears,고척
20230625SSSK02023,0.0,1.5,4.0,1.0,4.5,2.25,0.0,11,,3.21,1.24,81.1,13.0,8.655980271270037,1.997533908754624,0.11097410604192356,11,,2023-06-25,SSG Landers,Samsung Lions,문학
20230627KTHH02023,3.32,1.22,78.2,14.0,6.560102301790281,3.337595907928389,0.8056265984654731,14,,3.04,1.09,77.0,13.0,5.6103896103896105,0.935064935064935,0.4675324675324675,12,,2023-06-27,Hanwha Eagles,KT Wiz,대전
20230627LGSK02023,3.77,1.3,71.2,13.0,6.320224719101123,3.792134831460674,0.5056179775280899,10,,3.18,1.24,68.0,15.0,6.352941176470588,3.176470588235294,0.6617647058823529,12,,2023-06-27,SSG Landers,LG Twins,문학
20230627NCOB02023,5.59,1.43,58.0,11.0,6.517241379310345,2.6379310344827585,0.7758620689655172,12,,4.57,1.48,45.1,10.0,8.181818181818182,2.793791574279379,1.3968957871396894,12,,2023-06-27,Doosan Bears,NC Dinos,잠실
20230627SSLT02023,3.52,1.3,7.2,6.0,6.25,2.5,1.25,13,,3.58,1.42,70.1,12.0,5.777460770328103,3.081312410841655,1.0271041369472182,11,,2023-06-27,Lotte Giants,Samsung Lions,사직
20230627WOHT02023,3.55,1.55,63.1,14.0,11.553090332805072,7.702060221870047,0.0,13,,3.62,0.85,49.2,9.0,4.573170731707317,1.097560975609756,0.548780487804878,13,,2023-06-27,Kia Tigers,Kiwoom Heroes,광주
20230628KTHH02023,4.22,1.5,21.1,15.0,7.251184834123222,4.691943127962085,0.8530805687203791,14,,4.48,1.41,74.1,14.0,9.10931174089069,3.522267206477733,1.3360323886639678,12,,2023-06-28,Hanwha Eagles,KT Wiz,대전
20230628LGSK02023,6.2,1.71,53.2,11.0,5.75187969924812,6.428571428571428,1.0150375939849623,11,,3.95,1.35,27.1,9.0,5.977859778597786,4.649446494464945,0.9963099630996309,13,,2023-06-28,SSG Landers,LG Twins,문학
20230628NCOB02023,5.6,1.42,17.2,4.0,5.7558139534883725,1.5697674418604652,0.0,12,,1.74,1.05,72.1,12.0,11.109570041608878,2.2468793342579754,0.7489597780859918,12,,2023-06-28,Doosan Bears,NC Dinos,잠실
20230628SSLT02023,6.23,2.08,4.1,1.0,2.1951219512195124,2.1951219512195124,0.0,13,,4.54,1.5,77.1,13.0,7.470817120622569,2.3346303501945527,0.3501945525291829,11,,2023-06-28,Lotte Giants,Samsung Lions,사직
20230628WOHT02023,4.04,1.4,55.2,11.0,5.217391304347826,3.4239130434782608,0.48913043478260865,13,,1.61,0.99,89.1,14.0,10.808080808080808,2.0202020202020203,0.20202020202020204,12,,2023-06-28,Kia Tigers,Kiwoom Heroes,광주
20230630HHSS02023,6.75,1.84,14.2,3.0,5.070422535211268,3.1690140845070425,1.267605633802817,12,,3.84,1.29,65.2,13.0,8.282208588957054,3.5889570552147236,0.1380368098159509,14,,2023-06-30,Samsung Lions,Hanwha Eagles,대구
20230630HTLG02023,4.26,1.33,88.2,15.0,6.122448979591836,2.346938775510204,0.5102040816326531,13,,3.94,1.51,75.1,13.0,8.029294274300932,2.5166444740346208,0.4793608521970706,13,,2023-06-30,LG Twins,Kia Tigers,잠실
20230630NCKT02023,3.38,1.03,10.2,2.0,7.9411764705882355,1.7647058823529413,0.0,12,,6.35,1.34,28.1,5.0,9.288256227758007,4.4839857651245545,0.9608540925266903,12,,2023-06-30,KT Wiz,NC Dinos,수원
