date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-07-07,Guadalajara Chivas,Toluca,0,0,,,,Liga MX,,20240707_Guadalajara-Chivas_Toluca,25.25014181733468,0.29,0.05,0,0,0,0,55.0,45.0,2,1,0,0,5,2
2024-07-07,Tigres UANL,Necaxa,1,0,,,,Liga MX,,20240707_Tigres-UANL_Necaxa,122.33092631874797,2.01,1.4,5,3,9,7,57.8,42.2,3,1,0,0,8,5
2024-07-07,UNAM Pumas,Club Leon,4,1,,,,Liga MX,,20240707_UNAM-Pumas_Club-Leon,10.608627337957614,1.43,1.7,5,4,13,10,46.3,53.7,1,1,0,0,5,3
2024-07-08,Pachuca,Monterrey,0,1,,,,Liga MX,,20240708_Pachuca_Monterrey,-43.916470980812164,0.05,1.9,2,5,6,12,47.6,52.4,5,1,0,0,5,4
2024-07-13,Atlas,Tigres UANL,1,1,,,,Liga MX,,20240713_Atlas_Tigres-UANL,-181.1444611727377,0.62,1.05,2,4,4,7,39.7,60.3,2,1,0,0,2,8
2024-07-13,Club America,Queretaro,3,1,,,,Liga MX,,20240713_Club-America_Queretaro,184.6892902166951,2.38,1.81,7,6,16,13,60.7,39.3,3,1,0,0,12,6
2024-07-13,Club Tijuana,Guadalajara Chivas,4,2,,,,Liga MX,,20240713_Club-Tijuana_Guadalajara-Chivas,-143.52416532235952,2.31,0.62,4,2,10,5,44.0,56.0,0,2,0,0,8,3
2024-07-13,Mazatlan FC,Atl. San Luis,2,2,,,,Liga MX,,20240713_Mazatlan-FC_Atl.-San-Luis,-59.60015865396622,0.79,0.94,2,3,4,7,53.0,47.0,1,4,0,0,4,6
2024-07-14,Club Leon,Pachuca,0,0,,,,Liga MX,,20240714_Club-Leon_Pachuca,-58.981322071855175,0.63,1.02,0,3,1,8,47.8,52.2,5,2,1,0,2,4
2024-07-14,Monterrey,Cruz Azul,0,4,,,,Liga MX,,20240714_Monterrey_Cruz-Azul,68.8569750054794,0.68,1.03,3,4,4,9,45.2,54.8,1,0,0,0,4,4
2024-07-14,Necaxa,Puebla,4,1,,,,Liga MX,,20240714_Necaxa_Puebla,75.77620748908521,0.63,1.86,4,4,8,11,53.8,46.2,2,1,0,0,8,3
2024-07-14,Santos Laguna,UNAM Pumas,1,1,,,,Liga MX,,20240714_Santos-Laguna_UNAM-Pumas,-111.20540840489366,0.56,0.58,1,2,2,4,39.6,60.4,1,3,0,0,4,6
2024-07-14,Toluca,Juarez,3,2,,,,Liga MX,,20240714_Toluca_Juarez,144.56415706460052,1.32,1.47,5,4,14,6,64.0,36.0,4,2,0,0,9,9
2024-07-17,Atlas,Santos Laguna,1,0,,,,Liga MX,,20240717_Atlas_Santos-Laguna,-2.760928677893844,1.18,1.09,5,5,12,10,53.6,46.4,1,2,0,0,6,4
2024-07-17,Cruz Azul,Club Tijuana,3,0,,,,Liga MX,,20240717_Cruz-Azul_Club-Tijuana,112.9888859768264,1.31,1.57,3,6,8,13,52.5,47.5,2,0,0,0,1,11
2024-07-17,Pachuca,Atl. San Luis,2,0,,,,Liga MX,,20240717_Pachuca_Atl.-San-Luis,89.98543283621734,1.69,0.7,5,2,12,5,58.5,41.5,0,4,0,0,2,5
2024-07-17,Puebla,Club Leon,2,2,,,,Liga MX,,20240717_Puebla_Club-Leon,-126.40690374008636,1.79,1.18,6,4,13,8,43.9,56.1,1,0,1,0,9,5
2024-07-17,Queretaro,Guadalajara Chivas,0,2,,,,Liga MX,,20240717_Queretaro_Guadalajara-Chivas,-105.21451642732677,1.16,1.67,3,4,8,8,39.0,61.0,1,4,1,0,3,6
2024-07-18,Juarez,UNAM Pumas,1,2,,,,Liga MX,,20240718_Juarez_UNAM-Pumas,-122.29780748299936,0.6,2.1,3,7,6,15,46.4,53.6,2,0,0,0,8,2
2024-07-18,Necaxa,Monterrey,0,1,,,,Liga MX,,20240718_Necaxa_Monterrey,-139.29851162371506,1.04,1.51,2,6,3,12,45.0,55.0,3,0,0,0,4,8
2024-07-18,Tigres UANL,Club America,1,0,,,,Liga MX,,20240718_Tigres-UANL_Club-America,-65.03763452438352,0.89,0.86,5,3,11,5,52.6,47.4,2,4,0,0,2,2
2024-07-18,Toluca,Mazatlan FC,3,0,,,,Liga MX,,20240718_Toluca_Mazatlan-FC,155.52530328254147,1.05,0.86,3,2,6,6,51.4,48.6,0,1,0,0,2,5
2024-07-20,Atl. San Luis,Club Tijuana,1,1,,,,Liga MX,,20240720_Atl.-San-Luis_Club-Tijuana,9.865974082683806,0.74,1.67,3,6,5,14,47.5,52.5,3,4,0,0,6,8
2024-07-20,Puebla,Atlas,1,2,,,,Liga MX,,20240720_Puebla_Atlas,-55.92608044265921,1.48,1.54,2,4,3,9,45.2,54.8,2,1,0,0,3,6
2024-07-21,Cruz Azul,Toluca,1,1,,,,Liga MX,,20240721_Cruz-Azul_Toluca,3.6594146549578,1.7,1.94,6,4,12,9,55.8,44.2,2,2,0,0,7,7
2024-07-21,Guadalajara Chivas,Mazatlan FC,2,0,,,,Liga MX,,20240721_Guadalajara-Chivas_Mazatlan-FC,170.49839486138626,0.78,0.4,3,1,5,3,50.0,50.0,2,2,0,0,3,5
2024-07-21,Juarez,Club America,1,2,,,,Liga MX,,20240721_Juarez_Club-America,-244.1748557506403,1.09,1.45,5,5,10,10,43.7,56.3,2,1,0,0,4,5
2024-07-21,Monterrey,Queretaro,2,1,,,,Liga MX,,20240721_Monterrey_Queretaro,164.13161629875276,1.02,0.49,2,2,4,6,56.6,43.4,0,3,0,0,2,2
2024-07-21,Santos Laguna,Tigres UANL,0,3,,,,Liga MX,,20240721_Santos-Laguna_Tigres-UANL,-193.20906904986168,0.88,1.23,3,3,6,7,41.6,58.4,5,0,1,0,6,2
2024-07-22,Club Leon,Necaxa,1,1,,,,Liga MX,,20240722_Club-Leon_Necaxa,35.031735739887836,0.65,1.24,1,2,1,3,57.8,42.2,2,1,1,0,4,7
2024-07-22,UNAM Pumas,Pachuca,2,0,,,,Liga MX,,20240722_UNAM-Pumas_Pachuca,-27.81986884879734,0.92,0.05,4,0,8,1,53.7,46.3,2,4,0,0,6,1
2024-08-17,Puebla,Monterrey,1,2,,,,Liga MX,,20240817_Puebla_Monterrey,-253.97295690100736,0.83,0.34,2,2,4,5,51.8,48.2,3,3,0,0,4,4
2024-08-19,Atl. San Luis,Queretaro,4,0,,,,Liga MX,,20240819_Atl.-San-Luis_Queretaro,11.563970084464472,1.61,1.62,6,4,13,10,45.5,54.5,3,0,0,0,6,3
2024-08-19,Club Tijuana,Santos Laguna,3,1,,,,Liga MX,,20240819_Club-Tijuana_Santos-Laguna,40.14198572061332,1.06,1.99,3,5,6,12,51.6,48.4,3,0,0,0,7,1
2024-08-24,Club Tijuana,Monterrey,2,2,,,,Liga MX,,20240824_Club-Tijuana_Monterrey,-169.08509144790878,1.1,1.73,2,5,4,10,41.7,58.3,6,2,0,0,8,7
2024-08-24,Mazatlan FC,Pachuca,3,0,,,,Liga MX,,20240824_Mazatlan-FC_Pachuca,-155.0123013829027,0.87,1.13,3,3,6,7,49.3,50.7,1,0,0,0,5,2
2024-08-24,Queretaro,Cruz Azul,0,2,,,,Liga MX,,20240824_Queretaro_Cruz-Azul,-142.96089907979672,0.13,0.72,0,2,0,2,44.7,55.3,2,0,0,0,0,3
2024-08-25,Atlas,UNAM Pumas,2,1,,,,Liga MX,,20240825_Atlas_UNAM-Pumas,-105.25731949809074,1.09,1.35,2,6,2,14,41.1,58.9,1,4,0,0,4,6
2024-08-25,Club America,Puebla,0,1,,,,Liga MX,,20240825_Club-America_Puebla,283.62929147243335,0.06,0.69,0,3,0,4,61.5,38.5,0,5,0,0,2,5
2024-08-25,Club Leon,Santos Laguna,1,1,,,,Liga MX,,20240825_Club-Leon_Santos-Laguna,98.8975207001406,2.16,1.48,8,3,15,5,57.7,42.3,2,0,0,1,10,6
2024-08-25,Necaxa,Juarez,3,0,,,,Liga MX,,20240825_Necaxa_Juarez,68.81418324096353,1.26,1.02,4,2,11,5,54.1,45.9,3,3,0,0,3,6
2024-08-25,Tigres UANL,Guadalajara Chivas,1,1,,,,Liga MX,,20240825_Tigres-UANL_Guadalajara-Chivas,31.902967560754178,1.29,1.63,5,6,8,11,49.6,50.4,1,1,0,0,4,6
2024-08-25,Toluca,Atl. San Luis,2,1,,,,Liga MX,,20240825_Toluca_Atl.-San-Luis,104.78880430990444,0.74,0.31,2,1,2,4,55.3,44.7,1,1,0,0,2,6
2024-08-31,Atl. San Luis,Atlas,2,1,,,,Liga MX,,20240831_Atl.-San-Luis_Atlas,-0.5411601973498819,0.4,0.73,3,1,5,1,51.3,48.7,0,2,0,0,3,0
2024-08-31,Club Tijuana,Club Leon,2,1,,,,Liga MX,,20240831_Club-Tijuana_Club-Leon,-28.770937956306852,2.08,1.87,6,7,14,15,44.5,55.5,0,2,0,0,8,9
2024-08-31,Mazatlan FC,Puebla,1,1,,,,Liga MX,,20240831_Mazatlan-FC_Puebla,29.706970259815307,0.7,0.79,1,2,2,5,50.4,49.6,3,2,0,0,2,3
2024-09-01,Cruz Azul,Club America,4,1,,,,Liga MX,,20240901_Cruz-Azul_Club-America,-43.94816197225009,0.44,1.76,4,4,6,9,42.3,57.7,2,4,0,0,3,6
2024-09-01,Guadalajara Chivas,Juarez,5,0,,,,Liga MX,,20240901_Guadalajara-Chivas_Juarez,197.093205889199,2.04,0.91,5,2,10,4,53.7,46.3,3,0,0,0,3,4
2024-09-01,Monterrey,Toluca,1,2,,,,Liga MX,,20240901_Monterrey_Toluca,40.22517548128758,0.95,1.34,2,4,6,9,49.7,50.3,1,1,0,0,3,5
2024-09-01,Pachuca,Queretaro,1,1,,,,Liga MX,,20240901_Pachuca_Queretaro,108.74983257821737,0.6,0.54,2,1,5,3,56.3,43.7,3,1,0,1,3,3
2024-09-02,Santos Laguna,Necaxa,3,2,,,,Liga MX,,20240902_Santos-Laguna_Necaxa,-72.60492684117048,1.82,1.73,6,5,12,9,51.5,48.5,3,1,0,0,4,10
2024-09-02,UNAM Pumas,Tigres UANL,1,3,,,,Liga MX,,20240902_UNAM-Pumas_Tigres-UANL,-76.80550020811984,0.9,1.21,2,5,4,11,48.1,51.9,0,1,0,0,3,6
2024-09-14,Atlas,Pachuca,2,0,,,,Liga MX,,20240914_Atlas_Pachuca,-82.98716836635458,1.99,0.91,6,3,14,7,44.9,55.1,0,2,0,0,9,7
2024-09-14,Juarez,Mazatlan FC,1,0,,,,Liga MX,,20240914_Juarez_Mazatlan-FC,-34.25218293793432,1.76,0.05,4,0,9,3,50.8,49.2,2,1,0,0,2,4
2024-09-14,Necaxa,UNAM Pumas,2,0,,,,Liga MX,,20240914_Necaxa_UNAM-Pumas,-66.95339272969363,1.45,0.52,6,2,13,3,52.5,47.5,1,2,0,0,7,6
2024-09-14,Puebla,Queretaro,2,1,,,,Liga MX,,20240914_Puebla_Queretaro,-44.53421111439661,1.06,1.17,3,2,7,5,50.6,49.4,2,3,0,0,7,9
2024-09-14,Tigres UANL,Atl. San Luis,1,0,,,,Liga MX,,20240914_Tigres-UANL_Atl.-San-Luis,148.9185591284654,1.24,1.5,5,6,10,14,51.9,48.1,1,3,0,0,0,9
2024-09-14,Toluca,Club Tijuana,4,0,,,,Liga MX,,20240914_Toluca_Club-Tijuana,118.41403106184202,2.29,0.09,7,1,17,2,54.8,45.2,0,1,0,0,12,2
2024-09-15,Club America,Guadalajara Chivas,1,0,,,,Liga MX,,20240915_Club-America_Guadalajara-Chivas,26.7616970122358,0.37,0.22,1,1,3,4,52.7,47.3,3,3,0,1,5,1
2024-09-15,Club Leon,Cruz Azul,1,2,,,,Liga MX,,20240915_Club-Leon_Cruz-Azul,-117.99604341386635,0.42,1.02,1,2,3,4,34.6,65.4,3,1,0,0,5,0
2024-09-15,Santos Laguna,Monterrey,0,2,,,,Liga MX,,20240915_Santos-Laguna_Monterrey,-193.86624381168144,0.48,1.34,0,5,2,11,44.4,55.6,5,1,0,0,2,8
2024-09-18,Atl. San Luis,Cruz Azul,3,1,,,,Liga MX,,20240918_Atl.-San-Luis_Cruz-Azul,-140.72086769068528,0.95,1.14,3,3,9,6,51.0,49.0,2,1,0,0,3,10
2024-09-18,Club America,Atlas,3,0,,,,Liga MX,,20240918_Club-America_Atlas,162.18571971507095,1.68,0.05,5,0,10,0,52.9,47.1,2,3,0,0,3,1
2024-09-18,Pachuca,Toluca,2,2,,,,Liga MX,,20240918_Pachuca_Toluca,-86.50999087917262,0.51,0.96,2,2,6,4,51.7,48.3,2,2,0,0,3,2
2024-09-18,Queretaro,Tigres UANL,1,0,,,,Liga MX,,20240918_Queretaro_Tigres-UANL,-211.581115276344,0.71,1.62,2,5,2,11,43.9,56.1,2,1,0,0,3,5
2024-09-18,UNAM Pumas,Puebla,1,0,,,,Liga MX,,20240918_UNAM-Pumas_Puebla,112.03676432808834,0.55,0.05,2,0,5,0,50.6,49.4,3,1,0,0,5,2
2024-09-19,Guadalajara Chivas,Club Leon,2,0,,,,Liga MX,,20240919_Guadalajara-Chivas_Club-Leon,105.1596017798322,1.56,1.03,5,3,11,6,64.1,35.9,1,2,0,0,7,3
2024-09-19,Mazatlan FC,Necaxa,0,0,,,,Liga MX,,20240919_Mazatlan-FC_Necaxa,-72.70106183418602,1.66,0.99,5,5,10,11,42.3,57.7,0,4,0,0,2,5
2024-09-19,Monterrey,Juarez,3,2,,,,Liga MX,,20240919_Monterrey_Juarez,222.43764366550067,0.37,1.88,3,5,7,10,51.1,48.9,2,4,0,0,7,4
2024-09-21,Atlas,Queretaro,0,1,,,,Liga MX,,20240921_Atlas_Queretaro,21.535846121395707,1.82,1.06,7,3,14,6,52.3,47.7,2,2,0,0,9,3
2024-09-21,Puebla,Pachuca,2,3,,,,Liga MX,,20240921_Puebla_Pachuca,-128.85203959440355,1.34,1.6,5,5,12,10,48.7,51.3,2,1,0,0,9,2
2024-09-22,Club Leon,Atl. San Luis,1,0,,,,Liga MX,,20240922_Club-Leon_Atl.-San-Luis,-18.509679892926215,1.17,0.05,5,1,10,1,48.6,51.4,2,1,0,0,8,0
2024-09-22,Cruz Azul,Guadalajara Chivas,1,0,,,,Liga MX,,20240922_Cruz-Azul_Guadalajara-Chivas,3.8993121739219987,1.26,1.61,2,3,4,8,48.0,52.0,2,1,0,0,8,4
2024-09-22,Monterrey,Mazatlan FC,0,0,,,,Liga MX,,20240922_Monterrey_Mazatlan-FC,217.28824522482182,0.28,0.82,0,1,1,1,59.0,41.0,2,2,0,0,2,3
2024-09-22,Necaxa,Club America,1,1,,,,Liga MX,,20240922_Necaxa_Club-America,-162.0853531365692,0.05,0.48,2,1,5,2,38.9,61.1,0,3,0,0,4,3
2024-09-23,Juarez,Tigres UANL,0,1,,,,Liga MX,,20240923_Juarez_Tigres-UANL,-222.69709035123196,0.38,1.41,1,4,2,10,50.2,49.8,2,2,0,0,2,4
2024-09-23,Santos Laguna,Toluca,2,0,,,,Liga MX,,20240923_Santos-Laguna_Toluca,-191.46330767640416,0.89,0.32,2,0,5,1,47.7,52.3,3,1,1,0,6,3
2024-09-23,UNAM Pumas,Club Tijuana,1,0,,,,Liga MX,,20240923_UNAM-Pumas_Club-Tijuana,50.65769500283682,1.07,0.86,5,0,10,2,51.3,48.7,3,3,0,0,6,3
2024-09-28,Club Tijuana,Mazatlan FC,1,0,,,,Liga MX,,20240928_Club-Tijuana_Mazatlan-FC,49.29116284756492,0.74,0.76,1,3,3,6,52.5,47.5,2,2,1,0,3,2
2024-09-28,Puebla,Juarez,2,3,,,,Liga MX,,20240928_Puebla_Juarez,1.3733190550540257,1.25,1.33,2,4,4,9,45.9,54.1,2,2,0,0,3,2
2024-09-28,Queretaro,Necaxa,0,0,,,,Liga MX,,20240928_Queretaro_Necaxa,-27.66313315139041,1.4,0.18,5,0,12,0,52.4,47.6,4,2,0,0,9,2
2024-09-28,Tigres UANL,Club Leon,2,2,,,,Liga MX,,20240928_Tigres-UANL_Club-Leon,139.1709306641376,1.62,0.98,6,2,13,5,57.2,42.8,2,1,0,0,7,3
2024-09-29,Atl. San Luis,Santos Laguna,3,1,,,,Liga MX,,20240929_Atl.-San-Luis_Santos-Laguna,42.0093717309544,1.09,0.87,3,3,7,7,47.5,52.5,2,2,0,0,6,7
2024-09-29,Guadalajara Chivas,Monterrey,1,1,,,,Liga MX,,20240929_Guadalajara-Chivas_Monterrey,-39.872967297821106,1.6,0.95,4,3,9,7,48.8,51.2,2,0,0,0,5,8
2024-09-29,Pachuca,Cruz Azul,2,4,,,,Liga MX,,20240929_Pachuca_Cruz-Azul,-73.47664812012408,1.65,1.93,5,5,10,10,44.8,55.2,1,1,0,1,9,5
2024-09-29,Toluca,Atlas,4,1,,,,Liga MX,,20240929_Toluca_Atlas,138.44306102081828,2.37,1.49,8,4,17,9,55.5,44.5,0,3,0,0,11,7
2024-09-30,Club America,UNAM Pumas,0,1,,,,Liga MX,,20240930_Club-America_UNAM-Pumas,97.47914438238013,1.03,0.73,3,2,8,5,55.4,44.6,1,1,0,0,4,3
2024-10-05,Club Tijuana,Pachuca,2,1,,,,Liga MX,,20241005_Club-Tijuana_Pachuca,-49.15204906173881,0.47,0.35,2,1,5,1,48.0,52.0,3,0,0,0,4,2
2024-10-05,Mazatlan FC,Queretaro,2,2,,,,Liga MX,,20241005_Mazatlan-FC_Queretaro,-49.91628734037272,1.36,1.77,5,5,10,11,46.2,53.8,2,1,0,0,4,6
2024-10-06,Atl. San Luis,Monterrey,1,0,,,,Liga MX,,20241006_Atl.-San-Luis_Monterrey,-132.3188526051281,1.03,0.89,3,3,7,6,47.9,52.1,2,2,1,0,6,4
2024-10-06,Club Leon,Club America,1,1,,,,Liga MX,,20241006_Club-Leon_Club-America,-131.61417339769423,1.39,0.75,3,2,5,3,42.5,57.5,3,1,0,0,5,4
2024-10-06,Cruz Azul,Necaxa,3,0,,,,Liga MX,,20241006_Cruz-Azul_Necaxa,135.8638138411061,0.32,0.76,3,1,7,1,60.8,39.2,4,1,0,0,4,2
2024-10-06,Guadalajara Chivas,Atlas,2,3,,,,Liga MX,,20241006_Guadalajara-Chivas_Atlas,138.22152908056205,1.55,2.28,5,7,9,15,63.2,36.8,0,2,0,0,4,6
2024-10-06,Tigres UANL,Puebla,1,0,,,,Liga MX,,20241006_Tigres-UANL_Puebla,239.23251170854314,1.05,0.15,4,1,10,4,56.6,43.4,2,0,0,0,6,2
2024-10-06,Toluca,UNAM Pumas,1,1,,,,Liga MX,,20241006_Toluca_UNAM-Pumas,44.848161630210825,0.55,1.52,1,6,2,14,53.1,46.9,1,0,0,0,2,11
2024-10-07,Santos Laguna,Juarez,0,2,,,,Liga MX,,20241007_Santos-Laguna_Juarez,22.572069834807053,1.53,1.38,5,6,10,12,51.3,48.7,4,2,0,0,7,6
2024-10-19,Atlas,Mazatlan FC,0,0,,,,Liga MX,,20241019_Atlas_Mazatlan-FC,52.381478539100954,0.8,1.42,0,5,0,12,49.6,50.4,4,3,1,0,3,4
2024-10-19,Necaxa,Club Tijuana,1,2,,,,Liga MX,,20241019_Necaxa_Club-Tijuana,-15.455625883269022,1.8,1.72,5,4,11,8,51.0,49.0,1,1,0,0,9,8
2024-10-19,Puebla,Cruz Azul,1,2,,,,Liga MX,,20241019_Puebla_Cruz-Azul,-251.7296427135002,0.54,0.49,2,2,4,4,45.6,54.4,1,3,0,0,2,4
2024-10-19,Queretaro,Toluca,0,1,,,,Liga MX,,20241019_Queretaro_Toluca,-141.16787653186793,2.37,1.51,8,4,18,10,43.1,56.9,0,1,0,0,14,4
2024-10-20,Club America,Santos Laguna,3,0,,,,Liga MX,,20241020_Club-America_Santos-Laguna,203.95090780759188,2.11,0.24,7,0,16,0,60.5,39.5,1,2,0,0,15,3
2024-10-20,Juarez,Club Leon,2,3,,,,Liga MX,,20241020_Juarez_Club-Leon,-78.032062747076,2.16,1.88,6,6,13,13,46.0,54.0,1,3,0,0,11,6
2024-10-20,Monterrey,Tigres UANL,4,2,,,,Liga MX,,20241020_Monterrey_Tigres-UANL,-19.695078073192008,1.5,1.62,5,4,11,8,42.6,57.4,1,0,0,0,9,4
2024-10-20,Pachuca,Guadalajara Chivas,0,2,,,,Liga MX,,20241020_Pachuca_Guadalajara-Chivas,-53.86649578686479,0.87,1.69,4,5,9,10,43.8,56.2,1,1,0,0,5,7
2024-10-20,UNAM Pumas,Atl. San Luis,3,0,,,,Liga MX,,20241020_UNAM-Pumas_Atl.-San-Luis,50.65336103231448,1.28,0.95,3,3,7,7,48.0,52.0,3,0,0,0,5,7
2024-10-23,Guadalajara Chivas,Necaxa,3,2,,,,Liga MX,,20241023_Guadalajara-Chivas_Necaxa,112.7221545677362,0.96,1.33,3,3,8,7,49.9,50.1,0,3,0,0,6,3
2024-10-23,Mazatlan FC,Tigres UANL,2,0,,,,Liga MX,,20241023_Mazatlan-FC_Tigres-UANL,-200.05522064314232,0.99,0.16,4,1,7,1,47.3,52.7,3,0,1,1,7,5
2024-10-23,Santos Laguna,Pachuca,1,1,,,,Liga MX,,20241023_Santos-Laguna_Pachuca,-96.19735456695503,0.87,0.05,3,1,6,2,49.1,50.9,1,4,0,0,6,3
2024-10-23,Toluca,Puebla,5,0,,,,Liga MX,,20241023_Toluca_Puebla,233.97172390454602,1.39,1.05,5,3,9,8,55.8,44.2,1,3,0,0,3,5
2024-10-24,Club Leon,Atlas,0,0,,,,Liga MX,,20241024_Club-Leon_Atlas,42.758099840887326,0.8,1.11,5,2,11,3,54.4,45.6,0,2,0,0,5,2
2024-10-24,Club Tijuana,Club America,2,2,,,,Liga MX,,20241024_Club-Tijuana_Club-America,-119.24601558612562,2.05,2.43,5,8,11,17,48.2,51.8,0,1,0,0,7,6
2024-10-24,Cruz Azul,Juarez,4,0,,,,Liga MX,,20241024_Cruz-Azul_Juarez,225.30705748800938,2.69,0.05,7,0,13,0,60.9,39.1,1,1,0,0,8,1
2024-10-24,Monterrey,UNAM Pumas,0,0,,,,Liga MX,,20241024_Monterrey_UNAM-Pumas,51.35965124544305,0.05,1.0,1,5,0,12,49.9,50.1,2,4,0,1,0,6
2024-10-26,Puebla,Guadalajara Chivas,1,0,,,,Liga MX,,20241026_Puebla_Guadalajara-Chivas,-219.81028945412913,0.35,1.86,1,6,3,12,41.4,58.6,1,2,0,0,2,7
2024-10-26,Santos Laguna,Mazatlan FC,0,0,,,,Liga MX,,20241026_Santos-Laguna_Mazatlan-FC,-19.480140603171776,0.88,0.05,5,0,12,1,52.9,47.1,0,2,0,0,3,1
2024-10-27,Atlas,Club Tijuana,0,0,,,,Liga MX,,20241027_Atlas_Club-Tijuana,-45.25846929389604,1.29,1.17,2,1,5,2,56.8,43.2,3,2,1,0,5,6
2024-10-27,Club Leon,Queretaro,4,0,,,,Liga MX,,20241027_Club-Leon_Queretaro,52.758786940548816,1.62,0.67,7,3,16,5,51.0,49.0,0,1,0,0,4,3
2024-10-27,Tigres UANL,Pachuca,2,1,,,,Liga MX,,20241027_Tigres-UANL_Pachuca,93.34769022210844,1.35,0.05,5,2,10,5,50.5,49.5,2,4,1,0,7,7
2024-10-27,UNAM Pumas,Cruz Azul,0,2,,,,Liga MX,,20241027_UNAM-Pumas_Cruz-Azul,-69.1563694879319,0.15,0.17,1,2,1,6,48.3,51.7,3,4,0,0,3,4
2024-10-28,Club America,Monterrey,2,1,,,,Liga MX,,20241028_Club-America_Monterrey,2.8777385907794724,1.37,0.58,6,1,12,1,44.4,55.6,0,1,0,0,5,2
2024-10-28,Juarez,Atl. San Luis,2,4,,,,Liga MX,,20241028_Juarez_Atl.-San-Luis,-93.51507077247152,0.39,1.1,2,5,2,10,49.9,50.1,0,1,0,1,4,9
2024-10-28,Necaxa,Toluca,1,3,,,,Liga MX,,20241028_Necaxa_Toluca,-153.26571804874584,0.47,0.47,2,3,4,7,39.7,60.3,1,1,0,0,2,4
2024-11-02,Atl. San Luis,Puebla,2,0,,,,Liga MX,,20241102_Atl.-San-Luis_Puebla,118.99293761180502,0.88,0.55,2,0,4,0,51.9,48.1,2,2,0,0,7,7
2024-11-02,Club Tijuana,Tigres UANL,0,3,,,,Liga MX,,20241102_Club-Tijuana_Tigres-UANL,-96.70744634010543,0.05,0.95,0,3,0,7,48.2,51.8,2,0,0,0,3,2
2024-11-02,Mazatlan FC,Club America,0,5,,,,Liga MX,,20241102_Mazatlan-FC_Club-America,-201.1732294161443,1.1,0.62,4,5,9,11,42.6,57.4,3,0,0,0,6,6
2024-11-02,Queretaro,Juarez,1,2,,,,Liga MX,,20241102_Queretaro_Juarez,46.308905486344656,1.85,1.58,5,5,11,10,48.0,52.0,1,3,0,0,4,6
2024-11-02,Toluca,Club Leon,2,2,,,,Liga MX,,20241102_Toluca_Club-Leon,104.94756838376861,1.4,1.2,4,3,7,9,66.1,33.9,1,1,0,0,8,5
2024-11-03,Cruz Azul,Santos Laguna,2,0,,,,Liga MX,,20241103_Cruz-Azul_Santos-Laguna,235.4921661388712,1.58,0.51,5,0,12,0,58.3,41.7,2,2,0,0,5,0
2024-11-03,Guadalajara Chivas,UNAM Pumas,0,0,,,,Liga MX,,20241103_Guadalajara-Chivas_UNAM-Pumas,8.928484474164406,1.77,1.51,4,6,9,11,50.7,49.3,1,1,0,0,11,5
2024-11-03,Monterrey,Atlas,4,0,,,,Liga MX,,20241103_Monterrey_Atlas,140.2434214412674,1.51,0.05,4,0,8,0,56.6,43.4,2,1,0,0,11,2
2024-11-03,Pachuca,Necaxa,6,2,,,,Liga MX,,20241103_Pachuca_Necaxa,41.71843851716085,1.36,1.36,6,5,13,11,51.1,48.9,2,1,0,0,7,9
2024-11-06,Club Leon,Mazatlan FC,0,0,,,,Liga MX,,20241106_Club-Leon_Mazatlan-FC,91.96234954928673,1.26,0.53,4,1,11,3,51.8,48.2,0,1,0,0,12,1
2024-11-06,Santos Laguna,Guadalajara Chivas,0,2,,,,Liga MX,,20241106_Santos-Laguna_Guadalajara-Chivas,-160.58996146519848,0.68,1.7,3,8,8,18,43.6,56.4,1,0,0,0,4,8
2024-11-06,UNAM Pumas,Queretaro,2,0,,,,Liga MX,,20241106_UNAM-Pumas_Queretaro,133.24797624531288,1.18,0.62,4,1,8,3,55.7,44.3,0,5,0,0,5,2
2024-11-07,Atlas,Cruz Azul,2,2,,,,Liga MX,,20241107_Atlas_Cruz-Azul,-195.42750737945107,0.56,1.64,2,6,3,12,37.8,62.2,3,1,0,0,6,7
2024-11-07,Club America,Pachuca,2,1,,,,Liga MX,,20241107_Club-America_Pachuca,134.2860664795228,0.32,0.98,3,3,9,7,52.4,47.6,4,0,0,0,4,3
2024-11-07,Juarez,Club Tijuana,1,1,,,,Liga MX,,20241107_Juarez_Club-Tijuana,-90.8105687138086,1.09,0.08,2,1,4,3,42.0,58.0,1,0,0,0,8,3
2024-11-07,Necaxa,Atl. San Luis,1,1,,,,Liga MX,,20241107_Necaxa_Atl.-San-Luis,-72.733619076384,1.25,0.28,4,3,10,6,53.7,46.3,2,2,0,0,4,4
2024-11-07,Tigres UANL,Toluca,2,1,,,,Liga MX,,20241107_Tigres-UANL_Toluca,-2.2850841470915384,1.94,0.64,7,1,16,3,45.2,54.8,3,2,0,1,5,3
2024-11-09,Guadalajara Chivas,Atl. San Luis,0,1,,,,Liga MX,,20241109_Guadalajara-Chivas_Atl.-San-Luis,64.32159824417613,0.9,1.22,4,3,10,8,49.2,50.8,3,2,0,0,5,4
