date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2023-02-26,Toluca,Atl. San Luis,2.0,0.0,1.64,4.06,4.68,1.69,4.28,4.88,Liga MX,,20230226_Toluca_Atl.-San-Luis,121.4689167024203,4.0,4.0,2.0,1.0,0.0,0.0,4.0,6.0,11.0,11.0,8.0,7.0,56.9,43.1,0.0,1.0,espn,0.92,0.05
2023-02-27,Club Tijuana,Pachuca,2.0,0.0,2.6,3.35,2.57,2.65,3.53,2.65,Liga MX,,20230227_Club-Tijuana_Pachuca,-228.46230983099395,6.0,5.0,3.0,2.0,0.0,0.0,5.0,5.0,4.0,15.0,16.0,13.0,41.7,58.3,0.0,0.0,espn,0.44,0.58
2023-02-27,Santos Laguna,Puebla,3.0,2.0,1.51,4.44,5.48,1.53,4.68,5.9,Liga MX,,20230227_Santos-Laguna_Puebla,48.818387301783105,5.0,2.0,1.0,4.0,0.0,0.0,8.0,3.0,11.0,8.0,11.0,12.0,42.2,57.8,2.0,0.0,espn,1.18,0.29
2023-02-28,Club Leon,Monterrey,1.0,1.0,2.67,3.33,2.54,2.84,3.49,2.58,Liga MX,,20230228_Club-Leon_Monterrey,-117.39825159384918,5.0,2.0,0.0,2.0,1.0,0.0,3.0,5.0,5.0,7.0,9.0,10.0,44.8,55.2,4.0,3.0,espn,0.65,1.13
2023-03-04,Club Leon,Atl. San Luis,2.0,0.0,1.6,3.92,5.18,1.63,4.2,5.55,Liga MX,,20230304_Club-Leon_Atl.-San-Luis,65.9412085031372,10.0,2.0,1.0,2.0,0.0,0.0,10.0,3.0,10.0,7.0,16.0,17.0,59.9,40.1,5.0,2.0,espn,1.02,0.74
2023-03-04,Club Tijuana,Atlas,1.0,1.0,1.96,3.33,3.84,1.95,3.58,4.22,Liga MX,,20230304_Club-Tijuana_Atlas,-19.499905403908997,5.0,4.0,3.0,3.0,0.0,0.0,2.0,6.0,7.0,8.0,15.0,15.0,48.2,51.8,2.0,1.0,espn,0.25,0.74
2023-03-04,Mazatlan FC,Cruz Azul,3.0,1.0,3.46,3.37,2.06,3.66,3.48,2.14,Liga MX,,20230304_Mazatlan-FC_Cruz-Azul,-129.58411401136118,8.0,1.0,3.0,2.0,0.0,0.0,7.0,3.0,8.0,3.0,8.0,11.0,50.5,49.5,0.0,3.0,espn,1.29,1.4
2023-03-04,Necaxa,Tigres UANL,0.0,1.0,4.58,3.54,1.75,4.98,3.62,1.81,Liga MX,,20230304_Necaxa_Tigres-UANL,-176.4061967414109,2.0,1.0,4.0,5.0,0.0,0.0,2.0,5.0,16.0,4.0,21.0,11.0,48.1,51.9,3.0,3.0,espn,0.05,1.23
2023-03-05,Club America,Pachuca,0.0,3.0,1.85,3.77,3.78,1.93,3.93,3.9,Liga MX,,20230305_Club-America_Pachuca,15.533876170602525,9.0,4.0,1.0,0.0,0.0,0.0,5.0,6.0,16.0,7.0,7.0,6.0,61.4,38.6,4.0,1.0,espn,0.65,0.92
2023-03-05,Guadalajara Chivas,Santos Laguna,2.0,0.0,2.06,3.57,3.28,2.08,3.73,3.56,Liga MX,,20230305_Guadalajara-Chivas_Santos-Laguna,30.828170276983656,8.0,7.0,2.0,1.0,0.0,0.0,7.0,2.0,10.0,10.0,13.0,7.0,40.7,59.3,0.0,1.0,espn,1.13,0.62
2023-03-05,Monterrey,Juarez,3.0,0.0,1.59,3.71,5.7,1.65,3.86,6.0,Liga MX,,20230305_Monterrey_Juarez,199.0055913702713,4.0,6.0,3.0,3.0,0.0,0.0,6.0,4.0,11.0,9.0,,,56.9,43.1,,,,1.83,0.71
2023-03-05,UNAM Pumas,Puebla,2.0,4.0,1.6,4.1,4.94,1.64,4.29,5.36,Liga MX,,20230305_UNAM-Pumas_Puebla,-19.565340346302037,5.0,7.0,1.0,2.0,1.0,0.0,5.0,9.0,10.0,11.0,7.0,12.0,41.8,58.2,1.0,5.0,espn,0.46,1.2
2023-03-06,Queretaro,Toluca,1.0,0.0,3.43,3.47,2.03,3.59,3.61,2.12,Liga MX,,20230306_Queretaro_Toluca,-207.23704608750586,3.0,8.0,3.0,1.0,0.0,0.0,5.0,7.0,2.0,14.0,13.0,5.0,24.3,75.7,1.0,3.0,espn,1.09,0.61
2023-03-11,Atl. San Luis,Queretaro,2.0,0.0,2.18,3.19,3.33,2.23,3.31,3.59,Liga MX,,20230311_Atl.-San-Luis_Queretaro,41.66908268432644,9.0,3.0,5.0,3.0,0.0,0.0,6.0,1.0,11.0,6.0,9.0,10.0,56.1,43.9,0.0,1.0,espn,2.52,0.89
2023-03-11,Atlas,Club Leon,0.0,1.0,2.47,3.18,2.81,2.58,3.31,2.97,Liga MX,,20230311_Atlas_Club-Leon,-64.62350259324239,7.0,3.0,2.0,2.0,0.0,0.0,4.0,5.0,17.0,14.0,6.0,13.0,55.7,44.3,0.0,1.0,espn,1.26,2.82
2023-03-11,Puebla,Guadalajara Chivas,1.0,0.0,3.16,3.35,2.18,3.31,3.54,2.26,Liga MX,,20230311_Puebla_Guadalajara-Chivas,-99.90938983147475,2.0,7.0,4.0,1.0,0.0,0.0,2.0,2.0,6.0,17.0,10.0,8.0,40.3,59.7,0.0,1.0,espn,0.57,0.61
2023-03-12,Cruz Azul,UNAM Pumas,1.0,0.0,2.06,3.48,3.36,2.13,3.61,3.55,Liga MX,,20230312_Cruz-Azul_UNAM-Pumas,73.51241821932126,6.0,2.0,2.0,4.0,0.0,0.0,3.0,1.0,13.0,6.0,10.0,15.0,55.3,44.7,1.0,0.0,espn,0.8,0.3
2023-03-12,Tigres UANL,Club America,0.0,2.0,2.26,3.28,3.07,2.33,3.43,3.26,Liga MX,,20230312_Tigres-UANL_Club-America,-17.95438435669007,3.0,3.0,2.0,3.0,0.0,0.0,3.0,5.0,6.0,9.0,14.0,13.0,55.9,44.1,3.0,1.0,espn,0.54,1.23
2023-03-12,Toluca,Mazatlan FC,4.0,1.0,1.3,5.44,8.88,1.28,6.11,10.48,Liga MX,,20230312_Toluca_Mazatlan-FC,154.59551867673645,6.0,0.0,1.0,1.0,0.0,1.0,11.0,1.0,14.0,5.0,8.0,5.0,69.4,30.6,3.0,0.0,espn,2.21,0.44
2023-03-13,Juarez,Necaxa,1.0,1.0,2.14,3.08,3.57,1.98,3.46,4.24,Liga MX,,20230313_Juarez_Necaxa,-8.005728752507821,6.0,5.0,2.0,0.0,0.0,0.0,4.0,3.0,10.0,9.0,,,49.3,50.7,,,,0.94,1.01
2023-03-13,Pachuca,Monterrey,1.0,2.0,2.36,3.11,3.06,2.4,3.21,3.33,Liga MX,,20230313_Pachuca_Monterrey,14.080456219803864,4.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,12.0,8.0,6.0,12.0,58.0,42.0,1.0,0.0,espn,0.83,1.83
2023-03-13,Santos Laguna,Club Tijuana,3.0,2.0,1.79,3.78,3.97,1.81,4.02,4.36,Liga MX,,20230313_Santos-Laguna_Club-Tijuana,84.41526782958204,14.0,5.0,1.0,1.0,0.0,0.0,7.0,5.0,4.0,10.0,9.0,6.0,53.8,46.2,4.0,0.0,espn,1.25,0.93
2023-03-18,Club Tijuana,Toluca,3.0,3.0,2.31,3.4,2.89,2.38,3.61,3.08,Liga MX,,20230318_Club-Tijuana_Toluca,-142.20427821606268,4.0,6.0,6.0,2.0,0.0,0.0,9.0,5.0,9.0,5.0,14.0,20.0,48.3,51.7,0.0,3.0,espn,1.85,1.09
2023-03-18,Cruz Azul,Atl. San Luis,1.0,0.0,1.74,3.53,4.63,1.78,3.68,5.15,Liga MX,,20230318_Cruz-Azul_Atl.-San-Luis,70.10004733812707,9.0,3.0,2.0,5.0,0.0,0.0,8.0,0.0,10.0,8.0,8.0,9.0,54.2,45.8,2.0,0.0,espn,1.13,0.05
2023-03-18,Mazatlan FC,Necaxa,0.0,1.0,2.82,3.23,2.45,2.95,3.35,2.56,Liga MX,,20230318_Mazatlan-FC_Necaxa,-21.05043031819332,3.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,10.0,6.0,14.0,61.6,38.4,1.0,1.0,espn,0.27,1.23
2023-03-18,Puebla,Atlas,0.0,4.0,3.19,3.27,2.22,3.45,3.39,2.39,Liga MX,,20230318_Puebla_Atlas,44.207820426359376,3.0,2.0,3.0,0.0,0.0,0.0,6.0,5.0,8.0,6.0,11.0,11.0,50.8,49.2,0.0,2.0,espn,1.27,1.97
2023-03-19,Guadalajara Chivas,Club America,2.0,4.0,3.11,3.36,2.21,3.26,3.51,2.29,Liga MX,,20230319_Guadalajara-Chivas_Club-America,-82.56504184409846,9.0,3.0,2.0,3.0,1.0,0.0,3.0,7.0,18.0,11.0,10.0,4.0,47.3,52.7,2.0,2.0,espn,1.29,2.01
2023-03-19,Tigres UANL,Monterrey,0.0,1.0,2.39,3.09,3.03,2.43,3.22,3.28,Liga MX,,20230319_Tigres-UANL_Monterrey,-37.27886429949672,5.0,4.0,3.0,3.0,0.0,0.0,8.0,2.0,7.0,11.0,13.0,17.0,60.9,39.1,8.0,0.0,espn,0.41,1.62
2023-03-19,UNAM Pumas,Pachuca,0.0,2.0,2.56,3.33,2.63,2.65,3.42,2.8,Liga MX,,20230319_UNAM-Pumas_Pachuca,-204.50115830377763,0.0,7.0,2.0,1.0,1.0,0.0,2.0,8.0,6.0,10.0,12.0,11.0,32.2,67.8,0.0,5.0,espn,0.36,0.73
2023-03-20,Club Leon,Santos Laguna,4.0,1.0,1.85,3.82,3.68,1.88,4.0,4.05,Liga MX,,20230320_Club-Leon_Santos-Laguna,-0.9845298097029627,5.0,3.0,2.0,2.0,0.0,1.0,9.0,8.0,16.0,4.0,10.0,9.0,73.2,26.8,2.0,3.0,espn,2.6,1.46
2023-03-20,Queretaro,Juarez,2.0,2.0,2.5,2.98,2.95,2.64,3.1,3.07,Liga MX,,20230320_Queretaro_Juarez,-32.99089741838225,8.0,2.0,1.0,3.0,0.0,0.0,8.0,2.0,15.0,6.0,,,51.6,48.4,,,,2.03,0.74
2023-03-25,Mazatlan FC,Club Leon,1.0,2.0,4.41,3.56,1.77,4.87,3.7,1.81,Liga MX,,20230325_Mazatlan-FC_Club-Leon,-151.38474382719232,2.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,11.0,6.0,15.0,13.0,46.0,54.0,3.0,7.0,espn,1.47,1.29
2023-03-30,Queretaro,Cruz Azul,2.0,2.0,3.79,3.26,2.0,4.04,3.38,2.06,Liga MX,,20230330_Queretaro_Cruz-Azul,-141.37955902076646,7.0,1.0,2.0,1.0,0.0,0.0,7.0,5.0,8.0,7.0,14.0,11.0,51.2,48.8,2.0,0.0,espn,0.4,1.15
2023-04-01,Juarez,Puebla,0.0,2.0,1.74,3.6,4.7,1.72,3.89,5.21,Liga MX,,20230401_Juarez_Puebla,-62.09421712907738,3.0,9.0,1.0,1.0,0.0,0.0,2.0,6.0,4.0,13.0,,,43.5,56.5,,,,1.35,1.93
2023-04-01,Necaxa,Santos Laguna,0.0,0.0,2.71,3.46,2.41,2.8,3.61,2.54,Liga MX,,20230401_Necaxa_Santos-Laguna,-84.70317010769895,5.0,5.0,2.0,2.0,0.0,0.0,4.0,2.0,8.0,11.0,14.0,13.0,44.9,55.1,0.0,4.0,espn,0.05,0.05
2023-04-02,Atlas,Guadalajara Chivas,3.0,3.0,2.42,3.1,2.97,2.54,3.16,3.16,Liga MX,,20230402_Atlas_Guadalajara-Chivas,-90.6803611625487,8.0,2.0,7.0,5.0,0.0,0.0,11.0,11.0,11.0,8.0,10.0,10.0,57.4,42.6,1.0,0.0,espn,1.88,0.32
2023-04-02,Club America,Club Leon,2.0,2.0,1.68,3.97,4.47,1.72,4.15,4.78,Liga MX,,20230402_Club-America_Club-Leon,101.84253911616702,3.0,5.0,3.0,3.0,0.0,0.0,5.0,4.0,6.0,17.0,8.0,11.0,55.8,44.2,4.0,1.0,espn,1.24,0.54
2023-04-02,Monterrey,Club Tijuana,4.0,0.0,1.49,4.12,6.36,1.51,4.39,7.18,Liga MX,,20230402_Monterrey_Club-Tijuana,216.092758315217,2.0,6.0,2.0,3.0,0.0,0.0,10.0,1.0,10.0,4.0,10.0,9.0,42.9,57.1,1.0,2.0,espn,1.84,0.5
2023-04-02,Pachuca,Cruz Azul,0.0,2.0,1.95,3.39,3.79,2.01,3.55,4.02,Liga MX,,20230402_Pachuca_Cruz-Azul,112.66480768918746,10.0,3.0,1.0,5.0,0.0,0.0,5.0,5.0,17.0,5.0,11.0,13.0,60.0,40.0,3.0,1.0,espn,0.44,1.03
2023-04-02,Toluca,Tigres UANL,3.0,2.0,2.23,3.47,2.97,2.27,3.68,3.17,Liga MX,,20230402_Toluca_Tigres-UANL,-24.483922372124653,3.0,3.0,1.0,3.0,0.0,1.0,5.0,2.0,5.0,11.0,17.0,14.0,61.3,38.7,0.0,1.0,espn,1.43,1.2
2023-04-03,Atl. San Luis,Mazatlan FC,2.0,1.0,1.55,3.95,5.94,1.56,4.17,6.63,Liga MX,,20230403_Atl.-San-Luis_Mazatlan-FC,52.15271397597735,5.0,6.0,4.0,4.0,1.0,0.0,5.0,7.0,9.0,6.0,17.0,14.0,51.8,48.2,3.0,2.0,espn,0.86,1.12
2023-04-03,Queretaro,UNAM Pumas,1.0,0.0,2.73,3.34,2.46,2.87,3.48,2.55,Liga MX,,20230403_Queretaro_UNAM-Pumas,-28.975980456593334,4.0,4.0,5.0,2.0,0.0,0.0,1.0,7.0,11.0,10.0,13.0,6.0,51.8,48.2,2.0,0.0,espn,1.32,0.45
2023-04-08,Club Tijuana,Queretaro,1.0,2.0,1.52,4.21,5.66,1.56,4.39,6.04,Liga MX,,20230408_Club-Tijuana_Queretaro,26.278172748679935,8.0,8.0,0.0,3.0,0.0,0.0,4.0,3.0,20.0,10.0,16.0,27.0,65.0,35.0,0.0,0.0,espn,0.05,0.38
2023-04-08,Puebla,Toluca,1.0,2.0,3.65,3.73,1.89,3.91,3.94,1.93,Liga MX,,20230408_Puebla_Toluca,-92.32561971807945,3.0,4.0,3.0,4.0,0.0,0.0,9.0,4.0,12.0,6.0,11.0,10.0,45.9,54.1,2.0,2.0,espn,1.27,1.19
2023-04-09,Club America,Monterrey,2.0,1.0,1.87,3.73,3.74,1.93,3.94,3.9,Liga MX,,20230409_Club-America_Monterrey,-6.870355178062937,6.0,4.0,3.0,2.0,0.0,1.0,5.0,4.0,3.0,5.0,9.0,9.0,61.6,38.4,2.0,1.0,espn,0.71,0.58
2023-04-09,Club Leon,Cruz Azul,0.0,0.0,2.04,3.47,3.41,2.09,3.63,3.65,Liga MX,,20230409_Club-Leon_Cruz-Azul,16.35747824506916,9.0,5.0,2.0,1.0,0.0,0.0,3.0,2.0,14.0,7.0,21.0,14.0,63.0,37.0,2.0,4.0,espn,0.59,0.48
2023-04-09,Guadalajara Chivas,Necaxa,1.0,0.0,1.73,3.71,4.4,1.8,3.88,4.6,Liga MX,,20230409_Guadalajara-Chivas_Necaxa,109.80977068051561,7.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,12.0,13.0,8.0,9.0,57.2,42.8,10.0,1.0,espn,1.77,1.11
2023-04-09,Tigres UANL,Mazatlan FC,1.0,2.0,1.28,5.4,9.46,1.31,5.89,10.16,Liga MX,,20230409_Tigres-UANL_Mazatlan-FC,204.11957959480515,9.0,1.0,0.0,2.0,0.0,0.0,13.0,6.0,20.0,4.0,11.0,10.0,70.1,29.9,0.0,1.0,espn,1.18,1.07
2023-04-09,UNAM Pumas,Atl. San Luis,3.0,1.0,1.85,3.58,3.96,1.89,3.8,4.19,Liga MX,,20230409_UNAM-Pumas_Atl.-San-Luis,-41.66152950068522,1.0,5.0,1.0,2.0,0.0,0.0,5.0,6.0,5.0,11.0,13.0,11.0,40.3,59.7,0.0,1.0,espn,1.15,0.96
2023-04-10,Juarez,Atlas,1.0,1.0,3.0,3.02,2.43,3.19,3.16,2.51,Liga MX,,20230410_Juarez_Atlas,-57.86443565097579,6.0,5.0,1.0,2.0,0.0,0.0,6.0,2.0,14.0,6.0,,,50.1,49.9,,,,0.8,1.06
2023-04-10,Santos Laguna,Pachuca,1.0,4.0,2.51,3.51,2.57,2.62,3.74,2.64,Liga MX,,20230410_Santos-Laguna_Pachuca,-101.23794261178864,3.0,4.0,6.0,3.0,0.0,0.0,6.0,6.0,6.0,9.0,18.0,12.0,45.7,54.3,0.0,1.0,espn,0.91,1.04
2023-04-14,Atl. San Luis,Juarez,2.0,0.0,2.2,3.23,3.27,2.27,3.39,3.41,Liga MX,,20230414_Atl.-San-Luis_Juarez,26.016037424720935,10.0,1.0,4.0,2.0,0.0,0.0,6.0,2.0,14.0,4.0,,,54.9,45.1,,,,2.03,0.9
2023-04-15,Mazatlan FC,Club Tijuana,1.0,2.0,3.59,3.7,1.92,3.74,3.92,1.98,Liga MX,,20230415_Mazatlan-FC_Club-Tijuana,-22.97151260174769,5.0,5.0,3.0,4.0,0.0,0.0,4.0,5.0,10.0,9.0,9.0,16.0,57.9,42.1,0.0,4.0,espn,1.14,1.92
2023-04-15,Necaxa,Puebla,1.0,1.0,2.03,3.37,3.56,2.13,3.46,3.72,Liga MX,,20230415_Necaxa_Puebla,-48.68503954950211,7.0,1.0,2.0,2.0,0.0,0.0,5.0,1.0,10.0,17.0,10.0,18.0,53.9,46.1,2.0,4.0,espn,0.91,1.54
2023-04-16,Atlas,Pachuca,4.0,1.0,2.99,3.37,2.28,3.18,3.48,2.35,Liga MX,,20230416_Atlas_Pachuca,-165.52770084712415,0.0,9.0,0.0,2.0,0.0,0.0,5.0,5.0,6.0,11.0,18.0,15.0,44.7,55.3,2.0,0.0,espn,1.39,0.65
2023-04-16,Club Leon,Guadalajara Chivas,0.0,2.0,2.32,3.33,2.96,2.45,3.43,3.05,Liga MX,,20230416_Club-Leon_Guadalajara-Chivas,-3.286314087892606,2.0,5.0,2.0,4.0,0.0,0.0,5.0,4.0,7.0,10.0,10.0,18.0,55.2,44.8,5.0,1.0,espn,1.0,0.91
2023-04-16,Cruz Azul,Club America,1.0,3.0,3.3,3.53,2.06,3.46,3.75,2.11,Liga MX,,20230416_Cruz-Azul_Club-America,-123.03249474792642,1.0,4.0,3.0,2.0,1.0,0.0,2.0,8.0,5.0,8.0,6.0,17.0,39.1,60.9,0.0,5.0,espn,0.72,1.29
2023-04-16,UNAM Pumas,Toluca,3.0,1.0,2.79,3.65,2.27,2.86,3.9,2.37,Liga MX,,20230416_UNAM-Pumas_Toluca,-169.86083650478554,4.0,7.0,3.0,5.0,0.0,1.0,5.0,3.0,8.0,10.0,16.0,18.0,35.1,64.9,0.0,1.0,espn,2.03,1.41
2023-04-17,Monterrey,Santos Laguna,1.0,2.0,1.52,4.41,5.39,1.6,4.54,5.4,Liga MX,,20230417_Monterrey_Santos-Laguna,134.68591003318897,9.0,2.0,3.0,3.0,1.0,1.0,7.0,4.0,14.0,6.0,9.0,12.0,61.2,38.8,1.0,4.0,espn,1.43,0.06
2023-04-17,Queretaro,Tigres UANL,0.0,0.0,4.25,3.45,1.83,4.54,3.64,1.87,Liga MX,,20230417_Queretaro_Tigres-UANL,-144.94011815486374,8.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,8.0,7.0,18.0,11.0,42.6,57.4,0.0,2.0,espn,0.37,0.79
2023-04-21,Tigres UANL,Puebla,1.0,0.0,1.55,4.12,5.47,1.6,4.15,6.06,Liga MX,,20230421_Tigres-UANL_Puebla,78.60412510372248,7.0,3.0,2.0,4.0,0.0,0.0,6.0,2.0,15.0,9.0,11.0,14.0,55.6,44.4,2.0,2.0,espn,0.67,0.05
2023-04-22,Club Tijuana,Club Leon,0.0,0.0,2.15,3.61,3.06,2.16,3.87,3.26,Liga MX,,20230422_Club-Tijuana_Club-Leon,-114.20732192597507,8.0,5.0,2.0,2.0,0.0,1.0,3.0,8.0,12.0,10.0,15.0,15.0,61.7,38.3,7.0,1.0,espn,1.13,0.6
2023-04-22,Mazatlan FC,Monterrey,0.0,2.0,5.63,4.38,1.51,6.07,4.65,1.53,Liga MX,,20230422_Mazatlan-FC_Monterrey,-245.24870635141497,5.0,2.0,5.0,0.0,0.0,0.0,2.0,8.0,8.0,10.0,17.0,11.0,52.7,47.3,0.0,1.0,espn,1.27,0.7
2023-04-22,Necaxa,Atlas,1.0,3.0,3.28,3.44,2.12,3.52,3.57,2.16,Liga MX,,20230422_Necaxa_Atlas,-47.25330426506389,4.0,5.0,3.0,0.0,0.0,0.0,4.0,6.0,13.0,7.0,9.0,9.0,47.9,52.1,4.0,4.0,espn,1.0,0.27
2023-04-23,Club America,UNAM Pumas,1.0,1.0,1.55,4.35,5.18,1.56,4.59,5.74,Liga MX,,20230423_Club-America_UNAM-Pumas,232.54651465866982,9.0,4.0,2.0,4.0,0.0,0.0,1.0,4.0,13.0,7.0,14.0,9.0,63.9,36.1,0.0,0.0,espn,0.83,1.17
2023-04-23,Guadalajara Chivas,Cruz Azul,2.0,1.0,2.16,3.27,3.35,2.19,3.39,3.62,Liga MX,,20230423_Guadalajara-Chivas_Cruz-Azul,38.32094107165972,1.0,7.0,4.0,0.0,0.0,1.0,6.0,6.0,8.0,9.0,11.0,5.0,46.9,53.1,3.0,2.0,espn,0.81,0.14
2023-04-23,Pachuca,Atl. San Luis,2.0,1.0,1.7,3.85,4.55,1.73,4.11,4.8,Liga MX,,20230423_Pachuca_Atl.-San-Luis,164.99187299925325,10.0,3.0,4.0,3.0,0.0,0.0,8.0,5.0,12.0,5.0,15.0,15.0,54.2,45.8,5.0,1.0,espn,1.66,1.76
2023-04-23,Toluca,Juarez,1.0,1.0,1.53,4.26,5.58,1.56,4.46,6.13,Liga MX,,20230423_Toluca_Juarez,174.74251620372843,0.0,7.0,4.0,5.0,0.0,0.0,1.0,5.0,0.0,11.0,,,56.7,43.3,,,,0.2,1.41
2023-04-24,Santos Laguna,Queretaro,0.0,2.0,1.58,4.15,5.16,1.64,4.23,5.42,Liga MX,,20230424_Santos-Laguna_Queretaro,104.97952679526998,6.0,7.0,1.0,2.0,0.0,0.0,2.0,3.0,11.0,8.0,8.0,9.0,45.8,54.2,0.0,1.0,espn,1.73,1.13
2023-04-29,Juarez,Club America,0.0,1.0,4.83,3.83,1.66,5.44,4.03,1.67,Liga MX,,20230429_Juarez_Club-America,-259.72078944785335,2.0,4.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,,,37.3,62.7,,,,0.06,1.08
2023-04-30,Atl. San Luis,Atlas,0.0,0.0,2.75,3.36,2.43,2.71,3.48,2.7,Liga MX,,20230430_Atl.-San-Luis_Atlas,-51.17749981201496,9.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,21.0,9.0,12.0,8.0,61.8,38.2,0.0,3.0,espn,0.44,0.57
2023-04-30,Cruz Azul,Santos Laguna,3.0,2.0,2.01,3.59,3.43,2.06,3.83,3.55,Liga MX,,20230430_Cruz-Azul_Santos-Laguna,9.743392390353392,3.0,7.0,0.0,0.0,0.0,0.0,5.0,7.0,8.0,11.0,5.0,7.0,60.5,39.5,2.0,1.0,espn,0.66,0.24
2023-04-30,Guadalajara Chivas,Mazatlan FC,4.0,1.0,1.33,5.04,8.47,1.34,5.53,9.34,Liga MX,,20230430_Guadalajara-Chivas_Mazatlan-FC,202.0383594704415,9.0,8.0,2.0,5.0,0.0,0.0,7.0,6.0,8.0,4.0,8.0,11.0,53.4,46.6,4.0,1.0,espn,1.56,1.45
2023-04-30,Monterrey,UNAM Pumas,4.0,1.0,1.68,3.94,4.53,1.71,4.15,4.83,Liga MX,,20230430_Monterrey_UNAM-Pumas,188.27905758145812,5.0,6.0,3.0,3.0,0.0,0.0,9.0,4.0,8.0,10.0,10.0,11.0,51.3,48.7,0.0,1.0,espn,1.94,0.69
2023-04-30,Puebla,Club Tijuana,5.0,2.0,2.13,3.65,3.14,2.23,3.76,3.19,Liga MX,,20230430_Puebla_Club-Tijuana,36.78842656814936,8.0,6.0,1.0,2.0,0.0,0.0,11.0,4.0,14.0,10.0,9.0,13.0,55.5,44.5,1.0,2.0,espn,1.64,1.84
2023-04-30,Toluca,Necaxa,3.0,0.0,1.43,4.9,6.18,1.4,5.55,7.26,Liga MX,,20230430_Toluca_Necaxa,144.47303751562072,2.0,3.0,2.0,3.0,0.0,0.0,4.0,3.0,9.0,4.0,13.0,17.0,61.5,38.5,5.0,1.0,espn,1.84,0.72
2023-05-01,Club Leon,Tigres UANL,3.0,0.0,1.83,3.71,3.95,1.84,3.93,4.32,Liga MX,,20230501_Club-Leon_Tigres-UANL,-27.463010164199204,4.0,6.0,2.0,2.0,0.0,0.0,7.0,2.0,6.0,14.0,19.0,16.0,53.4,46.6,2.0,2.0,espn,0.94,1.16
2023-05-01,Queretaro,Pachuca,0.0,1.0,3.95,3.71,1.83,4.18,3.88,1.88,Liga MX,,20230501_Queretaro_Pachuca,-180.83797070177366,6.0,3.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,13.0,15.0,9.0,43.9,56.1,3.0,0.0,espn,0.22,0.6
2023-05-07,Cruz Azul,Atlas,0.0,1.0,2.08,3.25,3.57,2.17,3.39,3.66,Liga MX,,20230507_Cruz-Azul_Atlas,43.46770311080809,5.0,4.0,2.0,3.0,0.0,0.0,4.0,3.0,13.0,8.0,7.0,11.0,74.0,26.0,1.0,3.0,espn,1.35,2.06
2023-05-07,Pachuca,Santos Laguna,4.0,4.0,1.58,4.18,5.02,1.6,4.51,5.39,Liga MX,,20230507_Pachuca_Santos-Laguna,124.82384924487451,7.0,2.0,2.0,5.0,0.0,0.0,10.0,7.0,17.0,1.0,10.0,3.0,56.7,43.3,0.0,5.0,espn,2.55,1.93
2023-05-08,Club Leon,Atl. San Luis,1.0,3.0,1.54,4.16,5.45,1.57,4.41,5.92,Liga MX,,20230508_Club-Leon_Atl.-San-Luis,110.55336415357328,12.0,4.0,1.0,2.0,0.0,0.0,8.0,4.0,14.0,6.0,3.0,16.0,71.8,28.2,5.0,1.0,espn,0.91,1.49
2023-05-08,Tigres UANL,Puebla,1.0,0.0,1.4,4.7,7.0,1.4,5.21,7.94,Liga MX,,20230508_Tigres-UANL_Puebla,73.58445885527317,3.0,6.0,3.0,4.0,0.0,0.0,9.0,2.0,14.0,11.0,9.0,16.0,54.0,46.0,1.0,1.0,espn,1.25,0.71
2023-05-11,Atl. San Luis,Club America,1.0,3.0,4.74,3.99,1.65,4.61,4.08,1.76,Liga MX,,20230511_Atl.-San-Luis_Club-America,-210.71249622316327,2.0,5.0,2.0,2.0,0.0,1.0,2.0,12.0,11.0,9.0,12.0,10.0,52.7,47.3,0.0,3.0,espn,1.01,1.57
2023-05-11,Santos Laguna,Monterrey,0.0,0.0,3.51,3.62,1.97,3.73,3.8,2.01,Liga MX,,20230511_Santos-Laguna_Monterrey,-135.63962243459036,6.0,5.0,1.0,4.0,0.0,0.0,1.0,2.0,6.0,10.0,8.0,14.0,48.8,51.2,2.0,1.0,espn,0.63,0.32
2023-05-12,Atlas,Guadalajara Chivas,1.0,0.0,2.62,3.07,2.77,2.84,3.0,2.92,Liga MX,,20230512_Atlas_Guadalajara-Chivas,-83.70993740162157,4.0,10.0,2.0,2.0,0.0,0.0,3.0,6.0,17.0,8.0,14.0,13.0,40.0,60.0,1.0,3.0,espn,1.6,0.91
