date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-10-13,Puebla,Club America,1.0,6.0,3.99,3.35,1.92,4.23,3.47,1.98,Liga MX,,20221013_Puebla_Club-America,-127.85434573414113,1.38,1.42,4,6,11,13,45.5,54.5,2,2,0,0,6,6
2022-10-14,Tigres UANL,Pachuca,1.0,0.0,2.34,2.97,3.28,2.43,3.08,3.44,Liga MX,,20221014_Tigres-UANL_Pachuca,-21.732994414854375,0.65,0.65,3,2,5,4,54.0,46.0,2,0,0,0,5,6
2022-10-14,Toluca,Santos Laguna,4.0,3.0,2.41,3.45,2.75,2.49,3.58,2.88,Liga MX,,20221014_Toluca_Santos-Laguna,-66.34168941927601,0.78,1.61,4,5,8,15,46.5,53.5,2,0,0,0,5,4
2022-10-16,Club America,Puebla,5.0,1.0,1.45,4.61,6.22,1.49,4.79,6.51,Liga MX,,20221016_Club-America_Puebla,143.40067741082385,2.3,0.6,7,2,13,4,64.9,35.1,2,4,0,0,7,7
2022-10-16,Monterrey,Cruz Azul,3.0,0.0,1.72,3.64,4.68,1.78,3.81,4.89,Liga MX,,20221016_Monterrey_Cruz-Azul,40.5035057671455,0.32,1.0,3,4,9,8,56.1,43.9,2,2,0,0,1,0
2022-10-17,Pachuca,Tigres UANL,2.0,1.0,1.69,3.63,4.95,1.74,3.74,5.3,Liga MX,,20221017_Pachuca_Tigres-UANL,-3.766312654784315,0.78,2.0,3,7,7,14,49.5,50.5,2,3,0,0,3,11
2022-10-17,Santos Laguna,Toluca,1.0,2.0,1.47,4.69,5.73,1.52,4.76,6.08,Liga MX,,20221017_Santos-Laguna_Toluca,37.81386373134956,0.56,0.05,4,2,9,5,49.9,50.1,1,2,0,0,1,5
2022-10-20,Toluca,Club America,2.0,1.0,5.16,4.1,1.58,5.8,4.36,1.59,Liga MX,,20221020_Toluca_Club-America,-129.26370759617384,0.05,1.11,2,3,3,6,47.5,52.5,1,1,0,1,5,3
2022-10-21,Pachuca,Monterrey,5.0,2.0,2.08,3.05,3.87,2.13,3.11,4.2,Liga MX,,20221021_Pachuca_Monterrey,8.213698403769513,2.28,1.36,6,4,14,9,53.8,46.2,0,1,0,0,3,8
2022-10-23,Club America,Toluca,1.0,1.0,1.26,5.82,9.75,1.27,6.2,11.34,Liga MX,,20221023_Club-America_Toluca,96.72488504282273,0.05,1.17,1,4,3,7,50.8,49.2,1,5,0,0,2,4
2022-10-24,Monterrey,Pachuca,0.0,1.0,1.9,3.62,3.74,1.89,3.89,4.09,Liga MX,,20221024_Monterrey_Pachuca,-31.646421897093433,0.91,0.05,3,1,7,3,50.2,49.8,2,1,0,0,8,2
2022-10-28,Toluca,Pachuca,1.0,5.0,3.56,3.6,1.96,3.79,3.77,2.0,Liga MX,,20221028_Toluca_Pachuca,-79.67563765293494,0.63,1.26,1,5,1,11,44.1,55.9,0,0,0,0,5,8
2022-10-31,Pachuca,Toluca,3.0,1.0,1.57,4.39,4.89,1.63,4.63,5.02,Liga MX,,20221031_Pachuca_Toluca,98.2663337385195,1.49,1.23,5,2,12,6,50.1,49.9,1,3,0,0,7,4
2023-01-07,Club America,Queretaro,0.0,0.0,1.43,4.52,6.74,1.43,4.86,7.78,Liga MX,,20230107_Club-America_Queretaro,266.8859051122963,0.15,0.52,0,2,0,3,52.8,47.2,2,2,0,0,3,3
2023-01-07,Necaxa,Atl. San Luis,2.0,3.0,2.17,3.15,3.41,2.25,3.21,3.67,Liga MX,,20230107_Necaxa_Atl.-San-Luis,-1.5380648498662595,1.25,2.12,4,6,10,13,50.3,49.7,1,1,0,0,5,6
2023-01-08,Monterrey,Guadalajara Chivas,0.0,1.0,1.95,3.28,3.98,2.01,3.38,4.26,Liga MX,,20230108_Monterrey_Guadalajara-Chivas,54.67587274817174,0.82,0.72,5,1,9,3,47.6,52.4,0,1,0,0,9,4
2023-01-08,UNAM Pumas,Juarez,2.0,1.0,2.23,3.17,3.25,2.24,3.27,3.63,Liga MX,,20230108_UNAM-Pumas_Juarez,46.674953704568,0.76,0.78,2,4,4,7,46.2,53.8,0,2,0,0,4,5
2023-01-09,Club Tijuana,Cruz Azul,1.0,1.0,2.44,3.33,2.76,2.55,3.53,2.84,Liga MX,,20230109_Club-Tijuana_Cruz-Azul,-122.7182354143522,0.43,0.47,1,3,1,7,42.3,57.7,1,3,0,0,1,1
2023-01-09,Santos Laguna,Tigres UANL,0.0,3.0,3.11,3.16,2.3,3.43,3.22,2.35,Liga MX,,20230109_Santos-Laguna_Tigres-UANL,-44.8698638448102,0.3,0.48,1,3,3,7,46.7,53.3,2,2,0,0,2,4
2023-01-10,Pachuca,Puebla,5.0,1.0,1.53,4.08,5.8,1.56,4.34,6.25,Liga MX,,20230110_Pachuca_Puebla,145.94898122692462,1.08,1.79,5,7,10,18,55.3,44.7,2,0,1,0,8,2
2023-01-13,Atlas,Mazatlan FC,2.0,1.0,1.72,3.48,4.98,1.76,3.62,5.41,Liga MX,,20230113_Atlas_Mazatlan-FC,2.7873877598090075,1.04,1.0,3,1,5,4,49.7,50.3,0,2,0,0,5,0
2023-01-14,Atl. San Luis,Guadalajara Chivas,0.0,0.0,2.94,3.17,2.39,3.14,3.35,2.44,Liga MX,,20230114_Atl.-San-Luis_Guadalajara-Chivas,-83.19163998626482,1.06,0.55,4,0,9,0,49.3,50.7,2,2,0,0,4,2
2023-01-14,Cruz Azul,Monterrey,2.0,3.0,2.61,3.15,2.69,2.71,3.3,2.81,Liga MX,,20230114_Cruz-Azul_Monterrey,-29.28952854617023,0.96,1.66,4,4,8,9,53.2,46.8,3,2,0,0,4,5
2023-01-14,Puebla,Queretaro,2.0,0.0,2.17,3.3,3.25,2.2,3.39,3.59,Liga MX,,20230114_Puebla_Queretaro,113.40443994961015,1.53,0.57,6,2,12,3,61.9,38.1,2,5,0,0,11,6
2023-01-15,Juarez,Club Tijuana,3.0,0.0,2.26,3.15,3.21,2.32,3.25,3.45,Liga MX,,20230115_Juarez_Club-Tijuana,-31.87730572484088,1.19,1.01,5,3,9,6,51.7,48.3,0,2,0,0,6,2
2023-01-15,Santos Laguna,UNAM Pumas,3.0,0.0,2.14,3.53,3.1,2.22,3.7,3.26,Liga MX,,20230115_Santos-Laguna_UNAM-Pumas,77.16428519366218,0.95,1.33,3,5,8,10,54.7,45.3,1,0,0,0,6,5
2023-01-15,Toluca,Club America,2.0,2.0,3.96,3.74,1.81,4.22,3.96,1.85,Liga MX,,20230115_Toluca_Club-America,-100.44954432446843,0.66,2.57,2,9,2,20,48.7,51.3,2,2,0,1,6,12
2023-01-16,Tigres UANL,Pachuca,4.0,1.0,2.11,3.14,3.57,2.17,3.24,3.85,Liga MX,,20230116_Tigres-UANL_Pachuca,-57.886504036519,1.13,1.0,4,2,8,5,47.7,52.3,1,0,0,0,2,2
2023-01-17,Club Leon,Necaxa,2.0,1.0,1.76,3.73,4.23,1.79,3.95,4.62,Liga MX,,20230117_Club-Leon_Necaxa,67.35537466537562,1.21,0.74,2,3,4,6,49.3,50.7,6,1,0,0,2,4
2023-01-21,Club Tijuana,Tigres UANL,1.0,1.0,3.91,3.56,1.88,4.17,3.71,1.93,Liga MX,,20230121_Club-Tijuana_Tigres-UANL,-205.62343629004636,0.05,1.74,1,7,5,15,38.8,61.2,1,1,0,0,2,9
2023-01-21,Mazatlan FC,Santos Laguna,1.0,2.0,3.33,3.54,2.04,3.57,3.73,2.08,Liga MX,,20230121_Mazatlan-FC_Santos-Laguna,-97.33402086458136,0.52,0.56,3,2,7,6,41.5,58.5,1,3,0,0,4,13
2023-01-21,Monterrey,Atl. San Luis,3.0,1.0,1.39,4.57,7.55,1.4,4.87,8.9,Liga MX,,20230121_Monterrey_Atl.-San-Luis,118.29261998371658,1.48,0.57,4,1,9,1,51.6,48.4,0,1,0,0,7,1
2023-01-22,Club America,Puebla,2.0,2.0,1.37,4.88,7.45,1.4,5.22,7.88,Liga MX,,20230122_Club-America_Puebla,126.38844609158627,1.3,1.22,5,4,11,9,52.5,47.5,1,5,0,0,5,3
2023-01-22,Guadalajara Chivas,Toluca,1.0,2.0,1.95,3.38,3.79,1.98,3.48,4.24,Liga MX,,20230122_Guadalajara-Chivas_Toluca,-2.800097333365784,0.7,1.35,2,6,5,11,49.5,50.5,2,2,0,0,4,9
2023-01-22,Necaxa,Cruz Azul,1.0,0.0,3.22,3.3,2.19,3.49,3.39,2.24,Liga MX,,20230122_Necaxa_Cruz-Azul,-104.97537643764326,0.89,1.79,3,4,4,8,47.7,52.3,0,2,0,0,5,8
2023-01-22,Queretaro,Atlas,3.0,3.0,3.35,3.18,2.18,3.67,3.26,2.23,Liga MX,,20230122_Queretaro_Atlas,-97.00679604067022,1.86,0.53,6,3,12,6,47.4,52.6,1,2,0,0,6,4
2023-01-22,UNAM Pumas,Club Leon,4.0,1.0,2.22,3.59,2.92,2.27,3.78,3.09,Liga MX,,20230122_UNAM-Pumas_Club-Leon,-59.15595597975039,0.69,1.55,4,5,8,13,45.8,54.2,1,0,0,0,3,6
2023-01-23,Pachuca,Juarez,4.0,1.0,1.54,3.91,5.93,1.56,4.11,6.81,Liga MX,,20230123_Pachuca_Juarez,241.22933342414763,1.43,0.43,5,1,10,2,54.3,45.7,1,3,0,0,5,6
2023-01-27,Atlas,Santos Laguna,2.0,2.0,2.09,3.49,3.26,2.15,3.62,3.51,Liga MX,,20230127_Atlas_Santos-Laguna,-82.72871285925385,2.25,1.34,6,5,14,11,41.8,58.2,3,0,0,0,4,7
2023-01-28,Club Tijuana,UNAM Pumas,0.0,0.0,1.97,3.53,3.59,1.99,3.72,3.87,Liga MX,,20230128_Club-Tijuana_UNAM-Pumas,-46.96193924764452,0.41,0.25,2,0,2,0,51.3,48.7,1,1,0,0,5,1
2023-01-28,Puebla,Monterrey,1.0,2.0,3.72,3.51,1.92,3.99,3.72,1.96,Liga MX,,20230128_Puebla_Monterrey,-74.51360015886166,1.03,1.05,2,3,6,6,46.3,53.7,0,2,0,0,1,0
2023-01-29,Club America,Mazatlan FC,6.0,0.0,1.22,6.26,11.22,1.24,6.9,12.01,Liga MX,,20230129_Club-America_Mazatlan-FC,190.35512448635473,1.78,0.84,6,4,12,9,62.5,37.5,1,1,0,0,5,9
2023-01-29,Juarez,Guadalajara Chivas,1.0,2.0,2.89,2.89,2.64,3.07,3.02,2.7,Liga MX,,20230129_Juarez_Guadalajara-Chivas,-125.78408334613391,1.06,1.31,2,4,3,9,44.9,55.1,1,5,0,0,4,5
2023-01-29,Tigres UANL,Atl. San Luis,0.0,0.0,1.44,4.36,6.8,1.46,4.63,7.49,Liga MX,,20230129_Tigres-UANL_Atl.-San-Luis,157.65155407606971,1.03,0.87,3,3,6,5,57.2,42.8,1,1,0,0,3,3
2023-01-29,Toluca,Club Leon,0.0,0.0,2.18,3.64,2.95,2.27,3.83,3.06,Liga MX,,20230129_Toluca_Club-Leon,57.47313371372479,0.05,1.03,0,3,0,7,48.1,51.9,2,1,0,0,2,4
2023-01-30,Pachuca,Necaxa,2.0,1.0,1.44,4.41,6.71,1.44,4.82,7.65,Liga MX,,20230130_Pachuca_Necaxa,213.11092293218053,1.16,1.31,3,3,5,8,59.7,40.3,1,1,0,0,5,7
2023-02-02,Atlas,Toluca,0.0,0.0,2.07,3.49,3.32,2.05,3.65,3.74,Liga MX,,20230202_Atlas_Toluca,-75.91907262775044,1.24,1.36,3,5,4,10,42.4,57.6,2,0,0,0,4,1
2023-02-03,Atl. San Luis,Puebla,2.0,0.0,2.36,3.1,3.1,2.48,3.24,3.17,Liga MX,,20230203_Atl.-San-Luis_Puebla,-45.344485774770874,1.4,0.5,5,0,10,0,44.6,55.4,2,2,0,0,9,2
2023-02-04,Club Leon,Pachuca,0.0,1.0,2.9,3.45,2.29,2.99,3.65,2.43,Liga MX,,20230204_Club-Leon_Pachuca,-159.36861225303142,0.43,0.99,2,4,4,8,45.6,54.4,2,2,0,0,3,3
2023-02-04,Mazatlan FC,Juarez,2.0,3.0,2.72,3.05,2.68,2.92,3.13,2.74,Liga MX,,20230204_Mazatlan-FC_Juarez,41.470884762387186,0.65,0.88,3,3,7,7,49.1,50.9,0,4,0,0,3,1
2023-02-04,Necaxa,Club Tijuana,1.0,1.0,2.63,3.14,2.7,2.75,3.24,2.81,Liga MX,,20230204_Necaxa_Club-Tijuana,13.799301537565043,0.95,0.77,3,3,9,4,44.9,55.1,0,1,0,0,6,4
2023-02-05,Cruz Azul,Tigres UANL,0.0,1.0,2.78,3.16,2.53,2.87,3.27,2.68,Liga MX,,20230205_Cruz-Azul_Tigres-UANL,-92.9842741785867,1.43,1.07,4,4,8,10,47.1,52.9,1,4,0,0,6,6
2023-02-05,Guadalajara Chivas,Queretaro,1.0,1.0,1.85,3.46,4.15,1.91,3.57,4.46,Liga MX,,20230205_Guadalajara-Chivas_Queretaro,152.39468032233026,1.04,1.29,3,4,7,7,54.1,45.9,2,1,0,0,1,4
2023-02-05,Santos Laguna,Club America,2.0,2.0,2.95,3.75,2.15,3.06,4.01,2.21,Liga MX,,20230205_Santos-Laguna_Club-America,-84.3914873589897,2.22,1.37,6,6,11,13,47.8,52.2,3,4,0,0,4,8
2023-02-05,UNAM Pumas,Atlas,2.0,2.0,2.64,3.19,2.65,2.76,3.32,2.75,Liga MX,,20230205_UNAM-Pumas_Atlas,-14.888963526305588,1.49,1.38,5,4,13,7,45.3,54.7,3,2,0,0,9,5
2023-02-06,Monterrey,Toluca,2.0,1.0,1.51,4.23,5.86,1.56,4.25,6.36,Liga MX,,20230206_Monterrey_Toluca,48.115580531344676,2.08,1.55,6,5,12,11,57.2,42.8,2,3,0,0,4,10
2023-02-10,Atlas,Monterrey,0.0,2.0,2.64,3.32,2.55,2.75,3.44,2.69,Liga MX,,20230210_Atlas_Monterrey,-129.73487544369505,0.2,1.42,0,3,1,6,51.9,48.1,1,1,0,0,3,3
2023-02-10,Queretaro,Club Leon,0.0,3.0,2.77,3.45,2.38,3.0,3.57,2.42,Liga MX,,20230210_Queretaro_Club-Leon,-103.85765234273845,1.56,1.28,5,3,13,7,44.3,55.7,2,1,0,0,4,5
2023-02-11,Club America,Necaxa,2.0,1.0,1.24,5.98,10.7,1.27,6.18,11.28,Liga MX,,20230211_Club-America_Necaxa,201.3746943377305,1.35,1.84,4,5,8,9,52.6,47.4,0,6,0,0,7,8
2023-02-11,Club Tijuana,Atl. San Luis,1.0,0.0,2.07,3.41,3.4,2.18,3.55,3.48,Liga MX,,20230211_Club-Tijuana_Atl.-San-Luis,-51.791342857323116,1.05,1.49,6,4,13,7,51.8,48.2,3,5,0,0,5,3
2023-02-11,Puebla,Mazatlan FC,3.0,1.0,1.56,4.15,5.37,1.56,4.43,6.06,Liga MX,,20230211_Puebla_Mazatlan-FC,68.74744867529284,2.17,0.31,4,2,9,6,52.6,47.4,1,1,0,0,6,2
2023-02-12,Juarez,Santos Laguna,3.0,1.0,2.84,3.49,2.32,2.96,3.6,2.43,Liga MX,,20230212_Juarez_Santos-Laguna,-148.89328776935804,0.8,0.23,3,1,7,1,40.5,59.5,2,1,0,0,5,1
2023-02-12,Pachuca,Guadalajara Chivas,1.0,1.0,1.93,3.34,3.96,2.01,3.46,4.12,Liga MX,,20230212_Pachuca_Guadalajara-Chivas,134.43515160935567,0.83,1.49,2,5,5,10,57.0,43.0,1,2,0,0,3,9
2023-02-12,Tigres UANL,UNAM Pumas,4.0,2.0,1.4,4.64,7.17,1.42,4.97,7.98,Liga MX,,20230212_Tigres-UANL_UNAM-Pumas,150.77386775209038,1.82,1.18,5,5,11,10,59.8,40.2,2,2,0,0,5,5
2023-02-12,Toluca,Cruz Azul,3.0,1.0,2.47,3.33,2.73,2.57,3.46,2.86,Liga MX,,20230212_Toluca_Cruz-Azul,34.71937903253729,1.65,1.04,4,5,8,11,49.8,50.2,2,3,0,0,4,8
2023-02-15,Atl. San Luis,Club America,1.0,3.0,4.46,3.83,1.71,4.76,4.09,1.74,Liga MX,,20230215_Atl.-San-Luis_Club-America,-181.93708697669763,1.58,1.68,2,3,4,6,48.2,51.8,3,0,0,0,2,10
2023-02-15,Club Leon,Puebla,2.0,0.0,1.66,3.96,4.65,1.69,4.17,5.03,Liga MX,,20230215_Club-Leon_Puebla,-0.06377478316062479,0.92,0.55,5,3,12,6,56.7,43.3,3,2,0,0,10,6
2023-02-15,Tigres UANL,Juarez,0.0,0.0,1.42,4.6,6.86,1.43,4.97,7.6,Liga MX,,20230215_Tigres-UANL_Juarez,198.14209826312458,0.06,0.67,1,3,0,6,54.3,45.7,1,3,0,1,1,4
2023-02-16,Guadalajara Chivas,Club Tijuana,2.0,1.0,1.84,3.41,4.3,1.88,3.52,4.66,Liga MX,,20230216_Guadalajara-Chivas_Club-Tijuana,100.38324259960746,1.74,1.23,6,4,13,9,57.0,43.0,2,2,0,0,5,8
2023-02-16,Monterrey,Queretaro,2.0,0.0,1.33,5.03,8.38,1.35,5.4,9.52,Liga MX,,20230216_Monterrey_Queretaro,236.3637123112669,1.68,1.71,6,5,13,10,60.9,39.1,0,0,0,0,3,6
2023-02-16,Necaxa,UNAM Pumas,3.0,1.0,2.73,3.36,2.47,2.92,3.46,2.52,Liga MX,,20230216_Necaxa_UNAM-Pumas,-29.563531614205658,2.22,1.43,5,5,10,10,44.8,55.2,1,2,0,0,5,6
2023-02-17,Mazatlan FC,Pachuca,2.0,3.0,4.54,3.95,1.68,4.9,4.1,1.72,Liga MX,,20230217_Mazatlan-FC_Pachuca,-248.12720354457724,1.08,1.48,2,5,5,9,37.9,62.1,0,0,0,1,3,4
2023-02-18,Atl. San Luis,Santos Laguna,1.0,1.0,2.66,3.48,2.46,2.75,3.65,2.56,Liga MX,,20230218_Atl.-San-Luis_Santos-Laguna,-86.91616401789156,1.51,0.21,6,1,13,3,44.4,55.6,2,3,0,0,8,0
2023-02-18,Juarez,Club Leon,0.0,0.0,2.81,3.25,2.47,2.95,3.34,2.57,Liga MX,,20230218_Juarez_Club-Leon,-81.92539718273952,1.06,0.08,4,0,10,0,35.6,64.4,0,3,0,0,2,0
2023-02-18,Monterrey,Necaxa,2.0,1.0,1.31,5.17,9.03,1.32,5.6,10.39,Liga MX,,20230218_Monterrey_Necaxa,179.85308540144501,1.42,0.35,3,1,8,1,60.2,39.8,2,1,0,0,9,1
2023-02-18,Puebla,Cruz Azul,1.0,3.0,3.04,3.45,2.21,3.3,3.67,2.21,Liga MX,,20230218_Puebla_Cruz-Azul,-5.358869951678116,0.53,1.38,1,3,3,6,43.6,56.4,1,2,0,0,2,6
2023-02-19,Atlas,Tigres UANL,0.0,1.0,3.37,3.29,2.13,3.57,3.41,2.2,Liga MX,,20230219_Atlas_Tigres-UANL,-145.538680236549,1.06,1.38,6,6,14,13,46.8,53.2,1,0,0,0,12,9
2023-02-19,Queretaro,Mazatlan FC,1.0,1.0,1.84,3.5,4.15,1.92,3.57,4.4,Liga MX,,20230219_Queretaro_Mazatlan-FC,-33.15270282670349,1.15,1.07,6,3,14,8,54.1,45.9,2,1,0,0,4,3
2023-02-19,UNAM Pumas,Guadalajara Chivas,1.0,2.0,2.32,3.26,3.0,2.36,3.39,3.24,Liga MX,,20230219_UNAM-Pumas_Guadalajara-Chivas,-99.12516226076309,2.02,1.38,6,3,12,7,49.5,50.5,3,3,0,1,7,6
2023-02-20,Club America,Club Tijuana,2.0,1.0,1.29,5.46,9.0,1.28,6.15,11.09,Liga MX,,20230220_Club-America_Club-Tijuana,221.0371115005605,1.0,0.24,3,1,7,2,61.5,38.5,1,2,0,0,3,2
2023-02-20,Pachuca,Toluca,1.0,2.0,1.76,3.86,4.17,1.79,4.05,4.45,Liga MX,,20230220_Pachuca_Toluca,115.02256773235695,1.95,0.54,7,2,14,5,53.7,46.3,0,4,0,0,8,4
2023-02-23,Cruz Azul,Atlas,1.0,0.0,2.35,3.21,2.98,2.44,3.34,3.13,Liga MX,,20230223_Cruz-Azul_Atlas,42.17705353847782,0.96,0.29,5,3,11,7,49.9,50.1,3,0,1,0,7,7
2023-02-24,Santos Laguna,Toluca,0.0,5.0,2.01,3.85,3.21,2.04,4.09,3.4,Liga MX,,20230224_Santos-Laguna_Toluca,-29.43946680299291,0.54,1.61,1,5,3,11,47.7,52.3,1,5,0,0,4,6
2023-02-25,Cruz Azul,Juarez,1.0,0.0,1.72,3.58,4.85,1.77,3.66,5.2,Liga MX,,20230225_Cruz-Azul_Juarez,82.93063249533134,0.85,1.02,3,3,6,6,53.2,46.8,2,0,1,0,4,2
2023-02-25,Mazatlan FC,UNAM Pumas,1.0,2.0,2.36,3.49,2.78,2.43,3.66,2.91,Liga MX,,20230225_Mazatlan-FC_UNAM-Pumas,-29.158187758957638,0.68,1.56,1,5,1,10,53.7,46.3,4,1,0,0,2,7
2023-02-25,Necaxa,Queretaro,1.0,1.0,2.39,3.08,3.06,2.51,3.19,3.17,Liga MX,,20230225_Necaxa_Queretaro,58.87843550502703,0.97,1.01,2,3,5,6,58.0,42.0,1,1,0,1,3,3
2023-02-26,Atlas,Club America,2.0,2.0,3.69,3.56,1.93,3.89,3.75,1.98,Liga MX,,20230226_Atlas_Club-America,-199.31746158297665,1.09,0.63,4,2,8,2,43.4,56.6,2,3,0,0,6,3
2023-02-26,Tigres UANL,Guadalajara Chivas,1.0,2.0,1.69,3.46,5.24,1.72,3.63,5.72,Liga MX,,20230226_Tigres-UANL_Guadalajara-Chivas,71.25505710793391,1.01,0.47,6,2,13,4,60.2,39.8,1,1,1,0,6,3
2023-02-26,Toluca,Atl. San Luis,2.0,0.0,1.64,4.06,4.68,1.69,4.28,4.88,Liga MX,,20230226_Toluca_Atl.-San-Luis,121.45948780644312,0.92,0.05,4,0,9,1,53.1,46.9,1,2,0,0,7,2
2023-02-27,Club Tijuana,Pachuca,2.0,0.0,2.6,3.35,2.57,2.65,3.53,2.65,Liga MX,,20230227_Club-Tijuana_Pachuca,-228.65473211400285,0.44,0.58,2,3,6,6,38.4,61.6,2,2,0,0,2,8
2023-02-27,Santos Laguna,Puebla,3.0,2.0,1.51,4.44,5.48,1.53,4.68,5.9,Liga MX,,20230227_Santos-Laguna_Puebla,48.911398292522335,1.18,0.29,4,2,10,4,54.6,45.4,1,1,0,0,8,1
2023-02-28,Club Leon,Monterrey,1.0,1.0,2.67,3.33,2.54,2.84,3.49,2.58,Liga MX,,20230228_Club-Leon_Monterrey,-117.43873291871387,0.65,1.13,5,3,9,9,41.0,59.0,1,2,0,0,12,5
2023-03-04,Club Leon,Atl. San Luis,2.0,0.0,1.6,3.92,5.18,1.63,4.2,5.55,Liga MX,,20230304_Club-Leon_Atl.-San-Luis,65.99096420593241,1.02,0.74,3,2,8,6,51.8,48.2,3,1,0,0,5,5
2023-03-04,Club Tijuana,Atlas,1.0,1.0,1.96,3.33,3.84,1.95,3.58,4.22,Liga MX,,20230304_Club-Tijuana_Atlas,-19.515713300581865,0.25,0.74,1,3,3,7,50.7,49.3,2,0,0,0,2,6
2023-03-04,Mazatlan FC,Cruz Azul,3.0,1.0,3.46,3.37,2.06,3.66,3.48,2.14,Liga MX,,20230304_Mazatlan-FC_Cruz-Azul,-129.74785091964418,1.29,1.4,4,3,8,5,50.6,49.4,2,1,0,0,6,1
2023-03-04,Necaxa,Tigres UANL,0.0,1.0,4.58,3.54,1.75,4.98,3.62,1.81,Liga MX,,20230304_Necaxa_Tigres-UANL,-176.4493156247279,0.05,1.23,0,3,0,8,44.0,56.0,1,3,0,0,1,5
2023-03-05,Club America,Pachuca,0.0,3.0,1.85,3.77,3.78,1.93,3.93,3.9,Liga MX,,20230305_Club-America_Pachuca,15.595731116610295,0.65,0.92,0,4,0,9,48.4,51.6,0,0,0,0,0,2
2023-03-05,Guadalajara Chivas,Santos Laguna,2.0,0.0,2.06,3.57,3.28,2.08,3.73,3.56,Liga MX,,20230305_Guadalajara-Chivas_Santos-Laguna,30.785330092987124,1.13,0.62,4,2,8,3,47.0,53.0,2,4,0,0,3,3
2023-03-05,Monterrey,Juarez,3.0,0.0,1.59,3.71,5.7,1.65,3.86,6.0,Liga MX,,20230305_Monterrey_Juarez,199.08793504809,1.83,0.71,6,4,11,9,56.9,43.1,3,3,0,0,4,6
2023-03-05,UNAM Pumas,Puebla,2.0,4.0,1.6,4.1,4.94,1.64,4.29,5.36,Liga MX,,20230305_UNAM-Pumas_Puebla,-19.549436064715564,0.46,1.2,3,4,6,9,47.5,52.5,2,0,0,0,3,8
2023-03-06,Queretaro,Toluca,1.0,0.0,3.43,3.47,2.03,3.59,3.61,2.12,Liga MX,,20230306_Queretaro_Toluca,-207.16978874014603,1.09,0.61,4,3,7,7,35.3,64.7,0,0,0,0,2,8
2023-03-11,Atl. San Luis,Queretaro,2.0,0.0,2.18,3.19,3.33,2.23,3.31,3.59,Liga MX,,20230311_Atl.-San-Luis_Queretaro,41.613993870493914,2.52,0.89,7,3,17,6,45.0,55.0,2,4,0,0,9,9
2023-03-11,Atlas,Club Leon,0.0,1.0,2.47,3.18,2.81,2.58,3.31,2.97,Liga MX,,20230311_Atlas_Club-Leon,-64.82883298128809,1.26,2.82,3,9,4,20,55.0,45.0,0,3,0,0,2,10
2023-03-11,Puebla,Guadalajara Chivas,1.0,0.0,3.16,3.35,2.18,3.31,3.54,2.26,Liga MX,,20230311_Puebla_Guadalajara-Chivas,-99.95418159820451,0.57,0.61,1,2,2,5,43.4,56.6,4,1,0,0,2,6
2023-03-12,Cruz Azul,UNAM Pumas,1.0,0.0,2.06,3.48,3.36,2.13,3.61,3.55,Liga MX,,20230312_Cruz-Azul_UNAM-Pumas,73.64061294005728,0.8,0.3,2,0,3,1,52.0,48.0,1,2,0,1,4,0
2023-03-12,Tigres UANL,Club America,0.0,2.0,2.26,3.28,3.07,2.33,3.43,3.26,Liga MX,,20230312_Tigres-UANL_Club-America,-18.023837205761083,0.54,1.23,2,5,5,12,47.4,52.6,1,1,0,0,3,9
2023-03-12,Toluca,Mazatlan FC,4.0,1.0,1.3,5.44,8.88,1.28,6.11,10.48,Liga MX,,20230312_Toluca_Mazatlan-FC,154.6130828211567,2.21,0.44,6,1,12,1,62.1,37.9,4,0,1,0,9,3
2023-03-13,Juarez,Necaxa,1.0,1.0,2.14,3.08,3.57,1.98,3.46,4.24,Liga MX,,20230313_Juarez_Necaxa,-7.958787497176218,0.94,1.01,4,3,10,9,49.3,50.7,2,0,0,0,6,5
2023-03-13,Pachuca,Monterrey,1.0,2.0,2.36,3.11,3.06,2.4,3.21,3.33,Liga MX,,20230313_Pachuca_Monterrey,14.007991625904424,0.83,1.83,2,6,5,12,47.5,52.5,1,1,0,0,2,6
2023-03-13,Santos Laguna,Club Tijuana,3.0,2.0,1.79,3.78,3.97,1.81,4.02,4.36,Liga MX,,20230313_Santos-Laguna_Club-Tijuana,84.6580222201328,1.25,0.93,3,2,4,4,49.6,50.4,4,1,0,1,4,3
2023-03-18,Club Tijuana,Toluca,3.0,3.0,2.31,3.4,2.89,2.38,3.61,3.08,Liga MX,,20230318_Club-Tijuana_Toluca,-142.36063079296355,1.85,1.09,6,3,13,8,42.2,57.8,1,0,1,0,9,4
2023-03-18,Cruz Azul,Atl. San Luis,1.0,0.0,1.74,3.53,4.63,1.78,3.68,5.15,Liga MX,,20230318_Cruz-Azul_Atl.-San-Luis,70.22138917030884,1.13,0.05,4,0,8,0,57.5,42.5,4,0,0,0,5,1
