date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-01-08,Monterrey,Guadalajara Chivas,0,1,,,,Liga MX,,20230108_Monterrey_Guadalajara-Chivas,54.76853156818311,0.82,0.72,5,1,9,3,47.6,52.4,0,1,0,0,9,4
2023-01-08,UNAM Pumas,Juarez,2,1,,,,Liga MX,,20230108_UNAM-Pumas_Juarez,46.70282590810143,0.76,0.78,2,4,4,7,46.2,53.8,0,2,0,0,4,5
2023-01-09,Club Tijuana,Cruz Azul,1,1,,,,Liga MX,,20230109_Club-Tijuana_Cruz-Azul,-122.70960459815024,0.43,0.47,1,3,1,7,42.3,57.7,1,3,0,0,1,1
2023-01-09,Santos Laguna,Tigres UANL,0,3,,,,Liga MX,,20230109_Santos-Laguna_Tigres-UANL,-44.851044668152326,0.3,0.48,1,3,3,7,46.7,53.3,2,2,0,0,2,4
2023-01-10,Pachuca,Puebla,5,1,,,,Liga MX,,20230110_Pachuca_Puebla,145.97454560489768,1.08,1.79,5,7,10,18,55.3,44.7,2,0,1,0,8,2
2023-01-13,Atlas,Mazatlan FC,2,1,,,,Liga MX,,20230113_Atlas_Mazatlan-FC,2.7918439719519483,1.04,1.0,3,1,5,4,49.7,50.3,0,2,0,0,5,0
2023-01-14,Atl. San Luis,Guadalajara Chivas,0,0,,,,Liga MX,,20230114_Atl.-San-Luis_Guadalajara-Chivas,-83.13859069646128,1.06,0.55,4,0,9,0,49.3,50.7,2,2,0,0,4,2
2023-01-14,Cruz Azul,Monterrey,2,3,,,,Liga MX,,20230114_Cruz-Azul_Monterrey,-29.28544158521231,0.96,1.66,4,4,8,9,53.2,46.8,3,2,0,0,4,5
2023-01-14,Puebla,Queretaro,2,0,,,,Liga MX,,20230114_Puebla_Queretaro,113.3526421448073,1.53,0.57,6,2,12,3,61.9,38.1,2,5,0,0,11,6
2023-01-15,Juarez,Club Tijuana,3,0,,,,Liga MX,,20230115_Juarez_Club-Tijuana,-31.923936328226773,1.19,1.01,5,3,9,6,51.7,48.3,0,2,0,0,6,2
2023-01-15,Santos Laguna,UNAM Pumas,3,0,,,,Liga MX,,20230115_Santos-Laguna_UNAM-Pumas,77.18312712420243,0.95,1.33,3,5,8,10,54.7,45.3,1,0,0,0,6,5
2023-01-15,Toluca,Club America,2,2,,,,Liga MX,,20230115_Toluca_Club-America,-100.38298192092407,0.66,2.57,2,9,2,20,48.7,51.3,2,2,0,1,6,12
2023-01-16,Tigres UANL,Pachuca,4,1,,,,Liga MX,,20230116_Tigres-UANL_Pachuca,-57.83661154229753,1.13,1.0,4,2,8,5,47.7,52.3,1,0,0,0,2,2
2023-01-17,Club Leon,Necaxa,2,1,,,,Liga MX,,20230117_Club-Leon_Necaxa,67.26497943559662,1.21,0.74,2,3,4,6,49.3,50.7,6,1,0,0,2,4
2023-01-21,Club Tijuana,Tigres UANL,1,1,,,,Liga MX,,20230121_Club-Tijuana_Tigres-UANL,-205.60400896363194,0.05,1.74,1,7,5,15,38.8,61.2,1,1,0,0,2,9
2023-01-21,Mazatlan FC,Santos Laguna,1,2,,,,Liga MX,,20230121_Mazatlan-FC_Santos-Laguna,-97.39156049458347,0.52,0.56,3,2,7,6,41.5,58.5,1,3,0,0,4,13
2023-01-21,Monterrey,Atl. San Luis,3,1,,,,Liga MX,,20230121_Monterrey_Atl.-San-Luis,118.32785638055066,1.48,0.57,4,1,9,1,51.6,48.4,0,1,0,0,7,1
2023-01-22,Club America,Puebla,2,2,,,,Liga MX,,20230122_Club-America_Puebla,126.40613241311257,1.3,1.22,5,4,11,9,52.5,47.5,1,5,0,0,5,3
2023-01-22,Guadalajara Chivas,Toluca,1,2,,,,Liga MX,,20230122_Guadalajara-Chivas_Toluca,-2.8852790214600645,0.7,1.35,2,6,5,11,49.5,50.5,2,2,0,0,4,9
2023-01-22,Necaxa,Cruz Azul,1,0,,,,Liga MX,,20230122_Necaxa_Cruz-Azul,-104.96795332993042,0.89,1.79,3,4,4,8,47.7,52.3,0,2,0,0,5,8
2023-01-22,Queretaro,Atlas,3,3,,,,Liga MX,,20230122_Queretaro_Atlas,-96.99410852264532,1.86,0.53,6,3,12,6,47.4,52.6,1,2,0,0,6,4
2023-01-22,UNAM Pumas,Club Leon,4,1,,,,Liga MX,,20230122_UNAM-Pumas_Club-Leon,-59.09078582684356,0.69,1.55,4,5,8,13,45.8,54.2,1,0,0,0,3,6
2023-01-23,Pachuca,Juarez,4,1,,,,Liga MX,,20230123_Pachuca_Juarez,241.20680268588967,1.43,0.43,5,1,10,2,54.3,45.7,1,3,0,0,5,6
2023-01-27,Atlas,Santos Laguna,2,2,,,,Liga MX,,20230127_Atlas_Santos-Laguna,-82.7798592250706,2.25,1.34,6,5,14,11,41.8,58.2,3,0,0,0,4,7
2023-01-28,Club Tijuana,UNAM Pumas,0,0,,,,Liga MX,,20230128_Club-Tijuana_UNAM-Pumas,-46.94180132752035,0.41,0.25,2,0,2,0,51.3,48.7,1,1,0,0,5,1
2023-01-28,Puebla,Monterrey,1,2,,,,Liga MX,,20230128_Puebla_Monterrey,-74.59163348063976,1.03,1.05,2,3,6,6,46.3,53.7,0,2,0,0,1,0
2023-01-29,Club America,Mazatlan FC,6,0,,,,Liga MX,,20230129_Club-America_Mazatlan-FC,190.33869571573814,1.78,0.84,6,4,12,9,62.5,37.5,1,1,0,0,5,9
2023-01-29,Juarez,Guadalajara Chivas,1,2,,,,Liga MX,,20230129_Juarez_Guadalajara-Chivas,-125.73568272967827,1.06,1.31,2,4,3,9,44.9,55.1,1,5,0,0,4,5
2023-01-29,Tigres UANL,Atl. San Luis,0,0,,,,Liga MX,,20230129_Tigres-UANL_Atl.-San-Luis,157.67721163676651,1.03,0.87,3,3,6,5,57.2,42.8,1,1,0,0,3,3
2023-01-29,Toluca,Club Leon,0,0,,,,Liga MX,,20230129_Toluca_Club-Leon,57.54151302805508,0.05,1.03,0,3,0,7,48.1,51.9,2,1,0,0,2,4
2023-01-30,Pachuca,Necaxa,2,1,,,,Liga MX,,20230130_Pachuca_Necaxa,213.04491062113243,1.16,1.31,3,3,5,8,59.7,40.3,1,1,0,0,5,7
2023-02-02,Atlas,Toluca,0,0,,,,Liga MX,,20230202_Atlas_Toluca,-75.95588348972024,1.24,1.36,3,5,4,10,42.4,57.6,2,0,0,0,4,1
2023-02-03,Atl. San Luis,Puebla,2,0,,,,Liga MX,,20230203_Atl.-San-Luis_Puebla,-45.30136526811384,1.4,0.5,5,0,10,0,44.6,55.4,2,2,0,0,9,2
2023-02-04,Club Leon,Pachuca,0,1,,,,Liga MX,,20230204_Club-Leon_Pachuca,-159.38385922416478,0.43,0.99,2,4,4,8,45.6,54.4,2,2,0,0,3,3
2023-02-04,Mazatlan FC,Juarez,2,3,,,,Liga MX,,20230204_Mazatlan-FC_Juarez,41.459332270141886,0.65,0.88,3,3,7,7,49.1,50.9,0,4,0,0,3,1
2023-02-04,Necaxa,Club Tijuana,1,1,,,,Liga MX,,20230204_Necaxa_Club-Tijuana,13.799409450268513,0.95,0.77,3,3,9,4,44.9,55.1,0,1,0,0,6,4
2023-02-05,Cruz Azul,Tigres UANL,0,1,,,,Liga MX,,20230205_Cruz-Azul_Tigres-UANL,-92.97101439613652,1.43,1.07,4,4,8,10,47.1,52.9,1,4,0,0,6,6
2023-02-05,Guadalajara Chivas,Queretaro,1,1,,,,Liga MX,,20230205_Guadalajara-Chivas_Queretaro,152.34575589205338,1.04,1.29,3,4,7,7,54.1,45.9,2,1,0,0,1,4
2023-02-05,Santos Laguna,Club America,2,2,,,,Liga MX,,20230205_Santos-Laguna_Club-America,-84.32329333519965,2.22,1.37,6,6,11,13,47.8,52.2,3,4,0,0,4,8
2023-02-05,UNAM Pumas,Atlas,2,2,,,,Liga MX,,20230205_UNAM-Pumas_Atlas,-14.857967094596916,1.49,1.38,5,4,13,7,45.3,54.7,3,2,0,0,9,5
2023-02-06,Monterrey,Toluca,2,1,,,,Liga MX,,20230206_Monterrey_Toluca,48.11801391183235,2.08,1.55,6,5,12,11,57.2,42.8,2,3,0,0,4,10
2023-02-10,Atlas,Monterrey,0,2,,,,Liga MX,,20230210_Atlas_Monterrey,-129.77054351402353,0.2,1.42,0,3,1,6,51.9,48.1,1,1,0,0,3,3
2023-02-10,Queretaro,Club Leon,0,3,,,,Liga MX,,20230210_Queretaro_Club-Leon,-103.82230627017293,1.56,1.28,5,3,13,7,44.3,55.7,2,1,0,0,4,5
2023-02-11,Club America,Necaxa,2,1,,,,Liga MX,,20230211_Club-America_Necaxa,201.3054433637717,1.35,1.84,4,5,8,9,52.6,47.4,0,6,0,0,7,8
2023-02-11,Club Tijuana,Atl. San Luis,1,0,,,,Liga MX,,20230211_Club-Tijuana_Atl.-San-Luis,-51.747162402624326,1.05,1.49,6,4,13,7,51.8,48.2,3,5,0,0,5,3
2023-02-11,Puebla,Mazatlan FC,3,1,,,,Liga MX,,20230211_Puebla_Mazatlan-FC,68.71847874776677,2.17,0.31,4,2,9,6,52.6,47.4,1,1,0,0,6,2
2023-02-12,Juarez,Santos Laguna,3,1,,,,Liga MX,,20230212_Juarez_Santos-Laguna,-148.93252451557873,0.8,0.23,3,1,7,1,40.5,59.5,2,1,0,0,5,1
2023-02-12,Pachuca,Guadalajara Chivas,1,1,,,,Liga MX,,20230212_Pachuca_Guadalajara-Chivas,134.46031291891836,0.83,1.49,2,5,5,10,57.0,43.0,1,2,0,0,3,9
2023-02-12,Tigres UANL,UNAM Pumas,4,2,,,,Liga MX,,20230212_Tigres-UANL_UNAM-Pumas,150.77562788299952,1.82,1.18,5,5,11,10,59.8,40.2,2,2,0,0,5,5
2023-02-12,Toluca,Cruz Azul,3,1,,,,Liga MX,,20230212_Toluca_Cruz-Azul,34.70975289052694,1.65,1.04,4,5,8,11,49.8,50.2,2,3,0,0,4,8
2023-02-15,Atl. San Luis,Club America,1,3,,,,Liga MX,,20230215_Atl.-San-Luis_Club-America,-181.91236371717287,1.58,1.68,2,3,4,6,48.2,51.8,3,0,0,0,2,10
2023-02-15,Club Leon,Puebla,2,0,,,,Liga MX,,20230215_Club-Leon_Puebla,-0.0567738731888312,0.92,0.55,5,3,12,6,56.7,43.3,3,2,0,0,10,6
2023-02-15,Tigres UANL,Juarez,0,0,,,,Liga MX,,20230215_Tigres-UANL_Juarez,198.1674664009713,0.06,0.67,1,3,0,6,54.3,45.7,1,3,0,1,1,4
2023-02-16,Guadalajara Chivas,Club Tijuana,2,1,,,,Liga MX,,20230216_Guadalajara-Chivas_Club-Tijuana,100.29718531604681,1.74,1.23,6,4,13,9,57.0,43.0,2,2,0,0,5,8
2023-02-16,Monterrey,Queretaro,2,0,,,,Liga MX,,20230216_Monterrey_Queretaro,236.39290088728467,1.68,1.71,6,5,13,10,60.9,39.1,0,0,0,0,3,6
2023-02-16,Necaxa,UNAM Pumas,3,1,,,,Liga MX,,20230216_Necaxa_UNAM-Pumas,-29.545376849698414,2.22,1.43,5,5,10,10,44.8,55.2,1,2,0,0,5,6
2023-02-17,Mazatlan FC,Pachuca,2,3,,,,Liga MX,,20230217_Mazatlan-FC_Pachuca,-248.11967818749167,1.08,1.48,2,5,5,9,37.9,62.1,0,0,0,1,3,4
2023-02-18,Atl. San Luis,Santos Laguna,1,1,,,,Liga MX,,20230218_Atl.-San-Luis_Santos-Laguna,-86.9529748417915,1.51,0.21,6,1,13,3,44.4,55.6,2,3,0,0,8,0
2023-02-18,Juarez,Club Leon,0,0,,,,Liga MX,,20230218_Juarez_Club-Leon,-81.89160597242085,1.06,0.08,4,0,10,0,35.6,64.4,0,3,0,0,2,0
2023-02-18,Monterrey,Necaxa,2,1,,,,Liga MX,,20230218_Monterrey_Necaxa,179.8405813658601,1.42,0.35,3,1,8,1,60.2,39.8,2,1,0,0,9,1
2023-02-18,Puebla,Cruz Azul,1,3,,,,Liga MX,,20230218_Puebla_Cruz-Azul,-5.436031232712594,0.53,1.38,1,3,3,6,43.6,56.4,1,2,0,0,2,6
2023-02-19,Atlas,Tigres UANL,0,1,,,,Liga MX,,20230219_Atlas_Tigres-UANL,-145.56753075563438,1.06,1.38,6,6,14,13,46.8,53.2,1,0,0,0,12,9
2023-02-19,Queretaro,Mazatlan FC,1,1,,,,Liga MX,,20230219_Queretaro_Mazatlan-FC,-33.138819516003196,1.15,1.07,6,3,14,8,54.1,45.9,2,1,0,0,4,3
2023-02-19,UNAM Pumas,Guadalajara Chivas,1,2,,,,Liga MX,,20230219_UNAM-Pumas_Guadalajara-Chivas,-99.05952109612781,2.02,1.38,6,3,12,7,49.5,50.5,3,3,0,1,7,6
2023-02-20,Club America,Club Tijuana,2,1,,,,Liga MX,,20230220_Club-America_Club-Tijuana,220.97458722691294,1.0,0.24,3,1,7,2,61.5,38.5,1,2,0,0,3,2
2023-02-20,Pachuca,Toluca,1,2,,,,Liga MX,,20230220_Pachuca_Toluca,114.97381431294252,1.95,0.54,7,2,14,5,53.7,46.3,0,4,0,0,8,4
2023-02-23,Cruz Azul,Atlas,1,0,,,,Liga MX,,20230223_Cruz-Azul_Atlas,42.21517060213023,0.96,0.29,5,3,11,7,49.9,50.1,3,0,1,0,7,7
2023-02-24,Santos Laguna,Toluca,0,5,,,,Liga MX,,20230224_Santos-Laguna_Toluca,-29.430708869898808,0.54,1.61,1,5,3,11,47.7,52.3,1,5,0,0,4,6
2023-02-25,Cruz Azul,Juarez,1,0,,,,Liga MX,,20230225_Cruz-Azul_Juarez,82.9646281318744,0.85,1.02,3,3,6,6,53.2,46.8,2,0,1,0,4,2
2023-02-25,Mazatlan FC,UNAM Pumas,1,2,,,,Liga MX,,20230225_Mazatlan-FC_UNAM-Pumas,-29.19297625084846,0.68,1.56,1,5,1,10,53.7,46.3,4,1,0,0,2,7
2023-02-25,Necaxa,Queretaro,1,1,,,,Liga MX,,20230225_Necaxa_Queretaro,58.91895897368545,0.97,1.01,2,3,5,6,58.0,42.0,1,1,0,1,3,3
2023-02-26,Atlas,Club America,2,2,,,,Liga MX,,20230226_Atlas_Club-America,-199.29767514706919,1.09,0.63,4,2,8,2,43.4,56.6,2,3,0,0,6,3
2023-02-26,Tigres UANL,Guadalajara Chivas,1,2,,,,Liga MX,,20230226_Tigres-UANL_Guadalajara-Chivas,71.31815886460504,1.01,0.47,6,2,13,4,60.2,39.8,1,1,1,0,6,3
2023-02-26,Toluca,Atl. San Luis,2,0,,,,Liga MX,,20230226_Toluca_Atl.-San-Luis,121.48545100855381,0.92,0.05,4,0,9,1,53.1,46.9,1,2,0,0,7,2
2023-02-27,Club Tijuana,Pachuca,2,0,,,,Liga MX,,20230227_Club-Tijuana_Pachuca,-228.5982230572563,0.44,0.58,2,3,6,6,38.4,61.6,2,2,0,0,2,8
2023-02-27,Santos Laguna,Puebla,3,2,,,,Liga MX,,20230227_Santos-Laguna_Puebla,48.983872892250474,1.18,0.29,4,2,10,4,54.7,45.3,1,1,0,0,8,1
2023-02-28,Club Leon,Monterrey,1,1,,,,Liga MX,,20230228_Club-Leon_Monterrey,-117.49984787056997,0.65,1.13,5,3,9,9,41.0,59.0,1,2,0,0,12,5
2023-03-04,Club Leon,Atl. San Luis,2,0,,,,Liga MX,,20230304_Club-Leon_Atl.-San-Luis,65.95865887758555,1.02,0.74,3,2,8,6,51.8,48.2,3,1,0,0,5,5
2023-03-04,Club Tijuana,Atlas,1,1,,,,Liga MX,,20230304_Club-Tijuana_Atlas,-19.476731000554082,0.25,0.74,1,3,3,7,50.7,49.3,2,0,0,0,2,6
2023-03-04,Mazatlan FC,Cruz Azul,3,1,,,,Liga MX,,20230304_Mazatlan-FC_Cruz-Azul,-129.79163138810668,1.29,1.4,4,3,8,5,50.6,49.4,2,1,0,0,6,1
2023-03-04,Necaxa,Tigres UANL,0,1,,,,Liga MX,,20230304_Necaxa_Tigres-UANL,-176.43156282768155,0.05,1.23,0,3,0,8,44.0,56.0,1,3,0,0,1,5
2023-03-05,Club America,Pachuca,0,3,,,,Liga MX,,20230305_Club-America_Pachuca,15.591867780882694,0.65,0.92,0,4,0,9,48.4,51.6,0,0,0,0,0,2
2023-03-05,Guadalajara Chivas,Santos Laguna,2,0,,,,Liga MX,,20230305_Guadalajara-Chivas_Santos-Laguna,30.715183669797852,1.13,0.62,4,2,8,3,47.0,53.0,2,4,0,0,3,3
2023-03-05,Monterrey,Juarez,3,0,,,,Liga MX,,20230305_Monterrey_Juarez,199.11447142249722,1.83,0.71,6,4,11,9,56.9,43.1,3,3,0,0,4,6
2023-03-05,UNAM Pumas,Puebla,2,4,,,,Liga MX,,20230305_UNAM-Pumas_Puebla,-19.493842968131048,0.46,1.2,3,4,6,9,47.5,52.5,2,0,0,0,3,8
2023-03-06,Queretaro,Toluca,1,0,,,,Liga MX,,20230306_Queretaro_Toluca,-207.19456558696766,1.09,0.61,4,3,7,7,35.3,64.7,0,0,0,0,2,8
2023-03-11,Atl. San Luis,Queretaro,2,0,,,,Liga MX,,20230311_Atl.-San-Luis_Queretaro,41.61271061204593,2.52,0.89,7,3,17,6,45.0,55.0,2,4,0,0,9,9
2023-03-11,Atlas,Club Leon,0,1,,,,Liga MX,,20230311_Atlas_Club-Leon,-64.80089889787541,1.26,2.82,3,9,4,20,55.0,45.0,0,3,0,0,2,10
2023-03-11,Puebla,Guadalajara Chivas,1,0,,,,Liga MX,,20230311_Puebla_Guadalajara-Chivas,-99.95209129604814,0.57,0.61,1,2,2,5,43.4,56.6,4,1,0,0,2,6
2023-03-12,Cruz Azul,UNAM Pumas,1,0,,,,Liga MX,,20230312_Cruz-Azul_UNAM-Pumas,73.65258587737594,0.8,0.3,2,0,3,1,52.0,48.0,1,2,0,1,4,0
2023-03-12,Tigres UANL,Club America,0,2,,,,Liga MX,,20230312_Tigres-UANL_Club-America,-17.980422558678583,0.54,1.23,2,5,5,12,47.4,52.6,1,1,0,0,3,9
2023-03-12,Toluca,Mazatlan FC,4,1,,,,Liga MX,,20230312_Toluca_Mazatlan-FC,154.6490289836122,2.21,0.44,6,1,12,1,62.1,37.9,4,0,1,0,9,3
2023-03-13,Juarez,Necaxa,1,1,,,,Liga MX,,20230313_Juarez_Necaxa,-7.9965367004683685,0.94,1.01,4,3,10,9,49.3,50.7,2,0,0,0,6,5
2023-03-13,Pachuca,Monterrey,1,2,,,,Liga MX,,20230313_Pachuca_Monterrey,13.963933410163918,0.83,1.83,2,6,5,12,47.5,52.5,1,1,0,0,2,6
2023-03-13,Santos Laguna,Club Tijuana,3,2,,,,Liga MX,,20230313_Santos-Laguna_Club-Tijuana,84.65348596924377,1.25,0.93,3,2,4,4,49.6,50.4,4,1,0,1,4,3
2023-03-18,Club Tijuana,Toluca,3,3,,,,Liga MX,,20230318_Club-Tijuana_Toluca,-142.35051143332407,1.85,1.09,6,3,13,8,42.2,57.8,1,0,1,0,9,4
2023-03-18,Cruz Azul,Atl. San Luis,1,0,,,,Liga MX,,20230318_Cruz-Azul_Atl.-San-Luis,70.25098301041567,1.13,0.05,4,0,8,0,57.5,42.5,4,0,0,0,5,1
2023-03-18,Mazatlan FC,Necaxa,0,1,,,,Liga MX,,20230318_Mazatlan-FC_Necaxa,-21.083617741877106,0.27,1.23,1,4,0,8,54.9,45.1,1,0,0,0,2,8
2023-03-18,Puebla,Atlas,0,4,,,,Liga MX,,20230318_Puebla_Atlas,44.31511298294345,1.27,1.97,4,6,8,14,59.7,40.3,0,0,0,0,5,8
2023-03-19,Guadalajara Chivas,Club America,2,4,,,,Liga MX,,20230319_Guadalajara-Chivas_Club-America,-82.6189683065661,1.29,2.01,6,7,12,16,43.8,56.2,1,1,0,0,3,9
2023-03-19,Tigres UANL,Monterrey,0,1,,,,Liga MX,,20230319_Tigres-UANL_Monterrey,-37.36251665868417,0.41,1.62,2,5,6,9,48.9,51.1,3,1,0,0,9,3
2023-03-19,UNAM Pumas,Pachuca,0,2,,,,Liga MX,,20230319_UNAM-Pumas_Pachuca,-204.4761436836584,0.36,0.73,0,3,0,5,42.8,57.2,2,1,0,0,1,4
2023-03-20,Club Leon,Santos Laguna,4,1,,,,Liga MX,,20230320_Club-Leon_Santos-Laguna,-1.065090277491663,2.6,1.46,7,4,17,9,45.6,54.4,1,2,0,0,9,3
2023-03-20,Queretaro,Juarez,2,2,,,,Liga MX,,20230320_Queretaro_Juarez,-32.942192453261214,2.03,0.74,8,2,15,6,51.6,48.4,1,3,0,0,8,2
2023-03-25,Mazatlan FC,Club Leon,1,2,,,,Liga MX,,20230325_Mazatlan-FC_Club-Leon,-151.4327493155945,1.47,1.29,4,3,8,6,43.5,56.5,2,1,0,0,4,4
2023-03-30,Queretaro,Cruz Azul,2,2,,,,Liga MX,,20230330_Queretaro_Cruz-Azul,-141.47462230648466,0.4,1.15,2,3,4,7,45.9,54.1,2,1,0,0,2,2
2023-04-01,Juarez,Puebla,0,2,,,,Liga MX,,20230401_Juarez_Puebla,-62.03525885408021,1.35,1.93,2,6,4,13,43.5,56.5,1,1,0,0,3,9
2023-04-01,Necaxa,Santos Laguna,0,0,,,,Liga MX,,20230401_Necaxa_Santos-Laguna,-84.79526786645897,0.05,0.05,0,0,0,0,42.9,57.1,4,2,0,0,2,2
2023-04-02,Atlas,Guadalajara Chivas,3,3,,,,Liga MX,,20230402_Atlas_Guadalajara-Chivas,-90.82575152616323,1.88,0.32,5,3,11,7,46.7,53.3,2,1,1,0,8,6
2023-04-02,Club America,Club Leon,2,2,,,,Liga MX,,20230402_Club-America_Club-Leon,101.87501893447984,1.24,0.54,4,2,9,4,55.0,45.0,2,1,0,0,6,4
2023-04-02,Monterrey,Club Tijuana,4,0,,,,Liga MX,,20230402_Monterrey_Club-Tijuana,216.32280338562055,1.84,0.5,6,1,14,2,60.8,39.2,1,2,1,0,6,3
2023-04-02,Pachuca,Cruz Azul,0,2,,,,Liga MX,,20230402_Pachuca_Cruz-Azul,112.51730887953408,0.44,1.03,0,3,0,6,54.6,45.4,3,0,0,0,1,4
2023-04-02,Toluca,Tigres UANL,3,2,,,,Liga MX,,20230402_Toluca_Tigres-UANL,-24.498374497999748,1.43,1.2,3,4,5,11,44.2,55.8,1,0,0,0,5,5
2023-04-03,Atl. San Luis,Mazatlan FC,2,1,,,,Liga MX,,20230403_Atl.-San-Luis_Mazatlan-FC,52.19311528617368,0.86,1.12,2,3,4,5,52.2,47.8,1,2,0,0,2,2
2023-04-03,Queretaro,UNAM Pumas,1,0,,,,Liga MX,,20230403_Queretaro_UNAM-Pumas,-28.941726448906365,1.32,0.45,5,0,11,4,52.1,47.9,3,1,0,0,6,3
2023-04-08,Club Tijuana,Queretaro,1,2,,,,Liga MX,,20230408_Club-Tijuana_Queretaro,26.10180500991737,0.05,0.38,1,2,2,4,47.7,52.3,1,2,1,0,2,5
2023-04-08,Puebla,Toluca,1,2,,,,Liga MX,,20230408_Puebla_Toluca,-92.38585901430588,1.27,1.19,3,3,6,8,45.6,54.4,3,3,0,0,5,0
2023-04-09,Club America,Monterrey,2,1,,,,Liga MX,,20230409_Club-America_Monterrey,-6.9241807276350755,0.71,0.58,2,1,1,3,50.0,50.0,1,0,0,0,3,5
2023-04-09,Club Leon,Cruz Azul,0,0,,,,Liga MX,,20230409_Club-Leon_Cruz-Azul,16.229820366194417,0.59,0.48,2,0,4,3,46.3,53.7,1,3,0,0,5,5
2023-04-09,Guadalajara Chivas,Necaxa,1,0,,,,Liga MX,,20230409_Guadalajara-Chivas_Necaxa,109.7998764304316,1.77,1.11,5,3,10,8,54.2,45.8,2,2,0,0,7,7
2023-04-09,Tigres UANL,Mazatlan FC,1,2,,,,Liga MX,,20230409_Tigres-UANL_Mazatlan-FC,204.17581850160036,1.18,1.07,6,4,12,6,57.0,43.0,2,1,0,0,4,3
2023-04-09,UNAM Pumas,Atl. San Luis,3,1,,,,Liga MX,,20230409_UNAM-Pumas_Atl.-San-Luis,-41.64458978951393,1.15,0.96,4,2,8,5,51.3,48.7,1,1,0,0,7,6
2023-04-10,Juarez,Atlas,1,1,,,,Liga MX,,20230410_Juarez_Atlas,-57.71214403930912,0.8,1.06,6,2,14,6,50.1,49.9,1,2,0,0,6,5
2023-04-10,Santos Laguna,Pachuca,1,4,,,,Liga MX,,20230410_Santos-Laguna_Pachuca,-101.15494609198868,0.91,1.04,3,4,5,11,49.8,50.2,1,0,0,0,6,2
2023-04-14,Atl. San Luis,Juarez,2,0,,,,Liga MX,,20230414_Atl.-San-Luis_Juarez,26.021850060305724,2.03,0.9,6,2,14,4,54.9,45.1,4,2,0,0,10,1
2023-04-15,Mazatlan FC,Club Tijuana,1,2,,,,Liga MX,,20230415_Mazatlan-FC_Club-Tijuana,-22.886317702506403,1.14,1.92,2,6,6,11,50.4,49.6,2,1,0,0,5,3
2023-04-15,Necaxa,Puebla,1,1,,,,Liga MX,,20230415_Necaxa_Puebla,-48.63867167313538,0.91,1.54,5,6,10,13,55.4,44.6,1,1,0,0,6,4
2023-04-16,Atlas,Pachuca,4,1,,,,Liga MX,,20230416_Atlas_Pachuca,-165.674220291334,1.39,0.65,4,3,7,7,49.8,50.2,4,0,0,1,1,5
2023-04-16,Club Leon,Guadalajara Chivas,0,2,,,,Liga MX,,20230416_Club-Leon_Guadalajara-Chivas,-3.2585753717137322,1.0,0.91,2,3,7,7,49.6,50.4,1,3,0,0,4,2
2023-04-16,Cruz Azul,Club America,1,3,,,,Liga MX,,20230416_Cruz-Azul_Club-America,-122.94151316712737,0.72,1.29,3,5,7,11,38.5,61.5,0,0,0,0,6,8
2023-04-16,UNAM Pumas,Toluca,3,1,,,,Liga MX,,20230416_UNAM-Pumas_Toluca,-169.84764097732113,2.03,1.41,6,5,13,11,49.4,50.6,3,2,0,0,5,6
2023-04-17,Monterrey,Santos Laguna,1,2,,,,Liga MX,,20230417_Monterrey_Santos-Laguna,134.69858714264797,1.43,0.06,6,2,11,6,52.0,48.0,0,0,0,0,6,6
2023-04-17,Queretaro,Tigres UANL,0,0,,,,Liga MX,,20230417_Queretaro_Tigres-UANL,-144.9144971345711,0.37,0.79,1,4,2,9,43.1,56.9,1,1,0,0,2,5
2023-04-21,Tigres UANL,Puebla,1,0,,,,Liga MX,,20230421_Tigres-UANL_Puebla,78.6736590420926,0.67,0.05,2,0,5,0,47.4,52.6,3,0,0,0,4,3
2023-04-22,Club Tijuana,Club Leon,0,0,,,,Liga MX,,20230422_Club-Tijuana_Club-Leon,-114.33654145125297,1.13,0.6,4,2,7,4,49.5,50.5,3,4,1,0,2,2
2023-04-22,Mazatlan FC,Monterrey,0,2,,,,Liga MX,,20230422_Mazatlan-FC_Monterrey,-245.3771565804584,1.27,0.7,4,2,8,4,36.9,63.1,1,1,0,0,5,2
2023-04-22,Necaxa,Atlas,1,3,,,,Liga MX,,20230422_Necaxa_Atlas,-47.11846995499127,1.0,0.27,2,3,5,4,45.9,54.1,1,3,0,0,4,2
2023-04-23,Club America,UNAM Pumas,1,1,,,,Liga MX,,20230423_Club-America_UNAM-Pumas,232.57281095019948,0.83,1.17,2,3,3,6,58.3,41.7,0,1,0,0,2,7
2023-04-23,Guadalajara Chivas,Cruz Azul,2,1,,,,Liga MX,,20230423_Guadalajara-Chivas_Cruz-Azul,38.17808071584818,0.81,0.14,4,1,8,2,45.0,55.0,1,5,0,0,5,3
2023-04-23,Pachuca,Atl. San Luis,2,1,,,,Liga MX,,20230423_Pachuca_Atl.-San-Luis,164.9866570077786,1.66,1.76,6,8,14,19,54.7,45.3,0,1,0,0,12,5
