date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-04-30,Cruz Azul,Santos Laguna,3,2,2.01,3.59,3.43,2.06,3.83,3.55,Liga MX,,20230430_Cruz-Azul_Santos-Laguna,9.764100087074212,0.66,0.24,4,2,8,5,57.9,42.1,3,1,0,0,4,1
2023-04-30,Guadalajara Chivas,Mazatlan FC,4,1,1.33,5.04,8.47,1.34,5.53,9.34,Liga MX,,20230430_Guadalajara-Chivas_Mazatlan-FC,202.13800201316326,1.56,1.45,5,4,12,9,55.0,45.0,2,0,1,0,1,4
2023-04-30,Monterrey,UNAM Pumas,4,1,1.68,3.94,4.53,1.71,4.15,4.83,Liga MX,,20230430_Monterrey_UNAM-Pumas,188.36826860852807,1.94,0.69,6,1,15,3,55.6,44.4,2,1,0,0,9,4
2023-04-30,Puebla,Club Tijuana,5,2,2.13,3.65,3.14,2.23,3.76,3.19,Liga MX,,20230430_Puebla_Club-Tijuana,36.88636448601119,1.64,1.84,5,5,12,10,52.7,47.3,1,3,0,0,6,8
2023-04-30,Toluca,Necaxa,3,0,1.43,4.9,6.18,1.4,5.55,7.26,Liga MX,,20230430_Toluca_Necaxa,144.45244546994832,1.84,0.72,8,2,17,5,52.0,48.0,5,1,0,0,8,1
2023-05-01,Club Leon,Tigres UANL,3,0,1.83,3.71,3.95,1.84,3.93,4.32,Liga MX,,20230501_Club-Leon_Tigres-UANL,-27.447946730839476,0.94,1.16,3,4,5,7,51.5,48.5,1,2,0,0,1,4
2023-05-01,Queretaro,Pachuca,0,1,3.95,3.71,1.83,4.18,3.88,1.88,Liga MX,,20230501_Queretaro_Pachuca,-180.7986993374759,0.22,0.6,1,1,4,1,40.2,59.8,0,0,0,0,0,1
2023-05-07,Cruz Azul,Atlas,0,1,2.08,3.25,3.57,2.17,3.39,3.66,Liga MX,,20230507_Cruz-Azul_Atlas,43.58775345010281,1.35,2.06,6,5,13,12,57.8,42.2,2,0,0,0,3,4
2023-05-07,Pachuca,Santos Laguna,4,4,1.58,4.18,5.02,1.6,4.51,5.39,Liga MX,,20230507_Pachuca_Santos-Laguna,124.83476434511999,2.55,1.93,7,6,15,13,53.4,46.6,2,2,0,0,9,6
2023-05-08,Club Leon,Atl. San Luis,1,3,1.54,4.16,5.45,1.57,4.41,5.92,Liga MX,,20230508_Club-Leon_Atl.-San-Luis,110.57597157602027,0.91,1.49,4,4,9,8,46.4,53.6,1,2,0,0,3,10
2023-05-08,Tigres UANL,Puebla,1,0,1.4,4.7,7.0,1.4,5.21,7.94,Liga MX,,20230508_Tigres-UANL_Puebla,73.59856709171027,1.25,0.71,4,5,10,9,54.7,45.3,1,2,0,0,3,4
2023-05-11,Atl. San Luis,Club America,1,3,4.74,3.99,1.65,4.61,4.08,1.76,Liga MX,,20230511_Atl.-San-Luis_Club-America,-210.7045911185055,1.01,1.57,3,4,7,9,44.6,55.4,0,1,0,0,5,3
2023-05-11,Santos Laguna,Monterrey,0,0,3.51,3.62,1.97,3.73,3.8,2.01,Liga MX,,20230511_Santos-Laguna_Monterrey,-135.65212888315705,0.63,0.32,4,1,7,2,44.9,55.1,0,2,0,0,5,1
2023-05-12,Atlas,Guadalajara Chivas,1,0,2.62,3.07,2.77,2.84,3.0,2.92,Liga MX,,20230512_Atlas_Guadalajara-Chivas,-83.85101128380666,1.6,0.91,5,2,12,3,45.6,54.4,2,1,0,0,7,1
2023-05-12,Tigres UANL,Toluca,4,1,1.99,3.53,3.57,2.09,3.68,3.59,Liga MX,,20230512_Tigres-UANL_Toluca,-11.50602062838334,1.29,1.59,4,4,10,8,48.2,51.8,1,7,0,0,5,5
2023-05-14,Club America,Atl. San Luis,1,2,1.31,5.52,8.05,1.34,5.97,8.61,Liga MX,,20230514_Club-America_Atl.-San-Luis,221.70551972933936,2.01,1.05,6,3,11,8,58.6,41.4,2,0,1,0,8,3
2023-05-14,Monterrey,Santos Laguna,2,0,1.55,4.2,5.36,1.58,4.41,5.86,Liga MX,,20230514_Monterrey_Santos-Laguna,126.73041819175,0.92,1.22,4,2,9,3,48.4,51.6,3,2,0,0,5,4
2023-05-14,Toluca,Tigres UANL,3,1,1.86,3.76,3.81,1.81,4.01,4.36,Liga MX,,20230514_Toluca_Tigres-UANL,-13.288496681897414,0.05,1.03,3,3,7,6,50.5,49.5,2,1,0,0,6,8
2023-05-15,Guadalajara Chivas,Atlas,1,0,2.19,3.32,3.21,2.23,3.39,3.5,Liga MX,,20230515_Guadalajara-Chivas_Atlas,54.16868728698091,0.33,0.87,1,2,1,5,48.4,51.6,3,2,0,0,3,5
2023-05-18,Tigres UANL,Monterrey,1,1,2.58,2.95,2.91,2.66,3.0,3.13,Liga MX,,20230518_Tigres-UANL_Monterrey,-79.65944880816687,0.75,1.03,3,2,5,5,54.5,45.5,1,1,0,0,5,1
2023-05-19,Guadalajara Chivas,Club America,0,1,2.98,3.21,2.37,3.19,3.13,2.54,Liga MX,,20230519_Guadalajara-Chivas_Club-America,-72.89181940077583,0.39,1.57,3,4,6,9,45.0,55.0,1,4,0,0,4,3
2023-05-21,Monterrey,Tigres UANL,0,1,2.04,3.17,3.79,2.13,3.24,4.01,Liga MX,,20230521_Monterrey_Tigres-UANL,74.2512063822087,0.36,1.1,3,5,7,12,53.0,47.0,3,2,0,0,6,2
2023-05-22,Club America,Guadalajara Chivas,1,3,1.75,3.69,4.39,1.79,3.93,4.63,Liga MX,,20230522_Club-America_Guadalajara-Chivas,91.92922899457494,0.87,1.52,3,5,6,11,60.9,39.1,2,0,0,0,5,3
2023-05-26,Tigres UANL,Guadalajara Chivas,0,0,1.81,3.26,4.77,1.85,3.37,5.13,Liga MX,,20230526_Tigres-UANL_Guadalajara-Chivas,-7.033386023618277,1.16,0.89,4,3,9,8,41.7,58.3,0,2,0,0,7,2
2023-05-29,Guadalajara Chivas,Tigres UANL,2,3,2.57,2.89,2.97,2.68,2.93,3.2,Liga MX,,20230529_Guadalajara-Chivas_Tigres-UANL,6.5476032866663445,1.09,0.89,3,3,6,5,47.5,52.5,2,1,0,0,7,1
2023-07-01,Club America,Juarez,1,2,1.44,4.51,6.61,1.47,4.75,7.05,Liga MX,,20230701_Club-America_Juarez,249.66655904758136,0.97,0.75,2,4,1,8,57.0,43.0,2,2,0,0,1,9
2023-07-01,Club Tijuana,UNAM Pumas,2,3,1.95,3.59,3.6,2.01,3.82,3.7,Liga MX,,20230701_Club-Tijuana_UNAM-Pumas,-17.196178052059395,1.54,1.61,5,4,10,9,55.4,44.6,0,1,0,0,5,4
2023-07-01,Mazatlan FC,Pachuca,1,1,3.55,3.54,1.98,3.77,3.53,2.08,Liga MX,,20230701_Mazatlan-FC_Pachuca,-247.41155095289378,1.15,1.28,5,5,11,10,39.3,60.7,2,4,0,0,3,5
2023-07-02,Atl. San Luis,Monterrey,1,1,3.5,3.42,2.04,3.64,3.53,2.13,Liga MX,,20230702_Atl.-San-Luis_Monterrey,-155.0366233658483,0.49,1.16,2,4,2,7,47.0,53.0,3,3,0,0,2,4
2023-07-02,Atlas,Cruz Azul,2,0,1.89,3.39,4.09,1.91,3.59,4.4,Liga MX,,20230702_Atlas_Cruz-Azul,-11.895447041839361,1.23,0.66,5,3,11,7,45.1,54.9,4,1,0,0,8,10
2023-07-02,Tigres UANL,Puebla,1,1,1.47,4.48,6.08,1.5,4.75,6.44,Liga MX,,20230702_Tigres-UANL_Puebla,122.22711203623953,0.89,0.88,3,2,4,2,54.3,45.7,1,0,0,0,5,3
2023-07-02,Toluca,Necaxa,0,0,1.57,4.16,5.2,1.64,4.36,5.25,Liga MX,,20230702_Toluca_Necaxa,159.07331916937528,0.67,0.05,2,2,2,4,57.2,42.8,2,3,1,0,1,5
2023-07-03,Santos Laguna,Queretaro,0,2,1.66,3.94,4.68,1.68,4.2,5.12,Liga MX,,20230703_Santos-Laguna_Queretaro,69.28093909790687,1.1,0.96,3,4,8,9,56.5,43.5,2,2,0,1,4,1
2023-07-04,Club Leon,Guadalajara Chivas,1,2,1.91,3.34,4.03,1.93,3.5,4.43,Liga MX,,20230704_Club-Leon_Guadalajara-Chivas,-38.47963386137508,0.05,0.53,1,2,2,5,48.3,51.7,2,2,0,0,2,6
2023-07-08,Necaxa,Club Tijuana,1,1,2.03,3.39,3.55,2.07,3.57,3.76,Liga MX,,20230708_Necaxa_Club-Tijuana,10.482489031142222,0.05,0.84,1,2,2,7,47.9,52.1,1,0,0,0,2,4
2023-07-08,Puebla,Santos Laguna,2,3,2.6,3.59,2.47,2.71,3.81,2.52,Liga MX,,20230708_Puebla_Santos-Laguna,-11.425105292537864,1.37,1.09,4,3,8,5,48.4,51.6,2,2,1,0,7,4
2023-07-09,Cruz Azul,Toluca,0,2,2.44,3.48,2.7,2.53,3.58,2.83,Liga MX,,20230709_Cruz-Azul_Toluca,-62.78178126153966,0.11,1.37,0,4,0,9,45.0,55.0,5,3,0,0,4,5
2023-07-09,Guadalajara Chivas,Atl. San Luis,3,1,1.97,3.44,3.67,2.0,3.56,4.02,Liga MX,,20230709_Guadalajara-Chivas_Atl.-San-Luis,110.05301159143073,1.84,0.62,6,2,14,4,48.7,51.3,1,3,0,0,8,2
2023-07-09,Juarez,Tigres UANL,1,1,3.53,3.33,2.05,3.8,3.48,2.09,Liga MX,,20230709_Juarez_Tigres-UANL,-169.9309325225097,1.39,0.29,4,2,12,4,33.2,66.8,1,3,0,0,6,4
2023-07-09,UNAM Pumas,Mazatlan FC,0,0,1.42,4.75,6.52,1.46,4.98,7.11,Liga MX,,20230709_UNAM-Pumas_Mazatlan-FC,70.06468620984742,0.99,0.93,3,2,8,4,52.0,48.0,2,2,0,0,3,3
2023-07-10,Monterrey,Atlas,1,0,1.89,3.47,3.94,1.94,3.62,4.19,Liga MX,,20230710_Monterrey_Atlas,100.7703802410872,1.3,0.49,4,1,7,3,58.2,41.8,1,0,0,0,6,6
2023-07-11,Club Leon,Pachuca,4,0,1.88,3.7,3.72,1.91,3.82,4.11,Liga MX,,20230711_Club-Leon_Pachuca,-87.24266757378064,1.64,0.87,5,2,12,5,39.2,60.8,1,1,0,0,6,3
2023-07-14,Guadalajara Chivas,Necaxa,2,0,2.17,3.15,3.39,2.25,3.24,3.63,Liga MX,,20230714_Guadalajara-Chivas_Necaxa,173.45850364385137,1.3,0.47,6,1,13,1,58.9,41.1,2,4,0,0,7,2
2023-07-14,Santos Laguna,Atlas,0,0,2.17,3.44,3.13,2.18,3.63,3.4,Liga MX,,20230714_Santos-Laguna_Atlas,-13.460765343477988,1.1,1.19,3,3,7,6,51.5,48.5,1,1,0,0,5,4
2023-07-15,Club Tijuana,Cruz Azul,2,1,2.04,3.4,3.48,1.96,3.56,4.01,Liga MX,,20230715_Club-Tijuana_Cruz-Azul,-86.27726994149543,2.1,1.82,7,5,15,10,40.4,59.6,2,2,0,0,8,4
2023-07-15,Mazatlan FC,Monterrey,0,3,4.1,3.62,1.81,4.38,3.7,1.88,Liga MX,,20230715_Mazatlan-FC_Monterrey,-246.47209975274131,0.56,1.82,1,5,2,12,42.1,57.9,1,1,0,0,5,9
2023-07-16,Atl. San Luis,Queretaro,4,1,2.02,3.36,3.58,2.06,3.53,3.84,Liga MX,,20230716_Atl.-San-Luis_Queretaro,21.70159043044032,1.81,0.05,5,2,11,5,48.2,51.8,0,0,0,0,6,7
2023-07-16,Club America,Puebla,3,0,1.4,4.9,6.53,1.44,5.03,7.14,Liga MX,,20230716_Club-America_Puebla,166.67204953186297,2.46,0.56,7,2,14,3,58.8,41.2,2,2,1,0,11,6
2023-07-16,Tigres UANL,Club Leon,1,0,2.01,3.43,3.54,2.04,3.68,3.74,Liga MX,,20230716_Tigres-UANL_Club-Leon,42.61150143355667,0.07,0.54,1,2,3,6,52.9,47.1,0,2,0,0,2,6
2023-07-16,Toluca,Juarez,2,4,1.51,4.27,5.68,1.56,4.56,5.78,Liga MX,,20230716_Toluca_Juarez,155.1891218810688,0.74,2.12,2,8,5,18,52.1,47.9,3,1,1,0,1,11
2023-07-17,Pachuca,UNAM Pumas,1,1,1.96,3.65,3.44,2.08,3.91,3.43,Liga MX,,20230717_Pachuca_UNAM-Pumas,150.09512985294327,1.19,1.29,5,4,11,8,52.4,47.6,1,5,0,0,4,10
2023-08-19,Club Leon,Mazatlan FC,2,1,1.32,5.24,7.92,1.35,5.64,8.57,Liga MX,,20230819_Club-Leon_Mazatlan-FC,152.185551968656,1.47,0.89,5,3,11,5,62.5,37.5,1,0,0,0,8,7
2023-08-19,Juarez,Guadalajara Chivas,1,1,3.58,3.2,2.08,3.97,3.38,2.08,Liga MX,,20230819_Juarez_Guadalajara-Chivas,-159.06913859286783,1.61,1.05,3,1,9,2,37.9,62.1,0,1,0,0,4,4
2023-08-19,Puebla,Atl. San Luis,1,2,2.53,3.61,2.49,2.64,3.88,2.56,Liga MX,,20230819_Puebla_Atl.-San-Luis,-22.073796182508886,1.27,0.79,4,2,9,2,44.9,55.1,2,3,0,0,3,1
2023-08-19,UNAM Pumas,Toluca,1,1,2.58,3.57,2.45,2.7,3.75,2.56,Liga MX,,20230819_UNAM-Pumas_Toluca,-109.59528945629609,0.52,1.72,1,5,2,10,50.2,49.8,0,0,0,0,4,3
2023-08-21,Club America,Atlas,1,1,2.07,3.45,3.3,2.12,3.68,3.5,Liga MX,,20230821_Club-America_Atlas,125.68755973555153,1.08,0.88,4,3,7,5,53.5,46.5,1,1,0,0,5,4
2023-08-21,Cruz Azul,Santos Laguna,2,2,2.15,3.43,3.14,2.26,3.64,3.23,Liga MX,,20230821_Cruz-Azul_Santos-Laguna,-16.090949510571136,0.44,1.64,2,7,4,15,44.5,55.5,0,2,0,0,4,8
2023-08-21,Necaxa,Tigres UANL,0,3,4.15,3.49,1.83,4.5,3.71,1.86,Liga MX,,20230821_Necaxa_Tigres-UANL,-179.86521206736825,1.37,1.16,6,3,13,5,52.4,47.6,3,2,0,0,11,3
2023-08-21,Queretaro,Pachuca,1,1,2.87,3.38,2.33,3.03,3.5,2.43,Liga MX,,20230821_Queretaro_Pachuca,-158.9019931588116,1.05,1.2,3,4,6,7,44.5,55.5,0,1,0,0,6,5
2023-08-23,Guadalajara Chivas,Club Tijuana,1,0,1.61,3.98,4.94,1.71,4.05,4.99,Liga MX,,20230823_Guadalajara-Chivas_Club-Tijuana,169.6187709415276,0.43,0.99,3,3,6,6,56.5,43.5,2,4,0,0,4,3
2023-08-23,Juarez,UNAM Pumas,4,1,2.88,3.37,2.33,3.01,3.55,2.42,Liga MX,,20230823_Juarez_UNAM-Pumas,-10.058737067769698,1.47,0.59,4,1,8,1,49.8,50.2,1,0,0,0,6,2
2023-08-23,Mazatlan FC,Puebla,1,0,1.84,3.81,3.73,1.94,3.86,3.9,Liga MX,,20230823_Mazatlan-FC_Puebla,-74.22282088444013,1.37,0.92,3,3,8,6,55.7,44.3,1,0,0,0,3,5
2023-08-24,Atl. San Luis,Club Leon,3,0,3.12,3.57,2.11,3.28,3.76,2.18,Liga MX,,20230824_Atl.-San-Luis_Club-Leon,-47.523541076202264,2.22,0.97,8,2,16,4,48.0,52.0,1,1,0,0,7,6
2023-08-24,Club America,Necaxa,3,2,1.39,4.72,7.04,1.42,5.18,7.53,Liga MX,,20230824_Club-America_Necaxa,224.4979215771516,1.72,1.04,6,3,13,8,57.0,43.0,1,0,0,0,10,6
2023-08-24,Pachuca,Cruz Azul,1,0,2.22,3.35,3.1,2.27,3.5,3.32,Liga MX,,20230824_Pachuca_Cruz-Azul,105.42318289822242,0.51,1.8,2,5,5,11,54.5,45.5,1,1,0,0,8,7
2023-08-26,Club Tijuana,Mazatlan FC,1,1,1.86,3.76,3.74,1.9,3.98,3.97,Liga MX,,20230826_Club-Tijuana_Mazatlan-FC,33.59030051070681,0.75,1.88,2,6,4,14,51.8,48.2,2,0,1,0,3,7
2023-08-26,Puebla,Juarez,1,0,2.3,3.43,2.9,2.36,3.58,3.08,Liga MX,,20230826_Puebla_Juarez,-28.161191136569414,1.71,0.55,6,3,12,5,47.8,52.2,3,2,0,0,7,0
2023-08-27,Atlas,Toluca,0,0,1.94,3.56,3.65,1.97,3.72,3.96,Liga MX,,20230827_Atlas_Toluca,-43.933776904507795,0.46,0.96,2,2,4,3,51.2,48.8,0,1,0,0,2,2
2023-08-27,Club America,Club Leon,1,1,1.86,3.86,3.67,1.88,4.1,3.92,Liga MX,,20230827_Club-America_Club-Leon,113.77279240083931,1.37,0.39,3,1,6,1,54.0,46.0,3,1,0,0,1,4
2023-08-27,Necaxa,Queretaro,0,1,2.4,3.22,2.91,2.47,3.34,3.09,Liga MX,,20230827_Necaxa_Queretaro,-36.867042528536786,1.27,0.39,4,1,9,2,60.8,39.2,4,5,0,0,5,0
2023-08-27,Santos Laguna,Guadalajara Chivas,2,1,2.23,3.41,3.01,2.29,3.61,3.15,Liga MX,,20230827_Santos-Laguna_Guadalajara-Chivas,-104.21272208169626,0.81,1.44,3,5,5,10,52.2,47.8,1,2,0,0,6,8
2023-08-28,Monterrey,Cruz Azul,1,2,1.56,4.25,5.15,1.57,4.63,5.62,Liga MX,,20230828_Monterrey_Cruz-Azul,159.67287561890817,1.27,0.53,3,3,5,6,49.4,50.6,0,0,0,0,6,3
2023-08-28,UNAM Pumas,Tigres UANL,2,1,2.9,3.32,2.35,3.1,3.51,2.38,Liga MX,,20230828_UNAM-Pumas_Tigres-UANL,-155.99029001619465,0.76,1.32,3,3,8,9,48.0,52.0,1,3,0,0,4,7
2023-08-29,Pachuca,Atl. San Luis,0,2,1.92,3.77,3.52,1.97,3.98,3.7,Liga MX,,20230829_Pachuca_Atl.-San-Luis,93.15914767158733,1.35,0.62,2,2,5,5,53.1,46.9,1,4,0,0,5,3
2023-08-31,Queretaro,Atlas,1,2,3.46,3.09,2.18,3.73,3.19,2.24,Liga MX,,20230831_Queretaro_Atlas,-66.21463599216531,0.2,0.84,1,3,0,7,55.0,45.0,3,1,0,0,2,6
2023-08-31,Tigres UANL,Santos Laguna,3,2,1.85,3.7,3.81,1.89,3.87,4.13,Liga MX,,20230831_Tigres-UANL_Santos-Laguna,70.01056952938302,1.84,1.37,4,4,10,8,60.7,39.3,1,2,0,0,7,2
2023-08-31,Toluca,Monterrey,1,0,2.35,3.67,2.7,2.38,3.9,2.85,Liga MX,,20230831_Toluca_Monterrey,-59.396913171055985,0.49,0.05,1,0,3,0,55.2,44.8,1,1,0,0,4,4
2023-09-02,Juarez,Mazatlan FC,3,1,1.99,3.48,3.58,1.95,3.77,3.97,Liga MX,,20230902_Juarez_Mazatlan-FC,59.20638524007654,0.79,2.11,3,8,6,17,53.3,46.7,0,3,0,0,7,13
2023-09-02,Puebla,Club Tijuana,3,0,2.01,3.64,3.37,2.06,3.8,3.56,Liga MX,,20230902_Puebla_Club-Tijuana,25.709083998898905,1.16,0.16,3,2,9,1,48.4,51.6,2,2,0,0,5,3
2023-09-03,Club Leon,Necaxa,1,1,1.41,4.58,7.05,1.44,4.86,7.61,Liga MX,,20230903_Club-Leon_Necaxa,135.59357952674418,0.07,0.32,2,1,3,3,46.1,53.9,1,2,0,0,2,1
2023-09-03,Cruz Azul,Club America,2,3,3.3,3.68,2.01,3.44,3.94,2.07,Liga MX,,20230903_Cruz-Azul_Club-America,-142.2793232045981,0.84,1.71,2,3,4,7,44.9,55.1,2,1,0,0,4,6
2023-09-03,Santos Laguna,UNAM Pumas,2,1,1.86,3.85,3.65,1.88,4.13,3.91,Liga MX,,20230903_Santos-Laguna_UNAM-Pumas,42.26022546410559,0.1,1.31,2,4,4,10,50.8,49.2,2,1,0,0,3,4
2023-09-03,Tigres UANL,Queretaro,5,0,1.45,4.23,6.87,1.5,4.36,7.43,Liga MX,,20230903_Tigres-UANL_Queretaro,152.31755670221173,1.19,1.09,5,2,13,7,52.8,47.2,1,3,0,0,10,5
2023-09-03,Toluca,Pachuca,5,0,2.19,3.6,2.94,2.27,3.85,3.06,Liga MX,,20230903_Toluca_Pachuca,-10.06287751896707,2.44,0.84,7,1,14,0,54.4,45.6,3,0,0,0,9,1
2023-09-04,Atl. San Luis,Atlas,2,0,2.49,3.22,2.79,2.6,3.29,2.95,Liga MX,,20230904_Atl.-San-Luis_Atlas,-7.604541564949159,0.89,1.24,2,4,3,9,53.7,46.3,0,2,0,0,4,5
2023-09-04,Guadalajara Chivas,Monterrey,1,2,2.89,3.15,2.45,3.09,3.2,2.55,Liga MX,,20230904_Guadalajara-Chivas_Monterrey,-16.319923937286603,1.42,0.39,5,2,10,5,40.9,59.1,4,2,0,0,7,6
2023-09-16,Club Tijuana,Toluca,2,1,2.51,3.6,2.52,2.62,3.76,2.63,Liga MX,,20230916_Club-Tijuana_Toluca,-176.8608480629025,1.31,1.71,3,5,9,8,37.8,62.2,0,1,0,0,5,15
2023-09-16,Mazatlan FC,Cruz Azul,2,2,3.32,3.51,2.06,3.56,3.75,2.08,Liga MX,,20230916_Mazatlan-FC_Cruz-Azul,-107.31426622653885,1.22,1.67,2,6,6,12,51.6,48.4,1,2,0,0,2,8
2023-09-17,Club America,Guadalajara Chivas,4,0,1.72,3.75,4.49,1.76,3.96,4.75,Liga MX,,20230917_Club-America_Guadalajara-Chivas,66.0518654342327,2.29,0.43,7,1,13,1,48.0,52.0,2,3,0,0,6,3
2023-09-17,Monterrey,Club Leon,3,1,1.89,3.64,3.75,1.93,3.86,4.0,Liga MX,,20230917_Monterrey_Club-Leon,91.12696953247928,0.59,0.92,3,1,5,5,54.8,45.2,0,1,0,0,3,7
2023-09-17,Necaxa,Juarez,1,1,2.88,3.22,2.42,3.02,3.37,2.5,Liga MX,,20230917_Necaxa_Juarez,-59.53629001096374,0.87,0.91,2,2,3,5,49.0,51.0,2,2,0,0,3,3
2023-09-17,UNAM Pumas,Atl. San Luis,3,2,1.91,3.71,3.58,1.94,4.01,3.77,Liga MX,,20230917_UNAM-Pumas_Atl.-San-Luis,-80.0823734194853,1.14,1.52,3,4,7,10,44.7,55.3,0,2,0,0,2,6
2023-09-18,Atlas,Tigres UANL,2,0,2.94,3.09,2.45,3.18,3.17,2.52,Liga MX,,20230918_Atlas_Tigres-UANL,-85.9370318593435,1.18,0.69,5,0,10,0,46.2,53.8,3,2,0,0,8,0
2023-09-18,Queretaro,Puebla,1,1,1.92,3.66,3.6,2.0,3.83,3.73,Liga MX,,20230918_Queretaro_Puebla,-21.37686152184392,1.26,1.46,3,5,7,12,43.0,57.0,1,3,0,0,4,5
2023-09-19,Pachuca,Santos Laguna,3,2,2.14,3.68,3.0,2.17,3.91,3.21,Liga MX,,20230919_Pachuca_Santos-Laguna,54.99085001771823,2.18,0.83,7,3,18,8,50.4,49.6,0,1,0,0,8,4
2023-09-21,Queretaro,Club America,1,2,4.51,3.98,1.67,4.73,4.27,1.71,Liga MX,,20230921_Queretaro_Club-America,-216.5908194762717,0.64,1.46,2,4,4,9,43.6,56.4,1,2,0,0,5,4
2023-09-23,Atl. San Luis,Mazatlan FC,3,2,1.57,4.28,5.04,1.6,4.47,5.52,Liga MX,,20230923_Atl.-San-Luis_Mazatlan-FC,135.79223575008837,2.69,1.28,8,3,19,8,61.2,38.8,2,0,0,0,10,3
2023-09-23,Juarez,Atlas,1,2,2.6,3.04,2.8,2.74,3.1,2.94,Liga MX,,20230923_Juarez_Atlas,-74.97230784502881,0.29,0.85,4,3,10,7,43.2,56.8,1,1,0,1,4,8
2023-09-23,Puebla,UNAM Pumas,0,2,3.39,3.82,1.95,3.55,4.15,1.97,Liga MX,,20230923_Puebla_UNAM-Pumas,-11.401632063296347,0.05,1.29,0,5,3,10,50.3,49.7,4,2,0,1,3,5
2023-09-24,Club Leon,Club Tijuana,1,0,1.44,4.62,6.18,1.49,4.84,6.45,Liga MX,,20230924_Club-Leon_Club-Tijuana,89.60334032944661,1.72,1.16,7,3,15,8,48.8,51.2,2,0,0,0,9,5
2023-09-24,Cruz Azul,Queretaro,1,3,1.68,3.77,4.77,1.71,4.05,5.05,Liga MX,,20230924_Cruz-Azul_Queretaro,51.644327601890836,1.97,1.51,5,4,13,9,58.3,41.7,1,0,0,0,3,5
2023-09-24,Guadalajara Chivas,Pachuca,0,0,2.15,3.3,3.32,2.22,3.44,3.48,Liga MX,,20230924_Guadalajara-Chivas_Pachuca,-14.000781677996201,0.19,1.19,0,3,0,6,47.1,52.9,1,2,0,0,3,5
2023-09-24,Tigres UANL,Monterrey,3,0,2.41,3.19,2.87,2.56,3.33,2.98,Liga MX,,20230924_Tigres-UANL_Monterrey,-38.13408760805646,0.92,1.58,3,4,8,10,46.6,53.4,0,3,0,0,3,6
2023-09-24,Toluca,Club America,1,1,2.97,3.69,2.16,3.21,4.06,2.13,Liga MX,,20230924_Toluca_Club-America,-90.01545284707572,0.06,2.49,1,6,3,11,45.6,54.4,4,1,0,0,3,6
2023-09-25,Santos Laguna,Necaxa,2,5,1.4,4.85,6.54,1.45,5.18,6.77,Liga MX,,20230925_Santos-Laguna_Necaxa,105.60391186269317,0.96,1.97,3,8,4,17,55.9,44.1,0,4,0,0,4,8
2023-09-27,Guadalajara Chivas,Mazatlan FC,1,3,1.44,4.47,6.5,1.46,4.79,7.26,Liga MX,,20230927_Guadalajara-Chivas_Mazatlan-FC,192.90788746265662,1.43,2.19,5,6,9,12,55.6,44.4,2,2,0,1,3,11
2023-09-29,Atlas,Puebla,2,3,1.53,4.16,5.65,1.56,4.31,6.25,Liga MX,,20230929_Atlas_Puebla,95.81076762203747,1.69,1.08,3,5,4,10,54.4,45.6,1,1,0,0,4,8
2023-09-30,Atl. San Luis,Cruz Azul,1,2,2.4,3.51,2.73,2.48,3.6,2.88,Liga MX,,20230930_Atl.-San-Luis_Cruz-Azul,56.969579489088574,1.71,1.22,7,3,15,5,56.0,44.0,2,0,0,0,5,6
2023-09-30,Club Tijuana,Juarez,5,1,2.19,3.27,3.23,2.27,3.3,3.53,Liga MX,,20230930_Club-Tijuana_Juarez,-28.872726647401805,1.61,1.27,5,5,12,11,52.5,47.5,1,3,0,0,7,8
2023-09-30,Queretaro,Club Leon,1,1,3.19,3.37,2.17,3.34,3.52,2.25,Liga MX,,20230930_Queretaro_Club-Leon,-80.49628524077093,0.97,0.95,3,3,8,9,51.9,48.1,3,0,0,0,5,4
2023-10-01,Club America,UNAM Pumas,1,0,1.72,3.92,4.29,1.76,4.07,4.63,Liga MX,,20231001_Club-America_UNAM-Pumas,175.99762847303555,1.02,0.46,3,0,6,0,53.7,46.3,4,1,0,1,4,2
2023-10-01,Mazatlan FC,Tigres UANL,2,3,3.58,3.54,1.96,3.89,3.63,2.02,Liga MX,,20231001_Mazatlan-FC_Tigres-UANL,-207.41112613629525,1.73,2.59,4,8,8,20,45.4,54.6,2,3,0,1,4,13
2023-10-01,Pachuca,Necaxa,1,1,1.72,3.75,4.48,1.75,3.94,4.92,Liga MX,,20231001_Pachuca_Necaxa,164.8051199096401,0.32,0.29,2,1,4,3,58.1,41.9,0,5,0,0,8,5
2023-10-02,Toluca,Guadalajara Chivas,1,1,2.08,3.51,3.28,2.17,3.61,3.44,Liga MX,,20231002_Toluca_Guadalajara-Chivas,21.49717719638329,0.53,1.16,3,4,6,9,43.6,56.4,0,1,0,0,5,2
2023-10-04,Club America,Pachuca,4,0,1.54,4.25,5.43,1.58,4.43,5.82,Liga MX,,20231004_Club-America_Pachuca,86.03603853556024,1.42,0.54,5,1,11,2,55.3,44.7,3,1,0,0,4,1
