date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-10-06 20:00:00,Inter de Barinas,Zamora FC,0.0,2.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20231006_Inter-de-Barinas_Zamora-FC,-53.47998621295528,0.46,0.95,0,2,1,3,42.8,57.2,2,1,0,0,2,5
2023-10-06 20:00:00,Mineros de Guayana,Angostura FC,1.0,2.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20231006_Mineros-de-Guayana_Angostura-FC,-26.407914457174684,0.81,0.56,2,2,3,5,52.2,47.8,2,2,1,0,4,5
2023-10-06 20:00:00,Monagas SC,Deportivo La Guaira,2.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20231006_Monagas-SC_Deportivo-La-Guaira,-17.936649037652387,0.54,1.65,2,4,3,11,58.6,41.4,4,2,0,0,2,3
2023-10-07 19:30:00,Rayo Zuliano,Academia Puerto Cabello,1.0,0.0,Maracaibo,Venezuela,Estadio José Pachencho Romero,,,,Liga FUTVE,,20231007_Rayo-Zuliano_Academia-Puerto-Cabello,-116.09661545101926,0.44,0.81,1,3,3,6,52.0,48.0,5,1,1,0,5,1
2023-10-07 19:30:00,UCV FC,Metropolitanos,3.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20231007_UCV-FC_Metropolitanos,-103.606240217184,1.31,0.71,5,2,11,4,46.1,53.9,0,2,0,0,9,6
2023-10-08 14:00:00,Estudiantes de Mérida,Deportivo Táchira,1.0,3.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20231008_Estudiantes-de-Mérida_Deportivo-Táchira,-171.9224585027339,0.76,1.95,3,6,7,12,41.5,58.5,0,2,0,0,4,5
2023-10-08 22:00:00,Carabobo,Caracas FC,1.0,1.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20231008_Carabobo_Caracas-FC,25.887623523763978,1.42,1.45,4,3,9,5,49.6,50.4,1,2,0,0,7,3
2023-10-21 21:00:00,Caracas FC,Deportivo Táchira,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20231021_Caracas-FC_Deportivo-Táchira,-108.11379371981116,0.97,0.35,3,1,7,2,50.9,49.1,3,4,0,0,3,2
2023-10-21 23:30:00,Portuguesa,Academia Puerto Cabello,1.0,1.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20231021_Portuguesa_Academia-Puerto-Cabello,-63.17045610822902,0.26,0.9,1,2,3,5,49.9,50.1,1,2,0,0,2,1
2023-10-25 21:00:00,Academia Puerto Cabello,Caracas FC,0.0,0.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20231025_Academia-Puerto-Cabello_Caracas-FC,20.623679029347386,1.68,0.05,4,0,5,0,47.6,52.4,1,1,0,0,6,0
2023-10-25 23:30:00,Deportivo Táchira,Portuguesa,3.0,0.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20231025_Deportivo-Táchira_Portuguesa,139.10819892314657,1.4,0.13,3,0,7,0,57.0,43.0,1,4,0,1,3,2
2023-10-29 21:00:00,Caracas FC,Portuguesa,2.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20231029_Caracas-FC_Portuguesa,46.37870925623815,1.78,1.31,6,5,14,12,54.3,45.7,3,3,0,0,6,7
2023-10-29 23:30:00,Academia Puerto Cabello,Deportivo Táchira,0.0,1.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20231029_Academia-Puerto-Cabello_Deportivo-Táchira,-88.40208102500105,1.6,0.63,6,2,14,5,45.3,54.7,0,5,0,0,10,2
2023-11-04 21:00:00,Portuguesa,Caracas FC,3.0,1.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20231104_Portuguesa_Caracas-FC,-67.19387616659765,1.58,0.63,5,2,12,4,44.5,55.5,2,2,0,0,9,3
2023-11-04 23:30:00,Deportivo Táchira,Academia Puerto Cabello,2.0,1.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20231104_Deportivo-Táchira_Academia-Puerto-Cabello,106.42393763705172,0.99,1.0,5,4,10,7,49.7,50.3,2,0,0,0,5,2
2023-11-08 22:45:00,Caracas FC,Academia Puerto Cabello,1.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20231108_Caracas-FC_Academia-Puerto-Cabello,-5.639437613617247,0.05,1.89,1,6,2,16,52.5,47.5,2,0,0,0,4,5
2023-11-08 22:45:00,Portuguesa,Deportivo Táchira,1.0,1.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20231108_Portuguesa_Deportivo-Táchira,-167.54278599865802,1.6,0.12,5,2,11,7,41.8,58.2,2,0,0,0,5,2
2023-11-12 21:00:00,Academia Puerto Cabello,Portuguesa,1.0,1.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20231112_Academia-Puerto-Cabello_Portuguesa,26.677677075879274,0.94,1.15,3,4,6,9,47.2,52.8,1,2,0,0,2,7
2023-11-12 21:00:00,Deportivo Táchira,Caracas FC,1.0,1.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20231112_Deportivo-Táchira_Caracas-FC,111.36241527870243,0.7,0.2,3,2,3,5,47.7,52.3,3,0,0,0,5,1
2023-11-25 21:00:00,Deportivo Táchira,Caracas FC,2.0,1.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20231125_Deportivo-Táchira_Caracas-FC,103.92281905590107,0.89,1.19,3,5,9,12,52.7,47.3,1,1,0,0,3,7
2024-02-02 20:00:00,Caracas FC,Deportivo La Guaira,2.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240202_Caracas-FC_Deportivo-La-Guaira,73.45126046452856,0.49,0.67,2,3,5,5,55.6,44.4,3,4,0,0,4,0
2024-02-02 23:00:00,Academia Puerto Cabello,Carabobo,2.0,2.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20240202_Academia-Puerto-Cabello_Carabobo,-31.13274063511426,1.91,1.34,6,4,14,10,44.5,55.5,1,1,0,0,12,6
2024-02-03 19:00:00,Rayo Zuliano,Portuguesa,3.0,1.0,Maracaibo,Venezuela,Estadio José Encarnación Romero,,,,Liga FUTVE,,20240203_Rayo-Zuliano_Portuguesa,-26.094282291140416,1.25,0.98,3,3,6,8,50.8,49.2,2,0,0,0,2,6
2024-02-03 21:45:00,Monagas SC,Metropolitanos,2.0,4.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20240203_Monagas-SC_Metropolitanos,-61.43734329434437,1.63,1.59,3,4,9,7,49.7,50.3,5,1,0,0,3,5
2024-02-04 00:30:00,Inter de Barinas,Zamora FC,1.0,0.0,Mérida,Venezuela,Estadio Metropolitano de Mérida,,,,Liga FUTVE,,20240204_Inter-de-Barinas_Zamora-FC,-73.8146227648208,0.85,0.84,3,1,9,2,44.9,55.1,0,1,0,0,1,2
2024-02-04 20:00:00,Deportivo Táchira,Estudiantes de Mérida,5.0,1.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20240204_Deportivo-Táchira_Estudiantes-de-Mérida,205.61184338888256,1.71,0.6,5,1,12,2,60.6,39.4,2,2,0,0,3,7
2024-02-04 23:00:00,Angostura FC,UCV FC,0.0,0.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20240204_Angostura-FC_UCV-FC,4.833862213748716,0.05,0.97,0,4,0,9,47.0,53.0,2,0,0,0,5,3
2024-02-09 19:00:00,Portuguesa,Academia Puerto Cabello,0.0,1.0,Guanare,Venezuela,Estadio Rafael Calles Pinto,,,,Liga FUTVE,,20240209_Portuguesa_Academia-Puerto-Cabello,-38.81045336185707,1.02,1.13,4,4,9,9,47.6,52.4,0,1,0,0,4,6
2024-02-10 19:00:00,Zamora FC,Deportivo Táchira,0.0,0.0,Guanare,Venezuela,Estadio Rafael Calles Pinto,,,,Liga FUTVE,,20240210_Zamora-FC_Deportivo-Táchira,-167.374188835086,1.19,0.05,6,1,12,3,40.3,59.7,5,1,0,0,6,0
2024-02-10 21:45:00,Carabobo,Inter de Barinas,1.0,0.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20240210_Carabobo_Inter-de-Barinas,100.77351863099875,1.18,0.06,4,0,10,0,51.9,48.1,2,3,0,0,6,3
2024-02-11 02:00:00,Deportivo La Guaira,Monagas SC,2.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240211_Deportivo-La-Guaira_Monagas-SC,17.098387670882175,1.04,1.51,3,4,6,10,45.0,55.0,3,2,0,0,5,12
2024-02-11 19:00:00,Rayo Zuliano,Caracas FC,0.0,1.0,Maracaibo,Venezuela,Estadio José Pachencho Romero,,,,Liga FUTVE,,20240211_Rayo-Zuliano_Caracas-FC,-62.40889559429206,0.56,1.6,1,6,2,12,46.1,53.9,3,1,0,0,3,3
2024-02-12 20:00:00,UCV FC,Metropolitanos,3.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240212_UCV-FC_Metropolitanos,-82.38716076271658,1.08,0.06,3,0,6,0,48.2,51.8,5,2,0,0,1,3
2024-02-12 23:00:00,Estudiantes de Mérida,Angostura FC,0.0,1.0,Caracas,Venezuela,Estadio Brígido Iriarte,,,,Liga FUTVE,,20240212_Estudiantes-de-Mérida_Angostura-FC,6.413154175645332,0.05,0.59,0,1,0,1,43.1,56.9,1,3,0,0,5,3
2024-02-16 23:00:00,Caracas FC,Portuguesa,0.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240216_Caracas-FC_Portuguesa,82.64620420739584,0.05,1.64,2,6,5,14,49.5,50.5,0,1,0,0,1,8
2024-02-17 19:00:00,Metropolitanos,Zamora FC,3.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240217_Metropolitanos_Zamora-FC,1.8198505013037902,1.24,0.36,5,1,9,0,53.4,46.6,1,1,0,0,4,0
2024-02-17 21:45:00,Academia Puerto Cabello,Estudiantes de Mérida,2.0,1.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20240217_Academia-Puerto-Cabello_Estudiantes-de-Mérida,99.37027339363067,1.28,1.46,4,6,9,12,54.3,45.7,0,4,0,0,2,2
2024-02-17 21:45:00,Angostura FC,Deportivo La Guaira,1.0,1.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20240217_Angostura-FC_Deportivo-La-Guaira,-12.9369271755113,1.92,0.5,6,2,13,5,46.7,53.3,0,5,0,0,9,4
2024-02-18 00:30:00,Deportivo Táchira,Rayo Zuliano,2.0,1.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20240218_Deportivo-Táchira_Rayo-Zuliano,183.9809223838406,0.72,0.53,5,2,12,5,56.5,43.5,2,4,0,0,6,3
2024-02-18 19:00:00,Inter de Barinas,UCV FC,0.0,1.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20240218_Inter-de-Barinas_UCV-FC,-7.795998353692994,0.05,0.78,0,2,1,4,41.7,58.3,2,2,0,0,5,5
2024-02-18 21:45:00,Monagas SC,Carabobo,0.0,0.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20240218_Monagas-SC_Carabobo,-135.25842913312908,0.05,0.96,0,3,0,6,52.0,48.0,2,5,0,1,1,3
2024-02-23 20:00:00,Portuguesa,Deportivo Táchira,1.0,1.0,Caracas,Venezuela,Estadio Brígido Iriarte,,,,Liga FUTVE,,20240223_Portuguesa_Deportivo-Táchira,-175.8613092326441,0.73,0.96,2,4,4,10,38.2,61.8,5,2,0,0,2,6
2024-02-23 23:00:00,UCV FC,Monagas SC,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240223_UCV-FC_Monagas-SC,32.33488717939758,0.94,1.41,4,5,11,10,47.5,52.5,2,3,0,0,4,3
2024-02-24 19:00:00,Deportivo La Guaira,Academia Puerto Cabello,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240224_Deportivo-La-Guaira_Academia-Puerto-Cabello,-77.50865831678334,0.79,1.13,4,2,8,4,45.3,54.7,5,2,1,0,2,2
2024-02-24 21:45:00,Estudiantes de Mérida,Caracas FC,1.0,1.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20240224_Estudiantes-de-Mérida_Caracas-FC,-115.73250314973325,0.87,1.24,3,4,7,9,40.1,59.9,3,3,1,0,5,3
2024-02-25 00:30:00,Zamora FC,Rayo Zuliano,1.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240225_Zamora-FC_Rayo-Zuliano,21.592535192571177,0.3,1.18,1,2,3,4,46.6,53.4,2,1,0,0,1,2
2024-02-25 20:00:00,Carabobo,Angostura FC,2.0,1.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20240225_Carabobo_Angostura-FC,103.38137997982813,0.9,0.47,3,1,9,0,48.1,51.9,1,1,0,0,9,0
2024-02-25 23:00:00,Metropolitanos,Inter de Barinas,1.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240225_Metropolitanos_Inter-de-Barinas,84.26430674608196,1.6,2.24,4,8,10,18,57.6,42.4,4,2,0,1,7,14
2024-03-01 20:00:00,Metropolitanos,Carabobo,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240301_Metropolitanos_Carabobo,-64.40427700214786,0.67,1.05,3,5,7,12,41.5,58.5,2,2,1,0,6,12
2024-03-01 23:00:00,Monagas SC,Estudiantes de Mérida,3.0,2.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20240301_Monagas-SC_Estudiantes-de-Mérida,1.414026250505458,2.45,1.01,8,4,17,6,46.6,53.4,2,1,0,0,8,8
2024-03-02 19:00:00,UCV FC,Zamora FC,2.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240302_UCV-FC_Zamora-FC,-27.68137878200764,1.42,0.57,4,3,10,6,47.9,52.1,2,0,0,0,8,3
2024-03-02 21:45:00,Angostura FC,Portuguesa,0.0,0.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20240302_Angostura-FC_Portuguesa,-49.6896616552649,0.91,0.05,4,0,12,0,47.8,52.2,1,1,0,0,5,1
2024-03-03 00:30:00,Inter de Barinas,Deportivo La Guaira,1.0,2.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240303_Inter-de-Barinas_Deportivo-La-Guaira,-21.72402513880479,0.2,0.92,1,2,3,5,44.7,55.3,2,1,0,1,4,9
2024-03-03 20:00:00,Caracas FC,Deportivo Táchira,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240303_Caracas-FC_Deportivo-Táchira,-121.07103621970373,0.69,1.57,3,5,9,11,45.1,54.9,1,1,0,0,6,3
2024-03-03 23:00:00,Academia Puerto Cabello,Rayo Zuliano,3.0,1.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20240303_Academia-Puerto-Cabello_Rayo-Zuliano,71.09784411145938,0.84,0.76,3,3,6,7,51.6,48.4,2,1,0,0,6,3
2024-03-08 22:00:00,Deportivo Táchira,Academia Puerto Cabello,0.0,1.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20240308_Deportivo-Táchira_Academia-Puerto-Cabello,105.29579377198434,0.49,1.25,2,4,5,7,51.3,48.7,1,2,0,0,8,5
2024-03-08 23:00:00,Portuguesa,Monagas SC,1.0,2.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240308_Portuguesa_Monagas-SC,49.36796619433608,1.35,1.11,5,3,11,5,51.0,49.0,1,1,0,0,7,5
2024-03-09 19:00:00,Estudiantes de Mérida,Inter de Barinas,0.0,2.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20240309_Estudiantes-de-Mérida_Inter-de-Barinas,-16.932898255407736,1.11,0.49,3,2,5,3,49.6,50.4,1,2,0,0,4,1
2024-03-09 22:00:00,Carabobo,UCV FC,0.0,1.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20240309_Carabobo_UCV-FC,100.51661050581129,0.05,1.56,0,4,0,9,54.8,45.2,0,2,0,0,5,5
2024-03-09 22:00:00,Zamora FC,Caracas FC,2.0,2.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240309_Zamora-FC_Caracas-FC,-53.79229260166153,0.89,0.92,2,2,4,7,53.6,46.4,2,2,0,0,1,5
2024-03-10 19:00:00,Rayo Zuliano,Angostura FC,2.0,3.0,Maracaibo,Venezuela,Estadio José Pachencho Romero,,,,Liga FUTVE,,20240310_Rayo-Zuliano_Angostura-FC,13.069410877712926,1.24,2.39,4,8,9,18,55.7,44.3,1,1,0,0,5,5
2024-03-10 23:00:00,Deportivo La Guaira,Metropolitanos,1.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240310_Deportivo-La-Guaira_Metropolitanos,-23.779672512880325,0.6,0.4,2,2,4,5,48.8,51.2,2,2,0,0,6,3
2024-03-15 20:00:00,Inter de Barinas,Portuguesa,1.0,3.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240315_Inter-de-Barinas_Portuguesa,-32.642070688129024,1.44,2.19,4,6,10,13,42.5,57.5,0,1,0,0,7,11
2024-03-15 23:00:00,Angostura FC,Deportivo Táchira,2.0,0.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20240315_Angostura-FC_Deportivo-Táchira,-180.63863325606303,1.27,1.1,6,4,14,8,46.7,53.3,1,2,0,0,5,4
2024-03-15 23:00:00,UCV FC,Deportivo La Guaira,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240315_UCV-FC_Deportivo-La-Guaira,9.826671563309674,0.52,1.57,1,6,2,12,50.0,50.0,0,2,0,0,0,6
2024-03-16 19:00:00,Metropolitanos,Estudiantes de Mérida,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240316_Metropolitanos_Estudiantes-de-Mérida,107.53348632519237,0.63,0.62,1,1,2,0,60.7,39.3,1,1,0,0,2,3
2024-03-16 21:45:00,Carabobo,Zamora FC,3.0,1.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20240316_Carabobo_Zamora-FC,57.52214643832258,0.64,1.45,3,5,6,12,62.5,37.5,0,1,0,1,3,7
2024-03-17 00:30:00,Academia Puerto Cabello,Caracas FC,2.0,0.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20240317_Academia-Puerto-Cabello_Caracas-FC,25.107404153363632,1.33,0.18,2,0,3,2,53.7,46.3,0,0,0,0,0,0
2024-03-17 21:00:00,Monagas SC,Rayo Zuliano,2.0,1.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20240317_Monagas-SC_Rayo-Zuliano,9.98797132148843,1.45,1.47,2,5,6,10,50.0,50.0,0,1,0,0,3,7
2024-03-19 19:00:00,Estudiantes de Mérida,UCV FC,0.0,1.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20240319_Estudiantes-de-Mérida_UCV-FC,-67.28140182559787,0.81,1.33,4,3,10,8,49.5,50.5,1,0,0,0,6,2
2024-03-19 21:45:00,Deportivo La Guaira,Carabobo,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240319_Deportivo-La-Guaira_Carabobo,-89.27919060684144,0.79,1.24,3,4,8,11,43.7,56.3,1,1,1,0,4,6
2024-03-20 00:30:00,Portuguesa,Metropolitanos,3.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240320_Portuguesa_Metropolitanos,-20.651532782231243,1.3,0.95,3,6,7,13,54.7,45.3,0,1,0,0,1,4
2024-03-20 19:00:00,Rayo Zuliano,Inter de Barinas,0.0,1.0,Maracaibo,Venezuela,Estadio José Pachencho Romero,,,,Liga FUTVE,,20240320_Rayo-Zuliano_Inter-de-Barinas,-0.10565010128516406,0.81,0.74,3,2,6,5,43.2,56.8,2,3,0,0,8,4
2024-03-20 21:45:00,Caracas FC,Angostura FC,0.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240320_Caracas-FC_Angostura-FC,52.428225112421615,1.79,0.21,5,1,10,0,48.6,51.4,2,1,0,0,2,2
2024-03-21 00:30:00,Deportivo Táchira,Monagas SC,1.0,0.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20240321_Deportivo-Táchira_Monagas-SC,153.09684854521788,1.21,0.35,3,2,6,3,54.4,45.6,1,2,0,1,1,1
2024-03-21 00:30:00,Zamora FC,Academia Puerto Cabello,0.0,0.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240321_Zamora-FC_Academia-Puerto-Cabello,-96.37880474348958,1.5,1.73,6,5,12,10,47.1,52.9,3,3,0,0,4,4
2024-03-22 23:00:00,UCV FC,Portuguesa,1.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240322_UCV-FC_Portuguesa,-15.408481249195802,0.36,0.98,1,5,0,11,45.1,54.9,0,0,0,0,2,6
2024-03-23 20:00:00,Metropolitanos,Rayo Zuliano,1.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240323_Metropolitanos_Rayo-Zuliano,74.43494139216955,0.29,0.63,1,2,0,6,51.8,48.2,0,2,0,0,2,7
2024-03-23 23:00:00,Carabobo,Estudiantes de Mérida,1.0,0.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20240323_Carabobo_Estudiantes-de-Mérida,154.0998757867303,1.84,1.18,6,3,13,7,50.2,49.8,2,3,0,0,5,10
2024-03-24 19:00:00,Deportivo La Guaira,Zamora FC,2.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240324_Deportivo-La-Guaira_Zamora-FC,-11.923122799175644,0.62,0.43,4,2,10,4,50.8,49.2,0,1,0,0,4,1
2024-03-24 21:45:00,Monagas SC,Caracas FC,1.0,1.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20240324_Monagas-SC_Caracas-FC,-53.58238992866063,1.63,1.31,6,4,13,8,45.7,54.3,1,1,0,0,6,4
2024-03-25 00:30:00,Inter de Barinas,Deportivo Táchira,1.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240325_Inter-de-Barinas_Deportivo-Táchira,-181.32288557728748,1.08,1.07,3,4,7,9,46.3,53.7,1,0,0,0,5,6
2024-03-25 21:00:00,Angostura FC,Academia Puerto Cabello,1.0,0.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20240325_Angostura-FC_Academia-Puerto-Cabello,-82.7611280603478,0.61,0.06,2,0,5,0,49.1,50.9,0,1,0,0,4,3
2024-03-28 23:30:00,Deportivo Táchira,Metropolitanos,2.0,0.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20240328_Deportivo-Táchira_Metropolitanos,115.76868148334802,0.86,0.68,3,3,4,6,54.6,45.4,2,2,0,0,2,5
2024-03-29 20:00:00,Zamora FC,Angostura FC,1.0,2.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240329_Zamora-FC_Angostura-FC,-34.342988277721815,0.05,0.09,1,2,1,6,42.8,57.2,1,9,0,0,5,3
2024-03-30 19:00:00,Rayo Zuliano,UCV FC,2.0,2.0,Maracaibo,Venezuela,Estadio José Pachencho Romero,,,,Liga FUTVE,,20240330_Rayo-Zuliano_UCV-FC,-85.79938164480495,0.45,1.2,2,5,6,10,44.1,55.9,2,2,0,0,6,5
2024-03-30 21:45:00,Caracas FC,Inter de Barinas,1.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240330_Caracas-FC_Inter-de-Barinas,60.162766606068544,2.8,0.31,9,2,20,4,58.3,41.7,2,1,0,0,10,4
2024-03-31 00:30:00,Portuguesa,Carabobo,0.0,0.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240331_Portuguesa_Carabobo,-71.53338575666908,1.79,1.04,7,5,14,11,49.0,51.0,0,1,1,0,4,8
2024-03-31 20:00:00,Estudiantes de Mérida,Deportivo La Guaira,1.0,2.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20240331_Estudiantes-de-Mérida_Deportivo-La-Guaira,-90.26842591821423,0.44,1.55,1,4,4,12,45.0,55.0,4,2,0,0,3,3
2024-03-31 23:00:00,Academia Puerto Cabello,Monagas SC,2.0,2.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20240331_Academia-Puerto-Cabello_Monagas-SC,94.8679266235365,2.09,0.05,6,2,12,4,53.7,46.3,0,1,0,0,10,5
2024-04-05 20:00:00,UCV FC,Deportivo Táchira,2.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240405_UCV-FC_Deportivo-Táchira,-134.38749113047288,0.7,0.69,3,3,6,4,50.2,49.8,0,2,0,0,5,1
2024-04-05 23:00:00,Inter de Barinas,Academia Puerto Cabello,1.0,0.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240405_Inter-de-Barinas_Academia-Puerto-Cabello,-87.86560254878555,1.29,0.51,3,2,6,3,48.1,51.9,2,1,0,0,4,5
2024-04-06 19:00:00,Estudiantes de Mérida,Zamora FC,3.0,1.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20240406_Estudiantes-de-Mérida_Zamora-FC,-75.50111627958427,0.96,1.14,3,4,6,9,52.4,47.6,2,2,0,0,2,5
2024-04-06 21:45:00,Carabobo,Rayo Zuliano,2.0,2.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20240406_Carabobo_Rayo-Zuliano,142.33662013399112,0.99,0.96,4,3,10,7,49.6,50.4,3,1,0,0,3,3
2024-04-07 00:30:00,Deportivo La Guaira,Portuguesa,0.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240407_Deportivo-La-Guaira_Portuguesa,0.21382660624476557,0.2,0.78,1,2,1,5,45.8,54.2,1,3,0,0,0,3
