date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-08-26 21:40:00,Deportivo La Guaira,Portuguesa,2.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20230826_Deportivo-La-Guaira_Portuguesa,9.953700909524514,0.67,1.17,2,3,4,8,55.9,44.1,0,1,0,0,3,2
2023-08-27 00:20:00,Mineros de Guayana,Zamora FC,1.0,2.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20230827_Mineros-de-Guayana_Zamora-FC,-58.81670165084324,1.09,2.12,5,8,11,16,50.4,49.6,2,3,0,0,7,12
2023-08-27 19:30:00,Rayo Zuliano,Estudiantes de Mérida,2.0,1.0,Maracaibo,Venezuela,Estadio José Pachencho Romero,,,,Liga FUTVE,,20230827_Rayo-Zuliano_Estudiantes-de-Mérida,-10.576368660623302,1.11,1.83,2,6,3,13,50.8,49.2,4,4,0,0,6,6
2023-08-28 00:45:00,Monagas SC,UCV FC,1.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20230828_Monagas-SC_UCV-FC,70.30830107823385,1.22,0.96,5,5,11,10,49.4,50.6,2,0,1,0,7,4
2023-09-01 20:00:00,Carabobo,Angostura FC,1.0,1.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20230901_Carabobo_Angostura-FC,138.68751386553367,2.06,1.61,6,5,15,11,48.8,51.2,2,0,0,0,17,4
2023-09-01 22:40:00,UCV FC,Mineros de Guayana,2.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20230901_UCV-FC_Mineros-de-Guayana,13.30314842794155,0.98,1.4,3,4,8,8,54.7,45.3,2,2,0,0,6,5
2023-09-02 19:00:00,Estudiantes de Mérida,Deportivo La Guaira,2.0,1.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20230902_Estudiantes-de-Mérida_Deportivo-La-Guaira,-55.28014212854828,0.89,0.05,4,2,10,5,48.4,51.6,1,1,0,0,4,3
2023-09-02 21:40:00,Portuguesa,Caracas FC,1.0,1.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20230902_Portuguesa_Caracas-FC,-37.96245445882187,0.55,0.42,1,2,0,5,38.6,61.4,2,2,0,0,3,5
2023-09-03 00:20:00,Metropolitanos,Academia Puerto Cabello,2.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20230903_Metropolitanos_Academia-Puerto-Cabello,-41.36203711500889,0.67,0.55,2,1,5,2,47.3,52.7,3,3,0,0,8,4
2023-09-03 19:30:00,Rayo Zuliano,Deportivo Táchira,1.0,2.0,Maracaibo,Venezuela,Estadio José Pachencho Romero,,,,Liga FUTVE,,20230903_Rayo-Zuliano_Deportivo-Táchira,-138.74848601135545,1.18,1.91,4,7,12,15,38.9,61.1,2,3,0,0,4,7
2023-09-03 22:10:00,Inter de Barinas,Monagas SC,2.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20230903_Inter-de-Barinas_Monagas-SC,-80.36910863409753,0.77,0.6,2,4,4,9,39.4,60.6,1,3,0,0,2,5
2023-09-15 21:00:00,Angostura FC,Monagas SC,2.0,0.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20230915_Angostura-FC_Monagas-SC,-44.29254672111301,1.14,0.34,3,1,6,0,51.0,49.0,1,0,0,0,2,2
2023-09-15 23:40:00,Deportivo La Guaira,Inter de Barinas,2.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20230915_Deportivo-La-Guaira_Inter-de-Barinas,88.83799686730822,1.62,0.9,6,3,13,10,51.9,48.1,1,2,0,0,3,4
2023-09-16 19:00:00,Mineros de Guayana,Rayo Zuliano,1.0,0.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20230916_Mineros-de-Guayana_Rayo-Zuliano,-102.8768924634303,0.72,1.27,1,4,3,7,46.5,53.5,1,5,0,0,5,8
2023-09-16 21:40:00,Zamora FC,Metropolitanos,4.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20230916_Zamora-FC_Metropolitanos,-87.57469975704157,1.0,1.61,4,5,6,10,29.8,70.2,0,1,0,1,3,4
2023-09-17 00:20:00,Caracas FC,UCV FC,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20230917_Caracas-FC_UCV-FC,142.45583565726383,0.77,0.38,3,1,7,2,64.7,35.3,1,0,0,0,2,1
2023-09-17 21:00:00,Deportivo Táchira,Carabobo,1.0,0.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20230917_Deportivo-Táchira_Carabobo,71.59348037868767,0.67,0.9,2,2,5,4,48.0,52.0,4,3,0,0,3,4
2023-09-17 23:40:00,Academia Puerto Cabello,Portuguesa,4.0,1.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20230917_Academia-Puerto-Cabello_Portuguesa,48.935884166655114,0.46,0.87,4,2,8,3,53.4,46.6,1,1,0,0,9,7
2023-09-22 21:00:00,Inter de Barinas,Caracas FC,0.0,0.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20230922_Inter-de-Barinas_Caracas-FC,-122.45644047199676,1.07,0.74,5,3,13,8,46.5,53.5,0,2,0,0,9,7
2023-09-22 23:40:00,Estudiantes de Mérida,Zamora FC,2.0,2.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20230922_Estudiantes-de-Mérida_Zamora-FC,4.7683783739744285,1.69,2.74,6,10,15,20,46.7,53.3,1,0,0,0,9,9
2023-09-23 19:00:00,Rayo Zuliano,Angostura FC,2.0,1.0,Maracaibo,Venezuela,Estadio José Pachencho Romero,,,,Liga FUTVE,,20230923_Rayo-Zuliano_Angostura-FC,18.561624797245486,1.95,1.24,6,3,11,7,54.2,45.8,4,3,0,0,8,6
2023-09-23 21:40:00,UCV FC,Academia Puerto Cabello,2.0,3.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20230923_UCV-FC_Academia-Puerto-Cabello,-161.70025116769216,0.57,1.72,2,5,5,11,46.7,53.3,1,2,0,0,2,6
2023-09-24 00:20:00,Portuguesa,Mineros de Guayana,2.0,0.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20230924_Portuguesa_Mineros-de-Guayana,117.71618040476073,1.14,0.42,2,1,4,3,53.5,46.5,0,3,0,0,3,3
2023-09-24 20:30:00,Metropolitanos,Deportivo La Guaira,2.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20230924_Metropolitanos_Deportivo-La-Guaira,28.39158035441301,1.96,0.52,6,3,15,6,49.7,50.3,3,2,0,0,4,6
2023-09-24 23:00:00,Monagas SC,Deportivo Táchira,1.0,2.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20230924_Monagas-SC_Deportivo-Táchira,-179.96986429247386,0.73,0.9,4,4,12,8,41.3,58.7,1,0,0,0,5,4
2023-09-30 19:30:00,Academia Puerto Cabello,Estudiantes de Mérida,1.0,0.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20230930_Academia-Puerto-Cabello_Estudiantes-de-Mérida,99.63412103762812,1.93,1.05,4,3,8,7,55.7,44.3,3,0,0,1,2,7
2023-09-30 19:30:00,Angostura FC,Portuguesa,1.0,2.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20230930_Angostura-FC_Portuguesa,-83.7492296915575,1.31,1.83,4,5,9,14,50.5,49.5,0,1,1,0,1,11
2023-09-30 19:30:00,Deportivo La Guaira,UCV FC,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20230930_Deportivo-La-Guaira_UCV-FC,101.27187208118312,1.02,0.56,3,0,7,2,55.3,44.7,1,3,0,0,5,3
2023-09-30 19:30:00,Deportivo Táchira,Inter de Barinas,1.0,0.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20230930_Deportivo-Táchira_Inter-de-Barinas,216.58299925788674,0.81,0.84,2,4,4,6,55.7,44.3,1,3,0,0,2,9
2023-09-30 19:30:00,Mineros de Guayana,Monagas SC,2.0,1.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20230930_Mineros-de-Guayana_Monagas-SC,-72.4556254685715,0.92,0.69,4,2,8,4,46.4,53.6,3,1,0,0,4,4
2023-09-30 19:30:00,Rayo Zuliano,Caracas FC,0.0,0.0,Maracaibo,Venezuela,Estadio José Pachencho Romero,,,,Liga FUTVE,,20230930_Rayo-Zuliano_Caracas-FC,-71.33246327796837,0.66,0.58,3,1,5,2,42.2,57.8,1,2,0,0,4,4
2023-09-30 19:30:00,Zamora FC,Carabobo,0.0,2.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20230930_Zamora-FC_Carabobo,-69.90495969699964,0.18,1.46,0,5,1,9,45.9,54.1,1,0,0,0,3,6
2023-10-06 20:00:00,Inter de Barinas,Zamora FC,0.0,2.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20231006_Inter-de-Barinas_Zamora-FC,-45.415723654458816,0.47,0.95,0,2,1,3,43.1,56.9,2,1,0,0,2,5
2023-10-06 20:00:00,Mineros de Guayana,Angostura FC,1.0,2.0,Ciudad Guayana,Venezuela,CTE Cachamay,,,,Liga FUTVE,,20231006_Mineros-de-Guayana_Angostura-FC,-26.503879360262545,0.81,0.56,2,2,3,5,52.2,47.8,2,2,1,0,4,5
2023-10-06 20:00:00,Monagas SC,Deportivo La Guaira,2.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20231006_Monagas-SC_Deportivo-La-Guaira,-66.77152015483057,0.53,1.66,2,4,3,11,56.7,43.3,4,2,0,0,2,3
2023-10-07 19:30:00,Rayo Zuliano,Academia Puerto Cabello,1.0,0.0,Maracaibo,Venezuela,Estadio José Pachencho Romero,,,,Liga FUTVE,,20231007_Rayo-Zuliano_Academia-Puerto-Cabello,-116.96988187650891,0.44,0.81,1,3,3,6,52.0,48.0,5,1,1,0,5,1
2023-10-07 19:30:00,UCV FC,Metropolitanos,3.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20231007_UCV-FC_Metropolitanos,-124.30458540916493,1.31,0.71,5,2,11,4,45.4,54.6,0,2,0,0,9,6
2023-10-08 14:00:00,Estudiantes de Mérida,Deportivo Táchira,1.0,3.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20231008_Estudiantes-de-Mérida_Deportivo-Táchira,-176.47734234223117,0.76,1.95,3,6,7,12,41.4,58.6,0,2,0,0,4,5
2023-10-08 22:00:00,Carabobo,Caracas FC,1.0,1.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20231008_Carabobo_Caracas-FC,17.29617154171683,1.42,1.45,4,3,9,5,49.3,50.7,1,2,0,0,7,3
2023-10-21 21:00:00,Caracas FC,Deportivo Táchira,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20231021_Caracas-FC_Deportivo-Táchira,-115.822863363441,0.96,0.36,3,1,7,2,50.6,49.4,3,4,0,0,3,2
2023-10-21 23:30:00,Portuguesa,Academia Puerto Cabello,1.0,1.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20231021_Portuguesa_Academia-Puerto-Cabello,-51.87486296704287,0.26,0.89,1,2,3,5,50.3,49.7,1,2,0,0,2,1
2023-10-25 21:00:00,Academia Puerto Cabello,Caracas FC,0.0,0.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20231025_Academia-Puerto-Cabello_Caracas-FC,28.368939345056788,1.68,0.05,4,0,5,0,47.9,52.1,1,1,0,0,6,0
2023-10-25 23:30:00,Deportivo Táchira,Portuguesa,3.0,0.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20231025_Deportivo-Táchira_Portuguesa,128.0548039488358,1.39,0.13,3,0,7,0,56.6,43.4,1,4,0,1,3,2
2023-10-29 21:00:00,Caracas FC,Portuguesa,2.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20231029_Caracas-FC_Portuguesa,28.693686883939563,1.77,1.31,6,5,14,12,53.7,46.3,3,3,0,0,6,7
2023-10-29 23:30:00,Academia Puerto Cabello,Deportivo Táchira,0.0,1.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20231029_Academia-Puerto-Cabello_Deportivo-Táchira,-88.48169612721153,1.6,0.63,6,2,14,5,45.3,54.7,0,5,0,0,10,2
2023-11-04 21:00:00,Portuguesa,Caracas FC,3.0,1.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20231104_Portuguesa_Caracas-FC,-50.716091315680615,1.58,0.62,5,2,12,4,45.2,54.8,2,2,0,0,9,3
2023-11-04 23:30:00,Deportivo Táchira,Academia Puerto Cabello,2.0,1.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20231104_Deportivo-Táchira_Academia-Puerto-Cabello,106.49839464370439,0.99,1.0,5,4,10,7,49.8,50.2,2,0,0,0,5,2
2023-11-08 22:45:00,Caracas FC,Academia Puerto Cabello,1.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20231108_Caracas-FC_Academia-Puerto-Cabello,-11.700701502374613,0.05,1.89,1,6,2,16,52.3,47.7,2,0,0,0,4,5
2023-11-08 22:45:00,Portuguesa,Deportivo Táchira,1.0,1.0,Acarigua,Venezuela,Estadio José Antonio Páez,,,,Liga FUTVE,,20231108_Portuguesa_Deportivo-Táchira,-158.30193338739537,1.61,0.12,5,2,11,7,42.0,58.0,2,0,0,0,5,2
2023-11-12 21:00:00,Academia Puerto Cabello,Portuguesa,1.0,1.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20231112_Academia-Puerto-Cabello_Portuguesa,17.415960709453884,0.93,1.15,3,4,6,9,46.8,53.2,1,2,0,0,2,7
2023-11-12 21:00:00,Deportivo Táchira,Caracas FC,1.0,1.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20231112_Deportivo-Táchira_Caracas-FC,117.54235126162348,0.7,0.2,3,2,3,5,47.9,52.1,3,0,0,0,5,1
2023-11-25 21:00:00,Deportivo Táchira,Caracas FC,2.0,1.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20231125_Deportivo-Táchira_Caracas-FC,109.71903652599576,0.89,1.19,3,5,9,12,52.9,47.1,1,1,0,0,3,7
2024-02-02 20:00:00,Caracas FC,Deportivo La Guaira,2.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240202_Caracas-FC_Deportivo-La-Guaira,48.52324226992005,0.48,0.67,2,3,5,5,54.6,45.4,3,4,0,0,4,0
2024-02-02 23:00:00,Academia Puerto Cabello,Carabobo,2.0,2.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20240202_Academia-Puerto-Cabello_Carabobo,-15.298659571168855,1.92,1.33,6,4,14,10,45.1,54.9,1,1,0,0,12,6
2024-02-03 19:00:00,Rayo Zuliano,Portuguesa,3.0,1.0,Maracaibo,Venezuela,Estadio José Encarnación Romero,,,,Liga FUTVE,,20240203_Rayo-Zuliano_Portuguesa,-35.76580348572611,1.25,0.99,3,3,6,8,50.5,49.5,2,0,0,0,2,6
2024-02-03 21:45:00,Monagas SC,Metropolitanos,2.0,4.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20240203_Monagas-SC_Metropolitanos,-78.21094937616795,1.63,1.59,3,4,9,7,49.1,50.9,5,1,0,0,3,5
2024-02-04 00:30:00,Inter de Barinas,Zamora FC,1.0,0.0,Mérida,Venezuela,Estadio Metropolitano de Mérida,,,,Liga FUTVE,,20240204_Inter-de-Barinas_Zamora-FC,-66.29626372447319,0.86,0.84,3,1,9,2,45.2,54.8,0,1,0,0,1,2
2024-02-04 20:00:00,Deportivo Táchira,Estudiantes de Mérida,5.0,1.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20240204_Deportivo-Táchira_Estudiantes-de-Mérida,209.888572896793,1.71,0.6,5,1,12,2,60.7,39.3,2,2,0,0,3,7
2024-02-04 23:00:00,Angostura FC,UCV FC,0.0,0.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20240204_Angostura-FC_UCV-FC,5.645648539644299,0.05,0.97,0,4,0,9,47.0,53.0,2,0,0,0,5,3
2024-02-09 19:00:00,Portuguesa,Academia Puerto Cabello,0.0,1.0,Guanare,Venezuela,Estadio Rafael Calles Pinto,,,,Liga FUTVE,,20240209_Portuguesa_Academia-Puerto-Cabello,-29.972933088882883,1.02,1.13,4,4,9,9,47.9,52.1,0,1,0,0,4,6
2024-02-10 19:00:00,Zamora FC,Deportivo Táchira,0.0,0.0,Guanare,Venezuela,Estadio Rafael Calles Pinto,,,,Liga FUTVE,,20240210_Zamora-FC_Deportivo-Táchira,-218.25774825850885,1.18,0.05,6,1,12,3,38.9,61.1,5,1,0,0,6,0
2024-02-10 21:45:00,Carabobo,Inter de Barinas,1.0,0.0,Barquisimeto,,Estadio Farid Richa,,,,Liga FUTVE,,20240210_Carabobo_Inter-de-Barinas,129.60886215810206,1.19,0.05,4,0,10,0,52.9,47.1,2,3,0,0,6,3
2024-02-11 02:00:00,Deportivo La Guaira,Monagas SC,2.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240211_Deportivo-La-Guaira_Monagas-SC,61.22359967122998,1.05,1.49,3,4,6,10,46.7,53.3,3,2,0,0,5,12
2024-02-11 19:00:00,Rayo Zuliano,Caracas FC,0.0,1.0,Maracaibo,Venezuela,Estadio José Pachencho Romero,,,,Liga FUTVE,,20240211_Rayo-Zuliano_Caracas-FC,-58.37198152325686,0.57,1.6,1,6,2,12,46.3,53.7,3,1,0,0,3,3
2024-02-12 20:00:00,UCV FC,Metropolitanos,3.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240212_UCV-FC_Metropolitanos,-101.21490640671891,1.08,0.07,3,0,6,0,47.5,52.5,5,2,0,0,1,3
2024-02-12 23:00:00,Estudiantes de Mérida,Angostura FC,0.0,1.0,Caracas,Venezuela,Estadio Brígido Iriarte,,,,Liga FUTVE,,20240212_Estudiantes-de-Mérida_Angostura-FC,30.116382244962097,0.05,0.58,0,1,0,1,44.1,55.9,1,3,0,0,5,3
2024-02-16 23:00:00,Caracas FC,Portuguesa,0.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240216_Caracas-FC_Portuguesa,70.03809473533124,0.05,1.65,2,6,5,14,49.0,51.0,0,1,0,0,1,8
2024-02-17 19:00:00,Metropolitanos,Zamora FC,3.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240217_Metropolitanos_Zamora-FC,41.08929449731045,1.25,0.35,5,1,9,0,54.9,45.1,1,1,0,0,4,0
2024-02-17 21:45:00,Academia Puerto Cabello,Estudiantes de Mérida,2.0,1.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20240217_Academia-Puerto-Cabello_Estudiantes-de-Mérida,104.27140356936707,1.28,1.46,4,6,9,12,54.5,45.5,0,4,0,0,2,2
2024-02-17 21:45:00,Angostura FC,Deportivo La Guaira,1.0,1.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20240217_Angostura-FC_Deportivo-La-Guaira,-57.15448234519749,1.91,0.52,6,2,13,5,45.0,55.0,0,5,0,0,9,4
2024-02-18 00:30:00,Deportivo Táchira,Rayo Zuliano,2.0,1.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20240218_Deportivo-Táchira_Rayo-Zuliano,183.26066417084212,0.72,0.53,5,2,12,5,56.5,43.5,2,4,0,0,6,3
2024-02-18 19:00:00,Inter de Barinas,UCV FC,0.0,1.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20240218_Inter-de-Barinas_UCV-FC,-22.848121428142804,0.05,0.79,0,2,1,4,41.1,58.9,2,2,0,0,5,5
2024-02-18 21:45:00,Monagas SC,Carabobo,0.0,0.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20240218_Monagas-SC_Carabobo,-143.19118951432392,0.05,0.96,0,3,0,6,51.8,48.2,2,5,0,1,1,3
2024-02-23 20:00:00,Portuguesa,Deportivo Táchira,1.0,1.0,Caracas,Venezuela,Estadio Brígido Iriarte,,,,Liga FUTVE,,20240223_Portuguesa_Deportivo-Táchira,-166.73336324610682,0.73,0.96,2,4,4,10,38.4,61.6,5,2,0,0,2,6
2024-02-23 23:00:00,UCV FC,Monagas SC,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240223_UCV-FC_Monagas-SC,27.518645947347522,0.94,1.42,4,5,11,10,47.3,52.7,2,3,0,0,4,3
2024-02-24 19:00:00,Deportivo La Guaira,Academia Puerto Cabello,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240224_Deportivo-La-Guaira_Academia-Puerto-Cabello,-61.617523367370495,0.8,1.12,4,2,8,4,45.9,54.1,5,2,1,0,2,2
2024-02-24 21:45:00,Estudiantes de Mérida,Caracas FC,1.0,1.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20240224_Estudiantes-de-Mérida_Caracas-FC,-116.51807551191882,0.87,1.24,3,4,7,9,40.1,59.9,3,3,1,0,5,3
2024-02-25 00:30:00,Zamora FC,Rayo Zuliano,1.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240225_Zamora-FC_Rayo-Zuliano,-26.022380249116395,0.28,1.19,1,2,3,4,44.7,55.3,2,1,0,0,1,2
2024-02-25 20:00:00,Carabobo,Angostura FC,2.0,1.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20240225_Carabobo_Angostura-FC,112.66814928040822,0.9,0.47,3,1,9,0,48.4,51.6,1,1,0,0,9,0
2024-02-25 23:00:00,Metropolitanos,Inter de Barinas,1.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240225_Metropolitanos_Inter-de-Barinas,115.06204186912441,1.61,2.23,4,8,10,18,58.7,41.3,4,2,0,1,7,14
2024-03-01 20:00:00,Metropolitanos,Carabobo,1.0,1.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240301_Metropolitanos_Carabobo,-60.59013880033672,0.67,1.05,3,5,7,12,41.7,58.3,2,2,1,0,6,12
2024-03-01 23:00:00,Monagas SC,Estudiantes de Mérida,3.0,2.0,Maturin,Venezuela,Estadio Monumental de Maturín,,,,Liga FUTVE,,20240301_Monagas-SC_Estudiantes-de-Mérida,-17.66952761521202,2.44,1.02,8,4,17,6,45.9,54.1,2,1,0,0,8,8
2024-03-02 19:00:00,UCV FC,Zamora FC,2.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240302_UCV-FC_Zamora-FC,-9.371417739666867,1.43,0.57,4,3,10,6,48.6,51.4,2,0,0,0,8,3
2024-03-02 21:45:00,Angostura FC,Portuguesa,0.0,0.0,Ciudad Bolívar,Venezuela,Estadio Ricardo Tulio Maya,,,,Liga FUTVE,,20240302_Angostura-FC_Portuguesa,-82.42879436086696,0.9,0.05,4,0,12,0,46.5,53.5,1,1,0,0,5,1
2024-03-03 00:30:00,Inter de Barinas,Deportivo La Guaira,1.0,2.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240303_Inter-de-Barinas_Deportivo-La-Guaira,-78.42249638033263,0.18,0.94,1,2,3,5,42.5,57.5,2,1,0,1,4,9
2024-03-03 20:00:00,Caracas FC,Deportivo Táchira,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240303_Caracas-FC_Deportivo-Táchira,-123.9949158124582,0.69,1.57,3,5,9,11,45.0,55.0,1,1,0,0,6,3
2024-03-03 23:00:00,Academia Puerto Cabello,Rayo Zuliano,3.0,1.0,Carabobo,Venezuela,Complejo Deportivo Socialista,,,,Liga FUTVE,,20240303_Academia-Puerto-Cabello_Rayo-Zuliano,73.7394067595933,0.84,0.76,3,3,6,7,51.7,48.3,2,1,0,0,6,3
2024-03-08 22:00:00,Deportivo Táchira,Academia Puerto Cabello,0.0,1.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Liga FUTVE,,20240308_Deportivo-Táchira_Academia-Puerto-Cabello,103.86149961771434,0.49,1.25,2,4,5,7,51.2,48.8,1,2,0,0,8,5
2024-03-08 23:00:00,Portuguesa,Monagas SC,1.0,2.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240308_Portuguesa_Monagas-SC,78.99250095272055,1.36,1.1,5,3,11,5,52.1,47.9,1,1,0,0,7,5
2024-03-09 19:00:00,Estudiantes de Mérida,Inter de Barinas,0.0,2.0,Mérida,Venezuela,Estadio Metropolitano Mérida,,,,Liga FUTVE,,20240309_Estudiantes-de-Mérida_Inter-de-Barinas,17.263250153470835,1.12,0.48,3,2,5,3,51.0,49.0,1,2,0,0,4,1
2024-03-09 22:00:00,Carabobo,UCV FC,0.0,1.0,Valencia,Venezuela,Estadio Misael Delgado,,,,Liga FUTVE,,20240309_Carabobo_UCV-FC,113.09829406799804,0.05,1.56,0,4,0,9,55.2,44.8,0,2,0,0,5,5
2024-03-09 22:00:00,Zamora FC,Caracas FC,2.0,2.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240309_Zamora-FC_Caracas-FC,-95.86769495502836,0.88,0.94,2,2,4,7,52.0,48.0,2,2,0,0,1,5
2024-03-10 19:00:00,Rayo Zuliano,Angostura FC,2.0,3.0,Maracaibo,Venezuela,Estadio José Pachencho Romero,,,,Liga FUTVE,,20240310_Rayo-Zuliano_Angostura-FC,34.96762044690195,1.25,2.38,5,8,11,18,56.6,43.4,1,1,0,0,6,5
2024-03-10 23:00:00,Deportivo La Guaira,Metropolitanos,1.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Liga FUTVE,,20240310_Deportivo-La-Guaira_Metropolitanos,2.2950018004746653,0.61,0.39,2,2,4,5,49.9,50.1,2,2,0,0,6,3
2024-03-15 20:00:00,Inter de Barinas,Portuguesa,1.0,3.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Liga FUTVE,,20240315_Inter-de-Barinas_Portuguesa,-76.52773271332944,1.43,2.21,4,6,10,13,40.8,59.2,0,1,0,0,7,11
