date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-02-24,Waalwijk,For Sittard,0,1,0,6,9,9,1,2,0,0,0,0,2.4,3.5,2.88,Eredivisie,,20240224_Waalwijk_For-Sittard,-10.337235891018281,1.3,2.33,47.7,52.3
2024-02-24,Zwolle,PSV Eindhoven,1,7,1,12,7,13,3,7,2,0,0,0,12.0,6.5,1.22,Eredivisie,,20240224_Zwolle_PSV-Eindhoven,-331.30279036747265,1.49,1.54,41.7,58.3
2024-02-25,AZ Alkmaar,Ajax,2,0,3,3,5,6,2,1,2,0,0,0,2.0,3.8,3.5,Eredivisie,,20240225_AZ-Alkmaar_Ajax,-26.684811649520952,0.8,0.45,49.3,50.7
2024-02-25,Almere City,Feyenoord,0,2,6,2,6,6,5,5,3,1,0,0,11.0,5.5,1.29,Eredivisie,,20240225_Almere-City_Feyenoord,-242.87471663705878,0.05,0.48,42.9,57.1
2024-02-25,Excelsior,Vitesse,1,2,7,5,5,9,10,11,0,1,0,0,2.1,3.8,3.2,Eredivisie,,20240225_Excelsior_Vitesse,31.8672554281477,1.6,1.15,53.3,46.7
2024-02-25,Twente,Go Ahead Eagles,3,0,6,2,15,8,6,4,0,2,0,0,1.53,4.5,5.75,Eredivisie,,20240225_Twente_Go-Ahead-Eagles,133.89496722517765,0.94,0.68,48.1,51.9
2024-02-25,Volendam,Heerenveen,0,4,4,12,6,10,4,10,0,0,0,1,4.33,4.2,1.73,Eredivisie,,20240225_Volendam_Heerenveen,-90.35729912874717,0.08,1.7,51.9,48.1
2024-03-01,Volendam,Nijmegen,2,5,6,11,8,9,7,5,2,2,0,0,5.25,4.5,1.55,Eredivisie,,20240301_Volendam_Nijmegen,-144.92510941407704,1.09,1.81,45.7,54.3
2024-03-02,Go Ahead Eagles,Waalwijk,1,0,8,6,14,13,9,7,0,1,0,0,1.67,4.0,5.0,Eredivisie,,20240302_Go-Ahead-Eagles_Waalwijk,95.70479903041246,0.97,0.34,49.0,51.0
2024-03-02,Sparta Rotterdam,AZ Alkmaar,1,1,6,4,8,11,5,6,0,2,0,0,3.8,3.8,1.85,Eredivisie,,20240302_Sparta-Rotterdam_AZ-Alkmaar,-111.21572873613877,0.64,0.87,36.5,63.5
2024-03-02,Vitesse,Twente,1,2,3,5,3,10,2,8,0,2,0,0,5.25,4.0,1.62,Eredivisie,,20240302_Vitesse_Twente,-249.03443198935224,1.06,0.71,43.6,56.4
2024-03-03,Ajax,Utrecht,2,0,8,2,6,4,1,3,1,2,1,0,1.8,4.0,4.0,Eredivisie,,20240303_Ajax_Utrecht,57.525691095619095,0.73,0.79,53.9,46.1
2024-03-03,For Sittard,Excelsior,5,2,8,2,9,3,6,1,2,3,0,0,1.91,3.8,3.8,Eredivisie,,20240303_For-Sittard_Excelsior,32.20285309773817,2.18,1.9,55.8,44.2
2024-03-03,Heerenveen,Zwolle,2,0,6,3,9,8,4,6,3,2,0,0,1.62,4.0,5.25,Eredivisie,,20240303_Heerenveen_Zwolle,29.898870225717474,1.36,0.31,59.2,40.8
2024-03-03,Heracles,Almere City,2,2,5,6,11,8,5,1,2,3,0,1,2.55,3.4,2.7,Eredivisie,,20240303_Heracles_Almere-City,-85.28200252319675,1.16,0.77,44.9,55.1
2024-03-03,PSV Eindhoven,Feyenoord,2,2,8,6,9,3,9,2,4,3,0,0,2.05,3.5,3.5,Eredivisie,,20240303_PSV-Eindhoven_Feyenoord,40.365050869368815,0.33,1.58,45.3,54.7
2024-03-08,Go Ahead Eagles,PSV Eindhoven,0,1,4,11,8,10,4,9,0,2,0,1,7.0,5.0,1.4,Eredivisie,,20240308_Go-Ahead-Eagles_PSV-Eindhoven,-274.82547818793,0.71,0.37,36.9,63.1
2024-03-09,Almere City,Utrecht,1,1,1,4,8,8,6,7,1,2,0,0,3.75,3.5,2.0,Eredivisie,,20240309_Almere-City_Utrecht,-54.474911694639786,0.85,0.05,44.6,55.4
2024-03-09,Twente,Sparta Rotterdam,2,1,5,2,14,3,7,3,1,1,0,0,1.4,4.75,7.5,Eredivisie,,20240309_Twente_Sparta-Rotterdam,150.66124275942457,0.65,1.54,59.0,41.0
2024-03-09,Waalwijk,Vitesse,3,1,6,5,11,14,4,5,2,0,0,0,2.25,3.5,3.1,Eredivisie,,20240309_Waalwijk_Vitesse,0.09703578426842796,1.85,1.33,55.1,44.9
2024-03-10,AZ Alkmaar,Excelsior,4,0,10,0,6,4,3,0,0,1,0,0,1.29,6.0,9.5,Eredivisie,,20240310_AZ-Alkmaar_Excelsior,211.99839331617886,1.27,1.22,57.9,42.1
2024-03-10,Ajax,For Sittard,2,2,8,4,10,5,10,2,1,0,0,0,1.44,4.75,6.5,Eredivisie,,20240310_Ajax_For-Sittard,172.6051025639938,1.38,0.05,56.5,43.5
2024-03-10,Feyenoord,Heracles,3,0,5,2,15,1,9,5,0,0,0,0,1.08,12.0,23.0,Eredivisie,,20240310_Feyenoord_Heracles,336.16652865193896,1.33,0.37,57.3,42.7
2024-03-10,Nijmegen,Heerenveen,2,0,5,0,7,12,8,6,0,0,0,0,2.0,3.75,3.4,Eredivisie,,20240310_Nijmegen_Heerenveen,32.96848744380213,0.59,0.16,52.9,47.1
2024-03-10,Zwolle,Volendam,1,1,10,4,13,6,8,3,0,1,0,0,1.57,4.75,5.0,Eredivisie,,20240310_Zwolle_Volendam,74.6498131832825,1.27,0.68,49.7,50.3
2024-03-15,Heracles,Go Ahead Eagles,2,0,3,4,8,14,2,8,2,2,0,0,3.2,3.6,2.15,Eredivisie,,20240315_Heracles_Go-Ahead-Eagles,-97.8664513557951,1.71,0.3,45.1,54.9
2024-03-16,Excelsior,Waalwijk,1,1,5,5,13,11,7,4,1,2,0,0,2.25,3.4,3.2,Eredivisie,,20240316_Excelsior_Waalwijk,-18.160386409047305,1.72,1.93,54.5,45.5
2024-03-16,For Sittard,Zwolle,3,1,12,3,10,2,7,5,1,3,0,0,1.75,3.8,4.5,Eredivisie,,20240316_For-Sittard_Zwolle,20.35420538790936,2.09,1.32,54.2,45.8
2024-03-16,Vitesse,Almere City,1,1,7,4,15,4,8,2,3,3,0,0,2.2,3.2,3.5,Eredivisie,,20240316_Vitesse_Almere-City,-107.79214873704768,0.06,1.05,51.4,48.6
2024-03-17,Heerenveen,Feyenoord,2,3,3,5,5,16,3,8,1,1,0,0,5.5,5.0,1.5,Eredivisie,,20240317_Heerenveen_Feyenoord,-271.55660722184393,0.21,2.14,43.5,56.5
2024-03-17,PSV Eindhoven,Twente,1,0,5,2,12,9,4,7,2,4,0,0,1.4,5.0,7.5,Eredivisie,,20240317_PSV-Eindhoven_Twente,126.89446226589621,1.17,0.13,57.1,42.9
2024-03-17,Sparta Rotterdam,Ajax,2,2,5,7,6,6,2,7,0,1,0,1,3.5,3.5,2.05,Eredivisie,,20240317_Sparta-Rotterdam_Ajax,-119.96128702746773,1.4,1.37,48.4,51.6
2024-03-17,Utrecht,Nijmegen,1,0,4,5,10,4,5,4,2,1,0,0,1.91,3.5,4.2,Eredivisie,,20240317_Utrecht_Nijmegen,9.778894970463398,1.09,0.61,49.3,50.7
2024-03-17,Volendam,AZ Alkmaar,0,4,2,8,4,12,3,4,0,2,0,0,12.0,6.0,1.25,Eredivisie,,20240317_Volendam_AZ-Alkmaar,-247.89280470814538,0.05,2.9,45.2,54.8
2024-03-30,AZ Alkmaar,Vitesse,2,0,5,2,12,6,9,6,0,0,0,0,1.29,5.5,11.0,Eredivisie,,20240330_AZ-Alkmaar_Vitesse,229.90390998048156,1.11,0.36,55.1,44.9
2024-03-30,Go Ahead Eagles,Excelsior,3,0,6,0,12,10,4,5,1,2,0,0,1.6,4.0,5.75,Eredivisie,,20240330_Go-Ahead-Eagles_Excelsior,99.40734748394107,0.64,0.85,56.2,43.8
2024-03-30,Nijmegen,PSV Eindhoven,3,1,4,6,4,21,1,7,0,2,0,0,6.0,5.0,1.44,Eredivisie,,20240330_Nijmegen_PSV-Eindhoven,-274.9762823511803,0.8,0.56,35.9,64.1
2024-03-30,Sparta Rotterdam,For Sittard,4,0,9,3,8,11,9,4,0,0,0,0,2.2,3.6,3.1,Eredivisie,,20240330_Sparta-Rotterdam_For-Sittard,34.30190388871847,1.75,0.05,56.6,43.4
2024-03-30,Waalwijk,Heerenveen,1,1,3,6,6,4,4,6,1,1,0,0,2.88,3.5,2.38,Eredivisie,,20240330_Waalwijk_Heerenveen,-66.43763391426273,1.24,1.44,51.4,48.6
2024-03-31,Almere City,Volendam,1,1,7,6,7,12,4,7,2,3,0,0,1.45,4.75,7.5,Eredivisie,,20240331_Almere-City_Volendam,127.85638046410963,1.79,1.35,51.6,48.4
2024-03-31,Feyenoord,Utrecht,4,2,10,3,17,0,10,1,3,2,0,0,1.3,6.0,8.0,Eredivisie,,20240331_Feyenoord_Utrecht,199.5739501427861,1.57,0.05,62.0,38.0
2024-03-31,Twente,Heracles,1,0,3,1,8,4,9,3,1,4,0,0,1.22,6.0,12.0,Eredivisie,,20240331_Twente_Heracles,230.886139564082,1.08,0.57,60.1,39.9
2024-03-31,Zwolle,Ajax,1,3,4,5,9,4,2,1,4,2,0,0,4.75,4.0,1.7,Eredivisie,,20240331_Zwolle_Ajax,-189.24067058254968,0.75,1.7,39.3,60.7
2024-04-02,Excelsior,PSV Eindhoven,0,2,0,5,0,16,1,12,1,0,0,0,12.0,8.5,1.18,Eredivisie,,20240402_Excelsior_PSV-Eindhoven,-394.2596260978305,1.14,1.13,44.9,55.1
2024-04-02,For Sittard,Nijmegen,1,1,8,1,22,5,9,2,2,1,0,0,2.3,3.4,3.1,Eredivisie,,20240402_For-Sittard_Nijmegen,-85.6266472070306,0.92,0.67,46.3,53.7
2024-04-02,Vitesse,Sparta Rotterdam,1,4,6,7,15,5,8,4,1,0,0,0,2.7,3.6,2.45,Eredivisie,,20240402_Vitesse_Sparta-Rotterdam,-128.755489362836,1.75,1.86,41.4,58.6
2024-04-03,Heerenveen,Twente,3,3,5,6,4,8,3,4,1,2,0,0,3.6,4.0,1.91,Eredivisie,,20240403_Heerenveen_Twente,-186.95997884771964,1.19,1.1,34.2,65.8
2024-04-03,Heracles,AZ Alkmaar,5,0,9,4,12,14,4,6,2,1,0,0,6.5,5.0,1.44,Eredivisie,,20240403_Heracles_AZ-Alkmaar,-204.89670217240018,2.46,1.08,43.2,56.8
2024-04-03,Utrecht,Zwolle,5,1,7,2,11,3,5,0,0,1,0,0,1.5,4.5,6.0,Eredivisie,,20240403_Utrecht_Zwolle,131.21511923037724,1.39,0.61,58.8,41.2
2024-04-04,Ajax,Go Ahead Eagles,1,1,7,4,14,6,2,6,1,0,0,0,1.5,4.75,5.75,Eredivisie,,20240404_Ajax_Go-Ahead-Eagles,119.90788577230296,1.38,1.25,56.5,43.5
2024-04-04,Volendam,Feyenoord,0,0,1,10,8,13,0,6,6,2,0,0,23.0,11.0,1.1,Eredivisie,,20240404_Volendam_Feyenoord,-394.9930336316811,0.19,1.53,43.6,56.4
2024-04-04,Waalwijk,Almere City,0,0,3,0,12,9,5,6,2,1,0,0,2.2,3.6,3.2,Eredivisie,,20240404_Waalwijk_Almere-City,-74.22649631921126,1.25,0.09,56.4,43.6
2024-04-06,PSV Eindhoven,AZ Alkmaar,5,1,8,6,10,4,4,7,2,2,0,0,1.44,4.75,6.5,Eredivisie,,20240406_PSV-Eindhoven_AZ-Alkmaar,174.20584786356562,2.28,0.72,50.8,49.2
2024-04-06,Sparta Rotterdam,Heracles,1,2,4,4,17,4,9,3,1,3,0,0,1.67,4.0,5.0,Eredivisie,,20240406_Sparta-Rotterdam_Heracles,83.04581828695859,1.07,1.54,65.0,35.0
2024-04-06,Twente,For Sittard,2,0,8,2,18,2,7,0,0,4,0,1,1.4,5.0,7.0,Eredivisie,,20240406_Twente_For-Sittard,194.41903252611223,0.96,0.35,57.4,42.6
2024-04-06,Zwolle,Excelsior,2,1,11,4,14,4,9,5,1,2,0,0,1.95,3.75,3.6,Eredivisie,,20240406_Zwolle_Excelsior,29.8821092561966,0.9,1.11,52.9,47.1
2024-04-07,Feyenoord,Ajax,6,0,15,1,15,0,9,1,0,2,0,0,1.44,4.5,7.5,Eredivisie,,20240407_Feyenoord_Ajax,135.24273695001898,1.51,0.69,62.4,37.6
2024-04-07,Go Ahead Eagles,Almere City,1,1,4,6,8,12,3,7,2,1,0,0,1.65,4.0,5.25,Eredivisie,,20240407_Go-Ahead-Eagles_Almere-City,21.173905060236166,0.85,0.43,56.5,43.5
2024-04-07,Heerenveen,Utrecht,2,3,5,6,8,12,5,3,2,1,1,0,2.63,3.5,2.6,Eredivisie,,20240407_Heerenveen_Utrecht,-78.55905493930663,1.32,1.05,53.0,47.0
2024-04-07,Vitesse,Nijmegen,0,3,6,7,14,1,7,1,2,4,0,0,2.9,3.75,2.25,Eredivisie,,20240407_Vitesse_Nijmegen,-163.28900143300393,1.25,0.81,38.6,61.4
2024-04-07,Volendam,Waalwijk,3,2,8,8,12,7,6,7,3,2,0,0,3.8,3.8,1.91,Eredivisie,,20240407_Volendam_Waalwijk,-37.94114448987989,2.24,0.53,41.5,58.5
2024-04-12,Excelsior,Volendam,4,0,15,5,20,8,11,2,2,4,1,1,1.75,4.33,4.0,Eredivisie,,20240412_Excelsior_Volendam,-18.93967061544845,0.41,0.83,51.0,49.0
2024-04-13,AZ Alkmaar,Waalwijk,3,2,7,3,14,2,8,1,1,3,0,0,1.3,5.25,10.0,Eredivisie,,20240413_AZ-Alkmaar_Waalwijk,198.80908088402566,1.15,1.34,61.5,38.5
2024-04-13,Almere City,Sparta Rotterdam,2,3,2,5,11,8,8,6,3,0,0,0,2.75,3.4,2.55,Eredivisie,,20240413_Almere-City_Sparta-Rotterdam,-22.086259485900428,1.06,1.27,53.5,46.5
2024-04-13,PSV Eindhoven,Vitesse,6,0,12,0,17,9,5,4,0,1,0,0,1.06,15.0,29.0,Eredivisie,,20240413_PSV-Eindhoven_Vitesse,416.77418270087014,1.3,0.64,71.2,28.8
2024-04-14,Ajax,Twente,2,1,4,3,4,4,2,6,2,1,0,0,2.8,3.4,2.55,Eredivisie,,20240414_Ajax_Twente,-51.61013889969104,0.63,1.57,48.0,52.0
2024-04-14,For Sittard,Feyenoord,0,1,3,3,11,7,3,6,2,3,0,0,7.5,5.5,1.36,Eredivisie,,20240414_For-Sittard_Feyenoord,-304.97027185107504,0.78,1.32,45.0,55.0
2024-04-14,Heracles,Heerenveen,0,2,3,7,9,13,8,8,1,1,0,0,2.88,3.4,2.45,Eredivisie,,20240414_Heracles_Heerenveen,-17.368385317162847,0.15,1.49,50.2,49.8
2024-04-14,Nijmegen,Zwolle,2,2,9,5,7,5,10,3,2,4,0,0,1.55,4.5,5.25,Eredivisie,,20240414_Nijmegen_Zwolle,124.34327631625183,1.24,1.09,47.2,52.8
2024-04-14,Utrecht,Go Ahead Eagles,2,1,6,3,10,11,5,3,1,0,0,0,1.73,3.8,4.75,Eredivisie,,20240414_Utrecht_Go-Ahead-Eagles,63.54856375376835,1.34,1.57,53.4,46.6
2024-04-24,Ajax,Excelsior,2,2,5,4,3,5,4,3,2,2,1,0,1.29,5.5,10.0,Eredivisie,,20240424_Ajax_Excelsior,239.42875317424887,1.43,1.19,63.3,36.7
2024-04-24,Twente,Almere City,3,1,8,2,7,5,8,4,1,1,0,0,1.29,5.5,11.0,Eredivisie,,20240424_Twente_Almere-City,173.90978467820742,1.27,1.24,54.0,46.0
2024-04-25,Go Ahead Eagles,Feyenoord,1,3,6,7,10,10,9,3,0,0,0,0,6.0,4.2,1.53,Eredivisie,,20240425_Go-Ahead-Eagles_Feyenoord,-268.82897304860353,0.91,0.57,40.1,59.9
2024-04-25,Heerenveen,PSV Eindhoven,0,8,2,11,6,5,2,1,0,0,0,0,8.0,4.75,1.36,Eredivisie,,20240425_Heerenveen_PSV-Eindhoven,-307.24469963870024,0.07,2.29,40.0,60.0
2024-04-28,Nijmegen,AZ Alkmaar,0,3,6,6,8,5,3,2,2,4,0,0,3.2,4.0,2.05,Eredivisie,,20240428_Nijmegen_AZ-Alkmaar,-62.829501559948085,0.24,1.82,51.4,48.6
2024-04-28,Sparta Rotterdam,Volendam,1,0,3,2,7,8,5,9,1,2,0,0,1.33,5.5,8.0,Eredivisie,,20240428_Sparta-Rotterdam_Volendam,140.51998588468746,1.11,1.09,55.5,44.5
2024-04-28,Vitesse,For Sittard,3,2,6,10,4,9,3,6,4,3,1,0,3.3,4.0,2.0,Eredivisie,,20240428_Vitesse_For-Sittard,-82.75544615224999,1.01,0.38,49.2,50.8
2024-04-28,Waalwijk,Utrecht,2,2,6,5,3,6,4,6,1,2,0,0,3.0,3.8,2.15,Eredivisie,,20240428_Waalwijk_Utrecht,-182.09845384719756,0.78,1.59,46.8,53.2
2024-04-28,Zwolle,Heracles,3,1,6,4,16,6,8,8,3,3,0,0,2.1,3.8,3.1,Eredivisie,,20240428_Zwolle_Heracles,-14.808077720960227,0.9,0.7,50.2,49.8
2024-05-03,Almere City,Heerenveen,1,1,4,5,9,13,3,9,2,0,1,0,2.8,3.4,2.5,Eredivisie,,20240503_Almere-City_Heerenveen,-11.629740279753378,1.21,0.68,44.1,55.9
2024-05-03,For Sittard,Go Ahead Eagles,0,0,5,1,22,5,8,0,1,0,0,0,2.45,3.6,2.7,Eredivisie,,20240503_For-Sittard_Go-Ahead-Eagles,-53.808716589906226,0.71,0.64,44.1,55.9
2024-05-05,AZ Alkmaar,Twente,2,1,4,4,6,11,4,11,3,1,0,0,2.3,3.4,3.1,Eredivisie,,20240505_AZ-Alkmaar_Twente,-37.873830547657235,1.93,0.23,46.4,53.6
2024-05-05,Feyenoord,Zwolle,5,0,17,0,13,3,11,0,1,1,0,0,1.1,10.0,21.0,Eredivisie,,20240505_Feyenoord_Zwolle,327.9508273783599,3.07,0.81,63.0,37.0
2024-05-05,Heracles,Waalwijk,0,5,5,10,11,9,4,9,1,1,0,0,2.3,3.6,3.0,Eredivisie,,20240505_Heracles_Waalwijk,27.99553170631725,1.56,1.85,51.2,48.8
2024-05-05,PSV Eindhoven,Sparta Rotterdam,4,2,7,1,11,6,3,4,0,1,0,0,1.13,8.5,19.0,Eredivisie,,20240505_PSV-Eindhoven_Sparta-Rotterdam,267.4615423362209,1.77,0.95,58.0,42.0
2024-05-05,Utrecht,Vitesse,1,0,6,5,9,15,4,7,0,3,0,0,1.36,5.25,8.0,Eredivisie,,20240505_Utrecht_Vitesse,188.6006532128688,0.83,0.69,57.2,42.8
2024-05-05,Volendam,Ajax,1,4,2,11,6,6,1,3,0,0,0,0,8.0,5.5,1.36,Eredivisie,,20240505_Volendam_Ajax,-246.02201886167813,1.42,2.12,42.6,57.4
2024-05-06,Excelsior,Nijmegen,0,3,1,8,8,11,3,6,1,2,1,0,3.0,3.6,2.3,Eredivisie,,20240506_Excelsior_Nijmegen,-142.37015560981126,1.84,1.64,43.6,56.4
2024-05-12,Ajax,Almere City,3,0,4,0,7,3,4,1,3,2,0,0,1.25,6.0,11.0,Eredivisie,,20240512_Ajax_Almere-City,153.4036534881086,1.13,0.95,55.4,44.6
2024-05-12,Excelsior,Heracles,4,0,9,0,10,6,7,4,2,3,0,0,1.85,3.75,3.8,Eredivisie,,20240512_Excelsior_Heracles,-32.79336561205264,2.74,1.7,55.4,44.6
2024-05-12,For Sittard,PSV Eindhoven,1,1,6,5,4,7,4,9,2,0,0,0,8.5,6.0,1.25,Eredivisie,,20240512_For-Sittard_PSV-Eindhoven,-358.71100255331953,0.4,0.4,45.3,54.7
2024-05-12,Go Ahead Eagles,AZ Alkmaar,0,3,4,4,12,13,3,3,0,0,0,0,4.2,3.8,1.8,Eredivisie,,20240512_Go-Ahead-Eagles_AZ-Alkmaar,-140.72079093923253,1.07,1.35,41.6,58.4
2024-05-12,Heerenveen,Vitesse,1,3,5,7,17,9,7,2,0,3,0,0,1.45,4.75,6.0,Eredivisie,,20240512_Heerenveen_Vitesse,100.87930638218586,0.05,1.43,47.5,52.5
2024-05-12,Nijmegen,Feyenoord,2,3,6,6,6,15,7,9,0,3,1,0,5.75,4.2,1.53,Eredivisie,,20240512_Nijmegen_Feyenoord,-230.02762588689552,1.42,1.16,44.7,55.3
2024-05-12,Twente,Volendam,7,2,10,2,9,4,13,2,0,2,0,0,1.07,11.0,26.0,Eredivisie,,20240512_Twente_Volendam,275.0946836658077,2.52,0.05,59.8,40.2
2024-05-12,Utrecht,Sparta Rotterdam,0,1,5,4,15,6,12,4,1,0,0,0,1.73,4.0,4.33,Eredivisie,,20240512_Utrecht_Sparta-Rotterdam,56.89748697696382,0.26,0.4,44.2,55.8
2024-05-12,Waalwijk,Zwolle,1,1,5,11,17,4,10,5,0,1,0,1,1.67,4.0,4.75,Eredivisie,,20240512_Waalwijk_Zwolle,-22.08910492812106,1.15,0.6,51.1,48.9
2024-05-19,AZ Alkmaar,Utrecht,3,3,4,11,3,10,3,14,2,0,1,0,1.44,4.75,6.5,Eredivisie,,20240519_AZ-Alkmaar_Utrecht,72.50816442360815,1.87,1.67,50.4,49.6
2024-05-19,Almere City,Nijmegen,1,4,4,11,11,10,6,7,1,0,0,0,3.2,3.5,2.2,Eredivisie,,20240519_Almere-City_Nijmegen,-75.3156625577642,0.91,1.57,45.8,54.2
2024-05-19,Feyenoord,Excelsior,4,0,7,1,16,6,10,6,0,0,0,0,1.25,7.0,9.0,Eredivisie,,20240519_Feyenoord_Excelsior,378.9928530398197,1.44,1.09,59.8,40.2
2024-05-19,Heracles,For Sittard,0,0,3,4,6,8,4,6,1,0,0,0,2.5,3.6,2.63,Eredivisie,,20240519_Heracles_For-Sittard,-44.34247692730173,0.67,0.41,41.9,58.1
2024-05-19,PSV Eindhoven,Waalwijk,3,1,9,2,25,3,14,3,0,5,0,1,1.22,7.0,12.0,Eredivisie,,20240519_PSV-Eindhoven_Waalwijk,372.63075798300474,1.85,1.86,57.3,42.7
2024-05-19,Sparta Rotterdam,Heerenveen,2,1,4,5,6,14,3,8,0,2,0,0,1.95,3.6,3.7,Eredivisie,,20240519_Sparta-Rotterdam_Heerenveen,72.27800838068197,1.44,0.5,54.0,46.0
2024-05-19,Vitesse,Ajax,2,2,6,5,9,20,5,11,2,2,0,0,5.25,4.2,1.57,Eredivisie,,20240519_Vitesse_Ajax,-235.08779240903937,1.19,0.38,45.7,54.3
2024-05-19,Volendam,Go Ahead Eagles,1,2,4,11,10,10,5,8,0,1,0,0,5.25,4.5,1.55,Eredivisie,,20240519_Volendam_Go-Ahead-Eagles,-119.80384762730546,1.12,1.6,48.1,51.9
2024-05-19,Zwolle,Twente,1,2,3,6,3,20,1,12,2,1,0,0,9.5,6.0,1.29,Eredivisie,,20240519_Zwolle_Twente,-208.84998963544945,1.08,0.77,39.0,61.0
2024-08-09,Groningen,NAC Breda,4,1,9,3,8,4,8,1,1,3,0,1,1.62,4.0,5.5,Eredivisie,,20240809_Groningen_NAC-Breda,-176.30379525896342,1.24,1.43,41.5,58.5
2024-08-10,Almere City,AZ Alkmaar,0,1,2,3,5,3,2,8,1,2,2,1,5.75,4.0,1.6,Eredivisie,,20240810_Almere-City_AZ-Alkmaar,-183.21636460212017,0.05,0.96,45.6,54.4
2024-08-10,Feyenoord,Willem II,1,1,7,1,14,1,14,3,1,4,0,0,1.13,8.0,21.0,Eredivisie,,20240810_Feyenoord_Willem-II,359.0874002268936,0.29,0.05,63.6,36.4
2024-08-10,Nijmegen,Twente,1,2,2,5,10,10,7,5,0,0,0,0,3.75,3.6,1.95,Eredivisie,,20240810_Nijmegen_Twente,-105.00358152883814,1.75,1.05,44.0,56.0
2024-08-10,PSV Eindhoven,Waalwijk,5,1,12,4,7,4,7,3,0,0,0,0,1.09,11.0,21.0,Eredivisie,,20240810_PSV-Eindhoven_Waalwijk,377.66097026423245,2.17,1.35,53.4,46.6
2024-08-11,Ajax,Heerenveen,1,0,4,2,8,5,5,2,0,2,0,0,1.45,4.5,6.5,Eredivisie,,20240811_Ajax_Heerenveen,167.45460077581288,1.26,1.09,59.6,40.4
2024-08-11,Go Ahead Eagles,For Sittard,0,2,4,4,14,9,6,3,1,1,0,0,2.0,3.4,3.9,Eredivisie,,20240811_Go-Ahead-Eagles_For-Sittard,42.975352475667705,0.37,0.7,62.0,38.0
2024-08-11,Sparta Rotterdam,Heracles,0,0,1,2,8,8,3,4,1,1,0,0,1.5,4.5,6.0,Eredivisie,,20240811_Sparta-Rotterdam_Heracles,139.7805151571922,0.19,0.26,52.8,47.2
2024-08-11,Utrecht,Zwolle,1,0,2,1,7,4,2,1,0,3,0,0,1.45,4.5,7.0,Eredivisie,,20240811_Utrecht_Zwolle,136.39051160539998,0.99,0.82,58.2,41.8
2024-08-16,For Sittard,Almere City,3,0,9,4,11,4,9,3,2,3,0,0,1.8,3.6,4.5,Eredivisie,,20240816_For-Sittard_Almere-City,14.905978046580913,1.27,0.37,47.9,52.1
2024-08-17,AZ Alkmaar,Nijmegen,1,0,6,1,10,7,4,6,2,2,0,0,1.48,4.5,6.25,Eredivisie,,20240817_AZ-Alkmaar_Nijmegen,103.70303474729121,0.75,0.05,50.0,50.0
2024-08-17,Heerenveen,Utrecht,1,1,7,4,14,2,6,4,4,2,0,0,2.63,3.5,2.6,Eredivisie,,20240817_Heerenveen_Utrecht,-127.43084744803855,1.72,1.5,37.4,62.6
2024-08-17,Twente,Sparta Rotterdam,1,1,3,3,18,8,5,4,1,0,0,0,1.5,4.5,6.0,Eredivisie,,20240817_Twente_Sparta-Rotterdam,118.5457381028989,0.22,0.61,50.8,49.2
2024-08-17,Waalwijk,Groningen,1,2,7,9,6,6,7,1,2,2,1,0,2.35,3.6,2.88,Eredivisie,,20240817_Waalwijk_Groningen,76.05404903518502,1.2,1.51,53.0,47.0
2024-08-18,Heracles,PSV Eindhoven,1,3,3,8,3,24,2,12,1,0,0,0,13.0,8.5,1.17,Eredivisie,,20240818_Heracles_PSV-Eindhoven,-383.3154011808026,0.55,1.88,32.7,67.3
2024-08-18,NAC Breda,Ajax,2,1,3,5,3,11,1,8,0,1,0,0,8.5,6.5,1.29,Eredivisie,,20240818_NAC-Breda_Ajax,-152.14997444352798,1.48,1.68,44.9,55.1
2024-08-18,Willem II,Go Ahead Eagles,2,0,3,1,5,10,4,3,2,2,0,0,3.1,3.5,2.3,Eredivisie,,20240818_Willem-II_Go-Ahead-Eagles,-47.20938689595209,1.95,0.43,49.2,50.8
2024-08-18,Zwolle,Feyenoord,1,5,2,8,5,8,1,2,1,1,0,0,9.0,6.5,1.27,Eredivisie,,20240818_Zwolle_Feyenoord,-346.26042291851013,1.18,2.36,40.1,59.9
2024-08-24,Almere City,PSV Eindhoven,1,7,1,11,2,9,1,9,1,1,0,0,13.0,8.0,1.17,Eredivisie,,20240824_Almere-City_PSV-Eindhoven,-361.8972837493518,0.11,2.86,40.2,59.8
2024-08-24,NAC Breda,Utrecht,1,2,3,7,4,6,4,5,3,1,1,0,4.75,3.75,1.75,Eredivisie,,20240824_NAC-Breda_Utrecht,-77.71688786163213,0.54,2.2,54.2,45.8
2024-08-24,Nijmegen,Zwolle,1,0,2,4,14,7,6,2,1,4,0,1,1.57,4.0,6.0,Eredivisie,,20240824_Nijmegen_Zwolle,108.33250226722726,1.42,0.34,54.6,45.4
2024-08-25,Go Ahead Eagles,Waalwijk,2,0,6,2,14,6,7,1,3,2,0,1,1.73,3.9,4.75,Eredivisie,,20240825_Go-Ahead-Eagles_Waalwijk,66.42322338521626,1.22,1.4,53.1,46.9
