date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-02-06,Groningen,Go Ahead Eagles,2,1,5,5,12,8,2,5,1,1,0,0,1.95,3.4,4.0,2.28,1.62,-0.5,1.98,1.87,1.99,3.44,4.25,,Eredivisie,,20220206_Groningen_Go-Ahead-Eagles,27.561895705929828,1.32,0.43,45.2,54.8
2022-02-06,Willem II,Waalwijk,3,1,4,6,2,7,1,7,0,2,0,0,2.15,3.5,3.4,1.93,1.88,-0.25,1.99,1.87,2.37,3.37,3.23,,Eredivisie,,20220206_Willem-II_Waalwijk,-20.17135428271331,1.11,0.8,41.6,58.4
2022-02-11,Heracles,Utrecht,1,0,5,5,9,12,7,4,2,1,0,0,3.25,3.4,2.25,1.85,1.95,0.0,2.04,1.83,2.82,3.45,2.61,,Eredivisie,,20220211_Heracles_Utrecht,-124.49644724292966,1.14,0.49,42.6,57.4
2022-02-12,Cambuur,Zwolle,3,4,6,9,5,3,6,2,0,0,0,0,2.4,3.5,2.8,1.78,2.03,0.0,1.86,2.0,2.54,3.71,2.74,,Eredivisie,,20220212_Cambuur_Zwolle,109.21073744316209,1.1,1.95,51.6,48.4
2022-02-12,Groningen,For Sittard,0,1,7,5,11,3,7,5,2,1,0,0,1.83,3.5,4.5,2.1,1.74,-0.5,1.85,2.01,1.85,3.52,4.85,,Eredivisie,,20220212_Groningen_For-Sittard,96.10722812675112,1.92,1.01,58.5,41.5
2022-02-12,Vitesse,PSV Eindhoven,0,5,2,13,16,5,6,3,2,0,0,0,5.0,3.8,1.7,1.69,2.15,0.75,2.02,1.83,5.35,4.17,1.65,,Eredivisie,,20220212_Vitesse_PSV-Eindhoven,-125.22017514969002,0.05,1.92,45.4,54.6
2022-02-13,Ajax,Twente,5,0,11,1,12,2,10,0,1,1,0,0,1.12,8.5,19.0,1.41,2.84,-2.25,2.02,1.84,1.17,8.48,16.44,,Eredivisie,,20220213_Ajax_Twente,243.30209445562218,2.21,1.7,60.7,39.3
2022-02-13,Go Ahead Eagles,AZ Alkmaar,1,4,4,9,5,7,4,7,0,1,0,0,6.5,4.2,1.5,1.91,1.89,1.0,1.88,1.97,6.95,4.15,1.55,,Eredivisie,,20220213_Go-Ahead-Eagles_AZ-Alkmaar,-218.47444635416355,0.89,2.71,46.1,53.9
2022-02-13,Heerenveen,Nijmegen,0,1,4,2,10,4,6,3,3,3,0,0,2.25,3.6,3.0,1.95,1.85,-0.25,1.89,1.96,2.22,3.45,3.47,,Eredivisie,,20220213_Heerenveen_Nijmegen,-42.2123042146161,0.05,0.39,46.9,53.1
2022-02-13,Sparta Rotterdam,Willem II,1,0,6,0,8,5,2,1,1,2,0,0,2.05,3.5,3.5,2.14,1.71,-0.5,1.96,1.9,1.99,3.48,4.17,,Eredivisie,,20220213_Sparta-Rotterdam_Willem-II,20.73018340845647,0.77,1.61,49.0,51.0
2022-02-13,Waalwijk,Feyenoord,0,2,4,4,7,12,9,8,0,0,0,0,11.0,5.75,1.28,1.49,2.59,1.75,1.83,2.02,12.62,5.99,1.25,,Eredivisie,,20220213_Waalwijk_Feyenoord,-239.76254890411428,0.75,1.78,48.9,51.1
2022-02-19,AZ Alkmaar,Heracles,2,1,5,1,8,2,3,3,0,1,0,0,1.4,5.0,7.5,1.73,2.11,-1.25,1.82,2.04,1.38,4.97,9.27,,Eredivisie,,20220219_AZ-Alkmaar_Heracles,203.100312117974,0.3,0.35,55.9,44.1
2022-02-19,Nijmegen,Waalwijk,1,1,6,3,18,9,8,3,2,3,0,0,2.05,3.5,3.5,1.92,1.87,-0.25,1.87,1.99,2.19,3.47,3.53,,Eredivisie,,20220219_Nijmegen_Waalwijk,95.85159326384883,0.32,0.58,47.3,52.7
2022-02-19,Willem II,Ajax,0,1,1,5,5,26,2,12,1,0,0,0,26.0,10.0,1.09,1.32,3.31,2.25,2.01,1.85,22.79,9.14,1.14,,Eredivisie,,20220219_Willem-II_Ajax,-396.950978469838,0.72,1.83,26.3,73.7
2022-02-20,Feyenoord,Cambuur,3,1,11,2,8,4,4,1,2,3,0,0,1.14,8.0,17.0,1.28,3.6,-2.5,2.0,1.84,1.13,9.63,21.8,,Eredivisie,,20220220_Feyenoord_Cambuur,165.81080794682498,1.11,0.48,53.7,46.3
2022-02-20,PSV Eindhoven,Heerenveen,3,1,4,4,9,5,9,4,0,0,0,0,1.16,7.0,17.0,1.35,3.16,-2.0,1.76,2.11,1.16,8.14,20.28,,Eredivisie,,20220220_PSV-Eindhoven_Heerenveen,269.8431872726951,1.44,0.74,67.7,32.3
2022-02-20,Twente,Go Ahead Eagles,2,2,5,6,20,3,6,4,3,3,0,0,1.7,3.75,5.0,2.06,1.76,-0.75,1.86,2.0,1.68,3.91,5.5,,Eredivisie,,20220220_Twente_Go-Ahead-Eagles,99.14178652716919,1.93,1.38,54.9,45.1
2022-02-20,Utrecht,Vitesse,1,1,1,2,7,17,3,2,3,2,0,1,1.8,3.75,4.33,1.68,2.18,-0.75,1.96,1.89,1.74,4.0,4.89,,Eredivisie,,20220220_Utrecht_Vitesse,0.5645261162942461,1.28,1.28,46.5,53.5
2022-02-20,Zwolle,Groningen,1,1,4,3,6,8,6,1,3,5,0,0,2.25,3.4,3.2,2.17,1.68,-0.25,1.95,1.9,2.33,3.22,3.47,,Eredivisie,,20220220_Zwolle_Groningen,-77.82012976744113,0.76,1.08,43.4,56.6
2022-02-25,Waalwijk,Twente,1,2,6,4,9,14,6,6,2,2,0,0,3.2,3.6,2.15,1.95,1.85,0.25,1.92,1.92,3.33,3.54,2.24,,Eredivisie,,20220225_Waalwijk_Twente,-136.3537824926948,0.34,1.84,49.3,50.7
2022-02-26,Cambuur,For Sittard,2,1,9,4,7,5,6,5,0,3,0,0,2.0,3.5,3.6,1.64,2.25,-0.5,1.95,1.9,1.92,3.93,3.96,,Eredivisie,,20220226_Cambuur_For-Sittard,59.046682195101994,1.96,1.51,47.1,52.9
2022-02-26,Groningen,Willem II,1,0,5,0,12,9,5,5,1,0,0,0,1.9,3.5,4.2,2.3,1.61,-0.5,1.88,1.98,1.88,3.36,4.95,,Eredivisie,,20220226_Groningen_Willem-II,84.32714583091388,0.37,1.09,49.1,50.9
2022-02-26,Heracles,Zwolle,2,0,8,2,14,10,8,5,0,0,0,0,2.0,3.5,3.6,2.02,1.79,-0.25,1.93,1.92,2.28,3.39,3.39,,Eredivisie,,20220226_Heracles_Zwolle,55.750695347772535,1.26,0.88,49.5,50.5
2022-02-27,AZ Alkmaar,Feyenoord,2,1,3,6,6,7,5,7,5,3,0,0,2.7,3.5,2.55,1.93,1.87,0.0,1.93,1.91,2.73,3.39,2.73,,Eredivisie,,20220227_AZ-Alkmaar_Feyenoord,22.483090729951527,1.26,1.73,49.5,50.5
2022-02-27,Go Ahead Eagles,Ajax,2,1,4,4,3,16,2,8,1,0,0,0,17.0,7.5,1.16,1.34,3.18,2.25,1.78,2.09,16.99,7.76,1.18,,Eredivisie,,20220227_Go-Ahead-Eagles_Ajax,-350.8174504114161,1.21,1.12,33.0,67.0
2022-02-27,Heerenveen,Utrecht,1,2,6,8,4,3,6,6,0,2,0,0,3.5,3.75,2.0,1.8,2.01,0.5,1.79,2.07,3.53,3.63,2.13,,Eredivisie,,20220227_Heerenveen_Utrecht,-133.65239646888267,0.71,0.97,42.7,57.3
2022-02-27,Sparta Rotterdam,PSV Eindhoven,1,2,4,9,8,12,4,11,5,3,1,0,7.5,4.75,1.4,1.84,1.96,1.0,2.06,1.79,7.29,4.33,1.51,,Eredivisie,,20220227_Sparta-Rotterdam_PSV-Eindhoven,-264.5156201999696,1.3,1.12,40.9,59.1
2022-02-27,Vitesse,Nijmegen,4,1,8,3,12,5,6,1,2,0,0,0,1.75,3.75,4.75,1.92,1.87,-0.5,1.81,2.05,1.88,3.59,4.6,,Eredivisie,,20220227_Vitesse_Nijmegen,68.85480964901353,1.41,1.23,53.5,46.5
2022-03-05,Feyenoord,Groningen,1,1,6,3,17,3,8,1,0,0,0,0,1.28,5.25,12.0,1.45,2.7,-1.75,1.75,2.12,1.2,7.08,16.19,,Eredivisie,,20220305_Feyenoord_Groningen,154.84392706273093,0.2,0.73,56.8,43.2
2022-03-05,Go Ahead Eagles,Utrecht,1,1,3,7,6,12,7,3,1,1,0,0,3.8,3.75,1.9,1.77,2.03,0.5,2.01,1.84,4.36,3.87,1.85,,Eredivisie,,20220305_Go-Ahead-Eagles_Utrecht,-101.30428676818542,0.77,1.48,45.1,54.9
2022-03-05,Willem II,Heerenveen,0,0,5,3,10,7,11,2,2,0,0,0,2.4,3.4,2.87,2.08,1.74,0.0,1.94,1.91,2.73,3.23,2.84,,Eredivisie,,20220305_Willem-II_Heerenveen,-33.3527341252493,1.77,0.84,45.2,54.8
2022-03-06,Ajax,Waalwijk,3,2,14,3,25,3,9,3,3,1,0,0,1.05,12.0,29.0,1.13,5.82,-3.5,1.79,2.07,1.06,15.88,45.32,,Eredivisie,,20220306_Ajax_Waalwijk,381.0283498263809,1.59,1.65,61.7,38.3
2022-03-06,For Sittard,Zwolle,0,1,3,4,14,16,3,4,1,2,0,0,2.62,3.5,2.55,1.97,1.83,0.0,1.96,1.89,2.81,3.29,2.72,,Eredivisie,,20220306_For-Sittard_Zwolle,9.654489653021074,1.01,0.94,48.6,51.4
2022-03-06,Nijmegen,AZ Alkmaar,1,3,7,7,6,3,4,6,0,1,0,0,6.0,4.2,1.55,1.89,1.92,1.0,1.87,1.98,6.18,4.01,1.61,,Eredivisie,,20220306_Nijmegen_AZ-Alkmaar,-206.81879628924366,1.41,2.04,43.4,56.6
2022-03-06,PSV Eindhoven,Heracles,3,1,14,1,11,4,8,2,1,1,0,0,1.25,6.0,10.0,1.45,2.72,-2.0,1.91,1.93,1.19,7.69,16.08,,Eredivisie,,20220306_PSV-Eindhoven_Heracles,236.69402089130858,1.6,0.5,58.5,41.5
2022-03-06,Twente,Cambuur,1,0,4,0,17,5,9,5,1,5,0,0,1.61,4.2,5.0,1.59,2.35,-1.25,2.02,1.84,1.48,4.9,6.64,,Eredivisie,,20220306_Twente_Cambuur,60.193995983697505,0.78,0.93,44.7,55.3
2022-03-11,Cambuur,Ajax,2,3,3,10,3,15,5,5,2,1,0,0,15.0,9.5,1.12,1.17,4.7,2.5,2.01,1.83,17.98,10.31,1.13,,Eredivisie,,20220311_Cambuur_Ajax,-302.1818680064705,0.89,1.94,38.5,61.5
2022-03-12,Groningen,Nijmegen,4,3,7,7,13,11,8,10,4,0,0,1,1.85,3.6,4.33,2.03,1.78,-0.5,1.95,1.9,2.01,3.39,4.21,,Eredivisie,,20220312_Groningen_Nijmegen,17.658632687190675,1.66,1.86,48.6,51.4
2022-03-12,Sparta Rotterdam,Go Ahead Eagles,1,0,5,2,7,6,1,4,0,1,0,0,1.95,3.4,4.2,2.2,1.67,-0.5,1.97,1.88,1.96,3.47,4.3,,Eredivisie,,20220312_Sparta-Rotterdam_Go-Ahead-Eagles,-33.93900565105105,0.97,1.3,51.2,48.8
2022-03-12,Waalwijk,Heerenveen,0,0,0,2,6,15,7,7,3,2,0,0,2.45,3.4,2.8,1.89,1.9,0.0,1.81,2.05,2.62,3.39,2.86,,Eredivisie,,20220312_Waalwijk_Heerenveen,-26.300733956260274,0.99,1.13,49.6,50.4
2022-03-13,AZ Alkmaar,Twente,0,1,0,3,7,4,2,3,2,2,0,0,1.61,3.75,6.0,1.96,1.85,-0.5,1.86,2.0,1.88,3.45,4.78,,Eredivisie,,20220313_AZ-Alkmaar_Twente,138.34201702527457,0.61,0.16,53.2,46.8
2022-03-13,For Sittard,Willem II,1,0,2,1,13,11,1,9,5,1,0,0,2.37,3.25,3.1,2.02,1.79,-0.25,1.92,1.93,2.27,3.34,3.48,,Eredivisie,,20220313_For-Sittard_Willem-II,7.019718224473991,1.55,1.27,57.6,42.4
2022-03-13,Heracles,Vitesse,0,0,1,2,10,8,8,5,2,3,0,0,2.5,3.25,2.87,1.87,1.94,-0.25,1.8,2.06,2.08,3.46,3.72,,Eredivisie,,20220313_Heracles_Vitesse,-101.84350735950261,0.91,1.63,51.5,48.5
2022-03-13,Utrecht,PSV Eindhoven,0,1,3,4,3,16,6,15,2,3,0,0,4.0,3.6,1.9,1.49,2.59,0.75,1.97,1.88,4.82,4.34,1.68,,Eredivisie,,20220313_Utrecht_PSV-Eindhoven,-149.5655971847318,0.33,1.04,40.6,59.4
2022-03-13,Zwolle,Feyenoord,1,2,3,6,4,10,3,6,3,1,0,0,7.0,4.2,1.5,1.65,2.22,1.25,1.83,2.03,7.27,4.72,1.46,,Eredivisie,,20220313_Zwolle_Feyenoord,-229.25724520087124,0.05,1.23,47.3,52.7
2022-03-18,Heerenveen,Heracles,2,0,8,2,6,5,9,1,0,1,0,0,2.37,3.25,3.1,2.11,1.72,-0.25,1.91,1.93,2.27,3.4,3.42,,Eredivisie,,20220318_Heerenveen_Heracles,-54.00989578830445,1.79,0.34,50.1,49.9
2022-03-19,Go Ahead Eagles,Cambuur,3,0,5,1,9,0,2,4,1,5,0,0,2.05,3.6,3.5,1.85,1.96,-0.5,1.97,1.88,1.99,3.74,3.88,,Eredivisie,,20220319_Go-Ahead-Eagles_Cambuur,-14.848692719040173,1.77,0.27,52.1,47.9
2022-03-19,Nijmegen,Sparta Rotterdam,0,0,6,0,12,3,4,2,1,1,0,0,2.45,3.3,2.9,2.13,1.71,-0.25,2.06,1.8,2.37,3.36,3.25,,Eredivisie,,20220319_Nijmegen_Sparta-Rotterdam,15.05364441955976,0.71,0.48,53.4,46.6
2022-03-19,Twente,Zwolle,1,0,7,4,11,5,4,5,0,2,0,0,1.66,3.75,5.5,1.89,1.91,-1.0,1.99,1.86,1.59,4.16,6.2,,Eredivisie,,20220319_Twente_Zwolle,168.064832692781,0.48,1.28,50.0,50.0
2022-03-20,Ajax,Feyenoord,3,2,8,4,9,10,4,4,3,0,1,0,1.4,4.75,7.0,1.42,2.81,-1.25,1.88,1.97,1.4,5.39,7.45,,Eredivisie,,20220320_Ajax_Feyenoord,137.8351639590328,1.77,1.76,55.9,44.1
2022-03-20,PSV Eindhoven,For Sittard,5,0,15,0,9,6,11,3,0,0,0,0,1.1,9.0,23.0,1.28,3.61,-2.5,2.02,1.83,1.11,10.65,26.91,,Eredivisie,,20220320_PSV-Eindhoven_For-Sittard,315.5708408184073,1.42,1.26,55.8,44.2
2022-03-20,Utrecht,Groningen,1,3,6,5,13,4,4,3,1,3,0,0,1.7,3.75,5.0,1.93,1.87,-0.5,1.9,1.95,1.89,3.62,4.44,,Eredivisie,,20220320_Utrecht_Groningen,52.64393713208392,1.37,0.93,55.3,44.7
2022-03-20,Vitesse,Waalwijk,1,2,3,4,22,4,10,1,1,1,0,0,1.61,4.0,5.5,1.71,2.13,-1.0,1.87,1.98,1.56,4.32,6.26,,Eredivisie,,20220320_Vitesse_Waalwijk,173.50051257927657,0.5,1.53,62.4,37.6
2022-03-20,Willem II,AZ Alkmaar,2,2,2,5,3,17,1,8,0,3,0,0,6.0,4.0,1.57,1.98,1.82,1.0,1.78,2.09,5.88,3.98,1.64,,Eredivisie,,20220320_Willem-II_AZ-Alkmaar,-302.05421994692983,0.19,1.05,37.2,62.8
2022-04-02,AZ Alkmaar,Vitesse,3,1,2,5,7,10,2,9,1,2,0,0,1.61,4.2,5.0,2.03,1.78,-0.75,1.89,1.96,1.72,3.77,5.39,,Eredivisie,,20220402_AZ-Alkmaar_Vitesse,120.26111934261962,1.77,0.76,51.5,48.5
2022-04-02,Feyenoord,Willem II,2,0,9,0,21,3,9,2,0,2,0,0,1.16,7.0,19.0,1.41,2.87,-2.25,1.97,1.88,1.14,9.05,23.28,,Eredivisie,,20220402_Feyenoord_Willem-II,252.22054858316937,1.09,1.06,58.9,41.1
2022-04-02,Groningen,Ajax,1,3,3,7,5,9,1,2,0,0,0,0,12.0,5.75,1.25,1.52,2.5,1.75,1.85,1.99,10.14,5.85,1.31,,Eredivisie,,20220402_Groningen_Ajax,-269.9789864431473,0.24,0.73,43.6,56.4
2022-04-02,Twente,PSV Eindhoven,3,3,5,8,8,8,1,4,3,3,0,0,4.33,3.75,1.8,1.77,2.05,0.5,1.86,1.99,3.69,3.56,2.1,,Eredivisie,,20220402_Twente_PSV-Eindhoven,-146.05913842530936,2.43,0.95,44.3,55.7
2022-04-02,Waalwijk,Utrecht,1,1,2,5,3,6,2,3,0,0,0,0,3.8,3.75,1.9,1.85,1.95,0.5,1.87,1.97,4.01,3.65,1.98,,Eredivisie,,20220402_Waalwijk_Utrecht,-133.51420628462824,1.47,1.08,44.9,55.1
2022-04-03,Cambuur,Nijmegen,1,2,4,6,11,3,6,3,1,2,0,0,2.5,3.4,2.8,1.69,2.16,0.0,1.8,2.06,2.5,3.74,2.77,,Eredivisie,,20220403_Cambuur_Nijmegen,-4.595875163813389,1.6,0.05,48.4,51.6
2022-04-03,For Sittard,Heracles,0,2,5,4,5,7,6,1,1,0,0,0,2.7,3.2,2.7,1.96,1.84,-0.25,1.9,1.96,2.11,3.54,3.69,,Eredivisie,,20220403_For-Sittard_Heracles,-54.88753785138715,1.02,1.49,56.3,43.7
2022-04-03,Sparta Rotterdam,Heerenveen,1,1,4,3,4,4,5,3,0,0,0,0,2.2,3.4,3.3,2.25,1.64,-0.25,1.91,1.94,2.28,3.29,3.5,,Eredivisie,,20220403_Sparta-Rotterdam_Heerenveen,18.90237918322373,1.49,1.88,54.9,45.1
2022-04-03,Zwolle,Go Ahead Eagles,0,1,1,4,12,10,4,4,0,0,0,0,2.0,3.6,3.6,2.16,1.69,-0.5,1.96,1.89,1.98,3.37,4.42,,Eredivisie,,20220403_Zwolle_Go-Ahead-Eagles,-72.13519666770026,0.33,1.48,51.2,48.8
2022-04-08,Go Ahead Eagles,Willem II,4,0,10,5,8,5,4,9,0,0,0,0,2.05,3.25,3.8,2.14,1.71,-0.5,2.05,1.81,2.08,3.44,3.9,,Eredivisie,,20220408_Go-Ahead-Eagles_Willem-II,99.93869644834172,1.64,0.26,53.5,46.5
2022-04-09,Ajax,Sparta Rotterdam,2,1,6,1,12,10,12,5,0,3,0,0,1.08,12.0,21.0,1.33,3.3,-2.5,1.93,1.91,1.12,10.13,23.5,,Eredivisie,,20220409_Ajax_Sparta-Rotterdam,343.59737329404106,1.1,1.47,60.6,39.4
2022-04-09,Nijmegen,Twente,0,2,3,4,5,8,2,6,1,0,1,0,4.0,3.5,1.95,1.82,1.98,0.25,2.05,1.8,3.59,3.54,2.14,,Eredivisie,,20220409_Nijmegen_Twente,-107.65459880406775,1.03,0.96,40.7,59.3
2022-04-09,Utrecht,For Sittard,1,1,5,10,13,6,10,6,0,2,0,0,1.53,4.75,5.5,1.57,2.37,-1.25,1.89,1.96,1.44,4.96,7.84,,Eredivisie,,20220409_Utrecht_For-Sittard,147.0172912618316,1.01,0.72,52.5,47.5
2022-04-10,Heerenveen,Groningen,3,1,7,4,4,6,9,6,2,1,0,0,2.37,3.4,3.0,2.16,1.69,-0.25,1.91,1.94,2.26,3.33,3.51,,Eredivisie,,20220410_Heerenveen_Groningen,-82.84073378154153,0.89,1.74,49.9,50.1
2022-04-10,Heracles,Feyenoord,1,4,8,8,11,15,9,7,1,0,0,0,5.75,4.0,1.55,1.51,2.53,1.5,1.85,1.99,7.41,5.45,1.4,,Eredivisie,,20220410_Heracles_Feyenoord,-173.0003127046566,0.22,1.69,45.9,54.1
2022-04-10,PSV Eindhoven,Waalwijk,2,0,8,2,10,8,7,5,3,3,0,0,1.12,9.0,19.0,1.39,2.9,-2.0,1.81,2.04,1.16,8.06,20.18,,Eredivisie,,20220410_PSV-Eindhoven_Waalwijk,305.3389445649568,1.08,0.7,55.8,44.2
2022-04-10,Vitesse,Cambuur,1,0,14,0,17,4,8,3,1,1,0,0,1.53,4.2,6.0,1.52,2.49,-1.25,1.88,1.97,1.43,5.08,7.14,,Eredivisie,,20220410_Vitesse_Cambuur,93.13876205233146,0.05,1.17,55.1,44.9
2022-04-10,Zwolle,AZ Alkmaar,2,1,7,5,6,9,4,3,0,1,0,0,5.0,3.75,1.7,1.88,1.91,0.75,1.86,1.99,4.8,3.75,1.8,,Eredivisie,,20220410_Zwolle_AZ-Alkmaar,-289.07040728744823,0.46,0.71,40.9,59.1
2022-04-16,For Sittard,Sparta Rotterdam,3,0,4,1,8,6,14,4,1,3,0,0,2.6,3.2,2.87,2.12,1.72,0.0,1.98,1.87,2.91,3.3,2.63,,Eredivisie,,20220416_For-Sittard_Sparta-Rotterdam,-49.23678987649964,1.88,1.52,43.4,56.6
2022-04-19,Vitesse,Sparta Rotterdam,0,1,5,1,3,2,4,0,2,2,0,0,1.8,3.6,4.75,2.04,1.77,-0.75,1.98,1.87,1.75,3.68,5.33,,Eredivisie,,20220419_Vitesse_Sparta-Rotterdam,116.8325693468596,1.32,1.1,54.8,45.2
2022-04-22,Twente,Sparta Rotterdam,2,0,7,0,12,5,10,3,0,3,0,0,1.61,3.8,6.0,2.07,1.75,-1.0,1.94,1.91,1.53,4.16,7.19,,Eredivisie,,20220422_Twente_Sparta-Rotterdam,143.27542632775612,0.5,1.36,62.4,37.6
2022-04-23,AZ Alkmaar,Heerenveen,2,1,8,4,16,8,3,2,1,2,0,0,1.44,4.33,8.5,1.64,2.25,-1.5,2.05,1.8,1.37,5.4,8.53,,Eredivisie,,20220423_AZ-Alkmaar_Heerenveen,210.24972471060164,1.24,0.56,57.6,42.4
2022-04-23,Cambuur,PSV Eindhoven,1,2,3,7,3,17,1,18,4,0,1,0,9.5,5.25,1.33,1.3,3.42,2.0,1.85,2.0,11.49,7.07,1.24,,Eredivisie,,20220423_Cambuur_PSV-Eindhoven,-284.84588358018755,0.13,1.4,44.4,55.6
2022-04-23,Nijmegen,Ajax,0,1,2,6,6,11,4,8,2,1,0,0,13.0,7.0,1.2,1.36,3.05,2.0,1.79,2.08,10.52,6.71,1.26,,Eredivisie,,20220423_Nijmegen_Ajax,-328.40280713445054,0.56,0.57,33.5,66.5
2022-04-23,Waalwijk,Zwolle,0,2,5,4,8,6,4,2,2,1,0,0,2.87,3.2,2.62,1.92,1.87,0.0,2.06,1.8,2.98,3.37,2.53,,Eredivisie,,20220423_Waalwijk_Zwolle,3.0715939420733775,0.7,1.54,49.2,50.8
2022-04-24,Feyenoord,Utrecht,2,1,7,1,9,3,11,4,1,2,0,0,1.36,5.5,7.0,1.44,2.75,-1.5,1.99,1.85,1.38,5.45,7.92,,Eredivisie,,20220424_Feyenoord_Utrecht,112.37936182704675,2.21,1.7,55.3,44.7
2022-04-24,For Sittard,Go Ahead Eagles,1,0,4,1,10,4,4,2,0,0,0,0,2.4,3.25,3.1,1.9,1.9,-0.25,2.08,1.79,2.43,3.45,3.06,,Eredivisie,,20220424_For-Sittard_Go-Ahead-Eagles,-76.89580964784977,1.13,1.18,44.1,55.9
2022-04-24,Groningen,Heracles,0,1,2,5,5,4,1,2,0,1,0,0,2.05,3.2,4.0,2.1,1.73,-0.5,1.84,2.01,1.88,3.5,4.7,,Eredivisie,,20220424_Groningen_Heracles,38.73019899450287,0.05,1.39,45.5,54.5
2022-04-24,Willem II,Vitesse,1,0,2,2,6,10,4,2,0,4,0,0,3.6,3.5,2.05,1.99,1.81,0.25,1.86,1.99,3.23,3.29,2.42,,Eredivisie,,20220424_Willem-II_Vitesse,-163.12472613284717,0.8,1.4,48.8,51.2
2022-04-29,Utrecht,Nijmegen,1,0,8,4,13,7,10,2,0,3,0,0,1.72,3.4,5.5,1.64,2.24,-0.75,1.84,2.02,1.73,3.91,5.11,,Eredivisie,,20220429_Utrecht_Nijmegen,62.062155807534964,1.09,0.27,54.0,46.0
2022-04-30,Ajax,Zwolle,3,0,9,1,11,9,1,1,0,0,0,0,1.11,10.0,19.0,1.31,3.38,-2.0,1.84,2.01,1.2,7.95,13.38,,Eredivisie,,20220430_Ajax_Zwolle,378.8100754377772,1.43,1.1,58.5,41.5
2022-04-30,Heracles,Twente,1,1,2,6,5,11,2,2,2,3,1,0,3.4,3.3,2.2,2.1,1.74,0.25,2.03,1.83,3.64,3.54,2.12,,Eredivisie,,20220430_Heracles_Twente,-124.83638383257426,1.37,1.45,50.7,49.3
2022-04-30,Sparta Rotterdam,AZ Alkmaar,1,1,5,5,8,13,2,8,0,0,0,0,5.0,3.6,1.75,2.12,1.72,0.75,1.84,2.01,5.27,3.53,1.79,,Eredivisie,,20220430_Sparta-Rotterdam_AZ-Alkmaar,-221.00223367691865,0.76,0.92,33.5,66.5
2022-05-01,For Sittard,Feyenoord,1,3,3,9,12,12,4,5,0,0,0,0,7.5,4.5,1.4,1.39,2.93,1.75,1.82,2.03,8.55,5.95,1.33,,Eredivisie,,20220501_For-Sittard_Feyenoord,-229.75256004720927,0.14,1.83,44.0,56.0
2022-05-01,Go Ahead Eagles,Vitesse,1,2,7,5,7,7,5,3,0,3,0,0,2.87,3.5,2.37,2.22,1.65,0.0,2.0,1.86,2.9,3.38,2.59,,Eredivisie,,20220501_Go-Ahead-Eagles_Vitesse,-43.26495521431502,0.36,0.19,46.4,53.6
2022-05-01,Heerenveen,Cambuur,3,3,7,3,15,5,5,4,2,1,0,0,1.75,4.0,4.2,1.68,2.17,-0.5,1.92,1.94,1.94,3.78,3.99,,Eredivisie,,20220501_Heerenveen_Cambuur,6.227327513424825,2.13,0.91,56.1,43.9
2022-05-01,PSV Eindhoven,Willem II,4,2,6,3,6,5,7,4,0,1,0,0,1.14,8.0,17.0,1.32,3.3,-2.25,1.84,2.02,1.13,9.5,21.89,,Eredivisie,,20220501_PSV-Eindhoven_Willem-II,339.6520426142081,1.45,0.76,53.6,46.4
2022-05-01,Waalwijk,Groningen,3,1,3,4,8,8,2,4,0,1,0,0,2.75,3.4,2.55,2.11,1.73,0.0,1.95,1.9,2.79,3.29,2.74,,Eredivisie,,20220501_Waalwijk_Groningen,-87.3900144978013,0.97,2.08,41.6,58.4
2022-05-06,Cambuur,Waalwijk,1,1,4,4,10,16,3,5,1,1,0,0,2.2,3.6,3.1,1.74,2.09,-0.25,1.88,1.97,2.2,3.64,3.34,,Eredivisie,,20220506_Cambuur_Waalwijk,21.017762806951623,1.32,1.5,47.0,53.0
2022-05-07,Groningen,Sparta Rotterdam,1,2,5,3,12,6,8,2,1,2,0,0,2.1,3.4,3.5,2.24,1.64,-0.5,2.02,1.83,2.06,3.36,4.07,,Eredivisie,,20220507_Groningen_Sparta-Rotterdam,23.430001708818054,0.83,0.81,56.4,43.6
2022-05-07,Twente,For Sittard,1,2,4,5,18,4,5,0,3,6,0,0,1.4,4.75,8.0,1.56,2.38,-1.25,1.84,2.03,1.4,5.24,7.83,,Eredivisie,,20220507_Twente_For-Sittard,174.6382906130898,0.93,1.93,56.7,43.3
2022-05-07,Willem II,Heracles,2,0,11,2,10,1,9,0,0,0,0,1,2.2,3.4,3.3,2.15,1.69,-0.25,2.05,1.82,2.35,3.26,3.38,,Eredivisie,,20220507_Willem-II_Heracles,-93.6820860920111,1.49,0.49,46.3,53.7
2022-05-07,Zwolle,Utrecht,1,1,7,5,11,10,7,9,0,0,0,0,2.75,3.4,2.55,1.82,1.99,0.0,1.8,2.06,2.51,3.53,2.89,,Eredivisie,,20220507_Zwolle_Utrecht,-118.4871853990278,1.6,0.97,38.6,61.4
