date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-09-09 23:45:00,Sport,Criciúma,3.0,3.0,Recife,Brazil,Ilha do Retiro,,,,Brasileirão Série B,,20230909_Sport_Criciúma,10.505419556041943,1.31,0.79,4,3,10,7,50.8,49.2,1,1,0,0,8,6
2023-09-10 18:45:00,Atlético Goianiense,Juventude,3.0,0.0,Goiãnia,Brazil,Estádio Antônio Accioly,,,,Brasileirão Série B,,20230910_Atlético-Goianiense_Juventude,8.837632228095345,0.89,0.36,3,1,6,3,49.2,50.8,2,1,0,0,4,4
2023-09-10 21:00:00,CRB,Vitória,6.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20230910_CRB_Vitória,-12.380429121419638,2.74,0.75,8,3,19,7,49.8,50.2,0,0,0,0,13,5
2023-09-11 23:30:00,Avaí,Novorizontino,1.0,0.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20230911_Avaí_Novorizontino,-17.749885810531396,1.99,1.05,6,4,13,10,49.6,50.4,1,2,1,0,2,9
2023-09-14 21:30:00,Londrina,Ituano,2.0,2.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20230914_Londrina_Ituano,-98.8433971096581,1.26,0.53,4,2,7,6,40.8,59.2,2,1,0,0,4,4
2023-09-15 22:00:00,Vila Nova,Ponte Preta,1.0,1.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20230915_Vila-Nova_Ponte-Preta,81.77639451053051,1.93,0.28,6,1,12,2,52.9,47.1,3,1,0,0,7,7
2023-09-16 00:30:00,ABC,Sport,0.0,1.0,Natal,Brazil,Frasqueirão,,,,Brasileirão Série B,,20230916_ABC_Sport,-172.91975106496488,0.27,1.65,1,6,2,13,51.9,48.1,0,1,0,0,3,6
2023-09-16 18:30:00,Criciúma,Mirassol,2.0,1.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20230916_Criciúma_Mirassol,53.32424745106505,1.43,1.08,4,4,9,7,48.4,51.6,1,1,0,0,6,5
2023-09-16 20:00:00,Botafogo-SP,Atlético Goianiense,1.0,0.0,Ribeirão Preto,Brazil,Arena Nicnet,,,,Brasileirão Série B,,20230916_Botafogo-SP_Atlético-Goianiense,-81.66500521343505,0.61,0.27,2,1,4,2,41.4,58.6,1,2,0,0,2,5
2023-09-16 20:00:00,Sampaio Corrêa,Chapecoense,2.0,0.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20230916_Sampaio-Corrêa_Chapecoense,57.82960957362593,1.55,1.75,7,7,17,16,58.5,41.5,1,5,0,0,10,4
2023-09-16 21:00:00,Juventude,CRB,3.0,1.0,Caxias do Sul,Brazil,Alfredo Jaconi,,,,Brasileirão Série B,,20230916_Juventude_CRB,-26.85265870639887,0.05,0.86,3,2,7,5,49.2,50.8,2,4,0,0,3,2
2023-09-17 18:45:00,Guarani,Tombense,3.0,0.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20230917_Guarani_Tombense,149.41278593871857,1.74,1.5,5,4,11,9,59.5,40.5,0,1,0,1,6,6
2023-09-17 21:00:00,Vitória,Avaí,3.0,0.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20230917_Vitória_Avaí,26.77276039774324,1.97,0.41,7,1,15,2,43.8,56.2,2,3,0,0,10,2
2023-09-19 00:00:00,Novorizontino,Ceará,4.0,1.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20230919_Novorizontino_Ceará,-29.275515507196133,1.76,1.09,6,2,14,6,43.8,56.2,1,1,0,0,9,1
2023-09-20 00:30:00,Sampaio Corrêa,Vila Nova,2.0,1.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20230920_Sampaio-Corrêa_Vila-Nova,-57.37969910914558,1.26,0.31,4,1,10,5,46.4,53.6,1,2,0,0,8,4
2023-09-22 22:00:00,Ponte Preta,Mirassol,0.0,3.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20230922_Ponte-Preta_Mirassol,-3.1712105300082385,1.6,0.86,6,3,15,7,46.6,53.4,2,0,0,0,14,4
2023-09-23 00:30:00,Atlético Goianiense,Criciúma,3.0,1.0,Goiãnia,Brazil,Estádio Antônio Accioly,,,,Brasileirão Série B,,20230923_Atlético-Goianiense_Criciúma,-32.07560700890235,1.06,0.64,5,3,12,6,45.3,54.7,2,0,0,0,9,4
2023-09-23 00:30:00,Ituano,Vitória,0.0,2.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20230923_Ituano_Vitória,-36.2619711187333,0.85,2.09,4,5,10,11,46.9,53.1,1,1,0,0,6,4
2023-09-23 20:00:00,CRB,Guarani,1.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20230923_CRB_Guarani,-37.63271270317705,0.72,0.83,2,3,4,9,48.3,51.7,1,1,0,1,1,5
2023-09-23 20:00:00,Chapecoense,Ceará,1.0,1.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20230923_Chapecoense_Ceará,-82.72610497484357,0.72,0.94,2,3,4,6,46.4,53.6,3,4,0,0,3,2
2023-09-23 21:00:00,Tombense,Botafogo-SP,0.0,0.0,"Muriaé, Minas Gerais",Brazil,Estádio Soares de Azevedo,,,,Brasileirão Série B,,20230923_Tombense_Botafogo-SP,-77.4564886057583,0.07,1.36,0,4,1,7,50.5,49.5,2,3,0,0,3,7
2023-09-23 23:45:00,Sport,Londrina,4.0,0.0,Recife,Brazil,Ilha do Retiro,,,,Brasileirão Série B,,20230923_Sport_Londrina,158.6173507975186,2.04,0.85,7,4,14,8,52.4,47.6,2,2,0,0,7,6
2023-09-25 21:30:00,Avaí,Juventude,0.0,2.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20230925_Avaí_Juventude,-36.3972637480847,0.05,1.06,0,5,0,11,52.2,47.8,1,4,0,0,3,2
2023-09-26 00:00:00,Novorizontino,ABC,2.0,1.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20230926_Novorizontino_ABC,123.3946301993276,2.04,1.78,7,7,17,15,67.3,32.7,3,2,0,0,13,6
2023-09-28 22:00:00,Mirassol,CRB,1.0,0.0,Mirassol,Brazil,Estadio José Maria de Campos Maia,,,,Brasileirão Série B,,20230928_Mirassol_CRB,-39.46758819985553,2.22,0.7,7,2,14,3,48.4,51.6,1,1,0,0,4,2
2023-09-29 00:30:00,Londrina,Sampaio Corrêa,1.0,0.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20230929_Londrina_Sampaio-Corrêa,-115.37981734014443,0.09,0.56,1,2,3,5,49.6,50.4,2,3,0,0,2,6
2023-09-29 22:00:00,Avaí,Sport,2.0,2.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20230929_Avaí_Sport,-96.70879053364183,0.57,1.23,2,3,6,7,45.7,54.3,0,5,0,0,6,1
2023-09-30 00:30:00,Vitória,Tombense,1.0,0.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20230930_Vitória_Tombense,145.70008120107855,0.25,0.91,2,4,3,10,60.2,39.8,1,1,0,0,0,6
2023-09-30 18:30:00,Juventude,Criciúma,1.0,0.0,Caxias do Sul,Brazil,Alfredo Jaconi,,,,Brasileirão Série B,,20230930_Juventude_Criciúma,-12.755308971253726,1.11,1.34,4,5,7,10,46.6,53.4,1,1,0,0,4,4
2023-09-30 20:00:00,Guarani,Novorizontino,2.0,1.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20230930_Guarani_Novorizontino,37.21726753278449,1.12,0.91,4,3,7,6,46.3,53.7,4,0,0,0,6,2
2023-09-30 20:00:00,Ituano,Botafogo-SP,1.0,1.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20230930_Ituano_Botafogo-SP,15.741043751059806,1.12,1.2,2,4,4,9,43.6,56.4,1,0,0,0,4,3
2023-09-30 21:00:00,ABC,Ponte Preta,2.0,0.0,Natal,Brazil,Frasqueirão,,,,Brasileirão Série B,,20230930_ABC_Ponte-Preta,-98.96628322152401,1.53,0.32,4,2,7,5,43.3,56.7,0,1,0,0,6,3
2023-10-01 18:45:00,Vila Nova,Chapecoense,0.0,0.0,Goiãnia,Brazil,Estádio Serra Dourada,,,,Brasileirão Série B,,20231001_Vila-Nova_Chapecoense,118.48260738483691,0.87,1.24,5,5,12,10,53.5,46.5,0,0,0,0,10,6
2023-10-01 21:00:00,Ceará,Atlético Goianiense,0.0,1.0,Fortaleza,Brazil,Castelão,,,,Brasileirão Série B,,20231001_Ceará_Atlético-Goianiense,-36.9695958074326,0.2,0.48,1,1,3,2,53.3,46.7,1,2,0,0,6,1
2023-10-03 22:30:00,Mirassol,Londrina,2.0,0.0,Mirassol,Brazil,Estadio José Maria de Campos Maia,,,,Brasileirão Série B,,20231003_Mirassol_Londrina,95.14022414486476,1.87,1.08,6,4,14,9,56.6,43.4,3,1,0,0,5,5
2023-10-05 22:15:00,Chapecoense,ABC,0.0,0.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20231005_Chapecoense_ABC,43.251709912727165,1.12,1.07,4,3,9,6,51.2,48.8,2,0,0,0,4,4
2023-10-07 00:30:00,Atlético Goianiense,Ituano,1.0,0.0,Goiãnia,Brazil,Estádio Antônio Accioly,,,,Brasileirão Série B,,20231007_Atlético-Goianiense_Ituano,63.39211532251329,1.91,0.98,7,4,16,8,58.1,41.9,2,3,0,0,9,7
2023-10-07 00:30:00,CRB,Ceará,2.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20231007_CRB_Ceará,30.999741080201147,0.07,1.26,2,5,4,10,52.1,47.9,4,3,0,0,3,3
2023-10-07 18:30:00,Tombense,Juventude,1.0,1.0,Tombos,Brazil,Estádio Antônio Guimarães Almeida,,,,Brasileirão Série B,,20231007_Tombense_Juventude,-152.84938344014085,1.16,1.67,4,5,10,10,45.6,54.4,0,2,0,0,7,6
2023-10-07 20:00:00,Botafogo-SP,Avaí,0.0,1.0,Ribeirão Preto,Brazil,Arena Nicnet,,,,Brasileirão Série B,,20231007_Botafogo-SP_Avaí,-5.793847208831721,1.43,1.89,4,5,10,10,51.5,48.5,1,2,0,0,5,1
2023-10-07 20:00:00,Sampaio Corrêa,Novorizontino,1.0,1.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20231007_Sampaio-Corrêa_Novorizontino,-0.6667346852850642,1.37,0.45,5,2,8,5,51.6,48.4,3,0,1,0,5,3
2023-10-07 21:00:00,Guarani,Vila Nova,1.0,1.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20231007_Guarani_Vila-Nova,17.96710390060707,1.62,1.57,5,6,11,15,48.4,51.6,0,3,0,0,9,8
2023-10-08 21:00:00,Criciúma,Vitória,1.0,0.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20231008_Criciúma_Vitória,-19.462741023441595,1.53,0.79,5,3,11,8,51.6,48.4,0,4,0,0,8,12
2023-10-09 23:00:00,Sport,Ponte Preta,3.0,3.0,Recife,Brazil,Ilha do Retiro,,,,Brasileirão Série B,,20231009_Sport_Ponte-Preta,113.75975524197179,1.05,0.75,3,3,7,9,57.7,42.3,1,3,0,0,6,8
2023-10-11 00:30:00,ABC,Mirassol,1.0,2.0,Natal,Brazil,Frasqueirão,,,,Brasileirão Série B,,20231011_ABC_Mirassol,-131.25466367980948,1.09,0.8,3,3,7,5,52.6,47.4,1,0,0,0,6,5
2023-10-12 00:30:00,Vila Nova,Botafogo-SP,3.0,1.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20231012_Vila-Nova_Botafogo-SP,80.19372067551444,1.23,0.57,4,2,10,5,52.2,47.8,0,1,0,0,5,5
2023-10-14 00:30:00,Criciúma,Chapecoense,1.0,2.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20231014_Criciúma_Chapecoense,117.72965623442951,0.95,0.26,2,2,4,5,62.9,37.1,1,2,0,0,5,0
2023-10-14 20:00:00,Ituano,CRB,0.0,0.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20231014_Ituano_CRB,-56.73306517303399,0.18,1.55,0,5,1,12,54.9,45.1,1,2,0,0,0,8
2023-10-14 20:00:00,Novorizontino,Tombense,0.0,0.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20231014_Novorizontino_Tombense,102.078131786526,1.33,1.05,5,3,11,5,59.5,40.5,2,1,0,0,2,1
2023-10-14 21:30:00,Ceará,Sampaio Corrêa,0.0,0.0,Fortaleza,Brazil,Castelão,,,,Brasileirão Série B,,20231014_Ceará_Sampaio-Corrêa,-17.75203545588579,0.85,0.47,4,3,9,6,50.1,49.9,2,2,0,0,4,6
2023-10-15 18:45:00,Ponte Preta,Atlético Goianiense,0.0,2.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20231015_Ponte-Preta_Atlético-Goianiense,-101.85673709981211,1.13,1.32,2,4,5,8,46.9,53.1,2,0,0,0,6,5
2023-10-15 21:00:00,Vitória,Guarani,2.0,0.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20231015_Vitória_Guarani,-17.585217980193647,1.42,0.9,5,2,10,4,49.7,50.3,4,4,1,0,13,1
2023-10-15 21:30:00,Londrina,Avaí,1.0,1.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20231015_Londrina_Avaí,-83.65975614779586,1.48,0.05,5,2,10,2,52.6,47.4,3,2,0,0,4,7
2023-10-16 23:00:00,Juventude,Sport,2.0,2.0,Caxias do Sul,Brazil,Alfredo Jaconi,,,,Brasileirão Série B,,20231016_Juventude_Sport,-24.28833150620403,0.67,0.54,3,2,8,6,40.0,60.0,4,2,1,0,3,4
2023-10-19 22:00:00,Atlético Goianiense,ABC,3.0,1.0,Goiãnia,Brazil,Estádio Antônio Accioly,,,,Brasileirão Série B,,20231019_Atlético-Goianiense_ABC,188.72413126398692,1.87,1.67,6,4,13,9,55.2,44.8,2,3,0,1,3,3
2023-10-19 22:00:00,Tombense,Vila Nova,2.0,1.0,Tombos,Brazil,Estádio Antônio Guimarães Almeida,,,,Brasileirão Série B,,20231019_Tombense_Vila-Nova,-149.26102001294862,1.71,1.38,6,2,14,3,49.4,50.6,1,1,0,0,6,3
2023-10-20 22:00:00,Sampaio Corrêa,Vitória,0.0,1.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20231020_Sampaio-Corrêa_Vitória,-54.314111884934164,1.36,0.94,5,3,12,6,47.0,53.0,0,1,0,0,7,5
2023-10-21 00:30:00,Mirassol,Guarani,0.0,0.0,Mirassol,Brazil,Estadio José Maria de Campos Maia,,,,Brasileirão Série B,,20231021_Mirassol_Guarani,-18.181739438372915,1.64,0.35,7,1,16,2,45.4,54.6,4,1,0,0,8,5
2023-10-21 20:00:00,Botafogo-SP,Novorizontino,2.0,0.0,Ribeirão Preto,Brazil,Arena Nicnet,,,,Brasileirão Série B,,20231021_Botafogo-SP_Novorizontino,-44.7123856342771,2.07,1.8,5,6,11,12,49.9,50.1,2,0,0,0,3,5
2023-10-21 20:00:00,CRB,Criciúma,0.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20231021_CRB_Criciúma,2.112213090344767,0.83,0.44,3,1,5,2,51.0,49.0,2,0,0,0,4,4
2023-10-21 21:00:00,Juventude,Londrina,2.0,2.0,Caxias do Sul,Brazil,Alfredo Jaconi,,,,Brasileirão Série B,,20231021_Juventude_Londrina,131.9753657162314,0.62,1.25,2,3,6,5,55.8,44.2,2,1,0,0,5,5
2023-10-22 21:00:00,Avaí,Ceará,1.0,0.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20231022_Avaí_Ceará,5.457237927224469,1.1,0.62,3,2,7,3,53.8,46.2,2,2,0,0,3,2
2023-10-22 21:00:00,Sport,Chapecoense,2.0,1.0,Recife,Brazil,Ilha do Retiro,,,,Brasileirão Série B,,20231022_Sport_Chapecoense,119.75381248525014,0.47,1.17,3,2,6,6,60.9,39.1,2,1,0,0,1,3
2023-10-23 23:00:00,Ponte Preta,Ituano,0.0,0.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20231023_Ponte-Preta_Ituano,-29.317329957634456,1.16,1.37,6,6,16,16,47.4,52.6,3,2,0,0,11,6
2023-10-26 22:00:00,ABC,Avaí,1.0,1.0,Natal,Brazil,Frasqueirão,,,,Brasileirão Série B,,20231026_ABC_Avaí,-124.88921329208597,0.52,0.48,2,1,6,2,38.6,61.4,2,1,0,1,1,2
2023-10-27 22:00:00,Ceará,Sport,2.0,1.0,Fortaleza,Brazil,Castelão,,,,Brasileirão Série B,,20231027_Ceará_Sport,-101.88772879861608,0.93,0.83,4,4,8,9,45.1,54.9,3,1,0,0,2,12
2023-10-28 00:30:00,Guarani,Botafogo-SP,0.0,1.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20231028_Guarani_Botafogo-SP,79.42907713799218,0.65,1.43,3,6,11,10,54.2,45.8,2,0,0,0,8,7
2023-10-28 00:30:00,Novorizontino,Ponte Preta,2.0,0.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20231028_Novorizontino_Ponte-Preta,31.643208974286836,1.31,1.66,3,5,6,12,43.7,56.3,2,2,0,0,5,4
2023-10-28 18:30:00,Criciúma,Sampaio Corrêa,3.0,0.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20231028_Criciúma_Sampaio-Corrêa,53.8822561193374,1.93,0.94,5,3,11,6,52.3,47.7,4,3,0,0,5,3
2023-10-28 18:30:00,Ituano,Mirassol,0.0,0.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20231028_Ituano_Mirassol,-49.207695691468416,1.1,0.7,2,2,5,4,46.7,53.3,1,5,1,0,6,3
2023-10-28 22:00:00,Vila Nova,Atlético Goianiense,2.0,1.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20231028_Vila-Nova_Atlético-Goianiense,-41.70340865159801,1.24,0.53,4,2,7,2,54.5,45.5,0,1,0,0,1,4
2023-10-29 21:30:00,Londrina,CRB,1.0,1.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20231029_Londrina_CRB,-106.41788946570887,1.35,1.05,4,2,9,3,46.4,53.6,2,3,1,0,8,2
2023-10-29 22:00:00,Vitória,Juventude,0.0,0.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20231029_Vitória_Juventude,25.888423167171368,1.01,0.06,3,1,8,2,53.3,46.7,1,0,0,0,5,0
2023-10-30 23:00:00,Chapecoense,Tombense,1.0,2.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20231030_Chapecoense_Tombense,18.31245253008956,1.33,1.86,2,6,3,10,49.6,50.4,0,1,0,0,8,5
2023-11-01 23:00:00,Atlético Goianiense,Novorizontino,2.0,2.0,Goiãnia,Brazil,Estádio Antônio Accioly,,,,Brasileirão Série B,,20231101_Atlético-Goianiense_Novorizontino,68.07380065430516,1.0,1.12,4,2,9,3,58.8,41.2,1,1,0,0,5,1
2023-11-03 22:00:00,Mirassol,Sport,2.0,1.0,Mirassol,Brazil,Estadio José Maria de Campos Maia,,,,Brasileirão Série B,,20231103_Mirassol_Sport,-30.6848284547184,0.62,1.46,2,5,8,13,51.0,49.0,6,3,0,0,6,5
2023-11-04 00:30:00,Juventude,Ituano,2.0,1.0,Caxias do Sul,Brazil,Alfredo Jaconi,,,,Brasileirão Série B,,20231104_Juventude_Ituano,57.84549345230448,1.33,1.24,5,4,11,8,49.0,51.0,0,2,0,0,7,4
2023-11-04 00:30:00,Londrina,Guarani,0.0,0.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20231104_Londrina_Guarani,-112.50541170452834,0.65,0.3,3,1,7,2,49.0,51.0,4,0,0,0,4,5
2023-11-04 20:00:00,Botafogo-SP,Ceará,2.0,2.0,Ribeirão Preto,Brazil,Arena Nicnet,,,,Brasileirão Série B,,20231104_Botafogo-SP_Ceará,-5.757477935862198,1.58,0.8,6,2,14,6,43.5,56.5,1,0,0,0,6,0
2023-11-04 20:00:00,Ponte Preta,Avaí,0.0,1.0,Ponte Preta,Brazil,Moisés Lucarelli,,,,Brasileirão Série B,,20231104_Ponte-Preta_Avaí,-54.88853081700995,0.89,0.31,4,1,9,3,46.0,54.0,3,2,0,0,8,3
2023-11-04 22:30:00,Sampaio Corrêa,Tombense,1.0,2.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20231104_Sampaio-Corrêa_Tombense,47.63249285281654,1.42,1.28,4,2,11,3,52.3,47.7,1,1,0,0,6,3
2023-11-05 21:00:00,Vitória,Vila Nova,1.0,1.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20231105_Vitória_Vila-Nova,15.143454718762541,0.82,1.45,3,5,7,12,46.9,53.1,2,0,1,0,2,10
2023-11-07 22:00:00,CRB,Chapecoense,3.0,2.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20231107_CRB_Chapecoense,93.0214082497007,2.39,1.33,7,2,14,4,55.6,44.4,4,2,1,0,8,3
2023-11-08 00:30:00,Criciúma,ABC,1.0,0.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20231108_Criciúma_ABC,173.90723637843644,0.05,1.63,1,5,3,12,53.8,46.2,2,4,0,1,6,8
2023-11-10 22:00:00,Vila Nova,Londrina,4.0,1.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20231110_Vila-Nova_Londrina,126.32836349679633,2.29,1.65,7,6,17,13,52.6,47.4,3,2,0,0,9,9
2023-11-11 00:30:00,Sport,Atlético Goianiense,0.0,0.0,Recife,Brazil,Ilha do Retiro,,,,Brasileirão Série B,,20231111_Sport_Atlético-Goianiense,-15.861441660514174,0.7,1.43,3,5,6,12,55.4,44.6,2,1,0,0,6,9
2023-11-11 18:30:00,Ituano,Sampaio Corrêa,2.0,1.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20231111_Ituano_Sampaio-Corrêa,5.519423230544589,1.66,0.48,5,1,9,3,57.2,42.8,1,1,0,0,4,5
2023-11-11 20:00:00,Avaí,CRB,1.0,1.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20231111_Avaí_CRB,-20.2814951291316,1.09,1.68,4,6,9,10,49.9,50.1,1,2,0,0,6,4
2023-11-11 20:00:00,Chapecoense,Botafogo-SP,2.0,0.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20231111_Chapecoense_Botafogo-SP,-65.26312377341333,0.83,0.32,4,0,8,0,40.8,59.2,0,1,0,0,4,3
2023-11-11 21:00:00,Tombense,Ponte Preta,0.0,1.0,Tombos,Brazil,Estádio Antônio Guimarães Almeida,,,,Brasileirão Série B,,20231111_Tombense_Ponte-Preta,14.112794331804707,0.05,0.85,1,3,2,5,55.6,44.4,2,0,0,0,3,2
2023-11-12 18:45:00,Ceará,Mirassol,2.0,0.0,Fortaleza,Brazil,Estádio Presidente Vargas,,,,Brasileirão Série B,,20231112_Ceará_Mirassol,-53.615704789546044,1.4,0.19,4,0,10,0,47.9,52.1,2,2,0,0,7,2
2023-11-12 21:00:00,Novorizontino,Vitória,1.0,2.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20231112_Novorizontino_Vitória,-65.53660104923915,2.05,0.46,7,2,16,5,52.5,47.5,2,2,0,0,8,1
2023-11-14 22:00:00,Guarani,Criciúma,1.0,1.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20231114_Guarani_Criciúma,-32.74005900907082,0.97,0.5,3,1,6,3,46.6,53.4,2,3,0,0,3,2
2023-11-15 00:30:00,ABC,Juventude,0.0,0.0,Natal,Brazil,Frasqueirão,,,,Brasileirão Série B,,20231115_ABC_Juventude,-175.9375984745709,1.04,0.27,3,0,6,0,42.2,57.8,1,0,0,0,5,2
2023-11-17 22:00:00,Ituano,Chapecoense,0.0,0.0,Itu,Brazil,Estadio Municipal Dr. Novelli Junior,,,,Brasileirão Série B,,20231117_Ituano_Chapecoense,52.911535938059615,0.39,0.71,2,2,6,3,55.6,44.4,0,3,0,0,2,7
2023-11-18 00:30:00,Londrina,Novorizontino,0.0,1.0,Londrina,Brazil,Estádio do Café,,,,Brasileirão Série B,,20231118_Londrina_Novorizontino,-72.94629384551604,0.14,0.07,1,2,3,5,40.3,59.7,1,1,0,0,3,4
2023-11-18 20:00:00,Criciúma,Botafogo-SP,3.0,0.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20231118_Criciúma_Botafogo-SP,91.92221662579618,1.63,0.44,5,3,9,5,49.8,50.2,1,1,0,0,2,5
2023-11-18 20:00:00,Juventude,Ponte Preta,0.0,0.0,Caxias do Sul,Brazil,Alfredo Jaconi,,,,Brasileirão Série B,,20231118_Juventude_Ponte-Preta,99.78832517470437,0.91,1.02,2,4,4,9,55.4,44.6,3,2,0,0,1,10
2023-11-18 20:00:00,Mirassol,Atlético Goianiense,4.0,1.0,Mirassol,Brazil,Estadio José Maria de Campos Maia,,,,Brasileirão Série B,,20231118_Mirassol_Atlético-Goianiense,-33.72193637839382,0.64,1.01,4,5,6,11,46.2,53.8,1,2,0,0,4,6
2023-11-18 20:00:00,Vila Nova,Ceará,3.0,1.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20231118_Vila-Nova_Ceará,56.03784399446681,2.81,0.47,9,1,20,0,44.2,55.8,1,1,0,0,15,1
2023-11-18 20:00:00,Vitória,Sport,1.0,0.0,Salvador,Brazil,Estadio Manoel Barradas,,,,Brasileirão Série B,,20231118_Vitória_Sport,27.18281112624186,0.15,1.27,1,4,1,8,47.9,52.1,0,3,0,0,7,5
2023-11-19 18:45:00,Guarani,ABC,2.0,3.0,Sao Paulo,Brazil,Brinco de Ouro da Princesa,,,,Brasileirão Série B,,20231119_Guarani_ABC,149.58801874420487,0.68,0.83,3,3,8,7,48.2,51.8,2,2,0,0,5,3
2023-11-19 21:00:00,CRB,Tombense,2.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20231119_CRB_Tombense,93.08436542255663,1.07,0.27,4,1,8,3,50.3,49.7,2,2,0,0,4,2
2023-11-20 23:00:00,Sampaio Corrêa,Avaí,4.0,0.0,Sao Luis,Brazil,Castelão (São Luis),,,,Brasileirão Série B,,20231120_Sampaio-Corrêa_Avaí,-53.161870631526426,2.05,0.82,9,2,19,4,47.2,52.8,1,2,0,0,7,9
