date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-07-22,Zenit,Krylya Sovetov,3,0,1.38,5.31,7.2,1.36,5.57,8.04,Russian Premier League,,20220722_Zenit_Krylya-Sovetov,216.96537043038006,0.75,0.44,3,3,8,8,62.8,37.2,1,0,0,0,3,3
2022-07-23,CSKA Moscow,Sochi,3,0,2.16,3.48,3.36,2.07,3.51,3.76,Russian Premier League,,20220723_CSKA-Moscow_Sochi,-47.6463175243116,1.06,0.64,3,3,6,4,50.4,49.6,1,1,0,0,3,8
2022-07-23,Krasnodar,Spartak Moscow,1,4,3.31,3.52,2.17,3.45,3.65,2.13,Russian Premier League,,20220723_Krasnodar_Spartak-Moscow,40.20405264677902,1.11,1.81,4,5,8,11,54.9,45.1,0,1,0,1,10,7
2022-07-23,Orenburg,Ural,3,0,2.23,3.27,3.38,2.18,3.39,3.58,Russian Premier League,,20220723_Orenburg_Ural,-44.44281147967149,0.85,1.16,4,3,9,6,47.6,52.4,0,1,0,0,6,2
2022-07-24,Akhmat Grozny,Fakel Voronezh,2,1,1.77,3.81,4.54,1.8,3.84,4.55,Russian Premier League,,20220724_Akhmat-Grozny_Fakel-Voronezh,16.08663546764342,1.46,1.33,6,4,13,9,44.6,55.4,1,1,0,0,6,9
2022-07-24,Dynamo Moscow,Torpedo Moscow,4,0,1.54,4.3,5.94,1.53,4.44,6.19,Russian Premier League,,20220724_Dynamo-Moscow_Torpedo-Moscow,84.59296342357425,1.34,0.56,4,2,10,4,55.0,45.0,3,1,0,0,4,4
2022-07-24,Khimki,Pari NN,3,0,2.05,3.33,3.87,2.05,3.35,4.04,Russian Premier League,,20220724_Khimki_Pari-NN,29.929058777693626,2.47,0.63,8,0,18,0,58.5,41.5,3,1,0,0,5,1
2022-07-24,Lokomotiv Moscow,FK Rostov,2,2,2.65,3.31,2.7,2.72,3.29,2.77,Russian Premier League,,20220724_Lokomotiv-Moscow_FK-Rostov,74.74804988513006,1.75,0.83,5,2,10,4,48.4,51.6,2,0,0,0,5,3
2022-07-29,Ural,Krasnodar,1,3,2.65,3.26,2.74,2.65,3.28,2.85,Russian Premier League,,20220729_Ural_Krasnodar,-96.54794792639109,1.74,1.47,4,5,8,10,49.2,50.8,1,1,0,0,8,4
2022-07-30,Fakel Voronezh,Dynamo Moscow,3,3,3.3,3.46,2.19,3.35,3.53,2.22,Russian Premier League,,20220730_Fakel-Voronezh_Dynamo-Moscow,-94.49875496737354,1.51,1.07,4,4,10,9,43.2,56.8,1,1,0,0,4,4
2022-07-30,Sochi,Akhmat Grozny,2,1,2.0,3.54,3.75,2.06,3.44,3.86,Russian Premier League,,20220730_Sochi_Akhmat-Grozny,87.1320184658216,1.1,1.75,5,4,12,10,51.8,48.2,1,1,1,0,6,4
2022-07-30,Zenit,Lokomotiv Moscow,5,0,1.27,6.35,9.88,1.27,6.57,9.71,Russian Premier League,,20220730_Zenit_Lokomotiv-Moscow,126.2181870334673,1.74,0.63,5,3,12,8,56.7,43.3,3,3,0,0,7,8
2022-07-31,FK Rostov,Khimki,1,0,1.73,3.8,4.71,1.74,3.9,4.87,Russian Premier League,,20220731_FK-Rostov_Khimki,-8.164103145110175,0.73,0.58,3,2,6,5,46.9,53.1,1,3,0,0,3,6
2022-07-31,Krylya Sovetov,Torpedo Moscow,1,1,1.66,4.06,5.06,1.72,3.88,5.09,Russian Premier League,,20220731_Krylya-Sovetov_Torpedo-Moscow,8.81265778123884,0.05,1.33,2,5,5,11,52.9,47.1,3,5,0,0,1,7
2022-07-31,Pari NN,CSKA Moscow,2,2,5.99,4.04,1.58,6.16,4.14,1.58,Russian Premier League,,20220731_Pari-NN_CSKA-Moscow,-117.20357996238681,0.63,0.83,2,2,4,6,43.8,56.2,1,3,1,1,1,0
2022-07-31,Spartak Moscow,Orenburg,4,1,1.39,5.09,7.3,1.39,5.37,7.42,Russian Premier League,,20220731_Spartak-Moscow_Orenburg,100.49820945748502,1.68,1.69,5,5,10,11,51.5,48.5,3,4,0,0,6,8
2022-08-06,Akhmat Grozny,Zenit,0,0,6.19,4.5,1.51,6.84,4.73,1.47,Russian Premier League,,20220806_Akhmat-Grozny_Zenit,-206.01146076131545,0.5,0.3,0,0,0,0,40.2,59.8,2,2,0,0,1,3
2022-08-06,CSKA Moscow,Fakel Voronezh,4,1,1.6,4.14,5.26,1.61,4.11,5.74,Russian Premier League,,20220806_CSKA-Moscow_Fakel-Voronezh,98.64582149543389,1.04,0.71,4,3,9,7,51.8,48.2,1,3,0,0,8,10
2022-08-06,Krasnodar,Lokomotiv Moscow,3,0,2.41,3.58,2.84,2.48,3.59,2.84,Russian Premier League,,20220806_Krasnodar_Lokomotiv-Moscow,-11.495963300628318,2.03,1.15,5,2,9,5,42.9,57.1,4,0,0,0,7,6
2022-08-06,Ural,Spartak Moscow,0,2,5.01,3.93,1.68,4.97,3.8,1.75,Russian Premier League,,20220806_Ural_Spartak-Moscow,-100.47996859181126,1.04,1.22,4,3,10,5,43.9,56.1,1,3,0,0,5,2
2022-08-07,FK Rostov,Orenburg,2,1,1.62,4.08,5.32,1.58,4.24,5.91,Russian Premier League,,20220807_FK-Rostov_Orenburg,93.24638223868283,1.17,1.35,3,4,7,6,55.4,44.6,2,0,0,0,2,1
2022-08-07,Krylya Sovetov,Dynamo Moscow,0,2,2.19,3.51,3.26,2.1,3.65,3.53,Russian Premier League,,20220807_Krylya-Sovetov_Dynamo-Moscow,-91.1682414230047,0.45,1.67,1,6,3,12,37.2,62.8,0,2,0,0,2,8
2022-08-07,Sochi,Pari NN,2,1,1.43,4.75,7.1,1.44,4.94,7.15,Russian Premier League,,20220807_Sochi_Pari-NN,142.72999881276723,1.05,1.2,3,3,7,6,53.9,46.1,2,1,0,0,3,4
2022-08-07,Torpedo Moscow,Khimki,1,3,3.21,3.31,2.29,3.29,3.4,2.29,Russian Premier League,,20220807_Torpedo-Moscow_Khimki,-36.17315855382981,1.22,2.03,3,6,5,15,49.4,50.6,2,5,0,0,3,6
2022-08-12,Fakel Voronezh,Ural,0,0,2.01,3.6,3.65,1.98,3.75,3.81,Russian Premier League,,20220812_Fakel-Voronezh_Ural,34.59655150843446,2.04,0.73,5,2,10,4,53.7,46.3,0,2,0,0,6,2
2022-08-13,Dynamo Moscow,Krasnodar,0,0,1.68,4.13,4.68,1.66,4.37,4.87,Russian Premier League,,20220813_Dynamo-Moscow_Krasnodar,5.261731213196299,0.05,0.72,2,3,4,7,53.8,46.2,1,1,0,0,3,4
2022-08-13,Lokomotiv Moscow,Krylya Sovetov,1,1,2.62,3.56,2.6,2.65,3.7,2.59,Russian Premier League,,20220813_Lokomotiv-Moscow_Krylya-Sovetov,90.45164132016498,1.21,0.31,3,1,6,1,59.0,41.0,2,1,1,0,4,1
2022-08-13,Zenit,CSKA Moscow,2,1,1.5,4.53,6.2,1.49,4.7,6.48,Russian Premier League,,20220813_Zenit_CSKA-Moscow,119.03828952904018,1.65,0.71,5,2,10,5,53.1,46.9,4,2,0,0,6,4
2022-08-14,Khimki,Akhmat Grozny,1,3,2.89,3.14,2.58,3.03,3.14,2.59,Russian Premier League,,20220814_Khimki_Akhmat-Grozny,2.5608111168855885,1.8,1.73,6,4,15,8,43.4,56.6,1,0,0,0,3,3
2022-08-14,Orenburg,Torpedo Moscow,1,0,2.2,3.47,3.29,2.23,3.51,3.33,Russian Premier League,,20220814_Orenburg_Torpedo-Moscow,-38.77290264409612,1.06,0.56,2,2,0,3,48.5,51.5,2,1,1,0,2,6
2022-08-14,Pari NN,FK Rostov,3,4,4.0,3.43,1.97,4.1,3.49,1.98,Russian Premier League,,20220814_Pari-NN_FK-Rostov,-68.26798209140634,1.14,1.48,4,4,8,9,54.3,45.7,2,3,0,0,1,4
2022-08-14,Spartak Moscow,Sochi,3,0,1.96,3.75,3.72,1.97,3.74,3.85,Russian Premier League,,20220814_Spartak-Moscow_Sochi,-64.85654384553891,1.66,0.9,5,4,12,9,47.2,52.8,2,2,0,0,5,2
2022-08-19,Krylya Sovetov,Fakel Voronezh,1,1,1.74,3.92,4.48,1.74,4.08,4.65,Russian Premier League,,20220819_Krylya-Sovetov_Fakel-Voronezh,0.9655681892047596,1.83,0.92,6,2,13,6,50.7,49.3,0,1,0,0,1,3
2022-08-20,Dynamo Moscow,Spartak Moscow,1,0,3.33,3.57,2.12,3.53,3.68,2.09,Russian Premier League,,20220820_Dynamo-Moscow_Spartak-Moscow,8.204562051477069,0.94,0.3,4,0,8,0,48.1,51.9,0,2,0,0,4,5
2022-08-20,FK Rostov,Sochi,2,2,2.47,3.54,2.74,2.5,3.65,2.79,Russian Premier League,,20220820_FK-Rostov_Sochi,-65.2357772155749,0.36,0.87,4,2,9,3,47.0,53.0,1,4,0,0,6,3
2022-08-20,Khimki,Lokomotiv Moscow,0,3,2.56,3.52,2.64,2.51,3.67,2.76,Russian Premier League,,20220820_Khimki_Lokomotiv-Moscow,-51.838975450726366,0.35,1.64,1,4,1,6,41.1,58.9,2,2,0,0,5,2
2022-08-20,Ural,Pari NN,0,1,1.93,3.35,4.19,1.93,3.42,4.45,Russian Premier League,,20220820_Ural_Pari-NN,-14.32971697445987,0.44,1.6,1,4,2,7,52.4,47.6,2,0,0,0,2,8
2022-08-21,CSKA Moscow,Akhmat Grozny,4,2,1.73,3.83,4.62,1.71,3.95,5.03,Russian Premier League,,20220821_CSKA-Moscow_Akhmat-Grozny,54.07418388542601,2.06,0.47,5,2,11,5,46.6,53.4,1,0,0,0,1,4
2022-08-21,Krasnodar,Orenburg,2,0,1.86,3.69,4.09,1.87,3.8,4.21,Russian Premier League,,20220821_Krasnodar_Orenburg,139.40814115304283,1.64,0.31,4,1,8,3,52.0,48.0,0,1,0,0,5,2
2022-08-21,Zenit,Torpedo Moscow,2,0,1.15,8.15,16.51,1.16,8.57,16.01,Russian Premier League,,20220821_Zenit_Torpedo-Moscow,269.74159956235735,0.51,1.17,2,5,5,10,61.1,38.9,1,0,0,0,3,10
2022-08-26,Sochi,Khimki,4,1,1.5,4.57,6.04,1.46,4.8,6.84,Russian Premier League,,20220826_Sochi_Khimki,109.49105247026364,1.89,0.87,6,3,11,8,61.4,38.6,2,0,0,0,1,6
2022-08-27,Akhmat Grozny,Krylya Sovetov,1,2,2.18,3.54,3.18,2.21,3.68,3.22,Russian Premier League,,20220827_Akhmat-Grozny_Krylya-Sovetov,44.00407491268197,1.25,1.16,3,3,5,6,55.8,44.2,1,2,0,0,6,2
2022-08-27,Fakel Voronezh,Spartak Moscow,1,4,4.91,4.09,1.66,5.18,4.28,1.64,Russian Premier League,,20220827_Fakel-Voronezh_Spartak-Moscow,-86.78512160070522,1.81,1.27,7,4,15,7,49.8,50.2,1,4,0,0,7,4
2022-08-27,Pari NN,Dynamo Moscow,2,2,3.83,3.52,1.98,3.76,3.57,2.05,Russian Premier League,,20220827_Pari-NN_Dynamo-Moscow,-124.8358949065821,0.89,0.66,5,2,11,4,43.4,56.6,1,1,0,0,2,4
2022-08-28,FK Rostov,CSKA Moscow,0,0,3.0,3.54,2.3,3.02,3.6,2.36,Russian Premier League,,20220828_FK-Rostov_CSKA-Moscow,-47.35087556906956,0.21,0.78,0,1,1,3,46.5,53.5,1,2,0,0,3,5
2022-08-28,Lokomotiv Moscow,Orenburg,5,1,1.76,3.94,4.3,1.74,4.14,4.56,Russian Premier League,,20220828_Lokomotiv-Moscow_Orenburg,140.52370034437126,0.99,1.46,5,4,10,9,49.6,50.4,1,0,0,0,1,3
2022-08-28,Torpedo Moscow,Krasnodar,1,4,3.44,3.49,2.1,3.76,3.55,2.06,Russian Premier League,,20220828_Torpedo-Moscow_Krasnodar,-138.9228282822894,0.05,2.13,1,7,0,17,44.5,55.5,2,1,0,0,2,7
2022-08-28,Ural,Zenit,0,4,11.82,6.02,1.24,13.07,6.32,1.24,Russian Premier League,,20220828_Ural_Zenit,-292.1929504205516,0.29,1.82,1,6,1,14,37.7,62.3,1,3,0,0,2,3
2022-09-03,Dynamo Moscow,Ural,2,1,1.66,3.9,5.12,1.66,4.03,5.41,Russian Premier League,,20220903_Dynamo-Moscow_Ural,161.80502016150558,0.93,0.34,2,1,5,3,57.1,42.9,3,4,0,0,2,3
2022-09-03,Krasnodar,Sochi,2,1,2.84,3.75,2.32,3.16,3.9,2.17,Russian Premier League,,20220903_Krasnodar_Sochi,-24.363207902965087,1.1,1.3,3,5,6,12,45.7,54.3,1,1,0,1,7,5
2022-09-03,Orenburg,Khimki,3,1,1.91,3.6,3.94,1.93,3.65,4.09,Russian Premier League,,20220903_Orenburg_Khimki,-67.29547260756408,1.46,0.83,4,1,8,3,46.1,53.9,4,3,0,1,6,1
2022-09-03,Pari NN,Fakel Voronezh,3,1,2.21,3.29,3.35,2.24,3.38,3.44,Russian Premier League,,20220903_Pari-NN_Fakel-Voronezh,6.78575176756226,1.53,0.76,6,1,14,2,48.7,51.3,1,0,0,0,8,6
2022-09-04,Krylya Sovetov,CSKA Moscow,0,1,3.4,3.51,2.11,3.46,3.47,2.19,Russian Premier League,,20220904_Krylya-Sovetov_CSKA-Moscow,-103.23565515896166,0.41,0.87,2,1,4,3,46.8,53.2,3,1,0,0,4,4
2022-09-04,Lokomotiv Moscow,Akhmat Grozny,1,2,2.14,3.56,3.26,2.14,3.72,3.37,Russian Premier League,,20220904_Lokomotiv-Moscow_Akhmat-Grozny,71.49956015641442,0.73,1.05,1,3,2,8,51.2,48.8,1,1,0,0,2,4
2022-09-04,Spartak Moscow,Zenit,1,2,3.64,3.8,1.96,3.82,3.8,1.96,Russian Premier League,,20220904_Spartak-Moscow_Zenit,-156.35513081987096,1.84,1.26,6,4,11,7,47.6,52.4,2,1,1,0,5,3
2022-09-05,Torpedo Moscow,FK Rostov,0,1,5.24,3.94,1.64,5.36,4.03,1.66,Russian Premier League,,20220905_Torpedo-Moscow_FK-Rostov,-110.67529686708167,0.73,0.57,2,2,7,4,49.4,50.6,2,0,0,0,2,1
2022-09-09,Sochi,Dynamo Moscow,2,1,1.86,3.88,3.87,1.84,4.02,4.12,Russian Premier League,,20220909_Sochi_Dynamo-Moscow,7.130045960582038,0.6,0.86,2,4,3,12,51.4,48.6,1,1,0,0,3,2
2022-09-10,Akhmat Grozny,Pari NN,1,3,1.82,3.63,4.34,1.81,3.71,4.66,Russian Premier League,,20220910_Akhmat-Grozny_Pari-NN,36.338359958828505,1.02,0.34,3,3,8,7,55.5,44.5,0,3,0,0,1,5
2022-09-10,CSKA Moscow,Krasnodar,4,1,1.48,4.69,6.1,1.49,4.88,6.17,Russian Premier League,,20220910_CSKA-Moscow_Krasnodar,-3.3360737283180697,0.92,1.02,4,3,10,8,53.9,46.1,3,0,1,0,2,4
2022-09-10,Khimki,Krylya Sovetov,0,0,4.16,3.76,1.82,4.44,3.85,1.82,Russian Premier League,,20220910_Khimki_Krylya-Sovetov,-5.297876373934514,1.67,0.65,6,1,12,3,46.4,53.6,1,1,0,0,6,0
2022-09-11,FK Rostov,Spartak Moscow,4,2,2.6,3.57,2.57,2.58,3.55,2.75,Russian Premier League,,20220911_FK-Rostov_Spartak-Moscow,-7.063671527314455,1.48,1.13,5,3,11,9,46.1,53.9,1,2,0,0,3,4
2022-09-11,Fakel Voronezh,Lokomotiv Moscow,2,0,3.08,3.5,2.25,3.13,3.6,2.29,Russian Premier League,,20220911_Fakel-Voronezh_Lokomotiv-Moscow,-109.28453567267866,0.92,1.33,2,6,7,12,44.6,55.4,2,2,0,0,8,7
2022-09-11,Ural,Torpedo Moscow,2,0,1.86,3.51,4.33,1.88,3.48,4.59,Russian Premier League,,20220911_Ural_Torpedo-Moscow,-8.869716429076561,1.21,0.05,3,0,8,0,55.0,45.0,1,2,0,0,5,0
2022-09-11,Zenit,Orenburg,8,0,1.14,8.55,16.43,1.14,9.09,17.72,Russian Premier League,,20220911_Zenit_Orenburg,297.26767715721326,2.64,0.05,8,1,17,2,61.3,38.7,2,4,1,0,3,3
2022-09-17,Dynamo Moscow,Zenit,0,2,5.78,4.29,1.56,5.67,4.42,1.56,Russian Premier League,,20220917_Dynamo-Moscow_Zenit,-153.49545209935513,1.03,0.3,2,2,6,4,42.7,57.3,1,0,0,0,5,6
2022-09-17,FK Rostov,Krylya Sovetov,2,1,2.01,3.59,3.63,2.06,3.63,3.67,Russian Premier League,,20220917_FK-Rostov_Krylya-Sovetov,88.39985723913514,1.1,0.89,2,1,3,1,57.7,42.3,3,1,0,0,1,4
2022-09-17,Torpedo Moscow,CSKA Moscow,1,0,12.31,6.13,1.23,13.41,6.34,1.23,Russian Premier League,,20220917_Torpedo-Moscow_CSKA-Moscow,-196.0342866652361,0.05,1.07,1,3,5,3,48.0,52.0,2,4,0,0,2,3
2022-09-17,Ural,Akhmat Grozny,1,2,2.57,3.28,2.79,2.64,3.32,2.84,Russian Premier League,,20220917_Ural_Akhmat-Grozny,-74.57006854669885,1.37,0.93,5,3,11,8,45.0,55.0,1,1,0,0,2,6
2022-09-18,Krasnodar,Khimki,3,1,1.69,4.03,4.66,1.7,4.11,5.05,Russian Premier League,,20220918_Krasnodar_Khimki,116.64286720164841,1.3,0.46,3,1,7,1,59.8,40.2,3,1,0,0,7,6
2022-09-18,Pari NN,Orenburg,0,2,2.27,3.3,3.22,2.44,3.35,3.08,Russian Premier League,,20220918_Pari-NN_Orenburg,64.53782792865172,0.99,1.08,2,3,5,6,56.1,43.9,2,0,0,0,4,2
2022-09-18,Sochi,Fakel Voronezh,1,1,1.5,4.56,5.99,1.49,4.79,6.41,Russian Premier League,,20220918_Sochi_Fakel-Voronezh,145.12909955480814,0.67,1.45,3,3,5,5,54.3,45.7,2,0,0,0,6,3
2022-09-18,Spartak Moscow,Lokomotiv Moscow,1,0,1.64,4.42,4.68,1.65,4.7,4.62,Russian Premier League,,20220918_Spartak-Moscow_Lokomotiv-Moscow,3.866904027547207,0.55,1.25,3,4,6,10,44.4,55.6,0,1,0,0,4,2
2022-10-01,Khimki,CSKA Moscow,1,2,6.93,4.78,1.43,7.41,4.95,1.43,Russian Premier League,,20221001_Khimki_CSKA-Moscow,-127.52003811984628,0.56,1.18,2,4,4,11,47.3,52.7,4,2,1,0,7,7
2022-10-01,Lokomotiv Moscow,Ural,2,4,1.77,3.89,4.34,1.77,3.97,4.57,Russian Premier League,,20221001_Lokomotiv-Moscow_Ural,112.39172173637212,1.44,1.72,6,6,13,13,46.7,53.3,2,5,0,0,6,4
2022-10-01,Orenburg,Sochi,4,1,2.84,3.73,2.31,2.86,3.88,2.33,Russian Premier League,,20221001_Orenburg_Sochi,-162.81032591876988,0.61,1.19,4,4,9,9,44.6,55.4,1,0,0,0,8,6
2022-10-02,Akhmat Grozny,Dynamo Moscow,2,1,2.54,3.47,2.7,2.58,3.59,2.77,Russian Premier League,,20221002_Akhmat-Grozny_Dynamo-Moscow,-60.259719893769216,1.41,1.67,4,5,9,10,46.5,53.5,1,1,0,0,4,7
2022-10-02,Fakel Voronezh,Torpedo Moscow,2,2,1.88,3.42,4.42,1.88,3.46,4.83,Russian Premier League,,20221002_Fakel-Voronezh_Torpedo-Moscow,39.16953975442175,1.87,0.63,6,2,11,5,57.6,42.4,2,3,0,0,3,5
2022-10-02,Pari NN,Spartak Moscow,1,2,5.98,3.98,1.59,6.72,3.91,1.6,Russian Premier League,,20221002_Pari-NN_Spartak-Moscow,-79.99925465679507,1.24,1.34,3,4,5,8,47.2,52.8,1,2,0,0,5,3
2022-10-02,Zenit,FK Rostov,3,1,1.25,6.29,11.31,1.26,6.28,11.68,Russian Premier League,,20221002_Zenit_FK-Rostov,166.72835567849074,1.45,0.69,4,2,8,7,60.2,39.8,4,2,0,0,3,2
2022-10-03,Krylya Sovetov,Krasnodar,0,0,1.9,3.66,3.98,1.94,3.74,4.03,Russian Premier League,,20221003_Krylya-Sovetov_Krasnodar,-128.83805914262098,0.29,1.51,3,5,6,11,46.5,53.5,2,2,0,0,1,6
2022-10-07,Ural,Khimki,2,1,1.68,3.89,4.99,1.65,3.98,5.53,Russian Premier League,,20221007_Ural_Khimki,-20.56615921509274,1.23,1.49,2,5,4,11,49.8,50.2,0,2,0,0,5,8
2022-10-08,CSKA Moscow,Dynamo Moscow,1,1,1.97,3.66,3.72,2.0,3.67,3.83,Russian Premier League,,20221008_CSKA-Moscow_Dynamo-Moscow,39.709005640828536,0.05,0.52,1,2,1,6,48.2,51.8,1,1,0,0,2,9
2022-10-08,Fakel Voronezh,Zenit,1,1,8.53,5.18,1.35,9.3,5.11,1.35,Russian Premier League,,20221008_Fakel-Voronezh_Zenit,-278.2587068186101,0.85,0.25,2,1,5,4,44.0,56.0,0,1,0,0,4,1
2022-10-08,Sochi,Lokomotiv Moscow,4,0,2.03,3.77,3.41,2.04,3.81,3.54,Russian Premier League,,20221008_Sochi_Lokomotiv-Moscow,72.7876176626678,1.71,1.36,5,3,12,6,50.9,49.1,2,0,0,0,13,2
2022-10-09,FK Rostov,Krasnodar,3,2,2.13,3.56,3.34,2.19,3.58,3.36,Russian Premier League,,20221009_FK-Rostov_Krasnodar,-24.805839203804908,1.81,0.63,6,3,11,8,46.0,54.0,1,0,0,0,5,7
2022-10-09,Orenburg,Akhmat Grozny,2,1,2.37,3.58,2.85,2.39,3.61,2.97,Russian Premier League,,20221009_Orenburg_Akhmat-Grozny,-66.45045118913595,1.32,0.43,3,1,7,4,50.4,49.6,1,0,0,0,6,6
2022-10-09,Spartak Moscow,Krylya Sovetov,5,2,1.71,3.99,4.58,1.7,4.11,4.82,Russian Premier League,,20221009_Spartak-Moscow_Krylya-Sovetov,96.88127806842886,1.52,0.78,5,2,10,6,54.5,45.5,0,1,0,0,8,2
2022-10-09,Torpedo Moscow,Pari NN,0,0,3.14,3.09,2.43,3.35,3.08,2.44,Russian Premier League,,20221009_Torpedo-Moscow_Pari-NN,-37.506606336727145,0.36,1.14,1,4,3,10,49.5,50.5,3,1,0,0,4,4
2022-10-14,FK Rostov,Ural,1,2,1.91,3.63,3.96,1.92,3.67,4.15,Russian Premier League,,20221014_FK-Rostov_Ural,132.30797823395642,0.26,0.97,1,2,2,4,54.1,45.9,1,1,1,0,0,4
2022-10-15,Dynamo Moscow,Orenburg,3,2,1.88,3.9,3.78,1.88,4.05,3.91,Russian Premier League,,20221015_Dynamo-Moscow_Orenburg,85.68684480749062,0.77,1.67,5,3,10,6,50.9,49.1,2,0,0,0,8,5
2022-10-15,Khimki,Fakel Voronezh,0,0,2.95,3.37,2.39,3.02,3.44,2.43,Russian Premier League,,20221015_Khimki_Fakel-Voronezh,-34.04199492534394,0.8,0.9,3,3,7,5,46.4,53.6,1,0,0,0,8,5
2022-10-15,Krasnodar,Akhmat Grozny,2,3,2.26,3.58,3.06,2.31,3.57,3.12,Russian Premier League,,20221015_Krasnodar_Akhmat-Grozny,66.57484445853675,1.36,1.18,4,3,10,7,50.4,49.6,3,3,1,0,2,4
2022-10-15,Torpedo Moscow,Lokomotiv Moscow,0,1,4.38,3.77,1.79,4.69,3.96,1.75,Russian Premier League,,20221015_Torpedo-Moscow_Lokomotiv-Moscow,-72.62632596417916,1.25,1.39,5,3,11,4,49.3,50.7,2,2,0,0,11,4
2022-10-16,CSKA Moscow,Spartak Moscow,2,2,2.06,3.56,3.56,2.09,3.51,3.69,Russian Premier League,,20221016_CSKA-Moscow_Spartak-Moscow,20.024894737144223,1.48,1.22,5,2,10,7,50.2,49.8,2,2,0,0,5,3
2022-10-16,Krylya Sovetov,Sochi,2,0,2.4,3.57,2.81,2.36,3.66,2.96,Russian Premier League,,20221016_Krylya-Sovetov_Sochi,-135.29255444838213,1.5,1.42,4,4,6,8,47.2,52.8,1,3,0,0,8,5
2022-10-16,Pari NN,Zenit,0,3,9.37,4.98,1.34,10.03,4.99,1.35,Russian Premier League,,20221016_Pari-NN_Zenit,-270.54330497709,1.38,1.56,3,6,7,14,44.8,55.2,1,0,0,0,4,6
2022-10-22,Fakel Voronezh,FK Rostov,1,1,3.1,3.19,2.4,3.13,3.25,2.46,Russian Premier League,,20221022_Fakel-Voronezh_FK-Rostov,-87.92988839037275,0.77,0.89,1,3,1,7,39.0,61.0,0,0,0,0,4,6
2022-10-22,Lokomotiv Moscow,Dynamo Moscow,1,3,2.68,3.54,2.53,2.73,3.54,2.6,Russian Premier League,,20221022_Lokomotiv-Moscow_Dynamo-Moscow,-53.51512958637841,1.57,0.78,3,3,7,8,36.4,63.6,3,3,0,0,4,6
2022-10-22,Pari NN,Krasnodar,0,2,3.5,3.27,2.17,3.84,3.32,2.13,Russian Premier League,,20221022_Pari-NN_Krasnodar,-100.35239765412803,0.46,1.83,0,6,0,16,46.9,53.1,1,2,0,0,4,4
2022-10-23,Akhmat Grozny,Torpedo Moscow,1,0,1.48,4.47,6.49,1.48,4.64,6.85,Russian Premier League,,20221023_Akhmat-Grozny_Torpedo-Moscow,102.59757675856372,1.6,0.75,7,1,15,4,53.6,46.4,1,2,0,0,12,5
2022-10-23,Orenburg,CSKA Moscow,2,2,3.11,3.72,2.15,3.26,3.84,2.14,Russian Premier League,,20221023_Orenburg_CSKA-Moscow,-131.07292081323953,0.7,1.97,2,6,3,14,38.8,61.2,1,4,0,0,5,0
2022-10-23,Spartak Moscow,Khimki,5,0,1.34,5.59,7.84,1.37,5.61,7.61,Russian Premier League,,20221023_Spartak-Moscow_Khimki,133.9245014755038,0.94,1.2,5,4,10,9,60.4,39.6,2,1,0,0,3,5
2022-10-24,Ural,Krylya Sovetov,2,1,2.63,3.35,2.67,2.63,3.48,2.74,Russian Premier League,,20221024_Ural_Krylya-Sovetov,-15.28481553423876,0.12,0.81,2,4,5,9,53.8,46.2,3,4,0,0,1,4
2022-10-24,Zenit,Sochi,7,0,1.29,6.02,9.34,1.28,6.18,10.06,Russian Premier League,,20221024_Zenit_Sochi,161.6375449321838,1.65,1.26,7,4,15,11,56.2,43.8,2,4,0,0,7,8
2022-10-28,Orenburg,Fakel Voronezh,4,1,1.75,3.98,4.46,1.67,4.22,5.01,Russian Premier League,,20221028_Orenburg_Fakel-Voronezh,-8.853100660621976,1.6,0.68,5,2,11,2,55.5,44.5,2,0,0,0,6,3
2022-10-29,Akhmat Grozny,FK Rostov,1,2,2.33,3.55,2.92,2.46,3.58,2.88,Russian Premier League,,20221029_Akhmat-Grozny_FK-Rostov,-25.317281745377386,0.05,1.08,1,2,1,4,47.1,52.9,0,6,0,0,2,2
2022-10-29,Dynamo Moscow,Khimki,6,1,1.32,5.71,8.58,1.33,5.84,8.68,Russian Premier League,,20221029_Dynamo-Moscow_Khimki,143.13649645219743,3.02,1.8,9,6,20,14,62.7,37.3,3,1,0,0,8,1
2022-10-29,Lokomotiv Moscow,CSKA Moscow,0,1,3.79,3.78,1.92,4.0,3.77,1.93,Russian Premier League,,20221029_Lokomotiv-Moscow_CSKA-Moscow,-86.54532975292022,0.6,0.81,2,3,5,8,45.5,54.5,1,1,0,0,1,6
2022-10-30,Krasnodar,Zenit,0,1,6.39,4.46,1.49,6.34,4.38,1.53,Russian Premier League,,20221030_Krasnodar_Zenit,-176.70478383705768,0.39,1.69,2,5,6,10,48.0,52.0,0,1,0,0,4,10
2022-10-30,Krylya Sovetov,Pari NN,2,1,1.75,3.61,4.87,1.77,3.58,5.24,Russian Premier League,,20221030_Krylya-Sovetov_Pari-NN,10.966302674818962,1.36,0.96,6,1,13,4,54.3,45.7,2,3,0,0,5,4
