date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-11-26 09:00:00,Gazovik Orenburg,Akhmat Grozny,1.0,1.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20231126_Gazovik-Orenburg_Akhmat-Grozny,9.223630353031467,0.7,1.31,1,4,0,9,47.4,52.6,2,2,0,0,2,5
2023-11-26 11:00:00,FC Ural Ekaterinburg,Krasnodar,3.0,1.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20231126_FC-Ural-Ekaterinburg_Krasnodar,-164.65982115564202,1.12,1.52,4,5,9,12,43.3,56.7,0,1,0,0,9,6
2023-11-26 13:30:00,Rubin Kazan,Fakel Voronezh,1.0,0.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20231126_Rubin-Kazan_Fakel-Voronezh,-24.74964607293964,0.79,1.08,2,3,3,9,51.2,48.8,0,2,0,0,2,2
2023-11-26 16:00:00,Rostov,Nizhny Novgorod,1.0,0.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20231126_Rostov_Nizhny-Novgorod,46.24962683365629,1.12,0.16,3,0,8,1,62.7,37.3,0,4,0,0,3,2
2023-12-02 11:00:00,Fakel Voronezh,FC Baltika Kaliningrad,0.0,0.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20231202_Fakel-Voronezh_FC-Baltika-Kaliningrad,33.81732063179152,0.71,0.12,3,1,6,1,54.5,45.5,2,2,0,0,7,2
2023-12-02 13:30:00,Sochi,Krylia Sovetov,0.0,2.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20231202_Sochi_Krylia-Sovetov,-84.96189898623743,0.05,1.19,1,3,3,5,48.8,51.2,2,6,0,0,1,4
2023-12-02 16:30:00,Nizhny Novgorod,FC Ural Ekaterinburg,1.0,0.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20231202_Nizhny-Novgorod_FC-Ural-Ekaterinburg,-8.976906779822002,0.73,0.59,1,3,1,6,46.2,53.8,0,2,0,0,3,5
2023-12-03 11:00:00,CSKA Moscow,Rostov,2.0,0.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20231203_CSKA-Moscow_Rostov,67.84018285618413,0.95,0.48,5,0,10,0,51.5,48.5,1,4,0,0,5,1
2023-12-03 13:30:00,Krasnodar,Gazovik Orenburg,2.0,1.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20231203_Krasnodar_Gazovik-Orenburg,120.71477078046064,1.76,1.04,5,2,12,5,54.5,45.5,2,3,0,0,6,3
2023-12-03 13:30:00,Lokomotiv Moscow,Zenit St Petersburg,3.0,1.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20231203_Lokomotiv-Moscow_Zenit-St-Petersburg,-116.18652663519356,1.46,0.78,5,2,12,3,49.9,50.1,3,1,0,0,6,12
2023-12-03 16:00:00,Akhmat Grozny,Spartak Moscow,2.0,1.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20231203_Akhmat-Grozny_Spartak-Moscow,-98.26349266415491,0.95,1.57,2,7,3,16,38.7,61.3,2,3,0,0,6,9
2023-12-04 16:30:00,Dinamo Moscow,Rubin Kazan,1.0,0.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20231204_Dinamo-Moscow_Rubin-Kazan,85.52368390655943,0.95,0.89,2,2,2,6,53.0,47.0,2,1,0,0,2,8
2023-12-08 16:00:00,Lokomotiv Moscow,FC Ural Ekaterinburg,2.0,0.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20231208_Lokomotiv-Moscow_FC-Ural-Ekaterinburg,124.19445931234623,1.15,0.09,3,0,8,0,56.3,43.7,3,0,0,0,7,2
2023-12-09 11:00:00,Spartak Moscow,Krylia Sovetov,3.0,0.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20231209_Spartak-Moscow_Krylia-Sovetov,37.17616538904599,0.37,1.24,3,5,7,10,55.7,44.3,2,4,0,1,5,4
2023-12-09 13:30:00,Akhmat Grozny,Rostov,0.0,0.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20231209_Akhmat-Grozny_Rostov,-32.33864698809225,0.57,0.57,1,3,3,6,52.6,47.4,4,1,0,0,3,5
2023-12-09 16:45:00,Zenit St Petersburg,Nizhny Novgorod,1.0,0.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20231209_Zenit-St-Petersburg_Nizhny-Novgorod,192.9984246752199,0.52,0.26,3,1,7,2,58.9,41.1,1,0,0,0,1,1
2023-12-10 11:00:00,Fakel Voronezh,Dinamo Moscow,1.0,1.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20231210_Fakel-Voronezh_Dinamo-Moscow,-96.74949806652307,1.2,1.06,3,3,6,7,45.8,54.2,1,2,0,0,6,3
2023-12-10 13:30:00,Sochi,Gazovik Orenburg,1.0,1.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20231210_Sochi_Gazovik-Orenburg,-58.02200663230815,1.2,0.57,4,1,8,3,48.2,51.8,2,0,0,0,3,4
2023-12-10 16:45:00,FC Baltika Kaliningrad,Rubin Kazan,0.0,1.0,Kaliningrad,Russia,Rostec Arena,,,,Russian Premier League,,20231210_FC-Baltika-Kaliningrad_Rubin-Kazan,-24.50573233028763,0.79,1.51,3,6,7,15,46.7,53.3,2,2,0,0,3,0
2023-12-10 16:45:00,Krasnodar,CSKA Moscow,1.0,0.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20231210_Krasnodar_CSKA-Moscow,2.4346416025064173,1.43,1.1,4,5,5,13,48.3,51.7,1,3,0,0,8,6
2024-03-01 16:00:00,Rostov,Krylia Sovetov,2.0,0.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20240301_Rostov_Krylia-Sovetov,11.470880961882813,1.27,1.02,4,4,10,9,51.3,48.7,3,1,1,0,7,6
2024-03-02 11:00:00,CSKA Moscow,Gazovik Orenburg,1.0,1.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20240302_CSKA-Moscow_Gazovik-Orenburg,124.3312163464459,1.05,0.82,3,4,6,10,54.8,45.2,1,0,0,0,5,5
2024-03-02 13:30:00,Krasnodar,Rubin Kazan,1.0,1.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20240302_Krasnodar_Rubin-Kazan,137.4294361024156,1.12,1.21,3,3,8,7,57.6,42.4,3,1,0,0,7,8
2024-03-02 16:00:00,Akhmat Grozny,FC Ural Ekaterinburg,1.0,0.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20240302_Akhmat-Grozny_FC-Ural-Ekaterinburg,37.37978993732463,0.67,0.45,3,0,10,0,49.5,50.5,3,2,0,0,8,2
2024-03-02 16:30:00,Zenit St Petersburg,Spartak Moscow,0.0,0.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20240302_Zenit-St-Petersburg_Spartak-Moscow,107.83226885666909,0.49,1.75,2,5,3,13,50.4,49.6,0,3,0,0,3,4
2024-03-03 11:00:00,Nizhny Novgorod,Fakel Voronezh,1.0,1.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20240303_Nizhny-Novgorod_Fakel-Voronezh,-14.241316211366893,0.33,2.18,1,8,3,20,47.7,52.3,1,3,0,0,5,5
2024-03-03 13:30:00,Dinamo Moscow,Lokomotiv Moscow,2.0,1.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20240303_Dinamo-Moscow_Lokomotiv-Moscow,-17.90503197565522,1.49,1.4,5,5,13,9,51.5,48.5,4,4,0,0,6,4
2024-03-03 16:00:00,FC Baltika Kaliningrad,Sochi,0.0,0.0,Kaliningrad,Russia,Rostec Arena,,,,Russian Premier League,,20240303_FC-Baltika-Kaliningrad_Sochi,20.403345194049052,0.92,0.4,2,1,3,3,54.9,45.1,0,3,0,0,3,2
2024-03-08 11:00:00,Krylia Sovetov,CSKA Moscow,0.0,2.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20240308_Krylia-Sovetov_CSKA-Moscow,-95.36538802358496,0.93,0.98,3,4,4,7,40.9,59.1,0,1,0,0,6,2
2024-03-08 15:30:00,Rostov,Krasnodar,2.0,1.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20240308_Rostov_Krasnodar,-86.55927595487697,1.14,0.99,3,5,7,11,43.0,57.0,2,1,0,0,6,9
2024-03-09 11:00:00,FC Ural Ekaterinburg,Zenit St Petersburg,1.0,4.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20240309_FC-Ural-Ekaterinburg_Zenit-St-Petersburg,-229.57492551586142,0.75,1.4,3,6,8,14,50.5,49.5,1,1,0,0,4,8
2024-03-09 13:30:00,Rubin Kazan,Nizhny Novgorod,0.0,1.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20240309_Rubin-Kazan_Nizhny-Novgorod,19.17762166295438,1.4,0.67,5,2,12,4,41.3,58.7,0,3,0,0,4,4
2024-03-09 16:00:00,Dinamo Moscow,Akhmat Grozny,2.0,0.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20240309_Dinamo-Moscow_Akhmat-Grozny,86.5821994052119,1.8,0.05,5,0,12,0,49.4,50.6,1,0,0,0,7,1
2024-03-10 11:00:00,Gazovik Orenburg,FC Baltika Kaliningrad,1.0,0.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20240310_Gazovik-Orenburg_FC-Baltika-Kaliningrad,38.47125862364351,1.75,0.84,5,3,10,8,61.3,38.7,4,4,1,0,6,6
2024-03-10 13:30:00,Lokomotiv Moscow,Sochi,2.0,2.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20240310_Lokomotiv-Moscow_Sochi,161.12192872379205,0.4,1.23,2,4,6,9,53.7,46.3,0,1,0,0,7,4
2024-03-10 16:00:00,Spartak Moscow,Fakel Voronezh,0.0,2.0,Moscow,Russia,Luzhniki Stadium,,,,Russian Premier League,,20240310_Spartak-Moscow_Fakel-Voronezh,86.91464604426324,0.97,1.13,4,3,9,6,48.2,51.8,3,1,0,0,5,6
2024-03-29 16:30:00,Dinamo Moscow,Rostov,1.0,4.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20240329_Dinamo-Moscow_Rostov,49.72161788177459,1.25,1.75,3,5,6,13,50.9,49.1,2,0,0,0,3,8
2024-03-30 11:00:00,Krylia Sovetov,Zenit St Petersburg,1.0,1.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20240330_Krylia-Sovetov_Zenit-St-Petersburg,-188.28485429366742,0.59,1.48,1,6,4,14,41.0,59.0,0,0,1,0,1,9
2024-03-30 13:30:00,Sochi,CSKA Moscow,2.0,2.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20240330_Sochi_CSKA-Moscow,-177.14719418343793,0.87,2.52,3,7,8,14,36.8,63.2,4,1,0,0,5,6
2024-03-30 14:30:00,FC Baltika Kaliningrad,Nizhny Novgorod,2.0,0.0,Kaliningrad,Russia,Rostec Arena,,,,Russian Premier League,,20240330_FC-Baltika-Kaliningrad_Nizhny-Novgorod,-56.19402503943775,0.74,0.63,5,0,12,1,37.9,62.1,1,0,0,0,7,2
2024-03-30 16:00:00,Spartak Moscow,FC Ural Ekaterinburg,0.0,0.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20240330_Spartak-Moscow_FC-Ural-Ekaterinburg,119.07380270009321,1.58,1.29,7,4,16,8,54.8,45.2,2,2,0,0,6,3
2024-03-31 11:00:00,Fakel Voronezh,Gazovik Orenburg,0.0,0.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20240331_Fakel-Voronezh_Gazovik-Orenburg,11.906704377104916,0.65,1.32,2,3,3,8,50.6,49.4,1,1,0,0,2,3
2024-03-31 13:30:00,Rubin Kazan,Akhmat Grozny,2.0,1.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20240331_Rubin-Kazan_Akhmat-Grozny,-14.433334609644817,0.77,0.48,4,1,10,2,49.7,50.3,0,0,0,0,7,2
2024-03-31 16:30:00,Lokomotiv Moscow,Krasnodar,1.0,1.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20240331_Lokomotiv-Moscow_Krasnodar,-28.57733155321239,0.14,0.51,2,1,5,3,41.9,58.1,1,2,0,0,5,5
2024-04-06 11:00:00,FC Ural Ekaterinburg,Krylia Sovetov,1.0,2.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20240406_FC-Ural-Ekaterinburg_Krylia-Sovetov,-53.371543483247706,0.57,1.4,2,3,4,8,51.8,48.2,1,4,0,1,5,4
2024-04-06 13:30:00,Nizhny Novgorod,Krasnodar,3.0,4.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20240406_Nizhny-Novgorod_Krasnodar,-132.92806643964173,1.67,2.06,5,7,10,17,45.0,55.0,1,1,0,0,6,17
2024-04-06 17:00:00,Rostov,Sochi,2.0,2.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20240406_Rostov_Sochi,130.67095441910124,1.5,1.63,5,4,10,10,56.6,43.4,2,0,0,0,5,6
2024-04-07 11:00:00,CSKA Moscow,Fakel Voronezh,4.0,1.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20240407_CSKA-Moscow_Fakel-Voronezh,97.06756721679221,1.23,0.19,4,1,10,3,53.4,46.6,0,4,0,0,3,6
2024-04-07 13:30:00,Akhmat Grozny,Lokomotiv Moscow,0.0,2.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20240407_Akhmat-Grozny_Lokomotiv-Moscow,-96.6068896195411,0.1,0.26,1,2,5,5,43.4,56.6,0,0,0,0,3,5
2024-04-07 13:30:00,Zenit St Petersburg,FC Baltika Kaliningrad,1.0,0.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20240407_Zenit-St-Petersburg_FC-Baltika-Kaliningrad,229.51489069990112,1.15,0.87,2,2,5,3,56.6,43.4,2,2,0,0,5,3
2024-04-07 16:30:00,Dinamo Moscow,Spartak Moscow,1.0,2.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20240407_Dinamo-Moscow_Spartak-Moscow,30.69262301638264,1.8,0.35,6,2,14,5,50.8,49.2,2,1,0,0,5,4
2024-04-08 14:00:00,Gazovik Orenburg,Rubin Kazan,3.0,0.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20240408_Gazovik-Orenburg_Rubin-Kazan,-2.3108219704733983,1.8,1.16,4,3,6,7,51.5,48.5,0,1,0,0,3,5
2024-04-13 11:00:00,Sochi,Spartak Moscow,1.0,0.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20240413_Sochi_Spartak-Moscow,-131.03409345150408,1.85,0.97,5,2,12,4,43.2,56.8,2,1,0,0,1,1
2024-04-13 13:30:00,Akhmat Grozny,FC Baltika Kaliningrad,1.0,7.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20240413_Akhmat-Grozny_FC-Baltika-Kaliningrad,34.36737808170915,0.5,2.63,3,7,4,16,52.2,47.8,1,2,0,0,2,8
2024-04-13 14:00:00,Krasnodar,Zenit St Petersburg,1.0,2.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20240413_Krasnodar_Zenit-St-Petersburg,-65.67545633606392,1.01,1.45,3,5,7,10,51.6,48.4,5,3,0,0,5,6
2024-04-13 16:30:00,Lokomotiv Moscow,CSKA Moscow,3.0,3.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20240413_Lokomotiv-Moscow_CSKA-Moscow,-19.782771032609844,0.77,0.97,3,3,6,6,42.1,57.9,1,0,0,0,6,4
2024-04-14 09:00:00,Gazovik Orenburg,Nizhny Novgorod,3.0,1.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20240414_Gazovik-Orenburg_Nizhny-Novgorod,37.66602329330772,1.38,0.05,3,1,7,1,52.0,48.0,2,2,0,0,5,1
2024-04-14 11:15:00,FC Ural Ekaterinburg,Dinamo Moscow,2.0,1.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20240414_FC-Ural-Ekaterinburg_Dinamo-Moscow,-138.96233917642598,1.87,1.02,7,3,15,8,45.0,55.0,0,3,0,0,9,4
2024-04-14 13:45:00,Fakel Voronezh,Rostov,0.0,1.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20240414_Fakel-Voronezh_Rostov,-66.287784178214,0.6,1.36,2,5,2,12,48.3,51.7,1,3,0,0,0,7
2024-04-14 16:00:00,Krylia Sovetov,Rubin Kazan,2.0,0.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20240414_Krylia-Sovetov_Rubin-Kazan,26.725170974532602,1.11,0.96,2,3,5,8,49.1,50.9,0,1,0,0,3,5
2024-04-19 16:00:00,Krasnodar,Fakel Voronezh,2.0,0.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20240419_Krasnodar_Fakel-Voronezh,120.2098324524809,1.95,0.19,5,0,12,0,51.9,48.1,2,0,0,0,11,1
2024-04-20 11:00:00,Rubin Kazan,Lokomotiv Moscow,1.0,1.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20240420_Rubin-Kazan_Lokomotiv-Moscow,-118.63161667952409,1.66,0.6,5,1,10,2,46.6,53.4,2,1,0,0,3,3
2024-04-20 13:30:00,FC Baltika Kaliningrad,Krylia Sovetov,2.0,1.0,Kaliningrad,Russia,Rostec Arena,,,,Russian Premier League,,20240420_FC-Baltika-Kaliningrad_Krylia-Sovetov,-66.21818983729622,1.54,2.0,4,6,7,14,42.7,57.3,2,0,1,0,7,7
2024-04-20 16:30:00,CSKA Moscow,Akhmat Grozny,1.0,2.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20240420_CSKA-Moscow_Akhmat-Grozny,146.38373654453198,1.66,1.47,5,5,11,11,57.1,42.9,0,3,0,0,4,7
2024-04-21 11:00:00,Nizhny Novgorod,Dinamo Moscow,1.0,4.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20240421_Nizhny-Novgorod_Dinamo-Moscow,-101.93633367580014,1.69,1.36,2,4,3,10,50.3,49.7,0,2,0,0,4,4
2024-04-21 13:15:00,Zenit St Petersburg,Gazovik Orenburg,1.0,0.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20240421_Zenit-St-Petersburg_Gazovik-Orenburg,175.2325803529684,1.18,1.11,5,4,13,10,53.2,46.8,1,1,0,0,6,10
2024-04-21 15:15:00,Sochi,FC Ural Ekaterinburg,2.0,2.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20240421_Sochi_FC-Ural-Ekaterinburg,3.113980843831996,0.61,1.03,2,5,5,8,56.8,43.2,1,0,0,0,2,3
2024-04-21 17:30:00,Rostov,Spartak Moscow,1.0,5.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20240421_Rostov_Spartak-Moscow,17.07386062180467,0.05,2.61,2,7,4,16,57.0,43.0,1,1,0,0,4,11
2024-04-24 13:00:00,Gazovik Orenburg,Dinamo Moscow,1.0,2.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20240424_Gazovik-Orenburg_Dinamo-Moscow,-57.85247873590265,0.43,1.93,2,5,7,11,51.2,48.8,2,4,0,0,4,2
2024-04-24 15:15:00,Nizhny Novgorod,Lokomotiv Moscow,2.0,3.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20240424_Nizhny-Novgorod_Lokomotiv-Moscow,-138.70587035091194,1.64,1.37,5,5,12,12,37.6,62.4,1,1,0,0,6,9
2024-04-24 17:30:00,Krasnodar,FC Baltika Kaliningrad,3.0,2.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20240424_Krasnodar_FC-Baltika-Kaliningrad,144.7541524287608,2.08,1.21,7,3,17,8,52.9,47.1,1,3,0,0,9,0
2024-04-24 17:30:00,Zenit St Petersburg,Rubin Kazan,0.0,2.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20240424_Zenit-St-Petersburg_Rubin-Kazan,221.33256174901612,0.22,1.37,3,3,5,5,61.0,39.0,1,1,0,0,8,5
2024-04-25 13:00:00,FC Ural Ekaterinburg,Rostov,0.0,1.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20240425_FC-Ural-Ekaterinburg_Rostov,-105.8797067154087,1.18,0.29,3,3,8,9,39.6,60.4,0,2,0,0,6,4
2024-04-25 15:15:00,Fakel Voronezh,Krylia Sovetov,0.0,1.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20240425_Fakel-Voronezh_Krylia-Sovetov,-29.16668797960324,0.05,0.76,0,2,2,5,41.4,58.6,1,2,0,0,3,2
2024-04-25 17:30:00,Akhmat Grozny,Sochi,1.0,0.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20240425_Akhmat-Grozny_Sochi,23.78624390985601,1.12,0.29,1,2,0,4,46.5,53.5,1,4,0,0,1,2
2024-04-25 17:30:00,CSKA Moscow,Spartak Moscow,0.0,0.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20240425_CSKA-Moscow_Spartak-Moscow,25.531411241912565,0.48,0.98,3,2,8,3,51.1,48.9,0,0,0,0,4,7
2024-04-28 11:00:00,Akhmat Grozny,Nizhny Novgorod,5.0,1.0,Grozny,Russia,Akhmat-Arena,,,,Russian Premier League,,20240428_Akhmat-Grozny_Nizhny-Novgorod,50.08992638927543,0.44,0.42,5,2,11,5,54.8,45.2,1,1,0,0,4,3
2024-04-28 13:15:00,Spartak Moscow,Lokomotiv Moscow,3.0,2.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20240428_Spartak-Moscow_Lokomotiv-Moscow,-26.513335108750653,1.62,1.34,5,5,12,13,51.0,49.0,1,2,0,1,8,5
2024-04-28 16:15:00,Dinamo Moscow,Zenit St Petersburg,1.0,0.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20240428_Dinamo-Moscow_Zenit-St-Petersburg,-101.43243187598318,1.11,0.84,3,1,5,1,38.0,62.0,2,2,0,0,2,1
2024-04-28 18:30:00,FC Baltika Kaliningrad,CSKA Moscow,3.0,1.0,Kaliningrad,Russia,Rostec Arena,,,,Russian Premier League,,20240428_FC-Baltika-Kaliningrad_CSKA-Moscow,-129.73909717580932,1.4,0.71,4,2,7,7,45.7,54.3,1,3,1,0,6,0
2024-04-29 10:00:00,Krylia Sovetov,Krasnodar,0.0,0.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20240429_Krylia-Sovetov_Krasnodar,-103.33147084562324,0.05,0.36,0,0,0,3,44.1,55.9,4,3,0,0,1,7
2024-04-29 12:15:00,Rubin Kazan,FC Ural Ekaterinburg,1.0,1.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20240429_Rubin-Kazan_FC-Ural-Ekaterinburg,50.39504488833245,1.01,0.42,3,3,6,5,45.6,54.4,0,1,0,0,2,4
2024-04-29 14:30:00,Sochi,Fakel Voronezh,0.0,0.0,Sochi,Russia,Fisht Olympic Stadium,,,,Russian Premier League,,20240429_Sochi_Fakel-Voronezh,-21.98505996281051,0.83,1.39,3,4,7,11,38.1,61.9,1,1,0,0,3,3
2024-04-29 16:45:00,Rostov,Gazovik Orenburg,2.0,1.0,Rostov-on-Don,Russia,Rostov Arena,,,,Russian Premier League,,20240429_Rostov_Gazovik-Orenburg,67.89087206845852,1.15,1.92,3,6,6,12,48.0,52.0,1,1,1,0,5,7
2024-05-04 14:00:00,Gazovik Orenburg,Krylia Sovetov,2.0,1.0,Orenburg,Russia,Gazovik Stadium,,,,Russian Premier League,,20240504_Gazovik-Orenburg_Krylia-Sovetov,-31.571654192612414,0.62,1.24,2,5,5,12,45.1,54.9,2,2,0,0,3,4
2024-05-04 16:30:00,Krasnodar,Akhmat Grozny,0.0,1.0,Krasnodar,Russia,Ozon Arena,,,,Russian Premier League,,20240504_Krasnodar_Akhmat-Grozny,116.57831331189482,1.42,1.21,6,4,13,9,47.7,52.3,2,3,0,0,12,3
2024-05-05 13:30:00,Dinamo Moscow,Sochi,3.0,2.0,Moscow,Russia,VTB Arena,,,,Russian Premier League,,20240505_Dinamo-Moscow_Sochi,147.26336108081023,0.51,1.44,3,4,5,7,55.4,44.6,2,0,0,0,5,5
2024-05-05 16:00:00,Nizhny Novgorod,Spartak Moscow,0.0,0.0,Nizhny Novgorod,Russia,Sovcombank Arena,,,,Russian Premier League,,20240505_Nizhny-Novgorod_Spartak-Moscow,-150.28543405838286,0.05,0.93,2,3,6,8,45.6,54.4,1,2,0,0,2,4
2024-05-06 12:45:00,FC Ural Ekaterinburg,FC Baltika Kaliningrad,2.0,1.0,Ekaterinburg,Russia,Ekaterinburg Arena,,,,Russian Premier League,,20240506_FC-Ural-Ekaterinburg_FC-Baltika-Kaliningrad,-31.903858229355137,1.31,1.56,4,6,9,13,48.5,51.5,1,2,0,0,3,5
2024-05-06 15:00:00,Fakel Voronezh,Zenit St Petersburg,1.0,1.0,Voronezh,Russia,Tsentralnyi Profsoyuz Stadion,,,,Russian Premier League,,20240506_Fakel-Voronezh_Zenit-St-Petersburg,-197.41318501765704,0.79,0.12,3,3,5,10,39.6,60.4,1,1,1,0,2,11
2024-05-06 17:30:00,CSKA Moscow,Rubin Kazan,2.0,2.0,Moscow,Russia,VEB Arena,,,,Russian Premier League,,20240506_CSKA-Moscow_Rubin-Kazan,82.13737656077933,1.09,0.58,4,2,8,6,61.9,38.1,2,1,0,0,4,3
2024-05-06 17:30:00,Lokomotiv Moscow,Rostov,1.0,0.0,Moscow,Russia,RZD Arena,,,,Russian Premier League,,20240506_Lokomotiv-Moscow_Rostov,4.447494255011179,0.05,1.56,3,5,8,13,47.3,52.7,4,1,0,0,3,9
2024-05-10 13:00:00,Krylia Sovetov,Akhmat Grozny,0.0,2.0,Samara,Russia,Solidarnost Samara Arena,,,,Russian Premier League,,20240510_Krylia-Sovetov_Akhmat-Grozny,-8.787867789909797,0.83,0.7,3,2,8,3,47.5,52.5,2,0,0,0,6,7
2024-05-11 11:00:00,Rubin Kazan,Rostov,3.0,1.0,Kazan,Russia,Ak Bars Arena,,,,Russian Premier League,,20240511_Rubin-Kazan_Rostov,-69.17044086220426,1.42,1.62,3,8,7,17,49.1,50.9,2,2,0,0,5,7
2024-05-11 13:30:00,Spartak Moscow,Krasnodar,1.0,0.0,Moscow,Russia,Lukoil Arena,,,,Russian Premier League,,20240511_Spartak-Moscow_Krasnodar,-25.954084065027246,0.64,0.05,1,1,4,2,51.5,48.5,0,0,0,0,1,2
2024-05-11 16:00:00,Zenit St Petersburg,CSKA Moscow,0.0,1.0,Saint Petersburg,Russia,Gazprom Arena,,,,Russian Premier League,,20240511_Zenit-St-Petersburg_CSKA-Moscow,84.62410994893094,0.75,1.06,1,4,2,9,56.0,44.0,1,3,0,0,2,6
