date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-05-02,Arsenal Tula,Pari NN,2.0,2.0,2.77,3.09,2.76,2.79,3.14,2.82,Russian Premier League,,20220502_Arsenal-Tula_Pari-NN,-81.21018001730044,1.17,0.05,5,2,9,4,45.9,54.1,2,1,0,0,4,3
2022-05-04,Krasnodar,Lokomotiv Moscow,1.0,0.0,2.7,3.93,2.39,2.83,3.99,2.33,Russian Premier League,,20220504_Krasnodar_Lokomotiv-Moscow,-30.765266129449174,1.31,1.01,4,5,10,10,50.0,50.0,2,0,0,0,8,4
2022-05-06,Krylya Sovetov,Dynamo Moscow,5.0,2.0,2.57,3.22,2.89,2.58,3.24,2.95,Russian Premier League,,20220506_Krylya-Sovetov_Dynamo-Moscow,-114.18701985670486,2.5,0.18,10,2,20,3,45.4,54.6,0,0,0,0,16,1
2022-05-07,CSKA Moscow,Sochi,0.0,1.0,2.26,3.52,3.11,2.22,3.58,3.28,Russian Premier League,,20220507_CSKA-Moscow_Sochi,-18.688639184352724,1.39,1.28,5,4,11,10,44.5,55.5,0,2,0,0,6,5
2022-05-07,Pari NN,Akhmat Grozny,0.0,1.0,3.06,3.25,2.41,3.12,3.3,2.44,Russian Premier League,,20220507_Pari-NN_Akhmat-Grozny,-18.966192645378214,1.32,1.16,3,3,6,8,49.2,50.8,1,1,0,0,7,3
2022-05-07,Ural,Spartak Moscow,1.0,3.0,2.89,3.51,2.39,3.48,3.34,2.24,Russian Premier League,,20220507_Ural_Spartak-Moscow,-55.98987377865524,1.09,1.52,3,5,6,11,50.1,49.9,3,2,0,0,5,5
2022-05-07,Zenit,Khimki,1.0,0.0,1.2,7.25,13.28,1.19,7.52,15.34,Russian Premier League,,20220507_Zenit_Khimki,223.29619351288557,1.27,0.47,5,3,10,5,58.9,41.1,3,2,0,0,6,7
2022-05-08,Arsenal Tula,Krasnodar,1.0,1.0,2.56,3.37,2.79,2.5,3.49,2.88,Russian Premier League,,20220508_Arsenal-Tula_Krasnodar,-179.48961344412533,0.16,0.05,1,1,3,2,39.3,60.7,4,2,0,0,2,2
2022-05-08,Lokomotiv Moscow,Rubin Kazan,1.0,0.0,2.54,3.58,2.68,2.5,3.59,2.82,Russian Premier League,,20220508_Lokomotiv-Moscow_Rubin-Kazan,96.11788096252144,0.7,0.7,1,2,1,4,53.7,46.3,1,2,0,0,0,0
2022-05-08,Ufa,FK Rostov,0.0,0.0,2.11,3.4,3.6,2.05,3.42,3.94,Russian Premier League,,20220508_Ufa_FK-Rostov,-81.48791258818733,0.15,0.05,0,0,2,0,54.3,45.7,1,2,0,0,3,4
2022-05-13,Sochi,Pari NN,0.0,0.0,1.51,4.45,6.23,1.56,4.28,6.23,Russian Premier League,,20220513_Sochi_Pari-NN,154.71728968370212,1.59,1.04,6,4,12,9,52.7,47.3,0,0,0,0,11,4
2022-05-14,Akhmat Grozny,Krylya Sovetov,1.0,0.0,2.34,3.69,2.87,2.31,3.82,2.95,Russian Premier League,,20220514_Akhmat-Grozny_Krylya-Sovetov,-3.5075470457916254,1.08,0.05,4,0,10,0,46.9,53.1,3,0,0,0,4,0
2022-05-14,FK Rostov,Khimki,2.0,1.0,2.18,3.5,3.32,2.31,3.36,3.3,Russian Premier League,,20220514_FK-Rostov_Khimki,5.298227724901153,1.55,0.97,5,1,11,4,54.6,45.4,4,3,0,0,8,5
2022-05-14,Lokomotiv Moscow,Dynamo Moscow,3.0,3.0,3.73,3.91,1.92,3.79,4.09,1.9,Russian Premier League,,20220514_Lokomotiv-Moscow_Dynamo-Moscow,0.8064294268783669,1.68,1.31,5,3,11,7,42.5,57.5,5,5,0,0,6,6
2022-05-14,Ufa,Arsenal Tula,2.0,1.0,1.65,3.97,5.26,1.66,3.99,5.49,Russian Premier League,,20220514_Ufa_Arsenal-Tula,38.325781324665286,0.63,1.24,3,3,7,8,53.7,46.3,2,2,0,0,5,4
2022-05-15,Krasnodar,CSKA Moscow,1.0,0.0,3.19,3.81,2.13,3.37,3.96,2.06,Russian Premier League,,20220515_Krasnodar_CSKA-Moscow,-3.8845141943431827,0.94,1.2,4,3,7,8,45.0,55.0,3,2,0,0,5,1
2022-05-15,Spartak Moscow,Zenit,1.0,1.0,4.06,4.31,1.77,4.07,4.5,1.76,Russian Premier League,,20220515_Spartak-Moscow_Zenit,-199.79272191612245,0.42,1.67,1,5,3,10,47.3,52.7,0,1,0,0,5,5
2022-05-15,Ural,Rubin Kazan,3.0,0.0,1.87,3.7,4.17,2.01,3.57,3.9,Russian Premier League,,20220515_Ural_Rubin-Kazan,-6.820018286333152,1.52,0.67,6,2,16,5,50.6,49.4,1,0,0,0,10,9
2022-05-21,Arsenal Tula,Ural,1.0,2.0,8.05,4.73,1.41,8.76,4.96,1.38,Russian Premier League,,20220521_Arsenal-Tula_Ural,-89.65110924817441,1.64,1.4,5,5,9,11,43.3,56.7,3,2,0,0,4,8
2022-05-21,CSKA Moscow,FK Rostov,4.0,0.0,1.6,4.35,5.19,1.57,4.63,5.42,Russian Premier League,,20220521_CSKA-Moscow_FK-Rostov,33.735290626940014,2.21,0.63,6,1,13,3,51.6,48.4,3,2,0,0,10,2
2022-05-21,Dynamo Moscow,Sochi,1.0,5.0,2.31,3.51,3.05,2.42,3.45,3.02,Russian Premier League,,20220521_Dynamo-Moscow_Sochi,-21.936576718349215,1.11,1.34,3,5,6,9,52.0,48.0,4,1,0,0,4,6
2022-05-21,Khimki,Spartak Moscow,2.0,1.0,2.87,3.78,2.3,2.93,3.87,2.31,Russian Premier League,,20220521_Khimki_Spartak-Moscow,-51.94757630692607,2.08,1.66,7,7,15,15,45.5,54.5,2,4,1,0,5,8
2022-05-21,Krasnodar,Akhmat Grozny,1.0,1.0,2.81,3.97,2.27,2.87,4.11,2.26,Russian Premier League,,20220521_Krasnodar_Akhmat-Grozny,67.78952231274411,0.4,1.41,1,4,0,10,52.4,47.6,0,0,0,0,2,13
2022-05-21,Krylya Sovetov,Lokomotiv Moscow,0.0,1.0,1.88,3.98,3.78,1.85,4.12,3.98,Russian Premier League,,20220521_Krylya-Sovetov_Lokomotiv-Moscow,-95.4712214251856,1.05,1.29,3,4,6,10,45.6,54.4,2,4,0,0,3,2
2022-05-21,Pari NN,Zenit,1.0,0.0,4.11,3.54,1.92,4.28,3.58,1.92,Russian Premier League,,20220521_Pari-NN_Zenit,-272.7831007361706,1.36,1.61,5,6,10,11,44.5,55.5,2,3,0,0,5,5
2022-05-21,Rubin Kazan,Ufa,1.0,2.0,3.1,3.6,2.24,3.1,3.79,2.24,Russian Premier League,,20220521_Rubin-Kazan_Ufa,12.311061317035865,0.72,1.32,2,3,4,7,53.5,46.5,4,0,0,0,1,3
2022-05-25,Orenburg,Ufa,2.0,2.0,3.79,3.26,2.08,3.61,3.35,2.13,Russian Premier League,,20220525_Orenburg_Ufa,-29.148960822588606,1.49,2.15,4,8,9,19,46.1,53.9,0,4,0,0,11,6
2022-05-25,SKA Khabarovsk,Khimki,1.0,0.0,2.91,2.86,2.74,2.99,2.81,2.83,Russian Premier League,,20220525_SKA-Khabarovsk_Khimki,-14.419742451000957,0.83,1.36,3,5,4,11,48.4,51.6,4,1,0,0,2,13
2022-05-28,Khimki,SKA Khabarovsk,3.0,0.0,1.73,3.5,5.27,1.74,3.48,5.41,Russian Premier League,,20220528_Khimki_SKA-Khabarovsk,-10.575766537475147,1.2,0.57,4,2,9,4,46.4,53.6,1,2,0,1,4,7
2022-05-28,Ufa,Orenburg,1.0,2.0,2.06,3.24,3.88,2.11,3.21,3.85,Russian Premier League,,20220528_Ufa_Orenburg,27.140132966621195,1.31,1.55,4,3,8,5,48.9,51.1,2,3,0,0,7,4
2022-07-15,Khimki,Zenit,1.0,1.0,9.22,5.56,1.32,9.13,5.68,1.33,Russian Premier League,,20220715_Khimki_Zenit,-205.76682643042614,0.88,0.56,2,1,4,3,41.3,58.7,2,2,0,0,4,0
2022-07-16,Akhmat Grozny,Spartak Moscow,1.0,1.0,2.54,3.26,2.87,2.55,3.3,2.96,Russian Premier League,,20220716_Akhmat-Grozny_Spartak-Moscow,-20.592677775687434,0.05,1.04,1,3,0,5,40.2,59.8,3,0,0,0,2,3
2022-07-16,CSKA Moscow,Ural,2.0,0.0,1.9,3.34,4.5,1.97,3.27,4.54,Russian Premier League,,20220716_CSKA-Moscow_Ural,82.73649237547488,1.54,0.33,5,0,10,0,52.1,47.9,2,0,0,0,8,1
2022-07-16,Orenburg,Krylya Sovetov,2.0,4.0,2.79,3.35,2.55,2.88,3.39,2.56,Russian Premier League,,20220716_Orenburg_Krylya-Sovetov,-36.69108858535287,0.22,1.69,2,5,7,9,50.9,49.1,0,2,0,0,4,4
2022-07-17,Dynamo Moscow,FK Rostov,1.0,1.0,2.01,3.49,3.86,2.03,3.46,3.94,Russian Premier League,,20220717_Dynamo-Moscow_FK-Rostov,59.910465922648655,0.05,0.75,1,3,3,7,49.4,50.6,1,1,0,1,3,2
2022-07-17,Krasnodar,Fakel Voronezh,2.0,2.0,1.68,3.9,5.14,1.68,3.92,5.29,Russian Premier League,,20220717_Krasnodar_Fakel-Voronezh,81.37805255390731,1.86,0.34,6,2,12,2,56.7,43.3,2,2,1,0,10,3
2022-07-17,Lokomotiv Moscow,Pari NN,1.0,1.0,1.81,3.6,4.56,1.79,3.52,4.66,Russian Premier League,,20220717_Lokomotiv-Moscow_Pari-NN,112.41391286441944,0.28,1.49,2,7,6,15,55.1,44.9,3,1,0,0,1,6
2022-07-17,Torpedo Moscow,Sochi,1.0,3.0,3.63,3.59,2.03,3.83,3.62,2.01,Russian Premier League,,20220717_Torpedo-Moscow_Sochi,-123.06631143118102,0.05,1.54,1,4,1,6,40.4,59.6,6,2,0,0,2,3
2022-07-22,Zenit,Krylya Sovetov,3.0,0.0,1.38,5.31,7.2,1.36,5.57,8.04,Russian Premier League,,20220722_Zenit_Krylya-Sovetov,216.55566500867485,0.75,0.44,3,3,8,8,62.8,37.2,1,0,0,0,3,3
2022-07-23,CSKA Moscow,Sochi,3.0,0.0,2.16,3.48,3.36,2.07,3.51,3.76,Russian Premier League,,20220723_CSKA-Moscow_Sochi,-47.64500907164711,1.06,0.64,3,3,6,4,50.4,49.6,1,1,0,0,3,8
2022-07-23,Krasnodar,Spartak Moscow,1.0,4.0,3.31,3.52,2.17,3.45,3.65,2.13,Russian Premier League,,20220723_Krasnodar_Spartak-Moscow,40.52265402288367,1.11,1.81,4,5,8,11,55.0,45.0,0,1,0,1,10,7
2022-07-23,Orenburg,Ural,3.0,0.0,2.23,3.27,3.38,2.18,3.39,3.58,Russian Premier League,,20220723_Orenburg_Ural,-43.258848004818674,0.85,1.15,4,3,9,6,47.7,52.3,0,1,0,0,6,2
2022-07-24,Akhmat Grozny,Fakel Voronezh,2.0,1.0,1.77,3.81,4.54,1.8,3.84,4.55,Russian Premier League,,20220724_Akhmat-Grozny_Fakel-Voronezh,16.16274457226632,1.46,1.33,6,4,13,9,44.6,55.4,1,1,0,0,6,9
2022-07-24,Dynamo Moscow,Torpedo Moscow,4.0,0.0,1.54,4.3,5.94,1.53,4.44,6.19,Russian Premier League,,20220724_Dynamo-Moscow_Torpedo-Moscow,84.51280131833573,1.34,0.56,4,2,10,4,55.0,45.0,3,1,0,0,4,4
2022-07-24,Khimki,Pari NN,3.0,0.0,2.05,3.33,3.87,2.05,3.35,4.04,Russian Premier League,,20220724_Khimki_Pari-NN,29.90634357746694,2.47,0.63,8,0,18,0,58.5,41.5,3,1,0,0,5,1
2022-07-24,Lokomotiv Moscow,FK Rostov,2.0,2.0,2.65,3.31,2.7,2.72,3.29,2.77,Russian Premier League,,20220724_Lokomotiv-Moscow_FK-Rostov,74.88607474069931,1.75,0.83,5,2,10,4,48.4,51.6,2,0,0,0,5,3
2022-07-29,Ural,Krasnodar,1.0,3.0,2.65,3.26,2.74,2.65,3.28,2.85,Russian Premier League,,20220729_Ural_Krasnodar,-96.49766932066382,1.74,1.47,4,5,8,10,49.2,50.8,1,1,0,0,8,4
2022-07-30,Fakel Voronezh,Dynamo Moscow,3.0,3.0,3.3,3.46,2.19,3.35,3.53,2.22,Russian Premier League,,20220730_Fakel-Voronezh_Dynamo-Moscow,-94.41311347053897,1.51,1.07,4,4,10,9,43.2,56.8,1,1,0,0,4,4
2022-07-30,Sochi,Akhmat Grozny,2.0,1.0,2.0,3.54,3.75,2.06,3.44,3.86,Russian Premier League,,20220730_Sochi_Akhmat-Grozny,86.98435994052102,1.1,1.75,5,4,12,10,51.8,48.2,1,1,1,0,6,4
2022-07-30,Zenit,Lokomotiv Moscow,5.0,0.0,1.27,6.35,9.88,1.27,6.57,9.71,Russian Premier League,,20220730_Zenit_Lokomotiv-Moscow,125.91437043079986,1.74,0.63,5,3,12,8,56.7,43.3,3,3,0,0,7,8
2022-07-31,FK Rostov,Khimki,1.0,0.0,1.73,3.8,4.71,1.74,3.9,4.87,Russian Premier League,,20220731_FK-Rostov_Khimki,-8.306159931809361,0.73,0.58,3,2,6,5,46.8,53.2,1,3,0,0,3,6
2022-07-31,Krylya Sovetov,Torpedo Moscow,1.0,1.0,1.66,4.06,5.06,1.72,3.88,5.09,Russian Premier League,,20220731_Krylya-Sovetov_Torpedo-Moscow,8.817240267688248,0.05,1.33,2,5,5,11,52.9,47.1,3,5,0,0,1,7
2022-07-31,Pari NN,CSKA Moscow,2.0,2.0,5.99,4.04,1.58,6.16,4.14,1.58,Russian Premier League,,20220731_Pari-NN_CSKA-Moscow,-117.18609599930619,0.63,0.83,2,2,4,6,43.8,56.2,1,3,1,1,1,0
2022-07-31,Spartak Moscow,Orenburg,4.0,1.0,1.39,5.09,7.3,1.39,5.37,7.42,Russian Premier League,,20220731_Spartak-Moscow_Orenburg,99.04757594150306,1.68,1.69,5,5,10,11,51.5,48.5,3,4,0,0,6,8
2022-08-06,Akhmat Grozny,Zenit,0.0,0.0,6.19,4.5,1.51,6.84,4.73,1.47,Russian Premier League,,20220806_Akhmat-Grozny_Zenit,-205.5584115080037,0.5,0.3,0,0,0,0,40.2,59.8,2,2,0,0,1,3
2022-08-06,CSKA Moscow,Fakel Voronezh,4.0,1.0,1.6,4.14,5.26,1.61,4.11,5.74,Russian Premier League,,20220806_CSKA-Moscow_Fakel-Voronezh,98.57353542382566,1.04,0.71,4,3,9,7,51.8,48.2,1,3,0,0,8,10
2022-08-06,Krasnodar,Lokomotiv Moscow,3.0,0.0,2.41,3.58,2.84,2.48,3.59,2.84,Russian Premier League,,20220806_Krasnodar_Lokomotiv-Moscow,-11.313916840998218,2.03,1.15,5,2,9,5,42.9,57.1,4,0,0,0,7,6
2022-08-06,Ural,Spartak Moscow,0.0,2.0,5.01,3.93,1.68,4.97,3.8,1.75,Russian Premier League,,20220806_Ural_Spartak-Moscow,-100.1805997827746,1.04,1.22,4,3,10,5,43.9,56.1,1,3,0,0,5,2
2022-08-07,FK Rostov,Orenburg,2.0,1.0,1.62,4.08,5.32,1.58,4.24,5.91,Russian Premier League,,20220807_FK-Rostov_Orenburg,91.84359634103589,1.17,1.35,3,4,7,6,55.3,44.7,2,0,0,0,2,1
2022-08-07,Krylya Sovetov,Dynamo Moscow,0.0,2.0,2.19,3.51,3.26,2.1,3.65,3.53,Russian Premier League,,20220807_Krylya-Sovetov_Dynamo-Moscow,-91.09162664227256,0.46,1.67,1,6,3,12,37.2,62.8,0,2,0,0,2,8
2022-08-07,Sochi,Pari NN,2.0,1.0,1.43,4.75,7.1,1.44,4.94,7.15,Russian Premier League,,20220807_Sochi_Pari-NN,142.71662783862143,1.05,1.2,3,3,7,6,53.9,46.1,2,1,0,0,3,4
2022-08-07,Torpedo Moscow,Khimki,1.0,3.0,3.21,3.31,2.29,3.29,3.4,2.29,Russian Premier League,,20220807_Torpedo-Moscow_Khimki,-36.099548535036774,1.22,2.03,3,6,5,15,49.4,50.6,2,5,0,0,3,6
2022-08-12,Fakel Voronezh,Ural,0.0,0.0,2.01,3.6,3.65,1.98,3.75,3.81,Russian Premier League,,20220812_Fakel-Voronezh_Ural,34.47352426696307,2.04,0.73,5,2,10,4,53.7,46.3,0,2,0,0,6,2
2022-08-13,Dynamo Moscow,Krasnodar,0.0,0.0,1.68,4.13,4.68,1.66,4.37,4.87,Russian Premier League,,20220813_Dynamo-Moscow_Krasnodar,5.107157717931614,0.05,0.72,2,3,4,7,53.8,46.2,1,1,0,0,3,4
2022-08-13,Lokomotiv Moscow,Krylya Sovetov,1.0,1.0,2.62,3.56,2.6,2.65,3.7,2.59,Russian Premier League,,20220813_Lokomotiv-Moscow_Krylya-Sovetov,90.36505968857205,1.21,0.31,3,1,6,1,58.9,41.1,2,1,1,0,4,1
2022-08-13,Zenit,CSKA Moscow,2.0,1.0,1.5,4.53,6.2,1.49,4.7,6.48,Russian Premier League,,20220813_Zenit_CSKA-Moscow,118.7352670762159,1.65,0.71,5,2,10,5,53.1,46.9,4,2,0,0,6,4
2022-08-14,Khimki,Akhmat Grozny,1.0,3.0,2.89,3.14,2.58,3.03,3.14,2.59,Russian Premier League,,20220814_Khimki_Akhmat-Grozny,2.424329330168348,1.8,1.73,6,4,15,8,43.4,56.6,1,0,0,0,3,3
2022-08-14,Orenburg,Torpedo Moscow,1.0,0.0,2.2,3.47,3.29,2.23,3.51,3.33,Russian Premier League,,20220814_Orenburg_Torpedo-Moscow,-37.618630188211,1.06,0.56,2,2,0,3,48.5,51.5,2,1,1,0,2,6
2022-08-14,Pari NN,FK Rostov,3.0,4.0,4.0,3.43,1.97,4.1,3.49,1.98,Russian Premier League,,20220814_Pari-NN_FK-Rostov,-68.15577244644805,1.14,1.48,4,4,8,9,54.3,45.7,2,3,0,0,1,4
2022-08-14,Spartak Moscow,Sochi,3.0,0.0,1.96,3.75,3.72,1.97,3.74,3.85,Russian Premier League,,20220814_Spartak-Moscow_Sochi,-64.94728326507902,1.66,0.9,5,4,12,9,47.2,52.8,2,2,0,0,5,2
2022-08-19,Krylya Sovetov,Fakel Voronezh,1.0,1.0,1.74,3.92,4.48,1.74,4.08,4.65,Russian Premier League,,20220819_Krylya-Sovetov_Fakel-Voronezh,0.9548702808945109,1.83,0.92,6,2,13,6,50.7,49.3,0,1,0,0,1,3
2022-08-20,Dynamo Moscow,Spartak Moscow,1.0,0.0,3.33,3.57,2.12,3.53,3.68,2.09,Russian Premier League,,20220820_Dynamo-Moscow_Spartak-Moscow,8.288803219864121,0.94,0.3,4,0,8,0,48.1,51.9,0,2,0,0,4,5
2022-08-20,FK Rostov,Sochi,2.0,2.0,2.47,3.54,2.74,2.5,3.65,2.79,Russian Premier League,,20220820_FK-Rostov_Sochi,-65.32864253657112,0.36,0.87,4,2,9,3,47.0,53.0,1,4,0,0,6,3
2022-08-20,Khimki,Lokomotiv Moscow,0.0,3.0,2.56,3.52,2.64,2.51,3.67,2.76,Russian Premier League,,20220820_Khimki_Lokomotiv-Moscow,-51.82336578728405,0.35,1.64,1,4,1,6,41.1,58.9,2,2,0,0,5,2
2022-08-20,Ural,Pari NN,0.0,1.0,1.93,3.35,4.19,1.93,3.42,4.45,Russian Premier League,,20220820_Ural_Pari-NN,-14.153199049899058,0.44,1.6,1,4,2,7,52.4,47.6,2,0,0,0,2,8
2022-08-21,CSKA Moscow,Akhmat Grozny,4.0,2.0,1.73,3.83,4.62,1.71,3.95,5.03,Russian Premier League,,20220821_CSKA-Moscow_Akhmat-Grozny,53.94199379465226,2.06,0.47,5,2,11,5,46.6,53.4,1,0,0,0,1,4
2022-08-21,Krasnodar,Orenburg,2.0,0.0,1.86,3.69,4.09,1.87,3.8,4.21,Russian Premier League,,20220821_Krasnodar_Orenburg,138.37513236889095,1.64,0.31,4,1,8,3,52.0,48.0,0,1,0,0,5,2
2022-08-21,Zenit,Torpedo Moscow,2.0,0.0,1.15,8.15,16.51,1.16,8.57,16.01,Russian Premier League,,20220821_Zenit_Torpedo-Moscow,269.3488466363913,0.51,1.17,2,5,5,10,61.1,38.9,1,0,0,0,3,10
2022-08-26,Sochi,Khimki,4.0,1.0,1.5,4.57,6.04,1.46,4.8,6.84,Russian Premier League,,20220826_Sochi_Khimki,109.49076926127168,1.89,0.87,6,3,11,8,61.4,38.6,2,0,0,0,1,6
2022-08-27,Akhmat Grozny,Krylya Sovetov,1.0,2.0,2.18,3.54,3.18,2.21,3.68,3.22,Russian Premier League,,20220827_Akhmat-Grozny_Krylya-Sovetov,44.0609242602477,1.25,1.16,3,3,5,6,55.8,44.2,1,2,0,0,6,2
2022-08-27,Fakel Voronezh,Spartak Moscow,1.0,4.0,4.91,4.09,1.66,5.18,4.28,1.64,Russian Premier League,,20220827_Fakel-Voronezh_Spartak-Moscow,-86.62992383937308,1.81,1.27,7,4,15,7,49.8,50.2,1,4,0,0,7,4
2022-08-27,Pari NN,Dynamo Moscow,2.0,2.0,3.83,3.52,1.98,3.76,3.57,2.05,Russian Premier League,,20220827_Pari-NN_Dynamo-Moscow,-124.81457213313456,0.89,0.66,5,2,11,4,43.4,56.6,1,1,0,0,2,4
2022-08-28,FK Rostov,CSKA Moscow,0.0,0.0,3.0,3.54,2.3,3.02,3.6,2.36,Russian Premier League,,20220828_FK-Rostov_CSKA-Moscow,-47.43767922612528,0.21,0.78,0,1,1,3,46.5,53.5,1,2,0,0,3,5
2022-08-28,Lokomotiv Moscow,Orenburg,5.0,1.0,1.76,3.94,4.3,1.74,4.14,4.56,Russian Premier League,,20220828_Lokomotiv-Moscow_Orenburg,139.3604022437953,0.99,1.46,5,4,10,9,49.6,50.4,1,0,0,0,1,3
2022-08-28,Torpedo Moscow,Krasnodar,1.0,4.0,3.44,3.49,2.1,3.76,3.55,2.06,Russian Premier League,,20220828_Torpedo-Moscow_Krasnodar,-139.00367604431744,0.05,2.13,1,7,0,17,44.5,55.5,2,1,0,0,2,7
2022-08-28,Ural,Zenit,0.0,4.0,11.82,6.02,1.24,13.07,6.32,1.24,Russian Premier League,,20220828_Ural_Zenit,-291.7266793036331,0.29,1.82,1,6,1,14,37.7,62.3,1,3,0,0,2,3
2022-09-03,Dynamo Moscow,Ural,2.0,1.0,1.66,3.9,5.12,1.66,4.03,5.41,Russian Premier League,,20220903_Dynamo-Moscow_Ural,161.62852757988844,0.93,0.34,2,1,5,3,57.1,42.9,3,4,0,0,2,3
2022-09-03,Krasnodar,Sochi,2.0,1.0,2.84,3.75,2.32,3.16,3.9,2.17,Russian Premier League,,20220903_Krasnodar_Sochi,-24.188521174409516,1.1,1.3,3,5,6,12,45.7,54.3,1,1,0,1,7,5
2022-09-03,Orenburg,Khimki,3.0,1.0,1.91,3.6,3.94,1.93,3.65,4.09,Russian Premier League,,20220903_Orenburg_Khimki,-66.18102634658999,1.46,0.83,4,1,8,3,46.2,53.8,4,3,0,1,6,1
2022-09-03,Pari NN,Fakel Voronezh,3.0,1.0,2.21,3.29,3.35,2.24,3.38,3.44,Russian Premier League,,20220903_Pari-NN_Fakel-Voronezh,6.734692905663223,1.53,0.76,6,1,14,2,48.7,51.3,1,0,0,0,8,6
2022-09-04,Krylya Sovetov,CSKA Moscow,0.0,1.0,3.4,3.51,2.11,3.46,3.47,2.19,Russian Premier League,,20220904_Krylya-Sovetov_CSKA-Moscow,-103.16435334780431,0.41,0.87,2,1,4,3,46.8,53.2,3,1,0,0,4,4
2022-09-04,Lokomotiv Moscow,Akhmat Grozny,1.0,2.0,2.14,3.56,3.26,2.14,3.72,3.37,Russian Premier League,,20220904_Lokomotiv-Moscow_Akhmat-Grozny,71.39811845912413,0.73,1.05,1,3,2,8,51.2,48.8,1,1,0,0,2,4
2022-09-04,Spartak Moscow,Zenit,1.0,2.0,3.64,3.8,1.96,3.82,3.8,1.96,Russian Premier League,,20220904_Spartak-Moscow_Zenit,-156.15643897136079,1.84,1.26,6,4,11,7,47.6,52.4,2,1,1,0,5,3
2022-09-05,Torpedo Moscow,FK Rostov,0.0,1.0,5.24,3.94,1.64,5.36,4.03,1.66,Russian Premier League,,20220905_Torpedo-Moscow_FK-Rostov,-110.49294169377254,0.73,0.57,2,2,7,4,49.4,50.6,2,0,0,0,2,1
2022-09-09,Sochi,Dynamo Moscow,2.0,1.0,1.86,3.88,3.87,1.84,4.02,4.12,Russian Premier League,,20220909_Sochi_Dynamo-Moscow,7.1307200840658425,0.6,0.86,2,4,3,12,51.4,48.6,1,1,0,0,3,2
2022-09-10,Akhmat Grozny,Pari NN,1.0,3.0,1.82,3.63,4.34,1.81,3.71,4.66,Russian Premier League,,20220910_Akhmat-Grozny_Pari-NN,36.434294387215004,1.02,0.34,3,3,8,7,55.5,44.5,0,3,0,0,1,5
2022-09-10,CSKA Moscow,Krasnodar,4.0,1.0,1.48,4.69,6.1,1.49,4.88,6.17,Russian Premier League,,20220910_CSKA-Moscow_Krasnodar,-3.5053186526668014,0.92,1.02,4,3,10,8,53.9,46.1,3,0,1,0,2,4
2022-09-10,Khimki,Krylya Sovetov,0.0,0.0,4.16,3.76,1.82,4.44,3.85,1.82,Russian Premier League,,20220910_Khimki_Krylya-Sovetov,-5.326729738098038,1.67,0.65,6,1,12,3,46.4,53.6,1,1,0,0,6,0
2022-09-11,FK Rostov,Spartak Moscow,4.0,2.0,2.6,3.57,2.57,2.58,3.55,2.75,Russian Premier League,,20220911_FK-Rostov_Spartak-Moscow,-7.062416470467497,1.48,1.13,5,3,11,9,46.1,53.9,1,2,0,0,3,4
2022-09-11,Fakel Voronezh,Lokomotiv Moscow,2.0,0.0,3.08,3.5,2.25,3.13,3.6,2.29,Russian Premier League,,20220911_Fakel-Voronezh_Lokomotiv-Moscow,-109.2382143880011,0.92,1.33,2,6,7,12,44.6,55.4,2,2,0,0,8,7
2022-09-11,Ural,Torpedo Moscow,2.0,0.0,1.86,3.51,4.33,1.88,3.48,4.59,Russian Premier League,,20220911_Ural_Torpedo-Moscow,-8.790700249775455,1.21,0.05,3,0,8,0,55.0,45.0,1,2,0,0,5,0
2022-09-11,Zenit,Orenburg,8.0,0.0,1.14,8.55,16.43,1.14,9.09,17.72,Russian Premier League,,20220911_Zenit_Orenburg,295.92337208460503,2.64,0.05,8,1,17,2,61.3,38.7,2,4,1,0,3,3
2022-09-17,Dynamo Moscow,Zenit,0.0,2.0,5.78,4.29,1.56,5.67,4.42,1.56,Russian Premier League,,20220917_Dynamo-Moscow_Zenit,-153.24753349238222,1.03,0.3,2,2,6,4,42.7,57.3,1,0,0,0,5,6
2022-09-17,FK Rostov,Krylya Sovetov,2.0,1.0,2.01,3.59,3.63,2.06,3.63,3.67,Russian Premier League,,20220917_FK-Rostov_Krylya-Sovetov,88.25654931841382,1.1,0.89,2,1,3,1,57.7,42.3,3,1,0,0,1,4
2022-09-17,Torpedo Moscow,CSKA Moscow,1.0,0.0,12.31,6.13,1.23,13.41,6.34,1.23,Russian Premier League,,20220917_Torpedo-Moscow_CSKA-Moscow,-195.94392533360565,0.05,1.07,1,3,5,3,48.0,52.0,2,4,0,0,2,3
2022-09-17,Ural,Akhmat Grozny,1.0,2.0,2.57,3.28,2.79,2.64,3.32,2.84,Russian Premier League,,20220917_Ural_Akhmat-Grozny,-74.51569283391359,1.37,0.93,5,3,11,8,45.0,55.0,1,1,0,0,2,6
2022-09-18,Krasnodar,Khimki,3.0,1.0,1.69,4.03,4.66,1.7,4.11,5.05,Russian Premier League,,20220918_Krasnodar_Khimki,116.76733754096199,1.3,0.46,3,1,7,1,59.8,40.2,3,1,0,0,7,6
