snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,objetivo,familia,mercado,linea,cuota,dias_al_partido
leagues_cup|Toluca|Austin FC|Austin FC Remates a Puerta totales|Más de 3.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Austin FC Remates a Puerta totales,Más de 3.5,3.5,1.818,1
leagues_cup|Toluca|Austin FC|Austin FC Remates a Puerta totales|Más de 4.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Austin FC Remates a Puerta totales,Más de 4.5,4.5,2.6,1
leagues_cup|Toluca|Austin FC|Austin FC Remates a Puerta totales|Menos de 2.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Austin FC Remates a Puerta totales,Menos de 2.5,2.5,2.714,1
leagues_cup|Toluca|Austin FC|Austin FC Remates a Puerta totales|Menos de 3.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Austin FC Remates a Puerta totales,Menos de 3.5,3.5,1.846,1
leagues_cup|Toluca|Austin FC|Austin FC Remates a Puerta totales|Menos de 4.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Austin FC Remates a Puerta totales,Menos de 4.5,4.5,1.4,1
leagues_cup|Toluca|Austin FC|Deportivo Toluca Remates a Puerta totales|Más de 4.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Deportivo Toluca Remates a Puerta totales,Más de 4.5,4.5,1.417,1
leagues_cup|Toluca|Austin FC|Deportivo Toluca Remates a Puerta totales|Más de 5.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Deportivo Toluca Remates a Puerta totales,Más de 5.5,5.5,1.778,1
leagues_cup|Toluca|Austin FC|Deportivo Toluca Remates a Puerta totales|Más de 6.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Deportivo Toluca Remates a Puerta totales,Más de 6.5,6.5,2.3,1
leagues_cup|Toluca|Austin FC|Deportivo Toluca Remates a Puerta totales|Menos de 4.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Deportivo Toluca Remates a Puerta totales,Menos de 4.5,4.5,2.546,1
leagues_cup|Toluca|Austin FC|Deportivo Toluca Remates a Puerta totales|Menos de 5.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Deportivo Toluca Remates a Puerta totales,Menos de 5.5,5.5,1.889,1
leagues_cup|Toluca|Austin FC|Deportivo Toluca Remates a Puerta totales|Menos de 6.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Deportivo Toluca Remates a Puerta totales,Menos de 6.5,6.5,1.5,1
leagues_cup|Toluca|Austin FC|1X2 Remates Totales a portería|Deportivo Toluca|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,1X2 Remates Totales a portería,Deportivo Toluca,,1.429,1
leagues_cup|Toluca|Austin FC|1X2 Remates Totales a portería|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,1X2 Remates Totales a portería,Empate,,8.0,1
leagues_cup|Toluca|Austin FC|1X2 Remates Totales a portería|Austin FC|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,1X2 Remates Totales a portería,Austin FC,,3.4,1
leagues_cup|Toluca|Austin FC|1X2 Remates Totales|Deportivo Toluca|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,1X2 Remates Totales,Deportivo Toluca,,1.222,1
leagues_cup|Toluca|Austin FC|1X2 Remates Totales|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,1X2 Remates Totales,Empate,,16.0,1
leagues_cup|Toluca|Austin FC|1X2 Remates Totales|Austin FC|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,1X2 Remates Totales,Austin FC,,4.2,1
leagues_cup|Toluca|Austin FC|Remates a Puerta totales|Más de 8.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.5,1
leagues_cup|Toluca|Austin FC|Remates a Puerta totales|Más de 9.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Remates a Puerta totales,Más de 9.5,9.5,1.818,1
leagues_cup|Toluca|Austin FC|Remates a Puerta totales|Más de 10.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Remates a Puerta totales,Más de 10.5,10.5,2.25,1
leagues_cup|Toluca|Austin FC|Remates a Puerta totales|Menos de 8.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,2.3,1
leagues_cup|Toluca|Austin FC|Remates a Puerta totales|Menos de 9.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Remates a Puerta totales,Menos de 9.5,9.5,1.846,1
leagues_cup|Toluca|Austin FC|Remates a Puerta totales|Menos de 10.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Remates a Puerta totales,Menos de 10.5,10.5,1.52,1
leagues_cup|Toluca|Austin FC|Remates Totales|Más de 26.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Remates Totales,Más de 26.5,26.5,1.583,1
leagues_cup|Toluca|Austin FC|Remates Totales|Más de 27.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Remates Totales,Más de 27.5,27.5,1.8,1
leagues_cup|Toluca|Austin FC|Remates Totales|Más de 28.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Remates Totales,Más de 28.5,28.5,2.0,1
leagues_cup|Toluca|Austin FC|Remates Totales|Menos de 26.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Remates Totales,Menos de 26.5,26.5,2.143,1
leagues_cup|Toluca|Austin FC|Remates Totales|Menos de 27.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Remates Totales,Menos de 27.5,27.5,1.867,1
leagues_cup|Toluca|Austin FC|Remates Totales|Menos de 28.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Remates Totales,Menos de 28.5,28.5,1.667,1
leagues_cup|Toluca|Austin FC|Deportivo Toluca Remates Totales|Más de 15.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Deportivo Toluca Remates Totales,Más de 15.5,15.5,1.538,1
leagues_cup|Toluca|Austin FC|Deportivo Toluca Remates Totales|Más de 16.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Deportivo Toluca Remates Totales,Más de 16.5,16.5,1.733,1
leagues_cup|Toluca|Austin FC|Deportivo Toluca Remates Totales|Más de 17.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Deportivo Toluca Remates Totales,Más de 17.5,17.5,1.96,1
leagues_cup|Toluca|Austin FC|Deportivo Toluca Remates Totales|Menos de 15.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Deportivo Toluca Remates Totales,Menos de 15.5,15.5,2.222,1
leagues_cup|Toluca|Austin FC|Deportivo Toluca Remates Totales|Menos de 16.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Deportivo Toluca Remates Totales,Menos de 16.5,16.5,1.941,1
leagues_cup|Toluca|Austin FC|Deportivo Toluca Remates Totales|Menos de 17.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Deportivo Toluca Remates Totales,Menos de 17.5,17.5,1.692,1
leagues_cup|Toluca|Austin FC|Austin FC Remates Totales|Más de 9.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Austin FC Remates Totales,Más de 9.5,9.5,1.667,1
leagues_cup|Toluca|Austin FC|Austin FC Remates Totales|Más de 10.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Austin FC Remates Totales,Más de 10.5,10.5,1.96,1
leagues_cup|Toluca|Austin FC|Austin FC Remates Totales|Más de 11.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Austin FC Remates Totales,Más de 11.5,11.5,2.364,1
leagues_cup|Toluca|Austin FC|Austin FC Remates Totales|Menos de 9.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Austin FC Remates Totales,Menos de 9.5,9.5,2.0,1
leagues_cup|Toluca|Austin FC|Austin FC Remates Totales|Menos de 10.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Austin FC Remates Totales,Menos de 10.5,10.5,1.714,1
leagues_cup|Toluca|Austin FC|Austin FC Remates Totales|Menos de 11.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Austin FC Remates Totales,Menos de 11.5,11.5,1.48,1
leagues_cup|América|Columbus Crew|Columbus Crew Remates a Puerta totales|Más de 3.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,on,Columbus Crew Remates a Puerta totales,Más de 3.5,3.5,1.727,1
leagues_cup|América|Columbus Crew|Columbus Crew Remates a Puerta totales|Menos de 3.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,on,Columbus Crew Remates a Puerta totales,Menos de 3.5,3.5,1.95,1
leagues_cup|América|Columbus Crew|America Remates a Puerta totales|Más de 4.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,on,America Remates a Puerta totales,Más de 4.5,4.5,1.647,1
leagues_cup|América|Columbus Crew|America Remates a Puerta totales|Menos de 4.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,on,America Remates a Puerta totales,Menos de 4.5,4.5,2.05,1
leagues_cup|América|Columbus Crew|1X2 Remates Totales a portería|America|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,on,1X2 Remates Totales a portería,America,,1.615,1
leagues_cup|América|Columbus Crew|1X2 Remates Totales a portería|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,on,1X2 Remates Totales a portería,Empate,,8.0,1
leagues_cup|América|Columbus Crew|1X2 Remates Totales a portería|Columbus Crew|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,on,1X2 Remates Totales a portería,Columbus Crew,,2.667,1
leagues_cup|América|Columbus Crew|1X2 Remates Totales|America|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,tot,1X2 Remates Totales,America,,1.417,1
leagues_cup|América|Columbus Crew|1X2 Remates Totales|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,tot,1X2 Remates Totales,Empate,,16.0,1
leagues_cup|América|Columbus Crew|1X2 Remates Totales|Columbus Crew|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,tot,1X2 Remates Totales,Columbus Crew,,2.833,1
leagues_cup|América|Columbus Crew|Remates a Puerta totales|Más de 8.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.68,1
leagues_cup|América|Columbus Crew|Remates a Puerta totales|Menos de 8.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,2.0,1
leagues_cup|América|Columbus Crew|Remates Totales|Más de 26.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,tot,Remates Totales,Más de 26.5,26.5,1.909,1
leagues_cup|América|Columbus Crew|Remates Totales|Menos de 26.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,tot,Remates Totales,Menos de 26.5,26.5,1.76,1
leagues_cup|América|Columbus Crew|America Remates Totales|Más de 14.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,tot,America Remates Totales,Más de 14.5,14.5,1.8,1
leagues_cup|América|Columbus Crew|America Remates Totales|Menos de 14.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,tot,America Remates Totales,Menos de 14.5,14.5,1.867,1
leagues_cup|América|Columbus Crew|Columbus Crew Remates Totales|Más de 10.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,tot,Columbus Crew Remates Totales,Más de 10.5,10.5,1.75,1
leagues_cup|América|Columbus Crew|Columbus Crew Remates Totales|Menos de 10.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,tot,Columbus Crew Remates Totales,Menos de 10.5,10.5,1.923,1
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|Fortaleza Remates a Puerta totales|Más de 3.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,on,Fortaleza Remates a Puerta totales,Más de 3.5,3.5,1.76,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|Fortaleza Remates a Puerta totales|Menos de 3.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,on,Fortaleza Remates a Puerta totales,Menos de 3.5,3.5,1.875,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|Boyaca Chico Remates a Puerta totales|Más de 3.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,on,Boyaca Chico Remates a Puerta totales,Más de 3.5,3.5,1.8,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|Boyaca Chico Remates a Puerta totales|Menos de 3.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,on,Boyaca Chico Remates a Puerta totales,Menos de 3.5,3.5,1.833,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|1X2 Remates Totales a portería|Boyaca Chico|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,on,1X2 Remates Totales a portería,Boyaca Chico,,2.083,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|1X2 Remates Totales a portería|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,on,1X2 Remates Totales a portería,Empate,,6.667,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|1X2 Remates Totales a portería|Fortaleza|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,on,1X2 Remates Totales a portería,Fortaleza,,2.0,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|1X2 Remates Totales|Boyaca Chico|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,tot,1X2 Remates Totales,Boyaca Chico,,1.76,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|1X2 Remates Totales|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|1X2 Remates Totales|Fortaleza|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,tot,1X2 Remates Totales,Fortaleza,,2.0,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|Remates a Puerta totales|Más de 7.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,on,Remates a Puerta totales,Más de 7.5,7.5,1.818,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|Remates a Puerta totales|Menos de 7.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,on,Remates a Puerta totales,Menos de 7.5,7.5,1.818,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|Remates Totales|Más de 22.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,tot,Remates Totales,Más de 22.5,22.5,1.778,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|Remates Totales|Menos de 22.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,tot,Remates Totales,Menos de 22.5,22.5,1.857,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|Boyaca Chico Remates Totales|Más de 11.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,tot,Boyaca Chico Remates Totales,Más de 11.5,11.5,1.875,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|Boyaca Chico Remates Totales|Menos de 11.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,tot,Boyaca Chico Remates Totales,Menos de 11.5,11.5,1.76,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|Fortaleza Remates Totales|Más de 10.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,tot,Fortaleza Remates Totales,Más de 10.5,10.5,1.786,0
col_primera_a|Boyacá Chicó FC|Fortaleza CEIF|Fortaleza Remates Totales|Menos de 10.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,Boyacá Chicó FC,Fortaleza CEIF,playdoit,tot,Fortaleza Remates Totales,Menos de 10.5,10.5,1.85,0
col_primera_a|América de Cali|Atlético Junior|Junior Remates a Puerta totales|Más de 2.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,on,Junior Remates a Puerta totales,Más de 2.5,2.5,1.546,0
col_primera_a|América de Cali|Atlético Junior|Junior Remates a Puerta totales|Menos de 2.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,on,Junior Remates a Puerta totales,Menos de 2.5,2.5,2.2,0
col_primera_a|América de Cali|Atlético Junior|América de Cali Remates a Puerta totales|Más de 4.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,on,América de Cali Remates a Puerta totales,Más de 4.5,4.5,1.733,0
col_primera_a|América de Cali|Atlético Junior|América de Cali Remates a Puerta totales|Menos de 4.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,on,América de Cali Remates a Puerta totales,Menos de 4.5,4.5,1.909,0
col_primera_a|América de Cali|Atlético Junior|1X2 Remates Totales a portería|América de Cali|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,on,1X2 Remates Totales a portería,América de Cali,,1.462,0
col_primera_a|América de Cali|Atlético Junior|1X2 Remates Totales a portería|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,0
col_primera_a|América de Cali|Atlético Junior|1X2 Remates Totales a portería|Junior|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,on,1X2 Remates Totales a portería,Junior,,3.2,0
col_primera_a|América de Cali|Atlético Junior|1X2 Remates Totales|América de Cali|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,tot,1X2 Remates Totales,América de Cali,,1.32,0
col_primera_a|América de Cali|Atlético Junior|1X2 Remates Totales|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
col_primera_a|América de Cali|Atlético Junior|1X2 Remates Totales|Junior|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,tot,1X2 Remates Totales,Junior,,3.25,0
col_primera_a|América de Cali|Atlético Junior|Remates a Puerta totales|Más de 7.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,on,Remates a Puerta totales,Más de 7.5,7.5,1.636,0
col_primera_a|América de Cali|Atlético Junior|Remates a Puerta totales|Menos de 7.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,on,Remates a Puerta totales,Menos de 7.5,7.5,2.05,0
col_primera_a|América de Cali|Atlético Junior|Remates Totales|Más de 25.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,tot,Remates Totales,Más de 25.5,25.5,1.933,0
col_primera_a|América de Cali|Atlético Junior|Remates Totales|Menos de 25.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,tot,Remates Totales,Menos de 25.5,25.5,1.714,0
col_primera_a|América de Cali|Atlético Junior|América de Cali Remates Totales|Más de 14.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,tot,América de Cali Remates Totales,Más de 14.5,14.5,1.8,0
col_primera_a|América de Cali|Atlético Junior|América de Cali Remates Totales|Menos de 14.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,tot,América de Cali Remates Totales,Menos de 14.5,14.5,1.833,0
col_primera_a|América de Cali|Atlético Junior|Junior Remates Totales|Más de 9.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,tot,Junior Remates Totales,Más de 9.5,9.5,1.733,0
col_primera_a|América de Cali|Atlético Junior|Junior Remates Totales|Menos de 9.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-26,América de Cali,Atlético Junior,playdoit,tot,Junior Remates Totales,Menos de 9.5,9.5,1.909,0
col_primera_a|Atlético Nacional|Deportivo Cali|AD Cali Remates a Puerta totales|Más de 2.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,on,AD Cali Remates a Puerta totales,Más de 2.5,2.5,1.583,1
col_primera_a|Atlético Nacional|Deportivo Cali|AD Cali Remates a Puerta totales|Menos de 2.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,on,AD Cali Remates a Puerta totales,Menos de 2.5,2.5,2.143,1
col_primera_a|Atlético Nacional|Deportivo Cali|Atlético Nacional Remates a Puerta totales|Más de 5.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,on,Atlético Nacional Remates a Puerta totales,Más de 5.5,5.5,2.0,1
col_primera_a|Atlético Nacional|Deportivo Cali|Atlético Nacional Remates a Puerta totales|Menos de 5.5|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,on,Atlético Nacional Remates a Puerta totales,Menos de 5.5,5.5,1.667,1
col_primera_a|Atlético Nacional|Deportivo Cali|1X2 Remates Totales a portería|Atlético Nacional|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,on,1X2 Remates Totales a portería,Atlético Nacional,,1.375,1
col_primera_a|Atlético Nacional|Deportivo Cali|1X2 Remates Totales a portería|Empate|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,on,1X2 Remates Totales a portería,Empate,,8.0,1
col_primera_a|Atlético Nacional|Deportivo Cali|1X2 Remates Totales a portería|AD Cali|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,on,1X2 Remates Totales a portería,AD Cali,,3.6,1
col_primera_a|Atlético Nacional|Deportivo Cali|1X2 Remates Totales|Atlético Nacional|2026-08-26,2026-08-26T07:17:25.856869+00:00,col_primera_a,2026-08-27,Atlético Nacional,Deportivo Cali,playdoit,tot,1X2 Remates Totales,Atlético Nacional,,1.3,1
