snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,objetivo,familia,mercado,linea,cuota,dias_al_partido
laliga|Osasuna|Levante|CA Osasuna Remates Totales|Menos de 15.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,tot,CA Osasuna Remates Totales,Menos de 15.5,15.5,1.667,0
laliga|Osasuna|Levante|Levante Remates Totales|Más de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,tot,Levante Remates Totales,Más de 8.5,8.5,1.462,0
laliga|Osasuna|Levante|Levante Remates Totales|Más de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,tot,Levante Remates Totales,Más de 9.5,9.5,1.714,0
laliga|Osasuna|Levante|Levante Remates Totales|Más de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,tot,Levante Remates Totales,Más de 10.5,10.5,2.0,0
laliga|Osasuna|Levante|Levante Remates Totales|Menos de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,tot,Levante Remates Totales,Menos de 8.5,8.5,2.4,0
laliga|Osasuna|Levante|Levante Remates Totales|Menos de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,tot,Levante Remates Totales,Menos de 9.5,9.5,1.96,0
laliga|Osasuna|Levante|Levante Remates Totales|Menos de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,tot,Levante Remates Totales,Menos de 10.5,10.5,1.667,0
laliga|Valencia|Real Betis|Real Betis Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Real Betis Remates a Puerta totales,Más de 3.5,3.5,1.714,1
laliga|Valencia|Real Betis|Real Betis Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Real Betis Remates a Puerta totales,Menos de 3.5,3.5,1.96,1
laliga|Valencia|Real Betis|Valencia CF Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Valencia CF Remates a Puerta totales,Más de 3.5,3.5,1.647,1
laliga|Valencia|Real Betis|Valencia CF Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Valencia CF Remates a Puerta totales,Menos de 3.5,3.5,2.05,1
laliga|Valencia|Real Betis|1X2 Remates Totales a portería|Valencia CF|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,1X2 Remates Totales a portería,Valencia CF,,2.0,1
laliga|Valencia|Real Betis|1X2 Remates Totales a portería|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,1X2 Remates Totales a portería,Empate,,7.0,1
laliga|Valencia|Real Betis|1X2 Remates Totales a portería|Real Betis|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,1X2 Remates Totales a portería,Real Betis,,2.083,1
laliga|Valencia|Real Betis|1X2 Remates Totales|Valencia CF|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,1X2 Remates Totales,Valencia CF,,1.833,1
laliga|Valencia|Real Betis|1X2 Remates Totales|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,1X2 Remates Totales,Empate,,16.0,1
laliga|Valencia|Real Betis|1X2 Remates Totales|Real Betis|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,1X2 Remates Totales,Real Betis,,1.96,1
laliga|Valencia|Real Betis|Remates a Puerta totales|Más de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Remates a Puerta totales,Más de 7.5,7.5,1.68,1
laliga|Valencia|Real Betis|Remates a Puerta totales|Menos de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Remates a Puerta totales,Menos de 7.5,7.5,2.0,1
laliga|Valencia|Real Betis|Remates Totales|Más de 24.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Remates Totales,Más de 24.5,24.5,1.846,1
laliga|Valencia|Real Betis|Remates Totales|Menos de 24.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Remates Totales,Menos de 24.5,24.5,1.818,1
laliga|Valencia|Real Betis|Valencia CF Remates Totales|Más de 12.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Valencia CF Remates Totales,Más de 12.5,12.5,1.96,1
laliga|Valencia|Real Betis|Valencia CF Remates Totales|Menos de 12.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Valencia CF Remates Totales,Menos de 12.5,12.5,1.714,1
laliga|Valencia|Real Betis|Real Betis Remates Totales|Más de 11.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Real Betis Remates Totales,Más de 11.5,11.5,1.8,1
laliga|Valencia|Real Betis|Real Betis Remates Totales|Menos de 11.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Real Betis Remates Totales,Menos de 11.5,11.5,1.867,1
serie_a|Bologna|Lazio|SS Lazio Remates a Puerta totales|Más de 2.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,SS Lazio Remates a Puerta totales,Más de 2.5,2.5,1.444,0
serie_a|Bologna|Lazio|SS Lazio Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,SS Lazio Remates a Puerta totales,Más de 3.5,3.5,2.0,0
serie_a|Bologna|Lazio|SS Lazio Remates a Puerta totales|Más de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,SS Lazio Remates a Puerta totales,Más de 4.5,4.5,3.0,0
serie_a|Bologna|Lazio|SS Lazio Remates a Puerta totales|Menos de 2.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,SS Lazio Remates a Puerta totales,Menos de 2.5,2.5,2.455,0
serie_a|Bologna|Lazio|SS Lazio Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,SS Lazio Remates a Puerta totales,Menos de 3.5,3.5,1.68,0
serie_a|Bologna|Lazio|SS Lazio Remates a Puerta totales|Menos de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,SS Lazio Remates a Puerta totales,Menos de 4.5,4.5,1.308,0
serie_a|Bologna|Lazio|Bologna FC Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,Bologna FC Remates a Puerta totales,Más de 3.5,3.5,1.5,0
serie_a|Bologna|Lazio|Bologna FC Remates a Puerta totales|Más de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,Bologna FC Remates a Puerta totales,Más de 4.5,4.5,2.0,0
serie_a|Bologna|Lazio|Bologna FC Remates a Puerta totales|Más de 5.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,Bologna FC Remates a Puerta totales,Más de 5.5,5.5,2.8,0
serie_a|Bologna|Lazio|Bologna FC Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,Bologna FC Remates a Puerta totales,Menos de 3.5,3.5,2.3,0
serie_a|Bologna|Lazio|Bologna FC Remates a Puerta totales|Menos de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,Bologna FC Remates a Puerta totales,Menos de 4.5,4.5,1.692,0
serie_a|Bologna|Lazio|Bologna FC Remates a Puerta totales|Menos de 5.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,Bologna FC Remates a Puerta totales,Menos de 5.5,5.5,1.35,0
serie_a|Bologna|Lazio|1X2 Remates Totales a portería|Bologna FC|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,1X2 Remates Totales a portería,Bologna FC,,1.68,0
serie_a|Bologna|Lazio|1X2 Remates Totales a portería|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,1X2 Remates Totales a portería,Empate,,7.0,0
serie_a|Bologna|Lazio|1X2 Remates Totales a portería|SS Lazio|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,1X2 Remates Totales a portería,SS Lazio,,2.625,0
serie_a|Bologna|Lazio|1X2 Remates Totales|Bologna FC|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,1X2 Remates Totales,Bologna FC,,1.429,0
serie_a|Bologna|Lazio|1X2 Remates Totales|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
serie_a|Bologna|Lazio|1X2 Remates Totales|SS Lazio|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,1X2 Remates Totales,SS Lazio,,2.8,0
serie_a|Bologna|Lazio|Remates a Puerta totales|Más de 6.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,Remates a Puerta totales,Más de 6.5,6.5,1.4,0
serie_a|Bologna|Lazio|Remates a Puerta totales|Más de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,Remates a Puerta totales,Más de 7.5,7.5,1.714,0
serie_a|Bologna|Lazio|Remates a Puerta totales|Más de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,2.167,0
serie_a|Bologna|Lazio|Remates a Puerta totales|Menos de 6.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,Remates a Puerta totales,Menos de 6.5,6.5,2.6,0
serie_a|Bologna|Lazio|Remates a Puerta totales|Menos de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,Remates a Puerta totales,Menos de 7.5,7.5,1.96,0
serie_a|Bologna|Lazio|Remates a Puerta totales|Menos de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.571,0
serie_a|Bologna|Lazio|Remates Totales|Más de 23.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,Remates Totales,Más de 23.5,23.5,1.667,0
serie_a|Bologna|Lazio|Remates Totales|Más de 24.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,Remates Totales,Más de 24.5,24.5,1.909,0
serie_a|Bologna|Lazio|Remates Totales|Más de 25.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,Remates Totales,Más de 25.5,25.5,2.2,0
serie_a|Bologna|Lazio|Remates Totales|Menos de 23.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,Remates Totales,Menos de 23.5,23.5,2.0,0
serie_a|Bologna|Lazio|Remates Totales|Menos de 24.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,Remates Totales,Menos de 24.5,24.5,1.76,0
serie_a|Bologna|Lazio|Remates Totales|Menos de 25.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,Remates Totales,Menos de 25.5,25.5,1.546,0
serie_a|Bologna|Lazio|Bologna FC Remates Totales|Más de 12.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,Bologna FC Remates Totales,Más de 12.5,12.5,1.6,0
serie_a|Bologna|Lazio|Bologna FC Remates Totales|Más de 13.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,Bologna FC Remates Totales,Más de 13.5,13.5,1.846,0
serie_a|Bologna|Lazio|Bologna FC Remates Totales|Más de 14.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,Bologna FC Remates Totales,Más de 14.5,14.5,2.143,0
serie_a|Bologna|Lazio|Bologna FC Remates Totales|Menos de 12.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,Bologna FC Remates Totales,Menos de 12.5,12.5,2.1,0
serie_a|Bologna|Lazio|Bologna FC Remates Totales|Menos de 13.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,Bologna FC Remates Totales,Menos de 13.5,13.5,1.818,0
serie_a|Bologna|Lazio|Bologna FC Remates Totales|Menos de 14.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,Bologna FC Remates Totales,Menos de 14.5,14.5,1.583,0
serie_a|Bologna|Lazio|SS Lazio Remates Totales|Más de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,SS Lazio Remates Totales,Más de 8.5,8.5,1.455,0
serie_a|Bologna|Lazio|SS Lazio Remates Totales|Más de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,SS Lazio Remates Totales,Más de 9.5,9.5,1.714,0
serie_a|Bologna|Lazio|SS Lazio Remates Totales|Más de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,SS Lazio Remates Totales,Más de 10.5,10.5,2.0,0
serie_a|Bologna|Lazio|SS Lazio Remates Totales|Menos de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,SS Lazio Remates Totales,Menos de 8.5,8.5,2.429,0
serie_a|Bologna|Lazio|SS Lazio Remates Totales|Menos de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,SS Lazio Remates Totales,Menos de 9.5,9.5,1.96,0
serie_a|Bologna|Lazio|SS Lazio Remates Totales|Menos de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,Bologna,Lazio,playdoit,tot,SS Lazio Remates Totales,Menos de 10.5,10.5,1.667,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates a Puerta totales|Más de 1.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,Fiorentina Remates a Puerta totales,Más de 1.5,1.5,1.2,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates a Puerta totales|Más de 2.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,Fiorentina Remates a Puerta totales,Más de 2.5,2.5,1.556,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,Fiorentina Remates a Puerta totales,Más de 3.5,3.5,2.222,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates a Puerta totales|Menos de 1.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,Fiorentina Remates a Puerta totales,Menos de 1.5,1.5,3.8,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates a Puerta totales|Menos de 2.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,Fiorentina Remates a Puerta totales,Menos de 2.5,2.5,2.222,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,Fiorentina Remates a Puerta totales,Menos de 3.5,3.5,1.538,0
serie_a|AS Roma|Fiorentina|AS Roma Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,AS Roma Remates a Puerta totales,Más de 3.5,3.5,1.286,0
serie_a|AS Roma|Fiorentina|AS Roma Remates a Puerta totales|Más de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,AS Roma Remates a Puerta totales,Más de 4.5,4.5,1.625,0
serie_a|AS Roma|Fiorentina|AS Roma Remates a Puerta totales|Más de 5.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,AS Roma Remates a Puerta totales,Más de 5.5,5.5,2.143,0
serie_a|AS Roma|Fiorentina|AS Roma Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,AS Roma Remates a Puerta totales,Menos de 3.5,3.5,3.1,0
serie_a|AS Roma|Fiorentina|AS Roma Remates a Puerta totales|Menos de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,AS Roma Remates a Puerta totales,Menos de 4.5,4.5,2.1,0
serie_a|AS Roma|Fiorentina|AS Roma Remates a Puerta totales|Menos de 5.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,AS Roma Remates a Puerta totales,Menos de 5.5,5.5,1.583,0
serie_a|AS Roma|Fiorentina|1X2 Remates Totales a portería|AS Roma|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,1X2 Remates Totales a portería,AS Roma,,1.429,0
serie_a|AS Roma|Fiorentina|1X2 Remates Totales a portería|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,1X2 Remates Totales a portería,Empate,,8.0,0
serie_a|AS Roma|Fiorentina|1X2 Remates Totales a portería|Fiorentina|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,1X2 Remates Totales a portería,Fiorentina,,3.4,0
serie_a|AS Roma|Fiorentina|1X2 Remates Totales|AS Roma|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,1X2 Remates Totales,AS Roma,,1.273,0
serie_a|AS Roma|Fiorentina|1X2 Remates Totales|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
serie_a|AS Roma|Fiorentina|1X2 Remates Totales|Fiorentina|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,1X2 Remates Totales,Fiorentina,,3.667,0
serie_a|AS Roma|Fiorentina|Remates a Puerta totales|Más de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,Remates a Puerta totales,Más de 7.5,7.5,1.538,0
serie_a|AS Roma|Fiorentina|Remates a Puerta totales|Más de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.923,0
serie_a|AS Roma|Fiorentina|Remates a Puerta totales|Más de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,Remates a Puerta totales,Más de 9.5,9.5,2.5,0
serie_a|AS Roma|Fiorentina|Remates a Puerta totales|Menos de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,Remates a Puerta totales,Menos de 7.5,7.5,2.222,0
serie_a|AS Roma|Fiorentina|Remates a Puerta totales|Menos de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.75,0
serie_a|AS Roma|Fiorentina|Remates a Puerta totales|Menos de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,on,Remates a Puerta totales,Menos de 9.5,9.5,1.429,0
serie_a|AS Roma|Fiorentina|Remates Totales|Más de 24.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Remates Totales,Más de 24.5,24.5,1.6,0
serie_a|AS Roma|Fiorentina|Remates Totales|Más de 25.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Remates Totales,Más de 25.5,25.5,1.818,0
serie_a|AS Roma|Fiorentina|Remates Totales|Más de 26.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Remates Totales,Más de 26.5,26.5,2.05,0
serie_a|AS Roma|Fiorentina|Remates Totales|Menos de 24.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Remates Totales,Menos de 24.5,24.5,2.1,0
serie_a|AS Roma|Fiorentina|Remates Totales|Menos de 25.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Remates Totales,Menos de 25.5,25.5,1.85,0
serie_a|AS Roma|Fiorentina|Remates Totales|Menos de 26.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Remates Totales,Menos de 26.5,26.5,1.636,0
serie_a|AS Roma|Fiorentina|AS Roma Remates Totales|Más de 14.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,AS Roma Remates Totales,Más de 14.5,14.5,1.667,0
serie_a|AS Roma|Fiorentina|AS Roma Remates Totales|Más de 15.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,AS Roma Remates Totales,Más de 15.5,15.5,1.909,0
serie_a|AS Roma|Fiorentina|AS Roma Remates Totales|Más de 16.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,AS Roma Remates Totales,Más de 16.5,16.5,2.2,0
serie_a|AS Roma|Fiorentina|AS Roma Remates Totales|Menos de 14.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,AS Roma Remates Totales,Menos de 14.5,14.5,2.0,0
serie_a|AS Roma|Fiorentina|AS Roma Remates Totales|Menos de 15.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,AS Roma Remates Totales,Menos de 15.5,15.5,1.76,0
serie_a|AS Roma|Fiorentina|AS Roma Remates Totales|Menos de 16.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,AS Roma Remates Totales,Menos de 16.5,16.5,1.546,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates Totales|Más de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Fiorentina Remates Totales,Más de 8.5,8.5,1.5,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates Totales|Más de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Fiorentina Remates Totales,Más de 9.5,9.5,1.778,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates Totales|Más de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Fiorentina Remates Totales,Más de 10.5,10.5,2.083,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates Totales|Menos de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Fiorentina Remates Totales,Menos de 8.5,8.5,2.3,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates Totales|Menos de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Fiorentina Remates Totales,Menos de 9.5,9.5,1.889,0
serie_a|AS Roma|Fiorentina|Fiorentina Remates Totales|Menos de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,serie_a,2026-08-24,AS Roma,Fiorentina,playdoit,tot,Fiorentina Remates Totales,Menos de 10.5,10.5,1.615,0
primeira|Gil Vicente|Casa Pia|Casa Pia Remates a Puerta totales|Más de 1.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Casa Pia Remates a Puerta totales,Más de 1.5,1.5,1.25,0
primeira|Gil Vicente|Casa Pia|Casa Pia Remates a Puerta totales|Más de 2.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,primeira,2026-08-24,Gil Vicente,Casa Pia,playdoit,on,Casa Pia Remates a Puerta totales,Más de 2.5,2.5,1.714,0
