date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-11-07 18:30:00,Deportivo Riestra,Quilmes,1.0,1.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20231107_Deportivo-Riestra_Quilmes,-14.687746674039317,1.76,1.32,5,4,12,9,52.6,47.4,1,3,0,0,5,8
2023-11-09 00:05:00,Atletico Rafaela,Estudiantes de Río Cuarto,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20231109_Atletico-Rafaela_Estudiantes-de-Río-Cuarto,-19.7859787571399,0.81,1.51,4,6,10,15,50.4,49.6,4,1,0,0,8,6
2023-11-11 19:15:00,Almirante Brown,Ferro Carril Oeste,0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20231111_Almirante-Brown_Ferro-Carril-Oeste,-41.01906056808116,0.32,1.28,1,2,2,4,44.0,56.0,1,2,0,0,3,5
2023-11-12 17:30:00,Deportivo Maipú,Temperley,2.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20231112_Deportivo-Maipú_Temperley,31.110949008339276,0.88,1.03,4,3,9,7,48.1,51.9,0,3,0,0,3,6
2023-11-13 22:00:00,Quilmes,Deportivo Riestra,0.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20231113_Quilmes_Deportivo-Riestra,13.673757057393686,0.48,0.56,1,1,1,2,53.0,47.0,1,2,0,0,2,3
2023-11-14 00:05:00,Estudiantes de Río Cuarto,Atletico Rafaela,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20231114_Estudiantes-de-Río-Cuarto_Atletico-Rafaela,18.420687392371974,0.18,1.27,0,1,1,2,53.4,46.6,0,1,0,0,7,2
2023-11-20 20:00:00,Deportivo Riestra,Almirante Brown,2.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20231120_Deportivo-Riestra_Almirante-Brown,37.66763029575236,1.92,0.05,6,0,12,0,41.1,58.9,0,1,0,0,6,2
2023-11-22 22:00:00,Estudiantes de Río Cuarto,Deportivo Maipú,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20231122_Estudiantes-de-Río-Cuarto_Deportivo-Maipú,-44.39093909444841,0.61,0.98,1,3,4,7,45.2,54.8,2,0,0,0,5,2
2023-11-26 20:00:00,Almirante Brown,Deportivo Riestra,0.0,2.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20231126_Almirante-Brown_Deportivo-Riestra,-59.07578951334267,0.21,1.03,1,2,3,4,45.4,54.6,1,1,0,0,3,2
2023-11-26 20:00:00,Deportivo Maipú,Estudiantes de Río Cuarto,1.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20231126_Deportivo-Maipú_Estudiantes-de-Río-Cuarto,41.34109933263903,1.53,0.62,7,2,16,6,55.0,45.0,1,1,0,0,7,2
2023-12-02 20:00:00,Deportivo Maipú,Deportivo Riestra,0.0,1.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20231202_Deportivo-Maipú_Deportivo-Riestra,3.6617403410095903,0.94,2.09,3,9,6,18,57.6,42.4,1,2,0,0,6,10
2024-02-02 20:10:00,Agropecuario,Patronato,1.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240202_Agropecuario_Patronato,73.81800521389732,1.37,0.37,4,0,8,0,48.8,51.2,3,0,0,0,2,1
2024-02-03 00:30:00,Mitre (Santiago del Estero),San Telmo,1.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240203_Mitre-(Santiago-del-Estero)_San-Telmo,100.18333297433583,1.27,0.5,3,2,8,2,56.9,43.1,0,1,1,0,3,3
2024-02-03 20:00:00,All Boys,Tristán Suárez,1.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240203_All-Boys_Tristán-Suárez,14.421103932198548,0.09,0.71,1,3,1,7,48.2,51.8,0,7,0,0,1,4
2024-02-03 20:00:00,Chacarita Juniors,Deportivo Maipú,2.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20240203_Chacarita-Juniors_Deportivo-Maipú,-0.10958713026934674,1.32,0.69,5,2,11,4,57.3,42.7,2,3,0,0,9,3
2024-02-03 20:00:00,Deportivo Morón,Brown de Adrogué,3.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240203_Deportivo-Morón_Brown-de-Adrogué,21.453411141361812,2.06,1.06,7,3,16,6,46.7,53.3,1,0,0,0,5,5
2024-02-03 20:30:00,Estudiantes (Buenos Aires),Ferro Carril Oeste,1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240203_Estudiantes-(Buenos-Aires)_Ferro-Carril-Oeste,-65.02032325944856,0.31,1.68,1,6,4,13,49.2,50.8,2,0,0,0,8,8
2024-02-03 20:30:00,Talleres de Remedios,San Miguel,0.0,0.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240203_Talleres-de-Remedios_San-Miguel,0.0,1.8,0.35,6,2,15,5,49.0,51.0,1,3,0,0,9,1
2024-02-03 22:05:00,Quilmes,Temperley,2.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240203_Quilmes_Temperley,14.406357660748426,0.66,0.73,2,2,3,4,49.3,50.7,1,4,0,0,5,3
2024-02-03 22:10:00,Nueva Chicago,Almagro,1.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20240203_Nueva-Chicago_Almagro,26.635320497354314,0.74,0.85,3,3,6,7,52.0,48.0,2,3,0,0,3,3
2024-02-03 23:00:00,Aldosivi,Atletico Rafaela,0.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240203_Aldosivi_Atletico-Rafaela,-59.820855875202824,1.14,1.07,4,2,9,6,48.3,51.7,0,2,0,0,8,3
2024-02-03 23:00:00,San Martín (Tucumán),Gimnasia y Esgrima (Jujuy),1.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240203_San-Martín-(Tucumán)_Gimnasia-y-Esgrima-(Jujuy),58.1087302059766,1.47,0.81,4,1,10,2,55.0,45.0,1,1,0,0,5,2
2024-02-04 00:10:00,Colón (Santa Fe),Defensores Unidos,2.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240204_Colón-(Santa-Fe)_Defensores-Unidos,5.136703294726431,1.71,1.9,5,7,14,16,49.5,50.5,2,1,0,0,4,10
2024-02-04 20:00:00,Almirante Brown,Atlanta,0.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20240204_Almirante-Brown_Atlanta,70.68051604023299,0.73,0.37,3,2,6,4,58.7,41.3,0,2,0,0,5,3
2024-02-04 20:00:00,Arsenal Sarandi,Güemes,1.0,1.0,Buenos Aires,Argentina,Florencio Solá,,,,Primera Nacional,,20240204_Arsenal-Sarandi_Güemes,-25.967293012291066,0.34,0.28,1,2,1,5,44.3,55.7,3,1,0,0,4,4
2024-02-04 20:00:00,Gimnasia y Tiro (Salta),Chaco For Ever,2.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20240204_Gimnasia-y-Tiro-(Salta)_Chaco-For-Ever,11.577368380128064,0.68,0.66,2,3,4,5,53.9,46.1,2,3,0,0,3,2
2024-02-04 20:00:00,Guillermo Brown,Racing (Córdoba),1.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20240204_Guillermo-Brown_Racing-(Córdoba),-26.888027216229602,1.54,1.07,5,2,12,5,49.3,50.7,1,1,0,0,7,1
2024-02-04 22:00:00,San Martín (San Juan),Alvarado (Mar del Plata),1.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240204_San-Martín-(San-Juan)_Alvarado-(Mar-del-Plata),41.06164808065023,0.05,0.83,1,3,5,7,48.8,51.2,1,1,0,0,1,9
2024-02-04 22:30:00,Gimnasia (Mendoza),Defensores de Belgrano,0.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20240204_Gimnasia-(Mendoza)_Defensores-de-Belgrano,43.88785424977732,0.23,1.78,1,6,3,15,49.6,50.4,2,0,0,0,2,5
2024-02-04 23:00:00,Estudiantes de Río Cuarto,Deportivo Madryn,1.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20240204_Estudiantes-de-Río-Cuarto_Deportivo-Madryn,45.30300478533218,0.86,1.47,2,3,6,8,48.3,51.7,3,3,0,0,4,7
2024-02-09 22:10:00,Ferro Carril Oeste,Chacarita Juniors,0.0,2.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20240209_Ferro-Carril-Oeste_Chacarita-Juniors,-37.801425338816216,0.6,1.03,2,2,5,4,48.4,51.6,2,1,0,0,4,6
2024-02-10 20:00:00,Almagro,Deportivo Morón,2.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20240210_Almagro_Deportivo-Morón,-97.18231142788477,0.15,0.2,2,1,5,1,40.5,59.5,2,3,0,0,6,2
2024-02-10 20:00:00,Deportivo Madryn,Aldosivi,0.0,2.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240210_Deportivo-Madryn_Aldosivi,34.123304582038145,0.66,1.05,3,5,7,11,51.8,48.2,0,2,0,0,1,7
2024-02-10 20:00:00,Quilmes,Talleres de Remedios,0.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240210_Quilmes_Talleres-de-Remedios,41.67117788732003,0.65,0.63,1,4,0,11,54.4,45.6,1,3,0,0,3,4
2024-02-10 20:00:00,San Miguel,Estudiantes (Buenos Aires),0.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240210_San-Miguel_Estudiantes-(Buenos-Aires),8.830653610060608,0.14,1.5,0,4,0,10,46.6,53.4,1,2,0,0,0,4
2024-02-10 20:00:00,San Telmo,Gimnasia y Tiro (Salta),1.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20240210_San-Telmo_Gimnasia-y-Tiro-(Salta),-74.77519728429479,0.53,1.95,1,6,2,14,42.0,58.0,3,2,1,0,2,7
2024-02-11 00:30:00,Almirante Brown,Tristán Suárez,1.0,2.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20240211_Almirante-Brown_Tristán-Suárez,42.92188746903116,1.21,0.84,5,2,10,3,54.9,45.1,3,2,0,0,7,2
2024-02-11 00:45:00,Brown de Adrogué,Temperley,2.0,2.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20240211_Brown-de-Adrogué_Temperley,-9.491327282547672,0.92,0.96,2,4,6,8,50.9,49.1,3,2,0,0,6,7
2024-02-11 20:00:00,Atlanta,Colón (Santa Fe),0.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20240211_Atlanta_Colón-(Santa-Fe),-85.00699112437019,0.05,1.58,0,5,1,12,40.5,59.5,3,4,0,0,0,6
2024-02-11 20:00:00,Defensores Unidos,Estudiantes de Río Cuarto,1.0,0.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20240211_Defensores-Unidos_Estudiantes-de-Río-Cuarto,-54.688268824435,0.78,0.86,3,1,7,3,54.0,46.0,1,2,0,0,7,3
2024-02-11 20:00:00,Defensores de Belgrano,Nueva Chicago,1.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240211_Defensores-de-Belgrano_Nueva-Chicago,9.468565812702764,1.24,0.33,5,1,11,1,49.6,50.4,1,3,0,0,5,1
2024-02-11 20:00:00,Gimnasia y Esgrima (Jujuy),Arsenal Sarandi,1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20240211_Gimnasia-y-Esgrima-(Jujuy)_Arsenal-Sarandi,-19.28336927372584,0.64,0.42,4,1,8,4,48.4,51.6,2,2,0,0,2,6
2024-02-11 20:00:00,Güemes,San Martín (San Juan),1.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20240211_Güemes_San-Martín-(San-Juan),-1.7256378280922036,1.78,1.25,5,4,10,9,48.7,51.3,1,0,0,0,7,1
2024-02-11 21:30:00,Deportivo Maipú,San Martín (Tucumán),0.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20240211_Deportivo-Maipú_San-Martín-(Tucumán),-18.090200560934136,1.04,1.83,1,6,3,14,52.3,47.7,3,3,0,1,2,8
2024-02-11 22:00:00,Chaco For Ever,Gimnasia (Mendoza),1.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240211_Chaco-For-Ever_Gimnasia-(Mendoza),-39.87654927637868,0.93,0.84,2,2,3,4,42.6,57.4,1,0,0,0,5,3
2024-02-11 22:00:00,Racing (Córdoba),Agropecuario,1.0,3.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20240211_Racing-(Córdoba)_Agropecuario,-45.29870040535366,0.5,1.0,2,3,4,8,50.3,49.7,1,2,0,0,3,5
2024-02-11 23:00:00,Alvarado (Mar del Plata),Guillermo Brown,2.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240211_Alvarado-(Mar-del-Plata)_Guillermo-Brown,-1.8340345832725689,0.7,0.87,2,1,5,3,51.4,48.6,0,3,0,0,2,2
2024-02-11 23:00:00,Patronato,All Boys,0.0,0.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20240211_Patronato_All-Boys,-19.251284052987558,0.87,0.82,2,4,5,8,48.9,51.1,2,0,0,0,4,7
2024-02-12 23:30:00,Atletico Rafaela,Mitre (Santiago del Estero),0.0,0.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20240212_Atletico-Rafaela_Mitre-(Santiago-del-Estero),-37.1302299812628,1.84,0.89,5,4,11,8,44.0,56.0,0,2,0,0,3,2
2024-02-16 20:00:00,Chacarita Juniors,San Miguel,1.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20240216_Chacarita-Juniors_San-Miguel,76.55580695258709,1.77,0.05,5,1,11,2,54.7,45.3,2,2,0,1,5,3
2024-02-17 20:00:00,Temperley,Almagro,4.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20240217_Temperley_Almagro,47.100883630006365,2.17,2.24,8,6,17,14,52.5,47.5,2,2,0,0,5,8
2024-02-17 20:00:00,Tristán Suárez,Patronato,0.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240217_Tristán-Suárez_Patronato,-5.36347969579856,0.76,0.17,1,1,4,3,52.1,47.9,1,0,0,0,4,3
2024-02-17 20:30:00,Estudiantes (Buenos Aires),Quilmes,1.0,2.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240217_Estudiantes-(Buenos-Aires)_Quilmes,-48.7644877243622,0.05,1.9,1,8,1,18,46.8,53.2,2,1,0,0,3,14
2024-02-17 20:30:00,Talleres de Remedios,Brown de Adrogué,2.0,0.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240217_Talleres-de-Remedios_Brown-de-Adrogué,6.336593223503769,1.51,1.41,5,5,11,12,49.7,50.3,4,5,0,0,5,14
2024-02-17 22:00:00,Aldosivi,Defensores Unidos,1.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240217_Aldosivi_Defensores-Unidos,-46.32485269270569,1.79,0.05,7,0,16,0,51.4,48.6,1,0,0,0,8,0
2024-02-17 23:00:00,Agropecuario,Alvarado (Mar del Plata),1.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240217_Agropecuario_Alvarado-(Mar-del-Plata),70.5480013025533,1.3,0.05,2,1,6,5,53.1,46.9,4,3,0,0,0,5
2024-02-18 00:10:00,Deportivo Morón,Defensores de Belgrano,0.0,4.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240218_Deportivo-Morón_Defensores-de-Belgrano,11.970008418746602,1.3,2.7,4,8,8,18,49.4,50.6,0,0,0,0,5,5
2024-02-18 20:00:00,Arsenal Sarandi,Deportivo Maipú,2.0,0.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20240218_Arsenal-Sarandi_Deportivo-Maipú,-42.047755240048446,1.35,0.66,3,3,5,6,47.1,52.9,3,3,0,0,6,2
2024-02-18 20:00:00,Gimnasia y Tiro (Salta),Atletico Rafaela,1.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20240218_Gimnasia-y-Tiro-(Salta)_Atletico-Rafaela,-9.364182910910586,1.33,0.95,5,4,10,10,43.2,56.8,1,2,0,0,2,6
2024-02-18 20:00:00,Guillermo Brown,Güemes,1.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20240218_Guillermo-Brown_Güemes,-82.80161593832099,0.06,2.09,1,6,3,14,43.0,57.0,4,1,0,0,2,5
2024-02-18 21:15:00,San Martín (Tucumán),Ferro Carril Oeste,1.0,2.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240218_San-Martín-(Tucumán)_Ferro-Carril-Oeste,54.06890622599644,1.31,1.54,3,4,7,9,58.4,41.6,1,0,0,0,6,0
2024-02-18 22:00:00,Mitre (Santiago del Estero),Deportivo Madryn,1.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240218_Mitre-(Santiago-del-Estero)_Deportivo-Madryn,94.63308826856223,1.41,0.83,4,3,7,8,58.9,41.1,0,4,0,0,4,4
2024-02-18 22:00:00,San Martín (San Juan),Gimnasia y Esgrima (Jujuy),2.0,1.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240218_San-Martín-(San-Juan)_Gimnasia-y-Esgrima-(Jujuy),20.460933758450665,1.01,1.55,3,6,8,14,44.2,55.8,3,0,0,0,9,10
2024-02-18 23:00:00,Estudiantes de Río Cuarto,Atlanta,1.0,2.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20240218_Estudiantes-de-Río-Cuarto_Atlanta,94.1611223742043,1.02,1.52,4,5,9,12,57.5,42.5,4,3,0,0,5,3
2024-02-18 23:10:00,Colón (Santa Fe),Almirante Brown,2.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240218_Colón-(Santa-Fe)_Almirante-Brown,53.73880762979093,0.87,2.31,3,9,8,19,48.8,51.2,1,0,0,0,5,8
2024-02-19 23:00:00,All Boys,Racing (Córdoba),0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240219_All-Boys_Racing-(Córdoba),-18.46421342199278,0.92,1.89,2,6,4,13,38.0,62.0,1,2,0,0,8,6
2024-02-20 01:00:00,Gimnasia (Mendoza),San Telmo,1.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20240220_Gimnasia-(Mendoza)_San-Telmo,75.95905415882112,1.85,1.42,6,3,13,8,52.4,47.6,0,0,0,0,7,7
2024-02-23 21:05:00,Talleres de Remedios,Estudiantes (Buenos Aires),0.0,1.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240223_Talleres-de-Remedios_Estudiantes-(Buenos-Aires),32.06600247253073,0.57,1.1,1,3,3,7,52.6,47.4,2,2,0,0,2,7
2024-02-24 00:10:00,Defensores de Belgrano,Temperley,0.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240224_Defensores-de-Belgrano_Temperley,9.59824849307006,0.19,1.03,0,3,0,6,51.1,48.9,0,3,0,0,1,5
2024-02-24 20:00:00,Almagro,Brown de Adrogué,0.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20240224_Almagro_Brown-de-Adrogué,-36.866951339384286,1.43,0.45,4,3,8,6,51.2,48.8,4,2,0,0,6,4
2024-02-24 20:00:00,Defensores Unidos,Mitre (Santiago del Estero),0.0,0.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20240224_Defensores-Unidos_Mitre-(Santiago-del-Estero),-78.48251394487238,0.93,1.06,1,4,3,8,44.8,55.2,0,1,0,1,2,5
2024-02-24 20:00:00,Deportivo Madryn,Gimnasia y Tiro (Salta),0.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240224_Deportivo-Madryn_Gimnasia-y-Tiro-(Salta),-71.82715884790878,0.97,1.19,3,4,6,9,45.9,54.1,2,5,0,0,3,6
2024-02-24 21:00:00,Deportivo Maipú,San Martín (San Juan),0.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20240224_Deportivo-Maipú_San-Martín-(San-Juan),-9.199840340017772,1.43,0.55,4,2,10,3,47.0,53.0,1,1,0,0,9,2
2024-02-25 00:45:00,Ferro Carril Oeste,Arsenal Sarandi,1.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20240225_Ferro-Carril-Oeste_Arsenal-Sarandi,29.227864547545778,1.44,0.17,4,1,10,3,46.9,53.1,2,1,0,0,7,3
2024-02-25 20:00:00,Gimnasia y Esgrima (Jujuy),Guillermo Brown,1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20240225_Gimnasia-y-Esgrima-(Jujuy)_Guillermo-Brown,13.846073351603764,1.23,1.09,5,5,10,11,51.2,48.8,2,3,0,0,1,7
2024-02-25 20:00:00,Güemes,Agropecuario,1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20240225_Güemes_Agropecuario,-22.442268070929458,0.96,2.0,3,8,6,19,50.9,49.1,2,1,0,0,3,13
2024-02-25 20:00:00,San Telmo,Nueva Chicago,1.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20240225_San-Telmo_Nueva-Chicago,-36.73398301594216,1.26,1.69,4,5,9,11,49.9,50.1,1,2,0,0,4,6
2024-02-25 21:00:00,Racing (Córdoba),Tristán Suárez,1.0,1.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20240225_Racing-(Córdoba)_Tristán-Suárez,52.92813993029745,1.34,1.81,3,6,7,12,52.0,48.0,1,1,0,0,4,8
2024-02-25 22:30:00,Chaco For Ever,Deportivo Morón,0.0,2.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240225_Chaco-For-Ever_Deportivo-Morón,-32.86285735253773,1.1,1.7,3,5,7,10,46.0,54.0,1,1,0,0,2,5
2024-02-25 23:00:00,Alvarado (Mar del Plata),All Boys,1.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240225_Alvarado-(Mar-del-Plata)_All-Boys,15.869965139923806,0.2,0.05,1,1,4,3,48.8,51.2,0,2,0,0,2,7
2024-02-25 23:00:00,Atletico Rafaela,Gimnasia (Mendoza),4.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20240225_Atletico-Rafaela_Gimnasia-(Mendoza),-6.647492642166526,1.93,0.72,5,2,12,6,43.0,57.0,0,3,0,0,8,4
2024-02-25 23:00:00,Colón (Santa Fe),Patronato,4.0,0.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240225_Colón-(Santa-Fe)_Patronato,62.69109020149813,1.01,0.64,5,2,13,4,58.0,42.0,1,0,0,0,9,1
2024-02-26 00:45:00,Quilmes,Chacarita Juniors,1.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240226_Quilmes_Chacarita-Juniors,-23.083230520919415,1.22,1.17,3,3,6,7,41.0,59.0,1,3,0,0,2,3
2024-02-26 20:00:00,San Miguel,San Martín (Tucumán),1.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240226_San-Miguel_San-Martín-(Tucumán),-54.96955390630319,0.05,0.41,2,1,5,4,42.6,57.4,2,1,0,0,6,1
2024-02-28 00:10:00,Atlanta,Aldosivi,0.0,2.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20240228_Atlanta_Aldosivi,-19.31057189395915,0.31,1.4,1,4,4,10,54.4,45.6,0,1,0,0,3,6
2024-03-01 20:00:00,Nueva Chicago,Atletico Rafaela,2.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20240301_Nueva-Chicago_Atletico-Rafaela,-52.90615330741548,1.61,0.05,3,0,7,0,41.9,58.1,4,3,0,0,5,1
2024-03-02 20:00:00,Agropecuario,Gimnasia y Esgrima (Jujuy),1.0,2.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240302_Agropecuario_Gimnasia-y-Esgrima-(Jujuy),49.4878827236962,1.13,1.38,3,5,6,11,55.9,44.1,0,2,0,0,1,6
2024-03-02 20:00:00,All Boys,Güemes,0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240302_All-Boys_Güemes,-71.39460888308804,0.21,1.76,2,7,5,13,53.6,46.4,0,2,0,0,7,9
2024-03-02 20:00:00,Estudiantes (Buenos Aires),Almagro,1.0,1.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240302_Estudiantes-(Buenos-Aires)_Almagro,46.535679099774825,1.1,0.87,4,4,10,8,49.7,50.3,4,1,1,0,6,6
2024-03-02 20:00:00,Tristán Suárez,Alvarado (Mar del Plata),2.0,2.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20240302_Tristán-Suárez_Alvarado-(Mar-del-Plata),-61.24634493282224,1.75,0.87,6,4,12,9,52.2,47.8,2,2,0,0,2,8
2024-03-02 22:15:00,Brown de Adrogué,Defensores de Belgrano,0.0,3.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20240302_Brown-de-Adrogué_Defensores-de-Belgrano,-41.535507954381956,1.01,0.18,4,3,10,6,49.5,50.5,2,1,0,0,5,5
2024-03-03 20:00:00,Aldosivi,Almirante Brown,0.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240303_Aldosivi_Almirante-Brown,30.46719594670708,0.68,0.98,2,1,4,3,51.0,49.0,1,0,0,0,6,4
