date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-04-01 18:30:00,Defensores de Belgrano,San Telmo,0.0,1.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240401_Defensores-de-Belgrano_San-Telmo,73.08617603908283,1.84,0.72,6,3,12,4,54.8,45.2,1,2,0,0,8,2
2024-04-01 19:00:00,Mitre (Santiago del Estero),Aldosivi,0.0,1.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240401_Mitre-(Santiago-del-Estero)_Aldosivi,42.70447127011721,0.48,1.98,2,5,4,11,50.3,49.7,4,3,0,0,3,6
2024-04-02 00:10:00,San Martín (Tucumán),Chaco For Ever,1.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240402_San-Martín-(Tucumán)_Chaco-For-Ever,55.539650986709376,0.26,0.88,1,3,2,4,52.6,47.4,2,0,0,1,2,2
2024-04-06 00:10:00,Colón (Santa Fe),Nueva Chicago,2.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240406_Colón-(Santa-Fe)_Nueva-Chicago,21.182660093889808,0.67,1.27,3,4,7,9,53.6,46.4,2,1,0,0,1,4
2024-04-06 17:10:00,Chacarita Juniors,San Martín (San Juan),1.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20240406_Chacarita-Juniors_San-Martín-(San-Juan),32.467515843572755,0.86,0.05,2,1,4,4,50.2,49.8,0,1,0,0,4,5
2024-04-06 17:30:00,Almirante Brown,Deportivo Morón,1.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20240406_Almirante-Brown_Deportivo-Morón,-44.56994735533044,0.96,0.64,2,1,5,2,53.3,46.7,2,0,0,0,3,5
2024-04-06 18:30:00,Defensores Unidos,Brown de Adrogué,1.0,1.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20240406_Defensores-Unidos_Brown-de-Adrogué,31.004026999373764,0.7,1.47,1,4,2,9,50.7,49.3,0,3,0,0,3,11
2024-04-06 18:30:00,San Telmo,Chaco For Ever,2.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20240406_San-Telmo_Chaco-For-Ever,9.719174874903956,1.33,0.74,4,2,8,3,50.9,49.1,2,0,0,0,8,7
2024-04-06 22:00:00,Ferro Carril Oeste,Patronato,1.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20240406_Ferro-Carril-Oeste_Patronato,66.77008453068834,0.95,0.46,2,1,3,3,50.5,49.5,1,2,0,0,3,2
2024-04-07 00:10:00,San Martín (Tucumán),Arsenal Sarandi,3.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240407_San-Martín-(Tucumán)_Arsenal-Sarandi,28.76705920102131,1.71,0.3,7,1,17,1,56.1,43.9,3,1,0,0,10,1
2024-04-07 17:00:00,San Miguel,Tristán Suárez,3.0,2.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240407_San-Miguel_Tristán-Suárez,59.35307651496532,1.55,1.7,3,5,8,12,49.9,50.1,0,1,0,0,5,8
2024-04-07 18:30:00,Estudiantes (Buenos Aires),Guillermo Brown,2.0,1.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240407_Estudiantes-(Buenos-Aires)_Guillermo-Brown,41.03116209349696,1.51,1.49,6,5,13,13,44.3,55.7,0,0,0,0,5,2
2024-04-07 18:30:00,Talleres de Remedios,Agropecuario,1.0,5.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240407_Talleres-de-Remedios_Agropecuario,-23.377849940527767,0.98,1.95,4,5,11,11,42.2,57.8,3,1,0,0,9,5
2024-04-07 19:00:00,Deportivo Madryn,Almagro,2.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240407_Deportivo-Madryn_Almagro,11.006023401754874,0.3,1.82,2,5,5,11,58.3,41.7,2,1,0,0,5,10
2024-04-07 19:00:00,Gimnasia y Esgrima (Jujuy),Alvarado (Mar del Plata),1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20240407_Gimnasia-y-Esgrima-(Jujuy)_Alvarado-(Mar-del-Plata),-24.719405355199342,1.22,0.15,3,1,7,1,50.6,49.4,0,1,0,0,3,3
2024-04-07 19:05:00,Quilmes,All Boys,1.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240407_Quilmes_All-Boys,74.9700286198381,1.26,0.92,4,2,9,3,53.0,47.0,2,2,0,0,6,5
2024-04-07 20:00:00,Aldosivi,Gimnasia y Tiro (Salta),2.0,2.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240407_Aldosivi_Gimnasia-y-Tiro-(Salta),-22.792393387122047,1.33,1.88,3,6,7,13,50.9,49.1,3,2,0,0,6,6
2024-04-07 20:00:00,Deportivo Maipú,Racing (Córdoba),1.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20240407_Deportivo-Maipú_Racing-(Córdoba),-3.9157120530117027,0.84,0.42,5,1,10,2,52.5,47.5,2,1,0,0,8,4
2024-04-07 20:00:00,Mitre (Santiago del Estero),Güemes,2.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240407_Mitre-(Santiago-del-Estero)_Güemes,-0.950994513148089,0.85,1.14,2,4,5,11,46.8,53.2,0,3,0,0,5,5
2024-04-07 21:00:00,Estudiantes de Río Cuarto,Gimnasia (Mendoza),1.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20240407_Estudiantes-de-Río-Cuarto_Gimnasia-(Mendoza),2.6414897466022467,0.77,2.14,2,7,5,16,50.9,49.1,1,1,0,0,4,6
2024-04-07 21:10:00,Atletico Rafaela,Defensores de Belgrano,0.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20240407_Atletico-Rafaela_Defensores-de-Belgrano,-40.087163034667356,1.77,1.09,7,4,18,8,46.5,53.5,1,1,0,0,14,4
2024-04-09 00:10:00,Atlanta,Temperley,0.0,2.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20240409_Atlanta_Temperley,-85.07475974210956,0.05,1.24,1,4,1,8,47.9,52.1,0,1,0,0,3,7
2024-04-12 21:00:00,Nueva Chicago,Estudiantes de Río Cuarto,0.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20240412_Nueva-Chicago_Estudiantes-de-Río-Cuarto,-15.133562687915628,0.17,0.58,0,2,1,3,52.7,47.3,0,1,0,0,2,3
2024-04-13 18:00:00,Brown de Adrogué,Atlanta,2.0,3.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20240413_Brown-de-Adrogué_Atlanta,16.873327772082348,1.68,0.05,4,3,10,6,51.0,49.0,1,0,0,0,6,1
2024-04-13 18:05:00,Temperley,Almirante Brown,1.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20240413_Temperley_Almirante-Brown,48.52163279289971,0.78,0.51,2,2,3,3,53.1,46.9,2,4,0,1,3,0
2024-04-13 18:30:00,Almagro,Defensores Unidos,1.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20240413_Almagro_Defensores-Unidos,-37.56995217333497,1.51,1.96,4,6,9,14,52.2,47.8,0,0,0,0,3,4
2024-04-13 19:00:00,Gimnasia (Mendoza),Aldosivi,2.0,3.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20240413_Gimnasia-(Mendoza)_Aldosivi,24.760630659197204,0.07,1.01,2,3,4,9,49.0,51.0,1,1,0,0,2,2
2024-04-13 20:00:00,Chaco For Ever,Atletico Rafaela,2.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240413_Chaco-For-Ever_Atletico-Rafaela,-14.785596509423613,0.59,0.12,4,0,8,1,43.2,56.8,0,4,0,0,6,2
2024-04-13 20:05:00,Agropecuario,Estudiantes (Buenos Aires),0.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240413_Agropecuario_Estudiantes-(Buenos-Aires),19.99064181627932,0.83,0.7,4,4,7,11,49.9,50.1,1,3,0,0,5,9
2024-04-13 22:00:00,Alvarado (Mar del Plata),Deportivo Maipú,0.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240413_Alvarado-(Mar-del-Plata)_Deportivo-Maipú,-45.203502906678295,1.23,1.29,3,5,6,12,44.9,55.1,1,0,0,0,5,7
2024-04-13 22:10:00,All Boys,Talleres de Remedios,1.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240413_All-Boys_Talleres-de-Remedios,8.018387505020883,1.42,1.23,3,4,6,9,48.8,51.2,1,2,0,0,4,5
2024-04-14 00:10:00,Deportivo Morón,Colón (Santa Fe),0.0,2.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240414_Deportivo-Morón_Colón-(Santa-Fe),-28.480538088820367,0.05,1.04,1,2,2,3,41.6,58.4,2,1,0,0,3,3
2024-04-14 17:30:00,Tristán Suárez,Quilmes,1.0,3.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20240414_Tristán-Suárez_Quilmes,-147.46966831957275,1.35,0.97,4,3,9,6,31.2,68.8,3,0,0,0,5,5
2024-04-14 18:00:00,Arsenal Sarandi,San Telmo,0.0,0.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20240414_Arsenal-Sarandi_San-Telmo,14.576138300672483,0.68,0.42,2,0,4,1,52.2,47.8,1,0,0,0,3,3
2024-04-14 18:30:00,Guillermo Brown,Chacarita Juniors,0.0,3.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20240414_Guillermo-Brown_Chacarita-Juniors,-105.42075866206869,1.17,0.86,4,3,7,5,44.3,55.7,6,0,0,0,3,7
2024-04-14 19:00:00,Gimnasia y Tiro (Salta),Mitre (Santiago del Estero),1.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20240414_Gimnasia-y-Tiro-(Salta)_Mitre-(Santiago-del-Estero),-5.7958639130913525,1.02,0.05,3,0,7,0,51.0,49.0,2,1,0,0,2,2
2024-04-14 19:00:00,Racing (Córdoba),Ferro Carril Oeste,1.0,1.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20240414_Racing-(Córdoba)_Ferro-Carril-Oeste,-14.107062366578248,1.44,1.77,4,5,7,11,57.3,42.7,1,1,0,0,4,6
2024-04-14 21:00:00,Güemes,Gimnasia y Esgrima (Jujuy),1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20240414_Güemes_Gimnasia-y-Esgrima-(Jujuy),28.339610193122553,2.55,1.26,9,4,19,10,50.7,49.3,1,1,0,0,10,5
2024-04-14 21:50:00,San Martín (San Juan),San Martín (Tucumán),0.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240414_San-Martín-(San-Juan)_San-Martín-(Tucumán),-49.0659219384886,0.82,0.82,3,2,5,3,56.3,43.7,2,3,0,0,1,4
2024-04-15 00:00:00,Defensores de Belgrano,Deportivo Madryn,2.0,3.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240415_Defensores-de-Belgrano_Deportivo-Madryn,79.89676449721651,0.53,1.58,3,6,6,12,51.9,48.1,2,4,0,0,2,7
2024-04-17 19:40:00,Almirante Brown,Estudiantes de Río Cuarto,0.0,3.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20240417_Almirante-Brown_Estudiantes-de-Río-Cuarto,-51.21338809417125,0.23,1.05,1,3,2,7,53.3,46.7,2,0,0,0,4,5
2024-04-19 23:10:00,San Martín (Tucumán),Guillermo Brown,0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240419_San-Martín-(Tucumán)_Guillermo-Brown,131.03860612716335,0.99,0.68,3,1,8,1,59.9,40.1,1,5,0,0,4,2
2024-04-20 16:35:00,Atlanta,Almagro,3.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20240420_Atlanta_Almagro,3.118353272362583,0.97,0.05,3,0,7,0,44.9,55.1,1,2,0,0,3,3
2024-04-20 18:00:00,Estudiantes (Buenos Aires),All Boys,1.0,1.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240420_Estudiantes-(Buenos-Aires)_All-Boys,6.722956207172729,0.76,0.91,5,4,10,8,46.7,53.3,2,4,0,0,10,5
2024-04-20 18:30:00,Defensores Unidos,Defensores de Belgrano,3.0,2.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20240420_Defensores-Unidos_Defensores-de-Belgrano,-63.15350633347862,1.43,0.29,5,2,10,4,49.7,50.3,1,1,0,1,6,6
2024-04-20 22:05:00,Colón (Santa Fe),Temperley,0.0,0.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240420_Colón-(Santa-Fe)_Temperley,34.150429172912254,0.9,1.02,3,3,9,7,48.8,51.2,3,1,0,0,5,4
2024-04-20 23:00:00,Talleres de Remedios,Tristán Suárez,1.0,0.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240420_Talleres-de-Remedios_Tristán-Suárez,41.04989646133481,0.84,0.63,2,0,6,0,51.4,48.6,0,4,0,0,3,4
2024-04-21 14:30:00,Mitre (Santiago del Estero),Gimnasia (Mendoza),0.0,1.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240421_Mitre-(Santiago-del-Estero)_Gimnasia-(Mendoza),2.9090320847255953,0.9,0.92,4,2,9,5,49.6,50.4,3,0,0,0,2,4
2024-04-21 16:00:00,Arsenal Sarandi,San Martín (San Juan),0.0,0.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20240421_Arsenal-Sarandi_San-Martín-(San-Juan),-3.9051545111456107,1.09,2.02,5,7,11,15,52.0,48.0,3,2,0,0,5,9
2024-04-21 16:00:00,Deportivo Madryn,Chaco For Ever,1.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240421_Deportivo-Madryn_Chaco-For-Ever,-1.5793730661957852,0.05,0.86,1,1,0,3,47.0,53.0,3,4,0,0,4,2
2024-04-21 16:00:00,San Miguel,Racing (Córdoba),2.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240421_San-Miguel_Racing-(Córdoba),21.613591925964784,1.09,1.36,4,6,8,14,52.3,47.7,1,4,0,0,3,4
2024-04-21 18:30:00,Chacarita Juniors,Agropecuario,2.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20240421_Chacarita-Juniors_Agropecuario,32.37654523463152,2.09,0.69,6,3,12,9,47.6,52.4,1,2,0,0,9,4
2024-04-21 19:00:00,Aldosivi,Nueva Chicago,0.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240421_Aldosivi_Nueva-Chicago,12.245298969026635,1.47,0.86,5,1,8,2,48.9,51.1,2,4,0,0,6,3
2024-04-21 19:00:00,Gimnasia y Tiro (Salta),Gimnasia y Esgrima (Jujuy),0.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20240421_Gimnasia-y-Tiro-(Salta)_Gimnasia-y-Esgrima-(Jujuy),56.88195703038696,1.15,1.55,3,5,8,12,50.7,49.3,1,1,0,0,5,14
2024-04-21 21:30:00,Atletico Rafaela,San Telmo,1.0,2.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20240421_Atletico-Rafaela_San-Telmo,-31.2758917925662,0.9,1.11,4,3,9,7,45.6,54.4,1,2,0,0,6,7
2024-04-21 23:00:00,Estudiantes de Río Cuarto,Deportivo Morón,2.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20240421_Estudiantes-de-Río-Cuarto_Deportivo-Morón,32.63287973020374,0.72,1.54,2,6,5,13,52.3,47.7,1,0,0,0,3,4
2024-04-22 18:00:00,Almirante Brown,Brown de Adrogué,1.0,2.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20240422_Almirante-Brown_Brown-de-Adrogué,41.921287241049185,0.18,0.75,1,2,2,6,48.5,51.5,1,4,0,0,1,3
2024-04-22 18:00:00,Deportivo Maipú,Güemes,1.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20240422_Deportivo-Maipú_Güemes,27.302744516155826,1.73,0.57,6,2,12,6,54.7,45.3,3,3,1,0,7,3
2024-04-23 00:10:00,Quilmes,Patronato,2.0,2.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240423_Quilmes_Patronato,145.57627174552908,0.41,1.38,2,4,5,6,56.7,43.3,1,1,0,0,2,1
2024-04-23 22:00:00,Ferro Carril Oeste,Alvarado (Mar del Plata),3.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20240423_Ferro-Carril-Oeste_Alvarado-(Mar-del-Plata),48.91630450341427,1.22,0.05,3,0,8,1,46.8,53.2,0,3,0,1,7,1
2024-04-27 17:30:00,Tristán Suárez,Estudiantes (Buenos Aires),0.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20240427_Tristán-Suárez_Estudiantes-(Buenos-Aires),-89.59402178203186,0.12,0.85,0,5,2,10,45.8,54.2,0,0,1,0,3,8
2024-04-27 18:30:00,Almagro,Almirante Brown,1.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20240427_Almagro_Almirante-Brown,-35.199690269392704,1.08,0.56,4,1,7,2,48.7,51.3,2,0,0,0,7,3
2024-04-27 19:35:00,Patronato,Talleres de Remedios,1.0,1.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20240427_Patronato_Talleres-de-Remedios,-30.608354634443913,0.65,0.79,1,1,3,1,48.7,51.3,1,0,1,0,1,0
2024-04-27 21:00:00,Nueva Chicago,Mitre (Santiago del Estero),1.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20240427_Nueva-Chicago_Mitre-(Santiago-del-Estero),-1.6842130946295129,1.2,0.34,2,0,5,0,50.3,49.7,3,0,0,0,1,3
2024-04-27 21:40:00,Agropecuario,San Martín (Tucumán),0.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240427_Agropecuario_San-Martín-(Tucumán),-47.623174509982846,0.83,0.77,3,2,5,5,42.6,57.4,2,3,0,0,4,2
2024-04-27 23:40:00,Defensores de Belgrano,Atlanta,2.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240427_Defensores-de-Belgrano_Atlanta,68.9700995296264,1.19,1.06,4,2,11,4,52.3,47.7,0,2,0,0,5,1
2024-04-28 16:10:00,Brown de Adrogué,Colón (Santa Fe),0.0,4.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20240428_Brown-de-Adrogué_Colón-(Santa-Fe),-116.89041453751565,0.35,1.7,2,4,4,9,45.9,54.1,2,3,0,0,5,6
2024-04-28 18:00:00,Deportivo Morón,Aldosivi,2.0,1.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240428_Deportivo-Morón_Aldosivi,-6.998932241264811,0.79,1.75,2,5,6,11,54.7,45.3,2,0,0,0,5,4
2024-04-28 18:00:00,Guillermo Brown,Arsenal Sarandi,2.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20240428_Guillermo-Brown_Arsenal-Sarandi,-77.2465463737351,1.23,0.71,3,3,6,8,44.7,55.3,1,3,0,0,3,8
2024-04-28 18:30:00,Alvarado (Mar del Plata),San Miguel,1.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240428_Alvarado-(Mar-del-Plata)_San-Miguel,-78.97280103972639,1.65,1.38,5,5,12,12,45.7,54.3,2,3,1,0,5,8
2024-04-28 18:30:00,San Telmo,Deportivo Madryn,2.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20240428_San-Telmo_Deportivo-Madryn,21.488252844355657,1.73,1.58,8,5,17,11,52.6,47.4,0,3,0,0,6,7
2024-04-28 18:30:00,Temperley,Estudiantes de Río Cuarto,0.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20240428_Temperley_Estudiantes-de-Río-Cuarto,-25.966214773811316,0.29,0.99,2,2,5,6,45.2,54.8,2,4,0,0,5,2
2024-04-28 19:00:00,Gimnasia y Esgrima (Jujuy),Deportivo Maipú,2.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20240428_Gimnasia-y-Esgrima-(Jujuy)_Deportivo-Maipú,-50.800720822899166,0.57,0.7,2,4,4,9,44.4,55.6,2,2,0,0,2,8
2024-04-28 19:00:00,San Martín (San Juan),Atletico Rafaela,2.0,1.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240428_San-Martín-(San-Juan)_Atletico-Rafaela,59.53869479620607,1.45,0.7,4,3,9,4,61.2,38.8,1,3,0,0,5,3
2024-04-28 19:30:00,Chaco For Ever,Defensores Unidos,3.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240428_Chaco-For-Ever_Defensores-Unidos,-11.952168572832079,0.66,1.1,3,5,6,9,58.3,41.7,0,3,0,0,5,6
2024-04-28 19:30:00,Gimnasia (Mendoza),Gimnasia y Tiro (Salta),0.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20240428_Gimnasia-(Mendoza)_Gimnasia-y-Tiro-(Salta),-7.465757073767236,0.69,0.05,1,1,2,1,49.2,50.8,1,1,0,0,1,1
2024-04-28 19:30:00,Güemes,Ferro Carril Oeste,1.0,3.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20240428_Güemes_Ferro-Carril-Oeste,-19.50109216448459,1.39,1.1,3,4,5,9,43.5,56.5,0,1,0,0,4,3
2024-04-28 22:10:00,All Boys,Chacarita Juniors,0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240428_All-Boys_Chacarita-Juniors,-68.36356622571452,0.99,0.22,3,0,9,1,44.0,56.0,1,0,0,1,4,2
2024-04-29 00:10:00,Racing (Córdoba),Quilmes,1.0,0.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20240429_Racing-(Córdoba)_Quilmes,-103.48401523218263,1.24,1.12,4,3,9,6,42.5,57.5,1,0,0,0,8,6
2024-05-03 22:10:00,Colón (Santa Fe),Almagro,3.0,0.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240503_Colón-(Santa-Fe)_Almagro,131.94753359060633,0.89,0.83,3,0,6,0,52.9,47.1,2,2,0,0,6,1
2024-05-04 00:00:00,Estudiantes de Río Cuarto,Brown de Adrogué,2.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20240504_Estudiantes-de-Río-Cuarto_Brown-de-Adrogué,130.27096442343418,0.05,1.27,2,3,5,6,63.5,36.5,1,4,0,0,3,5
2024-05-04 16:30:00,Defensores Unidos,San Telmo,2.0,2.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20240504_Defensores-Unidos_San-Telmo,-55.737227108370234,1.1,1.64,2,6,5,13,50.3,49.7,4,0,0,0,2,9
2024-05-04 17:00:00,Atlanta,Chaco For Ever,1.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20240504_Atlanta_Chaco-For-Ever,-44.24080783801401,1.61,1.06,5,2,11,4,50.8,49.2,1,5,0,0,5,3
2024-05-04 18:30:00,Almirante Brown,Defensores de Belgrano,0.0,2.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20240504_Almirante-Brown_Defensores-de-Belgrano,-83.5336344027146,0.76,1.26,2,5,6,12,39.9,60.1,2,1,0,0,4,1
2024-05-04 18:30:00,Arsenal Sarandi,Agropecuario,1.0,0.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20240504_Arsenal-Sarandi_Agropecuario,-1.7826853891260726,1.29,0.18,3,0,5,2,47.0,53.0,1,3,0,0,4,0
2024-05-04 18:30:00,Deportivo Madryn,Atletico Rafaela,1.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240504_Deportivo-Madryn_Atletico-Rafaela,30.33772910441985,1.19,1.64,2,4,3,11,54.6,45.4,1,2,0,0,5,6
2024-05-04 18:30:00,Estudiantes (Buenos Aires),Patronato,0.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240504_Estudiantes-(Buenos-Aires)_Patronato,65.89288376258605,0.05,2.04,1,6,4,13,52.0,48.0,2,7,0,0,5,5
2024-05-04 18:30:00,Gimnasia (Mendoza),Deportivo Maipú,0.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20240504_Gimnasia-(Mendoza)_Deportivo-Maipú,8.720962384727954,0.59,1.43,2,6,6,14,46.9,53.1,2,3,0,0,2,3
2024-05-04 18:30:00,San Miguel,Güemes,1.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240504_San-Miguel_Güemes,25.56001908677422,0.05,0.9,1,2,0,3,50.8,49.2,1,0,0,0,4,3
2024-05-04 19:00:00,Mitre (Santiago del Estero),Deportivo Morón,0.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240504_Mitre-(Santiago-del-Estero)_Deportivo-Morón,-27.016500486888617,1.7,0.69,7,3,13,6,52.7,47.3,3,3,0,0,8,4
2024-05-04 19:00:00,San Martín (San Juan),Guillermo Brown,1.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240504_San-Martín-(San-Juan)_Guillermo-Brown,76.22056427288521,0.42,0.05,1,0,1,0,51.0,49.0,2,2,0,0,2,2
2024-05-04 20:35:00,Aldosivi,Temperley,1.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240504_Aldosivi_Temperley,-22.557015785792373,0.54,0.1,3,1,6,2,52.9,47.1,1,1,0,0,5,3
