date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-10-06,M'gladbach,Mainz,2,2,9.0,7.0,11.0,6.0,10.0,3.0,3.0,1.0,0.0,0.0,2.05,3.75,3.4,1.61,2.35,-0.25,1.88,1.95,2.26,3.82,3.15,,Bundesliga,,20231006_M'gladbach_Mainz,35.82690320675715,1.17,1.58,53.7,46.3
2023-10-07,Augsburg,Darmstadt,1,2,3.0,5.0,14.0,12.0,4.0,4.0,4.0,2.0,0.0,0.0,1.85,3.75,4.0,1.86,1.98,-0.75,2.03,1.81,1.85,3.75,4.66,,Bundesliga,,20231007_Augsburg_Darmstadt,-48.505131548170766,0.98,1.27,49.0,51.0
2023-10-07,Dortmund,Union Berlin,4,2,7.0,6.0,5.0,6.0,4.0,6.0,1.0,1.0,0.0,0.0,1.57,4.33,5.25,1.67,2.23,-0.75,1.87,1.97,1.71,4.17,4.97,,Bundesliga,,20231007_Dortmund_Union-Berlin,124.09951304260971,1.57,0.2,52.0,48.0
2023-10-07,RB Leipzig,Bochum,0,0,5.0,2.0,13.0,7.0,9.0,1.0,2.0,4.0,0.0,0.0,1.25,6.0,11.0,1.48,2.66,-1.75,1.99,1.86,1.26,6.66,11.62,,Bundesliga,,20231007_RB-Leipzig_Bochum,210.6671002884798,0.32,0.35,60.6,39.4
2023-10-07,Stuttgart,Wolfsburg,3,1,7.0,5.0,6.0,7.0,5.0,6.0,1.0,3.0,0.0,0.0,2.0,3.5,3.75,1.72,2.16,-0.5,1.88,1.98,1.88,3.97,4.16,,Bundesliga,,20231007_Stuttgart_Wolfsburg,-37.98205348726401,2.37,1.52,50.4,49.6
2023-10-07,Werder Bremen,Hoffenheim,2,3,3.0,4.0,10.0,7.0,4.0,4.0,5.0,4.0,0.0,0.0,2.75,3.75,2.4,1.52,2.56,0.0,1.95,1.91,2.69,3.84,2.56,,Bundesliga,,20231007_Werder-Bremen_Hoffenheim,-62.071268741754466,1.17,2.28,45.6,54.4
2023-10-08,Bayern Munich,Freiburg,3,0,5.0,0.0,16.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,1.14,8.5,17.0,1.23,4.18,-2.5,1.86,2.0,1.12,11.0,21.0,,Bundesliga,,20231008_Bayern-Munich_Freiburg,117.65017470475573,1.48,1.45,63.6,36.4
2023-10-08,Ein Frankfurt,Heidenheim,2,0,6.0,2.0,6.0,5.0,3.0,6.0,2.0,3.0,0.0,0.0,1.7,4.0,4.75,1.76,2.08,-0.75,1.95,1.89,1.83,3.9,4.56,,Bundesliga,,20231008_Ein-Frankfurt_Heidenheim,11.465195163735189,1.06,0.69,53.1,46.9
2023-10-08,Leverkusen,FC Koln,3,0,10.0,3.0,11.0,4.0,11.0,4.0,3.0,0.0,0.0,0.0,1.33,5.5,8.0,1.52,2.51,-1.75,1.95,1.87,1.28,6.28,11.19,,Bundesliga,,20231008_Leverkusen_FC-Koln,159.57363524008542,0.84,0.92,55.1,44.9
2023-10-20,Dortmund,Werder Bremen,1,0,5.0,1.0,17.0,5.0,10.0,4.0,1.0,5.0,0.0,0.0,1.29,6.5,8.0,1.28,3.71,-1.75,1.88,1.96,1.28,6.77,9.51,,Bundesliga,,20231020_Dortmund_Werder-Bremen,262.28728835019706,0.6,0.21,62.6,37.4
2023-10-21,Darmstadt,RB Leipzig,1,3,3.0,7.0,13.0,3.0,6.0,0.0,6.0,3.0,0.0,0.0,6.5,4.75,1.44,1.54,2.51,1.25,1.85,2.0,6.59,5.1,1.47,,Bundesliga,,20231021_Darmstadt_RB-Leipzig,-156.63889348818475,0.59,1.57,43.6,56.4
2023-10-21,Freiburg,Bochum,2,1,5.0,5.0,10.0,8.0,5.0,2.0,3.0,4.0,0.0,0.0,1.7,3.75,5.0,1.75,2.09,-0.75,1.99,1.86,1.81,3.91,4.61,,Bundesliga,,20231021_Freiburg_Bochum,111.98478001565854,1.3,0.99,55.7,44.3
2023-10-21,Hoffenheim,Ein Frankfurt,1,3,5.0,5.0,9.0,8.0,6.0,3.0,3.0,0.0,0.0,0.0,2.1,3.5,3.4,1.77,2.08,-0.5,2.03,1.85,2.06,3.65,3.79,,Bundesliga,,20231021_Hoffenheim_Ein-Frankfurt,-22.853820510516925,1.39,0.15,51.0,49.0
2023-10-21,Mainz,Bayern Munich,1,3,3.0,5.0,11.0,7.0,2.0,7.0,3.0,2.0,0.0,0.0,9.0,6.0,1.29,1.37,3.13,1.75,1.88,1.97,8.78,6.24,1.32,,Bundesliga,,20231021_Mainz_Bayern-Munich,-242.55376536927906,0.36,1.15,41.9,58.1
2023-10-21,Union Berlin,Stuttgart,0,3,2.0,5.0,8.0,5.0,4.0,2.0,2.0,1.0,0.0,0.0,2.5,3.5,2.7,2.01,1.83,0.0,1.84,2.03,2.61,3.37,2.92,,Bundesliga,,20231021_Union-Berlin_Stuttgart,23.416909801843076,0.39,1.32,56.4,43.6
2023-10-21,Wolfsburg,Leverkusen,1,2,7.0,6.0,11.0,7.0,4.0,3.0,3.0,5.0,0.0,0.0,4.33,4.0,1.75,1.62,2.35,0.75,1.9,1.95,4.47,4.11,1.79,,Bundesliga,,20231021_Wolfsburg_Leverkusen,-88.70895676284886,1.07,0.84,51.6,48.4
2023-10-22,FC Koln,M'gladbach,3,1,8.0,2.0,13.0,3.0,8.0,3.0,0.0,2.0,0.0,1.0,2.4,3.6,2.88,1.65,2.27,0.0,1.83,2.05,2.52,3.67,2.85,,Bundesliga,,20231022_FC-Koln_M'gladbach,-35.778445178103766,2.0,1.36,42.1,57.9
2023-10-22,Heidenheim,Augsburg,2,5,5.0,6.0,11.0,3.0,6.0,5.0,3.0,2.0,0.0,0.0,2.45,3.5,2.8,1.78,2.07,-0.25,2.0,1.85,2.45,3.6,2.97,,Bundesliga,,20231022_Heidenheim_Augsburg,73.17895691120748,1.19,2.27,45.9,54.1
2023-10-27,Bochum,Mainz,2,2,4.0,4.0,6.0,6.0,5.0,4.0,3.0,3.0,0.0,0.0,2.7,3.3,2.55,1.74,2.13,0.25,1.74,2.12,2.85,3.52,2.55,,Bundesliga,,20231027_Bochum_Mainz,-6.750123053846892,0.21,1.84,54.0,46.0
2023-10-28,Augsburg,Wolfsburg,3,2,5.0,6.0,4.0,7.0,5.0,5.0,6.0,4.0,1.0,0.0,2.9,3.5,2.38,1.7,2.18,0.0,1.84,2.03,2.54,3.62,2.8,,Bundesliga,,20231028_Augsburg_Wolfsburg,-90.04350380550841,1.51,1.2,46.8,53.2
2023-10-28,Bayern Munich,Darmstadt,8,0,16.0,4.0,12.0,6.0,7.0,1.0,1.0,2.0,1.0,2.0,1.06,12.0,26.0,1.15,5.31,-3.0,1.89,1.96,1.06,17.61,32.15,,Bundesliga,,20231028_Bayern-Munich_Darmstadt,216.46479608184018,2.02,0.05,57.9,42.1
2023-10-28,M'gladbach,Heidenheim,2,1,6.0,3.0,5.0,5.0,6.0,4.0,0.0,3.0,0.0,0.0,1.8,4.0,4.0,1.46,2.69,-0.75,1.85,1.99,1.69,4.44,4.7,,Bundesliga,,20231028_M'gladbach_Heidenheim,-7.162391833277525,0.4,0.78,42.1,57.9
2023-10-28,RB Leipzig,FC Koln,6,0,13.0,1.0,11.0,5.0,11.0,1.0,2.0,4.0,0.0,1.0,1.44,4.75,7.0,1.58,2.41,-1.25,2.01,1.84,1.49,4.78,6.56,,Bundesliga,,20231028_RB-Leipzig_FC-Koln,190.53378828841892,2.08,1.9,53.6,46.4
2023-10-28,Stuttgart,Hoffenheim,2,3,10.0,5.0,13.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0,1.85,4.0,3.8,1.53,2.52,-0.75,1.82,2.03,1.67,4.43,4.84,,Bundesliga,,20231028_Stuttgart_Hoffenheim,41.18726234951919,0.83,1.4,53.6,46.4
2023-10-28,Werder Bremen,Union Berlin,2,0,3.0,2.0,6.0,5.0,3.0,3.0,1.0,4.0,0.0,1.0,2.7,3.3,2.6,1.82,2.02,0.0,2.07,1.8,2.86,3.53,2.53,,Bundesliga,,20231028_Werder-Bremen_Union-Berlin,-113.94889672727027,1.19,1.3,40.6,59.4
2023-10-29,Ein Frankfurt,Dortmund,3,3,7.0,4.0,4.0,10.0,0.0,4.0,3.0,2.0,0.0,0.0,3.4,3.4,2.15,1.63,2.28,0.25,1.91,1.92,3.14,3.7,2.28,,Bundesliga,,20231029_Ein-Frankfurt_Dortmund,-150.73616890584867,1.72,1.35,42.6,57.4
2023-10-29,Leverkusen,Freiburg,2,1,4.0,4.0,15.0,6.0,11.0,4.0,0.0,2.0,0.0,0.0,1.29,5.5,11.0,1.44,2.8,-1.75,1.84,2.01,1.24,6.67,12.56,,Bundesliga,,20231029_Leverkusen_Freiburg,62.85451260871537,1.11,0.18,54.3,45.7
2023-11-03,Darmstadt,Bochum,1,2,4.0,4.0,11.0,5.0,11.0,2.0,2.0,5.0,1.0,0.0,2.3,3.75,2.88,1.78,2.07,-0.25,2.0,1.84,2.37,3.53,3.1,,Bundesliga,,20231103_Darmstadt_Bochum,36.76859462960874,0.3,1.24,49.7,50.3
2023-11-04,Dortmund,Bayern Munich,0,4,1.0,8.0,14.0,6.0,3.0,2.0,3.0,2.0,0.0,0.0,4.0,4.33,1.75,1.33,3.36,0.75,1.87,1.98,3.91,4.53,1.81,,Bundesliga,,20231104_Dortmund_Bayern-Munich,-19.175181126882535,0.05,1.98,48.8,51.2
2023-11-04,FC Koln,Augsburg,1,1,12.0,3.0,16.0,15.0,10.0,2.0,1.0,4.0,0.0,0.0,2.3,3.6,2.9,1.64,2.3,-0.5,2.04,1.83,2.05,3.89,3.52,,Bundesliga,,20231104_FC-Koln_Augsburg,6.668993929759154,0.42,1.2,52.4,47.6
2023-11-04,Freiburg,M'gladbach,3,3,8.0,5.0,7.0,5.0,8.0,2.0,2.0,2.0,0.0,0.0,2.1,3.8,3.2,1.63,2.31,-0.5,2.01,1.86,2.03,3.85,3.64,,Bundesliga,,20231104_Freiburg_M'gladbach,74.76512997358259,1.77,1.54,60.2,39.8
2023-11-04,Hoffenheim,Leverkusen,2,3,7.0,4.0,5.0,6.0,4.0,3.0,3.0,2.0,0.0,0.0,5.0,4.5,1.57,1.35,3.25,1.25,1.83,2.03,5.53,5.01,1.53,,Bundesliga,,20231104_Hoffenheim_Leverkusen,-133.89491625700043,0.51,0.8,46.6,53.4
2023-11-04,Mainz,RB Leipzig,2,0,3.0,2.0,7.0,8.0,2.0,7.0,3.0,1.0,0.0,0.0,5.75,4.2,1.6,1.65,2.28,0.75,1.94,1.9,4.57,4.04,1.78,,Bundesliga,,20231104_Mainz_RB-Leipzig,-212.3506859621075,1.16,0.93,45.1,54.9
2023-11-04,Union Berlin,Ein Frankfurt,0,3,3.0,3.0,7.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,2.55,3.1,2.9,2.11,1.76,-0.25,2.13,1.75,2.54,3.26,3.06,,Bundesliga,,20231104_Union-Berlin_Ein-Frankfurt,-26.991174834954336,1.05,0.5,50.1,49.9
2023-11-05,Heidenheim,Stuttgart,2,0,2.0,2.0,17.0,12.0,9.0,6.0,2.0,2.0,0.0,0.0,4.5,4.33,1.65,1.65,2.24,1.0,1.85,2.01,5.3,4.25,1.65,,Bundesliga,,20231105_Heidenheim_Stuttgart,-55.117344362658514,1.16,0.94,44.5,55.5
2023-11-05,Wolfsburg,Werder Bremen,2,2,5.0,4.0,10.0,9.0,5.0,2.0,4.0,1.0,1.0,0.0,1.7,4.33,4.33,1.45,2.72,-0.75,1.88,1.96,1.75,4.31,4.39,,Bundesliga,,20231105_Wolfsburg_Werder-Bremen,74.86477082658803,0.98,1.06,56.9,43.1
2023-11-10,M'gladbach,Wolfsburg,4,0,8.0,4.0,8.0,8.0,8.0,5.0,1.0,3.0,0.0,0.0,2.3,3.8,2.7,1.5,2.62,-0.25,2.04,1.82,2.36,3.9,2.87,,Bundesliga,,20231110_M'gladbach_Wolfsburg,-20.629374456942514,1.2,1.09,45.3,54.7
2023-11-11,Augsburg,Hoffenheim,1,1,6.0,6.0,5.0,6.0,3.0,5.0,1.0,2.0,0.0,0.0,2.63,3.6,2.55,1.47,2.7,-0.25,2.08,1.78,2.43,3.86,2.8,,Bundesliga,,20231111_Augsburg_Hoffenheim,-49.84793956725139,2.11,0.83,44.8,55.2
2023-11-11,Bayern Munich,Heidenheim,4,2,8.0,2.0,10.0,5.0,7.0,2.0,1.0,0.0,0.0,0.0,1.06,17.0,21.0,1.18,4.73,-2.75,1.92,1.92,1.11,12.0,19.0,,Bundesliga,,20231111_Bayern-Munich_Heidenheim,235.08283894899773,1.27,1.27,56.3,43.7
2023-11-11,Bochum,FC Koln,1,1,9.0,6.0,16.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,2.45,3.4,2.88,1.69,2.21,0.0,1.89,1.98,2.59,3.61,2.75,,Bundesliga,,20231111_Bochum_FC-Koln,-2.588952251850742,0.62,0.81,55.5,44.5
2023-11-11,Darmstadt,Mainz,0,0,3.0,0.0,6.0,9.0,0.0,5.0,3.0,3.0,0.0,0.0,3.1,3.5,2.25,1.85,1.99,0.25,1.87,1.96,3.28,3.48,2.3,,Bundesliga,,20231111_Darmstadt_Mainz,-1.3201354295526926,0.96,0.68,49.1,50.9
2023-11-11,Stuttgart,Dortmund,2,1,10.0,1.0,12.0,4.0,6.0,1.0,2.0,3.0,0.0,0.0,2.55,3.75,2.55,1.49,2.6,0.0,1.85,2.03,2.49,3.84,2.74,,Bundesliga,,20231111_Stuttgart_Dortmund,-165.88929456607957,1.01,1.34,44.4,55.6
2023-11-12,Leverkusen,Union Berlin,4,0,10.0,2.0,9.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,1.29,6.0,9.0,1.6,2.36,-1.5,1.99,1.87,1.35,5.56,9.04,,Bundesliga,,20231112_Leverkusen_Union-Berlin,142.7833500897582,0.96,1.09,59.6,40.4
2023-11-12,RB Leipzig,Freiburg,3,1,6.0,3.0,9.0,6.0,7.0,3.0,2.0,0.0,0.0,0.0,1.44,5.0,6.5,1.54,2.48,-1.25,1.96,1.88,1.47,4.92,6.67,,Bundesliga,,20231112_RB-Leipzig_Freiburg,84.21736515190264,1.96,0.12,48.0,52.0
2023-11-12,Werder Bremen,Ein Frankfurt,2,2,5.0,3.0,9.0,11.0,3.0,7.0,1.0,3.0,0.0,0.0,3.1,3.4,2.3,1.68,2.2,0.0,2.03,1.85,2.73,3.55,2.61,,Bundesliga,,20231112_Werder-Bremen_Ein-Frankfurt,-117.86253139969563,0.96,0.98,47.3,52.7
2023-11-24,FC Koln,Bayern Munich,0,1,2.0,5.0,4.0,14.0,3.0,12.0,0.0,1.0,0.0,0.0,9.0,7.0,1.25,1.33,3.32,1.75,2.0,1.86,10.08,6.98,1.26,,Bundesliga,,20231124_FC-Koln_Bayern-Munich,-264.4574682217369,1.28,2.14,39.7,60.3
2023-11-25,Dortmund,M'gladbach,4,2,13.0,3.0,7.0,7.0,5.0,4.0,1.0,2.0,0.0,0.0,1.45,5.5,5.25,1.33,3.35,-1.25,1.99,1.86,1.51,5.24,5.53,,Bundesliga,,20231125_Dortmund_M'gladbach,157.2010670286984,1.37,1.03,52.6,47.4
2023-11-25,Ein Frankfurt,Stuttgart,1,2,1.0,5.0,13.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,2.6,3.6,2.6,1.83,2.0,0.25,1.76,2.1,2.89,3.52,2.5,,Bundesliga,,20231125_Ein-Frankfurt_Stuttgart,26.11392279733036,0.71,1.07,52.2,47.8
2023-11-25,Freiburg,Darmstadt,1,1,3.0,1.0,13.0,6.0,11.0,2.0,2.0,0.0,0.0,0.0,1.55,4.33,5.75,1.65,2.29,-1.0,1.87,1.99,1.53,4.55,6.28,,Bundesliga,,20231125_Freiburg_Darmstadt,83.1817479181484,1.15,0.9,51.6,48.4
2023-11-25,Union Berlin,Augsburg,1,1,6.0,2.0,10.0,9.0,3.0,4.0,2.0,2.0,0.0,0.0,1.95,3.6,3.8,2.01,1.84,-0.5,2.0,1.86,1.99,3.59,4.02,,Bundesliga,,20231125_Union-Berlin_Augsburg,47.1041172299158,1.05,0.44,52.4,47.6
2023-11-25,Werder Bremen,Leverkusen,0,3,1.0,4.0,1.0,9.0,1.0,6.0,3.0,1.0,0.0,0.0,6.5,5.0,1.45,1.41,2.92,1.25,1.9,1.95,6.0,5.11,1.47,,Bundesliga,,20231125_Werder-Bremen_Leverkusen,-214.9224253278453,0.23,1.75,46.1,53.9
2023-11-25,Wolfsburg,RB Leipzig,2,1,4.0,10.0,6.0,16.0,1.0,12.0,4.0,2.0,0.0,0.0,3.6,4.0,1.91,1.6,2.36,0.5,1.94,1.93,3.74,4.01,1.95,,Bundesliga,,20231125_Wolfsburg_RB-Leipzig,-155.12537253776804,0.78,1.54,52.7,47.3
2023-11-26,Heidenheim,Bochum,0,0,3.0,2.0,6.0,7.0,6.0,5.0,4.0,3.0,0.0,0.0,2.2,3.6,3.1,1.69,2.19,-0.25,2.02,1.83,2.41,3.6,2.99,,Bundesliga,,20231126_Heidenheim_Bochum,21.92841376288493,1.27,0.56,54.4,45.6
2023-11-26,Hoffenheim,Mainz,1,1,6.0,6.0,9.0,9.0,4.0,5.0,4.0,4.0,0.0,0.0,1.85,3.8,3.8,1.54,2.43,-0.5,1.87,2.01,1.86,4.02,4.1,,Bundesliga,,20231126_Hoffenheim_Mainz,33.00585974306796,1.34,1.79,51.9,48.1
2023-12-01,Darmstadt,FC Koln,0,1,1.0,6.0,10.0,5.0,1.0,6.0,1.0,3.0,0.0,0.0,2.63,3.4,2.6,1.87,1.96,0.0,1.97,1.89,2.8,3.37,2.68,,Bundesliga,,20231201_Darmstadt_FC-Koln,14.902357440121477,1.94,0.58,48.1,51.9
2023-12-02,Bochum,Wolfsburg,3,1,9.0,6.0,10.0,9.0,6.0,6.0,6.0,2.0,0.0,0.0,2.63,3.6,2.55,1.74,2.12,0.0,1.91,1.95,2.63,3.52,2.75,,Bundesliga,,20231202_Bochum_Wolfsburg,-57.03356726975608,1.25,0.42,51.2,48.8
2023-12-02,M'gladbach,Hoffenheim,2,1,3.0,5.0,6.0,12.0,6.0,3.0,2.0,2.0,0.0,0.0,2.2,4.0,2.88,1.38,3.08,-0.25,1.89,1.95,2.16,4.23,3.05,,Bundesliga,,20231202_M'gladbach_Hoffenheim,-4.649686040677352,0.45,1.38,45.6,54.4
2023-12-02,RB Leipzig,Heidenheim,2,1,8.0,1.0,15.0,6.0,5.0,3.0,2.0,2.0,0.0,0.0,1.25,7.0,9.0,1.35,3.24,-2.0,1.98,1.88,1.2,7.77,13.33,,Bundesliga,,20231202_RB-Leipzig_Heidenheim,157.68711575517,0.82,0.27,51.5,48.5
2023-12-02,Stuttgart,Werder Bremen,2,0,6.0,3.0,11.0,8.0,6.0,7.0,1.0,0.0,0.0,0.0,1.4,5.25,6.5,1.39,2.97,-1.5,1.87,1.98,1.36,5.75,8.29,,Bundesliga,,20231202_Stuttgart_Werder-Bremen,102.20398037560335,1.62,0.92,54.1,45.9
2023-12-03,Augsburg,Ein Frankfurt,2,1,4.0,6.0,5.0,6.0,2.0,4.0,1.0,1.0,0.0,0.0,2.63,3.6,2.55,1.92,1.92,0.0,1.9,1.96,2.61,3.37,2.88,,Bundesliga,,20231203_Augsburg_Ein-Frankfurt,-85.12425430362987,1.57,0.73,37.0,63.0
2023-12-03,Leverkusen,Dortmund,1,1,6.0,2.0,16.0,4.0,16.0,1.0,3.0,2.0,0.0,0.0,1.62,4.5,4.75,1.43,2.83,-1.0,2.01,1.85,1.65,4.55,4.93,,Bundesliga,,20231203_Leverkusen_Dortmund,-1.7260437090353662,1.26,1.67,51.5,48.5
2023-12-03,Mainz,Freiburg,0,1,6.0,5.0,13.0,8.0,14.0,3.0,1.0,1.0,0.0,0.0,2.3,3.4,3.1,1.9,1.92,-0.25,1.93,1.9,2.26,3.5,3.34,,Bundesliga,,20231203_Mainz_Freiburg,-77.9969064500201,0.48,0.45,36.7,63.3
2023-12-08,Hoffenheim,Bochum,3,1,7.0,5.0,11.0,17.0,4.0,5.0,3.0,2.0,0.0,0.0,1.67,4.2,4.75,1.54,2.48,-0.75,1.96,1.87,1.79,4.04,4.45,,Bundesliga,,20231208_Hoffenheim_Bochum,16.423241140086475,1.61,0.25,46.0,54.0
2023-12-09,Dortmund,RB Leipzig,2,3,6.0,8.0,12.0,16.0,6.0,6.0,1.0,3.0,1.0,0.0,2.6,3.6,2.55,1.44,2.79,0.0,2.01,1.86,2.69,3.9,2.5,,Bundesliga,,20231209_Dortmund_RB-Leipzig,23.85190364330697,1.46,1.57,45.9,54.1
2023-12-09,Ein Frankfurt,Bayern Munich,5,1,6.0,6.0,8.0,11.0,1.0,9.0,1.0,2.0,0.0,0.0,9.0,5.5,1.3,1.45,2.78,1.5,1.97,1.9,8.95,6.12,1.32,,Bundesliga,,20231209_Ein-Frankfurt_Bayern-Munich,-201.30662733887402,1.29,1.06,40.9,59.1
2023-12-09,Heidenheim,Darmstadt,3,2,7.0,7.0,9.0,13.0,8.0,3.0,2.0,2.0,0.0,0.0,2.05,3.5,3.5,1.78,2.06,-0.5,1.83,2.02,1.82,3.96,4.4,,Bundesliga,,20231209_Heidenheim_Darmstadt,13.773571987083415,2.19,0.49,49.6,50.4
2023-12-09,Union Berlin,M'gladbach,3,1,6.0,4.0,10.0,9.0,6.0,7.0,1.0,3.0,0.0,0.0,2.1,3.5,3.4,1.86,1.97,-0.25,1.79,2.07,2.09,3.54,3.74,,Bundesliga,,20231209_Union-Berlin_M'gladbach,-7.315239756526125,2.46,1.65,42.5,57.5
2023-12-09,Werder Bremen,Augsburg,2,0,5.0,1.0,7.0,10.0,5.0,2.0,1.0,2.0,0.0,0.0,2.38,3.6,2.8,1.62,2.32,-0.25,1.93,1.91,2.21,3.73,3.25,,Bundesliga,,20231209_Werder-Bremen_Augsburg,-40.84420530485704,1.3,0.38,44.0,56.0
2023-12-09,Wolfsburg,Freiburg,0,1,3.0,1.0,7.0,3.0,5.0,3.0,1.0,4.0,0.0,0.0,2.25,3.5,3.1,1.85,1.99,-0.25,1.89,1.95,2.22,3.54,3.39,,Bundesliga,,20231209_Wolfsburg_Freiburg,-56.06960734145582,0.18,0.7,52.7,47.3
2023-12-10,FC Koln,Mainz,0,0,3.0,5.0,4.0,8.0,1.0,7.0,2.0,4.0,0.0,0.0,2.3,3.5,3.0,1.85,1.98,0.0,1.95,1.9,2.78,3.45,2.65,,Bundesliga,,20231210_FC-Koln_Mainz,7.4163030126871945,0.05,0.43,46.1,53.9
2023-12-10,Stuttgart,Leverkusen,1,1,12.0,6.0,10.0,14.0,8.0,8.0,1.0,1.0,0.0,0.0,2.9,3.6,2.3,1.62,2.3,0.25,1.81,2.05,2.94,3.71,2.39,,Bundesliga,,20231210_Stuttgart_Leverkusen,-115.00604251400614,1.8,0.9,49.8,50.2
2023-12-15,M'gladbach,Werder Bremen,2,2,4.0,5.0,11.0,5.0,4.0,3.0,4.0,2.0,0.0,0.0,2.0,4.0,3.3,1.55,2.47,-0.25,1.84,2.0,2.16,3.91,3.22,,Bundesliga,,20231215_M'gladbach_Werder-Bremen,51.49001103143087,0.69,0.39,46.7,53.3
2023-12-16,Augsburg,Dortmund,1,1,4.0,6.0,16.0,18.0,4.0,7.0,2.0,1.0,0.0,0.0,3.5,4.2,1.91,1.47,2.69,0.25,1.98,1.87,3.15,3.94,2.19,,Bundesliga,,20231216_Augsburg_Dortmund,-195.69118580613144,0.82,0.2,46.6,53.4
2023-12-16,Bochum,Union Berlin,3,0,7.0,2.0,14.0,8.0,6.0,4.0,2.0,2.0,0.0,0.0,2.7,3.4,2.6,2.01,1.83,0.0,1.89,1.98,2.62,3.36,2.88,,Bundesliga,,20231216_Bochum_Union-Berlin,-52.46529066000744,0.9,0.2,52.6,47.4
2023-12-16,Darmstadt,Wolfsburg,0,1,4.0,3.0,10.0,8.0,7.0,7.0,2.0,0.0,0.0,1.0,3.1,3.6,2.2,1.79,2.06,0.5,1.91,1.95,3.97,3.86,1.93,,Bundesliga,,20231216_Darmstadt_Wolfsburg,-44.78277689503034,0.05,0.76,48.6,51.4
2023-12-16,Mainz,Heidenheim,0,1,4.0,2.0,12.0,3.0,8.0,1.0,3.0,3.0,0.0,0.0,1.67,4.2,4.75,1.67,2.24,-0.75,1.88,1.97,1.72,4.14,4.82,,Bundesliga,,20231216_Mainz_Heidenheim,-22.331860490311783,0.45,0.26,55.4,44.6
2023-12-16,RB Leipzig,Hoffenheim,3,1,11.0,4.0,12.0,6.0,9.0,2.0,3.0,2.0,0.0,0.0,1.45,5.0,6.0,1.34,3.29,-1.5,1.87,2.0,1.33,6.1,8.64,,Bundesliga,,20231216_RB-Leipzig_Hoffenheim,156.0157104310083,0.86,1.9,50.8,49.2
2023-12-17,Bayern Munich,Stuttgart,3,0,8.0,2.0,9.0,3.0,6.0,2.0,0.0,3.0,0.0,0.0,1.45,5.25,5.5,1.33,3.37,-1.25,2.02,1.83,1.56,5.03,5.28,,Bundesliga,,20231217_Bayern-Munich_Stuttgart,156.06900924241745,1.09,0.05,53.5,46.5
2023-12-17,Freiburg,FC Koln,2,0,7.0,1.0,16.0,6.0,5.0,2.0,1.0,4.0,0.0,1.0,1.8,3.8,4.2,1.91,1.92,-0.5,1.91,1.96,1.92,3.72,4.18,,Bundesliga,,20231217_Freiburg_FC-Koln,99.61766465366145,0.6,0.23,46.9,53.1
2023-12-17,Leverkusen,Ein Frankfurt,3,0,6.0,2.0,8.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,1.36,5.0,8.5,1.47,2.73,-1.75,1.95,1.9,1.26,6.43,11.03,,Bundesliga,,20231217_Leverkusen_Ein-Frankfurt,116.04367822936388,0.82,1.14,48.5,51.5
2023-12-19,Dortmund,Mainz,1,1,8.0,6.0,13.0,5.0,6.0,1.0,0.0,4.0,0.0,0.0,1.55,4.75,5.25,1.45,2.77,-1.0,1.85,2.01,1.56,4.63,5.73,,Bundesliga,,20231219_Dortmund_Mainz,198.42740343518653,1.29,0.94,56.4,43.6
2023-12-19,Hoffenheim,Darmstadt,3,3,4.0,3.0,9.0,11.0,8.0,3.0,2.0,4.0,0.0,0.0,1.44,5.0,6.5,1.56,2.41,-1.25,2.03,1.8,1.51,4.74,6.42,,Bundesliga,,20231219_Hoffenheim_Darmstadt,57.10559933042964,2.79,1.25,49.9,50.1
2023-12-19,Werder Bremen,RB Leipzig,1,1,3.0,9.0,8.0,9.0,1.0,4.0,4.0,2.0,0.0,0.0,5.0,4.5,1.57,1.43,2.85,1.0,1.99,1.87,5.56,4.71,1.56,,Bundesliga,,20231219_Werder-Bremen_RB-Leipzig,-216.70114110423197,0.59,1.18,41.5,58.5
2023-12-20,Ein Frankfurt,M'gladbach,2,1,7.0,2.0,8.0,5.0,8.0,2.0,1.0,6.0,0.0,1.0,1.83,4.0,3.8,1.61,2.34,-0.75,1.89,1.95,1.74,4.21,4.63,,Bundesliga,,20231220_Ein-Frankfurt_M'gladbach,43.20656662986653,1.28,0.55,52.2,47.8
2023-12-20,Heidenheim,Freiburg,3,2,3.0,4.0,11.0,6.0,7.0,4.0,3.0,4.0,0.0,0.0,2.8,3.6,2.38,1.96,1.87,0.25,1.87,1.98,3.28,3.43,2.32,,Bundesliga,,20231220_Heidenheim_Freiburg,-81.61075246567952,0.92,0.89,40.7,59.3
