date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-04-13,Rosario Central,Independiente,1,0,2.08,3.02,3.94,2.07,3.1,4.39,Primera División,,20230413_Rosario-Central_Independiente,33.70006199898921,1.34,0.94,4,4,8,9,50.2,49.8,2,1,0,0,9,4
2023-04-14,Tigre,Sarmiento Junin,1,0,1.8,3.39,4.71,1.87,3.33,4.98,Primera División,,20230414_Tigre_Sarmiento-Junin,64.93330033729467,1.01,1.2,4,5,7,11,53.4,46.6,1,1,0,0,3,8
2023-04-15,Boca Juniors,Estudiantes L.P.,0,1,2.45,3.02,3.09,2.53,3.05,3.24,Primera División,,20230415_Boca-Juniors_Estudiantes-L.P.,79.31536847222083,0.15,1.52,1,5,2,10,58.9,41.1,1,3,0,0,6,9
2023-04-15,Defensa y Justicia,Instituto,1,0,2.14,3.09,3.66,2.24,3.18,3.67,Primera División,,20230415_Defensa-y-Justicia_Instituto,59.24018114695218,0.4,0.05,1,1,3,3,51.6,48.4,0,1,0,0,2,1
2023-04-16,Gimnasia L.P.,Belgrano,0,2,2.76,2.98,2.72,2.84,3.09,2.8,Primera División,,20230416_Gimnasia-L.P._Belgrano,-2.551861855086827,0.47,0.59,2,2,5,4,54.1,45.9,3,1,0,0,3,2
2023-04-16,Huracan,Argentinos Jrs,0,0,3.08,2.92,2.51,3.26,2.94,2.6,Primera División,,20230416_Huracan_Argentinos-Jrs,-18.46027026375623,0.05,0.51,1,1,3,3,48.9,51.1,2,4,0,0,1,2
2023-04-16,Independiente,Racing Club,1,1,3.28,3.02,2.33,3.35,3.12,2.41,Primera División,,20230416_Independiente_Racing-Club,-115.06050320877262,0.8,0.99,3,3,5,6,51.5,48.5,0,0,0,0,1,4
2023-04-16,Newells Old Boys,River Plate,0,1,4.19,3.19,1.95,4.5,3.28,1.97,Primera División,,20230416_Newells-Old-Boys_River-Plate,-116.79683036533493,0.87,0.34,3,1,7,2,40.5,59.5,4,0,0,0,5,3
2023-04-16,Union de Santa Fe,Tigre,0,0,2.35,3.17,3.07,2.42,3.25,3.2,Primera División,,20230416_Union-de-Santa-Fe_Tigre,-124.2912692280122,0.96,1.0,4,1,6,4,44.1,55.9,0,1,0,0,5,0
2023-04-16,Velez Sarsfield,Barracas Central,0,0,1.55,3.69,6.74,1.56,3.8,7.46,Primera División,,20230416_Velez-Sarsfield_Barracas-Central,20.88863674401955,0.74,0.05,3,1,6,2,49.9,50.1,1,1,0,1,5,4
2023-04-17,Banfield,Central Cordoba,1,0,2.18,3.0,3.67,2.24,3.02,3.9,Primera División,,20230417_Banfield_Central-Cordoba,-36.82505466567204,0.5,1.04,2,4,4,7,46.4,53.6,2,1,0,0,1,6
2023-04-17,Platense,Colon Santa Fe,0,0,2.49,3.05,2.99,2.53,3.1,3.17,Primera División,,20230417_Platense_Colon-Santa-Fe,22.365139939715164,0.59,1.27,2,4,3,9,51.1,48.9,0,1,0,0,4,3
2023-04-17,Sarmiento Junin,Arsenal Sarandi,1,0,1.99,3.14,4.09,2.0,3.22,4.47,Primera División,,20230417_Sarmiento-Junin_Arsenal-Sarandi,34.150700456897994,0.77,1.39,1,4,3,6,51.8,48.2,1,0,0,0,1,3
2023-04-17,Talleres Cordoba,San Lorenzo,0,0,2.12,2.95,3.92,2.21,2.98,4.08,Primera División,,20230417_Talleres-Cordoba_San-Lorenzo,-49.84361951866845,0.09,0.12,0,0,1,0,49.8,50.2,2,1,1,0,4,2
2023-04-18,Atl. Tucuman,Rosario Central,2,2,2.23,3.09,3.41,2.24,3.15,3.7,Primera División,,20230418_Atl.-Tucuman_Rosario-Central,-43.47158095731584,1.29,0.05,3,2,6,6,43.7,56.3,0,0,0,0,2,5
2023-04-18,Godoy Cruz,Lanus,4,4,2.6,2.92,2.97,2.7,2.98,3.05,Primera División,,20230418_Godoy-Cruz_Lanus,12.06084874399994,2.3,0.82,9,4,20,7,51.2,48.8,1,3,0,0,5,6
2023-04-22,Arsenal Sarandi,Union de Santa Fe,2,1,2.95,3.0,2.55,3.1,3.07,2.6,Primera División,,20230422_Arsenal-Sarandi_Union-de-Santa-Fe,-9.301714699250851,0.59,0.87,2,2,4,7,50.6,49.4,2,2,0,0,2,2
2023-04-22,Colon Santa Fe,Velez Sarsfield,2,1,2.1,3.13,3.78,2.12,3.15,4.07,Primera División,,20230422_Colon-Santa-Fe_Velez-Sarsfield,-42.816015781470014,1.37,1.16,5,3,9,6,46.6,53.4,1,2,0,0,8,1
2023-04-22,Lanus,Sarmiento Junin,2,1,1.78,3.33,4.97,1.78,3.38,5.61,Primera División,,20230422_Lanus_Sarmiento-Junin,-7.896506193158302,0.73,1.3,2,3,6,8,50.4,49.6,1,1,0,0,3,4
2023-04-23,Belgrano,Newells Old Boys,1,0,2.42,2.83,3.35,2.48,2.88,3.53,Primera División,,20230423_Belgrano_Newells-Old-Boys,-16.762878756172313,0.79,0.42,3,2,4,3,57.2,42.8,4,1,0,0,3,0
2023-04-23,Central Cordoba,Godoy Cruz,0,2,2.46,3.02,3.06,2.52,3.08,3.22,Primera División,,20230423_Central-Cordoba_Godoy-Cruz,-2.5755182675841297,1.02,1.25,4,4,12,10,48.5,51.5,2,1,0,0,3,8
2023-04-23,Estudiantes L.P.,Talleres Cordoba,1,0,2.3,3.03,3.34,2.22,3.14,3.78,Primera División,,20230423_Estudiantes-L.P._Talleres-Cordoba,-15.639739820937166,1.54,0.05,4,0,9,0,51.0,49.0,0,2,0,0,4,0
2023-04-23,Instituto,Banfield,1,1,2.13,3.0,3.85,2.09,3.08,4.34,Primera División,,20230423_Instituto_Banfield,41.48701174285361,1.28,0.77,5,2,12,4,49.0,51.0,2,3,0,1,6,5
2023-04-23,Rosario Central,Boca Juniors,2,2,2.76,2.98,2.72,2.88,3.01,2.83,Primera División,,20230423_Rosario-Central_Boca-Juniors,-42.569318399691156,1.55,1.83,5,6,11,13,50.7,49.3,1,1,0,0,7,10
2023-04-23,San Lorenzo,Platense,1,0,1.96,2.97,4.58,2.02,3.02,4.78,Primera División,,20230423_San-Lorenzo_Platense,102.2384560415619,1.25,1.1,3,5,9,11,53.0,47.0,1,4,0,0,4,7
2023-04-24,Barracas Central,Defensa y Justicia,0,2,3.42,3.22,2.17,3.46,3.38,2.23,Primera División,,20230424_Barracas-Central_Defensa-y-Justicia,-101.96981585920366,1.32,1.46,5,4,12,8,52.6,47.4,3,5,0,0,8,3
2023-04-24,Racing Club,Atl. Tucuman,1,3,1.77,3.51,4.71,1.88,3.47,4.66,Primera División,,20230424_Racing-Club_Atl.-Tucuman,97.82412977137392,1.47,1.58,5,4,13,9,58.3,41.7,2,5,0,1,2,7
2023-04-24,River Plate,Independiente,2,0,1.32,5.09,9.29,1.33,5.42,10.05,Primera División,,20230424_River-Plate_Independiente,183.12001467104915,1.42,0.43,4,1,9,2,61.2,38.8,0,3,0,0,4,1
2023-04-25,Argentinos Jrs,Gimnasia L.P.,2,4,1.39,4.57,8.13,1.39,4.82,9.17,Primera División,,20230425_Argentinos-Jrs_Gimnasia-L.P.,56.26677195746652,0.96,1.1,3,4,6,8,52.9,47.1,1,2,0,0,5,5
2023-04-25,Tigre,Huracan,1,0,2.38,2.99,3.34,2.39,3.02,3.52,Primera División,,20230425_Tigre_Huracan,19.406310235174942,1.38,0.05,4,2,8,4,56.1,43.9,1,4,0,0,3,5
2023-04-28,Huracan,Arsenal Sarandi,2,1,1.73,3.48,5.07,1.74,3.62,5.45,Primera División,,20230428_Huracan_Arsenal-Sarandi,82.29775162859164,0.6,1.83,2,5,4,11,56.3,43.7,3,0,0,0,8,6
2023-04-28,Newells Old Boys,Argentinos Jrs,0,0,2.57,2.91,3.09,2.38,2.95,3.66,Primera División,,20230428_Newells-Old-Boys_Argentinos-Jrs,-11.780253207597525,0.98,0.63,4,3,9,9,52.8,47.2,0,3,0,0,6,3
2023-04-28,Platense,Estudiantes L.P.,1,2,3.55,2.85,2.31,3.65,2.92,2.4,Primera División,,20230428_Platense_Estudiantes-L.P.,-61.28187967957092,1.2,1.06,4,2,9,6,46.2,53.8,2,0,0,0,5,6
2023-04-28,Sarmiento Junin,Godoy Cruz,1,1,2.32,3.02,3.29,2.41,3.07,3.41,Primera División,,20230428_Sarmiento-Junin_Godoy-Cruz,-27.51527822114531,1.09,1.23,4,5,10,9,54.2,45.8,0,5,0,1,4,6
2023-04-29,Atl. Tucuman,River Plate,1,1,3.43,3.35,2.11,3.54,3.42,2.18,Primera División,,20230429_Atl.-Tucuman_River-Plate,-164.46361037444626,0.14,2.08,1,7,2,15,41.8,58.2,1,4,0,0,1,10
2023-04-29,Banfield,Barracas Central,0,0,1.88,3.31,4.33,1.96,3.26,4.57,Primera División,,20230429_Banfield_Barracas-Central,-8.702428363221316,1.12,0.48,3,1,7,3,44.2,55.8,0,2,0,0,3,1
2023-04-29,Gimnasia L.P.,Tigre,1,1,2.97,3.21,2.41,3.21,3.34,2.37,Primera División,,20230429_Gimnasia-L.P._Tigre,-55.89065771553828,1.22,0.83,4,4,9,9,45.2,54.8,2,2,0,0,5,2
2023-04-29,Instituto,Central Cordoba,0,2,1.9,3.27,4.26,1.95,3.34,4.49,Primera División,,20230429_Instituto_Central-Cordoba,41.68116619043258,0.66,0.34,1,2,1,5,57.3,42.7,0,0,0,0,1,1
2023-04-29,Velez Sarsfield,San Lorenzo,0,0,2.82,2.72,2.91,3.01,2.75,2.97,Primera División,,20230429_Velez-Sarsfield_San-Lorenzo,-102.28347618226576,1.02,0.91,4,2,10,4,45.9,54.1,1,1,0,0,10,5
2023-04-30,Boca Juniors,Racing Club,3,1,2.59,3.13,2.8,2.71,3.18,2.87,Primera División,,20230430_Boca-Juniors_Racing-Club,-0.941361793049964,1.48,1.22,4,6,10,15,51.3,48.7,1,2,0,0,5,12
2023-04-30,Defensa y Justicia,Colon Santa Fe,2,0,2.01,3.41,3.67,2.0,3.53,3.98,Primera División,,20230430_Defensa-y-Justicia_Colon-Santa-Fe,120.44286679683455,1.42,0.92,6,4,13,7,50.6,49.4,2,3,0,0,9,6
2023-04-30,Independiente,Belgrano,2,0,2.49,2.9,3.14,2.49,2.94,3.43,Primera División,,20230430_Independiente_Belgrano,-52.11849930513495,0.59,0.56,2,2,4,3,44.5,55.5,3,1,0,0,3,1
2023-05-01,Talleres Cordoba,Rosario Central,3,1,1.93,3.28,4.13,1.96,3.39,4.35,Primera División,,20230501_Talleres-Cordoba_Rosario-Central,-5.723425687375766,1.82,1.3,4,5,9,10,43.0,57.0,1,3,0,0,1,5
2023-05-05,Barracas Central,Instituto,3,0,3.09,3.0,2.47,3.22,3.01,2.56,Primera División,,20230505_Barracas-Central_Instituto,-16.800064581105744,1.76,0.14,5,1,10,1,53.7,46.3,0,1,0,0,8,2
2023-05-05,Godoy Cruz,Union de Santa Fe,0,0,2.13,3.22,3.54,2.21,3.25,3.65,Primera División,,20230505_Godoy-Cruz_Union-de-Santa-Fe,73.11292754008264,1.47,0.52,6,1,14,2,53.3,46.7,2,3,0,0,6,2
2023-05-06,Belgrano,Atl. Tucuman,1,0,2.37,2.98,3.29,2.38,3.0,3.57,Primera División,,20230506_Belgrano_Atl.-Tucuman,1.9795698680352416,1.29,0.05,4,0,7,0,44.6,55.4,6,2,0,0,3,2
2023-05-06,Colon Santa Fe,Banfield,2,0,2.18,3.12,3.52,2.22,3.16,3.77,Primera División,,20230506_Colon-Santa-Fe_Banfield,-0.9184953635899546,1.69,1.93,4,7,7,14,56.0,44.0,1,0,0,0,2,6
2023-05-06,Lanus,Huracan,1,0,2.31,2.93,3.45,2.41,2.94,3.58,Primera División,,20230506_Lanus_Huracan,-43.65307209089269,0.83,0.65,3,3,7,8,50.2,49.8,2,2,0,0,3,4
2023-05-07,Argentinos Jrs,Independiente,2,2,1.86,3.36,4.41,1.87,3.44,4.78,Primera División,,20230507_Argentinos-Jrs_Independiente,41.31114342039041,1.64,2.09,6,6,11,13,44.8,55.2,2,3,0,0,2,4
2023-05-07,River Plate,Boca Juniors,1,0,1.65,3.79,5.19,1.64,4.06,5.52,Primera División,,20230507_River-Plate_Boca-Juniors,80.8417349984743,1.17,0.75,3,3,5,6,45.7,54.3,3,2,0,0,6,4
2023-05-07,Rosario Central,Platense,4,0,2.03,3.11,4.03,2.02,3.18,4.45,Primera División,,20230507_Rosario-Central_Platense,55.27283616478712,1.28,1.61,4,5,11,9,63.9,36.1,1,0,0,0,4,3
2023-05-08,Arsenal Sarandi,Gimnasia L.P.,0,1,2.26,3.15,3.28,2.4,3.26,3.23,Primera División,,20230508_Arsenal-Sarandi_Gimnasia-L.P.,-79.5977017342409,0.78,0.83,2,3,3,6,46.7,53.3,2,3,1,0,6,4
2023-05-08,Estudiantes L.P.,Velez Sarsfield,2,0,1.92,3.09,4.57,1.96,3.14,4.86,Primera División,,20230508_Estudiantes-L.P._Velez-Sarsfield,50.6632283926765,1.06,0.95,2,4,3,9,44.7,55.3,1,4,0,0,1,6
2023-05-08,Racing Club,Talleres Cordoba,2,4,2.76,3.06,2.69,2.86,2.98,2.88,Primera División,,20230508_Racing-Club_Talleres-Cordoba,22.07797296367903,0.69,0.67,2,4,4,9,49.8,50.2,2,1,1,0,4,5
2023-05-08,San Lorenzo,Defensa y Justicia,0,0,2.17,2.98,3.75,2.19,3.02,4.04,Primera División,,20230508_San-Lorenzo_Defensa-y-Justicia,-13.719275769676187,0.99,0.49,3,2,5,5,50.3,49.7,2,1,0,0,3,4
2023-05-08,Tigre,Newells Old Boys,2,2,2.3,2.96,3.42,2.32,3.01,3.7,Primera División,,20230508_Tigre_Newells-Old-Boys,36.93664900024464,1.77,2.56,5,7,10,15,45.4,54.6,5,2,0,0,2,10
2023-05-09,Central Cordoba,Sarmiento Junin,0,1,2.33,2.99,3.32,2.4,3.04,3.48,Primera División,,20230509_Central-Cordoba_Sarmiento-Junin,13.602054531519798,0.93,1.3,4,3,8,7,50.2,49.8,3,1,0,0,6,3
2023-05-13,Atl. Tucuman,Argentinos Jrs,1,2,3.11,3.04,2.42,3.31,3.03,2.49,Primera División,,20230513_Atl.-Tucuman_Argentinos-Jrs,-29.257147170642156,1.09,0.05,2,2,3,4,51.5,48.5,3,2,0,0,1,5
2023-05-13,Banfield,San Lorenzo,1,2,2.98,2.78,2.72,3.06,2.81,2.86,Primera División,,20230513_Banfield_San-Lorenzo,-134.3085248246814,1.81,1.27,7,5,16,10,48.8,51.2,1,2,0,0,4,5
2023-05-13,Huracan,Godoy Cruz,0,0,2.16,3.0,3.68,2.11,2.99,3.71,Primera División,,20230513_Huracan_Godoy-Cruz,22.72379214559419,0.54,0.88,1,4,1,10,51.0,49.0,0,0,0,0,1,3
2023-05-13,Independiente,Tigre,2,1,2.67,3.05,2.77,2.75,3.1,2.89,Primera División,,20230513_Independiente_Tigre,-64.58986659066727,2.2,0.71,7,5,16,10,50.6,49.4,2,3,0,0,11,5
2023-05-14,Boca Juniors,Belgrano,2,0,1.72,3.46,5.27,1.78,3.44,5.41,Primera División,,20230514_Boca-Juniors_Belgrano,49.87160249752628,1.67,1.96,6,4,12,9,46.9,53.1,5,1,0,0,12,5
2023-05-14,Defensa y Justicia,Estudiantes L.P.,1,1,3.01,3.03,2.49,3.12,3.13,2.55,Primera División,,20230514_Defensa-y-Justicia_Estudiantes-L.P.,47.73526085343792,1.56,1.69,3,5,7,10,55.5,44.5,4,1,1,0,2,9
2023-05-14,Instituto,Colon Santa Fe,1,0,2.33,3.1,3.21,2.4,3.1,3.4,Primera División,,20230514_Instituto_Colon-Santa-Fe,1.2084460494991163,0.42,0.72,3,1,6,1,50.4,49.6,1,1,0,0,5,2
2023-05-14,Newells Old Boys,Arsenal Sarandi,2,0,1.65,3.45,5.97,1.64,3.65,6.57,Primera División,,20230514_Newells-Old-Boys_Arsenal-Sarandi,105.29274778980198,2.31,0.05,7,1,14,2,48.5,51.5,0,1,1,0,10,2
2023-05-14,Platense,Racing Club,3,0,3.21,3.03,2.38,3.27,3.13,2.45,Primera División,,20230514_Platense_Racing-Club,-93.36807440087364,0.75,1.62,3,4,4,7,41.9,58.1,3,2,0,0,7,6
2023-05-15,Barracas Central,Central Cordoba,2,2,2.34,3.06,3.25,2.35,3.13,3.45,Primera División,,20230515_Barracas-Central_Central-Cordoba,23.064962850098937,0.81,0.71,3,2,7,6,50.7,49.3,5,1,0,0,4,3
2023-05-15,Gimnasia L.P.,Lanus,1,0,3.25,2.96,2.4,3.39,3.02,2.46,Primera División,,20230515_Gimnasia-L.P._Lanus,18.332022397513583,0.64,0.91,6,3,13,6,45.5,54.5,2,1,0,0,6,5
2023-05-15,Talleres Cordoba,River Plate,2,1,3.24,3.31,2.21,3.27,3.36,2.33,Primera División,,20230515_Talleres-Cordoba_River-Plate,-122.53899903905517,1.71,0.72,6,2,13,6,49.3,50.7,0,4,0,0,7,2
2023-05-15,Union de Santa Fe,Sarmiento Junin,0,2,2.16,3.15,3.58,2.2,3.16,3.82,Primera División,,20230515_Union-de-Santa-Fe_Sarmiento-Junin,-57.47532762133733,1.72,1.32,7,4,16,8,39.7,60.3,4,1,0,0,7,6
2023-05-16,Velez Sarsfield,Rosario Central,0,0,2.18,3.01,3.71,2.25,3.07,3.78,Primera División,,20230516_Velez-Sarsfield_Rosario-Central,-45.21336688019096,1.53,0.05,5,1,12,4,40.9,59.1,2,3,0,0,7,6
2023-05-19,Arsenal Sarandi,Independiente,2,1,4.01,3.2,2.01,4.47,3.16,2.02,Primera División,,20230519_Arsenal-Sarandi_Independiente,-97.77382065072652,1.27,1.15,5,4,11,11,48.0,52.0,3,3,0,0,5,4
2023-05-19,Central Cordoba,Union de Santa Fe,0,1,2.05,3.19,3.88,2.08,3.26,4.07,Primera División,,20230519_Central-Cordoba_Union-de-Santa-Fe,56.96651753765332,1.68,0.7,4,3,10,6,45.6,54.4,3,0,0,0,6,4
2023-05-19,Estudiantes L.P.,Banfield,1,0,1.72,3.4,5.39,1.75,3.42,5.83,Primera División,,20230519_Estudiantes-L.P._Banfield,108.56295463742231,1.1,0.96,4,4,8,7,50.2,49.8,3,1,0,0,7,6
2023-05-19,Godoy Cruz,Gimnasia L.P.,2,0,1.89,3.34,4.31,1.9,3.4,4.63,Primera División,,20230519_Godoy-Cruz_Gimnasia-L.P.,-34.986108339512384,1.06,0.58,4,1,9,4,44.9,55.1,0,3,1,0,4,3
2023-05-19,Rosario Central,Defensa y Justicia,2,1,2.29,3.17,3.23,2.36,3.13,3.46,Primera División,,20230519_Rosario-Central_Defensa-y-Justicia,-73.62446405500282,1.38,0.44,4,2,10,5,45.7,54.3,2,0,0,0,5,8
2023-05-20,Argentinos Jrs,Boca Juniors,0,1,2.29,3.08,3.34,2.37,3.1,3.46,Primera División,,20230520_Argentinos-Jrs_Boca-Juniors,-45.754636622046746,0.05,1.77,1,5,3,11,48.6,51.4,2,3,0,0,4,9
2023-05-20,San Lorenzo,Instituto,2,0,1.99,2.94,4.53,2.03,2.98,4.82,Primera División,,20230520_San-Lorenzo_Instituto,105.57606056146506,1.47,0.98,5,2,12,5,61.0,39.0,0,3,0,0,4,6
2023-05-21,Belgrano,Talleres Cordoba,1,1,3.62,3.01,2.2,3.85,3.08,2.22,Primera División,,20230521_Belgrano_Talleres-Cordoba,-53.043030489825696,1.04,0.69,4,3,10,4,44.4,55.6,2,2,0,0,3,5
2023-05-21,Colon Santa Fe,Barracas Central,1,1,1.9,3.33,4.26,1.96,3.28,4.53,Primera División,,20230521_Colon-Santa-Fe_Barracas-Central,-20.730779741125843,1.1,0.84,4,4,8,11,54.0,46.0,1,4,0,0,5,5
2023-05-21,Lanus,Newells Old Boys,1,0,2.12,2.87,4.15,2.15,2.93,4.4,Primera División,,20230521_Lanus_Newells-Old-Boys,-45.26939223171007,1.53,0.74,5,3,10,6,49.3,50.7,4,1,0,0,5,9
2023-05-21,Sarmiento Junin,Huracan,0,0,2.75,2.88,2.85,2.9,2.95,2.87,Primera División,,20230521_Sarmiento-Junin_Huracan,-22.56766333244809,1.31,1.66,5,7,12,15,53.6,46.4,2,3,0,0,7,9
2023-05-21,Tigre,Atl. Tucuman,0,0,1.88,3.45,4.13,1.88,3.56,4.49,Primera División,,20230521_Tigre_Atl.-Tucuman,52.16254052510408,0.66,0.66,2,2,2,5,49.4,50.6,2,3,0,0,2,6
2023-05-22,River Plate,Platense,2,1,1.28,5.25,11.0,1.29,5.65,11.99,Primera División,,20230522_River-Plate_Platense,188.1376083894495,1.23,0.56,4,2,8,3,50.9,49.1,2,5,0,0,3,2
2023-05-27,Atl. Tucuman,Arsenal Sarandi,1,0,1.85,3.39,4.44,1.83,3.54,4.79,Primera División,,20230527_Atl.-Tucuman_Arsenal-Sarandi,68.28777247204266,1.21,1.08,3,5,5,12,58.3,41.7,2,2,1,0,1,4
2023-05-27,Gimnasia L.P.,Sarmiento Junin,0,0,2.37,3.09,3.16,2.47,3.19,3.17,Primera División,,20230527_Gimnasia-L.P._Sarmiento-Junin,22.414774428190412,1.23,0.64,3,2,5,5,52.2,47.8,3,4,0,0,4,1
2023-05-27,Platense,Belgrano,1,0,2.31,2.87,3.56,2.36,2.88,3.82,Primera División,,20230527_Platense_Belgrano,-52.57434973683803,0.84,1.18,4,5,8,11,52.4,47.6,1,2,0,0,5,4
2023-05-28,Barracas Central,San Lorenzo,1,0,3.63,2.93,2.25,3.74,2.98,2.33,Primera División,,20230528_Barracas-Central_San-Lorenzo,-119.14719019069457,0.57,0.94,1,3,3,7,50.3,49.7,3,0,0,0,2,4
2023-05-28,Boca Juniors,Tigre,1,0,2.0,3.26,3.9,2.04,3.31,4.14,Primera División,,20230528_Boca-Juniors_Tigre,57.04997288460595,1.32,0.84,5,1,10,2,52.1,47.9,2,1,0,0,9,2
2023-05-28,Defensa y Justicia,Racing Club,1,1,2.2,3.33,3.25,2.2,3.49,3.43,Primera División,,20230528_Defensa-y-Justicia_Racing-Club,54.834003343827135,0.53,0.55,4,1,9,2,53.5,46.5,2,3,0,0,4,4
2023-05-28,Independiente,Lanus,1,1,2.75,2.86,2.87,2.91,2.85,2.95,Primera División,,20230528_Independiente_Lanus,-8.03629156924194,1.12,0.16,5,1,8,1,44.8,55.2,1,1,0,0,6,0
2023-05-28,Talleres Cordoba,Argentinos Jrs,1,0,2.15,3.18,3.53,2.17,3.25,3.77,Primera División,,20230528_Talleres-Cordoba_Argentinos-Jrs,36.958430209387416,0.65,0.65,1,1,5,2,56.0,44.0,3,3,1,0,3,4
2023-05-29,Banfield,Rosario Central,2,0,2.16,3.08,3.64,2.16,3.17,3.91,Primera División,,20230529_Banfield_Rosario-Central,-102.27023459517204,1.22,1.31,5,5,10,13,47.4,52.6,0,3,0,0,11,7
2023-05-29,Colon Santa Fe,Central Cordoba,2,2,2.09,3.29,3.57,2.11,3.38,3.8,Primera División,,20230529_Colon-Santa-Fe_Central-Cordoba,15.408525225795074,1.5,0.73,6,2,11,4,51.4,48.6,2,0,0,0,4,1
2023-05-29,Huracan,Union de Santa Fe,0,1,2.01,3.16,4.06,2.06,3.2,4.26,Primera División,,20230529_Huracan_Union-de-Santa-Fe,85.38008608436166,0.14,0.97,1,5,1,11,56.4,43.6,2,0,0,0,3,3
2023-05-29,Newells Old Boys,Godoy Cruz,2,0,2.17,2.86,3.99,2.19,2.96,4.17,Primera División,,20230529_Newells-Old-Boys_Godoy-Cruz,12.429565081080682,1.52,1.02,5,5,11,13,47.7,52.3,4,3,0,0,5,6
2023-05-30,Instituto,Estudiantes L.P.,0,0,3.37,2.85,2.41,3.48,2.91,2.48,Primera División,,20230530_Instituto_Estudiantes-L.P.,-81.50168928114454,0.75,0.48,4,0,9,0,42.2,57.8,3,3,0,0,4,3
2023-05-30,Velez Sarsfield,River Plate,2,2,4.62,3.46,1.8,4.98,3.62,1.79,Primera División,,20230530_Velez-Sarsfield_River-Plate,-177.53136913620642,1.67,0.96,4,2,10,6,44.2,55.8,0,2,0,0,6,10
2023-06-02,Arsenal Sarandi,Boca Juniors,1,0,5.74,3.29,1.71,6.32,3.25,1.75,Primera División,,20230602_Arsenal-Sarandi_Boca-Juniors,-193.64227424793899,0.96,0.05,2,1,3,2,51.4,48.6,3,0,0,0,1,6
2023-06-02,Estudiantes L.P.,Barracas Central,5,2,1.51,3.97,6.74,1.52,4.12,7.29,Primera División,,20230602_Estudiantes-L.P._Barracas-Central,59.42370622176168,2.43,0.82,5,3,10,7,50.4,49.6,2,1,0,0,7,5
2023-06-02,Sarmiento Junin,Newells Old Boys,0,0,2.71,2.71,3.08,2.83,2.76,3.16,Primera División,,20230602_Sarmiento-Junin_Newells-Old-Boys,-37.06462470104384,0.96,0.76,4,3,9,9,48.0,52.0,1,0,0,0,4,5
2023-06-03,Argentinos Jrs,Platense,1,0,1.63,3.57,5.96,1.67,3.62,6.25,Primera División,,20230603_Argentinos-Jrs_Platense,40.49265825445764,0.67,0.93,1,3,2,8,57.8,42.2,1,4,0,0,5,8
2023-06-03,Belgrano,Velez Sarsfield,2,0,2.49,2.84,3.24,2.56,2.84,3.45,Primera División,,20230603_Belgrano_Velez-Sarsfield,10.376530300575723,2.82,0.56,8,2,16,4,47.4,52.6,1,3,0,1,7,2
2023-06-03,Central Cordoba,Huracan,2,0,2.45,3.02,3.09,2.46,3.11,3.29,Primera División,,20230603_Central-Cordoba_Huracan,-40.89098311525231,0.1,0.88,2,2,5,2,49.7,50.3,3,1,0,0,4,1
2023-06-03,Rosario Central,Instituto,4,1,2.26,3.04,3.46,2.42,3.06,3.63,Primera División,,20230603_Rosario-Central_Instituto,40.27520229392621,1.14,0.96,4,3,11,6,54.7,45.3,0,1,0,0,7,1
2023-06-03,Tigre,Talleres Cordoba,1,3,3.32,3.1,2.28,3.55,3.17,2.29,Primera División,,20230603_Tigre_Talleres-Cordoba,-48.171617575590744,0.18,1.4,1,3,2,7,53.1,46.9,1,4,0,0,3,3
2023-06-04,Godoy Cruz,Independiente,2,1,2.19,3.05,3.59,2.18,3.12,3.92,Primera División,,20230604_Godoy-Cruz_Independiente,1.918201505518482,1.28,0.91,4,2,8,4,54.3,45.7,3,0,0,0,5,3
2023-06-04,Racing Club,Banfield,2,0,2.0,3.22,3.95,2.04,3.23,4.25,Primera División,,20230604_Racing-Club_Banfield,78.49432531773869,1.02,1.61,2,5,5,10,52.9,47.1,1,5,0,0,6,7
2023-06-04,San Lorenzo,Colon Santa Fe,0,0,1.79,3.26,5.08,1.8,3.31,5.58,Primera División,,20230604_San-Lorenzo_Colon-Santa-Fe,123.01835646970972,0.09,0.34,0,1,0,1,62.1,37.9,3,4,0,0,0,5
2023-06-04,Union de Santa Fe,Gimnasia L.P.,2,0,2.25,3.14,3.34,2.28,3.21,3.53,Primera División,,20230604_Union-de-Santa-Fe_Gimnasia-L.P.,-71.11985915774903,0.62,1.5,2,6,6,13,51.6,48.4,1,2,0,0,5,2
2023-06-05,Lanus,Atl. Tucuman,2,1,1.83,3.29,4.73,1.84,3.33,5.2,Primera División,,20230605_Lanus_Atl.-Tucuman,-3.007663296394412,1.24,1.59,3,5,6,12,50.1,49.9,0,0,0,0,2,5
2023-06-09,Barracas Central,Rosario Central,0,0,2.67,3.09,2.75,2.78,3.15,2.82,Primera División,,20230609_Barracas-Central_Rosario-Central,-44.30861276753626,1.1,0.45,3,3,7,7,45.6,54.4,2,0,0,0,5,6
