date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2023-10-25,Atl. Tucuman,Talleres Cordoba,1.0,0.0,2.6,3.01,2.83,2.55,3.06,3.18,Primera División,,20231025_Atl.-Tucuman_Talleres-Cordoba,-31.526778433670415,0.0,3.0,3.0,4.0,0.0,0.0,3.0,1.0,8.0,3.0,,,52.3,47.7,,,,0.45,0.52
2023-10-25,Belgrano,Central Cordoba,1.0,1.0,1.89,3.05,4.68,1.89,3.14,5.29,Primera División,,20231025_Belgrano_Central-Cordoba,53.0160551108263,2.0,7.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,13.0,,,54.9,45.1,,,,0.49,1.46
2023-10-25,Instituto,Rosario Central,0.0,0.0,1.9,3.11,4.47,1.95,3.15,4.84,Primera División,,20231025_Instituto_Rosario-Central,-19.410602323816192,4.0,5.0,2.0,0.0,0.0,0.0,4.0,4.0,8.0,10.0,,,49.6,50.4,,,,1.52,1.02
2023-10-26,River Plate,Independiente,3.0,0.0,1.67,3.63,5.06,1.68,3.83,5.51,Primera División,,20231026_River-Plate_Independiente,145.37360286712783,3.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,8.0,,,58.5,41.5,,,,0.78,1.18
2023-10-26,San Lorenzo,Platense,1.0,1.0,2.16,2.64,4.36,2.11,2.77,5.04,Primera División,,20231026_San-Lorenzo_Platense,44.59789321068729,3.0,7.0,2.0,0.0,0.0,0.0,3.0,5.0,6.0,14.0,,,45.5,54.5,,,,0.85,1.25
2023-10-27,Lanus,Tigre,2.0,1.0,2.49,2.91,3.06,2.6,2.96,3.19,Primera División,,20231027_Lanus_Tigre,-9.466726295021317,1.0,5.0,2.0,2.0,0.0,0.0,2.0,2.0,5.0,4.0,,,45.3,54.7,,,,0.47,0.85
2023-10-27,Newells Old Boys,Godoy Cruz,0.0,2.0,2.1,2.92,3.96,2.15,3.04,4.18,Primera División,,20231027_Newells-Old-Boys_Godoy-Cruz,-29.43126580621265,3.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,5.0,,,46.9,53.1,,,,0.56,0.79
2023-10-28,Boca Juniors,Estudiantes L.P.,0.0,0.0,2.94,2.92,2.59,3.12,2.94,2.68,Primera División,,20231028_Boca-Juniors_Estudiantes-L.P.,28.05222769293846,3.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,4.0,5.0,,,47.7,52.3,,,,0.93,0.1
2023-10-29,Colon Santa Fe,Atl. Tucuman,1.0,0.0,2.18,3.06,3.48,2.27,3.07,3.75,Primera División,,20231029_Colon-Santa-Fe_Atl.-Tucuman,-89.07603767211526,2.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,6.0,3.0,,,51.1,48.9,,,,1.08,0.28
2023-10-29,Gimnasia L.P.,River Plate,1.0,2.0,4.99,3.74,1.65,5.41,3.95,1.67,Primera División,,20231029_Gimnasia-L.P._River-Plate,-176.33084710201524,6.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,7.0,5.0,,,32.1,67.9,,,,0.41,0.25
2023-10-29,Instituto,Velez Sarsfield,0.0,1.0,2.43,2.71,3.42,2.57,2.73,3.6,Primera División,,20231029_Instituto_Velez-Sarsfield,38.766900194751315,3.0,5.0,2.0,1.0,0.0,0.0,2.0,6.0,6.0,12.0,,,57.8,42.2,,,,0.82,1.36
2023-10-29,Rosario Central,Argentinos Jrs,3.0,1.0,2.85,2.96,2.6,3.13,2.96,2.66,Primera División,,20231029_Rosario-Central_Argentinos-Jrs,10.201004249046036,3.0,2.0,3.0,2.0,0.0,0.0,7.0,1.0,14.0,2.0,,,55.7,44.3,,,,1.96,0.27
2023-10-30,Independiente,Arsenal Sarandi,0.0,0.0,1.46,3.99,7.22,1.51,4.08,7.6,Primera División,,20231030_Independiente_Arsenal-Sarandi,91.34999871476248,13.0,2.0,2.0,2.0,0.0,0.0,4.0,5.0,8.0,10.0,,,53.6,46.4,,,,1.54,1.26
2023-10-30,Lanus,Belgrano,2.0,0.0,2.25,2.87,3.57,2.27,2.94,3.93,Primera División,,20231030_Lanus_Belgrano,-51.259041040360216,6.0,5.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,6.0,,,47.0,53.0,,,,0.7,0.56
2023-10-30,Sarmiento Junin,San Lorenzo,0.0,0.0,3.39,2.73,2.43,3.62,2.77,2.52,Primera División,,20231030_Sarmiento-Junin_San-Lorenzo,-84.39428296856727,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,48.0,52.0,,,,0.43,0.28
2023-10-30,Talleres Cordoba,Banfield,0.0,0.0,2.03,3.12,3.87,2.05,3.26,4.17,Primera División,,20231030_Talleres-Cordoba_Banfield,51.21644488118227,4.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,8.0,,,48.3,51.7,,,,0.2,0.55
2023-10-31,Huracan,Barracas Central,0.0,0.0,1.75,3.18,5.33,1.81,3.27,5.58,Primera División,,20231031_Huracan_Barracas-Central,-1.2251590954863332,5.0,8.0,3.0,3.0,0.0,1.0,4.0,2.0,8.0,6.0,,,47.7,52.3,,,,1.34,0.81
2023-10-31,Platense,Newells Old Boys,0.0,0.0,2.8,2.73,2.86,2.91,2.76,3.07,Primera División,,20231031_Platense_Newells-Old-Boys,-10.629994999624614,4.0,5.0,1.0,1.0,1.0,0.0,3.0,3.0,6.0,5.0,,,47.8,52.2,,,,1.39,0.96
2023-10-31,Tigre,Godoy Cruz,1.0,0.0,2.52,2.92,3.0,2.66,3.01,3.08,Primera División,,20231031_Tigre_Godoy-Cruz,-98.1559739042923,7.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,5.0,,,38.1,61.9,,,,1.32,0.5
2023-11-01,Central Cordoba,Union de Santa Fe,2.0,0.0,2.8,2.77,2.8,2.99,2.72,3.02,Primera División,,20231101_Central-Cordoba_Union-de-Santa-Fe,-12.862983872616724,7.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,9.0,0.0,,,46.0,54.0,,,,0.98,0.05
2023-11-01,Defensa y Justicia,Racing Club,2.0,2.0,2.75,3.33,2.43,2.88,3.45,2.52,Primera División,,20231101_Defensa-y-Justicia_Racing-Club,-16.559831805378963,6.0,4.0,1.0,2.0,0.0,0.0,5.0,3.0,9.0,6.0,,,48.6,51.4,,,,1.67,0.8
2023-11-03,Arsenal Sarandi,Gimnasia L.P.,0.0,0.0,3.25,3.05,2.31,3.52,3.09,2.35,Primera División,,20231103_Arsenal-Sarandi_Gimnasia-L.P.,-65.43018150932312,3.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,4.0,7.0,,,49.4,50.6,,,,1.29,0.7
2023-11-04,Argentinos Jrs,Instituto,1.0,2.0,1.84,3.24,4.65,1.88,3.35,4.83,Primera División,,20231104_Argentinos-Jrs_Instituto,9.55581554515311,2.0,4.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,8.0,,,49.8,50.2,,,,0.16,0.91
2023-11-04,River Plate,Huracan,1.0,2.0,1.45,4.14,7.2,1.48,4.3,7.83,Primera División,,20231104_River-Plate_Huracan,198.54255636601692,2.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,9.0,,,52.2,47.8,,,,0.15,1.39
2023-11-05,Atl. Tucuman,Independiente,1.0,2.0,3.06,2.66,2.75,3.32,2.6,2.88,Primera División,,20231105_Atl.-Tucuman_Independiente,15.210660419765873,5.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,5.0,,,46.6,53.4,,,,0.41,0.15
2023-11-05,Estudiantes L.P.,Defensa y Justicia,2.0,1.0,1.87,3.36,4.23,1.85,3.44,4.85,Primera División,,20231105_Estudiantes-L.P._Defensa-y-Justicia,-25.382123035211407,5.0,6.0,2.0,1.0,0.0,0.0,6.0,4.0,12.0,8.0,,,54.3,45.7,,,,1.63,1.55
2023-11-05,Racing Club,Central Cordoba,1.0,1.0,1.59,3.78,5.72,1.6,3.96,6.28,Primera División,,20231105_Racing-Club_Central-Cordoba,70.84886157007031,3.0,3.0,1.0,2.0,0.0,0.0,4.0,6.0,9.0,13.0,,,55.6,44.4,,,,1.25,1.59
2023-11-05,Union de Santa Fe,Lanus,0.0,0.0,2.46,2.9,3.15,2.59,2.84,3.39,Primera División,,20231105_Union-de-Santa-Fe_Lanus,-11.46173170159068,3.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,5.0,,,42.0,58.0,,,,0.42,0.92
2023-11-05,Velez Sarsfield,Talleres Cordoba,1.0,1.0,2.26,2.97,3.49,2.22,3.08,3.87,Primera División,,20231105_Velez-Sarsfield_Talleres-Cordoba,-60.758774675879295,8.0,5.0,1.0,1.0,0.0,1.0,5.0,4.0,10.0,5.0,,,44.7,55.3,,,,1.07,1.11
2023-11-06,Barracas Central,Rosario Central,1.0,1.0,2.34,2.94,3.32,2.37,2.99,3.61,Primera División,,20231106_Barracas-Central_Rosario-Central,-56.26840679532256,8.0,4.0,2.0,3.0,0.0,0.0,3.0,2.0,8.0,2.0,,,46.1,53.9,,,,0.79,0.55
2023-11-06,Godoy Cruz,Platense,2.0,0.0,1.81,3.13,5.08,1.87,3.2,5.29,Primera División,,20231106_Godoy-Cruz_Platense,46.36325673783972,6.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,16.0,2.0,,,53.5,46.5,,,,1.8,0.05
2023-11-06,Newells Old Boys,Sarmiento Junin,0.0,1.0,1.69,3.37,5.63,1.74,3.43,5.96,Primera División,,20231106_Newells-Old-Boys_Sarmiento-Junin,50.2643884588108,4.0,5.0,1.0,0.0,0.0,0.0,2.0,5.0,5.0,12.0,,,50.9,49.1,,,,0.88,1.46
2023-11-07,Banfield,Colon Santa Fe,2.0,1.0,2.17,2.98,3.71,2.23,3.0,3.98,Primera División,,20231107_Banfield_Colon-Santa-Fe,29.95989203902468,2.0,6.0,3.0,0.0,0.0,0.0,4.0,7.0,7.0,16.0,,,55.0,45.0,,,,1.17,1.71
2023-11-07,Belgrano,Tigre,0.0,3.0,2.45,2.82,3.28,2.57,2.79,3.5,Primera División,,20231107_Belgrano_Tigre,37.385620536830174,3.0,1.0,2.0,1.0,0.0,0.0,5.0,4.0,11.0,10.0,,,47.1,52.9,,,,1.79,1.05
2023-11-08,San Lorenzo,Boca Juniors,1.0,1.0,2.76,2.73,2.93,2.93,2.76,3.04,Primera División,,20231108_San-Lorenzo_Boca-Juniors,-10.878738693663536,3.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,8.0,4.0,,,42.2,57.8,,,,0.96,0.35
2023-11-10,Central Cordoba,Estudiantes L.P.,0.0,1.0,3.19,2.98,2.37,3.36,3.06,2.44,Primera División,,20231110_Central-Cordoba_Estudiantes-L.P.,-40.51139571079557,3.0,3.0,0.0,5.0,0.0,0.0,3.0,6.0,7.0,13.0,,,44.9,55.1,,,,1.41,1.82
2023-11-11,Argentinos Jrs,Velez Sarsfield,1.0,1.0,2.1,2.91,3.94,2.2,2.94,4.19,Primera División,,20231111_Argentinos-Jrs_Velez-Sarsfield,7.248488984455662,2.0,7.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,6.0,,,56.3,43.7,,,,0.63,1.46
2023-11-11,Gimnasia L.P.,Atl. Tucuman,1.0,2.0,2.22,2.99,3.47,2.31,3.06,3.65,Primera División,,20231111_Gimnasia-L.P._Atl.-Tucuman,-24.67025514428269,2.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,7.0,,,47.4,52.6,,,,0.53,0.68
2023-11-11,Lanus,Racing Club,0.0,2.0,2.47,3.04,2.95,2.48,3.11,3.24,Primera División,,20231111_Lanus_Racing-Club,-69.39434494293346,3.0,7.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,7.0,,,51.8,48.2,,,,0.47,0.9
2023-11-11,Rosario Central,River Plate,3.0,1.0,4.3,3.69,1.76,4.63,3.89,1.78,Primera División,,20231111_Rosario-Central_River-Plate,-124.8631550963164,6.0,6.0,2.0,0.0,1.0,1.0,5.0,5.0,10.0,12.0,,,43.0,57.0,,,,1.99,2.25
2023-11-12,Belgrano,Union de Santa Fe,4.0,1.0,2.58,2.73,3.13,2.7,2.74,3.36,Primera División,,20231112_Belgrano_Union-de-Santa-Fe,21.523369239284875,5.0,3.0,0.0,2.0,0.0,0.0,6.0,2.0,11.0,4.0,,,57.9,42.1,,,,1.96,1.19
2023-11-12,Boca Juniors,Newells Old Boys,1.0,0.0,1.99,3.01,4.26,2.06,3.03,4.57,Primera División,,20231112_Boca-Juniors_Newells-Old-Boys,52.639341543339015,3.0,7.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,6.0,,,55.5,44.5,,,,0.34,1.1
2023-11-12,Colon Santa Fe,Talleres Cordoba,3.0,0.0,2.32,3.09,3.12,2.39,3.22,3.3,Primera División,,20231112_Colon-Santa-Fe_Talleres-Cordoba,-86.5542159003653,7.0,5.0,0.0,4.0,0.0,0.0,4.0,4.0,10.0,7.0,,,46.5,53.5,,,,1.2,0.86
2023-11-12,Defensa y Justicia,San Lorenzo,0.0,1.0,2.59,2.85,2.98,2.73,2.85,3.17,Primera División,,20231112_Defensa-y-Justicia_San-Lorenzo,-3.1085133626070274,5.0,7.0,2.0,0.0,0.0,0.0,5.0,4.0,11.0,7.0,,,50.7,49.3,,,,1.29,1.67
2023-11-12,Huracan,Arsenal Sarandi,1.0,0.0,1.63,3.33,6.25,1.66,3.37,7.26,Primera División,,20231112_Huracan_Arsenal-Sarandi,71.94975513360373,4.0,6.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,11.0,,,60.2,39.8,,,,1.36,1.28
2023-11-12,Independiente,Banfield,0.0,0.0,1.9,3.0,4.66,1.93,3.09,5.17,Primera División,,20231112_Independiente_Banfield,15.440939240227635,4.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,,,45.0,55.0,,,,1.12,0.21
2023-11-12,Tigre,Platense,1.0,1.0,1.9,3.07,4.58,1.93,3.21,4.83,Primera División,,20231112_Tigre_Platense,2.507244907785207,3.0,6.0,2.0,0.0,0.0,0.0,3.0,4.0,6.0,9.0,,,48.3,51.7,,,,1.19,0.61
2023-11-13,Sarmiento Junin,Godoy Cruz,0.0,0.0,3.03,2.8,2.6,3.27,2.85,2.66,Primera División,,20231113_Sarmiento-Junin_Godoy-Cruz,-83.41576401612815,2.0,4.0,2.0,1.0,0.0,0.0,3.0,4.0,6.0,10.0,,,47.2,52.8,,,,0.51,1.15
2023-11-14,Instituto,Barracas Central,0.0,0.0,1.69,3.24,5.72,1.73,3.38,6.16,Primera División,,20231114_Instituto_Barracas-Central,23.61938112813823,6.0,9.0,2.0,1.0,0.0,1.0,4.0,4.0,9.0,9.0,,,49.7,50.3,,,,1.23,1.78
2023-11-25,Banfield,Gimnasia L.P.,2.0,0.0,2.19,2.98,3.55,2.27,3.1,3.71,Primera División,,20231125_Banfield_Gimnasia-L.P.,30.75100894887737,4.0,6.0,2.0,4.0,0.0,0.0,4.0,3.0,7.0,6.0,,,55.2,44.8,,,,1.1,0.72
2023-11-25,Platense,Sarmiento Junin,1.0,0.0,2.19,2.9,3.73,2.28,2.9,4.0,Primera División,,20231125_Platense_Sarmiento-Junin,13.495919817836466,3.0,2.0,1.0,4.0,0.0,0.0,4.0,1.0,9.0,2.0,,,54.8,45.2,,,,1.53,0.54
2023-11-25,Union de Santa Fe,Tigre,1.0,0.0,2.05,3.06,3.88,2.11,3.06,4.28,Primera División,,20231125_Union-de-Santa-Fe_Tigre,-21.88129745968149,1.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,10.0,,,51.8,48.2,,,,1.15,0.96
2023-11-25,Velez Sarsfield,Colon Santa Fe,3.0,1.0,2.14,2.9,3.85,2.2,2.9,4.28,Primera División,,20231125_Velez-Sarsfield_Colon-Santa-Fe,15.271428271240893,5.0,10.0,0.0,2.0,0.0,0.0,4.0,4.0,10.0,7.0,,,56.2,43.8,,,,1.03,1.58
2023-11-26,Arsenal Sarandi,Rosario Central,1.0,2.0,4.52,3.49,1.77,4.32,3.6,1.9,Primera División,,20231126_Arsenal-Sarandi_Rosario-Central,-134.92090648576982,6.0,8.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,8.0,,,44.1,55.9,,,,0.66,1.37
2023-11-26,Atl. Tucuman,Huracan,0.0,2.0,2.5,2.75,3.26,2.57,2.76,3.56,Primera División,,20231126_Atl.-Tucuman_Huracan,15.28308941081059,0.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,,,50.7,49.3,,,,0.11,1.83
2023-11-26,River Plate,Instituto,0.0,0.0,1.4,4.25,8.13,1.45,4.27,8.9,Primera División,,20231126_River-Plate_Instituto,138.33739013571426,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.5,46.5,,,,0.37,0.05
2023-11-26,Talleres Cordoba,Independiente,3.0,2.0,2.57,2.5,3.53,2.68,2.44,3.98,Primera División,,20231126_Talleres-Cordoba_Independiente,4.821656731769508,10.0,3.0,2.0,2.0,0.0,0.0,8.0,3.0,19.0,6.0,,,49.7,50.3,,,,1.95,0.83
2023-11-27,Estudiantes L.P.,Lanus,1.0,1.0,1.77,3.41,4.73,1.72,3.69,5.37,Primera División,,20231127_Estudiantes-L.P._Lanus,64.12588642663718,7.0,7.0,2.0,1.0,0.0,0.0,2.0,6.0,6.0,14.0,,,50.9,49.1,,,,1.46,1.24
2023-11-27,Godoy Cruz,Boca Juniors,1.0,2.0,2.35,2.97,3.22,2.42,3.01,3.49,Primera División,,20231127_Godoy-Cruz_Boca-Juniors,-5.06250197924237,4.0,8.0,1.0,2.0,0.0,0.0,5.0,4.0,13.0,9.0,,,45.0,55.0,,,,1.83,1.26
2023-11-27,San Lorenzo,Central Cordoba,2.0,0.0,2.03,2.94,4.17,2.08,2.96,4.6,Primera División,,20231127_San-Lorenzo_Central-Cordoba,65.75154121757896,0.0,4.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,4.0,,,53.3,46.7,,,,0.98,0.65
2023-11-28,Barracas Central,Argentinos Jrs,1.0,1.0,3.39,2.85,2.35,3.71,2.87,2.41,Primera División,,20231128_Barracas-Central_Argentinos-Jrs,-7.450422980927669,4.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,9.0,,,52.6,47.4,,,,0.53,0.73
2023-11-28,Newells Old Boys,Defensa y Justicia,3.0,0.0,1.73,3.44,5.03,1.69,3.64,5.85,Primera División,,20231128_Newells-Old-Boys_Defensa-y-Justicia,-37.7063683470858,4.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,7.0,1.0,,,55.8,44.2,,,,1.06,0.05
2023-11-28,Racing Club,Belgrano,4.0,1.0,2.03,3.15,3.82,2.06,3.21,4.14,Primera División,,20231128_Racing-Club_Belgrano,56.918263177294875,4.0,2.0,4.0,1.0,0.0,0.0,4.0,2.0,9.0,4.0,,,56.9,43.1,,,,1.62,0.66
2023-12-01,Gimnasia L.P.,Colon Santa Fe,1.0,0.0,3.62,2.97,2.2,3.83,3.03,2.26,Primera División,,20231201_Gimnasia-L.P._Colon-Santa-Fe,7.280492475963456,9.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,15.0,3.0,,,51.8,48.2,,,,1.67,0.62
2023-12-02,Huracan,Platense,1.0,1.0,2.4,2.68,3.61,2.55,2.68,3.73,Primera División,,20231202_Huracan_Platense,22.131993475385343,5.0,6.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,5.0,,,52.2,47.8,,,,0.27,0.93
2023-12-03,Godoy Cruz,Banfield,0.0,0.0,2.59,2.71,3.2,2.74,2.7,3.36,Primera División,,20231203_Godoy-Cruz_Banfield,21.296364793444127,5.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,1.0,,,49.0,51.0,,,,1.16,0.06
2023-12-03,River Plate,Belgrano,2.0,1.0,1.55,3.74,6.17,1.58,3.87,6.73,Primera División,,20231203_River-Plate_Belgrano,138.6207274263154,4.0,4.0,3.0,3.0,0.0,0.0,8.0,2.0,16.0,4.0,,,46.6,53.4,,,,2.49,0.76
2023-12-04,Racing Club,Rosario Central,2.0,2.0,1.94,3.25,4.09,1.93,3.3,4.62,Primera División,,20231204_Racing-Club_Rosario-Central,18.890101764212204,3.0,12.0,0.0,2.0,0.0,0.0,2.0,6.0,6.0,15.0,,,53.4,46.6,,,,0.87,1.9
2023-12-09,Godoy Cruz,Platense,1.0,1.0,2.32,2.77,3.61,2.44,2.8,3.75,Primera División,,20231209_Godoy-Cruz_Platense,39.408637260316254,5.0,2.0,1.0,3.0,0.0,0.0,3.0,5.0,6.0,11.0,,,50.7,49.3,,,,1.34,1.55
2023-12-10,River Plate,Rosario Central,0.0,0.0,1.58,3.97,5.39,1.62,4.15,5.59,Primera División,,20231210_River-Plate_Rosario-Central,87.2888045786317,1.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,,,53.1,46.9,,,,0.05,0.79
2023-12-17,Rosario Central,Platense,1.0,0.0,2.61,2.75,3.05,2.74,2.8,3.21,Primera División,,20231217_Rosario-Central_Platense,62.52289342904987,4.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,11.0,10.0,,,52.8,47.2,,,,1.52,1.59
2024-01-25,Instituto,Dep. Riestra,0.0,0.0,2.29,2.77,3.67,2.36,2.75,4.06,Primera División,,20240125_Instituto_Dep.-Riestra,9.319310286427708,4.0,4.0,1.0,1.0,0.0,0.0,7.0,4.0,14.0,12.0,,,46.3,53.7,,,,1.8,1.28
2024-01-25,Tigre,Sarmiento Junin,0.0,0.0,1.83,3.14,4.79,1.88,3.21,5.26,Primera División,,20240125_Tigre_Sarmiento-Junin,14.60931952422061,7.0,8.0,2.0,1.0,0.0,0.0,4.0,2.0,8.0,5.0,,,51.9,48.1,,,,1.4,0.68
2024-01-26,Atl. Tucuman,Rosario Central,1.0,1.0,2.06,2.99,3.97,2.12,3.02,4.32,Primera División,,20240126_Atl.-Tucuman_Rosario-Central,-62.14509532383181,9.0,3.0,2.0,3.0,0.0,0.0,7.0,1.0,16.0,4.0,,,49.0,51.0,,,,1.34,0.78
2024-01-26,Barracas Central,Velez Sarsfield,1.0,1.0,3.37,2.77,2.42,3.48,2.84,2.54,Primera División,,20240126_Barracas-Central_Velez-Sarsfield,-11.918163163379631,3.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,9.0,7.0,,,59.1,40.9,,,,1.36,0.65
2024-01-26,Central Cordoba,Newells Old Boys,0.0,1.0,3.3,2.78,2.45,3.49,2.83,2.54,Primera División,,20240126_Central-Cordoba_Newells-Old-Boys,-24.20437596649026,5.0,4.0,1.0,2.0,0.0,0.0,3.0,6.0,8.0,14.0,,,51.7,48.3,,,,0.91,2.4
2024-01-26,Talleres Cordoba,Gimnasia L.P.,0.0,1.0,1.78,3.3,4.87,1.78,3.4,5.56,Primera División,,20240126_Talleres-Cordoba_Gimnasia-L.P.,60.97324591621623,3.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,6.0,,,48.2,51.8,,,,0.49,0.65
2024-01-27,Banfield,Huracan,0.0,2.0,2.82,2.65,2.95,3.01,2.68,3.05,Primera División,,20240127_Banfield_Huracan,-1.02370047628051,3.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,,,54.3,45.7,,,,0.05,0.12
2024-01-27,Ind. Rivadavia,Independiente,0.0,1.0,3.44,2.81,2.38,3.65,2.89,2.42,Primera División,,20240127_Ind.-Rivadavia_Independiente,-8.260399421372085,6.0,4.0,2.0,0.0,1.0,0.0,2.0,3.0,6.0,7.0,,,46.1,53.9,,,,0.33,0.92
2024-01-27,Platense,Boca Juniors,0.0,0.0,3.68,2.93,2.19,3.97,2.91,2.28,Primera División,,20240127_Platense_Boca-Juniors,-77.36431896019735,6.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,3.0,,,42.5,57.5,,,,0.17,0.32
2024-01-27,San Lorenzo,Lanus,0.0,2.0,2.79,2.7,2.93,2.98,2.75,2.99,Primera División,,20240127_San-Lorenzo_Lanus,75.7175795026426,8.0,1.0,2.0,3.0,0.0,0.0,4.0,2.0,9.0,4.0,,,51.6,48.4,,,,0.83,0.64
2024-01-28,Godoy Cruz,Defensa y Justicia,2.0,0.0,1.9,3.21,4.3,1.95,3.32,4.5,Primera División,,20240128_Godoy-Cruz_Defensa-y-Justicia,29.643977573681923,6.0,12.0,1.0,0.0,0.0,0.0,5.0,3.0,11.0,6.0,,,53.8,46.2,,,,2.1,1.1
2024-01-28,Racing Club,Union de Santa Fe,0.0,1.0,1.78,3.29,4.86,1.83,3.29,5.39,Primera División,,20240128_Racing-Club_Union-de-Santa-Fe,97.60170836428097,3.0,5.0,0.0,2.0,0.0,0.0,3.0,3.0,7.0,6.0,,,53.4,46.6,,,,0.84,1.29
2024-01-28,River Plate,Argentinos Jrs,1.0,1.0,1.55,3.83,6.06,1.56,4.03,6.74,Primera División,,20240128_River-Plate_Argentinos-Jrs,153.09210918873418,12.0,8.0,1.0,0.0,0.0,0.0,5.0,5.0,12.0,12.0,,,52.4,47.6,,,,1.27,1.57
2024-01-29,Estudiantes L.P.,Belgrano,1.0,0.0,1.97,3.02,4.3,2.0,3.1,4.7,Primera División,,20240129_Estudiantes-L.P._Belgrano,47.69321211508327,5.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,14.0,0.0,,,55.6,44.4,,,,1.43,0.05
2024-01-30,Gimnasia L.P.,Ind. Rivadavia,2.0,3.0,1.91,3.1,4.48,1.88,3.2,5.2,Primera División,,20240130_Gimnasia-L.P._Ind.-Rivadavia,1.5750974321308604,5.0,2.0,1.0,1.0,0.0,0.0,3.0,7.0,8.0,13.0,,,52.0,48.0,,,,1.43,1.82
2024-01-30,Huracan,Talleres Cordoba,1.0,2.0,2.55,2.91,2.99,2.6,2.93,3.25,Primera División,,20240130_Huracan_Talleres-Cordoba,7.718068785578453,5.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,8.0,,,51.6,48.4,,,,1.36,1.21
2024-01-30,Instituto,Atl. Tucuman,3.0,0.0,2.33,2.73,3.6,2.42,2.83,3.75,Primera División,,20240130_Instituto_Atl.-Tucuman,-2.535586261642493,5.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,12.0,11.0,,,49.3,50.7,,,,1.4,1.83
2024-01-30,Rosario Central,Banfield,0.0,0.0,2.23,2.86,3.66,2.24,2.95,4.03,Primera División,,20240130_Rosario-Central_Banfield,64.00105551444221,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,,63.5,36.5,,,,0.05,0.65
2024-01-31,Argentinos Jrs,Dep. Riestra,2.0,0.0,1.97,3.0,4.38,2.04,3.03,4.68,Primera División,,20240131_Argentinos-Jrs_Dep.-Riestra,-5.370188091327009,8.0,5.0,1.0,1.0,0.0,0.0,8.0,1.0,17.0,1.0,,,51.4,48.6,,,,2.13,0.53
2024-01-31,Belgrano,San Lorenzo,1.0,1.0,2.12,2.83,4.12,2.14,2.84,4.65,Primera División,,20240131_Belgrano_San-Lorenzo,-59.45338318742256,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,,,38.5,61.5,,,,0.05,0.94
