date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2023-11-12,Belgrano,Union de Santa Fe,4,1,2.58,2.73,3.13,2.7,2.74,3.36,Primera División,,20231112_Belgrano_Union-de-Santa-Fe,21.511703904893693,5.0,3.0,0.0,2.0,0.0,0.0,6.0,2.0,11.0,4.0,,,57.9,42.1,,,,1.96,1.19
2023-11-12,Boca Juniors,Newells Old Boys,1,0,1.99,3.01,4.26,2.06,3.03,4.57,Primera División,,20231112_Boca-Juniors_Newells-Old-Boys,52.538268454640956,3.0,7.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,6.0,,,55.5,44.5,,,,0.34,1.1
2023-11-12,Colon Santa Fe,Talleres Cordoba,3,0,2.32,3.09,3.12,2.39,3.22,3.3,Primera División,,20231112_Colon-Santa-Fe_Talleres-Cordoba,-86.47967527639526,7.0,5.0,0.0,4.0,0.0,0.0,4.0,4.0,10.0,7.0,,,46.5,53.5,,,,1.2,0.86
2023-11-12,Defensa y Justicia,San Lorenzo,0,1,2.59,2.85,2.98,2.73,2.85,3.17,Primera División,,20231112_Defensa-y-Justicia_San-Lorenzo,-3.129634612851305,5.0,7.0,2.0,0.0,0.0,0.0,5.0,4.0,11.0,7.0,,,50.7,49.3,,,,1.29,1.67
2023-11-12,Huracan,Arsenal Sarandi,1,0,1.63,3.33,6.25,1.66,3.37,7.26,Primera División,,20231112_Huracan_Arsenal-Sarandi,71.93134575221507,4.0,6.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,11.0,,,60.2,39.8,,,,1.36,1.28
2023-11-12,Independiente,Banfield,0,0,1.9,3.0,4.66,1.93,3.09,5.17,Primera División,,20231112_Independiente_Banfield,15.485452509174365,4.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,,,45.0,55.0,,,,1.12,0.21
2023-11-12,Tigre,Platense,1,1,1.9,3.07,4.58,1.93,3.21,4.83,Primera División,,20231112_Tigre_Platense,2.225560649179897,3.0,6.0,2.0,0.0,0.0,0.0,3.0,4.0,6.0,9.0,,,48.3,51.7,,,,1.19,0.61
2023-11-13,Sarmiento Junin,Godoy Cruz,0,0,3.03,2.8,2.6,3.27,2.85,2.66,Primera División,,20231113_Sarmiento-Junin_Godoy-Cruz,-83.40101593083887,2.0,4.0,2.0,1.0,0.0,0.0,3.0,4.0,6.0,10.0,,,47.2,52.8,,,,0.51,1.15
2023-11-14,Instituto,Barracas Central,0,0,1.69,3.24,5.72,1.73,3.38,6.16,Primera División,,20231114_Instituto_Barracas-Central,23.6888717116542,6.0,9.0,2.0,1.0,0.0,1.0,4.0,4.0,9.0,9.0,,,49.7,50.3,,,,1.23,1.78
2023-11-25,Banfield,Gimnasia L.P.,2,0,2.19,2.98,3.55,2.27,3.1,3.71,Primera División,,20231125_Banfield_Gimnasia-L.P.,30.69537998623605,4.0,6.0,2.0,4.0,0.0,0.0,4.0,3.0,7.0,6.0,,,55.2,44.8,,,,1.1,0.72
2023-11-25,Platense,Sarmiento Junin,1,0,2.19,2.9,3.73,2.28,2.9,4.0,Primera División,,20231125_Platense_Sarmiento-Junin,13.474069171438941,3.0,2.0,1.0,4.0,0.0,0.0,4.0,1.0,9.0,2.0,,,54.8,45.2,,,,1.53,0.54
2023-11-25,Union de Santa Fe,Tigre,1,0,2.05,3.06,3.88,2.11,3.06,4.28,Primera División,,20231125_Union-de-Santa-Fe_Tigre,-21.59645935801086,1.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,10.0,,,51.8,48.2,,,,1.16,0.96
2023-11-25,Velez Sarsfield,Colon Santa Fe,3,1,2.14,2.9,3.85,2.2,2.9,4.28,Primera División,,20231125_Velez-Sarsfield_Colon-Santa-Fe,15.258034842115649,5.0,10.0,0.0,2.0,0.0,0.0,4.0,4.0,10.0,7.0,,,56.2,43.8,,,,1.03,1.58
2023-11-26,Arsenal Sarandi,Rosario Central,1,2,4.52,3.49,1.77,4.32,3.6,1.9,Primera División,,20231126_Arsenal-Sarandi_Rosario-Central,-134.93241057087266,6.0,8.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,8.0,,,44.1,55.9,,,,0.66,1.37
2023-11-26,Atl. Tucuman,Huracan,0,2,2.5,2.75,3.26,2.57,2.76,3.56,Primera División,,20231126_Atl.-Tucuman_Huracan,15.260340391542968,0.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,,,50.7,49.3,,,,0.11,1.83
2023-11-26,River Plate,Instituto,0,0,1.4,4.25,8.13,1.45,4.27,8.9,Primera División,,20231126_River-Plate_Instituto,138.2422478737667,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.5,46.5,,,,0.37,0.05
2023-11-26,Talleres Cordoba,Independiente,3,2,2.57,2.5,3.53,2.68,2.44,3.98,Primera División,,20231126_Talleres-Cordoba_Independiente,4.761134322339785,10.0,3.0,2.0,2.0,0.0,0.0,8.0,3.0,19.0,6.0,,,49.7,50.3,,,,1.95,0.83
2023-11-27,Estudiantes L.P.,Lanus,1,1,1.77,3.41,4.73,1.72,3.69,5.37,Primera División,,20231127_Estudiantes-L.P._Lanus,64.10899039334731,7.0,7.0,2.0,1.0,0.0,0.0,2.0,6.0,6.0,14.0,,,50.9,49.1,,,,1.46,1.24
2023-11-27,Godoy Cruz,Boca Juniors,1,2,2.35,2.97,3.22,2.42,3.01,3.49,Primera División,,20231127_Godoy-Cruz_Boca-Juniors,-5.0261130075248275,4.0,8.0,1.0,2.0,0.0,0.0,5.0,4.0,13.0,9.0,,,45.0,55.0,,,,1.83,1.26
2023-11-27,San Lorenzo,Central Cordoba,2,0,2.03,2.94,4.17,2.08,2.96,4.6,Primera División,,20231127_San-Lorenzo_Central-Cordoba,65.74141387291252,0.0,4.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,4.0,,,53.3,46.7,,,,0.98,0.65
2023-11-28,Barracas Central,Argentinos Jrs,1,1,3.39,2.85,2.35,3.71,2.87,2.41,Primera División,,20231128_Barracas-Central_Argentinos-Jrs,-7.408493952688104,4.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,9.0,,,52.6,47.4,,,,0.53,0.73
2023-11-28,Newells Old Boys,Defensa y Justicia,3,0,1.73,3.44,5.03,1.69,3.64,5.85,Primera División,,20231128_Newells-Old-Boys_Defensa-y-Justicia,-37.629923080398385,4.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,7.0,1.0,,,55.8,44.2,,,,1.06,0.05
2023-11-28,Racing Club,Belgrano,4,1,2.03,3.15,3.82,2.06,3.21,4.14,Primera División,,20231128_Racing-Club_Belgrano,56.89821282747948,4.0,2.0,4.0,1.0,0.0,0.0,4.0,2.0,9.0,4.0,,,56.9,43.1,,,,1.62,0.66
2023-12-01,Gimnasia L.P.,Colon Santa Fe,1,0,3.62,2.97,2.2,3.83,3.03,2.26,Primera División,,20231201_Gimnasia-L.P._Colon-Santa-Fe,7.284056575742625,9.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,15.0,3.0,,,51.8,48.2,,,,1.67,0.62
2023-12-02,Huracan,Platense,1,1,2.4,2.68,3.61,2.55,2.68,3.73,Primera División,,20231202_Huracan_Platense,22.1309755565901,5.0,6.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,5.0,,,52.2,47.8,,,,0.27,0.93
2023-12-03,Godoy Cruz,Banfield,0,0,2.59,2.71,3.2,2.74,2.7,3.36,Primera División,,20231203_Godoy-Cruz_Banfield,21.30045202872475,5.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,1.0,,,49.0,51.0,,,,1.16,0.06
2023-12-03,River Plate,Belgrano,2,1,1.55,3.74,6.17,1.58,3.87,6.73,Primera División,,20231203_River-Plate_Belgrano,138.61716937423307,4.0,4.0,3.0,3.0,0.0,0.0,8.0,2.0,16.0,4.0,,,46.6,53.4,,,,2.49,0.76
2023-12-04,Racing Club,Rosario Central,2,2,1.94,3.25,4.09,1.93,3.3,4.62,Primera División,,20231204_Racing-Club_Rosario-Central,18.853602391373897,3.0,12.0,0.0,2.0,0.0,0.0,2.0,6.0,6.0,15.0,,,53.4,46.6,,,,0.87,1.9
2023-12-09,Godoy Cruz,Platense,1,1,2.32,2.77,3.61,2.44,2.8,3.75,Primera División,,20231209_Godoy-Cruz_Platense,39.41458630518787,5.0,2.0,1.0,3.0,0.0,0.0,3.0,5.0,6.0,11.0,,,50.7,49.3,,,,1.34,1.55
2023-12-10,River Plate,Rosario Central,0,0,1.58,3.97,5.39,1.62,4.15,5.59,Primera División,,20231210_River-Plate_Rosario-Central,87.2688111418147,1.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,,,53.1,46.9,,,,0.05,0.79
2023-12-17,Rosario Central,Platense,1,0,2.61,2.75,3.05,2.74,2.8,3.21,Primera División,,20231217_Rosario-Central_Platense,62.54893804125072,4.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,11.0,10.0,,,52.8,47.2,,,,1.52,1.59
2024-01-25,Instituto,Dep. Riestra,0,0,2.29,2.77,3.67,2.36,2.75,4.06,Primera División,,20240125_Instituto_Dep.-Riestra,9.043313979294908,4.0,4.0,1.0,1.0,0.0,0.0,7.0,4.0,14.0,12.0,,,46.3,53.7,,,,1.8,1.28
2024-01-25,Tigre,Sarmiento Junin,0,0,1.83,3.14,4.79,1.88,3.21,5.26,Primera División,,20240125_Tigre_Sarmiento-Junin,14.33579487777024,7.0,8.0,2.0,1.0,0.0,0.0,4.0,2.0,8.0,5.0,,,51.9,48.1,,,,1.4,0.68
2024-01-26,Atl. Tucuman,Rosario Central,1,1,2.06,2.99,3.97,2.12,3.02,4.32,Primera División,,20240126_Atl.-Tucuman_Rosario-Central,-62.19263527163389,9.0,3.0,2.0,3.0,0.0,0.0,7.0,1.0,16.0,4.0,,,49.0,51.0,,,,1.34,0.78
2024-01-26,Barracas Central,Velez Sarsfield,1,1,3.37,2.77,2.42,3.48,2.84,2.54,Primera División,,20240126_Barracas-Central_Velez-Sarsfield,-11.922983785045062,3.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,9.0,7.0,,,59.1,40.9,,,,1.36,0.65
2024-01-26,Central Cordoba,Newells Old Boys,0,1,3.3,2.78,2.45,3.49,2.83,2.54,Primera División,,20240126_Central-Cordoba_Newells-Old-Boys,-24.24875954636491,5.0,4.0,1.0,2.0,0.0,0.0,3.0,6.0,8.0,14.0,,,51.7,48.3,,,,0.91,2.4
2024-01-26,Talleres Cordoba,Gimnasia L.P.,0,1,1.78,3.3,4.87,1.78,3.4,5.56,Primera División,,20240126_Talleres-Cordoba_Gimnasia-L.P.,60.902658456290055,3.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,6.0,,,48.2,51.8,,,,0.49,0.65
2024-01-27,Banfield,Huracan,0,2,2.82,2.65,2.95,3.01,2.68,3.05,Primera División,,20240127_Banfield_Huracan,-1.0206095008190914,3.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,,,54.3,45.7,,,,0.05,0.12
2024-01-27,Ind. Rivadavia,Independiente,0,1,3.44,2.81,2.38,3.65,2.89,2.42,Primera División,,20240127_Ind.-Rivadavia_Independiente,-7.9275456964105615,6.0,4.0,2.0,0.0,1.0,0.0,2.0,3.0,6.0,7.0,,,46.2,53.8,,,,0.33,0.92
2024-01-27,Platense,Boca Juniors,0,0,3.68,2.93,2.19,3.97,2.91,2.28,Primera División,,20240127_Platense_Boca-Juniors,-77.33545892827578,6.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,3.0,,,42.5,57.5,,,,0.17,0.32
2024-01-27,San Lorenzo,Lanus,0,2,2.79,2.7,2.93,2.98,2.75,2.99,Primera División,,20240127_San-Lorenzo_Lanus,75.68204619346852,8.0,1.0,2.0,3.0,0.0,0.0,4.0,2.0,9.0,4.0,,,51.6,48.4,,,,0.83,0.64
2024-01-28,Godoy Cruz,Defensa y Justicia,2,0,1.9,3.21,4.3,1.95,3.32,4.5,Primera División,,20240128_Godoy-Cruz_Defensa-y-Justicia,29.65835346910376,6.0,12.0,1.0,0.0,0.0,0.0,5.0,3.0,11.0,6.0,,,53.8,46.2,,,,2.1,1.1
2024-01-28,Racing Club,Union de Santa Fe,0,1,1.78,3.29,4.86,1.83,3.29,5.39,Primera División,,20240128_Racing-Club_Union-de-Santa-Fe,97.58252614820617,3.0,5.0,0.0,2.0,0.0,0.0,3.0,3.0,7.0,6.0,,,53.4,46.6,,,,0.84,1.29
2024-01-28,River Plate,Argentinos Jrs,1,1,1.55,3.83,6.06,1.56,4.03,6.74,Primera División,,20240128_River-Plate_Argentinos-Jrs,153.10573085297847,12.0,8.0,1.0,0.0,0.0,0.0,5.0,5.0,12.0,12.0,,,52.4,47.6,,,,1.27,1.57
2024-01-29,Estudiantes L.P.,Belgrano,1,0,1.97,3.02,4.3,2.0,3.1,4.7,Primera División,,20240129_Estudiantes-L.P._Belgrano,47.711487990790374,5.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,14.0,0.0,,,55.6,44.4,,,,1.43,0.05
2024-01-30,Gimnasia L.P.,Ind. Rivadavia,2,3,1.91,3.1,4.48,1.88,3.2,5.2,Primera División,,20240130_Gimnasia-L.P._Ind.-Rivadavia,1.2656143088611316,5.0,2.0,1.0,1.0,0.0,0.0,3.0,7.0,8.0,13.0,,,52.0,48.0,,,,1.43,1.82
2024-01-30,Huracan,Talleres Cordoba,1,2,2.55,2.91,2.99,2.6,2.93,3.25,Primera División,,20240130_Huracan_Talleres-Cordoba,7.731755053422603,5.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,8.0,,,51.6,48.4,,,,1.36,1.21
2024-01-30,Instituto,Atl. Tucuman,3,0,2.33,2.73,3.6,2.42,2.83,3.75,Primera División,,20240130_Instituto_Atl.-Tucuman,-2.4091793657044036,5.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,12.0,11.0,,,49.4,50.6,,,,1.4,1.83
2024-01-30,Rosario Central,Banfield,0,0,2.23,2.86,3.66,2.24,2.95,4.03,Primera División,,20240130_Rosario-Central_Banfield,64.0228051232416,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,,63.5,36.5,,,,0.05,0.65
2024-01-31,Argentinos Jrs,Dep. Riestra,2,0,1.97,3.0,4.38,2.04,3.03,4.68,Primera División,,20240131_Argentinos-Jrs_Dep.-Riestra,-5.738646835983445,8.0,5.0,1.0,1.0,0.0,0.0,8.0,1.0,17.0,1.0,,,51.4,48.6,,,,2.13,0.53
2024-01-31,Belgrano,San Lorenzo,1,1,2.12,2.83,4.12,2.14,2.84,4.65,Primera División,,20240131_Belgrano_San-Lorenzo,-59.45244484972386,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,,,38.5,61.5,,,,0.05,0.94
2024-01-31,Defensa y Justicia,Platense,3,0,2.25,3.0,3.42,2.31,3.08,3.62,Primera División,,20240131_Defensa-y-Justicia_Platense,3.3019338346273344,6.0,3.0,3.0,1.0,0.0,0.0,6.0,1.0,14.0,3.0,,,54.6,45.4,,,,1.7,0.79
2024-01-31,Lanus,Newells Old Boys,0,2,2.55,2.79,3.1,2.53,2.84,3.24,Primera División,,20240131_Lanus_Newells-Old-Boys,-11.26765871982775,4.0,3.0,0.0,1.0,0.0,0.0,5.0,3.0,12.0,7.0,,,48.5,51.5,,,,1.52,1.35
2024-01-31,Racing Club,Tigre,3,0,1.87,3.31,4.29,1.88,3.38,4.76,Primera División,,20240131_Racing-Club_Tigre,86.68637234147513,8.0,2.0,0.0,5.0,0.0,0.0,4.0,3.0,8.0,7.0,,,52.2,47.8,,,,1.48,0.49
2024-01-31,Velez Sarsfield,Independiente,0,1,2.65,2.79,2.97,2.77,2.79,3.2,Primera División,,20240131_Velez-Sarsfield_Independiente,-25.43606135807022,1.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,2.0,,,50.4,49.6,,,,0.77,0.86
2024-02-01,Barracas Central,River Plate,0,2,5.32,3.64,1.64,5.26,3.63,1.63,Primera División,,20240201_Barracas-Central_River-Plate,-154.62046528040196,6.0,8.0,0.0,3.0,0.0,0.0,2.0,4.0,5.0,10.0,,,52.4,47.6,,,,0.3,1.09
2024-02-01,Boca Juniors,Sarmiento Junin,1,1,1.59,3.57,6.26,1.58,3.77,7.2,Primera División,,20240201_Boca-Juniors_Sarmiento-Junin,103.01275207467711,6.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,,,59.8,40.2,,,,0.43,0.54
2024-02-02,Central Cordoba,Godoy Cruz,0,2,4.03,2.91,2.1,4.45,2.92,2.14,Primera División,,20240202_Central-Cordoba_Godoy-Cruz,-87.08972214529376,1.0,8.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0,9.0,,,45.8,54.2,,,,0.92,1.47
2024-02-02,Union de Santa Fe,Estudiantes L.P.,0,1,2.66,2.84,2.92,2.75,2.93,3.05,Primera División,,20240202_Union-de-Santa-Fe_Estudiantes-L.P.,-56.56871792821562,7.0,3.0,2.0,1.0,0.0,0.0,2.0,4.0,6.0,9.0,,,49.0,51.0,,,,0.42,1.27
2024-02-03,Independiente,Gimnasia L.P.,0,1,2.0,3.04,4.14,1.94,3.22,4.78,Primera División,,20240203_Independiente_Gimnasia-L.P.,53.28115932089736,5.0,7.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,7.0,,,51.9,48.1,,,,0.26,0.78
2024-02-04,Dep. Riestra,Barracas Central,0,1,2.49,2.78,3.23,2.65,2.82,3.32,Primera División,,20240204_Dep.-Riestra_Barracas-Central,11.98236324454001,4.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0,6.0,5.0,,,52.0,48.0,,,,0.35,0.83
2024-02-04,Ind. Rivadavia,Huracan,2,0,3.02,2.84,2.58,3.15,2.87,2.73,Primera División,,20240204_Ind.-Rivadavia_Huracan,-17.424874180121833,2.0,3.0,0.0,2.0,0.0,0.0,2.0,3.0,5.0,5.0,,,48.7,51.3,,,,0.77,1.08
2024-02-04,Platense,Central Cordoba,1,0,2.07,2.93,4.07,2.08,2.97,4.63,Primera División,,20240204_Platense_Central-Cordoba,29.34072384328192,6.0,3.0,0.0,2.0,0.0,0.0,6.0,2.0,13.0,4.0,,,51.6,48.4,,,,1.61,0.47
2024-02-04,River Plate,Velez Sarsfield,5,0,1.58,3.66,6.0,1.58,3.82,6.89,Primera División,,20240204_River-Plate_Velez-Sarsfield,161.63010897098616,3.0,3.0,2.0,1.0,0.0,0.0,5.0,3.0,9.0,6.0,,,55.9,44.1,,,,1.51,1.07
2024-02-04,Talleres Cordoba,Rosario Central,4,1,1.77,3.3,4.97,1.78,3.41,5.56,Primera División,,20240204_Talleres-Cordoba_Rosario-Central,-32.35087456543306,6.0,2.0,2.0,2.0,0.0,0.0,4.0,3.0,8.0,5.0,,,47.6,52.4,,,,1.15,0.44
2024-02-05,Godoy Cruz,Lanus,1,0,2.17,2.99,3.62,2.26,2.99,3.9,Primera División,,20240205_Godoy-Cruz_Lanus,72.44540007998557,8.0,4.0,3.0,1.0,0.0,0.0,5.0,3.0,11.0,6.0,,,58.4,41.6,,,,2.12,0.8
2024-02-05,Newells Old Boys,Belgrano,1,0,1.9,2.98,4.83,1.93,3.06,5.44,Primera División,,20240205_Newells-Old-Boys_Belgrano,33.762199948678244,2.0,6.0,1.0,3.0,0.0,0.0,4.0,3.0,9.0,7.0,,,52.6,47.4,,,,0.87,0.93
2024-02-05,San Lorenzo,Union de Santa Fe,0,0,2.3,2.68,3.81,2.38,2.65,4.24,Primera División,,20240205_San-Lorenzo_Union-de-Santa-Fe,55.614570370191814,8.0,10.0,0.0,1.0,0.0,0.0,6.0,5.0,14.0,11.0,,,58.6,41.4,,,,1.57,1.52
2024-02-05,Tigre,Boca Juniors,0,2,3.49,2.84,2.32,3.58,2.9,2.45,Primera División,,20240205_Tigre_Boca-Juniors,-95.27603889599482,2.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,3.0,9.0,,,56.1,43.9,,,,0.74,1.28
2024-02-06,Banfield,Instituto,0,2,2.45,2.6,3.59,2.66,2.58,3.71,Primera División,,20240206_Banfield_Instituto,-13.56843267770455,0.0,4.0,4.0,2.0,0.0,0.0,3.0,8.0,5.0,18.0,,,57.6,42.4,,,,1.08,2.23
2024-02-06,Estudiantes L.P.,Racing Club,0,0,2.17,3.06,3.51,2.26,3.12,3.7,Primera División,,20240206_Estudiantes-L.P._Racing-Club,-9.448183542203196,7.0,3.0,1.0,1.0,0.0,0.0,5.0,1.0,11.0,1.0,,,54.0,46.0,,,,1.72,0.12
2024-02-06,Sarmiento Junin,Defensa y Justicia,2,3,2.81,2.85,2.77,2.98,2.89,2.84,Primera División,,20240206_Sarmiento-Junin_Defensa-y-Justicia,-42.6636003556232,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,,,43.5,56.5,,,,0.18,1.35
2024-02-07,Atl. Tucuman,Argentinos Jrs,0,0,2.48,2.86,3.15,2.58,2.92,3.31,Primera División,,20240207_Atl.-Tucuman_Argentinos-Jrs,-7.714805372103228,3.0,5.0,1.0,3.0,0.0,0.0,5.0,3.0,9.0,6.0,,,39.8,60.2,,,,1.51,0.7
2024-02-08,Rosario Central,Ind. Rivadavia,1,0,2.02,3.05,4.07,2.04,3.15,4.43,Primera División,,20240208_Rosario-Central_Ind.-Rivadavia,40.86252493892562,3.0,4.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,8.0,,,55.8,44.2,,,,0.55,1.26
2024-02-09,Estudiantes L.P.,Tigre,2,0,1.67,3.49,5.41,1.68,3.64,5.98,Primera División,,20240209_Estudiantes-L.P._Tigre,104.48695497131939,5.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,7.0,5.0,,,53.3,46.7,,,,0.84,0.41
2024-02-09,Huracan,Independiente,0,0,2.64,2.69,3.11,2.67,2.73,3.42,Primera División,,20240209_Huracan_Independiente,-11.809829963076936,8.0,4.0,1.0,2.0,0.0,0.0,5.0,0.0,10.0,1.0,,,53.8,46.2,,,,1.58,0.05
2024-02-09,Union de Santa Fe,Newells Old Boys,1,3,3.05,2.67,2.72,3.16,2.73,2.85,Primera División,,20240209_Union-de-Santa-Fe_Newells-Old-Boys,-42.924466400534584,5.0,8.0,3.0,2.0,0.0,0.0,4.0,4.0,8.0,8.0,,,54.0,46.0,,,,1.6,1.47
2024-02-10,Argentinos Jrs,Banfield,4,2,2.11,2.88,4.01,2.21,2.91,4.23,Primera División,,20240210_Argentinos-Jrs_Banfield,10.791184754140204,2.0,11.0,0.0,3.0,0.0,0.0,4.0,6.0,9.0,15.0,,,49.1,50.9,,,,1.08,1.73
2024-02-10,Boca Juniors,Defensa y Justicia,0,0,1.71,3.51,4.97,1.71,3.65,5.61,Primera División,,20240210_Boca-Juniors_Defensa-y-Justicia,51.690267236921954,5.0,4.0,2.0,1.0,1.0,0.0,3.0,3.0,6.0,6.0,,,48.1,51.9,,,,1.02,0.9
2024-02-10,Racing Club,San Lorenzo,4,1,2.16,2.9,3.8,2.27,2.94,3.97,Primera División,,20240210_Racing-Club_San-Lorenzo,32.107241545363195,7.0,7.0,1.0,3.0,0.0,0.0,5.0,2.0,12.0,3.0,,,50.0,50.0,,,,1.8,1.06
2024-02-10,Velez Sarsfield,Gimnasia L.P.,3,1,2.14,2.98,3.72,2.21,3.07,3.91,Primera División,,20240210_Velez-Sarsfield_Gimnasia-L.P.,-15.015107233426306,5.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,14.0,8.0,,,53.0,47.0,,,,2.11,1.16
2024-02-11,Belgrano,Godoy Cruz,0,1,2.43,2.84,3.26,2.42,2.95,3.55,Primera División,,20240211_Belgrano_Godoy-Cruz,-92.08903073121769,10.0,5.0,2.0,2.0,0.0,0.0,6.0,2.0,15.0,5.0,,,50.2,49.8,,,,1.37,0.13
2024-02-11,Central Cordoba,Sarmiento Junin,3,0,2.62,2.68,3.18,2.73,2.68,3.41,Primera División,,20240211_Central-Cordoba_Sarmiento-Junin,-14.206170710891683,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,7.0,0.0,,,48.8,51.2,,,,0.47,0.33
2024-02-11,Dep. Riestra,River Plate,0,3,6.55,4.1,1.48,7.33,4.26,1.5,Primera División,,20240211_Dep.-Riestra_River-Plate,-175.81256231029874,3.0,4.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,7.0,,,38.5,61.5,,,,0.05,1.16
2024-02-11,Lanus,Platense,3,0,2.02,2.97,4.17,2.04,3.04,4.64,Primera División,,20240211_Lanus_Platense,-17.111913423304486,5.0,4.0,1.0,2.0,0.0,0.0,4.0,1.0,8.0,2.0,,,52.9,47.1,,,,1.24,0.68
2024-02-12,Barracas Central,Atl. Tucuman,2,0,2.79,2.75,2.86,2.97,2.8,2.96,Primera División,,20240212_Barracas-Central_Atl.-Tucuman,-10.778010664065278,3.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,,,46.8,53.2,,,,1.32,0.55
2024-02-12,Instituto,Talleres Cordoba,2,2,3.44,2.87,2.31,3.73,2.94,2.36,Primera División,,20240212_Instituto_Talleres-Cordoba,-15.312886762949347,7.0,6.0,5.0,2.0,0.0,0.0,4.0,6.0,8.0,12.0,,,48.8,51.2,,,,1.16,1.72
2024-02-13,Gimnasia L.P.,Huracan,3,1,2.57,2.94,2.96,2.72,2.94,3.07,Primera División,,20240213_Gimnasia-L.P._Huracan,-26.74540206472693,9.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,8.0,3.0,,,47.5,52.5,,,,1.11,0.94
2024-02-13,Newells Old Boys,Racing Club,0,4,2.11,3.02,3.76,2.17,3.13,3.93,Primera División,,20240213_Newells-Old-Boys_Racing-Club,-41.357368656692415,5.0,12.0,5.0,4.0,0.0,0.0,1.0,7.0,1.0,17.0,,,53.0,47.0,,,,0.67,2.22
2024-02-13,San Lorenzo,Estudiantes L.P.,1,1,3.37,2.81,2.39,3.62,2.86,2.45,Primera División,,20240213_San-Lorenzo_Estudiantes-L.P.,-42.701905764251705,5.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,5.0,1.0,,,43.8,56.2,,,,0.75,0.43
2024-02-14,Banfield,Barracas Central,0,0,2.48,2.7,3.38,2.54,2.71,3.68,Primera División,,20240214_Banfield_Barracas-Central,-16.830746444304395,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,,,52.7,47.3,,,,0.9,0.05
2024-02-14,Boca Juniors,Central Cordoba,2,0,1.35,4.55,9.25,1.35,4.87,10.77,Primera División,,20240214_Boca-Juniors_Central-Cordoba,115.36501296984193,7.0,5.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,2.0,,,63.1,36.9,,,,1.16,0.77
2024-02-14,Godoy Cruz,Union de Santa Fe,0,0,2.11,2.93,3.89,2.12,3.01,4.32,Primera División,,20240214_Godoy-Cruz_Union-de-Santa-Fe,98.99293866633252,10.0,7.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,12.0,,,54.1,45.9,,,,1.08,1.08
