date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2023-11-13,Sarmiento Junin,Godoy Cruz,0,0,3.03,2.8,2.6,3.27,2.85,2.66,Primera División,,20231113_Sarmiento-Junin_Godoy-Cruz,-83.38161439994019,2.0,4.0,2.0,1.0,0.0,0.0,3.0,4.0,6.0,10.0,,,47.2,52.8,,,,0.51,1.15
2023-11-14,Instituto,Barracas Central,0,0,1.69,3.24,5.72,1.73,3.38,6.16,Primera División,,20231114_Instituto_Barracas-Central,23.65117649134004,6.0,9.0,2.0,1.0,0.0,1.0,4.0,4.0,9.0,9.0,,,49.7,50.3,,,,1.23,1.78
2023-11-25,Banfield,Gimnasia L.P.,2,0,2.19,2.98,3.55,2.27,3.1,3.71,Primera División,,20231125_Banfield_Gimnasia-L.P.,30.72380744057068,4.0,6.0,2.0,4.0,0.0,0.0,4.0,3.0,7.0,6.0,,,55.2,44.8,,,,1.1,0.72
2023-11-25,Platense,Sarmiento Junin,1,0,2.19,2.9,3.73,2.28,2.9,4.0,Primera División,,20231125_Platense_Sarmiento-Junin,13.48834729686223,3.0,2.0,1.0,4.0,0.0,0.0,4.0,1.0,9.0,2.0,,,54.8,45.2,,,,1.53,0.54
2023-11-25,Union de Santa Fe,Tigre,1,0,2.05,3.06,3.88,2.11,3.06,4.28,Primera División,,20231125_Union-de-Santa-Fe_Tigre,-21.881572876308155,1.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,10.0,,,51.8,48.2,,,,1.15,0.96
2023-11-25,Velez Sarsfield,Colon Santa Fe,3,1,2.14,2.9,3.85,2.2,2.9,4.28,Primera División,,20231125_Velez-Sarsfield_Colon-Santa-Fe,15.256289199478033,5.0,10.0,0.0,2.0,0.0,0.0,4.0,4.0,10.0,7.0,,,56.2,43.8,,,,1.03,1.58
2023-11-26,Arsenal Sarandi,Rosario Central,1,2,4.52,3.49,1.77,4.32,3.6,1.9,Primera División,,20231126_Arsenal-Sarandi_Rosario-Central,-134.90322177912185,6.0,8.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,8.0,,,44.1,55.9,,,,0.66,1.37
2023-11-26,Atl. Tucuman,Huracan,0,2,2.5,2.75,3.26,2.57,2.76,3.56,Primera División,,20231126_Atl.-Tucuman_Huracan,15.253609201185554,0.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,,,50.7,49.3,,,,0.11,1.83
2023-11-26,River Plate,Instituto,0,0,1.4,4.25,8.13,1.45,4.27,8.9,Primera División,,20231126_River-Plate_Instituto,138.2834609489587,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.5,46.5,,,,0.37,0.05
2023-11-26,Talleres Cordoba,Independiente,3,2,2.57,2.5,3.53,2.68,2.44,3.98,Primera División,,20231126_Talleres-Cordoba_Independiente,4.78429132565816,10.0,3.0,2.0,2.0,0.0,0.0,8.0,3.0,19.0,6.0,,,49.7,50.3,,,,1.95,0.83
2023-11-27,Estudiantes L.P.,Lanus,1,1,1.77,3.41,4.73,1.72,3.69,5.37,Primera División,,20231127_Estudiantes-L.P._Lanus,64.07568259013874,7.0,7.0,2.0,1.0,0.0,0.0,2.0,6.0,6.0,14.0,,,50.9,49.1,,,,1.46,1.24
2023-11-27,Godoy Cruz,Boca Juniors,1,2,2.35,2.97,3.22,2.42,3.01,3.49,Primera División,,20231127_Godoy-Cruz_Boca-Juniors,-5.100770201527666,4.0,8.0,1.0,2.0,0.0,0.0,5.0,4.0,13.0,9.0,,,45.0,55.0,,,,1.83,1.26
2023-11-27,San Lorenzo,Central Cordoba,2,0,2.03,2.94,4.17,2.08,2.96,4.6,Primera División,,20231127_San-Lorenzo_Central-Cordoba,65.74726310636515,0.0,4.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,4.0,,,53.3,46.7,,,,0.98,0.65
2023-11-28,Barracas Central,Argentinos Jrs,1,1,3.39,2.85,2.35,3.71,2.87,2.41,Primera División,,20231128_Barracas-Central_Argentinos-Jrs,-7.410987689682315,4.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,9.0,,,52.6,47.4,,,,0.53,0.73
2023-11-28,Newells Old Boys,Defensa y Justicia,3,0,1.73,3.44,5.03,1.69,3.64,5.85,Primera División,,20231128_Newells-Old-Boys_Defensa-y-Justicia,-37.657411487732816,4.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,7.0,1.0,,,55.8,44.2,,,,1.06,0.05
2023-11-28,Racing Club,Belgrano,4,1,2.03,3.15,3.82,2.06,3.21,4.14,Primera División,,20231128_Racing-Club_Belgrano,56.867419809382,4.0,2.0,4.0,1.0,0.0,0.0,4.0,2.0,9.0,4.0,,,56.9,43.1,,,,1.62,0.66
2023-12-01,Gimnasia L.P.,Colon Santa Fe,1,0,3.62,2.97,2.2,3.83,3.03,2.26,Primera División,,20231201_Gimnasia-L.P._Colon-Santa-Fe,7.287670493850783,9.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,15.0,3.0,,,51.8,48.2,,,,1.67,0.62
2023-12-02,Huracan,Platense,1,1,2.4,2.68,3.61,2.55,2.68,3.73,Primera División,,20231202_Huracan_Platense,22.14053701845137,5.0,6.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,5.0,,,52.2,47.8,,,,0.27,0.93
2023-12-03,Godoy Cruz,Banfield,0,0,2.59,2.71,3.2,2.74,2.7,3.36,Primera División,,20231203_Godoy-Cruz_Banfield,21.271152622603495,5.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,1.0,,,49.0,51.0,,,,1.16,0.06
2023-12-03,River Plate,Belgrano,2,1,1.55,3.74,6.17,1.58,3.87,6.73,Primera División,,20231203_River-Plate_Belgrano,138.56567869312926,4.0,4.0,3.0,3.0,0.0,0.0,8.0,2.0,16.0,4.0,,,46.6,53.4,,,,2.49,0.76
2023-12-04,Racing Club,Rosario Central,2,2,1.94,3.25,4.09,1.93,3.3,4.62,Primera División,,20231204_Racing-Club_Rosario-Central,18.90962280675899,3.0,12.0,0.0,2.0,0.0,0.0,2.0,6.0,6.0,15.0,,,53.4,46.6,,,,0.87,1.9
2023-12-09,Godoy Cruz,Platense,1,1,2.32,2.77,3.61,2.44,2.8,3.75,Primera División,,20231209_Godoy-Cruz_Platense,39.385922222018735,5.0,2.0,1.0,3.0,0.0,0.0,3.0,5.0,6.0,11.0,,,50.7,49.3,,,,1.34,1.55
2023-12-10,River Plate,Rosario Central,0,0,1.58,3.97,5.39,1.62,4.15,5.59,Primera División,,20231210_River-Plate_Rosario-Central,87.30165659028694,1.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,,,53.1,46.9,,,,0.05,0.79
2023-12-17,Rosario Central,Platense,1,0,2.61,2.75,3.05,2.74,2.8,3.21,Primera División,,20231217_Rosario-Central_Platense,62.50539712437808,4.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,11.0,10.0,,,52.8,47.2,,,,1.52,1.59
2024-01-25,Instituto,Dep. Riestra,0,0,2.29,2.77,3.67,2.36,2.75,4.06,Primera División,,20240125_Instituto_Dep.-Riestra,9.183060735986828,4.0,4.0,1.0,1.0,0.0,0.0,7.0,4.0,14.0,12.0,,,46.3,53.7,,,,1.8,1.28
2024-01-25,Tigre,Sarmiento Junin,0,0,1.83,3.14,4.79,1.88,3.21,5.26,Primera División,,20240125_Tigre_Sarmiento-Junin,14.607490593931061,7.0,8.0,2.0,1.0,0.0,0.0,4.0,2.0,8.0,5.0,,,51.9,48.1,,,,1.4,0.68
2024-01-26,Atl. Tucuman,Rosario Central,1,1,2.06,2.99,3.97,2.12,3.02,4.32,Primera División,,20240126_Atl.-Tucuman_Rosario-Central,-62.146607685572235,9.0,3.0,2.0,3.0,0.0,0.0,7.0,1.0,16.0,4.0,,,49.0,51.0,,,,1.34,0.78
2024-01-26,Barracas Central,Velez Sarsfield,1,1,3.37,2.77,2.42,3.48,2.84,2.54,Primera División,,20240126_Barracas-Central_Velez-Sarsfield,-11.909958042927883,3.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,9.0,7.0,,,59.1,40.9,,,,1.36,0.65
2024-01-26,Central Cordoba,Newells Old Boys,0,1,3.3,2.78,2.45,3.49,2.83,2.54,Primera División,,20240126_Central-Cordoba_Newells-Old-Boys,-24.229068846020937,5.0,4.0,1.0,2.0,0.0,0.0,3.0,6.0,8.0,14.0,,,51.7,48.3,,,,0.91,2.4
2024-01-26,Talleres Cordoba,Gimnasia L.P.,0,1,1.78,3.3,4.87,1.78,3.4,5.56,Primera División,,20240126_Talleres-Cordoba_Gimnasia-L.P.,60.936579605793895,3.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,6.0,,,48.2,51.8,,,,0.49,0.65
2024-01-27,Banfield,Huracan,0,2,2.82,2.65,2.95,3.01,2.68,3.05,Primera División,,20240127_Banfield_Huracan,-1.0308941846328707,3.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,,,54.3,45.7,,,,0.05,0.12
2024-01-27,Ind. Rivadavia,Independiente,0,1,3.44,2.81,2.38,3.65,2.89,2.42,Primera División,,20240127_Ind.-Rivadavia_Independiente,-8.105714243455168,6.0,4.0,2.0,0.0,1.0,0.0,2.0,3.0,6.0,7.0,,,46.2,53.8,,,,0.33,0.92
2024-01-27,Platense,Boca Juniors,0,0,3.68,2.93,2.19,3.97,2.91,2.28,Primera División,,20240127_Platense_Boca-Juniors,-77.37772139557637,6.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,3.0,,,42.5,57.5,,,,0.17,0.32
2024-01-27,San Lorenzo,Lanus,0,2,2.79,2.7,2.93,2.98,2.75,2.99,Primera División,,20240127_San-Lorenzo_Lanus,75.66618591209453,8.0,1.0,2.0,3.0,0.0,0.0,4.0,2.0,9.0,4.0,,,51.6,48.4,,,,0.83,0.64
2024-01-28,Godoy Cruz,Defensa y Justicia,2,0,1.9,3.21,4.3,1.95,3.32,4.5,Primera División,,20240128_Godoy-Cruz_Defensa-y-Justicia,29.641574126820387,6.0,12.0,1.0,0.0,0.0,0.0,5.0,3.0,11.0,6.0,,,53.8,46.2,,,,2.1,1.1
2024-01-28,Racing Club,Union de Santa Fe,0,1,1.78,3.29,4.86,1.83,3.29,5.39,Primera División,,20240128_Racing-Club_Union-de-Santa-Fe,97.59652613089611,3.0,5.0,0.0,2.0,0.0,0.0,3.0,3.0,7.0,6.0,,,53.4,46.6,,,,0.84,1.29
2024-01-28,River Plate,Argentinos Jrs,1,1,1.55,3.83,6.06,1.56,4.03,6.74,Primera División,,20240128_River-Plate_Argentinos-Jrs,153.10867026990127,12.0,8.0,1.0,0.0,0.0,0.0,5.0,5.0,12.0,12.0,,,52.4,47.6,,,,1.27,1.57
2024-01-29,Estudiantes L.P.,Belgrano,1,0,1.97,3.02,4.3,2.0,3.1,4.7,Primera División,,20240129_Estudiantes-L.P._Belgrano,47.64918957426448,5.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,14.0,0.0,,,55.6,44.4,,,,1.43,0.05
2024-01-30,Gimnasia L.P.,Ind. Rivadavia,2,3,1.91,3.1,4.48,1.88,3.2,5.2,Primera División,,20240130_Gimnasia-L.P._Ind.-Rivadavia,1.4264052346543394,5.0,2.0,1.0,1.0,0.0,0.0,3.0,7.0,8.0,13.0,,,52.0,48.0,,,,1.43,1.82
2024-01-30,Huracan,Talleres Cordoba,1,2,2.55,2.91,2.99,2.6,2.93,3.25,Primera División,,20240130_Huracan_Talleres-Cordoba,7.734495277305086,5.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,8.0,,,51.6,48.4,,,,1.36,1.21
2024-01-30,Instituto,Atl. Tucuman,3,0,2.33,2.73,3.6,2.42,2.83,3.75,Primera División,,20240130_Instituto_Atl.-Tucuman,-2.4684632259975388,5.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,12.0,11.0,,,49.3,50.7,,,,1.4,1.83
2024-01-30,Rosario Central,Banfield,0,0,2.23,2.86,3.66,2.24,2.95,4.03,Primera División,,20240130_Rosario-Central_Banfield,63.982308698183715,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,,,63.5,36.5,,,,0.05,0.65
2024-01-31,Argentinos Jrs,Dep. Riestra,2,0,1.97,3.0,4.38,2.04,3.03,4.68,Primera División,,20240131_Argentinos-Jrs_Dep.-Riestra,-5.5673481659769095,8.0,5.0,1.0,1.0,0.0,0.0,8.0,1.0,17.0,1.0,,,51.4,48.6,,,,2.13,0.53
2024-01-31,Belgrano,San Lorenzo,1,1,2.12,2.83,4.12,2.14,2.84,4.65,Primera División,,20240131_Belgrano_San-Lorenzo,-59.4080039860271,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,,,38.5,61.5,,,,0.05,0.94
2024-01-31,Defensa y Justicia,Platense,3,0,2.25,3.0,3.42,2.31,3.08,3.62,Primera División,,20240131_Defensa-y-Justicia_Platense,3.2914950707779553,6.0,3.0,3.0,1.0,0.0,0.0,6.0,1.0,14.0,3.0,,,54.6,45.4,,,,1.7,0.79
2024-01-31,Lanus,Newells Old Boys,0,2,2.55,2.79,3.1,2.53,2.84,3.24,Primera División,,20240131_Lanus_Newells-Old-Boys,-11.227847826881316,4.0,3.0,0.0,1.0,0.0,0.0,5.0,3.0,12.0,7.0,,,48.5,51.5,,,,1.52,1.35
2024-01-31,Racing Club,Tigre,3,0,1.87,3.31,4.29,1.88,3.38,4.76,Primera División,,20240131_Racing-Club_Tigre,86.44379730627543,8.0,2.0,0.0,5.0,0.0,0.0,4.0,3.0,8.0,7.0,,,52.2,47.8,,,,1.48,0.49
2024-01-31,Velez Sarsfield,Independiente,0,1,2.65,2.79,2.97,2.77,2.79,3.2,Primera División,,20240131_Velez-Sarsfield_Independiente,-25.44693946160305,1.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,2.0,,,50.4,49.6,,,,0.77,0.86
2024-02-01,Barracas Central,River Plate,0,2,5.32,3.64,1.64,5.26,3.63,1.63,Primera División,,20240201_Barracas-Central_River-Plate,-154.6260915100238,6.0,8.0,0.0,3.0,0.0,0.0,2.0,4.0,5.0,10.0,,,52.4,47.6,,,,0.3,1.09
2024-02-01,Boca Juniors,Sarmiento Junin,1,1,1.59,3.57,6.26,1.58,3.77,7.2,Primera División,,20240201_Boca-Juniors_Sarmiento-Junin,103.05544574953251,6.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,,,59.8,40.2,,,,0.43,0.54
2024-02-02,Central Cordoba,Godoy Cruz,0,2,4.03,2.91,2.1,4.45,2.92,2.14,Primera División,,20240202_Central-Cordoba_Godoy-Cruz,-87.0801159263574,1.0,8.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0,9.0,,,45.8,54.2,,,,0.92,1.47
2024-02-02,Union de Santa Fe,Estudiantes L.P.,0,1,2.66,2.84,2.92,2.75,2.93,3.05,Primera División,,20240202_Union-de-Santa-Fe_Estudiantes-L.P.,-56.551212007503864,7.0,3.0,2.0,1.0,0.0,0.0,2.0,4.0,6.0,9.0,,,49.0,51.0,,,,0.42,1.27
2024-02-03,Independiente,Gimnasia L.P.,0,1,2.0,3.04,4.14,1.94,3.22,4.78,Primera División,,20240203_Independiente_Gimnasia-L.P.,53.29141577477344,5.0,7.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,7.0,,,51.9,48.1,,,,0.26,0.78
2024-02-04,Dep. Riestra,Barracas Central,0,1,2.49,2.78,3.23,2.65,2.82,3.32,Primera División,,20240204_Dep.-Riestra_Barracas-Central,11.819674078762091,4.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0,6.0,5.0,,,52.0,48.0,,,,0.35,0.83
2024-02-04,Ind. Rivadavia,Huracan,2,0,3.02,2.84,2.58,3.15,2.87,2.73,Primera División,,20240204_Ind.-Rivadavia_Huracan,-17.61440584251386,2.0,3.0,0.0,2.0,0.0,0.0,2.0,3.0,5.0,5.0,,,48.7,51.3,,,,0.77,1.08
2024-02-04,Platense,Central Cordoba,1,0,2.07,2.93,4.07,2.08,2.97,4.63,Primera División,,20240204_Platense_Central-Cordoba,29.35713633069122,6.0,3.0,0.0,2.0,0.0,0.0,6.0,2.0,13.0,4.0,,,51.6,48.4,,,,1.61,0.47
2024-02-04,River Plate,Velez Sarsfield,5,0,1.58,3.66,6.0,1.58,3.82,6.89,Primera División,,20240204_River-Plate_Velez-Sarsfield,161.64732810478517,3.0,3.0,2.0,1.0,0.0,0.0,5.0,3.0,9.0,6.0,,,55.9,44.1,,,,1.51,1.07
2024-02-04,Talleres Cordoba,Rosario Central,4,1,1.77,3.3,4.97,1.78,3.41,5.56,Primera División,,20240204_Talleres-Cordoba_Rosario-Central,-32.30480180382892,6.0,2.0,2.0,2.0,0.0,0.0,4.0,3.0,8.0,5.0,,,47.6,52.4,,,,1.15,0.44
2024-02-05,Godoy Cruz,Lanus,1,0,2.17,2.99,3.62,2.26,2.99,3.9,Primera División,,20240205_Godoy-Cruz_Lanus,72.41600544660423,8.0,4.0,3.0,1.0,0.0,0.0,5.0,3.0,11.0,6.0,,,58.4,41.6,,,,2.12,0.8
2024-02-05,Newells Old Boys,Belgrano,1,0,1.9,2.98,4.83,1.93,3.06,5.44,Primera División,,20240205_Newells-Old-Boys_Belgrano,33.69562772118752,2.0,6.0,1.0,3.0,0.0,0.0,4.0,3.0,9.0,7.0,,,52.6,47.4,,,,0.87,0.93
2024-02-05,San Lorenzo,Union de Santa Fe,0,0,2.3,2.68,3.81,2.38,2.65,4.24,Primera División,,20240205_San-Lorenzo_Union-de-Santa-Fe,55.61277839346121,8.0,10.0,0.0,1.0,0.0,0.0,6.0,5.0,14.0,11.0,,,58.6,41.4,,,,1.57,1.52
2024-02-05,Tigre,Boca Juniors,0,2,3.49,2.84,2.32,3.58,2.9,2.45,Primera División,,20240205_Tigre_Boca-Juniors,-95.07229919183237,2.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,3.0,9.0,,,56.2,43.8,,,,0.74,1.28
2024-02-06,Banfield,Instituto,0,2,2.45,2.6,3.59,2.66,2.58,3.71,Primera División,,20240206_Banfield_Instituto,-13.514999951659092,0.0,4.0,4.0,2.0,0.0,0.0,3.0,8.0,5.0,18.0,,,57.6,42.4,,,,1.08,2.23
2024-02-06,Estudiantes L.P.,Racing Club,0,0,2.17,3.06,3.51,2.26,3.12,3.7,Primera División,,20240206_Estudiantes-L.P._Racing-Club,-9.48608486357739,7.0,3.0,1.0,1.0,0.0,0.0,5.0,1.0,11.0,1.0,,,54.0,46.0,,,,1.72,0.12
2024-02-06,Sarmiento Junin,Defensa y Justicia,2,3,2.81,2.85,2.77,2.98,2.89,2.84,Primera División,,20240206_Sarmiento-Junin_Defensa-y-Justicia,-42.6553804805294,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,,,43.5,56.5,,,,0.18,1.35
2024-02-07,Atl. Tucuman,Argentinos Jrs,0,0,2.48,2.86,3.15,2.58,2.92,3.31,Primera División,,20240207_Atl.-Tucuman_Argentinos-Jrs,-7.692852761200129,3.0,5.0,1.0,3.0,0.0,0.0,5.0,3.0,9.0,6.0,,,39.8,60.2,,,,1.51,0.7
2024-02-08,Rosario Central,Ind. Rivadavia,1,0,2.02,3.05,4.07,2.04,3.15,4.43,Primera División,,20240208_Rosario-Central_Ind.-Rivadavia,40.99848083448023,3.0,4.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,8.0,,,55.8,44.2,,,,0.55,1.26
2024-02-09,Estudiantes L.P.,Tigre,2,0,1.67,3.49,5.41,1.68,3.64,5.98,Primera División,,20240209_Estudiantes-L.P._Tigre,104.2300787813981,5.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,7.0,5.0,,,53.3,46.7,,,,0.84,0.41
2024-02-09,Huracan,Independiente,0,0,2.64,2.69,3.11,2.67,2.73,3.42,Primera División,,20240209_Huracan_Independiente,-11.786422336454052,8.0,4.0,1.0,2.0,0.0,0.0,5.0,0.0,10.0,1.0,,,53.8,46.2,,,,1.58,0.05
2024-02-09,Union de Santa Fe,Newells Old Boys,1,3,3.05,2.67,2.72,3.16,2.73,2.85,Primera División,,20240209_Union-de-Santa-Fe_Newells-Old-Boys,-42.8998994154058,5.0,8.0,3.0,2.0,0.0,0.0,4.0,4.0,8.0,8.0,,,54.0,46.0,,,,1.6,1.47
2024-02-10,Argentinos Jrs,Banfield,4,2,2.11,2.88,4.01,2.21,2.91,4.23,Primera División,,20240210_Argentinos-Jrs_Banfield,10.773588839168497,2.0,11.0,0.0,3.0,0.0,0.0,4.0,6.0,9.0,15.0,,,49.1,50.9,,,,1.08,1.73
2024-02-10,Boca Juniors,Defensa y Justicia,0,0,1.71,3.51,4.97,1.71,3.65,5.61,Primera División,,20240210_Boca-Juniors_Defensa-y-Justicia,51.74473103829155,5.0,4.0,2.0,1.0,1.0,0.0,3.0,3.0,6.0,6.0,,,48.1,51.9,,,,1.02,0.9
2024-02-10,Racing Club,San Lorenzo,4,1,2.16,2.9,3.8,2.27,2.94,3.97,Primera División,,20240210_Racing-Club_San-Lorenzo,32.12923827207828,7.0,7.0,1.0,3.0,0.0,0.0,5.0,2.0,12.0,3.0,,,50.0,50.0,,,,1.8,1.06
2024-02-10,Velez Sarsfield,Gimnasia L.P.,3,1,2.14,2.98,3.72,2.21,3.07,3.91,Primera División,,20240210_Velez-Sarsfield_Gimnasia-L.P.,-15.014844975229835,5.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,14.0,8.0,,,53.0,47.0,,,,2.11,1.16
2024-02-11,Belgrano,Godoy Cruz,0,1,2.43,2.84,3.26,2.42,2.95,3.55,Primera División,,20240211_Belgrano_Godoy-Cruz,-92.03337777187153,10.0,5.0,2.0,2.0,0.0,0.0,6.0,2.0,15.0,5.0,,,50.2,49.8,,,,1.37,0.13
2024-02-11,Central Cordoba,Sarmiento Junin,3,0,2.62,2.68,3.18,2.73,2.68,3.41,Primera División,,20240211_Central-Cordoba_Sarmiento-Junin,-14.220242820506883,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,7.0,0.0,,,48.8,51.2,,,,0.47,0.33
2024-02-11,Dep. Riestra,River Plate,0,3,6.55,4.1,1.48,7.33,4.26,1.5,Primera División,,20240211_Dep.-Riestra_River-Plate,-175.97446187679543,3.0,4.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,7.0,,,38.5,61.5,,,,0.05,1.16
2024-02-11,Lanus,Platense,3,0,2.02,2.97,4.17,2.04,3.04,4.64,Primera División,,20240211_Lanus_Platense,-17.108323462970247,5.0,4.0,1.0,2.0,0.0,0.0,4.0,1.0,8.0,2.0,,,52.9,47.1,,,,1.24,0.68
2024-02-12,Barracas Central,Atl. Tucuman,2,0,2.79,2.75,2.86,2.97,2.8,2.96,Primera División,,20240212_Barracas-Central_Atl.-Tucuman,-10.801597671608079,3.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,,,46.8,53.2,,,,1.32,0.55
2024-02-12,Instituto,Talleres Cordoba,2,2,3.44,2.87,2.31,3.73,2.94,2.36,Primera División,,20240212_Instituto_Talleres-Cordoba,-15.371180098205741,7.0,6.0,5.0,2.0,0.0,0.0,4.0,6.0,8.0,12.0,,,48.8,51.2,,,,1.16,1.72
2024-02-13,Gimnasia L.P.,Huracan,3,1,2.57,2.94,2.96,2.72,2.94,3.07,Primera División,,20240213_Gimnasia-L.P._Huracan,-26.777557481613258,9.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,8.0,3.0,,,47.5,52.5,,,,1.11,0.94
2024-02-13,Newells Old Boys,Racing Club,0,4,2.11,3.02,3.76,2.17,3.13,3.93,Primera División,,20240213_Newells-Old-Boys_Racing-Club,-41.4006720746836,5.0,12.0,5.0,4.0,0.0,0.0,1.0,7.0,1.0,17.0,,,53.0,47.0,,,,0.67,2.22
2024-02-13,San Lorenzo,Estudiantes L.P.,1,1,3.37,2.81,2.39,3.62,2.86,2.45,Primera División,,20240213_San-Lorenzo_Estudiantes-L.P.,-42.69598159957263,5.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,5.0,1.0,,,43.8,56.2,,,,0.75,0.43
2024-02-14,Banfield,Barracas Central,0,0,2.48,2.7,3.38,2.54,2.71,3.68,Primera División,,20240214_Banfield_Barracas-Central,-16.811421482979995,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,,,52.7,47.3,,,,0.9,0.05
2024-02-14,Boca Juniors,Central Cordoba,2,0,1.35,4.55,9.25,1.35,4.87,10.77,Primera División,,20240214_Boca-Juniors_Central-Cordoba,115.42356307890282,7.0,5.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,2.0,,,63.1,36.9,,,,1.16,0.77
2024-02-14,Godoy Cruz,Union de Santa Fe,0,0,2.11,2.93,3.89,2.12,3.01,4.32,Primera División,,20240214_Godoy-Cruz_Union-de-Santa-Fe,98.97736437301023,10.0,7.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,12.0,,,54.1,45.9,,,,1.08,1.08
2024-02-14,Independiente,Rosario Central,1,0,1.95,3.13,4.19,2.02,3.16,4.48,Primera División,,20240214_Independiente_Rosario-Central,-47.810802682647136,1.0,4.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,12.0,,,54.5,45.5,,,,0.6,1.59
2024-02-14,Sarmiento Junin,Lanus,0,1,3.65,2.9,2.22,4.01,2.97,2.23,Primera División,,20240214_Sarmiento-Junin_Lanus,-45.086762540951895,3.0,5.0,2.0,2.0,0.0,0.0,2.0,6.0,3.0,13.0,,,55.0,45.0,,,,0.56,1.68
2024-02-14,Tigre,Defensa y Justicia,0,1,2.77,2.92,2.73,2.93,2.96,2.82,Primera División,,20240214_Tigre_Defensa-y-Justicia,-71.19772947222782,4.0,8.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,18.0,,,55.1,44.9,,,,0.27,1.86
2024-02-15,Atl. Tucuman,River Plate,0,0,3.96,3.26,1.95,4.01,3.47,2.01,Primera División,,20240215_Atl.-Tucuman_River-Plate,-170.94281340689759,4.0,5.0,1.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,39.0,61.0,,,,0.68,0.73
2024-02-15,Dep. Riestra,Velez Sarsfield,1,2,3.73,2.91,2.19,4.0,2.96,2.24,Primera División,,20240215_Dep.-Riestra_Velez-Sarsfield,-19.66353218628069,4.0,5.0,3.0,1.0,0.0,0.0,2.0,4.0,5.0,10.0,,,39.0,61.0,,,,1.08,0.96
2024-02-15,Platense,Belgrano,1,1,2.39,2.83,3.36,2.44,2.91,3.57,Primera División,,20240215_Platense_Belgrano,13.959990375901725,3.0,7.0,3.0,2.0,0.0,0.0,4.0,4.0,8.0,10.0,,,40.5,59.5,,,,1.11,0.98
2024-02-16,Ind. Rivadavia,Instituto,0,2,3.27,2.67,2.57,3.63,2.64,2.64,Primera División,,20240216_Ind.-Rivadavia_Instituto,-30.668681417451353,11.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,14.0,8.0,,,45.1,54.9,,,,1.69,1.05
