date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-04-24,Barracas Central,Defensa y Justicia,0,2,3.42,3.22,2.17,3.46,3.38,2.23,Primera División,,20230424_Barracas-Central_Defensa-y-Justicia,-101.95065617635464,1.32,1.46,5,4,12,8,52.6,47.4,3,5,0,0,8,3
2023-04-24,Racing Club,Atl. Tucuman,1,3,1.77,3.51,4.71,1.88,3.47,4.66,Primera División,,20230424_Racing-Club_Atl.-Tucuman,97.82509158795324,1.47,1.58,5,4,13,9,58.3,41.7,2,5,0,1,2,7
2023-04-24,River Plate,Independiente,2,0,1.32,5.09,9.29,1.33,5.42,10.05,Primera División,,20230424_River-Plate_Independiente,183.11158524235225,1.42,0.43,4,1,9,2,61.2,38.8,0,3,0,0,4,1
2023-04-25,Argentinos Jrs,Gimnasia L.P.,2,4,1.39,4.57,8.13,1.39,4.82,9.17,Primera División,,20230425_Argentinos-Jrs_Gimnasia-L.P.,56.139818549103666,0.96,1.1,3,4,6,8,52.9,47.1,1,2,0,0,5,5
2023-04-25,Tigre,Huracan,1,0,2.38,2.99,3.34,2.39,3.02,3.52,Primera División,,20230425_Tigre_Huracan,19.396296248950648,1.38,0.05,4,2,8,4,56.1,43.9,1,4,0,0,3,5
2023-04-28,Huracan,Arsenal Sarandi,2,1,1.73,3.48,5.07,1.74,3.62,5.45,Primera División,,20230428_Huracan_Arsenal-Sarandi,82.29586555394872,0.6,1.83,2,5,4,11,56.3,43.7,3,0,0,0,8,6
2023-04-28,Newells Old Boys,Argentinos Jrs,0,0,2.57,2.91,3.09,2.38,2.95,3.66,Primera División,,20230428_Newells-Old-Boys_Argentinos-Jrs,-11.765977791377964,0.98,0.63,4,3,9,9,52.8,47.2,0,3,0,0,6,3
2023-04-28,Platense,Estudiantes L.P.,1,2,3.55,2.85,2.31,3.65,2.92,2.4,Primera División,,20230428_Platense_Estudiantes-L.P.,-61.246006361506716,1.2,1.06,4,2,9,6,46.2,53.8,2,0,0,0,5,6
2023-04-28,Sarmiento Junin,Godoy Cruz,1,1,2.32,3.02,3.29,2.41,3.07,3.41,Primera División,,20230428_Sarmiento-Junin_Godoy-Cruz,-27.57417528490737,1.09,1.23,4,5,10,9,54.2,45.8,0,5,0,1,4,6
2023-04-29,Atl. Tucuman,River Plate,1,1,3.43,3.35,2.11,3.54,3.42,2.18,Primera División,,20230429_Atl.-Tucuman_River-Plate,-164.48066499236938,0.14,2.08,1,7,2,15,41.8,58.2,1,4,0,0,1,10
2023-04-29,Banfield,Barracas Central,0,0,1.88,3.31,4.33,1.96,3.26,4.57,Primera División,,20230429_Banfield_Barracas-Central,-8.763165226981073,1.12,0.48,3,1,7,3,44.2,55.8,0,2,0,0,3,1
2023-04-29,Gimnasia L.P.,Tigre,1,1,2.97,3.21,2.41,3.21,3.34,2.37,Primera División,,20230429_Gimnasia-L.P._Tigre,-55.8372449076669,1.22,0.83,4,4,9,9,45.2,54.8,2,2,0,0,5,2
2023-04-29,Instituto,Central Cordoba,0,2,1.9,3.27,4.26,1.95,3.34,4.49,Primera División,,20230429_Instituto_Central-Cordoba,41.674079648776114,0.66,0.34,1,2,1,5,57.3,42.7,0,0,0,0,1,1
2023-04-29,Velez Sarsfield,San Lorenzo,0,0,2.82,2.72,2.91,3.01,2.75,2.97,Primera División,,20230429_Velez-Sarsfield_San-Lorenzo,-102.19357915805517,1.02,0.91,4,2,10,4,45.9,54.1,1,1,0,0,10,5
2023-04-30,Boca Juniors,Racing Club,3,1,2.59,3.13,2.8,2.71,3.18,2.87,Primera División,,20230430_Boca-Juniors_Racing-Club,-0.8598577970378756,1.48,1.22,4,6,10,15,51.3,48.7,1,2,0,0,5,12
2023-04-30,Defensa y Justicia,Colon Santa Fe,2,0,2.01,3.41,3.67,2.0,3.53,3.98,Primera División,,20230430_Defensa-y-Justicia_Colon-Santa-Fe,120.44071185729058,1.42,0.92,6,4,13,7,50.6,49.4,2,3,0,0,9,6
2023-04-30,Independiente,Belgrano,2,0,2.49,2.9,3.14,2.49,2.94,3.43,Primera División,,20230430_Independiente_Belgrano,-52.10745049498246,0.59,0.56,2,2,4,3,44.5,55.5,3,1,0,0,3,1
2023-05-01,Talleres Cordoba,Rosario Central,3,1,1.93,3.28,4.13,1.96,3.39,4.35,Primera División,,20230501_Talleres-Cordoba_Rosario-Central,-5.947205466092328,1.82,1.3,4,5,9,10,43.0,57.0,1,3,0,0,1,5
2023-05-05,Barracas Central,Instituto,3,0,3.09,3.0,2.47,3.22,3.01,2.56,Primera División,,20230505_Barracas-Central_Instituto,-16.787684825353836,1.76,0.14,5,1,10,1,53.7,46.3,0,1,0,0,8,2
2023-05-05,Godoy Cruz,Union de Santa Fe,0,0,2.13,3.22,3.54,2.21,3.25,3.65,Primera División,,20230505_Godoy-Cruz_Union-de-Santa-Fe,73.12234004014817,1.47,0.52,6,1,14,2,53.3,46.7,2,3,0,0,6,2
2023-05-06,Belgrano,Atl. Tucuman,1,0,2.37,2.98,3.29,2.38,3.0,3.57,Primera División,,20230506_Belgrano_Atl.-Tucuman,1.9934573616594662,1.29,0.05,4,0,7,0,44.6,55.4,6,2,0,0,3,2
2023-05-06,Colon Santa Fe,Banfield,2,0,2.18,3.12,3.52,2.22,3.16,3.77,Primera División,,20230506_Colon-Santa-Fe_Banfield,-0.8757100905550033,1.69,1.93,4,7,7,14,56.0,44.0,1,0,0,0,2,6
2023-05-06,Lanus,Huracan,1,0,2.31,2.93,3.45,2.41,2.94,3.58,Primera División,,20230506_Lanus_Huracan,-43.66868215256454,0.83,0.65,3,3,7,8,50.2,49.8,2,2,0,0,3,4
2023-05-07,Argentinos Jrs,Independiente,2,2,1.86,3.36,4.41,1.87,3.44,4.78,Primera División,,20230507_Argentinos-Jrs_Independiente,41.23781161936881,1.64,2.09,6,6,11,13,44.8,55.2,2,3,0,0,2,4
2023-05-07,River Plate,Boca Juniors,1,0,1.65,3.79,5.19,1.64,4.06,5.52,Primera División,,20230507_River-Plate_Boca-Juniors,80.7787257502539,1.17,0.75,3,3,5,6,45.7,54.3,3,2,0,0,6,4
2023-05-07,Rosario Central,Platense,4,0,2.03,3.11,4.03,2.02,3.18,4.45,Primera División,,20230507_Rosario-Central_Platense,55.39872117973823,1.28,1.61,4,5,11,9,64.0,36.0,1,0,0,0,4,3
2023-05-08,Arsenal Sarandi,Gimnasia L.P.,0,1,2.26,3.15,3.28,2.4,3.26,3.23,Primera División,,20230508_Arsenal-Sarandi_Gimnasia-L.P.,-79.63816776177077,0.78,0.83,2,3,3,6,46.7,53.3,2,3,1,0,6,4
2023-05-08,Estudiantes L.P.,Velez Sarsfield,2,0,1.92,3.09,4.57,1.96,3.14,4.86,Primera División,,20230508_Estudiantes-L.P._Velez-Sarsfield,50.5346242195651,1.06,0.95,2,4,3,9,44.7,55.3,1,4,0,0,1,6
2023-05-08,Racing Club,Talleres Cordoba,2,4,2.76,3.06,2.69,2.86,2.98,2.88,Primera División,,20230508_Racing-Club_Talleres-Cordoba,22.17887560114491,0.69,0.67,2,4,4,9,49.9,50.1,2,1,1,0,4,5
2023-05-08,San Lorenzo,Defensa y Justicia,0,0,2.17,2.98,3.75,2.19,3.02,4.04,Primera División,,20230508_San-Lorenzo_Defensa-y-Justicia,-13.732218853597487,0.99,0.49,3,2,5,5,50.3,49.7,2,1,0,0,3,4
2023-05-08,Tigre,Newells Old Boys,2,2,2.3,2.96,3.42,2.32,3.01,3.7,Primera División,,20230508_Tigre_Newells-Old-Boys,36.989660513448825,1.77,2.56,5,7,10,15,45.4,54.6,5,2,0,0,2,10
2023-05-09,Central Cordoba,Sarmiento Junin,0,1,2.33,2.99,3.32,2.4,3.04,3.48,Primera División,,20230509_Central-Cordoba_Sarmiento-Junin,13.604926467691485,0.93,1.3,4,3,8,7,50.2,49.8,3,1,0,0,6,3
2023-05-13,Atl. Tucuman,Argentinos Jrs,1,2,3.11,3.04,2.42,3.31,3.03,2.49,Primera División,,20230513_Atl.-Tucuman_Argentinos-Jrs,-29.21002310340282,1.09,0.05,2,2,3,4,51.5,48.5,3,2,0,0,1,5
2023-05-13,Banfield,San Lorenzo,1,2,2.98,2.78,2.72,3.06,2.81,2.86,Primera División,,20230513_Banfield_San-Lorenzo,-134.33531298504795,1.81,1.27,7,5,16,10,48.8,51.2,1,2,0,0,4,5
2023-05-13,Huracan,Godoy Cruz,0,0,2.16,3.0,3.68,2.11,2.99,3.71,Primera División,,20230513_Huracan_Godoy-Cruz,22.677672669276944,0.54,0.88,1,4,1,10,51.0,49.0,0,0,0,0,1,3
2023-05-13,Independiente,Tigre,2,1,2.67,3.05,2.77,2.75,3.1,2.89,Primera División,,20230513_Independiente_Tigre,-64.58352373459934,2.2,0.71,7,5,16,10,50.6,49.4,2,3,0,0,11,5
2023-05-14,Boca Juniors,Belgrano,2,0,1.72,3.46,5.27,1.78,3.44,5.41,Primera División,,20230514_Boca-Juniors_Belgrano,49.93524681769213,1.67,1.96,6,4,12,9,46.9,53.1,5,1,0,0,12,5
2023-05-14,Defensa y Justicia,Estudiantes L.P.,1,1,3.01,3.03,2.49,3.12,3.13,2.55,Primera División,,20230514_Defensa-y-Justicia_Estudiantes-L.P.,47.78781753077169,1.56,1.69,3,5,7,10,55.5,44.5,4,1,1,0,2,9
2023-05-14,Instituto,Colon Santa Fe,1,0,2.33,3.1,3.21,2.4,3.1,3.4,Primera División,,20230514_Instituto_Colon-Santa-Fe,1.2117293053518097,0.42,0.72,3,1,6,1,50.4,49.6,1,1,0,0,5,2
2023-05-14,Newells Old Boys,Arsenal Sarandi,2,0,1.65,3.45,5.97,1.64,3.65,6.57,Primera División,,20230514_Newells-Old-Boys_Arsenal-Sarandi,105.23086899193527,2.31,0.05,7,1,14,2,48.4,51.6,0,1,1,0,10,2
2023-05-14,Platense,Racing Club,3,0,3.21,3.03,2.38,3.27,3.13,2.45,Primera División,,20230514_Platense_Racing-Club,-93.378825658285,0.75,1.62,3,4,4,7,41.9,58.1,3,2,0,0,7,6
2023-05-15,Barracas Central,Central Cordoba,2,2,2.34,3.06,3.25,2.35,3.13,3.45,Primera División,,20230515_Barracas-Central_Central-Cordoba,23.070411065124972,0.81,0.71,3,2,7,6,50.7,49.3,5,1,0,0,4,3
2023-05-15,Gimnasia L.P.,Lanus,1,0,3.25,2.96,2.4,3.39,3.02,2.46,Primera División,,20230515_Gimnasia-L.P._Lanus,18.388003847440586,0.64,0.91,6,3,13,6,45.5,54.5,2,1,0,0,6,5
2023-05-15,Talleres Cordoba,River Plate,2,1,3.24,3.31,2.21,3.27,3.36,2.33,Primera División,,20230515_Talleres-Cordoba_River-Plate,-122.65135806057333,1.71,0.72,6,2,13,6,49.3,50.7,0,4,0,0,7,2
2023-05-15,Union de Santa Fe,Sarmiento Junin,0,2,2.16,3.15,3.58,2.2,3.16,3.82,Primera División,,20230515_Union-de-Santa-Fe_Sarmiento-Junin,-57.42967398627593,1.72,1.32,7,4,16,8,39.7,60.3,4,1,0,0,7,6
2023-05-16,Velez Sarsfield,Rosario Central,0,0,2.18,3.01,3.71,2.25,3.07,3.78,Primera División,,20230516_Velez-Sarsfield_Rosario-Central,-45.24422795541432,1.53,0.05,5,1,12,4,40.9,59.1,2,3,0,0,7,6
2023-05-19,Arsenal Sarandi,Independiente,2,1,4.01,3.2,2.01,4.47,3.16,2.02,Primera División,,20230519_Arsenal-Sarandi_Independiente,-97.76941623057041,1.27,1.15,5,4,11,11,48.0,52.0,3,3,0,0,5,4
2023-05-19,Central Cordoba,Union de Santa Fe,0,1,2.05,3.19,3.88,2.08,3.26,4.07,Primera División,,20230519_Central-Cordoba_Union-de-Santa-Fe,56.92525958126021,1.68,0.7,4,3,10,6,45.6,54.4,3,0,0,0,6,4
2023-05-19,Estudiantes L.P.,Banfield,1,0,1.72,3.4,5.39,1.75,3.42,5.83,Primera División,,20230519_Estudiantes-L.P._Banfield,108.55021825243011,1.1,0.96,4,4,8,7,50.2,49.8,3,1,0,0,7,6
2023-05-19,Godoy Cruz,Gimnasia L.P.,2,0,1.89,3.34,4.31,1.9,3.4,4.63,Primera División,,20230519_Godoy-Cruz_Gimnasia-L.P.,-34.981079693431866,1.06,0.58,4,1,9,4,44.9,55.1,0,3,1,0,4,3
2023-05-19,Rosario Central,Defensa y Justicia,2,1,2.29,3.17,3.23,2.36,3.13,3.46,Primera División,,20230519_Rosario-Central_Defensa-y-Justicia,-73.52552003388064,1.38,0.44,4,2,10,5,45.7,54.3,2,0,0,0,5,8
2023-05-20,Argentinos Jrs,Boca Juniors,0,1,2.29,3.08,3.34,2.37,3.1,3.46,Primera División,,20230520_Argentinos-Jrs_Boca-Juniors,-45.87456361825798,0.05,1.77,1,5,3,11,48.6,51.4,2,3,0,0,4,9
2023-05-20,San Lorenzo,Instituto,2,0,1.99,2.94,4.53,2.03,2.98,4.82,Primera División,,20230520_San-Lorenzo_Instituto,105.5590494370615,1.47,0.98,5,2,12,5,61.0,39.0,0,3,0,0,4,6
2023-05-21,Belgrano,Talleres Cordoba,1,1,3.62,3.01,2.2,3.85,3.08,2.22,Primera División,,20230521_Belgrano_Talleres-Cordoba,-52.93671338476793,1.04,0.69,4,3,10,4,44.4,55.6,2,2,0,0,3,5
2023-05-21,Colon Santa Fe,Barracas Central,1,1,1.9,3.33,4.26,1.96,3.28,4.53,Primera División,,20230521_Colon-Santa-Fe_Barracas-Central,-20.74528883855396,1.1,0.84,4,4,8,11,54.0,46.0,1,4,0,0,5,5
2023-05-21,Lanus,Newells Old Boys,1,0,2.12,2.87,4.15,2.15,2.93,4.4,Primera División,,20230521_Lanus_Newells-Old-Boys,-45.22570666018646,1.53,0.74,5,3,10,6,49.3,50.7,4,1,0,0,5,9
2023-05-21,Sarmiento Junin,Huracan,0,0,2.75,2.88,2.85,2.9,2.95,2.87,Primera División,,20230521_Sarmiento-Junin_Huracan,-22.576039417743686,1.31,1.66,5,7,12,15,53.6,46.4,2,3,0,0,7,9
2023-05-21,Tigre,Atl. Tucuman,0,0,1.88,3.45,4.13,1.88,3.56,4.49,Primera División,,20230521_Tigre_Atl.-Tucuman,52.17923845772475,0.66,0.66,2,2,2,5,49.4,50.6,2,3,0,0,2,6
2023-05-22,River Plate,Platense,2,1,1.28,5.25,11.0,1.29,5.65,11.99,Primera División,,20230522_River-Plate_Platense,188.1629771760638,1.24,0.56,4,2,8,3,50.9,49.1,2,5,0,0,3,2
2023-05-27,Atl. Tucuman,Arsenal Sarandi,1,0,1.85,3.39,4.44,1.83,3.54,4.79,Primera División,,20230527_Atl.-Tucuman_Arsenal-Sarandi,68.26145521332091,1.21,1.08,3,5,5,12,58.3,41.7,2,2,1,0,1,4
2023-05-27,Gimnasia L.P.,Sarmiento Junin,0,0,2.37,3.09,3.16,2.47,3.19,3.17,Primera División,,20230527_Gimnasia-L.P._Sarmiento-Junin,22.460952937066168,1.23,0.64,3,2,5,5,52.2,47.8,3,4,0,0,4,1
2023-05-27,Platense,Belgrano,1,0,2.31,2.87,3.56,2.36,2.88,3.82,Primera División,,20230527_Platense_Belgrano,-52.596296423284684,0.84,1.18,4,5,8,11,52.4,47.6,1,2,0,0,5,4
2023-05-28,Barracas Central,San Lorenzo,1,0,3.63,2.93,2.25,3.74,2.98,2.33,Primera División,,20230528_Barracas-Central_San-Lorenzo,-119.11976224488058,0.57,0.94,1,3,3,7,50.3,49.7,3,0,0,0,2,4
2023-05-28,Boca Juniors,Tigre,1,0,2.0,3.26,3.9,2.04,3.31,4.14,Primera División,,20230528_Boca-Juniors_Tigre,57.10580314022627,1.32,0.84,5,1,10,2,52.1,47.9,2,1,0,0,9,2
2023-05-28,Defensa y Justicia,Racing Club,1,1,2.2,3.33,3.25,2.2,3.49,3.43,Primera División,,20230528_Defensa-y-Justicia_Racing-Club,54.84428049187045,0.53,0.55,4,1,9,2,53.5,46.5,2,3,0,0,4,4
2023-05-28,Independiente,Lanus,1,1,2.75,2.86,2.87,2.91,2.85,2.95,Primera División,,20230528_Independiente_Lanus,-8.024783441002228,1.12,0.16,5,1,8,1,44.8,55.2,1,1,0,0,6,0
2023-05-28,Talleres Cordoba,Argentinos Jrs,1,0,2.15,3.18,3.53,2.17,3.25,3.77,Primera División,,20230528_Talleres-Cordoba_Argentinos-Jrs,36.91221972601397,0.65,0.65,1,1,5,2,56.0,44.0,3,3,1,0,3,4
2023-05-29,Banfield,Rosario Central,2,0,2.16,3.08,3.64,2.16,3.17,3.91,Primera División,,20230529_Banfield_Rosario-Central,-102.40256715558348,1.22,1.31,5,5,10,13,47.4,52.6,0,3,0,0,11,7
2023-05-29,Colon Santa Fe,Central Cordoba,2,2,2.09,3.29,3.57,2.11,3.38,3.8,Primera División,,20230529_Colon-Santa-Fe_Central-Cordoba,15.398201600516131,1.5,0.73,6,2,11,4,51.4,48.6,2,0,0,0,4,1
2023-05-29,Huracan,Union de Santa Fe,0,1,2.01,3.16,4.06,2.06,3.2,4.26,Primera División,,20230529_Huracan_Union-de-Santa-Fe,85.34697680024624,0.14,0.97,1,5,1,11,56.4,43.6,2,0,0,0,3,3
2023-05-29,Newells Old Boys,Godoy Cruz,2,0,2.17,2.86,3.99,2.19,2.96,4.17,Primera División,,20230529_Newells-Old-Boys_Godoy-Cruz,12.330381172336274,1.52,1.02,5,5,11,13,47.7,52.3,4,3,0,0,5,6
2023-05-30,Instituto,Estudiantes L.P.,0,0,3.37,2.85,2.41,3.48,2.91,2.48,Primera División,,20230530_Instituto_Estudiantes-L.P.,-81.4476889572104,0.75,0.48,4,0,9,0,42.2,57.8,3,3,0,0,4,3
2023-05-30,Velez Sarsfield,River Plate,2,2,4.62,3.46,1.8,4.98,3.62,1.79,Primera División,,20230530_Velez-Sarsfield_River-Plate,-177.46882836938948,1.67,0.96,4,2,10,6,44.2,55.8,0,2,0,0,6,10
2023-06-02,Arsenal Sarandi,Boca Juniors,1,0,5.74,3.29,1.71,6.32,3.25,1.75,Primera División,,20230602_Arsenal-Sarandi_Boca-Juniors,-193.68635490867405,0.96,0.05,2,1,3,2,51.4,48.6,3,0,0,0,1,6
2023-06-02,Estudiantes L.P.,Barracas Central,5,2,1.51,3.97,6.74,1.52,4.12,7.29,Primera División,,20230602_Estudiantes-L.P._Barracas-Central,59.36082644701719,2.43,0.82,5,3,10,7,50.4,49.6,2,1,0,0,7,5
2023-06-02,Sarmiento Junin,Newells Old Boys,0,0,2.71,2.71,3.08,2.83,2.76,3.16,Primera División,,20230602_Sarmiento-Junin_Newells-Old-Boys,-37.01813710835245,0.96,0.76,4,3,9,9,48.0,52.0,1,0,0,0,4,5
2023-06-03,Argentinos Jrs,Platense,1,0,1.63,3.57,5.96,1.67,3.62,6.25,Primera División,,20230603_Argentinos-Jrs_Platense,40.45935516416989,0.67,0.93,1,3,2,8,57.8,42.2,1,4,0,0,5,8
2023-06-03,Belgrano,Velez Sarsfield,2,0,2.49,2.84,3.24,2.56,2.84,3.45,Primera División,,20230603_Belgrano_Velez-Sarsfield,10.312832649620304,2.82,0.56,8,2,16,4,47.4,52.6,1,3,0,1,7,2
2023-06-03,Central Cordoba,Huracan,2,0,2.45,3.02,3.09,2.46,3.11,3.29,Primera División,,20230603_Central-Cordoba_Huracan,-40.897790074833665,0.1,0.88,2,2,5,2,49.7,50.3,3,1,0,0,4,1
2023-06-03,Rosario Central,Instituto,4,1,2.26,3.04,3.46,2.42,3.06,3.63,Primera División,,20230603_Rosario-Central_Instituto,40.36304197536856,1.14,0.96,4,3,11,6,54.7,45.3,0,1,0,0,7,1
2023-06-03,Tigre,Talleres Cordoba,1,3,3.32,3.1,2.28,3.55,3.17,2.29,Primera División,,20230603_Tigre_Talleres-Cordoba,-48.069153181581214,0.18,1.4,1,3,2,7,53.1,46.9,1,4,0,0,3,3
2023-06-04,Godoy Cruz,Independiente,2,1,2.19,3.05,3.59,2.18,3.12,3.92,Primera División,,20230604_Godoy-Cruz_Independiente,1.962134717550498,1.28,0.91,4,2,8,4,54.3,45.7,3,0,0,0,5,3
2023-06-04,Racing Club,Banfield,2,0,2.0,3.22,3.95,2.04,3.23,4.25,Primera División,,20230604_Racing-Club_Banfield,78.5201242889816,1.02,1.61,2,5,5,10,52.9,47.1,1,5,0,0,6,7
2023-06-04,San Lorenzo,Colon Santa Fe,0,0,1.79,3.26,5.08,1.8,3.31,5.58,Primera División,,20230604_San-Lorenzo_Colon-Santa-Fe,123.00492719247723,0.09,0.34,0,1,0,1,62.1,37.9,3,4,0,0,0,5
2023-06-04,Union de Santa Fe,Gimnasia L.P.,2,0,2.25,3.14,3.34,2.28,3.21,3.53,Primera División,,20230604_Union-de-Santa-Fe_Gimnasia-L.P.,-71.12461735374086,0.62,1.5,2,6,6,13,51.6,48.4,1,2,0,0,5,2
2023-06-05,Lanus,Atl. Tucuman,2,1,1.83,3.29,4.73,1.84,3.33,5.2,Primera División,,20230605_Lanus_Atl.-Tucuman,-2.997454700908065,1.24,1.59,3,5,6,12,50.1,49.9,0,0,0,0,2,5
2023-06-09,Barracas Central,Rosario Central,0,0,2.67,3.09,2.75,2.78,3.15,2.82,Primera División,,20230609_Barracas-Central_Rosario-Central,-44.38315678664162,1.1,0.45,3,3,7,7,45.6,54.4,2,0,0,0,5,6
2023-06-10,Independiente,Sarmiento Junin,2,0,2.11,2.99,3.95,2.15,3.05,4.17,Primera División,,20230610_Independiente_Sarmiento-Junin,-13.62895949566905,1.31,1.47,4,5,10,11,48.2,51.8,2,2,0,0,6,10
2023-06-10,Platense,Tigre,1,0,2.75,2.81,2.9,2.83,2.96,2.94,Primera División,,20230610_Platense_Tigre,-51.02076914442773,0.93,0.84,3,4,8,8,54.6,45.4,1,1,0,0,5,4
2023-06-11,Boca Juniors,Lanus,1,1,2.69,2.83,2.96,2.71,2.85,3.19,Primera División,,20230611_Boca-Juniors_Lanus,78.90120112091927,0.84,0.65,3,1,7,2,60.6,39.4,3,0,0,0,3,2
2023-06-11,Talleres Cordoba,Arsenal Sarandi,1,0,1.32,4.95,10.23,1.32,5.27,11.08,Primera División,,20230611_Talleres-Cordoba_Arsenal-Sarandi,156.83634279524586,0.75,1.25,3,5,8,9,50.3,49.7,0,2,0,0,4,8
2023-06-12,Banfield,River Plate,1,4,4.54,3.57,1.78,4.75,3.66,1.81,Primera División,,20230612_Banfield_River-Plate,-211.48133442550602,1.63,1.54,4,5,8,11,41.1,58.9,1,0,0,0,6,5
2023-06-12,Newells Old Boys,Union de Santa Fe,1,1,1.78,3.26,5.17,1.8,3.35,5.53,Primera División,,20230612_Newells-Old-Boys_Union-de-Santa-Fe,71.53463957126496,1.15,1.64,4,6,9,14,58.7,41.3,1,3,0,0,3,8
2023-06-12,San Lorenzo,Central Cordoba,0,0,1.73,3.2,5.81,1.72,3.31,6.45,Primera División,,20230612_San-Lorenzo_Central-Cordoba,119.85467649927796,0.29,0.47,1,3,2,6,55.6,44.4,4,1,0,0,2,4
2023-06-13,Colon Santa Fe,Estudiantes L.P.,1,0,3.52,3.1,2.2,3.68,3.14,2.26,Primera División,,20230613_Colon-Santa-Fe_Estudiantes-L.P.,-101.05660938812639,0.67,0.05,1,0,1,0,43.8,56.2,2,1,0,0,1,2
2023-06-13,Defensa y Justicia,Belgrano,2,0,1.72,3.5,5.18,1.76,3.57,5.3,Primera División,,20230613_Defensa-y-Justicia_Belgrano,71.6774906516489,1.54,1.01,6,3,11,7,55.6,44.4,1,3,0,0,8,6
2023-06-13,Instituto,Racing Club,1,1,2.26,2.97,3.55,2.23,3.06,3.87,Primera División,,20230613_Instituto_Racing-Club,-67.30176773768267,0.14,1.16,1,3,3,6,47.9,52.1,0,3,0,0,0,5
2023-06-13,Velez Sarsfield,Argentinos Jrs,0,1,2.84,2.79,2.85,2.85,2.89,2.97,Primera División,,20230613_Velez-Sarsfield_Argentinos-Jrs,-48.034390476618455,0.3,0.59,2,1,4,3,48.8,51.2,2,0,0,0,3,5
2023-06-14,Atl. Tucuman,Godoy Cruz,2,1,2.28,2.96,3.52,2.28,3.08,3.69,Primera División,,20230614_Atl.-Tucuman_Godoy-Cruz,-15.529887260743408,0.6,0.74,2,1,3,4,57.1,42.9,1,1,0,0,6,5
2023-06-14,Gimnasia L.P.,Huracan,1,0,2.87,2.76,2.85,2.99,2.79,2.94,Primera División,,20230614_Gimnasia-L.P._Huracan,14.54067382013477,0.92,1.25,3,4,4,9,46.6,53.4,4,3,0,0,3,3
2023-06-17,Racing Club,Velez Sarsfield,2,1,2.25,2.94,3.62,2.26,3.04,3.82,Primera División,,20230617_Racing-Club_Velez-Sarsfield,71.5800428141381,1.71,1.36,5,5,10,11,49.2,50.8,2,4,0,0,6,6
2023-06-17,Union de Santa Fe,Lanus,1,1,2.74,2.99,2.8,2.73,3.07,2.94,Primera División,,20230617_Union-de-Santa-Fe_Lanus,-55.18420104593588,1.83,1.35,6,4,16,8,38.3,61.7,0,4,0,0,10,6
2023-06-18,River Plate,Defensa y Justicia,1,0,1.45,4.52,6.57,1.47,4.74,6.73,Primera División,,20230618_River-Plate_Defensa-y-Justicia,68.46367034691934,0.49,0.06,1,0,0,0,60.9,39.1,3,2,0,0,3,0
2023-06-21,Estudiantes L.P.,San Lorenzo,1,1,2.19,2.81,4.0,2.23,2.88,4.18,Primera División,,20230621_Estudiantes-L.P._San-Lorenzo,-25.201785135444652,0.55,1.39,1,6,3,13,48.3,51.7,1,3,0,0,0,8
2023-06-22,Central Cordoba,Gimnasia L.P.,0,0,2.2,3.03,3.59,2.21,3.11,3.86,Primera División,,20230622_Central-Cordoba_Gimnasia-L.P.,-36.141516884052635,0.05,1.3,0,5,0,12,53.3,46.7,0,3,0,0,1,9
2023-06-22,Racing Club,Barracas Central,1,1,1.83,3.41,4.44,1.85,3.47,4.84,Primera División,,20230622_Racing-Club_Barracas-Central,55.83916383466999,0.27,0.6,1,1,2,4,46.8,53.2,2,1,0,0,1,2
2023-06-22,River Plate,Instituto,3,1,1.27,5.54,10.98,1.26,5.87,12.73,Primera División,,20230622_River-Plate_Instituto,194.44760129479982,0.41,1.0,3,5,7,7,58.0,42.0,1,4,0,0,5,6
2023-06-22,Tigre,Velez Sarsfield,2,1,2.51,2.87,3.18,2.63,2.94,3.23,Primera División,,20230622_Tigre_Velez-Sarsfield,43.541985899747715,1.51,1.04,5,4,11,9,45.8,54.2,2,2,0,0,10,6
2023-06-23,Godoy Cruz,Boca Juniors,4,0,2.69,2.81,2.98,2.78,2.78,3.19,Primera División,,20230623_Godoy-Cruz_Boca-Juniors,-94.4376872816647,2.67,0.62,8,2,20,6,46.5,53.5,2,1,0,0,6,8
2023-06-23,Huracan,Newells Old Boys,1,1,2.75,2.68,3.09,2.78,2.73,3.26,Primera División,,20230623_Huracan_Newells-Old-Boys,-52.857997707407776,0.05,0.99,1,4,2,10,49.1,50.9,0,2,0,0,1,4
2023-06-24,Argentinos Jrs,Defensa y Justicia,3,1,1.76,3.5,4.87,1.7,3.68,5.7,Primera División,,20230624_Argentinos-Jrs_Defensa-y-Justicia,-46.78571005364984,0.84,1.23,3,3,7,7,48.5,51.5,0,1,0,0,4,2
2023-06-24,Union de Santa Fe,Independiente,3,0,2.35,2.95,3.35,2.43,2.99,3.47,Primera División,,20230624_Union-de-Santa-Fe_Independiente,-31.57900414781534,1.19,1.21,3,4,7,8,53.0,47.0,3,2,0,0,4,8
