date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-02-11,Central Cordoba,Belgrano,0.0,1.0,2.64,3.1,2.78,2.74,3.09,2.9,Primera División,,20230211_Central-Cordoba_Belgrano,-25.268867593193136,1.26,0.7,2,3,5,7,50.9,49.1,1,2,0,0,2,6
2023-02-11,Colon Santa Fe,Sarmiento Junin,0.0,2.0,2.03,3.31,3.76,2.06,3.33,4.0,Primera División,,20230211_Colon-Santa-Fe_Sarmiento-Junin,-21.279470106804638,0.86,1.5,3,3,6,5,51.6,48.4,0,2,0,0,6,5
2023-02-11,Defensa y Justicia,Newells Old Boys,1.0,0.0,2.36,3.02,3.26,2.43,3.08,3.37,Primera División,,20230211_Defensa-y-Justicia_Newells-Old-Boys,48.030263112593275,0.8,1.1,2,3,4,7,42.4,57.6,0,0,0,0,3,2
2023-02-11,Platense,Atl. Tucuman,1.0,1.0,2.61,2.91,2.98,2.71,2.97,3.06,Primera División,,20230211_Platense_Atl.-Tucuman,-30.58038793398623,1.54,0.36,5,2,11,5,48.8,51.2,1,0,0,0,9,5
2023-02-11,San Lorenzo,Godoy Cruz,1.0,0.0,2.18,3.01,3.69,2.23,3.01,3.95,Primera División,,20230211_San-Lorenzo_Godoy-Cruz,56.9166690771965,0.69,0.63,3,3,4,8,54.1,45.9,1,2,0,1,4,9
2023-02-12,Banfield,Gimnasia L.P.,0.0,0.0,2.01,3.09,4.19,2.0,3.17,4.54,Primera División,,20230212_Banfield_Gimnasia-L.P.,-47.795709354956216,1.52,0.43,4,1,8,1,52.4,47.6,0,0,0,0,6,4
2023-02-12,River Plate,Argentinos Jrs,2.0,1.0,1.87,3.35,4.39,1.85,3.47,4.81,Primera División,,20230212_River-Plate_Argentinos-Jrs,60.635695813923576,1.9,1.12,7,6,14,14,55.4,44.6,2,4,0,0,3,9
2023-02-12,Rosario Central,Arsenal Sarandi,2.0,1.0,1.75,3.43,5.07,1.71,3.59,5.73,Primera División,,20230212_Rosario-Central_Arsenal-Sarandi,43.35112262060625,1.4,0.93,4,2,10,3,46.5,53.5,0,2,0,0,8,3
2023-02-12,Talleres Cordoba,Boca Juniors,2.0,1.0,2.55,2.9,3.09,2.62,2.92,3.22,Primera División,,20230212_Talleres-Cordoba_Boca-Juniors,-141.7539833980029,0.77,0.17,2,1,3,3,43.8,56.2,0,1,0,1,2,4
2023-02-12,Velez Sarsfield,Independiente,0.0,0.0,2.26,3.01,3.5,2.29,3.09,3.66,Primera División,,20230212_Velez-Sarsfield_Independiente,-7.780454867086746,0.17,0.71,0,1,0,2,45.6,54.4,0,3,0,0,1,1
2023-02-13,Barracas Central,Union de Santa Fe,1.0,1.0,2.83,3.05,2.63,2.91,3.14,2.7,Primera División,,20230213_Barracas-Central_Union-de-Santa-Fe,47.601641297905644,0.89,1.16,3,4,8,8,51.5,48.5,3,1,0,0,8,11
2023-02-13,Estudiantes L.P.,Lanus,0.0,2.0,2.19,3.28,3.36,2.25,3.32,3.47,Primera División,,20230213_Estudiantes-L.P._Lanus,47.808188432139104,0.53,0.44,1,2,3,4,51.8,48.2,2,2,0,0,2,7
2023-02-13,Instituto,Huracan,0.0,0.0,2.69,2.91,2.89,2.77,2.96,3.0,Primera División,,20230213_Instituto_Huracan,-74.42298755299453,1.28,1.2,4,3,9,5,45.7,54.3,1,4,0,1,7,7
2023-02-13,Racing Club,Tigre,2.0,2.0,2.15,3.41,3.33,2.14,3.49,3.55,Primera División,,20230213_Racing-Club_Tigre,22.844255996015363,1.25,0.05,3,2,6,5,51.6,48.4,0,1,0,1,5,1
2023-02-17,Gimnasia L.P.,Instituto,2.0,0.0,3.21,2.83,2.53,3.54,2.74,2.68,Primera División,,20230217_Gimnasia-L.P._Instituto,-14.545523745121955,1.44,0.44,4,2,9,4,52.0,48.0,0,0,0,0,4,2
2023-02-18,Argentinos Jrs,Belgrano,3.0,0.0,1.8,3.29,4.93,1.84,3.36,5.15,Primera División,,20230218_Argentinos-Jrs_Belgrano,37.784717577135325,1.17,1.3,3,3,5,7,46.6,53.4,1,1,0,0,5,1
2023-02-18,Arsenal Sarandi,Racing Club,0.0,3.0,6.06,3.76,1.59,6.56,3.8,1.61,Primera División,,20230218_Arsenal-Sarandi_Racing-Club,-151.66888236782188,0.96,1.14,3,3,6,7,35.7,64.3,1,0,0,0,3,3
2023-02-18,Godoy Cruz,Estudiantes L.P.,0.0,1.0,2.41,3.12,3.07,2.48,3.12,3.23,Primera División,,20230218_Godoy-Cruz_Estudiantes-L.P.,-7.0161368751407736,1.27,1.3,3,4,6,9,48.6,51.4,2,3,0,0,7,9
2023-02-18,Huracan,Barracas Central,2.0,0.0,1.53,3.97,6.44,1.54,4.03,7.07,Primera División,,20230218_Huracan_Barracas-Central,88.89663390715964,1.24,0.57,4,2,9,4,54.0,46.0,3,3,0,0,5,1
2023-02-18,Lanus,Rosario Central,3.0,0.0,2.19,3.0,3.71,2.17,3.09,4.01,Primera División,,20230218_Lanus_Rosario-Central,-50.3798036982264,1.39,0.36,5,2,11,4,47.2,52.8,0,1,0,0,12,6
2023-02-18,Tigre,River Plate,0.0,1.0,3.02,3.29,2.34,3.13,3.39,2.39,Primera División,,20230218_Tigre_River-Plate,-40.15925763645123,0.57,0.98,3,3,7,6,43.8,56.2,1,2,0,0,5,4
2023-02-19,Boca Juniors,Platense,3.0,1.0,1.78,3.32,5.11,1.82,3.17,5.83,Primera División,,20230219_Boca-Juniors_Platense,162.91571402797967,1.51,0.36,6,1,12,3,54.7,45.3,4,1,0,0,7,3
2023-02-19,Newells Old Boys,Banfield,2.0,0.0,2.29,2.94,3.5,2.32,2.9,3.89,Primera División,,20230219_Newells-Old-Boys_Banfield,60.71092934824583,0.62,1.48,3,7,6,16,56.2,43.8,1,5,0,0,5,6
2023-02-19,Union de Santa Fe,Colon Santa Fe,1.0,1.0,2.17,3.08,3.64,2.25,3.14,3.71,Primera División,,20230219_Union-de-Santa-Fe_Colon-Santa-Fe,28.106486685826894,0.72,0.19,4,1,10,2,48.7,51.3,1,4,0,0,3,2
2023-02-20,Independiente,Defensa y Justicia,0.0,2.0,2.09,3.11,3.82,2.15,3.16,3.97,Primera División,,20230220_Independiente_Defensa-y-Justicia,-76.93458483600875,0.09,1.21,0,4,0,8,50.2,49.8,4,2,0,0,4,10
2023-02-20,Sarmiento Junin,San Lorenzo,0.0,1.0,3.78,2.98,2.17,4.17,2.98,2.18,Primera División,,20230220_Sarmiento-Junin_San-Lorenzo,-84.25058506496202,0.33,0.34,1,2,3,6,49.5,50.5,6,0,0,0,5,3
2023-02-20,Talleres Cordoba,Central Cordoba,2.0,0.0,1.6,3.7,6.07,1.63,3.69,6.58,Primera División,,20230220_Talleres-Cordoba_Central-Cordoba,69.96489027877124,0.83,0.05,2,1,7,4,56.7,43.3,2,1,0,0,3,5
2023-02-21,Atl. Tucuman,Velez Sarsfield,1.0,1.0,2.45,2.86,3.3,2.54,2.86,3.45,Primera División,,20230221_Atl.-Tucuman_Velez-Sarsfield,-5.89106197560659,1.28,0.47,3,1,7,3,47.7,52.3,2,2,0,0,3,1
2023-02-25,Belgrano,Tigre,0.0,2.0,2.83,3.1,2.59,2.91,3.14,2.7,Primera División,,20230225_Belgrano_Tigre,-78.19559433441214,0.29,1.17,1,2,1,3,48.1,51.9,4,1,0,0,3,6
2023-02-25,Estudiantes L.P.,Sarmiento Junin,1.0,1.0,1.71,3.53,5.25,1.75,3.51,5.58,Primera División,,20230225_Estudiantes-L.P._Sarmiento-Junin,35.150438051653964,1.35,0.22,4,1,5,1,51.1,48.9,3,0,0,0,2,2
2023-02-25,Platense,Talleres Cordoba,2.0,4.0,3.49,3.05,2.24,3.72,3.13,2.24,Primera División,,20230225_Platense_Talleres-Cordoba,-70.81213443596266,2.32,1.85,7,6,16,14,42.0,58.0,1,1,0,0,10,6
2023-02-25,Rosario Central,Godoy Cruz,1.0,0.0,2.44,2.99,3.15,2.48,3.01,3.36,Primera División,,20230225_Rosario-Central_Godoy-Cruz,34.899279173074774,0.94,1.28,2,4,3,9,50.4,49.6,3,3,0,1,5,4
2023-02-25,San Lorenzo,Union de Santa Fe,1.0,0.0,2.23,2.95,3.65,2.25,3.01,3.9,Primera División,,20230225_San-Lorenzo_Union-de-Santa-Fe,110.06993594888968,0.7,1.26,2,3,5,8,53.0,47.0,4,1,1,0,11,2
2023-02-26,Colon Santa Fe,Huracan,1.0,1.0,2.4,3.03,3.17,2.43,3.09,3.38,Primera División,,20230226_Colon-Santa-Fe_Huracan,-169.36323938382634,1.1,1.64,3,4,6,9,43.4,56.6,5,2,1,0,5,7
2023-02-26,Defensa y Justicia,Atl. Tucuman,3.0,0.0,2.08,3.22,3.71,2.09,3.25,4.01,Primera División,,20230226_Defensa-y-Justicia_Atl.-Tucuman,99.25065567441857,1.23,0.33,4,0,9,0,48.3,51.7,1,0,0,0,4,3
2023-02-26,River Plate,Arsenal Sarandi,1.0,2.0,1.2,6.43,14.15,1.2,6.65,16.04,Primera División,,20230226_River-Plate_Arsenal-Sarandi,188.24948232153338,1.53,1.33,5,4,10,9,58.5,41.5,1,3,1,0,7,4
2023-02-26,Velez Sarsfield,Boca Juniors,1.0,2.0,2.48,2.86,3.24,2.54,2.89,3.41,Primera División,,20230226_Velez-Sarsfield_Boca-Juniors,-135.50688511289104,0.74,0.6,2,2,7,5,43.3,56.7,1,3,0,0,3,7
2023-02-27,Banfield,Independiente,0.0,0.0,2.25,2.95,3.6,2.26,2.99,3.91,Primera División,,20230227_Banfield_Independiente,-53.04860364021329,1.46,0.05,3,1,7,2,46.7,53.3,2,3,0,0,3,4
2023-02-27,Barracas Central,Gimnasia L.P.,1.0,0.0,2.49,3.0,3.08,2.56,3.01,3.22,Primera División,,20230227_Barracas-Central_Gimnasia-L.P.,-26.48887112915918,0.58,1.05,3,3,7,5,46.0,54.0,1,1,0,0,4,4
2023-02-27,Instituto,Newells Old Boys,3.0,1.0,2.45,2.81,3.38,2.53,2.81,3.56,Primera División,,20230227_Instituto_Newells-Old-Boys,-24.07693072418556,1.54,1.52,6,3,13,8,44.7,55.3,0,1,0,0,3,3
2023-02-27,Racing Club,Lanus,2.0,1.0,1.85,3.52,4.24,1.86,3.55,4.62,Primera División,,20230227_Racing-Club_Lanus,131.01949602682248,0.87,0.78,3,3,7,6,49.7,50.3,4,1,0,0,3,4
2023-02-28,Central Cordoba,Argentinos Jrs,1.0,0.0,4.47,3.28,1.88,4.84,3.35,1.88,Primera División,,20230228_Central-Cordoba_Argentinos-Jrs,-105.62686931782446,0.89,0.55,4,1,8,2,45.9,54.1,0,1,0,0,7,3
2023-03-03,Sarmiento Junin,Rosario Central,4.0,1.0,2.73,2.96,2.77,2.85,3.05,2.82,Primera División,,20230303_Sarmiento-Junin_Rosario-Central,-49.106903549240315,1.62,0.94,4,3,8,6,48.8,51.2,2,3,0,0,2,1
2023-03-03,Union de Santa Fe,Estudiantes L.P.,2.0,0.0,2.39,2.99,3.21,2.51,3.08,3.23,Primera División,,20230303_Union-de-Santa-Fe_Estudiantes-L.P.,-49.7888317613033,1.09,0.48,4,1,10,3,45.5,54.5,0,0,0,0,5,5
2023-03-04,Gimnasia L.P.,Colon Santa Fe,0.0,0.0,2.4,3.02,3.15,2.44,3.09,3.34,Primera División,,20230304_Gimnasia-L.P._Colon-Santa-Fe,70.62608624999166,1.44,1.22,5,5,10,14,55.8,44.2,4,1,1,1,8,4
2023-03-04,Lanus,River Plate,0.0,2.0,3.93,3.25,1.99,4.18,3.33,2.02,Primera División,,20230304_Lanus_River-Plate,-143.2038897598013,1.19,1.6,3,4,4,7,44.6,55.4,3,0,0,0,3,5
2023-03-04,Platense,Central Cordoba,1.0,1.0,2.12,3.08,3.71,2.18,3.12,3.94,Primera División,,20230304_Platense_Central-Cordoba,-6.7433387222458805,0.87,0.05,3,1,9,1,53.8,46.2,0,1,0,0,2,4
2023-03-05,Atl. Tucuman,Banfield,1.0,0.0,2.42,2.93,3.2,2.45,3.01,3.41,Primera División,,20230305_Atl.-Tucuman_Banfield,39.022839958603754,1.34,0.51,3,1,8,3,42.2,57.8,1,1,0,0,6,1
2023-03-05,Huracan,San Lorenzo,1.0,1.0,2.34,2.78,3.58,2.45,2.76,3.81,Primera División,,20230305_Huracan_San-Lorenzo,19.37707976085676,0.61,0.85,1,4,3,10,47.4,52.6,0,1,0,0,2,6
2023-03-05,Independiente,Instituto,2.0,2.0,2.36,2.93,3.34,2.44,2.95,3.52,Primera División,,20230305_Independiente_Instituto,-18.082188002877956,1.46,0.65,6,2,13,5,55.2,44.8,1,2,0,0,8,3
2023-03-05,Newells Old Boys,Barracas Central,1.0,0.0,1.71,3.4,5.43,1.73,3.48,5.84,Primera División,,20230305_Newells-Old-Boys_Barracas-Central,14.363759297852312,1.03,0.12,3,1,8,3,54.0,46.0,0,0,0,0,6,2
2023-03-06,Arsenal Sarandi,Belgrano,0.0,1.0,2.8,2.94,2.72,2.85,2.96,2.9,Primera División,,20230306_Arsenal-Sarandi_Belgrano,-21.380105054986643,0.8,1.3,2,5,5,11,49.8,50.2,3,3,0,0,4,4
2023-03-06,Godoy Cruz,Racing Club,2.0,0.0,3.04,3.08,2.44,3.09,3.17,2.54,Primera División,,20230306_Godoy-Cruz_Racing-Club,-161.4712741703729,1.59,1.07,4,4,9,6,42.4,57.6,2,1,0,0,4,3
2023-03-06,Talleres Cordoba,Velez Sarsfield,1.0,2.0,1.9,3.17,4.52,1.93,3.26,4.8,Primera División,,20230306_Talleres-Cordoba_Velez-Sarsfield,47.02994153443137,1.05,1.26,3,5,7,10,52.6,47.4,4,2,0,0,5,5
2023-03-06,Tigre,Argentinos Jrs,0.0,1.0,2.62,3.09,2.78,2.71,3.18,2.86,Primera División,,20230306_Tigre_Argentinos-Jrs,43.894457467320535,1.21,1.48,5,5,12,12,58.8,41.2,1,0,0,0,5,6
2023-03-07,Boca Juniors,Defensa y Justicia,0.0,0.0,1.79,3.38,4.79,1.8,3.44,5.27,Primera División,,20230307_Boca-Juniors_Defensa-y-Justicia,40.6215540668486,1.15,1.08,3,3,7,4,49.8,50.2,3,0,0,0,8,4
2023-03-10,Barracas Central,Independiente,1.0,1.0,3.13,3.2,2.31,3.24,3.29,2.38,Primera División,,20230310_Barracas-Central_Independiente,-9.993307901195521,1.02,1.44,5,4,10,9,46.8,53.2,3,1,0,0,5,8
2023-03-11,Argentinos Jrs,Arsenal Sarandi,1.0,1.0,1.41,4.31,8.16,1.42,4.48,8.93,Primera División,,20230311_Argentinos-Jrs_Arsenal-Sarandi,99.1396087203932,1.3,1.74,3,4,7,8,51.7,48.3,2,0,0,0,2,6
2023-03-11,Defensa y Justicia,Talleres Cordoba,1.0,1.0,3.05,3.23,2.35,3.22,3.29,2.39,Primera División,,20230311_Defensa-y-Justicia_Talleres-Cordoba,77.95349499299346,1.68,0.5,5,1,10,4,46.9,53.1,1,1,0,0,3,1
2023-03-11,Instituto,Atl. Tucuman,1.0,1.0,2.27,3.0,3.46,2.29,3.03,3.74,Primera División,,20230311_Instituto_Atl.-Tucuman,17.18988624570852,0.24,1.11,1,3,4,5,47.8,52.2,1,1,0,0,2,0
2023-03-11,San Lorenzo,Gimnasia L.P.,4.0,0.0,1.78,3.18,5.29,1.77,3.34,5.83,Primera División,,20230311_San-Lorenzo_Gimnasia-L.P.,71.58204510303653,1.26,0.62,4,5,8,11,49.9,50.1,2,2,0,0,5,7
2023-03-12,Belgrano,Lanus,0.0,0.0,2.94,2.93,2.6,3.11,2.96,2.67,Primera División,,20230312_Belgrano_Lanus,30.77804336949498,1.64,0.05,4,1,9,3,49.5,50.5,2,0,0,0,5,4
2023-03-12,Central Cordoba,Tigre,2.0,0.0,3.68,3.37,2.0,3.91,3.43,2.05,Primera División,,20230312_Central-Cordoba_Tigre,-105.16649834658529,1.83,1.06,3,4,7,9,51.3,48.7,1,0,0,1,3,3
2023-03-12,Estudiantes L.P.,Huracan,2.0,1.0,2.09,3.06,3.84,2.1,3.12,4.22,Primera División,,20230312_Estudiantes-L.P._Huracan,-109.33878494593478,1.4,1.31,5,3,11,5,42.4,57.6,2,2,0,0,6,4
2023-03-12,Racing Club,Sarmiento Junin,1.0,0.0,1.66,3.78,5.01,1.68,3.9,5.34,Primera División,,20230312_Racing-Club_Sarmiento-Junin,123.18930396615542,0.08,0.46,1,1,4,3,50.9,49.1,0,1,0,0,4,0
2023-03-12,River Plate,Godoy Cruz,3.0,0.0,1.47,4.26,6.57,1.49,4.37,7.21,Primera División,,20230312_River-Plate_Godoy-Cruz,148.4090401784897,2.28,1.66,6,4,14,9,57.4,42.6,1,0,0,0,10,3
2023-03-13,Banfield,Boca Juniors,1.0,0.0,3.08,2.93,2.5,3.3,2.99,2.53,Primera División,,20230313_Banfield_Boca-Juniors,-205.48083679042293,0.75,1.44,3,3,7,8,38.9,61.1,1,2,0,0,8,5
2023-03-13,Rosario Central,Union de Santa Fe,1.0,1.0,2.74,3.02,2.68,2.84,3.07,2.81,Primera División,,20230313_Rosario-Central_Union-de-Santa-Fe,38.772295765287026,0.87,1.37,4,4,9,9,45.2,54.8,5,0,0,0,4,9
2023-03-14,Colon Santa Fe,Newells Old Boys,1.0,1.0,2.92,2.99,2.59,3.05,3.09,2.62,Primera División,,20230314_Colon-Santa-Fe_Newells-Old-Boys,-93.4251141340169,1.37,0.75,4,4,11,9,56.5,43.5,3,1,0,0,6,10
2023-03-14,Velez Sarsfield,Platense,1.0,1.0,1.67,3.43,5.82,1.65,3.62,6.56,Primera División,,20230314_Velez-Sarsfield_Platense,56.33891881852969,1.75,1.14,5,3,10,8,50.2,49.8,1,4,0,0,9,5
2023-03-18,Arsenal Sarandi,Tigre,2.0,0.0,4.15,3.34,1.91,4.5,3.46,1.91,Primera División,,20230318_Arsenal-Sarandi_Tigre,-97.15851099877204,2.33,1.17,8,4,18,9,47.0,53.0,4,2,0,0,11,5
2023-03-18,Independiente,Colon Santa Fe,2.0,2.0,2.12,3.13,3.65,2.2,3.14,3.82,Primera División,,20230318_Independiente_Colon-Santa-Fe,62.550047981560056,1.35,1.18,4,4,6,9,56.6,43.4,2,0,0,0,4,4
2023-03-18,Platense,Defensa y Justicia,1.0,0.0,2.99,3.11,2.44,3.14,3.21,2.48,Primera División,,20230318_Platense_Defensa-y-Justicia,-149.51621038577082,0.79,0.64,2,1,5,2,38.5,61.5,2,1,0,0,6,2
2023-03-18,Union de Santa Fe,Racing Club,1.0,3.0,2.74,3.16,2.6,2.76,3.31,2.71,Primera División,,20230318_Union-de-Santa-Fe_Racing-Club,-146.80581690232725,0.67,1.31,1,5,2,10,45.4,54.6,0,1,0,0,3,5
2023-03-19,Atl. Tucuman,Barracas Central,1.0,1.0,1.7,3.62,5.0,1.7,3.81,5.34,Primera División,,20230319_Atl.-Tucuman_Barracas-Central,9.885835089071406,0.97,1.1,4,3,10,8,45.4,54.6,1,1,0,0,12,3
2023-03-19,Boca Juniors,Instituto,2.0,3.0,1.85,3.28,4.52,1.84,3.37,5.11,Primera División,,20230319_Boca-Juniors_Instituto,110.17466298401018,1.23,1.16,4,3,8,6,63.5,36.5,2,3,0,0,5,4
2023-03-19,Gimnasia L.P.,Estudiantes L.P.,2.0,1.0,3.2,3.09,2.33,3.46,3.18,2.33,Primera División,,20230319_Gimnasia-L.P._Estudiantes-L.P.,-5.501753847769578,1.17,1.36,3,3,6,8,53.2,46.8,1,1,0,0,3,6
2023-03-19,Godoy Cruz,Belgrano,3.0,1.0,2.06,3.0,4.05,2.16,3.0,4.22,Primera División,,20230319_Godoy-Cruz_Belgrano,-27.455240208113082,1.24,0.05,4,1,9,0,49.6,50.4,3,3,1,0,4,3
2023-03-20,Newells Old Boys,San Lorenzo,1.0,0.0,2.55,2.78,3.19,2.67,2.81,3.3,Primera División,,20230320_Newells-Old-Boys_San-Lorenzo,-56.683690433891115,0.05,0.05,1,1,4,3,44.8,55.2,3,4,0,0,4,4
2023-03-20,Sarmiento Junin,River Plate,0.0,2.0,5.48,3.73,1.63,6.13,3.91,1.62,Primera División,,20230320_Sarmiento-Junin_River-Plate,-159.62151176219186,0.05,0.36,0,2,0,3,47.1,52.9,0,0,0,0,2,3
2023-03-20,Talleres Cordoba,Banfield,0.0,1.0,1.74,3.34,5.31,1.7,3.48,6.15,Primera División,,20230320_Talleres-Cordoba_Banfield,73.97623352450682,1.02,0.05,4,1,9,4,60.9,39.1,1,1,0,0,6,5
2023-03-21,Huracan,Rosario Central,0.0,2.0,1.73,3.27,5.58,1.75,3.34,6.05,Primera División,,20230321_Huracan_Rosario-Central,78.61649079591234,0.56,0.98,1,3,1,6,56.2,43.8,2,2,0,0,4,4
2023-03-21,Lanus,Argentinos Jrs,0.0,0.0,2.99,2.89,2.6,3.17,2.91,2.67,Primera División,,20230321_Lanus_Argentinos-Jrs,-81.61815090703999,1.09,1.55,3,5,9,14,44.5,55.5,2,1,0,0,5,5
2023-03-22,Velez Sarsfield,Central Cordoba,4.0,0.0,1.8,3.22,5.02,1.83,3.27,5.59,Primera División,,20230322_Velez-Sarsfield_Central-Cordoba,32.60702826114175,2.92,1.19,9,3,19,8,55.2,44.8,1,2,0,0,5,2
2023-03-31,Argentinos Jrs,Godoy Cruz,3.0,0.0,1.61,3.55,6.16,1.65,3.6,6.5,Primera División,,20230331_Argentinos-Jrs_Godoy-Cruz,64.701319182406,1.84,0.91,6,2,12,3,51.7,48.3,3,4,0,0,7,1
2023-03-31,Defensa y Justicia,Velez Sarsfield,0.0,0.0,2.61,2.99,2.89,2.7,2.99,3.04,Primera División,,20230331_Defensa-y-Justicia_Velez-Sarsfield,69.2909148221147,1.84,1.03,7,4,13,11,53.6,46.4,1,0,0,0,5,4
2023-03-31,Estudiantes L.P.,Newells Old Boys,3.0,0.0,2.36,2.96,3.3,2.47,2.96,3.44,Primera División,,20230331_Estudiantes-L.P._Newells-Old-Boys,-54.65129098363332,1.51,0.05,5,1,10,0,48.5,51.5,3,2,0,0,5,0
2023-03-31,Rosario Central,Gimnasia L.P.,3.0,1.0,2.24,3.04,3.47,2.27,3.15,3.63,Primera División,,20230331_Rosario-Central_Gimnasia-L.P.,7.390931126249143,1.48,1.19,3,4,9,10,45.7,54.3,1,1,0,0,4,7
2023-04-01,Barracas Central,Boca Juniors,0.0,3.0,4.05,3.24,1.97,4.34,3.34,1.98,Primera División,,20230401_Barracas-Central_Boca-Juniors,-120.03988714195043,0.05,2.32,1,8,2,20,40.8,59.2,1,2,0,0,2,5
2023-04-01,Racing Club,Huracan,2.0,1.0,2.17,3.1,3.55,2.22,3.16,3.73,Primera División,,20230401_Racing-Club_Huracan,53.965339318547194,1.6,1.31,7,5,15,11,51.6,48.4,0,1,0,0,3,4
2023-04-01,River Plate,Union de Santa Fe,1.0,0.0,1.38,4.58,8.37,1.4,4.73,9.71,Primera División,,20230401_River-Plate_Union-de-Santa-Fe,181.46386126415246,1.73,0.29,6,0,14,1,51.3,48.7,1,1,0,0,7,4
2023-04-01,San Lorenzo,Independiente,0.0,0.0,2.22,2.84,3.82,2.31,2.82,4.05,Primera División,,20230401_San-Lorenzo_Independiente,69.45311511631098,0.7,0.89,3,2,5,6,57.3,42.7,0,1,0,0,6,2
2023-04-02,Colon Santa Fe,Atl. Tucuman,0.0,0.0,2.42,3.08,3.06,2.51,3.09,3.21,Primera División,,20230402_Colon-Santa-Fe_Atl.-Tucuman,-60.65398580334522,0.05,0.66,0,1,1,5,54.7,45.3,1,6,0,0,3,6
2023-04-02,Instituto,Talleres Cordoba,0.0,3.0,2.95,3.0,2.55,3.08,3.06,2.62,Primera División,,20230402_Instituto_Talleres-Cordoba,14.787731749268232,0.2,1.5,0,3,0,6,53.5,46.5,0,2,1,0,2,2
2023-04-02,Tigre,Lanus,2.0,1.0,2.23,3.22,3.27,2.3,3.27,3.43,Primera División,,20230402_Tigre_Lanus,68.26619631167796,1.67,1.28,7,4,15,9,53.3,46.7,3,3,0,0,4,5
2023-04-03,Banfield,Platense,0.0,2.0,1.94,3.18,4.24,1.96,3.31,4.49,Primera División,,20230403_Banfield_Platense,0.5325796479523888,1.3,1.21,4,4,7,8,54.5,45.5,1,1,0,0,6,5
2023-04-04,Belgrano,Sarmiento Junin,0.0,0.0,2.1,3.0,3.94,2.13,3.07,4.19,Primera División,,20230404_Belgrano_Sarmiento-Junin,18.23659324541859,0.91,0.16,2,0,2,0,40.7,59.3,0,2,0,0,5,3
2023-04-04,Central Cordoba,Arsenal Sarandi,1.0,0.0,2.03,3.18,3.91,2.01,3.28,4.3,Primera División,,20230404_Central-Cordoba_Arsenal-Sarandi,-3.1053750339538055,0.77,1.37,2,5,4,10,53.4,46.6,1,4,0,0,6,4
2023-04-07,Lanus,Arsenal Sarandi,3.0,0.0,1.55,3.72,6.55,1.55,3.83,7.51,Primera División,,20230407_Lanus_Arsenal-Sarandi,0.7856887693444605,1.39,0.41,4,2,10,5,51.4,48.6,2,2,0,0,2,2
2023-04-07,Platense,Instituto,1.0,0.0,2.66,2.89,2.92,2.78,2.88,3.07,Primera División,,20230407_Platense_Instituto,-35.73345849851148,1.12,0.18,4,0,10,0,48.9,51.1,3,0,1,0,5,0
2023-04-08,Gimnasia L.P.,Racing Club,3.0,1.0,3.48,3.18,2.16,3.76,3.28,2.16,Primera División,,20230408_Gimnasia-L.P._Racing-Club,-132.52866552579735,1.26,1.47,5,7,11,16,45.2,54.8,1,5,0,0,9,9
2023-04-08,Sarmiento Junin,Argentinos Jrs,2.0,0.0,3.8,3.02,2.13,3.83,3.08,2.23,Primera División,,20230408_Sarmiento-Junin_Argentinos-Jrs,-90.5367586802829,1.28,0.33,3,0,6,0,45.7,54.3,2,2,0,0,2,1
2023-04-08,Talleres Cordoba,Barracas Central,3.0,0.0,1.34,4.87,9.14,1.35,5.1,9.81,Primera División,,20230408_Talleres-Cordoba_Barracas-Central,46.9647173602948,0.76,0.82,4,2,9,4,55.0,45.0,0,2,0,0,4,4
2023-04-08,Union de Santa Fe,Belgrano,0.0,3.0,2.26,2.97,3.49,2.36,3.0,3.62,Primera División,,20230408_Union-de-Santa-Fe_Belgrano,-32.00684149388235,0.59,1.63,1,6,3,14,43.8,56.2,3,1,0,0,4,4
2023-04-08,Velez Sarsfield,Banfield,3.0,3.0,2.1,2.91,4.09,2.14,2.99,4.28,Primera División,,20230408_Velez-Sarsfield_Banfield,60.33852613104864,0.81,0.76,3,3,5,9,50.9,49.1,1,2,0,1,5,8
2023-04-09,Atl. Tucuman,San Lorenzo,1.0,3.0,2.44,2.82,3.34,2.54,2.83,3.49,Primera División,,20230409_Atl.-Tucuman_San-Lorenzo,-66.78097114784623,0.88,2.06,2,6,4,13,43.3,56.7,2,1,0,0,1,12
2023-04-09,Defensa y Justicia,Central Cordoba,1.0,2.0,2.05,3.24,3.75,2.02,3.33,4.19,Primera División,,20230409_Defensa-y-Justicia_Central-Cordoba,109.18287566095296,1.86,1.22,7,3,16,6,53.3,46.7,0,1,0,0,11,5
2023-04-09,Godoy Cruz,Tigre,1.0,1.0,2.42,3.2,2.95,2.47,3.28,3.08,Primera División,,20230409_Godoy-Cruz_Tigre,-76.34870019779851,1.66,1.51,7,3,15,5,49.9,50.1,3,4,0,0,7,8
2023-04-09,Huracan,River Plate,0.0,3.0,4.24,3.29,1.91,4.48,3.35,1.95,Primera División,,20230409_Huracan_River-Plate,-90.59835727974496,0.15,0.76,0,3,0,8,47.7,52.3,2,0,0,0,2,2
