date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-02-11,Wisla Plock,Lech Poznan,0,1,4.42,3.58,1.78,4.94,3.79,1.75,Ekstraklasa,,20230211_Wisla-Plock_Lech-Poznan,-120.35474034244089,0.05,0.79,0,3,0,5,45.8,54.2,0,2,0,0,1,6
2023-02-12,Gornik Z.,Radomiak Radom,0,0,2.23,3.22,3.24,2.22,3.35,3.51,Ekstraklasa,,20230212_Gornik-Z._Radomiak-Radom,-37.52106885321223,0.87,0.19,2,0,6,0,51.4,48.6,4,2,0,0,4,3
2023-02-12,Legia,Cracovia,2,2,1.85,3.3,4.42,1.85,3.46,4.85,Ekstraklasa,,20230212_Legia_Cracovia,87.95142305282752,1.44,1.11,5,4,11,5,54.3,45.7,2,2,0,0,7,5
2023-02-12,Zaglebie,Piast Gliwice,0,2,2.8,3.12,2.56,3.07,3.26,2.5,Ekstraklasa,,20230212_Zaglebie_Piast-Gliwice,-47.408110956773726,1.18,1.4,4,5,8,11,49.8,50.2,1,3,0,0,5,4
2023-02-13,Warta Poznan,Legnica,1,1,1.98,3.16,4.07,2.01,3.28,4.32,Ekstraklasa,,20230213_Warta-Poznan_Legnica,120.97876363402747,1.54,0.77,5,2,11,4,49.8,50.2,0,0,0,0,7,3
2023-02-17,Cracovia,Stal Mielec,2,1,1.84,3.34,4.48,1.93,3.33,4.64,Ekstraklasa,,20230217_Cracovia_Stal-Mielec,22.610522991215475,1.5,0.37,3,1,7,3,52.2,47.8,3,3,0,0,6,2
2023-02-17,Widzew Lodz,Slask Wroclaw,1,0,1.69,3.68,4.92,1.72,3.75,5.33,Ekstraklasa,,20230217_Widzew-Lodz_Slask-Wroclaw,58.76548018508879,0.74,0.05,2,0,2,3,55.3,44.7,0,0,0,0,4,2
2023-02-18,Korona Kielce,Lechia Gdansk,1,0,2.38,3.24,2.94,2.5,3.32,3.02,Ekstraklasa,,20230218_Korona-Kielce_Lechia-Gdansk,-114.50717699947108,0.7,0.39,1,3,3,6,44.3,55.7,2,1,0,0,4,3
2023-02-18,Pogon Szczecin,Warta Poznan,3,1,1.97,3.27,3.92,2.01,3.38,4.15,Ekstraklasa,,20230218_Pogon-Szczecin_Warta-Poznan,32.84489683974152,0.76,0.05,3,2,7,6,46.1,53.9,3,0,0,0,2,4
2023-02-18,Rakow,Gornik Z.,2,0,1.45,4.22,7.08,1.47,4.33,7.86,Ekstraklasa,,20230218_Rakow_Gornik-Z.,220.45671330647997,1.73,1.24,5,4,11,9,58.3,41.7,2,1,1,0,5,6
2023-02-19,Lech Poznan,Zaglebie,1,2,1.71,3.71,4.68,1.75,3.84,4.92,Ekstraklasa,,20230219_Lech-Poznan_Zaglebie,203.15566356852014,0.05,0.44,1,2,3,5,60.8,39.2,4,2,0,0,0,3
2023-02-19,Legnica,Wisla Plock,2,1,2.23,3.33,3.13,2.23,3.49,3.36,Ekstraklasa,,20230219_Legnica_Wisla-Plock,-85.34056464163791,1.99,0.11,7,1,14,3,48.9,51.1,1,2,0,0,9,3
2023-02-19,Piast Gliwice,Legia,0,1,2.72,3.08,2.65,2.81,3.22,2.73,Ekstraklasa,,20230219_Piast-Gliwice_Legia,-90.24914182781549,0.24,0.91,3,3,7,5,46.8,53.2,1,1,0,0,6,5
2023-02-20,Radomiak Radom,Jagiellonia,0,0,1.99,3.31,3.79,2.03,3.44,3.97,Ekstraklasa,,20230220_Radomiak-Radom_Jagiellonia,30.479467576692286,1.56,1.06,5,4,10,9,50.2,49.8,0,4,0,0,6,7
2023-02-24,Jagiellonia,Rakow,1,2,6.72,4.11,1.48,7.42,4.27,1.5,Ekstraklasa,,20230224_Jagiellonia_Rakow,-220.21298967843722,1.51,1.75,5,5,11,11,44.2,55.8,3,1,0,0,11,11
2023-02-24,Legia,Widzew Lodz,2,2,1.95,3.45,3.77,1.98,3.55,4.03,Ekstraklasa,,20230224_Legia_Widzew-Lodz,67.53348400925302,1.59,1.04,7,2,16,4,57.1,42.9,3,1,0,0,7,4
2023-02-25,Lechia Gdansk,Radomiak Radom,1,3,2.52,3.11,2.84,2.65,3.15,2.95,Ekstraklasa,,20230225_Lechia-Gdansk_Radomiak-Radom,-12.920381111058305,1.39,0.46,4,3,8,7,52.3,47.7,1,1,0,0,7,3
2023-02-25,Piast Gliwice,Cracovia,2,1,2.36,2.82,3.45,2.45,2.89,3.59,Ekstraklasa,,20230225_Piast-Gliwice_Cracovia,-28.417985689615307,0.24,0.05,2,1,3,3,53.0,47.0,1,0,0,0,3,3
2023-02-25,Warta Poznan,Korona Kielce,5,1,1.9,3.3,4.22,1.93,3.38,4.5,Ekstraklasa,,20230225_Warta-Poznan_Korona-Kielce,108.74795081825937,2.66,0.58,10,1,20,4,55.4,44.6,2,1,0,0,9,0
2023-02-26,Slask Wroclaw,Lech Poznan,2,1,4.09,3.31,1.92,4.52,3.45,1.91,Ekstraklasa,,20230226_Slask-Wroclaw_Lech-Poznan,-163.7666344503641,1.66,0.57,5,2,11,5,37.0,63.0,0,1,0,0,10,4
2023-02-26,Stal Mielec,Gornik Z.,0,1,2.68,3.33,2.53,2.82,3.46,2.57,Ekstraklasa,,20230226_Stal-Mielec_Gornik-Z.,11.14861034821547,0.88,0.93,4,3,9,7,50.5,49.5,3,1,1,0,11,4
2023-02-26,Wisla Plock,Pogon Szczecin,0,1,3.19,3.6,2.1,3.44,3.66,2.13,Ekstraklasa,,20230226_Wisla-Plock_Pogon-Szczecin,-86.20693474562381,1.31,0.72,4,2,7,6,45.0,55.0,2,1,0,0,2,4
2023-02-27,Zaglebie,Legnica,2,1,2.28,3.28,3.09,2.31,3.45,3.22,Ekstraklasa,,20230227_Zaglebie_Legnica,21.966610362313986,0.87,0.05,3,1,5,1,53.4,46.6,3,0,0,0,1,1
2023-03-03,Lech Poznan,Lechia Gdansk,5,0,1.35,4.84,7.96,1.35,5.27,9.06,Ekstraklasa,,20230303_Lech-Poznan_Lechia-Gdansk,121.46922712956257,1.65,0.47,6,2,13,4,48.1,51.9,2,5,0,1,9,6
2023-03-03,Stal Mielec,Piast Gliwice,0,2,3.54,3.02,2.19,4.0,3.14,2.15,Ekstraklasa,,20230303_Stal-Mielec_Piast-Gliwice,-41.9971256226911,1.33,1.09,3,3,9,7,49.9,50.1,2,1,0,0,4,5
2023-03-04,Gornik Z.,Legia,0,1,3.24,3.34,2.15,3.29,3.46,2.27,Ekstraklasa,,20230304_Gornik-Z._Legia,-121.24444077413523,1.45,1.1,4,3,10,5,43.5,56.5,3,0,0,0,8,3
2023-03-04,Korona Kielce,Wisla Plock,1,0,2.26,3.28,3.07,2.35,3.48,3.13,Ekstraklasa,,20230304_Korona-Kielce_Wisla-Plock,-76.4036642487547,0.89,1.52,2,6,4,15,52.7,47.3,1,0,0,0,4,6
2023-03-04,Widzew Lodz,Warta Poznan,0,2,2.24,3.06,3.36,2.39,3.09,3.43,Ekstraklasa,,20230304_Widzew-Lodz_Warta-Poznan,10.229968667636513,0.21,1.78,1,4,4,10,48.8,51.2,3,0,0,0,1,6
2023-03-05,Cracovia,Slask Wroclaw,1,1,1.94,3.23,4.1,1.97,3.35,4.38,Ekstraklasa,,20230305_Cracovia_Slask-Wroclaw,36.29347076969748,1.35,1.68,4,6,11,13,50.1,49.9,1,1,0,0,6,13
2023-03-05,Legnica,Jagiellonia,1,1,2.2,3.25,3.22,2.31,3.33,3.33,Ekstraklasa,,20230305_Legnica_Jagiellonia,-51.82062876168402,0.78,1.41,3,5,8,12,43.7,56.3,1,3,0,0,6,8
2023-03-05,Pogon Szczecin,Rakow,0,2,3.63,3.31,2.03,3.92,3.51,2.02,Ekstraklasa,,20230305_Pogon-Szczecin_Rakow,-120.4846961225096,0.95,1.6,4,6,9,13,42.5,57.5,2,2,0,0,5,10
2023-03-06,Radomiak Radom,Zaglebie,0,1,2.02,3.34,3.62,2.07,3.51,3.77,Ekstraklasa,,20230306_Radomiak-Radom_Zaglebie,52.5745999725375,0.88,0.05,2,1,6,0,58.1,41.9,2,1,0,0,4,2
2023-03-08,Wisla Plock,Warta Poznan,1,0,2.8,3.0,2.63,2.92,3.02,2.78,Ekstraklasa,,20230308_Wisla-Plock_Warta-Poznan,-76.01870228957341,1.23,0.68,2,1,3,3,43.5,56.5,1,2,0,0,3,6
2023-03-10,Lechia Gdansk,Legnica,4,0,2.49,3.28,2.74,2.55,3.36,2.92,Ekstraklasa,,20230310_Lechia-Gdansk_Legnica,51.253304546731215,1.11,1.24,4,2,9,3,49.7,50.3,0,4,0,0,1,3
2023-03-10,Rakow,Slask Wroclaw,4,1,1.2,6.16,14.76,1.19,6.9,16.98,Ekstraklasa,,20230310_Rakow_Slask-Wroclaw,236.08283753622413,1.49,0.63,4,3,11,4,65.7,34.3,3,0,1,0,5,5
2023-03-11,Jagiellonia,Gornik Z.,2,1,2.69,3.28,2.54,2.78,3.41,2.66,Ekstraklasa,,20230311_Jagiellonia_Gornik-Z.,-0.6831008154142637,1.43,0.93,4,2,7,5,44.6,55.4,0,2,0,0,6,2
2023-03-11,Korona Kielce,Radomiak Radom,2,1,2.76,3.08,2.6,2.86,3.2,2.7,Ekstraklasa,,20230311_Korona-Kielce_Radomiak-Radom,-87.30883809892066,0.36,1.28,2,2,3,6,46.6,53.4,3,4,0,1,2,1
2023-03-11,Zaglebie,Pogon Szczecin,0,1,3.7,3.44,1.97,3.97,3.68,1.96,Ekstraklasa,,20230311_Zaglebie_Pogon-Szczecin,-95.84148453671969,0.39,0.46,0,2,0,3,38.0,62.0,0,2,0,0,2,4
2023-03-12,Legia,Stal Mielec,2,0,1.45,4.22,6.94,1.46,4.46,7.84,Ekstraklasa,,20230312_Legia_Stal-Mielec,153.39664280449097,0.93,0.55,3,2,4,3,63.8,36.2,3,1,0,0,4,2
2023-03-12,Piast Gliwice,Lech Poznan,1,1,2.94,2.97,2.53,3.03,3.08,2.64,Ekstraklasa,,20230312_Piast-Gliwice_Lech-Poznan,-92.80044427777443,1.27,1.06,4,2,10,1,50.4,49.6,1,1,0,0,5,4
2023-03-12,Warta Poznan,Cracovia,0,0,2.43,2.89,3.19,2.5,2.95,3.39,Ekstraklasa,,20230312_Warta-Poznan_Cracovia,16.270709241822487,0.05,0.37,1,1,1,3,48.5,51.5,3,1,0,0,4,4
2023-03-13,Wisla Plock,Widzew Lodz,1,1,2.94,3.25,2.36,3.03,3.39,2.45,Ekstraklasa,,20230313_Wisla-Plock_Widzew-Lodz,-46.95773236452396,0.62,1.32,1,4,2,10,44.1,55.9,1,0,0,0,2,8
2023-03-17,Gornik Z.,Wisla Plock,3,2,1.8,3.59,4.23,1.84,3.68,4.53,Ekstraklasa,,20230317_Gornik-Z._Wisla-Plock,-20.617281680108135,1.66,0.54,5,3,11,5,45.6,54.4,3,2,0,0,5,7
2023-03-17,Radomiak Radom,Legia,0,2,3.19,3.21,2.25,3.25,3.31,2.36,Ekstraklasa,,20230317_Radomiak-Radom_Legia,-126.67160403555567,1.41,0.43,5,2,11,4,42.1,57.9,0,1,0,0,5,4
2023-03-18,Jagiellonia,Zaglebie,2,2,2.3,3.34,2.97,2.32,3.47,3.18,Ekstraklasa,,20230318_Jagiellonia_Zaglebie,12.585436803366747,1.96,1.71,8,6,16,12,50.5,49.5,1,3,0,0,11,7
2023-03-18,Pogon Szczecin,Korona Kielce,0,0,1.53,4.24,5.55,1.54,4.58,5.84,Ekstraklasa,,20230318_Pogon-Szczecin_Korona-Kielce,151.99758917626764,0.58,0.23,2,0,4,0,52.7,47.3,1,2,0,0,2,2
2023-03-18,Rakow,Cracovia,4,1,1.37,4.52,8.4,1.39,4.8,8.88,Ekstraklasa,,20230318_Rakow_Cracovia,206.63145251396554,1.86,0.91,7,3,15,6,59.3,40.7,3,1,0,0,9,6
2023-03-18,Slask Wroclaw,Stal Mielec,1,1,2.18,3.26,3.27,2.25,3.35,3.44,Ekstraklasa,,20230318_Slask-Wroclaw_Stal-Mielec,22.08403355755263,0.62,0.59,1,2,2,5,51.7,48.3,0,2,0,0,4,0
2023-03-19,Legnica,Piast Gliwice,0,1,3.47,3.0,2.22,3.74,3.11,2.25,Ekstraklasa,,20230319_Legnica_Piast-Gliwice,-109.23084574177801,1.05,0.48,5,2,13,4,50.1,49.9,1,3,0,0,7,5
2023-03-19,Warta Poznan,Lechia Gdansk,2,0,1.97,3.23,3.93,2.01,3.36,4.19,Ekstraklasa,,20230319_Warta-Poznan_Lechia-Gdansk,40.724398135735555,1.62,0.43,5,2,11,4,54.5,45.5,0,3,0,0,2,7
2023-03-19,Widzew Lodz,Lech Poznan,1,2,3.19,3.29,2.2,3.4,3.41,2.24,Ekstraklasa,,20230319_Widzew-Lodz_Lech-Poznan,-84.2488757937274,1.82,1.55,7,4,17,9,52.8,47.2,3,2,0,0,8,8
2023-03-31,Piast Gliwice,Gornik Zabrze,1,0,2.24,3.04,3.39,2.31,3.11,3.6,Ekstraklasa,,20230331_Piast-Gliwice_Gornik-Zabrze,46.20214979278762,1.21,0.72,3,4,6,8,52.3,47.7,2,4,0,0,6,5
2023-03-31,Zaglebie,Warta Poznan,0,0,2.5,3.02,2.92,2.56,3.13,3.1,Ekstraklasa,,20230331_Zaglebie_Warta-Poznan,-64.68009301847837,0.43,1.5,2,5,4,11,47.0,53.0,3,1,0,0,1,8
2023-04-01,Korona Kielce,Legnica,1,0,1.97,3.34,3.8,1.97,3.46,4.18,Ekstraklasa,,20230401_Korona-Kielce_Legnica,32.619887509957834,0.71,0.46,1,3,1,7,56.8,43.2,4,2,0,0,5,3
2023-04-01,Lechia Gdansk,Slask Wroclaw,0,0,2.13,3.25,3.38,2.15,3.36,3.68,Ekstraklasa,,20230401_Lechia-Gdansk_Slask-Wroclaw,3.8477925973072615,1.31,0.83,4,3,9,5,54.7,45.3,0,3,0,0,11,1
2023-04-01,Legia,Rakow,3,1,3.49,3.11,2.16,3.8,3.28,2.15,Ekstraklasa,,20230401_Legia_Rakow,-98.33057290667307,1.2,1.64,4,5,8,12,47.8,52.2,2,0,0,0,6,9
2023-04-02,Cracovia,Widzew Lodz,1,1,2.52,3.03,2.89,2.61,3.12,3.04,Ekstraklasa,,20230402_Cracovia_Widzew-Lodz,-10.659719434096132,1.24,1.04,5,2,11,3,51.6,48.4,3,2,0,0,3,5
2023-04-02,Lech Poznan,Pogon Szczecin,2,2,1.91,3.53,3.75,1.93,3.7,4.02,Ekstraklasa,,20230402_Lech-Poznan_Pogon-Szczecin,38.521716273600305,0.63,0.94,2,3,5,5,58.2,41.8,0,1,0,0,5,2
2023-04-02,Wisla Plock,Radomiak Radom,1,1,2.83,3.16,2.48,3.02,3.21,2.56,Ekstraklasa,,20230402_Wisla-Plock_Radomiak-Radom,-13.85159196871814,1.23,1.3,6,2,13,4,46.3,53.7,1,0,0,0,9,2
2023-04-03,Stal Mielec,Jagiellonia,1,1,2.41,3.28,2.83,2.5,3.36,2.97,Ekstraklasa,,20230403_Stal-Mielec_Jagiellonia,-33.368788371303026,0.89,0.56,2,2,5,3,50.2,49.8,0,2,0,0,4,6
2023-04-06,Gornik Zabrze,Korona Kielce,1,1,1.86,3.39,4.17,1.89,3.52,4.5,Ekstraklasa,,20230406_Gornik-Zabrze_Korona-Kielce,25.81233675486783,1.32,1.47,4,5,8,11,49.9,50.1,5,1,0,0,8,5
2023-04-06,Slask Wroclaw,Piast Gliwice,0,1,3.19,2.86,2.46,3.2,3.0,2.58,Ekstraklasa,,20230406_Slask-Wroclaw_Piast-Gliwice,-70.56771901426532,0.49,0.95,0,3,0,6,51.8,48.2,0,2,0,0,2,3
2023-04-08,Lech Poznan,Warta Poznan,2,0,1.64,3.57,5.52,1.66,3.71,6.04,Ekstraklasa,,20230408_Lech-Poznan_Warta-Poznan,82.73585333641108,1.18,0.94,2,2,2,4,59.4,40.6,2,2,0,1,6,2
2023-04-08,Pogon Szczecin,Cracovia,3,2,1.77,3.62,4.33,1.81,3.55,4.61,Ekstraklasa,,20230408_Pogon-Szczecin_Cracovia,75.63562859499575,1.05,1.92,3,6,7,15,55.0,45.0,2,2,0,0,8,8
2023-04-08,Widzew Lodz,Stal Mielec,0,2,1.72,3.67,4.59,1.76,3.8,4.89,Ekstraklasa,,20230408_Widzew-Lodz_Stal-Mielec,64.12717968775019,0.32,0.87,2,2,4,6,54.4,45.6,2,2,0,0,2,6
2023-04-08,Wisla Plock,Zaglebie,2,0,2.71,3.33,2.48,2.86,3.52,2.5,Ekstraklasa,,20230408_Wisla-Plock_Zaglebie,-5.037476819269159,1.43,0.52,5,2,11,5,46.2,53.8,0,1,0,0,10,5
2023-04-10,Jagiellonia,Lechia Gdansk,1,0,1.88,3.59,3.89,1.86,3.8,4.25,Ekstraklasa,,20230410_Jagiellonia_Lechia-Gdansk,7.944328223559751,1.14,0.91,3,3,7,6,45.2,54.8,1,2,0,0,0,5
2023-04-10,Legnica,Legia,2,2,4.54,3.69,1.73,4.82,3.8,1.77,Ekstraklasa,,20230410_Legnica_Legia,-245.7483832118387,1.0,1.21,3,4,7,9,52.3,47.7,1,2,0,0,3,4
2023-04-10,Radomiak Radom,Rakow,0,0,5.47,3.56,1.65,6.19,3.62,1.67,Ekstraklasa,,20230410_Radomiak-Radom_Rakow,-225.78996866533043,0.52,0.05,0,1,0,2,45.3,54.7,1,3,0,0,1,3
2023-04-14,Warta Poznan,Slask Wroclaw,3,1,2.13,3.03,3.67,2.23,3.1,3.82,Ekstraklasa,,20230414_Warta-Poznan_Slask-Wroclaw,63.830879929752655,1.12,0.67,5,2,10,3,58.2,41.8,2,5,0,0,5,2
2023-04-14,Zaglebie,Gornik Zabrze,0,2,2.36,3.28,2.92,2.42,3.3,3.16,Ekstraklasa,,20230414_Zaglebie_Gornik-Zabrze,-11.655113467544197,0.36,0.72,1,2,1,3,44.7,55.3,2,1,0,0,3,3
2023-04-15,Cracovia,Radomiak Radom,3,0,2.7,3.02,2.73,2.85,3.09,2.79,Ekstraklasa,,20230415_Cracovia_Radomiak-Radom,7.3467416801938725,1.71,0.77,5,1,9,3,47.7,52.3,0,2,0,0,9,6
2023-04-15,Korona Kielce,Jagiellonia,2,1,2.69,3.2,2.58,2.83,3.25,2.7,Ekstraklasa,,20230415_Korona-Kielce_Jagiellonia,-44.63602294175257,0.93,0.99,3,4,6,9,50.2,49.8,1,2,1,0,2,7
2023-04-15,Lechia Gdansk,Pogon Szczecin,0,1,4.28,3.75,1.75,4.31,4.01,1.8,Ekstraklasa,,20230415_Lechia-Gdansk_Pogon-Szczecin,-127.86651700040898,1.2,0.53,5,1,11,2,49.9,50.1,2,1,0,0,6,3
2023-04-16,Legia,Lech Poznan,2,2,2.4,3.25,2.88,2.49,3.34,3.02,Ekstraklasa,,20230416_Legia_Lech-Poznan,6.431826810165148,2.03,2.18,5,8,10,17,52.8,47.2,1,0,0,0,6,7
2023-04-16,Piast Gliwice,Wisla Plock,1,0,1.69,3.65,4.87,1.68,3.87,5.48,Ekstraklasa,,20230416_Piast-Gliwice_Wisla-Plock,69.85947657840802,0.83,0.56,3,1,6,1,50.9,49.1,1,3,0,0,5,2
2023-04-16,Rakow,Widzew Lodz,2,0,1.34,4.75,9.0,1.37,4.92,9.67,Ekstraklasa,,20230416_Rakow_Widzew-Lodz,199.56347430642722,1.15,1.87,4,6,8,11,56.4,43.6,1,2,0,0,7,5
2023-04-17,Stal Mielec,Legnica,1,1,2.12,3.23,3.43,2.18,3.34,3.61,Ekstraklasa,,20230417_Stal-Mielec_Legnica,63.98475327633196,0.35,0.96,1,3,1,7,49.9,50.1,2,2,0,0,1,5
2023-04-21,Warta Poznan,Legia,1,0,3.2,3.11,2.29,3.27,3.19,2.42,Ekstraklasa,,20230421_Warta-Poznan_Legia,-97.51616974298076,0.98,0.05,1,0,3,0,45.5,54.5,2,1,1,0,5,2
2023-04-21,Wisla Plock,Jagiellonia,2,4,2.6,3.31,2.6,2.74,3.39,2.69,Ekstraklasa,,20230421_Wisla-Plock_Jagiellonia,-9.033995619629877,1.94,1.88,6,7,13,14,49.4,50.6,2,0,0,0,0,7
2023-04-22,Lechia Gdansk,Cracovia,1,2,2.42,3.18,2.92,2.44,3.34,3.09,Ekstraklasa,,20230422_Lechia-Gdansk_Cracovia,-52.89369911688664,1.02,0.38,4,3,10,6,52.4,47.6,1,5,0,0,5,3
2023-04-22,Legnica,Rakow,0,2,6.42,3.77,1.54,6.95,3.82,1.58,Ekstraklasa,,20230422_Legnica_Rakow,-302.88706936506173,0.21,1.22,2,4,4,10,42.0,58.0,0,0,0,0,5,4
2023-04-22,Pogon Szczecin,Stal Mielec,4,2,1.54,4.14,5.58,1.55,4.37,6.07,Ekstraklasa,,20230422_Pogon-Szczecin_Stal-Mielec,135.03538572453726,1.53,1.63,6,6,12,14,55.5,44.5,2,0,0,0,10,3
2023-04-23,Gornik Zabrze,Slask Wroclaw,2,0,1.76,3.55,4.56,1.8,3.61,4.9,Ekstraklasa,,20230423_Gornik-Zabrze_Slask-Wroclaw,33.661610875808265,0.42,1.13,2,2,3,4,54.1,45.9,1,3,0,0,1,5
2023-04-23,Korona Kielce,Zaglebie,2,2,2.78,3.18,2.51,2.88,3.29,2.62,Ekstraklasa,,20230423_Korona-Kielce_Zaglebie,12.753401337745117,0.92,0.86,3,2,6,5,55.7,44.3,4,0,0,0,2,7
2023-04-23,Widzew Lodz,Piast Gliwice,2,3,2.76,2.98,2.67,2.9,3.08,2.76,Ekstraklasa,,20230423_Widzew-Lodz_Piast-Gliwice,-65.16695780119562,1.78,1.75,7,6,18,12,52.2,47.8,4,0,0,0,11,6
2023-04-24,Radomiak Radom,Lech Poznan,1,1,3.06,3.25,2.29,3.26,3.39,2.32,Ekstraklasa,,20230424_Radomiak-Radom_Lech-Poznan,-149.44572490358473,1.43,0.72,3,2,6,6,48.5,51.5,2,2,0,0,2,6
2023-04-28,Legia,Wisla Plock,2,0,1.46,4.44,6.11,1.51,4.56,6.5,Ekstraklasa,,20230428_Legia_Wisla-Plock,157.29218143004255,1.49,0.62,6,0,14,0,55.7,44.3,2,4,0,0,9,1
2023-04-28,Rakow,Lechia Gdansk,4,0,1.22,5.96,11.7,1.24,6.43,12.43,Ekstraklasa,,20230428_Rakow_Lechia-Gdansk,265.4094308380263,1.05,0.66,5,4,11,7,57.8,42.2,1,1,0,0,6,8
2023-04-29,Jagiellonia,Warta Poznan,3,1,2.4,3.03,3.05,2.5,3.15,3.17,Ekstraklasa,,20230429_Jagiellonia_Warta-Poznan,-57.930614396992496,1.13,0.94,5,3,11,4,44.8,55.2,2,1,0,0,8,2
2023-04-29,Piast Gliwice,Pogon Szczecin,0,0,2.61,3.1,2.69,2.76,3.18,2.81,Ekstraklasa,,20230429_Piast-Gliwice_Pogon-Szczecin,-35.495427003202394,0.35,0.49,0,3,0,8,46.4,53.6,4,1,0,0,2,4
2023-04-29,Zaglebie,Widzew Lodz,2,0,2.21,3.29,3.13,2.23,3.46,3.38,Ekstraklasa,,20230429_Zaglebie_Widzew-Lodz,-35.00419987842065,0.92,1.78,2,7,5,15,46.2,53.8,3,4,0,0,3,12
2023-04-30,Lech Poznan,Gornik Zabrze,0,1,1.71,3.67,4.67,1.71,3.94,5.03,Ekstraklasa,,20230430_Lech-Poznan_Gornik-Zabrze,125.63127655889593,0.05,0.55,1,3,1,7,61.6,38.4,1,3,0,0,1,5
2023-04-30,Slask Wroclaw,Radomiak Radom,0,1,2.94,3.11,2.43,3.14,3.17,2.51,Ekstraklasa,,20230430_Slask-Wroclaw_Radomiak-Radom,-41.259655938984,1.05,0.8,3,3,6,6,42.2,57.8,1,0,0,0,7,1
2023-04-30,Stal Mielec,Korona Kielce,2,1,2.17,3.27,3.26,2.25,3.31,3.48,Ekstraklasa,,20230430_Stal-Mielec_Korona-Kielce,-6.8061701139115485,0.06,0.9,2,4,3,8,49.4,50.6,2,1,0,0,1,6
2023-05-01,Cracovia,Legnica,1,1,1.84,3.4,4.25,1.88,3.55,4.48,Ekstraklasa,,20230501_Cracovia_Legnica,117.89089340872601,1.48,0.96,5,2,10,4,54.1,45.9,1,5,0,0,3,1
2023-05-05,Gornik Zabrze,Warta Poznan,2,0,2.1,3.21,3.54,2.11,3.36,3.8,Ekstraklasa,,20230505_Gornik-Zabrze_Warta-Poznan,-24.10834748193156,0.71,1.24,2,4,6,7,52.0,48.0,3,0,0,1,6,2
2023-05-05,Jagiellonia,Slask Wroclaw,1,1,1.99,3.3,3.79,2.01,3.43,4.09,Ekstraklasa,,20230505_Jagiellonia_Slask-Wroclaw,76.22739006392612,0.65,1.59,2,5,4,11,53.6,46.4,2,4,0,0,4,9
2023-05-06,Lech Poznan,Cracovia,3,0,1.54,4.0,5.81,1.58,4.19,5.95,Ekstraklasa,,20230506_Lech-Poznan_Cracovia,91.31703397873844,1.48,0.89,5,4,10,8,50.1,49.9,2,3,0,0,4,9
2023-05-06,Lechia Gdansk,Zaglebie,1,3,2.78,3.41,2.39,2.89,3.55,2.47,Ekstraklasa,,20230506_Lechia-Gdansk_Zaglebie,-23.424098305378948,0.86,0.66,3,3,7,9,53.4,46.6,2,1,0,0,4,6
2023-05-06,Radomiak Radom,Piast Gliwice,0,1,2.78,2.92,2.71,2.95,2.92,2.85,Ekstraklasa,,20230506_Radomiak-Radom_Piast-Gliwice,-79.19468736788758,1.55,1.36,5,4,10,8,45.8,54.2,1,3,0,0,4,7
2023-05-07,Korona Kielce,Rakow,1,0,7.68,4.23,1.42,8.81,4.3,1.44,Ekstraklasa,,20230507_Korona-Kielce_Rakow,-264.1115055585126,0.94,1.1,3,3,7,8,43.3,56.7,0,2,0,0,2,7
2023-05-07,Pogon Szczecin,Legia,2,1,2.14,3.54,3.11,2.22,3.65,3.23,Ekstraklasa,,20230507_Pogon-Szczecin_Legia,-19.36781239271272,2.21,1.51,7,8,15,16,44.1,55.9,1,0,0,0,9,10
2023-05-07,Wisla Plock,Stal Mielec,0,0,2.03,3.49,3.42,1.99,3.67,3.85,Ekstraklasa,,20230507_Wisla-Plock_Stal-Mielec,-15.051482212780456,0.28,1.4,0,5,1,12,48.9,51.1,1,3,0,1,2,4
2023-05-08,Legnica,Widzew Lodz,0,1,2.94,3.17,2.4,3.13,3.21,2.49,Ekstraklasa,,20230508_Legnica_Widzew-Lodz,-68.43951140466834,0.52,1.19,0,3,0,7,47.1,52.9,2,1,0,0,2,2
2023-05-12,Legia,Jagiellonia,5,1,1.55,4.26,5.28,1.58,4.59,5.38,Ekstraklasa,,20230512_Legia_Jagiellonia,107.73306318152527,1.35,0.05,5,1,10,1,53.6,46.4,2,2,0,0,6,1
2023-05-12,Piast Gliwice,Korona Kielce,2,1,1.68,3.61,5.08,1.73,3.71,5.26,Ekstraklasa,,20230512_Piast-Gliwice_Korona-Kielce,110.92255279341111,1.43,0.59,5,1,12,1,51.0,49.0,0,2,0,0,3,1
2023-05-13,Cracovia,Zaglebie,0,1,2.46,3.3,2.73,2.52,3.39,2.93,Ekstraklasa,,20230513_Cracovia_Zaglebie,30.092020789357548,1.29,0.88,4,1,9,2,56.4,43.6,1,2,0,0,5,1
2023-05-13,Slask Wroclaw,Wisla Plock,3,1,2.13,3.32,3.33,2.16,3.48,3.53,Ekstraklasa,,20230513_Slask-Wroclaw_Wisla-Plock,-20.852586339773097,1.72,2.62,5,9,10,20,47.3,52.7,0,2,0,0,6,13
