date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-02-18,Zaglebie,Wisla Plock,3,1,2.28,3.23,3.16,2.32,3.42,3.29,Ekstraklasa,,20220218_Zaglebie_Wisla-Plock,-62.685732345483984,0.72,0.2,3,1,6,3,47.0,53.0,2,2,0,0,4,2
2022-02-19,Jagiellonia,Cracovia,0,0,2.83,3.14,2.53,3.0,3.18,2.64,Ekstraklasa,,20220219_Jagiellonia_Cracovia,-33.599515029967506,0.14,0.32,0,1,0,4,43.8,56.2,1,2,0,0,0,4
2022-02-19,Slask Wroclaw,Piast Gliwice,1,3,2.68,3.04,2.73,2.78,3.13,2.87,Ekstraklasa,,20220219_Slask-Wroclaw_Piast-Gliwice,-35.16414814003565,0.77,1.3,2,3,3,7,52.7,47.3,0,2,0,0,3,5
2022-02-19,Termalica B-B.,Legia,0,0,3.88,3.35,1.95,4.31,3.37,2.0,Ekstraklasa,,20220219_Termalica-B-B._Legia,-81.81849635679373,0.13,0.62,0,2,0,5,44.8,55.2,1,0,0,0,1,4
2022-02-20,Gornik Z.,Rakow,1,1,2.97,3.24,2.37,3.28,3.47,2.3,Ekstraklasa,,20220220_Gornik-Z._Rakow,-119.51360333339403,0.5,0.85,1,4,2,10,40.3,59.7,2,5,0,0,0,4
2022-02-20,Lechia Gdansk,Lech Poznan,1,0,3.78,3.46,1.95,4.08,3.44,2.03,Ekstraklasa,,20220220_Lechia-Gdansk_Lech-Poznan,-56.582100814441446,1.26,1.08,5,1,11,2,51.0,49.0,3,2,1,0,4,3
2022-02-20,Warta Poznan,Radomiak Radom,3,1,2.65,2.94,2.85,2.72,3.02,3.04,Ekstraklasa,,20220220_Warta-Poznan_Radomiak-Radom,-76.47707303037305,1.45,1.33,3,3,8,6,48.1,51.9,0,2,0,0,9,5
2022-02-21,Wisla,Leczna,0,0,1.91,3.46,3.91,2.0,3.51,4.1,Ekstraklasa,,20220221_Wisla_Leczna,-42.3786455161237,1.37,0.75,4,3,10,8,55.9,44.1,1,4,0,0,4,3
2022-02-25,Legia,Wisla,2,1,1.82,3.48,4.33,1.85,3.75,4.5,Ekstraklasa,,20220225_Legia_Wisla,79.56709334683228,2.21,0.69,8,1,19,4,53.4,46.6,1,2,0,0,11,5
2022-02-25,Rakow,Wisla Plock,2,0,1.32,5.05,8.99,1.35,5.59,8.76,Ekstraklasa,,20220225_Rakow_Wisla-Plock,139.990065235869,0.26,0.13,2,0,4,1,54.5,45.5,2,4,0,0,6,3
2022-02-26,Leczna,Stal Mielec,2,0,2.29,3.06,3.26,2.32,3.23,3.48,Ekstraklasa,,20220226_Leczna_Stal-Mielec,-37.146238179317606,0.75,0.82,3,3,6,6,44.8,55.2,0,2,0,0,2,8
2022-02-26,Piast Gliwice,Gornik Z.,0,0,2.38,3.02,3.15,2.46,3.11,3.34,Ekstraklasa,,20220226_Piast-Gliwice_Gornik-Z.,16.50022938884058,0.83,1.23,2,3,3,6,50.8,49.2,1,3,0,0,3,5
2022-02-26,Pogon Szczecin,Lech Poznan,0,3,2.82,3.15,2.53,2.9,3.3,2.63,Ekstraklasa,,20220226_Pogon-Szczecin_Lech-Poznan,39.145968658524,0.69,2.07,3,7,9,15,48.9,51.1,1,1,0,0,5,7
2022-02-27,Jagiellonia,Warta Poznan,1,1,2.4,3.0,3.12,2.54,3.04,3.29,Ekstraklasa,,20220227_Jagiellonia_Warta-Poznan,-11.999278378649251,1.91,0.56,7,1,16,3,48.2,51.8,0,2,0,1,8,2
2022-02-27,Radomiak Radom,Lechia Gdansk,2,0,2.47,3.15,2.88,2.51,3.37,3.01,Ekstraklasa,,20220227_Radomiak-Radom_Lechia-Gdansk,-17.207493468285747,1.87,0.15,7,1,16,2,56.2,43.8,1,5,0,0,9,3
2022-02-27,Slask Wroclaw,Zaglebie,0,0,2.11,3.37,3.36,2.24,3.44,3.43,Ekstraklasa,,20220227_Slask-Wroclaw_Zaglebie,22.580063288913834,0.73,1.02,2,3,3,5,54.5,45.5,1,0,0,0,3,2
2022-02-28,Cracovia,Termalica B-B.,1,2,1.83,3.37,4.49,1.88,3.49,4.74,Ekstraklasa,,20220228_Cracovia_Termalica-B-B.,86.96602840339256,0.7,1.34,2,6,2,12,52.8,47.2,1,1,0,0,1,8
2022-03-04,Pogon Szczecin,Radomiak Radom,4,0,1.87,3.29,4.38,1.88,3.41,4.86,Ekstraklasa,,20220304_Pogon-Szczecin_Radomiak-Radom,59.1209999558921,0.92,0.52,4,0,10,0,56.8,43.2,0,0,0,0,5,1
2022-03-04,Stal Mielec,Jagiellonia,1,1,2.59,3.12,2.77,2.68,3.18,2.95,Ekstraklasa,,20220304_Stal-Mielec_Jagiellonia,3.9410226126574344,1.76,1.08,6,2,13,4,60.1,39.9,0,1,0,0,8,1
2022-03-05,Lechia Gdansk,Wisla,1,1,1.78,3.65,4.36,1.88,3.71,4.35,Ekstraklasa,,20220305_Lechia-Gdansk_Wisla,132.168247661147,1.47,0.2,5,1,13,2,52.0,48.0,1,1,0,0,5,3
2022-03-05,Termalica B-B.,Warta Poznan,1,0,2.86,3.03,2.57,3.04,3.09,2.67,Ekstraklasa,,20220305_Termalica-B-B._Warta-Poznan,-52.322777901253176,0.9,0.05,3,0,10,0,40.9,59.1,1,3,0,0,6,1
2022-03-05,Zaglebie,Piast Gliwice,0,0,2.78,3.14,2.57,2.89,3.33,2.62,Ekstraklasa,,20220305_Zaglebie_Piast-Gliwice,-77.97515710395874,1.95,0.72,7,3,15,6,53.0,47.0,4,1,0,0,6,5
2022-03-06,Gornik Z.,Cracovia,3,0,2.25,3.1,3.34,2.35,3.13,3.54,Ekstraklasa,,20220306_Gornik-Z._Cracovia,10.746917862993087,2.04,0.66,5,1,10,2,48.7,51.3,2,1,0,0,6,0
2022-03-06,Lech Poznan,Rakow,0,1,1.88,3.39,4.16,1.91,3.51,4.53,Ekstraklasa,,20220306_Lech-Poznan_Rakow,-26.961340140066113,0.62,0.72,2,2,6,3,60.5,39.5,2,3,0,0,5,7
2022-03-06,Wisla Plock,Leczna,3,1,1.83,3.38,4.48,1.87,3.51,4.75,Ekstraklasa,,20220306_Wisla-Plock_Leczna,-3.0764774386443605,0.61,1.86,3,5,6,11,51.9,48.1,2,1,0,0,2,3
2022-03-07,Legia,Slask Wroclaw,1,0,1.83,3.37,4.42,1.87,3.52,4.77,Ekstraklasa,,20220307_Legia_Slask-Wroclaw,44.38873478221126,0.05,0.81,1,0,3,0,55.8,44.2,1,0,0,0,3,1
2022-03-11,Leczna,Legia,0,1,5.19,3.42,1.72,5.57,3.71,1.72,Ekstraklasa,,20220311_Leczna_Legia,-58.703626336330444,0.9,1.04,2,3,4,6,47.5,52.5,2,3,0,0,0,5
2022-03-11,Termalica B-B.,Zaglebie,0,2,2.78,3.07,2.61,2.87,3.18,2.74,Ekstraklasa,,20220311_Termalica-B-B._Zaglebie,5.930708428707931,0.78,0.11,3,2,8,6,56.1,43.9,0,1,0,1,4,2
2022-03-12,Cracovia,Pogon Szczecin,1,1,3.55,3.04,2.19,3.73,3.09,2.29,Ekstraklasa,,20220312_Cracovia_Pogon-Szczecin,-136.25524267459036,1.26,1.66,6,6,10,13,37.1,62.9,1,0,0,0,3,9
2022-03-12,Piast Gliwice,Lechia Gdansk,1,0,2.15,3.21,3.43,2.2,3.36,3.63,Ekstraklasa,,20220312_Piast-Gliwice_Lechia-Gdansk,-19.731470346109745,0.72,0.75,1,4,3,8,44.6,55.4,0,1,0,0,5,4
2022-03-12,Warta Poznan,Gornik Z.,2,1,2.73,2.95,2.75,2.84,3.04,2.88,Ekstraklasa,,20220312_Warta-Poznan_Gornik-Z.,-40.927723122296584,0.63,1.65,2,6,4,13,49.5,50.5,5,1,0,0,1,12
2022-03-13,Jagiellonia,Wisla Plock,0,1,2.15,3.32,3.31,2.2,3.46,3.53,Ekstraklasa,,20220313_Jagiellonia_Wisla-Plock,-2.244688315481426,1.56,0.41,4,1,9,1,52.4,47.6,0,1,0,0,2,2
2022-03-13,Slask Wroclaw,Radomiak Radom,0,0,2.27,3.05,3.33,2.34,3.17,3.51,Ekstraklasa,,20220313_Slask-Wroclaw_Radomiak-Radom,-86.86990130626418,0.23,0.68,2,3,4,6,49.1,50.9,3,0,0,0,5,2
2022-03-13,Wisla,Lech Poznan,1,1,6.77,4.17,1.47,7.23,4.22,1.52,Ekstraklasa,,20220313_Wisla_Lech-Poznan,-171.38876587262257,0.28,1.3,2,5,4,11,45.4,54.6,2,0,1,0,2,4
2022-03-14,Rakow,Stal Mielec,2,1,1.31,5.14,9.4,1.32,5.52,11.0,Ekstraklasa,,20220314_Rakow_Stal-Mielec,152.3516040751208,1.08,0.18,5,1,12,2,56.2,43.8,2,1,0,0,1,5
2022-03-15,Legia,Termalica B-B.,4,1,1.52,3.91,6.47,1.56,4.27,7.41,Ekstraklasa,,20220315_Legia_Termalica-B-B.,89.50316430198359,1.91,0.55,6,2,13,3,58.2,41.8,2,2,1,0,8,0
2022-03-18,Pogon Szczecin,Wisla,4,1,1.53,4.02,5.99,1.55,4.26,6.64,Ekstraklasa,,20220318_Pogon-Szczecin_Wisla,194.92943800324383,0.95,0.66,5,2,13,2,60.0,40.0,2,2,0,0,4,2
2022-03-18,Zaglebie,Warta Poznan,0,4,2.52,2.92,3.03,2.53,3.0,3.35,Ekstraklasa,,20220318_Zaglebie_Warta-Poznan,-31.86850632815367,1.56,1.09,7,4,14,10,45.1,54.9,3,1,0,0,8,4
2022-03-19,Lech Poznan,Jagiellonia,3,0,1.18,6.78,13.94,1.2,7.22,15.11,Ekstraklasa,,20220319_Lech-Poznan_Jagiellonia,113.35828121478858,2.0,0.05,6,0,14,1,55.3,44.7,0,0,0,0,5,6
2022-03-19,Lechia Gdansk,Leczna,2,0,1.58,3.87,5.62,1.62,3.94,6.29,Ekstraklasa,,20220319_Lechia-Gdansk_Leczna,75.18579803571606,1.14,0.91,4,4,9,6,59.2,40.8,3,0,0,0,5,6
2022-03-19,Rakow,Legia,1,1,1.69,3.62,4.94,1.68,3.91,5.56,Ekstraklasa,,20220319_Rakow_Legia,104.2924733654022,1.33,1.77,4,6,7,13,54.3,45.7,0,1,0,0,8,3
2022-03-19,Wisla Plock,Slask Wroclaw,1,2,2.38,3.22,2.96,2.39,3.43,3.14,Ekstraklasa,,20220319_Wisla-Plock_Slask-Wroclaw,36.7545420820079,0.21,0.57,1,2,3,6,46.6,53.4,1,2,0,0,1,4
2022-03-20,Cracovia,Piast Gliwice,0,1,2.6,2.79,3.05,2.7,2.84,3.28,Ekstraklasa,,20220320_Cracovia_Piast-Gliwice,-43.290272095739056,0.54,0.73,0,2,0,5,43.7,56.3,3,2,1,0,8,2
2022-03-20,Gornik Z.,Termalica B-B.,1,1,1.65,3.71,5.16,1.67,3.86,5.84,Ekstraklasa,,20220320_Gornik-Z._Termalica-B-B.,73.43626436185946,1.18,0.38,3,3,7,5,48.8,51.2,2,0,0,1,3,4
2022-03-20,Radomiak Radom,Stal Mielec,1,1,1.78,3.34,4.78,1.83,3.36,5.42,Ekstraklasa,,20220320_Radomiak-Radom_Stal-Mielec,61.78612384371854,1.53,0.3,5,1,9,2,53.3,46.7,1,0,0,0,6,5
2022-04-01,Slask Wroclaw,Lech Poznan,0,1,5.58,3.86,1.58,6.15,4.07,1.62,Ekstraklasa,,20220401_Slask-Wroclaw_Lech-Poznan,-118.97645041040755,1.39,1.65,5,7,12,15,46.8,53.2,1,2,0,0,9,10
2022-04-01,Stal Mielec,Cracovia,1,2,3.16,2.97,2.4,3.32,3.04,2.51,Ekstraklasa,,20220401_Stal-Mielec_Cracovia,0.599207824640871,0.65,1.94,1,5,0,11,48.8,51.2,1,1,0,0,3,5
2022-04-02,Leczna,Pogon Szczecin,0,4,5.56,3.54,1.65,6.39,3.5,1.7,Ekstraklasa,,20220402_Leczna_Pogon-Szczecin,-180.1611193280769,1.27,1.47,5,4,10,9,42.7,57.3,1,1,0,0,12,7
2022-04-02,Legia,Lechia Gdansk,2,1,1.87,3.38,4.26,1.92,3.55,4.44,Ekstraklasa,,20220402_Legia_Lechia-Gdansk,6.530903626418194,1.35,1.12,3,4,6,7,56.0,44.0,1,2,0,0,3,10
2022-04-02,Warta Poznan,Rakow,0,2,3.85,3.03,2.1,4.23,2.99,2.19,Ekstraklasa,,20220402_Warta-Poznan_Rakow,-138.02340495395902,1.62,0.94,7,3,15,6,45.9,54.1,3,0,0,0,3,0
2022-04-03,Jagiellonia,Zaglebie,2,1,2.4,3.29,2.89,2.43,3.44,3.08,Ekstraklasa,,20220403_Jagiellonia_Zaglebie,11.98232895224396,1.54,1.07,3,3,6,8,59.8,40.2,4,1,0,0,5,1
2022-04-03,Termalica B-B.,Radomiak Radom,1,1,3.02,3.16,2.38,3.14,3.29,2.47,Ekstraklasa,,20220403_Termalica-B-B._Radomiak-Radom,-102.46730875197363,1.69,0.44,6,1,11,1,47.7,52.3,2,1,0,0,6,3
2022-04-03,Wisla,Piast Gliwice,2,2,2.73,3.04,2.68,2.71,3.27,2.84,Ekstraklasa,,20220403_Wisla_Piast-Gliwice,-127.32946534103985,2.04,1.67,6,4,13,9,40.5,59.5,2,1,0,0,9,9
2022-04-04,Wisla Plock,Gornik Z.,3,2,2.67,3.33,2.55,2.83,3.58,2.54,Ekstraklasa,,20220404_Wisla-Plock_Gornik-Z.,-21.35991331400419,0.9,0.05,3,2,6,3,50.3,49.7,2,3,0,0,5,4
2022-04-08,Pogon Szczecin,Wisla Plock,1,2,1.31,5.09,9.27,1.32,5.82,9.86,Ekstraklasa,,20220408_Pogon-Szczecin_Wisla-Plock,134.4771302217057,0.57,0.05,2,2,5,5,48.7,51.3,1,2,0,0,1,2
2022-04-08,Zaglebie,Stal Mielec,3,1,1.7,3.6,4.87,1.71,3.73,5.64,Ekstraklasa,,20220408_Zaglebie_Stal-Mielec,-30.41785221880741,1.99,1.16,5,3,11,7,41.5,58.5,0,3,0,0,11,6
2022-04-09,Lech Poznan,Legia,1,1,1.45,4.14,7.38,1.44,4.57,8.54,Ekstraklasa,,20220409_Lech-Poznan_Legia,43.64668981666705,0.96,1.67,3,5,6,11,51.6,48.4,0,1,0,0,5,4
2022-04-09,Lechia Gdansk,Termalica B-B.,2,0,1.79,3.67,4.2,1.79,3.87,4.69,Ekstraklasa,,20220409_Lechia-Gdansk_Termalica-B-B.,86.70685710571024,0.82,1.0,2,4,7,9,52.3,47.7,1,2,0,0,5,4
2022-04-09,Piast Gliwice,Leczna,1,0,1.52,3.83,6.55,1.55,4.0,7.42,Ekstraklasa,,20220409_Piast-Gliwice_Leczna,102.84146352070252,1.58,0.31,5,1,11,4,53.5,46.5,2,2,0,0,8,7
2022-04-10,Rakow,Slask Wroclaw,1,1,1.44,4.21,7.05,1.49,4.36,7.59,Ekstraklasa,,20220410_Rakow_Slask-Wroclaw,184.40937593105104,1.34,0.7,4,4,8,9,58.1,41.9,0,1,0,0,6,6
2022-04-10,Warta Poznan,Cracovia,1,0,2.05,3.01,3.99,2.1,3.08,4.38,Ekstraklasa,,20220410_Warta-Poznan_Cracovia,3.930792629863163,1.35,1.11,4,3,8,7,53.9,46.1,0,0,0,0,5,5
2022-04-10,Wisla,Gornik Z.,4,1,2.61,3.38,2.55,2.64,3.59,2.7,Ekstraklasa,,20220410_Wisla_Gornik-Z.,-70.19854002663078,1.62,1.08,5,5,11,12,47.2,52.8,1,3,0,0,10,7
2022-04-11,Radomiak Radom,Jagiellonia,2,2,1.87,3.41,4.1,1.87,3.64,4.57,Ekstraklasa,,20220411_Radomiak-Radom_Jagiellonia,61.4061879231524,0.6,1.67,2,6,6,12,45.5,54.5,3,2,0,0,4,5
2022-04-16,Jagiellonia,Pogon Szczecin,1,2,4.94,3.69,1.68,5.2,3.95,1.71,Ekstraklasa,,20220416_Jagiellonia_Pogon-Szczecin,-138.14561143997003,0.53,0.7,1,2,3,4,44.9,55.1,1,2,0,0,7,1
2022-04-16,Leczna,Radomiak Radom,1,0,3.24,3.18,2.24,3.36,3.32,2.33,Ekstraklasa,,20220416_Leczna_Radomiak-Radom,-103.9080647301846,0.77,0.35,3,0,8,0,38.7,61.3,3,1,0,0,6,1
2022-04-16,Stal Mielec,Warta Poznan,0,1,3.52,2.92,2.26,3.74,2.94,2.37,Ekstraklasa,,20220416_Stal-Mielec_Warta-Poznan,-52.285136950974675,0.51,1.18,2,3,5,5,51.4,48.6,1,1,0,0,5,4
2022-04-16,Termalica B-B.,Rakow,0,3,5.17,3.78,1.64,5.55,3.74,1.71,Ekstraklasa,,20220416_Termalica-B-B._Rakow,-213.0122765548515,1.07,1.39,3,6,5,12,42.2,57.8,1,3,0,0,3,6
2022-04-16,Wisla Plock,Lech Poznan,0,1,7.38,4.66,1.39,7.74,4.77,1.44,Ekstraklasa,,20220416_Wisla-Plock_Lech-Poznan,-86.13325029308544,1.1,1.01,3,4,6,10,50.9,49.1,1,1,0,0,4,7
2022-04-18,Cracovia,Zaglebie,1,0,2.16,3.16,3.47,2.21,3.13,3.91,Ekstraklasa,,20220418_Cracovia_Zaglebie,28.94787578661294,2.22,0.57,7,1,18,2,54.7,45.3,1,0,0,0,14,0
2022-04-18,Gornik Z.,Lechia Gdansk,1,3,2.55,3.44,2.59,2.66,3.59,2.68,Ekstraklasa,,20220418_Gornik-Z._Lechia-Gdansk,-57.9039444402722,0.97,1.45,4,5,8,9,48.7,51.3,0,1,0,0,9,2
2022-04-18,Legia,Piast Gliwice,0,1,2.2,2.98,3.62,2.29,3.02,3.83,Ekstraklasa,,20220418_Legia_Piast-Gliwice,8.768121199216694,0.19,0.64,2,2,4,4,51.1,48.9,3,1,0,1,4,2
2022-04-18,Slask Wroclaw,Wisla,1,1,2.19,3.32,3.24,2.22,3.46,3.47,Ekstraklasa,,20220418_Slask-Wroclaw_Wisla,34.74580425170984,1.28,1.64,4,6,9,13,57.6,42.4,3,1,0,0,5,4
2022-04-20,Lech Poznan,Leczna,3,0,1.14,7.3,18.64,1.16,7.79,23.43,Ekstraklasa,,20220420_Lech-Poznan_Leczna,162.95244405441008,0.78,0.67,3,2,5,4,55.5,44.5,1,4,0,0,5,5
2022-04-20,Pogon Szczecin,Rakow,1,2,2.3,3.06,3.27,2.37,3.15,3.47,Ekstraklasa,,20220420_Pogon-Szczecin_Rakow,-27.499636710608684,1.8,1.58,5,4,13,10,45.0,55.0,0,3,0,0,8,3
2022-04-22,Radomiak Radom,Cracovia,0,1,2.36,3.0,3.21,2.49,3.01,3.41,Ekstraklasa,,20220422_Radomiak-Radom_Cracovia,25.978221904192196,1.92,1.24,6,2,14,3,52.9,47.1,2,2,0,0,6,4
2022-04-22,Zaglebie,Gornik Z.,2,4,2.23,3.35,3.13,2.25,3.53,3.33,Ekstraklasa,,20220422_Zaglebie_Gornik-Z.,-26.778700130276775,1.84,1.22,7,5,16,10,53.2,46.8,3,0,0,0,7,5
2022-04-23,Lechia Gdansk,Warta Poznan,2,0,2.04,3.23,3.73,2.05,3.34,4.15,Ekstraklasa,,20220423_Lechia-Gdansk_Warta-Poznan,26.902129334077244,1.41,0.77,5,2,10,2,52.0,48.0,3,2,0,0,5,2
2022-04-23,Piast Gliwice,Jagiellonia,2,1,1.94,3.33,3.95,1.99,3.4,4.3,Ekstraklasa,,20220423_Piast-Gliwice_Jagiellonia,93.00573756104495,0.89,0.53,2,5,4,10,58.0,42.0,2,3,0,0,5,7
2022-04-23,Slask Wroclaw,Termalica B-B.,0,4,1.68,3.77,4.85,1.69,3.93,5.36,Ekstraklasa,,20220423_Slask-Wroclaw_Termalica-B-B.,44.51447185470488,0.46,1.53,4,4,9,7,54.3,45.7,0,0,0,0,5,6
2022-04-24,Lech Poznan,Stal Mielec,3,1,1.19,6.54,13.76,1.2,7.11,16.98,Ekstraklasa,,20220424_Lech-Poznan_Stal-Mielec,168.58085931779124,2.17,0.98,8,2,17,2,60.2,39.8,2,0,0,0,7,4
2022-04-24,Pogon Szczecin,Legia,3,1,1.82,3.4,4.45,1.81,3.58,5.03,Ekstraklasa,,20220424_Pogon-Szczecin_Legia,64.8553751510724,1.87,0.28,7,1,16,2,53.3,46.7,3,1,0,0,11,3
2022-04-24,Rakow,Leczna,2,1,1.2,6.34,13.42,1.21,6.85,15.42,Ekstraklasa,,20220424_Rakow_Leczna,222.12820157956094,1.2,0.5,3,1,6,2,58.5,41.5,0,1,0,0,7,1
2022-04-25,Wisla,Wisla Plock,3,4,1.65,3.96,4.8,1.66,4.22,5.25,Ekstraklasa,,20220425_Wisla_Wisla-Plock,-66.06534865076969,1.41,1.66,3,4,8,6,46.2,53.8,1,4,0,0,4,5
2022-04-29,Gornik Z.,Radomiak Radom,0,0,2.03,3.29,3.71,2.04,3.42,4.08,Ekstraklasa,,20220429_Gornik-Z._Radomiak-Radom,-26.179852285341212,0.86,0.18,2,1,3,4,45.5,54.5,0,0,0,0,3,1
2022-04-29,Warta Poznan,Piast Gliwice,2,3,2.87,2.76,2.78,3.04,2.8,2.94,Ekstraklasa,,20220429_Warta-Poznan_Piast-Gliwice,-62.86690432872683,1.44,1.78,4,5,10,12,49.1,50.9,2,2,0,0,7,13
2022-04-30,Jagiellonia,Slask Wroclaw,1,1,2.51,3.23,2.77,2.6,3.37,2.89,Ekstraklasa,,20220430_Jagiellonia_Slask-Wroclaw,3.477829437766786,0.84,0.81,2,1,4,3,55.5,44.5,0,0,0,0,5,5
2022-04-30,Stal Mielec,Legia,2,1,4.0,3.36,1.93,4.43,3.51,1.93,Ekstraklasa,,20220430_Stal-Mielec_Legia,-96.60436987543926,0.25,2.01,2,6,5,13,48.8,51.2,1,0,0,0,4,8
2022-04-30,Zaglebie,Lechia Gdansk,2,2,2.7,3.43,2.47,2.89,3.64,2.46,Ekstraklasa,,20220430_Zaglebie_Lechia-Gdansk,-126.86901762061098,2.1,0.11,7,2,15,3,43.6,56.4,1,1,0,0,8,3
2022-05-01,Cracovia,Wisla,0,0,2.4,3.18,2.96,2.37,3.31,3.3,Ekstraklasa,,20220501_Cracovia_Wisla,77.01487062591468,2.0,1.35,7,3,14,7,46.4,53.6,0,1,0,0,10,5
2022-05-01,Termalica B-B.,Wisla Plock,1,0,2.09,3.4,3.41,2.08,3.51,3.79,Ekstraklasa,,20220501_Termalica-B-B._Wisla-Plock,-74.44237754701635,0.93,1.18,2,3,5,8,51.1,48.9,2,3,0,1,6,11
2022-05-06,Legia,Gornik Z.,5,3,1.86,3.72,3.84,1.87,4.01,4.07,Ekstraklasa,,20220506_Legia_Gornik-Z.,41.114817505803785,2.15,1.29,5,4,11,8,50.5,49.5,1,3,0,0,4,5
2022-05-06,Radomiak Radom,Zaglebie,1,6,2.6,3.15,2.74,2.76,3.37,2.76,Ekstraklasa,,20220506_Radomiak-Radom_Zaglebie,70.01289228527708,1.32,1.73,3,6,5,13,55.4,44.6,1,1,0,0,1,8
2022-05-07,Slask Wroclaw,Pogon Szczecin,1,1,3.6,3.46,2.0,3.69,3.65,2.07,Ekstraklasa,,20220507_Slask-Wroclaw_Pogon-Szczecin,-164.02931920431843,0.85,0.05,4,1,11,3,50.6,49.4,2,1,0,0,7,3
2022-05-07,Wisla Plock,Warta Poznan,0,3,2.9,3.07,2.51,3.03,3.22,2.59,Ekstraklasa,,20220507_Wisla-Plock_Warta-Poznan,0.964434111246419,0.5,1.13,1,3,2,6,46.4,53.6,1,2,0,0,6,6
2022-05-07,Wisla,Jagiellonia,0,0,2.09,3.49,3.29,2.16,3.66,3.42,Ekstraklasa,,20220507_Wisla_Jagiellonia,-29.310236439823484,0.32,0.05,2,1,4,4,46.9,53.1,0,3,0,0,3,4
2022-05-08,Lechia Gdansk,Stal Mielec,3,2,1.63,3.94,5.04,1.64,4.12,5.58,Ekstraklasa,,20220508_Lechia-Gdansk_Stal-Mielec,97.82013686432401,1.6,1.26,4,5,8,11,55.5,44.5,0,1,0,0,3,7
2022-05-08,Piast Gliwice,Lech Poznan,1,2,4.9,3.57,1.72,5.58,3.72,1.72,Ekstraklasa,,20220508_Piast-Gliwice_Lech-Poznan,-40.82924584930629,0.14,0.91,2,3,4,5,48.3,51.7,1,2,0,0,3,3
2022-05-08,Rakow,Cracovia,1,1,1.34,4.69,9.07,1.36,4.83,10.52,Ekstraklasa,,20220508_Rakow_Cracovia,163.3666115280496,0.77,1.34,4,4,9,9,47.1,52.9,2,3,1,0,6,5
2022-05-09,Leczna,Termalica B-B.,1,1,3.35,3.36,2.11,3.52,3.56,2.16,Ekstraklasa,,20220509_Leczna_Termalica-B-B.,-20.463320614836675,0.52,0.69,3,1,8,3,49.6,50.4,1,1,0,0,5,4
2022-05-13,Cracovia,Wisla Plock,3,0,1.79,3.72,4.17,1.81,3.9,4.53,Ekstraklasa,,20220513_Cracovia_Wisla-Plock,20.66788393191814,1.66,0.08,7,2,16,3,53.5,46.5,0,3,0,0,8,4
2022-05-13,Jagiellonia,Legia,2,2,2.78,3.07,2.63,2.83,3.15,2.8,Ekstraklasa,,20220513_Jagiellonia_Legia,-72.70836830245207,1.11,0.82,2,2,5,3,51.7,48.3,1,1,0,0,5,2
2022-05-14,Lechia Gdansk,Pogon Szczecin,0,0,3.23,3.5,2.12,3.66,3.92,2.0,Ekstraklasa,,20220514_Lechia-Gdansk_Pogon-Szczecin,-53.970873589411894,0.1,1.5,0,5,0,11,53.1,46.9,1,2,0,1,2,7
2022-05-14,Termalica B-B.,Piast Gliwice,0,1,2.27,3.3,3.08,2.31,3.44,3.28,Ekstraklasa,,20220514_Termalica-B-B._Piast-Gliwice,-117.09361208817245,0.1,0.05,1,1,1,1,40.6,59.4,2,2,1,0,3,4
2022-05-14,Warta Poznan,Lech Poznan,1,2,8.36,4.73,1.36,9.21,4.96,1.39,Ekstraklasa,,20220514_Warta-Poznan_Lech-Poznan,-121.96319421962767,0.64,2.31,3,8,5,19,47.4,52.6,1,1,0,1,3,9
2022-05-14,Zaglebie,Rakow,1,0,4.28,3.75,1.76,4.55,3.94,1.8,Ekstraklasa,,20220514_Zaglebie_Rakow,-211.83134955771334,1.09,0.92,2,2,4,5,46.0,54.0,3,1,0,0,5,4
2022-05-15,Gornik Z.,Leczna,4,2,1.37,4.99,7.2,1.4,5.26,7.99,Ekstraklasa,,20220515_Gornik-Z._Leczna,35.449330031757654,1.33,0.86,5,3,13,7,40.6,59.4,4,1,0,0,14,3
2022-05-15,Radomiak Radom,Wisla,4,2,3.64,3.46,2.01,4.58,3.65,1.82,Ekstraklasa,,20220515_Radomiak-Radom_Wisla,58.28623728285015,1.11,0.96,4,2,8,5,67.1,32.9,0,1,0,0,3,1
2022-05-15,Stal Mielec,Slask Wroclaw,1,1,2.84,3.14,2.51,3.03,3.08,2.68,Ekstraklasa,,20220515_Stal-Mielec_Slask-Wroclaw,-15.735322667352875,1.62,1.5,6,4,14,10,45.7,54.3,0,1,0,0,9,4
2022-05-21,Lech Poznan,Zaglebie,2,1,1.37,5.08,6.98,1.37,5.9,7.56,Ekstraklasa,,20220521_Lech-Poznan_Zaglebie,172.80849025065754,1.15,1.87,3,6,7,12,55.5,44.5,3,1,0,0,6,6
2022-05-21,Leczna,Jagiellonia,0,1,3.58,3.58,1.96,3.9,3.78,1.97,Ekstraklasa,,20220521_Leczna_Jagiellonia,-38.28393585273466,1.09,1.37,4,4,10,9,45.2,54.8,0,2,0,0,4,8
