date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-10-29,Wisla Plock,Slask Wroclaw,1,2,1.94,3.45,3.74,1.96,3.6,4.03,Ekstraklasa,,20221029_Wisla-Plock_Slask-Wroclaw,69.48554282254554,1.37,0.84,4,3,10,6,48.3,51.7,4,1,0,0,5,3
2022-10-30,Lech Poznan,Rakow,1,2,3.58,3.22,2.08,3.95,3.31,2.09,Ekstraklasa,,20221030_Lech-Poznan_Rakow,-41.688316077089894,0.79,1.59,2,5,2,12,49.7,50.3,0,2,0,0,2,7
2022-10-30,Lechia Gdansk,Stal Mielec,1,0,1.73,3.79,4.42,1.73,3.97,4.84,Ekstraklasa,,20221030_Lechia-Gdansk_Stal-Mielec,5.563449979672669,1.31,0.29,5,1,10,2,58.7,41.3,1,2,0,0,6,3
2022-10-30,Zaglebie,Cracovia,0,2,2.73,3.16,2.58,2.85,3.22,2.69,Ekstraklasa,,20221030_Zaglebie_Cracovia,-39.383113977333096,0.42,1.71,2,6,4,14,47.1,52.9,0,2,0,0,3,7
2022-10-31,Radomiak Radom,Warta Poznan,2,3,2.23,2.98,3.48,2.26,3.07,3.76,Ekstraklasa,,20221031_Radomiak-Radom_Warta-Poznan,1.205392991159897,0.69,0.47,2,3,5,8,51.2,48.8,1,4,0,0,5,7
2022-11-04,Legia,Lechia Gdansk,2,1,1.61,3.92,5.22,1.61,4.14,5.79,Ekstraklasa,,20221104_Legia_Lechia-Gdansk,71.86152107128669,1.89,1.35,6,5,13,11,58.3,41.7,3,0,0,0,5,1
2022-11-04,Stal Mielec,Zaglebie,3,0,2.08,3.45,3.34,2.11,3.46,3.68,Ekstraklasa,,20221104_Stal-Mielec_Zaglebie,20.656089260982526,0.82,1.14,3,4,5,9,47.8,52.2,3,1,0,0,5,4
2022-11-05,Cracovia,Jagiellonia,1,0,1.8,3.58,4.28,1.87,3.67,4.41,Ekstraklasa,,20221105_Cracovia_Jagiellonia,43.21503000624239,0.6,1.58,1,5,3,10,48.5,51.5,3,1,0,0,1,7
2022-11-05,Piast Gliwice,Warta Poznan,0,2,2.7,2.85,2.88,2.88,2.79,3.05,Ekstraklasa,,20221105_Piast-Gliwice_Warta-Poznan,-18.724737144635583,1.51,1.64,3,6,6,15,52.6,47.4,1,4,0,0,1,8
2022-11-05,Pogon Szczecin,Gornik Z.,1,4,1.78,3.82,4.1,1.81,4.01,4.29,Ekstraklasa,,20221105_Pogon-Szczecin_Gornik-Z.,111.46690130093793,0.62,1.37,1,5,2,11,56.1,43.9,1,2,0,0,2,11
2022-11-05,Rakow,Wisla Plock,7,1,1.33,5.08,8.45,1.36,5.25,8.88,Ekstraklasa,,20221105_Rakow_Wisla-Plock,170.3964114309315,2.11,1.43,7,5,17,12,54.7,45.3,2,1,0,0,9,7
2022-11-06,Lech Poznan,Korona Kielce,3,2,1.4,4.63,7.22,1.41,4.96,7.96,Ekstraklasa,,20221106_Lech-Poznan_Korona-Kielce,231.96130839573902,1.34,1.55,4,4,8,10,61.8,38.2,0,0,0,0,5,9
2022-11-06,Legnica,Slask Wroclaw,1,0,2.77,3.34,2.43,3.0,3.41,2.45,Ekstraklasa,,20221106_Legnica_Slask-Wroclaw,-96.04195546183769,1.1,0.84,5,3,11,6,52.6,47.4,1,0,0,0,8,2
2022-11-06,Widzew Lodz,Radomiak Radom,1,3,2.4,3.21,2.9,2.51,3.24,3.06,Ekstraklasa,,20221106_Widzew-Lodz_Radomiak-Radom,35.97749562106674,0.25,1.26,1,4,3,8,53.9,46.1,0,1,0,0,7,5
2022-11-11,Warta Poznan,Stal Mielec,1,1,1.94,3.33,3.95,1.94,3.45,4.34,Ekstraklasa,,20221111_Warta-Poznan_Stal-Mielec,41.5196011164403,2.59,0.49,9,1,18,1,53.1,46.9,1,4,0,0,7,4
2022-11-11,Wisla Plock,Cracovia,1,0,2.34,3.24,2.98,2.36,3.4,3.17,Ekstraklasa,,20221111_Wisla-Plock_Cracovia,-16.967419176922704,1.09,1.02,3,5,7,12,43.7,56.3,3,0,0,0,9,7
2022-11-12,Gornik Z.,Legnica,0,3,1.67,3.75,4.89,1.68,3.86,5.45,Ekstraklasa,,20221112_Gornik-Z._Legnica,112.7565813222443,0.73,1.52,3,6,6,13,60.0,40.0,1,1,0,0,3,6
2022-11-12,Jagiellonia,Lech Poznan,1,2,3.56,3.52,1.97,3.76,3.78,1.98,Ekstraklasa,,20221112_Jagiellonia_Lech-Poznan,-166.3959231010524,0.67,1.64,2,4,4,8,49.7,50.3,0,1,0,0,1,5
2022-11-12,Korona Kielce,Widzew Lodz,0,1,3.06,3.37,2.23,3.16,3.5,2.32,Ekstraklasa,,20221112_Korona-Kielce_Widzew-Lodz,-130.58969754652617,0.05,0.05,1,1,4,4,46.6,53.4,1,2,0,1,3,3
2022-11-12,Zaglebie,Rakow,1,2,6.8,4.32,1.44,7.47,4.42,1.48,Ekstraklasa,,20221112_Zaglebie_Rakow,-248.99608885618363,0.05,0.81,1,3,3,9,42.7,57.3,3,2,0,0,2,7
2022-11-13,Lechia Gdansk,Piast Gliwice,1,3,2.17,3.3,3.26,2.21,3.45,3.44,Ekstraklasa,,20221113_Lechia-Gdansk_Piast-Gliwice,8.251908470470653,1.72,1.53,3,4,7,9,52.0,48.0,3,2,0,0,7,9
2022-11-13,Radomiak Radom,Pogon Szczecin,1,2,2.93,3.22,2.38,3.12,3.32,2.43,Ekstraklasa,,20221113_Radomiak-Radom_Pogon-Szczecin,-79.51949389471542,0.99,1.02,4,3,8,6,43.1,56.9,1,0,0,0,2,3
2022-11-13,Slask Wroclaw,Legia,0,0,3.07,3.24,2.28,3.19,3.33,2.39,Ekstraklasa,,20221113_Slask-Wroclaw_Legia,-126.46633259356781,0.59,0.67,3,2,7,5,50.8,49.2,1,1,0,0,2,7
2022-11-18,Lechia Gdansk,Gornik Z.,2,1,2.69,3.51,2.41,2.75,3.69,2.51,Ekstraklasa,,20221118_Lechia-Gdansk_Gornik-Z.,-8.207448401813735,0.51,0.64,2,2,5,4,47.3,52.7,2,4,0,0,2,2
2023-01-27,Legnica,Radomiak Radom,0,0,2.46,3.07,2.95,2.49,3.22,3.12,Ekstraklasa,,20230127_Legnica_Radomiak-Radom,-88.19413178945183,1.32,0.16,3,1,6,2,44.3,55.7,1,0,0,0,4,3
2023-01-27,Stal Mielec,Lech Poznan,0,0,5.34,3.8,1.61,5.55,3.93,1.66,Ekstraklasa,,20230127_Stal-Mielec_Lech-Poznan,-146.6247169180847,0.66,0.7,2,3,4,6,50.2,49.8,1,1,0,0,2,2
2023-01-28,Slask Wroclaw,Zaglebie,0,3,2.22,3.22,3.23,2.27,3.3,3.45,Ekstraklasa,,20230128_Slask-Wroclaw_Zaglebie,24.877330329634106,0.67,1.95,1,8,2,17,45.8,54.2,0,4,0,0,4,8
2023-01-28,Warta Poznan,Rakow,1,1,5.26,3.19,1.77,5.66,3.23,1.82,Ekstraklasa,,20230128_Warta-Poznan_Rakow,-170.29474395202305,1.36,0.6,5,1,11,0,43.4,56.6,3,1,0,0,3,2
2023-01-28,Widzew Lodz,Pogon Szczecin,3,3,2.53,3.19,2.76,2.62,3.35,2.83,Ekstraklasa,,20230128_Widzew-Lodz_Pogon-Szczecin,-71.62821585057759,1.44,1.45,3,4,6,8,50.7,49.3,4,2,0,0,0,5
2023-01-29,Lechia Gdansk,Wisla Plock,1,0,2.36,3.28,2.91,2.43,3.35,3.09,Ekstraklasa,,20230129_Lechia-Gdansk_Wisla-Plock,-26.526483738843353,0.42,0.11,2,0,3,0,48.6,51.4,2,1,0,0,1,4
2023-01-29,Legia,Korona Kielce,3,2,1.41,4.49,7.12,1.41,4.78,8.14,Ekstraklasa,,20230129_Legia_Korona-Kielce,203.3745049683007,1.28,1.44,4,6,11,11,57.5,42.5,0,1,0,0,5,15
2023-01-29,Piast Gliwice,Jagiellonia,1,1,2.09,3.23,3.54,2.21,3.34,3.55,Ekstraklasa,,20230129_Piast-Gliwice_Jagiellonia,44.02679409218649,1.85,1.06,6,2,13,6,55.1,44.9,1,1,0,0,3,4
2023-01-30,Cracovia,Gornik Z.,2,0,2.37,3.06,3.1,2.42,3.16,3.3,Ekstraklasa,,20230130_Cracovia_Gornik-Z.,34.6821626271626,1.72,0.91,5,2,10,4,50.2,49.8,1,3,0,0,6,6
2023-02-01,Legnica,Lech Poznan,2,2,4.23,3.44,1.85,4.64,3.5,1.87,Ekstraklasa,,20230201_Legnica_Lech-Poznan,-217.25463348940957,0.21,0.45,2,2,4,5,33.2,66.8,2,0,0,0,4,2
2023-02-03,Widzew Lodz,Jagiellonia,1,1,1.8,3.71,4.14,1.82,3.91,4.33,Ekstraklasa,,20230203_Widzew-Lodz_Jagiellonia,70.29948185630701,0.62,0.84,1,2,2,5,47.0,53.0,0,2,0,0,3,6
2023-02-04,Gornik Z.,Lechia Gdansk,1,1,1.94,3.55,3.71,2.0,3.71,3.79,Ekstraklasa,,20230204_Gornik-Z._Lechia-Gdansk,-40.079896389221176,2.21,1.07,6,5,15,11,47.9,52.1,2,2,0,0,4,6
2023-02-04,Rakow,Piast Gliwice,1,0,1.48,3.96,7.09,1.52,4.05,7.55,Ekstraklasa,,20230204_Rakow_Piast-Gliwice,194.07560782485302,1.42,0.96,5,2,12,5,49.7,50.3,4,1,0,0,8,1
2023-02-04,Zaglebie,Legia,1,2,3.14,3.42,2.19,3.07,3.56,2.35,Ekstraklasa,,20230204_Zaglebie_Legia,-135.79773647242723,0.89,0.52,3,2,8,5,44.4,55.6,1,1,0,0,4,5
2023-02-05,Lech Poznan,Legnica,1,0,1.4,4.5,7.54,1.42,4.62,7.99,Ekstraklasa,,20230205_Lech-Poznan_Legnica,203.93910438190642,1.27,1.52,2,6,4,15,54.1,45.9,2,0,0,0,7,4
2023-02-05,Pogon Szczecin,Slask Wroclaw,0,2,1.74,3.61,4.62,1.76,3.77,4.95,Ekstraklasa,,20230205_Pogon-Szczecin_Slask-Wroclaw,142.7397403729674,0.33,1.64,1,6,2,12,54.7,45.3,3,1,0,0,4,7
2023-02-05,Radomiak Radom,Stal Mielec,1,0,1.96,3.37,3.82,1.98,3.43,4.18,Ekstraklasa,,20230205_Radomiak-Radom_Stal-Mielec,2.0324106567043145,1.88,1.35,8,5,18,10,58.2,41.8,1,2,0,0,6,3
2023-02-06,Korona Kielce,Cracovia,2,1,3.65,3.07,2.14,3.83,3.17,2.19,Ekstraklasa,,20230206_Korona-Kielce_Cracovia,-151.4009094146054,1.22,1.44,5,4,10,10,55.3,44.7,3,2,0,0,6,2
2023-02-10,Lechia Gdansk,Widzew Lodz,0,0,2.7,3.21,2.58,2.84,3.34,2.62,Ekstraklasa,,20230210_Lechia-Gdansk_Widzew-Lodz,-17.888145310315394,0.93,1.48,3,5,7,9,52.8,47.2,1,2,0,0,4,6
2023-02-10,Stal Mielec,Rakow,0,0,7.11,4.08,1.46,7.91,4.19,1.49,Ekstraklasa,,20230210_Stal-Mielec_Rakow,-216.57087361509275,1.08,0.15,2,1,4,2,36.2,63.8,0,1,0,0,7,1
2023-02-11,Jagiellonia,Pogon Szczecin,2,0,3.42,3.51,2.05,3.36,3.66,2.16,Ekstraklasa,,20230211_Jagiellonia_Pogon-Szczecin,-117.9830602707691,2.29,0.17,7,0,14,0,44.7,55.3,0,4,0,0,8,1
2023-02-11,Slask Wroclaw,Korona Kielce,1,1,1.92,3.42,3.89,1.98,3.49,4.1,Ekstraklasa,,20230211_Slask-Wroclaw_Korona-Kielce,77.85003187374264,0.49,0.25,1,1,3,2,47.0,53.0,2,1,1,0,2,2
2023-02-11,Wisla Plock,Lech Poznan,0,1,4.42,3.58,1.78,4.94,3.79,1.75,Ekstraklasa,,20230211_Wisla-Plock_Lech-Poznan,-120.32844380617257,0.05,0.79,0,3,0,5,45.8,54.2,0,2,0,0,1,6
2023-02-12,Gornik Z.,Radomiak Radom,0,0,2.23,3.22,3.24,2.22,3.35,3.51,Ekstraklasa,,20230212_Gornik-Z._Radomiak-Radom,-37.622863186133145,0.87,0.19,2,0,6,0,51.4,48.6,4,2,0,0,4,3
2023-02-12,Legia,Cracovia,2,2,1.85,3.3,4.42,1.85,3.46,4.85,Ekstraklasa,,20230212_Legia_Cracovia,87.7927731845441,1.44,1.11,5,4,11,5,54.3,45.7,2,2,0,0,7,5
2023-02-12,Zaglebie,Piast Gliwice,0,2,2.8,3.12,2.56,3.07,3.26,2.5,Ekstraklasa,,20230212_Zaglebie_Piast-Gliwice,-47.47253521958646,1.18,1.4,4,5,8,11,49.8,50.2,1,3,0,0,5,4
2023-02-13,Warta Poznan,Legnica,1,1,1.98,3.16,4.07,2.01,3.28,4.32,Ekstraklasa,,20230213_Warta-Poznan_Legnica,118.54015255705849,1.54,0.77,5,2,11,4,49.7,50.3,0,0,0,0,7,3
2023-02-17,Cracovia,Stal Mielec,2,1,1.84,3.34,4.48,1.93,3.33,4.64,Ekstraklasa,,20230217_Cracovia_Stal-Mielec,22.591653125071616,1.5,0.37,3,1,7,3,52.2,47.8,3,3,0,0,6,2
2023-02-17,Widzew Lodz,Slask Wroclaw,1,0,1.69,3.68,4.92,1.72,3.75,5.33,Ekstraklasa,,20230217_Widzew-Lodz_Slask-Wroclaw,58.95227477545768,0.74,0.05,2,0,2,3,55.3,44.7,0,0,0,0,4,2
2023-02-18,Korona Kielce,Lechia Gdansk,1,0,2.38,3.24,2.94,2.5,3.32,3.02,Ekstraklasa,,20230218_Korona-Kielce_Lechia-Gdansk,-114.85927898473233,0.7,0.39,1,3,3,6,44.3,55.7,2,1,0,0,4,3
2023-02-18,Pogon Szczecin,Warta Poznan,3,1,1.97,3.27,3.92,2.01,3.38,4.15,Ekstraklasa,,20230218_Pogon-Szczecin_Warta-Poznan,32.709113457569174,0.76,0.05,3,2,7,6,46.1,53.9,3,0,0,0,2,4
2023-02-18,Rakow,Gornik Z.,2,0,1.45,4.22,7.08,1.47,4.33,7.86,Ekstraklasa,,20230218_Rakow_Gornik-Z.,220.36592631232384,1.73,1.24,5,4,11,9,58.3,41.7,2,1,1,0,5,6
2023-02-19,Lech Poznan,Zaglebie,1,2,1.71,3.71,4.68,1.75,3.84,4.92,Ekstraklasa,,20230219_Lech-Poznan_Zaglebie,203.18085124433856,0.05,0.44,1,2,3,5,60.8,39.2,4,2,0,0,0,3
2023-02-19,Legnica,Wisla Plock,2,1,2.23,3.33,3.13,2.23,3.49,3.36,Ekstraklasa,,20230219_Legnica_Wisla-Plock,-83.00031497305895,1.99,0.11,7,1,14,3,49.0,51.0,1,2,0,0,9,3
2023-02-19,Piast Gliwice,Legia,0,1,2.72,3.08,2.65,2.81,3.22,2.73,Ekstraklasa,,20230219_Piast-Gliwice_Legia,-90.05501461115796,0.24,0.91,3,3,7,5,46.8,53.2,1,1,0,0,6,5
2023-02-20,Radomiak Radom,Jagiellonia,0,0,1.99,3.31,3.79,2.03,3.44,3.97,Ekstraklasa,,20230220_Radomiak-Radom_Jagiellonia,30.700147307308043,1.56,1.06,5,4,10,9,50.2,49.8,0,4,0,0,6,7
2023-02-24,Jagiellonia,Rakow,1,2,6.72,4.11,1.48,7.42,4.27,1.5,Ekstraklasa,,20230224_Jagiellonia_Rakow,-220.2426235237583,1.51,1.75,5,5,11,11,44.2,55.8,3,1,0,0,11,11
2023-02-24,Legia,Widzew Lodz,2,2,1.95,3.45,3.77,1.98,3.55,4.03,Ekstraklasa,,20230224_Legia_Widzew-Lodz,67.19794067070347,1.59,1.04,7,2,16,4,57.1,42.9,3,1,0,0,7,4
2023-02-25,Lechia Gdansk,Radomiak Radom,1,3,2.52,3.11,2.84,2.65,3.15,2.95,Ekstraklasa,,20230225_Lechia-Gdansk_Radomiak-Radom,-13.158722513171824,1.39,0.46,4,3,8,7,52.3,47.7,1,1,0,0,7,3
2023-02-25,Piast Gliwice,Cracovia,2,1,2.36,2.82,3.45,2.45,2.89,3.59,Ekstraklasa,,20230225_Piast-Gliwice_Cracovia,-28.379143358763486,0.24,0.05,2,1,3,3,53.0,47.0,1,0,0,0,3,3
2023-02-25,Warta Poznan,Korona Kielce,5,1,1.9,3.3,4.22,1.93,3.38,4.5,Ekstraklasa,,20230225_Warta-Poznan_Korona-Kielce,109.268036852681,2.66,0.58,10,1,20,4,55.4,44.6,2,1,0,0,9,0
2023-02-26,Slask Wroclaw,Lech Poznan,2,1,4.09,3.31,1.92,4.52,3.45,1.91,Ekstraklasa,,20230226_Slask-Wroclaw_Lech-Poznan,-163.75770254191843,1.66,0.57,5,2,11,5,37.0,63.0,0,1,0,0,10,4
2023-02-26,Stal Mielec,Gornik Z.,0,1,2.68,3.33,2.53,2.82,3.46,2.57,Ekstraklasa,,20230226_Stal-Mielec_Gornik-Z.,11.12526598361137,0.88,0.93,4,3,9,7,50.5,49.5,3,1,1,0,11,4
2023-02-26,Wisla Plock,Pogon Szczecin,0,1,3.19,3.6,2.1,3.44,3.66,2.13,Ekstraklasa,,20230226_Wisla-Plock_Pogon-Szczecin,-86.05109642630077,1.31,0.71,4,2,7,6,45.0,55.0,2,1,0,0,2,4
2023-02-27,Zaglebie,Legnica,2,1,2.28,3.28,3.09,2.31,3.45,3.22,Ekstraklasa,,20230227_Zaglebie_Legnica,19.653385315657488,0.87,0.05,3,1,5,1,53.3,46.7,3,0,0,0,1,1
2023-03-03,Lech Poznan,Lechia Gdansk,5,0,1.35,4.84,7.96,1.35,5.27,9.06,Ekstraklasa,,20230303_Lech-Poznan_Lechia-Gdansk,121.57886916960138,1.65,0.47,6,2,13,4,48.1,51.9,2,5,0,1,9,6
2023-03-03,Stal Mielec,Piast Gliwice,0,2,3.54,3.02,2.19,4.0,3.14,2.15,Ekstraklasa,,20230303_Stal-Mielec_Piast-Gliwice,-42.01625797002134,1.33,1.09,3,3,9,7,49.9,50.1,2,1,0,0,4,5
2023-03-04,Gornik Z.,Legia,0,1,3.24,3.34,2.15,3.29,3.46,2.27,Ekstraklasa,,20230304_Gornik-Z._Legia,-121.07275534277346,1.45,1.1,4,3,10,5,43.5,56.5,3,0,0,0,8,3
2023-03-04,Korona Kielce,Wisla Plock,1,0,2.26,3.28,3.07,2.35,3.48,3.13,Ekstraklasa,,20230304_Korona-Kielce_Wisla-Plock,-76.93173228876549,0.89,1.52,2,6,4,15,52.7,47.3,1,0,0,0,4,6
2023-03-04,Widzew Lodz,Warta Poznan,0,2,2.24,3.06,3.36,2.39,3.09,3.43,Ekstraklasa,,20230304_Widzew-Lodz_Warta-Poznan,10.346071631031236,0.21,1.78,1,4,4,10,48.8,51.2,3,0,0,0,1,6
2023-03-05,Cracovia,Slask Wroclaw,1,1,1.94,3.23,4.1,1.97,3.35,4.38,Ekstraklasa,,20230305_Cracovia_Slask-Wroclaw,36.27650255798903,1.35,1.68,4,6,11,13,50.1,49.9,1,1,0,0,6,13
2023-03-05,Legnica,Jagiellonia,1,1,2.2,3.25,3.22,2.31,3.33,3.33,Ekstraklasa,,20230305_Legnica_Jagiellonia,-49.526819168679594,0.78,1.41,3,5,8,12,43.8,56.2,1,3,0,0,6,8
2023-03-05,Pogon Szczecin,Rakow,0,2,3.63,3.31,2.03,3.92,3.51,2.02,Ekstraklasa,,20230305_Pogon-Szczecin_Rakow,-120.47800078912087,0.95,1.6,4,6,9,13,42.5,57.5,2,2,0,0,5,10
2023-03-06,Radomiak Radom,Zaglebie,0,1,2.02,3.34,3.62,2.07,3.51,3.77,Ekstraklasa,,20230306_Radomiak-Radom_Zaglebie,52.63142708492819,0.88,0.05,2,1,6,0,58.1,41.9,2,1,0,0,4,2
2023-03-08,Wisla Plock,Warta Poznan,1,0,2.8,3.0,2.63,2.92,3.02,2.78,Ekstraklasa,,20230308_Wisla-Plock_Warta-Poznan,-75.99949608787006,1.23,0.68,2,1,3,3,43.5,56.5,1,2,0,0,3,6
2023-03-10,Lechia Gdansk,Legnica,4,0,2.49,3.28,2.74,2.55,3.36,2.92,Ekstraklasa,,20230310_Lechia-Gdansk_Legnica,49.0151478765315,1.11,1.24,4,2,9,3,49.6,50.4,0,4,0,0,1,3
2023-03-10,Rakow,Slask Wroclaw,4,1,1.2,6.16,14.76,1.19,6.9,16.98,Ekstraklasa,,20230310_Rakow_Slask-Wroclaw,236.01904656829402,1.49,0.63,4,3,11,4,65.7,34.3,3,0,1,0,5,5
2023-03-11,Jagiellonia,Gornik Z.,2,1,2.69,3.28,2.54,2.78,3.41,2.66,Ekstraklasa,,20230311_Jagiellonia_Gornik-Z.,-0.7148905652145459,1.43,0.93,4,2,7,5,44.6,55.4,0,2,0,0,6,2
2023-03-11,Korona Kielce,Radomiak Radom,2,1,2.76,3.08,2.6,2.86,3.2,2.7,Ekstraklasa,,20230311_Korona-Kielce_Radomiak-Radom,-87.83360560164238,0.36,1.28,2,2,3,6,46.6,53.4,3,4,0,1,2,1
2023-03-11,Zaglebie,Pogon Szczecin,0,1,3.7,3.44,1.97,3.97,3.68,1.96,Ekstraklasa,,20230311_Zaglebie_Pogon-Szczecin,-95.73448230550161,0.39,0.46,0,2,0,3,38.0,62.0,0,2,0,0,2,4
2023-03-12,Legia,Stal Mielec,2,0,1.45,4.22,6.94,1.46,4.46,7.84,Ekstraklasa,,20230312_Legia_Stal-Mielec,153.25130295058693,0.93,0.55,3,2,4,3,63.8,36.2,3,1,0,0,4,2
2023-03-12,Piast Gliwice,Lech Poznan,1,1,2.94,2.97,2.53,3.03,3.08,2.64,Ekstraklasa,,20230312_Piast-Gliwice_Lech-Poznan,-92.77009378069579,1.27,1.06,4,2,10,1,50.4,49.6,1,1,0,0,5,4
2023-03-12,Warta Poznan,Cracovia,0,0,2.43,2.89,3.19,2.5,2.95,3.39,Ekstraklasa,,20230312_Warta-Poznan_Cracovia,16.338973251738253,0.05,0.37,1,1,1,3,48.5,51.5,3,1,0,0,4,4
2023-03-13,Wisla Plock,Widzew Lodz,1,1,2.94,3.25,2.36,3.03,3.39,2.45,Ekstraklasa,,20230313_Wisla-Plock_Widzew-Lodz,-47.04724864172408,0.62,1.32,1,4,2,10,44.1,55.9,1,0,0,0,2,8
2023-03-17,Gornik Z.,Wisla Plock,3,2,1.8,3.59,4.23,1.84,3.68,4.53,Ekstraklasa,,20230317_Gornik-Z._Wisla-Plock,-20.674685495204812,1.66,0.54,5,3,11,5,45.6,54.4,3,2,0,0,5,7
2023-03-17,Radomiak Radom,Legia,0,2,3.19,3.21,2.25,3.25,3.31,2.36,Ekstraklasa,,20230317_Radomiak-Radom_Legia,-126.44626272401024,1.41,0.43,5,2,11,4,42.1,57.9,0,1,0,0,5,4
2023-03-18,Jagiellonia,Zaglebie,2,2,2.3,3.34,2.97,2.32,3.47,3.18,Ekstraklasa,,20230318_Jagiellonia_Zaglebie,12.525804222024362,1.96,1.71,8,6,16,12,50.5,49.5,1,3,0,0,11,7
2023-03-18,Pogon Szczecin,Korona Kielce,0,0,1.53,4.24,5.55,1.54,4.58,5.84,Ekstraklasa,,20230318_Pogon-Szczecin_Korona-Kielce,152.34877220908288,0.58,0.23,2,0,4,0,52.7,47.3,1,2,0,0,2,2
2023-03-18,Rakow,Cracovia,4,1,1.37,4.52,8.4,1.39,4.8,8.88,Ekstraklasa,,20230318_Rakow_Cracovia,206.58255110906362,1.86,0.91,7,3,15,6,59.3,40.7,3,1,0,0,9,6
2023-03-18,Slask Wroclaw,Stal Mielec,1,1,2.18,3.26,3.27,2.25,3.35,3.44,Ekstraklasa,,20230318_Slask-Wroclaw_Stal-Mielec,22.085449232186193,0.62,0.59,1,2,2,5,51.7,48.3,0,2,0,0,4,0
2023-03-19,Legnica,Piast Gliwice,0,1,3.47,3.0,2.22,3.74,3.11,2.25,Ekstraklasa,,20230319_Legnica_Piast-Gliwice,-107.20070225834479,1.05,0.48,5,2,13,4,50.2,49.8,1,3,0,0,7,5
2023-03-19,Warta Poznan,Lechia Gdansk,2,0,1.97,3.23,3.93,2.01,3.36,4.19,Ekstraklasa,,20230319_Warta-Poznan_Lechia-Gdansk,40.81292273485519,1.62,0.43,5,2,11,4,54.5,45.5,0,3,0,0,2,7
2023-03-19,Widzew Lodz,Lech Poznan,1,2,3.19,3.29,2.2,3.4,3.41,2.24,Ekstraklasa,,20230319_Widzew-Lodz_Lech-Poznan,-84.08176289086032,1.82,1.55,7,4,17,9,52.8,47.2,3,2,0,0,8,8
2023-03-31,Piast Gliwice,Gornik Zabrze,1,0,2.24,3.04,3.39,2.31,3.11,3.6,Ekstraklasa,,20230331_Piast-Gliwice_Gornik-Zabrze,45.95521516819258,1.21,0.72,3,4,6,8,52.3,47.7,2,4,0,0,6,5
2023-03-31,Zaglebie,Warta Poznan,0,0,2.5,3.02,2.92,2.56,3.13,3.1,Ekstraklasa,,20230331_Zaglebie_Warta-Poznan,-64.6831697250434,0.43,1.5,2,5,4,11,47.0,53.0,3,1,0,0,1,8
2023-04-01,Korona Kielce,Legnica,1,0,1.97,3.34,3.8,1.97,3.46,4.18,Ekstraklasa,,20230401_Korona-Kielce_Legnica,30.240126156885026,0.71,0.46,1,3,1,7,56.7,43.3,4,2,0,0,5,3
2023-04-01,Lechia Gdansk,Slask Wroclaw,0,0,2.13,3.25,3.38,2.15,3.36,3.68,Ekstraklasa,,20230401_Lechia-Gdansk_Slask-Wroclaw,3.8138685229625935,1.31,0.83,4,3,9,5,54.7,45.3,0,3,0,0,11,1
2023-04-01,Legia,Rakow,3,1,3.49,3.11,2.16,3.8,3.28,2.15,Ekstraklasa,,20230401_Legia_Rakow,-98.40246475114873,1.2,1.64,4,5,8,12,47.8,52.2,2,0,0,0,6,9
2023-04-02,Cracovia,Widzew Lodz,1,1,2.52,3.03,2.89,2.61,3.12,3.04,Ekstraklasa,,20230402_Cracovia_Widzew-Lodz,-10.82581503239885,1.24,1.04,5,2,11,3,51.6,48.4,3,2,0,0,3,5
2023-04-02,Lech Poznan,Pogon Szczecin,2,2,1.91,3.53,3.75,1.93,3.7,4.02,Ekstraklasa,,20230402_Lech-Poznan_Pogon-Szczecin,38.58107498738559,0.63,0.94,2,3,5,5,58.2,41.8,0,1,0,0,5,2
2023-04-02,Wisla Plock,Radomiak Radom,1,1,2.83,3.16,2.48,3.02,3.21,2.56,Ekstraklasa,,20230402_Wisla-Plock_Radomiak-Radom,-13.858765671653828,1.23,1.3,6,2,13,4,46.3,53.7,1,0,0,0,9,2
2023-04-03,Stal Mielec,Jagiellonia,1,1,2.41,3.28,2.83,2.5,3.36,2.97,Ekstraklasa,,20230403_Stal-Mielec_Jagiellonia,-33.36008015252901,0.89,0.56,2,2,5,3,50.2,49.8,0,2,0,0,4,6
2023-04-06,Gornik Zabrze,Korona Kielce,1,1,1.86,3.39,4.17,1.89,3.52,4.5,Ekstraklasa,,20230406_Gornik-Zabrze_Korona-Kielce,26.446449976461736,1.32,1.47,4,5,8,11,49.9,50.1,5,1,0,0,8,5
2023-04-06,Slask Wroclaw,Piast Gliwice,0,1,3.19,2.86,2.46,3.2,3.0,2.58,Ekstraklasa,,20230406_Slask-Wroclaw_Piast-Gliwice,-70.66064655721493,0.49,0.95,0,3,0,6,51.8,48.2,0,2,0,0,2,3
2023-04-08,Lech Poznan,Warta Poznan,2,0,1.64,3.57,5.52,1.66,3.71,6.04,Ekstraklasa,,20230408_Lech-Poznan_Warta-Poznan,82.68205373436626,1.18,0.94,2,2,2,4,59.4,40.6,2,2,0,1,6,2
