date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-12-11,Radomiak Radom,Lech Poznan,2,1,4.19,3.57,1.82,4.5,3.8,1.84,Ekstraklasa,,20211211_Radomiak-Radom_Lech-Poznan,-57.24096769531093,0.22,0.83,2,3,6,7,47.4,52.6,2,0,0,0,4,1
2021-12-11,Zaglebie,Wisla,2,1,2.61,3.34,2.59,2.67,3.6,2.66,Ekstraklasa,,20211211_Zaglebie_Wisla,22.588147177984638,1.23,1.01,5,4,9,9,47.6,52.4,1,2,0,0,5,1
2021-12-12,Cracovia,Leczna,0,2,1.64,3.72,5.25,1.68,3.91,5.63,Ekstraklasa,,20211212_Cracovia_Leczna,61.91855188288628,1.3,1.07,5,3,12,8,48.6,51.4,0,5,0,0,11,6
2021-12-12,Gornik Z.,Pogon Szczecin,2,2,3.08,3.23,2.3,3.25,3.34,2.38,Ekstraklasa,,20211212_Gornik-Z._Pogon-Szczecin,-115.04757462263274,1.14,1.49,4,5,7,14,43.6,56.4,3,4,1,0,5,12
2021-12-12,Wisla Plock,Legia,1,0,2.9,3.18,2.44,3.04,3.32,2.52,Ekstraklasa,,20211212_Wisla-Plock_Legia,-47.34798339617464,1.44,0.05,3,0,9,0,48.6,51.4,1,0,0,0,4,2
2021-12-13,Warta Poznan,Slask Wroclaw,2,1,2.61,3.07,2.79,2.73,3.13,2.93,Ekstraklasa,,20211213_Warta-Poznan_Slask-Wroclaw,-69.89856235607363,1.06,0.05,4,2,10,3,45.2,54.8,1,1,0,0,3,3
2021-12-14,Radomiak Radom,Piast Gliwice,2,2,2.28,3.03,3.33,2.39,3.06,3.54,Ekstraklasa,,20211214_Radomiak-Radom_Piast-Gliwice,49.94897911766316,0.51,1.12,2,3,5,5,50.9,49.1,2,1,0,0,2,6
2021-12-15,Legia,Zaglebie,4,0,1.7,3.78,4.62,1.74,3.9,5.03,Ekstraklasa,,20211215_Legia_Zaglebie,38.99393975045518,1.75,0.59,4,2,9,2,49.2,50.8,0,3,0,0,5,1
2021-12-15,Rakow,Gornik Z.,1,2,1.83,3.55,4.18,1.85,3.71,4.53,Ekstraklasa,,20211215_Rakow_Gornik-Z.,114.5999883864722,1.69,1.06,6,3,15,8,54.1,45.9,1,4,0,0,5,6
2021-12-17,Wisla Plock,Lechia Gdansk,1,0,2.83,3.36,2.39,2.95,3.45,2.51,Ekstraklasa,,20211217_Wisla-Plock_Lechia-Gdansk,-73.75792405736411,0.98,0.38,4,0,9,0,43.6,56.4,2,2,0,1,9,4
2021-12-17,Wisla,Termalica B-B.,3,0,1.84,3.64,4.03,1.8,4.0,4.48,Ekstraklasa,,20211217_Wisla_Termalica-B-B.,-2.3540804069127717,1.72,0.6,5,1,11,3,47.9,52.1,3,2,0,0,6,6
2021-12-18,Piast Gliwice,Stal Mielec,1,1,1.65,3.81,5.04,1.64,4.17,5.49,Ekstraklasa,,20211218_Piast-Gliwice_Stal-Mielec,0.7636386771876005,1.05,0.7,2,2,6,5,48.4,51.6,1,0,0,0,7,3
2021-12-18,Pogon Szczecin,Warta Poznan,1,1,1.42,4.34,7.69,1.43,4.68,8.59,Ekstraklasa,,20211218_Pogon-Szczecin_Warta-Poznan,146.56319452668868,1.19,0.96,4,3,9,9,57.7,42.3,1,0,0,0,4,2
2021-12-18,Rakow,Jagiellonia,5,0,1.57,4.05,5.45,1.58,4.4,5.89,Ekstraklasa,,20211218_Rakow_Jagiellonia,108.76108267406812,2.61,1.41,9,5,20,12,52.9,47.1,1,2,0,0,14,6
2021-12-18,Slask Wroclaw,Cracovia,0,2,2.15,3.28,3.35,2.21,3.35,3.61,Ekstraklasa,,20211218_Slask-Wroclaw_Cracovia,17.434351559929382,0.13,0.53,0,2,0,5,52.4,47.6,0,3,0,0,4,4
2021-12-19,Lech Poznan,Gornik Z.,2,1,1.46,4.33,6.62,1.47,4.64,7.46,Ekstraklasa,,20211219_Lech-Poznan_Gornik-Z.,72.82297787731886,0.77,0.79,2,1,3,2,54.1,45.9,0,2,0,0,1,0
2021-12-19,Leczna,Zaglebie,2,1,2.55,3.27,2.69,2.62,3.41,2.84,Ekstraklasa,,20211219_Leczna_Zaglebie,-9.141632766856674,1.86,0.59,5,1,12,1,51.9,48.1,3,1,0,0,7,4
2021-12-19,Legia,Radomiak Radom,0,3,2.08,3.23,3.59,2.14,3.33,3.82,Ekstraklasa,,20211219_Legia_Radomiak-Radom,-37.325400996897315,0.83,1.41,1,4,0,10,46.6,53.4,1,1,0,1,1,11
2022-02-04,Termalica B-B.,Jagiellonia,2,1,2.43,3.28,2.83,2.58,3.38,2.91,Ekstraklasa,,20220204_Termalica-B-B._Jagiellonia,-65.78424260490237,1.1,1.06,3,4,6,9,42.0,58.0,1,1,0,0,8,5
2022-02-04,Zaglebie,Legia,1,3,3.02,3.09,2.41,3.14,3.15,2.56,Ekstraklasa,,20220204_Zaglebie_Legia,-61.91149180556317,0.39,2.22,1,6,4,13,42.1,57.9,1,1,0,0,3,9
2022-02-05,Lechia Gdansk,Slask Wroclaw,2,0,1.79,3.58,4.28,1.85,3.68,4.6,Ekstraklasa,,20220205_Lechia-Gdansk_Slask-Wroclaw,59.426226263637545,2.07,0.05,6,1,13,1,51.9,48.1,1,1,0,0,7,3
2022-02-05,Piast Gliwice,Pogon Szczecin,0,2,3.36,2.92,2.32,3.58,2.94,2.45,Ekstraklasa,,20220205_Piast-Gliwice_Pogon-Szczecin,-91.53755907776849,0.73,1.06,2,4,5,8,46.7,53.3,2,4,0,0,5,5
2022-02-05,Stal Mielec,Gornik Z.,1,2,3.31,3.27,2.17,3.54,3.36,2.23,Ekstraklasa,,20220205_Stal-Mielec_Gornik-Z.,4.048811491846209,0.64,1.5,1,4,3,7,50.0,50.0,1,0,0,0,2,9
2022-02-06,Cracovia,Lech Poznan,3,3,4.25,3.39,1.85,4.53,3.43,1.93,Ekstraklasa,,20220206_Cracovia_Lech-Poznan,-101.04754297329191,1.88,0.43,5,3,11,9,50.7,49.3,0,3,0,0,7,2
2022-02-06,Rakow,Wisla,2,0,1.52,4.21,5.84,1.55,4.4,6.32,Ekstraklasa,,20220206_Rakow_Wisla,169.4599996463462,1.37,1.46,3,4,6,8,59.7,40.3,0,1,0,0,4,5
2022-02-06,Warta Poznan,Leczna,1,1,2.07,3.1,3.79,2.14,3.18,4.06,Ekstraklasa,,20220206_Warta-Poznan_Leczna,2.4523021024128866,0.53,1.38,2,5,4,11,51.2,48.8,0,4,0,0,4,3
2022-02-07,Radomiak Radom,Wisla Plock,1,1,1.96,3.29,3.91,2.01,3.4,4.23,Ekstraklasa,,20220207_Radomiak-Radom_Wisla-Plock,64.28747101065164,1.35,0.93,4,3,8,8,62.4,37.6,2,0,0,0,2,5
2022-02-11,Cracovia,Lechia Gdansk,2,0,2.72,3.07,2.68,2.83,3.13,2.82,Ekstraklasa,,20220211_Cracovia_Lechia-Gdansk,-58.22966702195845,0.41,0.2,2,1,6,1,49.0,51.0,2,2,0,0,4,0
2022-02-11,Leczna,Slask Wroclaw,1,1,3.28,3.16,2.24,3.48,3.37,2.25,Ekstraklasa,,20220211_Leczna_Slask-Wroclaw,-16.15113838869047,1.36,1.36,3,1,7,1,46.4,53.6,2,1,0,0,5,2
2022-02-12,Lech Poznan,Termalica B-B.,5,0,1.27,5.58,10.05,1.28,5.95,11.89,Ekstraklasa,,20220212_Lech-Poznan_Termalica-B-B.,164.6518480707873,1.94,0.05,7,0,18,0,56.9,43.1,1,1,0,0,7,1
2022-02-12,Radomiak Radom,Rakow,0,1,3.4,3.03,2.24,3.62,3.07,2.33,Ekstraklasa,,20220212_Radomiak-Radom_Rakow,-47.583683433533906,1.33,1.85,3,6,7,14,51.1,48.9,3,1,0,0,7,5
2022-02-12,Wisla,Stal Mielec,0,1,1.85,3.58,4.05,1.89,3.74,4.65,Ekstraklasa,,20220212_Wisla_Stal-Mielec,-67.09846747118036,0.92,1.13,4,2,9,5,37.7,62.3,0,3,0,0,6,6
2022-02-13,Legia,Warta Poznan,0,1,1.7,3.31,5.55,1.73,3.37,6.37,Ekstraklasa,,20220213_Legia_Warta-Poznan,53.93818709908601,0.05,1.27,0,3,0,7,47.9,52.1,2,2,0,0,2,3
2022-02-13,Pogon Szczecin,Zaglebie,2,1,1.45,4.17,7.29,1.45,4.43,8.65,Ekstraklasa,,20220213_Pogon-Szczecin_Zaglebie,173.73522300445006,1.57,1.29,5,5,10,11,59.6,40.4,2,2,0,0,4,5
2022-02-13,Wisla Plock,Piast Gliwice,0,2,2.6,3.02,2.83,2.71,3.09,2.99,Ekstraklasa,,20220213_Wisla-Plock_Piast-Gliwice,4.0818641046660105,0.86,1.06,2,3,6,4,52.2,47.8,0,1,0,0,4,3
2022-02-14,Gornik Z.,Jagiellonia,1,2,1.6,4.03,5.1,1.63,4.2,5.59,Ekstraklasa,,20220214_Gornik-Z._Jagiellonia,51.028051757750745,0.05,1.32,1,4,0,8,46.7,53.3,4,0,0,0,4,2
2022-02-18,Stal Mielec,Pogon Szczecin,0,1,5.5,3.51,1.67,6.09,3.72,1.67,Ekstraklasa,,20220218_Stal-Mielec_Pogon-Szczecin,-110.04109575075245,0.77,1.2,2,4,4,9,47.1,52.9,0,3,1,0,4,4
2022-02-18,Zaglebie,Wisla Plock,3,1,2.28,3.23,3.16,2.32,3.42,3.29,Ekstraklasa,,20220218_Zaglebie_Wisla-Plock,-62.77350748833237,0.72,0.2,3,1,6,3,47.0,53.0,2,2,0,0,4,2
2022-02-19,Jagiellonia,Cracovia,0,0,2.83,3.14,2.53,3.0,3.18,2.64,Ekstraklasa,,20220219_Jagiellonia_Cracovia,-33.343164735566916,0.14,0.32,0,1,0,4,43.8,56.2,1,2,0,0,0,4
2022-02-19,Slask Wroclaw,Piast Gliwice,1,3,2.68,3.04,2.73,2.78,3.13,2.87,Ekstraklasa,,20220219_Slask-Wroclaw_Piast-Gliwice,-35.467371879087295,0.77,1.3,2,3,3,7,52.7,47.3,0,2,0,0,3,5
2022-02-19,Termalica B-B.,Legia,0,0,3.88,3.35,1.95,4.31,3.37,2.0,Ekstraklasa,,20220219_Termalica-B-B._Legia,-82.18856218165365,0.13,0.62,0,2,0,5,44.8,55.2,1,0,0,0,1,4
2022-02-20,Gornik Z.,Rakow,1,1,2.97,3.24,2.37,3.28,3.47,2.3,Ekstraklasa,,20220220_Gornik-Z._Rakow,-119.38907593129602,0.5,0.85,1,4,2,10,40.3,59.7,2,5,0,0,0,4
2022-02-20,Lechia Gdansk,Lech Poznan,1,0,3.78,3.46,1.95,4.08,3.44,2.03,Ekstraklasa,,20220220_Lechia-Gdansk_Lech-Poznan,-56.72448927676578,1.26,1.08,5,1,11,2,51.0,49.0,3,2,1,0,4,3
2022-02-20,Warta Poznan,Radomiak Radom,3,1,2.65,2.94,2.85,2.72,3.02,3.04,Ekstraklasa,,20220220_Warta-Poznan_Radomiak-Radom,-76.4008475102205,1.45,1.33,3,3,8,6,48.1,51.9,0,2,0,0,9,5
2022-02-21,Wisla,Leczna,0,0,1.91,3.46,3.91,2.0,3.51,4.1,Ekstraklasa,,20220221_Wisla_Leczna,-42.38784171602924,1.37,0.75,4,3,10,8,55.9,44.1,1,4,0,0,4,3
2022-02-25,Legia,Wisla,2,1,1.82,3.48,4.33,1.85,3.75,4.5,Ekstraklasa,,20220225_Legia_Wisla,79.95965632023194,2.21,0.69,8,1,19,4,53.4,46.6,1,2,0,0,11,5
2022-02-25,Rakow,Wisla Plock,2,0,1.32,5.05,8.99,1.35,5.59,8.76,Ekstraklasa,,20220225_Rakow_Wisla-Plock,140.16429060259998,0.26,0.13,2,0,4,1,54.5,45.5,2,4,0,0,6,3
2022-02-26,Leczna,Stal Mielec,2,0,2.29,3.06,3.26,2.32,3.23,3.48,Ekstraklasa,,20220226_Leczna_Stal-Mielec,-37.26770662243098,0.75,0.82,3,3,6,6,44.8,55.2,0,2,0,0,2,8
2022-02-26,Piast Gliwice,Gornik Z.,0,0,2.38,3.02,3.15,2.46,3.11,3.34,Ekstraklasa,,20220226_Piast-Gliwice_Gornik-Z.,16.41181475382473,0.83,1.23,2,3,3,6,50.8,49.2,1,3,0,0,3,5
2022-02-26,Pogon Szczecin,Lech Poznan,0,3,2.82,3.15,2.53,2.9,3.3,2.63,Ekstraklasa,,20220226_Pogon-Szczecin_Lech-Poznan,38.75056759232962,0.69,2.07,3,7,9,15,48.9,51.1,1,1,0,0,5,7
2022-02-27,Jagiellonia,Warta Poznan,1,1,2.4,3.0,3.12,2.54,3.04,3.29,Ekstraklasa,,20220227_Jagiellonia_Warta-Poznan,-11.648353767518984,1.91,0.56,7,1,16,3,48.2,51.8,0,2,0,1,8,2
2022-02-27,Radomiak Radom,Lechia Gdansk,2,0,2.47,3.15,2.88,2.51,3.37,3.01,Ekstraklasa,,20220227_Radomiak-Radom_Lechia-Gdansk,-17.526501723094952,1.87,0.15,7,1,16,2,56.2,43.8,1,5,0,0,9,3
2022-02-27,Slask Wroclaw,Zaglebie,0,0,2.11,3.37,3.36,2.24,3.44,3.43,Ekstraklasa,,20220227_Slask-Wroclaw_Zaglebie,22.58215366926106,0.73,1.02,2,3,3,5,54.5,45.5,1,0,0,0,3,2
2022-02-28,Cracovia,Termalica B-B.,1,2,1.83,3.37,4.49,1.88,3.49,4.74,Ekstraklasa,,20220228_Cracovia_Termalica-B-B.,87.1554017614128,0.7,1.34,2,6,2,12,52.8,47.2,1,1,0,0,1,8
2022-03-04,Pogon Szczecin,Radomiak Radom,4,0,1.87,3.29,4.38,1.88,3.41,4.86,Ekstraklasa,,20220304_Pogon-Szczecin_Radomiak-Radom,59.179912522578434,0.92,0.52,4,0,10,0,56.8,43.2,0,0,0,0,5,1
2022-03-04,Stal Mielec,Jagiellonia,1,1,2.59,3.12,2.77,2.68,3.18,2.95,Ekstraklasa,,20220304_Stal-Mielec_Jagiellonia,3.604153700717461,1.76,1.08,6,2,13,4,60.1,39.9,0,1,0,0,8,1
2022-03-05,Lechia Gdansk,Wisla,1,1,1.78,3.65,4.36,1.88,3.71,4.35,Ekstraklasa,,20220305_Lechia-Gdansk_Wisla,132.51613183840732,1.47,0.2,5,1,13,2,52.0,48.0,1,1,0,0,5,3
2022-03-05,Termalica B-B.,Warta Poznan,1,0,2.86,3.03,2.57,3.04,3.09,2.67,Ekstraklasa,,20220305_Termalica-B-B._Warta-Poznan,-52.40599208282083,0.9,0.05,3,0,10,0,40.9,59.1,1,3,0,0,6,1
2022-03-05,Zaglebie,Piast Gliwice,0,0,2.78,3.14,2.57,2.89,3.33,2.62,Ekstraklasa,,20220305_Zaglebie_Piast-Gliwice,-78.26271520224941,1.95,0.72,7,3,15,6,53.0,47.0,4,1,0,0,6,5
2022-03-06,Gornik Z.,Cracovia,3,0,2.25,3.1,3.34,2.35,3.13,3.54,Ekstraklasa,,20220306_Gornik-Z._Cracovia,10.816867621976826,2.04,0.66,5,1,10,2,48.7,51.3,2,1,0,0,6,0
2022-03-06,Lech Poznan,Rakow,0,1,1.88,3.39,4.16,1.91,3.51,4.53,Ekstraklasa,,20220306_Lech-Poznan_Rakow,-26.651181287478494,0.63,0.72,2,2,6,3,60.6,39.4,2,3,0,0,5,7
2022-03-06,Wisla Plock,Leczna,3,1,1.83,3.38,4.48,1.87,3.51,4.75,Ekstraklasa,,20220306_Wisla-Plock_Leczna,-3.0722404725213437,0.61,1.86,3,5,6,11,51.9,48.1,2,1,0,0,2,3
2022-03-07,Legia,Slask Wroclaw,1,0,1.83,3.37,4.42,1.87,3.52,4.77,Ekstraklasa,,20220307_Legia_Slask-Wroclaw,44.83649763794824,0.05,0.81,1,0,3,0,55.8,44.2,1,0,0,0,3,1
2022-03-11,Leczna,Legia,0,1,5.19,3.42,1.72,5.57,3.71,1.72,Ekstraklasa,,20220311_Leczna_Legia,-59.055243678377565,0.9,1.04,2,3,4,6,47.5,52.5,2,3,0,0,0,5
2022-03-11,Termalica B-B.,Zaglebie,0,2,2.78,3.07,2.61,2.87,3.18,2.74,Ekstraklasa,,20220311_Termalica-B-B._Zaglebie,6.046921069813607,0.78,0.11,3,2,8,6,56.1,43.9,0,1,0,1,4,2
2022-03-12,Cracovia,Pogon Szczecin,1,1,3.55,3.04,2.19,3.73,3.09,2.29,Ekstraklasa,,20220312_Cracovia_Pogon-Szczecin,-136.14357602915925,1.26,1.66,6,6,10,13,37.1,62.9,1,0,0,0,3,9
2022-03-12,Piast Gliwice,Lechia Gdansk,1,0,2.15,3.21,3.43,2.2,3.36,3.63,Ekstraklasa,,20220312_Piast-Gliwice_Lechia-Gdansk,-19.873698083325735,0.72,0.75,1,4,3,8,44.6,55.4,0,1,0,0,5,4
2022-03-12,Warta Poznan,Gornik Z.,2,1,2.73,2.95,2.75,2.84,3.04,2.88,Ekstraklasa,,20220312_Warta-Poznan_Gornik-Z.,-41.09193495583463,0.63,1.65,2,6,4,13,49.5,50.5,5,1,0,0,1,12
2022-03-13,Jagiellonia,Wisla Plock,0,1,2.15,3.32,3.31,2.2,3.46,3.53,Ekstraklasa,,20220313_Jagiellonia_Wisla-Plock,-1.8103705116702713,1.56,0.41,4,1,9,1,52.4,47.6,0,1,0,0,2,2
2022-03-13,Slask Wroclaw,Radomiak Radom,0,0,2.27,3.05,3.33,2.34,3.17,3.51,Ekstraklasa,,20220313_Slask-Wroclaw_Radomiak-Radom,-86.988459203915,0.23,0.68,2,3,4,6,49.1,50.9,3,0,0,0,5,2
2022-03-13,Wisla,Lech Poznan,1,1,6.77,4.17,1.47,7.23,4.22,1.52,Ekstraklasa,,20220313_Wisla_Lech-Poznan,-171.84588696116452,0.28,1.3,2,5,4,11,45.4,54.6,2,0,1,0,2,4
2022-03-14,Rakow,Stal Mielec,2,1,1.31,5.14,9.4,1.32,5.52,11.0,Ekstraklasa,,20220314_Rakow_Stal-Mielec,152.40563576645377,1.08,0.18,5,1,12,2,56.2,43.8,2,1,0,0,1,5
2022-03-15,Legia,Termalica B-B.,4,1,1.52,3.91,6.47,1.56,4.27,7.41,Ekstraklasa,,20220315_Legia_Termalica-B-B.,89.80421232346589,1.91,0.55,6,2,13,3,58.2,41.8,2,2,1,0,8,0
2022-03-18,Pogon Szczecin,Wisla,4,1,1.53,4.02,5.99,1.55,4.26,6.64,Ekstraklasa,,20220318_Pogon-Szczecin_Wisla,195.01763704206837,0.95,0.66,5,2,13,2,60.0,40.0,2,2,0,0,4,2
2022-03-18,Zaglebie,Warta Poznan,0,4,2.52,2.92,3.03,2.53,3.0,3.35,Ekstraklasa,,20220318_Zaglebie_Warta-Poznan,-32.0638942744838,1.56,1.09,7,4,14,10,45.1,54.9,3,1,0,0,8,4
2022-03-19,Lech Poznan,Jagiellonia,3,0,1.18,6.78,13.94,1.2,7.22,15.11,Ekstraklasa,,20220319_Lech-Poznan_Jagiellonia,113.39008652898042,2.0,0.05,6,0,14,1,55.3,44.7,0,0,0,0,5,6
2022-03-19,Lechia Gdansk,Leczna,2,0,1.58,3.87,5.62,1.62,3.94,6.29,Ekstraklasa,,20220319_Lechia-Gdansk_Leczna,75.50655981934938,1.14,0.91,4,4,9,6,59.2,40.8,3,0,0,0,5,6
2022-03-19,Rakow,Legia,1,1,1.69,3.62,4.94,1.68,3.91,5.56,Ekstraklasa,,20220319_Rakow_Legia,104.13953686147715,1.33,1.77,4,6,7,13,54.3,45.7,0,1,0,0,8,3
2022-03-19,Wisla Plock,Slask Wroclaw,1,2,2.38,3.22,2.96,2.39,3.43,3.14,Ekstraklasa,,20220319_Wisla-Plock_Slask-Wroclaw,36.83535743131665,0.21,0.57,1,2,3,6,46.6,53.4,1,2,0,0,1,4
2022-03-20,Cracovia,Piast Gliwice,0,1,2.6,2.79,3.05,2.7,2.84,3.28,Ekstraklasa,,20220320_Cracovia_Piast-Gliwice,-43.274257512363874,0.54,0.73,0,2,0,5,43.7,56.3,3,2,1,0,8,2
2022-03-20,Gornik Z.,Termalica B-B.,1,1,1.65,3.71,5.16,1.67,3.86,5.84,Ekstraklasa,,20220320_Gornik-Z._Termalica-B-B.,73.66675494743595,1.18,0.38,3,3,7,5,48.8,51.2,2,0,0,1,3,4
2022-03-20,Radomiak Radom,Stal Mielec,1,1,1.78,3.34,4.78,1.83,3.36,5.42,Ekstraklasa,,20220320_Radomiak-Radom_Stal-Mielec,61.7089040966639,1.53,0.3,5,1,9,2,53.3,46.7,1,0,0,0,6,5
2022-04-01,Slask Wroclaw,Lech Poznan,0,1,5.58,3.86,1.58,6.15,4.07,1.62,Ekstraklasa,,20220401_Slask-Wroclaw_Lech-Poznan,-119.48963872996296,1.39,1.65,5,7,12,15,46.8,53.2,1,2,0,0,9,10
2022-04-01,Stal Mielec,Cracovia,1,2,3.16,2.97,2.4,3.32,3.04,2.51,Ekstraklasa,,20220401_Stal-Mielec_Cracovia,0.5072333619746132,0.65,1.94,1,5,0,11,48.8,51.2,1,1,0,0,3,5
2022-04-02,Leczna,Pogon Szczecin,0,4,5.56,3.54,1.65,6.39,3.5,1.7,Ekstraklasa,,20220402_Leczna_Pogon-Szczecin,-180.2476030178973,1.27,1.47,5,4,10,9,42.7,57.3,1,1,0,0,12,7
2022-04-02,Legia,Lechia Gdansk,2,1,1.87,3.38,4.26,1.92,3.55,4.44,Ekstraklasa,,20220402_Legia_Lechia-Gdansk,6.5341591677840825,1.35,1.12,3,4,6,7,56.0,44.0,1,2,0,0,3,10
2022-04-02,Warta Poznan,Rakow,0,2,3.85,3.03,2.1,4.23,2.99,2.19,Ekstraklasa,,20220402_Warta-Poznan_Rakow,-138.08610652655466,1.62,0.94,7,3,15,6,45.9,54.1,3,0,0,0,3,0
2022-04-03,Jagiellonia,Zaglebie,2,1,2.4,3.29,2.89,2.43,3.44,3.08,Ekstraklasa,,20220403_Jagiellonia_Zaglebie,12.469308730691637,1.54,1.07,3,3,6,8,59.8,40.2,4,1,0,0,5,1
2022-04-03,Termalica B-B.,Radomiak Radom,1,1,3.02,3.16,2.38,3.14,3.29,2.47,Ekstraklasa,,20220403_Termalica-B-B._Radomiak-Radom,-102.46276614341696,1.69,0.44,6,1,11,1,47.7,52.3,2,1,0,0,6,3
2022-04-03,Wisla,Piast Gliwice,2,2,2.73,3.04,2.68,2.71,3.27,2.84,Ekstraklasa,,20220403_Wisla_Piast-Gliwice,-127.50496363806155,2.04,1.67,6,4,13,9,40.5,59.5,2,1,0,0,9,9
2022-04-04,Wisla Plock,Gornik Z.,3,2,2.67,3.33,2.55,2.83,3.58,2.54,Ekstraklasa,,20220404_Wisla-Plock_Gornik-Z.,-21.615107191943935,0.9,0.05,3,2,6,3,50.2,49.8,2,3,0,0,5,4
2022-04-08,Pogon Szczecin,Wisla Plock,1,2,1.31,5.09,9.27,1.32,5.82,9.86,Ekstraklasa,,20220408_Pogon-Szczecin_Wisla-Plock,134.5587165260822,0.57,0.05,2,2,5,5,48.7,51.3,1,2,0,0,1,2
2022-04-08,Zaglebie,Stal Mielec,3,1,1.7,3.6,4.87,1.71,3.73,5.64,Ekstraklasa,,20220408_Zaglebie_Stal-Mielec,-30.590583262550354,1.99,1.16,5,3,11,7,41.5,58.5,0,3,0,0,11,6
2022-04-09,Lech Poznan,Legia,1,1,1.45,4.14,7.38,1.44,4.57,8.54,Ekstraklasa,,20220409_Lech-Poznan_Legia,43.75984305439965,0.96,1.67,3,5,6,11,51.6,48.4,0,1,0,0,5,4
2022-04-09,Lechia Gdansk,Termalica B-B.,2,0,1.79,3.67,4.2,1.79,3.87,4.69,Ekstraklasa,,20220409_Lechia-Gdansk_Termalica-B-B.,86.97298724626808,0.82,1.0,2,4,7,9,52.3,47.7,1,2,0,0,5,4
2022-04-09,Piast Gliwice,Leczna,1,0,1.52,3.83,6.55,1.55,4.0,7.42,Ekstraklasa,,20220409_Piast-Gliwice_Leczna,103.01213901250821,1.58,0.31,5,1,11,4,53.5,46.5,2,2,0,0,8,7
2022-04-10,Rakow,Slask Wroclaw,1,1,1.44,4.21,7.05,1.49,4.36,7.59,Ekstraklasa,,20220410_Rakow_Slask-Wroclaw,184.63281640933178,1.34,0.7,4,4,8,9,58.1,41.9,0,1,0,0,6,6
2022-04-10,Warta Poznan,Cracovia,1,0,2.05,3.01,3.99,2.1,3.08,4.38,Ekstraklasa,,20220410_Warta-Poznan_Cracovia,3.8395029627581607,1.35,1.11,4,3,8,7,53.9,46.1,0,0,0,0,5,5
2022-04-10,Wisla,Gornik Z.,4,1,2.61,3.38,2.55,2.64,3.59,2.7,Ekstraklasa,,20220410_Wisla_Gornik-Z.,-70.43064822264091,1.62,1.08,5,5,11,12,47.1,52.9,1,3,0,0,10,7
2022-04-11,Radomiak Radom,Jagiellonia,2,2,1.87,3.41,4.1,1.87,3.64,4.57,Ekstraklasa,,20220411_Radomiak-Radom_Jagiellonia,61.050453667838156,0.6,1.67,2,6,6,12,45.5,54.5,3,2,0,0,4,5
2022-04-16,Jagiellonia,Pogon Szczecin,1,2,4.94,3.69,1.68,5.2,3.95,1.71,Ekstraklasa,,20220416_Jagiellonia_Pogon-Szczecin,-137.85418873088452,0.53,0.7,1,2,3,4,44.9,55.1,1,2,0,0,7,1
2022-04-16,Leczna,Radomiak Radom,1,0,3.24,3.18,2.24,3.36,3.32,2.33,Ekstraklasa,,20220416_Leczna_Radomiak-Radom,-103.94160504783213,0.77,0.35,3,0,8,0,38.7,61.3,3,1,0,0,6,1
2022-04-16,Stal Mielec,Warta Poznan,0,1,3.52,2.92,2.26,3.74,2.94,2.37,Ekstraklasa,,20220416_Stal-Mielec_Warta-Poznan,-52.28854119668381,0.51,1.18,2,3,5,5,51.4,48.6,1,1,0,0,5,4
2022-04-16,Termalica B-B.,Rakow,0,3,5.17,3.78,1.64,5.55,3.74,1.71,Ekstraklasa,,20220416_Termalica-B-B._Rakow,-213.1218912033196,1.07,1.39,3,6,5,12,42.2,57.8,1,3,0,0,3,6
2022-04-16,Wisla Plock,Lech Poznan,0,1,7.38,4.66,1.39,7.74,4.77,1.44,Ekstraklasa,,20220416_Wisla-Plock_Lech-Poznan,-86.54029085278353,1.1,1.01,3,4,6,10,50.9,49.1,1,1,0,0,4,7
2022-04-18,Cracovia,Zaglebie,1,0,2.16,3.16,3.47,2.21,3.13,3.91,Ekstraklasa,,20220418_Cracovia_Zaglebie,29.197155133565275,2.22,0.57,7,1,18,2,54.7,45.3,1,0,0,0,14,0
2022-04-18,Gornik Z.,Lechia Gdansk,1,3,2.55,3.44,2.59,2.66,3.59,2.68,Ekstraklasa,,20220418_Gornik-Z._Lechia-Gdansk,-57.96250588720318,0.97,1.45,4,5,8,9,48.7,51.3,0,1,0,0,9,2
2022-04-18,Legia,Piast Gliwice,0,1,2.2,2.98,3.62,2.29,3.02,3.83,Ekstraklasa,,20220418_Legia_Piast-Gliwice,8.907148480192063,0.19,0.64,2,2,4,4,51.1,48.9,3,1,0,1,4,2
2022-04-18,Slask Wroclaw,Wisla,1,1,2.19,3.32,3.24,2.22,3.46,3.47,Ekstraklasa,,20220418_Slask-Wroclaw_Wisla,34.670190817147386,1.28,1.64,4,6,9,13,57.6,42.4,3,1,0,0,5,4
2022-04-20,Lech Poznan,Leczna,3,0,1.14,7.3,18.64,1.16,7.79,23.43,Ekstraklasa,,20220420_Lech-Poznan_Leczna,163.34250754942423,0.78,0.67,3,2,5,4,55.5,44.5,1,4,0,0,5,5
