date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-05-01,Cracovia,Wisla,0,0,2.4,3.18,2.96,2.37,3.31,3.3,Ekstraklasa,,20220501_Cracovia_Wisla,77.50009440583767,2.0,1.35,7,3,14,7,46.4,53.6,0,1,0,0,10,5
2022-05-01,Termalica B-B.,Wisla Plock,1,0,2.09,3.4,3.41,2.08,3.51,3.79,Ekstraklasa,,20220501_Termalica-B-B._Wisla-Plock,-74.43426947299781,0.93,1.18,2,3,5,8,51.1,48.9,2,3,0,1,6,11
2022-05-06,Legia,Gornik Z.,5,3,1.86,3.72,3.84,1.87,4.01,4.07,Ekstraklasa,,20220506_Legia_Gornik-Z.,40.96162987540947,2.15,1.29,5,4,11,8,50.5,49.5,1,3,0,0,4,5
2022-05-06,Radomiak Radom,Zaglebie,1,6,2.6,3.15,2.74,2.76,3.37,2.76,Ekstraklasa,,20220506_Radomiak-Radom_Zaglebie,70.21636552925952,1.32,1.73,3,6,5,13,55.4,44.6,1,1,0,0,1,8
2022-05-07,Slask Wroclaw,Pogon Szczecin,1,1,3.6,3.46,2.0,3.69,3.65,2.07,Ekstraklasa,,20220507_Slask-Wroclaw_Pogon-Szczecin,-164.17315645958138,0.85,0.05,4,1,11,3,50.6,49.4,2,1,0,0,7,3
2022-05-07,Wisla Plock,Warta Poznan,0,3,2.9,3.07,2.51,3.03,3.22,2.59,Ekstraklasa,,20220507_Wisla-Plock_Warta-Poznan,0.923130738140344,0.5,1.13,1,3,2,6,46.4,53.6,1,2,0,0,6,6
2022-05-07,Wisla,Jagiellonia,0,0,2.09,3.49,3.29,2.16,3.66,3.42,Ekstraklasa,,20220507_Wisla_Jagiellonia,-29.598205843895357,0.32,0.05,2,1,4,4,46.9,53.1,0,3,0,0,3,4
2022-05-08,Lechia Gdansk,Stal Mielec,3,2,1.63,3.94,5.04,1.64,4.12,5.58,Ekstraklasa,,20220508_Lechia-Gdansk_Stal-Mielec,97.64605409683281,1.6,1.26,4,5,8,11,55.5,44.5,0,1,0,0,3,7
2022-05-08,Piast Gliwice,Lech Poznan,1,2,4.9,3.57,1.72,5.58,3.72,1.72,Ekstraklasa,,20220508_Piast-Gliwice_Lech-Poznan,-41.0506535982056,0.14,0.91,2,3,4,5,48.3,51.7,1,2,0,0,3,3
2022-05-08,Rakow,Cracovia,1,1,1.34,4.69,9.07,1.36,4.83,10.52,Ekstraklasa,,20220508_Rakow_Cracovia,163.14640099739518,0.77,1.34,4,4,9,9,47.1,52.9,2,3,1,0,6,5
2022-05-09,Leczna,Termalica B-B.,1,1,3.35,3.36,2.11,3.52,3.56,2.16,Ekstraklasa,,20220509_Leczna_Termalica-B-B.,-20.471578965985827,0.52,0.69,3,1,8,3,49.6,50.4,1,1,0,0,5,4
2022-05-13,Cracovia,Wisla Plock,3,0,1.79,3.72,4.17,1.81,3.9,4.53,Ekstraklasa,,20220513_Cracovia_Wisla-Plock,20.91411320881889,1.66,0.08,7,2,16,3,53.5,46.5,0,3,0,0,8,4
2022-05-13,Jagiellonia,Legia,2,2,2.78,3.07,2.63,2.83,3.15,2.8,Ekstraklasa,,20220513_Jagiellonia_Legia,-72.71709104060801,1.11,0.82,2,2,5,3,51.7,48.3,1,1,0,0,5,2
2022-05-14,Lechia Gdansk,Pogon Szczecin,0,0,3.23,3.5,2.12,3.66,3.92,2.0,Ekstraklasa,,20220514_Lechia-Gdansk_Pogon-Szczecin,-54.26404053938313,0.1,1.5,0,5,0,11,53.1,46.9,1,2,0,1,2,7
2022-05-14,Termalica B-B.,Piast Gliwice,0,1,2.27,3.3,3.08,2.31,3.44,3.28,Ekstraklasa,,20220514_Termalica-B-B._Piast-Gliwice,-117.14016531238804,0.1,0.05,1,1,1,1,40.6,59.4,2,2,1,0,3,4
2022-05-14,Warta Poznan,Lech Poznan,1,2,8.36,4.73,1.36,9.21,4.96,1.39,Ekstraklasa,,20220514_Warta-Poznan_Lech-Poznan,-122.18348316858305,0.64,2.31,3,8,5,19,47.4,52.6,1,1,0,1,3,9
2022-05-14,Zaglebie,Rakow,1,0,4.28,3.75,1.76,4.55,3.94,1.8,Ekstraklasa,,20220514_Zaglebie_Rakow,-212.03662221660375,1.09,0.92,2,2,4,5,46.0,54.0,3,1,0,0,5,4
2022-05-15,Gornik Z.,Leczna,4,2,1.37,4.99,7.2,1.4,5.26,7.99,Ekstraklasa,,20220515_Gornik-Z._Leczna,35.67979231660274,1.33,0.86,5,3,13,7,40.6,59.4,4,1,0,0,14,3
2022-05-15,Radomiak Radom,Wisla,4,2,3.64,3.46,2.01,4.58,3.65,1.82,Ekstraklasa,,20220515_Radomiak-Radom_Wisla,58.500310013464514,1.11,0.96,4,2,8,5,67.1,32.9,0,1,0,0,3,1
2022-05-15,Stal Mielec,Slask Wroclaw,1,1,2.84,3.14,2.51,3.03,3.08,2.68,Ekstraklasa,,20220515_Stal-Mielec_Slask-Wroclaw,-15.72970299185431,1.62,1.5,6,4,14,10,45.7,54.3,0,1,0,0,9,4
2022-05-21,Lech Poznan,Zaglebie,2,1,1.37,5.08,6.98,1.37,5.9,7.56,Ekstraklasa,,20220521_Lech-Poznan_Zaglebie,173.22245926836808,1.15,1.87,3,6,7,12,55.6,44.4,3,1,0,0,6,6
2022-05-21,Leczna,Jagiellonia,0,1,3.58,3.58,1.96,3.9,3.78,1.97,Ekstraklasa,,20220521_Leczna_Jagiellonia,-38.3553347168986,1.09,1.37,4,4,10,9,45.2,54.8,0,2,0,0,4,8
2022-05-21,Legia,Cracovia,3,0,1.89,3.51,3.92,1.96,3.6,4.13,Ekstraklasa,,20220521_Legia_Cracovia,10.053546930280845,0.61,0.81,3,2,6,4,47.8,52.2,1,2,0,0,3,3
2022-05-21,Piast Gliwice,Radomiak Radom,1,1,2.05,3.39,3.49,2.1,3.49,3.75,Ekstraklasa,,20220521_Piast-Gliwice_Radomiak-Radom,78.25207940762152,0.05,1.19,1,3,4,6,54.5,45.5,2,1,0,0,3,3
2022-05-21,Pogon Szczecin,Termalica B-B.,2,2,1.39,4.96,6.84,1.4,5.29,7.87,Ekstraklasa,,20220521_Pogon-Szczecin_Termalica-B-B.,168.9040515781303,1.37,1.55,6,5,16,14,55.5,44.5,3,1,0,0,10,6
2022-05-21,Rakow,Lechia Gdansk,3,0,1.24,6.05,10.75,1.25,6.4,12.66,Ekstraklasa,,20220521_Rakow_Lechia-Gdansk,78.80668379478129,2.16,0.99,7,1,14,3,49.5,50.5,1,3,0,0,1,6
2022-05-21,Slask Wroclaw,Gornik Z.,3,4,2.52,3.77,2.45,2.53,4.04,2.6,Ekstraklasa,,20220521_Slask-Wroclaw_Gornik-Z.,-18.880585638603634,1.39,2.17,6,5,13,10,42.7,57.3,1,0,0,0,5,8
2022-05-21,Wisla Plock,Stal Mielec,3,0,1.93,3.78,3.51,1.99,4.01,3.61,Ekstraklasa,,20220521_Wisla-Plock_Stal-Mielec,28.897397013503905,1.31,0.87,3,3,8,6,46.2,53.8,3,2,0,0,1,3
2022-05-21,Wisla,Warta Poznan,0,1,2.26,3.32,3.08,2.33,3.43,3.27,Ekstraklasa,,20220521_Wisla_Warta-Poznan,-80.74723785124206,1.84,1.26,7,4,17,9,43.6,56.4,0,0,0,0,9,7
2022-07-15,Rakow,Warta Poznan,1,0,1.41,4.16,8.35,1.45,4.34,9.0,Ekstraklasa,,20220715_Rakow_Warta-Poznan,139.88871282435684,0.99,1.06,1,4,2,9,56.2,43.8,5,4,1,0,2,4
2022-07-15,Zaglebie,Slask Wroclaw,0,0,2.33,3.31,2.95,2.36,3.4,3.22,Ekstraklasa,,20220715_Zaglebie_Slask-Wroclaw,10.45988289904517,0.66,2.5,2,7,4,13,53.7,46.3,1,3,0,0,4,9
2022-07-16,Jagiellonia,Piast Gliwice,2,0,2.65,3.07,2.72,2.76,3.18,2.86,Ekstraklasa,,20220716_Jagiellonia_Piast-Gliwice,-103.37810909093446,0.86,1.89,3,4,7,6,48.9,51.1,3,2,0,1,5,11
2022-07-16,Korona Kielce,Legia,1,1,4.97,3.75,1.66,5.38,4.11,1.66,Ekstraklasa,,20220716_Korona-Kielce_Legia,-144.84606915348604,0.9,1.58,3,4,9,9,37.0,63.0,1,0,0,0,6,9
2022-07-16,Lech Poznan,Stal Mielec,0,2,1.31,5.25,8.54,1.34,5.93,8.49,Ekstraklasa,,20220716_Lech-Poznan_Stal-Mielec,210.918018511348,0.47,1.38,2,5,6,13,50.9,49.1,2,1,0,0,2,7
2022-07-17,Pogon Szczecin,Widzew Lodz,2,1,1.41,4.46,7.18,1.45,4.61,8.01,Ekstraklasa,,20220717_Pogon-Szczecin_Widzew-Lodz,125.62886278721612,0.54,2.0,2,4,6,9,50.3,49.7,1,2,0,0,4,5
2022-07-17,Radomiak Radom,Legnica,1,1,2.21,3.19,3.24,2.28,3.26,3.54,Ekstraklasa,,20220717_Radomiak-Radom_Legnica,67.73579253812454,1.1,1.27,4,3,9,7,46.5,53.5,0,1,0,0,2,3
2022-07-17,Wisla Plock,Lechia Gdansk,3,0,2.52,3.4,2.63,2.54,3.58,2.82,Ekstraklasa,,20220717_Wisla-Plock_Lechia-Gdansk,-67.16380544306958,1.99,0.1,4,0,10,2,47.7,52.3,0,2,0,0,2,2
2022-07-18,Gornik Z.,Cracovia,0,2,2.44,3.23,2.85,2.52,3.43,2.95,Ekstraklasa,,20220718_Gornik-Z._Cracovia,-15.842707365045953,0.05,1.42,2,3,4,6,51.8,48.2,1,1,0,0,6,6
2022-07-22,Jagiellonia,Widzew Lodz,0,2,1.91,3.47,3.89,1.91,3.7,4.25,Ekstraklasa,,20220722_Jagiellonia_Widzew-Lodz,12.753699960757558,0.05,1.21,0,3,0,6,52.3,47.7,0,0,0,0,3,3
2022-07-22,Warta Poznan,Wisla Plock,0,4,2.5,3.07,2.89,2.6,3.14,3.08,Ekstraklasa,,20220722_Warta-Poznan_Wisla-Plock,3.0245814639179116,0.66,1.74,3,6,6,13,47.8,52.2,2,1,0,0,6,10
2022-07-23,Cracovia,Korona Kielce,2,0,1.6,3.83,5.36,1.64,3.92,6.0,Ekstraklasa,,20220723_Cracovia_Korona-Kielce,118.20820134514747,1.09,0.4,3,2,5,6,52.3,47.7,2,2,0,0,6,2
2022-07-23,Legia,Zaglebie,2,0,1.63,3.81,5.1,1.64,4.09,5.67,Ekstraklasa,,20220723_Legia_Zaglebie,75.94910377500105,1.31,0.71,3,3,5,7,48.0,52.0,2,2,0,0,9,5
2022-07-24,Slask Wroclaw,Pogon Szczecin,2,1,3.27,3.32,2.15,3.44,3.51,2.21,Ekstraklasa,,20220724_Slask-Wroclaw_Pogon-Szczecin,-165.7053875334243,1.2,0.91,4,4,9,8,45.1,54.9,1,2,0,0,2,5
2022-07-25,Stal Mielec,Radomiak Radom,1,1,2.87,3.15,2.46,3.18,3.28,2.45,Ekstraklasa,,20220725_Stal-Mielec_Radomiak-Radom,-45.96772195955555,1.37,1.19,6,5,15,12,52.8,47.2,1,0,0,0,5,8
2022-07-29,Cracovia,Legia,3,0,2.74,3.05,2.64,2.88,3.18,2.73,Ekstraklasa,,20220729_Cracovia_Legia,-18.52429172609095,1.3,1.16,5,5,12,13,47.7,52.3,0,0,0,0,3,1
2022-07-29,Piast Gliwice,Zaglebie,0,1,2.06,3.24,3.6,2.13,3.38,3.8,Ekstraklasa,,20220729_Piast-Gliwice_Zaglebie,109.26972599827673,1.41,0.76,7,2,14,5,54.2,45.8,1,3,0,0,9,2
2022-07-30,Legnica,Warta Poznan,1,2,2.41,2.99,3.1,2.54,2.98,3.34,Ekstraklasa,,20220730_Legnica_Warta-Poznan,-54.75992847421708,2.05,1.79,7,5,13,12,53.0,47.0,1,1,0,0,6,5
2022-07-30,Radomiak Radom,Gornik Z.,0,3,2.36,3.3,2.9,2.42,3.41,3.13,Ekstraklasa,,20220730_Radomiak-Radom_Gornik-Z.,18.469982514951653,0.78,0.05,3,3,6,6,51.9,48.1,4,2,0,0,1,7
2022-07-31,Lech Poznan,Wisla Plock,1,3,1.78,3.73,4.12,1.83,3.9,4.43,Ekstraklasa,,20220731_Lech-Poznan_Wisla-Plock,115.11170215819789,0.44,1.05,2,3,4,5,52.0,48.0,5,3,0,0,5,2
2022-07-31,Pogon Szczecin,Jagiellonia,1,0,1.54,4.07,5.66,1.56,4.37,6.21,Ekstraklasa,,20220731_Pogon-Szczecin_Jagiellonia,123.6712936874817,0.05,0.14,1,2,5,5,52.7,47.3,2,2,0,0,3,3
2022-07-31,Rakow,Stal Mielec,3,2,1.29,5.24,9.35,1.31,5.74,10.91,Ekstraklasa,,20220731_Rakow_Stal-Mielec,202.85442104679328,1.11,1.02,3,5,5,12,57.8,42.2,0,3,0,1,6,9
2022-07-31,Widzew Lodz,Lechia Gdansk,2,3,2.55,3.4,2.59,2.64,3.57,2.72,Ekstraklasa,,20220731_Widzew-Lodz_Lechia-Gdansk,-52.282090697871354,2.21,1.83,7,6,14,12,44.1,55.9,1,3,0,0,9,9
2022-08-01,Korona Kielce,Slask Wroclaw,3,1,3.11,3.26,2.27,3.18,3.34,2.42,Ekstraklasa,,20220801_Korona-Kielce_Slask-Wroclaw,-75.08908379792797,1.37,1.61,6,6,12,12,47.4,52.6,2,1,0,0,9,3
2022-08-05,Legia,Piast Gliwice,2,0,2.12,3.23,3.46,2.18,3.38,3.66,Ekstraklasa,,20220805_Legia_Piast-Gliwice,-11.469858192398306,0.46,1.49,3,5,7,10,51.1,48.9,3,3,1,1,5,5
2022-08-05,Stal Mielec,Cracovia,2,0,3.86,3.42,1.92,4.15,3.52,1.98,Ekstraklasa,,20220805_Stal-Mielec_Cracovia,-89.49129231545794,0.52,0.82,2,3,5,6,46.3,53.7,2,4,0,1,5,10
2022-08-06,Jagiellonia,Radomiak Radom,1,2,2.21,3.27,3.19,2.32,3.42,3.29,Ekstraklasa,,20220806_Jagiellonia_Radomiak-Radom,-18.78755916737373,1.37,0.13,3,2,6,3,49.9,50.1,3,2,0,0,2,2
2022-08-06,Lechia Gdansk,Korona Kielce,0,1,1.56,4.12,5.34,1.58,4.54,5.63,Ekstraklasa,,20220806_Lechia-Gdansk_Korona-Kielce,142.5351493057026,1.1,1.12,4,4,8,8,58.3,41.7,1,1,0,0,7,4
2022-08-06,Slask Wroclaw,Widzew Lodz,0,0,2.17,3.39,3.15,2.23,3.47,3.43,Ekstraklasa,,20220806_Slask-Wroclaw_Widzew-Lodz,-23.85616919177346,0.69,0.11,2,2,6,5,47.4,52.6,2,2,0,0,4,1
2022-08-07,Gornik Z.,Rakow,1,0,2.85,3.32,2.39,3.03,3.47,2.44,Ekstraklasa,,20220807_Gornik-Z._Rakow,-171.57068939014857,0.94,0.65,5,4,11,9,42.1,57.9,1,0,0,0,5,7
2022-08-07,Warta Poznan,Pogon Szczecin,1,2,3.7,3.23,2.03,3.86,3.38,2.11,Ekstraklasa,,20220807_Warta-Poznan_Pogon-Szczecin,-104.69950566398347,0.82,1.33,2,3,3,7,40.3,59.7,1,0,0,0,2,5
2022-08-07,Zaglebie,Lech Poznan,1,1,3.01,3.41,2.23,3.09,3.66,2.32,Ekstraklasa,,20220807_Zaglebie_Lech-Poznan,-145.94200608199594,0.92,0.15,1,1,1,1,44.0,56.0,1,1,0,0,2,6
2022-08-08,Wisla Plock,Legnica,4,1,1.69,3.78,4.7,1.75,3.79,5.13,Ekstraklasa,,20220808_Wisla-Plock_Legnica,101.904894583045,1.3,1.18,4,5,9,9,57.0,43.0,4,3,0,0,6,7
2022-08-12,Legnica,Zaglebie,0,1,2.92,3.24,2.38,3.14,3.4,2.41,Ekstraklasa,,20220812_Legnica_Zaglebie,-52.743302355506785,0.45,0.51,1,1,2,0,54.4,45.6,0,3,0,0,3,3
2022-08-12,Widzew Lodz,Legia,1,2,3.15,3.37,2.19,3.47,3.54,2.19,Ekstraklasa,,20220812_Widzew-Lodz_Legia,-69.05616916561621,1.12,1.12,2,3,5,7,48.3,51.7,2,2,0,0,1,5
2022-08-13,Cracovia,Piast Gliwice,0,1,2.24,3.04,3.38,2.29,3.12,3.7,Ekstraklasa,,20220813_Cracovia_Piast-Gliwice,-7.344067234796739,1.18,0.46,6,1,15,0,46.9,53.1,0,4,0,0,14,2
2022-08-13,Gornik Z.,Stal Mielec,1,3,1.69,3.89,4.5,1.68,4.18,5.07,Ekstraklasa,,20220813_Gornik-Z._Stal-Mielec,45.13511859366281,1.87,0.92,5,4,11,8,52.5,47.5,0,0,0,0,8,5
2022-08-13,Pogon Szczecin,Wisla Plock,2,2,1.95,3.6,3.57,1.99,3.78,3.84,Ekstraklasa,,20220813_Pogon-Szczecin_Wisla-Plock,77.71440405322915,0.58,1.23,2,3,6,7,56.8,43.2,3,1,0,0,4,8
2022-08-14,Lech Poznan,Slask Wroclaw,0,1,1.75,3.67,4.44,1.81,3.8,4.7,Ekstraklasa,,20220814_Lech-Poznan_Slask-Wroclaw,153.5580910403844,1.01,0.98,1,2,2,5,61.1,38.9,2,1,0,0,2,5
2022-08-14,Radomiak Radom,Lechia Gdansk,4,1,1.86,3.61,3.94,1.83,3.96,4.33,Ekstraklasa,,20220814_Radomiak-Radom_Lechia-Gdansk,-35.71348662454943,2.62,1.11,7,3,16,6,47.6,52.4,0,1,0,0,5,3
2022-08-14,Rakow,Jagiellonia,2,2,1.6,3.89,5.34,1.62,4.03,6.06,Ekstraklasa,,20220814_Rakow_Jagiellonia,191.02774117933927,0.2,1.84,2,5,4,12,51.2,48.8,0,1,0,0,0,2
2022-08-15,Korona Kielce,Warta Poznan,0,1,3.03,3.03,2.43,3.15,3.15,2.55,Ekstraklasa,,20220815_Korona-Kielce_Warta-Poznan,-69.63680401765055,1.03,1.81,4,5,9,11,42.5,57.5,2,2,0,0,4,6
2022-08-19,Jagiellonia,Legnica,2,1,2.02,3.48,3.49,2.12,3.53,3.66,Ekstraklasa,,20220819_Jagiellonia_Legnica,53.65896153022072,1.08,1.33,4,2,10,5,51.4,48.6,1,4,0,0,9,5
2022-08-19,Legia,Gornik Z.,2,2,1.71,3.81,4.53,1.71,4.05,5.02,Ekstraklasa,,20220819_Legia_Gornik-Z.,58.1697501150893,1.35,0.42,6,2,13,3,51.9,48.1,1,0,0,0,4,3
2022-08-20,Slask Wroclaw,Cracovia,1,1,2.67,3.12,2.66,2.85,3.2,2.74,Ekstraklasa,,20220820_Slask-Wroclaw_Cracovia,-41.87101454242247,1.42,0.58,5,2,9,3,51.2,48.8,2,1,0,0,8,4
2022-08-20,Warta Poznan,Widzew Lodz,0,1,2.32,3.14,3.12,2.37,3.32,3.29,Ekstraklasa,,20220820_Warta-Poznan_Widzew-Lodz,36.55845488248042,1.84,0.98,5,3,13,3,41.9,58.1,0,2,0,0,7,0
2022-08-20,Wisla Plock,Korona Kielce,2,1,1.59,3.98,5.36,1.62,4.04,6.04,Ekstraklasa,,20220820_Wisla-Plock_Korona-Kielce,125.86757850994786,0.63,0.8,2,2,6,3,51.7,48.3,0,2,0,0,5,4
2022-08-21,Piast Gliwice,Stal Mielec,4,0,1.72,3.58,4.77,1.74,3.72,5.27,Ekstraklasa,,20220821_Piast-Gliwice_Stal-Mielec,64.98288144480762,1.6,0.86,7,0,16,1,45.2,54.8,3,0,1,0,10,4
2022-08-21,Zaglebie,Radomiak Radom,0,1,2.43,3.26,2.83,2.54,3.41,2.94,Ekstraklasa,,20220821_Zaglebie_Radomiak-Radom,-29.246861405574236,0.46,0.39,2,1,7,2,49.9,50.1,1,1,0,0,3,0
2022-08-26,Gornik Z.,Jagiellonia,1,1,2.14,3.44,3.21,2.16,3.62,3.46,Ekstraklasa,,20220826_Gornik-Z._Jagiellonia,26.70531091607654,1.27,0.4,3,1,8,1,56.3,43.7,2,0,0,0,6,3
2022-08-26,Stal Mielec,Legia,0,1,3.76,3.54,1.91,3.86,3.68,2.01,Ekstraklasa,,20220826_Stal-Mielec_Legia,-83.9953009845849,0.59,0.7,3,1,8,1,48.4,51.6,0,2,0,0,2,4
2022-08-27,Legnica,Lechia Gdansk,2,1,2.2,3.41,3.13,2.22,3.58,3.36,Ekstraklasa,,20220827_Legnica_Lechia-Gdansk,-121.79093774004104,1.06,0.29,2,1,6,2,48.2,51.8,2,2,0,0,1,3
2022-08-27,Pogon Szczecin,Zaglebie,3,0,1.76,3.63,4.42,1.84,3.65,4.71,Ekstraklasa,,20220827_Pogon-Szczecin_Zaglebie,142.19158216082974,1.88,1.07,5,3,10,8,53.1,46.9,0,3,0,0,5,5
2022-08-27,Radomiak Radom,Korona Kielce,0,2,1.68,3.62,5.04,1.75,3.61,5.51,Ekstraklasa,,20220827_Radomiak-Radom_Korona-Kielce,115.17456555343142,0.57,0.83,2,2,4,3,53.8,46.2,2,3,0,0,1,4
2022-08-27,Widzew Lodz,Wisla Plock,2,1,2.38,3.43,2.79,2.48,3.55,2.92,Ekstraklasa,,20220827_Widzew-Lodz_Wisla-Plock,-68.11152194953911,1.87,1.31,6,3,13,5,47.3,52.7,2,1,0,0,7,3
2022-08-28,Cracovia,Warta Poznan,0,2,2.1,3.08,3.73,2.12,3.17,4.15,Ekstraklasa,,20220828_Cracovia_Warta-Poznan,21.54973667766808,1.48,1.51,4,5,8,9,49.1,50.9,0,2,0,0,4,1
2022-08-28,Lech Poznan,Piast Gliwice,1,0,2.05,3.29,3.6,2.14,3.35,3.8,Ekstraklasa,,20220828_Lech-Poznan_Piast-Gliwice,37.10212395468875,0.67,1.0,1,3,2,8,46.6,53.4,0,2,0,0,4,5
2022-08-28,Slask Wroclaw,Rakow,1,4,3.54,3.42,2.02,3.82,3.58,2.05,Ekstraklasa,,20220828_Slask-Wroclaw_Rakow,-168.4628822168438,1.96,2.01,4,6,8,13,47.2,52.8,1,1,0,0,6,9
2022-08-31,Lechia Gdansk,Lech Poznan,0,3,3.17,3.42,2.17,3.16,3.55,2.32,Ekstraklasa,,20220831_Lechia-Gdansk_Lech-Poznan,-97.50268620062502,0.37,1.62,2,7,4,14,50.9,49.1,0,3,0,0,2,8
2022-08-31,Rakow,Pogon Szczecin,1,0,1.78,3.57,4.41,1.81,3.71,4.77,Ekstraklasa,,20220831_Rakow_Pogon-Szczecin,27.602868504994603,0.52,0.59,1,1,1,0,54.8,45.2,4,0,0,0,1,2
2022-09-02,Legia,Radomiak Radom,1,0,1.91,3.38,4.02,1.93,3.57,4.31,Ekstraklasa,,20220902_Legia_Radomiak-Radom,56.34000240619298,1.17,0.05,3,2,7,6,54.2,45.8,2,1,0,0,7,5
2022-09-03,Cracovia,Rakow,3,0,3.84,3.15,2.04,4.03,3.29,2.1,Ekstraklasa,,20220903_Cracovia_Rakow,-159.86059983039195,1.46,1.26,6,4,15,7,39.5,60.5,1,1,0,0,11,7
2022-09-03,Lechia Gdansk,Warta Poznan,0,0,2.43,3.12,2.96,2.5,3.22,3.16,Ekstraklasa,,20220903_Lechia-Gdansk_Warta-Poznan,-7.53144471076007,0.62,0.96,1,1,1,2,47.2,52.8,0,3,1,0,5,5
2022-09-03,Stal Mielec,Slask Wroclaw,2,0,2.28,3.28,3.06,2.34,3.48,3.2,Ekstraklasa,,20220903_Stal-Mielec_Slask-Wroclaw,-6.0514362261963015,1.43,2.19,4,7,9,15,58.9,41.1,2,0,0,0,5,4
2022-09-04,Korona Kielce,Pogon Szczecin,1,2,3.9,3.37,1.94,4.17,3.51,1.98,Ekstraklasa,,20220904_Korona-Kielce_Pogon-Szczecin,-186.593659877783,0.05,0.89,2,2,4,5,42.5,57.5,2,5,0,0,5,6
2022-09-04,Lech Poznan,Widzew Lodz,2,0,1.63,3.9,5.03,1.67,4.17,5.21,Ekstraklasa,,20220904_Lech-Poznan_Widzew-Lodz,115.87031673973092,1.17,0.96,3,4,6,9,53.2,46.8,0,0,0,0,7,8
2022-09-04,Zaglebie,Jagiellonia,1,1,2.17,3.38,3.2,2.17,3.55,3.5,Ekstraklasa,,20220904_Zaglebie_Jagiellonia,-9.951238752342078,1.85,0.79,7,1,15,2,46.4,53.6,0,2,1,0,12,1
2022-09-05,Piast Gliwice,Legnica,2,1,1.8,3.36,4.6,1.82,3.5,5.13,Ekstraklasa,,20220905_Piast-Gliwice_Legnica,128.66016810334168,0.05,1.43,2,3,4,8,51.4,48.6,3,0,0,0,3,3
2022-09-05,Wisla Plock,Gornik Z.,1,1,2.04,3.58,3.33,2.09,3.7,3.58,Ekstraklasa,,20220905_Wisla-Plock_Gornik-Z.,35.79874048688134,0.95,1.56,2,6,4,12,51.7,48.3,4,0,0,0,3,8
2022-09-09,Warta Poznan,Zaglebie,2,2,2.5,3.07,2.89,2.62,3.18,3.02,Ekstraklasa,,20220909_Warta-Poznan_Zaglebie,39.007481207288265,0.94,1.47,3,4,6,10,50.6,49.4,1,2,0,0,7,5
2022-09-09,Widzew Lodz,Cracovia,2,0,3.07,3.18,2.32,3.24,3.31,2.4,Ekstraklasa,,20220909_Widzew-Lodz_Cracovia,-29.828125711928806,1.06,0.3,3,0,6,0,52.5,47.5,1,2,0,0,4,1
2022-09-10,Gornik Z.,Piast Gliwice,3,3,2.59,3.14,2.74,2.64,3.29,2.91,Ekstraklasa,,20220910_Gornik-Z._Piast-Gliwice,-51.45288762084215,0.86,0.46,3,3,4,5,46.8,53.2,2,4,0,0,5,4
2022-09-10,Radomiak Radom,Wisla Plock,2,0,2.12,3.39,3.29,2.24,3.51,3.37,Ekstraklasa,,20220910_Radomiak-Radom_Wisla-Plock,-36.71427323110311,1.6,0.05,5,0,12,0,55.2,44.8,0,4,0,0,5,2
2022-09-10,Slask Wroclaw,Lechia Gdansk,2,1,2.27,3.35,3.01,2.39,3.57,3.04,Ekstraklasa,,20220910_Slask-Wroclaw_Lechia-Gdansk,-41.72215697290744,1.1,1.05,2,4,3,9,50.0,50.0,2,5,1,0,5,2
2022-09-11,Legnica,Korona Kielce,2,2,2.03,3.35,3.59,2.07,3.46,3.89,Ekstraklasa,,20220911_Legnica_Korona-Kielce,-9.787503812499153,0.87,1.26,2,4,5,9,46.6,53.4,4,0,0,0,4,4
2022-09-11,Pogon Szczecin,Lech Poznan,2,2,2.53,3.32,2.67,2.62,3.42,2.83,Ekstraklasa,,20220911_Pogon-Szczecin_Lech-Poznan,-3.213048407268843,1.68,0.36,6,2,17,5,53.9,46.1,1,2,0,0,4,2
2022-09-11,Rakow,Legia,4,0,1.61,3.85,5.33,1.63,4.05,5.95,Ekstraklasa,,20220911_Rakow_Legia,69.22292655116826,1.95,0.05,6,0,15,0,44.7,55.3,4,1,0,0,10,4
2022-09-12,Jagiellonia,Stal Mielec,4,0,1.73,3.88,4.31,1.7,4.24,4.82,Ekstraklasa,,20220912_Jagiellonia_Stal-Mielec,0.6234277124915479,1.63,1.18,6,1,12,0,46.6,53.4,1,0,0,0,12,1
2022-09-16,Legia,Legnica,3,2,1.64,3.83,5.03,1.68,3.96,5.42,Ekstraklasa,,20220916_Legia_Legnica,155.82889109544817,1.42,0.84,5,5,10,11,51.8,48.2,0,2,0,0,3,5
2022-09-16,Piast Gliwice,Slask Wroclaw,1,1,2.0,3.24,3.84,2.09,3.34,3.97,Ekstraklasa,,20220916_Piast-Gliwice_Slask-Wroclaw,81.68436411182324,0.6,1.33,2,5,6,10,53.1,46.9,2,3,0,0,2,2
2022-09-17,Cracovia,Pogon Szczecin,1,1,2.64,3.03,2.77,2.75,3.16,2.89,Ekstraklasa,,20220917_Cracovia_Pogon-Szczecin,-112.24789146422995,0.93,1.35,1,4,3,8,47.1,52.9,3,2,0,0,3,9
