date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-08-21,Zaglebie,Radomiak Radom,0,1,2.43,3.26,2.83,2.54,3.41,2.94,Ekstraklasa,,20220821_Zaglebie_Radomiak-Radom,-28.927125800968497,0.46,0.39,2,1,7,2,49.9,50.1,1,1,0,0,3,0
2022-08-26,Gornik Z.,Jagiellonia,1,1,2.14,3.44,3.21,2.16,3.62,3.46,Ekstraklasa,,20220826_Gornik-Z._Jagiellonia,26.614733916883097,1.27,0.4,3,1,8,1,56.3,43.7,2,0,0,0,6,3
2022-08-26,Stal Mielec,Legia,0,1,3.76,3.54,1.91,3.86,3.68,2.01,Ekstraklasa,,20220826_Stal-Mielec_Legia,-84.1837283417376,0.59,0.7,3,1,8,1,48.4,51.6,0,2,0,0,2,4
2022-08-27,Legnica,Lechia Gdansk,2,1,2.2,3.41,3.13,2.22,3.58,3.36,Ekstraklasa,,20220827_Legnica_Lechia-Gdansk,-125.8756081424433,1.06,0.29,2,1,6,2,48.1,51.9,2,2,0,0,1,3
2022-08-27,Pogon Szczecin,Zaglebie,3,0,1.76,3.63,4.42,1.84,3.65,4.71,Ekstraklasa,,20220827_Pogon-Szczecin_Zaglebie,141.88747332825187,1.88,1.07,5,3,10,8,53.1,46.9,0,3,0,0,5,5
2022-08-27,Radomiak Radom,Korona Kielce,0,2,1.68,3.62,5.04,1.75,3.61,5.51,Ekstraklasa,,20220827_Radomiak-Radom_Korona-Kielce,113.50068336682625,0.57,0.83,2,2,4,3,53.8,46.2,2,3,0,0,1,4
2022-08-27,Widzew Lodz,Wisla Plock,2,1,2.38,3.43,2.79,2.48,3.55,2.92,Ekstraklasa,,20220827_Widzew-Lodz_Wisla-Plock,-68.42552283363875,1.87,1.31,6,3,13,5,47.3,52.7,2,1,0,0,7,3
2022-08-28,Cracovia,Warta Poznan,0,2,2.1,3.08,3.73,2.12,3.17,4.15,Ekstraklasa,,20220828_Cracovia_Warta-Poznan,21.516568223666354,1.48,1.51,4,5,8,9,49.1,50.9,0,2,0,0,4,1
2022-08-28,Lech Poznan,Piast Gliwice,1,0,2.05,3.29,3.6,2.14,3.35,3.8,Ekstraklasa,,20220828_Lech-Poznan_Piast-Gliwice,37.08945281707179,0.67,1.0,1,3,2,8,46.6,53.4,0,2,0,0,4,5
2022-08-28,Slask Wroclaw,Rakow,1,4,3.54,3.42,2.02,3.82,3.58,2.05,Ekstraklasa,,20220828_Slask-Wroclaw_Rakow,-168.51867622237023,1.96,2.01,4,6,8,13,47.2,52.8,1,1,0,0,6,9
2022-08-31,Lechia Gdansk,Lech Poznan,0,3,3.17,3.42,2.17,3.16,3.55,2.32,Ekstraklasa,,20220831_Lechia-Gdansk_Lech-Poznan,-97.47818205499334,0.37,1.62,2,7,4,14,50.9,49.1,0,3,0,0,2,8
2022-08-31,Rakow,Pogon Szczecin,1,0,1.78,3.57,4.41,1.81,3.71,4.77,Ekstraklasa,,20220831_Rakow_Pogon-Szczecin,27.886113496005237,0.52,0.59,1,1,1,0,54.8,45.2,4,0,0,0,1,2
2022-09-02,Legia,Radomiak Radom,1,0,1.91,3.38,4.02,1.93,3.57,4.31,Ekstraklasa,,20220902_Legia_Radomiak-Radom,56.68199120231475,1.17,0.05,3,2,7,6,54.2,45.8,2,1,0,0,7,5
2022-09-03,Cracovia,Rakow,3,0,3.84,3.15,2.04,4.03,3.29,2.1,Ekstraklasa,,20220903_Cracovia_Rakow,-160.05664493059703,1.46,1.26,6,4,15,7,39.5,60.5,1,1,0,0,11,7
2022-09-03,Lechia Gdansk,Warta Poznan,0,0,2.43,3.12,2.96,2.5,3.22,3.16,Ekstraklasa,,20220903_Lechia-Gdansk_Warta-Poznan,-7.1693867521885295,0.62,0.96,1,1,1,2,47.2,52.8,0,3,1,0,5,5
2022-09-03,Stal Mielec,Slask Wroclaw,2,0,2.28,3.28,3.06,2.34,3.48,3.2,Ekstraklasa,,20220903_Stal-Mielec_Slask-Wroclaw,-6.0667588411768065,1.43,2.19,4,7,9,15,58.9,41.1,2,0,0,0,5,4
2022-09-04,Korona Kielce,Pogon Szczecin,1,2,3.9,3.37,1.94,4.17,3.51,1.98,Ekstraklasa,,20220904_Korona-Kielce_Pogon-Szczecin,-184.98409772674836,0.05,0.89,2,2,4,5,42.5,57.5,2,5,0,0,5,6
2022-09-04,Lech Poznan,Widzew Lodz,2,0,1.63,3.9,5.03,1.67,4.17,5.21,Ekstraklasa,,20220904_Lech-Poznan_Widzew-Lodz,116.56505688162065,1.17,0.96,3,4,6,9,53.2,46.8,0,0,0,0,7,8
2022-09-04,Zaglebie,Jagiellonia,1,1,2.17,3.38,3.2,2.17,3.55,3.5,Ekstraklasa,,20220904_Zaglebie_Jagiellonia,-9.90568818261022,1.85,0.79,7,1,15,2,46.4,53.6,0,2,1,0,12,1
2022-09-05,Piast Gliwice,Legnica,2,1,1.8,3.36,4.6,1.82,3.5,5.13,Ekstraklasa,,20220905_Piast-Gliwice_Legnica,132.48299648405919,0.05,1.43,2,3,4,8,51.5,48.5,3,0,0,0,3,3
2022-09-05,Wisla Plock,Gornik Z.,1,1,2.04,3.58,3.33,2.09,3.7,3.58,Ekstraklasa,,20220905_Wisla-Plock_Gornik-Z.,35.68826399845648,0.95,1.56,2,6,4,12,51.7,48.3,4,0,0,0,3,8
2022-09-09,Warta Poznan,Zaglebie,2,2,2.5,3.07,2.89,2.62,3.18,3.02,Ekstraklasa,,20220909_Warta-Poznan_Zaglebie,38.84366210070448,0.94,1.47,3,4,6,10,50.6,49.4,1,2,0,0,7,5
2022-09-09,Widzew Lodz,Cracovia,2,0,3.07,3.18,2.32,3.24,3.31,2.4,Ekstraklasa,,20220909_Widzew-Lodz_Cracovia,-30.13687782189527,1.06,0.3,3,0,6,0,52.5,47.5,1,2,0,0,4,1
2022-09-10,Gornik Z.,Piast Gliwice,3,3,2.59,3.14,2.74,2.64,3.29,2.91,Ekstraklasa,,20220910_Gornik-Z._Piast-Gliwice,-51.64381098484864,0.86,0.46,3,3,4,5,46.8,53.2,2,4,0,0,5,4
2022-09-10,Radomiak Radom,Wisla Plock,2,0,2.12,3.39,3.29,2.24,3.51,3.37,Ekstraklasa,,20220910_Radomiak-Radom_Wisla-Plock,-36.70305833808516,1.6,0.05,5,0,12,0,55.2,44.8,0,4,0,0,5,2
2022-09-10,Slask Wroclaw,Lechia Gdansk,2,1,2.27,3.35,3.01,2.39,3.57,3.04,Ekstraklasa,,20220910_Slask-Wroclaw_Lechia-Gdansk,-41.95008573025234,1.1,1.05,2,4,3,9,49.9,50.1,2,5,1,0,5,2
2022-09-11,Legnica,Korona Kielce,2,2,2.03,3.35,3.59,2.07,3.46,3.89,Ekstraklasa,,20220911_Legnica_Korona-Kielce,-14.613796582820669,0.87,1.26,2,4,5,9,46.4,53.6,4,0,0,0,4,4
2022-09-11,Pogon Szczecin,Lech Poznan,2,2,2.53,3.32,2.67,2.62,3.42,2.83,Ekstraklasa,,20220911_Pogon-Szczecin_Lech-Poznan,-3.5870146834920433,1.68,0.36,6,2,17,5,53.9,46.1,1,2,0,0,4,2
2022-09-11,Rakow,Legia,4,0,1.61,3.85,5.33,1.63,4.05,5.95,Ekstraklasa,,20220911_Rakow_Legia,69.11109253149903,1.95,0.05,6,0,15,0,44.7,55.3,4,1,0,0,10,4
2022-09-12,Jagiellonia,Stal Mielec,4,0,1.73,3.88,4.31,1.7,4.24,4.82,Ekstraklasa,,20220912_Jagiellonia_Stal-Mielec,0.6499743746903732,1.63,1.18,6,1,12,0,46.6,53.4,1,0,0,0,12,1
2022-09-16,Legia,Legnica,3,2,1.64,3.83,5.03,1.68,3.96,5.42,Ekstraklasa,,20220916_Legia_Legnica,159.28784170797667,1.42,0.84,5,5,10,11,51.9,48.1,0,2,0,0,3,5
2022-09-16,Piast Gliwice,Slask Wroclaw,1,1,2.0,3.24,3.84,2.09,3.34,3.97,Ekstraklasa,,20220916_Piast-Gliwice_Slask-Wroclaw,81.78365466217338,0.6,1.33,2,5,6,10,53.1,46.9,2,3,0,0,2,2
2022-09-17,Cracovia,Pogon Szczecin,1,1,2.64,3.03,2.77,2.75,3.16,2.89,Ekstraklasa,,20220917_Cracovia_Pogon-Szczecin,-112.2404154826736,0.93,1.35,1,4,3,8,47.1,52.9,3,2,0,0,3,9
2022-09-17,Lechia Gdansk,Jagiellonia,2,2,2.64,3.44,2.49,2.76,3.57,2.59,Ekstraklasa,,20220917_Lechia-Gdansk_Jagiellonia,-2.4716192043549654,1.18,1.19,3,5,7,11,44.7,55.3,0,3,0,0,9,6
2022-09-17,Rakow,Radomiak Radom,3,0,1.53,3.97,6.14,1.56,4.07,6.79,Ekstraklasa,,20220917_Rakow_Radomiak-Radom,142.29299870125942,1.11,0.05,5,2,13,3,52.8,47.2,2,4,0,0,3,1
2022-09-17,Stal Mielec,Widzew Lodz,0,3,2.67,3.37,2.5,2.78,3.59,2.57,Ekstraklasa,,20220917_Stal-Mielec_Widzew-Lodz,-38.5983847445832,0.37,1.94,3,6,4,12,52.4,47.6,1,1,0,0,5,7
2022-09-18,Korona Kielce,Gornik Z.,1,2,3.23,3.35,2.17,3.4,3.45,2.25,Ekstraklasa,,20220918_Korona-Kielce_Gornik-Z.,-83.76811641547624,0.08,2.22,1,5,4,12,47.1,52.9,4,0,0,0,2,9
2022-09-18,Warta Poznan,Lech Poznan,0,1,4.03,3.32,1.93,4.29,3.44,1.98,Ekstraklasa,,20220918_Warta-Poznan_Lech-Poznan,-117.32481920032888,0.77,1.26,2,4,5,6,46.9,53.1,0,0,0,0,3,12
2022-09-18,Zaglebie,Wisla Plock,2,1,2.11,3.51,3.21,2.14,3.7,3.43,Ekstraklasa,,20220918_Zaglebie_Wisla-Plock,-54.20440892475267,1.83,0.05,5,1,12,1,51.2,48.8,1,1,0,0,4,1
2022-09-30,Radomiak Radom,Cracovia,0,2,2.27,3.13,3.22,2.35,3.22,3.43,Ekstraklasa,,20220930_Radomiak-Radom_Cracovia,-4.979484139028045,1.44,1.08,4,5,12,12,53.7,46.3,1,0,0,0,1,4
2022-09-30,Wisla Plock,Piast Gliwice,1,0,2.36,3.3,2.92,2.48,3.45,2.99,Ekstraklasa,,20220930_Wisla-Plock_Piast-Gliwice,-40.98790720772831,1.38,2.04,4,6,10,13,59.0,41.0,0,2,0,1,6,10
2022-10-01,Gornik Z.,Zaglebie,2,3,2.13,3.48,3.2,2.13,3.64,3.43,Ekstraklasa,,20221001_Gornik-Z._Zaglebie,31.310874823205722,1.25,0.72,3,3,8,7,54.4,45.6,0,1,0,0,2,5
2022-10-01,Lech Poznan,Legia,0,0,1.79,3.61,4.3,1.85,3.66,4.47,Ekstraklasa,,20221001_Lech-Poznan_Legia,56.816184954967184,0.55,1.58,2,5,4,11,58.1,41.9,2,1,0,0,1,8
2022-10-01,Pogon Szczecin,Lechia Gdansk,2,1,1.63,3.94,4.9,1.67,4.11,5.2,Ekstraklasa,,20221001_Pogon-Szczecin_Lechia-Gdansk,128.93309213774046,1.32,1.24,5,4,10,10,56.0,44.0,2,1,0,0,9,5
2022-10-02,Jagiellonia,Korona Kielce,4,1,1.69,3.79,4.66,1.72,3.98,5.04,Ekstraklasa,,20221002_Jagiellonia_Korona-Kielce,76.70095981626832,1.43,0.81,4,3,9,6,41.6,58.4,2,2,0,0,4,5
2022-10-02,Legnica,Stal Mielec,0,2,1.98,3.52,3.56,2.05,3.63,3.76,Ekstraklasa,,20221002_Legnica_Stal-Mielec,-52.80628808055121,0.97,1.31,5,5,10,11,48.2,51.8,1,1,0,0,5,5
2022-10-02,Widzew Lodz,Rakow,0,0,5.51,4.16,1.54,5.8,4.46,1.57,Ekstraklasa,,20221002_Widzew-Lodz_Rakow,-149.13447026518884,1.63,0.84,5,1,11,3,41.5,58.5,1,1,0,0,4,5
2022-10-03,Slask Wroclaw,Warta Poznan,0,2,2.42,2.98,3.11,2.59,3.01,3.23,Ekstraklasa,,20221003_Slask-Wroclaw_Warta-Poznan,-22.977618716572124,0.39,1.64,1,4,2,10,48.6,51.4,1,5,0,0,4,1
2022-10-06,Piast Gliwice,Rakow,0,1,5.84,3.64,1.6,7.27,3.55,1.62,Ekstraklasa,,20221006_Piast-Gliwice_Rakow,-120.88087782900834,0.77,0.88,3,3,9,7,50.1,49.9,2,2,0,0,5,8
2022-10-07,Jagiellonia,Wisla Plock,1,1,2.17,3.55,3.07,2.2,3.68,3.26,Ekstraklasa,,20221007_Jagiellonia_Wisla-Plock,-24.585634466776128,1.14,1.12,2,4,6,9,53.3,46.7,0,5,0,0,2,2
2022-10-07,Stal Mielec,Pogon Szczecin,4,2,3.82,3.47,1.92,4.17,3.48,1.97,Ekstraklasa,,20221007_Stal-Mielec_Pogon-Szczecin,-159.3747453976282,0.85,1.61,4,4,9,11,38.7,61.3,1,1,0,0,4,3
2022-10-08,Cracovia,Lechia Gdansk,0,1,1.88,3.45,4.02,1.92,3.59,4.25,Ekstraklasa,,20221008_Cracovia_Lechia-Gdansk,43.755644297965546,1.64,0.43,5,1,11,2,50.4,49.6,1,1,0,0,5,5
2022-10-08,Legia,Warta Poznan,1,0,1.89,3.3,4.23,1.89,3.37,4.75,Ekstraklasa,,20221008_Legia_Warta-Poznan,67.43627001419395,0.77,0.24,2,0,7,2,55.6,44.4,0,2,0,0,5,1
2022-10-08,Slask Wroclaw,Gornik Z.,4,1,2.71,3.36,2.47,2.84,3.43,2.56,Ekstraklasa,,20221008_Slask-Wroclaw_Gornik-Z.,-38.198117563308415,1.92,1.39,7,5,13,10,50.6,49.4,0,2,0,0,8,9
2022-10-09,Lech Poznan,Radomiak Radom,1,0,1.79,3.45,4.51,1.81,3.58,4.88,Ekstraklasa,,20221009_Lech-Poznan_Radomiak-Radom,134.7899845577947,0.46,0.09,1,0,2,0,56.2,43.8,0,2,0,0,3,2
2022-10-09,Zaglebie,Korona Kielce,1,1,1.69,3.78,4.64,1.72,3.97,4.88,Ekstraklasa,,20221009_Zaglebie_Korona-Kielce,93.25190089372609,1.14,1.34,3,2,5,6,57.4,42.6,5,0,0,0,4,2
2022-10-10,Piast Gliwice,Widzew Lodz,1,2,2.37,3.13,3.04,2.43,3.28,3.15,Ekstraklasa,,20221010_Piast-Gliwice_Widzew-Lodz,10.555447363937674,0.64,1.64,2,5,4,10,56.3,43.7,2,3,0,0,6,5
2022-10-10,Rakow,Legnica,1,0,1.16,6.95,15.49,1.16,7.87,18.67,Ekstraklasa,,20221010_Rakow_Legnica,275.2031718773651,1.76,2.25,7,7,14,17,69.9,30.1,0,1,0,0,5,9
2022-10-14,Korona Kielce,Stal Mielec,0,2,2.25,3.4,3.02,2.28,3.6,3.15,Ekstraklasa,,20221014_Korona-Kielce_Stal-Mielec,-75.09486859178355,0.57,1.35,2,2,2,1,41.2,58.8,3,1,0,0,3,3
2022-10-14,Wisla Plock,Legia,2,1,2.87,3.35,2.36,2.97,3.51,2.43,Ekstraklasa,,20221014_Wisla-Plock_Legia,-63.511261616372394,1.63,0.72,6,4,13,10,50.7,49.3,0,4,0,0,10,7
2022-10-15,Lechia Gdansk,Rakow,0,3,5.08,3.86,1.63,5.52,3.93,1.66,Ekstraklasa,,20221015_Lechia-Gdansk_Rakow,-177.63777950183407,0.81,0.41,2,3,2,8,45.8,54.2,2,1,0,0,5,3
2022-10-15,Pogon Szczecin,Piast Gliwice,1,1,1.78,3.55,4.41,1.83,3.66,4.64,Ekstraklasa,,20221015_Pogon-Szczecin_Piast-Gliwice,89.42606486928321,1.23,1.11,4,4,9,7,53.8,46.2,2,2,0,0,5,4
2022-10-15,Radomiak Radom,Slask Wroclaw,2,0,2.21,3.11,3.38,2.21,3.19,3.75,Ekstraklasa,,20221015_Radomiak-Radom_Slask-Wroclaw,10.086196513636878,0.16,1.26,2,3,4,5,50.8,49.2,2,4,0,0,2,3
2022-10-15,Warta Poznan,Jagiellonia,2,0,2.27,3.11,3.24,2.33,3.15,3.48,Ekstraklasa,,20221015_Warta-Poznan_Jagiellonia,-0.43415842465265087,1.19,1.84,5,6,12,14,52.8,47.2,0,0,0,0,7,5
2022-10-16,Gornik Z.,Lech Poznan,1,2,3.0,3.43,2.24,3.23,3.59,2.25,Ekstraklasa,,20221016_Gornik-Z._Lech-Poznan,-148.435777266302,0.36,1.38,1,5,3,9,52.9,47.1,3,1,0,0,3,8
2022-10-16,Legnica,Cracovia,1,1,3.0,3.23,2.34,3.11,3.28,2.46,Ekstraklasa,,20221016_Legnica_Cracovia,-122.48407563849423,1.37,0.58,6,2,14,5,42.2,57.8,1,2,0,0,6,6
2022-10-16,Widzew Lodz,Zaglebie,3,0,2.38,3.36,2.83,2.44,3.5,2.97,Ekstraklasa,,20221016_Widzew-Lodz_Zaglebie,37.95946445509685,1.37,0.05,4,0,8,0,49.4,50.6,1,1,0,0,4,1
2022-10-21,Widzew Lodz,Legnica,1,0,1.97,3.42,3.68,1.96,3.55,4.11,Ekstraklasa,,20221021_Widzew-Lodz_Legnica,150.87556081385742,1.42,0.8,6,2,12,5,56.9,43.1,0,2,0,0,9,5
2022-10-22,Legia,Pogon Szczecin,1,1,2.13,3.34,3.34,2.1,3.49,3.68,Ekstraklasa,,20221022_Legia_Pogon-Szczecin,-31.72937004538062,1.28,0.32,4,2,9,5,42.9,57.1,1,3,0,0,4,5
2022-10-22,Rakow,Korona Kielce,1,0,1.21,6.25,12.36,1.22,6.83,13.4,Ekstraklasa,,20221022_Rakow_Korona-Kielce,279.8426739196427,0.63,0.59,1,2,2,6,57.4,42.6,2,1,0,0,3,1
2022-10-22,Stal Mielec,Wisla Plock,1,1,3.15,3.52,2.13,3.31,3.71,2.18,Ekstraklasa,,20221022_Stal-Mielec_Wisla-Plock,-45.707990881381875,1.31,0.84,2,1,5,2,51.1,48.9,3,1,0,0,6,3
2022-10-23,Cracovia,Lech Poznan,0,0,3.47,3.27,2.11,3.87,3.42,2.07,Ekstraklasa,,20221023_Cracovia_Lech-Poznan,-138.45002269291194,1.05,0.92,4,1,6,2,42.2,57.8,0,2,0,0,10,2
2022-10-23,Slask Wroclaw,Jagiellonia,2,2,2.28,3.42,2.95,2.33,3.59,3.08,Ekstraklasa,,20221023_Slask-Wroclaw_Jagiellonia,-22.449912048376063,1.12,0.22,3,2,5,4,52.1,47.9,3,5,1,0,4,3
2022-10-23,Warta Poznan,Gornik Z.,0,0,2.28,3.29,3.06,2.34,3.41,3.19,Ekstraklasa,,20221023_Warta-Poznan_Gornik-Z.,29.98787525044736,0.13,0.92,0,4,1,9,46.8,53.2,2,2,0,0,3,9
2022-10-24,Piast Gliwice,Radomiak Radom,1,2,2.74,3.06,2.64,2.8,3.15,2.79,Ekstraklasa,,20221024_Piast-Gliwice_Radomiak-Radom,21.6549100867594,0.51,1.2,1,3,1,6,59.8,40.2,0,0,0,0,5,4
2022-10-24,Zaglebie,Lechia Gdansk,0,3,2.19,3.5,3.05,2.25,3.64,3.19,Ekstraklasa,,20221024_Zaglebie_Lechia-Gdansk,-3.795065105963431,0.61,1.05,0,3,1,5,55.9,44.1,1,4,0,0,2,2
2022-10-28,Gornik Z.,Widzew Lodz,3,0,2.01,3.49,3.48,2.07,3.66,3.59,Ekstraklasa,,20221028_Gornik-Z._Widzew-Lodz,-66.89244339256061,1.83,1.26,8,4,18,6,42.1,57.9,1,3,0,0,7,3
2022-10-28,Legnica,Pogon Szczecin,2,4,3.42,3.41,2.06,3.39,3.62,2.16,Ekstraklasa,,20221028_Legnica_Pogon-Szczecin,-218.4125059211517,1.91,0.67,5,4,9,7,36.8,63.2,0,2,0,0,5,8
2022-10-29,Jagiellonia,Legia,2,5,2.99,3.35,2.29,3.16,3.62,2.26,Ekstraklasa,,20221029_Jagiellonia_Legia,-86.11408743249444,1.19,0.94,5,5,11,10,38.8,61.2,4,3,0,0,3,4
2022-10-29,Korona Kielce,Piast Gliwice,1,1,3.15,3.25,2.25,3.36,3.33,2.3,Ekstraklasa,,20221029_Korona-Kielce_Piast-Gliwice,-114.4629630284353,0.24,1.95,2,7,3,16,52.9,47.1,0,2,0,0,3,5
2022-10-29,Wisla Plock,Slask Wroclaw,1,2,1.94,3.45,3.74,1.96,3.6,4.03,Ekstraklasa,,20221029_Wisla-Plock_Slask-Wroclaw,69.18057716228304,1.37,0.84,4,3,10,6,48.3,51.7,4,1,0,0,5,3
2022-10-30,Lech Poznan,Rakow,1,2,3.58,3.22,2.08,3.95,3.31,2.09,Ekstraklasa,,20221030_Lech-Poznan_Rakow,-41.38992948720079,0.79,1.59,2,5,2,12,49.7,50.3,0,2,0,0,2,7
2022-10-30,Lechia Gdansk,Stal Mielec,1,0,1.73,3.79,4.42,1.73,3.97,4.84,Ekstraklasa,,20221030_Lechia-Gdansk_Stal-Mielec,5.820028583010071,1.31,0.29,5,1,10,2,58.7,41.3,1,2,0,0,6,3
2022-10-30,Zaglebie,Cracovia,0,2,2.73,3.16,2.58,2.85,3.22,2.69,Ekstraklasa,,20221030_Zaglebie_Cracovia,-39.242055011936145,0.42,1.71,2,6,4,14,47.1,52.9,0,2,0,0,3,7
2022-10-31,Radomiak Radom,Warta Poznan,2,3,2.23,2.98,3.48,2.26,3.07,3.76,Ekstraklasa,,20221031_Radomiak-Radom_Warta-Poznan,1.124065417617885,0.69,0.47,2,3,5,8,51.2,48.8,1,4,0,0,5,7
2022-11-04,Legia,Lechia Gdansk,2,1,1.61,3.92,5.22,1.61,4.14,5.79,Ekstraklasa,,20221104_Legia_Lechia-Gdansk,71.86961681450612,1.89,1.35,6,5,13,11,58.3,41.7,3,0,0,0,5,1
2022-11-04,Stal Mielec,Zaglebie,3,0,2.08,3.45,3.34,2.11,3.46,3.68,Ekstraklasa,,20221104_Stal-Mielec_Zaglebie,20.564252760908857,0.82,1.14,3,4,5,9,47.8,52.2,3,1,0,0,5,4
2022-11-05,Cracovia,Jagiellonia,1,0,1.8,3.58,4.28,1.87,3.67,4.41,Ekstraklasa,,20221105_Cracovia_Jagiellonia,42.97530433379575,0.6,1.58,1,5,3,10,48.5,51.5,3,1,0,0,1,7
2022-11-05,Piast Gliwice,Warta Poznan,0,2,2.7,2.85,2.88,2.88,2.79,3.05,Ekstraklasa,,20221105_Piast-Gliwice_Warta-Poznan,-18.570109869951466,1.51,1.64,3,6,6,15,52.6,47.4,1,4,0,0,1,8
2022-11-05,Pogon Szczecin,Gornik Z.,1,4,1.78,3.82,4.1,1.81,4.01,4.29,Ekstraklasa,,20221105_Pogon-Szczecin_Gornik-Z.,111.27464366548907,0.62,1.37,1,5,2,11,56.1,43.9,1,2,0,0,2,11
2022-11-05,Rakow,Wisla Plock,7,1,1.33,5.08,8.45,1.36,5.25,8.88,Ekstraklasa,,20221105_Rakow_Wisla-Plock,170.6481494000816,2.11,1.43,7,5,17,12,54.7,45.3,2,1,0,0,9,7
2022-11-06,Lech Poznan,Korona Kielce,3,2,1.4,4.63,7.22,1.41,4.96,7.96,Ekstraklasa,,20221106_Lech-Poznan_Korona-Kielce,232.0494812807542,1.34,1.55,4,4,8,10,61.8,38.2,0,0,0,0,5,9
2022-11-06,Legnica,Slask Wroclaw,1,0,2.77,3.34,2.43,3.0,3.41,2.45,Ekstraklasa,,20221106_Legnica_Slask-Wroclaw,-101.52641315994038,1.1,0.85,5,3,11,6,52.4,47.6,1,0,0,0,8,2
2022-11-06,Widzew Lodz,Radomiak Radom,1,3,2.4,3.21,2.9,2.51,3.24,3.06,Ekstraklasa,,20221106_Widzew-Lodz_Radomiak-Radom,35.603434052365174,0.25,1.26,1,4,3,8,53.9,46.1,0,1,0,0,7,5
2022-11-11,Warta Poznan,Stal Mielec,1,1,1.94,3.33,3.95,1.94,3.45,4.34,Ekstraklasa,,20221111_Warta-Poznan_Stal-Mielec,41.53283977594651,2.59,0.49,9,1,18,1,53.1,46.9,1,4,0,0,7,4
2022-11-11,Wisla Plock,Cracovia,1,0,2.34,3.24,2.98,2.36,3.4,3.17,Ekstraklasa,,20221111_Wisla-Plock_Cracovia,-17.03068934422822,1.09,1.02,3,5,7,12,43.7,56.3,3,0,0,0,9,7
2022-11-12,Gornik Z.,Legnica,0,3,1.67,3.75,4.89,1.68,3.86,5.45,Ekstraklasa,,20221112_Gornik-Z._Legnica,118.0740471447798,0.73,1.52,3,6,6,13,60.2,39.8,1,1,0,0,3,6
2022-11-12,Jagiellonia,Lech Poznan,1,2,3.56,3.52,1.97,3.76,3.78,1.98,Ekstraklasa,,20221112_Jagiellonia_Lech-Poznan,-166.6301349856726,0.67,1.64,2,4,4,8,49.7,50.3,0,1,0,0,1,5
2022-11-12,Korona Kielce,Widzew Lodz,0,1,3.06,3.37,2.23,3.16,3.5,2.32,Ekstraklasa,,20221112_Korona-Kielce_Widzew-Lodz,-129.82175815113328,0.05,0.05,1,1,4,4,46.6,53.4,1,2,0,1,3,3
2022-11-12,Zaglebie,Rakow,1,2,6.8,4.32,1.44,7.47,4.42,1.48,Ekstraklasa,,20221112_Zaglebie_Rakow,-249.05064081102432,0.05,0.81,1,3,3,9,42.7,57.3,3,2,0,0,2,7
2022-11-13,Lechia Gdansk,Piast Gliwice,1,3,2.17,3.3,3.26,2.21,3.45,3.44,Ekstraklasa,,20221113_Lechia-Gdansk_Piast-Gliwice,8.330659839978125,1.72,1.53,3,4,7,9,52.0,48.0,3,2,0,0,7,9
2022-11-13,Radomiak Radom,Pogon Szczecin,1,2,2.93,3.22,2.38,3.12,3.32,2.43,Ekstraklasa,,20221113_Radomiak-Radom_Pogon-Szczecin,-79.6076693266109,0.99,1.02,4,3,8,6,43.1,56.9,1,0,0,0,2,3
2022-11-13,Slask Wroclaw,Legia,0,0,3.07,3.24,2.28,3.19,3.33,2.39,Ekstraklasa,,20221113_Slask-Wroclaw_Legia,-126.70481724506544,0.59,0.67,3,2,7,5,50.8,49.2,1,1,0,0,2,7
2022-11-18,Lechia Gdansk,Gornik Z.,2,1,2.69,3.51,2.41,2.75,3.69,2.51,Ekstraklasa,,20221118_Lechia-Gdansk_Gornik-Z.,-7.997256583197441,0.51,0.64,2,2,5,4,47.3,52.7,2,4,0,0,2,2
2023-01-27,Legnica,Radomiak Radom,0,0,2.46,3.07,2.95,2.49,3.22,3.12,Ekstraklasa,,20230127_Legnica_Radomiak-Radom,-93.08126773998697,1.32,0.16,3,1,6,2,44.1,55.9,1,0,0,0,4,3
2023-01-27,Stal Mielec,Lech Poznan,0,0,5.34,3.8,1.61,5.55,3.93,1.66,Ekstraklasa,,20230127_Stal-Mielec_Lech-Poznan,-147.04080423847495,0.66,0.7,2,3,4,6,50.1,49.9,1,1,0,0,2,2
2023-01-28,Slask Wroclaw,Zaglebie,0,3,2.22,3.22,3.23,2.27,3.3,3.45,Ekstraklasa,,20230128_Slask-Wroclaw_Zaglebie,24.802918985579936,0.67,1.95,1,8,2,17,45.8,54.2,0,4,0,0,4,8
2023-01-28,Warta Poznan,Rakow,1,1,5.26,3.19,1.77,5.66,3.23,1.82,Ekstraklasa,,20230128_Warta-Poznan_Rakow,-170.42085117838292,1.36,0.6,5,1,11,0,43.4,56.6,3,1,0,0,3,2
2023-01-28,Widzew Lodz,Pogon Szczecin,3,3,2.53,3.19,2.76,2.62,3.35,2.83,Ekstraklasa,,20230128_Widzew-Lodz_Pogon-Szczecin,-72.03887323616937,1.44,1.45,3,4,6,8,50.7,49.3,4,2,0,0,0,5
