date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-03-18,Pogon Szczecin,Korona Kielce,0,0,1.53,4.24,5.55,1.54,4.58,5.84,Ekstraklasa,,20230318_Pogon-Szczecin_Korona-Kielce,152.518923152242,0.58,0.23,2,0,4,0,52.7,47.3,1,2,0,0,2,2
2023-03-18,Rakow,Cracovia,4,1,1.37,4.52,8.4,1.39,4.8,8.88,Ekstraklasa,,20230318_Rakow_Cracovia,206.54926124969234,1.86,0.91,7,3,15,6,59.3,40.7,3,1,0,0,9,6
2023-03-18,Slask Wroclaw,Stal Mielec,1,1,2.18,3.26,3.27,2.25,3.35,3.44,Ekstraklasa,,20230318_Slask-Wroclaw_Stal-Mielec,22.17864108594995,0.62,0.59,1,2,2,5,51.7,48.3,0,2,0,0,4,0
2023-03-19,Legnica,Piast Gliwice,0,1,3.47,3.0,2.22,3.74,3.11,2.25,Ekstraklasa,,20230319_Legnica_Piast-Gliwice,-110.6213486837562,1.05,0.48,5,2,13,4,50.1,49.9,1,3,0,0,7,5
2023-03-19,Warta Poznan,Lechia Gdansk,2,0,1.97,3.23,3.93,2.01,3.36,4.19,Ekstraklasa,,20230319_Warta-Poznan_Lechia-Gdansk,40.87843713589905,1.62,0.43,5,2,11,4,54.5,45.5,0,3,0,0,2,7
2023-03-19,Widzew Lodz,Lech Poznan,1,2,3.19,3.29,2.2,3.4,3.41,2.24,Ekstraklasa,,20230319_Widzew-Lodz_Lech-Poznan,-84.21197744863025,1.82,1.55,7,4,17,9,52.8,47.2,3,2,0,0,8,8
2023-03-31,Piast Gliwice,Gornik Zabrze,1,0,2.24,3.04,3.39,2.31,3.11,3.6,Ekstraklasa,,20230331_Piast-Gliwice_Gornik-Zabrze,45.981616961463715,1.21,0.72,3,4,6,8,52.3,47.7,2,4,0,0,6,5
2023-03-31,Zaglebie,Warta Poznan,0,0,2.5,3.02,2.92,2.56,3.13,3.1,Ekstraklasa,,20230331_Zaglebie_Warta-Poznan,-64.73170092432906,0.43,1.5,2,5,4,11,47.0,53.0,3,1,0,0,1,8
2023-04-01,Korona Kielce,Legnica,1,0,1.97,3.34,3.8,1.97,3.46,4.18,Ekstraklasa,,20230401_Korona-Kielce_Legnica,33.46698417542734,0.71,0.45,1,3,1,7,56.8,43.2,4,2,0,0,5,3
2023-04-01,Lechia Gdansk,Slask Wroclaw,0,0,2.13,3.25,3.38,2.15,3.36,3.68,Ekstraklasa,,20230401_Lechia-Gdansk_Slask-Wroclaw,3.5496824686715627,1.31,0.83,4,3,9,5,54.7,45.3,0,3,0,0,11,1
2023-04-01,Legia,Rakow,3,1,3.49,3.11,2.16,3.8,3.28,2.15,Ekstraklasa,,20230401_Legia_Rakow,-98.38843014065537,1.2,1.64,4,5,8,12,47.8,52.2,2,0,0,0,6,9
2023-04-02,Cracovia,Widzew Lodz,1,1,2.52,3.03,2.89,2.61,3.12,3.04,Ekstraklasa,,20230402_Cracovia_Widzew-Lodz,-10.605481438608194,1.24,1.04,5,2,11,3,51.6,48.4,3,2,0,0,3,5
2023-04-02,Lech Poznan,Pogon Szczecin,2,2,1.91,3.53,3.75,1.93,3.7,4.02,Ekstraklasa,,20230402_Lech-Poznan_Pogon-Szczecin,38.50868363695736,0.63,0.94,2,3,5,5,58.2,41.8,0,1,0,0,5,2
2023-04-02,Wisla Plock,Radomiak Radom,1,1,2.83,3.16,2.48,3.02,3.21,2.56,Ekstraklasa,,20230402_Wisla-Plock_Radomiak-Radom,-13.863386715912611,1.23,1.3,6,2,13,4,46.3,53.7,1,0,0,0,9,2
2023-04-03,Stal Mielec,Jagiellonia,1,1,2.41,3.28,2.83,2.5,3.36,2.97,Ekstraklasa,,20230403_Stal-Mielec_Jagiellonia,-33.249093783201715,0.89,0.56,2,2,5,3,50.2,49.8,0,2,0,0,4,6
2023-04-06,Gornik Zabrze,Korona Kielce,1,1,1.86,3.39,4.17,1.89,3.52,4.5,Ekstraklasa,,20230406_Gornik-Zabrze_Korona-Kielce,26.510741763797796,1.32,1.47,4,5,8,11,50.0,50.0,5,1,0,0,8,5
2023-04-06,Slask Wroclaw,Piast Gliwice,0,1,3.19,2.86,2.46,3.2,3.0,2.58,Ekstraklasa,,20230406_Slask-Wroclaw_Piast-Gliwice,-70.4772732114941,0.49,0.95,0,3,0,6,51.8,48.2,0,2,0,0,2,3
2023-04-08,Lech Poznan,Warta Poznan,2,0,1.64,3.57,5.52,1.66,3.71,6.04,Ekstraklasa,,20230408_Lech-Poznan_Warta-Poznan,82.80640606496058,1.18,0.94,2,2,2,4,59.5,40.5,2,2,0,1,6,2
2023-04-08,Pogon Szczecin,Cracovia,3,2,1.77,3.62,4.33,1.81,3.55,4.61,Ekstraklasa,,20230408_Pogon-Szczecin_Cracovia,75.56135652723356,1.05,1.92,3,6,7,15,55.0,45.0,2,2,0,0,8,8
2023-04-08,Widzew Lodz,Stal Mielec,0,2,1.72,3.67,4.59,1.76,3.8,4.89,Ekstraklasa,,20230408_Widzew-Lodz_Stal-Mielec,64.16955960525092,0.32,0.87,2,2,4,6,54.4,45.6,2,2,0,0,2,6
2023-04-08,Wisla Plock,Zaglebie,2,0,2.71,3.33,2.48,2.86,3.52,2.5,Ekstraklasa,,20230408_Wisla-Plock_Zaglebie,-4.994063534310726,1.43,0.52,5,2,11,5,46.2,53.8,0,1,0,0,10,5
2023-04-10,Jagiellonia,Lechia Gdansk,1,0,1.88,3.59,3.89,1.86,3.8,4.25,Ekstraklasa,,20230410_Jagiellonia_Lechia-Gdansk,8.028446193589161,1.14,0.91,3,3,7,6,45.2,54.8,1,2,0,0,0,5
2023-04-10,Legnica,Legia,2,2,4.54,3.69,1.73,4.82,3.8,1.77,Ekstraklasa,,20230410_Legnica_Legia,-246.99948522649152,1.0,1.21,3,4,7,9,52.3,47.7,1,2,0,0,3,4
2023-04-10,Radomiak Radom,Rakow,0,0,5.47,3.56,1.65,6.19,3.62,1.67,Ekstraklasa,,20230410_Radomiak-Radom_Rakow,-225.8626033753569,0.52,0.05,0,1,0,2,45.3,54.7,1,3,0,0,1,3
2023-04-14,Warta Poznan,Slask Wroclaw,3,1,2.13,3.03,3.67,2.23,3.1,3.82,Ekstraklasa,,20230414_Warta-Poznan_Slask-Wroclaw,63.69018891981909,1.12,0.67,5,2,10,3,58.2,41.8,2,5,0,0,5,2
2023-04-14,Zaglebie,Gornik Zabrze,0,2,2.36,3.28,2.92,2.42,3.3,3.16,Ekstraklasa,,20230414_Zaglebie_Gornik-Zabrze,-11.938903721638326,0.36,0.72,1,2,1,3,44.7,55.3,2,1,0,0,3,3
2023-04-15,Cracovia,Radomiak Radom,3,0,2.7,3.02,2.73,2.85,3.09,2.79,Ekstraklasa,,20230415_Cracovia_Radomiak-Radom,7.493342618874294,1.71,0.77,5,1,9,3,47.7,52.3,0,2,0,0,9,6
2023-04-15,Korona Kielce,Jagiellonia,2,1,2.69,3.2,2.58,2.83,3.25,2.7,Ekstraklasa,,20230415_Korona-Kielce_Jagiellonia,-44.999018432216644,0.93,0.99,3,4,6,9,50.2,49.8,1,2,1,0,2,7
2023-04-15,Lechia Gdansk,Pogon Szczecin,0,1,4.28,3.75,1.75,4.31,4.01,1.8,Ekstraklasa,,20230415_Lechia-Gdansk_Pogon-Szczecin,-128.08028335380482,1.2,0.53,5,1,11,2,49.9,50.1,2,1,0,0,6,3
2023-04-16,Legia,Lech Poznan,2,2,2.4,3.25,2.88,2.49,3.34,3.02,Ekstraklasa,,20230416_Legia_Lech-Poznan,6.361152679154657,2.03,2.18,5,8,10,17,52.8,47.2,1,0,0,0,6,7
2023-04-16,Piast Gliwice,Wisla Plock,1,0,1.69,3.65,4.87,1.68,3.87,5.48,Ekstraklasa,,20230416_Piast-Gliwice_Wisla-Plock,69.92427227493317,0.83,0.56,3,1,6,1,50.9,49.1,1,3,0,0,5,2
2023-04-16,Rakow,Widzew Lodz,2,0,1.34,4.75,9.0,1.37,4.92,9.67,Ekstraklasa,,20230416_Rakow_Widzew-Lodz,199.5355925945198,1.15,1.87,4,6,8,11,56.4,43.6,1,2,0,0,7,5
2023-04-17,Stal Mielec,Legnica,1,1,2.12,3.23,3.43,2.18,3.34,3.61,Ekstraklasa,,20230417_Stal-Mielec_Legnica,65.24953676076348,0.35,0.96,1,3,1,7,49.9,50.1,2,2,0,0,1,5
2023-04-21,Warta Poznan,Legia,1,0,3.2,3.11,2.29,3.27,3.19,2.42,Ekstraklasa,,20230421_Warta-Poznan_Legia,-97.5091821213698,0.98,0.05,1,0,3,0,45.5,54.5,2,1,1,0,5,2
2023-04-21,Wisla Plock,Jagiellonia,2,4,2.6,3.31,2.6,2.74,3.39,2.69,Ekstraklasa,,20230421_Wisla-Plock_Jagiellonia,-8.975452031646455,1.94,1.88,6,7,13,14,49.4,50.6,2,0,0,0,0,7
2023-04-22,Lechia Gdansk,Cracovia,1,2,2.42,3.18,2.92,2.44,3.34,3.09,Ekstraklasa,,20230422_Lechia-Gdansk_Cracovia,-53.165315710977666,1.02,0.38,4,3,10,6,52.4,47.6,1,5,0,0,5,3
2023-04-22,Legnica,Rakow,0,2,6.42,3.77,1.54,6.95,3.82,1.58,Ekstraklasa,,20230422_Legnica_Rakow,-304.1220179996467,0.21,1.22,2,4,4,10,42.0,58.0,0,0,0,0,5,4
2023-04-22,Pogon Szczecin,Stal Mielec,4,2,1.54,4.14,5.58,1.55,4.37,6.07,Ekstraklasa,,20230422_Pogon-Szczecin_Stal-Mielec,135.0907625887594,1.53,1.63,6,6,12,14,55.5,44.5,2,0,0,0,10,3
2023-04-23,Gornik Zabrze,Slask Wroclaw,2,0,1.76,3.55,4.56,1.8,3.61,4.9,Ekstraklasa,,20230423_Gornik-Zabrze_Slask-Wroclaw,33.750650644129564,0.42,1.13,2,2,3,4,54.1,45.9,1,3,0,0,1,5
2023-04-23,Korona Kielce,Zaglebie,2,2,2.78,3.18,2.51,2.88,3.29,2.62,Ekstraklasa,,20230423_Korona-Kielce_Zaglebie,12.389298781912885,0.92,0.86,3,2,6,5,55.7,44.3,4,0,0,0,2,7
2023-04-23,Widzew Lodz,Piast Gliwice,2,3,2.76,2.98,2.67,2.9,3.08,2.76,Ekstraklasa,,20230423_Widzew-Lodz_Piast-Gliwice,-65.118999815282,1.78,1.75,7,6,18,12,52.2,47.8,4,0,0,0,11,6
2023-04-24,Radomiak Radom,Lech Poznan,1,1,3.06,3.25,2.29,3.26,3.39,2.32,Ekstraklasa,,20230424_Radomiak-Radom_Lech-Poznan,-149.4985531221737,1.43,0.72,3,2,6,6,48.5,51.5,2,2,0,0,2,6
2023-04-28,Legia,Wisla Plock,2,0,1.46,4.44,6.11,1.51,4.56,6.5,Ekstraklasa,,20230428_Legia_Wisla-Plock,157.29854044080776,1.49,0.62,6,0,14,0,55.7,44.3,2,4,0,0,9,1
2023-04-28,Rakow,Lechia Gdansk,4,0,1.22,5.96,11.7,1.24,6.43,12.43,Ekstraklasa,,20230428_Rakow_Lechia-Gdansk,265.5787392498776,1.05,0.66,5,4,11,7,57.8,42.2,1,1,0,0,6,8
2023-04-29,Jagiellonia,Warta Poznan,3,1,2.4,3.03,3.05,2.5,3.15,3.17,Ekstraklasa,,20230429_Jagiellonia_Warta-Poznan,-57.99801670834472,1.13,0.94,5,3,11,4,44.8,55.2,2,1,0,0,8,2
2023-04-29,Piast Gliwice,Pogon Szczecin,0,0,2.61,3.1,2.69,2.76,3.18,2.81,Ekstraklasa,,20230429_Piast-Gliwice_Pogon-Szczecin,-35.51445880333608,0.35,0.49,0,3,0,8,46.4,53.6,4,1,0,0,2,4
2023-04-29,Zaglebie,Widzew Lodz,2,0,2.21,3.29,3.13,2.23,3.46,3.38,Ekstraklasa,,20230429_Zaglebie_Widzew-Lodz,-35.15638801197406,0.92,1.78,2,7,5,15,46.2,53.8,3,4,0,0,3,12
2023-04-30,Lech Poznan,Gornik Zabrze,0,1,1.71,3.67,4.67,1.71,3.94,5.03,Ekstraklasa,,20230430_Lech-Poznan_Gornik-Zabrze,125.47127240468558,0.05,0.55,1,3,1,7,61.6,38.4,1,3,0,0,1,5
2023-04-30,Slask Wroclaw,Radomiak Radom,0,1,2.94,3.11,2.43,3.14,3.17,2.51,Ekstraklasa,,20230430_Slask-Wroclaw_Radomiak-Radom,-41.132819406248245,1.05,0.8,3,3,6,6,42.2,57.8,1,0,0,0,7,1
2023-04-30,Stal Mielec,Korona Kielce,2,1,2.17,3.27,3.26,2.25,3.31,3.48,Ekstraklasa,,20230430_Stal-Mielec_Korona-Kielce,-6.3928010176719,0.06,0.9,2,4,3,8,49.4,50.6,2,1,0,0,1,6
2023-05-01,Cracovia,Legnica,1,1,1.84,3.4,4.25,1.88,3.55,4.48,Ekstraklasa,,20230501_Cracovia_Legnica,119.16669153633188,1.48,0.96,5,2,10,4,54.2,45.8,1,5,0,0,3,1
2023-05-05,Gornik Zabrze,Warta Poznan,2,0,2.1,3.21,3.54,2.11,3.36,3.8,Ekstraklasa,,20230505_Gornik-Zabrze_Warta-Poznan,-23.893437250932493,0.71,1.24,2,4,6,7,52.0,48.0,3,0,0,1,6,2
2023-05-05,Jagiellonia,Slask Wroclaw,1,1,1.99,3.3,3.79,2.01,3.43,4.09,Ekstraklasa,,20230505_Jagiellonia_Slask-Wroclaw,76.03200952567317,0.65,1.59,2,5,4,11,53.6,46.4,2,4,0,0,4,9
2023-05-06,Lech Poznan,Cracovia,3,0,1.54,4.0,5.81,1.58,4.19,5.95,Ekstraklasa,,20230506_Lech-Poznan_Cracovia,91.28519733007738,1.48,0.89,5,4,10,8,50.1,49.9,2,3,0,0,4,9
2023-05-06,Lechia Gdansk,Zaglebie,1,3,2.78,3.41,2.39,2.89,3.55,2.47,Ekstraklasa,,20230506_Lechia-Gdansk_Zaglebie,-23.48943297845517,0.86,0.66,3,3,7,9,53.4,46.6,2,1,0,0,4,6
2023-05-06,Radomiak Radom,Piast Gliwice,0,1,2.78,2.92,2.71,2.95,2.92,2.85,Ekstraklasa,,20230506_Radomiak-Radom_Piast-Gliwice,-79.23450853923987,1.55,1.36,5,4,10,8,45.8,54.2,1,3,0,0,4,7
2023-05-07,Korona Kielce,Rakow,1,0,7.68,4.23,1.42,8.81,4.3,1.44,Ekstraklasa,,20230507_Korona-Kielce_Rakow,-264.5385423195055,0.94,1.1,3,3,7,8,43.3,56.7,0,2,0,0,2,7
2023-05-07,Pogon Szczecin,Legia,2,1,2.14,3.54,3.11,2.22,3.65,3.23,Ekstraklasa,,20230507_Pogon-Szczecin_Legia,-19.291493696114685,2.21,1.51,7,8,15,16,44.1,55.9,1,0,0,0,9,10
2023-05-07,Wisla Plock,Stal Mielec,0,0,2.03,3.49,3.42,1.99,3.67,3.85,Ekstraklasa,,20230507_Wisla-Plock_Stal-Mielec,-15.068102054029623,0.28,1.4,0,5,1,12,48.9,51.1,1,3,0,1,2,4
2023-05-08,Legnica,Widzew Lodz,0,1,2.94,3.17,2.4,3.13,3.21,2.49,Ekstraklasa,,20230508_Legnica_Widzew-Lodz,-69.63325852604021,0.52,1.19,0,3,0,7,47.1,52.9,2,1,0,0,2,2
2023-05-12,Legia,Jagiellonia,5,1,1.55,4.26,5.28,1.58,4.59,5.38,Ekstraklasa,,20230512_Legia_Jagiellonia,107.78767346055838,1.35,0.05,5,1,10,1,53.6,46.4,2,2,0,0,6,1
2023-05-12,Piast Gliwice,Korona Kielce,2,1,1.68,3.61,5.08,1.73,3.71,5.26,Ekstraklasa,,20230512_Piast-Gliwice_Korona-Kielce,111.34535937074202,1.43,0.59,5,1,12,1,51.0,49.0,0,2,0,0,3,1
2023-05-13,Cracovia,Zaglebie,0,1,2.46,3.3,2.73,2.52,3.39,2.93,Ekstraklasa,,20230513_Cracovia_Zaglebie,30.238454523584323,1.29,0.88,4,1,9,2,56.4,43.6,1,2,0,0,5,1
2023-05-13,Slask Wroclaw,Wisla Plock,3,1,2.13,3.32,3.33,2.16,3.48,3.53,Ekstraklasa,,20230513_Slask-Wroclaw_Wisla-Plock,-20.71663104806794,1.72,2.62,5,9,10,20,47.3,52.7,0,2,0,0,6,13
2023-05-13,Widzew Lodz,Gornik Zabrze,2,3,2.49,3.25,2.75,2.6,3.35,2.91,Ekstraklasa,,20230513_Widzew-Lodz_Gornik-Zabrze,-42.93034821421361,2.23,1.94,8,6,18,11,43.7,56.3,0,2,0,0,11,6
2023-05-14,Pogon Szczecin,Legnica,3,2,1.33,4.99,8.43,1.33,5.39,9.73,Ekstraklasa,,20230514_Pogon-Szczecin_Legnica,224.1004255431926,1.57,0.71,5,2,9,4,58.9,41.1,0,0,0,0,8,5
2023-05-14,Rakow,Lech Poznan,0,2,2.04,3.41,3.48,2.07,3.59,3.65,Ekstraklasa,,20230514_Rakow_Lech-Poznan,80.38960918626071,1.13,0.71,5,2,10,5,56.0,44.0,2,1,0,0,2,5
2023-05-14,Stal Mielec,Lechia Gdansk,0,0,2.03,3.42,3.48,2.1,3.51,3.66,Ekstraklasa,,20230514_Stal-Mielec_Lechia-Gdansk,38.310944055223445,1.49,1.08,5,4,9,9,56.5,43.5,5,2,1,0,3,9
2023-05-15,Warta Poznan,Radomiak Radom,1,2,2.83,3.05,2.57,3.02,3.09,2.64,Ekstraklasa,,20230515_Warta-Poznan_Radomiak-Radom,40.241665866020185,1.21,1.85,3,6,6,12,49.1,50.9,0,3,0,0,3,8
2023-05-19,Korona Kielce,Lech Poznan,0,3,4.23,3.53,1.82,4.79,3.77,1.78,Ekstraklasa,,20230519_Korona-Kielce_Lech-Poznan,-167.75205104201223,0.94,1.59,3,3,7,7,43.3,56.7,2,0,1,0,6,3
2023-05-19,Zaglebie,Stal Mielec,2,0,1.89,3.32,4.21,1.87,3.4,4.83,Ekstraklasa,,20230519_Zaglebie_Stal-Mielec,21.91801033340994,1.49,0.4,4,1,10,1,54.7,45.3,3,2,0,0,9,3
2023-05-20,Gornik Zabrze,Pogon Szczecin,2,1,2.58,3.54,2.49,2.73,3.62,2.56,Ekstraklasa,,20230520_Gornik-Zabrze_Pogon-Szczecin,-86.93915163085421,0.89,1.21,3,3,7,6,46.1,53.9,0,4,0,0,3,3
2023-05-20,Jagiellonia,Cracovia,1,1,2.07,3.47,3.33,2.11,3.66,3.49,Ekstraklasa,,20230520_Jagiellonia_Cracovia,2.9704455226892605,1.86,0.5,6,2,11,3,52.3,47.7,2,2,0,0,6,2
2023-05-20,Lechia Gdansk,Legia,1,0,4.51,3.85,1.69,4.76,4.16,1.7,Ekstraklasa,,20230520_Lechia-Gdansk_Legia,-189.29055198867673,0.62,1.33,2,4,3,10,44.1,55.9,2,1,0,0,2,7
2023-05-21,Radomiak Radom,Widzew Lodz,3,1,2.23,3.26,3.16,2.39,3.3,3.21,Ekstraklasa,,20230521_Radomiak-Radom_Widzew-Lodz,24.842670952432627,0.88,0.51,3,2,7,5,60.1,39.9,1,1,0,0,5,8
2023-05-21,Slask Wroclaw,Legnica,4,2,1.73,3.47,4.85,1.79,3.55,5.05,Ekstraklasa,,20230521_Slask-Wroclaw_Legnica,57.305877720025364,1.96,1.4,6,5,13,10,60.1,39.9,1,1,0,0,7,5
2023-05-21,Wisla Plock,Rakow,1,2,3.72,3.66,1.89,3.68,3.84,1.99,Ekstraklasa,,20230521_Wisla-Plock_Rakow,-239.32158834014513,0.49,0.82,2,2,3,5,42.1,57.9,2,4,0,0,3,5
2023-05-22,Warta Poznan,Piast Gliwice,1,1,2.89,2.95,2.57,2.95,3.01,2.77,Ekstraklasa,,20230522_Warta-Poznan_Piast-Gliwice,-79.27692128310082,2.14,1.69,8,5,19,13,41.2,58.8,0,1,0,0,9,6
2023-05-27,Cracovia,Wisla Plock,3,0,2.34,3.47,2.8,2.38,3.66,2.94,Ekstraklasa,,20230527_Cracovia_Wisla-Plock,56.43350497569031,0.65,0.95,3,2,6,5,47.8,52.2,1,0,0,0,7,2
2023-05-27,Lech Poznan,Jagiellonia,2,0,1.25,5.9,9.82,1.25,6.54,10.92,Ekstraklasa,,20230527_Lech-Poznan_Jagiellonia,140.6405287267994,1.07,0.84,5,3,11,9,57.4,42.6,2,2,0,0,2,7
2023-05-27,Legia,Slask Wroclaw,3,1,1.85,3.73,3.83,1.85,3.96,4.13,Ekstraklasa,,20230527_Legia_Slask-Wroclaw,146.32928834105064,1.11,1.46,4,5,10,9,56.7,43.3,0,0,0,0,3,8
2023-05-27,Legnica,Gornik Zabrze,0,0,3.17,3.52,2.12,3.27,3.7,2.18,Ekstraklasa,,20230527_Legnica_Gornik-Zabrze,-172.502109767589,1.89,0.68,6,2,12,4,36.6,63.4,4,3,0,0,10,6
2023-05-27,Piast Gliwice,Lechia Gdansk,3,0,1.48,4.16,6.48,1.52,4.41,6.61,Ekstraklasa,,20230527_Piast-Gliwice_Lechia-Gdansk,138.14222423074307,1.74,0.54,6,1,13,2,55.9,44.1,3,2,0,0,8,2
2023-05-27,Pogon Szczecin,Radomiak Radom,4,0,1.55,4.26,5.21,1.56,4.54,5.69,Ekstraklasa,,20230527_Pogon-Szczecin_Radomiak-Radom,99.99125307251188,1.98,1.39,4,6,10,12,57.0,43.0,1,0,0,0,4,7
2023-05-27,Rakow,Zaglebie,1,1,1.33,5.21,8.15,1.35,5.66,8.24,Ekstraklasa,,20230527_Rakow_Zaglebie,185.56820253067644,1.52,0.72,4,1,8,3,56.2,43.8,3,2,0,0,5,1
2023-05-27,Stal Mielec,Warta Poznan,1,0,2.53,3.06,2.87,2.82,3.08,2.83,Ekstraklasa,,20230527_Stal-Mielec_Warta-Poznan,-57.77679878318622,1.54,0.56,4,2,8,3,39.7,60.3,2,1,0,0,4,1
2023-05-27,Widzew Lodz,Korona Kielce,0,3,2.4,3.45,2.73,2.49,3.61,2.81,Ekstraklasa,,20230527_Widzew-Lodz_Korona-Kielce,5.787498796342106,1.3,1.55,4,3,8,7,43.2,56.8,0,1,0,1,2,5
2023-07-21,Legia,LKS Lodz,3,0,1.41,4.6,6.95,1.48,4.65,6.87,Ekstraklasa,,20230721_Legia_LKS-Lodz,262.4770203348778,1.35,1.25,4,5,9,11,61.6,38.4,0,0,0,0,6,5
2023-07-21,Warta Poznan,Pogon Szczecin,0,1,3.29,3.24,2.18,3.37,3.33,2.29,Ekstraklasa,,20230721_Warta-Poznan_Pogon-Szczecin,-117.58493019809725,1.25,1.02,4,4,9,11,40.5,59.5,2,0,0,0,4,5
2023-07-22,Piast Gliwice,Lech Poznan,1,2,3.06,2.92,2.48,3.24,2.96,2.59,Ekstraklasa,,20230722_Piast-Gliwice_Lech-Poznan,-49.08095694591316,1.07,0.69,2,2,6,6,45.9,54.1,0,1,0,0,4,5
2023-07-22,Rakow,Jagiellonia,3,0,1.31,5.03,9.63,1.33,5.39,10.17,Ekstraklasa,,20230722_Rakow_Jagiellonia,191.31869407215163,1.44,0.92,6,3,14,4,54.5,45.5,0,1,0,0,6,4
2023-07-22,Stal Mielec,Cracovia,2,2,3.28,3.12,2.24,3.67,3.2,2.23,Ekstraklasa,,20230722_Stal-Mielec_Cracovia,-33.509971026792755,0.51,0.93,2,3,5,7,47.3,52.7,1,0,0,0,4,5
2023-07-23,Gornik Zabrze,Radomiak Radom,0,2,2.57,3.2,2.75,2.97,3.24,2.58,Ekstraklasa,,20230723_Gornik-Zabrze_Radomiak-Radom,46.06174772609188,0.89,0.76,4,2,12,4,48.0,52.0,1,3,0,0,5,2
2023-07-23,Widzew Lodz,Puszcza,3,2,1.84,3.51,4.09,1.82,3.79,4.51,Ekstraklasa,,20230723_Widzew-Lodz_Puszcza,-36.7290503859258,0.32,1.3,3,4,6,8,46.6,53.4,1,1,0,0,7,4
2023-07-23,Zaglebie,Ruch Chorzow,2,1,1.92,3.52,3.8,2.07,3.54,3.72,Ekstraklasa,,20230723_Zaglebie_Ruch-Chorzow,20.11408679443889,2.04,1.82,6,8,15,16,50.1,49.9,0,2,0,0,8,11
2023-07-24,Korona Kielce,Slask Wroclaw,1,1,2.26,3.32,3.07,2.23,3.47,3.37,Ekstraklasa,,20230724_Korona-Kielce_Slask-Wroclaw,18.69178450003983,0.91,1.18,4,3,8,7,52.2,47.8,2,1,0,0,3,5
2023-07-28,Ruch Chorzow,LKS Lodz,2,0,2.24,3.14,3.27,2.3,3.21,3.49,Ekstraklasa,,20230728_Ruch-Chorzow_LKS-Lodz,131.5394149133665,0.62,0.62,3,1,6,1,55.6,44.4,0,0,0,0,3,2
2023-07-29,Jagiellonia,Puszcza,4,1,2.03,3.48,3.42,2.11,3.61,3.52,Ekstraklasa,,20230729_Jagiellonia_Puszcza,9.91527463795751,1.96,0.84,5,2,13,3,42.6,57.4,4,2,0,0,7,5
2023-07-29,Slask Wroclaw,Zaglebie,1,2,2.6,3.14,2.71,2.74,3.18,2.83,Ekstraklasa,,20230729_Slask-Wroclaw_Zaglebie,-67.58376112078827,1.58,1.6,5,5,10,13,52.3,47.7,2,2,0,0,6,0
2023-07-29,Warta Poznan,Gornik Zabrze,2,0,2.18,3.07,3.45,2.24,3.13,3.75,Ekstraklasa,,20230729_Warta-Poznan_Gornik-Zabrze,-40.88335579821978,0.94,2.06,3,6,6,13,40.9,59.1,3,2,0,0,7,2
2023-07-30,Lech Poznan,Radomiak Radom,2,0,1.75,3.54,4.63,1.76,3.67,5.09,Ekstraklasa,,20230730_Lech-Poznan_Radomiak-Radom,140.83538366940593,1.66,0.78,5,2,11,3,50.5,49.5,1,0,0,0,8,6
2023-07-30,Pogon Szczecin,Widzew Lodz,2,1,1.66,3.97,4.66,1.71,4.19,4.66,Ekstraklasa,,20230730_Pogon-Szczecin_Widzew-Lodz,162.78252129653697,1.05,0.14,4,1,10,3,56.7,43.3,2,2,0,0,5,2
2023-07-30,Stal Mielec,Piast Gliwice,0,0,4.57,3.24,1.83,5.17,3.38,1.83,Ekstraklasa,,20230730_Stal-Mielec_Piast-Gliwice,-113.688633938468,1.13,1.49,5,4,10,8,46.0,54.0,3,4,0,0,6,5
2023-08-04,Jagiellonia,Widzew Lodz,2,1,2.12,3.44,3.21,2.16,3.52,3.49,Ekstraklasa,,20230804_Jagiellonia_Widzew-Lodz,38.530124301949854,0.84,1.4,4,4,8,6,55.3,44.7,2,0,1,0,2,7
2023-08-04,LKS Lodz,Korona Kielce,2,1,2.23,3.3,3.1,2.29,3.47,3.25,Ekstraklasa,,20230804_LKS-Lodz_Korona-Kielce,-131.74580349969392,0.43,1.12,2,3,5,8,44.0,56.0,0,0,0,0,6,3
2023-08-05,Gornik Zabrze,Piast Gliwice,0,0,3.96,3.24,1.96,4.43,3.43,1.93,Ekstraklasa,,20230805_Gornik-Zabrze_Piast-Gliwice,-61.83732648802834,1.04,0.96,3,3,5,8,45.7,54.3,2,2,0,0,4,7
2023-08-05,Radomiak Radom,Cracovia,0,1,2.05,3.2,3.66,2.09,3.31,3.94,Ekstraklasa,,20230805_Radomiak-Radom_Cracovia,3.9781312645184244,1.06,0.34,3,2,4,5,49.9,50.1,1,2,0,0,4,2
2023-08-05,Rakow,Warta Poznan,2,2,1.54,3.74,6.47,1.52,4.08,7.33,Ekstraklasa,,20230805_Rakow_Warta-Poznan,180.98181821905564,0.41,0.7,2,2,5,5,52.1,47.9,2,1,0,0,3,3
2023-08-06,Legia,Ruch Chorzow,3,0,1.48,4.27,6.03,1.5,4.61,6.45,Ekstraklasa,,20230806_Legia_Ruch-Chorzow,131.95388994131713,1.41,1.69,3,5,6,11,55.0,45.0,2,1,0,1,5,7
