date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-11-06,Queen of Sth,Raith Rvs,1,1,4,4,7,2,6,4,1,2,0,0,3.3,3.5,2.0,2.06,1.72,0.25,1.94,1.86,3.49,3.3,2.19,K Clancy,Scottish Championship,,20211106_Queen-of-Sth_Raith-Rvs,-146.3401406461228,0.8,0.6,41.1,58.9
2021-11-13,Arbroath,Queen of Sth,1,1,4,2,16,8,8,4,1,3,0,0,1.75,3.4,4.75,1.84,1.91,-0.75,1.82,1.99,1.67,3.98,5.02,C Steven,Scottish Championship,,20211113_Arbroath_Queen-of-Sth,112.15916945516983,1.2,0.92,53.6,46.4
2021-11-13,Ayr,Partick,0,4,1,5,3,3,4,4,2,0,0,0,3.6,3.3,2.05,1.98,1.78,0.25,1.97,1.83,3.45,3.44,2.15,G Duncan,Scottish Championship,,20211113_Ayr_Partick,-44.61106150097544,0.67,1.45,49.4,50.6
2021-11-13,Hamilton,Raith Rvs,0,3,3,3,12,5,8,6,5,3,0,0,3.2,3.2,2.3,2.03,1.73,0.0,2.04,1.77,2.98,3.19,2.53,P Stuart,Scottish Championship,,20211113_Hamilton_Raith-Rvs,-82.43547893979644,0.58,1.12,40.7,59.3
2021-11-13,Inverness C,Dunfermline,1,2,3,5,10,3,6,4,0,4,0,0,1.65,3.6,5.5,2.19,1.63,-0.75,1.89,1.92,1.72,3.54,5.44,G Irvine,Scottish Championship,,20211113_Inverness-C_Dunfermline,118.6689021884099,0.05,0.4,53.5,46.5
2021-11-13,Morton,Kilmarnock,0,2,3,4,5,6,6,6,0,0,0,0,4.2,3.25,1.95,2.33,1.56,0.5,1.88,1.92,4.5,3.28,1.93,W Collum,Scottish Championship,,20211113_Morton_Kilmarnock,-91.2440361893764,0.51,1.54,43.6,56.4
2021-11-19,Queen of Sth,Inverness C,1,2,2,3,6,12,3,7,0,1,0,0,4.0,3.3,1.95,2.1,1.68,0.5,1.79,2.02,3.92,3.23,2.08,D Robertson,Scottish Championship,,20211119_Queen-of-Sth_Inverness-C,-120.9659202087314,1.13,1.81,42.0,58.0
2021-11-20,Dunfermline,Ayr,3,0,4,3,7,2,8,1,1,1,0,0,1.83,3.5,4.0,2.11,1.68,-0.5,1.93,1.87,1.98,3.39,4.07,A Newlands,Scottish Championship,,20211120_Dunfermline_Ayr,13.482730609381633,1.1,0.83,54.2,45.8
2021-11-20,Kilmarnock,Arbroath,0,1,4,3,4,9,7,10,3,3,0,0,2.05,3.4,3.5,2.01,1.74,-0.5,2.03,1.78,2.05,3.66,3.5,J Beaton,Scottish Championship,,20211120_Kilmarnock_Arbroath,23.585429838678465,1.07,1.67,45.5,54.5
2021-11-20,Partick,Hamilton,1,0,1,0,2,10,6,6,3,2,0,0,1.61,4.0,5.25,1.91,1.84,-0.75,1.91,1.9,1.71,3.94,4.75,E Anderson,Scottish Championship,,20211120_Partick_Hamilton,44.84896473271078,1.02,0.73,51.2,48.8
2021-11-20,Raith Rvs,Morton,2,1,6,1,3,3,10,5,2,2,0,1,1.7,3.5,5.25,2.18,1.63,-0.75,1.98,1.83,1.78,3.46,5.08,S Kirkland,Scottish Championship,,20211120_Raith-Rvs_Morton,123.0767681804316,0.66,0.32,54.2,45.8
2021-12-03,Inverness C,Kilmarnock,1,0,4,2,7,6,2,3,1,1,0,0,2.3,3.1,2.9,2.38,1.54,-0.25,2.02,1.78,2.37,3.16,3.26,N Walsh,Scottish Championship,,20211203_Inverness-C_Kilmarnock,13.506996862560754,1.18,0.05,52.3,47.7
2021-12-04,Arbroath,Raith Rvs,0,0,3,2,8,6,7,4,4,1,0,0,2.55,3.25,2.75,2.08,1.7,-0.25,1.79,2.01,2.15,3.29,3.62,C Napier,Scottish Championship,,20211204_Arbroath_Raith-Rvs,-32.685097438594994,1.48,1.08,45.3,54.7
2021-12-04,Hamilton,Dunfermline,1,0,6,0,6,8,9,4,2,3,0,1,2.45,3.25,2.45,2.29,1.58,0.0,2.01,1.79,2.92,3.18,2.58,D Munro,Scottish Championship,,20211204_Hamilton_Dunfermline,-14.779507522751146,0.91,1.17,48.5,51.5
2021-12-04,Morton,Ayr,2,2,3,3,6,4,7,4,1,0,0,0,2.15,3.4,3.0,2.16,1.65,-0.25,2.01,1.8,2.42,3.23,3.12,M MacDermid,Scottish Championship,,20211204_Morton_Ayr,2.0822316294331813,0.8,0.98,52.2,47.8
2021-12-04,Queen of Sth,Partick,0,0,3,2,3,7,3,7,1,2,0,0,3.6,3.4,1.85,1.9,1.85,0.25,2.03,1.77,3.47,3.47,2.13,G Duncan,Scottish Championship,,20211204_Queen-of-Sth_Partick,-104.69586350906661,1.62,0.7,40.3,59.7
2021-12-10,Ayr,Hamilton,1,1,3,4,7,10,6,7,0,2,0,0,2.6,3.2,2.45,2.29,1.58,0.0,1.79,2.02,2.56,3.13,3.0,C Napier,Scottish Championship,,20211210_Ayr_Hamilton,-34.21057784172967,1.28,1.48,53.3,46.7
2021-12-11,Dunfermline,Queen of Sth,3,3,7,6,7,2,5,10,0,0,0,0,1.95,3.1,4.0,1.99,1.77,-0.5,2.0,1.81,2.03,3.51,3.73,D Robertson,Scottish Championship,,20211211_Dunfermline_Queen-of-Sth,37.68676163873715,1.52,1.12,57.5,42.5
2021-12-11,Morton,Inverness C,1,6,3,9,5,3,4,4,1,1,0,0,3.3,3.4,2.0,2.28,1.59,0.5,1.8,2.03,3.89,3.28,2.07,J Beaton,Scottish Championship,,20211211_Morton_Inverness-C,-129.29980583966767,0.74,2.39,39.4,60.6
2021-12-11,Partick,Arbroath,0,2,4,5,3,6,5,8,1,2,0,0,2.05,3.25,3.4,2.22,1.61,-0.25,1.86,1.96,2.2,3.19,3.61,A Newlands,Scottish Championship,,20211211_Partick_Arbroath,-25.406395594098285,1.38,1.53,46.6,53.4
2021-12-11,Raith Rvs,Kilmarnock,1,0,1,4,8,6,2,4,0,1,0,0,2.62,3.2,2.4,2.28,1.58,0.0,1.8,2.04,2.61,3.03,3.03,W Collum,Scottish Championship,,20211211_Raith-Rvs_Kilmarnock,45.134528381314794,0.67,1.22,55.4,44.6
2021-12-18,Arbroath,Morton,2,1,6,6,5,3,8,8,1,1,0,0,1.66,3.4,5.25,2.0,1.76,-0.75,1.76,2.05,1.6,3.94,5.91,M Roncone,Scottish Championship,,20211218_Arbroath_Morton,126.27952458215736,0.75,0.56,60.1,39.9
2021-12-18,Inverness C,Hamilton,1,2,5,4,7,4,8,7,0,3,0,0,1.66,4.0,4.75,2.12,1.67,-0.75,1.91,1.89,1.68,3.84,5.1,C Graham,Scottish Championship,,20211218_Inverness-C_Hamilton,105.93491320605813,1.07,0.55,51.2,48.8
2021-12-18,Partick,Raith Rvs,1,0,5,1,10,1,9,0,1,3,0,1,2.3,3.1,3.1,2.18,1.64,-0.25,1.96,1.85,2.25,3.31,3.36,S Kirkland,Scottish Championship,,20211218_Partick_Raith-Rvs,-77.41419769273034,1.11,1.23,52.9,47.1
2021-12-18,Queen of Sth,Ayr,3,0,6,2,9,2,10,3,2,4,0,0,2.37,3.2,2.87,1.98,1.79,-0.25,1.98,1.82,2.31,3.39,3.16,D Munro,Scottish Championship,,20211218_Queen-of-Sth_Ayr,-13.598207192129848,0.92,1.85,43.8,56.2
2021-12-26,Ayr,Raith Rvs,2,0,3,0,10,4,3,2,2,2,0,0,3.0,3.2,2.25,2.2,1.63,0.25,1.88,1.93,3.39,3.24,2.27,D Dickinson,Scottish Championship,,20211226_Ayr_Raith-Rvs,-146.90934857222123,0.23,1.1,46.5,53.5
2021-12-26,Dunfermline,Arbroath,0,3,1,4,3,1,6,2,3,1,0,0,3.3,3.0,2.2,2.28,1.59,0.25,1.76,2.05,3.2,3.1,2.44,A Muir,Scottish Championship,,20211226_Dunfermline_Arbroath,-105.63611322153338,0.9,3.59,50.1,49.9
2021-12-26,Hamilton,Kilmarnock,2,3,7,6,3,8,3,6,1,1,0,1,3.0,3.5,2.2,2.23,1.61,0.25,1.91,1.89,3.32,3.4,2.22,J Beaton,Scottish Championship,,20211226_Hamilton_Kilmarnock,-35.631616867873845,1.51,1.47,44.5,55.5
2021-12-29,Kilmarnock,Morton,1,1,7,4,11,6,9,6,1,4,1,0,1.65,4.0,4.75,2.07,1.71,-1.0,2.05,1.76,1.64,3.8,5.69,C Graham,Scottish Championship,,20211229_Kilmarnock_Morton,108.59955991871834,2.22,1.03,53.1,46.9
2022-01-02,Arbroath,Inverness C,0,0,2,2,6,7,6,5,0,3,0,0,2.4,3.0,2.75,2.44,1.52,-0.25,2.05,1.78,2.5,2.94,3.29,C Steven,Scottish Championship,,20220102_Arbroath_Inverness-C,13.351024381579464,1.25,1.48,48.0,52.0
2022-01-02,Queen of Sth,Hamilton,0,3,0,10,1,9,3,6,0,0,1,0,,,,1.86,1.89,0.0,1.76,2.04,2.46,3.35,2.95,B Cook,Scottish Championship,,20220102_Queen-of-Sth_Hamilton,-37.759701210488174,1.4,1.35,45.9,54.1
2022-01-02,Raith Rvs,Dunfermline,0,0,2,2,4,6,5,2,1,2,0,0,1.8,3.4,3.8,2.18,1.64,-0.25,2.02,1.8,2.35,3.19,3.26,D Munro,Scottish Championship,,20220102_Raith-Rvs_Dunfermline,104.61255956389209,0.96,1.37,57.6,42.4
2022-01-08,Ayr,Arbroath,1,0,4,3,3,5,3,9,1,0,0,0,3.8,3.3,1.9,2.14,1.66,0.5,1.82,1.98,3.69,3.58,2.02,D Munro,Scottish Championship,,20220108_Ayr_Arbroath,-130.80808961896946,1.15,0.69,47.3,52.7
2022-01-08,Hamilton,Partick,2,2,5,6,4,5,5,7,2,1,0,0,2.9,3.2,2.37,2.13,1.67,0.25,1.82,2.0,3.29,3.28,2.3,W Collum,Scottish Championship,,20220108_Hamilton_Partick,-38.95467763124452,0.77,0.63,43.8,56.2
2022-01-08,Inverness C,Raith Rvs,1,1,6,4,4,7,2,3,1,4,0,0,2.2,3.0,3.3,2.46,1.51,-0.5,1.98,1.82,2.01,3.18,4.3,D Robertson,Scottish Championship,,20220108_Inverness-C_Raith-Rvs,8.56100546552284,0.65,0.05,50.9,49.1
2022-01-08,Morton,Dunfermline,5,0,10,3,4,7,2,1,0,0,0,0,2.75,3.1,2.5,2.27,1.6,0.0,1.89,1.91,2.79,3.02,2.82,K Clancy,Scottish Championship,,20220108_Morton_Dunfermline,-27.699791475218717,1.9,0.14,46.6,53.4
2022-01-08,Queen of Sth,Kilmarnock,0,2,0,7,4,11,4,9,1,1,0,0,4.0,3.4,1.83,1.95,1.8,0.5,1.99,1.81,4.41,3.66,1.83,C Steven,Scottish Championship,,20220108_Queen-of-Sth_Kilmarnock,-102.0061725101873,0.63,0.89,48.7,51.3
2022-01-14,Partick,Kilmarnock,1,1,5,5,9,8,7,2,2,1,0,0,2.87,3.1,2.3,2.46,1.51,0.25,1.76,2.06,2.98,3.07,2.62,N Walsh,Scottish Championship,,20220114_Partick_Kilmarnock,-13.804447881140504,1.73,1.6,48.2,51.8
2022-01-15,Ayr,Morton,0,2,1,4,5,3,6,4,4,0,0,0,2.2,3.1,3.1,2.24,1.61,-0.25,1.87,1.94,2.19,3.25,3.57,J Beaton,Scottish Championship,,20220115_Ayr_Morton,18.840084391715436,0.95,1.83,51.0,49.0
2022-01-15,Dunfermline,Hamilton,1,0,7,7,6,2,5,7,2,1,0,0,2.9,3.1,2.3,2.26,1.6,-0.25,2.02,1.79,2.39,3.19,3.2,B Madden,Scottish Championship,,20220115_Dunfermline_Hamilton,-45.08304178266212,0.61,0.61,48.6,51.4
2022-01-15,Inverness C,Queen of Sth,2,2,9,4,10,5,5,2,2,2,0,0,1.55,3.6,5.5,1.88,1.87,-1.0,1.81,1.99,1.46,4.5,7.01,W Collum,Scottish Championship,,20220115_Inverness-C_Queen-of-Sth,142.81005799216132,1.47,1.52,53.5,46.5
2022-01-15,Raith Rvs,Arbroath,1,2,1,6,1,1,7,3,0,2,0,0,2.45,3.2,2.7,2.37,1.54,-0.25,1.88,1.93,2.24,3.09,3.63,S McLean,Scottish Championship,,20220115_Raith-Rvs_Arbroath,-4.378674185680893,0.97,1.2,52.4,47.6
2022-01-22,Dunfermline,Inverness C,1,1,5,3,3,4,2,2,3,3,0,0,3.2,3.1,2.1,2.36,1.55,0.25,1.81,2.0,3.35,3.08,2.38,S Reid,Scottish Championship,,20220122_Dunfermline_Inverness-C,-100.59629655291133,0.05,1.67,51.5,48.5
2022-01-28,Morton,Raith Rvs,2,2,5,3,9,8,5,4,3,2,0,0,2.87,3.0,2.3,2.26,1.6,0.0,2.03,1.77,2.97,2.98,2.69,D Dickinson,Scottish Championship,,20220128_Morton_Raith-Rvs,-88.13879659826739,0.79,1.6,45.1,54.9
2022-01-29,Hamilton,Ayr,1,1,2,2,5,1,8,2,2,3,0,0,2.0,3.25,3.3,2.11,1.68,-0.5,1.98,1.8,1.93,3.54,4.1,J Beaton,Scottish Championship,,20220129_Hamilton_Ayr,27.135003048146245,0.49,0.09,45.0,55.0
2022-01-29,Kilmarnock,Inverness C,1,0,4,4,8,5,2,5,1,2,0,0,2.05,3.1,3.4,2.31,1.57,-0.75,1.98,1.82,1.73,3.72,4.98,D Robertson,Scottish Championship,,20220129_Kilmarnock_Inverness-C,-16.078243932615123,1.0,0.29,48.3,51.7
2022-01-29,Queen of Sth,Dunfermline,0,2,0,4,5,6,9,8,0,0,0,0,2.55,3.2,2.55,2.07,1.7,0.0,2.03,1.77,2.94,3.33,2.48,G Aitken,Scottish Championship,,20220129_Queen-of-Sth_Dunfermline,-36.24975454682908,1.68,1.6,49.5,50.5
2022-02-01,Partick,Ayr,1,0,3,2,2,3,5,3,3,3,0,0,1.61,3.75,5.0,1.91,1.84,-0.75,1.78,2.03,1.62,3.97,5.56,G Aitken,Scottish Championship,,20220201_Partick_Ayr,76.49966762616918,2.34,0.05,50.4,49.6
2022-02-01,Raith Rvs,Queen of Sth,3,3,6,4,10,3,8,2,0,1,0,0,1.72,3.5,4.33,1.88,1.86,-0.75,2.03,1.78,1.78,3.7,4.66,G Irvine,Scottish Championship,,20220201_Raith-Rvs_Queen-of-Sth,126.09122421885968,1.54,0.51,48.5,51.5
2022-02-04,Arbroath,Kilmarnock,1,0,6,4,5,5,4,6,2,1,0,1,2.9,2.87,2.5,2.3,1.57,0.0,2.08,1.73,2.91,2.96,2.76,D Munro,Scottish Championship,,20220204_Arbroath_Kilmarnock,19.833811964849247,0.66,1.18,55.2,44.8
2022-02-05,Ayr,Dunfermline,1,1,3,2,7,4,8,2,3,3,0,0,2.55,2.9,2.8,2.35,1.55,0.25,1.73,2.09,3.16,2.94,2.58,A Muir,Scottish Championship,,20220205_Ayr_Dunfermline,-31.7462299898084,0.72,1.43,47.5,52.5
2022-02-05,Inverness C,Morton,0,1,2,2,8,6,4,7,1,2,0,0,1.6,3.4,5.75,2.11,1.68,-0.75,1.97,1.84,1.76,3.52,5.09,E Anderson,Scottish Championship,,20220205_Inverness-C_Morton,84.3690563045825,0.95,0.86,49.2,50.8
2022-02-05,Raith Rvs,Hamilton,0,0,2,2,5,9,6,13,2,2,0,0,2.1,3.1,3.4,1.94,1.81,-0.25,1.94,1.86,2.26,3.5,3.17,B Madden,Scottish Championship,,20220205_Raith-Rvs_Hamilton,61.24523162608375,1.22,0.14,60.8,39.2
2022-02-09,Arbroath,Hamilton,2,2,4,3,5,5,5,6,2,2,0,0,1.9,3.5,3.5,2.29,1.58,-0.5,2.01,1.78,2.0,3.33,4.06,G Duncan,Scottish Championship,,20220209_Arbroath_Hamilton,105.69740678506946,0.9,2.11,56.4,43.6
2022-02-09,Inverness C,Partick,3,3,6,5,4,7,7,5,1,0,0,0,2.2,3.25,2.87,2.22,1.62,-0.25,2.07,1.75,2.5,3.05,3.16,P Stuart,Scottish Championship,,20220209_Inverness-C_Partick,-7.883038438782478,1.54,1.62,46.6,53.4
2022-02-09,Kilmarnock,Ayr,1,2,6,5,5,8,4,4,0,2,0,0,1.65,3.6,4.33,2.06,1.71,-0.75,1.79,2.02,1.59,3.98,5.92,B Madden,Scottish Championship,,20220209_Kilmarnock_Ayr,98.8965059268669,1.04,0.39,55.1,44.9
2022-02-12,Kilmarnock,Dunfermline,2,1,8,5,4,4,5,1,5,3,0,1,1.61,3.6,4.5,2.08,1.7,-0.5,1.79,2.0,1.84,3.37,4.84,C Napier,Scottish Championship,,20220212_Kilmarnock_Dunfermline,54.01073876314126,0.8,0.2,54.4,45.6
2022-02-12,Morton,Queen of Sth,2,1,9,3,6,9,5,3,1,1,0,0,2.15,2.8,3.4,1.83,1.92,-0.5,1.76,2.04,1.75,3.77,4.71,M Roncone,Scottish Championship,,20220212_Morton_Queen-of-Sth,54.598156391793054,1.26,1.42,51.1,48.9
2022-02-19,Hamilton,Morton,1,0,1,2,3,3,2,5,3,1,0,0,1.95,3.25,3.4,2.41,1.53,-0.25,1.89,1.91,2.26,3.11,3.56,A Dallas,Scottish Championship,,20220219_Hamilton_Morton,-2.592830302489574,1.63,0.23,45.5,54.5
2022-02-19,Inverness C,Ayr,1,2,2,6,7,4,10,1,1,1,1,0,1.6,3.6,4.5,2.12,1.67,-0.5,1.81,1.98,1.91,3.35,4.46,K Clancy,Scottish Championship,,20220219_Inverness-C_Ayr,71.26837561671277,1.48,1.93,55.5,44.5
2022-02-19,Kilmarnock,Raith Rvs,3,0,6,2,3,5,2,6,0,0,0,0,1.85,3.3,3.6,2.21,1.63,-0.5,1.87,1.93,1.85,3.49,4.52,J Beaton,Scottish Championship,,20220219_Kilmarnock_Raith-Rvs,0.9973476412553737,0.94,1.63,57.0,43.0
2022-02-19,Queen of Sth,Arbroath,0,0,4,2,4,2,5,5,0,1,0,0,3.3,3.3,1.95,2.03,1.74,0.5,1.91,1.88,4.15,3.51,1.92,D Robertson,Scottish Championship,,20220219_Queen-of-Sth_Arbroath,-170.87785959125767,1.09,0.31,42.6,57.4
2022-02-22,Partick,Morton,0,1,6,2,10,3,9,1,1,1,0,0,1.7,3.4,4.75,2.27,1.59,-0.5,1.8,1.99,1.83,3.32,4.98,E Anderson,Scottish Championship,,20220222_Partick_Morton,64.22371365473441,0.05,1.33,53.9,46.1
2022-02-25,Hamilton,Inverness C,1,1,4,7,5,-2,4,4,1,2,0,0,2.55,3.1,2.8,2.25,1.6,0.0,1.78,2.03,2.56,3.08,3.04,A Muir,Scottish Championship,,20220225_Hamilton_Inverness-C,-20.87128073858389,0.83,0.45,53.6,46.4
2022-02-26,Ayr,Queen of Sth,0,1,2,2,8,5,9,4,2,3,0,0,2.05,3.2,3.3,1.98,1.78,-0.5,1.86,1.94,1.87,3.82,4.01,S McLean,Scottish Championship,,20220226_Ayr_Queen-of-Sth,57.34418218098381,0.6,0.28,53.0,47.0
2022-02-26,Dunfermline,Kilmarnock,0,0,0,3,3,5,1,5,3,1,0,0,3.1,3.1,2.2,2.21,1.62,0.25,1.88,1.91,3.25,3.27,2.32,G Duncan,Scottish Championship,,20220226_Dunfermline_Kilmarnock,-86.27512868193662,1.18,0.05,50.8,49.2
2022-02-26,Morton,Arbroath,0,0,1,1,10,4,5,4,0,2,0,0,3.1,3.2,2.15,2.43,1.52,0.25,1.76,2.06,3.07,3.09,2.53,D Dickinson,Scottish Championship,,20220226_Morton_Arbroath,-88.44876166986023,0.05,0.11,48.7,51.3
2022-02-26,Raith Rvs,Partick,0,0,4,3,6,1,9,2,0,3,0,0,2.7,3.0,2.5,2.3,1.58,0.0,1.91,1.89,2.78,3.05,2.81,W Collum,Scottish Championship,,20220226_Raith-Rvs_Partick,1.016528516445078,0.47,1.13,50.7,49.3
2022-03-01,Arbroath,Partick,1,1,2,1,7,6,7,2,3,2,0,0,2.3,3.1,2.87,2.34,1.56,-0.25,2.02,1.79,2.49,3.01,3.23,P Stuart,Scottish Championship,,20220301_Arbroath_Partick,49.58592228900852,0.38,1.35,51.0,49.0
2022-03-04,Partick,Inverness C,1,0,3,1,12,18,2,4,0,0,0,0,2.25,3.1,3.0,2.32,1.56,0.0,1.73,2.1,2.57,2.96,3.16,C Steven,Scottish Championship,,20220304_Partick_Inverness-C,10.029091332590042,0.7,1.21,51.9,48.1
2022-03-05,Arbroath,Dunfermline,1,0,4,3,4,3,3,3,2,1,0,0,1.8,3.2,4.5,2.48,1.5,-0.25,1.86,1.95,2.2,3.09,3.76,C Graham,Scottish Championship,,20220305_Arbroath_Dunfermline,105.33001265469989,0.05,0.37,51.9,48.1
2022-03-05,Kilmarnock,Hamilton,2,0,8,4,8,1,4,1,0,3,0,0,1.9,3.6,3.5,2.25,1.6,-0.5,2.01,1.79,2.04,3.32,3.92,D Munro,Scottish Championship,,20220305_Kilmarnock_Hamilton,50.74907344224607,1.37,1.32,47.8,52.2
2022-03-05,Queen of Sth,Morton,3,0,6,0,6,5,6,4,1,3,0,0,2.55,3.1,2.62,2.17,1.64,0.25,1.92,1.88,3.5,3.35,2.17,G Irvine,Scottish Championship,,20220305_Queen-of-Sth_Morton,-60.520926513273025,1.46,0.88,47.8,52.2
2022-03-05,Raith Rvs,Ayr,0,4,0,6,6,3,3,3,0,1,0,0,1.9,3.25,3.8,2.12,1.67,-0.5,1.93,1.87,2.01,3.39,3.96,D Robertson,Scottish Championship,,20220305_Raith-Rvs_Ayr,64.93033920490711,0.67,2.37,52.9,47.1
2022-03-08,Partick,Queen of Sth,1,0,5,2,8,4,3,2,1,2,0,0,1.45,4.75,5.5,1.86,1.89,-1.0,2.0,1.8,1.61,4.06,5.54,N Walsh,Scottish Championship,,20220308_Partick_Queen-of-Sth,92.68797471377866,1.02,1.53,52.3,47.7
2022-03-11,Ayr,Kilmarnock,1,3,2,6,4,5,5,8,0,2,1,0,3.25,3.2,2.1,2.3,1.57,0.5,1.83,1.96,4.01,3.43,1.98,A Muir,Scottish Championship,,20220311_Ayr_Kilmarnock,-83.01652297871419,0.99,1.49,49.4,50.6
2022-03-12,Hamilton,Dunfermline,2,2,2,5,6,3,4,2,2,2,0,0,2.1,3.1,3.5,2.26,1.59,0.0,1.9,1.9,2.8,3.16,2.7,G Aitken,Scottish Championship,,20220312_Hamilton_Dunfermline,27.89591301851965,1.98,1.07,40.4,59.6
2022-03-12,Inverness C,Arbroath,3,0,3,2,2,4,3,3,2,3,0,0,2.4,3.2,2.75,2.54,1.48,-0.25,1.99,1.81,2.41,2.96,3.43,E Anderson,Scottish Championship,,20220312_Inverness-C_Arbroath,-76.3360447870075,1.71,0.05,46.7,53.3
2022-03-12,Morton,Partick,2,1,6,3,5,7,7,7,2,1,0,0,2.9,3.2,2.3,2.32,1.57,0.25,1.94,1.86,3.57,3.16,2.23,D Munro,Scottish Championship,,20220312_Morton_Partick,-69.17842360916529,0.35,0.05,47.5,52.5
2022-03-12,Queen of Sth,Raith Rvs,0,1,2,4,4,3,3,4,0,0,0,0,2.9,3.2,2.3,2.06,1.71,0.25,1.79,2.02,3.03,3.25,2.46,D Dickinson,Scottish Championship,,20220312_Queen-of-Sth_Raith-Rvs,-74.9351275726624,0.05,1.14,52.6,47.4
2022-03-18,Dunfermline,Morton,1,1,4,2,21,6,13,2,0,1,0,0,2.25,3.25,2.87,2.22,1.62,-0.25,1.85,1.95,2.19,3.31,3.49,K Clancy,Scottish Championship,,20220318_Dunfermline_Morton,-32.36045491270329,0.19,0.22,41.2,58.8
2022-03-19,Arbroath,Ayr,1,0,4,1,5,8,7,4,3,1,0,1,1.66,3.5,4.33,2.61,1.47,-0.25,1.91,1.9,2.24,3.04,3.71,S McLean,Scottish Championship,,20220319_Arbroath_Ayr,100.71264499538574,0.94,0.78,54.7,45.3
2022-03-19,Kilmarnock,Queen of Sth,2,1,9,4,9,2,6,1,1,1,0,0,1.72,3.4,4.2,1.71,2.08,-1.25,2.03,1.79,1.5,4.44,6.36,G Duncan,Scottish Championship,,20220319_Kilmarnock_Queen-of-Sth,140.09233444338838,0.98,0.73,54.9,45.1
2022-03-19,Partick,Hamilton,0,4,0,7,3,7,2,3,3,2,0,0,1.75,3.4,4.0,2.26,1.59,-0.5,1.97,1.83,2.03,3.09,4.35,A Dallas,Scottish Championship,,20220319_Partick_Hamilton,46.849305697413,0.24,0.93,57.4,42.6
2022-03-19,Raith Rvs,Inverness C,2,3,4,5,3,1,6,3,2,4,2,0,2.37,3.2,2.62,2.42,1.53,0.0,2.02,1.79,2.91,3.01,2.72,C Steven,Scottish Championship,,20220319_Raith-Rvs_Inverness-C,1.5674357879670424,0.87,0.86,50.5,49.5
2022-03-22,Dunfermline,Partick,4,1,3,6,8,2,3,7,1,2,0,0,2.75,3.1,2.5,2.43,1.51,0.0,1.82,1.98,2.58,2.97,3.13,S McLean,Scottish Championship,,20220322_Dunfermline_Partick,-58.09951661775176,2.29,1.17,48.0,52.0
2022-03-26,Arbroath,Raith Rvs,3,3,5,4,6,1,8,1,4,1,0,0,2.1,3.2,3.4,2.31,1.57,-0.5,1.86,1.94,1.88,3.3,4.69,A Muir,Scottish Championship,,20220326_Arbroath_Raith-Rvs,66.24865327521661,1.57,1.35,53.1,46.9
2022-03-26,Hamilton,Queen of Sth,1,0,5,1,7,3,13,6,1,1,0,1,1.7,3.4,4.5,2.01,1.75,-0.5,1.83,1.96,1.85,3.48,4.52,G Grainger,Scottish Championship,,20220326_Hamilton_Queen-of-Sth,79.69266781143097,0.3,0.6,47.6,52.4
2022-03-26,Inverness C,Dunfermline,2,0,4,3,10,4,7,3,1,2,0,0,1.9,3.2,4.0,2.2,1.63,-0.25,2.05,1.77,2.41,3.2,3.16,G Beaton,Scottish Championship,,20220326_Inverness-C_Dunfermline,56.51801952407959,0.96,1.16,56.1,43.9
2022-03-26,Kilmarnock,Partick,2,1,2,3,10,3,2,7,0,3,0,0,1.75,3.25,4.75,2.09,1.69,-0.75,1.79,2.02,1.6,3.87,6.03,W Collum,Scottish Championship,,20220326_Kilmarnock_Partick,69.57053173573104,1.26,1.35,52.1,47.9
2022-03-26,Morton,Ayr,1,1,3,5,7,6,5,9,1,1,0,0,2.25,2.9,3.25,2.37,1.55,0.0,1.89,1.9,2.8,2.93,2.9,M Roncone,Scottish Championship,,20220326_Morton_Ayr,33.86167913911936,0.48,0.68,55.6,44.4
2022-04-01,Ayr,Hamilton,1,1,6,4,7,2,6,8,2,4,0,0,2.8,2.87,2.9,2.45,1.52,0.0,1.77,2.05,2.58,2.9,3.2,C Graham,Scottish Championship,,20220401_Ayr_Hamilton,-50.32607474594192,0.84,0.7,54.1,45.9
2022-04-01,Morton,Kilmarnock,1,1,3,2,11,8,8,2,0,1,0,0,5.0,3.1,1.85,2.4,1.52,0.5,1.94,1.85,4.31,3.33,1.94,D Munro,Scottish Championship,,20220401_Morton_Kilmarnock,-94.34492384666578,0.85,1.59,51.4,48.6
2022-04-02,Partick,Arbroath,0,0,5,2,4,5,3,2,0,0,0,0,2.45,3.2,3.0,2.72,1.42,0.0,1.74,2.07,2.62,2.91,3.15,A Newlands,Scottish Championship,,20220402_Partick_Arbroath,-77.47060831194153,0.05,0.39,49.8,50.2
2022-04-06,Dunfermline,Raith Rvs,2,0,6,2,5,3,5,1,1,1,0,0,2.15,3.5,3.2,2.1,1.69,-0.5,1.97,1.82,2.03,3.52,3.72,N Walsh,Scottish Championship,,20220406_Dunfermline_Raith-Rvs,-46.302970160823406,0.55,0.75,47.2,52.8
