date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-03-01,Raith Rvs,Queens Park,0.0,4.0,2.0,6.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.75,3.7,4.5,2.25,1.6,-0.5,1.83,1.91,1.88,3.2,4.8,D McFarlane,Scottish Championship,,20250301_Raith-Rvs_Queens-Park,63.631519668317424,0.65,1.97,50.9,49.1
2025-03-04,Airdrie Utd,Falkirk,0.0,3.0,3.0,5.0,6.0,13.0,3.0,13.0,1.0,0.0,0.0,0.0,6.25,3.8,1.48,1.75,2.01,1.0,1.98,1.8,6.31,4.43,1.49,I Snedden,Scottish Championship,,20250304_Airdrie-Utd_Falkirk,-169.0158610644371,0.66,0.84,48.0,52.0
2025-03-04,Queens Park,Ayr,2.0,3.0,3.0,6.0,3.0,5.0,4.0,6.0,3.0,2.0,0.0,0.0,3.2,3.2,2.15,1.97,1.79,0.25,1.98,1.81,3.51,3.37,2.13,L Wilson,Scottish Championship,,20250304_Queens-Park_Ayr,-115.06425971702629,0.83,1.09,49.0,51.0
2025-03-05,Livingston,Raith Rvs,0.0,0.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.67,3.8,4.33,2.3,1.58,-0.75,1.78,2.01,1.64,3.41,6.63,C Scott,Scottish Championship,,20250305_Livingston_Raith-Rvs,81.79015169352078,0.88,0.7,56.2,43.8
2025-03-08,Airdrie Utd,Hamilton,2.0,1.0,6.0,3.0,4.0,7.0,7.0,8.0,2.0,1.0,0.0,0.0,2.38,3.3,2.7,1.9,1.85,0.0,1.94,1.84,2.75,3.54,2.48,S McLean,Scottish Championship,,20250308_Airdrie-Utd_Hamilton,-6.090002917519314,1.78,0.73,53.2,46.8
2025-03-08,Falkirk,Dunfermline,1.0,0.0,6.0,0.0,3.0,3.0,6.0,1.0,2.0,1.0,0.0,0.0,1.45,3.9,7.0,1.78,1.98,-1.25,1.84,1.95,1.38,4.66,8.51,C Scott,Scottish Championship,,20250308_Falkirk_Dunfermline,147.87066382820376,0.19,0.84,55.2,44.8
2025-03-08,Morton,Ayr,2.0,1.0,4.0,4.0,6.0,6.0,5.0,8.0,2.0,2.0,1.0,0.0,4.0,3.25,1.85,2.34,1.56,0.5,1.81,1.95,4.22,3.15,2.01,J Beaton,Scottish Championship,,20250308_Morton_Ayr,-108.26323719073253,0.87,0.86,46.2,53.8
2025-03-11,Queens Park,Partick,0.0,2.0,1.0,4.0,5.0,3.0,2.0,6.0,0.0,4.0,0.0,0.0,2.55,3.25,2.5,1.85,1.92,0.0,1.93,1.87,2.79,3.3,2.57,R Hardie,Scottish Championship,,20250311_Queens-Park_Partick,-58.05991109926617,1.04,0.88,49.3,50.7
2025-03-14,Raith Rvs,Dunfermline,2.0,0.0,3.0,3.0,3.0,3.0,4.0,4.0,0.0,3.0,0.0,0.0,2.1,2.9,3.7,2.69,1.43,-0.25,1.83,1.95,2.21,2.89,3.98,R Hardie,Scottish Championship,,20250314_Raith-Rvs_Dunfermline,66.37171726048905,1.17,0.99,48.5,51.5
2025-03-15,Airdrie Utd,Livingston,3.0,3.0,6.0,3.0,3.0,8.0,3.0,6.0,2.0,2.0,0.0,0.0,4.5,3.8,1.65,1.85,1.9,0.75,1.94,1.84,5.01,3.86,1.68,M MacDermid,Scottish Championship,,20250315_Airdrie-Utd_Livingston,-157.53491701692678,1.21,2.36,49.2,50.8
2025-03-15,Hamilton,Morton,0.0,2.0,3.0,3.0,8.0,4.0,7.0,5.0,0.0,1.0,0.0,0.0,2.2,3.4,2.88,2.12,1.67,-0.25,1.91,1.87,2.27,3.26,3.3,I Snedden,Scottish Championship,,20250315_Hamilton_Morton,-92.15358965012183,0.8,0.24,43.6,56.4
2025-03-15,Partick,Ayr,2.0,0.0,3.0,0.0,2.0,4.0,3.0,5.0,5.0,1.0,0.0,0.0,3.0,3.5,2.05,1.98,1.77,0.25,1.85,1.93,3.27,3.08,2.39,L Wilson,Scottish Championship,,20250315_Partick_Ayr,-47.69846074972884,1.27,2.02,55.9,44.1
2025-03-15,Queens Park,Falkirk,0.0,4.0,0.0,9.0,1.0,14.0,0.0,9.0,3.0,1.0,0.0,0.0,4.5,4.0,1.57,1.77,1.99,1.0,1.93,1.85,6.05,4.55,1.49,D Nicolson,Scottish Championship,,20250315_Queens-Park_Falkirk,-152.09606453937045,0.81,0.19,45.4,54.6
2025-03-21,Partick,Raith Rvs,0.0,0.0,3.0,1.0,5.0,2.0,9.0,2.0,3.0,2.0,0.0,0.0,2.25,2.88,3.4,2.53,1.49,-0.25,1.88,1.91,2.24,3.0,3.71,C Scott,Scottish Championship,,20250321_Partick_Raith-Rvs,25.751740922064073,0.05,0.68,57.5,42.5
2025-03-22,Ayr,Hamilton,1.0,1.0,3.0,4.0,11.0,7.0,9.0,5.0,2.0,5.0,0.0,0.0,1.6,3.7,5.25,1.88,1.89,-0.75,1.78,2.02,1.66,3.85,5.22,C Graham,Scottish Championship,,20250322_Ayr_Hamilton,164.42382665196715,0.46,0.46,57.2,42.8
2025-03-22,Falkirk,Airdrie Utd,2.0,0.0,7.0,8.0,6.0,2.0,9.0,2.0,3.0,2.0,0.0,0.0,1.22,5.5,11.0,1.43,2.71,-2.0,2.0,1.8,1.19,7.11,12.29,E Anderson,Scottish Championship,,20250322_Falkirk_Airdrie-Utd,179.11404470086495,0.62,0.6,59.5,40.5
2025-03-22,Morton,Queens Park,2.0,1.0,8.0,3.0,8.0,4.0,8.0,4.0,2.0,4.0,0.0,0.0,2.45,3.0,2.88,2.23,1.62,-0.25,1.97,1.82,2.46,2.93,3.32,P Stuart,Scottish Championship,,20250322_Morton_Queens-Park,64.71518900181832,1.48,1.25,53.3,46.7
2025-03-25,Livingston,Falkirk,1.0,0.0,5.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,0.0,0.0,2.8,3.2,2.5,2.23,1.62,0.25,1.75,2.05,3.35,2.92,2.45,N Walsh,Scottish Championship,,20250325_Livingston_Falkirk,-38.08118655696808,1.34,0.55,47.0,53.0
2025-03-25,Morton,Raith Rvs,3.0,3.0,3.0,4.0,4.0,9.0,4.0,1.0,3.0,3.0,0.0,0.0,2.63,2.9,2.88,2.76,1.41,0.0,1.84,1.96,2.81,2.82,2.95,L Wilson,Scottish Championship,,20250325_Morton_Raith-Rvs,0.587573132026364,1.73,1.82,49.1,50.9
2025-03-29,Ayr,Dunfermline,3.0,0.0,3.0,0.0,8.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,1.73,3.5,5.0,2.18,1.64,-0.5,1.85,1.93,1.89,3.21,4.72,I Snedden,Scottish Championship,,20250329_Ayr_Dunfermline,126.72788916053446,1.25,0.75,52.6,47.4
2025-03-29,Hamilton,Raith Rvs,0.0,3.0,6.0,7.0,2.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,2.75,3.0,2.8,2.52,1.49,0.0,1.82,1.98,2.76,3.02,2.81,D McFarlane,Scottish Championship,,20250329_Hamilton_Raith-Rvs,-113.86621846323214,1.68,1.93,46.9,53.1
2025-03-29,Morton,Partick,0.0,1.0,5.0,2.0,10.0,7.0,5.0,2.0,2.0,1.0,0.0,0.0,3.1,3.1,2.4,2.57,1.48,0.0,2.01,1.79,2.95,2.92,2.72,C Graham,Scottish Championship,,20250329_Morton_Partick,-23.408844960680426,1.36,0.93,50.9,49.1
2025-04-02,Dunfermline,Livingston,1.0,0.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,0.0,0.0,3.5,3.25,2.0,2.27,1.59,0.25,2.03,1.78,3.87,3.03,2.16,G Irvine,Scottish Championship,,20250402_Dunfermline_Livingston,-168.3700246027156,1.17,0.55,37.2,62.8
2025-04-02,Queens Park,Airdrie Utd,0.0,5.0,1.0,10.0,5.0,4.0,1.0,5.0,3.0,1.0,0.0,0.0,2.1,3.75,2.9,1.76,2.02,-0.25,2.03,1.78,2.4,3.72,2.74,D Robertson,Scottish Championship,,20250402_Queens-Park_Airdrie-Utd,9.419756396732282,0.44,0.86,51.9,48.1
2025-04-05,Airdrie Utd,Partick,2.0,1.0,7.0,6.0,3.0,3.0,4.0,5.0,1.0,4.0,0.0,0.0,3.1,3.3,2.15,1.76,2.02,0.25,1.88,1.91,3.11,3.43,2.29,G Soutar,Scottish Championship,,20250405_Airdrie-Utd_Partick,-115.9715625039048,1.92,0.69,46.5,53.5
2025-04-05,Dunfermline,Hamilton,0.0,1.0,3.0,3.0,7.0,2.0,8.0,1.0,3.0,4.0,0.0,0.0,1.9,3.75,3.4,2.18,1.65,-0.5,1.9,1.88,1.93,3.32,4.3,E Anderson,Scottish Championship,,20250405_Dunfermline_Hamilton,44.91026542600457,0.8,1.02,51.5,48.5
2025-04-05,Falkirk,Morton,5.0,0.0,8.0,2.0,7.0,2.0,2.0,5.0,0.0,4.0,0.0,0.0,1.29,4.75,9.5,1.65,2.17,-1.5,1.86,1.92,1.26,5.8,10.83,G Irvine,Scottish Championship,,20250405_Falkirk_Morton,95.9195853886963,1.69,0.84,45.5,54.5
2025-04-05,Livingston,Queens Park,3.0,0.0,6.0,1.0,9.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,1.42,4.0,7.0,1.74,2.03,-1.75,1.93,1.85,1.24,5.59,13.3,D McFarlane,Scottish Championship,,20250405_Livingston_Queens-Park,152.4674332781865,1.88,1.06,58.0,42.0
2025-04-05,Raith Rvs,Ayr,1.0,0.0,1.0,0.0,3.0,2.0,2.0,4.0,1.0,4.0,0.0,0.0,2.9,2.88,2.5,2.68,1.44,0.0,1.91,1.89,2.78,2.93,2.87,C Graham,Scottish Championship,,20250405_Raith-Rvs_Ayr,-39.5829706552513,1.92,0.5,52.3,47.7
2025-04-11,Ayr,Falkirk,1.0,1.0,6.0,3.0,5.0,12.0,2.0,6.0,0.0,2.0,1.0,0.0,3.5,3.2,2.05,2.24,1.61,0.5,1.83,1.95,4.26,3.29,1.95,D Robertson,Scottish Championship,,20250411_Ayr_Falkirk,-59.61868127079765,0.33,0.13,47.3,52.7
2025-04-12,Morton,Livingston,1.0,2.0,4.0,6.0,6.0,3.0,5.0,3.0,1.0,2.0,0.0,0.0,4.33,3.5,1.7,2.16,1.66,0.5,1.98,1.79,4.56,3.42,1.85,R Hardie,Scottish Championship,,20250412_Morton_Livingston,-82.87593518059089,1.28,1.23,46.0,54.0
2025-04-12,Partick,Hamilton,1.0,2.0,4.0,3.0,8.0,5.0,4.0,2.0,5.0,3.0,0.0,0.0,1.83,3.5,3.9,1.99,1.79,-0.5,1.9,1.88,1.89,3.58,4.09,D Nicolson,Scottish Championship,,20250412_Partick_Hamilton,127.8113040910846,1.0,0.05,54.0,46.0
2025-04-12,Queens Park,Dunfermline,0.0,1.0,1.0,5.0,4.0,7.0,4.0,5.0,2.0,4.0,0.0,0.0,3.25,3.3,2.05,2.3,1.59,0.5,1.77,2.03,4.03,3.15,2.06,D Dickinson,Scottish Championship,,20250412_Queens-Park_Dunfermline,-12.400921300794153,0.46,1.39,39.8,60.2
2025-04-12,Raith Rvs,Airdrie Utd,1.0,1.0,5.0,2.0,10.0,3.0,5.0,2.0,1.0,2.0,0.0,0.0,1.85,3.25,3.9,2.6,1.47,-0.5,2.02,1.77,2.04,3.04,4.33,R Lee,Scottish Championship,,20250412_Raith-Rvs_Airdrie-Utd,86.52339798657886,1.58,0.41,56.7,43.3
2025-04-18,Livingston,Ayr,5.0,0.0,10.0,1.0,3.0,1.0,4.0,6.0,3.0,4.0,0.0,0.0,1.8,3.25,4.33,2.21,1.63,-0.25,1.83,1.97,2.13,3.21,3.72,S McLean,Scottish Championship,,20250418_Livingston_Ayr,36.18902778663528,1.72,0.47,49.4,50.6
2025-04-19,Airdrie Utd,Morton,0.0,1.0,1.0,5.0,3.0,3.0,6.0,6.0,3.0,5.0,0.0,0.0,2.15,3.5,2.9,1.8,1.96,-0.5,1.9,1.88,1.89,3.65,4.01,K Clancy,Scottish Championship,,20250419_Airdrie-Utd_Morton,-33.426689338892174,0.52,0.22,45.1,54.9
2025-04-19,Dunfermline,Partick,0.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,2.3,3.25,2.88,2.41,1.53,-0.25,2.07,1.72,2.5,2.96,3.22,N Walsh,Scottish Championship,,20250419_Dunfermline_Partick,-82.1887650946669,0.74,0.95,45.9,54.1
2025-04-19,Falkirk,Raith Rvs,1.0,3.0,5.0,5.0,4.0,2.0,6.0,4.0,3.0,5.0,1.0,0.0,1.53,3.5,6.25,2.06,1.72,-1.0,1.83,1.95,1.5,3.94,7.39,R Hardie,Scottish Championship,,20250419_Falkirk_Raith-Rvs,73.36807433512945,1.21,0.77,56.0,44.0
2025-04-19,Hamilton,Queens Park,0.0,0.0,4.0,3.0,12.0,3.0,12.0,3.0,1.0,2.0,0.0,0.0,1.8,3.8,3.7,1.93,1.82,-0.75,1.94,1.83,1.66,3.85,5.18,D Robertson,Scottish Championship,,20250419_Hamilton_Queens-Park,22.373184480648433,1.29,1.12,45.5,54.5
2025-04-25,Partick,Falkirk,2.0,1.0,2.0,4.0,1.0,12.0,1.0,11.0,2.0,0.0,1.0,1.0,4.33,3.5,1.7,1.94,1.83,0.75,1.83,1.96,4.53,3.82,1.75,M MacDermid,Scottish Championship,,20250425_Partick_Falkirk,-77.23337926450677,1.24,0.44,48.2,51.8
2025-04-26,Ayr,Queens Park,2.0,2.0,5.0,3.0,5.0,0.0,9.0,1.0,1.0,3.0,0.0,0.0,1.5,3.9,5.75,1.69,2.11,-1.0,1.77,2.03,1.47,4.43,6.67,S Murdoch,Scottish Championship,,20250426_Ayr_Queens-Park,139.61036135181303,1.02,0.62,58.3,41.7
2025-04-26,Dunfermline,Airdrie Utd,0.0,0.0,2.0,4.0,2.0,5.0,6.0,2.0,1.0,3.0,0.0,0.0,2.0,3.3,3.4,2.01,1.77,-0.5,1.96,1.82,1.93,3.49,4.07,L Wilson,Scottish Championship,,20250426_Dunfermline_Airdrie-Utd,-3.4611194626552333,2.15,0.58,45.8,54.2
2025-04-26,Hamilton,Livingston,0.0,3.0,5.0,6.0,6.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,4.75,3.5,1.65,1.85,1.92,1.0,1.83,1.96,5.5,4.42,1.54,I Snedden,Scottish Championship,,20250426_Hamilton_Livingston,-176.47870885736006,0.51,1.4,44.6,55.4
2025-04-26,Raith Rvs,Morton,1.0,1.0,3.0,2.0,6.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,1.73,3.25,4.5,2.47,1.51,-1.0,2.02,1.78,1.53,3.78,7.32,C Graham,Scottish Championship,,20250426_Raith-Rvs_Morton,50.88845571588263,1.43,1.38,55.0,45.0
2025-05-02,Airdrie Utd,Ayr,0.0,1.0,1.0,3.0,7.0,4.0,7.0,5.0,2.0,2.0,0.0,0.0,3.2,3.6,2.0,1.76,2.02,0.5,1.85,1.92,3.62,3.82,1.9,S Kirkland,Scottish Championship,,20250502_Airdrie-Utd_Ayr,-94.13071615085573,0.56,1.61,39.6,60.4
2025-05-02,Falkirk,Hamilton,3.0,1.0,6.0,2.0,12.0,4.0,9.0,2.0,2.0,3.0,0.0,0.0,1.17,6.0,12.0,1.35,3.0,-2.25,1.96,1.81,1.14,8.21,14.04,S McLean,Scottish Championship,,20250502_Falkirk_Hamilton,162.3338049667368,1.66,1.02,53.6,46.4
2025-05-02,Livingston,Partick,0.0,1.0,4.0,0.0,7.0,2.0,5.0,2.0,3.0,3.0,0.0,0.0,1.67,4.0,4.1,1.84,1.93,-1.0,1.92,1.86,1.53,3.8,6.52,C Scott,Scottish Championship,,20250502_Livingston_Partick,74.88911671101573,1.36,1.57,62.3,37.7
2025-05-02,Morton,Dunfermline,2.0,0.0,4.0,3.0,3.0,7.0,8.0,3.0,2.0,3.0,0.0,0.0,2.6,3.25,2.5,2.37,1.55,0.0,1.94,1.85,2.84,3.03,2.65,A Grieve,Scottish Championship,,20250502_Morton_Dunfermline,60.21149721831512,1.0,0.45,52.6,47.4
2025-05-02,Queens Park,Raith Rvs,1.0,5.0,3.0,11.0,3.0,14.0,4.0,5.0,1.0,0.0,0.0,0.0,5.75,4.5,1.44,1.73,2.06,1.5,1.9,1.87,8.91,5.26,1.3,R Lee,Scottish Championship,,20250502_Queens-Park_Raith-Rvs,-140.71088276319642,2.04,1.87,39.7,60.3
2025-08-01,Arbroath,Ayr,1.0,1.0,4.0,1.0,7.0,2.0,6.0,2.0,2.0,5.0,0.0,0.0,3.9,3.8,1.75,1.82,1.88,0.75,1.77,1.91,4.23,3.92,1.78,C Graham,Scottish Championship,,20250801_Arbroath_Ayr,-201.83964730907792,1.18,1.56,38.2,61.8
2025-08-02,Airdrie Utd,Ross County,2.0,2.0,3.0,4.0,4.0,7.0,4.0,10.0,3.0,2.0,0.0,0.0,3.2,3.6,2.0,1.85,1.84,0.5,1.75,1.98,3.36,3.63,2.09,L Wilson,Scottish Championship,,20250802_Airdrie-Utd_Ross-County,-63.82975213921736,0.86,1.87,49.4,50.6
2025-08-02,Morton,Dunfermline,0.0,0.0,1.0,9.0,6.0,3.0,1.0,8.0,3.0,1.0,0.0,0.0,2.75,2.88,2.6,2.54,1.46,0.0,1.82,1.91,2.78,2.91,2.89,D McFarlane,Scottish Championship,,20250802_Morton_Dunfermline,80.093379599032,0.23,0.94,56.0,44.0
2025-08-02,Raith Rvs,Queens Park,1.0,1.0,2.0,3.0,10.0,0.0,10.0,2.0,1.0,3.0,0.0,0.0,1.36,4.5,7.5,1.76,1.95,-1.25,1.78,1.89,1.4,4.69,7.82,D Nicolson,Scottish Championship,,20250802_Raith-Rvs_Queens-Park,155.48965772625434,1.44,0.6,52.5,47.5
2025-08-02,St Johnstone,Partick,5.0,1.0,11.0,1.0,9.0,2.0,7.0,1.0,2.0,2.0,0.0,0.0,1.85,3.6,3.5,2.01,1.72,-0.5,1.92,1.8,1.95,3.58,3.86,R Hardie,Scottish Championship,,20250802_St-Johnstone_Partick,-47.441447525722424,2.29,0.9,47.1,52.9
2025-08-08,Ross County,St Johnstone,0.0,1.0,2.0,3.0,5.0,15.0,2.0,5.0,4.0,3.0,0.0,0.0,2.3,3.1,2.9,1.72,2.02,0.0,1.9,1.83,2.64,3.63,2.53,D McFarlane,Scottish Championship,,20250808_Ross-County_St-Johnstone,-15.808589856375875,1.46,0.91,48.3,51.7
2025-08-09,Ayr,Raith Rvs,0.0,1.0,5.0,5.0,3.0,4.0,6.0,5.0,3.0,0.0,0.0,0.0,2.2,2.9,3.3,2.16,1.62,-0.25,1.9,1.78,2.26,3.32,3.27,K Clancy,Scottish Championship,,20250809_Ayr_Raith-Rvs,-10.061876109055447,0.05,0.69,49.5,50.5
2025-08-09,Dunfermline,Airdrie Utd,2.0,0.0,6.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.0,0.0,1.85,3.2,4.0,2.02,1.7,-0.5,1.85,1.86,1.92,3.43,4.18,R Lee,Scottish Championship,,20250809_Dunfermline_Airdrie-Utd,-3.79864771771463,0.92,0.89,52.5,47.5
2025-08-09,Partick,Morton,1.0,1.0,1.0,4.0,7.0,4.0,2.0,6.0,3.0,2.0,0.0,0.0,2.0,3.2,3.5,2.1,1.65,-0.5,1.95,1.77,2.09,3.32,3.68,C Scott,Scottish Championship,,20250809_Partick_Morton,24.60456509577125,0.86,0.68,51.2,48.8
2025-08-09,Queens Park,Arbroath,1.0,3.0,6.0,4.0,9.0,2.0,7.0,3.0,2.0,1.0,0.0,0.0,2.9,3.3,2.25,1.78,1.92,0.25,1.76,1.91,3.03,3.39,2.36,G Irvine,Scottish Championship,,20250809_Queens-Park_Arbroath,53.92838553604679,0.05,1.53,50.2,49.8
2025-08-22,Raith Rvs,Dunfermline,2.0,0.0,5.0,3.0,4.0,8.0,2.0,3.0,3.0,2.0,0.0,0.0,1.95,3.2,3.8,2.23,1.58,-0.5,1.88,1.83,1.93,3.39,4.23,D Dickinson,Scottish Championship,,20250822_Raith-Rvs_Dunfermline,116.7045385842855,1.66,1.44,63.6,36.4
2025-08-23,Airdrie Utd,Queens Park,1.0,1.0,3.0,3.0,2.0,3.0,3.0,7.0,3.0,4.0,0.0,0.0,1.83,3.4,4.0,1.73,2.0,-0.5,1.93,1.78,2.1,3.74,3.25,M MacDermid,Scottish Championship,,20250823_Airdrie-Utd_Queens-Park,33.744852774254014,0.28,0.81,56.6,43.4
2025-08-23,Morton,Ayr,2.0,2.0,5.0,5.0,5.0,10.0,1.0,7.0,3.0,1.0,0.0,0.0,3.3,3.1,2.1,2.1,1.65,0.25,1.83,1.84,3.38,3.13,2.3,D Robertson,Scottish Championship,,20250823_Morton_Ayr,-19.963627214737016,1.03,1.53,45.0,55.0
2025-08-23,Ross County,Partick,1.0,3.0,6.0,10.0,10.0,9.0,10.0,9.0,1.0,2.0,0.0,0.0,1.85,3.3,4.0,1.94,1.77,-0.5,1.99,1.74,2.0,3.54,3.73,I Snedden,Scottish Championship,,20250823_Ross-County_Partick,-46.599088535796,1.0,1.43,48.1,51.9
2025-08-23,St Johnstone,Arbroath,3.0,0.0,5.0,1.0,14.0,2.0,9.0,3.0,2.0,2.0,0.0,0.0,1.4,4.5,6.5,1.72,2.0,-1.25,1.82,1.84,1.4,4.75,7.52,P Stuart,Scottish Championship,,20250823_St-Johnstone_Arbroath,158.8412760278061,0.92,0.71,66.1,33.9
2025-08-30,Arbroath,Airdrie Utd,1.0,0.0,2.0,1.0,8.0,2.0,4.0,0.0,3.0,2.0,0.0,0.0,2.1,3.5,3.0,1.81,1.89,-0.25,1.81,1.89,2.19,3.46,3.28,R Lee,Scottish Championship,,20250830_Arbroath_Airdrie-Utd,-65.68235851684858,0.05,0.76,49.2,50.8
2025-08-30,Ayr,Queens Park,1.0,1.0,8.0,3.0,6.0,1.0,6.0,2.0,1.0,2.0,0.0,0.0,1.67,3.9,4.2,1.81,1.89,-0.75,1.94,1.75,1.81,3.76,4.29,J Beaton,Scottish Championship,,20250830_Ayr_Queens-Park,135.69549766488103,1.29,0.7,50.2,49.8
2025-08-30,Dunfermline,Ross County,2.0,2.0,4.0,2.0,4.0,7.0,2.0,2.0,3.0,2.0,0.0,0.0,2.6,3.1,2.6,2.17,1.61,0.0,1.76,1.98,2.58,3.16,2.89,N Walsh,Scottish Championship,,20250830_Dunfermline_Ross-County,-37.39669848434369,0.95,1.6,55.9,44.1
2025-08-30,Partick,Raith Rvs,3.0,2.0,6.0,2.0,4.0,6.0,7.0,2.0,3.0,4.0,0.0,0.0,2.5,3.3,2.55,2.17,1.61,0.0,1.82,1.91,2.59,3.22,2.83,P Stuart,Scottish Championship,,20250830_Partick_Raith-Rvs,-28.136988936491207,0.8,0.77,52.0,48.0
2025-08-30,St Johnstone,Morton,1.0,1.0,4.0,2.0,18.0,1.0,13.0,2.0,1.0,3.0,0.0,0.0,1.48,4.2,5.5,1.77,1.93,-1.25,1.85,1.84,1.41,4.63,7.43,G Irvine,Scottish Championship,,20250830_St-Johnstone_Morton,21.203836108308224,1.48,1.39,63.1,36.9
2025-09-06,Morton,Raith Rvs,0.0,1.0,2.0,3.0,5.0,6.0,4.0,5.0,3.0,5.0,0.0,1.0,3.75,3.1,2.0,2.18,1.62,0.5,1.78,1.95,4.16,3.27,1.98,L Wilson,Scottish Championship,,20250906_Morton_Raith-Rvs,-47.05496673944799,0.64,0.93,46.8,53.2
2025-09-06,Ross County,Arbroath,1.0,2.0,5.0,5.0,8.0,5.0,15.0,3.0,2.0,4.0,0.0,0.0,1.6,4.0,4.5,1.78,1.93,-0.75,1.79,1.94,1.68,4.14,4.55,C Graham,Scottish Championship,,20250906_Ross-County_Arbroath,101.06181561446715,0.91,1.07,61.5,38.5
2025-09-12,Partick,Airdrie Utd,2.0,1.0,4.0,2.0,5.0,5.0,12.0,4.0,2.0,3.0,0.0,0.0,1.6,3.7,5.0,1.71,2.03,-1.0,1.95,1.78,1.62,4.03,5.27,G Irvine,Scottish Championship,,20250912_Partick_Airdrie-Utd,145.51901397569372,0.7,1.86,57.1,42.9
2025-09-13,Arbroath,Dunfermline,0.0,5.0,1.0,8.0,8.0,4.0,9.0,5.0,4.0,2.0,0.0,0.0,3.2,3.3,2.1,2.1,1.67,0.25,1.86,1.86,3.55,3.2,2.19,L Wilson,Scottish Championship,,20250913_Arbroath_Dunfermline,-50.8431324240762,0.24,1.55,55.3,44.7
2025-09-13,Ayr,Ross County,1.0,1.0,3.0,3.0,8.0,5.0,8.0,5.0,0.0,3.0,0.0,0.0,2.4,3.2,2.8,1.86,1.85,0.0,1.8,1.93,2.53,3.65,2.62,M MacDermid,Scottish Championship,,20250913_Ayr_Ross-County,65.5861350865382,1.14,0.22,58.6,41.4
2025-09-13,Queens Park,Morton,0.0,0.0,2.0,3.0,5.0,8.0,2.0,8.0,2.0,4.0,0.0,0.0,2.55,3.2,2.63,1.94,1.78,0.0,1.92,1.81,2.75,3.65,2.43,R Hardie,Scottish Championship,,20250913_Queens-Park_Morton,-102.99405011873341,0.11,0.54,52.2,47.8
2025-09-13,Raith Rvs,St Johnstone,0.0,2.0,3.0,5.0,4.0,6.0,6.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,2.35,1.89,1.82,0.25,1.77,1.97,2.94,3.42,2.4,C Graham,Scottish Championship,,20250913_Raith-Rvs_St-Johnstone,37.69866757053023,0.28,1.15,51.3,48.7
2025-09-19,St Johnstone,Dunfermline,2.0,1.0,7.0,4.0,4.0,6.0,13.0,4.0,1.0,2.0,0.0,0.0,1.65,3.7,4.5,2.06,1.69,-0.75,1.76,1.96,1.54,3.92,6.54,M MacDermid,Scottish Championship,,20250919_St-Johnstone_Dunfermline,94.40320635314356,1.73,1.29,51.2,48.8
2025-09-20,Airdrie Utd,Raith Rvs,0.0,0.0,2.0,5.0,7.0,4.0,5.0,11.0,2.0,1.0,0.0,0.0,3.5,3.4,1.95,2.03,1.71,0.5,1.79,1.92,3.72,3.54,2.0,R Lee,Scottish Championship,,20250920_Airdrie-Utd_Raith-Rvs,-152.05286380064717,0.82,0.43,42.9,57.1
2025-09-20,Arbroath,Morton,1.0,1.0,1.0,4.0,6.0,4.0,6.0,7.0,1.0,0.0,0.0,0.0,2.4,3.2,2.75,2.13,1.65,0.0,1.75,2.0,2.52,3.19,2.95,I Snedden,Scottish Championship,,20250920_Arbroath_Morton,-118.87988695521904,1.95,1.85,51.6,48.4
2025-09-20,Ross County,Queens Park,1.0,2.0,2.0,3.0,11.0,6.0,3.0,2.0,2.0,3.0,1.0,0.0,1.5,4.5,4.75,1.65,2.12,-1.0,1.82,1.91,1.59,4.29,5.15,A Grieve,Scottish Championship,,20250920_Ross-County_Queens-Park,59.967181591000326,0.67,1.31,50.5,49.5
2025-09-23,Airdrie Utd,St Johnstone,1.0,2.0,2.0,8.0,4.0,9.0,5.0,10.0,5.0,1.0,1.0,1.0,5.0,4.1,1.55,1.73,2.0,1.0,1.75,1.98,5.56,4.16,1.57,L Wilson,Scottish Championship,,20250923_Airdrie-Utd_St-Johnstone,-144.82525591269018,0.86,1.98,42.8,57.2
2025-09-23,Dunfermline,Ayr,0.0,1.0,3.0,3.0,4.0,5.0,6.0,3.0,2.0,2.0,1.0,1.0,2.38,3.0,3.0,2.23,1.58,-0.25,1.92,1.79,2.33,3.15,3.31,D McFarlane,Scottish Championship,,20250923_Dunfermline_Ayr,-81.33642885903191,0.55,0.81,44.2,55.8
