date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-04-18,Sonderjyske,Aarhus,2.0,1.0,2.55,3.29,2.75,2.64,3.35,2.85,Superliga,,20220418_Sonderjyske_Aarhus,-122.15984790205835,1.57,1.25,6,6,12,15,46.7,53.3,2,3,0,0,6,9
2022-04-18,Vejle,Nordsjaelland,0.0,0.0,2.66,3.28,2.64,2.7,3.38,2.78,Superliga,,20220418_Vejle_Nordsjaelland,-62.059076558670085,0.35,0.75,0,1,1,3,54.0,46.0,0,1,1,0,2,5
2022-04-19,Randers FC,Silkeborg,1.0,2.0,2.75,3.58,2.4,2.75,3.71,2.54,Superliga,,20220419_Randers-FC_Silkeborg,2.7129267828522643,0.51,0.58,2,2,5,3,49.3,50.7,2,1,0,0,4,6
2022-04-22,Sonderjyske,Vejle,0.0,1.0,2.5,3.17,2.9,2.6,3.26,2.97,Superliga,,20220422_Sonderjyske_Vejle,-8.699393952577111,0.59,0.46,0,1,0,2,49.0,51.0,1,3,0,1,4,2
2022-04-24,Aalborg,Silkeborg,1.0,2.0,2.67,3.42,2.54,2.78,3.52,2.61,Superliga,,20220424_Aalborg_Silkeborg,43.464508146701064,0.92,0.8,1,4,4,9,49.7,50.3,0,5,0,0,1,3
2022-04-24,Aarhus,Odense,1.0,2.0,2.88,3.36,2.41,2.93,3.59,2.45,Superliga,,20220424_Aarhus_Odense,16.441848048431893,1.04,0.76,3,2,5,4,44.2,55.8,2,1,0,0,7,4
2022-04-24,FC Copenhagen,Randers FC,0.0,1.0,1.47,4.51,6.29,1.48,4.73,6.87,Superliga,,20220424_FC-Copenhagen_Randers-FC,176.6261252904808,1.64,1.13,5,4,12,7,51.5,48.5,1,0,0,0,5,3
2022-04-24,Nordsjaelland,Viborg,2.0,0.0,2.63,3.38,2.6,2.7,3.43,2.74,Superliga,,20220424_Nordsjaelland_Viborg,-37.841752577519856,1.3,0.43,3,2,5,6,52.2,47.8,2,2,0,0,4,4
2022-04-25,Brondby,Midtjylland,1.0,3.0,3.09,3.33,2.31,3.16,3.39,2.4,Superliga,,20220425_Brondby_Midtjylland,-64.91956431067547,1.9,0.61,6,3,13,7,51.2,48.8,3,0,0,0,2,8
2022-04-29,Viborg,Nordsjaelland,1.0,1.0,1.7,4.0,4.54,1.69,4.25,4.87,Superliga,,20220429_Viborg_Nordsjaelland,11.238024775018857,0.76,1.75,2,6,5,13,41.1,58.9,1,1,0,0,3,4
2022-05-01,Midtjylland,FC Copenhagen,0.0,0.0,2.49,3.3,2.84,2.62,3.34,2.88,Superliga,,20220501_Midtjylland_FC-Copenhagen,-9.89524492434657,0.76,0.59,4,3,8,9,54.6,45.4,1,1,0,0,3,2
2022-05-01,Odense,Aarhus,1.0,0.0,2.03,3.48,3.62,2.12,3.47,3.74,Superliga,,20220501_Odense_Aarhus,8.693067486995915,1.02,0.05,2,0,3,0,50.7,49.3,2,4,0,0,3,2
2022-05-01,Randers FC,Brondby,2.0,1.0,1.9,3.74,3.76,1.92,3.91,3.97,Superliga,,20220501_Randers-FC_Brondby,-46.99613159845808,1.45,0.5,4,2,12,5,43.3,56.7,2,0,0,0,6,2
2022-05-01,Vejle,Sonderjyske,0.0,3.0,1.88,3.55,4.11,1.88,3.73,4.37,Superliga,,20220501_Vejle_Sonderjyske,32.09858666002788,0.45,1.35,4,5,7,10,53.7,46.3,7,2,0,0,2,3
2022-05-02,Silkeborg,Aalborg,4.0,2.0,1.9,3.7,3.8,1.89,3.91,4.07,Superliga,,20220502_Silkeborg_Aalborg,-16.47765172890331,1.49,0.37,6,2,13,2,45.7,54.3,0,1,0,0,14,4
2022-05-06,Silkeborg,Randers FC,1.0,0.0,1.63,4.23,4.8,1.65,4.39,5.1,Superliga,,20220506_Silkeborg_Randers-FC,16.299131992308048,0.59,0.07,2,0,5,2,53.5,46.5,5,1,0,0,4,2
2022-05-08,Aalborg,Midtjylland,1.0,2.0,3.08,3.55,2.2,3.22,3.76,2.21,Superliga,,20220508_Aalborg_Midtjylland,-110.57159905058143,0.23,1.52,1,4,4,9,42.0,58.0,2,2,0,0,0,4
2022-05-08,Aarhus,Sonderjyske,1.0,1.0,2.06,3.4,3.55,2.11,3.49,3.73,Superliga,,20220508_Aarhus_Sonderjyske,64.3795280001923,0.97,0.42,2,2,5,7,49.2,50.8,1,0,0,0,3,1
2022-05-08,Brondby,FC Copenhagen,1.0,1.0,3.86,3.55,1.94,4.26,3.71,1.9,Superliga,,20220508_Brondby_FC-Copenhagen,-107.65348046908298,0.45,1.08,2,3,6,7,43.2,56.8,0,0,0,0,3,6
2022-05-08,Nordsjaelland,Odense,1.0,1.0,2.17,3.63,3.11,2.22,3.71,3.25,Superliga,,20220508_Nordsjaelland_Odense,-17.671656405324484,1.11,0.05,1,1,4,4,47.6,52.4,2,2,0,0,5,0
2022-05-09,Viborg,Vejle,2.0,2.0,1.82,3.61,4.27,1.85,3.74,4.54,Superliga,,20220509_Viborg_Vejle,83.37498681202874,1.32,0.7,5,3,11,7,51.2,48.8,1,1,0,0,5,4
2022-05-11,FC Copenhagen,Silkeborg,2.0,1.0,1.95,3.63,3.67,1.98,3.69,3.87,Superliga,,20220511_FC-Copenhagen_Silkeborg,96.08267209613996,1.31,1.56,5,5,12,12,52.5,47.5,5,2,1,0,5,3
2022-05-11,Randers FC,Aalborg,2.0,2.0,2.34,3.47,2.91,2.44,3.54,2.98,Superliga,,20220511_Randers-FC_Aalborg,-10.7719525112675,1.3,0.3,5,2,11,7,40.0,60.0,0,2,0,0,5,7
2022-05-11,Sonderjyske,Nordsjaelland,1.0,1.0,2.95,3.63,2.25,3.01,3.81,2.28,Superliga,,20220511_Sonderjyske_Nordsjaelland,-77.21191482999961,1.1,1.13,2,5,5,12,47.5,52.5,4,1,0,0,5,6
2022-05-12,Midtjylland,Brondby,2.0,2.0,1.57,4.25,5.41,1.59,4.41,5.72,Superliga,,20220512_Midtjylland_Brondby,103.1428733218147,1.39,1.05,4,3,8,7,56.5,43.5,1,3,0,0,6,4
2022-05-12,Odense,Viborg,1.0,1.0,2.32,3.34,3.04,2.43,3.42,3.1,Superliga,,20220512_Odense_Viborg,9.42546199123467,0.49,1.17,2,5,4,11,51.1,48.9,0,1,0,0,2,2
2022-05-12,Vejle,Aarhus,1.0,0.0,2.46,3.24,2.89,2.57,3.3,2.98,Superliga,,20220512_Vejle_Aarhus,-53.46782352606692,0.05,1.0,1,4,1,12,45.6,54.4,0,0,0,0,3,5
2022-05-15,Aalborg,Brondby,1.0,3.0,2.15,3.42,3.32,2.24,3.5,3.39,Superliga,,20220515_Aalborg_Brondby,-27.871810811826663,1.08,0.59,2,3,4,6,54.1,45.9,2,5,1,0,4,4
2022-05-15,Nordsjaelland,Vejle,2.0,1.0,1.93,3.79,3.61,1.88,3.98,3.96,Superliga,,20220515_Nordsjaelland_Vejle,54.24115672212588,1.27,0.84,3,3,8,7,53.7,46.3,0,2,0,0,5,2
2022-05-15,Odense,Sonderjyske,1.0,1.0,1.54,4.26,5.7,1.56,4.36,6.16,Superliga,,20220515_Odense_Sonderjyske,90.7146911870675,0.68,0.5,3,2,8,3,54.6,45.4,1,1,0,0,6,2
2022-05-15,Randers FC,FC Copenhagen,0.0,2.0,3.24,3.66,2.09,3.31,3.77,2.17,Superliga,,20220515_Randers-FC_FC-Copenhagen,-143.64830638433182,0.47,0.68,1,3,1,7,44.1,55.9,1,3,0,0,3,8
2022-05-15,Viborg,Aarhus,1.0,0.0,1.63,3.86,5.37,1.66,3.93,5.87,Superliga,,20220515_Viborg_Aarhus,38.41362416923971,0.99,0.98,3,3,6,8,50.0,50.0,2,1,0,0,1,4
2022-05-16,Silkeborg,Midtjylland,1.0,4.0,2.39,3.72,2.72,2.49,3.79,2.77,Superliga,,20220516_Silkeborg_Midtjylland,-104.08149051395799,0.59,1.12,1,4,1,10,43.6,56.4,3,3,0,0,1,4
2022-05-21,Aarhus,Nordsjaelland,2.0,2.0,2.72,3.67,2.38,2.81,3.9,2.4,Superliga,,20220521_Aarhus_Nordsjaelland,-49.258146602745455,1.83,0.58,6,2,11,4,45.4,54.6,0,1,0,0,9,1
2022-05-21,Sonderjyske,Viborg,0.0,2.0,3.59,3.51,2.02,3.8,3.6,2.05,Superliga,,20220521_Sonderjyske_Viborg,-89.5549122543905,0.68,1.02,2,4,5,11,47.8,52.2,0,2,0,0,4,8
2022-05-21,Vejle,Odense,2.0,1.0,2.78,3.51,2.41,2.9,3.64,2.45,Superliga,,20220521_Vejle_Odense,-80.06922340935353,0.88,0.69,2,2,5,2,40.6,59.4,4,0,1,0,2,3
2022-05-22,Brondby,Silkeborg,2.0,1.0,1.8,3.92,4.04,1.83,4.14,4.12,Superliga,,20220522_Brondby_Silkeborg,27.409657612668752,1.44,0.82,5,3,11,6,51.4,48.6,2,1,0,0,4,7
2022-05-22,FC Copenhagen,Aalborg,3.0,0.0,1.4,5.02,7.06,1.39,5.54,7.49,Superliga,,20220522_FC-Copenhagen_Aalborg,151.9628088108377,2.58,0.65,8,2,19,6,45.5,54.5,3,2,0,0,15,3
2022-05-22,Midtjylland,Randers FC,3.0,2.0,1.7,4.22,4.27,1.74,4.36,4.46,Superliga,,20220522_Midtjylland_Randers-FC,149.93225687296285,1.55,0.61,6,2,16,5,51.1,48.9,2,2,0,0,5,2
2022-05-29,Aalborg,Viborg,1.0,1.0,2.75,3.17,2.63,2.84,3.2,2.76,Superliga,,20220529_Aalborg_Viborg,9.536793024474036,1.38,1.7,3,6,5,12,54.4,45.6,2,4,0,0,2,5
2022-07-15,Midtjylland,Randers FC,1.0,1.0,1.41,4.93,6.85,1.41,5.35,7.25,Superliga,,20220715_Midtjylland_Randers-FC,164.17368226191388,0.45,0.7,1,2,3,4,58.1,41.9,2,1,0,0,1,4
2022-07-17,Brondby,Aarhus,1.0,0.0,1.92,3.3,4.23,1.91,3.43,4.68,Superliga,,20220717_Brondby_Aarhus,144.6594536771879,0.44,1.05,2,3,4,6,52.9,47.1,2,0,0,1,8,1
2022-07-17,FC Copenhagen,Horsens,0.0,1.0,1.36,4.91,8.03,1.39,5.24,8.16,Superliga,,20220717_FC-Copenhagen_Horsens,277.45641582189273,0.67,1.56,1,3,2,7,56.2,43.8,2,3,0,0,6,6
2022-07-17,Lyngby,Silkeborg,2.0,2.0,3.36,3.38,2.14,3.51,3.39,2.23,Superliga,,20220717_Lyngby_Silkeborg,-152.0221903560705,0.7,2.05,2,7,3,16,45.7,54.3,0,1,0,0,2,11
2022-07-17,Viborg,Aalborg,2.0,1.0,2.22,3.46,3.1,2.24,3.59,3.3,Superliga,,20220717_Viborg_Aalborg,-8.878180103847399,2.04,0.94,6,4,13,10,56.7,43.3,2,4,0,0,9,6
2022-07-18,Odense,Nordsjaelland,0.0,2.0,2.32,3.41,2.93,2.43,3.5,3.02,Superliga,,20220718_Odense_Nordsjaelland,-7.482777879261903,0.78,1.45,4,6,9,14,47.0,53.0,2,1,0,0,7,9
2022-07-22,Midtjylland,Silkeborg,1.0,3.0,1.98,3.63,3.56,2.11,3.55,3.67,Superliga,,20220722_Midtjylland_Silkeborg,138.931891486611,1.92,1.1,4,3,8,6,42.8,57.2,1,2,0,0,5,4
2022-07-24,Aalborg,FC Copenhagen,1.0,3.0,4.27,3.81,1.78,4.53,3.98,1.79,Superliga,,20220724_Aalborg_FC-Copenhagen,-158.76438754419473,1.01,0.89,2,3,4,6,47.4,52.6,0,1,0,0,3,4
2022-07-24,Aarhus,Viborg,3.0,1.0,2.79,3.26,2.53,2.87,3.38,2.61,Superliga,,20220724_Aarhus_Viborg,-86.96400224144509,1.8,1.81,5,6,13,11,51.2,48.8,1,2,0,0,1,8
2022-07-24,Brondby,Nordsjaelland,1.0,3.0,2.36,3.46,2.88,2.46,3.53,2.95,Superliga,,20220724_Brondby_Nordsjaelland,94.31338063145972,1.42,1.4,4,5,9,10,54.2,45.8,1,1,0,0,2,3
2022-07-24,Randers FC,Odense,2.0,2.0,2.1,3.53,3.31,2.17,3.71,3.37,Superliga,,20220724_Randers-FC_Odense,48.870117565003056,0.82,1.16,2,3,4,8,51.0,49.0,1,1,0,0,3,7
2022-07-25,Horsens,Lyngby,1.0,0.0,2.26,3.34,3.1,2.29,3.41,3.33,Superliga,,20220725_Horsens_Lyngby,37.12474660023827,1.02,0.58,3,2,6,3,51.4,48.6,0,1,0,0,3,5
2022-07-29,Odense,Midtjylland,1.0,5.0,3.54,3.6,1.99,3.78,3.72,2.02,Superliga,,20220729_Odense_Midtjylland,-184.24300737860335,0.51,1.45,3,5,6,10,44.7,55.3,1,3,0,1,4,3
2022-07-31,Aalborg,Horsens,0.0,0.0,2.24,3.4,3.09,2.29,3.45,3.32,Superliga,,20220731_Aalborg_Horsens,61.18279702732298,0.92,0.84,3,2,5,5,51.1,48.9,1,1,0,1,5,2
2022-07-31,Aarhus,Randers FC,0.0,0.0,2.37,3.41,2.89,2.35,3.51,3.16,Superliga,,20220731_Aarhus_Randers-FC,-66.17822245376124,0.93,0.27,2,2,4,5,42.7,57.3,0,1,0,0,6,6
2022-07-31,Silkeborg,Brondby,2.0,0.0,1.68,4.04,4.61,1.69,4.17,5.04,Superliga,,20220731_Silkeborg_Brondby,-29.99534213513789,1.29,1.12,4,4,7,10,42.7,57.3,3,2,0,0,5,3
2022-07-31,Viborg,FC Copenhagen,4.0,2.0,4.12,3.63,1.83,4.42,3.76,1.86,Superliga,,20220731_Viborg_FC-Copenhagen,-164.84060853448,2.04,0.9,7,4,16,9,47.1,52.9,1,2,0,0,5,6
2022-08-01,Nordsjaelland,Lyngby,2.0,1.0,1.91,3.74,3.7,2.0,3.77,3.78,Superliga,,20220801_Nordsjaelland_Lyngby,135.46561713591905,1.95,1.96,7,6,12,12,57.9,42.1,0,2,0,0,7,13
2022-08-05,Lyngby,Midtjylland,3.0,3.0,3.89,3.59,1.89,4.07,3.69,1.95,Superliga,,20220805_Lyngby_Midtjylland,-288.9572097300845,2.11,2.27,6,7,12,16,37.3,62.7,6,2,0,0,7,8
2022-08-05,Randers FC,Horsens,1.0,0.0,2.06,3.51,3.42,2.09,3.7,3.58,Superliga,,20220805_Randers-FC_Horsens,73.59310676554105,0.57,0.64,2,3,6,7,54.2,45.8,1,1,0,0,4,9
2022-08-06,Nordsjaelland,Viborg,1.0,0.0,2.13,3.61,3.15,2.15,3.76,3.37,Superliga,,20220806_Nordsjaelland_Viborg,-1.705193691102977,1.67,0.25,6,0,13,0,56.4,43.6,3,2,0,0,7,0
2022-08-07,FC Copenhagen,Brondby,4.0,1.0,1.63,4.03,5.02,1.64,4.21,5.44,Superliga,,20220807_FC-Copenhagen_Brondby,88.56715210763923,0.71,1.24,4,3,10,7,56.0,44.0,4,1,1,0,6,3
2022-08-07,Odense,Aarhus,1.0,2.0,3.02,3.34,2.31,3.23,3.34,2.39,Superliga,,20220807_Odense_Aarhus,12.230646300964281,1.19,0.79,5,2,10,5,47.8,52.2,2,3,0,0,1,4
2022-08-08,Silkeborg,Aalborg,3.0,1.0,1.72,3.92,4.42,1.76,3.93,4.86,Superliga,,20220808_Silkeborg_Aalborg,64.79642886961278,2.57,1.44,8,3,19,8,53.0,47.0,1,0,0,0,6,8
2022-08-12,FC Copenhagen,Randers FC,1.0,3.0,1.4,4.96,7.18,1.39,5.28,8.2,Superliga,,20220812_FC-Copenhagen_Randers-FC,140.20858815242104,0.93,1.62,3,5,8,10,55.4,44.6,2,0,0,0,5,5
2022-08-12,Horsens,Midtjylland,3.0,3.0,4.53,3.73,1.74,4.87,3.85,1.77,Superliga,,20220812_Horsens_Midtjylland,-222.06990079188472,0.52,0.35,3,3,6,7,44.0,56.0,2,2,0,0,7,6
2022-08-14,Aalborg,Nordsjaelland,0.0,0.0,2.41,3.54,2.75,2.46,3.73,2.84,Superliga,,20220814_Aalborg_Nordsjaelland,-47.19564136123131,1.12,0.9,4,3,8,7,39.8,60.2,2,1,0,0,3,4
2022-08-14,Brondby,Odense,2.0,0.0,2.02,3.53,3.53,2.08,3.66,3.64,Superliga,,20220814_Brondby_Odense,104.97870046448861,1.28,1.32,3,3,4,6,50.5,49.5,2,1,0,0,4,5
2022-08-14,Viborg,Silkeborg,2.0,0.0,2.81,3.53,2.36,2.93,3.54,2.48,Superliga,,20220814_Viborg_Silkeborg,-59.5885871491073,0.84,0.05,2,2,5,8,48.3,51.7,1,2,0,0,4,3
2022-08-15,Aarhus,Lyngby,1.0,0.0,1.96,3.47,3.77,2.03,3.51,3.99,Superliga,,20220815_Aarhus_Lyngby,84.38379096347103,1.09,1.13,3,2,8,6,53.1,46.9,2,3,0,0,4,6
2022-08-19,Lyngby,FC Copenhagen,0.0,3.0,4.18,3.83,1.79,4.42,3.94,1.82,Superliga,,20220819_Lyngby_FC-Copenhagen,-275.87259576328665,0.05,1.67,1,6,1,14,43.0,57.0,1,1,0,0,2,8
2022-08-20,Midtjylland,Aarhus,0.0,2.0,1.73,3.77,4.58,1.75,3.93,4.87,Superliga,,20220820_Midtjylland_Aarhus,172.3068238203698,0.68,0.89,1,3,4,4,51.0,49.0,1,0,0,0,3,5
2022-08-21,Aalborg,Brondby,2.0,1.0,2.44,3.42,2.81,2.49,3.52,2.93,Superliga,,20220821_Aalborg_Brondby,-76.3674126040612,1.83,1.05,5,2,12,5,38.6,61.4,0,2,0,0,6,1
2022-08-21,Nordsjaelland,Silkeborg,0.0,2.0,2.29,3.56,2.91,2.36,3.68,3.01,Superliga,,20220821_Nordsjaelland_Silkeborg,-24.757946693101985,0.97,1.01,1,4,2,10,56.5,43.5,4,2,0,0,5,7
2022-08-21,Randers FC,Viborg,1.0,0.0,2.17,3.49,3.19,2.2,3.73,3.29,Superliga,,20220821_Randers-FC_Viborg,13.65124591800668,1.47,1.87,4,5,10,11,46.6,53.4,1,2,1,0,3,8
2022-08-22,Odense,Horsens,1.0,0.0,2.37,3.38,2.92,2.52,3.31,3.05,Superliga,,20220822_Odense_Horsens,5.983118566776739,1.1,0.26,4,0,9,0,56.1,43.9,3,0,0,0,3,1
2022-08-26,Horsens,Aarhus,2.0,1.0,2.85,3.21,2.52,2.95,3.2,2.68,Superliga,,20220826_Horsens_Aarhus,-65.51945981338463,1.42,0.65,5,3,13,8,41.3,58.7,0,5,0,0,7,8
2022-08-28,Nordsjaelland,FC Copenhagen,3.0,1.0,3.93,3.64,1.88,4.27,3.77,1.88,Superliga,,20220828_Nordsjaelland_FC-Copenhagen,-129.1320391360132,1.15,0.67,4,1,9,2,48.3,51.7,0,3,0,0,1,4
2022-08-28,Randers FC,Aalborg,1.0,0.0,2.13,3.67,3.13,2.04,3.87,3.57,Superliga,,20220828_Randers-FC_Aalborg,47.785116541946536,0.56,0.7,2,1,4,4,49.0,51.0,0,4,0,1,5,2
2022-08-28,Silkeborg,Odense,1.0,2.0,1.54,4.36,5.49,1.58,4.42,5.73,Superliga,,20220828_Silkeborg_Odense,113.63882702620413,1.91,0.73,7,3,16,4,58.9,41.1,2,1,0,0,8,3
2022-08-28,Viborg,Lyngby,2.0,1.0,1.81,3.65,4.29,1.77,3.78,5.01,Superliga,,20220828_Viborg_Lyngby,147.74745113521203,0.54,1.0,2,2,4,5,55.4,44.6,5,2,1,0,1,4
2022-08-29,Brondby,Midtjylland,0.0,2.0,3.13,3.63,2.15,3.33,3.69,2.19,Superliga,,20220829_Brondby_Midtjylland,-77.69180193228749,0.55,1.32,2,3,4,7,44.6,55.4,1,2,1,0,6,6
2022-09-02,FC Copenhagen,Silkeborg,1.0,0.0,1.83,3.58,4.27,1.85,3.66,4.64,Superliga,,20220902_FC-Copenhagen_Silkeborg,81.6067057338937,0.27,0.7,1,3,3,9,51.7,48.3,1,1,0,0,4,8
2022-09-04,Horsens,Brondby,0.0,2.0,2.79,3.4,2.44,2.86,3.57,2.51,Superliga,,20220904_Horsens_Brondby,-101.52348347534348,0.81,1.03,2,2,4,4,50.7,49.3,3,1,0,0,6,2
2022-09-04,Lyngby,Randers FC,0.0,2.0,2.56,3.47,2.61,2.62,3.62,2.7,Superliga,,20220904_Lyngby_Randers-FC,-201.9999344994635,0.73,1.59,4,5,8,11,40.6,59.4,1,3,0,0,12,6
2022-09-04,Midtjylland,Aalborg,0.0,2.0,1.5,4.53,5.84,1.54,4.68,5.97,Superliga,,20220904_Midtjylland_Aalborg,144.58764451968204,1.37,1.09,4,3,9,7,50.9,49.1,1,0,0,0,5,2
2022-09-04,Odense,Viborg,1.0,2.0,2.98,3.44,2.29,3.09,3.58,2.35,Superliga,,20220904_Odense_Viborg,-50.84463751614567,0.79,1.78,4,5,8,12,39.7,60.3,4,4,0,0,3,3
2022-09-05,Aarhus,Nordsjaelland,2.0,3.0,2.43,3.29,2.9,2.53,3.33,3.02,Superliga,,20220905_Aarhus_Nordsjaelland,-61.14056160286577,0.59,1.13,2,5,4,11,46.5,53.5,1,0,0,0,4,8
2022-09-10,Odense,FC Copenhagen,2.0,1.0,4.69,3.86,1.7,4.79,3.98,1.75,Superliga,,20220910_Odense_FC-Copenhagen,-183.15252539302173,1.2,0.49,2,1,6,1,48.6,51.4,2,1,0,0,7,2
2022-09-11,Aalborg,Lyngby,1.0,1.0,1.9,3.74,3.72,1.96,3.9,3.81,Superliga,,20220911_Aalborg_Lyngby,155.9350833307758,1.04,0.93,2,3,5,8,60.1,39.9,2,2,0,0,2,1
2022-09-11,Brondby,Randers FC,2.0,2.0,2.0,3.61,3.56,2.06,3.76,3.6,Superliga,,20220911_Brondby_Randers-FC,-17.4557728259565,1.66,1.42,5,4,11,9,46.5,53.5,1,2,0,0,7,8
2022-09-11,Nordsjaelland,Midtjylland,1.0,1.0,2.69,3.58,2.44,2.76,3.73,2.52,Superliga,,20220911_Nordsjaelland_Midtjylland,-73.11516432822873,0.19,1.2,1,4,1,7,49.3,50.7,2,2,0,0,2,3
2022-09-11,Silkeborg,Aarhus,1.0,0.0,2.1,3.31,3.53,2.13,3.39,3.78,Superliga,,20220911_Silkeborg_Aarhus,76.81270978231305,1.94,0.48,5,0,13,0,56.4,43.6,1,4,0,0,2,1
2022-09-12,Viborg,Horsens,2.0,1.0,1.7,3.81,4.8,1.72,3.99,5.05,Superliga,,20220912_Viborg_Horsens,100.81503572560428,1.16,0.48,4,1,8,2,56.4,43.6,2,0,0,0,1,4
2022-09-16,Horsens,Nordsjaelland,1.0,0.0,3.02,3.51,2.24,3.15,3.62,2.3,Superliga,,20220916_Horsens_Nordsjaelland,-127.78801169442568,1.35,0.15,3,0,5,0,38.0,62.0,0,3,0,0,3,3
2022-09-17,Aarhus,Aalborg,3.0,1.0,2.1,3.38,3.46,2.13,3.48,3.7,Superliga,,20220917_Aarhus_Aalborg,-47.27447374344979,1.34,0.5,5,2,8,4,44.4,55.6,4,0,0,0,9,4
2022-09-18,Lyngby,Odense,0.0,2.0,2.24,3.53,3.02,2.29,3.76,3.07,Superliga,,20220918_Lyngby_Odense,-119.47733011730816,1.47,0.4,5,2,11,4,47.4,52.6,1,4,0,0,7,5
2022-09-18,Midtjylland,FC Copenhagen,2.0,1.0,2.08,3.49,3.45,2.12,3.55,3.61,Superliga,,20220918_Midtjylland_FC-Copenhagen,-7.498540140925115,0.9,1.15,2,3,3,7,50.5,49.5,2,1,0,0,0,4
2022-09-18,Randers FC,Silkeborg,3.0,2.0,2.54,3.48,2.65,2.6,3.59,2.74,Superliga,,20220918_Randers-FC_Silkeborg,13.62815961720844,1.27,1.45,4,5,10,12,52.5,47.5,3,1,0,0,4,5
2022-09-18,Viborg,Brondby,0.0,0.0,2.33,3.52,2.89,2.45,3.64,2.91,Superliga,,20220918_Viborg_Brondby,-9.878345681633846,0.51,0.05,1,0,1,0,44.9,55.1,1,1,0,0,4,1
2022-09-30,Aalborg,Odense,1.0,1.0,2.25,3.44,3.08,2.3,3.51,3.25,Superliga,,20220930_Aalborg_Odense,4.704001161532915,1.03,0.65,3,1,7,0,45.6,54.4,5,3,0,0,5,2
2022-10-02,Brondby,Lyngby,3.0,3.0,1.8,3.66,4.37,1.82,3.75,4.68,Superliga,,20221002_Brondby_Lyngby,199.214649372414,1.79,0.58,4,3,7,7,52.8,47.2,1,0,0,0,6,6
2022-10-02,FC Copenhagen,Aarhus,1.0,0.0,1.82,3.53,4.45,1.83,3.63,4.78,Superliga,,20221002_FC-Copenhagen_Aarhus,142.59284010230658,1.61,0.29,5,1,12,1,53.5,46.5,5,1,0,0,3,1
2022-10-02,Midtjylland,Viborg,1.0,1.0,1.87,3.77,3.87,1.92,3.85,4.04,Superliga,,20221002_Midtjylland_Viborg,89.8036079298472,1.02,1.74,1,6,3,15,48.6,51.4,3,2,0,0,1,5
2022-10-02,Silkeborg,Horsens,2.0,1.0,1.68,3.95,4.76,1.71,4.12,4.96,Superliga,,20221002_Silkeborg_Horsens,102.78686918734729,1.41,0.77,3,2,6,6,57.7,42.3,3,3,0,1,5,4
2022-10-03,Nordsjaelland,Randers FC,3.0,1.0,1.98,3.73,3.52,2.0,3.91,3.65,Superliga,,20221003_Nordsjaelland_Randers-FC,-44.13575408502629,0.89,0.91,3,3,5,4,52.8,47.2,1,3,0,0,4,9
2022-10-07,Lyngby,Viborg,1.0,1.0,3.66,3.65,1.95,3.82,3.72,1.99,Superliga,,20221007_Lyngby_Viborg,-186.83882299900438,0.05,1.22,1,3,2,7,40.2,59.8,2,1,0,0,7,2
2022-10-08,FC Copenhagen,Nordsjaelland,1.0,1.0,2.13,3.57,3.27,2.14,3.66,3.39,Superliga,,20221008_FC-Copenhagen_Nordsjaelland,73.42007508682786,0.75,0.05,2,1,4,2,55.0,45.0,1,2,0,0,4,3
2022-10-09,Aarhus,Midtjylland,0.0,1.0,2.67,3.34,2.59,2.7,3.47,2.67,Superliga,,20221009_Aarhus_Midtjylland,-163.91186906522762,0.05,1.45,0,5,1,11,45.5,54.5,0,3,0,0,5,14
2022-10-09,Odense,Silkeborg,1.0,1.0,3.07,3.4,2.27,3.15,3.48,2.34,Superliga,,20221009_Odense_Silkeborg,-63.50173319515147,0.64,0.71,1,3,2,6,48.1,51.9,2,1,0,0,4,8
2022-10-09,Randers FC,Brondby,2.0,3.0,2.72,3.44,2.5,2.79,3.55,2.55,Superliga,,20221009_Randers-FC_Brondby,20.819470332788114,0.05,1.7,2,7,4,16,48.6,51.4,2,1,0,0,5,11
2022-10-10,Horsens,Aalborg,0.0,0.0,2.02,3.5,3.6,2.04,3.58,3.78,Superliga,,20221010_Horsens_Aalborg,-60.76409435283085,0.76,1.04,4,3,9,8,44.2,55.8,1,1,0,0,5,2
2022-10-14,Lyngby,Aalborg,0.0,2.0,2.32,3.43,2.95,2.33,3.58,3.07,Superliga,,20221014_Lyngby_Aalborg,-125.88910198723579,0.74,2.0,2,6,4,13,47.0,53.0,3,2,0,0,3,8
2022-10-16,Brondby,FC Copenhagen,1.0,1.0,2.61,3.25,2.74,2.67,3.3,2.82,Superliga,,20221016_Brondby_FC-Copenhagen,-61.91931209261543,0.95,1.16,2,4,3,7,44.7,55.3,2,0,0,0,4,5
2022-10-16,Midtjylland,Horsens,2.0,1.0,1.71,3.86,4.7,1.74,3.93,4.84,Superliga,,20221016_Midtjylland_Horsens,202.12227313292306,1.83,0.7,6,3,14,5,55.1,44.9,1,2,0,0,11,1
2022-10-16,Nordsjaelland,Aarhus,1.0,1.0,2.23,3.38,3.2,2.2,3.43,3.47,Superliga,,20221016_Nordsjaelland_Aarhus,93.06411546731624,0.88,0.97,3,2,6,3,55.1,44.9,0,0,0,0,2,3
