date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2022-09-02,FC Copenhagen,Silkeborg,1.0,0.0,1.83,3.58,4.27,1.85,3.66,4.64,Superliga,,20220902_FC-Copenhagen_Silkeborg,81.06729863324995,4.0,8.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,9.0,,,51.7,48.3,,,,0.27,0.7
2022-09-04,Horsens,Brondby,0.0,2.0,2.79,3.4,2.44,2.86,3.57,2.51,Superliga,,20220904_Horsens_Brondby,-100.9690114507564,6.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0,,,50.7,49.3,,,,0.81,1.03
2022-09-04,Lyngby,Randers FC,0.0,2.0,2.56,3.47,2.61,2.62,3.62,2.7,Superliga,,20220904_Lyngby_Randers-FC,-201.51729812146687,12.0,6.0,1.0,3.0,0.0,0.0,4.0,5.0,8.0,11.0,,,40.6,59.4,,,,0.73,1.59
2022-09-04,Midtjylland,Aalborg,0.0,2.0,1.5,4.53,5.84,1.54,4.68,5.97,Superliga,,20220904_Midtjylland_Aalborg,144.08762054890713,5.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,9.0,7.0,,,50.9,49.1,,,,1.37,1.09
2022-09-04,Odense,Viborg,1.0,2.0,2.98,3.44,2.29,3.09,3.58,2.35,Superliga,,20220904_Odense_Viborg,-51.02746314357819,3.0,3.0,4.0,4.0,0.0,0.0,4.0,5.0,8.0,12.0,,,39.7,60.3,,,,0.79,1.78
2022-09-05,Aarhus,Nordsjaelland,2.0,3.0,2.43,3.29,2.9,2.53,3.33,3.02,Superliga,,20220905_Aarhus_Nordsjaelland,-61.241148827532925,4.0,8.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,11.0,,,46.5,53.5,,,,0.59,1.13
2022-09-10,Odense,FC Copenhagen,2.0,1.0,4.69,3.86,1.7,4.79,3.98,1.75,Superliga,,20220910_Odense_FC-Copenhagen,-182.45581398939157,7.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0,,,48.6,51.4,,,,1.2,0.49
2022-09-11,Aalborg,Lyngby,1.0,1.0,1.9,3.74,3.72,1.96,3.9,3.81,Superliga,,20220911_Aalborg_Lyngby,155.54774203994316,2.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,5.0,8.0,,,60.1,39.9,,,,1.04,0.93
2022-09-11,Brondby,Randers FC,2.0,2.0,2.0,3.61,3.56,2.06,3.76,3.6,Superliga,,20220911_Brondby_Randers-FC,-17.560686214223097,7.0,8.0,1.0,2.0,0.0,0.0,5.0,4.0,11.0,9.0,,,46.5,53.5,,,,1.66,1.42
2022-09-11,Nordsjaelland,Midtjylland,1.0,1.0,2.69,3.58,2.44,2.76,3.73,2.52,Superliga,,20220911_Nordsjaelland_Midtjylland,-72.58173351924188,2.0,3.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,7.0,,,49.4,50.6,,,,0.19,1.2
2022-09-11,Silkeborg,Aarhus,1.0,0.0,2.1,3.31,3.53,2.13,3.39,3.78,Superliga,,20220911_Silkeborg_Aarhus,76.81834992488348,2.0,1.0,1.0,4.0,0.0,0.0,5.0,0.0,13.0,0.0,,,56.4,43.6,,,,1.94,0.48
2022-09-12,Viborg,Horsens,2.0,1.0,1.7,3.81,4.8,1.72,3.99,5.05,Superliga,,20220912_Viborg_Horsens,100.8092430419722,1.0,4.0,2.0,0.0,0.0,0.0,4.0,1.0,8.0,2.0,,,56.4,43.6,,,,1.16,0.48
2022-09-16,Horsens,Nordsjaelland,1.0,0.0,3.02,3.51,2.24,3.15,3.62,2.3,Superliga,,20220916_Horsens_Nordsjaelland,-127.4899162914528,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,,,38.0,62.0,,,,1.35,0.15
2022-09-17,Aarhus,Aalborg,3.0,1.0,2.1,3.38,3.46,2.13,3.48,3.7,Superliga,,20220917_Aarhus_Aalborg,-47.316540945495944,9.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,8.0,4.0,,,44.4,55.6,,,,1.34,0.5
2022-09-18,Lyngby,Odense,0.0,2.0,2.24,3.53,3.02,2.29,3.76,3.07,Superliga,,20220918_Lyngby_Odense,-119.24953492853501,7.0,5.0,1.0,4.0,0.0,0.0,5.0,2.0,11.0,4.0,,,47.4,52.6,,,,1.47,0.4
2022-09-18,Midtjylland,FC Copenhagen,2.0,1.0,2.08,3.49,3.45,2.12,3.55,3.61,Superliga,,20220918_Midtjylland_FC-Copenhagen,-7.440470800695493,0.0,4.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,7.0,,,50.5,49.5,,,,0.9,1.15
2022-09-18,Randers FC,Silkeborg,3.0,2.0,2.54,3.48,2.65,2.6,3.59,2.74,Superliga,,20220918_Randers-FC_Silkeborg,13.57924904755032,4.0,5.0,3.0,1.0,0.0,0.0,4.0,5.0,10.0,12.0,,,52.5,47.5,,,,1.27,1.45
2022-09-18,Viborg,Brondby,0.0,0.0,2.33,3.52,2.89,2.45,3.64,2.91,Superliga,,20220918_Viborg_Brondby,-9.368321258951255,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,44.9,55.1,,,,0.51,0.05
2022-09-30,Aalborg,Odense,1.0,1.0,2.25,3.44,3.08,2.3,3.51,3.25,Superliga,,20220930_Aalborg_Odense,4.558047317137607,5.0,2.0,5.0,3.0,0.0,0.0,3.0,1.0,7.0,0.0,,,45.6,54.4,,,,1.03,0.65
2022-10-02,Brondby,Lyngby,3.0,3.0,1.8,3.66,4.37,1.82,3.75,4.68,Superliga,,20221002_Brondby_Lyngby,198.69055060470828,6.0,6.0,1.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,,,52.8,47.2,,,,1.79,0.58
2022-10-02,FC Copenhagen,Aarhus,1.0,0.0,1.82,3.53,4.45,1.83,3.63,4.78,Superliga,,20221002_FC-Copenhagen_Aarhus,142.11322000716768,3.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,12.0,1.0,,,53.5,46.5,,,,1.61,0.29
2022-10-02,Midtjylland,Viborg,1.0,1.0,1.87,3.77,3.87,1.92,3.85,4.04,Superliga,,20221002_Midtjylland_Viborg,89.02837797538746,1.0,5.0,3.0,2.0,0.0,0.0,1.0,6.0,3.0,15.0,,,48.6,51.4,,,,1.02,1.74
2022-10-02,Silkeborg,Horsens,2.0,1.0,1.68,3.95,4.76,1.71,4.12,4.96,Superliga,,20221002_Silkeborg_Horsens,102.42535116380964,5.0,4.0,3.0,3.0,0.0,1.0,3.0,2.0,6.0,6.0,,,57.7,42.3,,,,1.41,0.77
2022-10-03,Nordsjaelland,Randers FC,3.0,1.0,1.98,3.73,3.52,2.0,3.91,3.65,Superliga,,20221003_Nordsjaelland_Randers-FC,-44.008749589026365,4.0,9.0,1.0,3.0,0.0,0.0,3.0,3.0,5.0,4.0,,,52.8,47.2,,,,0.89,0.91
2022-10-07,Lyngby,Viborg,1.0,1.0,3.66,3.65,1.95,3.82,3.72,1.99,Superliga,,20221007_Lyngby_Viborg,-186.7777248540217,7.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,7.0,,,40.2,59.8,,,,0.05,1.22
2022-10-08,FC Copenhagen,Nordsjaelland,1.0,1.0,2.13,3.57,3.27,2.14,3.66,3.39,Superliga,,20221008_FC-Copenhagen_Nordsjaelland,72.8752170455939,4.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0,2.0,,,55.0,45.0,,,,0.75,0.05
2022-10-09,Aarhus,Midtjylland,0.0,1.0,2.67,3.34,2.59,2.7,3.47,2.67,Superliga,,20221009_Aarhus_Midtjylland,-163.5254549577071,5.0,14.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,11.0,,,45.5,54.5,,,,0.05,1.45
2022-10-09,Odense,Silkeborg,1.0,1.0,3.07,3.4,2.27,3.15,3.48,2.34,Superliga,,20221009_Odense_Silkeborg,-63.3352186263503,4.0,8.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,6.0,,,48.1,51.9,,,,0.64,0.71
2022-10-09,Randers FC,Brondby,2.0,3.0,2.72,3.44,2.5,2.79,3.55,2.55,Superliga,,20221009_Randers-FC_Brondby,20.89229837528569,5.0,11.0,2.0,1.0,0.0,0.0,2.0,7.0,4.0,16.0,,,48.6,51.4,,,,0.05,1.7
2022-10-10,Horsens,Aalborg,0.0,0.0,2.02,3.5,3.6,2.04,3.58,3.78,Superliga,,20221010_Horsens_Aalborg,-60.45613279508507,5.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,9.0,8.0,,,44.2,55.8,,,,0.76,1.04
2022-10-14,Lyngby,Aalborg,0.0,2.0,2.32,3.43,2.95,2.33,3.58,3.07,Superliga,,20221014_Lyngby_Aalborg,-125.55958665269031,3.0,8.0,3.0,2.0,0.0,0.0,2.0,6.0,4.0,13.0,,,47.0,53.0,,,,0.74,2.0
2022-10-16,Brondby,FC Copenhagen,1.0,1.0,2.61,3.25,2.74,2.67,3.3,2.82,Superliga,,20221016_Brondby_FC-Copenhagen,-61.58115537299909,4.0,5.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,7.0,,,44.7,55.3,,,,0.95,1.16
2022-10-16,Midtjylland,Horsens,2.0,1.0,1.71,3.86,4.7,1.74,3.93,4.84,Superliga,,20221016_Midtjylland_Horsens,201.39066559135608,11.0,1.0,1.0,2.0,0.0,0.0,6.0,3.0,14.0,5.0,,,55.1,44.9,,,,1.83,0.7
2022-10-16,Nordsjaelland,Aarhus,1.0,1.0,2.23,3.38,3.2,2.2,3.43,3.47,Superliga,,20221016_Nordsjaelland_Aarhus,93.15025394788813,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,3.0,,,55.1,44.9,,,,0.88,0.97
2022-10-16,Viborg,Odense,0.0,0.0,1.72,3.83,4.58,1.7,4.06,4.96,Superliga,,20221016_Viborg_Odense,49.442611207701475,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,51.9,48.1,,,,0.22,0.1
2022-10-17,Silkeborg,Randers FC,3.0,3.0,1.57,4.24,5.36,1.6,4.33,5.59,Superliga,,20221017_Silkeborg_Randers-FC,-4.011259155473681,8.0,3.0,1.0,2.0,0.0,0.0,3.0,6.0,6.0,13.0,,,47.1,52.9,,,,0.5,2.05
2022-10-21,Odense,Lyngby,3.0,1.0,2.08,3.55,3.35,2.14,3.64,3.44,Superliga,,20221021_Odense_Lyngby,135.08624971463587,9.0,5.0,4.0,1.0,1.0,0.0,4.0,2.0,11.0,5.0,,,55.8,44.2,,,,1.08,0.88
2022-10-22,FC Copenhagen,Midtjylland,1.0,1.0,2.51,3.3,2.78,2.63,3.33,2.84,Superliga,,20221022_FC-Copenhagen_Midtjylland,-23.767837345169482,2.0,8.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,6.0,,,54.5,45.5,,,,0.34,0.66
2022-10-23,Aarhus,Brondby,2.0,2.0,2.9,3.32,2.42,2.98,3.39,2.48,Superliga,,20221023_Aarhus_Brondby,-98.44540287721452,3.0,8.0,2.0,2.0,0.0,0.0,5.0,5.0,12.0,10.0,,,43.7,56.3,,,,1.37,1.58
2022-10-23,Horsens,Silkeborg,3.0,2.0,3.53,3.52,2.03,3.68,3.63,2.06,Superliga,,20221023_Horsens_Silkeborg,-121.18689386588039,9.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,,,41.6,58.4,,,,0.56,0.42
2022-10-23,Randers FC,Nordsjaelland,0.0,2.0,2.5,3.54,2.66,2.53,3.6,2.78,Superliga,,20221023_Randers-FC_Nordsjaelland,4.787238988274794,5.0,5.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0,,,48.4,51.6,,,,0.56,0.95
2022-10-24,Aalborg,Viborg,1.0,3.0,3.04,3.44,2.27,3.07,3.5,2.37,Superliga,,20221024_Aalborg_Viborg,-39.891267172026346,4.0,3.0,4.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,,,41.2,58.8,,,,0.97,0.73
2022-10-28,Nordsjaelland,Horsens,2.0,0.0,1.7,3.83,4.77,1.75,3.84,4.87,Superliga,,20221028_Nordsjaelland_Horsens,116.27540083047734,6.0,5.0,2.0,0.0,0.0,0.0,7.0,4.0,16.0,9.0,,,52.2,47.8,,,,1.72,1.35
2022-10-29,Randers FC,FC Copenhagen,0.0,2.0,3.43,3.64,2.02,3.52,3.74,2.07,Superliga,,20221029_Randers-FC_FC-Copenhagen,-77.14887438896903,3.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,,,43.1,56.9,,,,0.05,0.4
2022-10-30,Brondby,Aalborg,3.0,2.0,1.57,4.01,5.76,1.57,4.19,6.14,Superliga,,20221030_Brondby_Aalborg,69.13447437279365,5.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,12.0,6.0,,,50.7,49.3,,,,1.77,0.66
2022-10-30,Lyngby,Aarhus,0.0,1.0,3.0,3.46,2.29,3.11,3.53,2.34,Superliga,,20221030_Lyngby_Aarhus,-115.4859681197081,6.0,10.0,1.0,1.0,0.0,0.0,4.0,5.0,9.0,10.0,,,49.9,50.1,,,,0.28,1.75
2022-10-30,Silkeborg,Viborg,1.0,2.0,2.3,3.42,3.03,2.39,3.49,3.05,Superliga,,20221030_Silkeborg_Viborg,-15.251817403002178,8.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,5.0,,,51.3,48.7,,,,0.82,0.77
2022-10-31,Midtjylland,Odense,1.0,2.0,1.56,4.22,5.51,1.58,4.31,5.65,Superliga,,20221031_Midtjylland_Odense,140.74058275422226,4.0,13.0,2.0,0.0,0.0,0.0,3.0,6.0,7.0,13.0,,,51.3,48.7,,,,0.36,1.99
2022-11-04,Horsens,Randers FC,5.0,1.0,3.51,3.67,1.99,3.55,3.81,2.04,Superliga,,20221104_Horsens_Randers-FC,-95.4811476538946,9.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,15.0,1.0,,,51.0,49.0,,,,1.39,0.53
2022-11-06,Aalborg,Silkeborg,1.0,2.0,2.73,3.52,2.43,2.75,3.65,2.53,Superliga,,20221106_Aalborg_Silkeborg,-44.065548778892435,6.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,7.0,,,53.6,46.4,,,,1.17,1.4
2022-11-06,FC Copenhagen,Lyngby,3.0,0.0,1.4,4.76,7.48,1.41,4.84,8.04,Superliga,,20221106_FC-Copenhagen_Lyngby,286.3405234535851,2.0,3.0,4.0,1.0,0.0,0.0,3.0,2.0,5.0,4.0,,,63.9,36.1,,,,0.97,0.7
2022-11-06,Odense,Brondby,1.0,1.0,2.73,3.44,2.48,2.81,3.56,2.52,Superliga,,20221106_Odense_Brondby,-50.140805082230145,12.0,8.0,2.0,2.0,0.0,0.0,4.0,5.0,10.0,10.0,,,52.1,47.9,,,,1.02,1.54
2022-11-06,Viborg,Aarhus,1.0,1.0,2.2,3.32,3.27,2.32,3.33,3.31,Superliga,,20221106_Viborg_Aarhus,87.15623050403497,4.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,9.0,5.0,,,55.8,44.2,,,,1.19,0.72
2022-11-07,Midtjylland,Nordsjaelland,0.0,0.0,2.48,3.34,2.8,2.55,3.42,2.86,Superliga,,20221107_Midtjylland_Nordsjaelland,54.99502815627102,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,,54.2,45.8,,,,0.05,0.05
2022-11-12,Silkeborg,Lyngby,0.0,2.0,1.63,4.02,5.03,1.71,3.96,5.03,Superliga,,20221112_Silkeborg_Lyngby,195.10539142318544,8.0,4.0,1.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,61.0,39.0,,,,0.76,1.72
2022-11-13,Aarhus,FC Copenhagen,0.0,2.0,3.18,3.26,2.27,3.32,3.33,2.31,Superliga,,20221113_Aarhus_FC-Copenhagen,-155.4740990522498,4.0,8.0,5.0,2.0,0.0,0.0,0.0,5.0,1.0,13.0,,,41.6,58.4,,,,0.35,1.34
2022-11-13,Brondby,Viborg,0.0,2.0,2.14,3.48,3.25,2.15,3.64,3.4,Superliga,,20221113_Brondby_Viborg,7.385194919817877,5.0,1.0,3.0,3.0,0.0,1.0,4.0,2.0,8.0,3.0,,,50.6,49.4,,,,1.38,0.93
2022-11-13,Horsens,Odense,3.0,3.0,3.2,3.41,2.19,3.42,3.52,2.19,Superliga,,20221113_Horsens_Odense,-66.51048052381702,10.0,7.0,1.0,0.0,0.0,0.0,6.0,3.0,12.0,4.0,,,54.7,45.3,,,,1.55,0.91
2022-11-13,Nordsjaelland,Aalborg,5.0,1.0,1.62,3.92,5.29,1.64,4.06,5.51,Superliga,,20221113_Nordsjaelland_Aalborg,103.17255098002647,4.0,2.0,1.0,2.0,0.0,0.0,6.0,3.0,13.0,8.0,,,60.1,39.9,,,,1.34,1.49
2022-11-13,Randers FC,Midtjylland,0.0,0.0,2.92,3.49,2.3,3.03,3.63,2.34,Superliga,,20221113_Randers-FC_Midtjylland,-105.37773747007645,7.0,2.0,2.0,7.0,0.0,0.0,3.0,1.0,5.0,1.0,,,44.7,55.3,,,,0.28,0.61
2023-02-17,Aalborg,Aarhus,0.0,1.0,2.84,3.14,2.58,2.97,3.17,2.63,Superliga,,20230217_Aalborg_Aarhus,-10.118798251367252,1.0,7.0,2.0,3.0,0.0,0.0,2.0,3.0,4.0,6.0,,,53.3,46.7,,,,1.15,0.56
2023-02-19,Brondby,Horsens,5.0,2.0,1.64,3.89,5.23,1.65,3.99,5.53,Superliga,,20230219_Brondby_Horsens,98.68695688910611,8.0,2.0,1.0,2.0,0.0,0.0,7.0,4.0,16.0,8.0,,,59.6,40.4,,,,1.86,1.18
2023-02-19,Lyngby,Nordsjaelland,1.0,1.0,4.51,3.73,1.77,4.62,3.85,1.79,Superliga,,20230219_Lyngby_Nordsjaelland,-223.6682457670438,5.0,3.0,2.0,1.0,0.0,0.0,4.0,3.0,9.0,6.0,,,37.9,62.1,,,,1.01,0.9
2023-02-19,Odense,Randers FC,0.0,0.0,2.17,3.4,3.33,2.2,3.47,3.44,Superliga,,20230219_Odense_Randers-FC,-4.337745616503753,3.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,9.0,0.0,,,46.7,53.3,,,,1.37,0.05
2023-02-19,Silkeborg,FC Copenhagen,0.0,3.0,3.21,3.37,2.25,3.3,3.5,2.25,Superliga,,20230219_Silkeborg_FC-Copenhagen,-124.0509274094727,2.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,,,44.2,55.8,,,,0.49,1.14
2023-02-20,Viborg,Midtjylland,0.0,4.0,2.39,3.16,3.09,2.47,3.25,3.12,Superliga,,20230220_Viborg_Midtjylland,-48.81111317249952,3.0,8.0,2.0,3.0,0.0,0.0,4.0,8.0,9.0,16.0,,,55.8,44.2,,,,0.98,2.32
2023-02-24,Nordsjaelland,Odense,4.0,2.0,1.78,3.79,4.32,1.79,3.94,4.45,Superliga,,20230224_Nordsjaelland_Odense,56.53437822087358,4.0,6.0,0.0,0.0,0.0,0.0,8.0,2.0,17.0,6.0,,,54.7,45.3,,,,2.26,1.39
2023-02-26,Aarhus,Silkeborg,1.0,1.0,2.38,3.12,3.18,2.45,3.12,3.28,Superliga,,20230226_Aarhus_Silkeborg,-25.807875432472656,4.0,13.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,15.0,,,48.5,51.5,,,,0.57,1.46
2023-02-26,FC Copenhagen,Aalborg,1.0,0.0,1.39,4.6,8.34,1.41,4.7,8.74,Superliga,,20230226_FC-Copenhagen_Aalborg,199.05616380335164,5.0,8.0,1.0,2.0,1.0,0.0,3.0,2.0,7.0,2.0,,,49.7,50.3,,,,0.67,0.65
2023-02-26,Horsens,Viborg,0.0,3.0,3.48,3.35,2.12,3.63,3.37,2.17,Superliga,,20230226_Horsens_Viborg,-114.16698394861191,7.0,11.0,4.0,4.0,1.0,0.0,4.0,10.0,9.0,20.0,,,46.5,53.5,,,,1.01,2.91
2023-02-26,Randers FC,Lyngby,1.0,0.0,1.88,3.63,4.0,1.85,3.83,4.26,Superliga,,20230226_Randers-FC_Lyngby,157.5529399463478,3.0,1.0,5.0,2.0,0.0,0.0,4.0,2.0,8.0,4.0,,,58.8,41.2,,,,1.4,0.72
2023-02-27,Midtjylland,Brondby,0.0,1.0,2.32,3.44,2.99,2.37,3.54,3.05,Superliga,,20230227_Midtjylland_Brondby,67.58084501716326,3.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,,,50.0,50.0,,,,0.87,0.78
2023-03-03,Aarhus,Horsens,2.0,0.0,1.82,3.53,4.37,1.81,3.65,4.76,Superliga,,20230303_Aarhus_Horsens,44.7494114750948,2.0,6.0,4.0,3.0,0.0,0.0,4.0,4.0,7.0,9.0,,,51.6,48.4,,,,1.22,1.42
2023-03-05,FC Copenhagen,Odense,7.0,0.0,1.39,4.85,7.51,1.4,5.08,7.96,Superliga,,20230305_FC-Copenhagen_Odense,146.35579425715264,9.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,13.0,0.0,,,53.9,46.1,,,,2.12,0.19
2023-03-05,Lyngby,Brondby,1.0,0.0,4.52,3.87,1.72,4.76,4.01,1.74,Superliga,,20230305_Lyngby_Brondby,-219.96898585063627,3.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,,,37.1,62.9,,,,0.35,1.33
2023-03-05,Silkeborg,Nordsjaelland,2.0,1.0,2.53,3.49,2.62,2.52,3.64,2.76,Superliga,,20230305_Silkeborg_Nordsjaelland,-76.81535308799107,6.0,5.0,1.0,3.0,0.0,1.0,4.0,3.0,8.0,7.0,,,48.6,51.4,,,,1.11,1.23
2023-03-05,Viborg,Randers FC,2.0,2.0,1.97,3.32,3.94,2.0,3.41,4.13,Superliga,,20230305_Viborg_Randers-FC,40.61723093396972,10.0,8.0,1.0,1.0,0.0,0.0,9.0,5.0,19.0,11.0,,,48.4,51.6,,,,2.04,1.42
2023-03-06,Aalborg,Midtjylland,0.0,0.0,3.53,3.24,2.13,3.86,3.39,2.08,Superliga,,20230306_Aalborg_Midtjylland,-172.8663053817479,4.0,10.0,1.0,1.0,0.0,1.0,3.0,3.0,5.0,8.0,,,49.8,50.2,,,,1.06,1.11
2023-03-10,Odense,Aalborg,2.0,1.0,2.3,3.42,2.98,2.35,3.49,3.12,Superliga,,20230310_Odense_Aalborg,51.53368967142342,1.0,10.0,0.0,3.0,0.0,0.0,2.0,4.0,5.0,8.0,,,54.9,45.1,,,,0.66,1.57
2023-03-12,Brondby,Silkeborg,2.0,1.0,1.93,3.67,3.7,1.97,3.77,3.83,Superliga,,20230312_Brondby_Silkeborg,36.43463683753316,6.0,5.0,1.0,6.0,0.0,0.0,2.0,2.0,3.0,6.0,,,48.3,51.7,,,,0.95,0.95
2023-03-12,Horsens,FC Copenhagen,1.0,4.0,9.02,4.86,1.35,9.19,5.12,1.36,Superliga,,20230312_Horsens_FC-Copenhagen,-232.97288024390605,8.0,3.0,0.0,2.0,0.0,0.0,4.0,5.0,6.0,10.0,,,47.4,52.6,,,,2.09,1.76
2023-03-12,Midtjylland,Lyngby,1.0,3.0,1.54,4.08,5.96,1.56,4.16,6.3,Superliga,,20230312_Midtjylland_Lyngby,234.69488352042117,2.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,14.0,,,61.5,38.5,,,,1.09,1.74
2023-03-12,Viborg,Nordsjaelland,1.0,1.0,3.11,3.35,2.28,3.29,3.47,2.27,Superliga,,20230312_Viborg_Nordsjaelland,-1.8262608571974397,3.0,5.0,1.0,3.0,0.0,0.0,2.0,4.0,4.0,9.0,,,47.6,52.4,,,,0.63,1.47
2023-03-13,Randers FC,Aarhus,1.0,2.0,2.72,2.94,2.82,2.87,2.89,2.96,Superliga,,20230313_Randers-FC_Aarhus,36.11968190269863,2.0,6.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,,,52.7,47.3,,,,0.05,1.23
2023-03-19,Aalborg,Randers FC,0.0,1.0,2.49,3.28,2.82,2.61,3.32,2.87,Superliga,,20230319_Aalborg_Randers-FC,-78.14996483111622,2.0,8.0,1.0,4.0,0.0,0.0,2.0,5.0,6.0,11.0,,,46.3,53.7,,,,0.66,2.11
2023-03-19,Aarhus,Odense,1.0,0.0,1.82,3.64,4.22,1.84,3.82,4.35,Superliga,,20230319_Aarhus_Odense,-3.4833547082164387,3.0,4.0,3.0,0.0,1.0,0.0,1.0,2.0,4.0,6.0,,,51.6,48.4,,,,0.05,0.59
2023-03-19,FC Copenhagen,Viborg,2.0,1.0,1.34,4.98,8.97,1.34,5.28,9.84,Superliga,,20230319_FC-Copenhagen_Viborg,98.26660770998524,6.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0,8.0,5.0,,,51.2,48.8,,,,1.34,0.61
2023-03-19,Lyngby,Horsens,1.0,1.0,2.08,3.31,3.59,2.19,3.24,3.71,Superliga,,20230319_Lyngby_Horsens,-28.199191737710635,3.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,6.0,,,41.4,58.6,,,,0.75,0.74
2023-03-19,Nordsjaelland,Brondby,2.0,1.0,2.15,3.48,3.24,2.17,3.58,3.42,Superliga,,20230319_Nordsjaelland_Brondby,0.3500398958410642,5.0,6.0,1.0,4.0,0.0,1.0,4.0,1.0,8.0,1.0,,,44.4,55.6,,,,1.35,0.67
2023-03-19,Silkeborg,Midtjylland,3.0,3.0,2.27,3.58,2.95,2.3,3.68,3.05,Superliga,,20230319_Silkeborg_Midtjylland,-80.2883884481289,4.0,7.0,2.0,1.0,0.0,0.0,3.0,5.0,6.0,13.0,,,49.7,50.3,,,,1.54,1.52
2023-03-31,Odense,Midtjylland,1.0,3.0,2.84,3.49,2.38,2.92,3.51,2.46,Superliga,,20230331_Odense_Midtjylland,-90.387577729761,2.0,5.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,12.0,,,48.3,51.7,,,,0.67,2.23
2023-04-02,Brondby,Viborg,0.0,3.0,2.12,3.45,3.36,2.16,3.56,3.45,Superliga,,20230402_Brondby_Viborg,-1.9441536611609536,4.0,8.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,7.0,,,52.4,47.6,,,,0.72,0.54
2023-04-02,FC Copenhagen,Nordsjaelland,2.0,1.0,1.85,3.64,4.11,1.88,3.67,4.33,Superliga,,20230402_FC-Copenhagen_Nordsjaelland,93.27227716810921,4.0,5.0,4.0,0.0,0.0,0.0,2.0,1.0,6.0,4.0,,,58.8,41.2,,,,0.59,0.63
2023-04-02,Horsens,Aalborg,0.0,4.0,2.62,3.16,2.75,2.74,3.23,2.79,Superliga,,20230402_Horsens_Aalborg,-7.004194624068987,3.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,5.0,9.0,,,58.6,41.4,,,,0.86,1.46
2023-04-02,Lyngby,Silkeborg,1.0,1.0,2.48,3.43,2.74,2.47,3.54,2.89,Superliga,,20230402_Lyngby_Silkeborg,-118.03323095152632,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,5.0,,,49.0,51.0,,,,0.71,0.99
