date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2022-05-11,FC Copenhagen,Silkeborg,2.0,1.0,1.95,3.63,3.67,1.98,3.69,3.87,Superliga,,20220511_FC-Copenhagen_Silkeborg,95.87159762589204,5.0,3.0,5.0,2.0,1.0,0.0,5.0,5.0,12.0,12.0,,,52.5,47.5,,,,1.31,1.56
2022-05-11,Randers FC,Aalborg,2.0,2.0,2.34,3.47,2.91,2.44,3.54,2.98,Superliga,,20220511_Randers-FC_Aalborg,-10.69183366246034,5.0,7.0,0.0,2.0,0.0,0.0,5.0,2.0,11.0,7.0,,,40.0,60.0,,,,1.3,0.3
2022-05-11,Sonderjyske,Nordsjaelland,1.0,1.0,2.95,3.63,2.25,3.01,3.81,2.28,Superliga,,20220511_Sonderjyske_Nordsjaelland,-77.0893736602402,5.0,6.0,4.0,1.0,0.0,0.0,2.0,5.0,5.0,12.0,,,47.5,52.5,,,,1.1,1.13
2022-05-12,Midtjylland,Brondby,2.0,2.0,1.57,4.25,5.41,1.59,4.41,5.72,Superliga,,20220512_Midtjylland_Brondby,102.89376395508202,6.0,4.0,1.0,3.0,0.0,0.0,4.0,3.0,8.0,7.0,,,56.5,43.5,,,,1.39,1.05
2022-05-12,Odense,Viborg,1.0,1.0,2.32,3.34,3.04,2.43,3.42,3.1,Superliga,,20220512_Odense_Viborg,9.708878685978789,2.0,2.0,0.0,1.0,0.0,0.0,2.0,5.0,4.0,11.0,,,51.1,48.9,,,,0.49,1.17
2022-05-12,Vejle,Aarhus,1.0,0.0,2.46,3.24,2.89,2.57,3.3,2.98,Superliga,,20220512_Vejle_Aarhus,-53.360612156239085,3.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,12.0,,,45.6,54.4,,,,0.05,1.0
2022-05-15,Aalborg,Brondby,1.0,3.0,2.15,3.42,3.32,2.24,3.5,3.39,Superliga,,20220515_Aalborg_Brondby,-28.01347205771549,4.0,4.0,2.0,5.0,1.0,0.0,2.0,3.0,4.0,6.0,,,54.1,45.9,,,,1.08,0.59
2022-05-15,Nordsjaelland,Vejle,2.0,1.0,1.93,3.79,3.61,1.88,3.98,3.96,Superliga,,20220515_Nordsjaelland_Vejle,54.228826996456064,5.0,2.0,0.0,2.0,0.0,0.0,3.0,3.0,8.0,7.0,,,53.7,46.3,,,,1.27,0.84
2022-05-15,Odense,Sonderjyske,1.0,1.0,1.54,4.26,5.7,1.56,4.36,6.16,Superliga,,20220515_Odense_Sonderjyske,90.65404424947155,6.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,8.0,3.0,,,54.6,45.4,,,,0.68,0.5
2022-05-15,Randers FC,FC Copenhagen,0.0,2.0,3.24,3.66,2.09,3.31,3.77,2.17,Superliga,,20220515_Randers-FC_FC-Copenhagen,-143.4980760163446,3.0,8.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,7.0,,,44.1,55.9,,,,0.47,0.68
2022-05-15,Viborg,Aarhus,1.0,0.0,1.63,3.86,5.37,1.66,3.93,5.87,Superliga,,20220515_Viborg_Aarhus,38.291251871309896,1.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,6.0,8.0,,,50.0,50.0,,,,0.99,0.98
2022-05-16,Silkeborg,Midtjylland,1.0,4.0,2.39,3.72,2.72,2.49,3.79,2.77,Superliga,,20220516_Silkeborg_Midtjylland,-103.86791010998786,1.0,4.0,3.0,3.0,0.0,0.0,1.0,4.0,1.0,10.0,,,43.7,56.3,,,,0.59,1.12
2022-05-21,Aarhus,Nordsjaelland,2.0,2.0,2.72,3.67,2.38,2.81,3.9,2.4,Superliga,,20220521_Aarhus_Nordsjaelland,-49.35038581396202,9.0,1.0,0.0,1.0,0.0,0.0,6.0,2.0,11.0,4.0,,,45.4,54.6,,,,1.83,0.58
2022-05-21,Sonderjyske,Viborg,0.0,2.0,3.59,3.51,2.02,3.8,3.6,2.05,Superliga,,20220521_Sonderjyske_Viborg,-89.23654522560741,4.0,8.0,0.0,2.0,0.0,0.0,2.0,4.0,5.0,11.0,,,47.8,52.2,,,,0.68,1.02
2022-05-21,Vejle,Odense,2.0,1.0,2.78,3.51,2.41,2.9,3.64,2.45,Superliga,,20220521_Vejle_Odense,-80.11310097252453,2.0,3.0,4.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,,,40.6,59.4,,,,0.88,0.69
2022-05-22,Brondby,Silkeborg,2.0,1.0,1.8,3.92,4.04,1.83,4.14,4.12,Superliga,,20220522_Brondby_Silkeborg,27.431299538675376,4.0,7.0,2.0,1.0,0.0,0.0,5.0,3.0,11.0,6.0,,,51.4,48.6,,,,1.44,0.82
2022-05-22,FC Copenhagen,Aalborg,3.0,0.0,1.4,5.02,7.06,1.39,5.54,7.49,Superliga,,20220522_FC-Copenhagen_Aalborg,151.8867014857176,15.0,3.0,3.0,2.0,0.0,0.0,8.0,2.0,19.0,6.0,,,45.5,54.5,,,,2.58,0.65
2022-05-22,Midtjylland,Randers FC,3.0,2.0,1.7,4.22,4.27,1.74,4.36,4.46,Superliga,,20220522_Midtjylland_Randers-FC,149.77714677291965,5.0,2.0,2.0,2.0,0.0,0.0,6.0,2.0,16.0,5.0,,,51.1,48.9,,,,1.55,0.61
2022-05-29,Aalborg,Viborg,1.0,1.0,2.75,3.17,2.63,2.84,3.2,2.76,Superliga,,20220529_Aalborg_Viborg,9.538028000135,2.0,5.0,2.0,4.0,0.0,0.0,3.0,6.0,5.0,12.0,,,54.4,45.6,,,,1.38,1.7
2022-07-15,Midtjylland,Randers FC,1.0,1.0,1.41,4.93,6.85,1.41,5.35,7.25,Superliga,,20220715_Midtjylland_Randers-FC,164.02751696759583,1.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,,,58.1,41.9,,,,0.45,0.7
2022-07-17,Brondby,Aarhus,1.0,0.0,1.92,3.3,4.23,1.91,3.43,4.68,Superliga,,20220717_Brondby_Aarhus,144.6872234270179,8.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,4.0,6.0,,,52.9,47.1,,,,0.44,1.05
2022-07-17,FC Copenhagen,Horsens,0.0,1.0,1.36,4.91,8.03,1.39,5.24,8.16,Superliga,,20220717_FC-Copenhagen_Horsens,276.7909196300202,6.0,6.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,7.0,,,56.2,43.8,,,,0.67,1.56
2022-07-17,Lyngby,Silkeborg,2.0,2.0,3.36,3.38,2.14,3.51,3.39,2.23,Superliga,,20220717_Lyngby_Silkeborg,-151.90598351087965,2.0,11.0,0.0,1.0,0.0,0.0,2.0,7.0,3.0,16.0,,,45.7,54.3,,,,0.7,2.05
2022-07-17,Viborg,Aalborg,2.0,1.0,2.22,3.46,3.1,2.24,3.59,3.3,Superliga,,20220717_Viborg_Aalborg,-8.879329834664532,9.0,6.0,2.0,4.0,0.0,0.0,6.0,4.0,13.0,10.0,,,56.7,43.3,,,,2.04,0.94
2022-07-18,Odense,Nordsjaelland,0.0,2.0,2.32,3.41,2.93,2.43,3.5,3.02,Superliga,,20220718_Odense_Nordsjaelland,-7.4257170664870955,7.0,9.0,2.0,1.0,0.0,0.0,4.0,6.0,9.0,14.0,,,47.0,53.0,,,,0.78,1.45
2022-07-22,Midtjylland,Silkeborg,1.0,3.0,1.98,3.63,3.56,2.11,3.55,3.67,Superliga,,20220722_Midtjylland_Silkeborg,138.73628461017483,5.0,4.0,1.0,2.0,0.0,0.0,4.0,3.0,8.0,6.0,,,42.8,57.2,,,,1.92,1.1
2022-07-24,Aalborg,FC Copenhagen,1.0,3.0,4.27,3.81,1.78,4.53,3.98,1.79,Superliga,,20220724_Aalborg_FC-Copenhagen,-158.70562076742272,3.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,6.0,,,47.4,52.6,,,,1.01,0.89
2022-07-24,Aarhus,Viborg,3.0,1.0,2.79,3.26,2.53,2.87,3.38,2.61,Superliga,,20220724_Aarhus_Viborg,-86.8564294026437,1.0,8.0,1.0,2.0,0.0,0.0,5.0,6.0,13.0,11.0,,,51.2,48.8,,,,1.8,1.81
2022-07-24,Brondby,Nordsjaelland,1.0,3.0,2.36,3.46,2.88,2.46,3.53,2.95,Superliga,,20220724_Brondby_Nordsjaelland,94.2523759951589,2.0,3.0,1.0,1.0,0.0,0.0,4.0,5.0,9.0,10.0,,,54.2,45.8,,,,1.42,1.4
2022-07-24,Randers FC,Odense,2.0,2.0,2.1,3.53,3.31,2.17,3.71,3.37,Superliga,,20220724_Randers-FC_Odense,48.68239713625326,3.0,7.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,,,51.0,49.0,,,,0.82,1.16
2022-07-25,Horsens,Lyngby,1.0,0.0,2.26,3.34,3.1,2.29,3.41,3.33,Superliga,,20220725_Horsens_Lyngby,37.479516253694555,3.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,6.0,3.0,,,51.4,48.6,,,,1.02,0.58
2022-07-29,Odense,Midtjylland,1.0,5.0,3.54,3.6,1.99,3.78,3.72,2.02,Superliga,,20220729_Odense_Midtjylland,-183.92940302492912,4.0,3.0,1.0,3.0,0.0,1.0,3.0,5.0,6.0,10.0,,,44.7,55.3,,,,0.51,1.45
2022-07-31,Aalborg,Horsens,0.0,0.0,2.24,3.4,3.09,2.29,3.45,3.32,Superliga,,20220731_Aalborg_Horsens,60.612303345783175,5.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,5.0,5.0,,,51.1,48.9,,,,0.92,0.84
2022-07-31,Aarhus,Randers FC,0.0,0.0,2.37,3.41,2.89,2.35,3.51,3.16,Superliga,,20220731_Aarhus_Randers-FC,-66.14062659486876,6.0,6.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,5.0,,,42.8,57.2,,,,0.93,0.27
2022-07-31,Silkeborg,Brondby,2.0,0.0,1.68,4.04,4.61,1.69,4.17,5.04,Superliga,,20220731_Silkeborg_Brondby,-30.01909562411811,5.0,3.0,3.0,2.0,0.0,0.0,4.0,4.0,7.0,10.0,,,42.7,57.3,,,,1.29,1.12
2022-07-31,Viborg,FC Copenhagen,4.0,2.0,4.12,3.63,1.83,4.42,3.76,1.86,Superliga,,20220731_Viborg_FC-Copenhagen,-164.7810785352426,5.0,6.0,1.0,2.0,0.0,0.0,7.0,4.0,16.0,9.0,,,47.1,52.9,,,,2.04,0.9
2022-08-01,Nordsjaelland,Lyngby,2.0,1.0,1.91,3.74,3.7,2.0,3.77,3.78,Superliga,,20220801_Nordsjaelland_Lyngby,135.41902259818653,7.0,13.0,0.0,2.0,0.0,0.0,7.0,6.0,12.0,12.0,,,57.9,42.1,,,,1.95,1.96
2022-08-05,Lyngby,Midtjylland,3.0,3.0,3.89,3.59,1.89,4.07,3.69,1.95,Superliga,,20220805_Lyngby_Midtjylland,-288.6554019887999,7.0,8.0,6.0,2.0,0.0,0.0,6.0,7.0,12.0,16.0,,,37.3,62.7,,,,2.11,2.27
2022-08-05,Randers FC,Horsens,1.0,0.0,2.06,3.51,3.42,2.09,3.7,3.58,Superliga,,20220805_Randers-FC_Horsens,73.11004964526228,4.0,9.0,1.0,1.0,0.0,0.0,2.0,3.0,6.0,7.0,,,54.1,45.9,,,,0.57,0.64
2022-08-06,Nordsjaelland,Viborg,1.0,0.0,2.13,3.61,3.15,2.15,3.76,3.37,Superliga,,20220806_Nordsjaelland_Viborg,-1.5128761215698887,7.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,13.0,0.0,,,56.4,43.6,,,,1.67,0.25
2022-08-07,FC Copenhagen,Brondby,4.0,1.0,1.63,4.03,5.02,1.64,4.21,5.44,Superliga,,20220807_FC-Copenhagen_Brondby,88.37790254070319,6.0,3.0,4.0,1.0,1.0,0.0,4.0,3.0,10.0,7.0,,,56.0,44.0,,,,0.71,1.24
2022-08-07,Odense,Aarhus,1.0,2.0,3.02,3.34,2.31,3.23,3.34,2.39,Superliga,,20220807_Odense_Aarhus,12.361027474515367,1.0,4.0,2.0,3.0,0.0,0.0,5.0,2.0,10.0,5.0,,,47.8,52.2,,,,1.19,0.79
2022-08-08,Silkeborg,Aalborg,3.0,1.0,1.72,3.92,4.42,1.76,3.93,4.86,Superliga,,20220808_Silkeborg_Aalborg,64.89064821250258,6.0,8.0,1.0,0.0,0.0,0.0,8.0,3.0,19.0,8.0,,,53.0,47.0,,,,2.57,1.44
2022-08-12,FC Copenhagen,Randers FC,1.0,3.0,1.4,4.96,7.18,1.39,5.28,8.2,Superliga,,20220812_FC-Copenhagen_Randers-FC,140.07663634929304,5.0,5.0,2.0,0.0,0.0,0.0,3.0,5.0,8.0,10.0,,,55.4,44.6,,,,0.93,1.62
2022-08-12,Horsens,Midtjylland,3.0,3.0,4.53,3.73,1.74,4.87,3.85,1.77,Superliga,,20220812_Horsens_Midtjylland,-221.47682290478792,7.0,6.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,7.0,,,44.0,56.0,,,,0.52,0.35
2022-08-14,Aalborg,Nordsjaelland,0.0,0.0,2.41,3.54,2.75,2.46,3.73,2.84,Superliga,,20220814_Aalborg_Nordsjaelland,-47.36148798399677,3.0,4.0,2.0,1.0,0.0,0.0,4.0,3.0,8.0,7.0,,,39.8,60.2,,,,1.12,0.9
2022-08-14,Brondby,Odense,2.0,0.0,2.02,3.53,3.53,2.08,3.66,3.64,Superliga,,20220814_Brondby_Odense,104.87872540363674,4.0,5.0,2.0,1.0,0.0,0.0,3.0,3.0,4.0,6.0,,,50.5,49.5,,,,1.28,1.32
2022-08-14,Viborg,Silkeborg,2.0,0.0,2.81,3.53,2.36,2.93,3.54,2.48,Superliga,,20220814_Viborg_Silkeborg,-59.689705998332556,4.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,8.0,,,48.3,51.7,,,,0.84,0.05
2022-08-15,Aarhus,Lyngby,1.0,0.0,1.96,3.47,3.77,2.03,3.51,3.99,Superliga,,20220815_Aarhus_Lyngby,84.25872981932025,4.0,6.0,2.0,3.0,0.0,0.0,3.0,2.0,8.0,6.0,,,53.1,46.9,,,,1.09,1.13
2022-08-19,Lyngby,FC Copenhagen,0.0,3.0,4.18,3.83,1.79,4.42,3.94,1.82,Superliga,,20220819_Lyngby_FC-Copenhagen,-275.59992081505493,2.0,8.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,14.0,,,43.0,57.0,,,,0.05,1.67
2022-08-20,Midtjylland,Aarhus,0.0,2.0,1.73,3.77,4.58,1.75,3.93,4.87,Superliga,,20220820_Midtjylland_Aarhus,172.15115191573864,3.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,,,51.0,49.0,,,,0.68,0.89
2022-08-21,Aalborg,Brondby,2.0,1.0,2.44,3.42,2.81,2.49,3.52,2.93,Superliga,,20220821_Aalborg_Brondby,-76.47201597042545,6.0,1.0,0.0,2.0,0.0,0.0,5.0,2.0,12.0,5.0,,,38.6,61.4,,,,1.83,1.05
2022-08-21,Nordsjaelland,Silkeborg,0.0,2.0,2.29,3.56,2.91,2.36,3.68,3.01,Superliga,,20220821_Nordsjaelland_Silkeborg,-24.682264278909543,5.0,7.0,4.0,2.0,0.0,0.0,1.0,4.0,2.0,10.0,,,56.5,43.5,,,,0.97,1.01
2022-08-21,Randers FC,Viborg,1.0,0.0,2.17,3.49,3.19,2.2,3.73,3.29,Superliga,,20220821_Randers-FC_Viborg,13.719184414643905,3.0,8.0,1.0,2.0,1.0,0.0,4.0,5.0,10.0,11.0,,,46.6,53.4,,,,1.47,1.87
2022-08-22,Odense,Horsens,1.0,0.0,2.37,3.38,2.92,2.52,3.31,3.05,Superliga,,20220822_Odense_Horsens,5.687815628050885,3.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,,,56.1,43.9,,,,1.1,0.26
2022-08-26,Horsens,Aarhus,2.0,1.0,2.85,3.21,2.52,2.95,3.2,2.68,Superliga,,20220826_Horsens_Aarhus,-65.11595311988776,7.0,8.0,0.0,5.0,0.0,0.0,5.0,3.0,13.0,8.0,,,41.3,58.7,,,,1.42,0.65
2022-08-28,Nordsjaelland,FC Copenhagen,3.0,1.0,3.93,3.64,1.88,4.27,3.77,1.88,Superliga,,20220828_Nordsjaelland_FC-Copenhagen,-128.91369733921852,1.0,4.0,0.0,3.0,0.0,0.0,4.0,1.0,9.0,2.0,,,48.3,51.7,,,,1.15,0.67
2022-08-28,Randers FC,Aalborg,1.0,0.0,2.13,3.67,3.13,2.04,3.87,3.57,Superliga,,20220828_Randers-FC_Aalborg,47.83185042392802,5.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,4.0,4.0,,,49.0,51.0,,,,0.56,0.7
2022-08-28,Silkeborg,Odense,1.0,2.0,1.54,4.36,5.49,1.58,4.42,5.73,Superliga,,20220828_Silkeborg_Odense,113.51188289127595,8.0,3.0,2.0,1.0,0.0,0.0,7.0,3.0,16.0,4.0,,,58.9,41.1,,,,1.91,0.73
2022-08-28,Viborg,Lyngby,2.0,1.0,1.81,3.65,4.29,1.77,3.78,5.01,Superliga,,20220828_Viborg_Lyngby,147.53866297403601,1.0,4.0,5.0,2.0,1.0,0.0,2.0,2.0,4.0,5.0,,,55.4,44.6,,,,0.54,1.0
2022-08-29,Brondby,Midtjylland,0.0,2.0,3.13,3.63,2.15,3.33,3.69,2.19,Superliga,,20220829_Brondby_Midtjylland,-77.52332628107001,6.0,6.0,1.0,2.0,1.0,0.0,2.0,3.0,4.0,7.0,,,44.6,55.4,,,,0.55,1.32
2022-09-02,FC Copenhagen,Silkeborg,1.0,0.0,1.83,3.58,4.27,1.85,3.66,4.64,Superliga,,20220902_FC-Copenhagen_Silkeborg,81.46148725902253,4.0,8.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,9.0,,,51.7,48.3,,,,0.27,0.7
2022-09-04,Horsens,Brondby,0.0,2.0,2.79,3.4,2.44,2.86,3.57,2.51,Superliga,,20220904_Horsens_Brondby,-101.14918841391705,6.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0,,,50.7,49.3,,,,0.81,1.03
2022-09-04,Lyngby,Randers FC,0.0,2.0,2.56,3.47,2.61,2.62,3.62,2.7,Superliga,,20220904_Lyngby_Randers-FC,-201.85886630104415,12.0,6.0,1.0,3.0,0.0,0.0,4.0,5.0,8.0,11.0,,,40.6,59.4,,,,0.73,1.59
2022-09-04,Midtjylland,Aalborg,0.0,2.0,1.5,4.53,5.84,1.54,4.68,5.97,Superliga,,20220904_Midtjylland_Aalborg,144.52083914237096,5.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,9.0,7.0,,,50.9,49.1,,,,1.37,1.09
2022-09-04,Odense,Viborg,1.0,2.0,2.98,3.44,2.29,3.09,3.58,2.35,Superliga,,20220904_Odense_Viborg,-50.633098413455855,3.0,3.0,4.0,4.0,0.0,0.0,4.0,5.0,8.0,12.0,,,39.7,60.3,,,,0.79,1.78
2022-09-05,Aarhus,Nordsjaelland,2.0,3.0,2.43,3.29,2.9,2.53,3.33,3.02,Superliga,,20220905_Aarhus_Nordsjaelland,-61.19264976226009,4.0,8.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,11.0,,,46.5,53.5,,,,0.59,1.13
2022-09-10,Odense,FC Copenhagen,2.0,1.0,4.69,3.86,1.7,4.79,3.98,1.75,Superliga,,20220910_Odense_FC-Copenhagen,-182.90015958561798,7.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0,,,48.6,51.4,,,,1.2,0.49
2022-09-11,Aalborg,Lyngby,1.0,1.0,1.9,3.74,3.72,1.96,3.9,3.81,Superliga,,20220911_Aalborg_Lyngby,155.75203611059464,2.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,5.0,8.0,,,60.1,39.9,,,,1.04,0.93
2022-09-11,Brondby,Randers FC,2.0,2.0,2.0,3.61,3.56,2.06,3.76,3.6,Superliga,,20220911_Brondby_Randers-FC,-17.4003939787342,7.0,8.0,1.0,2.0,0.0,0.0,5.0,4.0,11.0,9.0,,,46.5,53.5,,,,1.66,1.42
2022-09-11,Nordsjaelland,Midtjylland,1.0,1.0,2.69,3.58,2.44,2.76,3.73,2.52,Superliga,,20220911_Nordsjaelland_Midtjylland,-72.91167161755061,2.0,3.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,7.0,,,49.3,50.7,,,,0.19,1.2
2022-09-11,Silkeborg,Aarhus,1.0,0.0,2.1,3.31,3.53,2.13,3.39,3.78,Superliga,,20220911_Silkeborg_Aarhus,76.79836073551496,2.0,1.0,1.0,4.0,0.0,0.0,5.0,0.0,13.0,0.0,,,56.4,43.6,,,,1.94,0.48
2022-09-12,Viborg,Horsens,2.0,1.0,1.7,3.81,4.8,1.72,3.99,5.05,Superliga,,20220912_Viborg_Horsens,100.3571348189621,1.0,4.0,2.0,0.0,0.0,0.0,4.0,1.0,8.0,2.0,,,56.4,43.6,,,,1.16,0.48
2022-09-16,Horsens,Nordsjaelland,1.0,0.0,3.02,3.51,2.24,3.15,3.62,2.3,Superliga,,20220916_Horsens_Nordsjaelland,-127.48148054742774,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,,,38.0,62.0,,,,1.35,0.15
2022-09-17,Aarhus,Aalborg,3.0,1.0,2.1,3.38,3.46,2.13,3.48,3.7,Superliga,,20220917_Aarhus_Aalborg,-47.18816125823378,9.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,8.0,4.0,,,44.4,55.6,,,,1.34,0.5
2022-09-18,Lyngby,Odense,0.0,2.0,2.24,3.53,3.02,2.29,3.76,3.07,Superliga,,20220918_Lyngby_Odense,-119.48708720987725,7.0,5.0,1.0,4.0,0.0,0.0,5.0,2.0,11.0,4.0,,,47.4,52.6,,,,1.47,0.4
2022-09-18,Midtjylland,FC Copenhagen,2.0,1.0,2.08,3.49,3.45,2.12,3.55,3.61,Superliga,,20220918_Midtjylland_FC-Copenhagen,-7.5033212800658475,0.0,4.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,7.0,,,50.5,49.5,,,,0.9,1.15
2022-09-18,Randers FC,Silkeborg,3.0,2.0,2.54,3.48,2.65,2.6,3.59,2.74,Superliga,,20220918_Randers-FC_Silkeborg,13.60100933410422,4.0,5.0,3.0,1.0,0.0,0.0,4.0,5.0,10.0,12.0,,,52.5,47.5,,,,1.27,1.45
2022-09-18,Viborg,Brondby,0.0,0.0,2.33,3.52,2.89,2.45,3.64,2.91,Superliga,,20220918_Viborg_Brondby,-9.969257985805598,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,44.9,55.1,,,,0.51,0.05
2022-09-30,Aalborg,Odense,1.0,1.0,2.25,3.44,3.08,2.3,3.51,3.25,Superliga,,20220930_Aalborg_Odense,4.52483007226283,5.0,2.0,5.0,3.0,0.0,0.0,3.0,1.0,7.0,0.0,,,45.6,54.4,,,,1.03,0.65
2022-10-02,Brondby,Lyngby,3.0,3.0,1.8,3.66,4.37,1.82,3.75,4.68,Superliga,,20221002_Brondby_Lyngby,199.13589152611303,6.0,6.0,1.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,,,52.8,47.2,,,,1.79,0.58
2022-10-02,FC Copenhagen,Aarhus,1.0,0.0,1.82,3.53,4.45,1.83,3.63,4.78,Superliga,,20221002_FC-Copenhagen_Aarhus,142.45268853039533,3.0,1.0,5.0,1.0,0.0,0.0,5.0,1.0,12.0,1.0,,,53.5,46.5,,,,1.61,0.29
2022-10-02,Midtjylland,Viborg,1.0,1.0,1.87,3.77,3.87,1.92,3.85,4.04,Superliga,,20221002_Midtjylland_Viborg,89.73284550717426,1.0,5.0,3.0,2.0,0.0,0.0,1.0,6.0,3.0,15.0,,,48.6,51.4,,,,1.02,1.74
2022-10-02,Silkeborg,Horsens,2.0,1.0,1.68,3.95,4.76,1.71,4.12,4.96,Superliga,,20221002_Silkeborg_Horsens,102.43293023719593,5.0,4.0,3.0,3.0,0.0,1.0,3.0,2.0,6.0,6.0,,,57.7,42.3,,,,1.41,0.77
2022-10-03,Nordsjaelland,Randers FC,3.0,1.0,1.98,3.73,3.52,2.0,3.91,3.65,Superliga,,20221003_Nordsjaelland_Randers-FC,-44.0445130397643,4.0,9.0,1.0,3.0,0.0,0.0,3.0,3.0,5.0,4.0,,,52.8,47.2,,,,0.89,0.91
2022-10-07,Lyngby,Viborg,1.0,1.0,3.66,3.65,1.95,3.82,3.72,1.99,Superliga,,20221007_Lyngby_Viborg,-186.6751308262078,7.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,7.0,,,40.2,59.8,,,,0.05,1.22
2022-10-08,FC Copenhagen,Nordsjaelland,1.0,1.0,2.13,3.57,3.27,2.14,3.66,3.39,Superliga,,20221008_FC-Copenhagen_Nordsjaelland,73.23258511706445,4.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0,2.0,,,55.0,45.0,,,,0.75,0.05
2022-10-09,Aarhus,Midtjylland,0.0,1.0,2.67,3.34,2.59,2.7,3.47,2.67,Superliga,,20221009_Aarhus_Midtjylland,-163.77366382813534,5.0,14.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,11.0,,,45.5,54.5,,,,0.05,1.45
2022-10-09,Odense,Silkeborg,1.0,1.0,3.07,3.4,2.27,3.15,3.48,2.34,Superliga,,20221009_Odense_Silkeborg,-63.409011513363566,4.0,8.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,6.0,,,48.1,51.9,,,,0.64,0.71
2022-10-09,Randers FC,Brondby,2.0,3.0,2.72,3.44,2.5,2.79,3.55,2.55,Superliga,,20221009_Randers-FC_Brondby,20.773091209195172,5.0,11.0,2.0,1.0,0.0,0.0,2.0,7.0,4.0,16.0,,,48.6,51.4,,,,0.05,1.7
2022-10-10,Horsens,Aalborg,0.0,0.0,2.02,3.5,3.6,2.04,3.58,3.78,Superliga,,20221010_Horsens_Aalborg,-60.35851535846382,5.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,9.0,8.0,,,44.2,55.8,,,,0.76,1.04
2022-10-14,Lyngby,Aalborg,0.0,2.0,2.32,3.43,2.95,2.33,3.58,3.07,Superliga,,20221014_Lyngby_Aalborg,-125.74514719225749,3.0,8.0,3.0,2.0,0.0,0.0,2.0,6.0,4.0,13.0,,,47.0,53.0,,,,0.74,2.0
2022-10-16,Brondby,FC Copenhagen,1.0,1.0,2.61,3.25,2.74,2.67,3.3,2.82,Superliga,,20221016_Brondby_FC-Copenhagen,-61.77827349554332,4.0,5.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,7.0,,,44.7,55.3,,,,0.95,1.16
2022-10-16,Midtjylland,Horsens,2.0,1.0,1.71,3.86,4.7,1.74,3.93,4.84,Superliga,,20221016_Midtjylland_Horsens,201.6660938102748,11.0,1.0,1.0,2.0,0.0,0.0,6.0,3.0,14.0,5.0,,,55.1,44.9,,,,1.83,0.7
2022-10-16,Nordsjaelland,Aarhus,1.0,1.0,2.23,3.38,3.2,2.2,3.43,3.47,Superliga,,20221016_Nordsjaelland_Aarhus,93.11732873706865,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,3.0,,,55.1,44.9,,,,0.88,0.97
