date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2024-08-03 00:00:00,Orense,Aucas,4.0,0.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20240803_Orense_Aucas,-150.87679693767973,4.0,7.0,2.0,1.0,1.0,0.0,7.0,2.0,17.0,7.0,,,43.3,56.7,,,,2.61,0.93
2024-08-03 19:00:00,Libertad (Ecuador),Mushuc Runa,2.0,2.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240803_Libertad-(Ecuador)_Mushuc-Runa,-55.01435413174363,1.0,11.0,1.0,0.0,0.0,0.0,2.0,9.0,3.0,20.0,,,41.7,58.3,,,,0.43,3.21
2024-08-03 21:30:00,Independiente del Valle,Delfín,1.0,2.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240803_Independiente-del-Valle_Delfín,196.61642204635382,4.0,3.0,4.0,0.0,0.0,0.0,5.0,3.0,12.0,8.0,,,60.6,39.4,,,,1.73,1.52
2024-08-04 00:00:00,Imbabura,Barcelona SC,1.0,3.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240804_Imbabura_Barcelona-SC,-186.56863923781884,0.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,5.0,,,42.4,57.6,,,,0.75,0.52
2024-08-04 18:00:00,El Nacional,Universidad Católica (Quito),0.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240804_El-Nacional_Universidad-Católica-(Quito),-8.245779433833604,1.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,,,52.5,47.5,,,,0.05,1.05
2024-08-04 20:30:00,Macará,Liga de Quito,0.0,4.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240804_Macará_Liga-de-Quito,-221.89515253110858,4.0,5.0,2.0,1.0,0.0,0.0,4.0,6.0,6.0,14.0,,,39.6,60.4,,,,1.6,1.74
2024-08-04 23:00:00,Emelec,Deportivo Cuenca,0.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240804_Emelec_Deportivo-Cuenca,72.47615286522046,5.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,6.0,6.0,,,52.4,47.6,,,,0.89,1.14
2024-08-06 00:00:00,Cumbayá,Técnico Universitario,1.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240806_Cumbayá_Técnico-Universitario,-62.83074259899854,3.0,6.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,5.0,,,50.3,49.7,,,,0.41,1.16
2024-08-10 00:00:00,Deportivo Cuenca,Orense,1.0,2.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240810_Deportivo-Cuenca_Orense,16.09394659725581,5.0,6.0,1.0,1.0,0.0,0.0,5.0,2.0,11.0,7.0,,,49.4,50.6,,,,1.36,0.81
2024-08-10 17:30:00,Universidad Católica (Quito),Libertad (Ecuador),1.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240810_Universidad-Católica-(Quito)_Libertad-(Ecuador),178.26485372701836,3.0,5.0,1.0,2.0,0.0,0.0,2.0,4.0,4.0,9.0,,,52.8,47.2,,,,1.13,1.4
2024-08-10 20:00:00,Liga de Quito,Cumbayá,2.0,1.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240810_Liga-de-Quito_Cumbayá,259.83087459741,5.0,4.0,2.0,1.0,0.0,1.0,3.0,3.0,7.0,6.0,,,60.0,40.0,,,,0.91,0.59
2024-08-10 23:00:00,Barcelona SC,Independiente del Valle,3.0,2.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20240810_Barcelona-SC_Independiente-del-Valle,8.425938470964638,8.0,4.0,1.0,2.0,0.0,0.0,3.0,4.0,7.0,12.0,,,43.3,56.7,,,,1.22,0.98
2024-08-11 18:00:00,El Nacional,Macará,1.0,3.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240811_El-Nacional_Macará,125.58931790556971,7.0,7.0,2.0,2.0,0.0,1.0,7.0,6.0,18.0,12.0,,,58.5,41.5,,,,1.74,1.66
2024-08-11 20:30:00,Delfín,Imbabura,1.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240811_Delfín_Imbabura,30.045711669555885,7.0,3.0,1.0,2.0,0.0,0.0,4.0,4.0,7.0,8.0,,,44.7,55.3,,,,0.92,1.15
2024-08-11 23:00:00,Mushuc Runa,Emelec,3.0,0.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20240811_Mushuc-Runa_Emelec,-87.81135329428571,7.0,3.0,0.0,0.0,0.0,0.0,7.0,5.0,15.0,9.0,,,46.8,53.2,,,,2.2,0.84
2024-08-13 00:00:00,Técnico Universitario,Aucas,2.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240813_Técnico-Universitario_Aucas,-120.42070798694658,6.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,2.0,,,37.8,62.2,,,,0.73,0.8
2024-08-17 00:00:00,Libertad (Ecuador),Macará,0.0,1.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240817_Libertad-(Ecuador)_Macará,-19.489232067574903,5.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,7.0,,,46.2,53.8,,,,0.69,0.67
2024-08-17 19:00:00,Cumbayá,Independiente del Valle,1.0,3.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240817_Cumbayá_Independiente-del-Valle,-232.86487895612754,5.0,6.0,2.0,4.0,0.0,0.0,6.0,7.0,13.0,15.0,,,50.7,49.3,,,,1.62,1.89
2024-08-17 21:30:00,Aucas,Liga de Quito,0.0,1.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240817_Aucas_Liga-de-Quito,-77.26678413501213,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,52.2,47.8,,,,0.07,0.42
2024-08-18 00:00:00,Orense,Barcelona SC,3.0,2.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20240818_Orense_Barcelona-SC,-161.86568311950828,2.0,3.0,0.0,1.0,0.0,0.0,4.0,3.0,8.0,7.0,,,40.1,59.9,,,,1.07,0.94
2024-08-18 18:00:00,Imbabura,Mushuc Runa,2.0,3.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240818_Imbabura_Mushuc-Runa,-21.83802992909159,7.0,7.0,2.0,0.0,0.0,0.0,5.0,4.0,10.0,9.0,,,48.8,51.2,,,,1.5,1.63
2024-08-18 20:30:00,Deportivo Cuenca,Universidad Católica (Quito),1.0,2.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240818_Deportivo-Cuenca_Universidad-Católica-(Quito),-77.63631234573131,1.0,5.0,1.0,3.0,0.0,0.0,2.0,5.0,6.0,12.0,,,44.1,55.9,,,,0.59,1.07
2024-08-18 23:00:00,Emelec,El Nacional,0.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240818_Emelec_El-Nacional,-6.343443620989547,3.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,,,47.1,52.9,,,,0.76,1.41
2024-08-20 00:00:00,Técnico Universitario,Delfín,0.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240820_Técnico-Universitario_Delfín,19.71245209616427,1.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,8.0,4.0,,,54.1,45.9,,,,0.99,1.01
2024-08-24 00:00:00,Macará,Deportivo Cuenca,3.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240824_Macará_Deportivo-Cuenca,-25.113108925761253,6.0,3.0,2.0,1.0,0.0,0.0,6.0,4.0,12.0,7.0,,,51.9,48.1,,,,1.55,1.06
2024-08-24 18:00:00,Mushuc Runa,Cumbayá,0.0,0.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20240824_Mushuc-Runa_Cumbayá,93.30639983162905,5.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,5.0,3.0,,,46.8,53.2,,,,0.6,0.62
2024-08-24 20:30:00,El Nacional,Aucas,0.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240824_El-Nacional_Aucas,-28.899665002639495,8.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,13.0,0.0,,,47.5,52.5,,,,2.01,0.05
2024-08-24 23:00:00,Delfín,Emelec,0.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240824_Delfín_Emelec,-27.273100437025732,3.0,5.0,3.0,1.0,0.0,0.0,2.0,2.0,4.0,5.0,,,55.5,44.5,,,,0.66,0.65
2024-08-25 18:00:00,Independiente del Valle,Técnico Universitario,1.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240825_Independiente-del-Valle_Técnico-Universitario,147.5922285624763,3.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,7.0,1.0,,,53.2,46.8,,,,0.76,0.34
2024-08-25 20:30:00,Liga de Quito,Libertad (Ecuador),3.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240825_Liga-de-Quito_Libertad-(Ecuador),260.7860804787058,6.0,10.0,3.0,2.0,0.0,0.0,6.0,4.0,16.0,10.0,,,61.3,38.7,,,,1.68,1.34
2024-08-25 23:00:00,Barcelona SC,Universidad Católica (Quito),1.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20240825_Barcelona-SC_Universidad-Católica-(Quito),66.66562644873875,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,,,50.6,49.4,,,,0.4,0.55
2024-08-27 00:00:00,Imbabura,Orense,0.0,1.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240827_Imbabura_Orense,-76.06509634344093,4.0,9.0,1.0,3.0,0.0,0.0,3.0,3.0,5.0,5.0,,,52.1,47.9,,,,0.9,0.82
2024-08-31 00:00:00,Universidad Católica (Quito),Mushuc Runa,5.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240831_Universidad-Católica-(Quito)_Mushuc-Runa,85.91886195608708,4.0,2.0,0.0,3.0,0.0,0.0,5.0,2.0,9.0,4.0,,,47.3,52.7,,,,1.62,0.47
2024-08-31 17:30:00,Deportivo Cuenca,El Nacional,1.0,2.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240831_Deportivo-Cuenca_El-Nacional,-82.47499501688799,4.0,5.0,0.0,1.0,0.0,0.0,4.0,2.0,8.0,3.0,,,46.3,53.7,,,,0.97,0.64
2024-08-31 20:00:00,Libertad (Ecuador),Delfín,2.0,0.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240831_Libertad-(Ecuador)_Delfín,-72.00629174001278,9.0,3.0,2.0,3.0,0.0,0.0,4.0,3.0,9.0,7.0,,,48.3,51.7,,,,1.16,1.12
2024-08-31 23:00:00,Liga de Quito,Barcelona SC,3.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240831_Liga-de-Quito_Barcelona-SC,25.150672562545196,5.0,10.0,1.0,2.0,0.0,0.0,3.0,7.0,7.0,15.0,,,54.0,46.0,,,,0.77,2.07
2024-09-01 18:00:00,Macará,Técnico Universitario,0.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240901_Macará_Técnico-Universitario,-10.845967088632733,1.0,5.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,11.0,,,49.4,50.6,,,,0.23,1.51
2024-09-01 20:30:00,Aucas,Independiente del Valle,0.0,2.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240901_Aucas_Independiente-del-Valle,-64.05060356453373,5.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,6.0,9.0,,,45.5,54.5,,,,0.57,1.12
2024-09-01 23:00:00,Emelec,Orense,2.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240901_Emelec_Orense,4.756197304955549,4.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,4.0,4.0,,,50.0,50.0,,,,0.38,0.4
2024-09-03 00:00:00,Cumbayá,Imbabura,1.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240903_Cumbayá_Imbabura,-36.41352979704152,3.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,6.0,7.0,,,45.1,54.9,,,,0.74,1.19
2024-09-14 00:00:00,Orense,Universidad Católica (Quito),2.0,2.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20240914_Orense_Universidad-Católica-(Quito),-62.55114031249718,6.0,3.0,1.0,0.0,0.0,0.0,5.0,2.0,11.0,6.0,,,43.3,56.7,,,,1.69,0.68
2024-09-14 19:00:00,Delfín,Deportivo Cuenca,0.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240914_Delfín_Deportivo-Cuenca,7.992517084459223,6.0,9.0,2.0,1.0,0.0,0.0,3.0,5.0,5.0,11.0,,,47.7,52.3,,,,0.54,1.42
2024-09-14 21:30:00,Imbabura,Liga de Quito,4.0,0.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240914_Imbabura_Liga-de-Quito,-248.16979569777322,7.0,2.0,1.0,1.0,0.0,0.0,8.0,3.0,16.0,7.0,,,38.6,61.4,,,,2.2,0.95
2024-09-15 00:00:00,Independiente del Valle,Emelec,2.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240915_Independiente-del-Valle_Emelec,108.77651631040476,9.0,3.0,1.0,3.0,0.0,0.0,5.0,5.0,12.0,12.0,,,47.7,52.3,,,,1.32,1.19
2024-09-15 17:30:00,El Nacional,Cumbayá,2.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240915_El-Nacional_Cumbayá,175.85466757296945,9.0,4.0,3.0,1.0,0.0,0.0,5.0,1.0,13.0,2.0,,,55.1,44.9,,,,1.67,0.75
2024-09-15 20:00:00,Aucas,Mushuc Runa,1.0,2.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240915_Aucas_Mushuc-Runa,95.07934642388318,3.0,9.0,2.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,52.5,47.5,,,,1.4,1.36
2024-09-15 22:30:00,Barcelona SC,Macará,2.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20240915_Barcelona-SC_Macará,173.49173951302237,2.0,1.0,6.0,1.0,0.0,0.0,4.0,1.0,9.0,1.0,,,60.8,39.2,,,,1.93,0.65
2024-09-17 00:00:00,Técnico Universitario,Libertad (Ecuador),3.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240917_Técnico-Universitario_Libertad-(Ecuador),55.40362199650144,6.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,6.0,7.0,,,53.4,46.6,,,,0.77,0.78
2024-09-21 00:00:00,Libertad (Ecuador),Independiente del Valle,1.0,1.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20240921_Libertad-(Ecuador)_Independiente-del-Valle,-246.02314628912018,2.0,4.0,0.0,2.0,0.0,0.0,3.0,4.0,5.0,8.0,,,38.9,61.1,,,,0.65,1.08
2024-09-21 19:00:00,Cumbayá,Aucas,0.0,3.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240921_Cumbayá_Aucas,-174.93875373468222,10.0,7.0,1.0,0.0,0.0,0.0,6.0,3.0,11.0,9.0,,,43.1,56.9,,,,2.3,0.86
2024-09-21 21:30:00,Liga de Quito,El Nacional,1.0,1.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20240921_Liga-de-Quito_El-Nacional,104.46543460020462,2.0,11.0,3.0,1.0,0.0,0.0,1.0,5.0,3.0,11.0,,,45.0,55.0,,,,0.67,2.0
2024-09-22 00:00:00,Deportivo Cuenca,Barcelona SC,1.0,0.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20240922_Deportivo-Cuenca_Barcelona-SC,-189.8733274520066,4.0,2.0,3.0,4.0,0.0,0.0,4.0,1.0,8.0,4.0,,,48.7,51.3,,,,1.41,0.05
2024-09-22 18:00:00,Macará,Imbabura,2.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240922_Macará_Imbabura,1.4406460702100503,5.0,1.0,3.0,2.0,0.0,0.0,5.0,2.0,11.0,3.0,,,58.6,41.4,,,,1.28,0.83
2024-09-22 20:30:00,Mushuc Runa,Orense,3.0,0.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20240922_Mushuc-Runa_Orense,-28.483820436436872,7.0,9.0,0.0,2.0,0.0,1.0,4.0,5.0,8.0,11.0,,,50.1,49.9,,,,1.74,1.08
2024-09-22 23:00:00,Emelec,Técnico Universitario,3.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20240922_Emelec_Técnico-Universitario,44.91580366702442,4.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,8.0,7.0,,,45.5,54.5,,,,0.69,1.35
2024-09-23 22:00:00,Universidad Católica (Quito),Delfín,2.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240923_Universidad-Católica-(Quito)_Delfín,107.94281674402782,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,11.0,3.0,,,52.4,47.6,,,,1.9,0.05
2024-09-27 22:00:00,Orense,Macará,1.0,0.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20240927_Orense_Macará,28.715024270582035,4.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,6.0,,,48.8,51.2,,,,1.16,0.64
2024-09-28 16:00:00,Imbabura,El Nacional,1.0,0.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20240928_Imbabura_El-Nacional,-120.43713355085424,4.0,2.0,0.0,5.0,0.0,0.0,4.0,5.0,8.0,12.0,,,37.2,62.8,,,,0.78,1.42
2024-09-28 18:30:00,Independiente del Valle,Universidad Católica (Quito),5.0,2.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20240928_Independiente-del-Valle_Universidad-Católica-(Quito),69.4503824126632,5.0,4.0,0.0,1.0,0.0,0.0,5.0,3.0,12.0,8.0,,,44.0,56.0,,,,2.03,0.75
2024-09-28 21:00:00,Cumbayá,Emelec,1.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20240928_Cumbayá_Emelec,-173.55977544195116,5.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,4.0,,,37.8,62.2,,,,0.31,1.21
2024-09-29 17:30:00,Aucas,Deportivo Cuenca,1.0,4.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20240929_Aucas_Deportivo-Cuenca,81.74062539157649,1.0,7.0,2.0,3.0,0.0,0.0,2.0,4.0,6.0,11.0,,,55.8,44.2,,,,0.65,1.01
2024-09-29 20:00:00,Delfín,Liga de Quito,3.0,2.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20240929_Delfín_Liga-de-Quito,-208.91222920030782,3.0,7.0,2.0,0.0,0.0,0.0,3.0,2.0,6.0,7.0,,,45.1,54.9,,,,0.97,0.53
2024-09-29 22:30:00,Barcelona SC,Libertad (Ecuador),0.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20240929_Barcelona-SC_Libertad-(Ecuador),210.0729849518109,4.0,5.0,2.0,0.0,0.0,0.0,3.0,3.0,7.0,6.0,,,60.0,40.0,,,,1.4,0.79
2024-09-30 20:30:00,Técnico Universitario,Mushuc Runa,2.0,2.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20240930_Técnico-Universitario_Mushuc-Runa,-21.941673163394853,6.0,3.0,4.0,1.0,0.0,0.0,4.0,2.0,9.0,5.0,,,45.9,54.1,,,,1.41,1.13
2024-10-05 00:00:00,Libertad (Ecuador),Cumbayá,2.0,1.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20241005_Libertad-(Ecuador)_Cumbayá,38.83502244914553,1.0,3.0,1.0,1.0,0.0,0.0,2.0,5.0,3.0,11.0,,,61.8,38.2,,,,1.15,1.42
2024-10-05 16:00:00,Mushuc Runa,Independiente del Valle,1.0,1.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20241005_Mushuc-Runa_Independiente-del-Valle,-162.00578546131806,5.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,8.0,7.0,,,48.5,51.5,,,,1.2,1.14
2024-10-05 18:30:00,Deportivo Cuenca,Técnico Universitario,1.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20241005_Deportivo-Cuenca_Técnico-Universitario,12.327046023424373,1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,8.0,,,41.4,58.6,,,,0.41,0.49
2024-10-05 21:00:00,El Nacional,Barcelona SC,3.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20241005_El-Nacional_Barcelona-SC,-70.90892946836266,4.0,5.0,1.0,2.0,0.0,0.0,3.0,5.0,7.0,10.0,,,46.6,53.4,,,,1.1,1.93
2024-10-06 17:00:00,Universidad Católica (Quito),Imbabura,2.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20241006_Universidad-Católica-(Quito)_Imbabura,108.06789808114195,3.0,10.0,2.0,0.0,0.0,0.0,3.0,2.0,9.0,2.0,,,52.2,47.8,,,,0.67,0.76
2024-10-06 19:30:00,Liga de Quito,Orense,2.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20241006_Liga-de-Quito_Orense,134.37393480976948,10.0,4.0,1.0,1.0,0.0,0.0,4.0,1.0,10.0,1.0,,,55.3,44.7,,,,1.81,0.28
2024-10-06 22:00:00,Emelec,Aucas,0.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20241006_Emelec_Aucas,-16.990797711098367,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,,,50.2,49.8,,,,0.19,0.75
2024-10-07 20:30:00,Macará,Delfín,0.0,2.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20241007_Macará_Delfín,-13.109007026997915,0.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,,,56.0,44.0,,,,1.04,0.59
2024-10-18 19:30:00,Cumbayá,Universidad Católica (Quito),1.0,1.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20241018_Cumbayá_Universidad-Católica-(Quito),-203.71077614165938,3.0,3.0,2.0,1.0,0.0,0.0,3.0,4.0,6.0,10.0,,,43.4,56.6,,,,0.96,0.93
2024-10-18 23:00:00,Orense,Libertad (Ecuador),1.0,0.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20241018_Orense_Libertad-(Ecuador),68.58462062131821,1.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,8.0,5.0,,,52.8,47.2,,,,0.16,1.02
2024-10-19 18:00:00,Mushuc Runa,Deportivo Cuenca,1.0,1.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20241019_Mushuc-Runa_Deportivo-Cuenca,13.748907706551563,6.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,,,50.7,49.3,,,,0.77,0.16
2024-10-19 20:30:00,Técnico Universitario,Liga de Quito,1.0,2.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20241019_Técnico-Universitario_Liga-de-Quito,-176.24153045073717,7.0,6.0,2.0,4.0,0.0,0.0,5.0,4.0,11.0,10.0,,,45.6,54.4,,,,0.98,0.97
2024-10-19 23:00:00,Independiente del Valle,Imbabura,3.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20241019_Independiente-del-Valle_Imbabura,199.9447049159162,4.0,4.0,1.0,4.0,0.0,0.0,4.0,1.0,7.0,3.0,,,56.8,43.2,,,,1.55,0.8
2024-10-20 16:00:00,Aucas,Macará,3.0,1.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20241020_Aucas_Macará,91.50425367602952,7.0,4.0,3.0,4.0,0.0,0.0,5.0,4.0,11.0,9.0,,,51.5,48.5,,,,1.67,1.34
2024-10-20 18:30:00,Delfín,El Nacional,1.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20241020_Delfín_El-Nacional,-79.8649091723264,5.0,6.0,1.0,4.0,0.0,0.0,4.0,3.0,9.0,7.0,,,46.6,53.4,,,,1.12,0.98
2024-10-20 22:00:00,Barcelona SC,Emelec,2.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20241020_Barcelona-SC_Emelec,82.46021293979334,0.0,4.0,1.0,2.0,0.0,0.0,3.0,2.0,5.0,4.0,,,55.3,44.7,,,,0.57,0.81
2024-10-25 20:00:00,Deportivo Cuenca,Independiente del Valle,0.0,2.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20241025_Deportivo-Cuenca_Independiente-del-Valle,-170.60281206277295,3.0,2.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,12.0,,,35.4,64.6,,,,0.06,1.05
2024-10-26 15:30:00,Libertad (Ecuador),Aucas,1.0,1.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20241026_Libertad-(Ecuador)_Aucas,-123.95483187793889,5.0,4.0,3.0,1.0,0.0,1.0,5.0,6.0,10.0,14.0,,,45.4,54.6,,,,1.28,1.4
2024-10-26 18:00:00,Universidad Católica (Quito),Emelec,2.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20241026_Universidad-Católica-(Quito)_Emelec,56.85984908144769,7.0,5.0,2.0,2.0,0.0,0.0,2.0,3.0,4.0,6.0,,,51.5,48.5,,,,0.91,1.14
